"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.046540806E2,3.804637909E0,-4.672934532E0,-3.591812897E1
4.046938136E2,3.780765533E0,-4.614253044E0,-3.575545502E1
4.047335466E2,3.806018829E0,-4.715408325E0,-3.570066071E1
4.047732806E2,3.763904572E0,-4.643792152E0,-3.542429352E1
4.048130136E2,3.840038300E0,-4.736179352E0,-3.582543182E1
4.048527466E2,3.658332825E0,-4.779461861E0,-3.582491302E1
4.048924796E2,3.858329773E0,-4.891743183E0,-3.602162933E1
4.049322126E2,3.901489258E0,-4.817561150E0,-3.587204742E1
4.049719456E2,3.765468597E0,-4.777375698E0,-3.592415619E1
4.050116786E2,3.875549316E0,-4.840372086E0,-3.572435760E1
4.050514116E2,3.794311523E0,-4.779788971E0,-3.569362640E1
4.050911446E2,3.764041901E0,-4.726862907E0,-3.570371246E1
4.051308776E2,3.803405762E0,-4.670041084E0,-3.588904572E1
4.051706106E2,3.806018829E0,-4.622341633E0,-3.555652618E1
4.052103446E2,3.772186279E0,-4.690520287E0,-3.586344147E1
4.052500776E2,3.732700348E0,-4.624296188E0,-3.562891388E1
4.052898106E2,4.001846313E0,-4.522871017E0,-3.582086945E1
4.053295436E2,3.845127106E0,-4.482067585E0,-3.573224640E1
4.053692766E2,3.698257446E0,-4.510525703E0,-3.563172150E1
4.054090091E2,3.823379517E0,-4.514441490E0,-3.589569855E1
4.054487421E2,4.018817902E0,-4.489148617E0,-3.587824249E1
4.054884751E2,3.963317871E0,-4.584141731E0,-3.592893219E1
4.055282081E2,4.033077240E0,-4.703023911E0,-3.574417877E1
4.055679411E2,3.813606262E0,-4.728760719E0,-3.613950348E1
4.056076751E2,3.970180511E0,-4.769485474E0,-3.581002045E1
4.056474081E2,3.915691376E0,-4.714080811E0,-3.577143097E1
4.056871411E2,4.014347076E0,-4.808569431E0,-3.573938751E1
4.057268741E2,3.835407257E0,-4.755578995E0,-3.553981781E1
4.057666071E2,3.834869385E0,-4.788703918E0,-3.564333344E1
4.058063401E2,3.757495880E0,-4.597869873E0,-3.555908966E1
4.058460731E2,3.773788452E0,-4.636187553E0,-3.549655914E1
4.058858061E2,3.798732758E0,-4.657859802E0,-3.554309845E1
4.059255391E2,3.855823517E0,-4.510291576E0,-3.526902008E1
4.059652721E2,4.059082031E0,-4.686528683E0,-3.521649933E1
4.060050061E2,3.914337158E0,-4.680085182E0,-3.560712433E1
4.060447391E2,3.975635529E0,-4.703637123E0,-3.562784576E1
4.060844721E2,3.970191956E0,-4.518807888E0,-3.550078583E1
4.061242051E2,3.957809448E0,-4.594718456E0,-3.553878021E1
4.061639381E2,3.835590363E0,-4.510730743E0,-3.561127472E1
4.062036711E2,3.914936066E0,-4.511970043E0,-3.518326569E1
4.062434041E2,3.728019714E0,-4.380330086E0,-3.549544525E1
4.062831371E2,3.841152191E0,-4.480533600E0,-3.521904755E1
4.063228701E2,3.939685822E0,-4.457648277E0,-3.528490448E1
4.063626031E2,3.735126495E0,-4.624173164E0,-3.534120941E1
4.064023381E2,3.886821747E0,-4.547482014E0,-3.510300446E1
4.064420711E2,3.941658020E0,-4.570350647E0,-3.554688263E1
4.064818041E2,3.813770294E0,-4.439872265E0,-3.540909576E1
4.065215371E2,3.790981293E0,-4.588469982E0,-3.545703888E1
4.065612701E2,3.692214966E0,-4.476480484E0,-3.562581635E1
4.066010031E2,3.784202576E0,-4.631125450E0,-3.520543671E1
4.066407361E2,3.734214783E0,-4.625020981E0,-3.512851715E1
4.066804691E2,3.860225677E0,-4.654535294E0,-3.530330658E1
4.067202021E2,3.731533051E0,-4.557751179E0,-3.515900421E1
4.067599351E2,3.742317200E0,-4.627316475E0,-3.514971161E1
4.067996691E2,3.828121185E0,-4.505796432E0,-3.514926910E1
4.068394021E2,3.802597046E0,-4.469775200E0,-3.534897614E1
4.068791351E2,3.770519257E0,-4.475950241E0,-3.515583038E1
4.069188681E2,3.699890137E0,-4.507463455E0,-3.518318939E1
4.069586011E2,3.488025665E0,-4.469485760E0,-3.508663177E1
4.069983341E2,3.627326965E0,-4.521744728E0,-3.513571930E1
4.070380671E2,3.611160278E0,-4.351243496E0,-3.536516571E1
4.070778001E2,3.731403351E0,-4.587072372E0,-3.523305511E1
4.071175331E2,3.601406097E0,-4.539822578E0,-3.566187286E1
4.071572661E2,3.624496460E0,-4.541491985E0,-3.517932892E1
4.071970001E2,3.732234955E0,-4.680557251E0,-3.537543488E1
4.072367331E2,3.558349609E0,-4.532251358E0,-3.523384857E1
4.072764661E2,3.771831512E0,-4.491003036E0,-3.558467865E1
4.073161991E2,3.742050171E0,-4.465785980E0,-3.537419891E1
4.073559321E2,3.590576172E0,-4.518330097E0,-3.540837860E1
4.073956638E2,3.611400604E0,-4.523846626E0,-3.527593231E1
4.074353968E2,3.482261658E0,-4.478652477E0,-3.574729156E1
4.074751298E2,3.759853363E0,-4.585764885E0,-3.542777252E1
4.075148628E2,3.673252106E0,-4.406822205E0,-3.544098663E1
4.075545968E2,3.723007202E0,-4.457222939E0,-3.551584625E1
4.075943298E2,3.747848511E0,-4.423403263E0,-3.523549652E1
4.076340628E2,3.755302429E0,-4.428636551E0,-3.528423309E1
4.076737958E2,3.875450134E0,-4.466763973E0,-3.527600861E1
4.077135288E2,3.882984161E0,-4.450140476E0,-3.523833466E1
4.077532618E2,3.904911041E0,-4.533930779E0,-3.547806549E1
4.077929948E2,3.882297516E0,-4.369196415E0,-3.567739105E1
4.078327278E2,3.899913788E0,-4.593811512E0,-3.554949188E1
4.078724618E2,3.870151520E0,-4.543322563E0,-3.544104767E1
4.079121948E2,4.019168854E0,-4.639594078E0,-3.552626801E1
4.079519278E2,3.954387665E0,-4.505440235E0,-3.556658173E1
4.079916608E2,3.989906311E0,-4.567917824E0,-3.573000336E1
4.080313938E2,4.149883270E0,-4.583120346E0,-3.556105804E1
4.080711268E2,3.993431091E0,-4.493883610E0,-3.546570587E1
4.081108598E2,3.927406311E0,-4.647898197E0,-3.573789215E1
4.081505928E2,4.007160187E0,-4.576678276E0,-3.561072540E1
4.081903258E2,3.970230103E0,-4.519343376E0,-3.566622162E1
4.082300598E2,3.996353149E0,-4.405975342E0,-3.587900543E1
4.082697928E2,4.111183167E0,-4.427098751E0,-3.605587006E1
4.083095258E2,4.044052124E0,-4.411676407E0,-3.585070038E1
4.083492588E2,3.866764069E0,-4.550592422E0,-3.587198639E1
4.083889918E2,3.894458771E0,-4.538946152E0,-3.586130524E1
4.084287248E2,3.911899567E0,-4.568586826E0,-3.567192841E1
4.084684578E2,3.817138672E0,-4.608757973E0,-3.596814728E1
4.085081908E2,3.799900055E0,-4.636549950E0,-3.584357452E1
4.085479238E2,3.955421448E0,-4.638683319E0,-3.587206268E1
4.085876578E2,3.939208984E0,-4.625017166E0,-3.561086273E1
4.086273908E2,3.953769684E0,-4.529689312E0,-3.549385834E1
4.086671238E2,3.879997253E0,-4.585540771E0,-3.534551239E1
4.087068568E2,3.989673615E0,-4.483733654E0,-3.523201752E1
4.087465898E2,3.965484619E0,-4.513635159E0,-3.543007660E1
4.087863228E2,3.927860260E0,-4.558465958E0,-3.532039642E1
4.088260558E2,3.840915680E0,-4.446050167E0,-3.489458466E1
4.088657888E2,3.900684357E0,-4.483353138E0,-3.516355133E1
4.089055218E2,3.607852936E0,-4.451032162E0,-3.526879120E1
4.089452558E2,3.918529510E0,-4.445112705E0,-3.524225616E1
4.089849888E2,3.802803040E0,-4.548312187E0,-3.527864838E1
4.090247218E2,3.845413208E0,-4.393820763E0,-3.526453400E1
4.090644548E2,3.780353546E0,-4.400403023E0,-3.532186127E1
4.091041878E2,3.798770905E0,-4.454619408E0,-3.518067169E1
4.091439208E2,3.743438721E0,-4.480159283E0,-3.532855988E1
4.091836538E2,3.867530823E0,-4.262743473E0,-3.507593536E1
4.092233868E2,3.922882080E0,-4.428348541E0,-3.515641022E1
4.092631198E2,3.935020447E0,-4.451419830E0,-3.513056183E1
4.093028538E2,3.804267883E0,-4.391134262E0,-3.512483978E1
4.093425868E2,3.774681091E0,-4.357263565E0,-3.532199860E1
4.093823198E2,3.896289825E0,-4.309512615E0,-3.511573029E1
4.094220528E2,3.799858093E0,-4.402636528E0,-3.526996613E1
4.094617858E2,3.898445129E0,-4.329205513E0,-3.543863678E1
4.095015188E2,3.862960815E0,-4.375987053E0,-3.521562958E1
4.095412518E2,3.911853790E0,-4.479769707E0,-3.524655914E1
4.095809848E2,3.899665833E0,-4.438819408E0,-3.529085541E1
4.096207178E2,3.858486176E0,-4.323333740E0,-3.512187958E1
4.096604518E2,3.880336761E0,-4.243921757E0,-3.522884369E1
4.097001848E2,3.844696045E0,-4.416106701E0,-3.517072296E1
4.097399178E2,3.921310425E0,-4.488511086E0,-3.503069305E1
4.097796508E2,3.937431335E0,-4.453170300E0,-3.517917633E1
4.098193838E2,3.771263123E0,-4.282754898E0,-3.511763763E1
4.098591168E2,3.529842377E0,-4.346751690E0,-3.516962433E1
4.098988498E2,3.449428558E0,-4.222602367E0,-3.526621246E1
4.099385828E2,3.538688660E0,-4.100328922E0,-3.541088104E1
4.099783158E2,3.479125977E0,-4.227969170E0,-3.527884674E1
4.100180488E2,3.577171326E0,-4.360984802E0,-3.510160065E1
4.100577828E2,3.566978455E0,-4.343730927E0,-3.517041779E1
4.100975158E2,3.442710876E0,-4.405637741E0,-3.508350372E1
4.101372488E2,3.455841064E0,-4.422258377E0,-3.551007843E1
4.101769818E2,3.635330200E0,-4.343160152E0,-3.513303375E1
4.102167148E2,3.604568481E0,-4.367142200E0,-3.508925629E1
4.102564478E2,3.574859619E0,-4.134841442E0,-3.536484528E1
4.102961808E2,3.718933105E0,-4.366551399E0,-3.524050140E1
4.103359138E2,3.556205750E0,-4.235113621E0,-3.529814911E1
4.103756468E2,3.563110352E0,-4.191269398E0,-3.524614716E1
4.104153808E2,3.561172485E0,-4.287198067E0,-3.513484955E1
4.104551138E2,3.452484131E0,-4.220078468E0,-3.521752167E1
4.104948467E2,3.406463623E0,-4.204291344E0,-3.509987640E1
4.105345798E2,3.570724487E0,-4.186861992E0,-3.515032196E1
4.105743128E2,3.640014648E0,-4.179118633E0,-3.506900787E1
4.106140458E2,3.579330444E0,-4.189691544E0,-3.521361542E1
4.106537788E2,3.721591949E0,-4.243160725E0,-3.529022980E1
4.106935118E2,3.632846832E0,-4.348255157E0,-3.505522919E1
4.107332458E2,3.732757568E0,-4.100295067E0,-3.543399811E1
4.107729788E2,3.572990417E0,-4.282633781E0,-3.523754120E1
4.108127118E2,3.729415894E0,-4.449862957E0,-3.506586456E1
4.108524448E2,3.743625641E0,-4.522298336E0,-3.547653961E1
4.108921778E2,3.813793182E0,-4.453564644E0,-3.528342438E1
4.109319108E2,3.706928253E0,-4.361952305E0,-3.545027924E1
4.109716438E2,3.897445679E0,-4.596959114E0,-3.539330292E1
4.110113768E2,3.780883789E0,-4.458311081E0,-3.551457977E1
4.110511108E2,3.807731628E0,-4.657766342E0,-3.572873688E1
4.110908438E2,3.708152771E0,-4.578714371E0,-3.561835480E1
4.111305768E2,3.839538574E0,-4.717625618E0,-3.600081635E1
4.111703098E2,4.020809174E0,-4.651498318E0,-3.570398712E1
4.112100428E2,3.781646729E0,-4.730079651E0,-3.573380280E1
4.112497758E2,3.793842316E0,-4.718300819E0,-3.567871857E1
4.112895088E2,3.758407593E0,-4.597184181E0,-3.558876801E1
4.113292418E2,3.851165771E0,-4.644467354E0,-3.556566620E1
4.113689748E2,3.816375732E0,-4.723290920E0,-3.584952545E1
4.114087091E2,3.662696838E0,-4.633336067E0,-3.584076691E1
4.114484421E2,3.790054321E0,-4.514542580E0,-3.561714935E1
4.114881751E2,3.851936340E0,-4.535086632E0,-3.563045502E1
4.115279081E2,3.761825562E0,-4.679008484E0,-3.572135162E1
4.115676411E2,3.715984344E0,-4.797719002E0,-3.578896332E1
4.116073741E2,3.810855865E0,-4.808643341E0,-3.590561676E1
4.116471071E2,3.891315460E0,-4.641518593E0,-3.591490936E1
4.116868401E2,3.938655853E0,-4.700000286E0,-3.559037018E1
4.117265741E2,3.865947723E0,-4.901409149E0,-3.616507721E1
4.117663071E2,4.002948761E0,-4.975548744E0,-3.597118378E1
4.118060401E2,3.838069916E0,-4.833444595E0,-3.593718719E1
4.118457731E2,3.951393127E0,-4.946427345E0,-3.576340485E1
4.118855061E2,3.918758392E0,-4.876057625E0,-3.570836639E1
4.119252391E2,3.817584991E0,-4.775782585E0,-3.579103851E1
4.119649721E2,3.733844757E0,-4.717366219E0,-3.582128143E1
4.120047051E2,3.953693390E0,-4.693304062E0,-3.580780792E1
4.120444381E2,3.780239105E0,-4.675786018E0,-3.590550995E1
4.120841721E2,3.801887512E0,-4.659270287E0,-3.577126312E1
4.121239051E2,3.751712799E0,-4.711793900E0,-3.559066010E1
4.121636381E2,3.931804657E0,-4.620813847E0,-3.556761932E1
4.122033711E2,3.834804535E0,-4.586783886E0,-3.561602020E1
4.122431041E2,3.831459045E0,-4.677895546E0,-3.554380035E1
4.122828371E2,3.769573212E0,-4.617773533E0,-3.582968903E1
4.123225701E2,3.824245453E0,-4.509679794E0,-3.562639618E1
4.123623031E2,3.884185791E0,-4.754137039E0,-3.544876862E1
4.124020360E2,3.819232941E0,-4.486209869E0,-3.568302155E1
4.124417700E2,3.873203278E0,-4.546069145E0,-3.562386322E1
4.124815030E2,3.740348816E0,-4.517167091E0,-3.597571564E1
4.125212360E2,3.841049194E0,-4.611301899E0,-3.578205109E1
4.125609690E2,3.871341705E0,-4.656647205E0,-3.582918549E1
4.126007020E2,3.970752716E0,-4.728066444E0,-3.598940277E1
4.126404350E2,3.901504517E0,-4.727462769E0,-3.614888763E1
4.126801680E2,3.885337830E0,-4.785931587E0,-3.569768524E1
4.127199010E2,3.939979553E0,-4.858472824E0,-3.592162323E1
4.127596350E2,3.913211823E0,-4.659000397E0,-3.564267731E1
4.127993680E2,3.952121735E0,-4.779432297E0,-3.593483734E1
4.128391010E2,3.968097687E0,-4.798089981E0,-3.590203094E1
4.128788340E2,3.892860413E0,-4.564019203E0,-3.569124603E1
4.129185670E2,3.881740570E0,-4.748990536E0,-3.581890106E1
4.129583000E2,3.845020294E0,-4.734685898E0,-3.558260345E1
4.129980330E2,4.005481720E0,-4.909918785E0,-3.559743500E1
4.130377660E2,3.982063293E0,-4.717757225E0,-3.567887115E1
4.130775000E2,3.969055176E0,-4.683943272E0,-3.578661346E1
4.131172330E2,3.910942078E0,-4.693614006E0,-3.567821503E1
4.131569660E2,3.870162964E0,-4.732632160E0,-3.571051788E1
4.131966990E2,3.929981232E0,-4.611307144E0,-3.576654816E1
4.132364320E2,3.858413696E0,-4.632661343E0,-3.580525970E1
4.132761650E2,3.857997894E0,-4.687034607E0,-3.553456879E1
4.133158980E2,3.918472290E0,-4.706762791E0,-3.573021698E1
4.133556310E2,3.810562134E0,-4.714180470E0,-3.587816620E1
4.133953656E2,4.071041107E0,-4.580079079E0,-3.591307831E1
4.134350986E2,3.842655182E0,-4.735081673E0,-3.608930206E1
4.134748316E2,3.947231293E0,-4.698182583E0,-3.582042694E1
4.135145646E2,3.879077911E0,-4.675324917E0,-3.571253204E1
4.135542976E2,3.777931213E0,-4.651338577E0,-3.586112213E1
4.135940306E2,3.905456543E0,-4.726085663E0,-3.572724152E1
4.136337636E2,3.993545532E0,-4.908160210E0,-3.611568451E1
4.136734966E2,3.807086945E0,-4.748578548E0,-3.584983063E1
4.137132306E2,3.957931519E0,-4.920966148E0,-3.578701019E1
4.137529636E2,3.863643646E0,-4.725120068E0,-3.596997833E1
4.137926966E2,3.849933624E0,-4.828462124E0,-3.577474213E1
4.138324296E2,3.775367737E0,-4.884322166E0,-3.586173248E1
4.138721626E2,3.783771515E0,-4.891098022E0,-3.587958527E1
4.139118956E2,4.125759125E0,-4.927159309E0,-3.595462799E1
4.139516286E2,3.874984741E0,-4.957582951E0,-3.567282867E1
4.139913616E2,3.912044525E0,-4.753389359E0,-3.596910858E1
4.140310956E2,3.801364899E0,-4.714460373E0,-3.600074005E1
4.140708286E2,3.777629852E0,-4.748296261E0,-3.565573883E1
4.141105616E2,3.707614899E0,-4.654972076E0,-3.573117828E1
4.141502946E2,3.705703735E0,-4.695761204E0,-3.559221649E1
4.141900276E2,3.883960724E0,-4.811673164E0,-3.566251373E1
4.142297606E2,3.900489807E0,-4.720939636E0,-3.581870270E1
4.142694936E2,3.828254700E0,-4.639139175E0,-3.580525970E1
4.143092266E2,3.810497284E0,-4.790405750E0,-3.596434784E1
4.143489606E2,3.632472992E0,-4.849063873E0,-3.599117279E1
4.143886936E2,3.817028046E0,-4.726342201E0,-3.602327728E1
4.144284270E2,3.885616302E0,-4.650158882E0,-3.588352203E1
4.144681600E2,3.851779938E0,-4.682744980E0,-3.595873260E1
4.145078930E2,3.954437256E0,-4.804221153E0,-3.576758575E1
4.145476260E2,4.033439636E0,-4.657681465E0,-3.558985138E1
4.145873590E2,4.021686554E0,-4.749974251E0,-3.555643463E1
4.146270920E2,4.031940460E0,-4.774901390E0,-3.553685760E1
4.146668250E2,4.003307343E0,-4.768382072E0,-3.569904327E1
4.147065590E2,3.862106323E0,-4.651327610E0,-3.570949554E1
4.147462920E2,3.835132599E0,-4.644440174E0,-3.560295868E1
4.147860250E2,3.806655884E0,-4.574150085E0,-3.564821625E1
4.148257580E2,3.927410126E0,-4.736848831E0,-3.571813202E1
4.148654910E2,4.027923584E0,-4.571297646E0,-3.535468292E1
4.149052240E2,3.868507385E0,-4.788922310E0,-3.561246490E1
4.149449570E2,4.029735565E0,-4.855699062E0,-3.580387115E1
4.149846900E2,4.024906158E0,-4.607007980E0,-3.563164520E1
4.150244240E2,3.991683960E0,-4.619777203E0,-3.567842865E1
4.150641570E2,4.013454437E0,-4.611698151E0,-3.553975677E1
4.151038900E2,3.913253784E0,-4.785048485E0,-3.577873993E1
4.151436230E2,3.963783264E0,-4.700405121E0,-3.584262848E1
4.151833560E2,3.924655914E0,-4.637043476E0,-3.572838593E1
4.152230890E2,3.918109894E0,-4.844652653E0,-3.581372833E1
4.152628220E2,4.068386078E0,-4.860344410E0,-3.591144562E1
4.153025550E2,4.014930725E0,-4.733129501E0,-3.584626007E1
4.153422880E2,4.034847260E0,-4.651670456E0,-3.572727203E1
4.153820220E2,4.063510895E0,-4.773704529E0,-3.593117523E1
4.154217543E2,3.996589661E0,-4.691585541E0,-3.556618500E1
4.154614873E2,4.002498627E0,-4.802699089E0,-3.599207306E1
4.155012203E2,4.021945953E0,-4.734879494E0,-3.575313568E1
4.155409533E2,4.008068085E0,-4.743699551E0,-3.563777924E1
4.155806863E2,3.951427460E0,-4.661574841E0,-3.589046478E1
4.156204193E2,3.889808655E0,-4.776631355E0,-3.582860565E1
4.156601523E2,3.884735107E0,-4.793168068E0,-3.578983307E1
4.156998863E2,3.857326508E0,-4.694895744E0,-3.594087982E1
4.157396193E2,3.906166077E0,-4.646100044E0,-3.558196259E1
4.157793523E2,3.811634064E0,-4.583979607E0,-3.568869781E1
4.158190853E2,4.025547028E0,-4.430926800E0,-3.548152924E1
4.158588183E2,3.984676361E0,-4.598349094E0,-3.561594391E1
4.158985513E2,3.934516907E0,-4.626335144E0,-3.581735992E1
4.159382843E2,3.952148438E0,-4.539649963E0,-3.575484467E1
4.159780173E2,4.127025604E0,-4.591870308E0,-3.571070099E1
4.160177513E2,3.856361389E0,-4.548871517E0,-3.567951202E1
4.160574843E2,4.137088776E0,-4.596248150E0,-3.572402191E1
4.160972173E2,4.095325470E0,-4.557785034E0,-3.610221100E1
4.161369503E2,4.027870178E0,-4.632424355E0,-3.559651947E1
4.161766833E2,3.940910339E0,-4.563672066E0,-3.603398895E1
4.162164163E2,4.091751099E0,-4.651441574E0,-3.605768585E1
4.162561493E2,4.099205017E0,-4.571954727E0,-3.585106659E1
4.162958823E2,3.918605804E0,-4.626867294E0,-3.578859711E1
4.163356153E2,3.956161499E0,-4.742623806E0,-3.600199127E1
4.163753493E2,3.973873138E0,-4.573019981E0,-3.589907074E1
4.164150823E2,3.886718750E0,-4.613375187E0,-3.599314117E1
4.164548153E2,3.913841248E0,-4.445088387E0,-3.601470184E1
4.164945483E2,3.898067474E0,-4.572984219E0,-3.599599457E1
4.165342813E2,3.884685516E0,-4.444573879E0,-3.570975494E1
4.165740142E2,4.062187195E0,-4.677289963E0,-3.576609039E1
4.166137473E2,4.056133270E0,-4.713641644E0,-3.582158661E1
4.166534803E2,3.925994873E0,-4.647239685E0,-3.592810822E1
4.166932143E2,3.909202576E0,-4.623969555E0,-3.582794952E1
4.167329473E2,3.940631866E0,-4.684847832E0,-3.575014496E1
4.167726803E2,3.929019928E0,-4.605773926E0,-3.584517670E1
4.168124133E2,3.937644958E0,-4.681252480E0,-3.586594391E1
4.168521463E2,3.987693787E0,-4.546637535E0,-3.560492706E1
4.168918793E2,3.896514893E0,-4.529863358E0,-3.568944550E1
4.169316123E2,4.040164948E0,-4.654559135E0,-3.580376434E1
4.169713452E2,3.878852844E0,-4.588477135E0,-3.607064056E1
4.170110793E2,3.927974701E0,-4.775855064E0,-3.593912506E1
4.170508123E2,3.890354156E0,-4.804282188E0,-3.581081390E1
4.170905453E2,3.801086426E0,-4.770368099E0,-3.591992950E1
4.171302783E2,3.879585266E0,-4.667088509E0,-3.580246735E1
4.171700113E2,3.937911987E0,-4.611621857E0,-3.590599823E1
4.172097443E2,3.895965576E0,-4.781695366E0,-3.568398285E1
4.172494773E2,3.755458832E0,-4.787744045E0,-3.567597198E1
4.172892113E2,3.748931885E0,-4.670243263E0,-3.570865631E1
4.173289443E2,3.798770905E0,-4.586013794E0,-3.571967316E1
4.173686773E2,3.874729156E0,-4.448993206E0,-3.566164398E1
4.174084111E2,3.936706543E0,-4.472746372E0,-3.592903900E1
4.174481441E2,4.097209930E0,-4.562945366E0,-3.570178986E1
4.174878771E2,3.799827576E0,-4.613775253E0,-3.585736847E1
4.175276101E2,3.605712891E0,-4.608236313E0,-3.590702057E1
4.175673431E2,3.765956879E0,-4.578420639E0,-3.571190643E1
4.176070771E2,3.879756927E0,-4.523958683E0,-3.596772003E1
4.176468101E2,3.873649597E0,-4.559755325E0,-3.594426727E1
4.176865431E2,3.905841827E0,-4.691335201E0,-3.608936310E1
4.177262761E2,3.977127075E0,-4.588179588E0,-3.572048187E1
4.177660091E2,3.905330658E0,-4.713307381E0,-3.589858246E1
4.178057421E2,3.881706238E0,-4.644038200E0,-3.578806305E1
4.178454751E2,3.831207275E0,-4.651037216E0,-3.597853851E1
4.178852081E2,3.840751648E0,-4.892200470E0,-3.605228424E1
4.179249421E2,3.886589050E0,-4.787350655E0,-3.605428314E1
4.179646751E2,3.773300171E0,-4.944543362E0,-3.624614716E1
4.180044081E2,3.861194611E0,-4.732335091E0,-3.591832733E1
4.180441411E2,3.847358704E0,-4.737444401E0,-3.575592804E1
4.180838741E2,3.803993225E0,-4.759050369E0,-3.579274750E1
4.181236071E2,3.807155609E0,-4.726797104E0,-3.599210358E1
4.181633401E2,3.791358948E0,-4.684566021E0,-3.603382111E1
4.182030731E2,3.803218842E0,-4.679219246E0,-3.581488800E1
4.182428071E2,3.902652740E0,-4.842846870E0,-3.598069000E1
4.182825401E2,3.793659210E0,-4.946756363E0,-3.619174957E1
4.183222731E2,3.860153198E0,-4.838762283E0,-3.623628998E1
4.183620061E2,3.683326721E0,-4.678604603E0,-3.641284943E1
4.184017385E2,3.724925995E0,-4.756944656E0,-3.636974335E1
4.184414715E2,3.764347076E0,-4.595795631E0,-3.652886200E1
4.184812045E2,3.639446259E0,-4.669159412E0,-3.619019318E1
4.185209385E2,3.421180725E0,-4.535098076E0,-3.652468109E1
4.185606715E2,3.509048462E0,-4.622859955E0,-3.648494720E1
4.186004045E2,3.704029083E0,-4.628598213E0,-3.630020905E1
4.186401375E2,3.812297821E0,-4.632524490E0,-3.645783234E1
4.186798705E2,3.693050385E0,-4.784397125E0,-3.606806183E1
4.187196035E2,3.833511353E0,-4.815648079E0,-3.621730804E1
4.187593365E2,3.710269928E0,-4.608602524E0,-3.628472137E1
4.187990695E2,3.918281555E0,-4.860040665E0,-3.625353241E1
4.188388035E2,3.790946960E0,-4.678546906E0,-3.611171722E1
4.188785365E2,3.565742493E0,-4.877751350E0,-3.613871002E1
4.189182695E2,3.537620544E0,-4.682641983E0,-3.605789948E1
4.189580025E2,3.543891907E0,-4.596050739E0,-3.621712494E1
4.189977355E2,3.643943787E0,-4.602939606E0,-3.617714691E1
4.190374685E2,3.711765289E0,-4.672234058E0,-3.608167267E1
4.190772015E2,3.598819733E0,-4.795880318E0,-3.610958099E1
4.191169345E2,3.688705444E0,-4.661727905E0,-3.629729462E1
4.191566685E2,3.733604431E0,-4.916878700E0,-3.622548676E1
