Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
413.0775,-0.002168047009,-0.0005319700576,-0.009405702353,2024-06-09 15:33:46.077500
413.117233,0.001773203141,-0.005313258618,-0.003057077993,2024-06-09 15:33:46.117233
413.156966,4.781915777e-05,-0.0007281485014,-0.002046425827,2024-06-09 15:33:46.156966
413.196699,-0.001430998673,-0.0009638564661,-0.003083095886,2024-06-09 15:33:46.196699
413.236432,-0.001296698581,0.001167682931,-0.002081769053,2024-06-09 15:33:46.236432
413.276165,0.001080210553,0.00264837686,0.008183412254,2024-06-09 15:33:46.276165
413.315898,0.002795590786,-0.007897590287,0.009557250887,2024-06-09 15:33:46.315898
413.355631,-0.0002715333831,-0.01804940961,0.005914758891,2024-06-09 15:33:46.355631
413.3953656,-0.001108564902,-0.02437787876,-0.00503589306,2024-06-09 15:33:46.395366
413.4350986,0.001366423909,-0.01569950953,-0.01086946577,2024-06-09 15:33:46.435099
413.4748316,-0.002553519327,-0.005743437447,-0.01120607741,2024-06-09 15:33:46.474832
413.5145646,0.00239661173,-0.007143891416,-0.008842820302,2024-06-09 15:33:46.514565
413.5542976,0.0007428262033,-0.0002274196595,-0.005019561853,2024-06-09 15:33:46.554298
413.5940306,0.004284605384,0.002501490526,-0.0035117222,2024-06-09 15:33:46.594031
413.6337636,-0.0002261066984,0.001959882677,-0.001193183474,2024-06-09 15:33:46.633764
413.6734966,-0.0008876346401,0.001893212087,-0.003732352052,2024-06-09 15:33:46.673497
413.7132306,-0.0006561687333,-0.000271695666,-0.007482057437,2024-06-09 15:33:46.713231
413.7529636,-5.296386371e-05,-0.0001062219962,-0.006083786953,2024-06-09 15:33:46.752964
413.7926966,0.001552808913,-0.001195024699,-0.00650959136,2024-06-09 15:33:46.792697
413.8324296,-0.001572029898,-0.001603542827,-0.007609356195,2024-06-09 15:33:46.832430
413.8721626,0.00126039295,-0.003202692606,-0.006326254923,2024-06-09 15:33:46.872163
413.9118956,0.001580069074,-0.002318588551,-0.007212159224,2024-06-09 15:33:46.911896
413.9516286,0.002597165527,0.001030761749,-0.007359447889,2024-06-09 15:33:46.951629
413.9913616,-0.0001149631862,0.002263421193,-0.004311812576,2024-06-09 15:33:46.991362
414.0310956,0.00223207497,0.001029718667,-0.005519497208,2024-06-09 15:33:47.031096
414.0708286,0.001471030759,0.004153643735,-0.007239537779,2024-06-09 15:33:47.070829
414.1105616,0.004128699191,-4.513189197e-06,-0.003277854528,2024-06-09 15:33:47.110562
414.1502946,-0.0009427092737,-0.001281348523,-0.003896738868,2024-06-09 15:33:47.150295
414.1900276,-0.005027306732,0.001937361434,-0.002421541139,2024-06-09 15:33:47.190028
414.2297606,-0.007171061356,0.003583600745,-0.006334210746,2024-06-09 15:33:47.229761
414.2694936,-0.007491804659,-0.0004140967503,-0.009868293069,2024-06-09 15:33:47.269494
414.3092266,-0.02355028316,-0.007959975861,-0.01697493717,2024-06-09 15:33:47.309227
414.3489606,0.001894733869,0.04305369407,-0.02775895223,2024-06-09 15:33:47.348961
414.3886936,0.02757034823,0.07377559692,-0.01813723706,2024-06-09 15:33:47.388694
414.428427,0.02988741361,0.06186585873,-0.01066786051,2024-06-09 15:33:47.428427
414.46816,0.03733239323,0.08133190125,0.005577499047,2024-06-09 15:33:47.468160
414.507893,0.02200913429,0.04761847109,0.02372488007,2024-06-09 15:33:47.507893
414.547626,0.004674009513,-0.0001346152276,0.02924855985,2024-06-09 15:33:47.547626
414.587359,-0.01456017606,-0.04465155303,0.02915174887,2024-06-09 15:33:47.587359
414.627092,-0.02256803587,-0.05498532206,0.03315619007,2024-06-09 15:33:47.627092
414.666825,-0.03276193142,-0.05632898957,0.02901314571,2024-06-09 15:33:47.666825
414.706559,-0.02677058056,-0.04458580911,0.0181290973,2024-06-09 15:33:47.706559
414.746292,-0.0172860343,-0.0175723657,0.006793748122,2024-06-09 15:33:47.746292
414.786025,-0.002859919798,0.01124114916,-0.01202545408,2024-06-09 15:33:47.786025
414.825758,0.01129299216,0.03086007573,-0.01136387326,2024-06-09 15:33:47.825758
414.865491,0.01942784712,0.03547722101,-0.01296845451,2024-06-09 15:33:47.865491
414.905224,0.01767852902,0.02793942392,-0.007194334175,2024-06-09 15:33:47.905224
414.944957,0.004518218338,0.009284446016,-0.000250809826,2024-06-09 15:33:47.944957
414.98469,0.0005926772137,-0.00193808414,0.01001172233,2024-06-09 15:33:47.984690
415.024424,-0.008319097571,-0.009450745769,0.0116267493,2024-06-09 15:33:48.024424
415.064157,-0.0100340955,-0.009995416738,0.01389388181,2024-06-09 15:33:48.064157
415.10389,-0.005098991096,-0.003331921063,0.01053643413,2024-06-09 15:33:48.103890
415.143623,0.00415469287,0.00189311523,0.005147484597,2024-06-09 15:33:48.143623
415.183356,0.005780932959,0.0003357119858,0.001160319429,2024-06-09 15:33:48.183356
415.223089,0.006444138475,-0.002529371064,-0.006153802853,2024-06-09 15:33:48.223089
415.262822,0.002035349142,0.000918132253,-0.005800237879,2024-06-09 15:33:48.262822
415.302555,-0.001634295797,0.004968581721,0.00180410035,2024-06-09 15:33:48.302555
415.342288,-0.002812745515,0.00581502635,0.002235378139,2024-06-09 15:33:48.342288
415.382022,-0.001408648794,0.001215958968,0.002997557633,2024-06-09 15:33:48.382022
415.4217543,-0.0003804418666,-0.000678408891,0.001848334447,2024-06-09 15:33:48.421754
415.4614873,0.001776185352,0.001177106984,0.0005062147975,2024-06-09 15:33:48.461487
415.5012203,0.005315450951,-0.002176829614,0.0008062999696,2024-06-09 15:33:48.501220
415.5409533,0.00339055527,-0.00126223499,0.003955893684,2024-06-09 15:33:48.540953
415.5806863,0.002305432921,0.0006659924984,0.003160835244,2024-06-09 15:33:48.580686
415.6204193,0.0003561500052,-0.001937702298,0.0009701102972,2024-06-09 15:33:48.620419
415.6601523,-0.003847608808,-0.001557965297,0.002944535576,2024-06-09 15:33:48.660152
415.6998863,-0.003364777658,-0.0003361068666,-0.002190837637,2024-06-09 15:33:48.699886
415.7396193,-0.0009530591778,0.005449282937,-0.002552565187,2024-06-09 15:33:48.739619
415.7793523,0.003079994582,0.005664223805,0.003624878358,2024-06-09 15:33:48.779352
415.8190853,0.00437778933,0.001474605873,0.0008888840675,2024-06-09 15:33:48.819085
415.8588183,0.003359358525,0.006797581911,0.001055418048,2024-06-09 15:33:48.858818
415.8985513,0.0002704347135,0.004953910597,0.003129526973,2024-06-09 15:33:48.898551
415.9382843,0.003405741882,0.002713412978,0.001107272692,2024-06-09 15:33:48.938284
415.9780173,0.001622635173,-0.004751078784,-0.0006428584456,2024-06-09 15:33:48.978017
416.0177513,-0.004082539584,-0.008306477219,0.001746240538,2024-06-09 15:33:49.017751
416.0574843,-0.001582858036,-0.005156072788,-0.001792327501,2024-06-09 15:33:49.057484
416.0972173,-0.004574389197,0.004481382668,0.001466765068,2024-06-09 15:33:49.097217
416.1369503,-0.003439311171,0.005489181727,0.001301669981,2024-06-09 15:33:49.136950
416.1766833,0.002045014407,0.008638048545,-1.220358536e-05,2024-06-09 15:33:49.176683
416.2164163,0.004100860097,0.001766547561,-0.001562169753,2024-06-09 15:33:49.216416
416.2561493,0.006823979784,0.0001028487459,0.001412484329,2024-06-09 15:33:49.256149
416.2958823,-0.0005253168056,0.0009979596362,0.001692763995,2024-06-09 15:33:49.295882
416.3356153,-0.002493317937,-0.007223266643,0.0005880999379,2024-06-09 15:33:49.335615
416.3753493,-0.002293694532,-0.006135201547,0.000394821167,2024-06-09 15:33:49.375349
416.4150823,-0.001347359619,-0.005335618276,0.00314473873,2024-06-09 15:33:49.415082
416.4548153,0.006232681219,-0.001942495815,0.002578535117,2024-06-09 15:33:49.454815
416.4945483,-0.000130333472,0.006503047422,0.002564289607,2024-06-09 15:33:49.494548
416.5342813,-0.001345039927,0.01048601232,0.001215920784,2024-06-09 15:33:49.534281
416.5740142,0.003296165727,0.01130618528,0.001075607259,2024-06-09 15:33:49.574014
416.6137473,0.002999147167,0.002240391448,-0.0005531227216,2024-06-09 15:33:49.613747
416.6534803,0.002385594184,-0.001592101995,0.004304817878,2024-06-09 15:33:49.653480
416.6932143,0.002486451063,-0.006205533165,0.009634241462,2024-06-09 15:33:49.693214
416.7329473,-0.0006288764998,-0.004437840544,0.001804461237,2024-06-09 15:33:49.732947
416.7726803,-0.004005004652,0.001311063766,0.0002411184832,2024-06-09 15:33:49.772680
416.8124133,-0.00218922249,-0.002048186027,-0.002655534539,2024-06-09 15:33:49.812413
416.8521463,-0.0005112414947,0.005657632835,-0.002502763178,2024-06-09 15:33:49.852146
416.8918793,-0.002328963252,-0.0005893567577,0.00162182143,2024-06-09 15:33:49.891879
416.9316123,0.004349903204,0.001759601757,0.002342952415,2024-06-09 15:33:49.931612
416.9713452,0.003730527125,0.002706038766,0.003792564152,2024-06-09 15:33:49.971345
417.0110793,0.00256870361,0.001951401122,0.003620490432,2024-06-09 15:33:50.011079
417.0508123,0.001411408884,0.0005789957941,0.003315831535,2024-06-09 15:33:50.050812
417.0905453,-0.00158951804,-0.001492088195,0.0009522968903,2024-06-09 15:33:50.090545
417.1302783,-0.003938501235,-1.559965312e-06,0.0004453300498,2024-06-09 15:33:50.130278
417.1700113,0.001665931195,-0.007599431556,-0.0009430358186,2024-06-09 15:33:50.170011
417.2097443,0.001611791784,-0.006531982683,0.003383023432,2024-06-09 15:33:50.209744
417.2494773,0.000659827143,-0.004135838244,0.001733355224,2024-06-09 15:33:50.249477
417.2892113,-0.0003746949369,0.002785370685,0.002726457082,2024-06-09 15:33:50.289211
417.3289443,-0.0003569677356,0.004103715532,0.001567440107,2024-06-09 15:33:50.328944
417.3686773,-0.0005326216924,0.005795367062,0.0002644760534,2024-06-09 15:33:50.368677
417.4084111,0.003316347487,-0.002888360992,0.001436964609,2024-06-09 15:33:50.408411
417.4481441,-0.001205515116,-0.005158529151,0.002831548452,2024-06-09 15:33:50.448144
417.4878771,-0.0002573295496,-0.007960265502,0.004590454511,2024-06-09 15:33:50.487877
417.5276101,-0.002605594462,-0.00869678054,0.005076567177,2024-06-09 15:33:50.527610
417.5673431,-0.005126429256,-0.001192955766,0.005566288717,2024-06-09 15:33:50.567343
417.6070771,-0.002721898723,0.002240415663,0.003900721669,2024-06-09 15:33:50.607077
417.6468101,-0.004616966005,0.002419533208,0.0003114934079,2024-06-09 15:33:50.646810
417.6865431,0.005027291365,-0.00156829739,0.0004256227985,2024-06-09 15:33:50.686543
417.7262761,0.003531355411,-0.002491233405,4.274584353e-05,2024-06-09 15:33:50.726276
417.7660091,0.0009273925098,-0.001091615763,0.006862242706,2024-06-09 15:33:50.766009
417.8057421,-0.002240894595,-0.00279369019,0.005468931049,2024-06-09 15:33:50.805742
417.8454751,-0.001466673799,-0.001492766198,0.00427126186,2024-06-09 15:33:50.845475
417.8852081,-0.003475002246,-0.004485777579,0.001024421304,2024-06-09 15:33:50.885208
417.9249421,-0.0001516058546,0.002869314514,-0.002594521735,2024-06-09 15:33:50.924942
417.9646751,-0.002070718212,0.003117104061,-0.001742756926,2024-06-09 15:33:50.964675
418.0044081,-0.002352897776,-0.0009142011404,0.001340925694,2024-06-09 15:33:51.004408
418.0441411,-4.911262658e-05,-0.002966887318,-0.0002346090041,2024-06-09 15:33:51.044141
418.0838741,-0.0008525882731,-0.001383105293,0.001492983662,2024-06-09 15:33:51.083874
418.1236071,-0.001416682382,-0.01075403765,0.005164013244,2024-06-09 15:33:51.123607
418.1633401,0.001647397643,-0.02082014829,0.004256906919,2024-06-09 15:33:51.163340
418.2030731,-0.008948674425,-0.02490080893,0.001789719798,2024-06-09 15:33:51.203073
418.2428071,-0.007715060376,-0.01425324846,0.002835304011,2024-06-09 15:33:51.242807
418.2825401,-0.01008188818,-0.01496568136,0.002997663803,2024-06-09 15:33:51.282540
418.3222731,-0.006899599452,-0.02316667326,0.005311664194,2024-06-09 15:33:51.322273
418.3620061,-0.005726819858,-0.02730925567,0.004628470168,2024-06-09 15:33:51.362006
418.4017385,-0.006283496507,-0.05142777041,-4.212139174e-05,2024-06-09 15:33:51.401739
418.4414715,0.00103053241,-0.03740013763,-0.005577329081,2024-06-09 15:33:51.441471
418.4812045,-0.007141719107,-0.02697461285,-0.007503114175,2024-06-09 15:33:51.481204
418.5209385,-0.0120143909,0.01200981624,-0.02144970372,2024-06-09 15:33:51.520938
418.5606715,-0.009326765314,0.04685464501,-0.01828749105,2024-06-09 15:33:51.560672
418.6004045,0.0006326200673,0.02416266687,-0.01717191935,2024-06-09 15:33:51.600405
418.6401375,0.01291089505,0.03458785266,-0.007864145562,2024-06-09 15:33:51.640137
418.6798705,0.02329996042,0.02610759437,0.005024655722,2024-06-09 15:33:51.679870
418.7196035,0.02525144815,0.01123717427,0.01128554158,2024-06-09 15:33:51.719604
418.7593365,0.01035840716,0.0004083001986,0.003831539536,2024-06-09 15:33:51.759337
418.7990695,0.001973139355,-0.01380212232,-0.007037153468,2024-06-09 15:33:51.799069
418.8388035,0.002847037511,-0.02467295714,-0.0008831145242,2024-06-09 15:33:51.838803
418.8785365,-0.0004104651161,-0.0373859629,0.007865576074,2024-06-09 15:33:51.878536
418.9182695,-0.004718467593,-0.03418488428,0.007635849062,2024-06-09 15:33:51.918270
418.9580025,-0.006825753488,-0.01739228144,-0.00364806829,2024-06-09 15:33:51.958003
418.9977355,-0.002496899106,-0.004467796534,-0.002420317382,2024-06-09 15:33:51.997735
419.0374685,0.005256931297,0.005160929635,-0.01019794121,2024-06-09 15:33:52.037468
419.0772015,0.01410931814,0.01875935681,-0.009149653837,2024-06-09 15:33:52.077202
419.1169345,0.01948776096,0.01704557613,-0.001781578641,2024-06-09 15:33:52.116935
419.1566685,0.02525380813,0.01669339091,0.003816299373,2024-06-09 15:33:52.156669
419.1964015,0.02033494972,0.006249005906,0.01145477779,2024-06-09 15:33:52.196401
419.2361345,0.002952154959,-0.01338669285,0.01552757062,2024-06-09 15:33:52.236134
419.2758675,-0.01222725026,-0.02970571443,0.008179932833,2024-06-09 15:33:52.275868
419.3156005,-0.02589334175,-0.02162979916,0.007032238878,2024-06-09 15:33:52.315601
419.3553335,-0.01880910248,-0.002956579439,0.01519309171,2024-06-09 15:33:52.355333
419.3950665,-0.008104410954,0.005788897164,0.01411745045,2024-06-09 15:33:52.395066
419.4347997,0.003222086001,0.009401610121,0.001505261287,2024-06-09 15:33:52.434800
419.4745327,0.0379220061,0.009419186041,-0.01426065154,2024-06-09 15:33:52.474533
419.5142657,0.04652101547,0.0143848788,-0.02415838093,2024-06-09 15:33:52.514266
419.5539987,0.04808017984,0.02961237356,-0.04152866825,2024-06-09 15:33:52.553999
419.5937317,0.05393087864,0.01206516102,-0.06434199214,2024-06-09 15:33:52.593732
419.6334647,0.06051562354,0.007664324716,-0.07463421673,2024-06-09 15:33:52.633465
419.6731977,0.05017467961,0.004091799259,-0.06860432029,2024-06-09 15:33:52.673198
419.7129317,0.04078102857,0.001636018045,-0.05849255249,2024-06-09 15:33:52.712932
419.7526647,0.03946489468,0.002795383334,-0.04644430056,2024-06-09 15:33:52.752665
419.7923977,0.02835795283,0.0105529651,-0.02695229277,2024-06-09 15:33:52.792398
419.8321307,0.0001621528063,0.01127307303,0.008325684816,2024-06-09 15:33:52.832131
419.8718637,-0.03060557507,0.01862949878,0.03968656063,2024-06-09 15:33:52.871864
419.9115967,-0.0575523898,0.001951379701,0.07167520374,2024-06-09 15:33:52.911597
419.9513297,-0.07817716897,-0.01656430401,0.1052352712,2024-06-09 15:33:52.951330
419.9910627,-0.09532917291,-0.02144805714,0.1220539883,2024-06-09 15:33:52.991063
420.0307967,-0.0895268023,-0.01478572935,0.1158331409,2024-06-09 15:33:53.030797
420.0705297,-0.07059998065,0.003428071737,0.09961678088,2024-06-09 15:33:53.070530
420.1102627,-0.04521449655,0.01338121668,0.06858836859,2024-06-09 15:33:53.110263
420.1499957,-0.01637432724,0.0156925749,0.03837054968,2024-06-09 15:33:53.149996
420.1897287,-0.0007056960603,0.01501849294,0.004136051051,2024-06-09 15:33:53.189729
420.2294617,0.02254697494,0.01966006123,-0.01612316445,2024-06-09 15:33:53.229462
420.2691947,0.03624410555,0.009963965043,-0.03537389636,2024-06-09 15:33:53.269195
420.3089277,0.03078378551,-0.00149363745,-0.03830115497,2024-06-09 15:33:53.308928
420.3486617,0.0271599479,-0.009664966725,-0.03062251583,2024-06-09 15:33:53.348662
420.3883947,0.01888835989,-0.0106238313,-0.02052428015,2024-06-09 15:33:53.388395
420.4281283,0.009107863531,-0.003584275022,-0.007895861752,2024-06-09 15:33:53.428128
420.4678613,0.0007135024644,-0.003343469463,0.001919768751,2024-06-09 15:33:53.467861
420.5075943,-0.01111234073,0.001226211898,0.01206498872,2024-06-09 15:33:53.507594
420.5473273,-0.008155698888,0.002166665159,0.01673735306,2024-06-09 15:33:53.547327
420.5870603,-0.006566818804,-0.001116510015,0.01816582307,2024-06-09 15:33:53.587060
420.6267943,-0.005800095387,-0.000868122559,0.01380166225,2024-06-09 15:33:53.626794
420.6665273,-0.001138916821,0.009241249412,0.009158561006,2024-06-09 15:33:53.666527
420.7062603,0.001746961614,0.0009228102863,0.001437770203,2024-06-09 15:33:53.706260
420.7459933,0.003718195949,0.001212588511,-0.0006001065485,2024-06-09 15:33:53.745993
420.7857263,0.003099239897,-0.002311284188,-0.002232117578,2024-06-09 15:33:53.785726
420.8254593,-0.003580197925,0.002785274759,0.001890593674,2024-06-09 15:33:53.825459
420.8651923,-0.0008926118026,0.002908452414,0.005327196792,2024-06-09 15:33:53.865192
420.9049263,-0.0020702607,-0.003043804318,0.007364136633,2024-06-09 15:33:53.904926
420.9446593,-0.001371905091,-0.005513576791,0.0007964149117,2024-06-09 15:33:53.944659
420.9843923,-0.0005025729188,-0.007880292833,0.001185861882,2024-06-09 15:33:53.984392
421.0241253,-0.0003656864283,-0.002847717144,0.001362695824,2024-06-09 15:33:54.024125
421.0638583,0.001171147684,-0.001248083077,-0.0008750995621,2024-06-09 15:33:54.063858
421.1035913,-0.0008528921753,-0.002218248323,-0.00667522382,2024-06-09 15:33:54.103591
421.1433243,-5.162369052e-05,0.002185786143,-0.006190355401,2024-06-09 15:33:54.143324
421.1830573,0.003340178868,0.01007664017,-0.00369508611,2024-06-09 15:33:54.183057
421.2227913,0.004981751554,0.007121863775,0.002607018221,2024-06-09 15:33:54.222791
421.2625243,0.004579308908,0.0004095705226,0.003766225418,2024-06-09 15:33:54.262524
421.3022573,0.004942869302,-0.00551829813,-0.005157428328,2024-06-09 15:33:54.302257
421.3419903,0.004709919915,-0.0109678898,-0.00180654414,2024-06-09 15:33:54.341990
421.3817233,-0.01082167588,-0.01464728266,-0.01545573212,2024-06-09 15:33:54.381723
421.4214558,-0.02172271535,-0.002082541119,-0.04476357251,2024-06-09 15:33:54.421456
421.4611888,-0.03405725956,-0.01541611087,-0.06473036855,2024-06-09 15:33:54.461189
421.5009228,-0.04090386629,-0.03460124508,-0.07447741181,2024-06-09 15:33:54.500923
421.5406558,-0.0365072526,-0.05256373435,-0.05854505301,2024-06-09 15:33:54.540656
