"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
9.395893683E1,1.315346003E0,-4.160986423E0,3.138865471E0
9.399867083E1,1.561720490E0,-2.242644787E0,1.407679319E0
9.403840583E1,1.965091944E0,-1.002658486E0,5.976521969E-1
9.407813983E1,1.031340480E0,-1.920376897E0,-1.019415736E0
9.411787483E1,9.883664846E-1,-4.775083065E0,-1.023263574E0
9.415760883E1,2.070243359E0,-5.863252163E0,2.294492126E-1
9.419734383E1,2.242268562E0,-7.786964893E0,-3.036966026E-1
9.423707783E1,1.795505404E0,-2.443045139E0,5.646365695E-3
9.427681283E1,2.025990039E-1,8.894260526E-1,9.560732841E-1
9.431654737E1,3.556287587E-1,-1.502321005E0,6.839402318E-1
9.435628237E1,1.218170285E0,-1.809854984E0,2.634978294E-1
9.439601638E1,5.097984672E-1,-1.730003357E0,5.475334525E-1
9.443575138E1,-7.049431205E-1,-1.084472537E0,6.494348645E-1
9.447548537E1,-1.038049102E0,-4.622935057E-1,3.565082848E-1
9.451522037E1,-6.758874655E-2,-1.073494792E0,4.857378602E-1
9.455495438E1,9.286726117E-1,3.813451529E-1,7.468975782E-1
9.459468938E1,-8.576157689E-1,4.093959630E-1,1.205087900E0
9.463442337E1,-9.568772316E-1,-3.246510506E0,1.769306421E0
9.467415837E1,-1.142387986E0,2.464098215E0,-8.580896258E-1
9.471389238E1,1.552302241E0,-1.975426078E0,-2.405851036E-1
9.475362738E1,9.619978070E-2,-2.866213918E-1,7.622072101E-2
9.479336137E1,-9.868463278E-1,1.528363824E0,4.439083040E-1
9.483309637E1,-1.677870154E-1,2.663292885E0,-2.991683781E-1
9.487283037E1,-1.238964081E0,-5.881084800E-1,4.699987471E-1
9.491256538E1,-2.792062759E0,5.381801724E-1,5.577771068E-1
9.495229937E1,-2.316305399E0,3.978137255E0,5.673706532E-1
9.499203437E1,-7.806314230E-1,4.032203674E0,1.410378933E0
9.503176837E1,1.472449861E-2,-1.717540860E0,5.523844957E-1
9.507150338E1,4.107131362E-1,-2.888261795E0,-1.770025939E-1
9.511123738E1,-5.143530965E-1,-1.731269598E0,-3.301266432E-1
9.515097237E1,-1.435499430E0,5.129341483E-1,2.583955824E-1
9.519070637E1,-1.450822711E0,2.039723396E0,1.646464020E-1
9.523044138E1,-1.930977255E-1,1.221451879E0,1.869286746E-1
9.527017538E1,1.309545040E0,1.426857561E-1,-2.404690683E-1
9.530991012E1,8.274917006E-1,2.136534154E-1,-3.939353861E-3
9.534964413E1,3.137355804E0,-1.594778061E0,-2.612052262E-1
9.538937913E1,2.785332203E0,-1.965254426E0,-9.125915915E-2
9.542911312E1,2.710004330E0,-2.046247423E-1,-1.321429610E-1
9.546884812E1,1.319446921E0,1.232182026E0,-3.113312125E-1
9.550858212E1,5.481380224E-1,-2.403492451E0,-3.134168386E-1
9.554831713E1,1.427621365E0,-1.203864813E0,-4.766090214E-1
9.558805112E1,1.693411469E-1,-1.709968746E-1,-4.681579173E-1
9.562778612E1,-1.831027716E-1,-4.750086367E-1,3.791111112E-1
9.566752012E1,-1.633006632E-1,-1.741995066E-1,1.617934257E-1
9.570725513E1,-5.532917380E-1,2.020622045E-1,1.047283709E-1
9.574698913E1,-8.629447222E-1,-5.482196063E-2,8.044139296E-2
9.578672412E1,-9.140650630E-1,1.030377150E0,4.832043648E-1
9.582645812E1,3.881506324E-1,8.148198724E-1,1.034286022E-1
9.586619313E1,7.936004400E-1,1.830888033E0,2.729322016E-1
9.590592713E1,-6.898368001E-1,4.163448885E-2,5.815726519E-1
9.594566212E1,-1.034335971E0,-1.762726545E0,4.602386951E-1
9.598539612E1,-1.052642226E0,-6.013426185E-1,-4.209263325E-1
9.602513112E1,-2.434667349E0,7.389039516E0,3.336827040E0
9.606486513E1,5.765016675E-1,1.689622521E0,1.182597637E0
9.610460012E1,1.877013743E-1,-1.437190771E-1,5.401887298E-1
9.614433412E1,-6.657631397E-1,1.655413508E0,-5.286402106E-1
9.618406912E1,1.431792498E0,4.711386681E0,-6.490241289E-1
9.622380313E1,-5.199883580E-1,1.500025034E0,-1.254865050E0
9.626353813E1,-1.714526296E0,-1.588911414E0,-3.514712155E-1
9.630327212E1,-1.035073757E0,4.735959470E-1,1.278516650E-1
9.634300733E1,-1.898980021E0,9.808455467E0,6.218383312E-1
9.638274133E1,1.811605543E-1,1.095011616E1,1.640608907E0
9.642247633E1,2.229377508E0,-1.541706443E0,1.236053586E0
9.646221033E1,1.046755910E0,-4.279306412E0,3.851287067E-1
9.650194533E1,2.450357199E0,-1.919876575E0,-5.850354675E-3
9.654167933E1,4.667532444E0,-3.222532511E0,5.288895369E-1
9.658141433E1,1.012552619E0,3.722036779E-1,-1.683321834E0
9.662114833E1,2.385079622E0,-3.158100843E0,-1.588939428E0
9.666088333E1,1.341383815E0,6.363198161E-1,-1.147888899E0
9.670061733E1,2.898106873E-1,9.711399078E-1,-4.553141892E-1
9.674035233E1,1.598208994E-1,-1.311427206E-1,-5.149753690E-1
9.678008633E1,2.399142087E-2,-1.936340094E0,-2.300788462E-2
9.681982133E1,-3.804772198E-1,-2.069269896E0,1.100234166E-1
9.685955533E1,-1.847977519E0,-4.545142651E-1,-2.988643199E-2
9.689929033E1,-1.789170384E0,-4.886159897E-1,2.367060333E-1
9.693902433E1,-1.993927002E0,-6.860616058E-2,6.992177367E-1
9.697875933E1,-2.533081770E0,-1.228684068E0,7.775603533E-1
9.701849333E1,-1.451622486E0,-7.937195301E0,-4.803616107E-1
9.705822733E1,1.744158715E-1,1.735151768E0,-6.548355222E-1
9.709796233E1,-1.319679618E0,1.195800975E-1,2.339233905E-1
9.713769633E1,1.440826654E0,2.258574247E0,-7.199856639E-1
9.717743133E1,-2.079281807E-1,2.292769849E-1,2.443268001E-1
9.721716533E1,7.052592039E-1,1.157324553E0,5.477609038E-1
9.725690033E1,1.493360162E0,2.429547906E-1,1.255443931E0
9.729663433E1,-2.063037641E-2,1.065440103E-2,6.095018983E-1
9.733636933E1,-1.100367546E0,-6.598500609E-1,2.033988759E-2
9.737610333E1,-2.094468117E0,-2.863871098E0,-4.474046230E-1
9.741583833E1,4.338637352E0,-2.615034342E0,-1.692599058E0
9.745557233E1,4.640480042E0,-9.082069993E-2,-3.285776138E0
9.749530733E1,2.002237797E0,5.906380653E0,-2.329524755E0
9.753504133E1,8.836951256E-1,-9.526129365E-1,5.625210404E-1
9.757477633E1,3.915855169E0,-3.140067577E0,6.192656755E-1
9.761451033E1,2.161022186E0,-2.630093813E0,-3.716707468E0
9.765424533E1,2.676984787E0,-2.075176001E0,-5.837502480E-1
9.769397933E1,8.096424937E-1,2.896458805E-1,-1.157446742E0
9.773371433E1,3.776744902E-1,8.115175962E-1,-1.755338073E0
9.777344833E1,-4.882758856E-1,-2.169771492E-1,-1.450285554E0
9.781318333E1,-2.325969696E0,1.278168336E-2,-2.599095553E-2
9.785291733E1,-4.530222893E0,1.356665254E0,2.225590050E-1
9.789265233E1,-1.891795754E0,4.020498276E0,-4.242493212E-1
9.793238633E1,-3.806196690E0,5.355097294E0,-1.610530615E0
9.797212133E1,-5.176117897E0,6.842332840E0,3.418469727E-1
9.801185533E1,-5.205519676E0,6.905382633E0,-1.193466067E0
9.805159033E1,-5.395794868E0,8.076584816E0,-3.508728027E0
9.809132433E1,-4.622614861E0,7.018027306E-1,-4.503569007E-1
9.813105933E1,-1.300542235E0,-9.882251620E-1,9.919419885E-3
9.817079333E1,-4.366585732E0,4.909884930E0,3.552851379E-1
9.821052733E1,-3.587262869E0,-9.418230653E-1,6.131558120E-2
9.825026233E1,-1.899683356E0,3.142143250E0,-2.963989735E0
9.828999633E1,-2.255480289E0,3.612351656E0,-4.250679612E-1
9.832973112E1,4.233806431E-1,1.318545580E0,-2.253478616E-1
9.836946512E1,1.741109371E0,1.100617290E0,-4.801237285E-1
9.840920012E1,1.898542166E0,2.642388582E0,-1.259071946E0
9.844893413E1,3.036566496E0,1.758103520E-1,7.519643009E-2
9.848866912E1,2.702466726E0,-2.650648832E0,2.320421934E0
9.852840312E1,6.408944130E0,-4.150919914E0,1.708636761E0
9.856813812E1,7.454288006E0,-3.604693890E0,2.197454453E0
9.860787213E1,4.155244827E0,6.278568268E0,3.544146717E-1
9.864760712E1,1.736183524E0,-9.385051727E-1,2.670912504E0
9.868734112E1,2.869814634E0,3.517641127E-1,3.319775105E0
9.872707612E1,2.225577831E0,-1.654330373E0,1.765660405E0
9.876681013E1,1.164261699E0,-6.172167659E-1,6.068699956E-1
9.880654513E1,-4.139303684E0,-6.147027016E-1,4.098193347E-2
9.884627912E1,-2.249423742E0,-7.677031517E0,1.553679109E0
9.888601412E1,3.436054230E0,6.541380286E-1,1.265691996E0
9.892574813E1,-3.833670616E0,5.298178673E0,-5.017981052E0
9.896548313E1,-3.852154732E0,-1.764098048E0,2.828380346E0
9.900521712E1,2.773817301E0,1.912468433E0,8.164678216E-1
9.904495212E1,-1.672801137E0,-1.057587624E0,-1.676915646E0
9.908468612E1,2.998197079E-1,4.868540466E-1,-9.047647119E-1
9.912442013E1,-6.507958770E-1,-3.005703092E-1,-4.916592836E-1
9.916415512E1,-6.325834990E-1,-1.546689123E-1,6.435014307E-2
9.920388912E1,-5.850393176E-1,-7.430745959E-1,-2.795775831E-1
9.924362412E1,-4.898156524E-1,-6.493340135E-1,-2.676112950E-1
9.928335813E1,-4.085348547E-1,7.469564676E-2,1.165764779E-1
9.932309283E1,-6.329439282E-1,2.130606771E-1,1.402187049E-1
9.936282683E1,-3.759402931E-1,-4.796017706E-2,2.831770778E-1
9.940256183E1,-2.235270739E-1,-4.794448912E-1,8.892117441E-2
9.944229583E1,-4.327710569E-1,6.195904687E-2,1.265296936E-1
9.948203083E1,-7.489980459E-1,5.640993118E-1,1.360969152E-3
9.952176483E1,-6.290315986E-1,3.324155807E-1,-3.520041406E-1
9.956149983E1,-3.237428069E-1,4.046875238E-1,-5.482332706E-1
9.960123383E1,-1.112956032E-1,2.395132780E-1,-5.919085741E-1
9.964096883E1,1.896436661E-1,6.770811975E-2,-4.246011376E-1
9.968070283E1,1.822295487E-1,-8.517326117E-1,-3.611595631E-1
9.972043783E1,1.600799896E-2,2.368779108E-2,-1.050381064E-1
9.976017183E1,2.064317092E-2,4.443001449E-1,-3.102530837E-1
9.979990683E1,1.176927090E-1,1.356513649E-1,-4.086669981E-1
9.983964083E1,-8.970363140E-1,2.329490185E0,2.386370748E-1
9.987937583E1,-2.786686182E0,-1.164612651E0,-1.011271834E0
9.991910983E1,-3.070400476E0,-8.669381142E-1,-7.163280845E-1
9.995884483E1,-3.893233061E0,-1.111662865E0,1.884039491E-1
9.999857883E1,-2.163527012E0,1.121091962E0,1.186564341E-1
1.000383138E2,2.830407917E-1,3.470519483E-1,6.314942241E-1
1.000780478E2,5.702157617E-1,-1.869257689E0,4.162650108E-1
1.001177818E2,1.176770806E0,-1.497548461E0,3.146560863E-2
1.001575168E2,2.274940491E0,6.344040036E-1,2.814960182E-1
1.001972508E2,1.602904320E0,1.347864389E0,-3.238368034E-2
1.002369858E2,5.812761188E-1,-1.584244221E-1,-1.867062896E-1
1.002767198E2,5.911262631E-1,-1.750097632E0,-2.231611907E-1
1.003164547E2,-1.711452961E0,-2.844221115E0,3.224647045E-1
1.003561887E2,2.230467081E0,-1.694211602E0,-7.999070287E-1
1.003959238E2,6.050841212E-1,1.453773499E0,5.521789193E-2
1.004356578E2,5.180275440E-1,6.118795276E-1,-6.784150004E-2
1.004753927E2,1.552911550E-1,-1.387982607E0,-3.425605595E-1
1.005151267E2,3.208912611E-1,-3.406964839E-1,3.549770685E-3
1.005548618E2,-1.880886853E-1,-2.303977460E-1,4.286242127E-1
1.005945958E2,-3.823439777E-1,-5.153948665E-1,6.658731699E-1
1.006343307E2,-3.377800286E-1,-7.002596259E-1,6.507151127E-1
1.006740647E2,-7.497462034E-1,-1.111058950E0,4.580341578E-1
1.007137997E2,1.765663505E0,-4.411165714E0,-2.795273542E0
1.007535338E2,1.524787545E-1,2.844507456E0,9.818858504E-1
1.007932687E2,-2.359082699E0,3.764958143E0,-1.726543665E0
1.008330027E2,-2.610006332E0,4.938220024E0,-1.945261359E-1
1.008727377E2,-2.745218754E0,2.495583534E0,1.422651887E0
1.009124718E2,-1.724865735E-1,-9.201239794E-2,8.207352459E-2
1.009522068E2,5.320760012E-1,-3.658965111E0,2.059088796E-1
1.009919407E2,9.845798612E-1,-1.477272511E0,5.513453484E-1
1.010316757E2,1.912168026E0,-2.667858362E0,8.113986850E-1
1.010714098E2,3.186446667E0,-4.385016918E0,3.330305815E-1
1.011111448E2,3.344800949E0,-4.958130360E0,9.018939734E-1
1.011508787E2,3.481824398E0,-4.645175457E0,1.745849609E0
1.011906137E2,1.859249547E-2,-1.904050946E0,1.625417948E0
1.012303478E2,-1.773630977E0,-2.787435770E0,1.450929880E0
1.012700828E2,-9.269365072E-1,-3.394606352E0,7.312028408E-1
1.013098167E2,-1.183757067E0,-2.581596136E0,1.240894675E0
1.013495520E2,-2.526250362E0,-1.200569868E0,1.024712205E0
1.013892860E2,-2.435601234E0,-1.570930004E0,1.569430828E-1
1.014290210E2,3.974687159E-1,-5.611602783E0,-4.888971746E-1
1.014687550E2,9.347156882E-1,-1.479415894E0,-1.282844543E-1
1.015084900E2,-3.984486461E-1,7.055906057E-1,4.816311896E-1
1.015482240E2,-7.546638846E-1,5.267807841E-1,-8.179435506E-3
1.015879590E2,9.620242715E-1,-3.391386271E0,7.864557207E-2
1.016276930E2,-5.570133924E-1,-2.225822449E0,5.949982405E-1
1.016674280E2,-1.240643978E0,-1.035597846E-1,3.147561848E-1
1.017071620E2,-5.379825830E-1,-2.804530382E0,-7.246556282E-1
1.017468970E2,7.910568118E-1,-1.366878986E0,-1.322472811E0
1.017866310E2,9.591040015E-1,-1.534958780E-1,-7.814564705E-1
1.018263660E2,3.031916618E-1,-1.069395304E0,-2.551750541E-1
1.018661000E2,-5.763570070E-1,-2.385872364E0,-3.453189135E-1
1.019058350E2,-5.942595601E-1,-2.433031559E0,-1.628558934E-1
1.019455690E2,-2.137053013E-2,-2.487351656E0,-7.164566517E-1
1.019853040E2,6.388959885E-1,-3.052480936E0,-8.631064296E-1
1.020250380E2,1.792990327E0,-2.379487038E0,-5.409972072E-1
1.020647730E2,2.688773632E0,-1.919531703E0,-7.296460867E-2
1.021045070E2,2.797080517E0,-2.340335131E0,7.886795402E-1
1.021442420E2,3.625967979E0,-9.203594327E-1,3.385464251E-1
1.021839760E2,1.743507624E0,-4.578495324E-1,-4.103876650E-1
1.022237110E2,1.154566765E0,-2.351535082E0,4.425294101E-1
1.022634450E2,2.439220667E0,-4.120787978E-2,-6.469730735E-1
1.023031800E2,2.685080528E0,-5.343429446E-1,1.655925661E-1
1.023429145E2,1.168887615E0,-3.096460402E-1,6.683391929E-1
1.023826495E2,3.985865712E-1,-3.944579363E-1,5.790445805E-1
1.024223835E2,-9.948989749E-2,-1.470631719E0,6.609479189E-1
1.024621185E2,-1.296608090E0,-3.169394135E-1,1.235525846E0
1.025018525E2,-4.076993167E-1,-1.485516310E0,3.453935087E-1
1.025415875E2,-4.542941153E-1,-8.793779016E-1,1.086099625E0
1.025813215E2,-3.142018020E-1,-7.174379826E-1,1.617897868E0
1.026210565E2,-3.376223803E0,1.679586291E0,-6.187260151E-1
1.026607905E2,1.127281666E0,-7.026590109E-1,-5.947324634E-1
1.027005255E2,-9.118080139E-1,6.974141002E-1,4.212290943E-1
1.027402595E2,-8.421817422E-1,2.372727156E0,-7.063886523E-2
1.027799945E2,1.234765872E-1,3.165797710E0,-5.843730569E-1
1.028197295E2,-2.856166124E0,1.479568839E0,-5.407976508E-1
1.028594635E2,-2.190159082E0,9.143641591E-1,5.282952189E-1
1.028991985E2,-1.604061127E0,1.375519991E0,8.495114744E-3
1.029389325E2,-1.262192726E0,1.396931291E0,3.086247742E-1
1.029786675E2,-1.837478757E0,2.208600521E0,7.501819730E-1
1.030184015E2,-1.741617918E0,2.792123795E0,1.626758277E-1
1.030581365E2,-9.102807641E-1,8.891978264E-1,-3.527742028E-1
1.030978705E2,-1.073870659E0,6.083692610E-2,-4.984933734E-1
1.031376055E2,-2.793215811E-1,1.625506997E0,8.186490089E-2
1.031773395E2,1.005728915E-1,3.535204232E-1,3.068431318E-1
1.032170745E2,4.407872856E-1,2.457470745E-1,-1.526464224E-1
1.032568085E2,3.005625010E0,5.104257464E-1,1.673379093E-1
1.032965435E2,3.608974695E0,-2.526106358E0,7.292139530E-1
1.033362774E2,3.471561670E0,-2.494359970E0,1.575922072E-1
1.033760124E2,2.218638182E0,-6.776412129E-1,1.384377927E-1
1.034157464E2,1.317412496E0,7.194181085E-1,2.024586052E-1
1.034554814E2,1.656642079E0,1.386878252E0,1.286197901E-1
1.034952154E2,6.501210928E-1,-6.963812113E-1,1.608602107E-1
1.035349504E2,-2.921811342E-1,-2.951358080E0,-3.573268279E-2
1.035746844E2,-6.214635968E-1,-1.847987294E0,-8.311675787E-1
1.036144194E2,-6.071296930E-1,-1.252837300E0,-3.060327172E-1
1.036541534E2,-2.190873384E0,-9.409701228E-1,-7.814789414E-1
1.036938884E2,2.124850512E0,8.170754910E-1,5.071412325E-1
1.037336224E2,3.583752811E-1,-5.712898374E-1,7.160508037E-1
1.037733574E2,8.185694218E-1,-1.114447951E0,1.691993140E-2
1.038130924E2,-2.621238708E0,-7.207269669E-1,-9.368458986E-1
1.038528264E2,1.597867012E0,7.029461861E-1,1.846232563E-1
1.038925614E2,9.390607476E-1,-1.198004127E0,-1.457746327E-1
1.039322954E2,-8.257728815E-1,-1.144653201E0,3.503181040E-1
1.039720304E2,-2.333221674E0,7.028121948E-1,8.818670511E-1
1.040117644E2,-2.877484560E0,1.583510995E0,7.694742084E-1
1.040514994E2,-1.805979848E0,5.111620426E-1,4.145602882E-1
1.040912334E2,-2.217262834E-1,-1.174008489E0,-1.562215090E-1
1.041309684E2,-5.073031783E-1,-3.838375509E-1,-1.568370312E-2
1.041707024E2,-1.033374906E0,4.201827049E-1,7.320713252E-2
1.042104374E2,-1.488106966E0,-2.132955194E-1,3.695949912E-2
1.042501714E2,-1.913662255E-1,-7.937046140E-2,-1.715653837E-1
1.042899064E2,9.053739309E-1,5.008327365E-1,7.770890743E-2
1.043296398E2,8.398238420E-1,-1.903100967E0,7.883794308E-1
1.043693748E2,2.265556812E0,-4.044979095E0,-8.175360560E-1
1.044091097E2,2.724546432E0,-5.420560241E-1,-7.304613590E-1
1.044488437E2,2.425906420E0,2.876430511E0,-4.506679177E-1
1.044885788E2,1.900837898E0,1.862641454E0,-5.468021631E-1
1.045283128E2,9.692298770E-1,-1.299834728E0,-2.878672481E-1
1.045680477E2,1.648169905E-1,-1.298680067E0,-9.439445287E-2
1.046077817E2,-1.562360078E-1,5.263876319E-1,3.927738070E-1
1.046475167E2,-7.460064292E-1,-1.592459679E-1,5.484888330E-2
1.046872508E2,-5.717472434E-1,2.718301415E-1,2.147208899E-1
1.047269857E2,-1.043079376E0,-7.698737383E-1,-1.181628257E-1
1.047667197E2,-5.399129987E-1,-2.525953531E0,3.816451132E-1
1.048064547E2,-6.747913361E-1,-3.395497501E-1,2.757888138E-1
1.048461888E2,8.685477376E-1,-3.958882987E-1,1.439500041E-2
1.048859238E2,-4.257469475E-1,-6.917110831E-2,4.050139487E-1
1.049256587E2,-6.448538899E-1,-1.115783215E0,1.056034088E0
1.049653927E2,-8.067345023E-1,-3.648549318E-1,-5.707657933E-1
1.050051278E2,4.966204762E-1,-1.019348025E0,3.373063505E-1
1.050448618E2,2.036010921E-1,4.885051847E-1,6.290150881E-1
1.050845967E2,-4.069604576E-1,-1.244678736E0,4.200834408E-2
1.051243307E2,-3.561282903E-2,-1.274670959E0,-2.268854380E-1
1.051640657E2,-4.351758063E-1,2.957571447E-1,5.730193853E-1
1.052037998E2,-4.305207729E-2,1.030983686E0,5.472636223E-1
1.052435347E2,-3.028517962E-1,2.700335383E-1,1.394985020E-1
1.052832687E2,-2.768435776E-1,-4.355959892E-1,-7.378467172E-2
1.053230046E2,-4.954268932E-1,-6.123954654E-1,8.662520349E-2
1.053627396E2,-1.891623586E-1,-1.937714517E-1,2.875909507E-1
1.054024736E2,-2.511891425E-1,-5.757611394E-1,2.053155303E-1
1.054422086E2,5.334226042E-2,-7.649359107E-1,-2.581925876E-2
1.054819426E2,6.149731278E-1,4.709787965E-1,-3.478556126E-2
1.055216776E2,4.378675222E-1,1.209032089E-1,-6.539199501E-2
1.055614116E2,4.192037284E-1,2.351195961E-1,-6.650050730E-2
1.056011466E2,8.777422905E-1,1.155994534E0,-2.236777693E-1
1.056408806E2,1.039314270E0,-5.686092973E-1,-7.670222521E-1
1.056806156E2,1.586617827E0,1.214956164E0,-1.483236313E0
1.057203506E2,1.789500594E0,1.005264163E0,-1.657879353E0
1.057600846E2,1.435906172E0,1.758060098E0,-2.654051781E-1
1.057998196E2,6.470022798E-1,1.007407457E-1,7.291907668E-1
1.058395536E2,3.797641516E0,-3.906153917E0,-2.163186312E0
1.058792886E2,3.109539032E0,-3.200463057E-1,-4.933435917E0
1.059190226E2,8.839556575E-1,2.452519655E0,-1.406479478E0
1.059587576E2,2.878211737E0,9.384075403E-1,-1.091634154E0
1.059984916E2,2.347631454E0,2.077173710E0,-2.062888861E0
1.060382266E2,7.353241444E-1,-3.069184721E-2,-9.559773803E-1
1.060779616E2,3.249703169E0,-2.191732168E0,4.306442142E-1
1.061176956E2,3.839363575E0,-3.986529112E0,-2.280337363E-2
1.061574306E2,1.686913013E0,-2.678721666E0,1.605430990E-1
1.061971646E2,1.430308372E-1,-9.246581197E-1,1.229827404E0
1.062368996E2,-6.463303566E-1,5.259118676E-1,1.480668426E0
1.062766336E2,-1.665488720E0,5.071270466E-1,1.543406248E0
1.063163675E2,-2.175882816E0,5.093306303E-1,1.654715419E0
1.063561025E2,-2.239761353E0,4.179957137E-2,1.035998702E0
1.063958365E2,-3.115770340E0,1.803223729E0,3.518832624E-1
1.064355715E2,-3.197338343E0,1.650214911E0,2.167691141E-1
1.064753055E2,-3.518819094E0,2.225481510E0,-3.725619018E-1
1.065150405E2,-3.815475225E0,2.397259712E0,-1.229540706E0
1.065547745E2,-1.933019638E0,5.803885460E-1,1.468916416E0
1.065945095E2,-1.954801202E0,-8.761190772E-1,6.548457742E-1
1.066342445E2,-1.795622587E0,-1.599661708E0,5.864279270E-1
1.066739785E2,-1.668421745E0,-1.311661005E0,5.464701653E-1
1.067137135E2,-1.217153192E0,-1.340205073E0,1.872289479E-1
1.067534475E2,-9.498345852E-1,-9.133121371E-1,1.289459318E-1
1.067931825E2,-8.765804768E-1,-7.035495639E-1,3.508643210E-1
1.068329165E2,-7.436611056E-1,-6.965783238E-1,3.470871747E-1
1.068726515E2,-4.580468237E-1,-3.923207819E-1,1.685503125E-1
1.069123865E2,-2.415923178E-1,-4.840134829E-2,-6.905750930E-2
1.069521205E2,1.844882071E-1,7.853649557E-2,-2.060520500E-1
1.069918555E2,2.216965258E-1,1.025566816E0,-1.021252573E-1
1.070315895E2,7.661889791E-1,-5.800997615E-1,-4.122168720E-1
1.070713245E2,1.131791472E0,5.622870326E-1,-3.820527196E-1
1.071110585E2,1.391211390E0,-6.037374586E-2,-6.995385885E-1
1.071507935E2,2.471706390E0,-1.735472441E0,-1.727847695E0
1.071905285E2,1.379307508E0,1.498687387E0,-8.566229343E-1
1.072302625E2,5.093660951E-1,1.446584344E0,5.703525543E-1
1.072699975E2,8.564150333E-2,-1.246972941E-3,2.900047228E-2
1.073097315E2,-3.297287822E-1,-6.037170887E-1,2.883425653E-1
1.073494678E2,-5.351073742E-1,-1.048437476E0,6.322455406E-2
1.073892028E2,-7.307446599E-1,-2.025657594E-1,6.045272946E-1
1.074289368E2,-3.805462718E-1,-3.980690956E0,1.041154563E-1
1.074686718E2,2.607680082E0,-3.134062290E0,-1.342650652E0
1.075084058E2,-9.124177694E-1,5.887461662E0,-3.580795825E-1
1.075481408E2,-2.302187532E-1,2.342939138E0,-3.815381825E-1
1.075878748E2,2.563980818E-1,1.524393857E-1,-5.410084724E-1
1.076276098E2,-1.708446145E-1,3.368713856E-1,2.958770096E-1
1.076673448E2,-9.209215641E-1,4.905104935E-1,1.709648408E-3
1.077070788E2,-1.258573055E0,-8.592522144E-1,2.620886564E-1
1.077468138E2,-1.285012484E0,-7.959874868E-1,7.259069085E-1
1.077865478E2,-1.199254632E0,7.680084705E-1,5.987726450E-1
1.078262828E2,-6.331562400E-1,5.705258250E-1,3.440614343E-1
1.078660178E2,-5.639070868E-1,2.052606821E0,7.487668097E-2
1.079057518E2,2.076067030E-1,1.658142209E-1,5.393636227E-1
1.079454868E2,3.778974712E-1,1.358982176E-3,2.007059753E-1
1.079852208E2,-5.557758808E-1,9.885293841E-1,1.191243008E-1
1.080249558E2,-2.536964715E-1,7.899851203E-1,3.568487167E-1
1.080646908E2,-1.758329868E-1,8.986886591E-2,2.550384700E-1
1.081044248E2,-2.353100777E-1,6.658596918E-3,1.508719623E-1
1.081441598E2,-4.201909304E-1,5.322699547E-1,4.179877043E-1
1.081838938E2,-3.711507618E-1,5.656974912E-1,2.787957788E-1
1.082236288E2,-4.132005572E-1,8.975806087E-2,2.646020651E-1
1.082633638E2,-3.627009094E-1,-1.339758635E-1,3.537934124E-1
1.083030978E2,-3.429618180E-1,-3.641540408E-1,3.199168146E-1
1.083428325E2,-2.306502610E-1,-5.109248161E-1,2.472337931E-1
1.083825665E2,2.648715675E-1,-6.184833646E-1,8.287146688E-3
1.084223015E2,1.124318123E0,-4.375650585E-1,-7.506895661E-1
1.084620365E2,1.122619271E0,2.393440157E-1,-9.869013429E-1
1.085017705E2,1.538957357E0,-4.523674548E-1,-1.100783706E0
1.085415055E2,1.094526649E0,7.754034996E-1,-1.227408171E0
1.085812395E2,6.114843488E-1,1.697252512E0,-1.943977475E-1
1.086209745E2,1.677520871E-1,9.975071549E-1,-3.648265302E-1
1.086607095E2,9.809485823E-2,-1.227960348E0,-6.673260927E-1
1.087004435E2,-3.564535677E-1,-1.093725085E0,-4.118522108E-1
1.087401785E2,-5.940473676E-1,1.454312503E-1,-5.738461763E-2
1.087799125E2,-8.178680539E-1,-2.172356844E-1,6.258103997E-2
1.088196475E2,-5.877225995E-1,-7.520927191E-1,-2.621266544E-1
1.088593825E2,-1.283346266E-1,2.637839019E-1,-4.171663821E-1
1.088991165E2,2.180052698E-1,9.846826643E-2,-4.183020592E-1
1.089388515E2,9.675062029E-5,6.072049141E-1,-4.398935437E-1
1.089785855E2,-3.657980859E-1,4.550849199E-1,-4.492890835E-1
1.090183205E2,3.145282865E-1,3.062461317E-1,-2.239706367E-1
1.090580555E2,-6.842600703E-1,8.960627913E-1,-1.200181603E0
1.090977895E2,-3.393371701E-1,6.549392343E-1,-3.983896077E-1
1.091375245E2,-3.969532549E-1,9.373549223E-1,1.474833190E-1
1.091772595E2,-1.229144931E0,3.047607541E-1,9.420925975E-1
1.092169935E2,-6.698340774E-1,2.629841566E-1,7.279788256E-1
1.092567285E2,-7.620392442E-1,7.027966976E-1,1.129263997E0
1.092964625E2,-8.469485044E-1,1.458074331E0,1.073176980E0
1.093361975E2,-2.572509944E-1,3.401375711E-1,3.001782596E-1
1.093759325E2,9.502989054E-2,-8.260188103E-1,1.593546122E-1
1.094156665E2,8.144604415E-2,-1.070157766E0,2.629055679E-1
1.094554015E2,-4.508060217E-1,-1.015827537E0,7.031544298E-2
1.094951355E2,-5.300495625E-1,-5.207133293E-1,9.696450830E-2
1.095348705E2,-5.900202394E-1,9.239131957E-2,1.564764977E-1
1.095746055E2,-6.994167566E-1,3.807728291E-1,-6.530579925E-2
