"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.254813793E2,-1.503548771E-1,-2.146950364E-1,-5.516783595E-1
1.255211203E2,-7.100782394E-1,-8.747492433E-1,-7.298237085E-2
1.255608613E2,3.850483596E-1,-3.275505006E-1,4.103784263E-1
1.256006023E2,6.145229340E-1,-3.114582598E-1,1.075285077E0
1.256403433E2,7.017102242E-1,-6.639702916E-1,6.497089863E-1
1.256800843E2,1.011694193E0,-8.910907805E-2,1.015121937E0
1.257198253E2,1.401061654E0,-2.620959282E-1,1.944974780E0
1.257595663E2,2.100107670E0,1.166025639E0,2.693669558E0
1.257993073E2,8.062708378E-1,-8.580620885E-1,2.553598642E0
1.258390483E2,8.351345658E-1,-7.674492598E-1,3.080426455E0
1.258787893E2,-3.052762747E-1,-1.648120522E0,2.165251255E0
1.259185303E2,-8.889278173E-1,-5.400013179E-2,1.017588735E0
1.259582713E2,-4.177313745E-1,1.030201077E0,1.819683015E-1
1.259980123E2,-7.629466653E-1,1.065822601E0,-8.067450523E-1
1.260377533E2,-4.123575985E-1,1.980834007E0,-2.097096205E0
1.260774943E2,-7.904239744E-2,1.166595578E0,-2.123084068E0
1.261172353E2,-1.753529906E-1,1.863034010E0,-4.123681545E0
1.261569763E2,-4.772325456E-1,6.473978609E-2,-2.493827343E0
1.261967173E2,-8.790400624E-1,-1.604851246E0,-2.536180019E0
1.262364583E2,-1.145290732E0,-1.298408747E0,-1.448332191E0
1.262761997E2,-9.028811455E-1,-2.758175135E-1,-1.028903246E0
1.263159407E2,-4.412927032E-1,3.390054405E-1,-4.893934131E-1
1.263556817E2,-7.311198711E-1,-8.613579273E-1,1.208152995E-2
1.263954227E2,6.054403782E-1,-1.776590794E-1,1.028823853E0
1.264351637E2,5.665264726E-1,-1.969106942E-1,1.269897580E0
1.264749047E2,9.540218115E-1,3.205240667E-1,1.791509986E0
1.265146457E2,6.320185661E-1,3.315828443E-1,1.200294852E0
1.265543867E2,3.113723695E-1,2.551891506E-1,1.146924257E0
1.265941277E2,1.374156594E0,3.352389485E-2,2.013854742E0
1.266338687E2,1.635936022E0,4.525651634E-1,2.905971050E0
1.266736097E2,3.609909713E-1,-7.098023295E-1,3.117469072E0
1.267133507E2,-9.164410830E-1,-1.588090062E0,1.934695840E0
1.267530917E2,-7.321745753E-1,2.856232822E-1,1.585424989E-1
1.267928327E2,-4.842799008E-1,1.288360715E0,-5.967022777E-1
1.268325737E2,-8.429913521E-1,1.299986005E0,-1.605694413E0
1.268723147E2,3.947678208E-1,1.598263621E0,-2.522950411E0
1.269120557E2,2.722464204E-1,1.605807066E0,-3.172647953E0
1.269517967E2,-4.197268486E-1,9.002391249E-2,-2.689260721E0
1.269915377E2,-4.550620615E-1,-7.913019657E-1,-2.415828228E0
1.270312787E2,-7.681338787E-1,-1.558385730E0,-2.188467741E0
1.270710197E2,-7.834460735E-1,-8.722143173E-1,-1.259747386E0
1.271107607E2,-2.825925052E-1,1.111757010E-4,-2.091226131E-1
1.271505017E2,-1.992225647E-1,-8.719142079E-1,1.206496954E-1
1.271902427E2,9.386700988E-1,-1.705059409E-1,6.199284792E-1
1.272299837E2,1.191627741E0,7.692775726E-1,1.675809026E0
1.272697245E2,3.232503533E-1,5.695601702E-1,1.232190251E0
1.273094655E2,2.481623292E-1,-2.927705646E-1,9.033640623E-1
1.273492065E2,5.855914950E-1,1.157599688E-1,9.282731414E-1
1.273889475E2,1.546067476E0,1.636007130E-1,1.691228509E0
1.274286885E2,8.143677115E-1,5.461237431E-1,2.346697330E0
1.274684295E2,1.627023518E-1,-1.287487149E0,3.538282156E0
1.275081705E2,-9.138543010E-1,-1.076040387E0,2.387040854E0
1.275479115E2,-8.272449970E-1,-1.274386607E-2,8.665118814E-1
1.275876525E2,-2.655002475E-1,9.239374995E-1,-1.606533676E-1
1.276273935E2,-6.274398565E-1,8.286625743E-1,-1.298371434E0
1.276671345E2,-1.349972039E-1,1.522611022E0,-2.179773808E0
1.277068755E2,1.571775079E-1,1.340951443E0,-3.182428360E0
1.277466165E2,1.896719337E-1,1.183730364E0,-3.437972307E0
1.277863575E2,-6.656972170E-1,-7.878534794E-1,-2.064365387E0
1.278260985E2,-2.485620230E-1,-9.558261037E-1,-1.602216721E0
1.278658395E2,-3.440528512E-1,-9.401561022E-1,-8.472562432E-1
1.279055805E2,-2.192621678E-1,4.517262429E-2,-5.536597371E-1
1.279453215E2,-3.431563675E-1,-5.858495235E-1,-4.061319828E-1
1.279850625E2,-1.153738797E-1,-3.069026768E-1,3.216052949E-1
1.280248035E2,2.232215554E-1,-1.040595770E-1,8.194841743E-1
1.280645445E2,6.695151329E-1,1.021148190E-1,1.029304862E0
1.281042855E2,1.396123528E0,-1.233245283E-1,1.356059551E0
1.281440265E2,1.023399949E0,-5.380474031E-2,1.495090127E0
1.281837675E2,1.687829494E0,6.353239715E-2,1.888277888E0
1.282235085E2,1.119611979E0,3.861223757E-1,2.439765930E0
1.282632495E2,1.128159046E0,-2.246987969E-1,3.663694620E0
1.283029899E2,-5.817884803E-1,-1.757687926E0,2.273933649E0
1.283427309E2,-4.378670156E-1,-4.520269036E-1,1.339130998E0
1.283824719E2,-3.980094194E-1,4.534429014E-1,-7.028337568E-2
1.284222129E2,-2.733342350E-1,1.117138267E0,-8.619593978E-1
1.284619539E2,-4.402463436E-1,1.009462953E0,-2.049384117E0
1.285016949E2,9.377323836E-2,1.356326938E0,-2.683819532E0
1.285414359E2,1.720653921E-1,1.680797338E0,-3.489495993E0
1.285811769E2,2.152002156E-1,5.543833375E-1,-2.951552391E0
1.286209179E2,-1.084581494E0,-1.689559102E0,-2.241999626E0
1.286606589E2,-7.179687023E-1,-1.210761189E0,-1.681927681E0
1.287003999E2,-5.647187829E-1,-6.171152592E-1,-1.155502319E0
1.287401409E2,8.903691545E-3,2.242798507E-1,-4.223097265E-1
1.287798819E2,-3.881097436E-1,-1.080495000E0,3.971304297E-1
1.288196229E2,5.461176634E-1,1.207336485E-1,7.623989582E-1
1.288593639E2,6.388679743E-1,-2.403619885E-1,6.702487469E-1
1.288991049E2,7.201045156E-1,-3.782850876E-2,1.173949599E0
1.289388459E2,1.366882563E0,-4.425859451E-1,1.478973389E0
1.289785869E2,6.804764867E-1,-1.010806486E-1,2.202403545E0
1.290183279E2,6.483299136E-1,5.965543538E-2,2.651713610E0
1.290580689E2,5.523598194E-1,-8.897094131E-1,3.468078375E0
1.290978099E2,-3.081415221E-2,1.057348400E-1,2.992144346E0
1.291375509E2,-9.752473235E-1,-3.412266672E-1,1.628986478E0
1.291772919E2,-1.056617975E0,3.006942868E-1,3.918097317E-1
1.292170329E2,-8.304802179E-1,4.029153883E-1,-1.064786077E0
1.292567739E2,-1.369573772E-1,1.217002153E0,-2.336745024E0
1.292965151E2,5.814123154E-1,2.168918371E0,-2.385020256E0
1.293362561E2,4.992438853E-1,3.114183426E0,-4.040745258E0
1.293759971E2,-2.496126294E-1,1.404177189E0,-3.113001585E0
1.294157381E2,-8.159428239E-1,-1.535414338E0,-1.988609791E0
1.294554791E2,-3.391725719E-1,-1.345644116E0,-1.737533450E0
1.294952201E2,-8.337964416E-1,-2.382525206E-1,-1.604605794E0
1.295349611E2,-7.578061223E-1,7.779356837E-1,-1.704775333E0
1.295747021E2,-1.628956318E0,-7.895266265E-2,-9.969885349E-1
1.296144431E2,-9.880027771E-1,4.935441613E-1,-6.273815036E-1
1.296541841E2,-5.616776943E-1,4.212365746E-1,-5.320516229E-2
1.296939251E2,-9.988372922E-1,4.238722846E-2,4.101618528E-1
1.297336661E2,-7.329512835E-1,-4.224484861E-1,1.055521369E-1
1.297734071E2,-2.439106582E-3,-7.446217537E-1,-1.061213836E-1
1.298131471E2,7.708148360E-1,-4.593318105E-1,-7.733411621E-3
1.298528881E2,8.002565801E-2,8.806720376E-1,6.285682321E-1
1.298926291E2,-4.053961337E-1,3.865703940E-2,1.871657372E-2
1.299323701E2,-1.297471374E-1,-2.147626430E-1,-2.088362873E-1
1.299721111E2,-2.443730086E-1,6.598465890E-2,-3.423106074E-1
1.300118521E2,-9.661113471E-2,1.746161282E-1,-3.689037263E-1
1.300515931E2,2.115859985E-1,2.624569535E-1,-8.129365742E-2
1.300913341E2,1.755009294E-1,2.725880146E-1,9.254577756E-2
1.301310751E2,5.334185362E-1,3.213561475E-1,3.303416967E-1
1.301708161E2,8.354225755E-1,8.380860835E-2,1.701181978E-1
1.302105571E2,6.986621618E-1,1.409234554E-1,3.415198028E-1
1.302502981E2,6.751129776E-2,-9.924598783E-2,1.194526404E-1
1.302900391E2,1.388503909E-1,-1.866243631E-1,1.496931016E-1
1.303297801E2,1.346627772E-1,-1.189521700E-1,7.394159213E-3
1.303695211E2,3.899155557E-1,-1.939687133E-1,-1.533436030E-1
1.304092621E2,1.422969401E-1,3.225861788E-1,-2.560693026E-1
1.304490031E2,3.375390917E-2,8.667096496E-2,-3.301203847E-1
1.304887441E2,-4.682035372E-2,-4.359855782E-3,-3.822247088E-1
1.305284841E2,1.404355615E-1,1.864279360E-1,8.163882792E-2
1.305682251E2,-2.683764556E-3,-2.959894836E-1,-1.480847895E-1
1.306079661E2,1.110348850E-1,-2.065213397E-2,1.540673375E-1
1.306477071E2,-3.115329146E-1,-7.074715197E-2,-2.319584787E-2
1.306874481E2,-7.113078982E-2,-6.105286255E-2,-5.899392441E-2
1.307271891E2,2.233638763E-1,-2.001629621E-1,2.396494746E-1
1.307669301E2,-1.906754524E-1,-1.524230391E-1,-1.207792535E-1
1.308066711E2,-9.789397568E-2,-1.556817144E-1,1.870197058E-1
1.308464121E2,-2.014801204E-1,1.105892565E-2,-1.428848207E-1
1.308861531E2,1.478970647E-1,7.229448855E-2,1.142253950E-1
1.309258941E2,-2.354177833E-2,-1.469576359E-1,-1.450129692E-2
1.309656351E2,5.908083916E-2,6.024388596E-2,-4.832516983E-2
1.310053761E2,4.319912195E-1,-3.491279781E-1,4.854119197E-2
1.310451171E2,4.337257147E-1,-1.405030191E-1,5.090558529E-1
1.310848571E2,5.369444489E-1,-7.325444818E-1,7.138852477E-1
1.311245981E2,9.238495827E-1,-1.491788626E0,1.306446910E0
1.311643391E2,7.449404001E-1,-1.575472713E0,1.328976035E0
1.312040801E2,5.957601070E-1,-1.957355738E0,1.349198103E0
1.312438211E2,7.038670033E-2,-8.612418175E-1,1.108018398E0
1.312835627E2,7.158820629E-1,-1.144640326E0,1.113175035E0
1.313233037E2,1.162811518E0,-1.127787232E-1,1.724623919E0
1.313630447E2,1.868402719E0,6.961840987E-1,1.579429269E0
1.314027857E2,1.913377762E0,1.095262527E0,1.889340162E0
1.314425267E2,1.411873937E0,2.809539139E-1,2.605964422E0
1.314822677E2,7.722854614E-1,6.350467205E-1,2.633150339E0
1.315220077E2,-5.761503577E-1,-1.530757070E0,1.485545158E0
1.315617487E2,-7.093463540E-1,8.616195992E-4,-2.278035879E-1
1.316014897E2,-2.763578594E-1,1.486266255E0,-6.211085320E-1
1.316412307E2,3.799300194E-1,2.543125153E0,-1.276000738E0
1.316809718E2,1.032194734E0,2.500800371E0,-2.310178995E0
1.317207128E2,4.728648365E-1,8.978333473E-1,-3.343301058E0
1.317604537E2,-1.225819141E-1,1.050988957E-1,-3.412598372E0
1.318001947E2,-3.876274228E-1,-5.573858619E-1,-2.170887947E0
1.318399357E2,-8.542262912E-1,-1.433210015E0,-2.376255035E0
1.318796767E2,-1.802457124E-1,-9.145945311E-1,-1.416330218E0
1.319194167E2,-6.819929481E-1,-1.866425276E-1,-5.470227003E-1
1.319591577E2,-4.901596010E-1,-2.351207584E-1,-1.768907309E-1
1.319988987E2,-5.971809030E-1,-1.619045854E0,3.051712811E-1
1.320386397E2,2.857837379E-1,-8.451170325E-1,1.288330436E0
1.320783807E2,4.195599556E-1,-5.371608771E-3,1.334150314E0
1.321181217E2,-2.070058323E-2,8.470479250E-1,7.159695625E-1
1.321578627E2,2.385979593E-1,-2.624337971E-1,6.424470544E-1
1.321976037E2,1.315474391E0,-3.226515278E-2,1.234554768E0
1.322373447E2,1.472306967E0,-4.897163063E-2,2.278139591E0
1.322770855E2,8.163415194E-1,-1.640349925E-1,2.505470276E0
1.323168255E2,-2.799875140E-1,-1.151335716E0,3.111057043E0
1.323565665E2,-6.566099524E-1,-9.859049320E-1,2.410510778E0
1.323963075E2,-1.143512845E0,7.375093102E-1,1.040388823E0
1.324360485E2,-8.770074844E-1,1.179043889E0,4.457844198E-1
1.324757895E2,-3.588191271E-1,2.377621412E0,-7.562248111E-1
1.325155305E2,7.643780857E-2,7.823046446E-1,-1.456154585E0
1.325552715E2,3.400515616E-1,1.248150945E0,-2.657129288E0
1.325950125E2,4.707520306E-1,1.487672687E0,-3.056425571E0
1.326347525E2,2.998650968E-1,6.122297049E-1,-2.391892910E0
1.326744935E2,-6.770776510E-1,-1.404886246E0,-2.123537540E0
1.327142345E2,-5.758704543E-1,-7.071468234E-1,-1.603556037E0
1.327539755E2,-9.930629730E-1,5.868592262E-1,-9.679165483E-1
1.327937165E2,-8.531213999E-1,-1.551804245E-1,-3.557285070E-1
1.328334575E2,-8.691900373E-1,-1.140232086E0,1.502213478E-1
1.328731985E2,4.057385623E-1,-1.220536232E-1,6.697967052E-1
1.329129395E2,9.464414120E-1,7.486219406E-1,7.209581733E-1
1.329526795E2,1.237597823E0,-5.955521762E-2,7.487168312E-1
1.329924205E2,1.332387805E0,-5.662436485E-1,1.064487576E0
1.330321615E2,1.828831077E0,4.791146517E-1,1.854510665E0
1.330719025E2,1.621977925E0,1.450879723E-1,2.043870211E0
1.331116435E2,1.105601668E0,-7.259160876E-1,2.290665150E0
1.331513845E2,1.248017669E0,-3.318434358E-1,3.578547001E0
1.331911255E2,-2.776818275E-1,-1.952919602E0,2.297623396E0
1.332308665E2,-1.997828633E-1,-1.032167822E-1,7.943405509E-1
1.332706065E2,-4.048315585E-1,9.822719693E-1,1.807118021E-2
1.333103467E2,-5.168476701E-1,1.290536284E0,-1.125336766E0
1.333500877E2,-1.994959414E-1,1.116034150E0,-1.872965813E0
1.333898287E2,-5.643551238E-3,6.319259405E-1,-2.027102232E0
1.334295697E2,1.903623343E-1,1.447420359E0,-2.735576153E0
1.334693107E2,-1.801501662E-1,6.410654783E-1,-2.648201466E0
1.335090517E2,-6.951428652E-1,-6.468932629E-1,-2.270686150E0
1.335487917E2,-7.063214183E-1,-7.681857347E-1,-1.826330423E0
1.335885327E2,-5.529744625E-1,-5.838457346E-1,-1.212931633E0
1.336282737E2,-6.662459970E-1,-5.606163740E-1,-6.488582492E-1
1.336680147E2,-4.264256954E-1,-1.007586002E0,-2.669357955E-1
1.337077557E2,2.060469240E-1,-3.318619430E-1,1.410093810E-2
1.337474967E2,5.251436234E-1,-2.048655152E-1,4.120878577E-1
1.337872377E2,1.101750255E0,-2.295070142E-2,8.622773886E-1
1.338269777E2,1.355437398E0,2.814436145E-2,1.439087272E0
1.338667187E2,1.370480061E0,-1.012532234E0,1.499340057E0
1.339064597E2,1.802954435E0,5.737488866E-1,2.344646931E0
1.339462007E2,1.292379618E0,-9.896821529E-2,2.567625523E0
1.339859417E2,2.803471386E-1,-1.740976334E0,2.441539764E0
1.340256827E2,2.383350283E-1,-6.686066985E-1,2.440377474E0
1.340654227E2,-2.478412688E-1,2.380148768E-1,1.297561526E0
1.341051637E2,-8.335915804E-1,4.459819496E-1,6.888962388E-1
1.341449047E2,-3.916173875E-1,2.038344383E0,-2.648071349E-1
1.341846457E2,-8.386279345E-1,1.558566451E0,-1.259758472E0
1.342243867E2,-6.390234828E-1,1.601023793E0,-1.681670666E0
1.342641277E2,7.749642711E-3,1.412476063E0,-2.312972784E0
1.343038681E2,2.969603240E-2,1.139501452E0,-3.174444437E0
1.343436091E2,-3.255188763E-1,1.200885475E-1,-2.578216553E0
1.343833501E2,-4.073810279E-1,-5.259231925E-1,-2.221204042E0
1.344230911E2,-7.868033648E-1,-1.296884179E0,-1.445213079E0
1.344628321E2,-7.816160917E-1,-4.859798253E-1,-9.664776325E-1
1.345025731E2,-5.397225022E-1,-9.671499133E-1,-3.918617666E-1
1.345423131E2,-4.135644734E-1,-5.529176593E-1,-1.328312457E-1
1.345820541E2,5.733381510E-1,-4.455235600E-1,6.383469701E-1
1.346217951E2,4.578568339E-1,3.985812366E-1,7.762999535E-1
1.346615361E2,1.155978799E0,2.541202009E-1,1.371737719E0
1.347012771E2,1.286721110E0,3.514038622E-1,1.716230631E0
1.347410181E2,1.349748731E0,3.697435558E-1,2.183275223E0
1.347807591E2,1.076027989E0,6.074592471E-3,2.044043064E0
1.348204991E2,4.331594110E-1,-9.533192515E-1,2.517342091E0
1.348602401E2,-1.426750869E-1,-1.620606661E0,2.128277063E0
1.348999811E2,-9.815196693E-2,-9.295477718E-2,1.942940474E0
1.349397221E2,8.225423098E-2,1.411417842E0,7.339928150E-1
1.349794631E2,-7.861246467E-1,4.854242206E-1,2.017467320E-1
1.350192031E2,-5.927847624E-1,9.399530888E-1,-8.315947056E-1
1.350589441E2,-2.108550519E-1,9.267481565E-1,-1.722597241E0
1.350986851E2,4.071649909E-1,1.276063800E0,-2.317294121E0
1.351384261E2,5.706550479E-1,1.836635590E0,-3.466598749E0
1.351781671E2,2.021424025E-1,3.193919659E-1,-2.293643713E0
1.352179081E2,-8.659496903E-1,-2.166465759E0,-2.031312227E0
1.352576481E2,-1.255031109E0,-1.858478308E0,-1.828862190E0
1.352973900E2,-6.205978990E-1,-6.334917545E-1,-1.666793942E0
1.353371310E2,-6.858800054E-1,1.528392434E-1,-3.123786747E-1
1.353768720E2,-7.702622414E-1,-1.292130709E0,5.836672187E-1
1.354166130E2,5.080742836E-1,-6.488906741E-1,8.886798024E-1
1.354563530E2,1.062036276E0,2.269428968E-1,9.241708517E-1
1.354960940E2,8.291917443E-1,2.416156232E-1,6.625769734E-1
1.355358350E2,1.022662878E0,1.837954223E-1,1.409673333E0
1.355755760E2,9.590373635E-1,-3.266732693E-1,1.481163502E0
1.356153170E2,1.511200309E0,1.936054230E-1,2.011548042E0
1.356550580E2,7.445724607E-1,-9.477671981E-1,1.910966396E0
1.356947980E2,9.173095822E-1,2.265808433E-1,2.479089499E0
1.357345390E2,1.854876131E-1,-1.151158571E0,2.338229895E0
1.357742800E2,-7.256405354E-1,1.658451408E-1,1.252115130E0
1.358140210E2,-2.531071603E-1,3.837397099E-1,3.662489951E-1
1.358537620E2,-8.950254321E-1,6.527543068E-1,-1.822478175E-1
1.358935020E2,-5.855175257E-1,1.753225923E0,-1.424885750E0
1.359332430E2,-7.759732008E-2,1.505332232E0,-1.691650510E0
1.359729840E2,-2.722846270E-1,1.295408845E0,-2.862749577E0
1.360127250E2,8.132390678E-2,1.307545900E0,-3.086328506E0
1.360524660E2,3.380187228E-2,1.247604564E-2,-2.258739233E0
1.360922060E2,-1.136572003E0,-2.194628000E0,-2.036114216E0
1.361319470E2,-9.231690764E-1,-1.035362959E0,-1.438512206E0
1.361716880E2,-2.182340175E-1,1.091818660E-1,-8.475794792E-1
1.362114290E2,-5.853762031E-1,-1.108933091E0,-1.554521471E-1
1.362511700E2,2.918821275E-1,-3.188923895E-1,3.108595014E-1
1.362909091E2,1.012254834E0,3.280103505E-1,5.739418864E-1
1.363306501E2,8.807219863E-1,2.465225607E-1,6.199707389E-1
1.363703911E2,1.310088396E0,4.845033959E-2,1.168913603E0
1.364101321E2,1.072139382E0,-1.471641511E-1,1.749294758E0
1.364498731E2,7.108096480E-1,-1.343582988E0,1.660431385E0
1.364896131E2,1.369269848E0,-1.829458177E-1,2.188929796E0
1.365293541E2,6.474272013E-1,-1.587717682E-1,2.337005377E0
1.365690951E2,5.476853848E-1,-1.091263771E0,2.832023144E0
1.366088361E2,-7.784771323E-1,-1.635701656E0,1.923859358E0
1.366485771E2,-4.086056054E-1,3.626683056E-1,5.634215474E-1
1.366883171E2,-6.827103496E-1,1.382170439E0,6.227608323E-1
1.367280581E2,-7.303087711E-1,2.059576273E0,-5.452284217E-1
1.367677991E2,-5.721291304E-1,1.706373453E0,-1.387533545E0
1.368075401E2,-4.982182384E-1,1.502775908E0,-2.336672306E0
1.368472811E2,-8.451434970E-2,1.454069018E0,-2.830997944E0
1.368870211E2,1.400200427E-1,1.963658571E0,-3.651151419E0
1.369267621E2,-1.267717361E0,-1.553744078E0,-2.488496065E0
1.369665031E2,-3.716049492E-1,-5.760990977E-1,-1.669679880E0
1.370062441E2,-1.775730550E-1,5.798932910E-2,-8.095272779E-1
1.370459851E2,-1.446646601E-1,-1.495037675E-1,-3.517972827E-1
1.370857251E2,-4.333098531E-1,-8.092994690E-1,5.043615773E-2
1.371254661E2,-1.822421849E-1,-7.245650887E-1,4.353634715E-1
1.371652071E2,-3.576846328E-3,-6.386635303E-1,4.944471419E-1
1.372049481E2,2.532480955E-1,-8.256565034E-2,5.577118993E-1
1.372446881E2,9.205579162E-1,-2.475931942E-1,1.299701691E0
1.372844287E2,1.509127855E0,-1.871756166E-1,1.556085348E0
1.373241697E2,1.496278524E0,4.722086340E-2,1.632090569E0
1.373639107E2,1.981425881E0,4.707495272E-1,2.596265078E0
1.374036517E2,7.269282937E-1,-5.156702399E-1,2.458889484E0
1.374433917E2,1.561266184E-1,-2.135678053E0,2.470055580E0
1.374831327E2,-6.034792662E-1,-8.713731170E-1,1.680893421E0
1.375228737E2,2.140688598E-1,1.118120670E0,2.635329962E-1
1.375626147E2,-5.006986260E-1,9.194412231E-1,1.204448044E-1
1.376023557E2,-6.123752594E-1,1.207260847E0,-7.127454877E-1
1.376420957E2,-4.865602553E-1,1.738910913E0,-1.720047712E0
1.376818367E2,1.792054921E-1,1.708007693E0,-2.315489769E0
1.377215777E2,5.738851428E-1,2.293989420E0,-3.699701786E0
1.377613187E2,-7.652457803E-2,-4.439868331E-1,-2.461590052E0
1.378010587E2,-7.295032740E-1,-1.336610794E0,-2.599776745E0
1.378407997E2,-4.692637026E-1,-6.465415359E-1,-1.882526517E0
1.378805407E2,-7.323498130E-1,1.049672663E-1,-9.281461239E-1
1.379202817E2,-6.005865335E-1,-3.232740760E-1,-6.470683217E-1
1.379600217E2,-5.134518147E-1,-9.752073884E-1,3.538306653E-1
1.379997627E2,3.938315511E-1,-5.015792251E-1,5.247377157E-1
1.380395037E2,9.014242887E-1,2.045986205E-1,8.762292862E-1
1.380792447E2,5.647088885E-1,-7.314208895E-2,1.027926207E0
1.381189857E2,1.561104774E0,5.167556182E-2,1.564926028E0
1.381587257E2,6.306835413E-1,-1.040886641E0,1.668260813E0
1.381984667E2,1.654604793E0,6.149736047E-1,2.168235779E0
1.382382077E2,9.823399186E-1,-1.985697746E-1,2.255771160E0
1.382779493E2,3.315297067E-1,-1.187738061E0,2.353195906E0
1.383176893E2,-2.054346800E-1,-1.062157989E0,2.135828495E0
1.383574303E2,-5.924693942E-1,1.590564251E-1,1.332533360E0
1.383971713E2,-3.540937603E-1,9.412049651E-1,3.182638884E-1
1.384369123E2,-4.285188913E-1,1.071715355E0,-1.590029448E-1
1.384766523E2,-5.967769027E-1,1.965007305E0,-1.158782482E0
1.385163933E2,1.931739897E-1,2.339475870E0,-1.777676225E0
1.385561343E2,7.256141901E-1,1.699288607E0,-2.997528553E0
1.385958753E2,7.218792439E-1,1.528528214E0,-3.850038290E0
1.386356153E2,-1.886172742E-1,-6.161321402E-1,-2.456051350E0
1.386753563E2,-3.774966598E-1,-1.406318069E0,-2.505579710E0
1.387150973E2,-3.628793955E-1,-9.470878839E-1,-1.722314954E0
1.387548383E2,-7.350133657E-1,-3.519608378E-1,-9.340382218E-1
1.387945783E2,-3.522023559E-1,-2.317759097E-1,-4.411650002E-1
1.388343193E2,-3.935087919E-1,-1.250361800E0,2.576819956E-1
1.388740603E2,4.511432648E-1,-5.979478955E-1,7.611210346E-1
1.389138013E2,1.224257827E0,1.408894639E-2,9.653817415E-1
1.389535413E2,1.013323545E0,2.060216069E-1,1.249438882E0
1.389932823E2,1.061466098E0,-7.582896352E-1,1.117931962E0
1.390330233E2,1.320363760E0,-5.859688520E-1,1.710672855E0
1.390727643E2,1.199185848E0,1.151680648E-1,2.545091152E0
1.391125053E2,1.094345331E0,-9.696944803E-2,2.891127825E0
1.391522453E2,-2.765030563E-1,-2.288109303E0,2.989173651E0
1.391919863E2,-7.254528403E-1,-1.589484334E0,1.490229011E0
1.392317273E2,-2.682582736E-1,-1.114697933E0,5.474577546E-1
1.392714683E2,-3.931479752E-1,6.678697467E-1,-1.659886986E-1
1.393112078E2,-2.852188349E-1,1.502959728E0,-1.258378029E0
1.393509488E2,-2.450245023E-1,1.880489469E0,-1.795536160E0
1.393906898E2,-1.893926710E-1,1.113612771E0,-2.634256363E0
1.394304308E2,-4.702239335E-1,1.088714361E0,-1.982780218E0
1.394701708E2,1.073351223E-2,2.887732685E-1,-4.631562233E-1
1.395099118E2,-4.319539368E-1,-2.509172559E-1,2.499613613E-1
1.395496528E2,1.328916401E-1,-2.492390424E-1,1.041319132E0
1.395893928E2,-2.172352821E-1,-6.450852752E-1,1.155815959E0
1.396291338E2,-3.326765597E-1,-4.995268583E-1,1.813441157E0
1.396688748E2,-3.673859239E-1,-8.604195714E-1,1.146312952E0
1.397086158E2,-3.197537065E-1,-3.751578033E-1,5.882942677E-1
1.397483558E2,-8.104279637E-2,1.914563328E-1,-1.989487372E-2
1.397880968E2,-8.968259394E-2,6.125640869E-1,-6.769807339E-1
1.398278378E2,7.210034132E-2,6.767191291E-1,-1.288557291E0
1.398675788E2,2.119991928E-1,9.130097628E-1,-1.579425216E0
1.399073188E2,1.530673504E-1,7.806918025E-1,-1.174090505E0
