"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.230571753E2,3.816434479E1,-1.063195801E1,2.735742188E1
1.230969163E2,3.373855591E1,9.708633423E-1,2.530236053E1
1.231366573E2,3.912201691E1,6.518043518E0,2.256117249E1
1.231763983E2,4.341427612E1,8.075773239E0,1.981092834E1
1.232161393E2,4.470888519E1,7.265435219E0,1.620946503E1
1.232558803E2,4.580314636E1,6.533141136E0,1.400801086E1
1.232956216E2,5.013974762E1,2.725473404E0,1.216526031E1
1.233353626E2,5.758421326E1,-9.186515808E-1,4.585899353E0
1.233751036E2,6.623723602E1,-1.174167633E0,-1.150967407E1
1.234148446E2,6.548463440E1,4.428852081E0,-3.298165894E1
1.234545856E2,5.039260101E1,1.190933037E1,-4.967294312E1
1.234943266E2,3.372677612E1,1.484631538E1,-4.680329895E1
1.235340676E2,2.929153633E1,1.554508400E1,-4.129531860E1
1.235738096E2,3.000626183E1,1.730979729E1,-4.120785522E1
1.236135506E2,3.376622009E1,2.095577240E1,-4.589343262E1
1.236532916E2,4.603836060E1,2.605588531E1,-5.098249817E1
1.236930326E2,6.710449219E1,2.301435089E1,-4.899346924E1
1.237327736E2,8.353493500E1,3.109073639E0,-3.325283813E1
1.237725146E2,7.617324829E1,-2.833927917E1,-1.080329895E1
1.238122556E2,5.130104065E1,-3.609582901E1,9.282241821E0
1.238519966E2,3.652394867E1,-2.407585526E1,1.832164001E1
1.238917376E2,2.916356468E1,-7.813339233E0,2.068960571E1
1.239314786E2,2.692915535E1,6.689813614E0,1.745031738E1
1.239712196E2,2.797959709E1,1.413183308E1,1.500636292E1
1.240109606E2,3.211633301E1,1.922015953E1,1.163434601E1
1.240507016E2,3.703631592E1,2.234187508E1,6.052383423E0
1.240904426E2,4.155562592E1,2.326153374E1,-7.803344727E-2
1.241301836E2,4.649188995E1,2.215146828E1,-7.693878174E0
1.241699246E2,5.081064606E1,2.107843399E1,-1.713108826E1
1.242096656E2,5.083687592E1,2.029236031E1,-2.689604187E1
1.242494066E2,4.537090302E1,1.975994682E1,-3.407499695E1
1.242891482E2,3.869528198E1,1.801709557E1,-3.606695557E1
1.243288892E2,3.586683655E1,1.721976662E1,-3.468302917E1
1.243686302E2,3.461303711E1,1.831122208E1,-3.610339355E1
1.244083712E2,3.695149994E1,2.200298119E1,-4.207585144E1
1.244481123E2,4.847063446E1,2.550014496E1,-4.817234802E1
1.244878533E2,6.787442780E1,2.160741997E1,-4.160104370E1
1.245275942E2,7.225428009E1,1.049560165E1,-1.945434570E1
1.245673352E2,5.994319153E1,2.662994385E0,-3.039039612E0
1.246070762E2,4.637622833E1,6.937936783E0,3.274467468E0
1.246468172E2,3.947541046E1,1.565422726E1,2.634025574E0
1.246865582E2,3.595534515E1,2.062742424E1,2.729774475E0
1.247262992E2,3.263239288E1,2.558084488E1,3.929840088E0
1.247660402E2,3.186443901E1,2.822474289E1,4.657676697E0
1.248057812E2,3.337064362E1,2.917083931E1,5.373298645E0
1.248455222E2,3.638845062E1,2.895779419E1,6.195251465E0
1.248852632E2,4.070676422E1,2.735007858E1,5.446418762E0
1.249250042E2,4.700489044E1,2.327485085E1,3.124847412E0
1.249647452E2,5.489730835E1,1.760087776E1,-1.972816467E0
1.250044862E2,6.084079742E1,1.201350403E1,-1.245916748E1
1.250442273E2,5.871049500E1,9.291870117E0,-2.958694458E1
1.250839682E2,4.563212585E1,1.068679714E1,-3.890968323E1
1.251237092E2,3.629343414E1,1.229662609E1,-3.652644348E1
1.251634502E2,3.362530518E1,1.491995430E1,-3.481083679E1
1.252031912E2,3.405226135E1,1.935181999E1,-3.690188599E1
1.252429322E2,4.089260864E1,2.494200897E1,-4.132084656E1
1.252826733E2,5.530703735E1,2.414529419E1,-4.303819275E1
1.253224153E2,6.600992584E1,1.458573246E1,-3.189250183E1
1.253621563E2,6.323363495E1,1.439249039E0,-1.299107361E1
1.254018973E2,5.383259583E1,-4.007728577E0,-1.942268372E0
1.254416383E2,4.167742157E1,3.643608093E-2,4.987960815E0
1.254813793E2,3.420103455E1,8.669678688E0,4.016860962E0
1.255211203E2,3.097410774E1,1.484794998E1,-5.560607910E-1
1.255608613E2,2.862678719E1,1.871021271E1,-3.839668274E0
1.256006023E2,2.790126228E1,2.039011192E1,-5.386978149E0
1.256403433E2,2.866813469E1,2.267032242E1,-6.979438782E0
1.256800843E2,2.978623390E1,2.472929764E1,-8.482917786E0
1.257198253E2,3.402614594E1,2.569979286E1,-1.070455933E1
1.257595663E2,4.059784698E1,2.590689850E1,-1.614762878E1
1.257993073E2,4.654408264E1,2.629729652E1,-2.514463806E1
1.258390483E2,4.525080109E1,2.848928833E1,-3.426651001E1
1.258787893E2,4.081726074E1,3.026983261E1,-3.671887207E1
1.259185303E2,3.782888794E1,3.001935005E1,-3.395083618E1
1.259582713E2,3.738764191E1,2.952464676E1,-2.892085266E1
1.259980123E2,3.668016052E1,3.112495422E1,-2.582829285E1
1.260377533E2,3.738972473E1,3.424691772E1,-2.605859375E1
1.260774943E2,4.300086975E1,3.788335419E1,-3.019198608E1
1.261172353E2,6.098953247E1,3.581573868E1,-3.081398010E1
1.261569763E2,7.407769012E1,2.201427460E1,-1.365605164E1
1.261967173E2,7.098331451E1,1.300857544E0,2.992385864E0
1.262364583E2,5.453098297E1,-1.068870544E1,1.716313171E1
1.262761997E2,3.905166626E1,-9.536613464E0,2.537636566E1
1.263159407E2,2.885081291E1,-2.510017395E0,2.946446991E1
1.263556817E2,2.589143944E1,7.502431870E0,2.677855682E1
1.263954227E2,2.798555183E1,1.544722462E1,2.156248474E1
1.264351637E2,3.264605713E1,2.023229980E1,1.800805664E1
1.264749047E2,3.996952057E1,2.259192657E1,1.357905579E1
1.265146457E2,4.510663605E1,2.350886917E1,9.908966064E0
1.265543867E2,4.943514252E1,2.363606834E1,6.659034729E0
1.265941277E2,5.305271149E1,2.235563087E1,3.141571045E0
1.266338687E2,5.677493286E1,1.772392654E1,-1.327308655E0
1.266736097E2,5.897675323E1,1.222818565E1,-7.179344177E0
1.267133507E2,5.625178528E1,8.606117249E0,-1.573367310E1
1.267530917E2,5.300174713E1,8.087849617E0,-1.913543701E1
1.267928327E2,5.013381195E1,8.531803131E0,-1.998159790E1
1.268325737E2,5.077310944E1,9.447214127E0,-2.163664246E1
1.268723147E2,5.547003174E1,1.001956463E1,-2.346212769E1
1.269120557E2,6.341430664E1,7.627415657E0,-2.018827820E1
1.269517967E2,6.504979706E1,-1.648244858E0,-1.212586975E1
1.269915377E2,5.547840881E1,-1.221075821E1,-7.085273743E0
1.270312787E2,3.932624054E1,-1.315005875E1,-3.626502991E0
1.270710197E2,2.760490227E1,-4.191892624E0,-1.341949463E0
1.271107607E2,2.356271553E1,6.005443573E0,8.066177368E-1
1.271505017E2,2.479807472E1,1.355131626E1,2.034591675E0
1.271902427E2,2.637570381E1,1.917704201E1,2.070854187E0
1.272299837E2,2.814513206E1,2.156770515E1,-8.776092529E-2
1.272697245E2,3.181350517E1,2.289058685E1,-2.383605957E0
1.273094655E2,3.450380707E1,2.517531204E1,-5.049125671E0
1.273492065E2,3.667738342E1,2.657478905E1,-7.131172180E0
1.273889475E2,3.989696503E1,2.694482422E1,-9.024444580E0
1.274286885E2,4.520004272E1,2.508490562E1,-1.039754486E1
1.274684295E2,5.057575226E1,2.242487526E1,-1.576637268E1
1.275081705E2,5.175051117E1,2.076251030E1,-2.106301880E1
1.275479115E2,4.847751617E1,2.013641167E1,-2.344000244E1
1.275876525E2,4.567514038E1,1.944142532E1,-2.261703491E1
1.276273935E2,4.495926666E1,1.977752113E1,-2.280426025E1
1.276671345E2,4.810351562E1,2.124698639E1,-2.424659729E1
1.277068755E2,5.517003632E1,1.944354057E1,-2.292506409E1
1.277466165E2,5.831169891E1,1.220438385E1,-1.604933167E1
1.277863575E2,5.311793518E1,2.515453339E0,-8.994651794E0
1.278260985E2,4.329062653E1,-5.992382050E0,-5.009223938E0
1.278658395E2,3.372904968E1,-9.320383072E0,-9.109725952E-1
1.279055805E2,2.682911491E1,-7.870685577E0,4.136009216E0
1.279453215E2,2.074405098E1,-2.928354263E0,7.727249146E0
1.279850625E2,1.806483269E1,3.726074219E0,7.111122131E0
1.280248035E2,1.913429451E1,8.042807579E0,6.225105286E0
1.280645445E2,2.243395805E1,1.021247482E1,4.260520935E0
1.281042855E2,2.629160118E1,1.138974953E1,9.052734375E-1
1.281440265E2,3.204189301E1,1.056832504E1,-3.481735229E0
1.281837675E2,3.801336670E1,1.118217278E1,-1.039677429E1
1.282235085E2,4.340811920E1,1.203825665E1,-1.771055603E1
1.282632495E2,4.776555634E1,1.563387966E1,-2.965299988E1
1.283029899E2,4.388182831E1,2.059994316E1,-4.026283264E1
1.283427309E2,3.627606964E1,2.315797043E1,-4.159271240E1
1.283824719E2,3.313620758E1,2.349470901E1,-3.906938171E1
1.284222129E2,3.301395416E1,2.481490707E1,-3.786117554E1
1.284619539E2,3.572769165E1,2.803107834E1,-3.833151245E1
1.285016949E2,4.402280426E1,3.102852821E1,-4.165393066E1
1.285414359E2,5.896585846E1,2.771878815E1,-3.748843384E1
1.285811769E2,6.295669556E1,2.092392349E1,-2.432067871E1
1.286209179E2,5.977378082E1,1.444251251E1,-1.670861816E1
1.286606589E2,5.367932129E1,6.993591309E0,-1.116723633E1
1.287003999E2,4.403419495E1,1.572223663E0,-3.345199585E0
1.287401409E2,3.370606232E1,1.062513351E0,4.384841919E0
1.287798819E2,2.802665520E1,3.938781738E0,8.155052185E0
1.288196229E2,2.722020531E1,5.698887825E0,1.146369171E1
1.288593639E2,2.964512825E1,8.726896286E0,1.086418915E1
1.288991049E2,3.519147491E1,1.217378139E1,6.187660217E0
1.289388459E2,3.948055267E1,1.457175827E1,9.542236328E-1
1.289785869E2,4.434614563E1,1.720492935E1,-7.245727539E0
1.290183279E2,4.705699158E1,1.982464600E1,-1.526255798E1
1.290580689E2,4.752865601E1,2.114873505E1,-1.955844116E1
1.290978099E2,4.853597260E1,1.924539566E1,-2.168753052E1
1.291375509E2,4.885279846E1,1.573024940E1,-2.136267090E1
1.291772919E2,4.825199127E1,1.299875736E1,-2.012705994E1
1.292170329E2,4.778594208E1,1.356293011E1,-1.858775330E1
1.292567739E2,4.724173737E1,1.649128723E1,-1.685211182E1
1.292965151E2,4.636365509E1,1.985269547E1,-1.405065918E1
1.293362561E2,4.493193054E1,2.341959000E1,-1.016216278E1
1.293759971E2,4.072221375E1,2.867937088E1,-6.079322815E0
1.294157381E2,3.805643463E1,3.114698029E1,-6.024574280E0
1.294554791E2,3.525131989E1,3.313034058E1,-7.666770935E0
1.294952201E2,3.305030823E1,3.385604095E1,-8.244293213E0
1.295349611E2,3.068599510E1,3.483930969E1,-7.937179565E0
1.295747021E2,2.869777107E1,3.517407227E1,-6.696975708E0
1.296144431E2,2.686667824E1,3.462067795E1,-4.438301086E0
1.296541841E2,2.573130989E1,3.367452240E1,-2.936912537E0
1.296939251E2,2.498737526E1,3.262803268E1,-1.798072815E0
1.297336661E2,2.455369759E1,3.235839844E1,-3.723449707E-1
1.297734071E2,2.367099571E1,3.244215012E1,-3.838348389E-1
1.298131471E2,2.328780556E1,3.283963776E1,-1.740745544E0
1.298528881E2,2.348750114E1,3.250342178E1,-2.896965027E0
1.298926291E2,2.350930595E1,3.317794037E1,-2.420928955E0
1.299323701E2,2.314859581E1,3.308159256E1,-1.372886658E0
1.299721111E2,2.232010078E1,3.332715988E1,-1.051483154E-1
1.300118521E2,2.109796333E1,3.376707458E1,1.569534302E0
1.300515931E2,2.051734734E1,3.428985596E1,3.466560364E0
1.300913341E2,2.094645500E1,3.458085251E1,5.355316162E0
1.301310751E2,2.155862236E1,3.477230835E1,5.800796509E0
1.301708161E2,2.260772514E1,3.525836945E1,5.637641907E0
1.302105571E2,2.393705940E1,3.577630997E1,5.290283203E0
1.302502981E2,2.544287682E1,3.594173813E1,5.150703430E0
1.302900391E2,2.739669609E1,3.552448273E1,5.539520264E0
1.303297801E2,2.926313210E1,3.446802521E1,5.544235229E0
1.303695211E2,3.037585258E1,3.383398438E1,5.047882080E0
1.304092621E2,3.120216179E1,3.253642273E1,3.711166382E0
1.304490031E2,3.127273369E1,3.139818573E1,2.285125732E0
1.304887441E2,3.037352943E1,3.108864975E1,6.450500488E-1
1.305284841E2,2.989631462E1,3.054982376E1,-1.401985168E0
1.305682251E2,2.948108482E1,3.035585403E1,-2.649612427E0
1.306079661E2,2.922267723E1,3.011813736E1,-4.517448425E0
1.306477071E2,2.885122871E1,3.003318405E1,-5.913726807E0
1.306874481E2,2.837339592E1,3.012465096E1,-7.701560974E0
1.307271891E2,2.694307137E1,3.057129288E1,-9.601890564E0
1.307669301E2,2.588788414E1,3.126128006E1,-1.109231567E1
1.308066711E2,2.477055550E1,3.271585464E1,-1.248910522E1
1.308464121E2,2.393108177E1,3.309785461E1,-1.239028931E1
1.308861531E2,2.322448540E1,3.226257706E1,-1.159074402E1
1.309258941E2,2.287419319E1,3.014783096E1,-8.563049316E0
1.309656351E2,2.263740349E1,2.698753738E1,-5.931396484E0
1.310053761E2,2.183170509E1,2.376983643E1,-3.038604736E0
1.310451171E2,1.957984734E1,2.110812378E1,6.237716675E-1
1.310848571E2,1.705336571E1,2.113665009E1,2.800781250E0
1.311245981E2,1.574513054E1,2.196331024E1,4.606880188E0
1.311643391E2,1.796601295E1,2.213718605E1,4.657287598E0
1.312040801E2,2.288891411E1,2.082453728E1,3.446456909E0
1.312438211E2,3.032890129E1,1.883127022E1,-7.060470581E-1
1.312835627E2,3.567396545E1,1.840199661E1,-7.100151062E0
1.313233037E2,4.041488647E1,1.643764305E1,-1.398341370E1
1.313630447E2,4.793631744E1,1.545427704E1,-2.225860596E1
1.314027857E2,5.816029358E1,1.584149170E1,-3.630694580E1
1.314425267E2,6.111384583E1,2.217280960E1,-5.669371033E1
1.314822677E2,4.924870300E1,2.394620895E1,-6.008810425E1
1.315220077E2,4.426322937E1,1.681455994E1,-4.711592102E1
1.315617487E2,4.213061523E1,1.381410313E1,-3.962339783E1
1.316014897E2,4.307517242E1,1.465289021E1,-3.583296204E1
1.316412307E2,4.762279510E1,1.556471252E1,-3.189286804E1
1.316809718E2,5.440460968E1,1.545166969E1,-2.590460205E1
1.317207128E2,5.806755066E1,1.623856544E1,-1.849940491E1
1.317604537E2,5.713703918E1,1.759989738E1,-1.406263733E1
1.318001947E2,5.354668427E1,1.826531410E1,-8.043952942E0
1.318399357E2,4.932461548E1,1.636134148E1,-4.329559326E0
1.318796767E2,4.296752167E1,1.471234417E1,-3.422241211E-1
1.319194167E2,3.653917694E1,1.321582222E1,2.739028931E0
1.319591577E2,3.270450592E1,1.279819489E1,4.261558533E0
1.319988987E2,3.032869911E1,1.313915634E1,4.630340576E0
1.320386397E2,3.084765053E1,1.388958931E1,4.452316284E0
1.320783807E2,3.452674103E1,1.091320229E1,6.402641296E0
1.321181217E2,3.920904541E1,8.746382713E0,7.296791077E0
1.321578627E2,4.187591553E1,8.541128159E0,6.289665222E0
1.321976037E2,4.636756897E1,9.405629158E0,2.215599060E0
1.322373447E2,5.497205353E1,9.726839066E0,-5.992088318E0
1.322770855E2,6.213860321E1,1.328930569E1,-2.207101440E1
1.323168255E2,5.775169373E1,1.915388680E1,-3.563906860E1
1.323565665E2,4.839791870E1,2.051511765E1,-3.767631531E1
1.323963075E2,4.448823547E1,2.016079330E1,-3.381153870E1
1.324360485E2,4.477429199E1,2.021833038E1,-3.019627380E1
1.324757895E2,4.596014404E1,2.094069672E1,-2.755853271E1
1.325155305E2,4.781356049E1,2.354942513E1,-2.504985046E1
1.325552715E2,5.109982300E1,2.663566971E1,-2.630287170E1
1.325950125E2,5.849137115E1,2.760240555E1,-2.610356140E1
1.326347525E2,6.501113892E1,2.173178673E1,-2.055451965E1
1.326744935E2,6.337333679E1,1.128529549E1,-1.363308716E1
1.327142345E2,5.440992737E1,4.196918488E0,-8.311866760E0
1.327539755E2,4.398885345E1,4.716304779E0,-3.325447083E0
1.327937165E2,3.652690887E1,9.831005096E0,-2.017364502E-1
1.328334575E2,3.312958527E1,1.396261883E1,1.259513855E0
1.328731985E2,3.265746307E1,1.562857151E1,3.247886658E0
1.329129395E2,3.353133392E1,1.530398560E1,5.602783203E0
1.329526795E2,3.543666840E1,1.499489403E1,7.140953064E0
1.329924205E2,3.899347687E1,1.416088200E1,6.100234985E0
1.330321615E2,4.580869293E1,1.361623287E1,1.682411194E0
1.330719025E2,5.527190399E1,1.445049095E1,-7.431037903E0
1.331116435E2,6.037998199E1,1.938505745E1,-2.183195496E1
1.331513845E2,5.825988007E1,2.208952332E1,-3.229751587E1
1.331911255E2,4.975894165E1,2.419320488E1,-3.723211670E1
1.332308665E2,4.285626221E1,2.333748817E1,-3.506344604E1
1.332706065E2,4.065011597E1,2.322621346E1,-3.188662720E1
1.333103467E2,4.054868317E1,2.503374100E1,-2.982695007E1
1.333500877E2,4.157557678E1,2.934871101E1,-3.025994873E1
1.333898287E2,4.436886597E1,3.387895203E1,-3.156784058E1
1.334295697E2,5.201807404E1,3.570922470E1,-3.351324463E1
1.334693107E2,6.303857422E1,3.294421387E1,-3.026371765E1
1.335090517E2,7.038054657E1,1.792538071E1,-1.954734802E1
1.335487917E2,6.021570587E1,3.379539490E0,-4.914306641E0
1.335885327E2,4.771241760E1,2.000749588E0,2.906791687E0
1.336282737E2,4.025828552E1,2.921243668E0,6.363258362E0
1.336680147E2,3.633185577E1,2.618757248E0,8.551994324E0
1.337077557E2,3.261766815E1,2.335470200E0,1.006298065E1
1.337474967E2,3.052269554E1,1.994432449E0,1.171076965E1
1.337872377E2,3.142622948E1,3.166421890E0,1.251679993E1
1.338269777E2,3.669329071E1,3.491897583E0,1.283499908E1
1.338667187E2,4.507371521E1,5.261665344E0,7.123535156E0
1.339064597E2,5.126150513E1,6.566452980E0,-1.629447937E0
1.339462007E2,5.825639343E1,9.033358574E0,-1.793374634E1
1.339859417E2,5.608850098E1,1.358006954E1,-3.744071960E1
1.340256827E2,4.299937439E1,1.735581970E1,-4.751319885E1
1.340654227E2,3.291146088E1,1.792704582E1,-4.643223572E1
1.341051637E2,2.938146400E1,1.806438828E1,-4.291567993E1
1.341449047E2,2.803177834E1,2.000733757E1,-4.318309021E1
1.341846457E2,2.895594215E1,2.398121262E1,-4.390393066E1
1.342243867E2,3.463418579E1,2.880687332E1,-4.976564026E1
1.342641277E2,5.101680756E1,3.122908020E1,-5.538885498E1
1.343038681E2,7.199206543E1,2.284311676E1,-5.014260864E1
1.343436091E2,7.810146332E1,2.591754913E0,-3.366780090E1
1.343833501E2,6.042046356E1,-1.614415741E1,-1.708502197E1
1.344230911E2,4.004069519E1,-1.290935898E1,-1.013311768E1
1.344628321E2,2.901528358E1,-4.115560532E0,-4.761810303E0
1.345025731E2,2.367331886E1,1.024150848E-1,2.948333740E0
1.345423131E2,2.228124046E1,4.227018356E0,1.134432983E1
1.345820541E2,2.192400932E1,7.951453209E0,1.673185730E1
1.346217951E2,2.462243462E1,1.015899658E1,1.838587189E1
1.346615361E2,2.949102974E1,1.339472103E1,1.839317322E1
1.347012771E2,3.869096375E1,1.515316296E1,1.660973358E1
1.347410181E2,5.202942657E1,1.796107674E1,8.313499451E0
1.347807591E2,6.267981720E1,2.328850365E1,-7.821174622E0
1.348204991E2,6.202706146E1,3.066004181E1,-2.483955383E1
1.348602401E2,5.279069519E1,3.476030731E1,-3.034477234E1
1.348999811E2,4.689193726E1,3.121228027E1,-2.791636658E1
1.349397221E2,4.623402405E1,2.334063339E1,-2.322708130E1
1.349794631E2,4.584722900E1,1.772095108E1,-1.876618958E1
1.350192031E2,4.495862579E1,1.545740891E1,-1.769132996E1
1.350589441E2,4.529843903E1,1.674592972E1,-1.970455933E1
1.350986851E2,4.881846619E1,1.931730652E1,-2.418261719E1
1.351384261E2,5.499252319E1,2.133422852E1,-2.517695618E1
1.351781671E2,6.077415466E1,1.999295616E1,-2.093426514E1
1.352179081E2,6.430509186E1,1.175380135E1,-1.581591797E1
1.352576481E2,5.877436066E1,-2.755149841E0,-1.904365540E0
1.352973900E2,4.298868561E1,-4.680217743E0,1.003311157E1
1.353371310E2,3.403552246E1,6.742572784E-1,1.280528259E1
1.353768720E2,3.115677834E1,9.595557213E0,1.241548157E1
1.354166130E2,3.493975830E1,1.521258354E1,1.362362671E1
1.354563530E2,4.029340363E1,1.767281342E1,1.519075012E1
1.354960940E2,4.419099426E1,1.771195602E1,1.651120758E1
1.355358350E2,4.968193817E1,1.622471237E1,1.770057678E1
1.355755760E2,5.808300781E1,1.290873718E1,1.427760315E1
1.356153170E2,6.371907806E1,1.040918350E1,1.604118347E0
1.356550580E2,6.334480286E1,1.583261013E1,-1.773912048E1
1.356947980E2,5.742649841E1,2.294245529E1,-3.330316162E1
1.357345390E2,4.545501709E1,2.513395119E1,-4.062858582E1
1.357742800E2,3.627199554E1,1.884740829E1,-3.886729431E1
1.358140210E2,3.437931061E1,1.371513462E1,-3.850958252E1
1.358537620E2,3.375190735E1,1.416613197E1,-3.897169495E1
1.358935020E2,3.688112640E1,1.890677071E1,-3.917062378E1
1.359332430E2,4.403684235E1,2.352723503E1,-3.610130310E1
1.359729840E2,5.163993835E1,2.506811523E1,-3.154557800E1
1.360127250E2,5.709297180E1,2.339366531E1,-2.346818542E1
1.360524660E2,5.706909180E1,1.981862068E1,-1.690788269E1
1.360922060E2,5.337973022E1,1.528345680E1,-1.340898132E1
1.361319470E2,4.663131714E1,1.161617947E1,-1.086003876E1
1.361716880E2,4.003522491E1,1.117850876E1,-6.350692749E0
1.362114290E2,3.557366180E1,1.408070374E1,-2.739868164E0
1.362511700E2,3.356842041E1,1.568994141E1,3.361663818E-1
1.362909091E2,3.207221222E1,1.504556847E1,3.558883667E0
1.363306501E2,3.085837746E1,1.277832603E1,8.541969299E0
1.363703911E2,3.120942497E1,9.671787262E0,1.338027191E1
1.364101321E2,3.987852478E1,1.585002899E0,1.949276733E1
1.364498731E2,5.991296387E1,-6.932603836E0,1.151200104E1
1.364896131E2,7.899682617E1,-8.093442917E0,-1.591529846E1
1.365293541E2,7.557811737E1,9.120582581E0,-5.141830444E1
1.365690951E2,5.199096680E1,2.042596436E1,-5.930278015E1
1.366088361E2,3.779259491E1,1.956497192E1,-5.030862427E1
1.366485771E2,3.555220032E1,1.692533875E1,-4.186082458E1
1.366883171E2,3.794622803E1,1.538627052E1,-3.623834229E1
1.367280581E2,4.037032318E1,1.535499001E1,-3.290811157E1
1.367677991E2,4.319155884E1,1.745685577E1,-2.912286377E1
1.368075401E2,4.621286774E1,1.986330032E1,-2.585530090E1
1.368472811E2,4.853243256E1,2.291627502E1,-2.243115234E1
1.368870211E2,4.899458313E1,2.553995705E1,-1.727563477E1
1.369267621E2,4.700615692E1,2.674061966E1,-1.264685059E1
1.369665031E2,4.306716156E1,2.666931343E1,-1.255993652E1
1.370062441E2,3.948533630E1,2.663780594E1,-1.289416504E1
1.370459851E2,3.658372498E1,2.757854652E1,-1.182670593E1
1.370857251E2,3.505886841E1,2.975069809E1,-1.033674622E1
1.371254661E2,3.580838776E1,3.220912170E1,-6.396575928E0
1.371652071E2,3.796288300E1,3.297074127E1,-1.582450867E0
1.372049481E2,4.007186890E1,3.235761261E1,5.846328735E-1
1.372446881E2,4.215278625E1,3.075333405E1,3.439331055E-1
1.372844287E2,4.486949921E1,2.754318237E1,-1.880439758E0
1.373241697E2,4.741103363E1,2.358397293E1,-5.887931824E0
1.373639107E2,5.002104950E1,1.961155891E1,-1.097310638E1
1.374036517E2,5.262596893E1,1.655355263E1,-1.757884216E1
1.374433917E2,5.186100769E1,1.515537357E1,-2.415129089E1
1.374831327E2,4.533035278E1,1.315310574E1,-3.269071960E1
1.375228737E2,3.839017487E1,1.197467327E1,-3.550813293E1
1.375626147E2,3.269132233E1,1.393012047E1,-3.883296204E1
1.376023557E2,3.074513817E1,1.848211288E1,-4.222583008E1
1.376420957E2,3.286944580E1,2.499408913E1,-4.468251038E1
