"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.911183775E2,-4.898740351E-1,-2.189053893E-1,-4.900071919E-1
1.911588305E2,-4.581833482E-1,-2.263620198E-1,-3.675054014E-1
1.911992669E2,8.708280325E-2,-1.344856620E-1,-1.227681041E-1
1.912397253E2,1.640458852E-1,-1.073888063E0,1.250317246E-1
1.912801977E2,-3.444697261E-1,-2.235258341E0,3.063876629E-1
1.913207289E2,2.383458912E-1,-3.311942577E0,2.129134536E-1
1.913612235E2,1.070958614E0,-2.064821005E0,-6.098458916E-2
1.914017073E2,7.931991220E-1,1.322087288E0,-3.651086092E-1
1.914421971E2,4.548544884E-1,1.699712396E0,-1.019960642E-1
1.914826606E2,3.227656186E-1,7.698971629E-1,-6.471290439E-2
1.915231843E2,-4.938686490E-1,1.217428207E0,7.802832127E-2
1.915636396E2,-7.664351463E-1,4.730966091E-1,-3.009283356E-2
1.916040575E2,-4.824174047E-1,-2.910749316E-1,-3.523258269E-1
1.916446572E2,-3.737636507E-1,7.142387629E-1,-6.962629557E-1
1.916850772E2,-4.485962689E-1,1.925142407E0,6.018566713E-2
1.917255819E2,1.573881805E-1,1.325815678E0,2.552564740E-1
1.917660569E2,-2.864145339E-1,6.995918155E-1,3.596493006E-1
1.918065456E2,-5.255593657E-1,4.427374899E-1,-2.290250920E-2
1.918469975E2,-1.183740199E-1,6.077154279E-1,-1.310236603E-1
1.918875025E2,6.975944638E-1,2.033263594E-1,-3.222329915E-2
1.919280166E2,4.599143565E-1,1.827407241E0,-1.821548492E-1
1.919685142E2,5.874760151E-1,4.813521802E-1,-5.246272683E-2
1.920089519E2,-1.957365684E-2,6.764229536E-1,2.123808414E-1
1.920493693E2,-3.071865737E-1,7.685656548E-1,2.291582525E-1
1.920898514E2,-8.881380409E-2,5.786878467E-1,1.961360276E-1
1.921303401E2,1.451379992E-2,1.257907033E0,8.441971987E-2
1.921708551E2,3.355484083E-2,1.547384143E0,-9.800143540E-2
1.922113780E2,-7.523208112E-2,1.113967419E0,-1.411433816E-1
1.922518626E2,-2.741643488E-1,3.503285050E-1,1.133141592E-1
1.922923343E2,1.331541280E-4,-1.443390697E-1,4.073184729E-1
1.923327941E2,5.725627542E-1,-9.844084978E-1,6.584471464E-1
1.923732669E2,1.610898614E0,-2.689713478E0,7.232932448E-1
1.924137449E2,2.251769543E0,-3.966395140E0,8.655018210E-1
1.924542412E2,2.734985828E0,-2.070147276E0,1.972012669E-1
1.924947512E2,8.973256946E-1,-3.075061321E0,-8.091776371E-1
1.925352253E2,3.033251166E-1,-2.539781809E0,-5.900059342E-1
1.925756793E2,9.029181600E-1,-1.833798647E0,-2.103835158E-2
1.926161636E2,-1.517823935E0,-1.923145056E0,3.276923001E-1
1.926566766E2,-2.750032187E0,-7.114425302E-1,9.866721183E-2
1.926971489E2,-3.160812616E0,-1.427944899E0,-1.784265228E-2
1.927376142E2,-2.993704319E0,-2.703561306E0,4.527240526E-3
1.927781174E2,-1.060972095E0,9.139699340E-1,-3.432713449E-1
1.928186035E2,-9.041165560E-2,1.140864611E0,7.589785457E-1
1.928590632E2,-2.770937383E-1,2.278267145E-1,1.355908513E0
1.928995575E2,-8.425993323E-1,-1.555240154E-1,7.856093645E-1
1.929400246E2,-6.330147386E-1,9.983896613E-1,3.338173926E-1
1.929805093E2,-4.145087898E-1,1.206243277E0,8.734910935E-2
1.930209904E2,7.563154399E-2,9.334104657E-1,-1.062569916E-1
1.930614985E2,9.367392659E-1,8.290175796E-1,3.729647100E-1
1.931019946E2,6.392729878E-1,1.460301280E0,3.444697261E-1
1.931424456E2,8.921326138E-3,4.422048628E-1,2.209026963E-1
1.931829188E2,-4.001281559E-1,7.070484012E-2,-3.368799388E-1
1.932234106E2,9.880036116E-2,5.005263686E-1,-1.659100503E-1
1.932639044E2,4.785559475E-1,7.547175884E-1,2.529928461E-2
1.933043939E2,3.123795986E-1,5.418041348E-1,-9.959928691E-2
1.933448777E2,2.881455421E-1,4.528571963E-1,-3.105154335E-1
1.933853407E2,9.734898210E-1,8.236914277E-1,-3.627118468E-1
1.934258185E2,1.303845167E0,7.517881989E-1,-3.424724042E-1
1.934663481E2,1.083208799E0,7.909355164E-1,-3.134448230E-1
1.935068198E2,5.730953813E-1,6.154384017E-1,-3.211677670E-1
1.935472729E2,1.664426625E-1,2.227668613E-1,-4.929365814E-1
1.935877496E2,7.615084648E-1,3.971987665E-1,-6.179683208E-1
1.936282700E2,1.853239179E0,8.252893090E-1,-5.836145282E-1
1.936687390E2,2.214220047E0,9.195623994E-1,-3.398093283E-1
1.937091794E2,1.741655946E0,7.656362653E-1,-2.705691755E-1
1.937496884E2,6.103785038E-1,7.637720704E-1,-7.479267120E-1
1.937901845E2,-3.013277948E-1,-4.343487620E-1,-1.682801843E0
1.938306498E2,-2.070546746E-1,8.420667052E-1,-1.510234118E0
1.938711389E2,1.812760353E0,3.056952477E0,3.508611321E-1
1.939116198E2,3.066006899E0,2.876795053E0,6.896052361E-1
1.939521173E2,1.696383595E0,2.616345406E0,8.191642165E-1
1.939925794E2,-3.308880031E-1,4.523245692E-1,6.147726178E-1
1.940330597E2,-1.442991257E0,-6.162372828E-1,2.611152530E-1
1.940735681E2,-1.550846100E0,-5.693670511E-1,3.577851355E-1
1.941140510E2,-1.284271598E0,-1.664426550E-2,3.878779709E-1
1.941544962E2,-5.649729371E-1,9.973244369E-2,1.266295761E-1
1.941949987E2,-7.097115368E-2,5.396736860E-1,3.435376659E-2
1.942354746E2,-2.880123854E-1,1.314231306E-1,1.657768935E-1
1.942759889E2,-8.644366264E-1,-8.507217169E-1,4.741618633E-1
1.943164644E2,-5.623098612E-1,2.970668674E-1,9.421986341E-1
1.943568993E2,-3.348826170E-1,8.162348270E-1,9.706935883E-1
1.943974804E2,-4.408733249E-1,7.725602388E-1,9.019860625E-1
1.944378818E2,-1.379876256E0,6.255580783E-1,4.163729548E-1
1.944784092E2,-1.840988994E0,-1.150584817E0,-5.311518312E-1
1.945188512E2,-2.063356400E0,-1.372020125E0,-1.075219631E0
1.945593032E2,-1.404110312E0,-2.371341944E0,-7.420679331E-1
1.945998120E2,-3.758940995E-1,-1.553908706E0,-3.802881837E-1
1.946402949E2,-4.549876451E-1,-1.249118924E0,5.748263597E-1
1.946807779E2,-3.591166735E-1,-3.981308341E-1,7.424674034E-1
1.947212730E2,-7.027874589E-1,-1.260836482E0,6.129084229E-1
1.947617583E2,-1.200650811E0,-1.111970067E0,3.404751122E-1
1.948022499E2,-1.385202408E0,-9.636363983E-1,2.103835158E-2
1.948427229E2,-1.314098120E0,-1.626610875E0,-1.091863886E-1
1.948832333E2,-1.215564013E0,-1.949509621E0,-1.523283273E-1
1.949236911E2,-9.911993146E-1,-1.955901027E0,-2.130465955E-2
1.949641771E2,-6.846785545E-1,-1.016099095E0,6.710968167E-2
1.950046624E2,-1.904104091E-2,-2.972000241E-1,-2.396774292E-2
1.950451253E2,3.640433848E-1,-1.020626426E0,-1.560566425E-1
1.950856145E2,4.713656008E-1,-3.882774413E-1,-1.171756312E-1
1.951260970E2,6.813496947E-1,-2.537917793E-1,-3.089175746E-2
1.951665731E2,6.675016284E-1,-5.187684894E-1,-3.568530679E-1
1.952070695E2,4.958659708E-1,-8.464608192E-1,-7.210295796E-1
1.952475871E2,3.097164929E-1,1.234338731E-1,-5.062519908E-1
1.952880114E2,9.267527610E-2,7.757559419E-1,-5.075835586E-1
1.953285305E2,-3.961335421E-1,8.407351375E-1,-5.963973403E-1
1.953689928E2,-2.632457018E-1,6.521888971E-1,-6.962629557E-1
1.954094753E2,-3.346163332E-1,7.914681435E-1,-6.928009391E-1
1.954499175E2,-4.422048628E-1,9.419323206E-1,-6.557840705E-1
1.954904551E2,-3.766930401E-1,1.230477333E0,-3.480648994E-1
1.955309547E2,1.099853069E-1,2.024475336E0,5.645735189E-2
1.955713816E2,9.134373069E-2,1.908631325E0,2.659088075E-1
1.956118521E2,3.994623839E-4,1.441127181E0,3.101159632E-1
1.956523612E2,1.062436819E0,1.556438565E0,5.689675808E-1
1.956928625E2,2.318346500E0,1.787727356E0,9.011871219E-1
1.957333366E2,1.685464978E0,4.877435565E-1,2.382127345E-1
1.957738372E2,-6.082480550E-1,-3.802881837E-1,-4.444684684E-1
1.958143394E2,-9.669652581E-1,-3.390104175E-1,-3.382114768E-1
1.958548093E2,3.914731368E-2,-4.247616604E-2,2.651098669E-1
1.958952640E2,7.047848105E-1,1.002650619E0,5.591141582E-1
1.959357519E2,1.175617814E0,2.547238469E-1,1.572550237E-1
1.959762342E2,2.125539303E0,1.139799356E0,-2.103835195E-1
1.960166968E2,2.602630615E0,1.931533813E0,-2.197043151E-1
1.960571852E2,2.211823225E0,9.318125844E-1,-3.930709958E-1
1.960976874E2,5.118444562E-1,-6.204982474E-2,-2.505960763E-1
1.961381841E2,-4.913387448E-2,-2.910749316E-1,-1.347519755E-1
1.961786734E2,3.488638103E-1,-4.617785215E-1,1.234338731E-1
1.962191277E2,-2.227668613E-1,-3.374125659E-1,-1.810896099E-1
1.962596104E2,-3.165073693E-1,-8.488575816E-1,-4.977301359E-1
1.963000675E2,9.587097168E-2,-6.649717093E-1,-8.400694132E-1
1.963405182E2,4.974638224E-1,-5.789541602E-1,-1.136603594E0
1.963810299E2,1.030612960E-1,6.175688505E-1,-5.881417990E-1
1.964215239E2,-7.523208261E-1,2.350170314E-1,6.657706201E-2
1.964620044E2,-6.399387121E-1,1.087869257E-1,2.501966059E-1
1.965024866E2,-1.191729456E-1,4.238295853E-1,-2.236989327E-2
1.965429751E2,4.958659708E-1,1.511299312E-1,-3.355484083E-2
1.965834265E2,1.150052190E0,5.449998379E-1,-1.581871063E-1
1.966239404E2,1.206775904E0,-2.181064636E-1,-4.612458944E-1
1.966644487E2,-2.411421239E-1,-1.056844354E0,-1.781602204E-1
1.967049203E2,-8.338111639E-1,-1.493190408E0,-2.050573565E-2
1.967453968E2,-2.190385461E-1,-4.857462645E-1,1.030612946E0
1.967858917E2,-3.633776009E-1,5.627093315E-1,1.859231114E0
1.968263261E2,-9.302147627E-1,1.750044703E0,1.749245763E0
1.968668486E2,-1.359370470E0,-6.818822622E-1,3.279586136E-1
1.969073549E2,-2.411554337E0,-8.866733313E-1,-3.525921404E-1
1.969478178E2,-9.858731627E-1,2.058829069E0,-6.427350044E-1
1.969883172E2,2.208094835E0,1.844450951E0,-1.451379955E-1
1.970287992E2,2.891841412E0,2.170145988E0,-2.766942680E-1
1.970692747E2,3.038311005E0,2.052970409E0,-4.926702753E-2
1.971097574E2,1.833798647E0,1.280809522E0,-6.352783442E-1
1.971502135E2,3.440702558E-1,1.604107738E0,-4.428706169E-1
1.971906828E2,1.584534168E0,2.096644878E0,1.849510819E-1
1.972311883E2,2.568276882E0,2.312088251E0,2.816209793E-1
1.972716664E2,3.075993538E0,2.807288408E0,3.205019832E-1
1.973121841E2,3.249626398E0,3.023131371E0,8.918663263E-1
1.973526527E2,2.837248087E0,2.805956841E0,6.073159575E-1
1.973931110E2,2.552830935E0,2.739379883E0,-1.565892547E-1
1.974336095E2,2.500634432E0,2.997033119E0,-3.656412363E-1
1.974741024E2,2.602896929E0,3.898885965E0,-2.436720580E-1
1.975145866E2,2.849498272E0,3.701551676E0,-1.331541240E-1
1.975550349E2,2.971733809E0,2.746303797E0,-5.878754854E-1
1.975955221E2,2.692376375E0,2.316082954E0,-9.356740713E-1
1.976360040E2,1.708101153E0,2.610753059E0,-9.332773089E-1
1.976764969E2,4.154408723E-2,4.432434559E0,-6.605776548E-1
1.977170193E2,-1.704506040E0,5.089550018E0,-3.994623944E-2
1.977574523E2,-1.833532304E-1,1.414229989E0,5.197005868E-1
1.977979275E2,1.979069829E0,-7.247579098E-1,4.163729548E-1
1.978383892E2,1.982265472E0,-1.763759613E0,1.208506823E0
1.978788931E2,2.421407700E0,-3.695426464E0,7.896040082E-1
1.979193753E2,2.433391571E0,-2.019016027E0,1.864157803E-2
1.979598425E2,2.628196239E0,1.253113508E0,9.033176303E-1
1.980003246E2,3.197163820E0,-1.221156478E0,6.083812118E-1
1.980408069E2,7.601768970E-1,-3.221131563E0,-1.768286824E-1
1.980813205E2,-2.291316271E0,-2.771203756E0,-4.162397981E-1
1.981218030E2,-1.681337118E0,-1.069094539E0,-9.320788831E-2
1.981622928E2,-3.513937294E-1,-1.251249313E0,-2.806889117E-1
1.982027824E2,-7.605763674E-1,2.620606422E0,4.198349714E-1
1.982433007E2,4.055874646E-1,1.264964230E-2,4.975969791E-1
1.982837595E2,-1.386001348E0,-4.045222402E-1,-7.215622067E-1
1.983242122E2,-9.864057899E-1,1.216096640E0,-1.245790005E0
1.983646829E2,7.572475076E-1,1.345522404E0,-7.495245934E-1
1.984051882E2,5.627093315E-1,1.323418856E0,-6.464632750E-1
1.984456673E2,-6.966624260E-1,3.545361757E0,-4.766917601E-2
1.984861446E2,-6.681674123E-1,2.230864286E0,1.251648784E0
1.985266216E2,-4.406070113E-1,9.238233566E-1,-6.949313879E-1
1.985671071E2,-1.446719646E0,4.210865974E0,-6.997249722E-1
1.986075912E2,3.115806542E-2,4.906729758E-1,-9.214265645E-2
1.986480611E2,-3.608476743E-2,1.813825488E0,-1.065232977E-2
1.986885834E2,-1.364829838E-1,1.344457269E0,-1.986659616E-1
1.987290385E2,1.110505462E-1,-6.641727686E-1,-4.380770922E-1
1.987695210E2,-1.359503716E-1,-2.101571560E0,2.086525112E-1
1.988100034E2,1.001319066E-1,-3.428319216E0,1.292393923E0
1.988504820E2,6.648385525E-1,-2.658555269E0,1.916221023E0
1.988909647E2,2.241383553E0,-2.399304152E0,9.666989446E-1
1.989314458E2,1.345389366E0,-1.444189668E0,4.480636418E-1
1.989719371E2,1.300116897E0,-9.833432436E-1,-5.932016373E-1
1.990124395E2,-4.274247587E-2,-3.383579493E0,-8.736242056E-1
1.990529238E2,-2.393045902E0,-3.613936186E0,-6.179683208E-1
1.990934300E2,-1.766822100E0,-3.563204408E-1,2.400768995E-1
1.991339012E2,-1.138467789E0,5.584484339E-1,7.669677585E-2
1.991743571E2,1.876274824E0,2.571206093E-1,1.527677298E0
1.992148281E2,3.595161438E-1,-2.195045710E0,6.643059254E-1
1.992553069E2,-5.002600551E-1,-1.805569977E-1,-7.173013091E-1
1.992958006E2,3.877448142E-1,1.848179340E0,-7.652367949E-1
1.993362705E2,5.970631242E-1,1.625678778E0,-8.291507363E-1
1.993767811E2,3.459344208E-1,2.804891825E0,-1.438064575E-1
1.994172735E2,-2.356828004E-2,4.629768848E0,-2.625799477E-1
1.994577296E2,7.376738638E-2,4.093024731E0,-1.350715518E0
1.994982412E2,-7.957290411E-1,5.615375996E0,-2.664946795E0
1.995387332E2,-3.460675776E-1,1.201449752E0,-1.800243855E-1
1.995791707E2,-1.578808546E0,-8.145037889E-1,-3.177057505E-1
1.996196525E2,2.276935577E-1,-1.219026089E0,-4.228975177E-1
1.996601349E2,7.402037978E-1,-1.419955611E0,2.339518070E-1
1.997006098E2,4.268921316E-1,-2.214486361E0,7.571143508E-1
1.997410908E2,-6.724283099E-2,-3.804213524E0,1.237800717E0
1.997815907E2,-5.007926822E-1,-1.418890357E0,2.373072863E0
1.998220809E2,1.956966162E0,-1.332340240E0,-2.218347788E-1
1.998625497E2,1.178280830E0,-7.569811940E-1,8.476591706E-1
1.999030564E2,1.416759938E-1,-7.729597092E-1,9.267527610E-2
1.999435343E2,-1.090265989E0,-2.007831097E0,-5.979951620E-1
1.999840142E2,-1.071890742E-1,4.112998009E0,1.250317246E-1
2.000245261E2,-1.311168671E0,-1.066964030E0,-6.619091630E-1
2.000649958E2,7.260894775E-1,-5.432422161E0,-1.358172111E-2
2.001054656E2,-4.247616604E-2,-6.260907054E-1,7.728265524E-1
2.001459483E2,8.776188493E-1,1.471486211E0,-8.419335485E-1
2.001863940E2,9.508536458E-1,1.835396528E0,1.391460598E-1
2.002269005E2,-3.047898114E-1,-1.289730906E0,9.161003679E-2
2.002674176E2,-1.112103224E0,3.609808385E-1,-1.568555683E-1
2.003078503E2,-2.632057667E0,5.666240692E0,-1.778939217E-1
2.003483330E2,-1.474948287E0,8.782846332E-1,-8.728253245E-1
2.003888163E2,-1.357772589E0,7.115756869E-1,-8.575125784E-2
2.004292848E2,-7.781527042E-1,1.605971932E0,-1.033276021E-1
2.004697949E2,1.092529655E0,7.475273013E-1,-1.400781423E-1
2.005102705E2,1.506239533E0,4.677704573E-1,1.671084315E-1
2.005507685E2,1.408238053E0,-1.576278567E0,4.374113083E-1
2.005912497E2,1.075885370E-1,-2.104234695E0,1.270823002E0
2.006317088E2,4.993279874E-1,-2.197708845E0,1.689859033E0
2.006721993E2,1.964689136E0,-1.792787194E0,1.085472465E0
2.007126919E2,1.393058538E0,-1.651643753E0,5.005263686E-1
2.007531679E2,6.965292692E-1,-1.556838036E0,1.071890742E-1
2.007937182E2,-7.051842809E-1,-1.633002281E0,1.085206121E-1
2.008341340E2,-1.478143930E0,-1.273086667E0,1.384802908E-2
2.008746166E2,-1.301048994E0,-2.354031801E0,1.689725816E-1
2.009150881E2,-9.741556048E-1,-1.967352271E0,-8.149032295E-2
2.009555901E2,-7.991910577E-1,-1.654306889E0,2.888112962E-1
2.009960589E2,-7.573806643E-1,-1.814890742E0,5.745600462E-1
2.010365239E2,-4.145087898E-1,-2.691044807E0,6.153052449E-1
2.010770517E2,7.154371142E-1,-1.200384498E0,7.930659652E-1
2.011174937E2,7.761554122E-1,-4.849473238E-1,1.540193796E0
2.011579603E2,7.553833723E-1,-2.809285879E0,1.297720075E0
2.011984407E2,-1.074553847E0,-9.796149135E-1,-1.173886776E0
2.012389095E2,-9.954602718E-1,-1.472950935E0,1.082543060E-1
2.012793916E2,1.488663107E-1,-7.563154399E-2,4.179708064E-1
2.013198695E2,-1.168027997E0,-3.416734934E-1,-4.093157947E-1
2.013603568E2,-7.254236937E-1,-8.192973733E-1,4.605801404E-1
2.014008660E2,-8.332785368E-1,-8.491238952E-1,1.311568171E-1
2.014413662E2,-6.732272506E-1,2.752295732E-1,3.428718746E-1
2.014818595E2,-2.262288630E-1,-2.889444530E-1,6.296858788E-1
2.015223445E2,-7.339455485E-1,-3.797555864E-1,5.697665215E-1
2.015628144E2,-3.644428551E-1,3.873453438E-1,1.224751711E0
2.016033147E2,-8.492570519E-1,-3.209014535E-1,9.062470198E-1
2.016437824E2,-1.278146505E0,-5.672366023E-1,3.655080795E-1
2.016842724E2,-8.577789068E-1,-5.328828096E-1,6.291532516E-1
2.017247579E2,-8.447297812E-1,-1.427412182E-1,3.007951677E-1
2.017652321E2,-7.291520238E-1,-3.238308430E-1,1.418091506E-1
2.018057209E2,-7.904028893E-1,-3.709673882E-1,5.114449859E-1
2.018462011E2,-9.959928989E-1,-9.982565045E-1,5.415378213E-1
2.018866816E2,-1.047124028E0,-1.437265635E0,7.121082544E-1
2.019271760E2,-1.608901381E0,-1.786129475E0,7.994573712E-1
2.019676628E2,-2.333925486E0,-1.940188766E0,1.655105799E-1
2.020080906E2,-2.871468782E0,-2.383059502E0,-1.145125460E-2
2.020485730E2,-2.948964357E0,-2.000108242E0,1.892120093E-1
2.020890554E2,-2.408625126E0,-9.862726331E-1,6.360772848E-1
2.021295546E2,-2.279865026E0,-9.737561345E-1,8.950620294E-1
2.021700635E2,-2.328865767E0,-1.232874036E0,1.755903482E0
2.022105436E2,-2.461354017E0,-1.524348497E0,1.769751549E0
2.022510348E2,-1.833798647E0,-1.011571884E0,9.360735416E-1
2.022915001E2,-8.095771074E-1,-3.543364525E0,5.263582468E-1
2.023319412E2,-1.337533236E0,-5.155195236E0,5.966636539E-1
2.023724449E2,-1.561232209E0,-3.380650043E0,2.689713426E-2
2.024129562E2,1.318225823E-2,-2.709153891E0,5.702991486E-1
2.024534508E2,4.828168750E-1,-2.884118319E0,8.457950354E-1
2.024939203E2,-1.172555208E0,-2.535254478E0,8.636376858E-1
2.025344215E2,-1.300782681E0,-2.641511679E0,1.274284959E0
2.025749241E2,-1.043662071E0,-1.942851901E0,1.425148606E0
2.026153912E2,-1.047656655E0,-8.821461201E-1,9.384703040E-1
2.026558622E2,-4.081174135E-1,-1.539261788E-1,-2.050573565E-2
2.026963316E2,9.453943372E-2,-8.674991727E-1,-2.356828004E-1
2.027368432E2,-4.477973282E-1,-7.037195563E-1,-1.030612960E-1
2.027773334E2,-5.378095508E-1,3.668529272E0,6.001256704E-1
2.028178172E2,4.050548553E0,-1.573881805E-1,3.595161438E-2
2.028582642E2,2.415415943E-1,3.700752735E0,2.390116602E-1
2.028987171E2,-1.748979449E0,4.628970146E0,-3.501953483E-1
2.029391946E2,-1.334337473E0,5.082492828E-1,-1.258839130E0
2.029797353E2,-2.294512033E0,-1.800243855E-1,-9.934629202E-1
2.030202160E2,-3.937234402E0,1.098787904E0,-3.027924895E-1
2.030606744E2,-2.563350201E0,-1.247254729E0,2.023942769E-2
2.031011286E2,-6.026555896E-1,1.889989734E0,4.435364008E-1
2.031416538E2,1.741922259E0,2.564681768E0,5.993267298E-1
2.031821276E2,1.874943256E0,2.091585159E0,7.722939551E-2
2.032225847E2,7.585790753E-1,-1.081211492E-1,-2.769605815E-2
2.032631076E2,-6.551182866E-1,-2.183860779E0,1.391460598E-1
2.033036372E2,7.721607685E-1,-3.468265533E0,5.181027055E-1
2.033439920E2,2.259492397E0,-2.350569725E0,1.650978088E0
2.033845199E2,3.089042664E0,-1.623681426E0,1.096923709E0
2.034250292E2,5.280892849E-1,-2.495042086E0,8.007889390E-1
2.034655068E2,1.304644108E0,-1.213433623E0,-1.861494780E-1
2.035059722E2,5.600462556E-1,-2.592244625E0,-3.581846058E-1
2.035464829E2,-1.807966709E0,-4.342822075E0,-3.547225893E-1
2.035869336E2,-1.915022612E0,-9.021192193E-1,-3.145100474E-1
2.036274640E2,-1.592123866E0,1.455774069E0,3.846822679E-1
2.036679011E2,-3.910736740E-1,-9.292826653E-1,1.376414180E0
2.037083700E2,4.953333735E-2,-8.810808659E-1,6.611102223E-1
2.037488348E2,-1.264564753E0,8.457950354E-1,-6.507242322E-1
2.037893169E2,1.720883965E0,-8.493902087E-1,-1.536066055E0
2.038298397E2,1.636197925E0,6.284874678E-1,9.214265645E-2
2.038703218E2,2.969337106E-1,3.209014416E0,-7.163692266E-2
2.039108057E2,-7.967942953E-1,3.744959831E0,-3.693695366E-1
2.039512928E2,-1.033009768E0,3.178655386E0,-4.900071770E-2
2.039917907E2,-8.966599107E-1,2.436853647E0,-1.579207927E-1
2.040322981E2,-7.752233148E-1,2.403565168E0,-2.543243766E-1
2.040727363E2,-8.657681346E-1,4.134568691E0,-3.166405261E-1
2.041131561E2,1.370155931E0,4.350411892E0,1.332872808E-1
2.041537105E2,2.135392666E0,2.287321568E0,5.476629138E-1
2.041941858E2,1.002251148E0,7.041190267E-1,-2.956021726E-1
2.042346475E2,-4.254274368E-1,-1.154046774E0,3.511274457E-1
2.042751714E2,5.193011165E-1,-3.332182169E0,6.861432195E-1
2.043156182E2,1.448450565E0,-4.946143150E0,1.684000254E0
2.043560750E2,1.434868932E0,-3.246963501E0,1.180810809E0
2.043965674E2,1.524881124E0,1.026352048E0,9.669652581E-1
2.044370849E2,9.322120547E-1,-3.594762087E0,1.692388952E-1
2.044776306E2,6.375419497E-1,-3.008484364E0,-1.120225668E0
2.045180124E2,-1.032743454E0,-4.028711319E0,-9.133041501E-1
2.045584946E2,-2.257761478E0,-1.757101893E0,-1.850842386E-1
2.045989792E2,-1.263233185E0,1.245923162E0,2.603163123E-1
2.046394712E2,-1.639793038E0,2.452565908E0,8.037183285E-1
2.046799738E2,8.137048483E-1,-1.356041670E0,1.954702616E0
2.047204660E2,-1.381474137E0,1.002650559E-1,-9.640359133E-2
2.047609683E2,-5.623098612E-1,1.323418856E0,-9.519188404E-1
2.048014423E2,2.198241472E0,-1.837526917E0,-2.940043211E-1
2.048418967E2,1.066431403E0,8.463276625E-1,4.101147130E-2
2.048823835E2,-2.195711583E-1,1.895315886E0,-1.869483888E-1
2.049228780E2,-7.850767374E-1,2.773467302E0,3.143768907E-1
2.049633633E2,-8.402025700E-1,3.159481049E0,1.913424879E-1
2.050038469E2,-6.756240726E-1,2.786516428E0,-2.732322812E-1
2.050443487E2,-7.294183373E-1,2.582524300E0,-3.430050313E-1
2.050848260E2,-1.599580526E0,5.407522202E0,-6.616428494E-1
2.051252625E2,6.050523520E-1,3.963998258E-1,-3.994623665E-3
2.051657543E2,1.288665652E0,1.816488624E0,6.391397864E-2
2.052062541E2,7.982590199E-1,5.877423286E-1,7.829462737E-2
2.052467199E2,-3.553883731E-1,-8.270202875E-1,6.536536217E-1
2.052872216E2,5.683017969E-1,-3.546293974E0,7.914681435E-1
2.053276375E2,1.656171083E0,-3.724054575E0,1.062303662E0
2.053681199E2,2.687849283E0,-1.479874969E0,6.906704903E-1
2.054086099E2,1.893851161E0,-7.718944550E-1,1.113434792E0
2.054491188E2,1.495320916E0,-2.137523174E0,-4.228975177E-1
2.054896028E2,5.672366023E-1,-3.003690720E0,-9.455274343E-1
2.055300913E2,-1.694119930E0,-3.155885935E0,-6.147726178E-1
2.055705871E2,-1.131011128E0,-4.500609636E-1,2.451367527E-1
2.056110767E2,-2.619141638E-1,1.961360276E-1,2.182396203E-1
2.056515558E2,-1.397985220E0,1.884929776E0,7.584459186E-1
2.056920435E2,-1.485334277E0,-7.220948339E-1,1.100119352E0
2.057325217E2,-9.049154520E-1,-3.198362291E-1,2.033263594E-1
2.057729997E2,-1.766955256E-1,7.738918066E-1,-7.367417812E-1
2.058134775E2,1.881867290E0,-1.624480367E0,-9.990554452E-1
2.058539578E2,1.158840418E0,-6.737598777E-2,-7.101109624E-1
