"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.474703251E2,-5.482873917E-1,-7.799768448E-2,-1.841158867E-1
2.475108086E2,4.940032959E-4,-2.258977890E-1,1.386088133E-1
2.475512921E2,3.816456795E-1,-7.813849449E-1,3.897514343E-1
2.475917522E2,1.185397625E0,-1.595637798E0,3.673608303E-1
2.476322791E2,3.020887852E0,-1.054767609E0,-1.463325024E-1
2.476727292E2,3.445463181E-1,5.733089447E-1,-7.575211525E-1
2.477132409E2,-2.494478226E0,2.303470135E0,8.092284203E-1
2.477537249E2,-1.265652657E0,2.349408150E0,-1.927708387E0
2.477942109E2,-4.801940918E-1,1.932179928E0,-1.707119584E0
2.478346895E2,-6.111969948E-1,1.255651474E0,-5.059990883E-1
2.478751728E2,-1.276454449E0,7.351016998E-1,5.855793953E-1
2.479156536E2,-8.270645142E-2,-4.665880203E-1,3.302188635E0
2.479561374E2,1.439297199E0,-1.317309380E0,4.006429672E0
2.479966249E2,2.301287651E-1,-4.304771423E-1,7.468743324E-1
2.480370795E2,-4.389476776E-2,-1.385537624E0,-1.794152498E0
2.480775683E2,1.183567047E-1,-1.012176514E0,-4.305841923E-1
2.481180166E2,6.076908112E-2,-9.485054016E-1,2.688527107E0
2.481584997E2,6.290932655E0,-4.699525833E-1,3.756914139E0
2.481989827E2,3.217172623E-2,-1.300501347E0,-1.716995835E0
2.482394657E2,-2.013768196E0,-1.221709251E-1,-9.209181666E-1
2.482799488E2,-1.851612091E0,2.302134991E0,2.858481407E-1
2.483204318E2,-8.130207062E-1,1.469626427E-1,-1.670248032E0
2.483609149E2,1.543267250E0,-3.890886307E-1,-1.245399237E0
2.484014043E2,2.157412529E0,-1.184149265E0,-3.230249584E-1
2.484419003E2,1.035416126E0,-9.612088203E-1,-8.809453845E-1
2.484823974E2,-9.647607803E-1,-1.667718887E-1,-1.926383972E0
2.485228936E2,-2.146699429E0,5.556988716E-1,-7.998936176E-1
2.485633481E2,-1.029423714E0,9.583764076E-1,3.220041692E-1
2.486038403E2,9.018778801E-1,4.639482498E-2,1.043144107E0
2.486443475E2,1.138700962E0,-8.300528526E-1,2.049176991E-1
2.486848342E2,5.027284622E-1,-1.024951935E-1,-7.170853019E-1
2.487253158E2,-1.892852783E-1,4.444890022E-1,4.498914629E-2
2.487657991E2,-1.764994621E0,8.665308952E-1,6.600274444E-1
2.488062793E2,-1.491794586E0,1.275277138E0,-3.670946360E-1
2.488467508E2,-1.658617020E0,1.459153652E0,-1.550239325E0
2.488872173E2,-5.407013893E-1,4.327211380E-1,-2.680560350E-1
2.489277128E2,1.222633362E0,-3.014421463E-2,2.571074486E0
2.489682068E2,5.779142380E-1,-2.049767494E0,3.231410742E0
2.490086907E2,1.038113117E0,-5.956426620E0,1.725410461E0
2.490491745E2,-4.079008102E-1,-3.402941704E0,1.622357368E-1
2.490896583E2,3.735273838E0,7.153301239E-1,-6.359054089E0
2.491301414E2,4.053718567E0,2.020393848E0,-3.276652098E0
2.491706247E2,1.975520849E0,1.769680977E0,4.489765167E-1
2.492111083E2,7.911443710E-2,3.587012291E-1,1.280191660E0
2.492515919E2,3.394279003E0,-1.622046947E0,1.725970268E0
2.492920530E2,2.018858433E0,-2.348341942E0,5.657814026E0
2.493325254E2,9.110894203E-1,-7.070865631E-1,4.771811485E0
2.493730197E2,2.966603041E0,-6.348266602E-1,-8.377249241E-1
2.494135166E2,-1.643553257E0,-3.774460793E0,-1.184615374E0
2.494540053E2,-4.390637875E0,-1.685374260E0,-9.547126293E-2
2.494944879E2,-1.029649734E0,4.471374989E0,-2.763609886E0
2.495349728E2,-5.408577442E0,3.567547798E0,-1.473430753E0
2.495754224E2,-4.673224449E0,7.866091728E-1,-2.195237875E0
2.496159198E2,2.260370493E0,-7.653188705E-1,7.818601727E-1
2.496563962E2,2.462446213E0,-6.766414642E-1,7.226912975E-1
2.496968928E2,-5.934739113E-1,-1.505360603E-1,-1.072988510E0
2.497373720E2,1.392436028E-1,7.372903824E-1,-7.397722006E-1
2.497778553E2,4.654455185E-1,2.284126282E-1,-2.141853571E-1
2.498183429E2,-5.869007111E-2,4.996824265E-2,-3.517372310E-1
2.498588002E2,-6.599764824E-1,5.910601616E-1,-8.272389174E-1
2.498993254E2,-1.480038643E0,1.312269211E0,-7.651470900E-1
2.499398089E2,-1.404730320E0,1.397457600E0,-6.669512391E-1
2.499802924E2,8.372735977E-2,3.628506660E-1,-7.180376053E-1
2.500207654E2,-3.743562698E-1,5.907278061E-1,-1.291538000E0
2.500611841E2,-3.453450203E-1,-2.648878098E-2,-9.360907674E-1
2.501016676E2,1.283121109E-2,2.708430290E-1,-3.670608103E-1
2.501422037E2,-7.944016457E-1,6.423907280E-1,2.050670683E-1
2.501826772E2,-8.247423172E-2,2.378864288E-1,7.238380909E-1
2.502231797E2,3.234252930E-1,-2.516937256E-2,3.076930642E-1
2.502636302E2,9.019136429E-2,-6.101846695E-2,-1.379634619E0
2.503041493E2,-3.134832382E-1,3.409018517E-1,-1.234547496E0
2.503446677E2,-1.138542652E0,6.750435829E-1,-5.254157186E-1
2.503850979E2,-1.961045265E-1,3.110013008E-1,6.746530533E-3
2.504255978E2,-9.807429314E-1,1.092493534E0,-8.018335104E-1
2.504660773E2,-1.072052002E0,1.246084213E0,-3.042818546E0
2.505065608E2,-8.717107773E-1,1.581829548E0,-3.333634377E0
2.505470471E2,-6.412949562E-1,8.702645302E-1,-1.947632551E0
2.505874764E2,6.114768982E-1,4.408116341E-1,9.835523367E-1
2.506279964E2,-1.557350159E-3,4.169359207E-1,-1.874085903E0
2.506684423E2,6.831769943E-1,-6.517505646E-2,-1.620933771E0
2.507089215E2,-1.768834114E0,-2.451575279E0,-3.048953056E0
2.507494048E2,-1.641426086E-1,-2.250257015E0,9.768116474E-1
2.507898880E2,4.218173027E-1,-3.140126705E0,6.126161575E0
2.508304284E2,2.347408772E0,-5.863249779E0,7.298468590E0
2.508709117E2,2.839465857E0,1.453053951E0,5.045094490E0
2.509114048E2,2.308297873E0,4.633394718E0,-7.494385242E-1
2.509518726E2,1.288501740E0,3.665123463E0,-2.647923708E0
2.509923246E2,9.537668228E-1,1.740398407E0,-2.591090441E0
2.510328375E2,-1.704983234E0,-2.544311523E0,-2.393054962E0
2.510732584E2,-1.233521461E0,-2.987252712E0,-2.009594440E-1
2.511137390E2,2.320561409E-1,-1.288545132E0,3.484946966E0
2.511542761E2,4.924729347E0,-2.544356823E0,3.189570189E0
2.511947755E2,5.326325417E0,-3.706404209E0,5.229077816E0
2.512352525E2,1.351740837E0,-9.612922668E-1,3.988192558E0
2.512757392E2,3.999252319E-1,-1.199960709E-1,-2.099111080E0
2.513162237E2,6.025376320E-1,6.192364693E-1,-4.851799488E0
2.513567258E2,1.576135635E0,-3.779568672E-1,-5.785430908E0
2.513971750E2,-2.580237389E-1,1.239357948E0,-2.514417648E0
2.514376448E2,-3.819504261E0,1.676046371E0,1.201364994E0
2.514781488E2,-5.138418674E0,-2.361106873E-2,4.719049454E0
2.515186103E2,1.791361332E0,-1.262669563E0,9.369750023E-1
2.515590824E2,4.197709084E0,-5.637788773E-2,-3.807197571E0
2.515995235E2,-4.066767693E0,-9.133558273E-1,1.584693670E0
2.516400309E2,-2.601062775E0,3.764482260E0,4.146704674E0
2.516805620E2,1.981753349E0,4.372828484E0,-6.975719929E0
2.517210476E2,1.856325150E0,3.974978685E0,-1.214990044E1
2.517615384E2,-1.828289032E-1,-4.939701080E0,6.905982971E0
2.518020205E2,-7.777136326E0,-1.729552269E0,8.339368820E0
2.518425018E2,7.750973701E-1,4.061856270E0,-1.362793732E1
2.518829839E2,3.093827486E0,-2.159853935E0,-3.111556768E0
2.519234660E2,-5.246817112E0,-3.256287575E0,1.766549826E0
2.519639509E2,8.123216629E0,4.154040813E0,2.612962246E0
2.520044198E2,-1.790051460E0,-2.784316063E0,-8.327720642E0
2.520448670E2,3.708170891E0,-3.963904381E0,1.761245728E1
2.520853350E2,-6.764416218E0,-5.150043488E0,2.223937225E1
2.521258381E2,-5.405745506E0,-3.810057640E-1,-7.521247864E-2
2.521663529E2,-1.632573128E0,-3.142811298E0,-8.576297760E0
2.522068495E2,1.527128220E-1,-5.135861874E0,-8.027838707E0
2.522473234E2,4.098384857E0,-3.554422855E0,-4.215126038E0
2.522877935E2,3.639662266E0,5.404458046E-1,8.509803772E0
2.523282858E2,-1.316660881E0,6.759061813E-1,7.754824162E0
2.523687689E2,2.952432156E0,4.557486534E0,1.762079477E0
2.524092522E2,2.884438992E0,4.480546474E0,6.397452354E-1
2.524497353E2,5.079890728E0,2.569973469E0,-3.121281862E0
2.524902196E2,3.753159046E0,1.903210163E0,5.326058388E0
2.525306965E2,-1.444890022E0,-5.970087051E-1,-6.556177139E-1
2.525711345E2,-3.668368340E0,-6.044993401E0,-1.706509590E0
2.526116493E2,-1.693766117E0,-7.842391014E0,-6.973134995E0
2.526521413E2,3.846167564E0,1.797463417E0,-6.102516174E0
2.526926423E2,-6.490960121E-1,-1.812239170E0,6.748785973E-1
2.527331114E2,1.049427986E-1,-7.243499756E-1,-5.293291092E0
2.527736034E2,-1.207117081E0,2.479748726E-1,1.778298259E0
2.528140938E2,1.002760887E0,2.619743347E-1,4.054997921E0
2.528545749E2,-5.073642731E-2,-5.095562935E-1,1.945163012E0
2.528950585E2,6.757912636E-1,1.691125393E0,3.337669373E-1
2.529355459E2,3.644456863E-1,1.864349365E0,9.070471525E-1
2.529760285E2,-1.644737244E0,1.395027637E0,3.650897741E-1
2.530164867E2,-1.825984478E0,1.100144386E0,1.408486843E0
2.530569385E2,4.763603210E-4,2.300233364E0,4.650654793E0
2.530974188E2,-2.721428394E0,3.677847862E0,2.943035364E-1
2.531379235E2,-3.388913155E0,8.475255966E-1,-9.596796632E-1
2.531784134E2,-5.153911114E0,-4.481925011E0,-4.998440444E-1
2.532188894E2,-3.812181950E0,-8.237771988E0,-1.288408279E0
2.532593687E2,4.170068264E0,-6.409049034E0,-3.026922464E0
2.532998476E2,1.007781792E1,-2.189476967E0,-2.603799343E0
2.533404046E2,7.705657959E0,-1.653673172E0,-1.773906231E0
2.533808647E2,2.072891712E0,-4.767987251E0,-5.339344978E0
2.534213493E2,1.506372452E0,-2.618197918E0,-3.376511574E0
2.534618368E2,-6.709718704E-1,-6.176948547E-2,-1.869348407E0
2.535022725E2,-2.139668465E-1,1.434864044E0,1.842319489E0
2.535427267E2,6.537203789E-1,-6.892490387E-2,1.079516411E0
2.535832704E2,1.144869804E0,-6.309323311E-1,-2.165651083E0
2.536237548E2,1.859697342E0,-9.947037697E-1,-3.056058407E0
2.536642095E2,2.687759161E0,-1.015182972E0,-2.157606125E0
2.537047221E2,-3.271417618E-1,6.833515167E-1,3.729162365E-2
2.537451777E2,-1.147710800E0,1.778964996E-1,3.288458824E0
2.537856558E2,4.254749775E0,-1.834513187E0,8.724339008E-1
2.538261714E2,4.061182976E0,-1.713226318E0,-2.979939938E0
2.538666537E2,1.342932224E0,-1.061283588E0,-2.767722845E0
2.539071048E2,-2.183456898E0,8.916988373E-1,3.632356167E0
2.539475976E2,-1.334303379E0,2.265839577E-1,3.577366590E0
2.539880722E2,7.567949295E-1,-1.986342907E0,-4.265870154E-1
2.540285545E2,3.166718483E0,-5.008234978E0,3.619206250E-1
2.540690305E2,5.979043007E0,8.486080170E-1,1.955233216E0
2.541094850E2,6.136846542E-1,-4.503812790E-1,-1.187903523E0
2.541499677E2,-3.743036270E0,-3.872096062E0,-3.148364067E0
2.541904709E2,-2.425729752E0,-7.290492058E-1,-5.234418869E0
2.542309839E2,-1.943899155E0,1.702663898E0,-4.912958622E0
2.542714716E2,-5.422787666E-1,2.834777832E0,-3.687595606E0
2.543119516E2,-7.640218735E-2,2.829787016E0,-2.671864033E0
2.543524666E2,-2.084836960E-1,1.864556789E0,-1.540403485E0
2.543928808E2,-1.773781776E-1,1.149606705E0,-9.536310434E-1
2.544334231E2,-7.962837219E-1,2.344789505E-1,2.014453411E0
2.544739032E2,-4.661832333E0,2.010746002E-1,2.307591200E0
2.545143846E2,-2.641273022E0,-1.101363659E0,8.732517242E0
2.545548417E2,-3.593932629E0,-2.277793884E-1,2.446583509E0
2.545953079E2,-4.037035942E0,-3.459706783E0,4.131692886E0
2.546358330E2,1.220904350E0,-3.176460743E0,4.753288746E0
2.546763214E2,1.130477905E0,-4.447976112E0,-5.050727129E-1
2.547167980E2,1.168818474E0,-6.579693317E0,-5.375483990E0
2.547572487E2,3.580183744E0,-3.392479897E0,-6.072616100E0
2.547977553E2,1.324392319E0,1.004495621E0,-9.426807404E0
2.548382232E2,-1.971200466E0,3.069710970E0,-1.201441050E0
2.548786896E2,1.366802216E0,2.119976044E0,-3.183398485E0
2.549191664E2,4.284511566E0,1.384142399E0,-4.930539608E0
2.549596556E2,3.455085754E0,1.811031818E0,-2.341267586E0
2.550001613E2,-3.507901192E0,-5.161619186E-1,3.484850407E0
2.550406454E2,-8.220010757E0,-3.157510757E0,1.055936813E1
2.550810920E2,3.156929016E-1,-4.210134983E0,3.889073849E0
2.551215896E2,9.368777275E-1,-6.367477894E0,-4.943256855E0
2.551621047E2,6.115501881E0,8.217735291E-1,-3.941819429E0
2.552025509E2,6.361080170E0,3.426536322E0,-2.441766262E0
2.552430205E2,1.010360718E0,-3.922175407E0,-2.068758011E0
2.552835295E2,9.711303711E-1,-5.355343819E0,-2.596193314E0
2.553240391E2,2.641392708E0,-2.346992493E-3,-3.036116123E0
2.553645362E2,1.539039612E-2,1.590399742E0,-5.281579971E0
2.554050049E2,-4.879920006E0,2.499468327E0,-2.965046167E0
2.554455014E2,-3.061608791E0,3.206968546E0,-1.942173719E0
2.554859820E2,-1.596251965E0,3.332705498E-1,1.087635994E1
2.555264649E2,-2.136258125E0,4.276041985E-1,3.086416721E0
2.555669096E2,-2.668663025E0,3.280396938E0,-3.630152941E0
2.556073703E2,-4.707810879E0,1.617622375E0,-3.695880413E0
2.556479014E2,-5.021137714E0,-3.539901733E0,2.489731789E0
2.556883975E2,4.456905365E0,-6.001126766E0,1.026365566E1
2.557288527E2,2.770580769E0,-3.252039433E0,3.742010593E0
2.557693148E2,2.925707817E0,-3.551566124E0,-6.605544090E0
2.558098197E2,1.610363483E0,-2.222824574E0,-9.700119972E0
2.558503137E2,-4.050791264E0,4.532909393E-2,8.495144844E-1
2.558908174E2,-1.317170143E0,1.112937450E0,-1.082951307E0
2.559312996E2,3.808158398E0,1.614556789E0,-5.283007622E0
2.559717334E2,4.027010441E0,6.778712273E-1,-2.888319016E0
2.560122368E2,3.732110500E0,-1.576538086E-1,-4.500246048E-1
2.560526983E2,5.606122017E-1,-1.424009800E0,3.676975489E0
2.560931601E2,-3.618608952E0,1.716213226E-1,4.987230301E0
2.561336846E2,4.044976234E-1,-3.406414986E-1,1.127020836E0
2.561741898E2,1.827764511E-2,-3.928146839E0,1.145114183E0
2.562146792E2,-1.818038464E0,-1.826989174E0,-3.918217659E0
2.562551631E2,-1.898476124E0,-2.164899826E0,-3.245241165E0
2.562956442E2,3.466791153E0,-4.665951729E-1,-3.368198872E0
2.563361606E2,4.585221291E0,-9.471664429E-1,-2.526297569E0
2.563766087E2,2.223688126E0,-4.331619263E0,-3.217068672E0
2.564170773E2,-1.033998013E0,-3.235239983E-1,4.127203465E0
2.564575571E2,-2.871438503E0,1.671762943E0,-1.276321888E0
2.564980072E2,-3.594824791E0,3.907420635E0,-2.823076248E0
2.565384752E2,-2.203069687E0,1.746661663E0,-3.260275126E0
2.565789602E2,8.258647919E-1,-1.114026070E0,-9.068250656E-3
2.566194649E2,1.793226242E0,-1.437797070E0,-6.002566814E-1
2.566599678E2,1.622444153E0,-1.464182854E0,-7.298099995E-2
2.567004828E2,-2.042403221E-1,-8.060870171E-1,8.581479788E-1
2.567409743E2,-1.739645481E0,1.065495968E0,-4.823838472E-1
2.567814387E2,-1.017074108E0,1.283069611E0,-2.530735254E0
2.568218541E2,-2.748398781E-1,1.919910431E0,-3.792036295E0
2.568623373E2,7.056832314E-1,1.294543743E0,-4.650225639E0
2.569028864E2,7.503314018E-1,-6.483097076E-1,-7.055308819E-1
2.569433739E2,4.893689156E-1,3.556113243E-1,-2.584927082E-1
2.569838551E2,-5.024027824E0,1.170815945E0,-2.142742634E0
2.570243183E2,-4.711772919E0,8.663125038E-1,-5.855627060E0
2.570647551E2,1.698761463E0,-1.792576313E0,-5.198646069E0
2.571052717E2,1.411520004E0,-3.704164505E0,-1.525468111E0
2.571457709E2,-7.478213310E-1,-4.773150444E0,2.366437912E0
2.571862734E2,2.025700331E0,-2.153804779E0,4.969343185E0
2.572267554E2,4.854712486E-1,-4.758777618E0,1.182475281E1
2.572672029E2,1.950537682E0,-4.701135635E0,4.049815655E0
2.573077013E2,6.624323845E0,1.583900928E0,-2.664068222E0
2.573481849E2,8.561367989E-1,4.749604225E0,-5.081764221E0
2.573886418E2,-5.836930275E-1,3.871559143E0,-2.714301586E0
2.574291375E2,5.379486084E-2,1.198362350E0,7.533261776E-1
2.574696277E2,1.626961946E0,1.103099346E0,1.239464283E-1
2.575101112E2,2.546866417E0,-2.339351654E0,3.086694956E0
2.575506176E2,2.112178087E0,4.977049828E-1,3.084033012E0
2.575910764E2,2.414412498E0,4.604024887E-1,-5.501673222E-1
2.576315764E2,1.440399647E0,-1.606990337E0,3.682942867E0
2.576720698E2,-4.332153797E0,-1.134935379E0,4.516705513E0
2.577125575E2,-8.958745003E-1,-4.944124222E-1,2.911792517E0
2.577530195E2,5.804567337E-1,-2.135904789E0,2.323966026E0
2.577935191E2,1.663532257E-1,5.356502533E-2,-3.419764638E-1
2.578339993E2,-1.423788071E-1,3.522856712E0,-1.892142773E0
2.578744833E2,-3.986252785E0,1.439887047E0,1.594084501E-2
2.579149668E2,-3.071965218E0,1.377598286E0,2.125012159E0
2.579554508E2,-9.051561356E-2,1.256083012E0,-4.163221419E-1
2.579959370E2,5.542068481E-1,2.456259727E-1,8.880364895E-2
2.580363757E2,-7.516489029E-1,6.074380875E-2,4.596253037E-1
2.580768335E2,-2.428607941E-1,4.055671692E-1,7.400317788E-1
2.581173174E2,-9.605932236E-2,3.173952103E-1,5.911380053E-2
2.581578293E2,3.472328186E-1,4.763021469E-1,-2.315033227E-1
2.581983449E2,-6.265115738E-2,2.104034424E-1,-8.321700096E-1
2.582387827E2,-9.552516937E-1,7.104568481E-1,-9.568815231E-1
2.582792921E2,-1.176064491E0,1.381784439E0,-7.474727631E-1
2.583198013E2,-8.740844727E-1,8.970232010E-1,-8.475047350E-2
2.583603033E2,-2.050366402E-1,2.042531967E-1,-1.276592761E-1
2.584007635E2,1.999697685E-1,1.517190933E-1,-4.881504476E-1
2.584412433E2,-7.330784798E-1,1.140277863E0,-8.021366596E-1
2.584817417E2,-1.418770313E0,1.018624306E0,1.952576190E-1
2.585221967E2,-6.299133301E-1,7.014360428E-1,7.323967218E-1
2.585626739E2,-5.103063583E-2,6.770753860E-1,7.756401300E-1
2.586031739E2,6.671557426E-1,3.770666122E-1,3.053283393E-1
2.586436653E2,6.770992279E-2,4.298949242E-1,-7.090628147E-3
2.586841529E2,-4.752149582E-1,5.683813095E-1,-6.880402565E-2
2.587246348E2,-5.423288345E-1,8.641510010E-1,-7.193917036E-2
2.587651198E2,-1.404274464E0,9.396252632E-1,5.938482285E-2
2.588056014E2,-1.317610264E0,9.767613411E-1,4.254238605E-1
2.588460839E2,-1.698882580E0,5.118379593E-1,6.343420148E-1
2.588865665E2,-2.938874245E0,-5.140829086E-1,6.660952568E-1
2.589270477E2,-3.470201492E-1,-9.849891663E-1,2.252572060E0
2.589675239E2,3.705520630E-1,-4.919996262E-1,2.237298250E0
2.590079972E2,9.976124763E-1,-1.030012608E0,1.019155979E0
2.590484888E2,-4.150476456E-1,-6.919679642E-1,8.768121004E-1
2.590890137E2,-9.750342369E-1,1.252147675E0,7.957807779E-1
2.591294975E2,-5.484089851E-1,-5.410447121E-1,5.088574886E-1
2.591699814E2,3.342847824E-1,-2.633321285E0,-1.187897325E0
2.592104346E2,2.051367760E-1,-2.056098461E0,-2.880157709E0
2.592509005E2,1.113593578E0,7.111239433E-1,-1.469514847E0
2.592913897E2,8.858394623E-1,1.033230305E0,-1.640745759E0
2.593318890E2,1.587155819E0,6.304354668E-1,-2.896720409E0
2.593723605E2,2.578312874E0,7.781109810E-1,-2.574644804E0
2.594128528E2,1.650301456E0,1.533350945E0,-9.787802696E-1
2.594533323E2,1.793146133E-1,9.473819733E-1,1.345051169E0
2.594938110E2,-1.986975193E0,-7.176532745E-1,6.559808731E0
2.595342953E2,-3.437121868E0,-1.240296364E0,6.536671162E0
2.595747736E2,-1.913601398E0,-2.523638725E0,6.997828484E-1
2.596152581E2,1.587309837E-1,-4.223464966E0,-5.609300613E0
2.596557226E2,3.889777422E0,1.290646553E0,-4.278918266E0
2.596962177E2,2.645046234E0,1.266113758E0,-3.930857658E0
2.597367105E2,5.944595337E-1,-2.352794170E0,-2.560528517E0
2.597771708E2,5.882983208E-1,-2.406676769E0,-2.192334652E0
2.598176500E2,9.382534027E-2,8.406367302E-1,-6.475508213E-1
2.598581462E2,-1.989956379E0,1.215128899E-1,1.627222061E0
2.598986382E2,-4.560422897E-1,-3.498282433E-1,1.036627531E0
2.599391234E2,1.081017494E0,3.642673492E-1,2.525159419E-1
2.599796064E2,-7.267241478E-1,4.394841194E-1,-8.029402494E-1
2.600200884E2,-8.614120483E-1,3.056898117E-1,-6.197763085E-1
2.600605983E2,1.421985626E-1,-3.569650650E-2,-1.798032224E-1
2.601010813E2,5.926661491E-1,-3.224468231E-1,-5.330715775E-1
2.601415643E2,6.234040260E-1,-2.033948898E-2,-1.225702643E0
2.601820474E2,-4.074811935E-2,-4.297084808E-1,-5.777621269E-1
2.602225105E2,4.101424217E-1,2.538642883E-1,-2.683025599E-1
2.602629922E2,-9.694862366E-1,-2.320861816E-2,6.347830296E-1
2.603034763E2,-4.088606834E-1,-2.124929428E-1,5.371490121E-1
2.603439593E2,3.449096680E-1,-6.271600723E-2,-7.744207382E-1
2.603844457E2,9.014072418E-1,-2.719960213E-1,-7.499121428E-1
2.604249041E2,5.154051781E-1,-4.697909355E-1,4.924368858E-2
2.604654086E2,4.813098907E-2,-8.909559250E-2,-1.991508901E-1
2.605058525E2,4.629278183E-2,-2.829823494E-1,-4.013946354E-1
2.605463231E2,2.505426407E-1,-4.499702454E-1,-4.111504257E-1
2.605868767E2,-1.760826111E-1,6.178665161E-2,-1.476617754E-1
2.606273489E2,8.148431778E-2,-1.976680756E-2,-5.378642678E-2
2.606678145E2,2.531862259E-2,4.718112946E-2,-2.472000718E-1
2.607083076E2,-3.214530945E-1,2.829580307E-1,-1.089653730E0
2.607487886E2,3.088283539E-1,-1.563653946E-1,-1.182716250E0
2.607892706E2,8.659677505E-1,-3.737926483E-1,-6.535269022E-1
2.608297634E2,-2.663407326E-1,7.194790840E-1,-4.525094032E-1
2.608702454E2,-1.733063221E0,1.376715183E0,-5.338659286E-1
2.609107248E2,-1.867602348E0,5.937690735E-1,8.279032111E-1
2.609512087E2,1.762647629E-1,2.714538574E-2,1.574932933E0
2.609916910E2,1.836175919E-1,2.260904312E-1,-1.366862953E-1
2.610321673E2,1.747498512E-1,7.624220848E-1,-9.185332060E-1
2.610726762E2,-5.696492195E-1,8.673453331E-1,-1.082774162E0
2.611131652E2,-1.139115810E0,1.279364109E0,-5.565270185E-1
2.611536236E2,-1.281588554E0,1.243240833E0,-1.009581447E0
2.611941104E2,-1.060315132E0,9.095945358E-1,-1.320363283E0
2.612345935E2,-5.519452095E-1,8.734154701E-1,-8.126487732E-1
2.612750709E2,-9.355707169E-1,2.540593147E-1,-1.034553051E0
2.613155469E2,-3.948798180E-1,3.265428543E-1,-1.955929995E0
2.613560227E2,5.896582603E-1,-6.453227997E-2,-1.118622899E0
2.613964908E2,4.895849228E-1,-1.155945301E0,2.716982365E-1
2.614369741E2,2.517522812E0,-2.246003628E0,1.791462779E0
2.614774517E2,1.034088135E0,-3.801940441E0,5.138303757E0
2.615179530E2,-1.221389771E-1,-1.418944836E0,4.294899464E0
2.615584452E2,6.163768768E-1,7.594423294E-1,-1.705715656E-1
2.615989277E2,1.365518570E-2,1.260146618E0,-1.723748922E0
2.616394204E2,-3.229637146E-1,2.185964108E0,-1.062914252E0
2.616798881E2,-6.659154892E-1,1.244210243E0,-8.057326674E-1
2.617203588E2,1.546340942E0,-1.062302589E-1,-1.679091692E0
2.617608400E2,4.529767513E0,-2.153280735E0,-1.438749313E0
2.618013471E2,3.434144020E0,-4.732437134E0,2.725225925E0
2.618418427E2,7.760529518E-1,-3.233581543E0,8.419440269E0
2.618823244E2,-5.445337296E-1,-1.197683334E0,2.994248867E0
2.619228053E2,-1.058607101E-1,1.115447521E0,-4.246423721E0
2.619632661E2,-7.301917076E-1,2.719653606E0,-4.125041008E0
2.620037572E2,-1.711829662E0,5.735440254E-1,6.099010706E-1
2.620442524E2,-1.617248058E0,-4.090890884E-1,3.988927364E0
2.620847442E2,5.077695847E-2,-1.533679485E0,3.241029501E0
2.621252189E2,1.757354736E0,-2.788250446E0,1.890664101E-1
2.621656652E2,3.076565742E0,1.140606880E0,-1.885044336E0
2.622061324E2,-1.689268112E0,3.371272087E0,1.076514482E0
