"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.731009185E2,-3.603889942E0,-7.336095333E0,2.167897224E0
1.731409185E2,-3.603889942E0,-7.336095333E0,2.167897224E0
1.731809185E2,-3.603889942E0,-7.336095333E0,2.167897224E0
1.732209185E2,-3.603889942E0,-7.336095333E0,2.167897224E0
1.732609185E2,-3.603889942E0,-7.336095333E0,2.167897224E0
1.733009185E2,-5.910870075E0,-1.107787132E1,-2.274377823E0
1.733409185E2,-3.867399693E-1,-1.539960861E1,2.659024298E-1
1.733809185E2,-1.025503922E1,-1.328315639E1,2.512882614E1
1.734209185E2,-1.195214868E0,-4.364508629E0,-4.871188641E0
1.734609185E2,-1.195214868E0,-4.364508629E0,-4.871188641E0
1.735009185E2,-1.195214868E0,-4.364508629E0,-4.871188641E0
1.735409185E2,-1.195214868E0,-4.364508629E0,-4.871188641E0
1.735809185E2,3.680759430E0,-7.648956776E0,5.944369793E0
1.736209185E2,3.680759430E0,-7.648956776E0,5.944369793E0
1.736609185E2,3.680759430E0,-7.648956776E0,5.944369793E0
1.737009185E2,3.680759430E0,-7.648956776E0,5.944369793E0
1.737409185E2,-1.518275833E1,-1.670010757E1,7.646564007E0
1.737809185E2,-5.426921844E0,-5.870192051E0,-3.198007345E0
1.738209185E2,-2.400300264E0,-7.543373585E0,5.867799282E0
1.738609185E2,-7.501499176E0,-9.701699257E0,7.284649372E0
1.739009185E2,-2.371586323E0,-8.529216766E0,2.379961252E0
1.739409185E2,1.567897081E0,-3.702294827E0,1.415653706E0
1.739809185E2,-7.269095898E0,-7.093223572E0,7.829614639E0
1.740209185E2,-5.739484310E0,-9.780961990E0,1.808674812E0
1.740609185E2,-5.739484310E0,-9.780961990E0,1.808674812E0
1.741009185E2,-5.739484310E0,-9.780961990E0,1.808674812E0
1.741409185E2,-5.739484310E0,-9.780961990E0,1.808674812E0
1.741809185E2,-5.739484310E0,-9.780961990E0,1.808674812E0
1.742209185E2,-5.739484310E0,-9.780961990E0,1.808674812E0
1.742609185E2,-5.739484310E0,-9.780961990E0,1.808674812E0
1.743009185E2,-8.216653824E0,-5.807978630E0,-2.587239504E0
1.743409185E2,-8.216653824E0,-5.807978630E0,-2.587239504E0
1.743809185E2,-8.216653824E0,-5.807978630E0,-2.587239504E0
1.744209185E2,-8.216653824E0,-5.807978630E0,-2.587239504E0
1.744609185E2,-8.216653824E0,-5.807978630E0,-2.587239504E0
1.745009185E2,-8.216653824E0,-5.807978630E0,-2.587239504E0
1.745409185E2,-8.853742599E0,-6.468996048E0,-1.304387450E0
1.745809185E2,-8.853742599E0,-6.468996048E0,-1.304387450E0
1.746209185E2,-8.853742599E0,-6.468996048E0,-1.304387450E0
1.746609185E2,-1.270199966E1,-6.875177860E0,2.176272154E0
1.747009185E2,-1.270199966E1,-6.875177860E0,2.176272154E0
1.747409185E2,9.149555564E-1,-1.483759403E1,1.151515961E1
1.747809185E2,9.149555564E-1,-1.483759403E1,1.151515961E1
1.748209185E2,-2.445763826E0,-6.675077915E0,5.721538067E0
1.748609185E2,-3.769293785E0,-5.326423168E0,-4.743770957E-1
1.749009185E2,-3.769293785E0,-5.326423168E0,-4.743770957E-1
1.749409185E2,-3.769293785E0,-5.326423168E0,-4.743770957E-1
1.749809185E2,-3.769293785E0,-5.326423168E0,-4.743770957E-1
1.750209185E2,-3.769293785E0,-5.326423168E0,-4.743770957E-1
1.750609185E2,-3.769293785E0,-5.326423168E0,-4.743770957E-1
1.751009185E2,-7.046264648E0,-2.751147747E0,6.115755558E0
1.751409185E2,-1.196411345E-2,-8.260921478E0,6.570990086E0
1.751809185E2,-1.196411345E-2,-8.260921478E0,6.570990086E0
1.752209185E2,-1.196411345E-2,-8.260921478E0,6.570990086E0
1.752609185E2,-1.196411345E-2,-8.260921478E0,6.570990086E0
1.753009185E2,-1.196411345E-2,-8.260921478E0,6.570990086E0
1.753409185E2,-1.196411345E-2,-8.260921478E0,6.570990086E0
1.753809185E2,-3.293122053E-1,6.095715761E-1,-1.922333837E0
1.754209185E2,-9.566504478E0,-9.583254814E0,2.202174568E1
1.754609185E2,-6.167500615E-1,-3.050549698E1,-1.558505249E1
1.755009185E2,-6.167500615E-1,-3.050549698E1,-1.558505249E1
1.755409185E2,-5.458028316E0,-3.161516786E-1,6.084649086E0
1.755809185E2,-2.696112871E0,4.130908966E0,-5.964110494E-1
1.756209185E2,-1.231286716E1,-1.265175056E1,6.282056808E0
1.756609185E2,-9.749555588E0,-8.646464348E0,3.620938778E0
1.757009185E2,-1.327717495E1,-1.153071308E1,-4.216153622E0
1.757409185E2,-1.327717495E1,-1.153071308E1,-4.216153622E0
1.757809185E2,-1.327717495E1,-1.153071308E1,-4.216153622E0
1.758209185E2,-5.593222976E-1,2.371586323E0,2.345684052E1
1.758609185E2,-5.593222976E-1,2.371586323E0,2.345684052E1
1.759009185E2,-6.816254616E0,-9.033503532E0,-2.006082773E0
1.759409185E2,4.039981842E0,-4.897509575E0,-6.000600815E0
1.759809185E2,1.909173369E0,-5.297709465E0,-1.345543957E1
1.760209185E2,1.909173369E0,-5.297709465E0,-1.345543957E1
1.760609185E2,1.909173369E0,-5.297709465E0,-1.345543957E1
1.761009185E2,1.909173369E0,-5.297709465E0,-1.345543957E1
1.761409185E2,1.909173369E0,-5.297709465E0,-1.345543957E1
1.761809185E2,1.909173369E0,-5.297709465E0,-1.345543957E1
1.762209185E2,-1.104287624E0,-1.283510113E1,2.716451883E0
1.762609185E2,-1.104287624E0,-1.283510113E1,2.716451883E0
1.763009185E2,-1.104287624E0,-1.283510113E1,2.716451883E0
1.763409185E2,-6.058327675E0,-1.036181927E1,-2.392822644E-3
1.763809185E2,-1.122772217E1,-1.022991467E1,1.848156333E0
1.764209185E2,-8.578269005E0,-7.919644833E0,3.503391504E0
1.764609185E2,-8.578269005E0,-7.919644833E0,3.503391504E0
1.765009185E2,-8.578269005E0,-7.919644833E0,3.503391504E0
1.765409185E2,-8.578269005E0,-7.919644833E0,3.503391504E0
1.765809185E2,-7.669295788E0,-3.466302633E0,3.164507866E0
1.766209185E2,-7.669295788E0,-3.466302633E0,3.164507866E0
1.766609185E2,-7.669295788E0,-3.466302633E0,3.164507866E0
1.766609185E2,-4.745565414E0,-4.959124923E-1,1.996511340E0
1.767409185E2,-7.446464062E0,-4.255635262E0,-1.965105534E-1
1.767809185E2,-7.446464062E0,-4.255635262E0,-1.965105534E-1
1.768209185E2,-7.446464062E0,-4.255635262E0,-1.965105534E-1
1.768609185E2,-7.446464062E0,-4.255635262E0,-1.965105534E-1
1.769009185E2,-7.446464062E0,-4.255635262E0,-1.965105534E-1
1.769409185E2,-7.446464062E0,-4.255635262E0,-1.965105534E-1
1.769809185E2,-7.446464062E0,-4.255635262E0,-1.965105534E-1
1.770209185E2,-7.446464062E0,-4.255635262E0,-1.965105534E-1
1.770609185E2,-8.271688461E0,-7.479963779E0,-6.768696904E-1
1.771009185E2,-8.271688461E0,-7.479963779E0,-6.768696904E-1
1.771409185E2,-3.181257725E0,-1.380778313E1,-2.498405933E0
1.771809185E2,-5.874977589E0,-7.794919014E0,-8.599206209E-1
1.772209185E2,-5.494219780E0,-4.429413795E0,1.129412293E0
1.772609185E2,-5.494219780E0,-4.429413795E0,1.129412293E0
1.773009185E2,-5.494219780E0,-4.429413795E0,1.129412293E0
1.773409185E2,-5.494219780E0,-4.429413795E0,1.129412293E0
1.773809185E2,-1.614317703E1,-1.132104206E1,1.729412556E0
1.774209185E2,-3.643670797E0,-6.381658077E0,5.198108196E0
1.774609185E2,-1.360618830E0,-5.655735493E0,-1.656431437E0
1.775009185E2,-3.184846878E0,-7.013961315E0,-1.288834095E0
1.775409185E2,-3.184846878E0,-7.013961315E0,-1.288834095E0
1.775809185E2,-3.184846878E0,-7.013961315E0,-1.288834095E0
1.776209185E2,-3.184846878E0,-7.013961315E0,-1.288834095E0
1.776609185E2,-3.184846878E0,-7.013961315E0,-1.288834095E0
1.777009185E2,-3.184846878E0,-7.013961315E0,-1.288834095E0
1.777409185E2,-1.458754444E1,-3.898805380E0,-7.881359458E-1
1.777809185E2,-1.458754444E1,-3.898805380E0,-7.881359458E-1
1.777809185E2,-1.132582760E1,-2.417049885E0,-2.886342406E-1
1.778609185E2,-6.140880108E0,-9.137591362E0,1.696840286E1
1.779009185E2,-1.056760216E1,-9.360423088E0,-9.364909530E-1
1.779409185E2,-2.454138756E0,-6.848856449E0,2.666202545E0
1.779809185E2,-7.601997375E0,-6.687041759E0,-3.628117323E0
1.780209185E2,-1.010429192E1,-1.437787342E1,4.114159584E0
1.780609185E2,-1.203858948E1,-1.294995594E1,-5.707180977E0
1.781009185E2,-1.203858948E1,-1.294995594E1,-5.707180977E0
1.781409185E2,-1.203858948E1,-1.294995594E1,-5.707180977E0
1.781809185E2,-5.137091160E0,-7.391428947E0,6.708876491E-1
1.782209185E2,-3.844667673E0,-9.490832329E0,3.448356628E0
1.782609185E2,-5.416153908E0,-1.074377346E1,3.110669367E-2
1.783009185E2,-7.776972771E0,-9.809675217E0,1.829013824E0
1.783409185E2,-7.776972771E0,-9.809675217E0,1.829013824E0
1.783809185E2,-7.776972771E0,-9.809675217E0,1.829013824E0
1.784209185E2,-7.776972771E0,-9.809675217E0,1.829013824E0
1.784609185E2,-7.776972771E0,-9.809675217E0,1.829013824E0
1.785009185E2,-7.776972771E0,-9.809675217E0,1.829013824E0
1.785409185E2,-2.421835661E0,-8.817850113E0,-9.986744881E0
1.785809185E2,-1.275733376E1,-6.077470303E0,-1.493001652E1
1.786209185E2,-1.275733376E1,-6.077470303E0,-1.493001652E1
1.786609185E2,-1.275733376E1,-6.077470303E0,-1.493001652E1
1.787009185E2,-1.275733376E1,-6.077470303E0,-1.493001652E1
1.787409185E2,-5.748756528E-1,-3.923929930E0,1.012343407E1
1.787809185E2,-4.296313286E0,-4.078267097E0,2.773879766E0
1.788209185E2,-5.131109238E0,-6.229414463E0,6.242575169E0
1.788609185E2,-8.620143890E0,-7.446464062E0,6.836892605E0
1.789009185E2,-8.620143890E0,-7.446464062E0,6.836892605E0
1.789409185E2,-8.620143890E0,-7.446464062E0,6.836892605E0
1.789809185E2,-8.620143890E0,-7.446464062E0,6.836892605E0
1.790209185E2,-6.154040813E0,-2.359622240E0,3.637688637E0
1.790609185E2,6.221338734E-2,-2.320140600E0,4.472484589E0
1.791009185E2,6.221338734E-2,-2.320140600E0,4.472484589E0
1.791409185E2,-4.452145576E0,-3.992125511E0,-3.585943937E0
1.791809185E2,-4.452145576E0,-3.992125511E0,-3.585943937E0
1.792209185E2,-4.452145576E0,-3.992125511E0,-3.585943937E0
1.792609185E2,-4.452145576E0,-3.992125511E0,-3.585943937E0
1.793009185E2,-4.452145576E0,-3.992125511E0,-3.585943937E0
1.793409185E2,-4.452145576E0,-3.992125511E0,-3.585943937E0
1.793809185E2,-4.452145576E0,-3.992125511E0,-3.585943937E0
1.794209185E2,-1.249741364E1,-3.390928745E0,-2.856731176E0
1.794609185E2,-1.249741364E1,-3.390928745E0,-2.856731176E0
1.795009185E2,-1.249741364E1,-3.390928745E0,-2.856731176E0
1.795409185E2,-1.249741364E1,-3.390928745E0,-2.856731176E0
1.795809185E2,6.000002623E-1,-9.053842425E-1,-8.635098934E-1
1.796209185E2,-2.670988142E-1,-2.334497690E0,-2.592025042E0
1.796609185E2,-6.059524059E0,-7.384250641E0,-4.891527653E0
1.797009185E2,-1.102163982E1,-1.361366558E1,-1.557129383E0
1.797409185E2,-1.102163982E1,-1.361366558E1,-1.557129383E0
1.797809185E2,-1.102163982E1,-1.361366558E1,-1.557129383E0
1.798209185E2,-7.616354465E0,-9.919745445E0,4.416253090E0
1.798609185E2,-5.790032387E0,-9.446564674E0,-2.116451740E0
1.799009185E2,-5.371886730E0,-9.989137650E0,-7.324131012E0
1.799409185E2,-4.995914459E0,-5.562415123E0,-5.685645580E0
1.799809185E2,-4.995914459E0,-5.562415123E0,-5.685645580E0
1.800209185E2,-4.995914459E0,-5.562415123E0,-5.685645580E0
1.800609185E2,-4.995914459E0,-5.562415123E0,-5.685645580E0
1.801009185E2,-4.995914459E0,-5.562415123E0,-5.685645580E0
1.801009185E2,-1.839781523E0,-4.795814991E0,-1.929213256E-1
1.801809185E2,-3.093919754E0,-7.454838753E0,2.751147747E0
1.802209185E2,-1.769073677E1,-1.160369396E1,1.329990673E1
1.802609185E2,-1.769073677E1,-1.160369396E1,1.329990673E1
1.803009185E2,-1.769073677E1,-1.160369396E1,1.329990673E1
1.803409185E2,-1.769073677E1,-1.160369396E1,1.329990673E1
1.803809185E2,-1.769073677E1,-1.160369396E1,1.329990673E1
1.804209185E2,-2.606382132E0,-3.693919897E0,-1.857727647E0
1.804609185E2,-2.606382132E0,-3.693919897E0,-1.857727647E0
1.805009185E2,-9.482457161E0,-8.615358353E0,-3.078366280E0
1.805409185E2,-7.683652401E0,-5.456831932E0,3.641277790E0
1.805809185E2,-7.538587570E0,-7.242774963E0,3.122633457E0
1.806209185E2,-6.873981476E0,-7.243971348E0,-2.170290232E0
1.806609185E2,-6.011368752E0,-6.156433582E0,-1.555932879E0
1.807009185E2,-6.011368752E0,-6.156433582E0,-1.555932879E0
1.807409185E2,-6.011368752E0,-6.156433582E0,-1.555932879E0
1.807809185E2,-6.011368752E0,-6.156433582E0,-1.555932879E0
1.808209185E2,-6.011368752E0,-6.156433582E0,-1.555932879E0
1.808609185E2,-8.780761719E0,-6.235396862E0,-1.603789330E0
1.809009185E2,-1.025982571E1,-8.016553879E0,-9.364909530E-1
1.809409185E2,-1.025982571E1,-8.016553879E0,-9.364909530E-1
1.809809185E2,-1.025982571E1,-8.016553879E0,-9.364909530E-1
1.810209185E2,-1.025982571E1,-8.016553879E0,-9.364909530E-1
1.810609185E2,-1.025982571E1,-8.016553879E0,-9.364909530E-1
1.811009185E2,-1.025982571E1,-8.016553879E0,-9.364909530E-1
1.811409185E2,-1.025982571E1,-8.016553879E0,-9.364909530E-1
1.811809185E2,-1.025982571E1,-8.016553879E0,-9.364909530E-1
1.812209185E2,-1.025982571E1,-8.016553879E0,-9.364909530E-1
1.812609185E2,-4.169493675E0,-3.339184046E0,2.144567221E-1
1.813009185E2,-4.169493675E0,-3.339184046E0,2.144567221E-1
1.813409185E2,-4.169493675E0,-3.339184046E0,2.144567221E-1
1.813809185E2,-3.631706476E0,-5.750251770E0,1.397707582E0
1.814209185E2,-1.058345413E1,-9.387940407E0,5.631807327E0
1.814609185E2,-1.058345413E1,-9.387940407E0,5.631807327E0
1.815009185E2,-1.058345413E1,-9.387940407E0,5.631807327E0
1.815409185E2,-1.058345413E1,-9.387940407E0,5.631807327E0
1.815809185E2,-5.531308651E0,-4.835296154E0,-4.565804482E0
1.816209185E2,-3.641277790E0,-2.770290375E0,-2.764308453E0
1.816609185E2,-7.143472672E0,-6.581758022E0,-2.171486616E0
1.817009185E2,-9.436993599E0,-1.103240776E1,-3.951148391E-1
1.817409185E2,-7.349255562E0,-7.702795029E0,1.298405409E0
1.817809185E2,-7.349255562E0,-7.702795029E0,1.298405409E0
1.818209185E2,-7.349255562E0,-7.702795029E0,1.298405409E0
1.818609185E2,-7.349255562E0,-7.702795029E0,1.298405409E0
1.819009185E2,-7.349255562E0,-7.702795029E0,1.298405409E0
1.819409185E2,-7.439285755E0,-5.153841019E0,-2.506780863E0
1.819809185E2,-1.010189915E1,-8.640482903E0,-3.662813187E0
1.820209185E2,-1.010189915E1,-8.640482903E0,-3.662813187E0
1.820609185E2,-1.010189915E1,-8.640482903E0,-3.662813187E0
1.821009185E2,-1.010189915E1,-8.640482903E0,-3.662813187E0
1.821409185E2,-7.663313389E0,-6.914659023E0,-1.027717352E0
1.821809185E2,-5.638985634E0,-6.670292377E0,4.187439755E-2
1.822209185E2,-7.937591076E0,-6.449853420E0,-2.443670183E-1
1.822609185E2,-6.464210510E0,-7.017550468E0,1.207478166E0
1.823009185E2,-5.953940868E0,-7.687242031E0,6.840481758E-1
1.823409185E2,-5.953940868E0,-7.687242031E0,6.840481758E-1
1.823809185E2,-5.953940868E0,-7.687242031E0,6.840481758E-1
1.824209185E2,-7.914859295E0,-6.058327675E0,2.801397085E0
1.824609185E2,-6.283253193E0,-4.363312244E0,-1.208674550E0
1.825009185E2,-4.275974274E0,-8.796315193E0,-1.949851394E0
1.825409185E2,-3.296113253E0,-1.103719330E1,-5.503492057E-2
1.825809185E2,-3.296113253E0,-1.103719330E1,-5.503492057E-2
1.826209185E2,-3.296113253E0,-1.103719330E1,-5.503492057E-2
1.826609185E2,-3.296113253E0,-1.103719330E1,-5.503492057E-2
1.827009185E2,-3.296113253E0,-1.103719330E1,-5.503492057E-2
1.827409185E2,-6.142076492E0,-5.243870735E0,3.454338551E0
1.827409185E2,-6.142076492E0,-5.243870735E0,3.454338551E0
1.828209185E2,-6.142076492E0,-5.243870735E0,3.454338551E0
1.828609185E2,-6.142076492E0,-5.243870735E0,3.454338551E0
1.829009185E2,-6.142076492E0,-5.243870735E0,3.454338551E0
1.829409185E2,-2.964408159E0,-9.594022751E0,3.796811342E0
1.829809185E2,-2.767897606E0,-9.436993599E0,6.029613972E0
1.830209185E2,-4.265206337E0,-7.229614735E0,2.577668190E0
1.830609185E2,-4.207778454E0,-7.550551891E0,3.747758567E-1
1.831009185E2,-7.379465103E0,-9.986744881E0,3.248256683E0
1.831409185E2,-7.379465103E0,-9.986744881E0,3.248256683E0
1.831809185E2,-7.379465103E0,-9.986744881E0,3.248256683E0
1.832209185E2,-7.379465103E0,-9.986744881E0,3.248256683E0
1.832209185E2,-4.835296154E0,-3.384946823E0,-5.533402562E-1
1.833009185E2,-8.670392990E0,-6.629614353E0,-2.535494804E0
1.833409185E2,-1.040130138E1,-6.205486298E0,1.499701619E0
1.833809185E2,-6.311069489E0,-8.486145973E0,2.345265388E0
1.834209185E2,-5.930012703E0,-7.131508827E0,-1.055234790E0
1.834609185E2,-5.930012703E0,-7.131508827E0,-1.055234790E0
1.835009185E2,-5.930012703E0,-7.131508827E0,-1.055234790E0
1.835409185E2,-5.930012703E0,-7.131508827E0,-1.055234790E0
1.835809185E2,-6.273681641E0,-7.278667450E0,6.696912646E-1
1.836209185E2,-6.273681641E0,-7.278667450E0,6.696912646E-1
1.836609185E2,-6.273681641E0,-7.278667450E0,6.696912646E-1
1.837009185E2,-7.731509209E0,-6.381658077E0,-5.988038778E-1
1.837409185E2,-7.731509209E0,-6.381658077E0,-5.988038778E-1
1.837809185E2,-7.185347080E0,-6.620042801E0,2.850449979E-1
1.838209185E2,-6.437889099E0,-6.900302410E0,6.406782866E-1
1.838609185E2,-5.860620975E0,-8.388936996E0,1.248156071E0
1.839009185E2,-4.650749683E0,-9.839586258E0,2.110469580E0
1.839409185E2,-3.650849104E0,-9.405886650E0,3.532404304E-1
1.839809185E2,-2.710469961E0,-9.374779701E0,-1.957029819E0
1.840209185E2,-2.710469961E0,-9.374779701E0,-1.957029819E0
1.840609185E2,-2.710469961E0,-9.374779701E0,-1.957029819E0
1.841009185E2,-2.710469961E0,-9.374779701E0,-1.957029819E0
1.841409185E2,-4.828117847E0,-6.418746948E0,-6.699903309E-2
1.841809185E2,-4.030410767E0,-8.490931511E0,-4.074677944E0
1.842209185E2,-4.030410767E0,-8.490931511E0,-4.074677944E0
1.842609185E2,-4.030410767E0,-8.490931511E0,-4.074677944E0
1.843009185E2,-4.030410767E0,-8.490931511E0,-4.074677944E0
1.843409185E2,-4.030410767E0,-8.490931511E0,-4.074677944E0
1.843809185E2,-4.030410767E0,-8.490931511E0,-4.074677944E0
1.844209185E2,-6.484549522E0,-8.681160927E0,-1.680359721E0
1.844609185E2,-6.484549522E0,-8.681160927E0,-1.680359721E0
1.845009185E2,-5.744269848E0,-7.651349545E0,1.491326690E0
1.845409185E2,-5.744269848E0,-7.651349545E0,1.491326690E0
1.845809185E2,-5.744269848E0,-7.651349545E0,1.491326690E0
1.846209185E2,-8.120641708E0,-5.155037403E0,-1.192822099E0
1.846609185E2,-5.764907837E0,-3.815953970E0,-8.347960114E-1
1.847009185E2,-9.106484413E0,-5.866602898E0,5.665007830E-1
1.847409185E2,-6.442675114E0,-6.001797199E0,7.055835724E-1
1.847809185E2,-6.442675114E0,-6.001797199E0,7.055835724E-1
1.848209185E2,-6.442675114E0,-6.001797199E0,7.055835724E-1
1.848609185E2,-6.442675114E0,-6.001797199E0,7.055835724E-1
1.849009185E2,-6.442675114E0,-6.001797199E0,7.055835724E-1
1.849409185E2,-6.785147667E0,-4.721637249E0,-2.430210590E0
1.849809185E2,-6.785147667E0,-4.721637249E0,-2.430210590E0
1.850209185E2,-8.434700012E0,-6.441478729E0,4.540380836E-1
1.850609185E2,-6.676274300E0,-6.222236156E0,-2.072782665E-1
1.851009185E2,-6.676274300E0,-6.222236156E0,-2.072782665E-1
1.851409185E2,-6.676274300E0,-6.222236156E0,-2.072782665E-1
1.851809185E2,-6.676274300E0,-6.222236156E0,-2.072782665E-1
1.852209185E2,-6.676274300E0,-6.222236156E0,-2.072782665E-1
1.852609185E2,-6.676274300E0,-6.222236156E0,-2.072782665E-1
1.853009185E2,-6.993622303E0,-7.634599686E0,8.204390407E-1
1.853409185E2,-6.675077915E0,-7.974679470E0,-3.735794425E-1
1.853809185E2,-6.675077915E0,-7.974679470E0,-3.735794425E-1
1.854209185E2,-6.675077915E0,-7.974679470E0,-3.735794425E-1
1.854609185E2,-6.675077915E0,-7.974679470E0,-3.735794425E-1
1.855009185E2,-8.318348885E0,-7.975875854E0,4.243670940E0
1.855409185E2,-4.780261517E0,-6.596114635E0,-5.353940725E-1
1.855809185E2,-5.884549141E0,-6.732505798E0,6.167500615E-1
1.856209185E2,-1.047069263E1,-4.528716087E0,2.592025042E0
1.856609185E2,-6.151648045E0,-6.338587284E0,5.473581553E-1
1.857009185E2,-6.151648045E0,-6.338587284E0,5.473581553E-1
1.857409185E2,-6.151648045E0,-6.338587284E0,5.473581553E-1
1.857809185E2,-1.213071346E1,-6.148058891E0,-1.315155149E0
1.858209185E2,-8.378169060E0,-8.392526627E0,-1.136590764E-1
1.858609185E2,-2.308176517E0,-1.167338562E1,2.891427040E0
1.859009185E2,-2.369193554E0,-1.252612782E1,4.565804482E0
1.859409185E2,-4.138087749E0,-9.453742981E0,2.358425856E0
1.859809185E2,-4.138087749E0,-9.453742981E0,2.358425856E0
1.860209185E2,-4.138087749E0,-9.453742981E0,2.358425856E0
1.860609185E2,-4.138087749E0,-9.453742981E0,2.358425856E0
1.861009185E2,-4.138087749E0,-9.453742981E0,2.358425856E0
1.861409185E2,-4.138087749E0,-9.453742981E0,2.358425856E0
1.861809185E2,-4.138087749E0,-9.453742981E0,2.358425856E0
1.862209185E2,-4.044767380E0,-8.248956680E0,2.341675997E0
1.862609185E2,-4.999503613E0,-7.695616722E0,-1.182054400E0
1.863009185E2,-4.999503613E0,-7.695616722E0,-1.182054400E0
1.863409185E2,-4.192225456E0,-8.877671242E0,5.126622319E-1
1.863809185E2,-3.296113253E0,-9.068199158E0,1.346261859E0
1.864209185E2,-5.095216751E0,-8.706583977E0,-1.260120273E0
1.864609185E2,-5.267798901E0,-7.212864876E0,-1.656431437E0
1.865009185E2,-3.183650494E0,-8.078767776E0,-4.516452849E-1
1.865409185E2,-2.491227388E0,-1.051854897E1,-1.197607756E0
1.865809185E2,-7.289434910E0,-1.025623608E1,1.628913999E0
1.866209185E2,-7.289434910E0,-1.025623608E1,1.628913999E0
1.866609185E2,-7.289434910E0,-1.025623608E1,1.628913999E0
1.867009185E2,-7.289434910E0,-1.025623608E1,1.628913999E0
1.867409185E2,-7.790132999E0,-6.412764549E0,5.742774159E-2
1.867809185E2,-7.790132999E0,-6.412764549E0,5.742774159E-2
1.868209185E2,-1.340638733E1,7.776673883E-2,1.094985580E1
1.868609185E2,-1.340638733E1,7.776673883E-2,1.094985580E1
1.869009185E2,-1.340638733E1,7.776673883E-2,1.094985580E1
1.869409185E2,-1.340638733E1,7.776673883E-2,1.094985580E1
1.869809185E2,-1.340638733E1,7.776673883E-2,1.094985580E1
1.870209185E2,-1.340638733E1,7.776673883E-2,1.094985580E1
1.870609185E2,-1.340638733E1,7.776673883E-2,1.094985580E1
1.871009185E2,-1.340638733E1,7.776673883E-2,1.094985580E1
1.871409185E2,-2.917748213E0,-1.286501122E1,4.313062668E0
1.871809185E2,-2.917748213E0,-1.286501122E1,4.313062668E0
1.872209185E2,-7.151548862E-1,-1.019521904E1,3.506980658E0
1.872609185E2,-7.151548862E-1,-1.019521904E1,3.506980658E0
1.872609185E2,-5.004289627E0,-6.077470303E0,2.727219582E0
1.873409185E2,-5.004289627E0,-6.077470303E0,2.727219582E0
1.873809185E2,-1.535863113E1,-1.594218016E-1,-2.783450842E0
1.874209185E2,-9.161520004E0,-4.449752808E0,-4.121337891E0
1.874609185E2,-9.161520004E0,-4.449752808E0,-4.121337891E0
1.875009185E2,-9.161520004E0,-4.449752808E0,-4.121337891E0
1.875409185E2,-9.161520004E0,-4.449752808E0,-4.121337891E0
1.875809185E2,8.778668046E-1,-9.261120796E0,5.231906891E0
1.876209185E2,-1.838585138E0,-7.272685528E0,3.551247835E0
1.876609185E2,-1.838585138E0,-7.272685528E0,3.551247835E0
