"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.817370906E2,5.875731354E0,-7.138206024E0,1.238973541E0
1.817768196E2,2.614612885E0,-6.996450806E-1,2.789149933E0
1.818165496E2,1.049467621E0,9.024283905E0,-3.124752045E0
1.818562786E2,-3.332819366E0,-1.779349823E0,-5.923032990E0
1.818960076E2,-1.741029510E0,-2.959750168E1,-3.013383636E0
1.819357366E2,-7.593409424E0,-1.930460587E1,-4.560416565E0
1.819754656E2,4.662055206E0,-1.672546921E1,1.750609589E0
1.820151956E2,1.541554321E1,-2.273038193E1,2.004631348E0
1.820549246E2,2.273023224E0,-1.040546173E1,4.159550171E0
1.820946536E2,-3.368744659E0,-5.006039886E0,-5.004093933E-1
1.821343826E2,1.564995575E0,3.677253113E0,-3.394341431E0
1.821741116E2,-6.487958221E0,1.597972000E1,-1.504671021E0
1.822138416E2,-2.251617737E0,-1.869612122E0,-5.245392151E0
1.822535706E2,7.168742523E0,-1.939187439E1,2.342149475E1
1.822932996E2,2.264940033E0,-1.428374680E1,7.143744507E0
1.823330286E2,6.911577301E0,-1.280212784E1,-6.030958557E-1
1.823727576E2,3.234174500E0,-2.024644730E1,-2.017055511E0
1.824124876E2,1.291199936E1,-7.508835297E0,5.141807556E-1
1.824522166E2,5.442681885E-1,-1.010084518E1,-1.553619232E0
1.824919456E2,5.859115906E0,-7.029082947E0,1.430724792E0
1.825316746E2,3.726201324E0,5.075944519E-1,1.473386078E0
1.825714046E2,1.692829742E0,8.762178955E0,-3.639681244E0
1.826111336E2,-4.797523499E0,-4.834197235E0,-3.669319611E0
1.826508626E2,-6.383475494E0,-3.204730728E1,-1.064885559E1
1.826905916E2,-5.481900330E0,-1.607956238E1,-3.478167114E0
1.827303216E2,7.427254944E0,-2.145503403E1,4.212989044E0
1.827700499E2,1.301872742E1,-2.160382462E1,2.204316101E0
1.828097789E2,1.408271484E0,-8.869954834E0,2.129172363E0
1.828495079E2,8.158035278E-2,-2.077380066E0,-1.709445190E-1
1.828892369E2,3.418141937E0,7.311545563E0,-6.858437805E0
1.829289669E2,-9.283095703E0,1.340417587E1,-1.684297485E0
1.829686959E2,-8.298742676E-1,-2.874622192E0,-3.680097198E0
1.830084249E2,1.521211624E1,-1.386476807E1,2.403057816E1
1.830481539E2,-8.860973511E0,-2.645852921E1,-1.657054138E-1
1.830878839E2,7.129823456E0,-1.234033813E1,5.538183289E0
1.831276129E2,7.564669189E0,-1.826052704E1,8.204438782E-1
1.831673419E2,1.274704239E1,-1.191746750E1,8.514294434E-1
1.832070709E2,-6.667135620E-1,-1.392314667E1,-7.120692444E-1
1.832467999E2,8.763526154E0,-6.607110443E0,7.243437195E-1
1.832865299E2,4.435127106E0,-4.653522949E0,2.384541321E0
1.833262589E2,2.495610352E0,8.425678711E0,1.214574280E0
1.833659879E2,-2.184257813E0,5.196443939E0,-6.220464478E0
1.834057169E2,-6.631060638E0,-5.194647675E0,-5.235213318E0
1.834454469E2,-5.787714386E0,-2.616154678E1,-7.616760864E0
1.834851759E2,-3.497776337E0,-2.289878174E1,-2.799927521E0
1.835249049E2,1.346465012E1,-2.107766876E1,6.157744904E0
1.835646339E2,1.492531265E1,-2.161834442E1,8.069718933E-1
1.836043639E2,9.229806519E-1,-1.027867538E1,1.572779388E0
1.836440929E2,-3.401676178E0,-4.527185669E0,-7.077282715E-1
1.836838219E2,1.956431580E-1,6.504873047E0,-5.818849640E0
1.837235509E2,-1.318518127E1,1.524893967E1,1.693129120E0
1.837632810E2,5.194198608E-1,-2.255060577E0,-5.933511200E0
1.838030100E2,1.501407806E1,-2.520084457E1,1.423629547E1
1.838427390E2,-2.374961243E0,-1.071771240E1,1.320104828E0
1.838824680E2,7.834258575E0,-1.666259995E1,-3.504811707E0
1.839221980E2,3.114124146E0,-1.660422134E1,-1.865720215E0
1.839619270E2,1.468461319E1,-9.317823486E0,-4.950205994E-1
1.840016560E2,2.183958435E0,-1.087174210E1,-1.194515991E-1
1.840413850E2,5.229225769E0,-8.148305511E0,9.873468018E-1
1.840811150E2,2.961441650E0,-8.755293274E-1,3.807182922E0
1.841208440E2,1.645079041E0,1.055365356E1,-3.086282043E0
1.841605730E2,-6.184988251E0,-2.699935455E0,-3.149750061E0
1.842003020E2,4.849914551E-1,-1.336286179E1,1.078462326E1
1.842400320E2,-1.189531357E1,-3.666490494E1,-1.140568176E1
1.842797610E2,3.473377075E0,-1.593271774E1,4.868625641E0
1.843194900E2,1.689581497E1,-2.223087067E1,2.368674316E0
1.843592200E2,7.680827637E0,-1.397673523E1,2.161654816E0
1.843989490E2,-3.359763336E0,-7.164401550E0,-7.940986633E-1
1.844386780E2,-2.409988403E-1,1.952839050E0,-2.604134674E0
1.844784070E2,-1.282832336E0,1.900268372E1,-5.477559357E0
1.845181370E2,-4.465663605E0,2.822081451E0,1.016087036E0
1.845578660E2,1.079854431E1,-5.470074921E0,-5.572462006E0
1.845975950E2,5.746100922E0,-4.464555908E1,-1.239078323E1
1.846373240E2,1.048419800E0,2.903512115E0,5.094954987E0
1.846770540E2,3.212170258E0,-2.614433258E1,2.775228882E-1
1.847167830E2,1.190698929E1,-1.241084152E1,4.592449951E-1
1.847565122E2,8.302035828E0,-1.057311310E1,-1.968406677E0
1.847962422E2,1.040186920E0,-1.080153809E1,-9.030720520E-1
1.848359712E2,7.163653107E0,-7.281907196E0,2.458487549E0
1.848757002E2,3.805386658E0,4.486170959E-1,4.695585480E0
1.849154292E2,1.402882690E0,1.118923187E1,-3.308120728E0
1.849551592E2,-6.477779388E0,-4.184847565E0,-6.260281677E0
1.849948882E2,-7.239844666E0,-2.936967545E1,-8.954978027E0
1.850346172E2,-5.670807495E0,-1.942959595E1,-6.803352356E0
1.850743472E2,9.399403839E0,-2.161624878E1,6.741530914E0
1.851140762E2,1.498279312E1,-2.150877228E1,3.500470734E0
1.851538052E2,8.294252014E-1,-1.055649765E1,9.672885132E-1
1.851935342E2,-5.252577209E-1,-3.234024811E0,1.300196228E0
1.852332642E2,4.586462402E0,7.279512177E0,-8.485254822E0
1.852729932E2,-9.304201813E0,1.472757385E1,-1.373992767E0
1.853127222E2,-4.153712311E0,-3.231180725E0,-6.193969574E0
1.853524522E2,1.450184326E1,-1.798524948E1,4.005475571E1
1.853921812E2,-2.932102661E0,-1.491782822E1,-1.854643250E0
1.854319103E2,7.012766876E0,-1.101798798E1,3.859274597E0
1.854716402E2,6.576873322E0,-2.054522598E1,4.809498596E-1
1.855113693E2,1.359936996E1,-8.896898804E0,7.258406067E-1
1.855510982E2,3.620970154E-1,-1.236862930E1,-6.014492798E-1
1.855908272E2,4.808001709E0,-8.026009827E0,-4.222718811E-1
1.856305572E2,5.329666901E0,-2.233655090E0,1.193168793E0
1.856702862E2,4.513114929E-1,6.066584473E0,-2.437830505E0
1.857100152E2,-1.731000366E0,4.653373260E0,-4.116589508E0
1.857497454E2,-2.695145416E0,-8.092621307E0,8.755892029E0
1.857894744E2,-1.171942932E1,-4.219216095E1,-9.107660522E0
1.858292034E2,8.301736450E-1,-1.468221817E1,1.881138153E0
1.858689334E2,1.112082413E1,-2.265448975E1,3.190166016E0
1.859086624E2,7.144642639E0,-1.469943237E1,2.069596252E0
1.859483914E2,1.672023010E-1,-7.203021240E0,6.571334839E-2
1.859881214E2,1.281784515E0,-5.535488892E-1,-9.624984741E-1
1.860278504E2,3.635489960E0,1.197869019E1,-5.155129852E0
1.860675794E2,-4.964875488E0,6.764732666E0,1.809586945E0
1.861073094E2,3.598516846E0,-4.426145782E0,-2.939287720E0
1.861470384E2,4.708608398E0,-5.226261932E1,-1.290750870E1
1.861867674E2,5.046006775E0,-1.310375061E0,8.235124969E0
1.862264974E2,-1.111139374E0,-2.787473419E1,1.628164215E0
1.862662264E2,1.160865967E1,-9.417665863E0,-1.040336609E-1
1.863059554E2,3.773053894E0,-1.189965454E1,-1.240769806E0
1.863456854E2,5.746549988E0,-7.479945374E0,3.788621521E-1
1.863854144E2,4.714595947E0,-4.857249298E0,1.023122406E0
1.864251434E2,1.376986542E0,5.544470215E0,1.647773438E0
1.864648734E2,-8.812174988E-1,8.119415588E0,-4.801265717E0
1.865046024E2,-3.962559814E0,-4.837340698E0,-2.676434326E0
1.865443314E2,-4.329895935E0,-3.181484070E1,-6.787934418E0
1.865840614E2,-3.135379944E0,-1.774904068E1,-1.884281616E0
1.866237904E2,1.143846359E1,-2.186203766E1,5.471721497E0
1.866635194E2,1.017853363E1,-1.834105957E1,2.125280457E0
1.867032494E2,-1.249601440E0,-9.122330017E0,-3.802093506E-2
1.867429784E2,-9.744735718E-1,-3.095263367E0,-1.250649261E0
1.867827087E2,2.556982727E0,6.520889740E0,-2.945424957E0
1.868224378E2,-5.961652679E0,8.467142487E0,1.494043121E0
1.868621667E2,1.096769257E0,-1.607058105E0,-6.168971558E0
1.869018968E2,1.106633743E1,-3.903851898E1,-1.011671219E1
1.869416257E2,7.661218414E0,3.353027344E-2,8.091573486E0
1.869813547E2,6.768923950E-1,-2.631333115E1,-6.935377808E0
1.870210847E2,4.313430176E0,-8.591533813E0,-1.426383820E0
1.870608137E2,1.024724075E1,-1.342079132E1,1.260528717E0
1.871005427E2,3.852538605E0,-1.010084518E1,-5.213658142E-1
1.871402727E2,6.468049622E0,-6.574029236E0,7.900570679E-1
1.871800017E2,4.719385986E0,7.373666382E-1,3.137774963E0
1.872197307E2,-3.258723450E-1,4.641847229E0,-2.175575867E0
1.872594607E2,-2.044448547E0,1.519190826E0,-4.786895599E0
1.872991897E2,-1.223705292E0,-9.249266052E0,8.562494202E0
1.873389197E2,-9.994865570E0,-4.205085480E1,-8.219856720E0
1.873786487E2,5.601501617E0,-1.285436920E1,4.223167877E0
1.874183778E2,1.027478348E1,-2.041320053E1,3.662733307E0
1.874581077E2,5.756579132E0,-1.677351929E1,1.442849579E0
1.874978368E2,7.655081177E-1,-6.463708649E0,-5.177732849E-1
1.875375657E2,4.437671814E0,6.252497864E-1,-2.359842682E0
1.875772958E2,1.986668701E0,1.265348694E1,-4.180805969E0
1.876170247E2,-3.776047668E0,2.535128174E0,1.066532135E0
1.876567548E2,4.794380035E0,-3.472329254E0,5.228028259E0
1.876964837E2,2.155218201E0,-4.348352554E1,-5.954317932E0
1.877362127E2,3.429368591E-1,1.763931885E0,6.425238647E0
1.877759427E2,-4.461023254E0,-3.261208282E1,-4.303101654E0
1.878156717E2,1.235545670E1,-8.288264465E0,2.685116272E0
1.878554007E2,9.242979126E0,-1.471006027E1,3.658392334E-1
1.878951307E2,8.843908997E0,-8.310717773E0,-5.228627014E-1
1.879348597E2,6.621480560E0,-4.457281036E0,2.118394775E0
1.879745897E2,1.409918060E0,-1.278191986E0,1.540746002E0
1.880143187E2,-1.118025055E0,5.289400635E0,-4.837041321E0
1.880540477E2,-4.445455627E0,-1.529669037E0,-4.097129974E0
1.880937777E2,-2.377955017E0,-1.831800751E1,1.119821320E0
1.881335067E2,-5.593418427E0,-2.313214645E1,-3.550017700E0
1.881732358E2,7.651937714E0,-1.567914505E1,3.576213226E0
1.882129657E2,1.277772858E1,-2.120984390E1,1.763033752E0
1.882526948E2,5.291645966E0,-1.088491470E1,3.021766205E0
1.882924247E2,5.911207581E-1,-5.088368683E0,-1.291065216E0
1.883321538E2,2.549647980E0,5.673202515E-1,-2.478994904E0
1.883718827E2,-1.650916901E0,9.586215363E0,-1.309177551E0
1.884116127E2,-7.656578064E0,3.433709564E0,-2.880460052E0
1.884513417E2,3.749403076E0,-1.246502884E1,2.492571671E1
1.884910707E2,6.147416382E0,-2.320025482E1,1.223660385E1
1.885308007E2,8.044720917E0,-8.249944153E0,-3.510649567E0
1.885705297E2,1.688189392E0,-2.048579956E1,-1.069226532E0
1.886102597E2,1.187076462E1,-9.512418823E0,9.280700684E-3
1.886499887E2,3.293451233E0,-1.167661835E1,-1.164727936E0
1.886897177E2,4.344415741E0,-8.990005188E0,7.408094788E-1
1.887294477E2,4.826413422E0,-2.031275940E0,4.004173279E-1
1.887691759E2,2.164199524E0,6.566694489E0,5.462141418E-1
1.888089059E2,-1.539099426E0,3.891307983E0,-2.633922729E0
1.888486349E2,-2.998414764E0,-6.273454285E0,4.632117462E0
1.888883639E2,-1.044617706E1,-4.077161499E1,-1.071337143E1
1.889280939E2,4.847519531E0,-1.116049164E1,2.085612946E0
1.889678229E2,1.341210938E1,-2.162118851E1,4.183500366E0
1.890075529E2,8.170309753E0,-1.783062103E1,1.795815582E0
1.890472819E2,-2.511627045E0,-7.529043274E0,4.849914551E-2
1.890870109E2,1.455722809E0,-3.315754852E0,-2.014061737E0
1.891267409E2,3.484304352E0,7.156767426E0,-6.290818176E0
1.891664699E2,-5.299429779E0,1.193318481E1,1.377585297E0
1.892061999E2,1.188678131E0,-3.271297302E0,2.966381378E0
1.892459289E2,8.544681244E0,-4.728681656E1,1.081501007E0
1.892856579E2,8.670569458E0,-1.175954590E0,6.368955688E0
1.893253879E2,1.428778839E0,-2.755469971E1,-1.797611847E0
1.893651169E2,8.217611389E0,-7.803722076E0,-1.228944397E0
1.894048469E2,5.286706238E0,-1.267384460E1,-1.221160583E0
1.894445759E2,3.825594635E0,-1.017074982E1,8.277786255E-2
1.894843059E2,6.474935303E0,-3.142714691E0,3.686833191E-1
1.895240349E2,3.447929993E0,3.423081665E0,4.335733795E0
1.895637639E2,9.111552429E-1,7.437583466E0,-3.150348816E0
1.896034939E2,-4.783303070E0,-5.280569000E0,-4.249812469E0
1.896432229E2,-9.455387421E0,-3.498854095E1,-8.032446442E0
1.896829529E2,-5.756728821E0,-1.477263016E1,-5.983656921E0
1.897226819E2,9.151669006E0,-2.210887436E1,4.097429352E0
1.897624114E2,1.315958450E1,-1.978929794E1,3.255430298E0
1.898021414E2,1.473086700E0,-9.278904419E0,2.302661591E0
1.898418704E2,-1.453178101E0,-5.378166046E0,-5.198689270E-1
1.898816004E2,1.508113861E0,3.515738983E0,-5.630241852E0
1.899213294E2,-6.496939545E0,1.531330582E1,-6.203100586E-1
1.899610594E2,-1.231189728E0,-1.009201355E0,-3.004851379E0
1.900007884E2,1.593331650E1,-2.978730698E1,2.293081512E0
1.900405184E2,2.142045593E-1,-6.721023560E0,2.007325745E0
1.900802474E2,1.176418625E1,-1.367062180E1,-9.710307312E-1
1.901199764E2,9.443861389E-1,-1.666888687E1,-7.505392456E-1
1.901597064E2,1.132514923E1,-1.035561539E1,5.239105225E-2
1.901994354E2,1.920356598E0,-1.263043488E1,-1.780846710E0
1.902391654E2,5.769751740E0,-7.351512451E0,1.448687439E0
1.902788944E2,3.006048889E0,-2.262095947E0,1.656904449E0
1.903186244E2,1.062789917E-1,6.117778015E0,-1.318158875E0
1.903583534E2,-2.760260010E-1,3.430416412E0,-1.544787598E0
1.903980824E2,-1.305285645E-1,-8.087232513E0,1.117231705E1
1.904378124E2,-6.468648376E0,-3.642465454E1,-8.256829834E0
1.904775414E2,1.033001862E0,-1.299313065E1,2.462678833E0
1.905172714E2,9.093140717E0,-2.232442612E1,1.521885223E0
1.905570004E2,6.910978546E0,-1.512993713E1,1.269809418E0
1.905967304E2,8.927435303E-1,-6.559958496E0,1.540296936E-1
1.906364594E2,3.496429138E0,-1.462907867E0,-1.742676086E0
1.906761894E2,2.855462036E0,1.144220581E1,-3.764521637E0
1.907159184E2,-6.097570038E0,6.329587555E0,1.285826111E-1
1.907556479E2,4.387226715E0,-9.123527527E0,1.777942749E1
1.907953769E2,1.085243225E-1,-2.670012680E1,7.634723511E0
1.908351059E2,4.232747955E0,-5.591322784E0,-1.017284546E0
1.908748359E2,1.786834259E0,-2.438683731E1,-9.219328308E-1
1.909145649E2,1.276425659E1,-8.097411346E0,-1.705553284E0
1.909542949E2,2.985092468E0,-1.335896988E1,-8.274792480E-1
1.909940239E2,4.478387146E0,-1.033585648E1,7.313790894E-1
1.910337539E2,7.795489197E0,-3.722010040E0,9.048683167E-1
1.910734829E2,2.906954956E0,5.962850189E0,5.634732513E0
1.911132129E2,-2.455044708E0,4.353097687E0,-6.734196167E0
1.911529419E2,-4.768633575E0,-6.951244812E0,4.309987335E0
1.911926719E2,-1.058808197E1,-4.255695236E1,-1.176283905E1
1.912324009E2,2.044298859E0,-1.326930634E1,1.752854919E0
1.912721309E2,1.040022263E1,-2.094294891E1,4.690346375E0
1.913118599E2,7.630681915E0,-1.676468765E1,1.444047089E0
1.913515899E2,-6.911128235E-1,-7.237000580E0,5.120851135E-1
1.913913189E2,6.113287354E-1,1.224304047E0,-3.022514648E0
1.914310489E2,1.130598907E0,1.608180771E1,-5.220843201E0
1.914707779E2,-1.379680939E0,1.977837067E0,1.761237488E0
1.915105079E2,8.059540100E0,-2.709216156E0,-2.244432678E0
1.915502369E2,-2.633922729E0,-4.754473022E1,-2.291225372E1
1.915899659E2,4.961881714E0,1.595382385E0,3.452869720E0
1.916296959E2,5.279820557E0,-2.945888992E1,-1.343605957E0
1.916694259E2,1.309881088E1,-8.740025024E0,7.065307617E-2
1.917091549E2,1.828896790E0,-1.253762787E1,-2.183359680E0
1.917488840E2,5.536387024E0,-7.147337036E0,-1.224453735E0
1.917886140E2,5.487438812E0,-3.404819641E0,2.180216217E0
1.918283440E2,2.073488159E0,4.107757874E0,2.620450745E0
1.918680730E2,3.814068604E-1,6.822512512E0,-3.792812805E0
1.919078020E2,-3.980672150E0,-5.449118500E0,-1.466799774E0
1.919475320E2,-6.501579895E0,-3.426524506E1,-7.572453003E0
1.919872610E2,-5.596412201E0,-1.480361572E1,-4.542753296E0
1.920269910E2,8.629554749E0,-2.128498764E1,4.189487915E0
1.920667210E2,1.441846664E1,-1.966101471E1,1.595831451E0
1.921064500E2,3.062182159E0,-9.914931793E0,7.734416199E-1
1.921461800E2,-8.577163696E-1,-4.027674408E0,-1.786385193E0
1.921859090E2,1.276096344E0,5.032983856E0,-2.048490143E0
1.922256390E2,-5.724695435E0,1.409618683E1,-8.731343079E-1
1.922653680E2,-2.424059143E0,-1.266366577E0,-2.187101898E0
1.923050980E2,9.141789551E0,-1.721285568E1,2.597159180E1
1.923448270E2,-1.254990234E0,-1.765683243E1,4.006717987E0
1.923845570E2,9.376501465E-1,-1.401191208E1,-3.996090088E0
1.924242860E2,3.544928284E0,-1.814990707E1,-3.493435364E0
1.924640160E2,1.527109360E1,-1.014111145E1,9.666897583E-1
1.925037450E2,5.409750366E-1,-1.099104401E1,3.200344849E-1
1.925434750E2,5.916746063E0,-8.382568359E0,-2.598596191E-1
1.925832040E2,7.575746155E0,-2.092947693E0,1.536105652E0
1.926229340E2,2.972069550E0,7.293133850E0,3.773502960E0
1.926626630E2,-1.078507233E0,4.628075867E0,-4.217479706E0
1.927023930E2,1.460063782E0,-1.194935120E1,8.709488525E0
1.927421220E2,-1.464464630E1,-3.883539139E1,-1.162258072E1
1.927818522E2,7.949967957E-1,-1.431787582E1,2.955603790E0
1.928215822E2,1.427521454E1,-2.319247101E1,3.263363800E0
1.928613112E2,5.977070618E0,-1.265243912E1,1.468895416E0
1.929010412E2,-1.760039978E0,-5.779780884E0,-2.354603577E-1
1.929407702E2,1.713187408E0,1.065783691E0,-3.079995117E0
1.929805002E2,-3.032693481E-1,1.493564117E1,-4.906646576E0
1.930202292E2,-3.790268097E0,2.587070160E0,6.704557800E-1
1.930599592E2,8.662635956E0,-7.125033417E0,2.200049973E1
1.930996882E2,-3.249592438E0,-3.685411148E1,2.199825439E0
1.931394182E2,5.212460632E0,-5.368436279E0,4.175417175E0
1.931791472E2,4.756209412E0,-2.415377197E1,1.966610413E0
1.932188772E2,1.225232117E1,-5.663173370E0,6.394702148E-1
1.932586072E2,-1.839674377E-1,-1.192869415E1,-1.144819336E0
1.932983362E2,4.166136475E0,-8.041278076E0,2.851570129E-1
1.933380662E2,5.611381073E0,-5.369184723E0,2.284399567E0
1.933777952E2,3.344495087E0,8.331225128E0,4.981640625E-1
1.934175252E2,-4.290827179E0,4.771777039E0,-2.330952759E0
1.934572542E2,-6.238277435E0,-8.594527588E0,3.916605377E0
1.934969842E2,-1.072355026E1,-4.475123932E1,-1.039228912E1
1.935367142E2,4.651576996E0,-1.236862930E1,3.294798431E0
1.935764432E2,1.337992630E1,-2.351175705E1,4.140839081E0
1.936161732E2,6.702013092E0,-1.651904846E1,6.954537964E-1
1.936559023E2,-1.091380463E0,-5.500162354E0,-8.566685486E-1
1.936956322E2,7.765850830E-1,1.526226196E0,-2.306104431E0
1.937353613E2,-5.701194305E0,1.697410217E1,-1.774859161E0
1.937750913E2,-2.267784119E0,2.226170654E0,-2.871029663E-1
1.938148213E2,1.056802368E1,-6.901398468E0,9.538764038E0
1.938545503E2,1.682201843E0,-4.002212357E1,3.338657227E0
1.938942803E2,8.403674469E0,-1.135388947E1,3.847898254E0
1.939340093E2,-2.191742249E0,-2.013268387E1,5.278024292E-1
1.939737393E2,1.760773453E1,-8.586444397E0,1.551074524E0
1.940134693E2,-4.534071350E-1,-1.192779602E1,-5.492079163E-1
1.940531983E2,4.680616608E0,-8.749904480E0,1.978884888E-1
1.940929283E2,3.373085632E0,-3.804338837E0,3.258723450E0
1.941326573E2,3.211571503E0,1.049347870E1,-1.776206360E0
1.941723873E2,-4.959187317E0,1.017284546E0,-1.350042572E0
1.942121173E2,-3.691024475E0,-9.107211456E0,7.474257202E0
1.942518463E2,-1.213646210E1,-4.336572052E1,-9.348809052E0
1.942915763E2,5.328918457E0,-1.522573792E1,4.570146332E0
1.943313053E2,1.764291138E1,-2.075284424E1,3.848796387E0
1.943710353E2,5.553152161E0,-1.289718018E1,1.291963348E0
1.944107653E2,-2.730471954E0,-5.467230835E0,-2.433339844E0
1.944504943E2,5.119354248E-1,3.878883820E0,-3.059936829E0
1.944902243E2,-8.134983215E0,1.768153107E1,-3.278332672E0
1.945299533E2,-2.495310974E0,-1.315165100E0,-6.575825500E-1
1.945696833E2,1.167302582E1,-1.312620392E1,2.473845612E1
1.946094133E2,-1.961970062E0,-2.488440262E1,2.199975128E0
1.946491423E2,5.488336945E0,-1.035696259E1,-3.903432770E0
1.946888723E2,4.479584656E0,-2.082065323E1,2.080673218E-1
1.947286013E2,1.433434158E1,-6.390211487E0,3.934268646E0
1.947683316E2,1.126557312E0,-1.100706070E1,6.626719666E-1
1.948080616E2,8.747808838E-1,-9.331594849E0,1.462458801E0
1.948477906E2,9.306147766E-1,-8.006849670E-1,1.319655762E0
1.948875206E2,3.239263916E-1,9.174122314E0,-2.915187836E0
1.949272496E2,-9.241781616E-1,-8.756790161E-1,-2.839894409E0
1.949669796E2,1.569635925E0,-2.134905441E1,-3.446133728E0
1.950067096E2,-7.932005310E0,-2.761622177E1,-7.441774750E0
1.950464386E2,6.122568054E0,-1.850930969E1,1.670226746E0
1.950861686E2,1.542422516E1,-1.861648682E1,2.679278412E0
1.951258986E2,2.459235992E0,-8.639434204E0,3.508553925E0
1.951656276E2,-8.675958252E-1,-1.943258972E0,-2.947071533E0
1.952053576E2,7.713459778E-1,7.403155060E0,-4.903952179E0
1.952450876E2,-1.047761169E1,1.035187317E1,1.996548157E0
1.952848166E2,2.557880859E0,-2.037862244E0,-4.922663269E0
1.953245466E2,1.253747818E1,-4.353157562E1,-1.570608902E1
1.953642756E2,9.095535736E0,-2.832110596E0,7.218738556E0
1.954040056E2,1.214574280E0,-2.118125336E1,-6.514453125E-1
1.954437356E2,1.075423645E1,-1.331346451E1,-3.587140503E0
1.954834646E2,4.960684204E0,-1.043165726E1,-2.580633545E-1
1.955231946E2,3.652105408E0,-7.912695465E0,-5.774990845E-1
1.955629246E2,7.467371521E0,-5.299429779E0,1.248403931E0
1.956026536E2,4.757556610E0,5.839806061E0,6.613996124E0
1.956423836E2,-2.782413940E0,6.444698181E0,-5.531447296E0
1.956821136E2,-7.621251526E0,-6.034102020E0,-6.955735474E0
1.957218426E2,-2.483186188E0,-3.086267075E1,-1.173170380E1
1.957615718E2,-3.519630890E0,-1.739293121E1,-5.266498260E0
1.958013007E2,1.103999222E1,-2.158047318E1,7.843090210E0
1.958410308E2,1.194081894E1,-1.930071396E1,1.952539673E0
1.958807607E2,-1.742376709E0,-1.060424835E1,1.208886108E0
1.959204897E2,-3.340303802E0,-5.423521729E0,-8.279283142E-1
1.959602197E2,-2.529440002E0,8.577912140E0,-5.875282288E0
1.959999497E2,-7.917485504E0,9.414372711E0,4.352648621E0
1.960396787E2,3.438349915E0,-2.855462036E0,-6.574927368E0
1.960794087E2,1.030487091E1,-4.540433121E1,-1.469718704E1
1.961191388E2,1.720162903E1,-4.923262024E0,4.623136139E0
1.961588677E2,-1.795815582E0,-2.224075012E1,-1.491648102E0
1.961985978E2,1.267564087E1,-9.336534576E0,-2.904709625E0
1.962383277E2,4.082610168E0,-9.364676056E0,1.088536377E0
