"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.074196836E2,9.657211304E1,1.820223541E2,-5.108932877E1
1.074599846E2,9.646896362E1,1.820555115E2,-5.110740280E1
1.075002846E2,9.644754028E1,1.820270691E2,-5.116850281E1
1.075405856E2,9.648809814E1,1.820394897E2,-5.075660324E1
1.075808866E2,9.646942139E1,1.821416321E2,-5.081454468E1
1.076211876E2,9.644186401E1,1.819826965E2,-5.065121460E1
1.076614886E2,9.627932739E1,1.821327667E2,-5.078482819E1
1.077017886E2,9.624072266E1,1.821618347E2,-5.077713776E1
1.077420896E2,9.627737427E1,1.819076843E2,-5.083014297E1
1.077823906E2,9.641104126E1,1.820947876E2,-5.079550171E1
1.078226916E2,9.627740479E1,1.819414978E2,-5.071490479E1
1.078629926E2,9.629525757E1,1.821264954E2,-5.086202621E1
1.079032926E2,9.617260742E1,1.821325073E2,-5.081065750E1
1.079435936E2,9.623886108E1,1.820529480E2,-5.074817276E1
1.079838946E2,9.619180298E1,1.820378723E2,-5.111756516E1
1.080241956E2,9.633489990E1,1.820430908E2,-5.108060074E1
1.080644966E2,9.621810913E1,1.819330139E2,-5.101163864E1
1.081047966E2,9.618518066E1,1.820138550E2,-5.102391052E1
1.081450976E2,9.615515137E1,1.819737549E2,-5.104220200E1
1.081853986E2,9.624179077E1,1.819379120E2,-5.114154816E1
1.082256996E2,9.619607544E1,1.819971313E2,-5.105382919E1
1.082660006E2,9.630502319E1,1.820068665E2,-5.128262329E1
1.083063004E2,9.637597656E1,1.818435364E2,-5.103541183E1
1.083466014E2,9.638858032E1,1.818947449E2,-5.090288544E1
1.083869024E2,9.629336548E1,1.817879333E2,-5.079512405E1
1.084272034E2,9.634384155E1,1.817732086E2,-5.065763474E1
1.084675044E2,9.605902100E1,1.818091125E2,-5.070394135E1
1.085078044E2,9.593371582E1,1.814710388E2,-5.093915176E1
1.085481054E2,9.569226074E1,1.814114532E2,-5.075276184E1
1.085884064E2,9.528552246E1,1.810408936E2,-5.098308182E1
1.086287074E2,9.517276001E1,1.809815674E2,-5.085456085E1
1.086690084E2,9.504211426E1,1.806203003E2,-5.090111542E1
1.087093084E2,9.460531616E1,1.803512878E2,-5.141652679E1
1.087496094E2,9.421655273E1,1.799028625E2,-5.167812347E1
1.087899104E2,9.356210327E1,1.793378906E2,-5.224641418E1
1.088302114E2,9.272518921E1,1.785341492E2,-5.266914368E1
1.088705124E2,9.179916382E1,1.774523621E2,-5.350635910E1
1.089108124E2,9.068057251E1,1.763497620E2,-5.394716644E1
1.089511134E2,8.971752930E1,1.749684448E2,-5.484379578E1
1.089914144E2,8.842080688E1,1.732861938E2,-5.584549713E1
1.090317154E2,8.727932739E1,1.712839355E2,-5.723604202E1
1.090720164E2,8.645651245E1,1.694493866E2,-5.845740891E1
1.091123164E2,8.643719482E1,1.684745178E2,-5.930306625E1
1.091526174E2,8.635754395E1,1.674662170E2,-6.002299118E1
1.091929184E2,8.661392212E1,1.668820343E2,-6.044701004E1
1.092332194E2,8.699627686E1,1.667172546E2,-6.063601303E1
1.092735204E2,8.723220825E1,1.666134338E2,-6.048886490E1
1.093138202E2,8.770211792E1,1.665177765E2,-6.101899338E1
1.093541212E2,8.734793091E1,1.660394592E2,-6.186975479E1
1.093944222E2,8.705462646E1,1.660726166E2,-6.257031631E1
1.094347232E2,8.674761963E1,1.661655884E2,-6.338711929E1
1.094750232E2,8.670248413E1,1.659100342E2,-6.455892944E1
1.095153242E2,8.648873901E1,1.652647552E2,-6.530996704E1
1.095556252E2,8.664718628E1,1.649510498E2,-6.656443024E1
1.095959262E2,8.664569092E1,1.651349792E2,-6.818794250E1
1.096362272E2,8.629324341E1,1.652253113E2,-6.901712036E1
1.096765272E2,8.607153320E1,1.653942871E2,-6.797476959E1
1.097168282E2,8.563998413E1,1.648903198E2,-6.687974548E1
1.097571292E2,8.482409668E1,1.643241882E2,-6.680566406E1
1.097974302E2,8.432705688E1,1.634685822E2,-6.755728149E1
1.098377312E2,8.374237061E1,1.620806122E2,-6.845688629E1
1.098780312E2,8.388342285E1,1.616329041E2,-6.965464783E1
1.099183322E2,8.338958740E1,1.610289459E2,-7.126401520E1
1.099586332E2,8.242926025E1,1.604493103E2,-7.248613739E1
1.099989342E2,8.187854004E1,1.602455139E2,-7.170954132E1
1.100392342E2,8.137643433E1,1.602160950E2,-7.118946838E1
1.100795352E2,8.101025391E1,1.605709534E2,-7.043809509E1
1.101198362E2,8.085504150E1,1.610427551E2,-6.959826660E1
1.101601372E2,8.101528931E1,1.614625244E2,-6.834250641E1
1.102004382E2,8.106774902E1,1.619548340E2,-6.724976349E1
1.102407382E2,8.189141846E1,1.628944244E2,-6.571633911E1
1.102810392E2,8.274029541E1,1.635869751E2,-6.406510162E1
1.103213408E2,8.362048340E1,1.646981201E2,-6.174536514E1
1.103616418E2,8.502178955E1,1.661413727E2,-5.854475784E1
1.104019418E2,8.606912231E1,1.668279419E2,-5.671508408E1
1.104422428E2,8.677099609E1,1.664475708E2,-5.678303528E1
1.104825438E2,8.691162109E1,1.675441437E2,-5.677355194E1
1.105228448E2,8.782333374E1,1.683412781E2,-5.772361374E1
1.105631458E2,8.859106445E1,1.696989441E2,-5.716870499E1
1.106034458E2,8.954705811E1,1.708839111E2,-5.621153641E1
1.106437468E2,9.151748657E1,1.733513184E2,-5.323472977E1
1.106840478E2,9.210076904E1,1.739638672E2,-5.221661758E1
1.107243488E2,9.289508057E1,1.744756927E2,-5.132847595E1
1.107646488E2,9.284213257E1,1.740646362E2,-5.023091507E1
1.108049498E2,9.323052979E1,1.741344757E2,-4.853618240E1
1.108452508E2,9.448788452E1,1.746255341E2,-4.782134628E1
1.108855518E2,9.528060913E1,1.752493286E2,-4.802486038E1
1.109258528E2,9.634185791E1,1.759230957E2,-4.917381287E1
1.109661528E2,9.638079834E1,1.758336639E2,-5.106343842E1
1.110064538E2,9.546435547E1,1.735696411E2,-5.186138153E1
1.110467548E2,9.575909424E1,1.728077393E2,-5.147607422E1
1.110870558E2,9.483538818E1,1.727501373E2,-5.113416672E1
1.111273558E2,9.192871094E1,1.721045227E2,-5.200053024E1
1.111676568E2,8.939840698E1,1.714064026E2,-5.382545471E1
1.112079578E2,8.880227661E1,1.711202393E2,-5.556048965E1
1.112482588E2,8.830026245E1,1.716900482E2,-5.629288101E1
1.112885598E2,8.756170654E1,1.717798004E2,-5.670429611E1
1.113288596E2,8.677481079E1,1.719986877E2,-5.688034058E1
1.113691606E2,8.642794800E1,1.727660522E2,-5.630443954E1
1.114094616E2,8.511447144E1,1.725874176E2,-5.800350189E1
1.114497626E2,8.300369263E1,1.716258545E2,-6.024198532E1
1.114900626E2,8.090676880E1,1.717562256E2,-6.139265060E1
1.115303636E2,7.877670288E1,1.724230652E2,-5.985924911E1
1.115706646E2,7.795309448E1,1.724845276E2,-5.759374237E1
1.116109656E2,7.822326660E1,1.717100525E2,-5.503976059E1
1.116512656E2,7.877603149E1,1.712186432E2,-5.313517380E1
1.116915666E2,7.829180908E1,1.701965637E2,-5.361674881E1
1.117318676E2,7.811929321E1,1.700407104E2,-5.463678741E1
1.117721686E2,7.647994995E1,1.681649475E2,-5.718937683E1
1.118124686E2,7.641519165E1,1.679686127E2,-5.741507721E1
1.118527696E2,7.691940308E1,1.683795166E2,-5.723572922E1
1.118930706E2,7.803244019E1,1.692689667E2,-5.618645096E1
1.119333716E2,7.909927368E1,1.696543732E2,-5.541250610E1
1.119736726E2,7.951974487E1,1.695106659E2,-5.600379944E1
1.120139726E2,7.977270508E1,1.698328552E2,-5.620020294E1
1.120542736E2,8.044293213E1,1.711201019E2,-5.591244125E1
1.120945746E2,8.083865356E1,1.718819427E2,-5.608601379E1
1.121348756E2,8.216314697E1,1.729963379E2,-5.525777817E1
1.121751756E2,8.305490112E1,1.738136902E2,-5.387211990E1
1.122154766E2,8.398596191E1,1.745020447E2,-5.317794037E1
1.122557776E2,8.474414062E1,1.750835266E2,-5.297998047E1
1.122960786E2,8.483871460E1,1.748857422E2,-5.481843567E1
1.123363788E2,8.496878052E1,1.743955231E2,-5.835779572E1
1.123766798E2,8.637225342E1,1.729727173E2,-6.233737564E1
1.124169808E2,8.639547729E1,1.712404327E2,-6.623972321E1
1.124572818E2,8.548803711E1,1.699409790E2,-7.054100800E1
1.124975818E2,8.491665649E1,1.697238464E2,-7.026392365E1
1.125378828E2,8.424984741E1,1.697651825E2,-6.926902771E1
1.125781838E2,8.390460205E1,1.700393677E2,-6.805166626E1
1.126184848E2,8.308282471E1,1.703516693E2,-6.608415222E1
1.126587848E2,8.294607544E1,1.709846497E2,-6.399838638E1
1.126990858E2,8.313632202E1,1.718479919E2,-6.085000229E1
1.127393868E2,8.399127197E1,1.729226074E2,-5.742629623E1
1.127796878E2,8.459436035E1,1.733182220E2,-5.651442337E1
1.128199878E2,8.436911011E1,1.732706757E2,-5.608642578E1
1.128602888E2,8.363708496E1,1.728232117E2,-5.557450485E1
1.129005898E2,8.087731934E1,1.702313080E2,-5.876638412E1
1.129408908E2,8.142330933E1,1.704987488E2,-5.733927536E1
1.129811908E2,8.188308716E1,1.705040283E2,-5.559131241E1
1.130214918E2,8.204348755E1,1.706116333E2,-5.449543762E1
1.130617928E2,8.159259033E1,1.703122253E2,-5.518750763E1
1.131020938E2,8.075949097E1,1.693179321E2,-5.682655716E1
1.131423938E2,8.047372437E1,1.691082764E2,-5.760783768E1
1.131826948E2,8.057110596E1,1.689891815E2,-5.872272873E1
1.132229958E2,8.089901733E1,1.688132324E2,-6.046231461E1
1.132632968E2,8.069534302E1,1.685908203E2,-6.099328232E1
1.133035968E2,8.090368652E1,1.688629761E2,-6.106013107E1
1.133438986E2,8.153601074E1,1.694000549E2,-6.038064957E1
1.133841996E2,8.261248779E1,1.698015289E2,-5.998971939E1
1.134245006E2,8.374291992E1,1.701733093E2,-5.886222458E1
1.134648006E2,8.524484253E1,1.709992065E2,-5.798006821E1
1.135051016E2,8.630197144E1,1.713925934E2,-5.680216980E1
1.135454026E2,8.819628906E1,1.705458679E2,-5.684690475E1
1.135857026E2,9.051062012E1,1.692347260E2,-5.868159103E1
1.136260036E2,9.245370483E1,1.685674744E2,-5.785972214E1
1.136663046E2,9.378479004E1,1.682677917E2,-5.770412827E1
1.137066056E2,9.405450439E1,1.678300781E2,-5.731794739E1
1.137469056E2,9.308709717E1,1.674587250E2,-5.693428802E1
1.137872066E2,9.221261597E1,1.673119659E2,-5.634483719E1
1.138275076E2,9.021258545E1,1.665020447E2,-5.561078262E1
1.138678086E2,8.793316650E1,1.657609253E2,-5.518206406E1
1.139081086E2,8.712890625E1,1.658310394E2,-5.481420135E1
1.139484096E2,8.684396362E1,1.661339874E2,-5.447498322E1
1.139887106E2,8.729067993E1,1.670759583E2,-5.568135834E1
1.140290116E2,8.893194580E1,1.684193878E2,-5.953974533E1
1.140693116E2,9.299838257E1,1.705835571E2,-6.481222534E1
1.141096126E2,8.792218018E1,1.649844971E2,-6.656361389E1
1.141499136E2,8.684359741E1,1.645594482E2,-6.759177399E1
1.141902146E2,8.718728638E1,1.655753479E2,-6.770620728E1
1.142305146E2,8.709472656E1,1.685212097E2,-6.537145996E1
1.142708156E2,8.552719116E1,1.709260254E2,-6.110771561E1
1.143111160E2,8.449197388E1,1.705054016E2,-5.999682999E1
1.143514160E2,8.368496704E1,1.719664459E2,-6.031032944E1
1.143917170E2,8.240890503E1,1.726198578E2,-6.302582169E1
1.144320180E2,7.940203857E1,1.704046326E2,-6.690211487E1
1.144723190E2,7.977914429E1,1.703303223E2,-6.571604156E1
1.145126190E2,7.951788330E1,1.687925415E2,-6.417220306E1
1.145529200E2,8.013723755E1,1.677628784E2,-6.341350174E1
1.145932210E2,8.154455566E1,1.672001801E2,-6.257578659E1
1.146335220E2,8.259841919E1,1.670115967E2,-6.175535965E1
1.146738220E2,8.378366089E1,1.661053009E2,-6.149391556E1
1.147141230E2,8.451055908E1,1.648388367E2,-6.147671890E1
1.147544240E2,8.405819702E1,1.642102356E2,-6.230720139E1
1.147947240E2,8.354302979E1,1.637456360E2,-6.255820084E1
1.148350250E2,8.381161499E1,1.638471375E2,-6.167795944E1
1.148753260E2,8.506439209E1,1.640606384E2,-6.080651474E1
1.149156270E2,8.610610962E1,1.642027588E2,-5.940512466E1
1.149559270E2,8.592282104E1,1.644623413E2,-5.926189041E1
1.149962280E2,8.516372681E1,1.642757263E2,-6.026209641E1
1.150365290E2,8.523413086E1,1.641925354E2,-6.097398758E1
1.150768300E2,8.540835571E1,1.640322876E2,-6.149239731E1
1.151171300E2,8.530569458E1,1.634731750E2,-6.178884506E1
1.151574310E2,8.512298584E1,1.632518463E2,-6.193002701E1
1.151977320E2,8.467041016E1,1.633739777E2,-6.210134506E1
1.152380320E2,8.413125610E1,1.631973877E2,-6.160251999E1
1.152783330E2,8.358166504E1,1.627315674E2,-6.161773300E1
1.153186337E2,8.249707031E1,1.613959656E2,-6.196213150E1
1.153589347E2,8.178604126E1,1.604260101E2,-6.236497116E1
1.153992347E2,8.108172607E1,1.605945129E2,-6.226618576E1
1.154395357E2,8.117703247E1,1.617028809E2,-6.106100082E1
1.154798367E2,8.063040161E1,1.618832703E2,-6.045261765E1
1.155201377E2,7.965628052E1,1.612784119E2,-6.074826431E1
1.155604377E2,7.881869507E1,1.608739929E2,-6.288370132E1
1.156007387E2,7.827645874E1,1.608122864E2,-6.391669846E1
1.156410397E2,7.802517700E1,1.605070953E2,-6.532043457E1
1.156813397E2,7.768692017E1,1.598148956E2,-6.560772705E1
1.157216407E2,7.680404663E1,1.589095764E2,-6.515573883E1
1.157619417E2,7.691033936E1,1.591628723E2,-6.399699783E1
1.158022427E2,7.829577637E1,1.598343201E2,-6.117459488E1
1.158425427E2,7.946569824E1,1.611392212E2,-5.932107162E1
1.158828437E2,7.991372681E1,1.618098755E2,-5.943835831E1
1.159231447E2,8.081704712E1,1.631487427E2,-5.735429001E1
1.159634447E2,8.196987915E1,1.642906799E2,-5.497411728E1
1.160037457E2,8.246310425E1,1.648331604E2,-5.340765381E1
1.160440467E2,8.294497681E1,1.649980469E2,-5.289017487E1
1.160843477E2,8.342675781E1,1.655249329E2,-5.177944946E1
1.161246477E2,8.353875732E1,1.658464050E2,-5.177923584E1
1.161649487E2,8.326431274E1,1.658494568E2,-5.201184082E1
1.162052497E2,8.334304810E1,1.658074951E2,-5.186787415E1
1.162455497E2,8.318518066E1,1.656981201E2,-5.140715408E1
1.162858507E2,8.319589233E1,1.657202454E2,-5.124399185E1
1.163261516E2,8.320892334E1,1.656405640E2,-5.125814056E1
1.163664526E2,8.304837036E1,1.656140747E2,-5.114013290E1
1.164067526E2,8.335510254E1,1.657644653E2,-5.127829361E1
1.164470536E2,8.330999756E1,1.657129364E2,-5.120315933E1
1.164873546E2,8.329437256E1,1.657623138E2,-5.097513962E1
1.165276546E2,8.321792603E1,1.657482910E2,-5.140974808E1
1.165679556E2,8.327050781E1,1.658535461E2,-5.106872940E1
1.166082566E2,8.324362183E1,1.658901062E2,-5.142420578E1
1.166485576E2,8.316052246E1,1.659439392E2,-5.151425171E1
1.166888576E2,8.314315796E1,1.660135498E2,-5.194002151E1
1.167291586E2,8.307913208E1,1.660746765E2,-5.211306763E1
1.167694596E2,8.352609253E1,1.663613129E2,-5.220587540E1
1.168097596E2,8.398651123E1,1.670892944E2,-5.186402130E1
1.168500606E2,8.353616333E1,1.668204651E2,-5.271318817E1
1.168903616E2,8.296466064E1,1.669152527E2,-5.364920425E1
1.169306626E2,8.182940674E1,1.664546661E2,-5.473524094E1
1.169709626E2,8.137274170E1,1.656714783E2,-5.670571899E1
1.170112636E2,8.090145874E1,1.652646637E2,-5.866860580E1
1.170515646E2,8.054553223E1,1.647845612E2,-6.053470230E1
1.170918646E2,7.962789917E1,1.636304626E2,-6.361032486E1
1.171321656E2,7.885699463E1,1.625366821E2,-6.556056976E1
1.171724666E2,7.827279663E1,1.619311829E2,-6.663597107E1
1.172127666E2,7.870062256E1,1.623045959E2,-6.685785675E1
1.172530676E2,7.882528687E1,1.609309692E2,-6.842013550E1
1.172933686E2,7.819308472E1,1.600440521E2,-6.913285065E1
1.173336698E2,7.763385010E1,1.598347321E2,-6.893445587E1
1.173739698E2,7.709014893E1,1.597913971E2,-6.828070068E1
1.174142708E2,7.604440308E1,1.593177490E2,-6.729460907E1
1.174545718E2,7.473825073E1,1.588958130E2,-6.617991638E1
1.174948718E2,7.527468872E1,1.596210175E2,-6.398724747E1
1.175351728E2,7.955316162E1,1.638417664E2,-5.926934433E1
1.175754738E2,8.307461548E1,1.658173828E2,-5.708160400E1
1.176157738E2,8.502340698E1,1.669255981E2,-5.678746796E1
1.176560748E2,8.638858032E1,1.675815277E2,-5.645661545E1
1.176963758E2,8.730197144E1,1.680224304E2,-5.568669128E1
1.177366768E2,8.836685181E1,1.681853485E2,-5.417886353E1
1.177769768E2,8.928378296E1,1.682027283E2,-5.280909729E1
1.178172778E2,8.970498657E1,1.683577271E2,-5.224404526E1
1.178575788E2,8.966513062E1,1.682963715E2,-5.188693237E1
1.178978788E2,8.946063232E1,1.683390961E2,-5.231932831E1
1.179381798E2,8.894534302E1,1.683500214E2,-5.333590317E1
1.179784808E2,8.883770752E1,1.682923584E2,-5.398112869E1
1.180187818E2,8.928988647E1,1.682004395E2,-5.452825546E1
1.180590818E2,8.936199951E1,1.681840515E2,-5.470863342E1
1.180993828E2,8.961251831E1,1.681305389E2,-5.530623627E1
1.181396838E2,8.931716919E1,1.675871277E2,-5.612793732E1
1.181799838E2,8.872378540E1,1.668593750E2,-5.688972855E1
1.182202848E2,8.775003052E1,1.657694092E2,-5.801223755E1
1.182605858E2,8.695755005E1,1.647877960E2,-5.921169662E1
1.183008858E2,8.638250732E1,1.641434631E2,-5.993503952E1
1.183411870E2,8.574890137E1,1.641084290E2,-6.033860397E1
1.183814880E2,8.489517212E1,1.636921997E2,-6.035872269E1
1.184217880E2,8.400036621E1,1.634579773E2,-6.065558243E1
1.184620890E2,8.354205322E1,1.632267914E2,-6.058942795E1
1.185023900E2,8.296478271E1,1.631447754E2,-6.054309464E1
1.185426910E2,8.260034180E1,1.629557953E2,-6.065118027E1
1.185829910E2,8.213067627E1,1.628681793E2,-6.061705399E1
1.186232920E2,8.199496460E1,1.629029388E2,-6.078989792E1
1.186635930E2,8.182144165E1,1.628346710E2,-6.074538040E1
1.187038930E2,8.151876831E1,1.625093079E2,-6.083890915E1
1.187441940E2,8.149130249E1,1.624245148E2,-6.104246902E1
1.187844950E2,8.123504639E1,1.624680176E2,-6.147842026E1
1.188247950E2,8.097460938E1,1.624699707E2,-6.175068283E1
1.188650960E2,8.091763306E1,1.624075623E2,-6.206087112E1
1.189053970E2,8.069677734E1,1.622150116E2,-6.291795731E1
1.189456970E2,8.021798706E1,1.620185242E2,-6.344879532E1
1.189859980E2,7.939083862E1,1.611286926E2,-6.451570129E1
1.190262990E2,7.851870728E1,1.601183929E2,-6.586994171E1
1.190666000E2,7.737857056E1,1.591334534E2,-6.725656891E1
1.191069000E2,7.707522583E1,1.589836578E2,-6.838265991E1
1.191472010E2,7.710116577E1,1.589464417E2,-6.841117096E1
1.191875020E2,7.677828979E1,1.581279449E2,-6.908056641E1
1.192278020E2,7.613830566E1,1.579076385E2,-6.875479126E1
1.192681030E2,7.543716431E1,1.574858704E2,-6.910081482E1
1.193084040E2,7.489331055E1,1.571669006E2,-6.921549988E1
1.193487041E2,7.416378784E1,1.569291840E2,-6.858893585E1
1.193890051E2,7.319689941E1,1.566861877E2,-6.753462982E1
1.194293061E2,7.266165161E1,1.563804474E2,-6.610834503E1
1.194696061E2,7.491751099E1,1.590147400E2,-6.355971146E1
1.195099071E2,7.881558228E1,1.626497192E2,-6.026560593E1
1.195502081E2,8.064257812E1,1.642457123E2,-5.951758194E1
1.195905081E2,8.144418335E1,1.647365570E2,-5.866079330E1
1.196308091E2,8.257250977E1,1.659884338E2,-5.689416504E1
1.196711101E2,8.389312744E1,1.672872620E2,-5.498148727E1
1.197114111E2,8.441116333E1,1.674699097E2,-5.459532166E1
1.197517111E2,8.443609619E1,1.675233154E2,-5.487838364E1
1.197920121E2,8.403735352E1,1.673772278E2,-5.433580780E1
1.198323131E2,8.356503296E1,1.671655884E2,-5.369580078E1
1.198726131E2,8.334759521E1,1.670797882E2,-5.316756821E1
1.199129141E2,8.330950928E1,1.671415710E2,-5.333422089E1
1.199532151E2,8.334579468E1,1.672149963E2,-5.263268661E1
1.199935151E2,8.304772949E1,1.673524170E2,-5.364334869E1
1.200338161E2,8.307720947E1,1.674014893E2,-5.400084305E1
1.200741171E2,8.297506714E1,1.674436340E2,-5.434316635E1
1.201144171E2,8.333511353E1,1.675959167E2,-5.422786331E1
1.201547181E2,8.400119019E1,1.680098267E2,-5.442249680E1
1.201950191E2,8.473150635E1,1.685025177E2,-5.479530716E1
1.202353191E2,8.498266602E1,1.686147766E2,-5.545481110E1
1.202756201E2,8.521655273E1,1.686742096E2,-5.567580414E1
1.203159210E2,8.548873901E1,1.687689514E2,-5.522100449E1
1.203562210E2,8.560836792E1,1.688780518E2,-5.488510895E1
1.203965220E2,8.617034912E1,1.690999756E2,-5.467751694E1
1.204368230E2,8.652752686E1,1.693426514E2,-5.378848648E1
1.204771230E2,8.759756470E1,1.695095215E2,-5.311511230E1
1.205174240E2,8.856750488E1,1.695316010E2,-5.270026016E1
1.205577250E2,8.912234497E1,1.692795105E2,-5.219701767E1
1.205980250E2,9.002566528E1,1.688042908E2,-5.194003296E1
1.206383260E2,9.041458130E1,1.684609222E2,-5.169832611E1
1.206786270E2,9.036483765E1,1.680491028E2,-5.117348099E1
1.207189270E2,9.013479614E1,1.679622498E2,-5.106951904E1
1.207592280E2,9.028524780E1,1.682908020E2,-4.997196198E1
1.207995290E2,9.061300659E1,1.674886475E2,-4.845003891E1
1.208398290E2,8.986300659E1,1.675868530E2,-4.772789001E1
1.208801300E2,8.873800659E1,1.678565369E2,-4.830497742E1
1.209204310E2,8.692587280E1,1.678220215E2,-5.052279663E1
1.209607310E2,8.472418213E1,1.681821594E2,-5.357176971E1
1.210010320E2,8.317630005E1,1.679174500E2,-5.699234009E1
1.210413330E2,8.117529297E1,1.645925598E2,-6.145505142E1
1.210816330E2,8.531295776E1,1.662212067E2,-6.014225388E1
1.211219340E2,9.059930420E1,1.687420349E2,-5.835707855E1
1.211622350E2,9.591879272E1,1.696822510E2,-5.706168747E1
1.212025350E2,1.011809387E2,1.699626770E2,-5.536260223E1
1.212428360E2,1.049463196E2,1.690755005E2,-5.417953110E1
1.212831370E2,1.082590027E2,1.679839935E2,-5.321565247E1
1.213234366E2,1.107303467E2,1.662951050E2,-5.335357285E1
1.213637376E2,1.124817810E2,1.655709381E2,-5.362520981E1
1.214040386E2,1.120753479E2,1.650385742E2,-5.452314758E1
1.214443386E2,1.115665283E2,1.651322327E2,-5.408695602E1
1.214846396E2,1.108764648E2,1.695913391E2,-5.354715729E1
1.215249406E2,1.119487610E2,1.795837708E2,-4.957475281E1
1.215652406E2,1.104669495E2,1.811712341E2,-4.633561707E1
1.216055416E2,1.083780518E2,1.807057953E2,-4.564656067E1
1.216458426E2,1.065737305E2,1.808363037E2,-4.569779968E1
1.216861426E2,1.040970154E2,1.791681671E2,-4.629974365E1
1.217264436E2,1.020545044E2,1.774919739E2,-4.729476547E1
1.217667446E2,1.012495422E2,1.760749207E2,-4.815884018E1
1.218070446E2,1.006503601E2,1.750711365E2,-5.031581879E1
1.218473456E2,9.972210693E1,1.756201324E2,-5.271056747E1
1.218876466E2,9.629827881E1,1.780626221E2,-5.525609589E1
1.219279466E2,9.002914429E1,1.773685913E2,-5.847302628E1
1.219682476E2,8.821737671E1,1.781462708E2,-5.974170303E1
1.220085486E2,8.790417480E1,1.776060486E2,-6.029812241E1
1.220488486E2,8.694662476E1,1.766754761E2,-5.890685654E1
1.220891496E2,8.594772339E1,1.758358765E2,-5.838439560E1
1.221294506E2,8.578875732E1,1.761316223E2,-5.830634689E1
1.221697506E2,8.582272339E1,1.766561890E2,-5.816987610E1
