"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.067748707E2,-1.546603292E-1,3.393399715E-2,-3.751673922E-2
1.068151717E2,-2.512453198E-1,8.124004304E-2,-1.009369940E-1
1.068554727E2,-1.539151669E-1,7.321965694E-2,-1.415826827E-1
1.068957727E2,-8.022255450E-2,7.553129643E-2,-7.205687463E-2
1.069360737E2,-7.223203033E-2,5.183896422E-2,-8.267462999E-2
1.069763747E2,-7.836959511E-2,-1.963347197E-3,-4.028642923E-2
1.070166757E2,-2.449412644E-2,-8.785054088E-3,-3.139919788E-2
1.070569767E2,-8.639959246E-2,2.639523149E-2,-2.269802382E-3
1.070972767E2,-8.644178510E-2,-4.688292742E-2,-6.620404124E-2
1.071375777E2,-8.196138591E-2,2.176143602E-2,-1.120257750E-2
1.071778787E2,-9.415233880E-2,2.271126956E-2,-4.242255166E-2
1.072181797E2,-1.105882078E-1,5.019046366E-2,3.729678318E-2
1.072584807E2,-7.067574561E-2,2.271851152E-2,3.436969593E-2
1.072987807E2,3.426029906E-2,3.019007482E-2,1.537186094E-3
1.073390816E2,2.962630428E-2,7.103081793E-2,-2.258519642E-2
1.073793826E2,2.818922885E-2,3.303486854E-2,-2.691469528E-2
1.074196836E2,-2.529798076E-2,4.580844566E-2,2.560230717E-2
1.074599846E2,-5.073985830E-2,2.997882292E-2,1.923522167E-2
1.075002846E2,-5.830639601E-2,4.455701914E-3,2.222754247E-2
1.075405856E2,-6.692786515E-2,2.777038608E-3,1.473368239E-2
1.075808866E2,-4.337745905E-2,2.054181322E-2,1.974628307E-2
1.076211876E2,-3.214073181E-2,7.424783893E-3,1.183270011E-2
1.076614886E2,-7.596706506E-3,1.206492167E-2,1.162737142E-2
1.077017886E2,6.919535343E-3,-1.290003397E-2,1.873809379E-3
1.077420896E2,-3.679928184E-2,-1.381503884E-2,2.211862803E-2
1.077823906E2,-2.532645129E-2,-2.977152355E-3,2.282782644E-2
1.078226916E2,-2.451308072E-2,2.895527333E-2,1.004358940E-2
1.078629926E2,4.099799320E-2,1.641439646E-2,-3.458371153E-3
1.079032926E2,4.334949702E-2,4.328105226E-2,-2.553837374E-2
1.079435936E2,4.698791541E-3,1.004617885E-1,-4.448143765E-2
1.079838946E2,3.659990802E-2,1.267414242E-1,-5.449066311E-2
1.080241956E2,4.159537330E-2,1.043217108E-1,-6.277175993E-2
1.080644966E2,-3.860865487E-3,1.120828092E-1,-4.400100186E-2
1.081047966E2,1.928066462E-2,8.583863825E-2,-2.064135298E-2
1.081450976E2,1.049914025E-2,6.942077726E-2,-1.091088168E-3
1.081853986E2,1.246317104E-2,4.308599979E-2,-1.419570483E-2
1.082256996E2,7.754192501E-2,9.979762137E-3,-2.996454947E-2
1.082660006E2,5.713241920E-2,1.801005006E-2,-3.966031596E-2
1.083063004E2,1.850842312E-2,-1.438154560E-2,-1.441754494E-2
1.083466014E2,-1.702903211E-2,-3.134765476E-2,-5.090092309E-3
1.083869024E2,-5.722978711E-2,-3.917084262E-2,-2.966220491E-3
1.084272034E2,-6.898821145E-2,-1.856978983E-2,1.196026616E-2
1.084675044E2,-5.051438883E-2,3.413527459E-2,2.190290950E-2
1.085078044E2,-6.083653495E-2,4.215458781E-2,6.686186790E-2
1.085481054E2,-3.732981160E-2,-4.721672460E-2,-3.549007326E-2
1.085884064E2,9.054267406E-2,-2.168176137E-2,-1.051282045E-2
1.086287074E2,1.708197594E-1,-9.077810496E-2,1.523432136E-1
1.086690084E2,2.201270126E-2,-7.144094259E-2,2.508059517E-2
1.087093084E2,-1.529311761E-2,1.157090161E-2,5.930541083E-2
1.087496094E2,-5.827285722E-2,2.564187348E-2,4.295626655E-2
1.087899104E2,-8.246903121E-2,4.987152666E-2,-6.126574427E-2
1.088302114E2,-6.716454774E-2,3.785469104E-3,-2.772456221E-2
1.088705124E2,-1.306781322E-1,3.225200251E-2,-4.515787959E-2
1.089108124E2,-1.348746717E-1,7.115823030E-2,-8.747178316E-2
1.089511134E2,-1.241303608E-1,1.179298833E-1,-9.646713734E-2
1.089914144E2,-9.348723292E-2,9.946991503E-2,-1.119281203E-1
1.090317154E2,-1.485368013E-1,2.480267882E-1,-9.557817876E-2
1.090720164E2,-6.542099267E-2,2.039169073E-1,-1.012443230E-1
1.091123164E2,-1.090726778E-1,2.645819485E-1,-1.448518969E-2
1.091526174E2,-1.091730148E-1,1.296333075E-1,-1.198022161E-2
1.091929184E2,1.550042257E-2,1.120821685E-1,-6.815241277E-2
1.092332194E2,7.878552377E-2,-1.237726957E-1,-1.497423500E-1
1.092735204E2,5.807831883E-2,-1.748413146E-1,-2.339408398E-1
1.093138202E2,1.570544243E-1,-2.677749693E-1,-1.686771512E-1
1.093541212E2,3.294163048E-1,-3.749986887E-1,-1.908724755E-1
1.093944222E2,4.330074191E-1,-1.275170594E-3,-2.177211344E-1
1.094347232E2,8.623298258E-2,8.424712420E-1,-2.912885547E-1
1.094750232E2,-1.189997792E-1,1.340949893E0,-4.396806955E-1
1.095153242E2,-2.135094441E-2,1.265438676E0,-4.172374308E-1
1.095556252E2,-5.930496380E-2,1.011883855E0,-3.772881627E-1
1.095959262E2,-1.210172772E-1,1.136312336E-1,-1.989469081E-1
1.096362272E2,-6.939979792E-1,-2.192367055E-2,1.206839085E-2
1.096765272E2,-2.961931229E-1,-2.362860367E-3,-2.722152770E-1
1.097168282E2,2.398719266E-2,7.557252795E-2,-5.967355967E-1
1.097571292E2,-2.375614047E-1,8.210731745E-1,-5.440012813E-1
1.097974302E2,1.456813961E-1,1.276980639E0,-3.234110773E-1
1.098377312E2,1.141100898E-1,1.481827497E0,-2.640984952E-1
1.098780312E2,2.714737058E-1,1.119890451E0,-3.942112029E-1
1.099183322E2,4.662688673E-1,1.269417349E-2,-2.786239088E-1
1.099586332E2,1.642588973E-1,-3.923111558E-1,-3.157685995E-1
1.099989342E2,-2.940581739E-1,-2.929536402E-1,-3.970165849E-1
1.100392342E2,-3.478271961E-1,-2.646480799E-1,-4.484161139E-1
1.100795352E2,-4.728232622E-1,-2.955321074E-1,-4.508670270E-1
1.101198362E2,-4.869998395E-1,-3.153346479E-1,-3.294210434E-1
1.101601372E2,-5.382544994E-1,-2.049662918E-1,-2.238282859E-1
1.102004382E2,-4.548246562E-1,-1.461202502E-1,-6.560882926E-2
1.102407382E2,-5.663101077E-1,4.605841637E-2,1.540495008E-1
1.102810392E2,-8.032897115E-1,2.228880972E-1,1.615169942E-1
1.103213408E2,-1.002647519E0,-3.775773644E-1,2.399114072E-1
1.103616418E2,-9.428618550E-1,-4.631005228E-1,3.879091144E-1
1.104019418E2,-6.274648309E-1,-1.156649217E-1,2.789387107E-1
1.104422428E2,-1.958645880E-1,2.883436978E-1,2.673598230E-1
1.104825438E2,7.331912965E-2,2.722303569E-1,6.142449006E-2
1.105228448E2,1.982454211E-1,6.060966253E-1,4.118306935E-1
1.105631458E2,5.746409297E-2,3.757683635E-1,4.386636615E-1
1.106034458E2,-3.419924378E-1,-3.802220523E-1,2.085414976E-1
1.106437468E2,4.709308594E-2,-1.503189564E0,1.311058253E-1
1.106840478E2,3.004349470E-1,-1.576422095E0,8.131562918E-2
1.107243488E2,3.724149615E-2,-5.521566272E-1,5.031936988E-2
1.107646488E2,-1.503315940E-2,-6.933691502E-1,-8.660678566E-2
1.108049498E2,2.187042236E-1,-6.649015546E-1,-4.864156619E-2
1.108452508E2,5.098556876E-1,-1.110370278E0,9.033229947E-2
1.108855518E2,4.157713354E-1,-8.352661133E-1,2.845342755E-1
1.109258528E2,-3.670305759E-2,-1.181156158E0,7.085691094E-1
1.109661528E2,2.133778930E-1,-1.912952423E0,9.182429910E-1
1.110064538E2,5.268550515E-1,-2.050014973E0,4.335623682E-1
1.110467548E2,-1.425492465E-1,1.045514736E-2,1.289204359E-1
1.110870558E2,-3.471999466E-1,1.655645490E0,-6.087967753E-1
1.111273558E2,4.526578784E-1,1.493424892E0,-1.006124854E0
1.111676568E2,1.110888481E0,2.942925692E-1,-4.385195673E-1
1.112079578E2,4.499056637E-1,2.165363580E-1,4.043224454E-1
1.112482588E2,1.949479133E-1,9.878216684E-2,1.832648963E-1
1.112885598E2,2.362513840E-1,6.319643855E-1,-3.039729297E-1
1.113288596E2,2.590476573E-1,9.268988371E-1,-5.115479827E-1
1.113691606E2,3.370937407E-1,1.339450359E0,-6.301372051E-1
1.114094616E2,5.911423564E-1,1.370175242E0,-1.012952209E0
1.114497626E2,5.967868567E-1,1.089528322E0,-1.188789845E0
1.114900626E2,2.372733653E-1,3.894188106E-1,-1.361377597E0
1.115303636E2,-2.560325265E-1,-4.966903627E-1,-1.090162516E0
1.115706646E2,-6.412339211E-1,-8.762748241E-1,-3.119112849E-1
1.116109656E2,-9.835668206E-1,-6.297516823E-1,-2.418278009E-1
1.116512656E2,-7.519793510E-1,1.618850976E-1,1.696742624E-1
1.116915666E2,-4.249824286E-1,4.234631658E-1,2.912249267E-1
1.117318676E2,-2.274084687E-1,1.061188132E-1,2.630886436E-1
1.117721686E2,-3.422880769E-1,1.519451588E-1,3.317814171E-1
1.118124686E2,7.416447997E-2,-1.890815645E-1,2.125543505E-1
1.118527696E2,-3.942199051E-1,-1.555867195E-1,6.343899965E-1
1.118930706E2,-5.563945174E-1,1.062579639E-2,5.652961135E-1
1.119333716E2,-3.002816141E-1,4.856387079E-1,2.862139344E-1
1.119736726E2,-3.493340611E-1,6.206260324E-1,1.624182798E-2
1.120139726E2,-5.992406011E-1,1.025344133E0,4.683675244E-2
1.120542736E2,-5.746001005E-1,9.409381151E-1,9.964378178E-2
1.120945746E2,-3.674235046E-1,8.291270733E-1,-4.412777349E-2
1.121348756E2,-7.719393373E-1,3.415283561E-1,-7.317296695E-3
1.121751756E2,-3.542475998E-1,8.723598719E-2,-6.319494545E-2
1.122154766E2,1.566235870E-1,-2.043299973E-1,7.408407331E-2
1.122557776E2,9.419487119E-1,-7.386259437E-1,6.200984120E-2
1.122960786E2,1.180235267E0,5.291966200E-1,2.956281900E-1
1.123363788E2,1.524668813E0,1.289908886E0,3.924567401E-1
1.123766798E2,1.182711124E0,1.960429907E0,3.647574782E-1
1.124169808E2,1.181983352E0,1.831321865E-1,3.473877907E-1
1.124572818E2,1.155506372E0,-1.129976511E0,4.978564084E-1
1.124975818E2,5.934493542E-1,-1.096585035E0,1.735803038E-1
1.125378828E2,3.021453321E-1,-1.221119523E0,-4.183559492E-2
1.125781838E2,-1.253970861E-1,-1.145038366E0,-6.541654468E-2
1.126184848E2,-4.333446026E-1,-1.211526752E0,-9.263325483E-2
1.126587848E2,-5.534455776E-1,-1.608167052E0,-1.220731735E-1
1.126990858E2,-6.896068454E-1,-1.957191944E0,-1.434035003E-1
1.127393868E2,1.631359309E-1,-1.255457282E0,5.623610690E-2
1.127796878E2,1.737305820E-1,3.878693283E-1,7.890333980E-2
1.128199878E2,-8.223672211E-2,-1.974950790E0,-3.748375177E-1
1.128602888E2,2.105654627E-1,1.388267636E0,6.121650934E-1
1.129005898E2,-5.285012126E-1,-1.553789258E0,3.965034187E-1
1.129408908E2,-4.815266728E-1,-4.233046770E-1,1.881667078E-1
1.129811908E2,-3.268318772E-1,-2.907233238E-1,-5.503501743E-2
1.130214918E2,-1.135616973E-1,2.000308782E-1,-2.193097025E-1
1.130617928E2,1.874276437E-2,9.750804305E-1,-2.227933854E-1
1.131020938E2,-2.001426928E-2,1.183400512E0,-1.476834714E-1
1.131423938E2,3.382728696E-1,6.633251905E-1,-5.974002928E-2
1.131826948E2,5.177884698E-1,6.454702020E-1,2.221092433E-1
1.132229958E2,3.927918375E-1,-2.002032697E-1,2.354870886E-1
1.132632968E2,4.075524509E-1,-2.821853459E-1,9.623279423E-2
1.133035968E2,3.692947626E-1,-9.277445674E-1,3.679202497E-1
1.133438986E2,1.166091636E-1,-7.320904732E-1,6.572369933E-1
1.133841996E2,-1.190114021E-1,-5.819393992E-1,6.546068192E-1
1.134245006E2,-2.997058928E-1,-9.471862316E-1,5.967230201E-1
1.134648006E2,2.313161939E-1,-1.442358494E0,1.128420591E0
1.135051016E2,-2.343577147E-1,-1.162117600E0,1.158512950E0
1.135454026E2,1.318779588E0,-1.622759223E0,1.220084429E0
1.135857026E2,-5.214989781E-1,-1.159646034E0,1.299616814E0
1.136260036E2,1.029885039E-1,-1.061809301E0,7.698543072E-1
1.136663046E2,-3.456582725E-1,-7.766098976E-1,2.873508334E-1
1.137066056E2,-1.905917525E-1,-3.770231605E-1,-9.742003679E-2
1.137469056E2,-4.476619363E-1,-2.092107683E-1,-4.712245166E-1
1.137872066E2,-5.288724303E-1,1.248350292E-1,-5.538190007E-1
1.138275076E2,-4.823496342E-1,2.569574714E-1,-7.310907245E-1
1.138678086E2,-4.048931301E-1,1.043709815E-1,-6.651431322E-1
1.139081086E2,-2.474722713E-1,3.358930051E-1,-2.866650522E-1
1.139484096E2,5.977295637E-1,3.947381973E-1,-2.489887923E-1
1.139887106E2,1.743798137E0,4.143438935E-1,4.676641524E-1
1.140290116E2,2.772847652E0,5.159198642E-1,1.697442174E0
1.140693116E2,1.344905734E0,-3.995135546E0,1.408142686E0
1.141096126E2,1.855742455E0,-8.559843302E-1,-9.491718560E-2
1.141499136E2,4.999597967E-1,-5.118442774E-1,-1.641495228E-1
1.141902146E2,-4.751901925E-1,-9.771757722E-1,4.502912760E-1
1.142305146E2,-1.603844404E0,-3.703396022E-1,1.636698991E-1
1.142708156E2,-1.762637854E0,3.862542659E-2,-9.711807966E-1
1.143111160E2,1.184401035E0,-2.246297598E0,-1.772979975E0
1.143514160E2,-9.493972659E-1,3.099002838E-1,-4.041472077E-1
1.143917170E2,9.586995840E-2,1.895713091E0,1.910504699E0
1.144320180E2,-7.118534446E-1,-2.271857977E0,-9.006280452E-2
1.144723190E2,-1.172314763E0,2.548242807E-1,2.080501318E-1
1.145126190E2,-3.570613265E-1,-4.933202267E-1,-4.773902521E-2
1.145529200E2,-7.483319640E-1,-8.947078586E-1,-5.739005655E-2
1.145932210E2,-5.192309618E-1,1.293677092E-1,2.443476394E-2
1.146335220E2,-5.617507696E-1,1.735199541E-1,6.389322877E-2
1.146738220E2,-3.200414181E-1,8.203262687E-1,1.030685976E-1
1.147141230E2,4.665162042E-2,9.163610935E-1,-9.815134108E-2
1.147544240E2,-1.235603169E-1,9.083235264E-1,-1.125771403E-1
1.147947240E2,-2.769193947E-1,-1.504058093E-1,1.198387891E-1
1.148350250E2,-3.694270849E-1,-9.961223602E-1,2.662346065E-1
1.148753260E2,-2.684433758E-1,-1.529036999E0,5.730722845E-2
1.149156270E2,4.341779277E-2,-9.685517550E-1,-1.881344914E-1
1.149559270E2,5.978056788E-2,5.713421702E-1,-3.775605857E-1
1.149962280E2,4.360612482E-2,1.023564816E0,-2.712520063E-1
1.150365290E2,1.447253823E-1,5.179476142E-1,4.652544390E-3
1.150768300E2,3.879784644E-1,-1.452057213E-1,2.133176029E-1
1.151171300E2,2.275949568E-1,9.596113861E-2,-8.302404732E-2
1.151574310E2,6.886049360E-2,2.601853311E-1,-3.046818972E-1
1.151977320E2,9.720636159E-2,1.271793544E-1,-2.391609251E-1
1.152380320E2,-1.739155650E-1,2.468243986E-1,-1.828816831E-1
1.152783330E2,-1.973568648E-1,-4.500772059E-2,-1.120389253E-1
1.153186337E2,-6.512615830E-2,1.404031217E-1,4.341724887E-2
1.153589347E2,9.931383282E-2,7.516851425E-1,-3.437736332E-1
1.153992347E2,1.370632201E-1,5.541099310E-1,-3.474423885E-1
1.154395357E2,-3.050540388E-1,9.441113472E-1,-1.390265971E-1
1.154798367E2,-3.043491840E-1,1.325758219E0,-3.272244632E-1
1.155201377E2,2.665791214E-1,1.392424107E0,-1.184150651E-1
1.155604377E2,4.517623484E-1,8.662461638E-1,-7.955676876E-3
1.156007387E2,4.519173801E-1,7.476308942E-1,-1.065837145E-1
1.156410397E2,1.654689759E-1,2.682034075E-1,6.982860714E-2
1.156813397E2,-4.118795693E-1,5.260768533E-1,1.446392089E-1
1.157216407E2,-9.641622901E-1,-4.392022640E-2,-3.355689347E-1
1.157619417E2,-8.206808567E-1,-9.287159443E-1,-2.776952386E-1
1.158022427E2,-3.309207261E-1,-1.795331389E-1,-9.937506169E-2
1.158425427E2,-7.159204781E-2,5.401042104E-1,-9.998545051E-2
1.158828437E2,-2.213178277E-1,-5.714197755E-1,-2.010492235E-1
1.159231447E2,-5.466876626E-1,-6.134391427E-1,-1.034262627E-1
1.159634447E2,-4.460097253E-1,-1.838860065E-1,-2.016784810E-2
1.160037457E2,-2.992480099E-1,1.482750922E-1,1.247358024E-1
1.160440467E2,-1.999052763E-1,-1.680216342E-1,2.206108533E-2
1.160843477E2,-3.652677312E-2,-3.979527950E-2,-6.775748730E-2
1.161246477E2,4.092066363E-2,2.359410822E-1,-5.069381371E-2
1.161649487E2,7.664621342E-3,1.695625037E-1,-2.716796473E-2
1.162052497E2,-8.904080093E-2,-2.590412088E-2,-4.062394146E-3
1.162455497E2,-1.212814152E-1,-9.226576984E-2,-8.657965809E-4
1.162858507E2,-6.897162646E-2,-2.041373774E-2,4.119107500E-3
1.163261516E2,1.859480049E-3,1.672261208E-2,-8.175106719E-3
1.163664526E2,5.265518650E-2,1.824934036E-3,-3.247729503E-3
1.164067526E2,3.591159731E-2,3.527817875E-2,2.204138041E-2
1.164470536E2,-9.894963354E-3,2.447159495E-3,9.391900152E-3
1.164873546E2,-1.680529118E-2,-2.755757794E-2,5.778942723E-4
1.165276546E2,-5.607615225E-3,3.263978288E-2,-5.815283861E-3
1.165679556E2,6.416024640E-3,1.019083411E-1,-1.360343210E-2
1.166082566E2,2.107589506E-2,7.339053601E-2,-1.902048476E-3
1.166485576E2,2.823433653E-2,8.384379745E-2,1.574380882E-2
1.166888576E2,4.333677515E-2,1.285998374E-1,1.865116507E-2
1.167291586E2,1.104598641E-1,3.028688729E-1,-4.396746308E-2
1.167694596E2,7.419201732E-2,6.751106381E-1,-7.882717997E-2
1.168097596E2,3.234877437E-2,9.162584543E-1,-4.029437550E-4
1.168500606E2,1.010312140E-2,1.128054261E0,-6.398750842E-2
1.168903616E2,4.510908574E-2,1.234410048E0,-1.498630196E-1
1.169306626E2,4.987594439E-4,1.274625063E0,-1.416194886E-1
1.169709626E2,-7.446994632E-2,1.477779269E0,2.169322968E-1
1.170112636E2,8.160430193E-2,1.400946379E0,5.008204579E-1
1.170515646E2,2.786171436E-1,1.189012289E0,5.775560141E-1
1.170918646E2,2.100332230E-1,8.339204192E-1,7.289737463E-1
1.171321656E2,9.584187716E-2,5.309081078E-1,7.100868821E-1
1.171724666E2,1.641720086E-1,5.927889422E-2,5.091567039E-1
1.172127666E2,8.232467771E-1,2.262057662E-1,-5.328293890E-2
1.172530676E2,2.633657753E-1,5.938381329E-2,-3.602000177E-1
1.172933686E2,-7.546215504E-2,6.855205297E-1,-2.112384737E-1
1.173336698E2,-6.765899062E-1,6.906877160E-1,-1.655330509E-1
1.173739698E2,-8.637845516E-1,3.639360368E-1,-9.674211964E-3
1.174142708E2,-7.479104400E-1,-6.556412578E-1,5.163282156E-2
1.174545718E2,-3.757429421E-1,-1.833542943E0,-1.090159789E-1
1.174948718E2,2.909572124E-1,-3.038052082E0,-2.576541603E-1
1.175351728E2,5.129041076E-1,-4.048545837E0,3.576233685E-1
1.175754738E2,5.975853801E-1,-2.514806032E0,4.350097775E-1
1.176157738E2,3.136990368E-1,-1.424903154E0,2.662734687E-1
1.176560748E2,1.655005217E-1,-1.351540804E0,1.296344101E-1
1.176963758E2,-3.626719117E-1,-1.511674166E0,1.531682312E-1
1.177366768E2,-4.312237203E-1,-1.161846995E0,4.764180630E-4
1.177769768E2,-2.420427501E-1,-6.463797092E-1,-1.178443581E-1
1.178172778E2,2.546919510E-2,-2.564125955E-1,-9.336804599E-2
1.178575788E2,1.077277288E-1,1.416219324E-1,-1.010360718E-1
1.178978788E2,2.448002696E-1,5.874971747E-1,-1.065533534E-1
1.179381798E2,2.625020742E-1,7.795114070E-2,-7.376372069E-2
1.179784808E2,3.066385090E-1,-4.520834088E-1,2.493622713E-2
1.180187818E2,3.062644601E-1,-5.645830631E-1,8.982467651E-2
1.180590818E2,3.502345681E-1,-1.534981132E-1,2.389146201E-2
1.180993828E2,3.029058874E-1,4.171256125E-1,-8.593995124E-2
1.181396838E2,1.664481759E-1,6.456368566E-1,-1.795031875E-1
1.181799838E2,8.886720985E-2,8.732869029E-1,-1.037978008E-1
1.182202848E2,1.048179157E-2,6.100101471E-1,9.341727942E-2
1.182605858E2,9.092514520E-4,3.945307434E-1,8.592420071E-2
1.183008858E2,2.468731441E-2,6.909667850E-1,-9.615317732E-2
1.183411870E2,-6.339859962E-2,9.122208953E-1,-2.480185926E-1
1.183814880E2,-1.592003703E-1,7.436812520E-1,-2.516839206E-1
1.184217880E2,-1.853075624E-1,4.799839258E-1,-1.930459291E-1
1.184620890E2,-1.386342645E-1,3.555793464E-1,-1.556897461E-1
1.185023900E2,-1.530618668E-1,4.720251560E-1,-1.355567873E-1
1.185426910E2,-1.461250931E-1,4.741634727E-1,-1.113483831E-1
1.185829910E2,-1.240421310E-1,3.903258443E-1,-7.207689434E-2
1.186232920E2,-7.867792994E-2,3.248556256E-1,-4.354164377E-2
1.186635930E2,-7.129930705E-2,3.400813341E-1,-1.182019338E-2
1.187038930E2,-6.263446808E-2,3.991419673E-1,1.653554663E-2
1.187441940E2,-1.903017610E-1,6.112845540E-1,8.904277533E-2
1.187844950E2,-1.399813741E-1,8.147308230E-1,5.072734132E-2
1.188247950E2,-1.512873024E-1,9.662252665E-1,-1.251447666E-2
1.188650960E2,-4.922853783E-2,8.847071528E-1,3.154882416E-2
1.189053970E2,-6.621046364E-2,6.606866717E-1,1.629153937E-1
1.189456970E2,-2.168945670E-1,6.651768684E-1,3.163757920E-1
1.189859980E2,-7.597552240E-2,8.921052217E-1,4.264969826E-1
1.190262990E2,6.620998681E-2,1.097856522E0,4.165199697E-1
1.190666000E2,1.876650155E-1,1.400222540E0,2.838247418E-1
1.191069000E2,2.152501196E-1,4.970037639E-1,-1.725182682E-1
1.191472010E2,2.077164203E-1,1.593726277E-1,-3.954850435E-1
1.191875020E2,-1.020223089E-2,1.715517640E-1,-3.554172516E-1
1.192278020E2,-1.594503969E-1,5.794322491E-1,-3.816395104E-1
1.192681030E2,-4.664182961E-1,1.112210631E0,-2.907918990E-1
1.193084040E2,-6.130219698E-1,6.977699399E-1,-1.548953354E-1
1.193487041E2,-6.538672447E-1,-1.512839198E-1,-5.584438518E-2
1.193890051E2,-4.956539571E-1,-1.256209493E0,-2.469245791E-1
1.194293061E2,-2.770745568E-2,-2.523869753E0,-2.137162983E-1
1.194696061E2,7.944086194E-1,-3.017799854E0,-6.790213287E-2
1.195099071E2,6.411135197E-1,-2.770780563E0,1.368158758E-1
1.195502081E2,1.532726586E-1,-7.934147120E-1,2.388807386E-1
1.195905081E2,-2.815694511E-1,-6.347442865E-1,8.402750641E-2
1.196308091E2,-3.365141749E-1,-4.676567316E-1,-1.144022271E-1
1.196711101E2,-4.518444091E-2,-6.710872054E-1,-8.066450059E-2
1.197114111E2,-1.008923501E-1,4.060427845E-1,4.000918195E-2
1.197517111E2,-3.057240844E-1,1.672631800E-1,-8.425258100E-2
1.197920121E2,-2.589782476E-1,7.254235446E-2,-1.974987090E-1
1.198323131E2,-2.876288593E-1,2.033127099E-2,-1.154349968E-1
1.198726131E2,-1.500558108E-1,1.718890071E-1,-5.423770100E-2
1.199129141E2,-1.530417353E-1,1.043406576E-1,-6.171319261E-2
1.199532151E2,7.670787722E-2,4.162301719E-1,-1.729971021E-1
1.199935151E2,5.834465474E-2,6.579153538E-1,2.748167608E-4
1.200338161E2,-4.028965160E-2,4.870499372E-1,1.492246240E-1
1.200741171E2,-7.554293424E-2,2.485020906E-1,1.565163583E-1
1.201144171E2,1.108516678E-1,-1.812226772E-1,6.544983387E-2
1.201547181E2,3.430672288E-1,-4.253931046E-1,4.961223900E-2
1.201950191E2,3.837095499E-1,-2.136825323E-1,1.538529992E-2
1.202353191E2,2.121489346E-1,-3.053190373E-2,-4.387534782E-2
1.202756201E2,1.546335816E-1,-2.044027895E-1,-3.286638111E-2
1.203159210E2,1.180944815E-1,-5.030257106E-1,-3.497560322E-2
1.203562210E2,2.327911854E-1,-7.775897384E-1,-2.563510090E-2
1.203965220E2,2.067221552E-1,-1.137906313E0,2.855730616E-2
1.204368230E2,1.658059508E-1,-1.340577006E0,1.108084898E-2
1.204771230E2,1.160695329E-1,-1.410089493E0,6.837100256E-3
1.205174240E2,1.367372721E-1,-1.381674886E0,-5.528832227E-2
1.205577250E2,5.775389075E-2,-1.430907726E0,-6.532177329E-2
1.205980250E2,4.405120388E-2,-1.386602402E0,-1.326595247E-1
1.206383260E2,3.614054620E-2,-1.399178505E0,-1.764464378E-1
1.206786270E2,2.230368182E-2,-7.898123264E-1,-1.465838850E-1
1.207189270E2,1.523780730E-2,-8.657725453E-1,-7.961282507E-3
1.207592280E2,2.614450753E-1,-1.441296577E0,-1.381658912E-1
1.207995290E2,1.888658106E-1,-1.154752016E0,-2.868930995E-1
1.208398290E2,5.349814296E-1,-5.943902135E-1,-1.228993312E-1
1.208801300E2,1.093265772E0,-2.795419097E-1,4.510433599E-2
1.209204310E2,1.499220133E0,6.166145205E-1,-1.837530732E-2
1.209607310E2,9.504325390E-1,4.368576407E-1,8.330194354E-1
1.210010320E2,3.616666794E-1,1.828624964E0,9.721986651E-1
1.210413330E2,-5.517297983E-1,1.213055104E-1,1.501351953E0
1.210816330E2,1.985704750E-1,-1.077059627E0,1.650896072E0
1.211219340E2,-4.584336877E-1,-1.658476889E-1,1.631135702E0
1.211622350E2,-5.463389754E-1,-7.258517742E-1,1.408776402E0
1.212025350E2,-4.119960368E-1,-1.355082273E0,8.948732615E-1
1.212428360E2,-4.305439293E-1,-5.511432290E-1,4.366318882E-1
1.212831370E2,-3.454192579E-1,-4.510283470E-1,7.983352989E-2
1.213234366E2,-1.438935548E-1,-7.434728742E-2,-2.740667462E-1
