"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.915962118E2,-4.156301019E-1,8.461251417E0,-7.475565809E0
1.916359488E2,1.298851515E0,9.604869735E0,-7.052524434E0
1.916756868E2,2.740973261E0,9.207062604E0,-7.774226967E0
1.917154238E2,-1.013760210E0,5.841233366E0,1.305563387E0
1.917551618E2,2.955028132E0,-1.347447227E1,2.065241714E1
1.917948998E2,2.000056048E0,-6.334382272E0,7.429048870E0
1.918346368E2,5.057195422E0,6.123322930E0,-4.439498484E0
1.918743748E2,1.446718097E0,-2.729084527E1,1.143228893E1
1.919141118E2,3.889418163E0,1.733273764E1,-5.198692778E0
1.919538498E2,-6.418349750E-1,-4.326295804E0,-1.146595135E1
1.919935868E2,-2.880347786E0,-2.631306685E0,-3.137717661E0
1.920333248E2,-8.269758028E-1,-8.475427991E-1,1.234086438E0
1.920730628E2,1.501682655E0,2.925055597E0,1.053506877E0
1.921127998E2,-8.295872424E-1,-1.309286894E0,1.442625046E0
1.921525378E2,1.382645623E0,6.948771440E0,2.551260642E0
1.921922748E2,-2.316884358E0,-1.465117530E0,5.145609416E0
1.922320128E2,-2.983369879E0,-2.557666851E0,6.055237366E0
1.922717498E2,-4.697950678E0,-6.040022911E0,5.381814709E0
1.923114878E2,-3.118967687E-1,-3.164704315E0,5.127888844E0
1.923512258E2,-1.575279804E0,-4.824996641E0,-9.967679087E-1
1.923909628E2,2.951698143E0,-5.738435222E0,-5.622002540E0
1.924307008E2,6.471476090E0,-1.175057159E1,2.062755595E0
1.924704378E2,-2.268151031E0,-2.745298154E0,-2.760668730E0
1.925101753E2,3.992513931E-1,8.861338377E-1,-5.947083757E0
1.925499123E2,-9.640437470E-1,5.557979622E0,-1.080807761E1
1.925896503E2,1.762741830E0,1.235433286E1,-8.648925989E0
1.926293883E2,1.233084664E0,8.780186625E0,-7.478015792E0
1.926691253E2,-1.419037232E0,4.845718004E0,8.541428438E-1
1.927088633E2,1.193533951E0,-1.715014780E1,2.591140056E1
1.927486003E2,3.528409022E0,-4.335905119E0,9.914632416E-1
1.927883383E2,-1.174589704E0,8.922176317E0,-6.704501082E0
1.928280753E2,5.529480878E0,-2.582853148E1,-1.349041412E1
1.928678133E2,-7.966075574E-1,1.024872244E1,5.231786849E0
1.929075513E2,1.515874724E0,3.360628724E-1,-3.718220460E0
1.929472883E2,-2.452801132E0,-4.453126590E0,-5.756960371E0
1.929870263E2,-2.655602451E0,-3.353343093E-1,6.675116339E-1
1.930267633E2,9.967798224E-1,3.512485008E0,2.790128757E0
1.930665013E2,6.255150307E-1,2.218544716E0,-7.412304783E-1
1.931062383E2,1.664172539E0,1.668247463E0,2.836422625E0
1.931459763E2,-3.745354172E0,-6.247720689E-1,6.255378202E0
1.931857133E2,-5.261229919E0,-3.342089542E0,5.627531083E0
1.932254513E2,-4.400281209E0,-6.506078158E0,6.179546832E0
1.932651893E2,-1.226706521E0,-3.588282464E0,4.043717998E0
1.933049263E2,6.641546743E-1,-4.674830788E0,-2.997241813E0
1.933446643E2,6.210557540E0,-8.183976451E0,1.665994531E-1
1.933844013E2,3.305843529E0,-9.194209254E0,-2.496997603E0
1.934241393E2,-1.682407373E0,-3.837824671E0,-2.613049047E0
1.934638763E2,-1.073258626E0,3.900040800E0,-8.769762794E0
1.935036138E2,-6.988695936E-1,1.144931602E1,-1.016259763E1
1.935433508E2,2.711590710E0,1.051618461E1,-6.906294342E0
1.935830888E2,2.761553706E-1,8.585522291E0,-6.796115257E0
1.936228258E2,-5.264599085E-1,4.820770859E0,3.997238481E0
1.936625638E2,-1.946964207E-1,-2.769656719E1,1.849829354E1
1.937023018E2,6.314768956E0,1.067840742E1,-7.849185348E-2
1.937420388E2,-8.341177382E-1,3.232013953E0,-3.844364197E0
1.937817768E2,5.116313696E0,-1.505249544E1,-1.174329766E1
1.938215138E2,-1.292377770E0,5.611444808E0,2.793671000E-1
1.938612518E2,1.042717010E0,1.418257359E0,-3.480506878E0
1.939009888E2,-1.274227428E0,-2.319907953E0,-4.055380270E0
1.939407268E2,-4.178645131E0,-6.236669451E-1,-1.441426367E0
1.939804638E2,1.177758602E-1,2.345637456E0,1.468482603E0
1.940202018E2,4.777136450E-1,2.265783201E0,-6.588700338E-1
1.940599388E2,1.466690139E0,2.289376132E0,3.314438059E0
1.940996768E2,-3.543719664E0,-1.748070143E0,6.628089668E0
1.941394138E2,-4.093072007E0,-2.337349028E0,5.151133865E0
1.941791518E2,-4.376940878E0,-7.843773749E0,5.946045291E0
1.942188888E2,-7.373892961E-1,-1.744532577E0,5.375603796E0
1.942586268E2,-1.923032284E-1,-5.380821851E0,-4.716085233E0
1.942983638E2,6.027389417E0,-9.108441710E0,2.152444282E0
1.943381018E2,1.717304287E0,-1.023499668E1,-1.624177583E0
1.943778398E2,-7.216260798E-2,-5.806747073E-1,-3.069346168E0
1.944175768E2,-8.676591213E-1,3.543005134E0,-9.010640012E0
1.944573148E2,-2.151187715E0,8.267936035E0,-1.080875121E1
1.944970528E2,1.981942104E0,1.053185982E1,-8.394937559E0
1.945367908E2,2.985519607E-1,8.641863722E0,-5.745514446E0
1.945765278E2,9.411771870E-1,2.974185072E0,9.748635226E0
1.946162658E2,5.434772356E0,-4.107494047E1,1.122171316E1
1.946560028E2,7.590671757E0,2.455225972E1,-5.852698587E0
1.946957408E2,-6.001788552E0,2.009103298E-1,-4.717167553E0
1.947354778E2,5.452562217E-1,-2.186944959E1,-1.596293849E1
1.947752158E2,-4.411550547E0,8.303323385E0,2.137561364E0
1.948149528E2,2.003843582E0,1.951478988E-1,-2.047460448E0
1.948546908E2,-1.713514268E0,-3.336594914E0,-3.376826096E0
1.948944278E2,-2.348456984E0,5.322919214E-1,-1.594433382E0
1.949341658E2,2.613044661E-1,3.649412180E0,1.060090842E0
1.949739028E2,1.630688312E-1,1.516020466E0,-5.905301893E-1
1.950136408E2,1.481036575E0,-6.686565918E-1,4.153029356E0
1.950533778E2,-3.751595197E0,-3.138311738E-1,5.781267831E0
1.950931158E2,-4.970119856E0,-2.355108191E0,5.266163800E0
1.951328528E2,-4.868306383E0,-6.626424381E0,4.860362648E0
1.951725908E2,-1.714539139E0,-3.462097796E0,5.161598042E0
1.952123278E2,1.962044907E0,-4.051629281E0,-8.653760394E-2
1.952520658E2,5.420287049E0,-6.053123598E0,-5.122909355E-1
1.952918028E2,3.273674195E0,-9.465028310E0,-8.903346236E-1
1.953315408E2,-3.479257620E0,-3.940681288E0,-2.186479170E0
1.953712778E2,1.001025705E0,1.472735283E0,-8.041632417E0
1.954110158E2,-1.931525365E-1,7.812836131E0,-9.733029007E0
1.954507528E2,1.957454842E0,1.039267270E1,-7.698506109E0
1.954904892E2,3.218257063E-1,8.589325905E0,-7.289176455E0
1.955302272E2,-8.597300776E-1,6.208037975E0,2.708501334E0
1.955699642E2,-1.552570242E-1,-1.968901586E1,1.977386597E1
1.956097022E2,3.664388946E0,7.070394695E-2,9.846091354E-1
1.956494392E2,2.153270493E0,1.127872234E1,-4.601746439E0
1.956891772E2,6.765401587E0,-2.422831228E1,-4.573642382E0
1.957289142E2,-7.799995646E-2,8.418203046E0,3.347294734E0
1.957686522E2,2.314720450E0,2.589732397E0,-6.721826967E0
1.958083892E2,-6.189426141E-1,-3.593778262E0,-4.885090231E0
1.958481272E2,-2.319594250E0,-4.517155355E-1,2.729714155E-1
1.958878642E2,-6.585973343E-1,3.280466906E0,2.927928919E-1
1.959276022E2,7.361671550E-1,1.565768577E0,-2.639667034E-2
1.959673392E2,1.522663195E0,2.475438042E0,2.804281358E0
1.960070772E2,-2.115351738E0,-1.819800861E0,5.946539966E0
1.960468142E2,-4.417538681E0,-1.406176427E0,2.642531000E0
1.960865522E2,-5.731459494E0,-6.444938502E0,2.337380603E0
1.961262892E2,-3.396053495E0,-6.066624234E0,7.850268252E0
1.961660262E2,9.437430914E-1,-4.287161559E0,1.863018801E0
1.962057642E2,2.742178080E0,-4.723514121E0,-4.136130903E0
1.962455012E2,5.161655345E0,-9.062845123E0,7.353253752E-1
1.962852392E2,-1.791063112E0,-5.288750424E0,-2.360749585E0
1.963249762E2,-2.294317029E0,2.984596624E0,-5.049116324E0
1.963647142E2,-1.247242527E-1,6.925307733E0,-7.749354081E0
1.964044512E2,1.448496089E0,9.179449713E0,-8.265532245E0
1.964441892E2,1.010083919E0,7.852887805E0,-7.389967834E0
1.964839260E2,1.046502498E-1,6.983099858E0,-1.723605977E0
1.965236640E2,2.094096378E0,-3.547212206E0,2.447394679E1
1.965634010E2,4.022599609E0,-2.843855079E1,4.421259849E0
1.966031380E2,8.780115289E0,2.335089313E1,-3.361198828E0
1.966428760E2,1.398695645E-1,-5.972693392E0,2.102446495E0
1.966826130E2,4.009946673E-1,-1.354488210E0,-6.756934819E0
1.967223510E2,-2.074223154E0,1.606589743E0,-9.647795899E0
1.967620880E2,1.125731100E0,3.550867885E-1,-2.798757493E0
1.968018260E2,-1.188104373E0,-1.099817410E0,-1.194242926E0
1.968415630E2,-2.033208737E0,1.436363847E0,5.814032704E-1
1.968813000E2,2.239058210E-1,2.839651165E0,1.260529886E0
1.969210380E2,-6.265262336E-2,2.015048162E0,1.884343597E0
1.969607750E2,-1.137335338E0,-1.674191743E0,6.372378649E0
1.970005130E2,-4.053591607E0,-1.493302864E0,3.519870918E0
1.970402500E2,-6.730778469E0,-5.336584157E0,2.001506011E0
1.970799880E2,-3.098780467E0,-5.357090927E0,8.019659750E0
1.971197250E2,3.211214238E0,-2.459781538E0,1.522675767E0
1.971594620E2,1.480742168E0,-5.603459850E0,-3.339721420E0
1.971992000E2,6.704784672E0,-1.178569699E1,-7.402798672E-1
1.972389370E2,-1.679434648E0,-5.991801508E0,-1.050049126E0
1.972786750E2,-2.232001059E0,2.397731470E0,-6.049346296E0
1.973184120E2,-6.225722001E-1,6.715933558E0,-8.523300900E0
1.973581500E2,1.445723485E0,1.070156707E1,-8.195721753E0
1.973978870E2,3.855127021E-1,8.659942144E0,-7.887092262E0
1.974376240E2,-5.812953161E-1,6.927281753E0,-9.627177447E-1
1.974773620E2,-3.475386178E-1,-1.300397840E1,2.787074405E1
1.975170989E2,5.100514519E0,-1.086355132E1,2.515342658E0
1.975568369E2,6.186756449E0,1.728482087E1,-4.882232696E0
1.975965739E2,3.168692116E0,-2.220189888E1,1.114321429E0
1.976363109E2,-7.069737614E-1,4.546364536E0,-5.858857459E-1
1.976760489E2,9.575015167E-1,2.966875468E0,-5.898526724E0
1.977157859E2,6.136912297E-1,-1.274429303E0,-4.780576513E0
1.977555239E2,-2.996226152E0,-1.331933745E0,-1.261012720E0
1.977952609E2,-9.110840531E-1,3.286846218E0,1.457944166E0
1.978349979E2,-8.378131784E-2,1.852061119E0,-1.373674679E-1
1.978747359E2,9.810620682E-1,6.718450785E-1,2.512479569E0
1.979144729E2,-3.101220218E0,-3.697042429E-1,6.930456791E0
1.979542109E2,-4.406245953E0,-3.833736298E0,6.024255309E0
1.979939479E2,-4.814833596E0,-5.383105189E0,2.875736964E0
1.980336849E2,-2.060759502E0,-4.414554847E0,6.681077721E0
1.980734229E2,1.394191535E0,-3.738039597E0,-5.179287039E0
1.981131599E2,6.917520996E0,-8.848847555E0,2.933629954E0
1.981528979E2,1.128756742E0,-8.558139195E0,-2.026939645E0
1.981926349E2,-1.931502268E0,2.722054303E-2,-6.720219567E0
1.982323719E2,-1.363083909E0,2.123141545E0,-5.643883991E0
1.982721099E2,-7.390296594E-1,9.648140885E0,-1.317826636E1
1.983118469E2,2.262275749E0,1.071297499E1,-7.963242890E0
1.983515839E2,-1.535332650E-2,8.336190584E0,-4.962110340E0
1.983913219E2,-3.035421208E-1,1.894140022E0,1.157388862E1
1.984310589E2,4.166400184E0,-4.058684298E1,8.778165827E0
1.984707969E2,8.778116126E0,2.536904792E1,-5.591819213E0
1.985105343E2,-6.104205458E0,-7.755632821E0,-3.525192761E-1
1.985502713E2,9.029173931E-1,6.640226734E-1,-1.004980250E1
1.985900093E2,-5.773685161E0,3.087468444E0,-1.281232304E1
1.986297463E2,-5.285287265E-1,-3.050371953E0,-5.513468277E0
1.986694833E2,-1.593644739E0,-1.342814244E0,-1.482499694E0
1.987092213E2,1.873794343E-1,2.894883964E0,1.567943156E0
1.987489583E2,-7.583260558E-1,2.068058435E0,8.520457399E-1
1.987886953E2,3.607319098E-1,2.896757997E0,-9.243114050E-1
1.988284333E2,1.002648819E0,-3.279007441E-1,3.926650894E0
1.988681703E2,-4.418983528E0,-1.953904998E0,4.972700232E0
1.989079083E2,-5.509620810E0,-4.242484739E0,5.460305393E0
1.989476453E2,-2.975316508E0,-6.342466047E0,7.116469585E0
1.989873823E2,-1.500967686E0,-4.141568229E0,3.542235056E0
1.990271203E2,5.280659924E-1,-4.910637885E0,-2.910504216E0
1.990668573E2,4.276386310E0,-6.835151269E0,6.346054776E-1
1.991065943E2,1.733543174E0,-8.819409163E0,-1.534737111E0
1.991463323E2,-1.568474668E0,-2.736104577E0,-2.351198743E0
1.991860693E2,-2.001573181E-1,3.397541027E0,-9.110395850E0
1.992258063E2,-1.129386341E0,9.656504742E0,-1.165110928E1
1.992655443E2,2.601252581E0,9.688938662E0,-7.652580907E0
1.993052813E2,4.733362001E-1,7.896172988E0,-5.503111689E0
1.993450183E2,-1.084275219E0,2.964933608E0,7.913049806E0
1.993847563E2,1.320669084E0,-2.608325023E1,1.242569111E1
1.994244933E2,7.051637996E0,1.440472569E1,-2.648696889E0
1.994642303E2,-3.038538358E0,3.513329930E0,-6.203811607E0
1.995039687E2,-1.084624005E0,-2.400286703E1,-1.455443429E1
1.995437057E2,-4.484140806E0,5.755582182E0,6.738132513E-1
1.995834427E2,1.059679564E0,-6.007417667E-1,-3.002439111E0
1.996231807E2,-1.491062065E0,-4.169768765E0,-3.157911312E0
1.996629177E2,-1.219870542E0,1.355191630E0,-5.875013316E-1
1.997026547E2,3.039068408E-1,2.937276278E0,1.542051101E0
1.997423927E2,-2.831574845E-1,2.346344385E0,-3.095679688E-1
1.997821297E2,1.242144632E0,2.753393624E0,2.397538658E0
1.998218667E2,-4.081499782E0,-2.310271742E0,5.746652899E0
1.998616047E2,-4.869469394E0,-3.577932892E0,5.532496287E0
1.999013417E2,-6.040971329E0,-6.800563234E0,5.149371514E0
1.999410787E2,-3.235482522E0,-4.757853649E0,5.373031021E0
1.999808167E2,1.869865745E0,-4.697188202E0,-1.390400054E0
2.000205537E2,6.075548254E0,-6.858032593E0,-1.778970046E-1
2.000602907E2,3.153001698E0,-9.151000085E0,-2.787127381E0
2.001000287E2,-3.222689983E0,-3.275057062E0,-1.912387428E0
2.001397657E2,-6.792988166E-1,2.676237860E0,-7.404641422E0
2.001795027E2,-1.093877662E0,8.581689441E0,-1.237154589E1
2.002192407E2,2.116745422E0,1.110078455E1,-8.128294001E0
2.002589777E2,5.030529195E-1,8.119236079E0,-5.854620566E0
2.002987147E2,-7.809145077E-1,3.168652940E0,7.752957720E0
2.003384527E2,4.570817885E0,-3.005420197E1,1.229289149E1
2.003781897E2,5.926046644E0,1.795277872E1,-3.101119353E0
2.004179267E2,-3.598068949E0,4.000046899E0,-8.027990863E0
2.004576637E2,4.408945321E-1,-2.767252344E1,-1.566874636E1
2.004974018E2,-4.813685787E0,7.861784343E0,2.104031090E0
2.005371388E2,2.024753663E0,1.113125088E0,-1.003340691E0
2.005768758E2,-7.203489748E-1,-2.999173148E0,-3.143279532E0
2.006166138E2,-2.010829396E0,-2.212878764E-2,-1.760370346E0
2.006563508E2,5.400854558E-1,3.191354170E0,1.447252532E0
2.006960878E2,2.792742024E-1,2.095926849E0,-8.052364397E-1
2.007358248E2,2.101199137E-1,1.783646357E-1,3.169924124E0
2.007755628E2,-2.645393212E0,-2.098834670E-1,4.215199292E0
2.008152998E2,-5.962538533E0,-4.552529256E0,3.840027902E0
2.008550368E2,-3.775663506E0,-5.887819887E0,6.950860065E0
2.008947748E2,1.346470508E0,-3.315435010E0,4.180788428E0
2.009345118E2,2.422996996E-1,-4.889658076E0,-6.529534848E0
2.009742488E2,6.054898227E0,-9.117580909E0,3.310467800E0
2.010139858E2,1.074780656E0,-7.849429761E0,-1.465537068E0
2.010537238E2,-1.120790934E0,6.648459613E-1,-3.904861537E0
2.010934608E2,-1.278603338E0,4.956558993E0,-8.437133406E0
2.011331978E2,-6.541955504E-1,8.900262122E0,-9.966460966E0
2.011729358E2,2.207796071E0,9.907335091E0,-8.463137144E0
2.012126728E2,2.488342555E-1,8.080894132E0,-4.859128008E0
2.012524098E2,1.394085262E0,1.653098497E0,1.319159450E1
2.012921468E2,4.671730886E0,-3.907159551E1,1.043161983E1
2.013318848E2,7.270992199E0,2.864359159E1,-6.853460655E0
2.013716218E2,-3.436566221E0,5.788341208E0,-7.874734756E0
2.014113588E2,6.434671376E0,-4.025934744E1,-3.943721840E0
2.014510958E2,-4.414739911E-1,1.170198591E1,4.659783563E-1
2.014908332E2,1.762494785E0,4.432346170E0,-7.348327473E0
2.015305702E2,-2.238957345E-2,-4.361546329E0,-5.506817070E0
2.015703072E2,-2.966494814E0,-1.140675414E0,-6.485877782E-1
2.016100452E2,5.752433749E-1,3.327527052E0,7.499416602E-1
2.016497822E2,4.585129237E-1,2.394883291E0,-2.645104214E-1
2.016895192E2,1.216690241E0,2.949556600E0,1.751422205E0
2.017292562E2,-4.130550028E0,-1.948282315E0,5.035422145E0
2.017689942E2,-4.856165809E0,-4.143051667E0,5.638084137E0
2.018087312E2,-3.903533927E0,-6.176869977E0,4.987511230E0
2.018484682E2,-3.367424358E0,-4.468113588E0,5.931613194E0
2.018882052E2,1.170696774E0,-4.887682301E0,-5.394243185E-1
2.019279432E2,1.437529782E0,-6.424234681E0,-1.152290908E0
2.019676802E2,2.463983054E0,-1.057250382E1,-1.510065954E0
2.020074172E2,-2.578093514E0,-5.248229220E0,-3.151366231E0
2.020471542E2,4.254467730E-1,4.192183481E0,-8.958384030E0
2.020868922E2,-1.157663476E0,8.678385431E0,-9.235880606E0
2.021266292E2,2.271984174E0,1.042341736E1,-8.805731356E0
2.021663662E2,8.736238660E-1,7.996684286E0,-5.702087175E0
2.022061032E2,-1.122522587E0,3.629513521E0,2.906935076E0
2.022458402E2,2.614799118E0,-1.501025983E1,1.650982156E1
2.022855782E2,1.702635231E0,-2.379636092E0,1.450729871E0
2.023253152E2,6.571098027E-1,1.275451162E1,-5.588744747E0
2.023650522E2,1.108208983E1,-3.009393964E1,5.456484237E0
2.024047892E2,-3.485716454E0,8.520310634E0,1.474830925E0
2.024445272E2,1.712857041E0,2.942384990E0,-4.706765941E0
2.024842642E2,-1.097614325E0,-3.751909778E0,-3.670324747E0
2.025240010E2,-2.304078517E0,4.470751852E-1,-7.767447851E-1
2.025637380E2,1.287489644E-1,4.699047031E0,4.001588809E-1
2.026034760E2,1.033393625E0,1.228668408E0,9.150763857E-1
2.026432130E2,6.130101022E-1,-1.803425733E0,5.442791812E0
2.026829500E2,-4.312925853E0,-2.527585266E0,4.236411821E0
2.027226870E2,-7.022486118E0,-5.249334928E0,3.948397858E0
2.027624240E2,-4.068768932E0,-6.094244726E0,5.261010064E0
2.028021620E2,1.674912558E0,-2.700357624E0,1.740794452E0
2.028418990E2,2.084498612E0,-5.169798762E0,-4.708765104E0
2.028816360E2,7.222580177E0,-1.146815341E1,1.156845158E0
2.029213730E2,-1.690387653E0,-5.596813320E0,-3.400905223E0
2.029611110E2,-7.707444455E-1,3.853878202E0,-5.932116054E0
2.030008480E2,6.162870280E-2,7.890811091E0,-9.608994945E0
2.030405850E2,5.475880913E-1,9.289750419E0,-7.445814591E0
2.030803220E2,1.344444448E0,8.414360256E0,-8.875372864E0
2.031200590E2,-9.156207615E-1,6.375371838E0,-1.826871606E0
2.031597970E2,4.734635232E-1,-9.391079743E0,3.012222146E1
2.031995340E2,3.558112293E0,-1.933343966E1,3.317322491E0
2.032392710E2,8.373243220E0,1.955691322E1,-1.697939039E0
2.032790080E2,5.475785896E-1,-1.370529812E1,2.489653793E0
2.033187450E2,5.070945150E-1,2.652390575E0,-4.783096663E0
2.033584830E2,2.041676675E-1,2.378165517E0,-9.410984834E0
2.033982200E2,8.507473657E-1,-8.800281751E-1,-5.435997933E0
2.034379570E2,-2.282232589E0,-5.121938717E-1,-3.287944179E-1
2.034776940E2,-1.583040813E0,2.286222144E0,8.386955598E-2
2.035174315E2,9.710273691E-2,1.698973997E0,1.354100540E0
2.035571695E2,5.757990796E-1,2.167552317E0,2.546301033E0
2.035969065E2,-1.426552512E0,-2.109150327E0,4.633424022E0
2.036366435E2,-4.465294938E0,-1.762422718E0,3.187787368E0
2.036763805E2,-4.243760017E0,-5.069364647E0,3.680472297E0
2.037161175E2,-2.639382567E0,-4.173200496E0,9.185530232E0
2.037558545E2,2.022691204E0,-1.798822805E0,2.702355033E0
2.037955925E2,-9.425023122E-1,-5.627467933E0,-5.313636174E0
2.038353295E2,5.232523599E0,-1.241509128E1,-1.059126636E0
2.038750665E2,-5.171133535E-1,-5.293499533E0,-4.972706079E-1
2.039148035E2,1.247120759E0,1.069142917E0,-5.718112054E0
2.039545405E2,-8.079951560E-1,6.961657534E0,-1.020850178E1
2.039942785E2,9.821399293E-1,1.066525469E1,-9.109812883E0
2.040340155E2,1.481056017E0,9.708681201E0,-7.176454416E0
2.040737525E2,-1.708026510E0,5.711146851E0,9.654559958E-1
2.041134895E2,3.116470633E0,-9.196857458E0,2.381020829E1
2.041532265E2,2.757034686E0,-1.662723598E1,4.832501543E0
2.041929635E2,5.162420745E0,1.772628566E1,-1.538654453E0
2.042327015E2,3.311554505E0,-1.330683026E1,-2.681359144E0
2.042724385E2,3.296542363E0,4.500941611E0,-4.786003314E0
2.043121755E2,7.406190788E-1,1.963717795E0,-8.587937776E0
2.043519125E2,-6.177876429E-1,-2.980217060E0,-5.426276352E0
2.043916495E2,-2.480461093E0,-1.089794113E0,-1.357697747E0
2.044313865E2,-3.098761171E-2,2.165544384E0,1.065499517E0
2.044711245E2,-4.327489221E-1,2.152873467E0,1.288373158E0
2.045108617E2,1.169238624E0,2.006014799E0,2.433016931E0
2.045505987E2,-4.171091990E0,-2.249760661E0,7.286979656E0
2.045903357E2,-6.560783538E0,-3.634516398E0,5.464496677E0
2.046300727E2,-3.999466270E0,-6.713681796E0,7.569845729E0
2.046698097E2,2.492707501E-1,-2.062217066E0,4.344594958E0
2.047095477E2,-2.964947641E-1,-5.132830911E0,-5.738015977E0
2.047492847E2,8.422800711E0,-9.693857925E0,2.561224882E0
2.047890217E2,2.403939751E0,-6.853447791E0,-1.163754667E0
2.048287587E2,-1.811279129E0,-3.909074163E-1,-3.069194725E0
2.048684957E2,-7.810749406E-1,2.922189292E0,-8.994808091E0
2.049082327E2,-7.674632804E-1,7.996629322E0,-1.069658875E1
2.049479697E2,2.262532150E0,1.156056515E1,-7.838286138E0
2.049877077E2,2.729043187E-1,8.446246877E0,-5.831665567E0
2.050274447E2,6.020713504E-1,2.349304830E0,9.305631457E0
2.050671817E2,3.392940730E0,-3.981741488E1,9.057076845E0
2.051069187E2,9.561379899E0,2.425795064E1,-5.344370309E0
2.051466557E2,-4.928012302E0,-5.975549757E0,-9.004337883E-1
2.051863927E2,-1.909441308E0,-3.262747504E0,-1.321432146E1
2.052261297E2,-2.618354518E0,1.925661192E0,-1.058465082E1
2.052658677E2,2.463349509E0,-7.545814258E-1,-4.017742912E0
2.053056047E2,-5.440610509E-1,5.624623847E-1,-1.025439219E0
2.053453417E2,-2.879819782E0,3.518632185E-1,-2.259758230E0
2.053850787E2,-9.676681437E-1,1.543872508E0,6.979949963E-1
2.054248157E2,-4.727374452E-1,2.064982799E0,6.379674804E-1
2.054645527E2,1.170188577E0,7.958668613E-1,2.670022269E0
2.055042890E2,-4.485677454E0,-2.637725759E-1,5.412419035E0
2.055440260E2,-4.890670229E0,-4.387690399E0,5.981049063E0
2.055837640E2,-4.168868294E0,-5.622957391E0,6.116123838E0
2.056235010E2,-9.280013636E-2,-3.384394147E0,5.976552554E0
2.056632380E2,1.168853146E0,-5.007254938E0,-5.951480278E0
2.057029750E2,6.304702975E0,-9.279521300E0,2.239171500E0
2.057427120E2,1.738348124E0,-7.222445106E0,-6.292124444E-1
2.057824490E2,-1.862759477E0,4.698635387E-1,-4.545557036E0
2.058221860E2,-9.439513253E-1,3.517471513E0,-7.666047045E0
2.058619230E2,-1.086419466E0,7.143231121E0,-9.717933835E0
2.059016600E2,2.066432909E0,1.155945652E1,-8.480603946E0
2.059413980E2,-3.893242827E-1,8.263715515E0,-5.020918711E0
2.059811350E2,1.071530043E0,1.860308617E0,1.333113947E1
2.060208720E2,5.399417167E0,-4.148692125E1,9.935133923E0
2.060606090E2,7.361349222E0,2.957034721E1,-6.432499135E0
2.061003460E2,-3.148610731E0,-3.218762993E0,-5.124764092E0
