"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.742706322E2,1.353683114E0,2.148150355E-1,5.953217149E-1
1.743103692E2,3.476257086E0,-1.645900309E-1,7.856840491E-1
1.743501072E2,2.768204451E0,2.781429291E-1,5.938612223E-1
1.743898442E2,4.413681984E0,-5.218570232E-1,1.903177500E-1
1.744295822E2,2.913714647E0,7.079049349E-1,9.613289237E-1
1.744693195E2,2.840563059E0,4.433551729E-1,8.059691787E-1
1.745090575E2,2.032470942E0,-1.852784514E0,9.141515493E-1
1.745487955E2,1.293032527E0,-2.976407290E0,6.912378669E-1
1.745885325E2,-1.182323813E0,-2.595926046E0,3.804895580E-1
1.746282705E2,-3.049128294E0,-1.534494162E0,7.426033020E-1
1.746680075E2,-1.116912216E-1,7.056885958E-2,1.158801839E-1
1.747077455E2,2.106834650E0,-1.760248423E0,6.463118196E-1
1.747474825E2,1.012476444E0,-2.382941693E-1,-1.888900518E0
1.747872205E2,-1.195287704E0,2.589990377E0,-1.700734496E-1
1.748269575E2,-3.148934841E0,2.675410032E0,-1.578255743E-1
1.748666955E2,-2.981974840E0,1.309063911E0,-1.397129744E-1
1.749064325E2,-2.408169746E0,1.043644667E0,-4.349250197E-1
1.749461705E2,-2.629123688E0,7.849513292E-1,-2.320558578E-1
1.749859075E2,-2.692504644E0,1.071967483E0,-1.519869417E-1
1.750256455E2,-2.321614027E0,1.259925961E0,-2.515400052E-1
1.750653825E2,-1.563341618E0,3.628250360E-1,-7.824886441E-1
1.751051205E2,-1.625885129E0,1.072516680E0,-6.128646135E-1
1.751448575E2,-3.793028891E-1,8.377041817E-1,-1.045679450E-1
1.751845955E2,9.060140252E-1,-6.244412065E-1,-9.176382422E-2
1.752243325E2,2.889304399E0,4.845645726E-1,6.618213654E-1
1.752640705E2,3.402615070E0,-1.091672421E0,9.040760994E-1
1.753038085E2,3.499998331E0,5.807321072E-1,1.058804616E-1
1.753435455E2,3.646500111E0,-7.129261494E-1,8.750116229E-1
1.753832835E2,2.657073498E0,1.110858619E-1,1.001820683E0
1.754230205E2,2.013564587E0,-1.125574827E0,1.219558835E0
1.754627580E2,1.926118493E0,-3.287448406E0,9.896355867E-1
1.755024950E2,-6.674990803E-2,-2.187596321E0,4.192936718E-1
1.755422330E2,-2.305851221E0,-1.863971591E0,4.063378274E-1
1.755819700E2,-1.983382583E0,-1.151015878E0,6.921265721E-1
1.756217080E2,1.558177233E0,-1.034334660E0,-6.163874269E-1
1.756614450E2,1.807013035E0,-1.521934271E0,-3.228887171E-2
1.757011830E2,-1.895816684E0,2.921942472E0,-4.589602947E-1
1.757409200E2,-1.119016647E0,1.823696971E0,-2.863688171E-1
1.757806580E2,-2.346787214E0,1.431691527E0,3.111988306E-1
1.758203950E2,-2.937379599E0,2.681041241E0,-4.716111124E-1
1.758601330E2,-2.331943989E0,4.031442106E-1,-7.535343170E-1
1.758998700E2,-2.429821253E0,6.252502203E-1,2.638538480E-1
1.759396080E2,-2.627000332E0,1.735733867E0,3.181328764E-3
1.759793450E2,-1.940231562E0,9.454178214E-1,-2.952467501E-1
1.760190830E2,-2.111595869E0,5.225927234E-1,-8.802294135E-1
1.760588200E2,-1.176143169E0,5.668993592E-1,-4.657729268E-1
1.760985580E2,-5.218585208E-2,1.087147474E0,8.896530420E-2
1.761382950E2,1.407205939E0,1.999822557E-1,4.273564816E-1
1.761780330E2,3.567835808E0,-1.495547295E-1,3.545478582E-1
1.762177710E2,2.914467573E0,9.374582022E-2,4.173707664E-1
1.762575080E2,4.741710663E0,-6.716914773E-1,-1.738039255E-1
1.762972460E2,3.429050922E0,3.192301393E-1,7.880163193E-1
1.763369830E2,2.630724907E0,4.755420387E-1,9.025349021E-1
1.763767210E2,2.081329823E0,-1.586650848E0,1.164873958E0
1.764164580E2,1.588025570E0,-2.818532467E0,9.077839851E-1
1.764561960E2,-1.306914806E0,-1.969929814E0,5.004104376E-1
1.764959332E2,-3.040261030E0,-1.066774368E0,6.326361299E-1
1.765356712E2,-9.625977278E-2,-8.917486668E-1,6.679829955E-2
1.765754082E2,1.298352242E0,-8.357831836E-2,8.098350167E-1
1.766151462E2,4.964075685E-1,2.371770740E-1,-1.690822244E0
1.766548832E2,-8.709959388E-1,2.213823318E0,-1.379497647E-1
1.766946212E2,-1.898094416E0,1.866953850E0,-1.892490089E-1
1.767343582E2,-3.011487484E0,1.608015299E0,-9.691517800E-2
1.767740962E2,-2.586690903E0,9.935852885E-1,-6.175400615E-1
1.768138332E2,-2.620665550E0,6.418869495E-1,-3.294135928E-1
1.768535712E2,-2.359503269E0,2.549224496E-1,6.817062944E-2
1.768933082E2,-2.248073339E0,1.181599140E0,-1.913691461E-1
1.769330462E2,-1.714950204E0,1.024788380E0,-5.169764161E-1
1.769727842E2,-1.876591325E0,6.332571507E-1,-8.999508023E-1
1.770125212E2,-1.037921786E0,7.174447179E-1,-4.763579965E-1
1.770522592E2,-1.484439820E-1,-6.408622861E-2,-2.491039187E-1
1.770919962E2,1.183936596E0,1.159866214E0,2.093865275E-1
1.771317342E2,3.402718306E0,1.433154345E-1,3.981018364E-1
1.771714712E2,3.007183552E0,-8.576731086E-1,7.909207344E-1
1.772112092E2,4.493456841E0,-4.109521210E-1,5.256999731E-1
1.772509462E2,3.355180740E0,-2.368604541E-1,9.556890130E-1
1.772906842E2,2.782906055E0,-9.954015911E-2,1.083941698E0
1.773304212E2,1.918356180E0,-1.195076704E0,1.211803436E0
1.773701592E2,1.489196062E0,-2.343523502E0,8.801086545E-1
1.774098962E2,-1.127401948E0,-2.205920219E0,3.860280514E-1
1.774496342E2,-3.122707129E0,-1.614714622E0,4.189255238E-1
1.774893717E2,-3.065299392E-1,3.551670313E-1,-1.690849103E-2
1.775291097E2,1.495069146E0,-1.092972994E0,1.039516449E0
1.775688477E2,1.355894804E-1,-6.589963436E-1,-8.215868473E-1
1.776085847E2,3.985074759E-1,1.374616742E0,-6.901777983E-1
1.776483227E2,-1.691028595E0,-5.357732251E-2,2.671542019E-2
1.776880597E2,-3.574826479E0,2.590724230E0,2.000976801E-1
1.777277977E2,-2.501001835E0,9.645264745E-1,-5.367508531E-1
1.777675347E2,-2.060978174E0,7.423553616E-2,-2.706044912E-1
1.778072727E2,-2.360218525E0,5.902411342E-1,1.304263622E-1
1.778470097E2,-1.819677830E0,6.458414793E-1,-1.852368563E-1
1.778867477E2,-1.972468138E0,3.180626035E-1,-7.538480163E-1
1.779264847E2,-1.530118942E0,3.058582544E-1,-7.603502274E-1
1.779662227E2,-3.180060983E-1,1.096812606E0,-2.147914618E-1
1.780059597E2,9.755354524E-1,-2.008035928E-1,2.667003870E-1
1.780456977E2,3.185585499E0,2.997689545E-1,6.235656738E-1
1.780854347E2,3.292591572E0,-8.248347044E-1,5.402743220E-1
1.781251727E2,4.165713310E0,1.283113845E-3,1.117858365E-1
1.781649107E2,3.218363762E0,-4.471391439E-1,6.357340813E-1
1.782046477E2,2.494918346E0,-6.455949042E-3,6.886061430E-1
1.782443857E2,2.258665085E0,-3.813296854E-1,9.213914871E-1
1.782841227E2,1.423740387E0,-2.451777935E0,9.771530032E-1
1.783238607E2,-3.112419844E-1,-2.062593460E0,4.530851245E-1
1.783635977E2,-2.529018879E0,-1.752155185E0,3.506399691E-1
1.784033357E2,-9.183786511E-1,-8.134354353E-1,3.096504509E-1
1.784430727E2,1.652118683E0,-5.200729370E-1,4.667152464E-1
1.784828102E2,1.271332622E0,-1.186837673E0,-6.461073756E-1
1.785225472E2,-8.912172914E-1,3.305715799E0,-4.013648927E-1
1.785622852E2,-7.486391664E-1,1.308532506E-1,-2.706229687E-1
1.786020232E2,-3.888442755E0,2.889953852E0,3.626659214E-1
1.786417602E2,-2.240342855E0,1.437321424E0,-4.499577582E-1
1.786814982E2,-2.299140930E0,5.330999494E-1,-2.872984409E-1
1.787212352E2,-2.344477892E0,3.855235279E-1,1.261368245E-1
1.787609732E2,-2.407714844E0,1.276687145E0,-2.463898659E-1
1.788007102E2,-1.510314703E0,5.714367032E-1,-5.002810359E-1
1.788404482E2,-1.841982245E0,6.176708937E-1,-9.164681435E-1
1.788801852E2,-1.055832028E0,1.090700626E0,-3.611319959E-1
1.789199232E2,1.419616677E-2,-3.938221931E-1,-1.920262426E-1
1.789596602E2,1.385232091E0,1.211114287E0,2.861464620E-1
1.789993982E2,3.317998648E0,-5.879015103E-2,3.216072619E-1
1.790391362E2,2.612455606E0,-1.704140007E-1,9.224794507E-1
1.790788732E2,4.079485893E0,-8.003743291E-1,3.364403546E-1
1.791186112E2,2.921163797E0,4.125717282E-1,8.961872458E-1
1.791583482E2,2.495248556E0,-4.065436423E-1,1.281808138E0
1.791980862E2,1.880794644E0,-1.533956051E0,1.370283961E0
1.792378232E2,1.234488249E0,-2.654296875E0,7.054888010E-1
1.792775612E2,-9.967058897E-1,-1.913695097E0,3.864059746E-1
1.793172982E2,-2.571359634E0,-1.730814815E0,5.442997217E-1
1.793570362E2,-4.532061517E-1,-4.310396314E-1,1.394050419E-1
1.793967732E2,1.596406221E0,-9.084288478E-1,9.880576134E-1
1.794365112E2,2.552701235E-1,-5.803374052E-1,-8.481953144E-1
1.794762497E2,3.582073152E-1,2.459402561E0,-5.414406061E-1
1.795159867E2,-1.407805443E0,-1.724459529E-1,8.617155999E-2
1.795557247E2,-3.510671377E0,2.817236423E0,3.688902557E-1
1.795954617E2,-1.731057644E0,1.440415621E0,-7.460776567E-1
1.796351997E2,-2.067302942E0,6.723405123E-1,-3.376989365E-1
1.796749367E2,-2.411869287E0,4.377225935E-1,5.939969048E-2
1.797146747E2,-2.299056292E0,7.961030602E-1,-2.775959074E-1
1.797544117E2,-2.330014706E0,6.842082143E-1,-4.636691213E-1
1.797941497E2,-2.051506042E0,-7.608949393E-2,-1.093994141E0
1.798338877E2,-9.454852343E-1,5.280271769E-1,-5.799995661E-1
1.798736247E2,9.277745336E-2,2.974499166E-1,1.129946485E-1
1.799133627E2,1.941179037E0,1.405339122E0,3.177350163E-1
1.799530997E2,3.950349569E0,-4.089917839E-1,1.560677290E-1
1.799928377E2,2.950733185E0,-2.823067605E-1,7.432383895E-1
1.800325747E2,4.024749756E0,-2.739951313E-1,3.442834616E-1
1.800723127E2,2.912260294E0,3.264077902E-1,1.261031985E0
1.801120497E2,1.979779482E0,2.547076046E-1,1.218796968E0
1.801517877E2,1.786883593E0,-1.876061082E0,1.257994771E0
1.801915247E2,8.920510411E-1,-2.714045286E0,6.483619213E-1
1.802312627E2,-1.339750767E0,-2.081676483E0,2.982001007E-1
1.802710007E2,-2.769347668E0,-1.518230319E0,3.650086820E-1
1.803107377E2,-2.008559406E-1,1.200126529E0,-1.510888487E-1
1.803504757E2,1.860522389E0,-6.641079187E-1,1.103230476E0
1.803902127E2,4.642600417E-1,-9.195948839E-1,-6.495128870E-1
1.804299507E2,-3.856691122E-1,2.534191847E0,-3.735460639E-1
1.804696873E2,-7.875525951E-1,-3.772811294E-1,-5.477229953E-1
1.805094253E2,-3.836609364E0,2.899253130E0,1.585295647E-1
1.805491633E2,-2.670180321E0,1.495578766E0,-5.089061856E-1
1.805889003E2,-2.495271683E0,9.204786420E-1,-2.823454738E-1
1.806286383E2,-2.294531822E0,2.601112127E-1,-1.935567707E-1
1.806683753E2,-2.153580666E0,1.373354912E0,-4.402783811E-1
1.807081133E2,-1.420452476E0,7.601531148E-1,-5.400516987E-1
1.807478503E2,-1.656397700E0,7.867001891E-1,-5.880941749E-1
1.807875883E2,-8.159070015E-1,6.142960191E-1,-1.776205748E-1
1.808273253E2,3.451336324E-1,-4.060468674E-1,-1.858896017E-1
1.808670633E2,2.412265301E0,1.166759491E0,3.638054729E-1
1.809068013E2,3.979718924E0,-8.968044519E-1,3.097676337E-1
1.809465383E2,3.062254667E0,8.118297160E-2,6.190212965E-1
1.809862763E2,4.056028366E0,-1.301927328E0,7.066738605E-1
1.810260133E2,2.995851040E0,5.371356383E-2,1.238606811E0
1.810657513E2,1.788177967E0,-8.992785215E-2,1.062692046E0
1.811054883E2,1.756242394E0,-1.935160041E0,1.068414211E0
1.811452263E2,3.559076786E-1,-2.565196037E0,3.160346746E-1
1.811849633E2,-1.756312370E0,-1.946444273E0,1.596945077E-1
1.812247013E2,-2.635202408E0,-1.125523806E0,5.864408612E-1
1.812644393E2,7.991788536E-2,-9.446318261E-3,-4.091739058E-1
1.813041763E2,2.060155869E0,-9.384186864E-1,9.143201113E-1
1.813439143E2,2.382511199E-1,-8.882047981E-2,-9.575102329E-1
1.813836513E2,-3.223848641E-1,1.708012104E0,-6.422409415E-1
1.814233893E2,-1.553260446E0,1.214409828E0,7.021238655E-2
1.814631263E2,-3.504315138E0,2.535978556E0,-2.800509930E-1
1.815028643E2,-2.245780230E0,3.857661784E-1,-5.265287161E-1
1.815426023E2,-2.256362915E0,7.000232935E-1,-2.767979503E-1
1.815823393E2,-2.522096395E0,4.054016769E-1,7.911027968E-2
1.816220773E2,-2.406381130E0,1.196331501E0,-9.485299140E-2
1.816618143E2,-1.578142881E0,3.633020520E-1,-5.358911157E-1
1.817015523E2,-1.732474566E0,3.633967638E-1,-9.509068727E-1
1.817412893E2,-1.094028711E0,1.170231581E0,-2.981061637E-1
1.817810273E2,-1.392701827E-2,3.569043279E-1,1.237422824E-1
1.818207643E2,1.655382395E0,1.106817603E0,3.571732342E-1
1.818605023E2,3.707455397E0,9.474265575E-2,2.765199244E-1
1.819002403E2,2.575546741E0,-3.904567957E-1,7.367563248E-1
1.819399773E2,3.937180042E0,-6.505320072E-1,5.431784391E-1
1.819797153E2,2.956262827E0,-3.575225174E-2,1.119715214E0
1.820194523E2,1.988798738E0,-6.530375779E-2,1.153184056E0
1.820591903E2,1.731529355E0,-1.737345934E0,1.401057601E0
1.820989273E2,1.427600741E0,-3.038839817E0,7.387604713E-1
1.821386653E2,-1.240196466E0,-1.540492415E0,3.181899786E-1
1.821784033E2,-2.725640059E0,-9.833685160E-1,3.641006351E-1
1.822181403E2,-1.725826114E-1,-2.347887009E-1,-2.749269009E-1
1.822578783E2,1.376125813E0,-3.512249589E-1,9.025967121E-1
1.822976153E2,7.961722612E-1,-4.556646943E-1,-8.952912688E-1
1.823373533E2,-2.019837499E-1,2.217392921E0,-9.053441882E-2
1.823770903E2,-2.422925234E-1,-4.883640707E-1,-2.216306478E-1
1.824168283E2,-4.252087116E0,3.494156361E0,2.780359425E-2
1.824565663E2,-2.579175711E0,1.584605098E0,-7.517321706E-1
1.824963037E2,-2.359634399E0,5.213842988E-1,-2.506859303E-1
1.825360417E2,-2.431799173E0,5.869814157E-1,-2.138650566E-1
1.825757787E2,-2.389316320E0,1.605301738E0,-3.352264464E-1
1.826155167E2,-1.567168713E0,7.189567089E-1,-7.655154467E-1
1.826552537E2,-1.491530061E0,7.860814929E-1,-7.580654621E-1
1.826949917E2,-4.670073390E-1,1.024617791E0,-1.959759742E-1
1.827347297E2,7.445748448E-1,-1.184355244E-1,-5.110968649E-2
1.827744667E2,2.551420689E0,8.381341100E-1,3.760963976E-1
1.828142047E2,3.786857128E0,-9.916715622E-1,3.860073686E-1
1.828539417E2,3.253972054E0,-9.162679315E-2,6.099810600E-1
1.828936797E2,3.948476315E0,-1.055729747E0,7.445123196E-1
1.829334167E2,3.047659159E0,3.104240596E-1,1.368692756E0
1.829731547E2,1.682859540E0,-1.840789467E-1,1.820517659E0
1.830128917E2,1.858330250E0,-2.775230646E0,1.404455423E0
1.830526297E2,2.046304047E-1,-2.667075396E0,2.835810483E-1
1.830923677E2,-1.997605920E0,-1.377222657E0,1.692683101E-1
1.831321047E2,-2.633504629E0,-1.058229804E0,4.540213943E-1
1.831718427E2,7.674168348E-1,-1.228455424E0,-7.647927999E-1
1.832115797E2,1.671730280E0,-7.789366841E-1,8.866481781E-1
1.832513177E2,-1.363561511E0,2.136110306E0,-4.444696605E-1
1.832910557E2,-1.064694673E-1,1.032196045E0,-7.204554677E-1
1.833307927E2,-1.280169249E0,1.516916633E0,-7.967452519E-3
1.833705307E2,-3.378036499E0,2.396188736E0,-1.283915043E-1
1.834102677E2,-2.470016241E0,6.697552800E-1,-6.944612265E-1
1.834500057E2,-2.319192171E0,4.066390991E-1,-3.070875537E-3
1.834897432E2,-2.592336655E0,6.333453059E-1,-1.412803382E-1
1.835294812E2,-2.270390511E0,1.198550463E0,-1.447349787E-1
1.835692182E2,-1.546767235E0,4.283720851E-1,-6.438204646E-1
1.836089562E2,-1.638115168E0,8.945928812E-1,-6.133377552E-1
1.836486942E2,-6.441712379E-1,1.046774864E0,-1.037233621E-1
1.836884312E2,3.431873024E-1,-4.497348368E-1,-1.143107563E-1
1.837281692E2,1.956906438E0,1.247107744E0,3.814089596E-1
1.837679062E2,3.924367189E0,-3.152804077E-1,2.936031520E-1
1.838076442E2,2.789778233E0,2.741735056E-2,5.900204182E-1
1.838473822E2,4.277273178E0,-1.626712203E0,5.754676461E-1
1.838871192E2,3.224006176E0,4.216328263E-1,8.109091520E-1
1.839268572E2,1.971820831E0,2.717320621E-1,1.236420155E0
1.839665942E2,1.827637792E0,-2.179139614E0,1.112298250E0
1.840063322E2,4.986272752E-1,-2.623095274E0,4.131866992E-1
1.840460692E2,-1.716486216E0,-1.929570556E0,2.676117420E-1
1.840858072E2,-2.607099056E0,-1.065904617E0,5.060851574E-1
1.841255452E2,4.241885543E-1,3.149625063E-1,-5.443579704E-2
1.841652822E2,1.606684089E0,-8.278828859E-1,9.543569088E-1
1.842050202E2,-1.052934885E0,5.766369104E-1,-1.381516099E0
1.842447572E2,-3.274050355E-1,1.787400603E0,-8.330170512E-1
1.842844952E2,-1.249414325E0,8.551869392E-1,3.269161582E-1
1.843242332E2,-3.318498611E0,3.017678499E0,-2.608152628E-1
1.843639702E2,-2.421562910E0,5.442616940E-1,-1.137491107E0
1.844037082E2,-2.152946234E0,-4.773734882E-2,-2.111780047E-1
1.844434452E2,-2.357764244E0,1.220198035E0,2.342789173E-1
1.844831822E2,-2.227378130E0,1.575078726E0,-1.601012349E-1
1.845229192E2,-1.680577278E0,5.791164637E-1,-5.992070436E-1
1.845626572E2,-1.761537790E0,6.733336449E-1,-7.245653272E-1
1.846023952E2,-4.972082675E-1,4.328142405E-1,-3.390827179E-1
1.846421322E2,3.060366511E-1,-4.512003958E-1,-7.298471034E-2
1.846818702E2,1.931377053E0,5.955560207E-1,7.599371076E-1
1.847216072E2,3.967940807E0,-6.831127405E-1,3.513041437E-1
1.847613452E2,2.840422392E0,6.287098527E-1,4.651336074E-1
1.848010822E2,4.329729080E0,-1.111538291E0,5.580387712E-1
1.848408202E2,2.995454073E0,-1.646421477E-2,1.715231895E0
1.848805582E2,1.928867340E0,-1.960299313E-1,1.135688305E0
1.849202952E2,1.924855947E0,-2.256628513E0,1.129661202E0
1.849600332E2,5.242642164E-1,-2.956124544E0,7.102751136E-1
1.849997702E2,-1.767615438E0,-1.915697336E0,3.684658408E-1
1.850395082E2,-2.880976439E0,-8.841923475E-1,4.813596308E-1
1.850792462E2,1.954152286E-1,3.586404026E-1,-6.536881924E-1
1.851189832E2,1.501300097E0,-3.608675599E-1,1.131516576E0
1.851587212E2,-1.104901671E0,1.539791822E0,-1.360707283E0
1.851984582E2,-7.638965249E-1,2.111645460E0,-4.640900791E-1
1.852381962E2,-1.166884184E0,9.965887666E-1,3.403634429E-1
1.852779332E2,-3.544619560E0,2.622452259E0,-1.056239605E-1
1.853176712E2,-2.328937531E0,1.384533644E0,-9.597132802E-1
1.853574092E2,-1.990746379E0,1.912127137E-1,-1.377504766E-1
1.853971462E2,-2.339148760E0,1.059224486E0,3.398346156E-2
1.854368842E2,-2.027194023E0,9.607097507E-1,-1.268514097E-1
1.854766212E2,-1.776769161E0,4.832253456E-1,-7.089451551E-1
1.855163592E2,-1.465311646E0,8.578995466E-1,-7.463100553E-1
1.855560972E2,-3.459883332E-1,8.913205862E-1,-3.213085830E-1
1.855958342E2,5.453299880E-1,-2.351167947E-1,7.817523926E-2
1.856355722E2,2.525067091E0,9.916482568E-1,1.620062292E-1
1.856753092E2,3.714027643E0,-4.870408773E-1,2.545186877E-1
1.857150472E2,3.227551460E0,-3.124543428E-1,4.155648947E-1
1.857547852E2,3.736136675E0,-1.324727058E0,7.706130147E-1
1.857945222E2,2.752674103E0,-1.604638249E-2,1.405064583E0
1.858342602E2,1.545236349E0,-4.859489575E-2,1.535630226E0
1.858739972E2,1.901150346E0,-2.999818563E0,1.271409035E0
1.859137352E2,-7.377766073E-2,-2.769400597E0,5.057042837E-1
1.859534722E2,-1.840595007E0,-1.320423007E0,3.546460569E-1
1.859932102E2,-2.549258471E0,-5.588048697E-1,4.791952670E-1
1.860329482E2,1.184041142E0,-1.449064970E0,-6.894099116E-1
1.860726852E2,1.577721953E0,-3.202513754E-1,8.940309286E-1
1.861124232E2,-1.573357463E0,1.226708055E0,3.715724126E-2
1.861521602E2,7.897312641E-1,6.500565410E-1,-9.629468918E-1
1.861918982E2,-2.022891998E0,1.689008713E0,1.899009794E-1
1.862316362E2,-2.877171516E0,2.533171415E0,-2.731386721E-1
1.862713732E2,-2.421534061E0,9.843848348E-1,-7.974641323E-1
1.863111112E2,-2.425778627E0,-1.208184212E-1,7.572372258E-2
1.863508482E2,-2.304135323E0,1.155390978E0,-1.187448353E-1
1.863905862E2,-2.012280703E0,8.752471209E-1,-2.936287522E-1
1.864303232E2,-1.646597385E0,6.182816029E-1,-9.041721821E-1
1.864700612E2,-1.324931145E0,1.059266686E0,-5.078812242E-1
1.865097993E2,-2.298377454E-1,1.038787603E0,-1.252139062E-1
1.865495363E2,7.792468667E-1,-4.183872640E-1,1.660766639E-2
1.865892743E2,2.751572847E0,6.801767945E-1,5.273087621E-1
1.866290113E2,3.446921587E0,-1.239229441E0,3.274017572E-1
1.866687493E2,3.901651859E0,2.542750239E-1,-6.850411743E-2
1.867084873E2,3.500358582E0,-3.956191242E-1,5.601900220E-1
1.867482243E2,3.043101788E0,7.988960743E-1,7.701873779E-1
1.867879623E2,1.988413572E0,-8.829227686E-1,1.191241503E0
1.868276993E2,1.813282490E0,-2.709515095E0,9.612928629E-1
1.868674373E2,-2.485751510E-1,-2.286725521E0,3.868028522E-1
1.869071753E2,-2.482507944E0,-1.802079558E0,2.847332358E-1
1.869469123E2,-1.698396206E0,-1.285284758E0,4.676901698E-1
1.869866503E2,2.096482277E0,-1.657044530E0,-4.661772773E-2
1.870263873E2,1.633262873E0,-1.496395826E0,6.134708598E-2
1.870661253E2,-2.405744314E0,3.817173243E0,-3.093786240E-1
1.871058633E2,-5.515855551E-1,4.868971407E-1,-4.925382137E-1
1.871456003E2,-2.892134428E0,2.592153311E0,5.660449862E-1
1.871853383E2,-2.909377575E0,2.603971720E0,-4.318403080E-2
1.872250753E2,-2.438246965E0,6.664075851E-1,-9.001027346E-1
1.872648133E2,-2.235560179E0,-2.665898502E-1,-1.361574680E-1
1.873045503E2,-2.519940853E0,1.272577882E0,2.660071477E-3
1.873442883E2,-2.162357569E0,9.345864654E-1,-2.391731590E-1
1.873840263E2,-1.788697362E0,3.006282151E-1,-9.775767922E-1
1.874237633E2,-1.222791433E0,1.143037319E0,-5.960030556E-1
1.874635013E2,-1.383011192E-1,9.414967895E-1,3.213052079E-2
1.875032377E2,1.135029912E0,4.209263250E-2,1.667957455E-1
1.875429757E2,3.347090483E0,1.671450287E-1,3.861542940E-1
1.875827137E2,3.062528849E0,-6.858381033E-1,5.672598481E-1
1.876224507E2,4.149630070E0,-1.301083863E-1,1.372769177E-1
1.876621887E2,3.189132929E0,3.517202660E-2,1.079228878E0
1.877019257E2,2.553292513E0,2.799774706E-2,1.221191645E0
1.877416637E2,2.113907337E0,-1.785671353E0,1.080694795E0
1.877814017E2,1.529654026E0,-2.968267918E0,9.308748245E-1
1.878211387E2,-6.178039312E-1,-2.297730684E0,4.099612534E-1
1.878608767E2,-2.557177067E0,-1.347824335E0,2.872427106E-1
1.879006137E2,-1.208816409E0,-1.395561695E0,1.617295295E-1
1.879403517E2,1.839750528E0,-1.384355545E0,1.956066340E-1
1.879800897E2,1.770287991E0,-7.139334083E-1,-6.579191089E-1
1.880198267E2,-2.294027805E-2,1.903359056E0,1.013103947E-1
1.880595647E2,2.601473592E-3,7.573400140E-1,-3.600650430E-1
1.880993017E2,-3.773325443E0,2.618105173E0,1.116921082E-1
1.881390397E2,-2.754679918E0,1.425980210E0,-4.223870039E-1
1.881787777E2,-2.635612965E0,9.644812942E-1,-5.490252376E-1
1.882185147E2,-2.438203812E0,2.519671023E-1,-2.193324268E-1
1.882582527E2,-2.461292982E0,1.568262458E0,-1.945164651E-1
1.882979897E2,-1.832820415E0,8.904640079E-1,-3.452207446E-1
1.883377277E2,-1.863112926E0,3.509379625E-1,-9.126158357E-1
1.883774657E2,-1.061562538E0,7.231251001E-1,-4.892389178E-1
1.884172027E2,-7.810007781E-2,4.364184141E-1,-1.385010481E-1
1.884569407E2,1.211872935E0,5.702031851E-1,3.070395887E-1
1.884966797E2,3.465961695E0,5.156332627E-2,4.043559432E-1
1.885364177E2,2.928730726E0,-4.249450862E-1,5.885388255E-1
1.885761557E2,4.172937393E0,-2.207041532E-1,2.848732285E-2
1.886158927E2,3.186039448E0,-4.039804917E-3,1.054095149E0
1.886556307E2,2.392854214E0,1.611607969E-1,1.395763397E0
1.886953677E2,1.670425057E0,-1.885284543E0,1.439603925E0
