Time (s),X (µT),Y (µT),Z (µT),Datetime
147.8849303,-2.430351257,45.06219482,-2.181991577,2024-06-09 09:58:39.884930
147.9246673,-4.946739197,43.97971344,0.6301040649,2024-06-09 09:58:39.924667
147.9644053,-7.857944489,43.8025856,3.171081543,2024-06-09 09:58:39.964405
148.0041423,-8.507823944,49.37801743,0.429725647,2024-06-09 09:58:40.004142
148.0438793,-9.315635681,59.71087265,-2.683700562,2024-06-09 09:58:40.043879
148.0836173,-9.957050323,55.58998871,-1.725898743,2024-06-09 09:58:40.083617
148.1233543,-10.36900711,55.50679398,-6.773193359,2024-06-09 09:58:40.123354
148.1630923,-12.52997589,50.76098633,-5.580696106,2024-06-09 09:58:40.163092
148.2028293,-14.55651093,43.66072464,1.401191711,2024-06-09 09:58:40.202829
148.2425663,-17.34808731,39.22926331,7.439849854,2024-06-09 09:58:40.242566
148.2823043,-18.06738281,36.59032059,12.03850555,2024-06-09 09:58:40.282304
148.3220413,-19.20318222,34.00148773,15.18727875,2024-06-09 09:58:40.322041
148.3617793,-20.19194412,31.96643066,17.61915588,2024-06-09 09:58:40.361779
148.4015163,-21.77180862,29.47410202,19.31352234,2024-06-09 09:58:40.401516
148.4412528,-23.49345398,27.44665146,20.50509644,2024-06-09 09:58:40.441253
148.4809908,-24.52182007,27.03814697,20.58509064,2024-06-09 09:58:40.480991
148.5207278,-25.1397171,27.92317581,20.28969574,2024-06-09 09:58:40.520728
148.5604658,-25.65441513,29.88779831,17.83752441,2024-06-09 09:58:40.560466
148.6002028,-24.96461868,31.19670868,15.5806427,2024-06-09 09:58:40.600203
148.6399398,-23.03481674,32.84186935,12.75523376,2024-06-09 09:58:40.639940
148.6796778,-21.38244629,33.39944839,7.443656921,2024-06-09 09:58:40.679678
148.7194148,-18.68105316,34.19065857,3.10459137,2024-06-09 09:58:40.719415
148.7591518,-13.31896591,37.02684402,2.076782227,2024-06-09 09:58:40.759152
148.7988898,-5.735626221,43.72232437,0.1278991699,2024-06-09 09:58:40.798890
148.8386268,-3.893657684,51.17644882,-4.675704956,2024-06-09 09:58:40.838627
148.8783648,-7.526153564,52.36583328,-5.071685791,2024-06-09 09:58:40.878365
148.9181018,-11.31153488,48.80664444,0.3767242432,2024-06-09 09:58:40.918102
148.9578388,-13.84811783,48.73269272,3.907501221,2024-06-09 09:58:40.957839
148.9975768,-16.00104141,61.82675552,-1.743682861,2024-06-09 09:58:40.997577
149.0373138,-17.15290451,64.43891907,-1.272613525,2024-06-09 09:58:41.037314
149.0770518,-17.2743187,62.02260971,-5.595291138,2024-06-09 09:58:41.077052
149.1167888,-16.05290222,54.29003143,-5.263076782,2024-06-09 09:58:41.116789
149.1565258,-16.64268494,44.41878128,1.61769104,2024-06-09 09:58:41.156526
149.1962638,-18.56454849,38.86658096,7.644386292,2024-06-09 09:58:41.196264
149.2360008,-19.169487,35.76395416,12.18606567,2024-06-09 09:58:41.236001
149.2757388,-19.93904877,33.31957626,16.38414764,2024-06-09 09:58:41.275739
149.3154758,-20.65347672,31.06033325,18.32142639,2024-06-09 09:58:41.315476
149.3552128,-22.02314758,28.41398621,20.51868439,2024-06-09 09:58:41.355213
149.3949508,-23.47660828,25.9956398,21.99254608,2024-06-09 09:58:41.394951
149.4346878,-24.65610504,25.4084053,22.47878265,2024-06-09 09:58:41.434688
149.474425,-24.64754105,26.51330948,22.8035965,2024-06-09 09:58:41.474425
149.514163,-24.86820221,29.22439957,20.34031677,2024-06-09 09:58:41.514163
149.5539,-23.60036469,32.40784454,17.52346039,2024-06-09 09:58:41.553900
149.593638,-22.63475037,34.12287903,13.51354218,2024-06-09 09:58:41.593638
149.633375,-20.76626968,34.49238205,8.289382935,2024-06-09 09:58:41.633375
149.673112,-17.83295441,35.66719818,4.112579346,2024-06-09 09:58:41.673112
149.71285,-11.95347214,38.41404343,3.802032471,2024-06-09 09:58:41.712850
149.752587,-5.092311859,43.81818008,2.144676208,2024-06-09 09:58:41.752587
149.792325,-3.862724304,47.09712982,0.3792266846,2024-06-09 09:58:41.792325
149.832062,-6.570404053,46.48236847,3.366897583,2024-06-09 09:58:41.832062
149.871799,-9.786621094,45.16245651,8.227058411,2024-06-09 09:58:41.871799
149.911537,-10.06507492,49.04413223,5.565124512,2024-06-09 09:58:41.911537
149.951274,-8.865879059,58.92377472,1.178909302,2024-06-09 09:58:41.951274
149.991012,-11.20080185,58.07741547,3.057609558,2024-06-09 09:58:41.991012
150.030749,-12.20777893,56.34531403,0.5868377686,2024-06-09 09:58:42.030749
150.070486,-13.66529846,53.79029465,-2.261390686,2024-06-09 09:58:42.070486
150.110224,-16.76037979,46.44661331,4.798583984,2024-06-09 09:58:42.110224
150.149961,-20.56161118,41.73999023,9.867652893,2024-06-09 09:58:42.149961
150.189699,-21.85838699,39.16740417,13.94597626,2024-06-09 09:58:42.189699
150.229436,-23.17999268,37.13027573,17.15873718,2024-06-09 09:58:42.229436
150.269173,-24.78406906,34.93371201,19.87000275,2024-06-09 09:58:42.269173
150.308911,-26.25530624,32.47254562,22.06513214,2024-06-09 09:58:42.308911
150.348648,-27.94095612,30.11883926,23.07466888,2024-06-09 09:58:42.348648
150.388385,-29.3807373,29.72504425,22.94728851,2024-06-09 09:58:42.388385
150.428123,-29.85980988,30.91826248,22.3083725,2024-06-09 09:58:42.428123
150.4678602,-30.03290176,33.88895798,18.54898834,2024-06-09 09:58:42.467860
150.5075982,-28.74768829,36.83886337,15.39625549,2024-06-09 09:58:42.507598
150.5473352,-27.15105057,38.35282898,10.91983795,2024-06-09 09:58:42.547335
150.5870722,-24.88530731,38.33375549,4.894798279,2024-06-09 09:58:42.587072
150.6268102,-21.73084259,39.33574677,0.8415756226,2024-06-09 09:58:42.626810
150.6665472,-15.9961319,41.34989929,0.3254318237,2024-06-09 09:58:42.666547
150.7062852,-10.85020065,44.51836777,0.2376174927,2024-06-09 09:58:42.706285
150.7460222,-8.265213013,49.01339722,-1.546264648,2024-06-09 09:58:42.746022
150.7857592,-10.82674408,49.12219238,-0.1061019897,2024-06-09 09:58:42.785759
150.8254972,-15.06594467,47.95077515,5.153335571,2024-06-09 09:58:42.825497
150.8652342,-16.69641876,49.89083099,4.437713623,2024-06-09 09:58:42.865234
150.9049722,-14.10150909,62.18185043,-0.8712158203,2024-06-09 09:58:42.904972
150.9447092,-15.83117294,63.82713318,-1.230209351,2024-06-09 09:58:42.944709
150.9844462,-17.88917542,63.83397293,-5.876548767,2024-06-09 09:58:42.984446
151.0241842,-21.05392075,57.83026886,-7.665634155,2024-06-09 09:58:43.024184
151.0639212,-23.13735962,49.19511414,-0.9991989136,2024-06-09 09:58:43.063921
151.1036592,-25.62015533,43.86989975,4.792564392,2024-06-09 09:58:43.103659
151.1433962,-27.22824097,40.80906677,9.792060852,2024-06-09 09:58:43.143396
151.1831332,-28.1735878,38.45711517,14.06867981,2024-06-09 09:58:43.183133
151.2228712,-29.21600342,36.25219727,17.35009003,2024-06-09 09:58:43.222871
151.2626082,-30.10488129,33.95642853,19.5869751,2024-06-09 09:58:43.262608
151.3023462,-31.83898926,32.05244064,20.32546997,2024-06-09 09:58:43.302346
151.3420832,-33.19244766,31.39363861,20.30086517,2024-06-09 09:58:43.342083
151.3818202,-33.69039154,31.70314026,20.71763611,2024-06-09 09:58:43.381820
151.4215582,-33.25259399,32.42724991,19.80017853,2024-06-09 09:58:43.421558
151.4612949,-32.61786652,34.66051483,16.0947876,2024-06-09 09:58:43.461295
151.5010329,-31.3225441,36.21387863,12.50830078,2024-06-09 09:58:43.501033
151.5407699,-30.04779816,36.76303864,6.131828308,2024-06-09 09:58:43.540770
151.5805069,-27.76065445,37.80143356,0.6940765381,2024-06-09 09:58:43.580507
151.6202449,-22.27728653,39.95160675,-2.971946716,2024-06-09 09:58:43.620245
151.6599819,-13.6782341,45.70672226,-7.226516724,2024-06-09 09:58:43.659982
151.6997199,-12.84947968,54.06919098,-16.0022049,2024-06-09 09:58:43.699720
151.7394569,-19.58040619,55.36047363,-17.61605072,2024-06-09 09:58:43.739457
151.7791939,-24.05759048,51.58895111,-7.950256348,2024-06-09 09:58:43.779194
151.8189319,-26.44685364,50.58234787,-2.353172302,2024-06-09 09:58:43.818932
151.8586689,-31.30589294,57.67622375,-8.053718567,2024-06-09 09:58:43.858669
151.8984059,-36.26607132,65.08927917,-10.66159058,2024-06-09 09:58:43.898406
151.9381439,-33.06278992,65.75218964,-10.4010849,2024-06-09 09:58:43.938144
151.9778809,-30.84330368,64.73371124,-11.50595093,2024-06-09 09:58:43.977881
152.0176189,-26.19522095,54.23688126,-6.623886108,2024-06-09 09:58:44.017619
152.0573559,-26.28486252,44.92233658,0.555015564,2024-06-09 09:58:44.057356
152.0970939,-28.09042358,41.51994324,5.086517334,2024-06-09 09:58:44.097094
152.1368309,-28.95384979,39.59332275,9.929153442,2024-06-09 09:58:44.136831
152.1765679,-29.87696838,37.75031281,13.20113373,2024-06-09 09:58:44.176568
152.2163059,-31.17412567,35.8722496,15.82668304,2024-06-09 09:58:44.216306
152.2560429,-32.70464325,33.28728104,18.0533371,2024-06-09 09:58:44.256043
152.2957799,-34.40592957,31.51010895,18.37845612,2024-06-09 09:58:44.295780
152.3355179,-34.9358902,31.46495438,18.29409027,2024-06-09 09:58:44.335518
152.3752549,-34.45206833,32.7660408,17.26821899,2024-06-09 09:58:44.375255
152.4149929,-33.77669525,34.66517258,13.10281372,2024-06-09 09:58:44.414993
152.4547297,-32.51776505,35.81058502,9.552566528,2024-06-09 09:58:44.454730
152.4944677,-31.59654236,35.52116013,3.073020935,2024-06-09 09:58:44.494468
152.5342047,-29.04520416,35.88441849,-2.86013031,2024-06-09 09:58:44.534205
152.5739417,-23.43132019,38.08227158,-5.773155212,2024-06-09 09:58:44.573942
152.6136797,-15.01259995,45.80415726,-9.09274292,2024-06-09 09:58:44.613680
152.6534167,-14.11275101,56.29283524,-15.94779968,2024-06-09 09:58:44.653417
152.6931547,-20.05153275,57.49890518,-15.91136169,2024-06-09 09:58:44.693155
152.7328917,-23.51063538,53.81730652,-9.32208252,2024-06-09 09:58:44.732892
152.7726287,-26.29430008,51.42657089,-3.163337708,2024-06-09 09:58:44.772629
152.8123667,-29.08745193,59.63887405,-6.884880066,2024-06-09 09:58:44.812367
152.8521037,-31.02858353,66.81201935,-7.558364868,2024-06-09 09:58:44.852104
152.8918417,-27.44187546,59.81554031,-6.479499817,2024-06-09 09:58:44.891842
152.9315787,-26.20051956,56.29489136,-12.36148834,2024-06-09 09:58:44.931579
152.9713157,-23.27258301,47.94628906,-7.59513092,2024-06-09 09:58:44.971316
153.0110537,-24.67891312,42.91542816,-0.1421737671,2024-06-09 09:58:45.011054
153.0507907,-26.58796692,39.47676086,4.859474182,2024-06-09 09:58:45.050791
153.0905287,-27.02847672,38.10297775,8.888710022,2024-06-09 09:58:45.090529
153.1302657,-27.61845398,36.68140411,11.06240082,2024-06-09 09:58:45.130266
153.1700027,-28.44913483,35.1226387,13.02275085,2024-06-09 09:58:45.170003
153.2097407,-29.47837448,33.1255188,14.88317108,2024-06-09 09:58:45.209741
153.2494777,-30.26222992,31.93100357,15.60241699,2024-06-09 09:58:45.249478
153.2892157,-30.41505432,31.7533493,15.45981598,2024-06-09 09:58:45.289216
153.3289527,-29.92097092,33.09331131,14.44848633,2024-06-09 09:58:45.328953
153.3686907,-28.91160583,34.66819382,10.41575623,2024-06-09 09:58:45.368691
153.4084277,-27.30627823,35.60181808,7.303382874,2024-06-09 09:58:45.408428
153.4481649,-26.27525711,35.1807785,1.370277405,2024-06-09 09:58:45.448165
153.4879029,-24.73771286,34.93784714,-2.529670715,2024-06-09 09:58:45.487903
153.5276399,-20.65110397,35.48609924,-6.15398407,2024-06-09 09:58:45.527640
153.5673779,-12.81097412,38.45488358,-7.198097229,2024-06-09 09:58:45.567378
153.6071149,-7.060474396,44.02243042,-10.11788177,2024-06-09 09:58:45.607115
153.6468529,-8.041912079,47.35020828,-11.35225677,2024-06-09 09:58:45.646853
153.6865899,-11.80030823,46.86486435,-7.342193604,2024-06-09 09:58:45.686590
153.7263269,-15.18221283,45.35609818,-2.437469482,2024-06-09 09:58:45.726327
153.7660649,-15.22813416,49.39374924,-5.157859802,2024-06-09 09:58:45.766065
153.8058019,-14.52865219,59.51927567,-10.23246765,2024-06-09 09:58:45.805802
153.8455399,-14.8561058,55.83664322,-7.922805786,2024-06-09 09:58:45.845540
153.8852769,-15.60049057,55.2157135,-13.47801208,2024-06-09 09:58:45.885277
153.9250149,-17.51990891,48.17288971,-11.07122803,2024-06-09 09:58:45.925015
153.9647519,-19.94441605,42.06476593,-2.931930542,2024-06-09 09:58:45.964752
154.0044899,-22.26272202,38.88901901,2.563652039,2024-06-09 09:58:46.004490
154.0442269,-22.83297729,37.32985687,7.109939575,2024-06-09 09:58:46.044227
154.0839649,-23.11777878,35.75137329,11.28707886,2024-06-09 09:58:46.083965
154.1237019,-23.47929764,34.22842789,13.85830688,2024-06-09 09:58:46.123702
154.1634399,-24.7076149,32.31968307,15.9308548,2024-06-09 09:58:46.163440
154.2031769,-25.49128342,31.14694977,16.94113159,2024-06-09 09:58:46.203177
154.2429149,-26.02344131,31.35861588,16.92620087,2024-06-09 09:58:46.242915
154.2826519,-25.45794678,32.42244339,16.10540009,2024-06-09 09:58:46.282652
154.3223899,-24.40047455,34.23206711,12.69644928,2024-06-09 09:58:46.322390
154.3621269,-23.07511902,35.10412598,8.811828613,2024-06-09 09:58:46.362127
154.4018649,-22.14286423,35.09434891,3.462265015,2024-06-09 09:58:46.401865
154.4416016,-19.57958221,34.09146118,-3.067573547,2024-06-09 09:58:46.441602
154.4813396,-15.07237244,34.50602341,-7.086021423,2024-06-09 09:58:46.481340
154.5210766,-6.204273224,38.07033539,-9.026275635,2024-06-09 09:58:46.521077
154.5608146,0.3633728027,47.79571152,-17.18683624,2024-06-09 09:58:46.560815
154.6005516,-4.530075073,54.29614639,-23.56150055,2024-06-09 09:58:46.600552
154.6402896,-11.21700287,51.36039352,-17.28580475,2024-06-09 09:58:46.640290
154.6800266,-14.85077667,48.14115524,-8.993804932,2024-06-09 09:58:46.680027
154.7197646,-18.69223785,53.39075851,-10.49462128,2024-06-09 09:58:46.719765
154.7595016,-22.88090134,64.02854919,-13.19461823,2024-06-09 09:58:46.759502
154.7992396,-19.8071785,60.46661377,-11.8977356,2024-06-09 09:58:46.799240
154.8389766,-18.78341675,58.60586929,-16.6018219,2024-06-09 09:58:46.838977
154.8787146,-16.14526749,52.21707916,-16.33563232,2024-06-09 09:58:46.878715
154.9184516,-14.95593643,43.98141479,-6.64743042,2024-06-09 09:58:46.918452
154.9581896,-17.1403923,40.51753998,-0.1361923218,2024-06-09 09:58:46.958190
154.9979266,-18.04803085,39.06228256,5.223526001,2024-06-09 09:58:46.997927
155.0376646,-18.68941116,37.52391052,8.914489746,2024-06-09 09:58:47.037665
155.0774016,-19.70898438,35.88063431,11.83789825,2024-06-09 09:58:47.077402
155.1171396,-21.04801941,33.99212265,13.83183289,2024-06-09 09:58:47.117140
155.1568766,-22.19715881,32.65664291,15.57252502,2024-06-09 09:58:47.156877
155.1966146,-23.06150436,32.52901459,16.11082458,2024-06-09 09:58:47.196615
155.2363516,-22.77281952,33.29259491,15.7616272,2024-06-09 09:58:47.236352
155.2760896,-22.2529335,35.24876785,12.00669861,2024-06-09 09:58:47.276090
155.3158266,-20.78986359,36.7131958,8.466072083,2024-06-09 09:58:47.315827
155.3555646,-19.74076462,36.85783768,3.545898438,2024-06-09 09:58:47.355565
155.3953016,-17.67505264,36.19779205,-2.089485168,2024-06-09 09:58:47.395302
155.4350396,-13.28527832,36.78456116,-5.40990448,2024-06-09 09:58:47.435040
155.4747783,-6.46572876,39.0644989,-6.51210022,2024-06-09 09:58:47.474778
155.5145163,-0.3909454346,44.27593613,-9.501167297,2024-06-09 09:58:47.514516
155.5542543,-0.2300300598,46.36116409,-11.46635437,2024-06-09 09:58:47.554254
155.5939913,-3.948257446,45.7588768,-8.231552124,2024-06-09 09:58:47.593991
155.6337293,-8.729438782,43.72254562,-2.286598206,2024-06-09 09:58:47.633729
155.6734663,-9.848564148,44.90827179,-3.667869568,2024-06-09 09:58:47.673466
155.7132043,-7.620628357,51.46282578,-7.536880493,2024-06-09 09:58:47.713204
155.7529413,-9.100391388,51.3864212,-5.874725342,2024-06-09 09:58:47.752941
155.7926793,-9.806369781,51.19654846,-8.14163208,2024-06-09 09:58:47.792679
155.8324163,-12.38637543,48.47079468,-3.326461792,2024-06-09 09:58:47.832416
155.8721543,-16.38889313,44.56453705,2.305038452,2024-06-09 09:58:47.872154
155.9118913,-18.42250061,42.66931534,7.284576416,2024-06-09 09:58:47.911891
155.9516293,-18.94638824,41.36885071,11.51023865,2024-06-09 09:58:47.951629
155.9913663,-20.24599838,39.50532913,14.53520203,2024-06-09 09:58:47.991366
156.0311043,-21.89569473,38.0565567,15.81646729,2024-06-09 09:58:48.031104
156.0708423,-23.53191757,36.24338531,17.5079422,2024-06-09 09:58:48.070842
156.1105793,-24.96838379,35.37612152,18.64038849,2024-06-09 09:58:48.110579
156.1503173,-25.56256104,35.80730438,18.16525269,2024-06-09 09:58:48.150317
156.1900543,-25.35458755,37.7391243,15.15034485,2024-06-09 09:58:48.190054
156.2297923,-23.79124069,40.12824631,10.92255402,2024-06-09 09:58:48.229792
156.2695293,-22.40499496,41.22872925,7.811439514,2024-06-09 09:58:48.269529
156.3092673,-20.80496216,41.97268295,1.966674805,2024-06-09 09:58:48.309267
156.3490043,-16.91590881,41.95489502,-2.623428345,2024-06-09 09:58:48.349004
156.3887423,-11.32323456,41.50946808,-6.174629211,2024-06-09 09:58:48.388742
156.4284803,-5.959201813,41.89942169,-9.109214783,2024-06-09 09:58:48.428480
156.468216,-4.443336487,44.01501846,-11.35996246,2024-06-09 09:58:48.468216
156.507954,-7.029087067,45.01028442,-8.795455933,2024-06-09 09:58:48.507954
156.547691,-10.33685684,46.2389946,-3.21723938,2024-06-09 09:58:48.547691
156.587429,-11.73669052,48.9083786,-3.180976868,2024-06-09 09:58:48.587429
156.627166,-10.90642548,57.22282791,-6.225700378,2024-06-09 09:58:48.627166
156.666904,-11.73246002,55.69517899,-6.007324219,2024-06-09 09:58:48.666904
156.706642,-13.57839203,56.17581177,-10.34841156,2024-06-09 09:58:48.706642
156.746379,-15.00584412,52.76001358,-9.884552002,2024-06-09 09:58:48.746379
156.786117,-15.82182312,46.7801857,-1.675643921,2024-06-09 09:58:48.786117
156.825854,-18.16288757,42.64790726,3.378349304,2024-06-09 09:58:48.825854
156.865592,-18.92737961,40.46269989,8.495635986,2024-06-09 09:58:48.865592
156.905329,-19.43247986,39.10798645,11.86297607,2024-06-09 09:58:48.905329
156.945067,-20.2803421,37.62720871,14.18178558,2024-06-09 09:58:48.945067
156.984804,-21.341465,36.3365593,16.09667206,2024-06-09 09:58:48.984804
157.024542,-22.77399826,34.59290695,18.0708847,2024-06-09 09:58:49.024542
157.06428,-23.95614243,34.00165939,18.65686035,2024-06-09 09:58:49.064280
157.104017,-24.62046814,34.98942184,17.82286072,2024-06-09 09:58:49.104017
157.143755,-24.38391495,37.55052185,15.36643219,2024-06-09 09:58:49.143755
157.183492,-23.26396179,40.3288002,10.49380493,2024-06-09 09:58:49.183492
157.22323,-22.05884552,41.83341217,5.494140625,2024-06-09 09:58:49.223230
157.262967,-19.56788254,42.11881256,-0.3537063599,2024-06-09 09:58:49.262967
157.302705,-14.32866287,41.3504715,-5.103477478,2024-06-09 09:58:49.302705
157.342443,-8.28219986,40.52758408,-7.951469421,2024-06-09 09:58:49.342443
157.38218,-2.883113861,42.37656784,-9.415924072,2024-06-09 09:58:49.382180
157.421918,-1.647567749,44.50057602,-9.944892883,2024-06-09 09:58:49.421918
157.4616553,-5.089977264,44.33443832,-6.500358582,2024-06-09 09:58:49.461655
157.5013933,-8.492507935,44.79045486,-1.960212708,2024-06-09 09:58:49.501393
157.5411303,-8.128936768,47.68672562,-3.69708252,2024-06-09 09:58:49.541130
157.5808683,-4.951148987,58.17925262,-8.025016785,2024-06-09 09:58:49.580868
157.6206063,-6.33549881,56.79868698,-7.404846191,2024-06-09 09:58:49.620606
157.6603433,-6.613208771,57.23947525,-12.31574249,2024-06-09 09:58:49.660343
157.7000813,-9.850265503,52.83357239,-16.33176422,2024-06-09 09:58:49.700081
