"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.862881782E2,2.691044807E-1,1.366161406E-1,-2.130465955E-2
1.863286493E2,2.296908647E-1,1.773612946E-1,2.029268891E-1
1.863691327E2,-7.749570161E-2,7.190322876E-2,1.501978636E-1
1.864096117E2,-2.348838747E-1,2.434057444E-1,2.343512699E-2
1.864501177E2,3.967992961E-2,7.110430300E-2,-3.030588031E-1
1.864906196E2,9.214265645E-2,3.645760119E-1,-5.351464152E-1
1.865310873E2,-1.278279629E-2,2.623136342E-2,-7.316819429E-1
1.865715614E2,-6.045197323E-2,-1.639127284E-1,-8.467270732E-1
1.866120409E2,-6.125089712E-3,-1.298252791E-1,-7.053174376E-1
1.866525616E2,1.651111245E-1,-2.163754553E-1,-3.956009150E-1
1.866930466E2,1.938724071E-1,-6.511236727E-2,-1.350182891E-1
1.867335178E2,1.440727711E-1,4.367455468E-2,1.411433797E-2
1.867739803E2,2.529928461E-2,1.089200750E-1,1.805569977E-1
1.868144737E2,-6.125089899E-2,3.621792421E-2,1.427412182E-1
1.868549674E2,-5.858781561E-2,1.051917579E-2,1.864157850E-3
1.868954480E2,-1.339530498E-1,2.330197208E-2,-1.757634431E-1
1.869359263E2,-1.035939083E-1,-1.519288570E-1,-2.607157826E-1
1.869763983E2,-8.015878499E-2,-2.054568231E-1,-2.609820962E-1
1.870168930E2,2.663082443E-3,-1.210371032E-1,-2.719007432E-1
1.870573687E2,1.406107545E-1,8.468602598E-2,-4.314193875E-2
1.870978446E2,8.122401685E-2,8.308817446E-2,1.552577168E-1
1.871383165E2,8.947957307E-2,7.802832127E-2,2.434057444E-1
1.871788096E2,-3.675054014E-2,4.500609636E-2,1.651111245E-1
1.872192860E2,6.018566713E-2,-3.861469682E-3,1.944050193E-2
1.872597867E2,4.820179567E-2,-5.019910634E-2,4.101147130E-2
1.873002937E2,-3.754946589E-2,-1.338198930E-1,-1.161103994E-1
1.873407378E2,-1.384802908E-2,-7.922670245E-2,-1.632469594E-1
1.873812450E2,4.740286991E-2,-3.235645220E-2,-1.193061024E-1
1.874217093E2,5.246272683E-2,-8.388710208E-3,3.728315700E-3
1.874622240E2,8.255556226E-2,2.330197208E-2,7.616416365E-2
1.875027073E2,-4.527240526E-3,1.957365684E-2,8.681648970E-2
1.875431764E2,1.864157803E-2,-2.703028731E-2,4.607132822E-2
1.875836604E2,5.512581021E-2,-1.287600398E-1,1.358172111E-2
1.876241327E2,2.476666868E-2,-1.061238423E-1,-6.710968167E-2
1.876646323E2,1.278279629E-2,-5.153064802E-2,-4.260931909E-2
1.877050975E2,-2.849498391E-2,-9.653674066E-2,7.456631400E-3
1.877455840E2,5.326164886E-3,-1.074553803E-1,1.837527007E-2
1.877860927E2,-5.406057462E-2,-8.655018173E-3,5.379426852E-2
1.878265960E2,-8.761541545E-2,-7.310161740E-2,1.944050193E-2
1.878670333E2,-2.769605815E-2,-1.953371018E-1,-1.358172111E-2
1.879075506E2,-3.195699072E-3,-9.413997084E-2,-1.438064594E-2
1.879479936E2,-6.897383928E-2,-1.649779677E-1,-3.355484083E-2
1.879884836E2,-2.956021577E-2,-7.230269164E-2,-3.488638252E-2
1.880289516E2,-3.888100386E-2,-1.531272475E-2,-0.000000000E0
1.880694352E2,-1.022623703E-1,-6.005251035E-2,-7.989247330E-3
1.881099194E2,-2.343512699E-2,-3.555215150E-2,4.074516147E-2
1.881504562E2,-8.282186836E-2,-5.792204663E-2,3.781577200E-2
1.881909493E2,-4.394086078E-2,-4.487293959E-2,5.059856921E-3
1.882314305E2,-6.737598777E-2,-3.595161485E-3,9.320788831E-2
1.882718684E2,-1.243659556E-1,-6.351451576E-2,-7.989247679E-4
1.883123608E2,-5.459319428E-2,-4.940018058E-2,-5.565842614E-2
1.883528025E2,5.858781748E-3,1.957365684E-2,-1.651111245E-2
1.883933289E2,-4.394086078E-2,-5.126433820E-2,-8.441971987E-2
1.884338194E2,4.580501840E-2,5.938674137E-2,8.255556226E-3
1.884742855E2,-6.151720881E-2,9.507204592E-2,6.364767253E-2
1.885147964E2,-8.575125784E-2,2.143781446E-2,4.660394415E-2
1.885552837E2,4.740286991E-2,7.563154399E-2,1.339530498E-1
1.885957081E2,2.663082560E-4,1.374150664E-1,2.093182951E-1
1.886362375E2,-1.491326280E-2,2.676397935E-2,2.464682907E-1
1.886767136E2,-1.757634431E-2,-3.635107726E-2,3.183715343E-1
1.887172377E2,-8.734910935E-2,-1.503310055E-1,3.631113172E-1
1.887576743E2,-1.869483888E-1,-1.748313755E-1,2.023942769E-1
1.887981592E2,1.890788600E-2,-1.801575422E-1,1.081211492E-1
1.888386414E2,6.577813625E-2,-9.014534205E-2,6.311506033E-2
1.888791277E2,6.577813625E-2,1.414096802E-1,7.456631213E-2
1.889196158E2,-2.663082560E-4,2.015953511E-1,1.182408631E-1
1.889601178E2,-4.234301299E-2,-9.187635034E-3,9.453943372E-2
1.890006027E2,-4.500609636E-2,-8.828118443E-2,9.374050796E-2
1.890410669E2,9.693620354E-2,-1.346188188E-1,1.856168509E-1
1.890815745E2,1.712362021E-1,-6.351451576E-2,4.834826291E-1
1.891220450E2,9.826774895E-2,-2.276935615E-2,9.163666964E-1
1.891625043E2,-3.462007269E-3,-3.687037826E-1,1.320888996E0
1.892029964E2,-3.675054014E-2,-3.684374690E-1,1.526612043E0
1.892434898E2,3.169068322E-2,-6.479279995E-1,1.537264466E0
1.892839734E2,1.312899739E-1,-3.322195411E-1,1.186403275E0
1.893244406E2,2.258294076E-1,-1.295589656E-1,8.368737102E-1
1.893649205E2,4.829500318E-1,-1.191729456E-1,1.305975676E0
1.894054243E2,5.473966002E-1,2.444709837E-1,1.488530040E0
1.894458997E2,1.616491079E-1,2.444709837E-1,1.476812482E0
1.894863933E2,1.810896210E-2,4.567186534E-1,1.491991997E0
1.895268859E2,-2.391448170E-1,2.782921307E-2,1.870948672E0
1.895673549E2,-4.134435654E-1,-2.166417688E-1,2.220211983E0
1.896078263E2,-3.307548463E-1,-3.750951886E-1,1.993184090E0
1.896483076E2,-5.340812206E-1,-3.300890923E-1,1.567889810E0
1.896887824E2,-3.667064607E-1,-2.989310026E-1,1.063368917E0
1.897292485E2,-2.892107666E-1,-6.015903354E-1,3.913399875E-1
1.897697402E2,-2.015953511E-1,-4.672378302E-1,-4.367455468E-2
1.898102385E2,-1.424749196E-1,1.339530498E-1,-5.226299763E-1
1.898507275E2,-5.485950038E-2,5.848129392E-1,-1.056178570E0
1.898912269E2,1.009308323E-1,7.537854910E-1,-1.663228154E0
1.899317078E2,-1.011971384E-2,9.676310420E-1,-1.995580912E0
1.899721882E2,2.936048508E-1,7.031869292E-1,-1.968683839E0
1.900126956E2,1.203713343E-1,2.849498391E-1,-2.221543550E0
1.900531796E2,2.816209793E-1,2.471340597E-1,-2.378931761E0
1.900936577E2,-1.009308323E-1,6.577813625E-2,-2.386654615E0
1.901341283E2,-8.441971987E-2,1.222354919E-1,-1.810496688E0
1.901746171E2,-3.701684624E-2,-2.046578974E-1,-9.893351793E-1
1.902150863E2,-4.427374899E-1,-2.448704392E-1,-6.472622156E-1
1.902555745E2,-3.576519787E-1,-2.246310115E-1,2.781589627E-1
1.902960536E2,-1.129147038E-1,-1.655105799E-1,7.652367949E-1
1.903365314E2,2.239652425E-1,2.889444530E-1,9.645684958E-1
1.903770615E2,5.308855176E-1,3.198362291E-1,9.568455815E-1
1.904175181E2,5.575163364E-1,1.272953451E-1,1.127815485E0
1.904579996E2,6.078485847E-1,-9.280842543E-2,1.586797714E0
1.904984634E2,3.535242081E-1,-1.884130985E-1,1.801175833E0
1.905389240E2,7.270215452E-2,4.154408723E-2,1.948444366E0
1.905794229E2,-1.288931966E-1,6.790860742E-2,1.958031416E0
1.906199158E2,-3.067871034E-1,-5.392742157E-2,1.841122150E0
1.906604293E2,-1.688394397E-1,-6.932004094E-1,1.722082376E0
1.907009133E2,-2.047910541E-1,-6.556509137E-1,1.249784589E0
1.907414111E2,-1.813559234E-1,-6.367430687E-1,7.151708007E-1
1.907818525E2,-1.864157766E-1,-1.780270636E-1,5.497934222E-1
1.908223385E2,-8.788172156E-2,-1.836195439E-1,-2.343512699E-2
1.908628225E2,-8.095771074E-2,1.278279573E-1,-8.123733401E-1
1.909033594E2,3.621792421E-2,4.705666900E-1,-1.242860675E0
1.909438148E2,1.544587873E-2,8.653686643E-1,-1.595852256E0
1.909842946E2,1.097190008E-1,8.504554033E-1,-1.851508141E0
1.910248789E2,9.001219273E-2,5.557853580E-1,-2.072011471E0
1.910652296E2,1.198387146E-1,2.833519876E-1,-2.233527422E0
1.911057134E2,-1.864157850E-3,1.347519755E-1,-2.368545532E0
1.911462127E2,9.853405505E-2,1.648448110E-1,-1.983863354E0
1.911866872E2,2.893439233E-1,2.516612969E-2,-1.158174634E0
1.912272029E2,2.917406857E-1,-6.564498693E-2,-4.898740351E-1
1.912676504E2,2.408758104E-1,-3.447360396E-1,-1.083874628E-1
1.913081126E2,1.424749196E-1,-2.983984053E-1,7.270215452E-2
1.913485964E2,-4.900071770E-2,-2.776263654E-1,4.187697470E-1
1.913890970E2,-6.471290439E-2,-3.448691964E-2,7.572475076E-1
1.914295702E2,-9.880036116E-2,-7.416684926E-2,1.133940578E0
1.914700554E2,3.302222490E-2,1.259638071E-1,1.426080704E0
1.915105796E2,-5.832150951E-2,-2.549901605E-1,1.730604172E0
1.915510353E2,4.979964346E-2,-3.279586136E-1,2.111291885E0
1.915915646E2,-5.352795869E-2,3.824186623E-1,2.297174931E0
1.916320421E2,-2.167749256E-1,4.181039631E-1,1.939656138E0
1.916725080E2,-1.904104054E-1,-3.639102280E-1,1.747647882E0
1.917129917E2,-1.597849466E-2,-8.018541336E-1,1.359503627E0
1.917534742E2,-1.651111245E-2,-7.406032681E-1,8.655018210E-1
1.917939495E2,1.198387146E-2,-6.537867337E-2,3.521926701E-1
1.918344186E2,3.062544949E-2,3.169068322E-2,-9.933298081E-2
1.918749024E2,8.788172156E-2,3.342168629E-1,-7.223611474E-1
1.919153989E2,1.632469594E-1,6.794854999E-1,-1.471885681E0
1.919559127E2,2.507292330E-1,1.195324659E0,-1.935128927E0
1.919963585E2,3.324858546E-1,5.539211631E-1,-2.392779589E0
1.920368443E2,1.571218669E-1,9.959928691E-2,-3.082917452E0
1.920773553E2,6.391398143E-3,-3.053224087E-1,-2.975062609E0
1.921178387E2,-1.715025157E-1,-6.963960826E-2,-2.229266405E0
1.921583352E2,-1.118494645E-1,7.216953486E-2,-1.860562682E0
1.921988185E2,-3.392767310E-1,3.435376659E-2,-1.761495948E0
1.922392603E2,-2.828193605E-1,-9.227581322E-2,-1.318758488E0
1.922797535E2,-2.929390669E-1,-1.623148769E-1,-8.019872904E-1
1.923202332E2,-4.420717061E-2,-8.388710208E-3,-1.600512564E-1
1.923606979E2,3.728315700E-3,1.067896113E-1,2.071878165E-1
1.924011791E2,3.275591508E-2,-1.423417628E-1,3.484643400E-1
1.924416732E2,3.675054014E-2,-2.408758104E-1,2.645772398E-1
1.924821727E2,-3.009283356E-2,-3.127790391E-1,3.275591508E-2
1.925226639E2,-1.227681041E-1,-2.623136342E-2,-1.438064575E-1
1.925631345E2,-1.637795717E-1,5.113118514E-2,-2.631125450E-1
1.926036328E2,-2.881455421E-1,-4.886756465E-2,-5.892069936E-1
1.926440981E2,-2.410089672E-1,2.995967865E-2,-5.308855176E-1
1.926845744E2,-4.926702753E-2,1.283605844E-1,-1.949376464E-1
1.927250633E2,9.267527610E-2,2.857487500E-1,1.645784974E-1
1.927655578E2,1.512630880E-1,1.720351279E-1,3.631113172E-1
1.928060406E2,1.483336985E-1,-5.366111174E-2,3.439370990E-1
1.928465229E2,9.081111848E-2,-5.312849581E-2,2.648435533E-1
1.928870169E2,1.091863886E-1,-1.291595027E-2,1.659100503E-1
1.929275189E2,1.557903290E-1,-5.419373140E-2,8.575125784E-2
1.929679969E2,9.107742459E-2,1.539261788E-1,-1.126483902E-1
1.930084715E2,1.661763489E-1,1.728340536E-1,-1.544587910E-1
1.930489354E2,9.134373069E-2,2.343512625E-1,-2.724333405E-1
1.930894144E2,1.680405140E-1,1.382139921E-1,-2.679060996E-1
1.931299175E2,1.456706226E-1,9.161003679E-2,-2.474003732E-1
1.931703878E2,1.861494780E-1,2.063889056E-2,-1.219691783E-1
1.932108701E2,1.762960702E-1,5.006595328E-2,-9.001219273E-2
1.932513525E2,1.219691783E-1,5.246272683E-2,-6.790860742E-2
1.932918340E2,1.134473160E-1,-5.991935730E-3,-1.515294015E-1
1.933323114E2,1.390129030E-1,-3.595161485E-3,-1.403444558E-1
1.933728075E2,1.139799356E-1,-1.344856713E-2,-1.608501822E-1
1.934132935E2,9.533835202E-2,-4.620448127E-2,-8.814803511E-2
1.934537760E2,-2.316881903E-2,-5.659050494E-2,-1.416759938E-1
1.934942577E2,-6.071828306E-2,-1.260969639E-1,-1.459369212E-1
1.935347370E2,4.766917601E-2,-1.987991184E-1,-7.350108027E-2
1.935752107E2,3.302222490E-2,-2.270277888E-1,-3.941362351E-2
1.936157102E2,3.089175746E-2,-2.267614752E-1,-3.462007269E-2
1.936561970E2,-5.459319428E-2,-7.416684926E-2,-5.299534276E-2
1.936966770E2,7.882724702E-2,-1.580539495E-1,2.982652560E-2
1.937371605E2,9.560466558E-2,-1.825543046E-1,-4.633763805E-2
1.937776355E2,2.600499988E-1,-1.664426550E-2,4.900071770E-2
1.938181145E2,-5.086487532E-2,-1.158440951E-2,-9.693620354E-2
1.938585978E2,-1.800243855E-1,-1.777607650E-1,-2.175738513E-1
1.938990785E2,1.861494780E-1,6.524552125E-3,-1.635132730E-1
1.939395658E2,9.320788831E-2,-1.567224115E-1,-1.235670298E-1
1.939800769E2,2.472672164E-1,-9.227581322E-2,1.651111245E-2
1.940205286E2,-3.675054014E-2,2.138455361E-1,9.294158220E-2
1.940610465E2,-3.525921404E-1,5.752258375E-2,2.423405088E-2
1.941015305E2,-1.030612960E-1,-3.075860441E-2,-5.166380107E-2
1.941419959E2,-1.587197185E-1,-2.781589627E-1,5.592473317E-3
1.941824795E2,-9.081111848E-2,-2.928059399E-1,4.420717061E-2
1.942229617E2,-2.018616647E-1,-2.533923090E-1,5.965305120E-2
1.942634661E2,-1.291595101E-1,-1.162435561E-1,7.509893179E-2
1.943039294E2,-8.974587917E-2,-1.691057347E-2,6.924014539E-2
1.943444134E2,-2.316881903E-2,-7.057168987E-3,3.089175746E-2
1.943848925E2,-2.742975019E-2,-2.010627277E-2,-2.663082629E-2
1.944254019E2,-1.715025157E-1,1.078548469E-2,-1.738992929E-1
1.944658941E2,-1.054580659E-1,-5.019910634E-2,-1.107842326E-1
1.945063411E2,-1.512630880E-1,-1.037270650E-1,-7.909355313E-2
1.945468250E2,-1.733666807E-1,-4.380770773E-2,4.394086078E-2
1.945872757E2,-2.444709837E-1,2.809552103E-2,1.571218669E-2
1.946278199E2,-1.981333494E-1,2.117150649E-2,-1.757634431E-2
1.946682443E2,-1.238333359E-1,3.914731368E-2,1.757634431E-2
1.947087722E2,-1.512630880E-1,8.228924870E-2,7.776200771E-2
1.947492508E2,-1.720351279E-1,1.193061024E-1,1.323551983E-1
1.947897286E2,-1.683068126E-1,1.086537689E-1,1.161103994E-1
1.948302379E2,-9.959928691E-2,7.696308941E-2,1.603175700E-1
1.948707147E2,-8.628387749E-2,1.230344176E-1,1.667089611E-1
1.949111832E2,-1.030612960E-1,1.291595101E-1,2.130466104E-1
1.949516878E2,-1.422086060E-1,1.965354979E-1,1.952039450E-1
1.949921516E2,-8.734910935E-2,1.933397949E-1,1.808233112E-1
1.950326187E2,-3.248960897E-2,2.226337045E-1,2.300903350E-1
1.950731086E2,2.716344222E-2,2.508623898E-1,2.824199200E-1
1.951135839E2,6.258244067E-2,1.983996481E-1,2.640446424E-1
1.951540806E2,9.560466558E-2,1.616491079E-1,1.869483888E-1
1.951945619E2,9.294158220E-2,1.720351279E-1,1.430075318E-1
1.952350506E2,1.155777797E-1,9.986559302E-2,1.030612960E-1
1.952755418E2,1.035939083E-1,1.440727711E-1,4.340824485E-2
1.953160210E2,6.870753318E-2,1.968017966E-1,2.529928461E-2
1.953565331E2,9.267527610E-2,1.928071827E-1,9.853405878E-3
1.953969791E2,6.018566713E-2,2.210358530E-1,1.890788600E-2
1.954374595E2,5.379426852E-2,1.999974996E-1,-3.728315700E-3
1.954779585E2,1.624480449E-2,1.379476786E-1,-2.290250920E-2
1.955184097E2,3.728315607E-2,9.240896255E-2,7.989247679E-4
1.955589063E2,4.181039706E-2,8.734910935E-2,2.556559257E-2
1.955993759E2,7.776200771E-2,1.427412182E-1,2.023942769E-2
1.956398678E2,7.563154399E-2,2.015953511E-1,3.382114694E-2
1.956803684E2,-2.450035885E-2,2.849498391E-1,-7.057169080E-2
1.957208670E2,3.595161438E-2,2.207695395E-1,-7.083799690E-2
1.957613425E2,2.370143496E-2,1.581871063E-1,-1.251648832E-2
1.958018370E2,1.153114736E-1,1.379476786E-1,9.027849883E-2
1.958423080E2,6.657706201E-2,1.922745556E-1,1.046591476E-1
1.958828192E2,-7.323476672E-2,2.665745616E-1,2.636451647E-2
1.959233203E2,-9.880036116E-2,3.816197217E-1,6.870753318E-2
1.959638314E2,5.752258375E-2,-1.737661362E-1,2.207695395E-1
1.960042432E2,1.011971384E-2,2.298240215E-1,4.553871229E-2
1.960447148E2,2.141118348E-1,7.430000603E-2,1.278279629E-2
1.960852074E2,-3.688369393E-1,3.038577139E-1,-2.218347788E-1
1.961256999E2,6.684337556E-2,-1.748313755E-1,-3.302222490E-2
1.961661752E2,5.330159664E-1,5.142412186E-1,3.692364097E-1
1.962066712E2,1.560566425E-1,5.019910336E-1,3.817528784E-1
1.962471820E2,5.631088018E-1,2.447372824E-1,6.432675719E-1
1.962876442E2,-2.210358530E-1,1.027017832E0,2.821536064E-1
1.963280662E2,2.754958868E-1,-2.699034214E-1,3.111811876E-1
1.963685610E2,-1.664426625E-1,2.769605815E-1,3.665733039E-1
1.964090619E2,1.347519755E-1,-8.226261735E-1,5.641740561E-1
1.964495392E2,-1.288931966E-1,2.854824364E-1,-2.082530558E-1
1.964900284E2,5.135754943E-1,-5.452661514E-1,4.137098789E-1
1.965305378E2,4.740286991E-2,1.083874628E-1,5.913375020E-1
1.965710488E2,3.338173926E-1,2.676397935E-2,1.036738038E0
1.966115252E2,5.149070024E-1,4.149082601E-1,1.712228894E0
1.966520013E2,9.698946476E-1,6.143731475E-1,2.270544291E0
1.966924729E2,4.339492917E-1,1.597849578E-1,2.258027792E0
1.967329458E2,6.552514434E-1,4.396749437E-1,2.179466724E0
1.967734533E2,4.166392684E-1,1.616491079E-1,1.921280861E0
1.968139312E2,4.339492917E-1,9.244890809E-1,1.886927128E0
1.968544056E2,7.802832127E-2,3.469996452E-1,1.790257215E0
1.968948825E2,1.517957002E-1,-6.673684716E-1,1.760697007E0
1.969353776E2,-3.675054014E-2,-8.210283518E-1,1.202115417E0
1.969758687E2,-1.579207927E-1,-4.640421271E-1,9.951939583E-1
1.970163514E2,1.731003635E-2,-5.623098612E-1,6.938661337E-1
1.970568323E2,1.976007223E-1,-1.846847683E-1,1.454043090E-1
1.970973152E2,4.683030546E-1,3.443365693E-1,-8.776188493E-1
1.971377831E2,6.528546810E-1,8.328790665E-1,-1.270556688E0
1.971782565E2,7.681661844E-1,6.677679420E-1,-1.756968737E0
1.972187363E2,6.877411008E-1,5.235620141E-1,-2.275337696E0
1.972592270E2,5.133091807E-1,-3.768261895E-2,-2.131131887E0
1.972997583E2,2.488650680E-1,-1.569887102E-1,-2.213820457E0
1.973402075E2,1.736329794E-1,-3.062544856E-3,-2.374404430E0
1.973806890E2,2.347507328E-1,-1.167761683E-1,-2.215950966E0
1.974212106E2,-1.917419396E-2,-3.122464418E-1,-1.665092349E0
1.974616417E2,1.214365661E-1,-2.632457018E-1,-8.794830441E-1
1.975021522E2,3.861469775E-2,-4.738955498E-1,7.350108027E-2
1.975426349E2,2.861482203E-1,-1.684399694E-1,8.453955650E-1
1.975830860E2,2.189053893E-1,-3.663070202E-1,1.019960642E0
1.976236036E2,2.218347788E-1,-5.263582468E-1,6.981270909E-1
1.976640589E2,3.143768907E-1,-1.476679295E-1,5.644403696E-1
1.977046126E2,2.776263654E-1,-1.050586104E-1,8.612409234E-1
1.977450182E2,3.458012640E-1,-2.470009029E-1,1.115831614E0
1.977855287E2,1.006645188E-1,-1.838858575E-1,1.816355467E0
1.978260140E2,-2.503297627E-1,1.398118287E-1,1.732468367E0
1.978665073E2,-2.210358530E-2,1.536598653E-1,1.747647882E0
1.979069474E2,-2.143781483E-1,-2.677729428E-1,1.816888094E0
1.979474525E2,-3.754946589E-2,-6.814828515E-1,1.546851516E0
1.979879667E2,-3.762935698E-1,-1.085472465E0,1.131543756E0
1.980284174E2,-4.408733249E-1,-7.509892583E-1,8.017209768E-1
1.980689010E2,-4.525908828E-1,-1.434070021E-1,6.587134600E-1
1.981093461E2,-3.312874734E-1,-6.138405204E-2,4.954665005E-1
1.981499071E2,-3.491301239E-1,3.797555864E-1,-3.648423254E-1
1.981903360E2,-8.095771074E-2,5.310186744E-1,-7.053174376E-1
1.982308643E2,-2.591179311E-1,3.856143653E-1,-1.612895966E0
1.982713310E2,-6.231613085E-2,9.077116847E-1,-1.946580172E0
1.983117990E2,1.403444558E-1,4.921376705E-1,-2.169480324E0
1.983522744E2,-2.186390758E-1,2.804225981E-1,-2.507292271E0
1.983927818E2,-1.464695390E-2,2.207695395E-1,-2.428997517E0
1.984332733E2,-4.856131077E-1,-4.913387448E-2,-2.454030514E0
1.984737302E2,-2.458025217E-1,1.539261788E-1,-1.731403112E0
1.985142290E2,-2.679060996E-1,-4.302209914E-1,-1.112902164E0
1.985547382E2,-3.155752718E-1,-3.228987455E-1,-5.780220628E-1
1.985951941E2,-1.264964193E-1,-4.280905128E-1,1.613828093E-1
1.986357028E2,1.342193633E-1,-3.673722446E-1,6.083812118E-1
1.986761878E2,3.013277948E-1,-2.328865677E-1,7.663019896E-1
1.987166489E2,5.665708184E-1,4.726971686E-1,9.400681257E-1
1.987571062E2,5.924026966E-1,1.366161406E-1,1.232474566E0
1.987976441E2,4.864120185E-1,6.631075591E-2,1.492524624E0
1.988381440E2,4.073184729E-1,2.713681161E-1,1.584134698E0
1.988785705E2,7.829462737E-2,-1.652442664E-1,2.068549395E0
1.989190434E2,2.205032408E-1,-2.516612969E-2,2.201037645E0
1.989595301E2,1.059906855E-1,1.744319126E-2,1.919683099E0
1.990000148E2,-1.022623703E-1,1.107842326E-1,1.765756845E0
1.990405124E2,-4.872109592E-1,-7.667014599E-1,1.497051835E0
1.990810186E2,-4.209001958E-1,-1.002916932E0,8.889369369E-1
1.991214907E2,-3.768261969E-1,-5.252930522E-1,3.178389072E-1
1.991619843E2,-1.099853069E-1,1.669752747E-1,2.236989327E-2
1.992024836E2,-8.894696087E-2,5.408720970E-1,-6.493926644E-1
1.992429486E2,-4.900071770E-2,3.941362202E-1,-1.213034153E0
1.992834185E2,-1.624480449E-2,-7.629731297E-2,-1.923145056E0
1.993238733E2,2.822867595E-2,4.247616827E-1,-1.923677683E0
1.993643529E2,-9.853405878E-3,1.738992929E-1,-1.838991642E0
1.994048629E2,-7.243584841E-2,3.363473415E-1,-2.262022257E0
1.994453543E2,1.738992929E-1,3.368799388E-1,-2.335523367E0
1.994858497E2,-2.410089672E-1,-3.886769116E-1,-2.085593224E0
1.995263198E2,-4.793548491E-3,-2.909417748E-1,-1.411966324E0
1.995668133E2,-2.926727831E-1,-9.475247860E-1,-8.406019807E-1
1.996072875E2,-3.488638103E-1,-6.540530920E-1,-1.264964193E-1
1.996477766E2,-1.003982127E-1,-9.358072281E-1,4.541887343E-1
1.996882661E2,3.967992961E-2,-6.971949935E-1,6.547188759E-1
1.997287420E2,3.302222490E-2,2.607157826E-1,7.521876693E-1
1.997692126E2,-9.001219273E-2,-2.916075476E-2,1.453776717E0
1.998096933E2,-1.997311860E-1,-2.805557549E-1,1.651510596E0
1.998501836E2,-6.497921795E-2,-1.521951705E-1,1.733267307E0
1.998906796E2,-5.796199441E-1,-4.632432163E-1,1.369623303E0
1.999311553E2,-1.459369212E-1,1.816222370E-1,1.801708460E0
1.999716325E2,-4.848141670E-1,1.584534049E-1,2.004635334E0
2.000121369E2,-4.211665094E-1,2.788247466E-1,2.154433727E0
2.000526044E2,-4.472647011E-1,-5.716306567E-1,1.746050119E0
2.000930745E2,-4.810858667E-1,-4.243622124E-1,1.123288274E0
2.001335635E2,-4.406070113E-1,-1.082543060E-1,1.046325088E0
2.001740739E2,-4.507267177E-1,-2.137123793E-1,-8.335448056E-2
2.002145432E2,-1.627143472E-1,-2.099840641E-1,-8.195636868E-1
2.002550345E2,-1.243659556E-1,7.170349956E-1,-1.131277442E0
2.002955248E2,2.769605815E-2,5.041215420E-1,-1.282274246E0
2.003359792E2,5.832150951E-2,6.512568593E-1,-2.031532526E0
2.003764759E2,1.629806459E-1,7.633726001E-1,-2.339784384E0
2.004169565E2,-5.326164886E-3,-2.936048508E-1,-2.297441244E0
2.004574415E2,-3.038577139E-1,-1.987991184E-1,-2.323006868E0
2.004979188E2,-1.094526947E-1,3.568530455E-2,-2.225271702E0
2.005384503E2,-5.583152771E-1,-3.660407066E-1,-1.573615432E0
2.005789014E2,-2.628462613E-1,-3.625786901E-1,-5.825493336E-1
2.006193824E2,-4.115794003E-1,-5.716306567E-1,-2.793573737E-1
2.006598827E2,-4.754934013E-1,-2.139786780E-1,1.304910425E-2
2.007003670E2,-3.754946589E-2,-4.709661603E-1,2.399437428E-1
2.007408255E2,-3.195699072E-3,1.683068126E-1,4.954665005E-1
2.007813354E2,2.007964253E-1,6.029219031E-1,8.923989534E-1
2.008217937E2,2.320876420E-1,2.141118348E-1,1.237268209E0
2.008622751E2,2.271609455E-1,-1.482005417E-1,1.814757586E0
2.009027750E2,9.480573982E-2,3.318201005E-1,1.862426758E0
