"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.377384505E2,-4.537090778E0,-8.970093727E-1,9.340981245E-1
1.377784505E2,-8.813064575E0,-3.753740549E0,-2.096710801E-1
1.378184505E2,-1.000349426E1,-6.617650032E0,-6.227321029E-1
1.378584505E2,-7.401000500E0,-6.266503334E0,-4.372883439E-1
1.378984505E2,-7.401000500E0,-6.266503334E0,-4.372883439E-1
1.379384505E2,-7.401000500E0,-6.266503334E0,-4.372883439E-1
1.379784505E2,-1.134257793E1,-8.583054543E0,-1.354636669E0
1.380184505E2,-1.134257793E1,-8.583054543E0,-1.354636669E0
1.380584505E2,-1.045155048E1,-7.012764931E0,-2.751746029E-2
1.380984505E2,-8.386544228E0,-8.248956680E0,-3.017947674E-1
1.381384505E2,-7.521838188E0,-6.875177860E0,-1.124626622E-1
1.381784505E2,-6.795915604E0,-6.993622303E0,-8.946165442E-1
1.382184505E2,-6.795915604E0,-6.993622303E0,-8.946165442E-1
1.382584505E2,-6.795915604E0,-6.993622303E0,-8.946165442E-1
1.382984505E2,-6.795915604E0,-6.993622303E0,-8.946165442E-1
1.383384505E2,-6.795915604E0,-6.993622303E0,-8.946165442E-1
1.383784505E2,-6.795915604E0,-6.993622303E0,-8.946165442E-1
1.384184505E2,-6.795915604E0,-6.993622303E0,-8.946165442E-1
1.384584505E2,-6.795915604E0,-6.993622303E0,-8.946165442E-1
1.384984505E2,-6.795915604E0,-6.993622303E0,-8.946165442E-1
1.385384505E2,-2.550150633E0,-9.810572863E-1,1.158126116E0
1.385784505E2,-2.438585281E0,-9.257232547E-1,8.778668046E-1
1.386184505E2,-3.641277790E0,-9.810572863E-1,9.245268703E-1
1.386584505E2,-3.641277790E0,-9.810572863E-1,9.245268703E-1
1.386984505E2,-3.641277790E0,-9.810572863E-1,9.245268703E-1
1.387384505E2,-6.302694798E0,-5.259424210E0,-5.772684813E-1
1.387784505E2,-6.302694798E0,-5.259424210E0,-5.772684813E-1
1.388184505E2,-1.040847969E1,-7.769794464E0,-1.091127157E0
1.388584505E2,-1.040847969E1,-7.769794464E0,-1.091127157E0
1.388984505E2,-1.121695423E1,-9.332905769E0,-1.537986755E0
1.389384505E2,-9.840782166E0,-8.591429710E0,1.366899908E-1
1.389784505E2,-9.714859962E0,-8.160123825E0,1.052841991E-1
1.390184505E2,-9.714859962E0,-8.160123825E0,1.052841991E-1
1.390584505E2,-9.714859962E0,-8.160123825E0,1.052841991E-1
1.390584505E2,-6.318248272E0,-6.437889099E0,8.494520187E-2
1.391384505E2,-6.318248272E0,-6.437889099E0,8.494520187E-2
1.391784505E2,-6.318248272E0,-6.437889099E0,8.494520187E-2
1.392184505E2,-6.318248272E0,-6.437889099E0,8.494520187E-2
1.392584505E2,-6.318248272E0,-6.437889099E0,8.494520187E-2
1.392984505E2,-6.318248272E0,-6.437889099E0,8.494520187E-2
1.393384505E2,-6.318248272E0,-6.437889099E0,8.494520187E-2
1.393784505E2,-3.949054718E0,-3.449553013E0,-1.323530078E0
1.394184505E2,-2.354836702E0,-1.750050664E0,-2.991028316E-2
1.394584505E2,-4.813760757E0,1.630110443E-1,8.503493667E-1
1.394984505E2,-3.727419376E0,-3.975076675E-1,1.012163997E0
1.395384505E2,-3.989732742E0,-1.614557028E0,1.648056626E0
1.395784505E2,-3.989732742E0,-1.614557028E0,1.648056626E0
1.396184505E2,-3.989732742E0,-1.614557028E0,1.648056626E0
1.396584505E2,-8.029714584E0,-5.751448154E0,-3.556332588E-1
1.396584505E2,-8.029714584E0,-5.751448154E0,-3.556332588E-1
1.397384505E2,-1.072463131E1,-8.262117386E0,-1.529611826E0
1.397784505E2,-1.128754234E1,-9.078967094E0,-1.352243900E0
1.398184505E2,-1.096899796E1,-9.620343208E0,-5.234299302E-1
1.398584505E2,-1.096899796E1,-9.620343208E0,-5.234299302E-1
1.398984505E2,-1.096899796E1,-9.620343208E0,-5.234299302E-1
1.399384505E2,-1.096899796E1,-9.620343208E0,-5.234299302E-1
1.399784505E2,-1.096899796E1,-9.620343208E0,-5.234299302E-1
1.400184505E2,-8.890831947E0,-8.701798439E0,-6.406782866E-1
1.400184505E2,-8.890831947E0,-8.701798439E0,-6.406782866E-1
1.400984505E2,-8.890831947E0,-8.701798439E0,-6.406782866E-1
1.401384505E2,-1.001426220E1,-5.666502953E0,-2.323729992E0
1.401784505E2,-1.015693378E1,-6.888338089E0,-3.017947674E-1
1.402184505E2,-9.275477409E0,-6.942176819E0,-1.280459166E0
1.402584505E2,-8.505288124E0,-6.476174355E0,-1.380957723E0
1.402984505E2,-5.357530117E0,-4.006482601E0,-7.211369276E-1
1.403384505E2,-2.035095692E0,-1.765604019E0,-6.454638839E-1
1.403784505E2,-2.194218397E0,-3.245265782E-1,5.246263742E-1
1.404184505E2,-3.517748356E0,-7.534400225E-1,1.487737536E0
1.404584505E2,-4.174279213E0,-2.252244353E-1,1.963011861E0
1.404984505E2,-4.494019985E0,-2.590828657E0,9.571290612E-1
1.405384505E2,-7.352844715E0,-4.783850670E0,1.148554832E-1
1.405784505E2,-1.091874886E1,-7.537391186E0,-1.182054400E0
1.406184505E2,-9.113663673E0,-8.339883804E0,-1.267298698E0
1.406584505E2,-8.040482521E0,-7.798508167E0,-1.093519926E0
1.406984505E2,-8.040482521E0,-7.798508167E0,-1.093519926E0
1.407384505E2,-9.768997192E0,-7.397411346E0,-1.279262781E0
1.407784505E2,-1.001426220E1,-6.622435570E0,1.794617064E-2
1.408184505E2,-1.047069263E1,-9.013164520E0,-4.396811724E-1
1.408584505E2,-8.362615585E0,-8.590232849E0,1.869392693E-1
1.408984505E2,-8.362615585E0,-8.590232849E0,1.869392693E-1
1.409384505E2,-7.371089935E0,-6.171987057E0,4.887340367E-1
1.409784505E2,-1.008993530E1,-6.663113594E0,-1.254138112E0
1.410184505E2,-9.863513947E0,-7.375875950E0,-1.633699656E0
1.410584505E2,-9.275477409E0,-6.180361748E0,-2.342872381E0
1.410984505E2,-1.039531898E1,-6.530013084E0,-2.443670183E-1
1.411384505E2,-8.529216766E0,-6.448657036E0,-1.730608940E0
1.411784505E2,-9.180662155E0,-4.961218834E0,-3.274577856E0
1.412184505E2,-7.031907558E0,-3.296113253E0,-1.701895118E0
1.412584505E2,-2.342872381E0,-1.626521230E0,-3.077768087E-1
1.412984505E2,-2.862713099E0,-1.296012521E0,6.107679605E-1
1.413384505E2,-4.844867706E0,-9.427721500E-1,7.642077208E-1
1.413784505E2,-3.483052492E0,-5.964110494E-1,1.589432478E0
1.414184505E2,-4.123730659E0,-2.521137714E0,7.402794957E-1
1.414584505E2,-7.172186852E0,-4.721637249E0,2.706880569E-1
1.414984505E2,-9.831211090E0,-6.480959892E0,-7.689933777E-1
1.415384505E2,-9.664610863E0,-6.591329098E0,-1.180858016E0
1.415784505E2,-7.357630730E0,-6.621239185E0,-1.358225942E0
1.416184505E2,-1.192373466E1,-9.716055870E0,-5.832505226E-1
1.416584505E2,-1.047308540E1,-9.098110199E0,-1.778764486E0
1.416984505E2,-1.085892868E1,-6.932605267E0,-1.474576890E-1
1.417384505E2,-9.439386368E0,-8.738887787E0,-3.855435550E-1
1.417784505E2,-7.774580002E0,-7.401000500E0,4.863412082E-1
1.417784505E2,-7.774580002E0,-7.401000500E0,4.863412082E-1
1.418584505E2,-7.875078201E0,-7.705187798E0,5.982056726E-3
1.418984505E2,-8.144570351E0,-7.441678524E0,-3.329014480E-1
1.419384505E2,-1.061575794E1,-8.414061546E0,-3.412763178E-1
1.419784505E2,-9.665806770E0,-7.136294365E0,-6.382854581E-1
1.420184505E2,-1.008993530E1,-6.787540436E0,-1.158126116E0
1.420584505E2,-9.800104141E0,-6.434299946E0,-7.941179872E-1
1.420984505E2,-9.463314056E0,-6.327819347E0,-1.511665702E0
1.421384505E2,-7.333702087E0,-4.346562386E0,-1.037288666E0
1.421784505E2,-5.441278458E0,-1.781157374E0,-1.159322619E0
1.422184505E2,-3.237488985E0,-1.954637051E0,-5.401797295E-1
1.422584505E2,-4.145266056E0,-5.581258535E-1,4.707878530E-1
1.422984505E2,-3.153740168E0,-1.160519004E0,1.052842021E0
1.423384505E2,-3.838685751E0,-9.125627279E-1,2.970091105E-1
1.423784505E2,-6.667899609E0,-2.945265532E0,4.707878530E-1
1.424184505E2,-8.638090134E0,-5.475974560E0,-3.412763178E-1
1.424584505E2,-8.149355888E0,-6.282056808E0,-5.461617708E-1
1.424984505E2,-8.534002304E0,-6.872784615E0,-3.460619748E-1
1.425384505E2,-9.825228691E0,-7.386643410E0,-6.023930907E-1
1.425784505E2,-9.931709290E0,-8.705388069E0,-1.304088384E-1
1.426184505E2,-1.039172935E1,-8.814261436E0,1.040877849E-1
1.426584505E2,-1.060140038E1,-8.561519623E0,-4.325026870E-1
1.426984505E2,-9.704092026E0,-7.186543941E0,2.838485837E-1
1.427384505E2,-8.840581894E0,-6.921837807E0,-2.730808854E-1
1.427784505E2,-6.788736820E0,-6.737291336E0,3.723830283E-1
1.427784505E2,-8.840581894E0,-6.921837807E0,-2.730808854E-1
1.428584505E2,-9.451350212E0,-7.785347462E0,-4.624129832E-1
1.428984505E2,-1.046949673E1,-6.228218079E0,-1.110269666E0
1.429384505E2,-1.059661484E1,-6.683452606E0,-1.824228168E0
1.429784505E2,-1.091755199E1,-8.676374435E0,-3.975076675E-1
1.430184505E2,-1.013539886E1,-6.484549522E0,-6.526423693E-1
1.430584505E2,-6.467799664E0,-4.694119930E0,-1.064806104E0
1.430984505E2,-6.467799664E0,-4.694119930E0,-1.064806104E0
1.431384505E2,-3.714258909E0,-1.750050664E0,-8.922237158E-1
1.431784505E2,-4.104588032E0,-7.067800164E-1,1.006181955E0
1.432184505E2,-6.043971062E0,-1.230209947E0,1.211067319E0
1.432584505E2,-4.212564468E0,-3.640081584E-1,8.395816684E-1
1.432984505E2,-4.712066174E0,-1.588235974E0,1.062413216E0
1.433384505E2,-5.755336761E0,-4.680660248E0,2.273181453E-2
1.433784505E2,-8.469395638E0,-6.001797199E0,-2.886342406E-1
1.434184505E2,-1.043838978E1,-7.168597698E0,-4.785645381E-2
1.434584505E2,-8.271688461E0,-6.930212498E0,-8.922237158E-1
1.434984505E2,-1.135454178E1,-1.014377308E1,-2.144567221E-1
1.435384505E2,-1.017607689E1,-8.698209763E0,-1.397707582E0
1.435784505E2,-1.021436119E1,-7.806882858E0,2.153540403E-2
1.436184505E2,-1.011745262E1,-7.203293324E0,-2.144567221E-1
1.436584505E2,-9.099306107E0,-8.034500122E0,9.571290575E-3
1.436984505E2,-7.799704552E0,-7.148258686E0,1.845464408E-1
1.437384505E2,-7.695616722E0,-7.142276287E0,2.611167729E-1
1.437784505E2,-8.815457344E0,-7.490731239E0,-6.460621208E-2
1.438184505E2,-9.603593826E0,-7.662117004E0,-3.939184248E-1
1.438584505E2,-8.424829483E0,-6.799504757E0,-1.689931035E0
1.438984505E2,-1.004806042E1,-7.872685432E0,-1.123430252E0
1.439384505E2,-1.020120144E1,-7.690831184E0,-1.392921925E0
1.439784505E2,-7.698009491E0,-3.821935892E0,5.665007830E-1
1.440184505E2,-8.306385040E0,-4.095016956E0,-5.399404526E0
1.440584505E2,-5.666502953E0,-2.938086987E0,-1.537986755E0
1.440984505E2,-5.629414558E0,-1.186840057E0,6.696912646E-1
1.441384505E2,-5.261816978E0,-1.759621978E0,4.456632137E-1
1.441784505E2,-2.644667149E0,-1.208674550E0,1.298405409E0
1.442184505E2,-3.215953588E0,-1.252941728E0,1.125823021E0
1.442584505E2,-4.224528313E0,-2.769093990E0,8.563314080E-1
1.442984505E2,-7.995018482E0,-4.344169617E0,-2.455634177E-1
1.443384505E2,-9.129216194E0,-6.183950901E0,-6.669993401E-1
1.443784505E2,-8.126624107E0,-6.110970020E0,-7.833502889E-1
1.444184505E2,-9.005986214E0,-7.540980339E0,-9.714859724E-1
1.444584505E2,-9.005986214E0,-7.540980339E0,-9.714859724E-1
1.444984505E2,-1.086610699E1,-7.816454411E0,-1.352243900E0
1.445384505E2,-9.960423470E0,-7.601997375E0,1.606182158E-1
1.445784505E2,-8.809475899E0,-7.978269100E0,3.209373355E-1
1.446184505E2,-7.450053215E0,-8.578269005E0,3.125624657E-1
1.446584505E2,-7.316952705E0,-6.567400932E0,3.831507266E-1
1.446984505E2,-7.316952705E0,-6.567400932E0,3.831507266E-1
1.447384505E2,-1.070788097E1,-7.279863834E0,-6.658028960E-1
1.447784505E2,-1.111406326E1,-7.799704552E0,-1.251745343E0
1.448184505E2,-9.856335640E0,-6.853642464E0,-1.238584876E0
1.448584505E2,-9.657432556E0,-8.710173607E0,-5.186443329E-1
1.448984505E2,-7.948358536E0,-5.512166023E0,2.072782665E-1
1.449384505E2,-7.495516777E0,-4.112963200E0,-5.629115105E-1
1.449784505E2,-6.864409924E0,-4.521537304E0,-1.840977907E0
1.450184505E2,-5.919245243E0,-2.075773716E0,-6.912266612E-1
1.450584505E2,-4.551447868E0,-4.983053207E-1,-7.896314561E-2
1.450984505E2,-3.323630571E0,-1.171286702E0,1.461117268E0
1.451384505E2,-2.196611166E0,-3.113660514E-1,3.173480928E-1
1.451784505E2,-4.962415218E0,-1.409671664E0,6.669993401E-1
1.452184505E2,-7.808079243E0,-3.530908823E0,1.304088384E-1
1.452184505E2,-7.808079243E0,-3.530908823E0,1.304088384E-1
1.452984505E2,-8.881259918E0,-5.677270889E0,1.761715710E-1
1.453384505E2,-8.805886269E0,-5.975476265E0,1.160518974E-1
1.453784505E2,-7.531409264E0,-6.816254616E0,-9.822536707E-1
1.454184505E2,-1.200389385E1,-1.211874962E1,5.988038778E-1
1.454584505E2,-1.120259762E1,-7.433303356E0,-8.371888399E-1
1.454984505E2,-1.045513916E1,-6.917052269E0,4.187439755E-2
1.455384505E2,-9.422636032E0,-7.879864216E0,2.407777756E-1
1.455784505E2,-7.396214962E0,-7.768597603E0,-1.435693540E-2
1.456184505E2,-6.217450619E0,-6.576972008E0,-1.761715710E-1
1.456584505E2,-6.716952324E0,-7.463213921E0,5.742774159E-2
1.456984505E2,-1.003968525E1,-7.036693096E0,-2.395813614E-1
1.457384505E2,-1.063370419E1,-7.048657417E0,-2.371885478E-1
1.457784505E2,-1.069113159E1,-7.107580662E0,-1.443171144E0
1.458184505E2,-1.011984539E1,-7.057032108E0,-5.952146053E-1
1.458584505E2,-9.113663673E0,-5.987440586E0,1.582254022E-1
1.458984505E2,-9.277871132E0,-4.718048096E0,-1.360618830E0
1.459384505E2,-6.006583214E0,-3.781257868E0,-1.648056626E0
1.459784505E2,-4.161118507E0,-1.886441588E0,7.881359458E-1
1.460184505E2,-3.518944740E0,-1.256531000E0,1.160519004E0
1.460584505E2,-4.535894394E0,-1.079162955E0,1.071984529E0
1.460984505E2,-3.516551971E0,-4.588237405E-1,8.958129883E-1
1.461384505E2,-4.644767761E0,-1.153340459E0,3.460619748E-1
1.461784505E2,-6.917052269E0,-3.474677563E0,1.794617064E-2
1.462184505E2,-9.255139351E0,-6.685845375E0,-5.880361795E-1
1.462584505E2,-1.005404282E1,-7.622336388E0,-4.313062727E-1
1.462984505E2,-7.754240990E0,-6.667899609E0,-6.936194897E-1
1.463384505E2,-9.851550102E0,-7.894220829E0,-2.706880569E-1
1.463784505E2,-9.669396400E0,-8.238189697E0,-8.766704202E-1
1.464184505E2,-1.089242744E1,-8.384151459E0,4.301098585E-1
1.464584505E2,-1.095105171E1,-9.027522087E0,-2.515454888E-1
1.464984505E2,-8.920742035E0,-7.635796070E0,1.833500415E-1
1.465384505E2,-7.505088329E0,-8.059624672E0,5.006981492E-1
1.465784505E2,-7.761419296E0,-7.352844715E0,-2.359921336E-1
1.466184505E2,-7.761419296E0,-7.352844715E0,-2.359921336E-1
1.466584505E2,-7.222435951E0,-6.857231617E0,-5.712863803E-1
1.466984505E2,-1.151515961E1,-6.200700760E0,-1.658824325E0
1.467384505E2,-1.010548782E1,-6.436692715E0,-6.167500615E-1
1.467784505E2,-9.840782166E0,-6.396014690E0,-1.351047516E0
1.468184505E2,-1.054247761E1,-6.437889099E0,-1.719841242E0
1.468584505E2,-7.802097321E0,-4.216153622E0,-7.582256794E-1
1.468984505E2,-7.802097321E0,-4.216153622E0,-7.582256794E-1
1.469384505E2,-7.773682475E-1,-1.190429211E0,1.138983607E0
1.469784505E2,-1.991725802E0,-4.372883439E-1,8.623134494E-1
1.470184505E2,-4.326223373E0,-1.651645780E0,8.419744968E-1
1.470584505E2,-4.874777794E0,-7.642077208E-1,1.282852054E0
1.470984505E2,-4.874777794E0,-7.642077208E-1,1.282852054E0
1.471384505E2,-6.331408501E0,-4.204189301E0,-4.785645381E-2
1.471784505E2,-9.337691307E0,-5.613861084E0,-3.903291821E-1
1.472184505E2,-9.373583794E0,-6.888338089E0,-4.157529473E-1
1.472584505E2,-9.622735977E0,-7.806882858E0,-3.305086195E-1
1.472984505E2,-9.779765129E0,-8.081160545E0,-5.940182209E-1
1.473384505E2,-1.048863888E1,-1.000588703E1,-5.162515044E-1
1.473784505E2,-9.585647583E0,-6.167201042E0,2.228316069E-1
1.474184505E2,-9.498010635E0,-7.910073280E0,1.701895148E-1
1.474584505E2,-8.187939644E0,-8.187939644E0,-1.450648755E-1
1.474984505E2,-8.041678429E0,-7.055835724E0,4.540380836E-1
1.475384505E2,-6.470192432E0,-7.869096279E0,-2.108674943E-1
1.475784505E2,-8.932705879E0,-7.375875950E0,-2.156531364E-1
1.476184505E2,-1.054367352E1,-6.606882572E0,-8.312067389E-1
1.476584505E2,-9.364012718E0,-6.799504757E0,-7.450651526E-1
1.476984505E2,-8.687142372E0,-8.053643227E0,-2.575275302E-1
1.477384505E2,-8.699405670E0,-5.650949955E0,-1.286441326E0
1.477784505E2,-1.044796085E1,-4.986343384E0,8.120641708E-1
1.478184505E2,-7.998608112E0,-4.331008911E0,-1.206281662E0
1.478584505E2,-4.887938499E0,-2.743969440E0,-1.588235974E0
1.478984505E2,-2.814856768E0,-1.455135226E0,-8.494520187E-2
1.479384505E2,-5.388636589E0,-1.451546073E0,7.175477147E-1
1.479784505E2,-4.922634602E0,-1.165304661E0,8.754739761E-1
1.480184505E2,-3.819543123E0,-1.474576950E0,6.442674994E-1
1.480584505E2,-5.761318684E0,-2.475674152E0,6.155536175E-1
1.480984505E2,-7.859525204E0,-3.780061483E0,-1.486541033E-1
1.481384505E2,-1.061216831E1,-5.581557751E0,2.300100774E-1
1.481784505E2,-8.464610100E0,-5.761318684E0,-4.241278172E-1
1.482184505E2,-8.823832512E0,-6.648756981E0,-9.185447693E-1
1.482584505E2,-1.163719368E1,-1.277886963E1,-5.676971674E-1
1.482984505E2,-1.139910793E1,-8.623732567E0,6.864410043E-1
1.483384505E2,-1.101685429E1,-6.527620316E0,-2.587239444E-1
1.483784505E2,-7.615158081E0,-6.915855408E0,-1.654038578E-1
1.484184505E2,-6.647560596E0,-7.727920055E0,-4.067798331E-2
1.484584505E2,-6.846463680E0,-6.929016113E0,-5.401797295E-1
1.484984505E2,-8.467002869E0,-6.653542519E0,-7.737790346E-1
1.485384505E2,-1.039412212E1,-7.043871880E0,-1.215852976E0
1.485784505E2,-1.204457188E1,-6.576972008E0,-1.174875975E0
1.486184505E2,-1.204457188E1,-6.576972008E0,-1.174875975E0
1.486184505E2,-1.052572727E1,-7.808079243E0,-1.964208245E0
1.486984505E2,-9.119645119E0,-5.898906231E0,-5.162515044E-1
1.487384505E2,-7.872685432E0,-5.363512039E0,-1.260120273E0
1.487784505E2,-6.427121639E0,-4.151547432E0,-6.119644046E-1
1.488184505E2,-4.776672363E0,-2.093719721E0,-1.297209024E0
1.488584505E2,-3.231507063E0,-1.155733347E0,7.657032460E-2
1.488984505E2,-3.527319670E0,-5.353940725E-1,4.360919297E-1
1.489384505E2,-4.224528313E0,-1.470688581E0,1.293619752E0
1.489784505E2,-5.268995285E0,-2.212164640E0,3.652045429E-1
1.490184505E2,-6.840481758E0,-3.508177042E0,7.151548862E-1
1.490584505E2,-8.764012337E0,-4.969593525E0,-6.340979785E-2
1.490984505E2,-9.166305542E0,-5.459224701E0,1.196411345E-2
1.491384505E2,-9.381958008E0,-6.437889099E0,-1.929213256E-1
1.491784505E2,-1.048624611E1,-8.973683357E0,-7.905287743E-1
1.492184505E2,-9.937691689E0,-8.906385422E0,-1.508076429E0
1.492584505E2,-1.189711380E1,-7.934001446E0,3.017947674E-1
1.492984505E2,-1.017368412E1,-8.073982239E0,-2.392822690E-2
1.493384505E2,-7.971090317E0,-8.548358917E0,-1.268195957E-1
1.493784505E2,-6.671488762E0,-7.991429329E0,1.328016520E-1
1.494184505E2,-7.188936710E0,-7.023532867E0,2.144567221E-1
1.494584505E2,-7.512266636E0,-7.005586624E0,5.545366406E-1
1.494984505E2,-1.043719292E1,-6.593721867E0,-1.244566917E0
1.495384505E2,-1.108026409E1,-7.420143127E0,9.810572863E-2
1.495784505E2,-1.131027412E1,-7.967501163E0,-1.211067319E0
1.496184505E2,-1.035583687E1,-6.173183441E0,-9.667003751E-1
1.496584505E2,-7.205686092E0,-5.264209747E0,6.442674994E-1
1.496984505E2,-6.643970966E0,-4.443770885E0,-1.434796333E0
1.497384505E2,-5.406582832E0,-1.888834357E0,-1.529611826E0
1.497784505E2,-2.185843468E0,-1.396511078E0,1.821536273E-1
1.498184505E2,-4.060320854E0,-5.090730190E-1,5.425725579E-1
1.498584505E2,-5.512166023E0,-6.852445602E-1,8.012964725E-1
1.498984505E2,-5.538486958E0,-1.491326690E0,1.662413478E0
1.499384505E2,-5.038985252E0,-2.733201742E0,3.125624657E-1
1.499784505E2,-7.714759350E0,-4.280759811E0,-1.378864050E-1
1.500184505E2,-7.527820110E0,-5.222335339E0,-2.862414122E-1
1.500584505E2,-9.578469276E0,-6.078666687E0,1.654038578E-1
1.500984505E2,-9.655039787E0,-8.424829483E0,-1.945065737E0
1.501384505E2,-1.242054367E1,-1.143978596E1,3.589233849E-3
1.501784505E2,-1.127677536E1,-8.490931511E0,-6.221338734E-2
1.502184505E2,-9.055039406E0,-7.505088329E0,2.084746659E-1
1.502584505E2,-8.294420242E0,-7.601997375E0,1.474576890E-1
1.502984505E2,-8.150551796E0,-7.555337429E0,-2.751746029E-2
1.503384505E2,-6.725327015E0,-6.343372822E0,4.384847581E-1
1.503784505E2,-6.725327015E0,-6.343372822E0,4.384847581E-1
1.504184505E2,-9.800104141E0,-8.728119850E0,-7.594220638E-1
1.504584505E2,-1.057507992E1,-8.034500122E0,-1.205085278E0
1.504984505E2,-1.008754253E1,-6.888338089E0,-9.583254457E-1
1.505384505E2,-9.813264847E0,-6.526423931E0,-3.747758567E-1
1.505784505E2,-8.472985268E0,-6.119344711E0,-7.366902828E-1
1.506184505E2,-8.668000221E0,-4.576572418E0,-7.522436380E-1
1.506584505E2,-7.640581608E0,-3.873381615E0,-8.300103545E-1
1.506984505E2,-7.640581608E0,-3.873381615E0,-8.300103545E-1
1.507384505E2,-2.601596355E0,-8.395816684E-1,4.971089065E-1
1.507784505E2,-3.304488182E0,-8.228318691E-1,7.761718631E-1
1.508184505E2,-4.589733124E0,-9.403793216E-1,5.150550604E-1
1.508584505E2,-6.235396862E0,-1.500898004E0,7.271189690E-1
1.508984505E2,-6.649953365E0,-2.918944597E0,1.689931005E-1
1.509384505E2,-7.012764931E0,-4.916652203E0,-3.708875179E-2
1.509784505E2,-8.888439178E0,-6.908677101E0,-4.827519655E-1
1.510184505E2,-9.729216576E0,-7.932805061E0,-1.103091240E0
1.510584505E2,-1.094746304E1,-1.006480980E1,3.349951655E-2
1.510984505E2,-9.583254814E0,-8.943473816E0,-8.288139701E-1
1.511384505E2,-9.633503914E0,-8.005785942E0,3.699901998E-1
1.511784505E2,-9.367601395E0,-7.442874908E0,4.947160780E-1
1.512184505E2,-8.629714966E0,-7.721937656E0,-2.153540403E-2
1.512584505E2,-8.475378036E0,-7.169794083E0,1.965105534E-1
1.512984505E2,-8.624929428E0,-6.998407841E0,-2.563311160E-1
1.513384505E2,-7.645367622E0,-7.403393269E0,-7.977072597E-1
1.513784505E2,-8.954241753E0,-8.735298157E0,-7.486543655E-1
1.514184505E2,-1.067557812E1,-7.054639339E0,-6.538388133E-1
1.514584505E2,-9.742377281E0,-6.857231617E0,-5.940182209E-1
1.514984505E2,-8.593822479E0,-6.669095993E0,-7.857431173E-1
1.515384505E2,-8.185546875E0,-5.804389477E0,-6.912266612E-1
1.515784505E2,-7.726723194E0,-3.225524902E0,-8.132606149E-1
1.516184505E2,-6.482156754E0,-2.165504456E0,-1.268495083E0
1.516584505E2,-3.310470104E0,-1.591825247E0,3.616153300E-1
1.516984505E2,-2.806182861E0,-4.420739710E-1,6.167500615E-1
1.517384505E2,-4.537090778E0,-8.706883192E-1,1.001396298E0
1.517784505E2,-5.682056427E0,-1.561915040E0,8.575277925E-1
1.518184505E2,-5.974279881E0,-3.220739365E0,3.568296731E-1
1.518584505E2,-7.348059177E0,-4.856831551E0,2.751746029E-2
1.518984505E2,-8.592626572E0,-5.883352757E0,-6.912266612E-1
1.519384505E2,-9.549755096E0,-7.415357590E0,-5.982056633E-2
1.519784505E2,-9.629914284E0,-7.447660446E0,-2.515454888E-1
1.520184505E2,-1.000469017E1,-8.924330711E0,-5.270192027E-1
1.520584505E2,-9.893424034E0,-9.324530602E0,-1.384546995E0
1.520984505E2,-1.072223854E1,-8.508877754E0,4.420739710E-1
1.521384505E2,-9.838389397E0,-7.168597698E0,3.065803945E-1
1.521784505E2,-8.930313110E0,-7.536194801E0,2.153540403E-2
1.522184505E2,-6.555137634E0,-5.891727448E0,7.058826834E-2
1.522584505E2,-8.610571861E0,-7.537391186E0,3.484548032E-1
