"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.524439230E2,-1.059317589E0,-2.669241905E0,-5.415132642E-1
1.524843869E2,9.726428986E-2,-2.699788094E0,-1.142313719E0
1.525248750E2,1.860934258E0,-1.133965492E0,-9.015223980E-1
1.525653766E2,4.348945141E0,-8.280103207E-1,-9.891985655E-1
1.526058589E2,5.734662056E0,5.018017292E-1,-7.256807685E-1
1.526463329E2,4.961780548E0,1.339550018E0,3.660877347E-1
1.526868098E2,5.129050255E0,7.127059698E-1,-2.553123832E-1
1.527273175E2,4.136105061E0,1.549508452E0,4.629112482E-1
1.527677758E2,3.846105576E0,6.347827911E-1,4.962322116E-2
1.528082427E2,2.026537895E0,-8.011341095E-1,-1.859454364E-1
1.528487324E2,6.609916687E-1,-8.513374329E-1,5.949810147E-3
1.528892408E2,-9.214606285E-1,-1.121255875E0,-2.064187527E-1
1.529296956E2,-1.642770290E0,-1.604001045E0,-4.889228344E-1
1.529701765E2,-3.144865513E0,-2.359747410E0,-1.866934299E-1
1.530106934E2,-3.686075687E0,-3.056587219E0,-6.990710497E-1
1.530511839E2,-4.203249931E0,-5.452957153E-1,3.523608744E-1
1.530916703E2,-3.552507401E0,1.066703796E-1,5.893757343E-1
1.531321210E2,-2.986064434E0,-5.323600769E-2,4.091837406E-1
1.531726191E2,-1.529965878E0,9.381961823E-1,4.346340895E-1
1.532131015E2,-1.616908073E0,-3.449172974E-1,4.647865295E-1
1.532535819E2,9.939098358E-2,-1.617827892E0,-4.353337884E-1
1.532940671E2,-1.329775333E0,-1.847063065E0,-3.301239908E-1
1.533345503E2,-2.002669334E0,-1.224586964E0,-4.746634662E-1
1.533750093E2,-1.051061630E0,-1.844996929E0,-1.189287901E0
1.534155045E2,-7.817287445E-1,-2.199609280E0,-4.953867197E-1
1.534560170E2,3.119754791E-2,-1.902874231E0,-9.044352174E-1
1.534964977E2,8.884897232E-1,-1.727921247E0,-1.615466475E0
1.535369627E2,2.996329308E0,6.195832491E-1,-1.638747931E0
1.535774226E2,5.454458714E0,-2.829554081E-1,-6.753211617E-1
1.536179035E2,4.997112274E0,3.872344494E-1,-3.461360335E-1
1.536583974E2,4.454888821E0,1.967129588E0,2.814731002E-1
1.536988969E2,4.458308220E0,1.544645786E0,3.348932266E-1
1.537393494E2,4.439209461E0,6.056241989E-1,1.042331457E-1
1.537799054E2,2.595770836E0,-2.874722481E-1,-7.657247782E-1
1.538203525E2,-1.595373154E-1,-8.401012421E-2,-3.170976639E-1
1.538608493E2,-3.649044037E-1,-2.427120209E0,-5.601645708E-1
1.539013175E2,-5.569553375E-1,-1.525349140E0,-4.961628467E-2
1.539418029E2,-3.566554070E0,-1.160730839E0,-3.662893176E-1
1.539823014E2,-3.163039207E0,-2.084708214E0,-5.604108572E-1
1.540228173E2,-3.764825821E0,-4.313840866E-1,-2.920768261E-1
1.540632710E2,-3.176166534E0,-2.591228485E-1,3.435612917E-1
1.541037263E2,-3.904453278E0,-4.555001259E-1,-2.098971307E-1
1.541441905E2,-1.632174492E0,8.593306541E-1,-1.066501141E-1
1.541847118E2,-1.294717789E0,2.916464806E-1,1.812684536E-1
1.542252020E2,-1.004832268E0,-4.201884270E-1,7.566215098E-2
1.542656784E2,-2.130549908E0,-6.374583244E-1,-9.177794456E-1
1.543061824E2,-2.582178593E0,-1.745083809E0,-8.450171947E-1
1.543466324E2,-1.697015762E0,-2.280397892E0,-1.334522963E0
1.543871095E2,-8.242321014E-1,-3.496559620E0,-1.427413225E0
1.544276077E2,-3.214168549E-1,-1.220413208E0,-2.494510114E-1
1.544680911E2,1.979403973E0,-1.658108950E0,-7.145011425E-1
1.545085406E2,2.971398354E0,-1.177813292E0,-1.463126302E0
1.545490241E2,2.951045990E0,-2.321584225E-1,-1.436376929E0
1.545894954E2,4.115384102E0,-4.234933853E-2,-4.910833538E-1
1.546300322E2,4.725488186E0,7.289354801E-1,2.312180996E-1
1.546705175E2,4.720893383E0,1.150579691E0,7.723305225E-1
1.547110141E2,4.690485001E0,1.263616562E0,1.258477688E0
1.547514537E2,4.123237610E0,8.485631943E-1,7.660538554E-1
1.547919394E2,1.523670197E0,4.460043907E-1,6.889779568E-1
1.548324386E2,-2.883825302E-1,-3.715090752E-1,-3.396630287E-2
1.548729292E2,-1.146215439E0,-7.690696716E-1,1.866497695E-1
1.549134119E2,-6.846957207E-1,-4.974894524E-1,-2.077179253E-1
1.549539108E2,-3.249303341E0,-2.052649975E0,-5.372762680E-3
1.549943601E2,-4.149275303E0,-2.832703114E0,-5.131716132E-1
1.550348310E2,-4.599975109E0,-6.816873550E-1,3.203604817E-1
1.550753243E2,-3.623426914E0,6.560587883E-1,4.909799695E-1
1.551158265E2,-8.512835503E-1,1.012354374E0,7.187918425E-1
1.551563052E2,-2.409334183E-1,5.198435783E-1,3.229649663E-1
1.551967826E2,-1.365054607E0,-1.587710381E-1,2.313424647E-1
1.552372605E2,-2.567815781E0,-4.776453972E-1,-8.375425637E-2
1.552777455E2,-2.286341667E0,-1.784949780E0,-7.246264219E-1
1.553182220E2,-1.924929619E0,-5.421247482E-1,-8.427948356E-1
1.553587418E2,-1.483200073E0,-1.501981258E0,-1.122120142E0
1.553991531E2,-1.190089226E0,-2.697329521E0,-7.650690079E-1
1.554397041E2,-3.385963440E-1,-1.499969244E0,-1.374140680E-1
1.554802017E2,3.564767838E-1,-1.288807154E0,-1.832287312E0
1.555207264E2,1.986802578E0,-1.815892935E0,-1.708409429E0
1.555611436E2,4.523251057E0,2.160975933E-1,2.001558840E-1
1.556016000E2,6.094004631E0,-5.347347260E-2,3.446091115E-1
1.556420865E2,4.838794231E0,3.969515562E-1,7.612416148E-1
1.556825891E2,4.373104095E0,1.077303886E0,7.525311112E-1
1.557230628E2,4.730518818E0,1.453589916E0,1.184196591E0
1.557635630E2,2.891708851E0,6.970968246E-1,8.314402699E-1
1.558040681E2,-5.844497681E-2,-9.043252468E-1,4.887540340E-1
1.558445345E2,-7.657814026E-1,-1.424624443E0,4.472092986E-1
1.558850196E2,-1.581454277E0,-7.769031525E-1,1.668434739E-1
1.559254920E2,-1.627970695E0,-4.288835526E-1,-5.277646780E-1
1.559659822E2,-2.779265881E0,-1.419288635E0,-3.329193592E-2
1.560064561E2,-2.115560055E0,-1.475985527E0,1.700487733E-1
1.560469524E2,-3.507816792E0,3.044433594E-1,1.425819397E-1
1.560874475E2,-4.140114307E0,5.004754066E-1,7.022572756E-1
1.561278817E2,-3.745311260E0,2.373147011E-1,1.013822913E0
1.561683829E2,-2.081938744E0,-6.552262306E-1,8.942950964E-1
1.562088424E2,-7.281360626E-1,-1.415197849E0,2.260083705E-1
1.562493188E2,1.485633850E0,-9.721617699E-1,-7.869589329E-2
1.562898135E2,-6.168565750E-1,-4.988474846E-1,-7.869083285E-1
1.563303074E2,-3.335825920E0,-2.401623726E-1,-6.231408119E-1
1.563707966E2,-3.723276138E0,-1.562962532E0,-1.883442998E0
1.564112900E2,-1.132566452E0,-3.513061047E0,-5.839021206E-1
1.564517716E2,3.326635361E-1,-2.570315838E0,-1.185894608E0
1.564922431E2,2.013299942E0,-1.523313522E0,-9.761397839E-1
1.565327513E2,4.452126503E0,2.126955986E-1,-1.298994422E0
1.565731706E2,5.758213997E0,6.634323597E-1,-1.205554724E0
1.566136808E2,5.823888779E0,1.435921907E0,6.059050560E-2
1.566541968E2,2.899113655E0,1.037517786E0,1.151490211E-1
1.566946932E2,4.166154861E0,1.198392510E0,9.488715529E-1
1.567351679E2,5.535667419E0,2.093800545E0,1.365893036E-1
1.567756520E2,2.036747456E0,-5.382175446E-1,1.571561694E-1
1.568161240E2,4.389057159E-1,-2.550884724E0,-3.661918044E-1
1.568566041E2,-4.387068748E0,-2.721529961E0,7.291233540E-2
1.568970894E2,-3.061919689E0,-1.359573364E0,-7.596682310E-1
1.569375599E2,2.965960503E-1,-1.561036110E-1,4.511297941E-1
1.569780497E2,-2.828301430E0,8.344030380E-1,4.728050530E-1
1.570185312E2,-4.340541840E0,-4.009936810E0,-1.005104303E0
1.570589903E2,-3.336680889E0,3.634347916E-1,8.985650539E-1
1.570995312E2,-2.440013409E0,2.451093197E0,1.224296451E0
1.571399610E2,-1.995469570E0,-2.547113419E0,7.315027714E-1
1.571804601E2,-2.039614201E0,-1.642455578E0,2.269701511E-1
1.572209529E2,-1.905238628E0,-1.393981934E0,1.017263830E-1
1.572615417E2,1.371752739E0,-1.298381805E0,-1.006086171E-1
1.573019151E2,3.113846779E-1,9.387192726E-1,-2.935712636E-1
1.573424230E2,-2.264271736E0,1.410360575E0,-1.387748957E0
1.573828795E2,-1.841374397E0,-2.196601391E0,-2.977115512E-1
1.574233922E2,9.027099609E-2,-3.650030851E0,-1.340315223E0
1.574638659E2,-5.783243179E-1,-1.350371838E0,-6.195800304E-1
1.575043339E2,9.048023224E-1,-1.810032845E0,-1.808515549E0
1.575448458E2,4.029443741E0,-2.108294964E-1,-7.396742702E-1
1.575852617E2,7.417264938E0,1.174164772E0,-2.191291153E-1
1.576258049E2,6.795339584E0,1.989775777E0,1.183861017E0
1.576662819E2,5.295807838E0,1.241771817E0,5.111954212E-1
1.577067671E2,3.650064945E0,1.266525507E0,1.066975594E0
1.577472401E2,6.666755676E-1,-1.834797859E-2,7.446504235E-1
1.577877318E2,-4.295511246E-1,-1.680748940E0,1.748482585E-1
1.578282340E2,4.650115967E-3,-2.037004948E0,-5.628728867E-2
1.578687178E2,8.497190475E-2,-8.372220993E-1,3.014805913E-1
1.579091373E2,-2.878647804E0,-1.678986549E-1,-8.841645718E-2
1.579496249E2,-4.613677979E0,-1.426160812E0,-5.391226411E-1
1.579901550E2,-6.346125126E0,-2.798730850E0,-5.412396193E-1
1.580306467E2,-4.564572811E0,-1.741398811E0,3.077087700E-1
1.580711171E2,-3.481654644E0,-1.544843197E0,5.637673140E-1
1.581115816E2,-5.883307457E-1,8.283863068E-1,8.376518488E-1
1.581520492E2,1.646248341E0,1.079459190E0,7.170876861E-1
1.581925646E2,8.171815872E-1,2.559914589E-1,5.966877937E-1
1.582330573E2,-1.537333012E0,5.073909760E-1,-4.660371244E-1
1.582735114E2,-2.179944038E0,-1.108278751E0,-8.521080017E-4
1.583140175E2,-1.258776665E0,-3.577515125E0,-1.229676247E0
1.583544629E2,-3.919429779E-1,-3.939538002E0,5.166566372E-2
1.583950185E2,3.927621841E-1,-6.567654610E-1,1.051134229E0
1.584354835E2,1.472973347E0,-4.582109451E-1,5.700119734E-1
1.584759422E2,1.881513119E0,-1.463492870E0,-1.286787033E0
1.585164423E2,1.567712784E0,-3.232645988E-2,3.652969003E-2
1.585569231E2,3.052678108E0,-3.589730263E-1,1.759113818E-1
1.585973532E2,4.985717297E0,-3.478709459E-1,1.367136955E0
1.586378572E2,6.288506031E0,1.312236786E0,1.163871169E0
1.586783393E2,4.042285919E0,1.490794539E0,1.410540104E0
1.587188219E2,2.748119354E0,8.725302219E-1,9.224473834E-1
1.587592906E2,7.806601524E-1,-5.204086304E-1,9.767853618E-1
1.587997888E2,-1.093230247E0,-1.783658504E0,4.000556469E-1
1.588402909E2,-7.995514870E-1,-8.754467964E-1,7.125413418E-1
1.588807768E2,-1.974006653E0,3.115873337E-1,8.418134451E-1
1.589212626E2,-2.960027218E0,-1.137630939E0,2.811304927E-1
1.589617371E2,-3.471438885E0,-1.492363453E0,-3.775429726E-2
1.590022153E2,-4.201504230E0,-3.436679840E-1,4.488372207E-1
1.590427053E2,-3.063988209E0,1.578726768E-1,9.269355536E-1
1.590832025E2,-2.332993507E0,-7.342128754E-1,2.741307020E-1
1.591236563E2,-1.964870453E0,-2.223296165E0,1.193261862E0
1.591641431E2,2.000535965E0,1.408587933E0,4.874862432E-1
1.592046441E2,2.140777111E0,9.301581383E-1,1.146780729E0
1.592451285E2,-1.553057194E0,-2.214386940E0,-6.496209502E-1
1.592856121E2,-4.448842525E0,-6.273288727E-1,-1.731976509E0
1.593261114E2,-4.219114304E0,-1.848673820E-1,-9.415956736E-1
1.593666128E2,-4.506921768E-1,-3.872310162E0,2.385631204E-1
1.594071060E2,1.403461456E0,-1.480355740E0,-3.097993135E-2
1.594475497E2,8.090867996E-1,3.696424961E-1,-5.834029913E-1
1.594880600E2,1.966855049E0,-1.675643921E0,-5.076427460E-1
1.595285343E2,3.847187996E0,-2.015744686E0,-1.348537207E0
1.595689765E2,4.740632057E0,1.639396310E0,-5.740084648E-1
1.596094586E2,4.171159744E0,1.422098398E0,-2.011811137E-1
1.596499643E2,5.641937733E0,1.829191566E0,2.563879490E-1
1.596904532E2,4.376474380E0,1.733676791E0,6.335207224E-1
1.597309239E2,3.130351067E0,7.321741581E-1,5.806351900E-1
1.597713987E2,5.036182404E-1,-8.282575607E-1,3.927226961E-1
1.598119013E2,-2.624320984E-1,-9.344677925E-1,4.146766961E-1
1.598523835E2,3.325304985E-1,-3.107514381E-1,3.575630486E-1
1.598928566E2,-1.131424427E0,-3.594875336E-2,5.266797543E-1
1.599333320E2,-3.974112511E0,-1.814739227E0,-1.656577885E-1
1.599738367E2,-4.178992748E0,-1.696088791E0,-3.209252954E-1
1.600143260E2,-4.083256245E0,-1.558470726E0,3.983347416E-1
1.600548117E2,-2.691668510E0,-3.827981949E-1,5.625721216E-1
1.600952978E2,-1.481565475E0,1.159948826E0,1.702876985E-1
1.601358160E2,-3.073401451E-1,1.174502373E0,5.144374967E-1
1.601762596E2,-1.464511395E0,-3.951888084E-1,1.075746417E0
1.602167191E2,-2.778443813E0,-2.006963730E0,6.407868266E-1
1.602572025E2,-2.937044144E0,-3.641023159E0,-3.051001430E-1
1.602977006E2,3.741059303E-1,-1.181097031E0,1.322241127E-1
1.603381927E2,3.723692894E-1,-1.743874550E-1,-2.158824801E-1
1.603786524E2,-2.496968269E0,-9.770851135E-1,1.242928803E-1
1.604191542E2,-1.509370804E0,-2.277215719E0,-1.104384899E0
1.604596310E2,1.772117615E-1,-1.679712057E0,-9.415681362E-1
1.605001274E2,1.851475716E0,-1.534765720E0,-1.214623451E0
1.605405808E2,5.192006588E0,4.214283228E-1,-1.707949162E0
1.605810300E2,7.751993179E0,1.619100332E0,-1.672831774E-1
1.606215509E2,6.187988281E0,1.091773868E0,6.413983107E-1
1.606620621E2,3.353416443E0,1.478741169E0,3.686487973E-1
1.607025456E2,3.278091431E0,1.360387325E0,4.851772785E-1
1.607430114E2,2.839223862E0,5.466797352E-1,1.434560567E-1
1.607835372E2,3.475971222E-1,-6.232485771E-1,3.358777761E-1
1.608239718E2,-1.551057816E0,-2.172989845E0,6.190565825E-1
1.608644887E2,-2.582337379E0,-1.636081696E0,3.048388362E-1
1.609049369E2,-3.799298286E0,-1.302501678E0,-8.999079466E-3
1.609454158E2,-3.061771393E0,-2.125487804E0,3.196207285E-1
1.609859319E2,-3.090332508E0,1.484068871E0,4.676882625E-1
1.610264157E2,-2.242969513E0,1.527783871E0,3.015873432E-1
1.610668633E2,-3.192156315E0,-1.468570232E0,-3.371984959E-1
1.611073468E2,-1.987398624E0,-1.506581306E-1,-3.811099529E-1
1.611478342E2,-1.943962574E0,-1.241274357E0,3.981590569E-1
1.611883172E2,-1.115304947E0,8.100471497E-1,4.459674656E-2
1.612288134E2,-2.757403851E0,3.135819435E-1,-5.293440223E-1
1.612692902E2,-1.468014240E0,-1.608123779E0,-1.345643759E0
1.613097702E2,-4.208850861E-1,-3.604454994E0,-7.540602684E-1
1.613502532E2,8.212456703E-1,-2.154906750E0,-2.535427809E-1
1.613907581E2,6.039533615E-1,-1.386113167E-1,5.085833669E-1
1.614312214E2,-1.321589470E0,-2.142685413E0,6.487226486E-2
1.614717300E2,1.078639984E0,-2.331950665E0,-2.049518347E0
1.615122051E2,5.419184685E0,5.212881565E-1,-7.777658701E-1
1.615526940E2,6.754575253E0,1.683344841E0,3.641933203E-2
1.615931196E2,4.877481461E0,3.050130606E-1,2.901579738E-1
1.616336674E2,4.707218170E0,1.129125118E0,1.150891304E0
1.616741116E2,4.695315361E0,1.554484844E0,7.564343214E-1
1.617146054E2,1.305909634E0,-2.173805237E-2,6.384653449E-1
1.617550972E2,6.493473053E-2,-1.500929832E0,-2.255688906E-1
1.617955758E2,-1.320147514E0,-8.752379417E-1,3.154001832E-1
1.618360550E2,-1.427256584E0,9.397683144E-1,6.452943087E-1
1.618765374E2,-2.583587646E0,3.910851479E-1,-3.098864555E-1
1.619170504E2,-4.083944321E0,-3.118096352E0,1.475943029E-1
1.619575068E2,-4.942047119E0,-1.797528744E0,-2.474453151E-1
1.619979789E2,-4.079877377E0,-5.000705719E-1,3.392406702E-1
1.620384619E2,-1.982776165E0,-8.040795326E-1,1.976565719E-1
1.620789337E2,-4.507880211E-1,4.777684212E-1,-2.395737171E-2
1.621194622E2,-5.032806396E-1,1.017991543E0,-1.229794323E-1
1.621599496E2,-1.290981293E0,-9.141349792E-2,4.674540460E-2
1.622004341E2,-2.990877628E0,-7.564344406E-1,-5.436660051E-1
1.622409159E2,-5.003031731E0,-2.557757378E0,-1.073752642E0
1.622813858E2,-1.492838860E0,-3.702676296E0,-1.211443901E0
1.623218356E2,9.754419327E-1,-3.899335861E0,-7.624238729E-1
1.623623124E2,1.346588135E-3,-1.768565178E-2,-2.284022331E0
1.624028234E2,-1.869926453E0,-1.468518972E0,-1.108219147E0
1.624433238E2,1.727841377E0,-4.187202454E-1,-1.023415089E0
1.624838169E2,8.375715256E0,9.725862741E-1,-1.508826137E0
1.625243008E2,1.100854778E1,1.881037593E0,-4.160727262E-1
1.625647574E2,9.074689865E0,2.374872923E0,-1.158667922E0
1.626052229E2,5.550376892E0,1.642033577E0,-1.032237887E0
1.626457299E2,5.679345608E0,3.171865940E-1,1.424481988E0
1.626862390E2,1.049908638E0,3.542423248E-1,5.492831469E-1
1.627267219E2,-5.216741562E0,-6.811051369E-1,5.583144426E-1
1.627671990E2,-4.992823601E0,-3.295969486E0,-9.700292349E-2
1.628076773E2,-4.596955299E0,-3.544697762E0,-1.071367741E0
1.628481597E2,-3.193927765E0,-1.872565269E0,-8.477985263E-1
1.628886240E2,-4.490446091E0,-1.054687500E0,-4.360396266E-1
1.629291084E2,-4.488625526E0,8.195509911E-1,2.395030260E-1
1.629695837E2,-2.521343708E0,1.016473770E-1,1.379087687E0
1.630100708E2,-5.002560616E-1,-4.502005577E-1,7.511065006E-1
1.630505574E2,5.929503441E-1,-1.318429947E0,7.320340276E-1
1.630910392E2,-2.894239426E-1,-1.593349934E0,4.921819270E-1
1.631315300E2,-3.493453979E0,-8.902621269E-1,-1.595584154E-1
1.631720156E2,-3.773898602E0,-1.210212708E0,-6.921066642E-1
1.632124921E2,-1.148686409E0,-2.305748463E0,-1.036279678E0
1.632529763E2,1.405715942E-2,-3.094717979E0,-7.684330940E-1
1.632934591E2,3.015813828E-1,-2.084138393E0,-4.193670750E-1
1.633339412E2,1.778602600E0,-5.692443848E-1,-2.494109631E0
1.633744570E2,3.901117325E0,1.765949726E-1,-1.529034257E0
1.634149186E2,6.003051758E0,-2.967863083E-1,-1.737377346E-1
1.634554030E2,6.791168690E0,8.667830229E-1,-2.637925148E-1
1.634958963E2,5.717368603E0,1.770900488E0,6.108579636E-1
1.635363736E2,5.252965927E0,1.900739670E0,7.926198244E-1
1.635768144E2,3.720235825E0,1.034298420E0,6.904829741E-1
1.636173149E2,1.184514046E0,-1.049167633E0,5.362536311E-1
1.636578290E2,-4.024581909E-1,-2.519186497E0,-3.601559997E-1
1.636983235E2,-1.910540581E0,-2.526956558E0,-5.041287541E-1
1.637387646E2,-3.498118877E0,-2.795934200E0,-6.047437191E-1
1.637792618E2,-3.517417431E0,3.057055473E-1,-3.725797534E-1
1.638197563E2,-3.799625397E0,4.023494720E-1,-4.129186869E-1
1.638602400E2,-4.185769081E0,-1.135436535E0,7.052931786E-1
1.639007145E2,-3.805121422E0,-1.100192070E0,7.835052609E-1
1.639412178E2,-1.694509506E0,-1.515102863E0,7.218039036E-1
1.639817045E2,-1.662918091E0,-9.173884392E-1,6.126116514E-1
1.640221917E2,-1.563716888E0,2.454161644E-1,5.969531536E-1
1.640626533E2,-1.414297581E0,-3.558149338E-1,2.419107854E-1
1.641031346E2,-1.769003868E0,-1.219788074E0,-8.787868619E-1
1.641436282E2,-2.090133667E0,-2.917336464E0,-1.988132119E0
1.641841006E2,-1.183076859E0,-3.273370266E0,-1.160231829E0
1.642246182E2,8.972158432E-1,-1.978117466E0,-1.107027650E0
1.642650718E2,1.957400322E0,-1.010528326E0,-1.489572287E0
1.643055550E2,3.845224380E0,-8.748898506E-1,-1.365337372E0
1.643459961E2,6.016952991E0,1.077103853E0,-6.975853443E-1
1.643865230E2,6.718347549E0,7.572797537E-1,4.499833584E-1
1.644270021E2,6.303596497E0,1.167813063E0,4.215488434E-1
1.644674885E2,5.940640926E0,1.738579750E0,7.951500416E-1
1.645079718E2,2.904765606E0,9.765899181E-1,5.242969394E-1
1.645484550E2,4.726219177E-2,-1.102965355E0,4.592009783E-1
1.645889264E2,-7.325620651E-1,-2.488764763E0,-2.363074422E-1
1.646294428E2,-9.791707993E-1,-2.460877895E0,-5.301681757E-1
1.646699224E2,-2.260819435E0,-2.495601177E0,-3.599817157E-1
1.647104075E2,-4.073730946E0,-5.048470497E-1,-2.584827542E-1
1.647508723E2,-5.173676491E0,-3.381757736E-1,-1.460592449E-1
1.647913534E2,-3.748497486E0,-6.615686417E-1,6.981260777E-1
1.648318374E2,-3.953770161E0,-9.714689255E-1,8.278620243E-1
1.648723210E2,-1.473741531E0,2.965583801E-1,5.325172544E-1
1.649128291E2,-1.080786228E0,-2.101554871E-1,7.333852053E-1
1.649533051E2,-3.531031609E-1,-3.436379433E-1,2.968522310E-1
1.649937692E2,-2.634309292E0,-9.628639221E-1,-2.048029602E-1
1.650342829E2,-1.151295185E0,-1.759767056E0,-8.204494715E-1
1.650747461E2,-1.757998466E0,-2.908237457E0,-1.683030725E0
1.651152303E2,-1.490971565E0,-2.954000473E0,-2.895067334E-1
1.651557065E2,5.069217682E-1,-2.037710428E0,-1.241611838E-1
1.651961907E2,2.221707344E0,-1.560531139E0,-9.016004801E-1
1.652366948E2,3.552876472E0,-6.023070812E-1,-1.538485527E0
1.652771486E2,5.790046215E0,5.244722366E-1,-3.906768560E-2
1.653176876E2,5.780848026E0,1.528414369E0,-5.075986385E-1
1.653581624E2,5.773490906E0,1.716464996E0,4.183820486E-1
1.653986420E2,5.647935390E0,2.300421238E0,7.009065747E-1
1.654391077E2,3.279017925E0,1.521964073E-1,1.076844692E0
1.654795551E2,4.869594574E-1,-2.434535265E0,1.013195515E-2
1.655200759E2,5.203080177E-1,-1.921802998E0,2.502850294E-1
1.655605549E2,-1.280527115E-1,-1.338696957E0,3.604037762E-1
1.656010280E2,-3.217123508E0,-2.558128834E0,-6.805000901E-1
1.656415348E2,-4.534538746E0,-8.343400955E-1,-1.768071651E-1
1.656820160E2,-3.767230511E0,2.795357704E-1,-2.289637327E-1
1.657224716E2,-4.213819504E0,-1.795789719E0,7.786861062E-1
1.657629627E2,-4.838732243E0,-1.659402370E0,5.509960055E-1
1.658034522E2,-2.295797348E0,2.075185776E-1,1.125857949E0
1.658439313E2,-2.701601982E-1,8.582668304E-1,1.432723761E0
1.658844165E2,7.851076126E-2,-5.098171234E-1,5.685232878E-1
1.659248978E2,-1.419329166E0,-5.474948883E-1,4.714539647E-2
1.659653824E2,-1.782780170E0,-1.214043140E0,-6.951676607E-1
1.660058834E2,-2.615872383E0,-3.169582367E0,-1.273873806E0
1.660463541E2,-2.209904671E0,-3.192327976E0,-3.923131227E-1
1.660868481E2,4.620075226E-1,-1.625089645E0,-2.439474165E-1
1.661273059E2,2.403114319E0,-2.009347916E0,-1.122683644E0
1.661677967E2,3.342907906E0,-1.378690481E0,-1.292603493E0
1.662083178E2,5.377610683E0,1.582689285E0,-2.365506142E-1
1.662487884E2,5.837847710E0,8.237848282E-1,1.649763882E-1
1.662892307E2,4.946173191E0,6.257532835E-1,8.550314903E-1
1.663296983E2,5.567121983E0,1.783830523E0,1.388745546E0
1.663702396E2,3.901755810E0,9.793171883E-1,1.073637247E0
1.664107209E2,1.636610508E0,-7.861678600E-1,5.653989911E-1
1.664512071E2,-4.768362045E-1,-2.029949665E0,-4.230254889E-2
1.664916754E2,-1.544065952E0,-1.673892021E0,-8.544062972E-1
1.665321708E2,-3.098120213E0,-2.580119610E0,-1.167799473E0
1.665726258E2,-4.264192104E0,-3.467445374E-1,-3.353346288E-1
1.666131105E2,-3.133432865E0,4.781980515E-1,-1.096384227E-1
1.666536140E2,-3.859805107E0,-1.101803780E0,9.788720608E-1
1.666941054E2,-3.832805157E0,-9.174408913E-1,2.625174820E-1
1.667345722E2,-2.138851643E0,-3.819270134E-1,4.843859971E-1
1.667750538E2,-1.588316441E0,4.156346321E-1,1.500929892E-2
1.668155543E2,-1.526382923E0,-6.564002037E-1,-9.135878831E-2
1.668560399E2,2.683682442E-1,-5.606088638E-1,-7.043226361E-1
1.668965153E2,-2.502045631E-1,-7.851691246E-1,-1.095401525E0
1.669369949E2,-2.356005669E0,-1.417376041E0,-1.304207206E0
1.669774753E2,-1.929121971E0,-2.672131062E0,-1.833371162E0
1.670179511E2,-1.224507332E0,-3.454960346E0,-1.045189857E0
1.670584315E2,5.526762009E-1,-1.469006062E0,-1.587048888E0
1.670989161E2,3.700514317E0,4.641509056E-2,-2.429175854E0
1.671394096E2,5.852964401E0,4.626367092E-1,-8.762544394E-1
1.671799256E2,5.998191833E0,1.139959455E0,4.882239103E-1
