"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.771167258E2,-9.637131691E-1,-7.204198837E-1,-2.370510995E-1
1.771572136E2,3.494491577E-1,-1.426832199E0,-3.898723423E-1
1.771977104E2,-1.075566292E0,-1.430248260E0,-8.316137791E-1
1.772382038E2,-1.921657085E0,-1.946106911E0,-1.157594681E0
1.772787524E2,-1.501415253E0,-2.292387962E0,-1.225903869E0
1.773191811E2,-4.836816788E-1,-1.835626125E0,-7.265518904E-1
1.773596665E2,2.681770325E-1,-1.468302250E0,-2.042362690E0
1.774001146E2,3.489870548E0,-1.430760145E0,-5.861129761E-1
1.774405908E2,5.393920898E0,1.068676233E0,-6.889746189E-1
1.774811137E2,4.828761101E0,8.220276833E-1,-1.245173812E-2
1.775216198E2,4.660021782E0,8.646802902E-1,1.946157217E-1
1.775621214E2,5.061845779E0,1.537877321E0,2.474743128E-1
1.776025902E2,3.726139069E0,1.440192699E0,5.715267062E-1
1.776430855E2,3.238475800E0,6.858339310E-1,3.814716935E-1
1.776835523E2,1.131476879E0,1.068282127E-1,-1.578467488E-1
1.777240299E2,-7.415995598E-1,-1.880844593E0,-3.466510177E-1
1.777645213E2,-1.966273308E0,-3.587482452E0,-1.137986541E0
1.778049967E2,-3.162926674E0,-2.986624241E0,5.366641283E-2
1.778454592E2,-3.040342808E0,8.460149765E-1,-3.693540096E-1
1.778859444E2,-2.682619095E0,-4.186782837E-1,-2.039836049E-1
1.779264873E2,-2.617692947E0,-6.085395813E-1,5.119690895E-1
1.779669406E2,-4.359700680E0,-9.312133789E-1,-1.449332833E-1
1.780074435E2,-2.276681423E0,2.051634789E-1,7.530803680E-1
1.780479266E2,-1.775434494E0,-2.927837372E-1,9.494332075E-1
1.780883792E2,-8.164997101E-1,-8.359055519E-1,6.224891543E-1
1.781288510E2,-5.367183685E-1,-4.819226265E-1,1.003002524E-1
1.781693811E2,-1.287317276E0,-8.302998543E-1,2.724223733E-1
1.782098069E2,-1.593916416E0,-2.318229675E0,-1.268918872E0
1.782502917E2,-1.242397785E0,-3.260068417E0,-8.246346712E-1
1.782908063E2,-1.005615234E0,-1.642223835E0,-1.412141562E0
1.783313160E2,4.325799942E-1,-1.634778976E0,-6.455711126E-1
1.783717775E2,1.830002785E0,-1.205464602E0,-8.157629967E-1
1.784122755E2,3.111760616E0,1.676568985E-1,-8.563416600E-1
1.784527619E2,5.425495148E0,6.832101345E-1,-8.754751682E-1
1.784932534E2,5.615085125E0,1.349528790E0,-5.640664697E-1
1.785337454E2,4.835108757E0,1.126050830E0,3.533010483E-1
1.785742149E2,4.110488892E0,1.580437899E0,1.118171692E0
1.786146954E2,2.637371540E0,7.581355572E-1,6.242214441E-1
1.786551765E2,1.947835922E0,-5.630450249E-1,3.867306113E-1
1.786956733E2,1.317166805E0,-4.070348740E-1,-4.775583744E-3
1.787361700E2,3.451070786E-1,-3.985810280E-1,8.530141115E-1
1.787766606E2,-2.076869011E0,-2.830156326E0,-6.246351004E-1
1.788171272E2,-3.543237686E0,-3.157789707E0,-2.944389582E-1
1.788576221E2,-3.960216045E0,-8.704462051E-1,-3.370004892E-1
1.788981130E2,-4.764108658E0,2.647562027E-1,-1.739416122E-1
1.789385943E2,-3.514455795E0,-5.483551025E-1,-1.031975150E-1
1.789790620E2,-2.461308956E0,3.925828934E-1,7.826054096E-1
1.790195400E2,-1.178257465E0,-3.887329102E-1,2.136631012E-1
1.790600168E2,-4.825906754E-1,-9.757084846E-1,7.004392743E-1
1.791005298E2,-5.541987419E-1,-4.757680893E-1,4.969572425E-1
1.791410144E2,-3.054745197E0,-1.497883797E0,-3.865010738E-1
1.791815165E2,-1.017402649E0,-1.287349701E0,-1.370915771E-1
1.792219933E2,-9.113826752E-1,-1.586884975E0,-1.456537127E0
1.792624750E2,-8.130311966E-1,-3.337613106E0,-4.154894650E-1
1.793029771E2,-5.445985794E-1,-1.528321743E0,-7.971112728E-1
1.793434691E2,-2.971172333E-2,-1.064949036E0,-8.451807499E-1
1.793839092E2,3.305020332E0,-1.006212473E0,-8.177965283E-1
1.794243960E2,5.319582462E0,5.737924576E-2,-1.240737319E0
1.794648869E2,5.370613575E0,1.346787810E0,-2.343394607E-1
1.795053803E2,3.029709816E0,8.495273590E-1,-2.829825282E-1
1.795458699E2,3.835081100E0,9.872305393E-1,1.730748713E-1
1.795863559E2,5.117395878E0,2.251337767E0,5.851837397E-1
1.796268287E2,4.413769722E0,2.141888618E0,6.224327087E-1
1.796673070E2,2.828648567E0,6.087493896E-1,4.956682324E-1
1.797078211E2,-5.574541092E-1,-2.072242260E0,6.756212115E-1
1.797482940E2,-1.990283012E0,-2.472877979E0,-2.855062485E-3
1.797887763E2,-1.734889507E0,-1.703012943E0,-1.542544365E-2
1.798292665E2,-2.828782082E0,-1.430530548E0,-1.776176095E-1
1.798697275E2,-2.964827061E0,-1.449085712E0,-2.829762697E-1
1.799102004E2,-3.966312408E0,-2.271070480E-1,-1.225377917E-1
1.799506815E2,-3.954287529E0,1.735115051E-2,4.953145981E-3
1.799911815E2,-3.365346432E0,-2.591037750E-2,1.321125031E-2
1.800316983E2,-1.928915977E0,-6.207227707E-1,3.462949395E-2
1.800721698E2,-1.217907906E0,-5.844926834E-2,2.763421535E-1
1.801126685E2,-7.920618057E-1,-9.886851311E-1,-6.409266591E-2
1.801531525E2,-1.034701824E0,-5.866408348E-1,-4.718982875E-1
1.801936553E2,-1.543806553E0,-1.006409168E0,-5.516279340E-1
1.802341083E2,-1.626002789E0,-1.322320938E0,-1.286649704E0
1.802745949E2,-2.169525146E0,-2.782850742E0,-1.932887912E0
1.803150842E2,-1.411001205E0,-2.787034035E0,-9.219614863E-1
1.803555696E2,6.800756454E-1,-1.815715313E0,-6.189219952E-1
1.803960412E2,2.355071545E0,-1.185494900E0,-8.520874977E-1
1.804365402E2,4.543022156E0,-5.277578831E-1,-1.789819241E0
1.804770350E2,5.331674099E0,9.044647217E-1,1.778486073E-1
1.805175231E2,4.764272690E0,9.067015648E-1,6.256725192E-1
1.805579873E2,5.093793869E0,1.617763281E0,9.298468232E-1
1.805984728E2,5.521037579E0,1.437769413E0,1.212575316E0
1.806389525E2,3.651710033E0,7.803947926E-1,1.004245758E0
1.806794379E2,5.482549667E-1,-8.258914948E-1,8.137192130E-1
1.807199233E2,-1.159001350E0,-2.019612312E0,2.053468227E-1
1.807604089E2,-1.264387131E0,-2.202234745E0,1.138383746E-1
1.808009490E2,-1.641177177E0,-1.316162109E0,-6.685549021E-2
1.808413868E2,-2.418507576E0,-8.697919846E-1,-2.762944698E-1
1.808819025E2,-2.352352142E0,-2.670569420E-1,-5.108953714E-1
1.809223558E2,-4.403711319E0,-9.157533646E-1,-4.538139701E-1
1.809628432E2,-4.446560383E0,-1.379248619E0,-4.566967487E-3
1.810033259E2,-3.570829391E0,1.636586189E-1,8.999768496E-1
1.810438399E2,-5.109062195E-1,1.761178970E-1,3.540804982E-1
1.810843284E2,1.017691612E0,3.987617493E-1,7.791594863E-1
1.811248066E2,-1.026587486E-1,-3.270092010E-1,5.234098434E-1
1.811652702E2,-1.791968346E0,-1.521957397E0,-1.067882180E-1
1.812057842E2,-4.013788700E0,-1.227831841E0,-8.021877408E-1
1.812462462E2,-4.376482964E-1,-1.517882347E0,-8.884233832E-1
1.812867346E2,2.963504791E-1,-2.619864941E0,-9.061834216E-1
1.813272439E2,2.152900696E-1,-1.834753513E0,6.331926584E-2
1.813677183E2,2.687997818E-1,-1.153339863E0,-7.694965601E-1
1.814081747E2,4.602718353E-2,-9.377348423E-1,-6.721302271E-1
1.814486555E2,2.750418663E0,-8.304359913E-1,-1.288719893E0
1.814891818E2,4.248598099E0,6.995215416E-1,-6.955662966E-1
1.815296675E2,4.832388878E0,4.410240650E-1,-4.113433361E-1
1.815700945E2,4.282182693E0,7.513740063E-1,2.167398632E-1
1.816106349E2,5.258888721E0,1.412636280E0,7.707616687E-1
1.816511853E2,5.723334789E0,1.398458242E0,1.057851791E0
1.816915813E2,2.789337158E0,3.293020725E-1,3.548506498E-1
1.817320763E2,-1.065447807E0,-1.355569839E0,3.338802457E-1
1.817725756E2,-1.864363194E0,-1.416215897E0,-3.826880455E-2
1.818130389E2,-2.124231815E0,-1.084460735E0,-3.381558657E-1
1.818535180E2,-2.191311359E0,-1.522208214E0,-5.058779716E-1
1.818940171E2,-2.362610340E0,-1.480104446E0,-7.581242919E-1
1.819345093E2,-3.308706284E0,4.668235779E-3,-4.508623779E-1
1.819749994E2,-3.469121933E0,1.558413506E-1,-1.540979743E-1
1.820154822E2,-2.537205219E0,-7.017211914E-1,-2.636685073E-1
1.820559450E2,-1.660068035E0,1.784663677E0,-9.717452526E-2
1.820964163E2,-2.731870174E0,-5.086555481E-1,-4.864284396E-2
1.821369369E2,1.180963516E0,-8.134474754E-1,7.554081082E-2
1.821774346E2,-2.259826660E0,-1.815318108E0,-7.883342505E-1
1.822179240E2,-1.726579189E0,-1.295671463E0,-4.508397579E-1
1.822584035E2,-4.683437347E-1,-6.684541702E-1,-8.340051770E-1
1.822988800E2,-1.195123196E0,-1.244713783E0,-1.876683950E0
1.823393550E2,-2.003798485E0,-1.678450584E0,-9.728741646E-1
1.823798282E2,-2.742385864E-1,-1.824576855E0,-1.468469620E0
1.824203145E2,1.779484272E0,-1.505389214E0,-1.211885571E0
1.824607982E2,2.321347713E0,-5.393753052E-1,-1.665916800E0
1.825012865E2,3.556492805E0,6.103253365E-2,-2.960372567E-1
1.825417896E2,3.116595268E0,2.585272789E-1,-1.030853093E-1
1.825822828E2,4.107262135E0,-2.913653851E-1,7.442728281E-1
1.826227587E2,4.742512226E0,7.652976513E-1,1.042517900E0
1.826632291E2,4.677446365E0,1.255633116E0,1.097099423E0
1.827037231E2,3.213685989E0,7.623872757E-1,9.835457802E-1
1.827442324E2,1.494479179E0,-1.622302532E-1,6.987517476E-1
1.827847178E2,2.205762863E-1,-1.387475491E0,2.261520624E-1
1.828251372E2,-2.519831657E-1,-2.578927040E0,-3.582942486E-1
1.828656404E2,-7.814307213E-1,-2.872190952E0,-4.574002028E-1
1.829061471E2,-1.833554268E0,-2.662087440E0,-1.963274479E-1
1.829466469E2,-2.280910015E0,-3.123207092E-1,5.826860666E-1
1.829871246E2,-2.270527363E0,4.777708054E-1,2.506062984E-1
1.830276036E2,-1.550850391E0,-1.161997318E0,3.746632338E-1
1.830680475E2,-2.949286938E0,-8.758831024E-1,4.395564795E-1
1.831085722E2,-3.790726662E0,-4.690408707E-1,6.016337872E-1
1.831490770E2,-1.353982925E0,5.360889435E-2,9.624530673E-1
1.831895617E2,3.783130646E-1,3.212189674E-1,5.985100865E-1
1.832300464E2,7.103252411E-2,8.088889122E-1,7.387155890E-1
1.832705029E2,-9.594411850E-1,3.473095894E-1,5.072097182E-1
1.833110116E2,-1.130827904E0,-2.311072350E-1,-9.382307529E-2
1.833514778E2,2.899165154E-1,-7.735543251E-1,-3.995855451E-1
1.833919715E2,6.990475655E-1,-6.288518906E-1,9.258723259E-2
1.834324640E2,2.720030308E0,7.174034119E-1,1.701110601E-2
1.834729775E2,3.334598303E0,8.324284554E-1,6.271076202E-2
1.835134372E2,2.203109026E0,3.816986084E-1,1.977189481E-1
1.835539480E2,1.284499168E-1,-1.508884430E-1,1.541290283E-1
1.835944333E2,-4.117355347E-1,-7.389531136E-1,2.817242146E-1
1.836349068E2,-4.579544067E-1,-7.043313980E-2,2.657334805E-1
1.836753657E2,-1.177953720E0,-8.010559082E-1,2.476608753E-1
1.837158573E2,-1.349320889E0,-9.239864349E-2,2.422583699E-1
1.837563495E2,-1.165259361E0,2.811470032E-1,1.732569933E-1
1.837968159E2,-7.378005981E-1,-3.916759491E-1,1.362832785E-1
1.838372807E2,1.214447021E-1,8.935375214E-1,2.266376913E-1
1.838778152E2,-6.731362343E-1,-6.553254128E-1,3.475773335E-2
1.839182993E2,-5.364136696E-1,-1.679987907E-1,2.705788612E-2
1.839587828E2,1.262860298E-1,-5.278468132E-1,-5.298274755E-2
1.839992622E2,7.930192947E-1,-8.400011063E-2,-2.701258659E-2
1.840397479E2,1.076692581E0,4.524097443E-1,-3.524804115E-2
1.840802108E2,9.505386353E-1,6.452274323E-2,-6.302970648E-2
1.841207357E2,7.696499825E-1,9.228944778E-2,5.160638690E-2
1.841611979E2,2.273554802E-1,-1.581964493E-1,5.179166794E-3
1.842016809E2,-4.266080856E-1,-1.021404266E-1,1.764962077E-1
1.842421699E2,1.271162033E-1,1.105437279E-1,6.323185563E-2
1.842826542E2,-3.093647957E-1,-6.255245209E-1,7.642823458E-2
1.843231506E2,-5.692458153E-1,-1.614680290E-1,3.932204843E-2
1.843636178E2,-8.534417152E-1,-1.394915581E-1,9.187042713E-3
1.844040861E2,1.461696625E-1,6.178569794E-2,-1.055128872E-1
1.844446159E2,3.247146606E-1,5.789823532E-1,-4.658100009E-2
1.844850817E2,-8.364629745E-2,3.008184433E-1,-1.411685050E-1
1.845255828E2,1.943240166E-1,-2.653942108E-1,-1.864090264E-1
1.845660438E2,6.552791595E-2,1.656556129E-1,-3.213885427E-2
1.846065217E2,5.369982719E-1,-4.010438919E-2,-4.855963588E-2
1.846469952E2,2.278490067E-1,-7.918500900E-2,3.192991018E-3
1.846875174E2,3.117122650E-1,7.704496384E-2,-1.096174121E-2
1.847280154E2,-3.915634155E-1,-3.448343277E-2,-4.588961601E-2
1.847684917E2,-2.007894516E-1,-2.530121803E-1,-1.456723213E-1
1.848089504E2,8.007717133E-2,-6.655931473E-2,1.217237711E-1
1.848494333E2,1.429734230E-1,6.882767677E-1,1.769632101E-2
1.848899174E2,2.394027710E-1,7.116351128E-1,5.677270889E-2
1.849304025E2,2.150201797E-2,-4.072680473E-1,-7.603317499E-2
1.849708976E2,-3.846087456E-1,-9.525632858E-2,5.636921525E-2
1.850114029E2,-2.473344803E-1,-3.065519333E-1,-3.558993340E-3
1.850518941E2,1.068496704E-2,-3.947286606E-1,4.789865017E-2
1.850923782E2,1.734824181E-1,4.492759705E-1,1.628553569E-1
1.851328575E2,3.020305634E-1,8.920097351E-2,1.646687090E-1
1.851733497E2,1.100959778E-1,-5.819892883E-2,1.451754272E-1
1.852138267E2,-5.215353966E-1,-7.023425102E-1,1.203784645E-1
1.852543032E2,-6.225171089E-1,-8.635039330E-1,1.301129758E-1
1.852948096E2,-1.917872429E-1,5.629062653E-2,1.751720011E-1
1.853352786E2,2.150235176E-1,6.111788750E-1,9.738951921E-3
1.853757388E2,6.044530869E-1,1.978960037E-1,-1.724518538E-1
1.854162418E2,-3.119149208E-1,4.301967621E-1,-3.027220070E-1
1.854567100E2,-5.054321289E-1,-3.870491982E-1,-2.817049921E-1
1.854971986E2,-7.948350906E-2,-9.125895500E-1,-1.002937555E-2
1.855377016E2,-2.846937180E-1,8.134527206E-1,4.148075879E-1
1.855782212E2,7.436957359E-1,2.324953079E-1,2.174957097E-1
1.856186562E2,3.934698105E-1,-2.374410629E-1,1.432110369E-1
1.856591314E2,-2.904191017E-1,-3.245053291E-1,5.756556988E-3
1.856996200E2,-8.018097878E-1,-1.039720535E0,-1.805887818E-1
1.857401028E2,-5.791106224E-1,5.002107620E-1,-1.659032702E-1
1.857805823E2,6.137905121E-1,4.437580109E-1,-2.128746808E-1
1.858210794E2,5.704760551E-1,-3.004188538E-1,-2.229981720E-1
1.858615670E2,-3.377265930E-1,1.030246735E0,-5.237796903E-2
1.859020733E2,-4.131050110E-1,-1.110901833E-1,-5.346566439E-3
1.859425644E2,-3.825521469E-2,-6.565799713E-1,3.412532806E-2
1.859830518E2,-2.543230057E-1,8.333635330E-2,2.731618285E-2
1.860235448E2,-1.476445198E-1,5.073165894E-2,2.453351021E-2
1.860640205E2,2.379250526E-1,2.882719040E-2,-1.871380210E-2
1.861045162E2,8.796343803E-1,-9.708414078E-1,-1.131402552E-1
1.861450010E2,-2.073206902E-1,6.452355385E-1,1.211289465E-1
1.861854824E2,1.296420097E-1,-2.272129059E-2,-3.737211227E-5
1.862259707E2,4.779672623E-2,-8.267126083E-1,1.020233333E-1
1.862664559E2,2.892723083E-1,5.214729309E-1,1.091438830E-1
1.863069355E2,-3.514108658E-1,-1.172542572E-1,6.606987119E-2
1.863474103E2,3.938341141E-2,2.023220062E-3,6.943351030E-2
1.863878876E2,4.886798859E-1,3.445558548E-1,-1.096116900E-1
1.864283774E2,-7.405996323E-1,-6.949543953E-1,6.899595261E-2
1.864688688E2,-5.217785835E-1,4.408788681E-1,-5.174195766E-2
1.865093350E2,1.678075790E-1,-2.063994408E-1,4.888373613E-2
1.865498098E2,2.139391899E-1,-3.354039192E-1,-2.612394094E-2
1.865903296E2,9.819269180E-2,2.033939362E-1,-1.430979967E-1
1.866307912E2,-8.049435616E-1,2.399988174E-1,-1.067025512E-1
1.866712838E2,-1.857395172E-1,3.023962975E-1,-4.167361259E-1
1.867117596E2,4.680647850E-1,-2.860641479E-2,-4.164418280E-1
1.867522945E2,-2.106108665E-1,8.600759506E-2,-3.733639121E-1
1.867927306E2,-1.407799721E-1,6.377019882E-1,-3.019642830E-1
1.868332107E2,1.368198395E-1,-3.433194160E-1,-2.656882405E-1
1.868737191E2,1.739363670E-1,-4.004430771E-1,-1.886405796E-1
1.869141859E2,-2.030553818E-1,-1.005206108E-1,-1.861056834E-1
1.869546833E2,-3.324522972E-1,-2.491207123E-1,-1.953483075E-1
1.869951650E2,1.813201904E-1,-5.210590363E-2,-3.385108709E-1
1.870356659E2,3.956398964E-1,3.834385872E-1,-3.317466676E-1
1.870761505E2,1.620740891E-1,9.795804024E-1,-3.670679033E-1
1.871166482E2,4.757261276E-2,5.441856384E-2,-4.206865728E-1
1.871571045E2,-2.229394913E-1,1.723442078E-1,-2.960263491E-1
1.871976083E2,-6.658706665E-1,-8.542432785E-1,-3.351007402E-1
1.872381832E2,-4.644575119E-1,-5.623393059E-1,-7.774788141E-2
1.872785817E2,6.125059128E-1,3.281311989E-1,-9.561356902E-2
1.873190484E2,9.067864418E-1,4.466409683E-1,-1.593948901E-2
1.873595337E2,6.478981972E-1,1.969294548E-1,-1.475592554E-1
1.873999766E2,-3.294920921E-1,-1.982641220E-1,-1.359483004E-1
1.874404822E2,-8.614454269E-1,-5.558071136E-1,-5.692988634E-3
1.874809958E2,6.399631500E-3,-1.063890457E0,-1.584252417E-1
1.875214694E2,5.928006172E-1,-3.162708282E-1,1.103276610E-1
1.875619707E2,5.788969994E-1,7.330474854E-1,2.040416896E-1
1.876024372E2,1.207282066E0,-1.034016609E-1,-2.453380823E-2
1.876429340E2,-4.267034531E-1,9.853439331E-1,1.953606009E-1
1.876834096E2,8.857579231E-1,-3.241682053E-1,-1.292688847E-1
1.877239032E2,-3.162732124E-1,-2.896429539E0,-7.438975573E-2
1.877644221E2,-1.235680580E0,-7.431797981E-1,1.654846668E-1
1.878049123E2,4.014158249E-2,1.947347641E0,4.024163485E-1
1.878453160E2,1.988427877E0,-1.942924023E0,6.746917963E-2
1.878858852E2,1.747384071E0,9.114551544E-1,2.884716392E-1
1.879263154E2,8.244323730E-2,2.699633121E0,4.894962311E-1
1.879668154E2,-2.674617767E-1,3.465547562E-1,3.351141810E-1
1.880073156E2,-1.496672630E-1,-4.615774632E0,-6.047588587E-2
1.880477832E2,-1.623672962E0,-2.344975471E-1,5.576684475E-1
1.880882566E2,-4.180140495E-1,1.960191727E-1,7.788663507E-1
1.881287472E2,7.421393394E-1,-3.986253738E-1,4.991316199E-1
1.881692434E2,1.961272478E0,5.595297813E-1,2.589737773E-1
1.882097290E2,2.065464973E0,1.100150108E0,2.491542697E-1
1.882501902E2,-1.896796227E0,-8.136057854E-1,4.049706459E-1
1.882907239E2,-1.132692814E0,-9.491443634E-1,1.115192771E-1
1.883311967E2,-1.746621132E-1,-1.876084328E0,4.872768521E-1
1.883716560E2,-3.527688980E-1,-2.813386917E-1,7.943887711E-1
1.884121565E2,5.143218040E-1,7.989487648E-1,4.850732088E-1
1.884526402E2,1.786520720E0,-5.758528709E-1,3.127926886E-1
1.884931120E2,6.219758987E-1,2.151203156E-2,3.003765643E-1
1.885336024E2,1.186933517E-1,2.157692909E-1,1.976014972E-1
1.885740772E2,-9.283089638E-1,-8.241715431E-1,1.937355399E-1
1.886145668E2,-9.786281586E-1,-2.069454193E-1,2.079220414E-1
1.886550723E2,1.739411354E-1,3.796749115E-1,2.012934089E-1
1.886955778E2,4.546532631E-1,-1.790151596E-1,1.772032976E-1
1.887360462E2,4.997339249E-1,5.982875824E-3,8.117771149E-2
1.887765162E2,4.908103943E-1,1.084284782E-1,2.425307930E-1
1.888169893E2,1.881647110E-1,-6.331295967E-1,3.626507223E-1
1.888574559E2,2.543931007E-1,-1.001828671E0,4.429412484E-1
1.888979639E2,-1.832022667E-1,-5.953936577E-1,4.769374132E-1
1.889384700E2,1.461763382E-1,-3.178071976E-1,3.992378116E-1
1.889789431E2,2.619371414E-1,-4.645762444E-1,1.686645150E-1
1.890194145E2,5.778126717E-1,-7.436370850E-2,5.337333679E-2
1.890598934E2,7.676773071E-1,4.496583939E-1,5.192339420E-2
1.891003913E2,1.665539742E-1,9.533929825E-2,3.270047903E-2
1.891408676E2,-2.502627373E-1,-1.845951080E-1,1.928735077E-1
1.891813640E2,-2.196989059E-1,5.719761848E-1,3.339335620E-1
1.892218593E2,4.486699104E-1,-6.323533058E-1,1.978050470E-1
1.892623532E2,-3.439235687E-2,-9.786319733E-1,1.808684468E-1
1.893028478E2,5.023527145E-2,1.786432266E-1,3.019461334E-1
1.893433247E2,5.348439217E-1,-6.843233109E-2,2.632150650E-1
1.893837906E2,5.146498680E-1,1.417131424E-1,2.688403726E-1
1.894242676E2,5.755729675E-1,-2.533278465E-1,2.975388765E-1
1.894647750E2,2.242918015E-1,-6.242642403E-1,4.358692169E-1
1.895052625E2,2.308263779E-1,5.843567848E-1,6.136260629E-1
1.895457653E2,4.496502876E-1,-1.937232018E-1,3.936747611E-1
1.895862619E2,-3.457069397E-4,-1.402931213E0,2.252954245E-1
1.896267015E2,-6.366844177E-1,-7.177572250E-1,4.256617427E-1
1.896671901E2,2.776861191E-1,1.245969772E0,7.060933113E-1
1.897076941E2,1.046143055E0,-2.854723930E-1,4.444583952E-1
1.897481761E2,5.960955620E-1,-1.392464161E0,3.016214967E-1
1.897886511E2,-1.152464867E0,6.394643784E-1,6.703362465E-1
1.898290936E2,3.664307594E-1,9.264988899E-1,6.007429957E-1
1.898695795E2,9.982476234E-1,-6.982059479E-1,4.757600725E-1
1.899100902E2,-8.332157135E-2,5.676059723E-1,4.629819095E-1
1.899505866E2,-6.587843895E-1,-2.552857399E-1,3.861734271E-1
1.899910692E2,1.064305782E0,-1.558255196E0,2.942634821E-1
1.900315865E2,-4.826664925E-1,5.685424805E-2,7.115495205E-1
1.900720697E2,-4.762587547E-1,-1.095630646E0,4.875262678E-1
1.901125524E2,1.269416809E-1,-6.294784546E-1,6.458809376E-1
1.901530344E2,7.461395264E-1,2.743968964E-1,7.182877660E-1
1.901935485E2,6.351971626E-1,-1.121105671E0,5.426650047E-1
1.902339938E2,-4.340391159E-1,-5.853576660E-1,4.625352025E-1
1.902744764E2,3.332753181E-1,9.442005157E-1,4.147998691E-1
1.903149706E2,1.092966557E0,4.452471733E-1,3.272571266E-1
1.903554562E2,8.197259903E-2,2.688493729E-1,2.161281109E-1
1.903958853E2,-8.544111252E-1,-1.987743378E-2,-1.803904772E-2
1.904364297E2,-8.508729935E-1,-1.450006485E0,1.289850473E-2
1.904769269E2,-1.731376648E-1,-3.564414978E-1,1.734177768E-1
1.905174079E2,1.880149841E-1,3.919100761E-1,1.470994949E-1
1.905578945E2,-1.057901382E-1,-2.898755074E-1,1.433000118E-1
1.905983198E2,8.145341873E-1,-3.670144081E-1,1.673520356E-1
1.906388535E2,8.033723831E-1,-3.783721924E-1,5.251047015E-1
1.906793381E2,-1.500835419E-1,-4.444894791E-1,2.737477124E-1
1.907197954E2,-4.046244621E-1,-1.132675171E0,-3.171881139E-1
1.907602588E2,-9.825243950E-1,1.517581940E-1,-8.097121865E-2
1.908007433E2,2.570133209E-1,1.080650806E0,-3.075716794E-1
1.908412464E2,1.758027077E-1,1.096229553E-1,-5.120755434E-1
1.908817583E2,-4.398503304E-1,-1.341457367E-1,-4.266300499E-1
1.909222574E2,-1.160030365E0,-5.817046165E-1,-6.751393676E-1
1.909627292E2,-3.582396507E-1,-1.389764309E0,-7.053725719E-1
1.910032257E2,8.030595779E-1,-8.580288887E-1,-4.683427215E-1
1.910437103E2,1.442031384E0,-3.287210464E-1,-1.807145178E-1
1.910841897E2,1.748882771E0,-5.281667709E-1,-2.165919244E-1
1.911246779E2,5.597991943E-1,-2.218942642E-1,-1.684998274E-1
1.911651720E2,-8.716907501E-1,-1.015588760E0,-5.069618225E-1
1.912056371E2,9.152030945E-2,-1.854673862E0,-4.859149456E-1
1.912461840E2,9.879345894E-1,-8.528070450E-1,-2.386088669E-1
1.912866063E2,1.541858673E0,-1.856007576E-1,-3.307513595E-1
1.913270903E2,1.183947086E0,3.314495087E-3,-3.277918100E-1
1.913675315E2,5.589785576E-1,-3.619480133E-2,-4.917339683E-1
1.914080170E2,-4.770421982E-1,-5.806412697E-1,-6.462553144E-1
1.914485419E2,-6.855964661E-1,-1.036349773E0,-6.114645600E-1
1.914890173E2,-3.323402405E-1,-6.954574585E-1,-6.891230345E-1
1.915295029E2,4.502782822E-1,-3.841419220E-1,-3.826709092E-1
1.915699993E2,6.120319366E-1,-4.529366493E-1,-5.258896351E-1
1.916104846E2,5.176029205E-1,-7.142257690E-1,-4.456017911E-1
1.916509655E2,8.514251709E-1,-4.826977253E-1,-6.322273016E-1
1.916914460E2,4.084663391E-1,-6.155400276E-1,-4.968443215E-1
1.917319420E2,5.544919968E-1,-7.139477730E-1,-4.130937457E-1
