"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.590602618E2,-2.982652560E-2,9.001219273E-2,-2.468943834E0
1.591007270E2,6.471290439E-2,3.621792421E-2,-1.885329247E0
1.591412358E2,-1.427412182E-1,-8.774857223E-2,-1.163500786E0
1.591817326E2,-1.384802908E-2,-2.059894353E-1,-2.244978547E-1
1.592222107E2,4.900071770E-2,-3.314206302E-1,5.045210123E-1
1.592627044E2,1.936061084E-1,-2.363485843E-1,1.045792580E0
1.593031774E2,3.471328020E-1,-6.031882018E-2,1.308106184E0
1.593436587E2,3.431381881E-1,1.398118306E-2,1.438330889E0
1.593841467E2,3.143768907E-1,-3.703016341E-1,2.071345568E0
1.594246263E2,2.181064636E-1,-3.330184817E-1,2.449769735E0
1.594651294E2,-2.263620198E-1,1.850842312E-2,2.383725166E0
1.595056048E2,-1.699046642E-1,-2.143781446E-2,1.862959385E0
1.595461021E2,-4.954665005E-1,-5.922695398E-1,1.432205796E0
1.595865984E2,-3.675054014E-1,-7.975932360E-1,1.313964963E0
1.596270674E2,-5.252930522E-1,-4.171718955E-1,5.774894357E-1
1.596675461E2,-3.499290347E-1,-3.633776009E-1,-1.997311972E-2
1.597080260E2,-1.573881805E-1,1.435401440E-1,-5.684349537E-1
1.597485323E2,-5.379426852E-2,8.941299915E-1,-1.268426180E0
1.597890105E2,2.255630940E-1,9.628375173E-1,-1.820350051E0
1.598294937E2,1.965354979E-1,5.880086422E-1,-2.191450596E0
1.598699517E2,1.451379955E-1,-1.431406885E-1,-2.530993700E0
1.599104438E2,-6.897383928E-2,1.033276021E-1,-2.854158640E0
1.599509557E2,-1.784265228E-2,3.131785095E-1,-2.417546272E0
1.599914371E2,-1.432738453E-1,1.504641678E-2,-2.015021324E0
1.600319345E2,-1.491326243E-1,-3.395430371E-2,-1.107309699E0
1.600723565E2,-1.121157780E-1,-3.151758313E-1,-1.536598653E-1
1.601128926E2,-1.864157850E-3,-2.113156021E-1,8.966599107E-1
1.601533723E2,1.736329794E-1,3.089175746E-2,1.524747968E0
1.601938972E2,1.366161406E-1,-3.794892505E-2,1.498916030E0
1.602343333E2,3.444697261E-1,3.861469775E-2,1.255643368E0
1.602748247E2,3.007951677E-1,4.926702939E-3,1.593455434E0
1.603153599E2,1.286268830E-1,-1.476679295E-1,2.247641563E0
1.603557968E2,-7.057169080E-2,-2.123808414E-1,2.378931761E0
1.603962820E2,-1.800243855E-1,-7.842778414E-2,2.263353825E0
1.604367722E2,-1.720351279E-1,-1.078548431E0,1.982798100E0
1.604772763E2,-1.408770680E-1,-1.002650619E0,1.230876803E0
1.605177311E2,-4.967980385E-1,-4.853467941E-1,5.175700784E-1
1.605582090E2,-3.985303044E-1,1.102516204E-1,-2.463351339E-1
1.605986942E2,-3.488638103E-1,5.493939519E-1,-8.238245845E-1
1.606392054E2,-7.802832127E-2,1.031545043E0,-1.528076768E0
1.606796497E2,9.081111848E-2,1.275616527E0,-1.743919611E0
1.607201419E2,2.122476846E-1,3.957340717E-1,-2.205298662E0
1.607606403E2,-7.722939365E-3,2.396774292E-1,-2.763746977E0
1.608011342E2,1.001319066E-1,5.102466345E-1,-2.859484911E0
1.608416069E2,-5.086487532E-2,2.287587970E-1,-2.247907877E0
1.608821060E2,2.663082560E-4,3.062544856E-3,-1.650711775E0
1.609226148E2,-1.384802908E-2,-8.961272985E-2,-7.079805136E-1
1.609631000E2,-3.462007269E-2,-3.053224087E-1,9.613727778E-2
1.610035496E2,1.331541315E-2,-1.458037645E-1,7.276872993E-1
1.610440763E2,1.709699035E-1,9.320789250E-4,1.151783228E0
1.610844966E2,3.311543167E-1,1.113168523E-1,1.377612591E0
1.611249998E2,5.053198934E-1,6.844121963E-2,1.444455981E0
1.611655356E2,1.794917583E-1,-7.469946891E-2,1.704772353E0
1.612059863E2,6.178351492E-2,-1.420754492E-1,2.334191799E0
1.612465127E2,-1.070559174E-1,-2.254299372E-1,2.481726646E0
1.612869551E2,-6.364767253E-2,-5.383421183E-1,2.242581844E0
1.613274231E2,-1.019960642E-1,-9.467258453E-1,1.723946452E0
1.613679317E2,-1.493989378E-1,-8.500559330E-1,1.121157765E0
1.614084208E2,-2.788247466E-1,-4.552539587E-1,3.705679476E-1
1.614489251E2,-3.254286945E-1,1.360835135E-1,-3.041240275E-1
1.614894060E2,-3.129121959E-1,6.973281503E-1,-9.018529058E-1
1.615298909E2,-1.776276082E-1,9.657669067E-1,-1.608635068E0
1.615703270E2,4.580501840E-2,1.010506630E0,-2.102903128E0
1.616108578E2,1.057243794E-1,3.509942889E-1,-2.378132820E0
1.616513479E2,-7.003907114E-2,3.275591433E-1,-2.991041183E0
1.616918450E2,1.091863886E-1,2.207695395E-1,-2.711817026E0
1.617323083E2,-4.793548584E-2,1.131810099E-1,-2.120479584E0
1.617727882E2,-1.872147024E-1,-1.371487509E-2,-1.389596462E0
1.618132795E2,-2.529928386E-1,-2.752295732E-1,-4.661726058E-1
1.618537615E2,-2.609820962E-1,-2.861482203E-1,2.968005538E-1
1.618942450E2,-2.663082443E-3,-1.731003635E-3,8.480586410E-1
1.619347352E2,1.411433816E-1,1.957365684E-2,1.251648784E0
1.619752096E2,1.893451661E-1,8.814803511E-2,1.556971192E0
1.620156954E2,2.587184608E-1,-5.605788901E-2,2.032864094E0
1.620561562E2,1.121157780E-1,-2.328865677E-1,2.340317011E0
1.620966431E2,-1.347519755E-1,-2.193048447E-1,2.434323788E0
1.621371630E2,-3.786903322E-1,-2.954690158E-1,2.328333139E0
1.621776499E2,-8.255556226E-2,-6.617759913E-2,2.019548655E0
1.622181337E2,2.290250920E-2,-1.017031193E0,1.035939097E0
1.622586417E2,1.581871063E-1,-5.957315564E-1,7.053174376E-1
1.622991117E2,-6.631075591E-2,3.142437339E-2,3.005288541E-1
1.623395554E2,-6.125089899E-2,1.981333494E-1,-5.982614756E-1
1.623800452E2,5.272903293E-2,6.398055553E-1,-1.396520495E0
1.624205238E2,1.760297567E-1,1.198253989E0,-1.669087052E0
1.624610329E2,2.720338702E-1,8.525858521E-1,-2.023543358E0
1.625015277E2,1.864157766E-1,5.406057835E-1,-2.553363562E0
1.625420120E2,1.225017980E-1,3.459344208E-1,-2.949496984E0
1.625824992E2,7.190322969E-3,1.049254537E-1,-2.655359507E0
1.626229933E2,2.398105860E-1,1.310236603E-1,-1.918884158E0
1.626634693E2,2.849498391E-2,-9.067796171E-2,-1.349650264E0
1.627039550E2,1.222354919E-1,-7.656362653E-2,-2.524602413E-1
1.627444498E2,2.637783289E-1,-7.150376588E-2,5.894733071E-1
1.627849286E2,3.644428551E-1,-5.632419512E-2,1.126483917E0
1.628254092E2,5.258256793E-1,-9.573781490E-2,1.463230729E0
1.628658804E2,5.210320950E-1,-6.830807030E-2,1.621950388E0
1.629063858E2,3.266270757E-1,-3.386109471E-1,1.967352271E0
1.629468697E2,9.107742459E-2,-6.268896461E-1,2.513417244E0
1.629873559E2,-2.370143533E-1,1.464695437E-3,2.337920189E0
1.630278424E2,-5.125102401E-1,3.027924895E-1,2.322740555E0
1.630682950E2,-4.970643520E-1,-1.137136221E0,1.655505300E0
1.631088248E2,-1.845516264E-1,-1.540726423E0,8.977251053E-1
1.631493324E2,-5.181027055E-1,-5.231625438E-1,5.697665215E-1
1.631897704E2,-3.360810280E-1,-5.925358832E-2,5.977289081E-1
1.632302363E2,-2.197043151E-1,7.844109535E-1,-6.935998797E-1
1.632707186E2,4.793548491E-3,1.260437012E0,-1.376281023E0
1.633112095E2,2.549901605E-1,8.927984238E-1,-1.835263371E0
1.633516946E2,8.841434121E-2,5.501928329E-1,-2.503830194E0
1.633921907E2,-6.018566713E-2,5.576494932E-1,-2.744839191E0
1.634326869E2,9.773512930E-2,4.069190025E-1,-2.468943834E0
1.634731972E2,-3.834838793E-2,2.436720580E-2,-2.289452076E0
1.635136622E2,-1.009308323E-1,1.193061024E-1,-1.937259436E0
1.635541532E2,-1.387466043E-1,2.649767138E-2,-9.757534266E-1
1.635946369E2,1.299584359E-1,-2.323539555E-1,1.640458852E-1
1.636351031E2,3.199693561E-1,-2.438052148E-1,9.038501978E-1
1.636756027E2,2.186390758E-1,-1.537930220E-1,1.121956706E0
1.637160962E2,3.734973371E-1,-1.850842312E-2,9.038501978E-1
1.637565814E2,5.247604251E-1,4.532566369E-1,1.199452400E0
1.637970491E2,3.276923001E-1,-1.877473295E-2,1.963890195E0
1.638375435E2,2.288919389E-1,-3.167736828E-1,2.464150190E0
1.638780111E2,-7.296846062E-2,-2.688381970E-1,2.161890507E0
1.639185061E2,-5.352795869E-2,-1.282274276E-1,2.207162857E0
1.639590114E2,-2.740311921E-1,-5.428693891E-1,2.009695292E0
1.639994541E2,-1.222354919E-1,-8.985240459E-1,1.105445623E0
1.640399396E2,-2.292914093E-1,-3.599156141E-1,4.411396384E-1
1.640804311E2,-2.617810071E-1,2.111824453E-1,3.175725937E-1
1.641209380E2,-3.081186414E-1,8.046503663E-1,-4.216991365E-1
1.641614199E2,-1.997311972E-2,7.332797647E-1,-1.283073187E0
1.642018997E2,1.970681101E-1,7.005238533E-1,-1.798246503E0
1.642423827E2,3.298227787E-1,4.697677493E-1,-2.201303959E0
1.642828833E2,1.970681101E-1,3.488638252E-2,-2.663082600E0
1.643233783E2,-1.464695390E-2,1.233007237E-1,-2.812880993E0
1.643638660E2,-2.103835158E-2,-7.816147059E-2,-2.454563141E0
1.644043489E2,-1.563229412E-1,-1.074553803E-1,-2.077337503E0
1.644448012E2,-2.881455421E-1,-2.549901605E-1,-1.303046346E0
1.644853180E2,-2.103835195E-1,-3.772256374E-1,-3.541899920E-1
1.645258001E2,-4.527240247E-2,-3.082517982E-1,6.403381824E-1
1.645662760E2,1.211702600E-1,-2.512618303E-1,1.225284338E0
1.646067771E2,3.127790391E-1,1.664426550E-2,1.356041670E0
1.646472359E2,4.371449947E-1,1.025286783E-2,1.168294311E0
1.646877164E2,5.604457259E-1,-6.005251035E-2,1.836594939E0
1.647282149E2,5.942668915E-1,-4.350145459E-1,2.114487648E0
1.647686937E2,6.360772848E-1,-6.961297989E-1,1.811561942E0
1.648092101E2,6.698983908E-1,-1.384669781E0,2.019282341E0
1.648496958E2,5.423367620E-1,-1.157908320E0,2.129134417E0
1.648901816E2,3.945356905E-1,-1.244325280E0,1.665891290E0
1.649306272E2,2.716344222E-2,-1.071091771E0,9.832100868E-1
1.649711318E2,-3.440702558E-1,6.861432195E-1,6.870753318E-2
1.650116051E2,-4.091826379E-1,8.011884093E-1,-2.127802968E-1
1.650520928E2,-5.364779830E-1,1.272154570E0,-7.953296304E-1
1.650925749E2,-2.708354890E-1,1.745384336E0,-1.596651196E0
1.651331012E2,1.757634431E-2,1.523283243E0,-2.734985828E0
1.651736081E2,-3.808208182E-2,8.693633080E-1,-3.063743353E0
1.652140461E2,-3.656412363E-1,5.850792527E-1,-3.070933580E0
1.652545196E2,-2.508623898E-1,7.327471375E-1,-2.628995180E0
1.652950110E2,-3.736304939E-1,1.850842386E-1,-2.364551067E0
1.653354973E2,-2.609820962E-1,2.127802968E-1,-1.959362984E0
1.653759854E2,-7.616416365E-2,8.335448056E-2,-1.490793586E0
1.654164751E2,2.189053893E-1,2.135792226E-1,-9.468590021E-1
1.654569723E2,3.979976773E-1,4.418053925E-1,-1.440727711E-1
1.654974575E2,2.392779738E-1,4.388760030E-1,2.448704392E-1
1.655379397E2,2.360822707E-1,2.857487500E-1,1.693720520E-1
1.655784101E2,1.363498271E-1,1.270290315E-1,-2.396774292E-1
1.656188837E2,1.877473146E-1,-2.649767138E-2,-4.624442756E-1
1.656593649E2,9.187635034E-2,-1.242327988E-1,-5.021241903E-1
1.656998470E2,-4.287562892E-2,-3.737636507E-1,-5.276898146E-1
1.657403375E2,-8.921326697E-2,-5.026568174E-1,-4.549876451E-1
1.657808174E2,-4.527240526E-3,-3.697690070E-1,-2.982652485E-1
1.658212974E2,8.894696087E-2,-1.575213373E-1,-7.829462737E-2
1.658618129E2,1.121157780E-1,-2.117150649E-2,1.131810099E-1
1.659022985E2,1.083874628E-1,-9.493889660E-2,2.175738513E-1
1.659427729E2,5.592473317E-3,-1.031944528E-1,2.130466104E-1
1.659832837E2,6.391398143E-3,-2.131797522E-1,1.171756312E-1
1.660237849E2,9.054481052E-3,-1.948044896E-1,-3.222329915E-2
1.660642153E2,1.384802908E-2,-6.244928762E-2,-1.233007237E-1
1.661047130E2,2.423405088E-2,1.398118306E-2,-1.169093251E-1
1.661452125E2,-4.846810177E-2,4.207670316E-2,-5.672365800E-2
1.661856867E2,-6.151720881E-2,6.258244161E-3,-7.989247330E-3
1.662261644E2,-1.118494663E-2,4.660394415E-2,4.766917601E-2
1.662666756E2,-1.251648832E-2,-5.366111174E-2,8.841434121E-2
1.663071704E2,5.086487532E-2,-1.010639817E-1,1.107842326E-1
1.663476416E2,4.793548584E-2,-7.230269164E-2,1.006645188E-1
1.663881207E2,5.379426852E-2,-2.356828004E-2,1.624480449E-2
1.664285906E2,1.416759938E-1,3.062544949E-2,1.331541222E-3
1.664690925E2,3.089175746E-2,2.303566411E-2,-4.979964346E-2
1.665095900E2,-3.515268862E-2,-3.595161485E-3,-1.784265228E-2
1.665500755E2,-3.248960897E-2,-4.833494872E-2,-1.917419396E-2
1.665905405E2,-6.125089712E-3,-8.508548886E-2,-4.900071770E-2
1.666310262E2,2.370143496E-2,-3.688369319E-2,4.553871229E-2
1.666715102E2,-8.255556226E-3,-4.780233279E-2,9.453943372E-2
1.667120188E2,-3.648423031E-2,-7.629731297E-2,1.035939083E-1
1.667525078E2,-5.459319428E-2,-6.564498693E-2,1.078548431E-1
1.667929620E2,1.864157803E-2,-6.271559745E-2,8.042509109E-2
1.668334771E2,-8.788172156E-3,-8.655018173E-3,5.033225939E-2
1.668739140E2,1.011971384E-2,1.464695437E-3,1.491326280E-2
1.669144485E2,1.011971384E-2,9.187635034E-3,3.462007269E-3
1.669549120E2,-2.396774245E-3,-4.886756465E-2,-1.464695390E-2
1.669953924E2,-2.796236612E-2,-8.002562821E-2,-4.740286991E-2
1.670358736E2,-3.408745676E-2,-1.375482082E-1,2.663082560E-4
1.670763453E2,-8.601756394E-2,-1.572550237E-1,5.299534276E-2
1.671169062E2,-9.853405505E-2,-1.119826213E-1,9.773512930E-2
1.671573547E2,-5.485950038E-2,-4.034570232E-2,1.187734827E-1
1.671978402E2,-8.015878499E-2,9.720250964E-3,1.209039465E-1
1.672382990E2,9.853405878E-3,8.814803511E-2,1.201050207E-1
1.672788163E2,-5.725627393E-2,7.829462737E-2,1.318225861E-1
1.673193012E2,-3.541899845E-2,1.027949899E-1,1.272953451E-1
1.673597861E2,8.255556226E-2,3.595161438E-2,2.549901605E-1
1.674002743E2,4.207670316E-2,3.701684624E-2,2.880123854E-1
1.674407128E2,1.129147038E-1,6.391397864E-2,3.601819277E-1
1.674812096E2,1.139799356E-1,2.623136342E-2,4.227643609E-1
1.675217048E2,6.817491353E-2,-4.220985994E-2,2.983984053E-1
1.675622025E2,1.672415882E-1,3.701684624E-2,3.580514491E-1
1.676026885E2,1.339530498E-1,-7.816147059E-2,3.793561161E-1
1.676431605E2,1.818885356E-1,-1.478010789E-2,3.860138059E-1
1.676836635E2,1.387466043E-1,-1.025286783E-2,4.469984174E-1
1.677241460E2,1.842853129E-1,-2.744306624E-1,5.652392507E-1
1.677646335E2,-1.331541222E-3,-2.219679356E-1,5.378095508E-1
1.678051171E2,9.853405878E-3,-3.809539676E-1,5.215647221E-1
1.678455832E2,-6.497921795E-2,-2.661750913E-1,2.965342402E-1
1.678861007E2,-1.576544940E-1,-2.451367527E-1,1.864157766E-1
1.679265634E2,-2.583190054E-2,-1.673747450E-1,2.258294076E-1
1.679671509E2,-4.766917601E-2,-1.260969639E-1,1.632469594E-1
1.680075252E2,1.280942708E-1,1.286268830E-1,2.266283184E-1
1.680480271E2,1.541924775E-1,8.149032295E-2,2.818872929E-1
1.680884604E2,1.379476786E-1,-2.427399755E-1,1.584534049E-1
1.681289672E2,-8.388710022E-2,-3.860138059E-1,-8.149032295E-2
1.681694605E2,-2.596505582E-1,-2.462019771E-1,-1.272953451E-1
1.682099462E2,-4.224980474E-1,-2.006632686E-1,-1.054580659E-1
1.682504348E2,-3.315537870E-1,-8.002562821E-2,4.314193875E-2
1.682909287E2,-1.499315500E-1,-2.661750913E-1,3.908073604E-1
1.683314786E2,7.456631213E-2,3.115806542E-2,9.421986341E-1
1.683718732E2,1.917419434E-1,3.616466224E-1,1.538063288E0
1.684123647E2,2.456693649E-1,8.655018359E-2,1.367226601E0
1.684528736E2,1.091863867E-2,2.279598713E-1,1.413830519E0
1.684933844E2,-1.259638071E-1,-3.079854846E-1,1.824877381E0
1.685338678E2,1.544587873E-2,2.719007432E-1,1.823279500E0
1.685743479E2,-7.722939365E-3,1.861494780E-1,1.872546554E0
1.686148259E2,2.023942769E-1,-9.171656370E-1,1.672815323E0
1.686552974E2,-5.645735189E-2,-1.852173954E-1,1.530074120E0
1.686957826E2,-3.328853101E-2,-5.615109801E-1,1.021025896E0
1.687362719E2,-8.681648970E-2,-4.222317338E-1,3.300890923E-1
1.687767847E2,-2.306229472E-1,-5.944000483E-1,1.733666807E-1
1.688172967E2,-1.597849578E-1,1.832200736E-1,-5.258256793E-1
1.688577278E2,2.079867423E-1,1.167628527E0,-8.880048990E-1
1.688982333E2,2.629793882E-1,1.291062474E0,-1.590792418E0
1.689386948E2,3.223661482E-1,9.508536458E-1,-2.118349075E0
1.689791727E2,1.504641622E-1,5.440677404E-1,-2.470541716E0
1.690196567E2,1.382139921E-1,5.632419586E-1,-2.594108820E0
1.690601306E2,-1.182408631E-1,3.592498302E-1,-2.575999737E0
1.691006430E2,-4.953333735E-2,7.057168987E-3,-1.999841809E0
1.691411513E2,-8.095771074E-2,-4.659062922E-1,-1.463097572E0
1.691816324E2,-1.302247345E-1,-5.529890656E-1,-6.837464571E-1
1.692221009E2,-1.387466043E-1,-4.387428463E-1,3.236976862E-1
1.692625771E2,1.278279573E-1,-2.889444493E-2,1.010107160E0
1.693030599E2,4.979964346E-2,-9.200949967E-2,1.161902905E0
1.693435660E2,2.483324558E-1,-3.255618513E-1,7.678998709E-1
1.693840624E2,3.729647100E-1,6.364767253E-2,8.081123829E-1
1.694245352E2,3.929378390E-1,7.083799690E-2,1.263366342E0
1.694650264E2,2.143781483E-1,-8.774857223E-2,2.029934645E0
1.695055122E2,-4.021254554E-2,2.322207987E-1,2.192782164E0
1.695459870E2,-9.480573982E-2,1.214365661E-1,2.097177505E0
1.695864618E2,-2.644441128E-1,4.130440950E-1,2.130199671E0
1.696269469E2,-4.027912319E-1,-3.689700961E-1,1.745251179E0
1.696674428E2,-3.347494900E-1,-4.813521802E-1,1.070825458E0
1.697079309E2,-4.278241992E-1,-3.319532275E-1,4.030575454E-1
1.697484087E2,-2.338186502E-1,-1.338198930E-1,2.330197245E-1
1.697888819E2,-1.166430190E-1,2.817541361E-1,-3.961335421E-1
1.698293633E2,1.504641622E-1,1.069094539E0,-1.119027257E0
1.698698705E2,3.865464330E-1,1.065366149E0,-1.451380014E0
1.699103154E2,5.090482235E-1,5.949326158E-1,-1.886660814E0
1.699508444E2,5.002600551E-1,2.274272442E-1,-2.281196594E0
1.699913430E2,2.861482203E-1,2.657756507E-1,-2.588782549E0
1.700317936E2,2.929390781E-2,-9.413997084E-2,-2.434856415E0
1.700722588E2,-1.784265228E-2,3.035914153E-2,-2.133262396E0
1.701127827E2,-1.083874628E-1,-4.216991365E-1,-1.625146151E0
1.701532486E2,-1.816222370E-1,-3.655080795E-1,-9.212934375E-1
1.701937341E2,-2.061225921E-1,-5.495271087E-1,-7.163692266E-2
1.702342260E2,-1.384802908E-2,-3.884105980E-1,6.001256704E-1
1.702747348E2,1.896114796E-1,-3.431381881E-1,1.091597557E0
1.703151958E2,2.760285139E-1,-1.886793971E-1,1.139799356E0
1.703556935E2,3.537905216E-1,-2.197043039E-2,1.212767839E0
1.703961609E2,4.315525293E-1,5.193010904E-3,1.490394115E0
1.704366353E2,3.386109471E-1,-1.734998226E-1,2.012092113E0
1.704771656E2,6.604444981E-2,4.290226102E-1,2.247641563E0
1.705176387E2,-2.665745616E-1,6.477948427E-1,2.176270962E0
1.705581106E2,-3.363473415E-1,-1.053249165E-1,2.014755011E0
1.705985958E2,-3.320863843E-1,-9.073122144E-1,1.573482275E0
1.706390950E2,-2.466014475E-1,-6.977276206E-1,1.007177830E0
1.706795802E2,-2.213021666E-1,-4.211665094E-1,4.733629227E-1
1.707200653E2,-9.959928691E-2,-5.099803209E-2,-1.864157850E-3
1.707605202E2,-2.689713426E-2,5.648398399E-1,-5.671034455E-1
1.708010352E2,1.965354979E-1,8.714937568E-1,-1.122223020E0
1.708414772E2,2.866808474E-1,8.776188493E-1,-1.632070184E0
1.708820057E2,3.926715255E-1,6.571156383E-1,-1.947645426E0
1.709224707E2,4.054543078E-1,1.661763489E-1,-2.250038385E0
1.709629721E2,2.475335300E-1,1.499315500E-1,-2.530727386E0
1.710034583E2,-3.142437339E-2,4.047885537E-2,-2.464949131E0
1.710439435E2,-1.587197185E-1,-1.383471340E-1,-2.061359167E0
1.710844147E2,-4.344819188E-1,-3.564535975E-1,-1.536332369E0
1.711249699E2,-5.386084318E-1,-4.959991276E-1,-7.508561015E-1
1.711654175E2,-3.953346014E-1,-5.434020162E-1,6.178351492E-2
1.712058987E2,-1.091863886E-1,-4.422048628E-1,5.825493336E-1
1.712463679E2,1.632469594E-1,-2.086525112E-1,9.653674364E-1
1.712868531E2,3.521926701E-1,-1.529940963E-1,1.199718714E0
1.713273466E2,4.595148861E-1,2.130466104E-1,1.498916030E0
1.713678397E2,4.169055820E-1,3.435376659E-2,1.908764482E0
1.714083249E2,1.049254537E-1,2.535254657E-1,2.061625481E0
1.714487959E2,-1.131810099E-1,8.868064731E-2,2.071878195E0
1.714892814E2,-2.348838747E-1,2.090519816E-1,1.999309182E0
1.715297392E2,-2.623136342E-1,-5.063851476E-1,1.829404593E0
1.715702379E2,-2.655093372E-1,-8.543168902E-1,1.286002517E0
1.716107243E2,-2.042584270E-1,-6.908035874E-1,8.475260139E-1
1.716512269E2,-2.183727771E-1,-1.479342431E-1,5.671034455E-1
1.716917318E2,-1.070559174E-1,3.153089881E-1,-1.035939083E-1
1.717321891E2,5.246272683E-2,4.852136374E-1,-7.814815640E-1
1.717726701E2,2.416747361E-1,8.499227762E-1,-1.348851323E0
1.718131287E2,3.820191920E-1,9.282174110E-1,-1.626477718E0
1.718536218E2,4.592485726E-1,4.636426866E-1,-1.971080542E0
1.718941251E2,3.386109471E-1,3.150426745E-1,-2.335257053E0
1.719346270E2,3.284912407E-1,2.170412242E-2,-2.458557844E0
1.719751269E2,-3.541899845E-2,4.154408723E-2,-2.347507238E0
1.720155952E2,2.663082629E-2,-1.264964230E-2,-2.096245527E0
1.720560566E2,-1.906767040E-1,-2.147776037E-1,-1.451912642E0
1.720965393E2,7.802832127E-2,-1.916087866E-1,-5.548532605E-1
1.721370574E2,3.133116663E-1,-1.964023411E-1,2.818872929E-1
1.721775352E2,4.669715166E-1,-2.640446424E-1,7.596443295E-1
1.722180330E2,5.308855176E-1,-1.679073572E-1,1.076950550E0
1.722585195E2,3.956009150E-1,2.266283184E-1,1.159239888E0
1.722989939E2,1.515294015E-1,3.270265460E-1,1.401047707E0
1.723394816E2,-2.423405088E-2,-3.688369319E-2,2.037923813E0
1.723799520E2,-1.946713328E-1,-2.928059399E-1,2.163488388E0
1.724204414E2,-2.703028917E-1,-1.127815470E-1,2.030467272E0
1.724609109E2,-3.990629315E-1,-6.258244161E-3,1.946047544E0
1.725013937E2,-3.411408663E-1,-4.448679388E-1,1.668288112E0
1.725418819E2,-2.830856740E-1,-9.624380469E-1,1.220490694E0
1.725823671E2,-3.754946291E-1,-8.420667052E-1,7.926664948E-1
1.726228737E2,-4.118457139E-1,-2.603163123E-1,4.035901725E-1
1.726633591E2,-3.395430148E-1,3.121132851E-1,-1.576544940E-1
1.727038399E2,-1.563229412E-1,5.376763940E-1,-7.961285114E-1
1.727443218E2,3.994623665E-3,8.994561434E-1,-1.355509043E0
1.727848243E2,1.427412182E-1,9.548482299E-1,-1.705038667E0
1.728253186E2,2.637783289E-1,6.215634942E-1,-2.068549395E0
1.728658088E2,1.981333494E-1,3.001294136E-1,-2.415415764E0
1.729062690E2,3.701684624E-2,2.937380075E-1,-2.779192924E0
1.729467503E2,-9.720251709E-2,4.181039706E-2,-2.481194019E0
1.729872290E2,-1.235670298E-1,-1.252980381E-1,-2.037923813E0
1.730277091E2,-2.620473206E-1,-1.010639817E-1,-1.084673524E0
1.730681616E2,-2.311555594E-1,-2.757622004E-1,-2.753627300E-1
1.731086607E2,-1.065233052E-1,-2.041252851E-1,4.714987576E-1
1.731491582E2,7.509893179E-2,-6.617759913E-2,8.583115339E-1
1.731896460E2,1.805569977E-1,4.447348043E-2,1.062569976E0
1.732301322E2,4.019923210E-1,4.181039706E-2,1.139266729E0
1.732706353E2,5.407389402E-1,2.889444493E-2,1.418091416E0
1.733111244E2,5.332822800E-1,-2.424736619E-1,1.978803515E0
1.733516248E2,2.352833450E-1,-1.623148769E-1,2.124341011E0
1.733920763E2,-5.059856921E-3,2.532591522E-1,2.249239445E0
1.734326080E2,-2.511286736E-1,3.488638252E-2,2.335257053E0
1.734730577E2,-1.952039450E-1,-2.752295732E-1,1.885595560E0
1.735135397E2,-1.235670298E-1,-7.520545125E-1,1.133940578E0
1.735540448E2,-6.338136643E-2,-5.577826500E-1,7.668346167E-1
1.735944852E2,-1.728340536E-1,-1.173087880E-1,2.677729428E-1
1.736350052E2,-4.846810177E-2,3.536573648E-1,-3.496627510E-1
1.736755085E2,1.240996495E-1,5.853455663E-1,-7.665683031E-1
