"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.142655406E2,1.056683350E1,4.282048035E1,1.928958511E1
1.143058356E2,1.080828857E1,4.286210632E1,1.985780334E1
1.143461316E2,1.063110352E1,4.279299927E1,1.967839050E1
1.143864266E2,1.067205811E1,4.283823395E1,1.985157204E1
1.144267226E2,1.060171509E1,4.287501144E1,1.964373589E1
1.144670176E2,1.070333862E1,4.292703247E1,1.963728714E1
1.145073136E2,1.065219116E1,4.291450882E1,1.956723022E1
1.145476096E2,1.081610107E1,4.281677246E1,1.979429817E1
1.145879046E2,1.093112183E1,4.302419281E1,1.953453827E1
1.146282006E2,1.084237671E1,4.289041138E1,1.945866966E1
1.146684956E2,1.078982544E1,4.284938812E1,1.953406906E1
1.147087918E2,1.076330566E1,4.283900070E1,1.943803406E1
1.147490867E2,1.076309204E1,4.284426117E1,1.991919708E1
1.147893827E2,1.090505981E1,4.284943008E1,1.944657898E1
1.148296778E2,1.087582397E1,4.296546936E1,1.943170547E1
1.148699737E2,1.072235107E1,4.304570770E1,1.971218109E1
1.149102687E2,1.067205811E1,4.277417374E1,1.981540108E1
1.149505648E2,1.068746948E1,4.288534927E1,1.980212402E1
1.149908607E2,1.063745117E1,4.278038025E1,1.964368248E1
1.150311557E2,1.080630493E1,4.290381241E1,1.990309906E1
1.150714518E2,1.082632446E1,4.292048264E1,1.961318970E1
1.151117467E2,1.075228882E1,4.274482727E1,1.971574974E1
1.151520428E2,1.072418213E1,4.272125244E1,1.971286201E1
1.151923377E2,1.093164062E1,4.266036224E1,1.972001457E1
1.152326337E2,1.089389038E1,4.273422241E1,1.986511230E1
1.152729298E2,1.076690674E1,4.272162247E1,1.978937912E1
1.153132247E2,1.052368164E1,4.269067383E1,1.958276176E1
1.153535207E2,1.063229370E1,4.261424255E1,1.949227333E1
1.153938158E2,1.065042114E1,4.265938568E1,1.976705170E1
1.154341117E2,1.059970093E1,4.261167908E1,2.001144791E1
1.154744067E2,1.065573120E1,4.251312256E1,1.993485069E1
1.155147028E2,1.064953613E1,4.240654373E1,1.989395905E1
1.155549977E2,1.072537231E1,4.249525452E1,2.002331161E1
1.155952937E2,1.058090210E1,4.244694519E1,1.987442970E1
1.156355888E2,1.080294800E1,4.249133682E1,1.985306168E1
1.156758847E2,1.062585449E1,4.249836349E1,1.979826355E1
1.157161808E2,1.059973145E1,4.240744400E1,1.992063332E1
1.157564758E2,1.051312256E1,4.237749863E1,2.000721359E1
1.157967718E2,1.032128906E1,4.228582764E1,1.977658844E1
1.158370668E2,1.038833618E1,4.226737213E1,1.994823647E1
1.158773628E2,1.034219360E1,4.232840729E1,2.004864502E1
1.159176578E2,1.037081909E1,4.226715088E1,1.985486031E1
1.159579538E2,1.020144653E1,4.238761139E1,2.019379425E1
1.159982488E2,1.047479248E1,4.237416077E1,1.997900391E1
1.160385448E2,1.027499390E1,4.238524246E1,1.986823654E1
1.160788408E2,1.040246582E1,4.240695190E1,2.008588982E1
1.161191358E2,1.031652832E1,4.241531372E1,2.010531998E1
1.161594318E2,1.054867554E1,4.245718384E1,1.996656036E1
1.161997268E2,1.038217163E1,4.229913712E1,2.004239273E1
1.162400228E2,1.038009644E1,4.235482025E1,2.007989311E1
1.162803178E2,1.025131226E1,4.238815308E1,2.023022842E1
1.163206138E2,1.034695435E1,4.244649506E1,1.984996986E1
1.163609088E2,1.021875000E1,4.238745117E1,2.019900131E1
1.164012048E2,1.038732910E1,4.240704346E1,1.991782379E1
1.164415008E2,1.029107666E1,4.246593475E1,2.001651192E1
1.164817958E2,1.014578247E1,4.235189819E1,1.988094139E1
1.165220918E2,1.011758423E1,4.223481369E1,2.001460075E1
1.165623868E2,1.037243652E1,4.239226151E1,2.005324936E1
1.166026828E2,1.047705078E1,4.235781860E1,1.997484207E1
1.166429778E2,1.036666870E1,4.239649200E1,2.001990509E1
1.166832738E2,1.039315796E1,4.227246094E1,1.987624359E1
1.167235695E2,1.044958496E1,4.224400711E1,1.979727936E1
1.167638655E2,1.042736816E1,4.231111145E1,1.985290337E1
1.168041615E2,1.016030884E1,4.228236771E1,2.016638756E1
1.168444565E2,1.023883057E1,4.229990005E1,2.017749786E1
1.168847525E2,1.029306030E1,4.227339935E1,2.033674049E1
1.169250475E2,1.035446167E1,4.222702026E1,1.996124649E1
1.169653435E2,1.029956055E1,4.228747177E1,2.000672913E1
1.170056385E2,1.033523560E1,4.229859924E1,1.998198128E1
1.170459345E2,1.043545532E1,4.250215530E1,2.011639214E1
1.170862305E2,1.051492310E1,4.241824341E1,2.013079262E1
1.171265255E2,1.053002930E1,4.240359116E1,2.015991592E1
1.171668215E2,1.033496094E1,4.228361511E1,2.009156609E1
1.172071165E2,1.023760986E1,4.215739441E1,1.998487854E1
1.172474125E2,1.030572510E1,4.231685257E1,2.013503075E1
1.172877075E2,1.011523438E1,4.235906982E1,2.027560616E1
1.173280035E2,1.018893433E1,4.226618576E1,2.021511269E1
1.173682985E2,1.039099121E1,4.228414917E1,1.994789696E1
1.174085945E2,1.025817871E1,4.220516586E1,2.024294662E1
1.174488905E2,1.025170898E1,4.237569809E1,2.012636948E1
1.174891855E2,1.013674927E1,4.229915619E1,2.033691597E1
1.175294815E2,1.027349854E1,4.237140656E1,2.006993294E1
1.175697765E2,1.024212646E1,4.225607300E1,1.987129021E1
1.176100725E2,1.021389771E1,4.239106369E1,1.979065323E1
1.176503675E2,1.027392578E1,4.226712418E1,2.007330894E1
1.176906631E2,1.025610352E1,4.242201614E1,1.985643959E1
1.177309591E2,1.042132568E1,4.249747467E1,1.972602081E1
1.177712541E2,1.029052734E1,4.243030167E1,1.964372444E1
1.178115501E2,1.043264771E1,4.258074188E1,2.006387711E1
1.178518451E2,1.034793091E1,4.236758041E1,1.997761726E1
1.178921411E2,1.028829956E1,4.241376114E1,1.986517525E1
1.179324361E2,1.023867798E1,4.241291809E1,1.985961151E1
1.179727321E2,1.052963257E1,4.248087311E1,1.994617462E1
1.180130271E2,1.057843018E1,4.244705582E1,1.981613731E1
1.180533231E2,1.074569702E1,4.259511566E1,1.986904335E1
1.180936191E2,1.060470581E1,4.265665054E1,1.977323151E1
1.181339141E2,1.076455688E1,4.272763443E1,1.991696358E1
1.181742101E2,1.062582397E1,4.249672699E1,1.987168312E1
1.182145051E2,1.058486938E1,4.251252747E1,2.000086784E1
1.182548011E2,1.051116943E1,4.271966171E1,2.016940498E1
1.182950961E2,1.053713989E1,4.251184464E1,2.015511513E1
1.183353921E2,1.031314087E1,4.251164627E1,2.001078033E1
1.183756871E2,1.053292847E1,4.254437256E1,2.000372124E1
1.184159831E2,1.049237061E1,4.266853714E1,2.015752029E1
1.184562791E2,1.062042236E1,4.252377701E1,2.013140678E1
1.184965741E2,1.043627930E1,4.240427399E1,2.013346291E1
1.185368701E2,1.037088013E1,4.248237228E1,2.007576942E1
1.185771651E2,1.038375854E1,4.251200867E1,2.012826729E1
1.186174611E2,1.063568115E1,4.247018433E1,1.987013626E1
1.186577561E2,1.051843262E1,4.253775787E1,1.996767426E1
1.186980529E2,1.041842651E1,4.247563171E1,1.997784615E1
1.187383479E2,1.038131714E1,4.238639069E1,2.001193810E1
1.187786439E2,1.049475098E1,4.241230774E1,1.976446533E1
1.188189399E2,1.061001587E1,4.251680374E1,1.984870148E1
1.188592349E2,1.061248779E1,4.247153854E1,2.001927948E1
1.188995309E2,1.049298096E1,4.251915359E1,1.976591682E1
1.189398259E2,1.051837158E1,4.257589722E1,1.987477112E1
1.189801219E2,1.037200928E1,4.247795868E1,1.990517998E1
1.190204169E2,1.064334106E1,4.260887527E1,2.010597801E1
1.190607129E2,1.055541992E1,4.260937500E1,2.003961945E1
1.191010079E2,1.052792358E1,4.246224976E1,1.988889694E1
1.191413039E2,1.053198242E1,4.254240799E1,1.991540146E1
1.191815999E2,1.058847046E1,4.249586105E1,1.965083504E1
1.192218949E2,1.050073242E1,4.261988068E1,1.979441452E1
1.192621909E2,1.057263184E1,4.259449005E1,2.003217888E1
1.193024859E2,1.052938843E1,4.261554337E1,2.007339478E1
1.193427819E2,1.055566406E1,4.256206131E1,1.996814728E1
1.193830769E2,1.063446045E1,4.258177567E1,2.000828171E1
1.194233729E2,1.048315430E1,4.251612854E1,2.015430069E1
1.194636679E2,1.071981812E1,4.265271759E1,1.980214882E1
1.195039639E2,1.093200684E1,4.263365936E1,1.990770340E1
1.195442599E2,1.089804077E1,4.261404800E1,1.955433846E1
1.195845549E2,1.101208496E1,4.284767532E1,1.986014175E1
1.196248509E2,1.084765625E1,4.259254837E1,1.966511154E1
1.196651459E2,1.077536011E1,4.270145416E1,2.001502609E1
1.197054412E2,1.070919800E1,4.246337509E1,1.970572472E1
1.197457362E2,1.090716553E1,4.254712296E1,1.964270782E1
1.197860322E2,1.103100586E1,4.261108780E1,1.977841377E1
1.198263272E2,1.079669189E1,4.262126160E1,1.999363136E1
1.198666232E2,1.088162231E1,4.272539902E1,1.964841652E1
1.199069192E2,1.094769287E1,4.268935013E1,1.970123482E1
1.199472142E2,1.104623413E1,4.259497833E1,1.992895699E1
1.199875102E2,1.111389160E1,4.270306015E1,1.982331467E1
1.200278052E2,1.095449829E1,4.261069489E1,1.990612030E1
1.200681012E2,1.100640869E1,4.266613388E1,1.977448654E1
1.201083962E2,1.083837891E1,4.266301727E1,1.999847412E1
1.201486922E2,1.095947266E1,4.271308517E1,2.001421356E1
1.201889872E2,1.105291748E1,4.276063538E1,1.987656975E1
1.202292832E2,1.100659180E1,4.267678833E1,1.959557915E1
1.202695792E2,1.102481079E1,4.269046021E1,1.981532860E1
1.203098742E2,1.094079590E1,4.261186981E1,1.966165543E1
1.203501702E2,1.075796509E1,4.262955475E1,1.998708534E1
1.203904652E2,1.092153931E1,4.267255402E1,2.018956184E1
1.204307612E2,1.080441284E1,4.241077423E1,2.012256432E1
1.204710562E2,1.088589478E1,4.257931519E1,2.022479630E1
1.205113522E2,1.100259399E1,4.264897537E1,2.001571083E1
1.205516472E2,1.107864380E1,4.267370987E1,1.993607712E1
1.205919432E2,1.102014160E1,4.259326553E1,1.964473343E1
1.206322392E2,1.098886108E1,4.254985428E1,1.984202957E1
1.206725342E2,1.112145996E1,4.266263580E1,1.981173134E1
1.207128302E2,1.098495483E1,4.257381821E1,1.994335747E1
1.207531252E2,1.082046509E1,4.255869293E1,1.981834030E1
1.207934212E2,1.086364746E1,4.255030823E1,1.989004707E1
1.208337162E2,1.083020020E1,4.257592010E1,1.990746117E1
1.208740122E2,1.095068359E1,4.268938446E1,2.001194000E1
1.209143072E2,1.084249878E1,4.265614319E1,1.990614510E1
1.209546032E2,1.083206177E1,4.248409271E1,1.997200584E1
1.209948992E2,1.087905884E1,4.242587280E1,1.995371437E1
1.210351942E2,1.075619507E1,4.254722977E1,1.997173500E1
1.210754902E2,1.100350952E1,4.252441025E1,1.967734146E1
1.211157852E2,1.074801636E1,4.268248367E1,1.970015907E1
1.211560812E2,1.082019043E1,4.249211884E1,1.998960495E1
1.211963762E2,1.074087524E1,4.264152145E1,2.022738266E1
1.212366722E2,1.077243042E1,4.252386093E1,2.005861664E1
1.212769672E2,1.089047241E1,4.268458939E1,2.002301788E1
1.213172632E2,1.095904541E1,4.255892563E1,2.018475533E1
1.213575592E2,1.086932373E1,4.256341553E1,2.004140472E1
1.213978542E2,1.078024292E1,4.246630859E1,2.009781075E1
1.214381502E2,1.095474243E1,4.257380676E1,1.987777328E1
1.214784452E2,1.082006836E1,4.257699203E1,2.004530716E1
1.215187412E2,1.095410156E1,4.275374603E1,1.975998497E1
1.215590362E2,1.107281494E1,4.275670242E1,1.978493309E1
1.215993322E2,1.104718018E1,4.267340851E1,1.991593552E1
1.216396272E2,1.120321655E1,4.262293243E1,2.004208183E1
1.216799232E2,1.080767822E1,4.248641205E1,2.018415451E1
1.217202192E2,1.090341187E1,4.255327225E1,1.993632317E1
1.217605143E2,1.098931885E1,4.258910751E1,1.988189888E1
1.218008102E2,1.101522827E1,4.262763977E1,1.996068764E1
1.218411052E2,1.099044800E1,4.257217026E1,2.016005325E1
1.218814013E2,1.095651245E1,4.260471344E1,2.024074936E1
1.219216962E2,1.099597168E1,4.258278275E1,2.018716431E1
1.219619922E2,1.122555542E1,4.251881790E1,2.010157967E1
1.220022873E2,1.105068970E1,4.250753021E1,2.020534515E1
1.220425832E2,1.122772217E1,4.250431824E1,2.010606766E1
1.220828782E2,1.118771362E1,4.256623077E1,1.995709991E1
1.221231743E2,1.111639404E1,4.256307602E1,2.016351318E1
1.221634702E2,1.112310791E1,4.243626785E1,1.997857475E1
1.222037652E2,1.123934937E1,4.250922775E1,1.994971657E1
1.222440613E2,1.128713989E1,4.230200195E1,1.993106651E1
1.222843562E2,1.108596802E1,4.238886642E1,2.019816589E1
1.223246522E2,1.114117432E1,4.238893890E1,2.013706589E1
1.223649472E2,1.138745117E1,4.253262329E1,2.015534592E1
1.224052432E2,1.142047119E1,4.254263306E1,1.998693085E1
1.224455383E2,1.163214111E1,4.256877136E1,1.993266106E1
1.224858342E2,1.152896118E1,4.247231293E1,1.972166634E1
1.225261302E2,1.168692017E1,4.240570450E1,1.961409378E1
1.225664253E2,1.168786621E1,4.232933044E1,1.953439522E1
1.226067212E2,1.172430420E1,4.239924240E1,1.937554932E1
1.226470162E2,1.210830688E1,4.253274918E1,1.924319077E1
1.226873123E2,1.201260376E1,4.242517853E1,1.934189224E1
1.227276081E2,1.199130249E1,4.237670135E1,1.939320183E1
1.227679041E2,1.180160522E1,4.241407776E1,1.934186172E1
1.228081991E2,1.195941162E1,4.242392349E1,1.925014496E1
1.228484951E2,1.179278564E1,4.251394653E1,1.927567101E1
1.228887901E2,1.201647949E1,4.267613983E1,1.928422546E1
1.229290861E2,1.198049927E1,4.241044998E1,1.893405151E1
1.229693821E2,1.228689575E1,4.259355545E1,1.914895058E1
1.230096771E2,1.212313843E1,4.246630478E1,1.877600670E1
1.230499731E2,1.232318115E1,4.266544724E1,1.901042557E1
1.230902681E2,1.222854614E1,4.254294968E1,1.903600693E1
1.231305641E2,1.222683716E1,4.242623901E1,1.897816849E1
1.231708591E2,1.216845703E1,4.236806870E1,1.894405556E1
1.232111551E2,1.202783203E1,4.230510330E1,1.924776459E1
1.232514501E2,1.180615234E1,4.254481888E1,1.950264931E1
1.232917461E2,1.172497559E1,4.247725677E1,1.947251701E1
1.233320421E2,1.155496216E1,4.230931854E1,1.928514099E1
1.233723371E2,1.153540039E1,4.248794556E1,1.890933418E1
1.234126331E2,1.135885620E1,4.242547607E1,1.904177475E1
1.234529281E2,1.109152222E1,4.264507294E1,1.914393234E1
1.234932241E2,1.132110596E1,4.271734238E1,1.892742538E1
1.235335191E2,1.149716187E1,4.257210541E1,1.880565262E1
1.235738151E2,1.129800415E1,4.267366409E1,1.882310677E1
1.236141101E2,1.149716187E1,4.260419846E1,1.875457954E1
1.236544061E2,1.154446411E1,4.264004898E1,1.879153633E1
1.236947002E2,1.164456177E1,4.263870239E1,1.883837318E1
1.237349962E2,1.178366089E1,4.285337448E1,1.838766670E1
1.237752912E2,1.185549927E1,4.264553070E1,1.855585289E1
1.238155872E2,1.170126343E1,4.269762421E1,1.859413338E1
1.238558832E2,1.152944946E1,4.266978455E1,1.851245689E1
1.238961782E2,1.158544922E1,4.265616226E1,1.867232513E1
1.239364742E2,1.137576294E1,4.260328674E1,1.850341988E1
1.239767692E2,1.153967285E1,4.257648849E1,1.854972458E1
1.240170652E2,1.164410400E1,4.265507889E1,1.879673767E1
1.240573602E2,1.157760620E1,4.245895386E1,1.875679588E1
1.240976562E2,1.181549072E1,4.246675110E1,1.865524483E1
1.241379512E2,1.158456421E1,4.252775192E1,1.889121819E1
1.241782472E2,1.154052734E1,4.248750305E1,1.866943359E1
1.242185432E2,1.157638550E1,4.234854889E1,1.871343994E1
1.242588382E2,1.131607056E1,4.232310486E1,1.865464592E1
1.242991342E2,1.117996216E1,4.240801239E1,1.880571365E1
1.243394292E2,1.098962402E1,4.242978287E1,1.892020607E1
1.243797252E2,1.087796021E1,4.237310410E1,1.856087685E1
1.244200202E2,1.094952393E1,4.243468475E1,1.882440567E1
1.244603162E2,1.094232178E1,4.245924377E1,1.856192589E1
1.245006112E2,1.093984985E1,4.253896332E1,1.885278320E1
1.245409072E2,1.089843750E1,4.257736969E1,1.853874779E1
1.245812022E2,1.074993896E1,4.260159683E1,1.868079567E1
1.246214982E2,1.070755005E1,4.255641556E1,1.871598244E1
1.246617932E2,1.070132446E1,4.257914352E1,1.875657463E1
1.247020895E2,1.069854736E1,4.243623734E1,1.865143394E1
1.247423855E2,1.041369629E1,4.257588577E1,1.867828751E1
1.247826805E2,1.059704590E1,4.255006409E1,1.880822372E1
1.248229765E2,1.048257446E1,4.264036942E1,1.874815941E1
1.248632715E2,1.040524292E1,4.256047058E1,1.874354362E1
1.249035675E2,1.048986816E1,4.256369400E1,1.863155746E1
1.249438625E2,1.054956055E1,4.255719757E1,1.849133492E1
1.249841585E2,1.049533081E1,4.264771652E1,1.841807556E1
1.250244535E2,1.045852661E1,4.252266312E1,1.832507324E1
1.250647495E2,1.045477295E1,4.265639496E1,1.831599045E1
1.251050445E2,1.047802734E1,4.269970703E1,1.855746651E1
1.251453405E2,1.024621582E1,4.242317581E1,1.842004585E1
1.251856355E2,1.027478027E1,4.248149490E1,1.853173065E1
1.252259315E2,1.008718872E1,4.232215118E1,1.851004410E1
1.252662275E2,1.004736328E1,4.247220230E1,1.851062393E1
1.253065225E2,1.009640503E1,4.240044785E1,1.854295349E1
1.253468185E2,1.035321045E1,4.236677551E1,1.823083687E1
1.253871135E2,1.023324585E1,4.235440063E1,1.836063957E1
1.254274095E2,1.017404175E1,4.249778366E1,1.848811340E1
1.254677045E2,1.010729980E1,4.229589081E1,1.846141052E1
1.255080005E2,1.050244141E1,4.239131165E1,1.866767883E1
1.255482955E2,1.033053589E1,4.228145981E1,1.847494507E1
1.255885915E2,1.028085327E1,4.230385590E1,1.817242050E1
1.256288865E2,1.023355103E1,4.242791367E1,1.844168854E1
1.256691825E2,1.008139038E1,4.219691086E1,1.849887848E1
1.257094773E2,1.010461426E1,4.240430069E1,1.836055946E1
1.257497733E2,1.017288208E1,4.251310730E1,1.827610588E1
1.257900693E2,1.012454224E1,4.248272705E1,1.818836784E1
1.258303643E2,9.815032959E0,4.245379257E1,1.832585716E1
1.258706603E2,9.823486328E0,4.243412781E1,1.822322273E1
1.259109553E2,9.830352783E0,4.242183685E1,1.828939629E1
1.259512513E2,9.811401367E0,4.245931244E1,1.802539635E1
1.259915463E2,9.975219727E0,4.249697113E1,1.835648155E1
1.260318423E2,9.893402100E0,4.237709427E1,1.837878418E1
1.260721373E2,9.622497559E0,4.233448792E1,1.837304878E1
1.261124333E2,9.699157715E0,4.244173050E1,1.843200874E1
1.261527283E2,9.516113281E0,4.259078598E1,1.825023651E1
1.261930243E2,9.563323975E0,4.247727585E1,1.802632904E1
1.262333193E2,9.393218994E0,4.248960114E1,1.799360657E1
1.262736153E2,9.460144043E0,4.255258560E1,1.807353973E1
1.263139103E2,9.435577393E0,4.240668488E1,1.804682159E1
1.263542063E2,9.531982422E0,4.256870651E1,1.789493752E1
1.263945023E2,9.510192871E0,4.269446945E1,1.823583031E1
1.264347973E2,9.224090576E0,4.251293182E1,1.800434875E1
1.264750933E2,9.270446777E0,4.248635101E1,1.821743011E1
1.265153883E2,9.325744629E0,4.246517181E1,1.807579231E1
1.265556843E2,9.112548828E0,4.238882446E1,1.814870071E1
1.265959793E2,9.160552979E0,4.249668503E1,1.815892410E1
1.266362753E2,9.090576172E0,4.248800278E1,1.780116653E1
1.266765703E2,8.957702637E0,4.250416183E1,1.818496323E1
1.267168658E2,8.935852051E0,4.261883163E1,1.796645927E1
1.267571608E2,8.968688965E0,4.264355850E1,1.797999954E1
1.267974568E2,8.924682617E0,4.244126129E1,1.809530640E1
1.268377518E2,8.724578857E0,4.261712265E1,1.808653069E1
1.268780478E2,8.979888916E0,4.267581558E1,1.791366005E1
1.269183428E2,8.974975586E0,4.272607040E1,1.779752731E1
1.269586388E2,9.013336182E0,4.255154419E1,1.763284492E1
1.269989348E2,9.002288818E0,4.256586075E1,1.764050865E1
1.270392298E2,8.862091064E0,4.253975296E1,1.763006401E1
1.270795258E2,8.987884521E0,4.263264847E1,1.781005669E1
1.271198208E2,9.018310547E0,4.273474503E1,1.777438545E1
1.271601168E2,9.024078369E0,4.273152161E1,1.767783928E1
1.272004118E2,8.841674805E0,4.277399063E1,1.792581940E1
1.272407078E2,8.726226807E0,4.267777634E1,1.794508743E1
1.272810028E2,8.722534180E0,4.268196869E1,1.784593773E1
1.273212988E2,8.765106201E0,4.267468262E1,1.780059624E1
1.273615938E2,8.998657227E0,4.277486038E1,1.785687256E1
1.274018898E2,8.964294434E0,4.283909225E1,1.783908844E1
1.274421848E2,8.942291260E0,4.273116302E1,1.809729195E1
1.274824808E2,8.886260986E0,4.280660248E1,1.788106537E1
1.275227758E2,8.795013428E0,4.282667160E1,1.798140907E1
1.275630718E2,8.830688477E0,4.281326294E1,1.807844353E1
1.276033668E2,8.906768799E0,4.288541031E1,1.802391052E1
1.276436628E2,8.698608398E0,4.281747818E1,1.793783379E1
1.276839578E2,8.563568115E0,4.276794052E1,1.804179955E1
1.277242537E2,8.485382080E0,4.285476303E1,1.805043793E1
1.277645497E2,8.737030029E0,4.284658051E1,1.787347031E1
1.278048447E2,8.991088867E0,4.275947571E1,1.774868202E1
1.278451407E2,8.868682861E0,4.271805573E1,1.769848442E1
1.278854357E2,8.962860107E0,4.277989960E1,1.781484032E1
1.279257317E2,9.006866455E0,4.287969589E1,1.783004189E1
1.279660267E2,8.865325928E0,4.278043365E1,1.767287254E1
1.280063227E2,8.935485840E0,4.280735779E1,1.768161392E1
1.280466177E2,8.762664795E0,4.274840546E1,1.782658577E1
1.280869137E2,8.863891602E0,4.291220474E1,1.755642700E1
1.281272087E2,8.717926025E0,4.295401764E1,1.763730431E1
1.281675047E2,8.709259033E0,4.292656326E1,1.787553787E1
1.282077997E2,8.601196289E0,4.292421341E1,1.777707100E1
1.282480957E2,8.641815186E0,4.301295471E1,1.775869370E1
1.282883907E2,8.683868408E0,4.299112701E1,1.771062660E1
1.283286867E2,8.752655029E0,4.300629044E1,1.749344063E1
1.283689817E2,8.905731201E0,4.301158142E1,1.750280762E1
1.284092777E2,8.737457275E0,4.307864761E1,1.752629280E1
1.284495727E2,8.813964844E0,4.309474564E1,1.769470787E1
1.284898687E2,8.808807373E0,4.314575195E1,1.746818542E1
1.285301647E2,8.387603760E0,4.316407013E1,1.732302284E1
1.285704597E2,8.223815918E0,4.321770477E1,1.713620377E1
1.286107557E2,8.136718750E0,4.325381851E1,1.683780861E1
1.286510507E2,7.926239014E0,4.322279739E1,1.679322815E1
1.286913467E2,7.847991943E0,4.336397171E1,1.677641296E1
1.287316421E2,7.864562988E0,4.321234131E1,1.696917915E1
1.287719381E2,7.774749756E0,4.330765152E1,1.684491730E1
1.288122331E2,7.906250000E0,4.332604599E1,1.690558815E1
1.288525291E2,7.857604980E0,4.340939331E1,1.697825813E1
1.288928241E2,7.946960449E0,4.335297012E1,1.701794052E1
1.289331201E2,8.148559570E0,4.330987930E1,1.693773270E1
1.289734151E2,8.215698242E0,4.333303452E1,1.682161140E1
1.290137111E2,8.295989990E0,4.348558807E1,1.660499382E1
1.290540061E2,8.445037842E0,4.358270264E1,1.634300613E1
1.290943021E2,8.308258057E0,4.390992737E1,1.539637756E1
1.291345971E2,7.539886475E0,4.438492584E1,1.389283943E1
1.291748931E2,6.647216797E0,4.520981598E1,1.104109573E1
1.292151881E2,5.893890381E0,4.570088959E1,7.127440929E0
1.292554841E2,6.427917480E0,4.562949753E1,5.419072151E0
1.292957791E2,7.266448975E0,4.540161896E1,3.322463512E0
1.293360751E2,7.965850830E0,4.537351227E1,1.743057013E0
