"Time (s)","X (µT)","Y (µT)","Z (µT)"
9.637778050E1,-8.065124512E0,2.492431641E1,1.235466003E0
9.641808350E1,-7.963409424E0,2.526895523E1,1.372391701E0
9.645838650E1,-6.844635010E0,2.521992111E1,7.533445358E-1
9.649868850E1,-5.667266846E0,2.522042465E1,-1.280351639E0
9.653899150E1,-5.213531494E0,2.387421799E1,-4.722248077E0
9.657929450E1,-4.856964111E0,2.204708481E1,-7.183453560E0
9.661959750E1,-4.058959961E0,2.107391357E1,-9.433673859E0
9.665990050E1,-1.830749512E0,1.967243958E1,-1.148087883E1
9.670020250E1,-7.170104980E-1,1.818334198E1,-1.359719658E1
9.674050550E1,-1.443145752E0,1.660910416E1,-1.495684433E1
9.678080850E1,-2.578186035E0,1.502133560E1,-1.653636169E1
9.682111150E1,-4.836395264E0,1.390425491E1,-1.695058823E1
9.686141450E1,-7.276184082E0,1.413871384E1,-1.601980972E1
9.690171650E1,-8.726531982E0,1.524879837E1,-1.460518456E1
9.694201950E1,-9.226165771E0,1.681391907E1,-1.279702950E1
9.698232258E1,-9.868469238E0,1.744737244E1,-1.189030266E1
9.702262558E1,-9.412139893E0,1.698976135E1,-1.280930519E1
9.706292858E1,-9.351593018E0,1.621713257E1,-1.299045563E1
9.710323058E1,-9.207733154E0,1.594599533E1,-1.350091553E1
9.714353358E1,-8.355621338E0,1.649807739E1,-1.387691116E1
9.718383658E1,-6.705871582E0,1.777303696E1,-1.397331047E1
9.722413958E1,-5.365020752E0,1.977446747E1,-1.260270500E1
9.726444258E1,-6.403137207E0,2.120374298E1,-1.023693848E1
9.730474458E1,-6.200775146E0,2.214826584E1,-8.309888840E0
9.734504758E1,-6.415069580E0,2.354180527E1,-5.768733025E0
9.738535058E1,-6.210601807E0,2.452936554E1,-3.983522415E0
9.742565358E1,-5.567138672E0,2.546395111E1,-2.900639534E0
9.746595558E1,-5.470489502E0,2.620548630E1,-1.399302483E0
9.750625858E1,-6.109405518E0,2.665842819E1,9.615049362E-1
9.754656158E1,-6.426177979E0,2.699564362E1,2.396891117E0
9.758686458E1,-6.079772949E0,2.720799255E1,2.139971733E0
9.762716758E1,-5.139251709E0,2.716658783E1,1.848717213E0
9.766746958E1,-4.180541992E0,2.675648499E1,3.421974182E-1
9.770777258E1,-3.982177734E0,2.585515213E1,-3.044261932E0
9.774807558E1,-2.765655518E0,2.436624146E1,-6.463525772E0
9.778837858E1,-2.628356934E0,2.326836014E1,-8.824132919E0
9.782868158E1,-1.359039307E0,2.185380936E1,-1.132530785E1
9.786898358E1,4.922485352E-2,1.974311829E1,-1.396669769E1
9.790928658E1,-3.419189453E-1,1.798896790E1,-1.607633400E1
9.794958958E1,-1.959136963E0,1.563201141E1,-1.778963089E1
9.798989275E1,-4.530792236E0,1.480680466E1,-1.778631592E1
9.803019475E1,-6.227020264E0,1.521776581E1,-1.715313148E1
9.807049775E1,-6.948486328E0,1.650558090E1,-1.608703613E1
9.811080075E1,-7.552520752E0,1.826140976E1,-1.408940887E1
9.815110375E1,-8.230285645E0,1.857920074E1,-1.370940018E1
9.819140575E1,-7.824371338E0,1.818302917E1,-1.421455765E1
9.823170875E1,-8.108917236E0,1.753349686E1,-1.431764412E1
9.827201175E1,-7.147369385E0,1.935091019E1,-1.371161461E1
9.831231475E1,-5.090484619E0,1.949039459E1,-1.425309753E1
9.835261675E1,-4.291717529E0,2.090358353E1,-1.349836159E1
9.839291975E1,-4.695037842E0,2.257590866E1,-1.155255699E1
9.843322275E1,-7.795867920E0,2.346902084E1,-7.219510078E0
9.847352575E1,-5.725006104E0,2.492943573E1,-5.994561195E0
9.851382875E1,-5.506683350E0,2.567580414E1,-4.406778336E0
9.855413075E1,-4.546905518E0,2.683559799E1,-2.958693504E0
9.859443375E1,-3.875000000E0,2.774502182E1,-1.412232399E0
9.863473675E1,-4.467742920E0,2.834065247E1,2.529363632E-1
9.867503975E1,-4.608001709E0,2.862941360E1,1.018157482E0
9.871534175E1,-4.336486816E0,2.866618729E1,9.730386734E-1
9.875564475E1,-3.631622314E0,2.846932602E1,7.279591560E-1
9.879594775E1,-2.594726562E0,2.806251144E1,-4.861631393E-1
9.883625075E1,-1.972137451E0,2.707829666E1,-3.666175842E0
9.887655275E1,-6.223754883E-1,2.543437958E1,-7.826185226E0
9.891685575E1,-4.106140137E-1,2.335829544E1,-1.050728989E1
9.895715875E1,6.891174316E-1,2.147570038E1,-1.297399330E1
9.899746175E1,1.955902100E0,1.942884445E1,-1.535032845E1
9.903776375E1,8.776855469E-1,1.693884659E1,-1.758339310E1
9.907806675E1,-1.274414062E0,1.431395721E1,-1.942824364E1
9.911836975E1,-3.744262695E0,1.317622375E1,-1.963944626E1
9.915867275E1,-5.933807373E0,1.388938522E1,-1.855691338E1
9.919897475E1,-7.402709961E0,1.550567627E1,-1.707234955E1
9.923927775E1,-7.893585205E0,1.705094147E1,-1.558164978E1
9.927958075E1,-8.261077881E0,1.700865936E1,-1.529296494E1
9.931988375E1,-8.468963623E0,1.661598969E1,-1.549793625E1
9.936018575E1,-9.328918457E0,1.603917694E1,-1.511746025E1
9.940048875E1,-7.258361816E0,1.588535690E1,-1.654846764E1
9.944079175E1,-5.739685059E0,1.653424835E1,-1.677699852E1
9.948109375E1,-4.060363770E0,1.849582291E1,-1.586221886E1
9.952139675E1,-5.526641846E0,1.994964981E1,-1.349133110E1
9.956169975E1,-4.544860840E0,2.113956451E1,-1.135275269E1
9.960200275E1,-5.839660645E0,2.253813934E1,-9.282289505E0
9.964230475E1,-6.359680176E0,2.365869904E1,-7.374773979E0
9.968260775E1,-6.042846680E0,2.475594330E1,-5.481096268E0
9.972291075E1,-5.500091553E0,2.560548019E1,-4.213642120E0
9.976321375E1,-6.239105225E0,2.636827850E1,-1.595520020E0
9.980351575E1,-6.747070312E0,2.664994049E1,-3.679304123E-1
9.984381875E1,-6.686218262E0,2.684836960E1,5.764961243E-3
9.988412175E1,-5.768066406E0,2.698014832E1,-7.087230682E-2
9.992442475E1,-4.539062500E0,2.659682465E1,-1.172074318E0
9.996472675E1,-3.755981445E0,2.602497864E1,-3.632068634E0
1.000050300E2,-2.733886719E0,2.429394150E1,-7.284609795E0
1.000453330E2,-2.844116211E0,2.281786728E1,-9.232015610E0
1.000856360E2,-2.020141602E0,2.095096588E1,-1.174568558E1
1.001259380E2,-2.746582031E-4,1.903607941E1,-1.419646454E1
1.001662410E2,2.954101562E-1,1.672062683E1,-1.630319214E1
1.002065440E2,-7.942199707E-1,1.463780212E1,-1.769933701E1
1.002468460E2,-3.196105957E0,1.328207397E1,-1.860487747E1
1.002871490E2,-5.226409912E0,1.331170654E1,-1.769750595E1
1.003274520E2,-6.188964844E0,1.459258652E1,-1.637515831E1
1.003677550E2,-6.936431885E0,1.686487961E1,-1.459764481E1
1.004080570E2,-7.267822266E0,1.778334427E1,-1.345513725E1
1.004483600E2,-7.192901611E0,1.678008270E1,-1.376186180E1
1.004886630E2,-7.726928711E0,1.606742096E1,-1.403559113E1
1.005289650E2,-7.554412842E0,1.543291855E1,-1.457431602E1
1.005692680E2,-5.354797363E0,1.594095612E1,-1.557902718E1
1.006095710E2,-3.288177490E0,1.783872986E1,-1.510158920E1
1.006498730E2,-3.703430176E0,2.014833069E1,-1.202370262E1
1.006901760E2,-4.530792236E0,2.082806015E1,-1.116639709E1
1.007304790E2,-3.922973633E0,2.214275742E1,-8.897350311E0
1.007707820E2,-3.795959473E0,2.333835220E1,-7.035857201E0
1.008110840E2,-3.869140625E0,2.436353683E1,-5.276033401E0
1.008513870E2,-3.314147949E0,2.528451920E1,-3.768773079E0
1.008916900E2,-3.344604492E0,2.606994629E1,-2.300464630E0
1.009319920E2,-3.753479004E0,2.672629547E1,-2.574348450E-1
1.009722942E2,-4.101531982E0,2.717795563E1,1.319056034E0
1.010125972E2,-3.693023682E0,2.752704620E1,1.638902187E0
1.010528992E2,-2.637573242E0,2.728575897E1,1.162141323E0
1.010932022E2,-1.889556885E0,2.690971375E1,-3.608684540E-1
1.011335052E2,-1.152099609E0,2.579362106E1,-3.899280548E0
1.011738082E2,4.801330566E-1,2.402630234E1,-6.987133980E0
1.012141102E2,4.297485352E-1,2.245484161E1,-9.870626450E0
1.012544132E2,1.639892578E0,2.051657867E1,-1.253289604E1
1.012947162E2,2.166198730E0,1.809075928E1,-1.456294632E1
1.013350182E2,1.692321777E0,1.636290741E1,-1.588527298E1
1.013753212E2,4.626159668E-1,1.426541519E1,-1.763141441E1
1.014156242E2,-1.821990967E0,1.320939636E1,-1.771971130E1
1.014559262E2,-3.557128906E0,1.381282425E1,-1.724376488E1
1.014962292E2,-4.776611328E0,1.567150879E1,-1.561528015E1
1.015365322E2,-6.254364014E0,1.754835510E1,-1.313320160E1
1.015768342E2,-7.101898193E0,1.731425858E1,-1.312043190E1
1.016171372E2,-7.177368164E0,1.673730087E1,-1.350517464E1
1.016574402E2,-7.115631104E0,1.665868759E1,-1.357614708E1
1.016977422E2,-6.381866455E0,1.713787460E1,-1.374670029E1
1.017380452E2,-5.201721191E0,1.749182892E1,-1.415426445E1
1.017783482E2,-4.288696289E0,1.922897339E1,-1.256654549E1
1.018186502E2,-5.849517822E0,2.067864227E1,-9.993535995E0
1.018589532E2,-4.993774414E0,2.200047302E1,-7.855764389E0
1.018992562E2,-4.685729980E0,2.341280746E1,-5.428218842E0
1.019395582E2,-4.460937500E0,2.423989868E1,-3.686709404E0
1.019798620E2,-3.833068848E0,2.497969055E1,-2.261958122E0
1.020201650E2,-3.393035889E0,2.555319214E1,-8.695697784E-1
1.020604670E2,-4.122192383E0,2.624389267E1,1.607688904E0
1.021007700E2,-4.696044922E0,2.635637283E1,3.546300888E0
1.021410730E2,-4.396392822E0,2.664235306E1,4.591924667E0
1.021813750E2,-3.465179443E0,2.675278091E1,4.787998676E0
1.022216780E2,-2.256347656E0,2.650047684E1,3.822608471E0
1.022619810E2,-1.471862793E0,2.632706070E1,1.448497772E0
1.023022840E2,-5.203857422E-1,2.519070053E1,-2.432966232E0
1.023425860E2,-8.406982422E-1,2.394419861E1,-5.354994774E0
1.023828890E2,-5.989685059E-1,2.261394882E1,-8.287220001E0
1.024231920E2,9.399108887E-1,2.068631363E1,-1.122724533E1
1.024634940E2,7.523193359E-1,1.844567108E1,-1.366178513E1
1.025037970E2,-1.403503418E-1,1.626410675E1,-1.585062790E1
1.025441000E2,-1.422393799E0,1.525078201E1,-1.654684448E1
1.025844020E2,-2.768737793E0,1.576248169E1,-1.636291504E1
1.026247050E2,-3.553100586E0,1.762057114E1,-1.481742859E1
1.026650080E2,-4.419525146E0,1.894067764E1,-1.309145355E1
1.027053100E2,-5.212005615E0,1.924582672E1,-1.281202507E1
1.027456130E2,-5.128753662E0,1.868482208E1,-1.339695168E1
1.027859160E2,-5.460357666E0,1.806389236E1,-1.405550385E1
1.028262180E2,-5.298187256E0,1.806516647E1,-1.437081528E1
1.028665210E2,-4.167938232E0,1.897786713E1,-1.404845619E1
1.029068240E2,-2.626892090E0,2.138560867E1,-1.240350723E1
1.029471260E2,-4.706146240E0,2.313578796E1,-8.924919128E0
1.029874288E2,-3.937164307E0,2.425709152E1,-7.246100426E0
1.030277318E2,-3.392669678E0,2.566104507E1,-4.639378548E0
1.030680338E2,-2.899658203E0,2.635534286E1,-2.985632896E0
1.031083368E2,-2.641998291E0,2.705708694E1,-1.470940590E0
1.031486398E2,-2.486633301E0,2.764930344E1,4.815869331E-1
1.031889418E2,-3.373260498E0,2.819133759E1,3.256242752E0
1.032292448E2,-3.756835938E0,2.864974976E1,5.029036522E0
1.032695478E2,-3.720520020E0,2.878370285E1,5.125462532E0
1.033098498E2,-2.897766113E0,2.887767410E1,5.011746883E0
1.033501528E2,-1.880889893E0,2.878068542E1,3.657912254E0
1.033904558E2,-1.044952393E0,2.828533936E1,1.623897552E-1
1.034307578E2,-9.472656250E-2,2.664148331E1,-3.490828514E0
1.034710608E2,-2.282714844E-1,2.567441559E1,-6.476228714E0
1.035113638E2,1.032531738E0,2.453084183E1,-9.336315155E0
1.035516658E2,2.235870361E0,2.295291901E1,-1.196656799E1
1.035919688E2,1.492828369E0,2.084087372E1,-1.482765961E1
1.036322718E2,1.096496582E-1,1.852339554E1,-1.708700943E1
1.036725738E2,-2.321136475E0,1.803436661E1,-1.773214340E1
1.037128768E2,-4.355102539E0,1.828410339E1,-1.675230789E1
1.037531798E2,-5.563842773E0,2.000050735E1,-1.509354401E1
1.037934818E2,-5.927978516E0,2.147681427E1,-1.348925209E1
1.038337848E2,-6.406982422E0,2.088861084E1,-1.391781616E1
1.038740878E2,-6.654632568E0,2.019522095E1,-1.466333580E1
1.039143898E2,-6.877685547E0,2.050383377E1,-1.457698059E1
1.039546928E2,-6.480163574E0,2.116970062E1,-1.469064331E1
1.039949967E2,-5.171112061E0,2.198624039E1,-1.484114838E1
1.040352987E2,-4.722137451E0,2.414134216E1,-1.270597839E1
1.040756017E2,-4.973510742E0,2.568207550E1,-9.905527115E0
1.041159047E2,-4.726287842E0,2.705078506E1,-7.337686539E0
1.041562067E2,-4.751403809E0,2.826852798E1,-4.887281418E0
1.041965097E2,-4.324005127E0,2.921054840E1,-2.498199463E0
1.042368127E2,-3.677673340E0,3.018829727E1,-6.625890732E-1
1.042771147E2,-3.780242920E0,3.038788605E1,1.006126881E0
1.043174177E2,-4.458038330E0,3.107719803E1,3.622166157E0
1.043577207E2,-4.802886963E0,3.113661194E1,5.580054760E0
1.043980227E2,-4.469268799E0,3.173407364E1,6.398723602E0
1.044383257E2,-3.636627197E0,3.163179016E1,5.087805748E0
1.044786287E2,-2.706390381E0,3.167427826E1,2.668219566E0
1.045189307E2,-1.221740723E0,3.090813446E1,-2.173010826E0
1.045592337E2,-7.416687012E-1,2.952855301E1,-5.641893387E0
1.045995367E2,-1.123504639E0,2.869931412E1,-8.329799652E0
1.046398387E2,1.278991699E-1,2.709438324E1,-1.116252899E1
1.046801417E2,5.945434570E-1,2.517692566E1,-1.445192337E1
1.047204437E2,-5.297546387E-1,2.283311081E1,-1.719735336E1
1.047607467E2,-2.422576904E0,2.124642181E1,-1.907349396E1
1.048010497E2,-4.299346924E0,2.052014542E1,-1.906022263E1
1.048413517E2,-5.113311768E0,2.134632492E1,-1.788441277E1
1.048816547E2,-5.813659668E0,2.334577179E1,-1.587519646E1
1.049219577E2,-6.636444092E0,2.511181641E1,-1.388728333E1
1.049622597E2,-7.197448730E0,2.464981461E1,-1.378125954E1
1.050025613E2,-6.485382080E0,2.387816238E1,-1.500430298E1
1.050428643E2,-6.950683594E0,2.200598907E1,-1.633675575E1
1.050831663E2,-5.555755615E0,2.237151718E1,-1.698694229E1
1.051234693E2,-3.999420166E0,2.380157089E1,-1.618284988E1
1.051637723E2,-3.722076416E0,2.633569717E1,-1.345852089E1
1.052040743E2,-2.673980713E0,2.764042282E1,-1.073159409E1
1.052443773E2,-3.030029297E0,2.913119125E1,-7.178223610E0
1.052846803E2,-3.920227051E0,2.976990891E1,-5.457313538E0
1.053249823E2,-4.196166992E0,3.057378387E1,-3.367395401E0
1.053652853E2,-3.501434326E0,3.117351913E1,-1.207140923E0
1.054055883E2,-3.276641846E0,3.175839996E1,7.563447952E-1
1.054458903E2,-3.757751465E0,3.235397720E1,2.970731258E0
1.054861933E2,-3.922241211E0,3.259532547E1,4.731947422E0
1.055264963E2,-3.988403320E0,3.279164886E1,5.571332455E0
1.055667983E2,-2.856567383E0,3.270858765E1,4.915029049E0
1.056071013E2,-1.977996826E0,3.256816483E1,3.122221470E0
1.056474043E2,-9.696350098E-1,3.200856781E1,-1.171751022E0
1.056877063E2,1.538696289E-1,3.046227646E1,-5.241060257E0
1.057280093E2,-2.119140625E-1,2.918120956E1,-9.226583481E0
1.057683123E2,1.403320312E0,2.718445587E1,-1.197992897E1
1.058086143E2,2.998535156E0,2.513856888E1,-1.472460365E1
1.058489173E2,2.452270508E0,2.318391037E1,-1.708372688E1
1.058892193E2,1.475158691E0,2.117492676E1,-1.913622475E1
1.059295223E2,3.283691406E-2,2.026222610E1,-2.006227875E1
1.059698253E2,-1.625671387E0,2.035919571E1,-1.987624168E1
1.060101271E2,-3.064666748E0,2.160477829E1,-1.842086220E1
1.060504301E2,-4.355682373E0,2.290162277E1,-1.672933388E1
1.060907331E2,-5.182617188E0,2.373361588E1,-1.580477142E1
1.061310351E2,-4.982788086E0,2.287367249E1,-1.620685959E1
1.061713381E2,-4.998046875E0,2.219598770E1,-1.691484833E1
1.062116411E2,-4.629241943E0,2.318481445E1,-1.660564613E1
1.062519431E2,-2.985351562E0,2.315951157E1,-1.726167679E1
1.062922461E2,-3.059326172E0,2.440562439E1,-1.579466820E1
1.063325491E2,-3.947113037E0,2.656894684E1,-1.276030350E1
1.063728511E2,-4.022155762E0,2.771368408E1,-1.087039757E1
1.064131541E2,-3.092407227E0,2.924403000E1,-8.322078705E0
1.064534571E2,-3.360351562E0,3.015394592E1,-5.918723106E0
1.064937591E2,-2.770507812E0,3.109257889E1,-3.886901855E0
1.065340621E2,-2.192108154E0,3.180151367E1,-1.988329887E0
1.065743651E2,-2.768127441E0,3.199473572E1,-2.695035934E-1
1.066146671E2,-3.574279785E0,3.256946564E1,2.333290577E0
1.066549701E2,-3.545623779E0,3.277632904E1,3.203262329E0
1.066952721E2,-2.920715332E0,3.317710114E1,3.518497944E0
1.067355751E2,-1.712066650E0,3.280681992E1,2.826940060E0
1.067758781E2,-1.036163330E0,3.245297241E1,7.588405609E-1
1.068161801E2,-1.260375977E-1,3.127302170E1,-3.769662857E0
1.068564831E2,1.702880859E-1,2.956047440E1,-7.251074791E0
1.068967861E2,3.684692383E-1,2.787577820E1,-1.056380081E1
1.069370881E2,2.806823730E0,2.601751709E1,-1.278598595E1
1.069773913E2,3.693206787E0,2.389630508E1,-1.511376953E1
1.070176943E2,2.956604004E0,2.144937134E1,-1.786808777E1
1.070579963E2,1.109497070E0,1.948959351E1,-1.938753891E1
1.070982993E2,-8.128967285E-1,1.917592621E1,-1.950457954E1
1.071386023E2,-1.599548340E0,2.040899277E1,-1.866701126E1
1.071789043E2,-1.998901367E0,2.274440002E1,-1.690581131E1
1.072192073E2,-2.461425781E0,2.422208405E1,-1.528838539E1
1.072595103E2,-2.793792725E0,2.429047394E1,-1.501683044E1
1.072998123E2,-2.778137207E0,2.317972946E1,-1.597952271E1
1.073401153E2,-2.279937744E0,2.267657471E1,-1.650364304E1
1.073804173E2,-5.029907227E-1,2.210866165E1,-1.713317108E1
1.074207203E2,-4.111633301E-1,2.325477600E1,-1.603450394E1
1.074610233E2,1.113586426E-1,2.593249130E1,-1.295107079E1
1.075013253E2,1.221252441E0,2.727366257E1,-1.023364639E1
1.075416283E2,1.198913574E0,2.840381241E1,-7.309610367E0
1.075819313E2,-2.258911133E-1,2.921290588E1,-6.030249596E0
1.076222333E2,6.561279297E-2,3.030340195E1,-3.738182068E0
1.076625363E2,1.436767578E-1,3.098787308E1,-1.578346252E0
1.077028393E2,1.878967285E-1,3.159345245E1,9.914674759E-1
1.077431413E2,-3.514404297E-1,3.198974228E1,3.538046360E0
1.077834443E2,-5.987548828E-1,3.234676361E1,4.977889061E0
1.078237463E2,1.553955078E-1,3.242633820E1,5.420567513E0
1.078640493E2,1.362396240E0,3.206233215E1,5.227830887E0
1.079043523E2,1.764984131E0,3.210107422E1,3.978295803E0
1.079446543E2,2.906707764E0,3.118889999E1,-1.928358078E-1
1.079849573E2,4.014984131E0,2.987720490E1,-3.928548813E0
1.080252603E2,3.874847412E0,2.894910431E1,-7.176140785E0
1.080655623E2,5.562652588E0,2.759583282E1,-9.594436646E0
1.081058653E2,7.103424072E0,2.585480499E1,-1.236386490E1
1.081461683E2,6.925354004E0,2.387773895E1,-1.535002518E1
1.081864703E2,5.604644775E0,2.187444305E1,-1.766799927E1
1.082267733E2,3.815673828E0,2.117295074E1,-1.879359818E1
1.082670763E2,2.722808838E0,2.194258881E1,-1.818507767E1
1.083073783E2,2.214508057E0,2.366630936E1,-1.655102158E1
1.083476813E2,1.457672119E0,2.561389160E1,-1.474919891E1
1.083879833E2,9.244995117E-1,2.578981018E1,-1.470718002E1
1.084282863E2,1.017150879E0,2.474248505E1,-1.593516159E1
1.084685893E2,1.531890869E0,2.484243393E1,-1.601931381E1
1.085088913E2,1.917358398E0,2.496245575E1,-1.577148819E1
1.085491943E2,2.710601807E0,2.567842102E1,-1.513741875E1
1.085894973E2,3.456207275E0,2.780220032E1,-1.235829163E1
1.086297993E2,1.665924072E0,2.923402405E1,-1.015050125E1
1.086701023E2,2.041778564E0,3.025765228E1,-7.550056458E0
1.087104053E2,2.158752441E0,3.134214783E1,-5.202713966E0
1.087507073E2,2.439910889E0,3.200815582E1,-3.461337090E0
1.087910103E2,2.754913330E0,3.262966537E1,-1.362709045E0
1.088313123E2,2.512207031E0,3.317948914E1,8.640208244E-1
1.088716153E2,1.915649414E0,3.360820389E1,3.601493359E0
1.089119183E2,1.338439941E0,3.397066879E1,5.623311996E0
1.089522203E2,1.368530273E0,3.420349503E1,6.493683815E0
1.089925236E2,1.798614502E0,3.407917023E1,7.098417282E0
1.090328266E2,2.633575439E0,3.376492691E1,6.603550434E0
1.090731286E2,3.121643066E0,3.358142471E1,3.812430859E0
1.091134316E2,4.079589844E0,3.258391190E1,-1.055781364E0
1.091537346E2,4.205078125E0,3.182892990E1,-4.256032944E0
1.091940366E2,4.993347168E0,3.094707108E1,-6.900661469E0
1.092343396E2,6.515045166E0,2.923491287E1,-9.792642593E0
1.092746416E2,7.429138184E0,2.801190186E1,-1.239719391E1
1.093149446E2,7.315002441E0,2.646963501E1,-1.494510841E1
1.093552476E2,6.235504150E0,2.477661896E1,-1.745008469E1
1.093955496E2,4.843536377E0,2.460662460E1,-1.809379578E1
1.094358526E2,4.185485840E0,2.539263916E1,-1.714847755E1
1.094761556E2,3.540649414E0,2.710744095E1,-1.531795883E1
1.095164576E2,2.492797852E0,2.875643921E1,-1.364997292E1
1.095567606E2,2.594696045E0,2.860412598E1,-1.444240570E1
1.095970636E2,3.258026123E0,2.746325302E1,-1.568816185E1
1.096373656E2,3.853149414E0,2.779683685E1,-1.507411385E1
1.096776686E2,3.862792969E0,2.923549271E1,-1.448972511E1
1.097179706E2,5.387664795E0,3.010078049E1,-1.348177719E1
1.097582736E2,5.716156006E0,3.236910629E1,-9.737396240E0
1.097985766E2,3.955200195E0,3.410162354E1,-6.759787560E0
1.098388786E2,3.994049072E0,3.468944931E1,-5.478416443E0
1.098791816E2,5.002685547E0,3.552491760E1,-1.888332367E0
1.099194846E2,5.508789062E0,3.601099014E1,4.841623306E-1
1.099597866E2,5.551330566E0,3.652172852E1,2.801764488E0
1.100000901E2,5.674652100E0,3.696355057E1,5.103821754E0
1.100403931E2,5.231231689E0,3.704260635E1,8.011729240E0
1.100806951E2,4.653747559E0,3.722011566E1,1.058587742E1
1.101209981E2,4.656921387E0,3.744045258E1,1.148129940E1
1.101613001E2,5.368103027E0,3.747470093E1,1.159631062E1
1.102016031E2,6.539398193E0,3.725036621E1,1.128938007E1
1.102419061E2,7.386444092E0,3.760398102E1,7.898849010E0
1.102822081E2,8.400146484E0,3.742752838E1,1.892927170E0
1.103225111E2,9.405517578E0,3.621780014E1,-2.418867111E0
1.103628141E2,9.232147217E0,3.533119583E1,-7.028099060E0
1.104031161E2,1.073867798E1,3.380029678E1,-1.026974297E1
1.104434191E2,1.164840698E1,3.187730789E1,-1.405586052E1
1.104837221E2,1.089401245E1,3.033999252E1,-1.692937088E1
1.105240241E2,9.750061035E0,2.787695694E1,-2.029054642E1
1.105643271E2,7.860229492E0,2.680884171E1,-2.234691811E1
1.106046291E2,6.398742676E0,2.699932098E1,-2.219083595E1
1.106449321E2,5.564758301E0,2.846908951E1,-2.066682053E1
1.106852351E2,4.187591553E0,2.999056625E1,-1.935119629E1
1.107255371E2,3.221527100E0,3.000342941E1,-1.930737495E1
1.107658401E2,4.011932373E0,2.858272171E1,-2.020592690E1
1.108061431E2,3.111999512E0,2.824406433E1,-2.052647400E1
1.108464451E2,3.485473633E0,2.796354675E1,-2.119531250E1
1.108867481E2,5.640991211E0,2.961077881E1,-1.920097542E1
1.109270501E2,6.535308838E0,3.187997437E1,-1.609470749E1
1.109673531E2,3.398284912E0,3.421910095E1,-1.177115250E1
1.110076551E2,5.671447754E0,3.520804977E1,-8.961326599E0
1.110479571E2,6.138427734E0,3.620745468E1,-5.808133125E0
1.110882601E2,5.885253906E0,3.656684113E1,-4.436302185E0
1.111285631E2,6.291229248E0,3.689701080E1,-1.991058350E0
