"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
9.484627371E1,-1.575756192E0,2.159721136E0,-1.434848070E0
9.488657671E1,-1.638005495E0,3.463103175E-1,-1.718388557E0
9.492687871E1,-1.837234139E0,-3.972582579E0,2.419258058E-1
9.496718113E1,-2.599915743E0,1.645290852E0,6.506776810E-1
9.500748413E1,-1.598019123E0,6.503150463E-1,2.199893296E-1
9.504778712E1,-1.570474267E0,2.929012477E-1,-4.190392792E-2
9.508809012E1,-1.063422441E0,1.066943288E0,-4.026139081E-1
9.512839312E1,-1.339292645E0,5.941931605E-1,-3.756525517E-1
9.516869513E1,-1.360461354E0,7.259666920E-3,-6.355572939E-1
9.520899813E1,-5.406659842E-1,5.787198544E-1,-6.569470763E-1
9.524930112E1,-1.775406003E-1,5.637587905E-1,-2.673239112E-1
9.528960412E1,-2.814437449E-1,3.686273992E-1,1.378142536E-1
9.532990713E1,7.134124041E-1,9.854997993E-1,6.047556996E-1
9.537021013E1,2.184519053E0,-1.029781938E0,1.219913960E0
9.541051213E1,2.722513199E0,-7.789417505E-1,8.287721872E-1
9.545081512E1,2.728336334E0,-5.653752089E-1,-1.747552454E-1
9.549111812E1,2.527707815E0,1.257771611E0,7.029980421E-3
9.553142113E1,2.219541550E0,1.602526069E0,3.781033754E-1
9.557172413E1,1.991169810E0,-1.257821679E0,8.228260279E-1
9.561202613E1,1.685859084E0,-2.008754730E0,1.437351584E0
9.565232912E1,8.159415126E-1,-2.633669138E0,1.466552734E0
9.569263212E1,-5.110333562E-1,-1.921350479E0,8.721333146E-1
9.573293513E1,-1.524497986E0,-1.377574682E0,3.713435829E-1
9.577323813E1,-1.729976892E0,-8.602941632E-1,2.986603975E-2
9.581354112E1,4.083442092E-1,-8.910918832E-1,3.748700917E-1
9.585384312E1,6.972984076E-1,-4.255380034E-1,5.611569285E-1
9.589414612E1,3.770754635E-1,-4.593970180E-1,1.562458873E-1
9.593444913E1,-9.423664957E-2,1.641485810E0,-1.217211604E0
9.597475250E1,-4.960073829E-1,1.998065591E0,-9.003182054E-1
9.601505550E1,-2.160051823E0,3.842944145E0,-1.248942733E0
9.605535750E1,-2.314553499E0,-6.993390918E-1,-1.542064309E0
9.609566050E1,-3.261266351E-1,6.901855469E-1,1.433597803E0
9.613596350E1,-2.687680244E0,1.162203625E-1,2.910824418E-1
9.617626650E1,-1.252470136E0,1.219377875E0,-3.207412735E-2
9.621656950E1,-1.520907998E0,6.816125512E-1,-3.694522381E-1
9.625687250E1,-1.275729537E0,1.047978401E0,-5.662227273E-1
9.629717450E1,-1.599745035E0,-1.495203525E-1,-7.427871227E-1
9.633747750E1,-1.010021567E0,-2.086518556E-1,-7.571419477E-1
9.637778050E1,-1.865769178E-1,7.845420241E-1,-3.704454899E-1
9.641808350E1,-5.709343031E-2,1.002633125E-1,4.205637574E-1
9.645838650E1,6.518444419E-1,1.835701108E0,6.873149872E-1
9.649868850E1,2.167377949E0,-9.395514131E-1,1.044335842E0
9.653899150E1,3.025820255E0,-4.513238668E-1,1.188230753E0
9.657929450E1,2.181785822E0,-2.888011634E-1,1.760021895E-1
9.661959750E1,2.014044523E0,1.358794570E0,4.005914629E-1
9.665990050E1,1.579302549E0,1.629552603E0,6.674603820E-1
9.670020250E1,1.667659283E0,-1.225748584E-1,5.357171893E-1
9.674050550E1,1.455171704E0,-1.450547338E0,1.428559184E0
9.678080850E1,1.001132965E0,-2.581756592E0,1.367555976E0
9.682111150E1,-2.741955034E-2,-2.581744909E0,7.914555073E-1
9.686141450E1,-1.058610439E0,-1.783344746E0,4.704456925E-1
9.690171650E1,-1.544794559E0,-8.778356314E-1,2.024379000E-2
9.694201950E1,-1.140416384E0,-7.489761710E-1,-2.711259127E-1
9.698232258E1,8.245642185E-1,-3.412140012E-1,1.894975007E-1
9.702262558E1,1.244939446E0,-6.742067933E-1,9.914183617E-1
9.706292858E1,2.299555540E-1,3.720435500E-1,1.917053461E-1
9.710323058E1,-6.741644144E-1,1.138068199E0,-5.787706375E-1
9.714353358E1,-5.894761086E-1,1.712401390E0,-4.942625761E-1
9.718383658E1,-2.127828360E0,2.918799877E0,-1.659826756E0
9.722413958E1,-2.026981354E0,1.218153119E0,-1.483531952E0
9.726444258E1,-1.105348587E0,-8.292030096E-1,-1.230277777E0
9.730474458E1,-2.257151604E0,3.287625499E-3,-2.630425617E-2
9.734504758E1,-1.271379232E0,-7.574461102E-1,6.283929199E-2
9.738535058E1,-1.827615380E0,1.304981232E0,-2.659267187E-1
9.742565358E1,-1.598484635E0,1.439014316E0,-5.159905553E-1
9.746595558E1,-1.528795481E0,4.720202833E-2,-7.353513241E-1
9.750625858E1,-1.184016466E0,1.933211386E-1,-7.926245928E-1
9.754656158E1,-1.802238524E-1,6.501432061E-1,-3.081262708E-1
9.758686458E1,-6.293965876E-2,5.819645524E-1,5.115627646E-1
9.762716758E1,5.157032609E-1,1.385414243E0,8.271075040E-2
9.766746958E1,1.878311515E0,-6.459501982E-1,6.688539982E-1
9.770777258E1,3.066075325E0,-3.121684194E-1,1.233917952E0
9.774807558E1,2.206113338E0,-7.026326656E-1,4.553385973E-1
9.778837858E1,2.457436085E0,1.472396135E0,-5.221704841E-1
9.782868158E1,2.121145487E0,1.197545648E0,6.673966050E-1
9.786898358E1,1.424282193E0,1.747712642E-1,1.009010792E0
9.790928658E1,1.448466301E0,-2.015549898E0,1.776012778E0
9.794958958E1,1.321965098E0,-3.045472383E0,1.555384994E0
9.798989275E1,-1.717061847E-1,-2.323751926E0,9.909374118E-1
9.803019475E1,-1.191150188E0,-1.345474005E0,7.002128959E-1
9.807049775E1,-1.641745567E0,-9.096919298E-1,2.538598776E-1
9.811080075E1,-8.521314859E-1,-1.081607342E0,3.976279497E-2
9.815110375E1,9.007943273E-1,5.502199754E-3,4.777440429E-1
9.819140575E1,9.849404693E-1,-9.614349604E-1,1.012538075E0
9.823170875E1,-1.219359398E0,1.476320505E0,-4.957394302E-1
9.827201175E1,-2.213313580E0,2.683436394E0,-2.300893784E0
9.831231475E1,-5.019031167E-1,2.112231493E0,-5.798186064E-1
9.835261675E1,-2.009534121E0,5.354289412E-1,-8.638221025E-1
9.839291975E1,-1.825494885E0,-1.500927925E0,-1.468434691E0
9.843322275E1,-4.968166053E-1,9.723310471E-1,1.506894708E0
9.847352575E1,-2.767821550E0,8.956210613E-1,-1.381656826E-1
9.851382875E1,-1.150474668E0,9.619563222E-1,-4.565644562E-1
9.855413075E1,-1.560457349E0,1.972327828E0,-3.768949807E-1
9.859443375E1,-1.397519827E0,7.176426053E-1,-7.505133152E-1
9.863473675E1,-1.070626497E0,1.435815394E-1,-6.426708102E-1
9.867503975E1,-1.970969886E-1,1.087859035E0,-3.153418899E-1
9.871534175E1,-1.932786405E-1,3.831017911E-1,-1.202968359E-1
9.875564475E1,3.619157970E-1,1.468745589E0,4.719835818E-1
9.879594775E1,1.534982443E0,-7.192220092E-1,9.988536239E-1
9.883625075E1,3.326917887E0,5.891758204E-1,1.178645968E0
9.887655275E1,2.356694460E0,2.118844837E-1,4.040701091E-1
9.891685575E1,2.269012928E0,8.601033688E-1,-1.310108006E-1
9.895715875E1,2.011777639E0,1.867216468E0,3.252323866E-1
9.899746175E1,1.975556135E0,-4.423850775E-1,6.149920225E-1
9.903776375E1,2.011329889E0,-1.861356139E0,1.368136287E0
9.907806675E1,1.273896575E0,-2.830523014E0,1.559505820E0
9.911836975E1,-3.004959822E-1,-2.386501074E0,1.012016058E0
9.915867275E1,-1.250596285E0,-1.751779556E0,6.180792451E-1
9.919897475E1,-1.460873842E0,-9.150613546E-1,2.390724123E-1
9.923927775E1,-7.505232692E-1,-2.708943784E-1,1.258696765E-1
9.927958075E1,7.774396539E-1,-9.648063779E-1,5.435614660E-2
9.931988375E1,8.711956143E-1,-1.031228185E0,5.593887568E-1
9.936018575E1,7.208321989E-2,1.650365472E0,-3.829417527E-1
9.940048875E1,-3.289746344E-1,2.239103794E0,3.552980423E-1
9.944079175E1,-1.616492748E0,2.389322996E0,-2.299674749E0
9.948109375E1,-2.491515875E0,4.600856304E-1,-2.158302546E0
9.952139675E1,4.485194981E-1,1.201078653E0,5.844549537E-1
9.956169975E1,-2.452493906E0,-1.735962749E0,3.123913109E-1
9.960200275E1,-1.297303081E0,-1.299890876E0,4.890051112E-2
9.964230475E1,-1.443024635E0,1.082979292E-1,-3.429596499E-2
9.968260775E1,-1.575026393E0,1.689032555E0,-4.280910790E-1
9.972291075E1,-1.610134482E0,1.790058762E-1,-4.721441567E-1
9.976321375E1,-1.213231921E0,-4.560850561E-1,-7.213963270E-1
9.980351575E1,-5.135371685E-1,1.177947879E0,-4.369538426E-1
9.984381875E1,-1.305498034E-1,2.026706934E-1,9.445516765E-2
9.988412175E1,2.701501176E-2,1.489178419E0,3.663381040E-1
9.992442475E1,1.022021770E0,3.202551007E-1,9.244860411E-1
9.996472675E1,3.190101147E0,-3.600282371E-1,9.603479505E-1
1.000050300E2,3.357373238E0,-3.553289175E-1,5.111687779E-1
1.000453330E2,2.496592999E0,5.360786915E-1,1.151539236E-1
1.000856360E2,1.910154700E0,2.207953215E0,3.182339072E-1
1.001259380E2,1.909071565E0,4.879541695E-1,6.226445436E-1
1.001662410E2,1.715752006E0,-1.424447894E0,9.126142859E-1
1.002065440E2,1.195012331E0,-2.511245728E0,1.406289458E0
1.002468460E2,3.484826088E-1,-2.634474754E0,1.071029425E0
1.002871490E2,-1.103769898E0,-1.330121636E0,5.148503780E-1
1.003274520E2,-1.681452274E0,-1.174828291E0,3.060449958E-1
1.003677550E2,-1.791502476E0,-1.024153352E0,5.888987333E-2
1.004080570E2,8.754175305E-1,-6.194075346E-1,3.940887153E-1
1.004483600E2,1.213224411E0,-9.383062720E-1,7.510933280E-1
1.004886630E2,1.950052679E-1,-6.500693560E-1,-4.967582822E-1
1.005289650E2,4.646007717E-1,1.155747652E0,-4.378208816E-1
1.005692680E2,-1.168210268E0,2.821054697E0,-4.342035055E-1
1.006095710E2,-2.446459770E0,2.385644436E0,-1.728137255E0
1.006498730E2,-1.822359085E0,-7.334907651E-1,-1.881611705E0
1.006901760E2,-7.324744463E-1,2.381545305E-1,1.273622066E-1
1.007304790E2,-1.965187430E0,1.399913132E-1,1.710896492E-1
1.007707820E2,-1.373124003E0,-4.785495996E-1,-1.663926616E-2
1.008110840E2,-1.288160205E0,8.857225776E-1,-3.753086925E-1
1.008513870E2,-1.150654554E0,8.373062015E-1,-3.877752423E-1
1.008916900E2,-1.523322582E0,-2.425155640E-1,-5.934677124E-1
1.009319920E2,-1.201952219E0,5.896055698E-1,-6.569347978E-1
1.009722942E2,-5.458623171E-1,7.367346287E-1,-3.778580427E-1
1.010125972E2,-8.838107437E-2,4.625259936E-1,4.392314851E-1
1.010528992E2,4.242828488E-1,1.392860532E0,3.533202410E-1
1.010932022E2,1.741431475E0,-8.978703022E-1,8.714770079E-1
1.011335052E2,2.921185732E0,9.180131555E-1,1.176933050E0
1.011738082E2,2.629459858E0,4.187212512E-2,6.610546261E-2
1.012141102E2,2.390813351E0,1.056064367E0,-1.505154520E-1
1.012544132E2,2.207132339E0,1.203540444E0,7.485074997E-1
1.012947162E2,1.821444631E0,-7.135575414E-1,9.126049280E-1
1.013350182E2,1.871087909E0,-1.697771668E0,1.404518366E0
1.013753212E2,9.188739657E-1,-2.434594393E0,1.369511247E0
1.014156242E2,-2.691165209E-1,-2.006006956E0,7.789201140E-1
1.014559262E2,-1.527691483E0,-1.273657084E0,3.952065110E-1
1.014962292E2,-1.917071104E0,-1.561336756E0,1.716221720E-1
1.015365322E2,-5.118454099E-1,-1.506247163E0,2.875954211E-1
1.015768342E2,8.046311140E-1,-1.129324585E-1,7.539316416E-1
1.016171372E2,6.745046377E-1,-6.932763457E-1,1.064296365E0
1.016574402E2,-4.974400699E-1,1.399650812E0,-1.465638518E0
1.016977422E2,5.929929614E-1,4.738407433E-1,-3.007034957E-1
1.017380452E2,-1.334828019E0,2.328912020E0,-1.128055811E0
1.017783482E2,-2.273282051E0,3.798077404E-1,-1.164147973E0
1.018186502E2,-1.111570597E0,-1.150105953E0,-8.617128134E-1
1.018589532E2,-2.684021235E0,8.195193410E-1,1.852687299E-1
1.018992562E2,-1.286537766E0,-5.268708467E-1,2.319614887E-1
1.019395582E2,-1.676179886E0,9.148301482E-1,-5.461655557E-2
1.019798620E2,-1.414048195E0,1.694564104E0,-5.329172015E-1
1.020201650E2,-1.627067804E0,1.632172614E-1,-6.907449961E-1
1.020604670E2,-1.470275640E0,2.316639759E-2,-7.898879051E-1
1.021007700E2,-8.001049161E-1,9.170680642E-1,-5.017991662E-1
1.021410730E2,-1.911059767E-1,5.157870650E-1,2.952135205E-1
1.021813750E2,1.363490373E-1,1.868670821E0,3.721612096E-1
1.022216780E2,9.842247367E-1,-9.687300324E-1,9.174556732E-1
1.022619810E2,3.166859865E0,-4.791529477E-2,7.907202840E-1
1.023022840E2,1.865290761E0,9.413012117E-2,2.471117824E-1
1.023425860E2,3.264556885E0,-5.034156442E-1,-2.064082772E-1
1.023828890E2,2.231873751E0,1.868562579E0,2.888823450E-1
1.024231920E2,2.188113928E0,8.684444427E-1,2.835367322E-1
1.024634940E2,2.080631971E0,-1.624686956E0,9.420408010E-1
1.025037970E2,1.175792098E0,-1.901761651E0,1.388868213E0
1.025441000E2,4.786467925E-2,-1.829950213E0,1.138780475E0
1.025844020E2,-1.236557126E0,-1.219174743E0,6.048783064E-1
1.026247050E2,-2.062288046E0,-1.287630796E0,2.072014958E-1
1.026650080E2,-6.924605966E-1,-1.073941231E0,3.381233811E-1
1.027053100E2,9.417756796E-1,-9.014012814E-1,4.171689153E-1
1.027456130E2,9.133118391E-1,-3.007380068E-1,7.052907348E-1
1.027859160E2,-1.305206716E-1,1.479609847E0,-1.574856043E0
1.028262180E2,1.301185638E-1,1.394737720E0,-6.136651635E-1
1.028665210E2,-1.885555983E0,2.496634722E0,-8.392732143E-1
1.029068240E2,-2.392462015E0,-2.238160744E-2,-1.397153854E0
1.029471260E2,-1.138100386E0,-1.832947254E0,2.629435249E-2
1.029874288E2,-1.949723601E0,3.526164889E-1,5.232504606E-1
1.030277318E2,-1.490012884E0,4.657913744E-1,-2.418750226E-1
1.030680338E2,-1.494223475E0,7.638223767E-1,-3.045469820E-1
1.031083368E2,-1.142277360E0,1.074400187E0,-4.204005301E-1
1.031486398E2,-1.834257603E0,-2.242385447E-1,-6.711574197E-1
1.031889418E2,-1.705406189E0,-3.670436516E-2,-8.134819865E-1
1.032292448E2,-6.693027020E-1,8.807743788E-1,-4.302553535E-1
1.032695478E2,-2.057462931E-2,3.471227586E-1,3.910988569E-1
1.033098498E2,5.063951015E-1,1.581920147E0,5.525438190E-1
1.033501528E2,1.846476316E0,-1.042222977E0,1.133713007E0
1.033904558E2,3.258291245E0,6.481149197E-1,9.801745415E-1
1.034307578E2,1.982326746E0,-5.357759595E-1,-5.243443698E-2
1.034710608E2,2.390739441E0,1.063694954E0,5.154937506E-2
1.035113638E2,1.955528498E0,1.937201619E0,4.664611816E-1
1.035516658E2,1.799724460E0,-2.981591523E-1,5.439429879E-1
1.035919688E2,1.992014766E0,-1.776807547E0,9.997161627E-1
1.036322718E2,1.081072211E0,-2.727230310E0,1.230100513E0
1.036725738E2,-2.702989243E-2,-2.608978748E0,9.423245788E-1
1.037128768E2,-1.201144338E0,-1.657606959E0,5.376117826E-1
1.037531798E2,-1.866749167E0,-1.065533519E0,2.077505589E-1
1.037934818E2,2.264197916E-1,-2.929831147E-1,3.971991837E-1
1.038337848E2,7.862973809E-1,-8.121055961E-1,7.278912663E-1
1.038740878E2,7.596656680E-1,-1.178089619E0,6.839606166E-1
1.039143898E2,-1.700995445E0,2.383609533E0,-1.938143134E0
1.039546928E2,7.460923791E-1,2.248954535E0,-6.593312323E-2
1.039949967E2,-2.159973621E0,9.009331465E-1,-7.509392500E-1
1.040352987E2,-2.343962193E0,1.348162442E-2,-5.129622221E-1
1.040756017E2,-1.065548539E0,6.269229054E-1,-2.813538313E-1
1.041159047E2,-2.011779308E0,-4.715638459E-1,4.117589295E-1
1.041562067E2,-1.494699240E0,-1.885003150E-1,2.721342072E-2
1.041965097E2,-1.634350538E0,1.712435722E0,-3.114914000E-1
1.042368127E2,-1.054171801E0,6.023344994E-1,-3.506632149E-1
1.042771147E2,-1.600809574E0,3.498902619E-1,-6.729340553E-1
1.043174177E2,-1.277471662E0,3.970441520E-1,-6.894499063E-1
1.043577207E2,-6.113178730E-1,7.854585052E-1,-1.652392000E-1
1.043980227E2,-9.210676700E-2,6.145600080E-1,3.049609661E-1
1.044383257E2,1.004673958E0,9.863691926E-1,4.047243893E-1
1.044786287E2,2.593685865E0,-3.095276356E-1,1.335888863E0
1.045189307E2,2.745515823E0,6.311171055E-1,8.390499353E-1
1.045592337E2,2.544697523E0,2.972385287E-1,-2.005691528E-1
1.045995367E2,2.167983770E0,1.192609310E0,1.923219860E-1
1.046398387E2,1.821970701E0,1.572856069E0,2.907366455E-1
1.046801417E2,2.180915594E0,-1.691560507E0,7.556813955E-1
1.047204437E2,1.701856136E0,-1.721470714E0,1.105972052E0
1.047607467E2,7.822927237E-1,-2.822238922E0,1.084431767E0
1.048010497E2,-3.853388727E-1,-1.227460980E0,6.693348289E-1
1.048413517E2,-1.580109715E0,-6.554753780E-1,3.289781511E-1
1.048816547E2,-2.025075912E0,-1.234158278E0,1.303787250E-2
1.049219577E2,-2.525665462E-1,-7.449560165E-1,3.539425433E-1
1.049622597E2,8.859468102E-1,-3.627217412E-1,5.177987218E-1
1.050025613E2,1.110265613E0,-2.996569872E-1,-8.598793298E-2
1.050428643E2,1.859711289E0,1.229079366E0,5.398305133E-2
1.050831663E2,-1.440677762E0,7.670888305E-1,-9.569527507E-1
1.051234693E2,-2.206185102E0,4.885342598E0,-2.251612902E0
1.051637723E2,-1.592260003E0,8.734314889E-2,-1.288838029E0
1.052040743E2,-2.539218187E0,5.527162552E-1,3.959592581E-1
1.052443773E2,-1.683624864E0,-2.194003344E0,1.964689940E-1
1.052846803E2,-1.093425632E0,-1.858748674E0,2.604648173E-1
1.053249823E2,-1.595643640E0,1.258008003E0,-2.208033800E-1
1.053652853E2,-1.277366519E0,1.118716240E0,-2.966565490E-1
1.054055883E2,-1.459734917E0,-1.559356898E-1,-6.333955526E-1
1.054458903E2,-1.170004606E0,6.585087180E-1,-5.370496511E-1
1.054861933E2,-6.671641469E-1,7.239953876E-1,-3.522351682E-1
1.055264963E2,-2.810781002E-1,5.448799729E-1,3.188691139E-1
1.055667983E2,4.037552774E-1,1.431503773E0,2.524794936E-1
1.056071013E2,1.821166277E0,-3.955745399E-1,8.816965818E-1
1.056474043E2,2.993220329E0,3.089920580E-1,1.038812757E0
1.056877063E2,2.410156965E0,-1.608353406E-1,1.129265875E-1
1.057280093E2,2.493205547E0,7.121593952E-1,-2.798765339E-2
1.057683123E2,1.879637599E0,2.449787617E0,5.216344595E-1
1.058086143E2,1.683656573E0,-2.887048721E-1,6.222794056E-1
1.058489173E2,1.770684123E0,-1.618249536E0,1.269043803E0
1.058892193E2,8.036701679E-1,-2.281454802E0,1.410208106E0
1.059295223E2,-5.668189004E-2,-2.227069139E0,1.019609332E0
1.059698253E2,-1.071625710E0,-1.370026469E0,5.803127289E-1
1.060101271E2,-1.324920177E0,-1.619558692E0,3.461216688E-1
1.060504301E2,-9.073478580E-1,-1.362725616E0,1.675385982E-1
1.060907331E2,5.389201641E-1,-4.875523150E-1,1.020591408E-1
1.061310351E2,1.133494735E0,-9.643641114E-1,1.094502926E0
1.061713381E2,-5.012273788E-1,3.268265128E-1,-3.423376381E-1
1.062116411E2,-1.088137031E0,2.615278482E0,-1.090382457E0
1.062519431E2,1.789808273E-1,1.080100179E0,-7.945372462E-1
1.062922461E2,-2.598152399E0,6.332489848E-1,-9.378903508E-1
1.063325491E2,-1.988708735E0,-5.675919652E-1,-1.257122040E0
1.063728511E2,-2.174135447E-1,9.099797010E-1,3.234025538E-1
1.064131541E2,-1.934541464E0,-8.706142306E-1,1.942576617E-1
1.064534571E2,-1.510671020E0,4.723501205E-1,-2.496272512E-2
1.064937591E2,-1.504376888E0,1.139209151E0,-4.771896303E-1
1.065340621E2,-1.357916117E0,8.717491627E-1,-5.564480424E-1
1.065743651E2,-1.568361282E0,-6.715977192E-1,-7.531698346E-1
1.066146671E2,-9.817069769E-1,1.224211574E0,-5.883767605E-1
1.066549701E2,-9.903343767E-2,3.483782113E-1,3.465761989E-2
1.066952721E2,-1.245004833E-1,1.495177269E0,3.806011975E-1
1.067355751E2,8.160248995E-1,5.921467543E-1,5.057179928E-1
1.067758781E2,2.645325184E0,-9.290710092E-1,7.674692273E-1
1.068161801E2,2.396168232E0,4.675081968E-1,7.011512518E-1
1.068564831E2,2.982150078E0,-4.466548264E-1,4.974964261E-2
1.068967861E2,2.079726696E0,1.982168198E0,5.170232058E-1
1.069370881E2,1.780513048E0,2.104414940E0,3.804919720E-1
1.069773913E2,1.953255773E0,-1.556514621E0,7.261424065E-1
1.070176943E2,1.799600601E0,-1.924945235E0,1.451746583E0
1.070579963E2,6.746734977E-1,-2.596467495E0,1.150001168E0
1.070982993E2,-5.967704058E-1,-1.587414265E0,7.125545740E-1
1.071386023E2,-1.593136549E0,-8.201228976E-1,5.636276603E-1
1.071789043E2,-2.162154198E0,-8.464509845E-1,1.977015436E-1
1.072192073E2,-5.631887317E-1,-7.174836993E-1,2.492072582E-1
1.072595103E2,1.003049254E0,-3.598529994E-1,7.816160321E-1
1.072998123E2,4.659493864E-1,-3.268175125E-1,1.585513949E-1
1.073401153E2,1.180319190E0,1.648840070E0,-2.199424356E-1
1.073804173E2,-4.205310643E-1,4.248160720E-1,-1.357492447E0
1.074207203E2,-2.535789967E0,3.784149647E0,-1.942060828E0
1.074610233E2,-1.410342097E0,1.447864771E0,-1.450700760E0
1.075013253E2,-2.622542620E0,2.755264342E-1,-3.061939478E-1
1.075416283E2,-1.151272535E0,-2.452030897E0,2.588352859E-1
1.075819313E2,-1.118448496E0,-1.340676785E0,1.030143946E-1
1.076222333E2,-1.564467192E0,1.081562638E0,-2.867050469E-1
1.076625363E2,-1.339711070E0,8.766120076E-1,-5.187946558E-1
1.077028393E2,-1.659108043E0,3.560324199E-3,-5.950770974E-1
1.077431413E2,-1.254434705E0,8.414068818E-1,-7.442852855E-1
1.077834443E2,-4.256950021E-1,7.354928255E-1,-1.536071897E-1
1.078237463E2,-2.051139772E-1,9.320263863E-1,3.900114298E-1
1.078640493E2,6.267787218E-1,1.110318065E0,4.226012826E-1
1.079043523E2,2.231548548E0,-1.098265409E0,8.898513913E-1
1.079446543E2,2.668468714E0,1.036563516E0,1.129150510E0
1.079849573E2,2.562595129E0,-2.421003729E-1,-1.195484400E-2
1.080252603E2,2.256011724E0,1.265845776E0,2.348908484E-1
1.080655623E2,1.859238982E0,2.222321272E0,3.837435842E-1
1.081058653E2,1.878956079E0,-6.593156457E-1,5.867937207E-1
1.081461683E2,1.770293236E0,-1.593056560E0,1.332647562E0
1.081864703E2,7.875028253E-1,-2.490574598E0,1.176614881E0
1.082267733E2,-4.565745294E-1,-1.648841262E0,6.961961985E-1
1.082670763E2,-1.460123301E0,-8.334861994E-1,3.879880309E-1
1.083073783E2,-1.734163165E0,-8.893678784E-1,1.470784098E-1
1.083476813E2,-1.142832041E0,-1.280326009E0,3.345567882E-1
1.083879833E2,9.275726676E-1,-1.669222713E-1,6.937705874E-1
1.084282863E2,6.054275632E-1,-8.029781580E-1,7.164278030E-1
1.084685893E2,-3.680079877E-1,1.701375008E0,-1.165990829E0
1.085088913E2,-3.657260835E-1,1.590728283E0,-4.702993035E-1
1.085491943E2,-1.642898679E0,2.162172079E0,-1.084007502E0
1.085894973E2,-2.006275415E0,-1.475336701E-1,-1.488878727E0
1.086297993E2,-3.817337453E-1,1.131320894E-1,-1.182964444E-2
1.086701023E2,-1.965716481E0,-6.627149880E-2,3.139558136E-1
1.087104053E2,-9.413089752E-1,-5.411553383E-1,1.416628957E-1
1.087507073E2,-1.301236510E0,1.169574022E0,-3.115353584E-1
1.087910103E2,-1.085591078E0,9.020200372E-1,-4.145793021E-1
1.088313123E2,-1.534436822E0,2.026373148E-1,-6.729099154E-1
1.088716153E2,-1.437799215E0,3.534277678E-1,-7.414886951E-1
1.089119183E2,-5.626854897E-1,7.780739665E-1,-4.538924098E-1
1.089522203E2,-3.370975852E-1,8.097850531E-2,1.820014864E-1
1.089925236E2,9.861169383E-5,1.719791651E0,2.616621852E-1
1.090328266E2,1.113083124E0,1.210523322E-1,5.126764774E-1
1.090731286E2,2.610705376E0,-8.597317934E-1,9.637138247E-1
1.091134316E2,2.391424656E0,9.437794089E-1,7.312487364E-1
1.091537346E2,2.700175762E0,6.860047579E-1,-2.297940552E-1
1.091940366E2,2.061391830E0,1.662053466E0,6.306430101E-1
1.092343396E2,1.735229135E0,1.000228286E0,6.154116988E-1
1.092746416E2,1.469471931E0,-1.588442564E0,9.765091538E-1
1.093149446E2,1.203722596E0,-2.222382545E0,1.873454213E0
1.093552476E2,2.656816244E-1,-2.502581596E0,1.313635468E0
1.093955496E2,-9.080528021E-1,-1.850417256E0,9.248355031E-1
1.094358526E2,-1.360511541E0,-1.079123855E0,4.262487590E-1
1.094761556E2,-1.572931647E0,-9.519392848E-1,-2.460940778E-1
