"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.372089196E2,7.677969933E-1,-1.053529930E1,-4.336991012E-1
1.372489196E2,7.036693096E0,-9.729216576E0,4.892724037E0
1.372889196E2,1.923829460E1,-9.310173988E0,1.352871990E1
1.373289196E2,6.413960934E0,-3.323630571E0,1.022273636E1
1.373689196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.374089196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.374489196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.374889196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.375289196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.375689196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.376089196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.376489196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.376889196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.377289196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.377689196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.378089196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.378489196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.378889196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.379289196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.379689196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.380089196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.380489196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.380889196E2,2.515454888E-1,-8.004590034E0,3.227917671E0
1.381289196E2,1.364207983E0,-6.664309978E0,-1.957029819E0
1.381689196E2,1.364207983E0,-6.664309978E0,-1.957029819E0
1.382089196E2,1.364207983E0,-6.664309978E0,-1.957029819E0
1.382489196E2,1.364207983E0,-6.664309978E0,-1.957029819E0
1.382889196E2,1.364207983E0,-6.664309978E0,-1.957029819E0
1.383289196E2,1.364207983E0,-6.664309978E0,-1.957029819E0
1.383689196E2,-8.012964725E-1,-1.082154083E1,3.580260873E-1
1.384089196E2,-8.012964725E-1,-1.082154083E1,3.580260873E-1
1.384489196E2,-8.012964725E-1,-1.082154083E1,3.580260873E-1
1.384889196E2,-8.012964725E-1,-1.082154083E1,3.580260873E-1
1.385289196E2,-8.012964725E-1,-1.082154083E1,3.580260873E-1
1.385689196E2,-8.012964725E-1,-1.082154083E1,3.580260873E-1
1.386089196E2,-8.012964725E-1,-1.082154083E1,3.580260873E-1
1.386489196E2,-8.012964725E-1,-1.082154083E1,3.580260873E-1
1.386889196E2,-8.012964725E-1,-1.082154083E1,3.580260873E-1
1.387289196E2,-8.012964725E-1,-1.082154083E1,3.580260873E-1
1.387689196E2,-8.012964725E-1,-1.082154083E1,3.580260873E-1
1.388089196E2,-8.012964725E-1,-1.082154083E1,3.580260873E-1
1.388489196E2,2.488834620E0,-4.287938118E0,8.792725563E0
1.388889196E2,6.665506363E0,-4.527519703E0,9.015557289E0
1.389289196E2,7.531409264E0,-4.020839214E0,2.279462576E0
1.389689196E2,7.570890903E0,-7.730312824E0,8.698209763E0
1.390089196E2,1.634896040E0,-6.794719219E0,-4.316651821E0
1.390489196E2,6.720840335E-1,-1.103121185E1,-2.475674152E0
1.390889196E2,4.316651821E0,-1.385683632E1,5.609075546E0
1.391289196E2,1.972583175E0,-9.644271851E0,-3.265006542E0
1.391689196E2,2.553740025E0,-9.347262383E0,5.617450237E0
1.392089196E2,4.408775866E-1,-9.244371414E0,9.834501147E-1
1.392489196E2,-1.076770201E-1,-9.810872078E0,2.220539331E0
1.392889196E2,5.862415582E-2,-8.927920341E0,6.804290295E0
1.393289196E2,2.758326292E0,-7.662117004E0,1.358854103E1
1.393689196E2,3.721437454E0,-5.109573841E0,7.558328509E-1
1.394089196E2,6.215057850E0,-9.997511864E0,3.903591156E0
1.394489196E2,9.239585876E0,-1.617787361E1,1.461117268E0
1.394889196E2,6.482156754E0,-1.344347572E1,1.857727647E0
1.395289196E2,5.882156372E0,-9.517452240E0,3.564408541E0
1.395689196E2,4.230510235E0,-8.786744118E0,3.356232882E0
1.396089196E2,6.737291336E0,-4.642374992E0,1.364207983E0
1.396489196E2,6.090631008E0,-6.615257263E0,6.714559555E0
1.396889196E2,7.534400225E-1,-5.474778175E0,1.091127157E0
1.397289196E2,3.751347780E0,-3.818346739E0,8.694919348E-1
1.397689196E2,7.057032108E0,-5.518147945E0,-3.065803945E-1
1.398089196E2,8.326724052E0,-7.656135082E0,7.666005492E-1
1.398489196E2,1.193928814E1,-1.309143162E1,1.438385487E0
1.398889196E2,2.946461916E0,-1.044078255E1,1.868495345E0
1.399289196E2,-1.487737536E0,-9.386744499E0,2.755933523E0
1.399689196E2,-1.487737536E0,-9.386744499E0,2.755933523E0
1.400089196E2,-1.487737536E0,-9.386744499E0,2.755933523E0
1.400489196E2,-1.487737536E0,-9.386744499E0,2.755933523E0
1.400889196E2,-1.487737536E0,-9.386744499E0,2.755933523E0
1.401289196E2,2.042274237E0,-9.877870560E0,-4.002892971E0
1.401689196E2,2.042274237E0,-9.877870560E0,-4.002892971E0
1.402089196E2,2.042274237E0,-9.877870560E0,-4.002892971E0
1.402489196E2,2.042274237E0,-9.877870560E0,-4.002892971E0
1.402889196E2,2.042274237E0,-9.877870560E0,-4.002892971E0
1.403289196E2,2.042274237E0,-9.877870560E0,-4.002892971E0
1.403689196E2,-2.643470764E0,-9.422636032E0,2.175075769E0
1.404089196E2,-2.643470764E0,-9.422636032E0,2.175075769E0
1.404489196E2,-2.643470764E0,-9.422636032E0,2.175075769E0
1.404889196E2,-2.643470764E0,-9.422636032E0,2.175075769E0
1.405289196E2,4.124927044E0,-9.476474762E0,3.552444220E0
1.405689196E2,2.746362209E0,-1.050538826E1,3.378964663E0
1.406089196E2,-5.760720372E-1,-9.098110199E0,2.601596355E0
1.406489196E2,4.462913513E0,-4.232903481E0,5.907280922E0
1.406889196E2,3.547658682E0,-2.638685226E0,9.505488396E0
1.407289196E2,1.915155411E0,-5.068895817E0,9.281459808E0
1.407689196E2,1.427617788E0,-7.232007504E0,1.144935703E1
1.408089196E2,1.062413216E0,-5.214858055E0,7.688438416E0
1.408489196E2,2.501995087E0,-6.323033810E0,5.685645580E0
1.408889196E2,3.168097258E0,-8.067999840E0,6.011368752E0
1.409289196E2,4.112963200E0,-5.588736534E0,2.377568483E0
1.409689196E2,4.605286121E0,-4.580161572E0,2.682952285E-1
1.410089196E2,4.431806564E0,-7.778169155E0,-3.456731319E0
1.410489196E2,3.420839071E0,-1.823450470E1,-2.535494804E0
1.410889196E2,-2.694916427E-1,-1.258235836E1,5.190929413E0
1.411289196E2,-3.044567823E0,-9.984351158E0,-3.769293785E0
1.411689196E2,-2.276172489E-1,-7.812865257E0,1.906780601E0
1.412089196E2,1.534397453E-1,-1.138116169E1,5.629115105E-1
1.412489196E2,3.729812384E0,-6.866802692E0,-3.675973713E-1
1.412889196E2,5.628218174E0,-9.450154305E0,3.825525284E0
1.413289196E2,4.105784416E0,-8.257331848E0,-4.344169617E0
1.413689196E2,-4.241278172E-1,-8.729315758E0,-2.898306549E-1
1.414089196E2,-8.768797874E0,-1.378235912E1,6.143572330E-1
1.414489196E2,-4.731806815E-1,-9.739984512E0,6.071787477E-1
1.414889196E2,2.273181453E-2,-1.525813293E1,1.225424290E0
1.415289196E2,-8.060821295E-1,-1.669891167E1,3.945465326E0
1.415689196E2,1.603789330E0,-1.012941647E1,3.636492252E0
1.416089196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.416489196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.416889196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.417289196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.417689196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.418089196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.418489196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.418889196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.419289196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.419689196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.420089196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.420489196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.420889196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.421289196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.421689196E2,4.691727161E0,-1.406650734E1,-1.769193292E0
1.422089196E2,-4.301098585E-1,-1.011027431E1,2.979961395E0
1.422489196E2,1.676770449E0,-7.954340458E0,3.508476317E-1
1.422889196E2,-8.527421951E-1,-7.532605648E0,7.689933777E-1
1.423289196E2,1.806282043E0,-8.117053032E0,-1.380957723E0
1.423689196E2,3.019443035E0,-9.542576790E0,-2.647060156E0
1.424089196E2,3.835096598E0,-1.042881870E1,-3.629313707E0
1.424489196E2,5.714359760E0,-1.187438202E1,-4.885545731E0
1.424889196E2,2.560918331E0,-8.927920341E0,2.446960211E0
1.425289196E2,-1.124626622E-1,-9.934102058E0,5.710770130E0
1.425689196E2,1.037976551E1,-1.439821243E1,6.769594193E0
1.426089196E2,3.532105207E0,-6.603293419E0,-8.240283132E-1
1.426489196E2,5.368297577E0,-8.663214684E0,-5.892325640E-1
1.426889196E2,3.211168051E0,-1.121934700E1,2.874677420E0
1.427289196E2,1.300798178E0,-9.483653069E0,1.397707582E0
1.427689196E2,7.426723242E-1,-9.364012718E0,2.384746790E0
1.428089196E2,2.004886389E0,-7.945965767E0,2.479263306E0
1.428489196E2,1.881356835E-1,-1.033789158E1,5.736792088E-1
1.428889196E2,2.531905413E0,-1.216421318E1,3.217149973E0
1.429289196E2,6.332605362E0,-6.343372822E0,3.509373426E0
1.429689196E2,1.218724346E1,-2.397907495E0,6.513263226E0
1.430089196E2,7.845168114E0,-6.140880108E0,1.465813255E1
1.430489196E2,8.623732567E0,-7.143472672E0,6.993622303E0
1.430889196E2,2.486441851E0,-5.784050465E0,5.940780640E0
1.431289196E2,3.702294827E0,-6.804290295E0,6.835696220E0
1.431689196E2,4.084249020E0,-2.903391123E0,4.825725079E0
1.432089196E2,3.903591156E0,-4.456632137E-1,6.087041855E0
1.432489196E2,4.299902439E0,-4.187439442E0,8.337491035E0
1.432889196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.433289196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.433689196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.434089196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.434489196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.434889196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.435289196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.435689196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.436089196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.436489196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.436889196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.437289196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.437689196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.438089196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.438489196E2,5.182554722E0,-3.886841297E0,4.802993298E0
1.438889196E2,8.095517159E0,-9.047860146E0,1.069591761E0
1.439289196E2,3.861417532E0,-1.564726543E1,-2.000100613E0
1.439689196E2,1.502214050E1,-1.678295898E1,-3.370589733E0
1.440089196E2,6.393621922E0,-1.161206913E1,6.655935287E0
1.440489196E2,4.477270126E0,-9.536594391E0,-4.078267097E0
1.440889196E2,6.010172367E0,-6.437889099E0,1.272084355E0
1.441289196E2,3.573979616E0,-6.933801651E0,-2.085345030E0
1.441689196E2,-3.828516230E-2,-5.184947491E0,-4.345366001E0
1.442089196E2,2.706880569E-1,-4.369294167E0,-1.628913999E0
1.442489196E2,6.526423693E-1,-6.313462734E0,4.145565331E-1
1.442889196E2,2.686541557E0,-1.406291771E1,2.111037827E1
1.443289196E2,5.837889194E0,-7.584051132E0,-5.918048382E0
1.443689196E2,2.276172489E-1,-1.242533016E1,-3.194418192E0
1.444089196E2,2.513959408E0,-8.032107353E0,-2.392822644E-3
1.444489196E2,-1.815853238E0,-1.055803108E1,6.879963398E0
1.444889196E2,3.048156977E0,-1.049103165E1,1.131805062E0
1.445289196E2,2.204986095E0,-1.046829987E1,-2.826521695E-1
1.445689196E2,2.915355206E0,-9.305388451E0,-1.184447184E-1
1.446089196E2,1.089930773E0,-1.031755257E1,5.742774159E-2
1.446489196E2,1.179661512E0,-9.717252731E0,-1.827817440E0
1.446889196E2,2.978765011E0,-9.603593826E0,-6.047859192E-1
1.447289196E2,3.660420418E0,-6.091827393E0,-7.271189690E-1
1.447689196E2,2.423032045E0,-7.422535896E0,-4.229314029E-1
1.448089196E2,4.474877357E0,-1.299691486E1,1.158126116E0
1.448489196E2,1.122233868E0,-1.088046360E1,2.143969059E0
1.448889196E2,2.036890239E-1,-9.668199539E0,-1.418046474E0
1.449289196E2,1.979761600E0,-1.023111153E1,1.269691467E0
1.449689196E2,2.599203587E-1,-9.117252350E0,-1.237388372E0
1.450089196E2,2.599203587E-1,-9.117252350E0,-1.237388372E0
1.450489196E2,2.599203587E-1,-9.117252350E0,-1.237388372E0
1.450889196E2,2.599203587E-1,-9.117252350E0,-1.237388372E0
1.451289196E2,3.921537161E0,-9.002396584E0,6.311069727E-1
1.451689196E2,3.921537161E0,-9.002396584E0,6.311069727E-1
1.452089196E2,3.921537161E0,-9.002396584E0,6.311069727E-1
1.452489196E2,3.921537161E0,-9.002396584E0,6.311069727E-1
1.452889196E2,3.921537161E0,-9.002396584E0,6.311069727E-1
1.453289196E2,3.921537161E0,-9.002396584E0,6.311069727E-1
1.453689196E2,3.921537161E0,-9.002396584E0,6.311069727E-1
1.454089196E2,3.921537161E0,-9.002396584E0,6.311069727E-1
1.454489196E2,3.921537161E0,-9.002396584E0,6.311069727E-1
1.454889196E2,3.921537161E0,-9.002396584E0,6.311069727E-1
1.455289196E2,3.921537161E0,-9.002396584E0,6.311069727E-1
1.455689196E2,5.030610561E0,-7.739883900E0,-2.711666346E0
1.456089196E2,6.247360706E0,-8.070392609E0,-1.716252089E0
1.456489196E2,5.784050465E0,-8.478966713E0,-4.660021961E-1
1.456889196E2,4.464109898E0,-8.874081612E0,-1.317547917E0
1.457289196E2,5.812764645E0,-1.067079258E1,-1.794317842E0
1.457689196E2,7.422535896E0,-1.517318726E1,1.085892868E1
1.458089196E2,2.587239504E0,-9.778569221E0,3.052942514E0
1.458489196E2,2.997907639E0,-1.358973694E1,7.373483181E0
1.458889196E2,-8.060821295E-1,-7.118348122E0,-5.554040432E0
1.459289196E2,-4.291527271E0,-9.286245346E0,1.982154489E0
1.459689196E2,-1.258923769E0,-1.183370399E1,1.689931005E-1
1.460089196E2,2.941676378E0,-9.061020851E0,6.466603279E-1
1.460489196E2,1.717448473E0,-1.017129040E1,-9.643075466E-1
1.460889196E2,9.990034699E-1,-9.772586823E0,1.309173107E0
1.461289196E2,2.613560438E0,-8.972486496E0,7.797610760E-1
1.461689196E2,1.666002750E0,-9.774979591E0,-7.103692293E-1
1.462089196E2,1.340279818E0,-9.442975044E0,1.450648755E-1
1.462489196E2,2.764308453E0,-1.006600666E1,5.557330847E-1
1.462889196E2,3.521337509E0,-8.618947029E0,-9.017950296E-1
1.463289196E2,2.754737139E0,-9.674181938E0,-4.187439755E-2
1.463689196E2,2.879462957E0,-9.483653069E0,-5.186443329E-1
1.464089196E2,2.895016193E0,-9.405886650E0,-3.708875179E-2
1.464489196E2,2.321336985E0,-9.298210144E0,1.929213256E-1
1.464889196E2,1.129412293E0,-1.054726315E1,2.515454888E-1
1.465289196E2,1.632503271E0,-8.529216766E0,-1.044467092E0
1.465689196E2,1.881655931E0,-1.104437160E1,6.155536175E-1
1.466089196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.466489196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.466889196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.467289196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.467689196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.468089196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.468489196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.468889196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.469289196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.469689196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.470089196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.470489196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.470889196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.471289196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.471689196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.472089196E2,2.547757864E0,-8.506484032E0,-1.522433460E-1
1.472489196E2,2.091326952E0,-8.804690361E0,2.084746659E-1
1.472889196E2,1.273280740E0,-8.178368568E0,-1.817049742E0
1.473289196E2,2.161915302E0,-8.414061546E0,-2.659024239E0
1.473689196E2,3.115455151E0,-8.749654770E0,-2.973979473E0
1.474089196E2,3.321237803E0,-9.940084457E0,-3.922733545E0
1.474489196E2,2.405085802E0,-1.053290653E1,-4.622035980E0
1.474889196E2,3.219542980E0,-9.256335258E0,-4.037888348E-1
1.475289196E2,2.862713099E0,-9.609575272E0,3.410071373E0
1.475689196E2,-4.169493318E-1,-1.011266708E1,1.783550143E0
1.476089196E2,6.121737480E0,-9.038289070E0,-2.096112728E0
1.476489196E2,6.964908600E0,-8.487341881E0,-2.394318104E0
1.476889196E2,4.347758770E0,-8.440681458E0,-4.316651821E0
1.477289196E2,1.372582912E0,-9.051449776E0,-5.760122299E0
1.477689196E2,1.829013824E0,-9.442975044E0,-3.449553013E0
1.478089196E2,9.882357717E-1,-9.629914284E0,-2.328515530E0
1.478489196E2,1.435693540E-2,-9.555737495E0,-6.215356588E-1
1.478889196E2,6.580262631E-2,-9.674181938E0,-1.412064433E0
1.479289196E2,1.067198873E0,-1.006720352E1,-1.287637711E0
1.479689196E2,2.184647083E0,-1.010788059E1,-1.082752228E0
1.480089196E2,2.908176899E0,-9.529416084E0,-1.875673890E0
1.480489196E2,2.458924294E0,-9.142376900E0,-1.929512382E0
1.480889196E2,2.057827473E0,-9.282656670E0,-2.264806747E0
1.481289196E2,1.536790371E0,-9.728020668E0,-2.686541557E0
1.481689196E2,9.391828775E-1,-9.396315575E0,-2.841177702E0
1.482089196E2,1.244566917E0,-9.005986214E0,-2.767897606E0
1.482489196E2,1.480558991E0,-9.238389015E0,-3.062513828E0
1.482889196E2,2.048256159E0,-9.517452240E0,-2.481656075E0
1.483289196E2,2.048256159E0,-9.517452240E0,-2.481656075E0
1.483689196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.484089196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.484489196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.484889196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.485289196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.485689196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.486089196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.486489196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.486889196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.487289196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.487689196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.488089196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.488489196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.488889196E2,1.817049742E0,-9.282656670E0,-1.388136268E0
1.489289196E2,3.760919094E0,-8.198707581E0,-4.217349887E-1
1.489689196E2,2.859123945E0,-9.471689224E0,-2.149951220E0
1.490089196E2,1.640878081E0,-1.004806042E1,1.784746647E0
1.490489196E2,3.151347399E0,-9.021539688E0,-2.074577332E0
1.490889196E2,3.314059258E0,-8.581858635E0,-2.311765671E0
1.491289196E2,4.193421602E-1,-1.076171970E1,5.656931877E0
1.491689196E2,7.378866673E-1,-9.340084076E0,-1.709073544E0
1.492089196E2,2.274377823E0,-8.744869232E0,-2.730808854E-1
1.492489196E2,2.519941330E0,-9.997511864E0,7.953144312E-1
1.492889196E2,4.440181732E0,-9.774979591E0,-1.306780219E0
1.493289196E2,5.625824928E0,-9.099306107E0,2.859123945E0
1.493689196E2,6.174379826E0,-1.007438183E1,4.601696968E0
1.494089196E2,2.761915445E0,-9.798908234E0,4.014857292E0
1.494489196E2,-2.569293261E0,-1.084337521E1,2.300997972E0
1.494889196E2,-7.378866673E-1,-9.873085022E0,2.189432621E0
1.495289196E2,4.838885784E0,-7.115955353E0,1.776371717E0
1.495689196E2,5.205286503E0,-7.021139622E0,2.286641121E0
1.496089196E2,2.957229614E0,-9.224929810E0,3.516551971E0
1.496489196E2,2.466102839E0,-1.104197884E1,2.239681959E0
1.496889196E2,3.568296731E-1,-1.030678463E1,7.725825906E-1
1.497289196E2,2.043470621E0,-9.911370277E0,1.680359721E0
1.497689196E2,1.827817440E0,-8.388936996E0,3.020639420E0
1.498089196E2,-2.630310297E0,-9.145966530E0,-3.544368446E-1
1.498489196E2,8.862416744E-1,-8.082356453E0,-2.392822644E-3
1.498889196E2,3.720241070E0,-8.755637169E0,3.808775425E0
1.499289196E2,6.815057755E0,-9.718449593E0,3.506980658E0
1.499689196E2,1.977069676E-1,-5.889334679E0,-4.289134443E-1
1.500089196E2,1.977069676E-1,-5.889334679E0,-4.289134443E-1
1.500489196E2,1.977069676E-1,-5.889334679E0,-4.289134443E-1
1.500889196E2,1.977069676E-1,-5.889334679E0,-4.289134443E-1
1.501289196E2,7.612765312E0,-7.454838753E0,-2.338086843E0
1.501689196E2,7.612765312E0,-7.454838753E0,-2.338086843E0
1.502089196E2,7.612765312E0,-7.454838753E0,-2.338086843E0
1.502489196E2,7.612765312E0,-7.454838753E0,-2.338086843E0
1.502889196E2,7.612765312E0,-7.454838753E0,-2.338086843E0
1.503289196E2,7.612765312E0,-7.454838753E0,-2.338086843E0
1.503689196E2,7.612765312E0,-7.454838753E0,-2.338086843E0
1.504089196E2,7.612765312E0,-7.454838753E0,-2.338086843E0
1.504489196E2,7.612765312E0,-7.454838753E0,-2.338086843E0
1.504889196E2,7.612765312E0,-7.454838753E0,-2.338086843E0
1.505289196E2,7.612765312E0,-7.454838753E0,-2.338086843E0
1.505689196E2,7.612765312E0,-7.454838753E0,-2.338086843E0
1.506089196E2,2.892623425E0,-1.094985580E1,-2.254039049E0
1.506489196E2,3.168097258E0,-1.179541969E1,-2.788236618E0
1.506889196E2,2.690130949E0,-7.568498135E0,-2.733201742E0
1.507289196E2,3.891327679E-1,-1.146251774E1,-3.569194078E0
1.507689196E2,2.727219582E0,-9.157930374E0,5.452046394E0
1.508089196E2,5.228317261E0,-7.199704170E0,-2.754737139E-1
1.508489196E2,3.589533091E0,-8.630910873E0,-9.197412133E-1
1.508889196E2,2.454138756E0,-9.701699257E0,-1.275673628E0
1.509289196E2,-2.392822644E-3,-1.064447117E1,-1.360618830E0
1.509689196E2,-9.403793216E-1,-1.067557812E1,1.390529037E0
1.510089196E2,7.761718631E-1,-9.875477791E0,6.107679605E-1
1.510489196E2,3.359822035E0,-8.746066093E0,-1.004985452E0
1.510889196E2,3.251846075E0,-8.676374435E0,-1.396511078E0
1.511289196E2,2.599203587E0,-9.210572243E0,-8.491529226E-1
1.511689196E2,2.139183521E0,-9.045467377E0,-1.279262781E0
1.512089196E2,1.146162033E0,-9.392725945E0,-1.061216831E0
1.512489196E2,5.006981492E-1,-9.503094673E0,-5.365904570E-1
1.512889196E2,-1.893620014E0,-1.171884918E1,-2.239681959E0
1.513289196E2,6.143572330E-1,-1.099651527E1,-5.030909777E-1
1.513689196E2,2.197807550E0,-1.403151226E1,6.696912646E-1
1.514089196E2,1.772782445E0,-1.313330650E1,-4.336991012E-1
1.514489196E2,1.668395638E0,-9.523433685E0,-2.281855583E0
1.514889196E2,5.552844048E0,-8.572287560E0,-8.973085135E-2
1.515289196E2,6.719345093E0,-8.507680893E0,-1.522433460E-1
1.515689196E2,4.788636208E0,-9.689735413E0,-6.653542519E0
1.516089196E2,5.550451279E0,-8.656036377E0,-6.337390900E0
1.516489196E2,3.709473372E0,-6.970890522E0,-3.390928745E0
1.516889196E2,3.709473372E0,-6.970890522E0,-3.390928745E0
1.517289196E2,3.709473372E0,-6.970890522E0,-3.390928745E0
1.517689196E2,3.709473372E0,-6.970890522E0,-3.390928745E0
1.518089196E2,3.709473372E0,-6.970890522E0,-3.390928745E0
1.518489196E2,3.709473372E0,-6.970890522E0,-3.390928745E0
