Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
130.0437354,-0.3414071798,2.441114664,-0.993329823,2024-06-05 19:20:14.043735
130.0842386,-0.4496614933,0.3171731234,-1.12302196,2024-06-05 19:20:14.084239
130.124725,-0.83314538,-0.7432663441,-0.3294233084,2024-06-05 19:20:14.124725
130.165207,-1.722881317,0.7585790753,-0.4653736651,2024-06-05 19:20:14.165207
130.2056913,-1.35976994,3.456015348,-0.3568530679,2024-06-05 19:20:14.205691
130.2461713,-0.9943950176,-0.2981320918,-0.1227681041,2024-06-05 19:20:14.246171
130.2866525,-2.129534006,0.3294233084,-0.2207695395,2024-06-05 19:20:14.286653
130.3271295,-2.654028177,-0.7203638554,-1.368558168,2024-06-05 19:20:14.327130
130.3676177,-1.305709362,-1.028748751,-1.076417923,2024-06-05 19:20:14.367618
130.4081008,-0.4770912528,1.762694359,0.4515256584,2024-06-05 19:20:14.408101
130.448568,-0.6398055553,3.021000862,1.438597202,2024-06-05 19:20:14.448568
130.489045,-1.094260573,3.144701004,1.256708622,2024-06-05 19:20:14.489045
130.5294901,-0.9210271239,2.653229237,0.6461969614,2024-06-05 19:20:14.529490
130.5699731,-0.3969324529,1.083475113,0.4912055731,2024-06-05 19:20:14.569973
130.6104563,-0.1083874628,0.6882736683,0.09613727778,2024-06-05 19:20:14.610456
130.650947,0.2459356785,1.444988608,0.2560553849,2024-06-05 19:20:14.650947
130.6914286,0.762573719,2.171876907,0.7159697413,2024-06-05 19:20:14.691429
130.7319146,0.5346138477,2.473471165,0.603853941,2024-06-05 19:20:14.731915
130.7724453,-0.3789566457,2.290916681,0.1968017966,2024-06-05 19:20:14.772445
130.8129207,-0.4533897936,0.4894745648,-0.07456631213,2024-06-05 19:20:14.812921
130.8533886,-0.4299546778,-0.9499215484,0.3007951677,2024-06-05 19:20:14.853389
130.8938921,-0.4448679388,-0.2829525173,0.2981320918,2024-06-05 19:20:14.893892
130.9343752,-0.9764192104,1.693454146,-0.2055899799,2024-06-05 19:20:14.934375
130.9748596,1.052716494,-0.7211627364,-0.3145100474,2024-06-05 19:20:14.974860
131.0153438,-1.076151609,-0.3868127465,0.4898740351,2024-06-05 19:20:15.015344
131.0558284,0.02849498391,-0.7709624171,0.6057181358,2024-06-05 19:20:15.055828
131.0963086,0.04181039706,0.1059906855,-0.1800243855,2024-06-05 19:20:15.096309
131.1367918,0.0868164897,0.1842853129,-0.4541887343,2024-06-05 19:20:15.136792
131.1772738,1.147256017,-0.687874198,-0.2343512625,2024-06-05 19:20:15.177274
131.2177569,2.032331467,-1.04952085,-0.1672415882,2024-06-05 19:20:15.217757
131.2582417,2.659087896,-0.761375308,-0.5189016461,2024-06-05 19:20:15.258242
131.2987175,2.653761864,0.6645722389,-1.402379274,2024-06-05 19:20:15.298718
131.3391768,2.411421299,1.517158151,-1.809964061,2024-06-05 19:20:15.339177
131.3796495,2.720205784,-0.3564535975,-1.026884675,2024-06-05 19:20:15.379649
131.4201367,1.28254056,-0.9464595318,-0.5194342732,2024-06-05 19:20:15.420137
131.460628,-0.08601756394,-0.1258306503,0.06977276504,2024-06-05 19:20:15.460628
131.5011153,-0.4994611442,0.1270290315,0.2420742065,2024-06-05 19:20:15.501115
131.5416248,-0.2252967805,-1.206775904,0.09613727778,2024-06-05 19:20:15.541625
131.58211,0.5993267298,-2.853359699,-0.1856168509,2024-06-05 19:20:15.582110
131.6225885,-0.09746882319,-3.864265919,0.3079854846,2024-06-05 19:20:15.622589
131.6630719,0.2573869228,-1.559368014,0.1206376404,2024-06-05 19:20:15.663072
131.7035113,-0.01544587873,2.64896822,0.6728277802,2024-06-05 19:20:15.703511
131.7440121,-1.415162086,4.163463116,0.9539161921,2024-06-05 19:20:15.744012
131.7845186,-0.002396774245,1.692655325,-0.01970681176,2024-06-05 19:20:15.784519
131.8249783,-0.3969324529,1.419955611,-0.08095771074,2024-06-05 19:20:15.824978
131.8654707,-0.9335435629,0.3677717149,-0.003994623665,2024-06-05 19:20:15.865471
131.9059648,-0.2375469655,-0.07869409025,-0.3139774203,2024-06-05 19:20:15.905965
131.9464236,-0.6991923451,0.897059381,0.6613765359,2024-06-05 19:20:15.946424
131.9869189,-0.7159697413,-0.008122402243,0.3998618424,2024-06-05 19:20:15.986919
132.027391,0.1217028722,0.4212996662,0.1525946259,2024-06-05 19:20:16.027391
132.067884,-0.08921326697,-0.7200975418,-0.03035914153,2024-06-05 19:20:16.067884
132.1083804,0.2247641683,-0.1529940963,-0.5010589957,2024-06-05 19:20:16.108380
132.1488648,0.3359478712,0.1209039465,-0.2175738513,2024-06-05 19:20:16.148865
132.1893194,-0.2809551954,-0.1367492825,0.06471290439,2024-06-05 19:20:16.189319
132.2297882,-0.02103835158,2.251503229,0.385214895,2024-06-05 19:20:16.229788
132.2702644,0.1456706226,-0.1101184636,0.222367391,2024-06-05 19:20:16.270264
132.3107806,0.5063851476,-1.081744194,0.2651098669,2024-06-05 19:20:16.310781
132.3512591,0.9576444626,-1.359104156,0.005592473317,2024-06-05 19:20:16.351259
132.3917899,0.551923871,-1.591591239,-0.1174419373,2024-06-05 19:20:16.391790
132.4322361,-0.1198387146,-1.693054795,-0.2758953571,2024-06-05 19:20:16.432236
132.4726777,0.2589847744,-1.884397268,-0.7977263927,2024-06-05 19:20:16.472678
132.5131803,0.3114475012,-0.2978657782,-0.5343475342,2024-06-05 19:20:16.513180
132.5536925,-0.409715265,1.907699227,-0.1158440933,2024-06-05 19:20:16.553693
132.5941741,-0.3789566457,2.240584612,0.03328853101,2024-06-05 19:20:16.594174
132.6346461,0.2242315561,0.7878729701,-0.3073197305,2024-06-05 19:20:16.634646
132.675135,-0.2420742065,0.3840165138,-0.3515268862,2024-06-05 19:20:16.675135
132.7155575,-0.7734923363,0.6525883675,-0.2474003732,2024-06-05 19:20:16.715557
132.7561001,-0.9951939583,0.4878767133,-0.01544587873,2024-06-05 19:20:16.756100
132.7965855,-1.375748396,-0.2632457018,0.1723014414,2024-06-05 19:20:16.796585
132.8370728,-1.638727903,-0.4874772727,0.1384802908,2024-06-05 19:20:16.837073
132.877534,-1.573082924,0.24234052,0.08841434121,2024-06-05 19:20:16.877534
132.9180035,-1.07322228,0.9042496681,-0.06657706201,2024-06-05 19:20:16.918003
132.9585166,-0.1025286764,0.5059856772,-0.1507304758,2024-06-05 19:20:16.958517
132.998978,-1.223420143,1.264697909,-0.06098458916,2024-06-05 19:20:16.998978
133.0395137,-1.865356207,1.987325311,0.484814167,2024-06-05 19:20:17.039514
133.0799968,-0.4081174135,1.980933905,0.8545832038,2024-06-05 19:20:17.079997
133.1204799,0.4137098789,2.008630037,0.1597849578,2024-06-05 19:20:17.120480
133.1609422,0.1765623689,0.5081161261,0.4027912319,2024-06-05 19:20:17.160942
133.2013658,-0.1720351279,-1.656836867,0.08788172156,2024-06-05 19:20:17.201366
133.2418775,-0.4515256584,-2.770537853,-0.1880136281,2024-06-05 19:20:17.241877
133.2823919,-0.6339467764,-2.11235714,-0.3782908916,2024-06-05 19:20:17.282392
133.3228657,0.08841434121,-0.7509892583,0.01251648832,2024-06-05 19:20:17.322866
133.3633462,0.3143768907,0.4079842567,0.128626883,2024-06-05 19:20:17.363346
133.4038387,-0.06764229387,0.2660419345,0.231421873,2024-06-05 19:20:17.403839
133.4442638,-0.314776361,-1.029547691,0.1137136221,2024-06-05 19:20:17.444264
133.484793,-0.09666989744,-1.973876834,-0.02663082629,2024-06-05 19:20:17.484793
133.5252407,-0.02423405088,-1.493589878,-0.005592473317,2024-06-05 19:20:17.525241
133.5657609,0.07563154399,-0.1367492825,0.1169093251,2024-06-05 19:20:17.565761
133.6062451,-0.04553871229,0.6015903354,0.2709686458,2024-06-05 19:20:17.606245
133.6466556,-0.07802832127,0.6093133092,0.2071878165,2024-06-05 19:20:17.646656
133.6872059,-0.02370143496,-0.1119826213,0.03515268862,2024-06-05 19:20:17.687206
133.7276293,-0.1065233052,-0.8913337588,-0.07243584841,2024-06-05 19:20:17.727629
133.7681477,-0.103061296,-0.7062494755,-0.07030537724,2024-06-05 19:20:17.768148
133.8086522,-0.05033225939,-0.108254306,0.0005326165119,2024-06-05 19:20:17.808652
133.8491172,-0.08708280325,0.1731003672,0.009853405878,2024-06-05 19:20:17.849117
133.8896277,0.1352845877,-0.07043853402,0.1035939083,2024-06-05 19:20:17.889628
133.9301104,0.2997299433,-0.4193023443,0.1299584359,2024-06-05 19:20:17.930110
133.9705515,0.2242315561,-0.480286926,0.01784265228,2024-06-05 19:20:17.970551
134.0110441,0.2130466104,-0.4597811997,0.169372052,2024-06-05 19:20:18.011044
134.0515517,0.07430000603,-0.3567199111,0.1778939217,2024-06-05 19:20:18.051552
134.0920399,0.001597849536,-0.2800231278,0.06817491353,2024-06-05 19:20:18.092040
134.1325132,0.1371487528,-0.5914706588,0.05432688445,2024-06-05 19:20:18.132513
134.1729859,0.2226337045,-1.527677298,-0.06231613085,2024-06-05 19:20:18.172986
134.213449,0.223698929,-2.051638842,-0.1531272531,2024-06-05 19:20:18.213449
134.2539433,0.1629806459,-1.203846455,0.00798924733,2024-06-05 19:20:18.253943
134.2944465,-0.02716344222,-0.15512456,0.190676704,2024-06-05 19:20:18.294446
134.3349277,-0.1736329794,0.009720250964,0.2335523367,2024-06-05 19:20:18.334928
134.3754317,-0.1525946259,-0.3660407066,0.0977351293,2024-06-05 19:20:18.375432
134.4159151,0.1323551983,-0.7930659652,-0.04207670316,2024-06-05 19:20:18.415915
134.4563697,-0.02130465955,-0.3031919599,-0.1624480337,2024-06-05 19:20:18.456370
134.4968533,-0.03515268862,0.2260957062,-0.1123820841,2024-06-05 19:20:18.496853
134.5373221,0.07802832127,0.3605813682,-0.2591179311,2024-06-05 19:20:18.537322
134.577828,0.009587096982,0.06577813625,-0.2098509073,2024-06-05 19:20:18.577828
134.6182763,-0.3416734934,0.1810896099,0.1091863886,2024-06-05 19:20:18.618276
134.6587392,-0.07430000603,0.3733641803,0.05752258375,2024-06-05 19:20:18.658739
134.6992483,-0.3605813682,0.7114425302,0.1142462417,2024-06-05 19:20:18.699248
134.7397226,0.1520620137,0.5683017969,-0.01438064594,2024-06-05 19:20:18.739723
134.7802088,-0.02769605815,0.6603113413,0.02929390781,2024-06-05 19:20:18.780209
134.820695,-0.3667064607,0.9172987938,-0.06204982474,2024-06-05 19:20:18.820695
134.8611929,1.555639625,0.1233007237,-0.5394073725,2024-06-05 19:20:18.861193
134.9016832,2.464416504,0.7324808836,-0.4011933804,2024-06-05 19:20:18.901683
134.9421752,1.075086474,4.662391663,-0.08841434121,2024-06-05 19:20:18.942175
134.9826628,1.154179931,4.212463856,0.04740286991,2024-06-05 19:20:18.982663
135.0231179,3.512339592,1.365362406,-0.3214340508,2024-06-05 19:20:19.023118
135.0636102,5.76104641,-1.851907611,-2.315550327,2024-06-05 19:20:19.063610
135.1041042,2.816875696,-1.01010716,-3.068270683,2024-06-05 19:20:19.104104
135.1445868,1.954569459,1.062436819,-0.499727428,2024-06-05 19:20:19.144587
135.1850705,0.4504604042,0.4149082601,0.2085193694,2024-06-05 19:20:19.185070
135.2255545,0.1520620137,-0.9216928482,0.1171756312,2024-06-05 19:20:19.225554
135.2660336,-0.5969299674,-0.9339430332,0.4882761836,2024-06-05 19:20:19.266034
135.3065109,-0.6065170765,-1.625945091,0.7567148805,2024-06-05 19:20:19.306511
135.3469986,-0.3715000153,-2.875197172,0.4350145459,2024-06-05 19:20:19.346999
135.3874847,0.1810896099,-1.441127181,-0.377491951,2024-06-05 19:20:19.387485
135.4279576,0.01704372838,1.898910999,0.1358172148,2024-06-05 19:20:19.427958
135.4684362,-0.9745550752,3.031919479,2.134993315,2024-06-05 19:20:19.468436
135.5089103,-1.072157025,-0.926220119,1.369357109,2024-06-05 19:20:19.508910
135.5494117,-1.781469107,0.1824211627,-0.07376738638,2024-06-05 19:20:19.549412
135.5899063,-0.5862776041,-0.3636439145,1.017830133,2024-06-05 19:20:19.589906
135.6303094,-1.089200735,-2.284125805,0.9078448415,2024-06-05 19:20:19.630309
135.6707923,-0.6733604074,-2.042584419,0.7633726001,2024-06-05 19:20:19.670792
135.7113098,-0.6384740472,-1.798113346,0.7708292603,2024-06-05 19:20:19.711310
135.7518081,-0.771894455,-2.198374748,0.3492632806,2024-06-05 19:20:19.751808
135.7923061,-0.3139774203,-2.192782164,0.08788172156,2024-06-05 19:20:19.792306
135.8328045,-0.08308817446,-1.488796353,0.08388710022,2024-06-05 19:20:19.832805
135.8732747,0.03435376659,-1.325549364,0.418769747,2024-06-05 19:20:19.873275
135.9137576,-0.004793548491,-1.617955804,0.5521901846,2024-06-05 19:20:19.913758
135.9542425,-0.4211665094,-1.252314568,0.1901440918,2024-06-05 19:20:19.954242
135.9947274,-0.3977313936,-0.1737661362,-0.2234326303,2024-06-05 19:20:19.994727
136.03521,0.5023905039,0.8440639973,-0.579087317,2024-06-05 19:20:20.035210
136.0756897,0.84020257,-0.07070484012,-0.389742136,2024-06-05 19:20:20.075690
136.1161745,-0.308917582,-0.4693683088,-0.2431394309,2024-06-05 19:20:20.116174
136.1566574,0.03621792421,1.448983192,-0.3267602324,2024-06-05 19:20:20.156657
136.1971367,0.1877473146,0.7204970121,-0.5481955409,2024-06-05 19:20:20.197137
136.2376246,0.3479317427,-0.8705616593,-0.5940005779,2024-06-05 19:20:20.237625
136.2781046,0.6856105924,-0.1697715074,-0.6182346344,2024-06-05 19:20:20.278105
136.3185891,0.6499252915,-0.4810858667,-0.412378341,2024-06-05 19:20:20.318589
136.3590453,0.3758940995,-0.2219679356,-0.2750964165,2024-06-05 19:20:20.359045
136.3995278,-0.2937380075,0.6730940938,0.04846810177,2024-06-05 19:20:20.399528
136.4400103,-0.1549914032,0.4268921316,-0.1054580659,2024-06-05 19:20:20.440010
136.4804928,0.545532465,0.8746894598,-0.4504604042,2024-06-05 19:20:20.480493
136.5209753,0.6613765359,0.4940018058,-0.3937367499,2024-06-05 19:20:20.520975
136.5614229,0.4014596939,0.8520532846,0.1355509013,2024-06-05 19:20:20.561423
136.6019564,0.1858831644,0.8459281921,0.1709699035,2024-06-05 19:20:20.601956
136.6424152,-0.6858769059,1.836195469,0.3303554058,2024-06-05 19:20:20.642415
136.6829404,-1.595719099,1.580273151,0.9885362387,2024-06-05 19:20:20.682940
136.723353,-1.357905746,-0.5244941115,0.8419335485,2024-06-05 19:20:20.723353
136.7638678,0.09826774895,-2.337121248,-0.2964010835,2024-06-05 19:20:20.763868
136.8043799,4.948273659,-2.870403528,-2.530194759,2024-06-05 19:20:20.804380
136.8448289,0.06497921795,1.469222665,-0.5708317757,2024-06-05 19:20:20.844829
136.8853462,-1.862160444,5.742804527,0.5974625945,2024-06-05 19:20:20.885346
136.9258291,-0.009054481052,2.12980032,0.8553821445,2024-06-05 19:20:20.925829
136.9663154,1.079879999,-0.01185071748,-0.5849460959,2024-06-05 19:20:20.966315
137.0067969,0.1632469594,0.51956743,-0.4746944606,2024-06-05 19:20:21.006797
137.0472793,0.4483299553,0.7998568416,-0.4704335332,2024-06-05 19:20:21.047279
137.0877599,0.2499302924,-0.4025249183,-0.5684349537,2024-06-05 19:20:21.087760
137.1282457,-0.08761541545,-0.8551158309,-0.5362116694,2024-06-05 19:20:21.128246
137.1687286,-1.250583529,-0.852452755,-0.28574875,2024-06-05 19:20:21.168729
137.2091908,-1.698380947,0.1938724071,0.3202356696,2024-06-05 19:20:21.209191
137.2496737,-0.943130672,-0.9917319417,-0.5782883763,2024-06-05 19:20:21.249674
137.2901567,0.5013253093,-0.9192960858,-3.043770313,2024-06-05 19:20:21.290157
137.3306684,-0.4264926612,3.361475945,-0.6541862488,2024-06-05 19:20:21.330668
137.3711649,-1.843785167,5.83414793,0.8697627783,2024-06-05 19:20:21.371165
137.4116383,-0.6941324472,3.473591805,1.725011706,2024-06-05 19:20:21.411638
137.4520806,-0.145404309,0.5094476938,-0.2050573528,2024-06-05 19:20:21.452081
137.4925776,-0.4778901637,-0.9850742221,-0.5141080618,2024-06-05 19:20:21.492578
137.533057,-1.686130762,-2.390915632,-0.4062532485,2024-06-05 19:20:21.533057
137.5735205,-1.927405953,-3.286243916,-0.6302185059,2024-06-05 19:20:21.573521
137.6140157,-2.566412687,-2.031133175,0.6384740472,2024-06-05 19:20:21.614016
137.6545219,-2.382659912,2.802894354,2.110759258,2024-06-05 19:20:21.654522
137.6949809,-0.6291532516,3.465069771,2.148575068,2024-06-05 19:20:21.694981
137.7354397,-0.9914656281,4.465856075,1.686397076,2024-06-05 19:20:21.735440
137.7759668,-1.800643325,5.889806747,1.321954131,2024-06-05 19:20:21.775967
137.8164521,-0.8744231462,2.186523914,0.1834863871,2024-06-05 19:20:21.816452
137.8569274,-1.421819806,-1.626477718,-0.9220923185,2024-06-05 19:20:21.856927
137.8974022,1.495187759,-9.173520088,-2.09784317,2024-06-05 19:20:21.897402
137.9379037,-0.0977351293,5.839474201,0.1206376404,2024-06-05 19:20:21.937904
137.9783768,1.675212026,3.003158092,1.351514339,2024-06-05 19:20:21.978377
138.0188414,0.2244978547,-2.533257246,-0.5314181447,2024-06-05 19:20:22.018841
138.059327,0.1150451675,0.2045247406,0.2557890713,2024-06-05 19:20:22.059327
138.0998109,-0.07030537724,1.337932706,0.03914731368,2024-06-05 19:20:22.099811
138.1403436,-0.4379439354,0.03062544949,-0.3054555655,2024-06-05 19:20:22.140344
138.1808263,0.03701684624,-0.6804175973,-0.368437469,2024-06-05 19:20:22.180826
138.221272,0.2154433727,0.1595186442,-0.3515268862,2024-06-05 19:20:22.221272
138.2617636,0.2271609455,0.03834838793,-0.4179708064,2024-06-05 19:20:22.261764
138.3022628,0.3990629315,-0.5266245604,-0.5167711973,2024-06-05 19:20:22.302263
138.3427381,0.6749582887,-1.013569236,-0.3619129062,2024-06-05 19:20:22.342738
138.3832455,0.841001451,-1.330609202,-0.1850842386,2024-06-05 19:20:22.383245
138.4236733,1.372552752,-0.8750889301,-0.1973344237,2024-06-05 19:20:22.423673
138.4641618,2.588516235,0.2071878165,0.008788172156,2024-06-05 19:20:22.464162
138.5046592,2.489715815,-0.497064352,-0.09134373069,2024-06-05 19:20:22.504659
138.5451404,3.184114695,-0.8050498366,0.4661726058,2024-06-05 19:20:22.545140
138.5856274,3.025927544,-0.03129122034,0.6280879974,2024-06-05 19:20:22.585627
138.6260588,2.357360601,-0.2576532364,0.3149095178,2024-06-05 19:20:22.626059
138.6665646,1.435934067,-1.232341409,0.005059856921,2024-06-05 19:20:22.666565
138.7070277,0.4936023653,-1.113168478,0.1517957002,2024-06-05 19:20:22.707028
138.7475341,0.02689713426,-1.643521428,0.350328505,2024-06-05 19:20:22.747534
138.7880378,-0.302526176,-1.695984125,0.1233007237,2024-06-05 19:20:22.788038
138.8285092,-0.3480648994,-2.480262041,-0.04820179567,2024-06-05 19:20:22.828509
138.8689549,-0.5615109801,-2.219945669,0.08069140464,2024-06-05 19:20:22.868955
138.9094504,-0.753785491,-1.398251534,0.4643084407,2024-06-05 19:20:22.909450
138.9499419,-1.656836867,0.1983996481,0.7889382243,2024-06-05 19:20:22.949942
138.9904344,-2.76774168,2.81088376,-0.03462007269,2024-06-05 19:20:22.990434
139.030936,-2.263087511,2.177469492,0.2418078929,2024-06-05 19:20:23.030936
139.0714401,-0.1126483902,1.311035514,0.9627043605,2024-06-05 19:20:23.071440
139.1118584,-1.355775356,-0.203592658,-0.1592523307,2024-06-05 19:20:23.111858
139.1523375,-1.524881124,0.3206351399,0.2941374779,2024-06-05 19:20:23.152337
139.1928654,-0.5969299674,0.47056669,0.06338136643,2024-06-05 19:20:23.192865
139.2333615,-0.53328228,-0.6908035874,0.0980014354,2024-06-05 19:20:23.233362
139.2738341,-0.5103797913,0.1746982187,0.5175700784,2024-06-05 19:20:23.273834
139.3143216,0.2336854935,3.367601156,0.9131709933,2024-06-05 19:20:23.314322
139.3548031,1.169625878,2.159626722,0.2536586225,2024-06-05 19:20:23.354803
139.3952831,1.604640365,1.145524979,-0.2444709837,2024-06-05 19:20:23.395283
139.435744,2.464416504,0.2806889117,-0.5982614756,2024-06-05 19:20:23.435744
139.4762419,1.753240347,-0.3234313726,-1.370954871,2024-06-05 19:20:23.476242
139.5167303,1.430341601,0.3155752718,-1.112635851,2024-06-05 19:20:23.516730
139.5572113,0.5271571875,0.5853455663,-0.9039833546,2024-06-05 19:20:23.557211
139.5976943,0.8908011317,-0.7741581202,-1.134473205,2024-06-05 19:20:23.597694
139.6381774,0.9323452115,-1.236602426,-1.581871033,2024-06-05 19:20:23.638177
139.6786571,-0.2213021666,-0.6905373335,-0.3766930401,2024-06-05 19:20:23.678657
139.7191277,-0.622495532,-1.741256475,0.1970681101,2024-06-05 19:20:23.719128
139.7596232,-1.071890712,-1.869483948,0.2730991244,2024-06-05 19:20:23.759623
139.8000827,-1.75643611,-2.090786219,1.657369375,2024-06-05 19:20:23.800083
139.8405708,-1.293725491,-2.33578968,1.425281763,2024-06-05 19:20:23.840571
139.8810242,-0.8315475583,-0.9270190597,1.04872191,2024-06-05 19:20:23.881024
139.9215066,-0.7710955739,-0.5497934222,1.589194536,2024-06-05 19:20:23.921507
139.9619902,-0.2308892608,-0.7531197667,1.906101346,2024-06-05 19:20:23.961990
140.0025043,0.3002625704,-0.3322195411,0.8963935971,2024-06-05 19:20:24.002504
140.0430217,0.4611127377,0.7649704814,-0.389742136,2024-06-05 19:20:24.043022
140.0835037,0.4912055731,2.3183465,0.018907886,2024-06-05 19:20:24.083504
140.1239378,0.002396774245,0.1352845877,0.05272903293,2024-06-05 19:20:24.123938
140.16442,-0.9098421335,-2.311022997,0.3540568352,2024-06-05 19:20:24.164420
140.2049204,0.2159759998,-0.6436670423,-0.2207695395,2024-06-05 19:20:24.204920
