"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.501232438E2,3.197395086E0,1.801564217E0,-8.358976841E-1
1.501637267E2,-5.292222500E-1,1.118364334E-1,4.240039825E0
1.502041855E2,-1.848140478E0,-1.352591515E0,5.275560379E0
1.502446508E2,-1.338064909E0,-1.711038589E0,3.214520216E-1
1.502851313E2,-8.778913021E-1,-9.842233658E-1,1.375093460E0
1.503256125E2,9.056127071E-1,-2.428255081E-1,9.969663620E-1
1.503661325E2,7.275006771E-1,-9.034757614E-1,-8.670949936E-2
1.504066151E2,-5.195844173E-1,-2.529916763E-1,-4.285776615E-2
1.504470856E2,-1.346372366E0,2.492733002E-1,1.084865332E-1
1.504875795E2,-1.544223428E0,-2.148857117E-1,1.215347171E0
1.505280580E2,-2.837653875E0,-4.939966202E-1,-4.178656340E-1
1.505685417E2,-1.834848404E0,3.077869415E-1,-3.560895920E-1
1.506090276E2,9.663953781E-1,-2.374122620E0,-1.693081379E0
1.506495043E2,-3.269743919E-2,-9.280595779E-1,-1.712078094E0
1.506899330E2,1.002657413E-1,1.281542778E0,-1.497313738E0
1.507304143E2,-1.439139366E0,-2.281909943E0,1.998861670E0
1.507709093E2,7.250196934E-1,2.161193848E0,2.607965946E0
1.508113616E2,1.968342781E0,1.319222450E0,1.363180876E0
1.508518434E2,7.311346531E-1,2.899379730E-1,3.879164457E-1
1.508924004E2,-5.042157173E-1,-3.665046692E-1,3.428987265E-1
1.509328830E2,-3.148029566E0,-1.671211243E0,7.404436469E-1
1.509733724E2,-3.133146524E0,-1.071283340E0,2.344370842E0
1.510138631E2,-9.776341915E-1,-3.380556107E-1,1.387656331E0
1.510543405E2,1.128504992E0,7.954816818E-1,5.054585934E-1
1.510948219E2,4.347479343E-1,4.221601486E-1,6.121042967E-1
1.511353078E2,-1.240372658E-2,2.014312744E-1,6.479340792E-1
1.511757897E2,-9.148404598E-1,-6.709766388E-2,1.071353436E0
1.512162589E2,-1.333726645E0,4.597282410E-2,1.396271706E0
1.512567580E2,-2.545042992E0,-9.673709869E-1,1.710200906E0
1.512972389E2,-4.199453354E0,-2.213753700E0,2.046515942E-1
1.513376927E2,-1.083577514E0,-3.132170677E0,2.053811073E0
1.513782018E2,1.240708828E-1,-4.421964645E0,3.545760632E0
1.514186848E2,-8.611972332E-1,-3.243758202E0,2.030548334E0
1.514591494E2,-6.110117435E-1,7.961597443E-1,2.495098114E-1
1.514996277E2,3.761896133E0,6.700410843E-1,1.839242339E0
1.515400954E2,2.958277702E0,4.168310165E-1,-5.191805363E-1
1.515805765E2,2.184149504E0,-2.501287460E-1,-6.489627838E0
1.516211186E2,2.146585464E0,1.471313953E0,-4.936687946E0
1.516615901E2,5.503611565E-1,2.365848541E0,-2.545644760E0
1.517020388E2,1.677316189E0,1.970108032E0,-1.999282360E0
1.517425358E2,1.592039824E0,1.648228645E0,-2.330499411E0
1.517830338E2,3.261476994E0,3.025885582E0,-7.455311418E-1
1.518235046E2,1.424092770E0,1.297046661E0,-9.844114780E-1
1.518639637E2,1.956642151E0,8.987817764E-1,8.058340549E-1
1.519044576E2,1.492949247E0,8.463554382E-1,3.115165830E-1
1.519449586E2,8.023929596E-1,-5.800514221E-1,-1.291581988E0
1.519854460E2,6.820132256E0,-4.978170395E0,-8.181530833E-1
1.520259293E2,1.814110279E0,-7.941909790E0,-4.735305786E0
1.520664111E2,1.940434694E0,-1.237238884E0,-2.521148682E0
1.521068941E2,-1.099252820E0,5.850115776E0,3.708277941E0
1.521473755E2,-2.174082279E0,6.364702225E0,6.433156490E0
1.521878577E2,-1.517814875E0,6.318050385E0,2.138472557E0
1.522283438E2,-1.850752234E0,7.117815971E0,1.083292246E0
1.522688220E2,7.325191498E-1,3.352776527E0,1.937914610E0
1.523092901E2,-1.256353140E0,-2.254437447E0,-2.790291905E-1
1.523497586E2,1.826459408E0,3.860801697E0,-3.696479321E0
1.523902309E2,1.566290140E0,-1.013491631E0,-8.603857994E0
1.524307137E2,2.510030508E0,-4.377562523E0,-6.866178989E0
1.524711902E2,-1.638237000E0,-4.578196526E0,-3.583533764E0
1.525117001E2,-2.630778074E0,-1.638560295E0,5.437577963E-1
1.525522037E2,4.217274666E0,-1.164895630E1,2.214686775E1
1.525926807E2,-4.279862881E0,8.184680939E-1,-1.560767651E0
1.526332112E2,-2.353264809E0,2.625831604E0,-1.325589895E0
1.526736608E2,-2.927463055E-1,-1.831724167E0,-2.775979996E0
1.527141372E2,-2.421349287E0,4.850015640E-1,-1.776570678E0
1.527546215E2,-2.767107964E0,3.472280502E-1,-1.557864904E0
1.527951024E2,1.592397928E0,-9.382848740E-1,7.423515320E0
1.528355861E2,-7.917246819E-1,-9.828691483E-1,1.155228376E0
1.528760330E2,3.959920406E-1,1.523543835E0,-1.969986916E0
1.529165337E2,8.151476383E-1,7.129116058E-1,2.756875753E-1
1.529570340E2,-1.173346043E-1,-4.618682861E-1,2.171501398E0
1.529975213E2,-1.986806631E0,-1.000670433E0,2.998065948E-1
1.530380029E2,-1.694871306E0,-8.471202850E-1,-3.822457790E-1
1.530784832E2,-7.160491943E-1,-3.371841431E0,2.931609869E0
1.531189509E2,-1.815954566E0,-4.972629547E0,4.856625557E0
1.531594271E2,-1.580411196E0,-2.767385483E0,4.982589722E0
1.531999003E2,-6.595866680E-1,-7.080775261E0,3.928526402E0
1.532403719E2,-1.950248599E0,-1.954403877E0,3.050604582E0
1.532808702E2,1.866793394E0,2.917299271E-1,1.352507353E0
1.533213463E2,2.239616156E0,-7.109870911E-1,-1.407422900E0
1.533618209E2,2.812268734E0,1.623792171E0,-4.728352070E0
1.534022789E2,3.701699972E0,2.753999710E0,-5.680935860E0
1.534428156E2,2.480340004E-2,9.258594513E-1,-5.467311859E0
1.534833259E2,-9.446642399E-1,6.404123306E-1,-1.259912372E0
1.535237634E2,-5.839097500E-1,1.243504047E0,-1.292169571E0
1.535642545E2,-5.188989639E-2,1.282211304E0,-3.641875267E0
1.536047620E2,1.222674370E0,3.971948624E-1,-1.670850039E0
1.536452719E2,9.482555389E-1,-1.003245354E0,2.869256496E0
1.536857095E2,7.807822227E-1,-2.772655487E-1,8.970716000E-1
1.537262066E2,2.265549660E0,1.857201099E0,-1.985983729E0
1.537666507E2,1.774958372E0,3.048752785E0,-4.333279133E0
1.538071753E2,4.895796776E-1,9.278016090E-1,-6.807598114E0
1.538476252E2,3.918074846E0,2.963924408E-2,-6.355080605E0
1.538880659E2,2.775814295E0,1.227856636E0,-4.182544708E0
1.539286160E2,7.898280621E-1,2.768756390E0,1.127951384E0
1.539690865E2,-2.768095016E0,-4.866294861E-1,3.133260489E0
1.540095667E2,-4.808607101E0,-3.519385338E0,1.318065643E0
1.540500394E2,2.398333549E-1,-7.625531197E0,3.255259991E-1
1.540905028E2,3.128209829E0,-9.255228043E-1,-3.762902260E0
1.541310177E2,2.247584820E0,-1.528621674E0,-1.384106159E0
1.541715007E2,-1.342339635E0,-2.083625793E-1,-7.359039783E-1
1.542119368E2,-1.585268974E0,-3.057031631E-1,-2.159538269E0
1.542524960E2,-2.332149982E0,-7.560119629E-1,-1.962456226E0
1.542929579E2,-8.617770672E-1,-9.998207092E-1,-2.099319458E0
1.543334405E2,1.310851574E-1,-3.482189178E-1,-1.618686795E0
1.543739305E2,1.758391857E-1,6.200876236E-1,-1.220537424E0
1.544144135E2,2.079551220E-1,3.196601868E-1,-1.028115511E0
1.544548833E2,-1.539278030E-1,-7.225990295E-2,-2.141413689E0
1.544953862E2,-9.654524326E-1,-1.198016167E0,-1.181635141E0
1.545358699E2,-1.290337801E0,-6.575517654E-1,1.602053642E-2
1.545763457E2,2.857650757E0,1.113443375E-1,3.576946735E0
1.546168371E2,3.145382881E0,-1.024356842E0,6.184335709E0
1.546573292E2,1.876941204E0,1.013073921E0,4.834283352E0
1.546977828E2,-1.564091682E0,2.144207954E0,5.007991791E0
1.547382866E2,-1.970888138E0,2.108570099E0,2.163037777E0
1.547787514E2,-1.791620255E-1,3.191227436E0,-1.859283686E0
1.548192288E2,-1.775120735E0,4.772873878E0,-3.586795092E0
1.548597108E2,8.624219894E-2,-1.561098099E-1,1.239598751E0
1.549001681E2,4.398428440E0,-3.266913414E0,8.110446930E0
1.549406505E2,7.635260105E0,2.104568481E-1,6.416621685E0
1.549811336E2,-2.118564129E0,3.599187851E0,-4.439679146E0
1.550215778E2,-6.397471428E0,1.347556591E0,-1.727549076E0
1.550621103E2,-4.398813248E0,4.187506199E0,-2.451019526E0
1.551026381E2,6.661891937E-1,-4.069805145E-1,3.425336361E0
1.551431134E2,3.386816978E0,-3.177438259E0,-5.433803082E0
1.551835929E2,5.655902386E0,1.127993107E0,5.815421581E0
1.552240611E2,5.581326485E-1,-9.462785721E-1,-1.420016766E0
1.552645377E2,-2.561996937E0,-7.019319534E-1,-4.446254253E0
1.553050331E2,-5.614962578E0,-6.507877350E0,-1.756520510E0
1.553455028E2,-1.325881243E0,-6.673965454E-1,-3.379991770E0
1.553860070E2,2.168342113E0,-3.085529804E0,-2.102841139E0
1.554264490E2,2.264535427E0,1.114560127E0,-1.136527061E0
1.554669655E2,-1.834106445E-2,-7.585535049E-1,-1.167114258E0
1.555074597E2,-1.904939890E0,-2.025327682E-1,-3.087454796E0
1.555479412E2,-2.392697573E0,-5.472564697E-2,-3.008978367E0
1.555884214E2,-4.071040154E-1,-4.783296585E-1,5.071501732E-1
1.556289081E2,1.942230940E0,4.499626160E-2,6.166360378E-1
1.556693884E2,9.506168365E-1,4.879932404E-1,1.624251604E0
1.557098489E2,1.562235594E0,3.645925522E-1,3.422674179E0
1.557503380E2,2.968028069E0,-4.934492111E-1,6.053455353E0
1.557908008E2,1.520003080E0,-8.649826050E-3,1.462524414E0
1.558312636E2,-4.756579399E-1,1.911813736E0,2.117609978E-2
1.558717216E2,-1.647214890E0,1.491788864E0,-1.215954304E0
1.559122687E2,-1.346347213E0,1.186610222E0,-1.559957147E0
1.559527655E2,5.207240582E-1,-5.500774384E-1,-1.835797071E0
1.559932496E2,1.260161400E-1,1.240835190E-1,1.024484038E0
1.560337392E2,3.841951609E0,1.691054344E0,7.181767941E0
1.560742051E2,1.915682077E0,2.578096390E-1,-1.375827074E0
1.561146925E2,1.289063215E0,-3.325252533E-1,2.727598190E0
1.561551534E2,1.046969891E0,-7.159519196E-1,6.413682461E0
1.561956353E2,1.124872446E0,-2.471218109E-1,-3.626608849E-1
1.562361457E2,7.207524776E-1,-3.981103897E-1,-3.051209450E-2
1.562766358E2,5.535535812E-1,-1.575079918E0,1.432047844E0
1.563170947E2,-2.073874950E0,-6.934738159E-2,-1.300897598E0
1.563575864E2,-1.711334348E0,2.995207310E0,-4.889797688E0
1.563980802E2,-1.630163908E0,2.186355591E0,-2.369333744E0
1.564385543E2,-2.393067360E0,-5.044660568E-1,-2.788114548E-1
1.564790251E2,-2.081727505E0,9.401144981E-1,1.382988691E0
1.565195210E2,-2.321258783E0,-3.105449677E-2,2.364863873E0
1.565600092E2,-1.713218689E-1,-9.374074936E-1,2.244573116E0
1.566004701E2,3.741004944E0,-2.082940102E0,5.223052979E0
1.566409430E2,3.457138062E0,-2.319342613E0,6.158250809E0
1.566813884E2,6.994926929E-1,-6.477136612E-1,3.629174232E-1
1.567218940E2,-1.215999365E0,4.492840290E0,-4.948147297E0
1.567624154E2,-1.058539629E0,1.391281128E0,-2.282133818E0
1.568029144E2,-5.620517731E-1,-3.409014702E0,-8.643119931E-1
1.568433911E2,-1.437049627E0,5.750007629E-1,-2.454061508E-1
1.568838823E2,-7.765371799E-1,2.381105423E-1,-4.901243448E-1
1.569243373E2,-2.656505108E-1,-1.002178192E0,-1.886116266E-1
1.569648445E2,-7.158238888E-1,-3.568496704E-1,1.340389848E0
1.570053253E2,-1.088746548E0,2.740039825E-1,-1.032718897E0
1.570458119E2,-7.326098680E-1,-1.233501434E-1,5.017764568E-1
1.570862912E2,-1.131343842E-2,4.171772003E-1,6.309236288E-1
1.571267731E2,4.829554558E-1,6.762361526E-1,3.529381752E-2
1.571672579E2,8.285779953E-1,-3.598022461E-2,7.345776558E-1
1.572077050E2,-7.725301981E-1,-4.960546494E-1,2.197299480E0
1.572482219E2,-1.373376369E0,-4.025554657E-2,3.670428276E0
1.572887070E2,-1.790005684E0,-1.571702957E-1,7.473609447E-1
1.573291650E2,2.928745747E-1,-3.827523232E0,4.801576138E0
1.573696634E2,1.326557398E0,-3.757218361E0,-7.137099504E-1
1.574101466E2,3.537990570E0,-2.964878082E-2,-2.693339348E0
1.574505847E2,7.639084816E0,1.112356186E-1,-3.062605858E0
1.574910680E2,6.443366051E0,4.065963268E0,-2.859993458E0
1.575315861E2,3.320372820E0,2.360055447E0,-5.006531239E0
1.575720693E2,8.554513454E-1,2.659473419E-1,-5.945141792E0
1.576125816E2,-4.843096733E-1,3.617982864E-1,-5.255316734E0
1.576530606E2,-2.414784431E-1,8.798513412E-1,-3.688457966E0
1.576935372E2,2.641779661E0,-7.132558823E-1,6.094714642E0
1.577339836E2,-1.855710864E0,-8.952569962E-1,-2.282965422E0
1.577745048E2,3.680805445E0,1.127281189E0,-1.132580638E0
1.578149821E2,5.004122734E0,1.602636814E0,-1.760868073E0
1.578554743E2,3.937366724E0,3.609945297E0,-2.674416542E0
1.578958843E2,3.346667528E0,3.097431183E0,-3.208465338E0
1.579364347E2,3.511895895E0,-1.937904358E-1,-4.510360718E0
1.579769136E2,1.882517338E0,-2.587600708E0,-3.481261969E0
1.580173983E2,-5.612227917E-1,-5.291952133E0,1.340114212E1
1.580578808E2,-2.196214199E0,-2.205451965E0,4.334540844E0
1.580983677E2,-7.105101585E0,-1.058409691E0,-1.734602749E-1
1.581388231E2,-7.694457054E0,-3.650712013E0,-2.039104700E0
1.581793101E2,-7.401269913E0,5.051231384E-2,-3.943223357E-1
1.582198012E2,-2.590850353E0,1.559616089E0,-1.277037501E0
1.582602728E2,5.024026632E-1,6.017675400E-1,-1.994657636E0
1.583007733E2,8.765635490E-1,-2.488813400E-1,-1.501655936E0
1.583412560E2,7.918422222E-1,5.390834808E-2,5.518400669E-1
1.583817047E2,2.875756741E0,1.131999969E0,1.023788929E0
1.584222030E2,5.475173950E0,1.674760818E0,2.298395872E0
1.584627128E2,8.353404999E-1,1.094203949E0,-2.931943893E0
1.585031899E2,-5.005271435E-1,-6.831827164E-1,4.306150436E0
1.585436788E2,-1.623663306E0,-1.473823547E0,-7.765805125E-1
1.585841535E2,-6.970210075E-1,-1.496363640E0,2.740668774E0
1.586246445E2,-8.237419128E-1,-7.459335327E-1,-1.134139299E0
1.586651409E2,-2.526371479E0,-4.221353531E-1,-8.937048912E-1
1.587056000E2,-3.862789631E0,-2.132740974E0,-2.868853092E0
1.587460825E2,2.173848152E-1,3.914297581E0,2.225708008E0
1.587865592E2,1.535203934E0,1.539226532E0,3.965371609E0
1.588270564E2,8.130552769E-1,6.558008194E-1,3.235242844E0
1.588675099E2,1.226172447E-1,4.554932117E0,2.668584824E0
1.589079838E2,-1.230419636E0,2.154537201E0,2.669668198E0
1.589485081E2,-1.790046692E0,-5.575017929E-1,4.035364151E0
1.589889834E2,-9.101231098E-1,1.094724178E0,1.047743559E0
1.590294521E2,2.541682005E0,2.064424038E0,1.316473484E-1
1.590699404E2,3.637885571E0,2.318042755E0,-1.333564758E0
1.591104220E2,1.808264256E-1,-2.311115265E0,-2.351773024E0
1.591509130E2,-1.189074516E0,-6.088428497E-1,4.278223991E0
1.591913754E2,-2.850630045E0,-1.897481918E0,-1.316545486E0
1.592318212E2,-1.283401728E0,-6.649789810E-1,-6.800341010E-1
1.592723586E2,-1.314803600E0,1.250247955E-1,8.941788673E-1
1.593128305E2,-1.169771671E0,1.029133797E0,2.013729572E0
1.593533348E2,-3.293116093E-1,1.493539810E-1,2.152431726E0
1.593938353E2,2.825363874E0,3.928070068E-1,2.574584961E0
1.594342809E2,3.256428242E-1,-3.830165863E-1,4.141116142E-1
1.594747829E2,-1.750810504E0,-3.094744682E0,7.410019875E0
1.595152681E2,-3.968272686E0,-2.723863602E0,3.062350750E0
1.595557525E2,-2.598360777E0,-3.148445129E0,1.794018030E0
1.595962363E2,-4.503036737E-1,-2.940047264E0,6.943888187E0
1.596367222E2,3.082416058E-1,-1.320423126E0,1.513436317E0
1.596772021E2,4.509413242E0,-2.017723083E0,-1.253037691E0
1.597176834E2,2.169160843E0,-4.939296722E0,-3.827216864E0
1.597581345E2,3.730370045E0,1.142098427E0,-8.163672447E0
1.597986107E2,1.827251911E-1,1.273462296E0,-3.204308033E0
1.598391054E2,-7.211132646E-1,1.546190262E0,-4.422041416E0
1.598795636E2,-4.930286407E-1,3.026355743E0,-5.045939445E0
1.599200450E2,1.251578331E0,4.727411270E0,-3.958427906E0
1.599605379E2,1.335553885E0,4.333647251E0,-4.086266994E0
1.600010262E2,7.982554436E-1,-2.156405449E0,4.285663605E0
1.600414841E2,-3.053269386E-1,-3.222795486E0,6.596874237E0
1.600819544E2,6.720082760E-1,-1.695059776E0,3.150796652E0
1.601225236E2,2.023622274E0,3.850336075E-1,-6.189055443E-1
1.601629511E2,2.251750231E0,2.114281654E0,-5.397715569E0
1.602034841E2,4.295059204E0,-2.870167732E0,8.001410961E-1
1.602439637E2,3.111567974E0,-4.799943924E0,4.189503670E0
1.602844571E2,1.872165203E-1,5.832714081E0,-6.206298828E0
1.603249258E2,9.881794453E-1,4.399012089E0,-3.775465488E0
1.603654091E2,1.223283529E0,-4.136281967E0,-4.564767361E0
1.604058922E2,-9.702460766E-1,-1.044190407E0,-2.707998276E0
1.604463580E2,-3.841712475E0,-8.191547394E-1,4.441633224E0
1.604868598E2,-2.309112787E0,-8.938016891E-1,2.886527300E0
1.605273063E2,-6.919410229E-1,8.493232727E-2,-1.322703123E0
1.605677943E2,1.026990652E0,1.008651733E0,4.707960129E0
1.606082957E2,-9.511860609E-1,-8.272647858E-2,-3.945283890E-1
1.606487853E2,-5.863338709E-1,-1.278293610E0,7.232138157E0
1.606892550E2,1.439198971E0,4.757232666E-1,5.077166080E0
1.607297519E2,7.504951954E-1,-1.858160973E0,5.715409517E-1
1.607702310E2,1.155020952E0,-2.654463768E0,-6.547965050E0
1.608107138E2,4.622982979E0,-3.690455437E0,-7.341556549E0
1.608511660E2,5.779500008E-1,-6.073036194E-1,-4.876694202E0
1.608916182E2,4.946833611E0,1.660684586E0,-5.118092537E0
1.609321572E2,4.549555779E0,2.135048866E0,-4.922201633E0
1.609726603E2,3.538687229E0,2.554596424E0,-5.137394905E0
1.610131371E2,3.370052338E0,7.713813782E-1,4.215931892E-1
1.610536191E2,-8.851091862E-1,-8.804197311E-1,3.828466415E0
1.610940558E2,-2.154176712E0,1.452523232E0,-3.927173138E0
1.611346220E2,6.718974113E-1,3.070964813E-1,-3.270458221E0
1.611750678E2,4.635462284E0,1.291160583E-1,-9.225291014E-1
1.612155453E2,5.833797455E0,2.202010155E0,-1.721681952E0
1.612560169E2,6.062960625E0,2.334260941E-1,-3.707667828E0
1.612965074E2,4.852114201E0,-2.374898911E0,-4.530792713E0
1.613370001E2,5.257358551E-1,-2.612336159E0,-2.270256042E0
1.613774030E2,-3.720332146E0,-2.189688683E0,9.996926308E0
1.614179253E2,-5.998051643E0,-3.364502907E0,4.119900703E0
1.614584126E2,-5.664221287E0,-1.178745270E0,-1.277365923E0
1.614988998E2,-2.738007784E0,-7.833003998E-2,1.224474907E0
1.615394043E2,-1.576466680E0,1.105522156E0,3.868412733E0
1.615798512E2,-9.381507635E-1,1.357927322E0,-2.637462616E0
1.616203568E2,-4.890259504E-1,-3.038501740E-1,2.943860054E0
1.616608621E2,-2.189118862E-1,6.026697159E-1,2.239235401E0
1.617013247E2,-7.813369036E-1,5.764799118E-1,-2.895092249E0
1.617417599E2,1.826276779E-1,1.805763245E-1,-1.455256939E0
1.617822963E2,4.305758476E-1,-6.704998016E-2,-3.110625505E0
1.618228089E2,6.377179623E-1,3.610458374E-1,-6.738034248E0
1.618632791E2,2.812634706E0,1.826573372E0,-1.960942268E0
1.619036886E2,5.502456665E0,9.817256927E-1,-2.739796638E-1
1.619441918E2,1.544447899E0,-1.509364128E0,1.218372941E0
1.619847200E2,5.083582401E-1,-2.328377724E0,8.015671730E0
1.620252061E2,-1.190791130E-1,-1.676550865E0,3.378170729E0
1.620656888E2,-4.285904408E0,-1.449922562E0,3.586239100E0
1.621061674E2,-9.298618317E0,-8.761949539E-1,-4.786264896E-1
1.621466967E2,-7.385725975E0,1.488058567E0,-1.784070492E0
1.621871258E2,-1.920660019E0,3.338469505E0,-5.208231449E0
1.622276262E2,-1.188720822E0,4.708696842E0,-4.579043388E0
1.622681287E2,-1.102853298E0,4.911022186E-1,-1.172569990E0
1.623085955E2,8.326164246E0,1.945610046E-1,-2.928291798E0
1.623490552E2,5.738262177E0,1.451654434E-1,-2.974869251E0
1.623894845E2,4.581828117E0,-1.390170097E0,-3.962630749E0
1.624300068E2,3.239860535E0,7.229585648E-1,6.623261929E0
1.624704903E2,9.707138538E-1,1.263409615E0,4.138094425E0
1.625109737E2,1.232205153E0,-3.227695465E0,3.378582001E0
1.625514572E2,2.240135670E-1,-4.030130386E0,-6.773734093E-2
1.625918989E2,-3.869237900E0,-2.679761887E0,4.734659195E0
1.626324539E2,-4.107887268E0,-1.623313904E0,1.888570309E0
1.626729213E2,-3.483658314E0,-6.198730469E-1,1.866837144E0
1.627134119E2,3.092124462E-1,-2.138364792E0,1.598788857E0
1.627538676E2,2.618768215E-1,-3.153731346E0,4.869907379E0
1.627943154E2,-2.297927141E0,7.939977646E-1,1.365818024E0
1.628348671E2,2.020168304E-1,1.957180023E0,1.368258476E0
1.628753508E2,8.678615093E-1,-7.591714859E-1,1.570858955E-1
1.629157971E2,-7.439192533E-1,2.281503677E-1,-8.601641655E-2
1.629563091E2,-4.356962442E-1,-7.630157471E-2,9.399749041E-1
1.629968027E2,-1.446728468E0,-1.657946587E0,3.971037388E0
1.630372816E2,-1.352776766E0,1.356849670E-1,-2.390214205E-1
1.630777429E2,-7.522071600E-1,3.523960114E-1,2.159665823E-1
1.631182528E2,-1.148305535E0,-7.898616791E-2,8.952409029E-1
1.631586987E2,-1.650790215E0,7.830429077E-2,-2.978221178E-1
1.631991771E2,-1.790406704E-1,-7.418117523E-1,1.962133765E0
1.632396786E2,-8.795479536E-1,-1.904621124E-1,1.438344359E0
1.632801436E2,-1.996832371E0,-4.007482529E-1,-1.223402739E0
1.633206262E2,-1.399954200E0,-4.478855133E-1,-8.259558678E-2
1.633610987E2,-2.869360447E-1,5.402889252E-1,1.410444140E0
1.634016214E2,-6.724691391E-2,-6.508321762E-1,1.422433734E0
1.634421147E2,-9.286544323E-1,1.767263412E-1,1.862915993E0
1.634825934E2,-5.886001587E-1,-6.031141281E-1,9.287660122E-1
1.635230767E2,-1.136633039E0,-6.065435410E-1,9.779365063E-1
1.635635651E2,-2.697644711E0,-7.066450119E-1,1.020899415E0
1.636040476E2,-2.048879147E0,-3.399248123E-1,4.657685757E-1
1.636445287E2,-2.964301109E0,-2.293095589E0,1.426847577E0
1.636849793E2,-1.268853188E0,-3.074399948E0,2.737705231E0
1.637254804E2,-1.220326662E0,-5.354985237E0,7.766381264E0
1.637659759E2,-6.401507378E0,-3.452006340E0,6.521824837E0
1.638064582E2,-7.574237823E0,-2.404746056E0,2.363096237E0
1.638469405E2,-3.296292543E0,-7.414054871E-1,-1.747815490E0
1.638874218E2,-5.210351944E-1,-1.593810081E0,-5.367049575E-1
1.639279032E2,1.218240261E0,-3.059288025E0,-1.887681842E0
1.639683811E2,8.824703693E-1,-5.255578041E0,-2.075845718E0
1.640088593E2,-1.674440622E0,-3.230851173E0,-1.102638245E1
1.640493306E2,-1.851360798E0,-2.844795227E0,-4.206595421E0
1.640898121E2,2.941691875E0,1.535594940E0,-5.719277382E0
1.641303262E2,2.119458199E0,4.827301025E0,-6.564327240E0
1.641707995E2,1.325557947E0,8.920751572E0,-7.198467255E0
1.642112586E2,-1.752523184E0,6.228254318E0,8.730808258E0
1.642517504E2,-5.552097797E0,-9.333999634E0,8.040291786E0
1.642922588E2,2.151255608E-1,-7.006120682E-2,3.809694767E0
1.643327465E2,1.607773781E1,-1.516187954E1,-5.368046761E-1
1.643732252E2,-7.265912533E0,-2.464464664E0,-2.156193542E1
1.644137054E2,-4.404006481E0,6.101367474E0,-1.347469139E1
1.644541895E2,3.613990784E0,-1.343294525E1,-2.226891518E-1
1.644946694E2,-1.953954577E0,-6.816106796E0,-6.653028965E0
1.645351280E2,-1.568221092E0,5.498838425E-1,-3.956905127E0
1.645756235E2,2.749130726E-1,-8.325490952E-1,-6.247329712E-1
1.646161186E2,1.830086231E0,-2.050714493E-1,-1.050270319E0
1.646565862E2,1.651319265E0,1.888850212E0,7.722380161E-1
1.646970411E2,1.463281393E0,1.324393272E0,5.140312910E-1
1.647375537E2,-3.011639118E-1,6.628417969E-2,1.413730860E0
1.647780506E2,-2.458602905E0,-6.115579605E-1,1.475394368E0
1.648185176E2,-3.052339792E0,-8.743038177E-1,-2.113263607E-1
1.648589916E2,-3.019803286E0,-2.938108444E-1,1.801508665E-1
1.648994734E2,-8.310811520E-1,-2.568244934E-2,1.273214817E-2
