Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
75.68727758,-2.032941103,1.2934618,4.974910259,2024-06-05 20:05:16.687278
75.72777716,-1.812641025,2.25979805,0.1703981161,2024-06-05 20:05:16.727777
75.76826492,-2.352236748,-1.346110344,-0.8747903109,2024-06-05 20:05:16.768265
75.80875513,-2.804590464,-0.4829645157,-0.1783037186,2024-06-05 20:05:16.808755
75.84920081,-3.129650831,1.420625687,-0.01057499647,2024-06-05 20:05:16.849201
75.88967388,-3.085609436,-0.4595012665,-0.5830435753,2024-06-05 20:05:16.889674
75.93016372,-0.7891573906,-0.2568378448,3.109842777,2024-06-05 20:05:16.930164
75.97065024,-0.8275934458,-0.1516189575,2.327611923,2024-06-05 20:05:16.970650
76.01110081,-0.8756088018,0.2714300156,-1.293069482,2024-06-05 20:05:17.011101
76.05154784,-1.094478607,0.3231019974,1.167110443,2024-06-05 20:05:17.051548
76.09202727,-1.435772896,-0.1692028046,2.166686058,2024-06-05 20:05:17.092027
76.13255409,-1.996342182,0.1396217346,0.2793347836,2024-06-05 20:05:17.132554
76.17305727,-2.267554283,-0.2359352112,-0.3766804934,2024-06-05 20:05:17.173057
76.2135269,-2.781362534,-0.3413486481,-0.2173627615,2024-06-05 20:05:17.213527
76.25400076,-0.8649355173,-1.032661438,3.804277897,2024-06-05 20:05:17.254001
76.29448883,-0.7737864256,-2.031999588,2.096663475,2024-06-05 20:05:17.294489
76.33497669,-2.470606804,-3.916287422,4.849345207,2024-06-05 20:05:17.334977
76.37544961,-3.598926544,-4.508161545,4.317434788,2024-06-05 20:05:17.375450
76.41592591,-1.714732766,-3.407217979,5.071339607,2024-06-05 20:05:17.415926
76.45642133,-0.2332544327,-1.362236023,1.408021331,2024-06-05 20:05:17.456421
76.49691664,2.595067024,0.06353759766,-2.999526501,2024-06-05 20:05:17.496917
76.53738596,1.598646045,-0.2016773224,-3.181820869,2024-06-05 20:05:17.537386
76.5778768,1.40369606,-0.02986240387,-6.385113239,2024-06-05 20:05:17.577877
76.61834591,-1.368287325,0.6933689117,-2.389971495,2024-06-05 20:05:17.618346
76.65885846,-0.7077202797,1.022358894,-3.681854248,2024-06-05 20:05:17.658858
76.69932227,2.098795414,2.815147877,-3.378788471,2024-06-05 20:05:17.699322
76.73976914,2.299277306,4.477323532,-2.056334257,2024-06-05 20:05:17.739769
76.78028102,2.388462543,4.630230904,-1.248353124,2024-06-05 20:05:17.780281
76.82071695,1.126327038,0.7695894241,3.038775206,2024-06-05 20:05:17.820717
76.86115581,-3.324927807,-6.158065796,7.811079979,2024-06-05 20:05:17.861156
76.90164711,-0.3606077433,-2.794165611,3.459625721,2024-06-05 20:05:17.901647
76.9421355,3.747639656,-0.310798645,-2.743065357,2024-06-05 20:05:17.942136
76.98266768,4.112670898,-1.350363731,-1.247599483,2024-06-05 20:05:17.982668
77.02312128,2.26292944,2.603189468,-4.543580055,2024-06-05 20:05:18.023121
77.06361706,3.804879189,3.584267616,-5.369416714,2024-06-05 20:05:18.063617
77.10410977,3.911282778,-3.189450264,-4.022016048,2024-06-05 20:05:18.104110
77.1445618,-4.640105247,-2.155745506,-1.136884928,2024-06-05 20:05:18.144562
77.18504232,-4.530517578,-1.848125458,0.4589187503,2024-06-05 20:05:18.185042
77.22553831,-0.5272505283,1.741514206,1.884112716,2024-06-05 20:05:18.225538
77.26601195,-0.06763553619,0.09994983673,0.9883024693,2024-06-05 20:05:18.266012
77.30650279,-0.3466217518,0.9183683395,-1.127711654,2024-06-05 20:05:18.306503
77.34698971,-1.426610231,0.06927776337,0.7478681803,2024-06-05 20:05:18.346990
77.38748008,-3.385116577,-1.210625648,3.520500422,2024-06-05 20:05:18.387480
77.42795966,-2.065219402,0.6435289383,0.3995509744,2024-06-05 20:05:18.427960
77.46841805,-1.835626006,-0.03935432434,-2.3878088,2024-06-05 20:05:18.468418
77.50891315,2.805516481,-2.068982124,7.751534939,2024-06-05 20:05:18.508913
77.54935586,3.211023569,-6.71887207,0.5309939384,2024-06-05 20:05:18.549356
77.5899018,11.85619545,-1.812886238,-2.890788794,2024-06-05 20:05:18.589902
77.63039919,6.332283974,-1.779839516,-7.72640419,2024-06-05 20:05:18.630399
77.67078815,-1.249563575,0.3265285492,-4.077568054,2024-06-05 20:05:18.670788
77.71124878,0.1985464096,3.798090458,-6.499073982,2024-06-05 20:05:18.711249
77.75175216,0.478713274,0.9900584221,-0.7096354961,2024-06-05 20:05:18.751752
77.7922332,1.971256256,-2.344400406,-0.8491818905,2024-06-05 20:05:18.792233
77.83276602,1.213660717,-6.084519386,-1.553165197,2024-06-05 20:05:18.832766
77.8732444,-2.165183306,9.222296715,-1.757205248,2024-06-05 20:05:18.873244
77.91371487,4.00635767,8.121779442,-3.856282473,2024-06-05 20:05:18.913715
77.95413888,1.033114433,-2.330700397,1.074018002,2024-06-05 20:05:18.954139
77.9946757,-0.05607175827,-2.01153183,1.527046919,2024-06-05 20:05:18.994676
78.03513914,-1.014239311,1.472679138,1.926496506,2024-06-05 20:05:19.035139
78.07562206,0.3786253929,1.899361134,0.9652941227,2024-06-05 20:05:19.075622
78.11612998,0.6828846931,2.758110046,-3.549355984,2024-06-05 20:05:19.116130
78.15657935,3.212784767,1.143277168,-3.342994213,2024-06-05 20:05:19.156579
78.19701107,0.7960472107,0.4429893494,0.4622949362,2024-06-05 20:05:19.197011
78.23756133,1.628971577,1.166252613,-0.784011364,2024-06-05 20:05:19.237561
78.27802774,3.379626751,1.498384476,-2.423820019,2024-06-05 20:05:19.278028
78.31852544,3.57580328,2.285322666,-1.100789785,2024-06-05 20:05:19.318525
78.35898102,-3.255520582,-2.312319756,1.366716146,2024-06-05 20:05:19.358981
78.39951758,-6.971139431,-5.828298569,8.449645042,2024-06-05 20:05:19.399518
78.43989201,-0.7148025036,-7.03897953,7.620016098,2024-06-05 20:05:19.439892
78.48047784,-2.074500561,-5.902505875,6.630592346,2024-06-05 20:05:19.480478
78.52084909,-5.163032055,-1.97764492,0.4571591318,2024-06-05 20:05:19.520849
78.56132971,-4.490350723,2.530111313,-6.744151115,2024-06-05 20:05:19.561330
78.60181003,-7.59390974,1.73996067,-0.5710603595,2024-06-05 20:05:19.601810
78.64231466,-1.915802717,-3.207237244,-3.714982748,2024-06-05 20:05:19.642315
78.68285237,9.747737885,-4.833229065,3.830762863,2024-06-05 20:05:19.682852
78.72332659,-1.791494966,-2.653056145,1.572560906,2024-06-05 20:05:19.723327
78.7637981,-0.4836163521,-1.040698051,0.3623393774,2024-06-05 20:05:19.763798
78.80428711,0.8024191856,2.761988163,0.943826437,2024-06-05 20:05:19.804287
78.84477065,0.2561531067,3.336047649,-0.8112818003,2024-06-05 20:05:19.844771
78.88525435,2.941259861,2.639173031,-1.403418422,2024-06-05 20:05:19.885254
78.92574148,2.667891264,2.051091194,0.8687140942,2024-06-05 20:05:19.925741
78.96622487,-1.507321358,-1.846895218,1.990989566,2024-06-05 20:05:19.966225
79.006708,-3.99890995,-1.472773552,4.50490284,2024-06-05 20:05:20.006708
79.04717909,-0.06200408936,-3.053321838,-0.2530071735,2024-06-05 20:05:20.047179
79.08766143,2.932385445,-1.809882164,-0.8661148548,2024-06-05 20:05:20.087661
79.12813169,4.13794136,1.431510925,-1.444822073,2024-06-05 20:05:20.128132
79.16859529,5.595777512,2.969509125,-1.924243927,2024-06-05 20:05:20.168595
79.20907274,2.96937108,2.854450226,-3.301523924,2024-06-05 20:05:20.209073
79.24956846,0.3525781631,1.51831007,-5.669108868,2024-06-05 20:05:20.249568
79.29004664,4.831228256,-0.2853031158,-5.902378082,2024-06-05 20:05:20.290047
79.33055164,5.229897499,-4.527885437,-3.119238377,2024-06-05 20:05:20.330552
79.37100669,4.681506634,-4.856585503,-4.841341972,2024-06-05 20:05:20.371007
79.41148721,3.386229992,-0.7520389557,-4.007546902,2024-06-05 20:05:20.411487
79.45193966,0.7197066545,4.207206726,-2.618006706,2024-06-05 20:05:20.451940
79.49244248,-3.131038666,2.416639328,-5.370127678,2024-06-05 20:05:20.492442
79.53293044,-9.30643177,-15.18013096,6.00565052,2024-06-05 20:05:20.532930
79.57342935,3.29784441,2.666587353,-8.506234169,2024-06-05 20:05:20.573429
79.61391857,0.95007056,-3.85993576,-1.644260883,2024-06-05 20:05:20.613919
79.65437883,2.128190756,-8.736291885,2.937868595,2024-06-05 20:05:20.654379
79.6948607,3.753790617,1.883546829,-2.064151764,2024-06-05 20:05:20.694861
79.73533898,3.24729085,4.941254616,-2.249982595,2024-06-05 20:05:20.735339
79.77584117,-4.420614243,8.28336525,0.4575657845,2024-06-05 20:05:20.775841
79.81631133,-15.48341942,5.657921791,10.3940115,2024-06-05 20:05:20.816311
79.85677086,-6.407049179,6.685717583,-0.7622628808,2024-06-05 20:05:20.856771
79.89726336,-2.634323359,8.420117378,1.221295357,2024-06-05 20:05:20.897263
79.93771373,-4.232553482,1.639766693,-12.17049694,2024-06-05 20:05:20.937714
79.97822133,3.271150589,-15.39703751,-5.085415363,2024-06-05 20:05:20.978221
80.01870096,9.512486458,-4.360053062,9.830234528,2024-06-05 20:05:21.018701
80.05918513,-1.16462326,-0.611117363,3.52144289,2024-06-05 20:05:21.059185
80.09965456,-1.570272923,-1.273704529,4.491520882,2024-06-05 20:05:21.099655
80.14015878,-1.295925617,-0.144701004,3.989672899,2024-06-05 20:05:21.140159
80.18065654,-1.060709476,-4.762143135,7.692464828,2024-06-05 20:05:21.180657
80.22113721,0.02638435364,-8.642660141,2.397081375,2024-06-05 20:05:21.221137
80.26161784,2.277766705,-4.145791054,6.53037262,2024-06-05 20:05:21.261618
80.30209846,6.696832657,-7.679782867,6.979816914,2024-06-05 20:05:21.302098
80.34257914,6.385389328,-5.803315163,1.11884284,2024-06-05 20:05:21.342579
80.38299992,0.2188725471,6.33620739,-16.41664886,2024-06-05 20:05:21.383000
80.42344529,-3.866986752,8.751955032,-14.77242661,2024-06-05 20:05:21.423445
80.46398123,-3.262494087,8.944904327,-9.785569191,2024-06-05 20:05:21.463981
80.50445852,2.087265015,5.394072056,3.747704983,2024-06-05 20:05:21.504459
80.54495372,11.02146149,-15.33844566,4.146330357,2024-06-05 20:05:21.544954
80.58545268,3.761964083,-5.794334412,14.94028187,2024-06-05 20:05:21.585453
80.62588732,-0.2997963428,0.335144043,-8.762566566,2024-06-05 20:05:21.625887
80.66637758,-4.383066654,1.991097927,-10.28547955,2024-06-05 20:05:21.666378
80.70686195,-6.675289631,-1.841458321,2.094627619,2024-06-05 20:05:21.706862
80.74733133,-3.35767746,-2.261595726,0.7871419191,2024-06-05 20:05:21.747331
80.78784664,-2.309283018,2.871649265,-3.463556767,2024-06-05 20:05:21.787847
80.82833471,1.742738485,-0.5040111542,1.719144225,2024-06-05 20:05:21.828335
80.86878044,-1.29841423,-1.103497505,3.984869003,2024-06-05 20:05:21.868780
80.90925409,-2.565839291,1.372236252,-1.422732234,2024-06-05 20:05:21.909254
80.94973539,-1.093081594,-0.723824501,-0.8682478666,2024-06-05 20:05:21.949735
80.99024612,0.2067205906,-0.3770999908,-1.699056387,2024-06-05 20:05:21.990246
81.03069237,1.556943893,-0.05217933655,-0.2508906722,2024-06-05 20:05:22.030692
81.07117315,0.3376228809,-0.01718711853,1.841475487,2024-06-05 20:05:22.071173
81.11164034,-0.1848742962,0.928601265,1.519001961,2024-06-05 20:05:22.111640
81.15215195,0.5040209293,0.5015115738,0.6929284334,2024-06-05 20:05:22.152152
81.19263169,0.7541072369,0.3587350845,-0.04974794388,2024-06-05 20:05:22.192632
81.23309888,0.9315936565,-0.5449295044,-0.4314728379,2024-06-05 20:05:22.233099
81.27357487,0.4310986996,0.1123695374,-0.7075228691,2024-06-05 20:05:22.273575
81.31406425,-0.5060682297,0.9418048859,-0.9073420763,2024-06-05 20:05:22.314064
81.35452831,-0.3119761944,-0.5122594833,0.1466684639,2024-06-05 20:05:22.354528
81.39506471,0.199047327,0.057721138,0.6410855651,2024-06-05 20:05:22.395065
81.4354581,0.63539505,0.3424158096,-0.4000443518,2024-06-05 20:05:22.435458
81.4759856,0.07461977005,0.04688930511,0.8578304052,2024-06-05 20:05:22.475986
81.51647211,-1.523076773,-0.6355066299,-1.248797417,2024-06-05 20:05:22.516472
81.55694221,-0.7795829773,-0.07516479492,-0.4720924795,2024-06-05 20:05:22.556942
81.59747352,1.165456533,0.8633880615,-0.6124830246,2024-06-05 20:05:22.597474
81.63792305,1.293673754,1.510966301,0.4865061641,2024-06-05 20:05:22.637923
81.67837669,-1.939553738,0.4381084442,1.497329712,2024-06-05 20:05:22.678377
81.71887695,-3.692756891,-1.014568329,-0.6634268761,2024-06-05 20:05:22.718877
81.75941581,-2.702429056,0.00818157196,0.529509902,2024-06-05 20:05:22.759416
81.79988008,-1.590569377,-0.208530426,0.978417933,2024-06-05 20:05:22.799880
81.84036279,-1.248177171,-1.017954826,-1.640861392,2024-06-05 20:05:22.840363
81.88081482,1.792744875,-1.062145233,-3.31808424,2024-06-05 20:05:22.880815
81.92123982,4.835998058,0.008776664734,-2.259327412,2024-06-05 20:05:22.921240
81.96172029,1.951423645,-0.6749849319,1.383670092,2024-06-05 20:05:22.961720
82.00221341,0.8697926998,-0.2672109604,-0.5704338551,2024-06-05 20:05:23.002213
82.04271992,1.303542614,0.5107736588,-2.870961666,2024-06-05 20:05:23.042720
82.0832043,0.5970549583,0.6740922928,1.223387718,2024-06-05 20:05:23.083204
82.12369024,-0.7557458878,1.204257965,3.251238823,2024-06-05 20:05:23.123690
82.16417393,-1.790805817,0.9193129539,1.413394928,2024-06-05 20:05:23.164174
82.20462268,-2.339488983,1.059446335,1.10046494,2024-06-05 20:05:23.204623
82.24513305,-0.1927042007,1.982903481,0.6588585377,2024-06-05 20:05:23.245133
82.28560159,1.613139153,1.758497715,-2.943654537,2024-06-05 20:05:23.285602
82.32609992,2.474463224,1.661079407,-2.5551548,2024-06-05 20:05:23.326100
82.36657956,1.826421261,0.3782720566,0.8944609165,2024-06-05 20:05:23.366580
82.40707216,2.703677177,1.225707054,-0.8391029239,2024-06-05 20:05:23.407072
82.44755648,5.464788437,0.7074251175,-3.344532251,2024-06-05 20:05:23.447556
82.48802633,4.205999851,1.302800655,-3.165829182,2024-06-05 20:05:23.488026
82.52848628,0.3136236668,0.8653850555,-2.361485958,2024-06-05 20:05:23.528486
82.5689705,2.227064133,0.4823856354,-0.1160286665,2024-06-05 20:05:23.568971
82.60947211,2.881892204,-2.704977989,0.9278675318,2024-06-05 20:05:23.609472
82.64991102,0.3195598125,-3.941915512,3.343676567,2024-06-05 20:05:23.649911
82.69039675,-4.1587286,-2.488247871,6.082937717,2024-06-05 20:05:23.690397
82.73087081,-1.958928704,-0.9074926376,0.1878191233,2024-06-05 20:05:23.730871
82.77131435,-1.939363837,-4.323353767,-0.6996189356,2024-06-05 20:05:23.771314
82.81179982,-3.33825922,-6.072209358,1.852791786,2024-06-05 20:05:23.811800
82.85227987,0.1562570333,-6.576305389,21.28365135,2024-06-05 20:05:23.852280
82.89280498,-2.306725025,-0.4394760132,8.774073601,2024-06-05 20:05:23.892805
82.93330206,1.487445116,1.880748749,-4.83132267,2024-06-05 20:05:23.933302
82.97376826,-2.645170689,5.322022438,-8.98203373,2024-06-05 20:05:23.973768
83.01426263,3.054591656,5.262068748,-1.232497931,2024-06-05 20:05:24.014263
83.0547419,0.7892174721,-6.334774971,-3.586555481,2024-06-05 20:05:24.054742
83.09521826,-3.045302391,-1.436663151,-3.406943798,2024-06-05 20:05:24.095218
83.13570716,1.215090036,6.170226097,-2.340641499,2024-06-05 20:05:24.135707
83.17619133,1.815347672,5.083939552,-0.1476941109,2024-06-05 20:05:24.176191
83.2166493,1.270503044,2.579563618,3.829126835,2024-06-05 20:05:24.216649
83.2571544,-1.559074879,2.57234621,5.035203457,2024-06-05 20:05:24.257154
83.29764456,-0.06163978577,-0.6560893059,14.05605984,2024-06-05 20:05:24.297645
83.33810414,5.812560081,-22.02431297,0.2772631645,2024-06-05 20:05:24.338104
83.3786069,-4.709318161,12.63950157,-11.42471886,2024-06-05 20:05:24.378607
83.41899201,-3.039488792,9.961118698,-10.23819733,2024-06-05 20:05:24.418992
83.4595194,0.9104897976,-18.42469597,-2.039494991,2024-06-05 20:05:24.459519
83.5000656,-3.554634571,0.05660915375,-4.918124199,2024-06-05 20:05:24.500066
83.54051216,0.4828293324,-0.1299295425,-5.421936989,2024-06-05 20:05:24.540512
83.58096487,-3.804000854,-6.315649986,-2.596002817,2024-06-05 20:05:24.580965
83.62144482,-1.95989728,-4.550899506,-0.1414232254,2024-06-05 20:05:24.621445
83.66190513,-0.8855309486,2.07114172,-2.300198793,2024-06-05 20:05:24.661905
83.70244398,-0.4076811075,1.483529091,-1.819807529,2024-06-05 20:05:24.702444
83.74289206,0.4940435886,0.5006227493,2.489822865,2024-06-05 20:05:24.742892
83.78342998,-1.020772219,-0.4881467819,2.058977365,2024-06-05 20:05:24.783430
83.82388565,-1.249124646,-0.0003232955933,0.09125685692,2024-06-05 20:05:24.823886
83.86435711,-1.295870662,0.04064941406,-0.08703917265,2024-06-05 20:05:24.864357
83.90483914,-2.277604818,-0.04901599884,0.6912498474,2024-06-05 20:05:24.904839
83.94532008,-2.269242764,0.151845932,0.2179524004,2024-06-05 20:05:24.945320
83.98575737,-1.019266605,0.6361274719,0.637396872,2024-06-05 20:05:24.985757
84.02626643,0.7342699766,0.313331604,0.9407679439,2024-06-05 20:05:25.026266
84.06675305,-0.07316458225,-0.4721698761,-0.6860000491,2024-06-05 20:05:25.066753
84.10727388,-0.3009146452,0.6588382721,1.601416707,2024-06-05 20:05:25.107274
84.14775185,-3.095656395,-3.531707764,-0.3324793279,2024-06-05 20:05:25.147752
84.18823279,-2.531672716,-2.785038948,-2.213896036,2024-06-05 20:05:25.188233
84.22864961,1.551848412,0.1177186966,6.877051353,2024-06-05 20:05:25.228650
84.2691594,1.248322248,0.5256385803,4.787016869,2024-06-05 20:05:25.269159
84.30962565,1.066204309,0.2045288086,2.364242554,2024-06-05 20:05:25.309626
84.35014654,0.268196702,-0.3583803177,-0.9947750568,2024-06-05 20:05:25.350147
84.39062857,-0.1539497375,-0.2774572372,-7.62376976,2024-06-05 20:05:25.390629
84.43102242,1.589194179,-1.790462494,-2.5687356,2024-06-05 20:05:25.431022
84.47150263,1.24401176,-0.5117101669,0.2510023117,2024-06-05 20:05:25.471503
84.51197872,1.262060523,1.528473854,-1.634620547,2024-06-05 20:05:25.511979
84.55245893,1.994133711,3.156727314,-3.472002745,2024-06-05 20:05:25.552459
84.59299925,0.6534142494,2.309644699,-2.576053619,2024-06-05 20:05:25.592999
84.63348826,0.2800762653,2.627139091,-0.3911070824,2024-06-05 20:05:25.633488
84.6739782,-0.2349841595,1.08482933,1.776695728,2024-06-05 20:05:25.673978
84.71443445,-1.085947394,-2.247001648,8.444522858,2024-06-05 20:05:25.714434
84.75495211,-0.6226922274,-2.031432152,5.647121429,2024-06-05 20:05:25.754952
84.79541435,3.035272121,-4.856947899,-1.623365641,2024-06-05 20:05:25.795414
84.83590248,-0.07849264145,-2.92772007,-1.3137362,2024-06-05 20:05:25.835902
84.87637331,-1.273708105,5.374962807,-4.929920673,2024-06-05 20:05:25.876373
84.91686753,-2.181765079,2.828185558,-7.628714561,2024-06-05 20:05:25.916868
84.95734872,1.243304729,-2.652376175,-6.488015175,2024-06-05 20:05:25.957349
84.99783919,-1.555455208,-1.887313843,-0.8329124451,2024-06-05 20:05:25.997839
85.03829883,-0.2894458771,-0.3015832901,6.850240707,2024-06-05 20:05:26.038299
85.07875221,0.09835386276,-0.1437540054,1.38451767,2024-06-05 20:05:26.078752
85.11924232,-1.03189826,-0.2098970413,-2.273855448,2024-06-05 20:05:26.119242
85.15974112,0.1516689062,1.21795845,0.4786893427,2024-06-05 20:05:26.159741
85.20017466,0.02009963989,-0.1591939926,-0.5251106024,2024-06-05 20:05:26.200175
85.24072711,-1.364334822,-0.5580329895,1.204088211,2024-06-05 20:05:26.240727
85.28120826,-1.750986934,-0.5091381073,-0.1697660089,2024-06-05 20:05:26.281208
85.32168945,-1.569173336,0.01062297821,0.5651506186,2024-06-05 20:05:26.321689
85.36209716,-2.131302357,-0.1567049026,1.75654614,2024-06-05 20:05:26.362097
85.40256555,-2.98276186,-0.8624334335,0.1967317462,2024-06-05 20:05:26.402566
85.4430507,-2.878434181,-0.798078537,-0.1669495106,2024-06-05 20:05:26.443051
85.48357461,-1.184766769,-0.4830846786,0.1847392917,2024-06-05 20:05:26.483575
85.52406524,0.5733782053,-1.450824738,1.645154476,2024-06-05 20:05:26.524065
85.56453055,0.3538621664,-1.666217804,-0.152154386,2024-06-05 20:05:26.564531
85.6050169,4.338855267,-0.0892829895,3.187422514,2024-06-05 20:05:26.605017
85.64549398,0.5421477556,0.2020349503,3.332838058,2024-06-05 20:05:26.645494
85.68596951,-1.430046201,-0.4468688965,0.9024077654,2024-06-05 20:05:26.685970
85.72646971,0.6513164043,-0.7758407593,-2.676279545,2024-06-05 20:05:26.726470
85.76695221,1.370983124,-0.935002327,-3.035632133,2024-06-05 20:05:26.766952
85.80743425,0.5380549431,-0.5078201294,-5.096345901,2024-06-05 20:05:26.807434
85.84788164,0.7656098604,0.3284454346,-2.243848801,2024-06-05 20:05:26.847882
85.8883831,0.150398016,0.5390605927,-2.689622641,2024-06-05 20:05:26.888383
85.9288782,0.784250617,1.681538582,-2.730957508,2024-06-05 20:05:26.928878
85.96936581,1.502639771,2.109759808,-1.684369326,2024-06-05 20:05:26.969366
86.00986326,1.660467863,1.282287598,-1.291668892,2024-06-05 20:05:27.009863
86.05035305,1.018644691,-0.7720909119,-0.4994434118,2024-06-05 20:05:27.050353
