"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.434071248E2,-4.462982178E0,4.432498932E1,-2.054931641E1
1.434474188E2,-4.564971924E0,4.269817734E1,-2.341820335E1
1.434877138E2,-6.030914307E0,4.059154510E1,-2.622065735E1
1.435280088E2,-5.149230957E0,3.750819397E1,-3.046825600E1
1.435683038E2,-4.837799072E0,3.460731125E1,-3.376859665E1
1.436085988E2,-5.549468994E0,3.274802399E1,-3.528156662E1
1.436488938E2,-5.487060547E0,3.199731827E1,-3.590284348E1
1.436891888E2,-5.440795898E0,3.234252548E1,-3.567203903E1
1.437294838E2,-5.830627441E0,3.330157089E1,-3.447443390E1
1.437697778E2,-7.261047363E0,3.477379227E1,-3.291627121E1
1.438100728E2,-8.364135742E0,3.612885284E1,-3.139044380E1
1.438503678E2,-2.499145508E0,3.799987030E1,-2.978546333E1
1.438906628E2,6.324157715E-1,3.973415375E1,-2.787772179E1
1.439309578E2,-1.203918457E0,3.997784424E1,-2.712226868E1
1.439712523E2,-3.302215576E0,3.869033813E1,-2.865595818E1
1.440115473E2,-5.240325928E0,3.853012466E1,-2.880309296E1
1.440518413E2,-5.992889404E0,3.859382629E1,-2.848681450E1
1.440921363E2,-8.150482178E0,3.953910065E1,-2.682149506E1
1.441324313E2,-1.055828857E1,4.031026840E1,-2.476702881E1
1.441727263E2,-9.132568359E0,4.104804993E1,-2.420318222E1
1.442130213E2,-4.487548828E0,4.279568481E1,-2.251478958E1
1.442533163E2,-2.051696777E-1,4.451480484E1,-1.920133400E1
1.442936113E2,9.709777832E-1,4.549045944E1,-1.646290016E1
1.443339063E2,-1.444091797E-1,4.644580078E1,-1.406309891E1
1.443742003E2,-1.602691650E0,4.740539932E1,-1.034208488E1
1.444144953E2,-1.111145020E0,4.823361969E1,-4.405222416E0
1.444547903E2,1.086669922E0,4.830278015E1,-2.674714565E0
1.444950853E2,3.404205322E0,4.804653931E1,-5.700824261E0
1.445353803E2,7.212036133E0,4.694918060E1,-9.842790604E0
1.445756753E2,9.514556885E0,4.457291794E1,-1.617918777E1
1.446159703E2,9.108367920E0,4.261729050E1,-2.056065178E1
1.446562653E2,8.055358887E0,4.118234253E1,-2.356421661E1
1.446965603E2,5.524871826E0,3.820985794E1,-2.862459373E1
1.447368543E2,4.140411377E0,3.486718750E1,-3.263299561E1
1.447771493E2,3.902954102E0,3.356927490E1,-3.399804688E1
1.448174443E2,7.081024170E0,3.318774033E1,-3.398848343E1
1.448577393E2,8.595092773E0,3.338510513E1,-3.338216400E1
1.448980343E2,7.846343994E0,3.374150085E1,-3.298322296E1
1.449383293E2,6.346252441E0,3.390104294E1,-3.367180634E1
1.449786241E2,5.510131836E0,3.493983459E1,-3.297404861E1
1.450189191E2,8.891418457E0,3.605020905E1,-3.087401390E1
1.450592131E2,1.256362915E1,3.676646423E1,-2.834080887E1
1.450995081E2,1.062039185E1,3.676937866E1,-2.909147072E1
1.451398031E2,8.731689453E0,3.791736603E1,-2.827288246E1
1.451800981E2,5.334869385E0,3.897272491E1,-2.754628754E1
1.452203931E2,7.972717285E-1,4.020893860E1,-2.643665314E1
1.452606881E2,-1.506469727E0,4.054108810E1,-2.576713562E1
1.453009831E2,1.620788574E-1,4.134368134E1,-2.440902138E1
1.453412771E2,4.298004150E0,4.310338211E1,-1.993479347E1
1.453815721E2,8.899383545E0,4.489822388E1,-1.340460777E1
1.454218671E2,1.122463989E1,4.580772400E1,-6.166565418E0
1.454621621E2,1.080816650E1,4.645085144E1,-1.587120056E0
1.455024571E2,1.062265015E1,4.637851334E1,1.860490799E0
1.455427521E2,8.895050049E0,4.549460983E1,1.001626778E1
1.455830471E2,9.970367432E0,4.515378571E1,1.027586746E1
1.456233421E2,1.406658936E1,4.475369644E1,5.712099075E0
1.456636371E2,1.881423950E1,4.306211090E1,-2.129317760E0
1.457039311E2,2.060568237E1,4.151587296E1,-6.704654217E0
1.457442261E2,1.998388672E1,4.094380569E1,-1.006792641E1
1.457845211E2,1.798147583E1,4.132135773E1,-1.188535500E1
1.458248161E2,1.529064941E1,4.074080276E1,-1.667716980E1
1.458651111E2,1.266326904E1,3.943424225E1,-2.063119316E1
1.459054061E2,1.185955811E1,3.869457626E1,-2.232349014E1
1.459457011E2,1.185797119E1,3.826538086E1,-2.309836960E1
1.459859961E2,8.684143066E0,3.774338150E1,-2.509417152E1
1.460262901E2,5.134643555E0,3.724045181E1,-2.665018845E1
1.460665851E2,2.478363037E0,3.644098282E1,-2.777109718E1
1.461068801E2,3.820739746E0,3.656873322E1,-2.730886459E1
1.461471751E2,5.291351318E0,3.886655807E1,-2.317729759E1
1.461874701E2,6.101135254E0,4.036795044E1,-2.017957687E1
1.462277651E2,2.865417480E0,4.201720047E1,-1.755810547E1
1.462680601E2,-4.912261963E0,4.265248108E1,-1.559522057E1
1.463083551E2,-1.120895386E1,4.208522797E1,-1.382141685E1
1.463486501E2,-1.481082153E1,4.146946716E1,-1.220021439E1
1.463889441E2,-1.613253784E1,4.118378830E1,-1.132412529E1
1.464292391E2,-1.815008545E1,4.053715134E1,-1.023816681E1
1.464695341E2,-1.941799927E1,4.062538528E1,-6.979652882E0
1.465098291E2,-2.006884766E1,4.087548065E1,-2.113152027E0
1.465501241E2,-1.985052490E1,4.084230042E1,3.396087885E0
1.465904191E2,-1.968817139E1,3.960685349E1,1.028855133E1
1.466307141E2,-2.137670898E1,3.749930954E1,1.397506142E1
1.466710091E2,-2.268023682E1,3.633275604E1,1.505237579E1
1.467113031E2,-2.206237793E1,3.712246323E1,1.373878098E1
1.467515981E2,-2.028320312E1,3.957610703E1,8.315471649E0
1.467918931E2,-1.871713257E1,4.099516296E1,2.422230244E0
1.468321881E2,-1.707635498E1,4.165026474E1,3.790156841E-1
1.468724831E2,-1.596405029E1,4.192385483E1,-3.283568382E0
1.469127781E2,-1.473522949E1,4.157631302E1,-8.543548584E0
1.469530727E2,-1.488894653E1,4.060657120E1,-1.255121994E1
1.469933677E2,-1.595629883E1,3.986485291E1,-1.309348297E1
1.470336617E2,-1.559255981E1,3.963161469E1,-1.404393959E1
1.470739567E2,-1.575604248E1,3.959004211E1,-1.421584702E1
1.471142517E2,-1.569277954E1,3.979076004E1,-1.332315254E1
1.471545467E2,-1.544503784E1,4.070732117E1,-1.034093857E1
1.471948417E2,-1.535858154E1,4.148436356E1,-7.152580738E0
1.472351367E2,-1.494644165E1,4.137823105E1,-7.924150944E0
1.472754317E2,-1.534301758E1,4.111921692E1,-8.429712296E0
1.473157267E2,-1.531063843E1,4.132662964E1,-7.386194706E0
1.473560207E2,-1.675628662E1,4.118824005E1,-4.121485710E0
1.473963157E2,-1.856710815E1,4.063488007E1,-6.551406384E-1
1.474366107E2,-2.015686035E1,3.995217514E1,7.941045761E-1
1.474769057E2,-2.155148315E1,3.915045166E1,1.795664072E0
1.475172007E2,-2.280938721E1,3.848065186E1,2.398080349E0
1.475574957E2,-2.444006348E1,3.729025269E1,3.977739811E0
1.475977907E2,-2.588415527E1,3.608604431E1,5.707870007E0
1.476380857E2,-2.697033691E1,3.497910690E1,6.524070740E0
1.476783797E2,-2.980401611E1,3.251754761E1,6.837141037E0
1.477186747E2,-3.101074219E1,3.108621597E1,8.157798767E0
1.477589697E2,-3.016088867E1,3.245033646E1,5.540676117E0
1.477992647E2,-3.002389526E1,3.265051270E1,3.841515541E0
1.478395597E2,-2.917630005E1,3.383633804E1,7.522683144E-1
1.478798547E2,-3.027508545E1,3.305430222E1,-1.496776104E0
1.479201497E2,-3.077822876E1,3.240959930E1,-3.446360111E0
1.479604450E2,-3.196850586E1,3.122268295E1,-5.237558842E0
1.480007390E2,-3.338992310E1,2.956592178E1,-5.749168873E0
1.480410340E2,-3.329693604E1,2.991270828E1,-5.480696201E0
1.480813290E2,-3.264569092E1,3.042769241E1,-5.624489307E0
1.481216240E2,-3.246429443E1,3.091781235E1,-4.947019100E0
1.481619190E2,-3.148556519E1,3.204373932E1,-4.320687294E0
1.482022140E2,-3.110446167E1,3.230552292E1,-4.456985474E0
1.482425090E2,-2.948165894E1,3.410280991E1,-2.762264729E0
1.482828040E2,-3.054028320E1,3.317016983E1,5.172622204E-1
1.483230980E2,-3.206832886E1,3.172662735E1,3.113169193E0
1.483633930E2,-3.112646484E1,3.233673477E1,5.347515583E0
1.484036880E2,-3.121728516E1,3.188124084E1,6.999769211E0
1.484439830E2,-3.102459717E1,3.167609024E1,8.620027542E0
1.484842780E2,-3.092205811E1,3.145098877E1,9.440135956E0
1.485245730E2,-3.068896484E1,3.153337860E1,1.019959450E1
1.485648680E2,-3.061538696E1,3.147872925E1,1.098399544E1
1.486051630E2,-3.079058838E1,3.128371429E1,1.092500496E1
1.486454580E2,-3.160607910E1,3.057909012E1,1.114460468E1
1.486857520E2,-3.170312500E1,3.020221710E1,1.153578949E1
1.487260470E2,-3.195614624E1,2.978636169E1,1.144393539E1
1.487663420E2,-3.198968506E1,2.952779770E1,1.186493874E1
1.488066370E2,-3.245620728E1,2.908016586E1,1.190379715E1
1.488469320E2,-3.323178101E1,2.835002136E1,1.161713409E1
1.488872270E2,-3.423635864E1,2.765835953E1,1.030295181E1
1.489275220E2,-3.549468994E1,2.667325211E1,7.853720665E0
1.489678175E2,-3.667367554E1,2.582540894E1,5.584050179E0
1.490081115E2,-3.701083374E1,2.506229401E1,5.921335220E0
1.490484065E2,-3.731283569E1,2.461759949E1,6.294668198E0
1.490887015E2,-3.772317505E1,2.318057251E1,8.653315544E0
1.491289965E2,-3.819976807E1,2.250788116E1,7.373413563E0
1.491692915E2,-3.934020996E1,2.071208954E1,6.396991730E0
1.492095865E2,-4.053674316E1,1.897234726E1,5.419285297E0
1.492498815E2,-4.116284180E1,1.771142197E1,3.573794842E0
1.492901765E2,-4.183078003E1,1.664450836E1,2.617607832E0
1.493304715E2,-4.199050903E1,1.611678314E1,3.568810463E0
1.493707655E2,-4.185675049E1,1.579104996E1,5.704148293E0
1.494110605E2,-4.186444092E1,1.611854172E1,5.455989838E0
1.494513555E2,-4.165808105E1,1.637367249E1,4.866037846E0
1.494916505E2,-4.126950073E1,1.655918884E1,7.387279034E0
1.495319455E2,-3.989389038E1,1.682897949E1,1.214360619E1
1.495722405E2,-3.748641968E1,1.699491119E1,1.786646461E1
1.496125355E2,-3.593804932E1,1.665562820E1,2.098241043E1
1.496528305E2,-3.650054932E1,1.571976852E1,2.082484818E1
1.496931255E2,-3.768740845E1,1.509313965E1,1.877937317E1
1.497334195E2,-3.893005371E1,1.461756516E1,1.677834892E1
1.497737145E2,-3.868444824E1,1.471570587E1,1.683942604E1
1.498140095E2,-3.812149048E1,1.570653152E1,1.716463661E1
1.498543045E2,-3.799618530E1,1.697418976E1,1.658302689E1
1.498945995E2,-3.739859009E1,1.787673187E1,1.663119125E1
1.499348945E2,-3.673092651E1,1.854039383E1,1.749959564E1
1.499751887E2,-3.583056641E1,1.923789597E1,1.856079102E1
1.500154837E2,-3.470965576E1,2.037841034E1,1.964826012E1
1.500557787E2,-3.306393433E1,2.156474304E1,2.078513718E1
1.500960727E2,-3.215014648E1,2.204373932E1,2.200868416E1
1.501363677E2,-3.020016479E1,2.180975723E1,2.461991501E1
1.501766627E2,-2.975863647E1,2.146809387E1,2.560479164E1
1.502169577E2,-3.077368164E1,2.152013779E1,2.446601486E1
1.502572527E2,-3.237948608E1,2.143098068E1,2.277371407E1
1.502975477E2,-3.343048096E1,2.121719360E1,2.067152786E1
1.503378427E2,-3.469482422E1,2.095514679E1,1.867552948E1
1.503781377E2,-3.627545166E1,2.041812134E1,1.653303909E1
1.504184327E2,-3.738192749E1,1.946715927E1,1.469124413E1
1.504587277E2,-3.818011475E1,1.873152924E1,1.355354500E1
1.504990217E2,-3.885498047E1,1.818195724E1,1.246961021E1
1.505393167E2,-3.926171875E1,1.768958664E1,1.172721863E1
1.505796117E2,-3.931906128E1,1.760422134E1,1.140714073E1
1.506199067E2,-3.909222412E1,1.750619888E1,1.171998787E1
1.506602017E2,-3.900320435E1,1.742593765E1,1.350007629E1
1.507004967E2,-3.681173706E1,1.709729004E1,1.841603279E1
1.507407917E2,-3.559429932E1,1.845944214E1,1.947876358E1
1.507810867E2,-3.557934570E1,2.055913544E1,1.762561417E1
1.508213817E2,-3.664468384E1,2.135538483E1,1.427125549E1
1.508616757E2,-3.699539185E1,2.195837021E1,1.188722038E1
1.509019707E2,-3.580795288E1,2.233839035E1,1.461552620E1
1.509422657E2,-3.764526367E1,2.123321533E1,1.118524170E1
1.509825616E2,-3.948007202E1,1.917691422E1,9.333997726E0
1.510228566E2,-4.024102783E1,1.775261307E1,8.483518600E0
1.510631516E2,-4.089730835E1,1.697285080E1,6.524469376E0
1.511034466E2,-4.129977417E1,1.649780655E1,5.291929722E0
1.511437416E2,-4.133309937E1,1.629353333E1,5.479368210E0
1.511840366E2,-4.079833984E1,1.591829681E1,8.238143921E0
1.512243316E2,-4.044348145E1,1.611742401E1,9.896865845E0
1.512646256E2,-4.013119507E1,1.666504288E1,1.042866898E1
1.513049206E2,-3.979455566E1,1.680074692E1,1.194941139E1
1.513452156E2,-3.964337158E1,1.695964813E1,1.182289696E1
1.513855106E2,-3.892742920E1,1.716167068E1,1.389730263E1
1.514258056E2,-3.765356445E1,1.784975433E1,1.613799477E1
1.514661006E2,-3.769042969E1,1.802062225E1,1.609355354E1
1.515063956E2,-3.778396606E1,1.847576141E1,1.532687569E1
1.515466906E2,-3.814102173E1,1.814038086E1,1.491091537E1
1.515869856E2,-3.782971191E1,1.802569580E1,1.574363327E1
1.516272806E2,-3.789791870E1,1.758291245E1,1.607761955E1
1.516675756E2,-3.846444702E1,1.727327347E1,1.525293350E1
1.517078706E2,-3.868334961E1,1.696977234E1,1.498151588E1
1.517481646E2,-3.885214233E1,1.674243927E1,1.475274658E1
1.517884596E2,-3.892797852E1,1.710672760E1,1.418735123E1
1.518287546E2,-3.910623169E1,1.758703995E1,1.297461319E1
1.518690496E2,-3.910324097E1,1.775399399E1,1.276856995E1
1.519093446E2,-3.889419556E1,1.805924988E1,1.331327820E1
1.519496396E2,-3.843774414E1,1.831581116E1,1.437577820E1
1.519899342E2,-3.792062378E1,1.818198776E1,1.597158432E1
1.520302292E2,-3.665933228E1,1.841645432E1,1.801550293E1
1.520705242E2,-3.540142822E1,1.875195694E1,1.993612671E1
1.521108192E2,-3.339663696E1,1.909539413E1,2.302374268E1
1.521511142E2,-3.311370850E1,1.956819916E1,2.319521904E1
1.521914092E2,-3.527716064E1,1.957845306E1,1.973649788E1
1.522317032E2,-3.753509521E1,1.826086426E1,1.651748276E1
1.522719982E2,-4.035433960E1,1.741098785E1,9.731212616E0
1.523122932E2,-4.186099243E1,1.599459457E1,3.004580498E0
1.523525882E2,-4.255114746E1,1.438997650E1,-6.712913513E-2
1.523928832E2,-4.315792847E1,1.235726929E1,-4.328121185E0
1.524331782E2,-4.315774536E1,1.188111877E1,-4.831974506E0
1.524734732E2,-4.319049072E1,1.184687042E1,-4.980994701E0
1.525137682E2,-4.305737305E1,1.243908691E1,-2.655592442E0
1.525540632E2,-4.275927734E1,1.407976532E1,1.533288717E0
1.525943582E2,-4.113928223E1,1.582291794E1,8.783864975E0
1.526346532E2,-3.877752686E1,1.805442429E1,1.350597000E1
1.526749482E2,-3.742181396E1,1.882966995E1,1.571249962E1
1.527152432E2,-3.856326294E1,1.723991394E1,1.550540352E1
1.527555372E2,-4.031265259E1,1.597559738E1,1.270108032E1
1.527958322E2,-4.063101196E1,1.636146164E1,1.060688210E1
1.528361272E2,-4.059371948E1,1.598920822E1,1.121208954E1
1.528764222E2,-4.082339478E1,1.442650604E1,1.270978928E1
1.529167172E2,-4.126678467E1,1.415709686E1,1.185140991E1
1.529570126E2,-4.249468994E1,1.285795593E1,8.541963577E0
1.529973076E2,-4.351016235E1,1.073450470E1,5.700914383E0
1.530376026E2,-4.466723633E1,5.219329834E0,2.718391418E-1
1.530778976E2,-4.481558228E1,2.173316956E0,-5.016973972E0
1.531181926E2,-4.399276733E1,5.267829895E0,-8.505693436E0
1.531584876E2,-4.388009644E1,3.740379333E0,-9.373889923E0
1.531987826E2,-4.382559204E1,-7.707214355E-2,-9.941432953E0
1.532390776E2,-4.325030518E1,3.031166077E0,-1.230817223E1
1.532793716E2,-4.312875366E1,-2.915718079E0,-1.293159866E1
1.533196666E2,-4.216467285E1,-4.495223999E0,-1.545531082E1
1.533599616E2,-4.154794312E1,1.753952026E0,-1.768623924E1
1.534002566E2,-4.220779419E1,8.348625183E0,-1.350488853E1
1.534405516E2,-4.354904175E1,5.544044495E0,-1.053751183E1
1.534808466E2,-4.264074707E1,5.553817749E0,-1.387340546E1
1.535211416E2,-4.241213989E1,7.632804871E0,-1.304372597E1
1.535614366E2,-4.344091797E1,6.536148071E0,-1.074835205E1
1.536017316E2,-4.289334106E1,7.653106689E0,-1.166439819E1
1.536420266E2,-4.252944946E1,9.371910095E0,-1.203727722E1
1.536823216E2,-4.214453125E1,9.713073730E0,-1.301044464E1
1.537226166E2,-4.211654663E1,6.581146240E0,-1.495140457E1
1.537629116E2,-4.046136475E1,4.530952454E0,-1.945384789E1
1.538032066E2,-3.831018066E1,6.857109070E0,-2.291272163E1
1.538435016E2,-3.675848389E1,8.956642151E0,-2.452539253E1
1.538837956E2,-3.571414185E1,6.220367432E0,-2.695022583E1
1.539240906E2,-3.497259521E1,6.038307190E0,-2.796738815E1
1.539643847E2,-3.108856201E1,1.047458649E1,-3.067454338E1
1.540046798E2,-3.032839966E1,1.503519058E1,-2.960489082E1
1.540449747E2,-3.240499878E1,1.420542908E1,-2.736482811E1
1.540852697E2,-3.274411011E1,1.173423767E1,-2.828031540E1
1.541255647E2,-2.997320557E1,1.392052460E1,-3.028059578E1
1.541658598E2,-3.018371582E1,1.437836838E1,-2.979509163E1
1.542061547E2,-3.092752075E1,1.013017273E1,-3.092156792E1
1.542464497E2,-2.825238037E1,1.166732025E1,-3.303689957E1
1.542867447E2,-2.725552368E1,1.200703430E1,-3.336458206E1
1.543270398E2,-2.750079346E1,1.170884705E1,-3.308879471E1
1.543673347E2,-2.969970703E1,1.160620880E1,-3.143661308E1
1.544076297E2,-3.179785156E1,9.941940308E0,-2.966677666E1
1.544479247E2,-3.426013184E1,1.037322235E1,-2.654965210E1
1.544882197E2,-3.464788818E1,1.161701202E1,-2.543935776E1
1.545285148E2,-3.373724365E1,1.148762512E1,-2.677548409E1
1.545688097E2,-3.242376709E1,1.081959534E1,-2.852122307E1
1.546091037E2,-3.168215942E1,1.280286407E1,-2.872373772E1
1.546493987E2,-3.281326294E1,1.322011566E1,-2.741016960E1
1.546896937E2,-3.469815063E1,1.176033783E1,-2.556816673E1
1.547299888E2,-3.589648438E1,1.139982605E1,-2.421130943E1
1.547702837E2,-3.713619995E1,1.142888641E1,-2.246987152E1
1.548105787E2,-3.765081787E1,9.606567383E0,-2.256452370E1
1.548508737E2,-3.707992554E1,7.930145264E0,-2.417980385E1
1.548911688E2,-3.704925537E1,8.996452332E0,-2.399078941E1
1.549314637E2,-3.763949585E1,1.413152313E1,-2.010401154E1
1.549717592E2,-3.766787720E1,1.603856277E1,-1.844469261E1
1.550120542E2,-4.186547852E1,9.922607422E0,-1.359766579E1
1.550523492E2,-4.071530151E1,7.752189636E0,-1.771580696E1
1.550926442E2,-4.089868164E1,9.589912415E0,-1.660595894E1
1.551329392E2,-4.205697632E1,1.085057831E1,-1.283910561E1
1.551732342E2,-4.353897095E1,9.628669739E0,-7.157952785E0
1.552135292E2,-4.406137085E1,9.840904236E0,-2.429494381E0
1.552538242E2,-4.423825073E1,8.644630432E0,1.314900160E0
1.552941192E2,-4.451046753E1,6.001281738E0,5.867901325E0
1.553344142E2,-4.385021973E1,7.126670837E0,8.908849716E0
1.553747092E2,-4.270684814E1,9.024658203E0,1.314466667E1
1.554150042E2,-4.114843750E1,1.154003906E1,1.488010597E1
1.554552992E2,-4.124951172E1,1.342781830E1,1.308394432E1
1.554955932E2,-4.155352783E1,1.501736832E1,9.955351830E0
1.555358882E2,-4.099404907E1,1.664512253E1,9.792767525E0
1.555761832E2,-4.079324341E1,1.761143494E1,8.819383621E0
1.556164782E2,-4.122897339E1,1.820481873E1,6.257308483E0
1.556567732E2,-4.129492188E1,1.872014618E1,3.747348070E0
1.556970682E2,-4.106488037E1,1.984767914E1,2.248852015E0
1.557373632E2,-4.054156494E1,2.077055740E1,2.286416054E0
1.557776582E2,-4.003845215E1,2.143255997E1,3.563755035E0
1.558179532E2,-3.960775757E1,2.194769669E1,5.393496513E0
1.558582482E2,-3.863580322E1,2.266600418E1,8.897395134E0
1.558985432E2,-3.814630127E1,2.399363708E1,7.542949200E0
1.559388382E2,-3.873339844E1,2.390978241E1,5.218653202E0
1.559791330E2,-3.883663940E1,2.422571564E1,2.409794807E0
1.560194280E2,-3.829455566E1,2.446853256E1,4.959311008E0
1.560597230E2,-3.694384766E1,2.512369156E1,1.059110260E1
1.561000180E2,-3.568911743E1,2.538327789E1,1.342640114E1
1.561403130E2,-3.429364014E1,2.654942322E1,1.514370155E1
1.561806080E2,-3.070724487E1,2.872171783E1,1.811127663E1
1.562209030E2,-2.742083740E1,3.055936050E1,2.047266197E1
1.562611980E2,-2.703195190E1,3.197472763E1,1.869512749E1
1.563014930E2,-2.698678589E1,3.237064743E1,1.798051262E1
1.563417880E2,-2.660208130E1,3.253204727E1,1.872964859E1
1.563820830E2,-2.561880493E1,3.221567154E1,1.990189552E1
1.564223780E2,-2.514797974E1,3.212892914E1,2.063612938E1
1.564626730E2,-2.514730835E1,3.208708572E1,2.073497963E1
1.565029680E2,-2.448718262E1,3.219498062E1,2.136045456E1
1.565432630E2,-2.378808594E1,3.202062988E1,2.212745667E1
1.565835580E2,-2.250646973E1,3.137346649E1,2.442482758E1
1.566238530E2,-2.307803345E1,3.062502670E1,2.486017799E1
1.566641480E2,-2.545474243E1,2.935094070E1,2.442843628E1
1.567044430E2,-2.731204224E1,2.881426239E1,2.273524475E1
1.567447380E2,-2.555059814E1,3.011339188E1,2.305995369E1
1.567850330E2,-2.402316284E1,3.430982590E1,1.789444160E1
1.568253270E2,-2.501501465E1,3.643314743E1,1.145934868E1
1.568656220E2,-2.536505127E1,3.719200134E1,7.263228893E0
1.569059170E2,-2.543228149E1,3.763510132E1,4.583203316E0
1.569462120E2,-2.527191162E1,3.798221588E1,7.335457802E-1
1.569865071E2,-2.490252686E1,3.827864075E1,-1.756621838E0
1.570268021E2,-2.464700317E1,3.804777145E1,-6.229471684E0
1.570670971E2,-2.431576538E1,3.756705093E1,-9.158060074E0
1.571073921E2,-2.371884155E1,3.774789810E1,-9.443819046E0
1.571476871E2,-2.327337646E1,3.814255142E1,-9.284044266E0
1.571879821E2,-2.266647339E1,3.871329498E1,-7.952638149E0
1.572282771E2,-2.269924927E1,3.936915970E1,-5.725279331E0
1.572685721E2,-2.223504639E1,3.862445450E1,-1.026592255E1
1.573088671E2,-2.087805176E1,3.881011200E1,-1.186458397E1
1.573491621E2,-1.950650024E1,3.972283936E1,-1.128209114E1
1.573894571E2,-2.117504883E1,3.921124268E1,-1.001169205E1
1.574297521E2,-2.231430054E1,3.847161102E1,-1.062276840E1
1.574700471E2,-2.252615356E1,3.842240143E1,-1.060862541E1
1.575103421E2,-2.233370972E1,3.874253464E1,-9.305974960E0
1.575506371E2,-2.264620972E1,3.903606033E1,-7.154677868E0
1.575909321E2,-2.266873169E1,3.947504044E1,-5.833105564E0
1.576312271E2,-2.167886353E1,3.992907333E1,-5.333991528E0
1.576715221E2,-2.091336060E1,4.053117371E1,-2.948807240E0
1.577118171E2,-2.023498535E1,4.100695419E1,1.549351096E0
1.577521121E2,-1.982324219E1,4.095329285E1,4.952868462E0
1.577924071E2,-1.982778931E1,4.069644165E1,7.116178036E0
1.578327021E2,-1.976477051E1,3.996229172E1,1.071161079E1
1.578729971E2,-1.963961792E1,3.891562271E1,1.422529984E1
1.579132921E2,-1.866494751E1,3.772595596E1,1.825983429E1
1.579535871E2,-1.985531616E1,3.777334976E1,1.658650208E1
1.579938828E2,-2.015740967E1,3.718634033E1,1.763414955E1
1.580341778E2,-2.154232788E1,3.653915405E1,1.741592598E1
1.580744728E2,-2.217666626E1,3.765361786E1,1.444413948E1
1.581147678E2,-2.162341309E1,3.996630096E1,7.152029991E0
1.581550628E2,-2.050717163E1,4.117910767E1,4.273695946E-1
1.581953578E2,-1.985067749E1,4.087974930E1,-5.276055813E0
