"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.400626503E2,-4.380252361E0,1.872342974E-1,-3.727977276E0
1.401029453E2,-1.487033367E0,-9.707784057E-1,-2.862955809E0
1.401432403E2,9.967516363E-2,-4.316334724E0,-2.141217947E0
1.401835353E2,-1.244373918E0,-2.540733337E0,-1.481268048E0
1.402238293E2,-1.182264805E0,1.486309618E-1,-1.379584908E0
1.402641243E2,1.255422711E0,3.460584879E0,-1.411317110E0
1.403044193E2,1.867980242E0,1.981744409E0,-3.756754398E-1
1.403447143E2,3.869658470E0,2.485286951E0,1.215826035E0
1.403850093E2,3.951123953E0,-7.503501892E0,1.045519447E1
1.404253043E2,2.582816124E0,-3.337297201E0,4.173418283E-1
1.404655993E2,5.283366442E-1,-2.190580368E0,-4.642389417E-1
1.405058933E2,4.791762233E-1,1.560415983E0,3.803744316E-1
1.405461883E2,8.046725392E-1,2.959153652E0,8.102690428E-2
1.405864833E2,2.003660202E-1,-3.837034702E-1,4.730167389E-1
1.406267783E2,-5.324625373E-1,-2.368923426E0,4.291225672E-1
1.406670733E2,2.952830076E0,-1.711870432E0,2.034756184E0
1.407073683E2,-3.824645042E0,5.222072124E0,3.473071337E0
1.407476633E2,9.284232259E-1,-7.233411074E-1,-1.505979657E0
1.407879573E2,8.701362014E-1,5.474712849E-1,-9.321610332E-1
1.408282523E2,-1.702072859E0,-3.305761516E-1,-9.973444939E-1
1.408685473E2,-3.303538084E0,-7.061229348E-1,-1.312958717E0
1.409088423E2,-2.730742455E0,-1.981207967E0,-1.202671170E0
1.409491372E2,-2.167714357E0,-5.717293739E0,-1.049841881E0
1.409894322E2,-1.862151027E0,-6.964080811E0,-4.259630144E-1
1.410297272E2,-1.365639687E0,3.220072508E0,-5.773175955E-1
1.410700212E2,1.638960123E0,5.899367332E0,3.445081413E-1
1.411103163E2,1.148565054E0,2.624860525E0,2.281121969E0
1.411506112E2,2.861817598E0,1.852010936E-1,1.976115227E0
1.411909062E2,3.291346550E0,1.635241747E0,9.408760667E-1
1.412312012E2,1.124748588E0,3.507074594E0,2.612674832E-1
1.412714963E2,1.666545630E0,2.335081339E0,3.917026818E-1
1.413117912E2,1.403777957E0,1.114778280E0,-2.211219221E-1
1.413520852E2,-4.168303311E-2,-2.673227310E0,5.112088323E-1
1.413923802E2,-1.484714508E0,-4.331803799E0,5.818887353E-1
1.414326752E2,-1.633268356E0,-2.548745632E0,3.787044287E-1
1.414729703E2,8.992936462E-2,1.244826019E-1,-1.458383799E-1
1.415132652E2,8.935491443E-1,1.349610209E0,1.704587229E-2
1.415535602E2,1.416929007E0,4.796408653E0,1.625399470E0
1.415938552E2,-6.310661137E-2,-1.368631959E0,-9.121228456E-1
1.416341492E2,1.891536236E0,-3.257922411E0,-6.913113594E-1
1.416744443E2,-1.302768886E-1,-3.892335653E0,-7.599738240E-1
1.417147392E2,-3.234184265E0,-1.952684760E0,-9.390456676E-1
1.417550342E2,-9.977343678E-1,1.497950792E0,1.594091356E-1
1.417953292E2,-1.111152768E0,2.146976709E0,9.992690086E-1
1.418356243E2,-2.444466352E0,3.249470949E0,-6.730822325E-1
1.418759192E2,-3.474751949E0,1.205066919E0,-8.908606768E-1
1.419162132E2,-1.328479290E0,-8.011387825E0,-8.750359416E-1
1.419565082E2,-1.236887813E0,5.929642320E-1,-8.317755461E-1
1.419968032E2,-1.381641746E0,5.008741856E0,1.409496665E-1
1.420370983E2,-9.829759002E-1,4.365277767E0,6.928651333E-1
1.420773932E2,1.292297482E0,2.719616175E0,4.360043108E-1
1.421176882E2,-4.845258594E-2,1.874223232E0,1.332264096E-1
1.421579832E2,2.393092155E0,-3.328667164E0,1.306342363E0
1.421982772E2,2.280461788E0,-1.434591532E0,1.413989782E0
1.422385723E2,2.047701597E0,5.986265838E-3,6.074877977E-1
1.422788672E2,3.052933693E0,-6.982690096E-1,-4.785770476E-1
1.423191622E2,3.090561152E0,-1.255029321E0,-1.440334320E0
1.423594572E2,2.252422571E0,-1.896394193E-1,-1.681074262E0
1.423997522E2,8.310053349E-1,-6.081703901E-1,-6.593440771E-1
1.424400472E2,7.507423162E-1,-6.920947433E-1,7.735920548E-1
1.424803422E2,1.943367720E-1,-4.051852524E-1,1.748585701E-1
1.425206362E2,-8.831698298E-1,2.683470249E-1,-6.273359060E-1
1.425609312E2,-8.670686483E-1,-3.135950089E0,-1.276056170E0
1.426012263E2,2.006395340E0,-5.111014843E0,5.660023689E-1
1.426415212E2,-6.387636065E-1,1.228366137E0,9.465483427E-1
1.426818162E2,-1.198063850E0,2.203089714E0,-8.229061961E-1
1.427221112E2,7.871984243E-1,1.914001584E0,-2.621673822E0
1.427624062E2,-1.953867972E-1,-1.728065498E-2,-2.166094929E-1
1.428027003E2,-8.457865119E-1,1.200804859E-1,1.793845892E-1
1.428429952E2,-4.878011644E-1,-1.555985808E0,2.040400982E0
1.428832902E2,-5.485549569E-1,-2.499857664E0,4.106096745E0
1.429235852E2,-1.349078298E0,-1.730757117E0,1.952909231E0
1.429638808E2,-2.505646944E0,7.832572460E-1,-5.435536504E-1
1.430041758E2,-2.597916126E0,2.860569954E0,5.689034462E-1
1.430444708E2,-2.424445629E0,3.377701521E0,1.101838350E-1
1.430847658E2,-3.126249313E0,4.376194000E0,-1.069273353E-1
1.431250598E2,-1.095319510E0,5.778041363E0,-4.104754627E-1
1.431653548E2,-6.616959572E-1,-7.353984118E-1,-7.477492690E-1
1.432056498E2,-1.095239162E0,-2.004648924E0,-6.064038873E-1
1.432459448E2,3.581998050E-1,-1.267271280E0,1.268285960E-1
1.432862398E2,4.517017305E-1,1.969619632E0,3.844197690E-1
1.433265348E2,1.311211586E0,3.383394003E0,1.487602353E0
1.433668298E2,3.550191402E0,3.549462184E-2,1.737896323E0
1.434071248E2,2.210466385E0,-2.051125288E0,1.400677085E0
1.434474188E2,1.571321368E0,-1.449731112E0,-3.323017061E-1
1.434877138E2,2.272639275E0,1.327874422E0,-5.242320299E-1
1.435280088E2,2.533624887E0,7.184118629E-1,-1.402607858E-1
1.435683038E2,1.532177210E0,-2.224722058E-1,-1.978619397E-1
1.436085988E2,8.250026107E-1,-3.695691526E-1,2.092847973E-1
1.436488938E2,-7.669878751E-2,-3.939919472E-1,4.286191165E-1
1.436891888E2,-4.013268650E-1,-1.196790487E-1,1.498359442E-1
1.437294838E2,-9.724810719E-1,-3.708305061E-1,-2.818963826E-1
1.437697778E2,-9.840884805E-1,-1.941907167E0,3.183174133E-1
1.438100728E2,-8.453880548E-1,-2.535663731E-2,1.162618160E0
1.438503678E2,-1.964745760E0,4.602009773E0,9.110739827E-1
1.438906628E2,-1.330735803E0,-5.651273131E-1,-5.279511213E-1
1.439309578E2,1.719532728E0,-7.695890069E-1,-3.568488061E-1
1.439712523E2,1.940523982E-1,-5.429718494E-1,-1.196011782E0
1.440115473E2,-1.800691336E-1,1.028110683E-1,-6.773078442E-1
1.440518413E2,-3.689796329E-1,-7.797031403E-1,-1.873713583E-1
1.440921363E2,-1.148137450E0,-2.672465324E0,-1.221724600E-1
1.441324313E2,-5.365613103E-1,2.957734466E-2,-3.131027818E-1
1.441727263E2,-1.373177290E0,3.493035555E0,2.950759530E-1
1.442130213E2,-1.978761315E0,4.725789547E0,3.732569516E-1
1.442533163E2,-1.662818432E0,3.923379421E0,-7.765410095E-2
1.442936113E2,-1.274435759E0,2.215664148E0,-1.067121506E0
1.443339063E2,-1.570988297E0,3.980783224E-1,-1.011722922E0
1.443742003E2,-2.322489977E0,-2.012989283E0,6.627257168E-2
1.444144953E2,-4.151513100E0,4.704387665E0,3.151696026E-1
1.444547903E2,1.717520952E0,3.603885651E0,1.081907630E0
1.444950853E2,1.005410194E0,9.239869714E-1,2.289891243E0
1.445353803E2,3.013737917E0,-1.971441507E0,2.132707119E0
1.445756753E2,2.701230288E0,-1.205976129E0,7.661640644E-1
1.446159703E2,1.628832102E0,9.542598724E-1,-7.665658593E-1
1.446562653E2,2.771402359E0,-3.674238622E-1,-1.167278290E0
1.446965603E2,3.087581158E0,-5.360521674E-1,-9.879337549E-1
1.447368543E2,1.656396389E0,1.300680935E-1,-9.322113395E-1
1.447771493E2,2.963123918E-1,1.524405956E0,-1.504476219E-1
1.448174443E2,-1.882895678E-1,1.581835389E0,6.182475686E-1
1.448577393E2,-3.917904198E-1,-1.032197550E-1,1.792947948E-1
1.448980343E2,-4.066756070E-1,-9.807927608E-1,1.574560702E-1
1.449383293E2,-2.748858631E-1,-2.879329205E0,8.614555597E-1
1.449786241E2,-7.088319063E-1,7.803069353E-1,7.760848403E-1
1.450189191E2,-1.690573335E0,4.903002262E0,-1.276514053E0
1.450592131E2,6.300753355E-1,2.338448286E0,-1.160908580E0
1.450995081E2,-1.732077003E-1,1.202219427E-1,-1.694553733E0
1.451398031E2,-4.967377484E-1,2.602144182E-1,-1.815176129E0
1.451800981E2,-1.073020577E0,-3.110398531E0,-8.895167112E-1
1.452203931E2,-5.695165992E-1,-3.424048901E0,1.417977959E-1
1.452606881E2,-3.364077210E-1,-1.593523502E0,1.068413377E0
1.453009831E2,-1.799797773E0,1.890676260E0,1.116803288E0
1.453412771E2,-2.954014063E0,3.407305002E0,1.125727534E0
1.453815721E2,-3.377387762E0,4.319839954E0,8.926134109E-1
1.454218671E2,-2.300834894E0,3.141331673E0,-2.686159313E-1
1.454621621E2,-1.640271664E0,6.440426707E-1,-5.093697906E-1
1.455024571E2,-2.256867886E0,-1.225485921E0,2.288257331E-1
1.455427521E2,-5.785410404E-1,9.996714592E0,8.680841327E-1
1.455830471E2,1.522539109E-1,1.238934040E0,2.325199604E0
1.456233421E2,3.366535664E0,-2.361701488E0,2.128958464E0
1.456636371E2,3.124957323E0,-2.634677172E0,2.286554813E0
1.457039311E2,2.321764708E0,-9.300049543E-1,2.452445924E-1
1.457442261E2,1.602624536E0,1.725548863E0,-1.661914587E0
1.457845211E2,2.639557123E0,-1.292619854E-1,-1.311904669E0
1.458248161E2,2.951257706E0,-5.095224977E-1,-1.511041760E0
1.458651111E2,2.151894808E0,8.981730938E-1,-1.344162583E0
1.459054061E2,5.128909945E-1,3.440875709E-1,-9.187846631E-2
1.459457011E2,4.733075798E-1,-2.735236883E0,-4.654819146E-2
1.459859961E2,8.383557796E-1,-1.496214509E0,-6.373540163E-1
1.460262901E2,3.015395999E-1,-4.567868233E0,-6.129696369E-1
1.460665851E2,1.998888612E0,1.118017435E0,8.099367023E-1
1.461068801E2,-3.274771690E0,2.753360510E0,-3.019832671E-1
1.461471751E2,-1.605807304E0,5.685150623E-1,3.118508160E-1
1.461874701E2,-1.540419817E0,2.885685682E0,-1.765369415E0
1.462277651E2,-1.160537720E0,7.404591441E-1,-3.867913485E0
1.462680601E2,-9.342072010E-1,-1.065164089E0,-5.190392971E0
1.463083551E2,-8.844138384E-1,-1.428014874E0,-2.891262054E0
1.463486501E2,-4.519006237E-2,-1.012432814E0,2.132466994E-2
1.463889441E2,4.105089977E-2,-1.388513446E0,-9.342934489E-1
1.464292391E2,-5.481427312E-1,-2.119482756E0,-4.591564536E-1
1.464695341E2,-1.795985341E0,-1.941751122E0,-3.874062300E-1
1.465098291E2,-3.222665310E0,-8.585052490E-1,7.200582325E-2
1.465501241E2,-3.978080273E0,1.082839966E0,4.303192496E-1
1.465904191E2,-5.308644295E0,4.712261677E0,1.762610525E-1
1.466307141E2,-3.533485174E0,3.349117994E0,2.151813954E-1
1.466710091E2,-2.623311281E-1,-5.667012651E-3,1.469452586E-2
1.467113031E2,3.559264898E0,-1.331017375E0,5.834462643E-1
1.467515981E2,3.425366163E0,1.124352694E0,1.288082838E0
1.467918931E2,8.895062208E-1,4.402169704E0,1.336309552E0
1.468321881E2,1.601364315E-1,-2.445665002E-1,7.680303454E-1
1.468724831E2,3.067452669E0,2.804425240E0,7.607476115E-1
1.469127781E2,2.430417538E0,1.645913839E0,1.361528188E-1
1.469530727E2,9.744104147E-1,-2.285730392E-1,-7.958750725E-1
1.469933677E2,2.424302548E-1,4.855718017E-1,-8.492214233E-2
1.470336617E2,1.372683793E-1,3.935775161E-1,2.191233262E-2
1.470739567E2,3.407848254E-2,-5.593433976E-1,1.019636467E-1
1.471142517E2,-8.396460414E-1,-1.188268065E0,5.012350678E-1
1.471545467E2,-1.589880824E0,-2.419647217E0,7.277364135E-1
1.471948417E2,9.878625721E-2,3.639012814E0,2.017073035E-1
1.472351367E2,-3.073075712E-1,-3.717294633E-1,-5.634393096E-1
1.472754317E2,-9.211900830E-1,3.096785545E0,-1.319087148E-1
1.473157267E2,-1.916077614E0,1.521752238E0,-7.926694155E-1
1.473560207E2,-2.388914347E0,1.369767785E-1,-1.098368406E0
1.473963157E2,-2.194356203E0,1.342664599E0,-1.243915319E0
1.474366107E2,-1.213413119E0,1.097647309E0,-8.029268384E-1
1.474769057E2,-7.686501145E-1,6.177199483E-1,-8.552516699E-1
1.475172007E2,-1.060571909E0,2.671073079E-1,-1.108515859E0
1.475574957E2,-1.138653159E0,-2.026636750E-1,-8.712561131E-1
1.475977907E2,-9.228032827E-1,1.687492728E-1,-1.018608212E0
1.476380857E2,-2.184570789E0,2.696721792E0,-7.842928171E-1
1.476783797E2,-9.095317841E0,7.291669369E0,-6.856846064E-2
1.477186747E2,-5.253396511E0,6.942432880E0,2.006906033E0
1.477589697E2,1.539540052E0,2.436004877E0,-1.258077659E-2
1.477992647E2,-8.883430362E-1,1.477805376E0,1.288886666E0
1.478395597E2,2.351477861E0,2.788523197E0,-3.098733425E-1
1.478798547E2,2.137176275E0,-7.401545048E-1,-5.754783154E-1
1.479201497E2,2.703469753E0,-1.262296796E0,1.281148475E-2
1.479604450E2,2.153493881E0,-9.118001461E-1,-1.309633017E0
1.480007390E2,1.093121886E0,-1.122142315E0,-3.889798522E-1
1.480410340E2,2.210613042E-1,-4.473013580E-1,7.773821950E-1
1.480813290E2,1.283557653E0,-1.229320645E0,2.798284888E-1
1.481216240E2,1.238472939E0,-3.868098974E0,1.027975917E0
1.481619190E2,9.723775387E-1,-7.137686610E-1,-1.648057550E-1
1.482022140E2,-8.120881915E-1,1.833645463E0,1.402607799E0
1.482425090E2,-2.710326433E0,-3.494280577E-1,-5.227553099E-2
1.482828040E2,-1.609350085E0,-1.266814590E0,-2.062391996E0
1.483230980E2,-5.740000010E-1,-2.551819384E-1,7.274181843E-1
1.483633930E2,-5.701169968E-1,-1.353644609E0,-1.930014230E-2
1.484036880E2,3.759242594E-2,-7.580351233E-1,-2.382477224E-1
1.484439830E2,-4.508739114E-1,-9.537495971E-1,-2.189550549E-2
1.484842780E2,-4.430596232E-1,1.152940840E-2,1.016955525E-1
1.485245730E2,-2.687145174E-1,-4.058695138E-1,9.283667803E-2
1.485648680E2,-2.334640622E-1,-2.105315961E-2,-5.467069894E-2
1.486051630E2,-3.815562129E-1,3.746929169E-1,-3.751476407E-1
1.486454580E2,-4.157956839E-1,1.978907138E-1,-6.341050565E-2
1.486857520E2,-4.175782800E-1,1.490919590E-1,-3.119098544E-1
1.487260470E2,-3.486723602E-1,3.195342422E-1,-1.453189552E-1
1.487663420E2,-4.633244872E-1,2.516136765E-1,-8.582486212E-2
1.488066370E2,-4.804031849E-1,5.932427049E-1,-1.822403073E-1
1.488469320E2,-5.600309372E-1,1.169118047E0,-2.420616597E-1
1.488872270E2,-7.859652042E-1,1.974443555E0,-3.862451911E-1
1.489275220E2,-1.193539858E0,2.848194361E0,-4.763102531E-1
1.489678175E2,-1.988980532E0,1.564218640E0,-2.140803188E-1
1.490081115E2,-2.355326653E0,1.430986166E0,5.863239616E-2
1.490484065E2,-1.995552659E0,9.467068315E-1,-2.753766179E-1
1.490887015E2,3.058182955E0,-4.356292248E0,-1.324241281E0
1.491289965E2,2.414162159E0,-7.141710520E-1,-1.292852044E0
1.491692915E2,-4.091547012E0,2.869223118E0,-4.434792101E-1
1.492095865E2,-2.630709648E0,1.838130474E0,-6.243122220E-1
1.492498815E2,5.294942260E-1,1.295983076E0,-7.605769038E-1
1.492901765E2,1.444310427E0,-8.494745493E-1,-6.341893673E-1
1.493304715E2,-4.137304798E-2,-1.484170914E0,-1.205460653E-1
1.493707655E2,-1.775040388E0,2.352972478E-1,2.811515033E-1
1.494110605E2,-1.424216390E0,1.437687993E0,2.827070355E-1
1.494513555E2,-1.537062526E0,-3.254150450E-1,2.174475491E-1
1.494916505E2,-1.337420106E0,-2.234624147E0,4.496017396E-1
1.495319455E2,5.582919717E-2,-3.533789635E0,2.489122748E-1
1.495722405E2,-4.188598096E-1,-2.953477144E0,8.272598684E-2
1.496125355E2,-1.532011867E0,1.103248820E-1,3.941290081E-1
1.496528305E2,-1.871931195E0,1.507868052E0,3.222271800E-1
1.496931255E2,-1.624221444E0,2.645699024E0,5.390661359E-1
1.497334195E2,-3.612321317E-1,5.071718097E-1,-1.378455162E-1
1.497737145E2,8.388253450E-1,-9.490616322E-1,5.111695454E-2
1.498140095E2,1.878257394E0,-4.726524949E-1,-1.298421249E-2
1.498543045E2,1.720149517E0,-3.827735782E-1,1.127894521E-1
1.498945995E2,7.985157520E-2,-5.766192079E-1,3.639192283E-1
1.499348945E2,5.535821319E-1,-9.640683532E-1,2.339617610E-1
1.499751887E2,1.183206797E0,-1.537333608E0,1.167632341E-1
1.500154837E2,1.394752026E0,-1.780101418E0,5.619355664E-2
1.500557787E2,9.420970082E-1,-1.369863510E0,-4.771069065E-2
1.500960727E2,3.102927208E-1,-1.685162306E0,-1.093375906E-1
1.501363677E2,2.929284237E-2,-1.602702022E0,-2.608013749E-1
1.501766627E2,2.087537944E-1,1.521473974E-1,-3.445929885E-1
1.502169577E2,1.085693482E-2,1.463333011E0,-1.868516207E-1
1.502572527E2,-1.360704303E-1,1.729343534E0,1.204787493E-1
1.502975477E2,-3.862289786E-1,1.290099859E0,8.852352947E-2
1.503378427E2,-5.810488462E-1,1.915544033E0,-1.834298819E-1
1.503781377E2,-8.751958609E-1,1.970801711E0,-1.418004632E-1
1.504184327E2,-1.207679987E0,1.420944810E0,-1.616498642E-2
1.504587277E2,-1.127094865E0,1.306530237E0,-6.898684055E-2
1.504990217E2,-6.217798591E-1,1.041054964E0,-1.577962041E-1
1.505393167E2,1.622308344E-1,2.506356239E-1,-2.435138822E-1
1.505796117E2,7.868235707E-1,-5.486692190E-1,-2.765697539E-1
1.506199067E2,9.490092397E-1,-1.012968063E0,-2.946099639E-1
1.506602017E2,6.355772614E-1,-1.857722998E0,-3.655127287E-1
1.507004967E2,1.710996628E0,-4.890934467E0,-4.145013988E-1
1.507407917E2,2.773144484E0,-1.817479581E-1,-8.491725661E-3
1.507810867E2,1.842515707E0,8.584213853E-1,8.684091270E-3
1.508213817E2,5.824759603E-1,2.339478970E0,8.157814294E-2
1.508616757E2,5.161277205E-2,-1.584887981E0,5.829108953E-1
1.509019707E2,1.608581662E0,-7.213791609E-1,-8.189041018E-1
1.509422657E2,5.905653834E-1,2.140155315E0,-1.547761202E0
1.509825616E2,-1.373382568E0,8.978039622E-1,-7.872869968E-1
1.510228566E2,-2.352942973E-1,1.323514104E0,-6.630676985E-1
1.510631516E2,-1.108508825E0,1.316592097E0,-2.791366875E-1
1.511034466E2,-1.279143929E0,1.153834820E0,-7.835856080E-2
1.511437416E2,-6.405943632E-1,-1.317305803E0,-4.423845932E-2
1.511840366E2,2.774929255E-2,-1.696805596E0,-7.291697711E-2
1.512243316E2,6.030777097E-1,-2.901643515E-1,6.780078262E-2
1.512646256E2,-7.307297587E-1,-5.869631171E-1,6.123460531E-1
1.513049206E2,-1.627817035E0,3.404887319E-1,4.311842620E-1
1.513452156E2,-6.828494072E-1,2.230498493E-1,3.023315668E-1
1.513855106E2,7.009320259E-1,-2.909976006E0,1.006302331E-2
1.514258056E2,4.914782047E-1,-4.734984040E-1,6.339042634E-2
1.514661006E2,-2.331085503E-1,5.973302126E-1,3.960835040E-1
1.515063956E2,-8.791168332E-1,7.623338103E-1,4.044342935E-1
1.515466906E2,-1.296187043E0,7.674348950E-1,3.283929825E-1
1.515869856E2,-1.357072830E0,-3.686205149E-1,3.700489998E-1
1.516272806E2,-1.033334255E0,1.030221820E0,1.853217632E-1
1.516675756E2,-8.501200676E-1,7.788577080E-1,5.706550181E-2
1.517078706E2,-5.964143276E-1,2.949239016E-1,1.213207319E-1
1.517481646E2,-6.494498253E-2,3.985114396E-1,8.355308324E-2
1.517884596E2,3.406732380E-1,5.896883011E-1,1.392165720E-1
1.518287546E2,1.981929094E-1,3.205430508E-1,1.876623333E-1
1.518690496E2,-2.303186655E-1,-1.329426169E-1,2.533895671E-1
1.519093446E2,-2.085141987E-1,-5.060540438E-1,1.950608939E-1
1.519496396E2,1.118788645E-1,-9.421812892E-1,-7.114791777E-3
1.519899342E2,3.195548058E-1,-1.413537502E0,-2.772457339E-2
1.520302292E2,4.110288024E-1,-1.699032664E0,-1.137345284E-2
1.520705242E2,3.973578215E-1,-1.601323843E0,-1.503878832E-2
1.521108192E2,-1.755236387E-1,-4.271879196E0,1.890504211E-1
1.521511142E2,1.660040617E0,2.386498690E0,-4.529408216E-1
1.521914092E2,4.027526379E-1,1.997447133E0,-9.299929738E-1
1.522317032E2,-4.774961248E-2,2.925320864E0,-8.291738033E-1
1.522719982E2,5.501554608E-1,4.813945770E0,-6.673359275E-1
1.523122932E2,1.128209352E0,2.129415989E0,-1.190146327E0
1.523525882E2,5.470784903E-1,2.743247509E0,-1.465040565E0
1.523928832E2,-9.516606927E-1,6.220273376E-1,-6.409769058E-1
1.524331782E2,1.590732038E-1,2.908858359E-1,3.069082834E-2
1.524734732E2,2.864465415E-1,-7.406508327E-1,1.952411979E-1
1.525137682E2,2.784611844E-2,-2.088071823E0,8.081201315E-1
1.525540632E2,-1.898837239E-1,-2.851440191E0,1.127002597E0
1.525943582E2,3.349930763E0,-7.766051292E0,1.440487802E-1
1.526346532E2,2.949834585E0,-1.540438890E0,8.216390014E-1
1.526749482E2,-1.247352362E0,-7.071567774E-1,-7.433847785E-1
1.527152432E2,-1.212489605E0,4.528236091E-1,-7.894659638E-1
1.527555372E2,-2.450544834E0,3.497623444E0,4.711978436E-1
1.527958322E2,-2.794846296E-1,6.854433566E-2,6.212239265E-1
1.528361272E2,2.797088921E-1,-1.141615868E0,-1.020753264E0
1.528764222E2,1.062350154E0,1.671296954E-1,-5.363922119E-1
1.529167172E2,-5.703327656E-1,2.439779758E0,-6.449924707E-1
1.529570126E2,-1.895736933E0,1.932285190E0,-5.173907280E-1
1.529973076E2,1.191882968E0,3.806346893E0,-2.767790318E0
1.530376026E2,-1.651900053E0,3.025431871E0,-3.530675173E0
1.530778976E2,-6.850779057E0,3.210593224E0,3.136780262E-1
1.531181926E2,6.055082083E-1,3.916690052E-1,1.122066021E0
1.531584876E2,1.667179585E0,-8.321150541E-1,-2.930796623E0
1.531987826E2,-2.423744678E0,2.439779043E0,6.661409736E-1
1.532390776E2,2.994523048E0,1.975557804E0,1.118621349E0
1.532793716E2,3.828454256E0,8.731429577E-1,-4.158737659E0
1.533196666E2,-2.464549989E-1,1.972809434E0,3.201517582E0
1.533599616E2,-3.390121937E0,2.560866475E-1,2.686466217E0
1.534002566E2,1.748121142E0,-5.015186310E0,3.031369209E0
1.534405516E2,-4.028610229E0,7.603396773E-1,-4.380286217E0
1.534808466E2,-1.094275832E0,-4.125651717E-1,2.127453089E0
1.535211416E2,-1.922376037E0,-8.222965002E-1,-9.870842695E-1
1.535614366E2,-1.072148323E0,1.446807027E0,-4.685371220E-1
1.536017316E2,-1.858443260E0,7.552368194E-2,8.124716282E-1
1.536420266E2,-1.647221446E0,7.959427834E-1,-2.395405173E-1
1.536823216E2,-3.219796419E-1,-4.693734050E-1,-8.696902394E-1
1.537226166E2,-2.789537013E-1,3.079185486E0,-2.404808283E0
1.537629116E2,-4.192046165E0,3.271548271E0,-1.438785195E0
1.538032066E2,-5.383566380E0,9.118142128E-1,-9.229348898E-1
1.538435016E2,-5.029471219E-2,3.412615299E0,-1.438506365E0
1.538837956E2,-8.341078162E-1,1.295186639E0,-2.330197811E0
1.539240906E2,-1.686560273E0,7.500779629E-1,6.410398483E-1
1.539643847E2,-2.853333950E0,2.359791756E0,1.936415672E0
1.540046798E2,-1.807198048E0,-2.452028036E0,-6.677494943E-2
1.540449747E2,8.467494011E0,3.259445906E0,1.682511568E0
1.540852697E2,-3.753408909E0,2.142210960E0,-2.854211628E-1
1.541255647E2,1.836959720E0,2.572285891E0,3.972087622E0
1.541658598E2,2.945403814E0,-1.545720696E0,-1.849689841E0
1.542061547E2,-7.443504333E-1,2.096336126E0,-1.156292930E-1
1.542464497E2,-3.671137094E-1,2.597090006E-1,1.030933142E0
1.542867447E2,3.850142062E-1,8.615718484E-1,-2.653063238E-1
1.543270398E2,9.004489332E-2,-1.638660789E0,4.765349627E-1
1.543673347E2,-1.283586472E-1,-1.711810112E0,-1.411735058E0
1.544076297E2,6.897740532E-3,-1.427142859E0,-1.759935319E-1
1.544479247E2,1.048002839E-1,-1.030012488E0,8.187928796E-2
1.544882197E2,-4.426207542E-1,1.558385193E-1,1.591740131E0
1.545285148E2,6.594559550E-1,1.203478694E0,-1.546195865E0
1.545688097E2,-5.291996002E-1,1.054149270E0,9.206095934E-1
1.546091037E2,3.552871346E-1,-5.873881578E-1,1.510234356E0
1.546493987E2,4.195883274E-1,-1.589209557E0,-8.512785286E-2
1.546896937E2,4.917173386E-1,-1.414846301E0,-1.155168056E0
