"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.215450444E2,-1.014975548E1,-4.916652203E0,-1.239781260E0
2.215850444E2,-8.067999840E0,-6.598507404E0,-8.479565382E-1
2.216250444E2,-7.314559937E0,-5.543272972E0,-8.371888399E-1
2.216650444E2,-7.314559937E0,-5.543272972E0,-8.371888399E-1
2.217050444E2,-4.035196304E0,-3.272184849E0,2.659024298E-1
2.217450444E2,-3.129812002E0,-2.720041037E0,-5.186443329E-1
2.217850444E2,-4.229313850E0,-2.130808592E0,-4.049852192E-1
2.218250444E2,-6.706184387E0,-2.196611166E0,-6.939185411E-2
2.218650444E2,-7.148258686E0,-3.095116138E0,8.733802289E-2
2.219050444E2,-5.719145298E0,-3.168097258E0,8.192426562E-1
2.219450444E2,-6.863213539E0,-3.239881754E0,3.927220106E-1
2.219850444E2,-8.296813011E0,-5.041378021E0,-2.778665423E-1
2.220250444E2,-9.984351158E0,-7.059424877E0,5.928218365E-1
2.220650444E2,-8.244171143E0,-5.876173973E0,1.797607988E-1
2.221050444E2,-8.244171143E0,-5.876173973E0,1.797607988E-1
2.221050444E2,-7.779365540E0,-6.739684105E0,5.742774159E-2
2.221850444E2,-8.687142372E0,-9.891031265E0,-3.963112533E-1
2.222250444E2,-8.548358917E0,-8.233403206E0,-5.904290080E-1
2.222650444E2,-8.127820015E0,-8.133802414E0,-4.157529473E-1
2.223050444E2,-9.016754150E0,-9.285049438E0,1.414756328E-1
2.223450444E2,-5.726323605E0,-7.143472672E0,5.264209956E-2
2.223850444E2,-5.726323605E0,-7.143472672E0,5.264209956E-2
2.224250444E2,-4.654339314E0,-9.326923370E0,-4.905286431E-2
2.224650444E2,-6.326622963E0,-7.984251022E0,-1.268195957E-1
2.225050444E2,-8.804690361E0,-7.635796070E0,4.546362907E-2
2.225450444E2,-8.877671242E0,-7.628617764E0,-3.472583890E-1
2.225850444E2,-7.390232563E0,-7.822436333E0,-1.179661512E0
2.226250444E2,-9.925727844E0,-8.269295692E0,-1.576271892E0
2.226650444E2,-9.773782730E0,-6.712166786E0,-1.497308731E0
2.227050444E2,-9.163912773E0,-5.496612549E0,-7.606185079E-1
2.227450444E2,-8.802297592E0,-4.806582451E0,-1.266102314E0
2.227850444E2,-5.442475319E0,-4.735994339E0,-3.520440459E-1
2.228250444E2,-4.465306282E0,-4.048357010E0,-4.516452849E-1
2.228650444E2,-4.834099770E0,-2.909373283E0,-1.192822099E0
2.229050444E2,-4.334598064E0,-2.720041037E0,6.358926296E-1
2.229450444E2,-6.028417587E0,-8.922237158E-1,1.028913736E0
2.229850444E2,-5.890531063E0,-2.197807550E0,1.692323804E0
2.230250444E2,-5.888138294E0,-3.684348583E0,8.551349640E-1
2.230650444E2,-6.014957905E0,-5.132305622E0,3.460619748E-1
2.231050444E2,-8.898010254E0,-6.676274300E0,1.292124242E-1
2.231450444E2,-8.312366486E0,-6.312266350E0,-1.328016520E-1
2.231850444E2,-7.196115017E0,-5.607879162E0,-5.688936114E-1
2.232250444E2,-8.889635086E0,-8.882456779E0,-8.371888399E-1
2.232650444E2,-9.730413437E0,-9.157930374E0,-1.737787426E-1
2.233050444E2,-9.730413437E0,-9.157930374E0,-1.737787426E-1
2.233450444E2,-9.730413437E0,-9.157930374E0,-1.737787426E-1
2.233850444E2,-8.580661774E0,-9.669396400E0,-8.515457511E-1
2.234250444E2,-7.657331467E0,-8.211868286E0,-5.569294691E-1
2.234650444E2,-6.878767014E0,-7.188936710E0,-4.241278172E-1
2.235050444E2,-6.290730953E0,-8.522037506E0,-4.121637046E-1
2.235450444E2,-5.140680313E0,-8.246563911E0,-2.000997961E-1
2.235850444E2,-6.707380772E0,-8.349455833E0,-3.281157911E-1
2.236250444E2,-9.906584740E0,-7.405786037E0,-6.370890141E-1
2.236650444E2,-8.288438797E0,-7.445267677E0,-8.982058167E-1
2.237050444E2,-9.009575844E0,-7.445267677E0,-1.086341500E0
2.237450444E2,-8.066802979E0,-7.726723194E0,-1.243370414E0
2.237850444E2,-9.730413437E0,-7.118348122E0,-5.904290080E-1
2.238250444E2,-8.927920341E0,-5.839085579E0,-6.586244106E-1
2.238650444E2,-7.506284714E0,-5.290530682E0,-1.343868971E0
2.239050444E2,-6.496513367E0,-4.400400639E0,-1.540379524E0
2.239450444E2,-4.255635262E0,-3.108276606E0,-2.156531364E-1
2.239850444E2,-3.075674295E0,-2.124826431E0,-8.910273314E-1
2.240250444E2,-5.404190063E0,-2.729612350E0,1.148554921E0
2.240650444E2,-5.321637630E0,-3.326023579E0,1.337886930E0
2.241050444E2,-4.913063049E0,-2.807379246E0,4.636093974E-1
2.241450444E2,-5.489434242E0,-4.645964146E0,2.778665423E-1
2.241850444E2,-8.257331848E0,-6.294320107E0,-1.438684613E-1
2.242250444E2,-8.743673325E0,-6.934998035E0,4.241278172E-1
2.242650444E2,-8.125427246E0,-4.919044971E0,-2.862414122E-1
2.243050444E2,-9.882657051E0,-6.879963398E0,-6.634100676E-1
2.243450444E2,-7.506284714E0,-8.740083694E0,-1.073180914E0
2.243850444E2,-9.975976944E0,-8.184350967E0,-1.420439363E0
2.244250444E2,-9.971191406E0,-8.732905388E0,-8.958129883E-1
2.244650444E2,-9.204590797E0,-8.232207298E0,-6.143572330E-1
2.245050444E2,-7.635796070E0,-8.567501068E0,-1.414756328E-1
2.245450444E2,-5.900102615E0,-8.281260490E0,-1.004985496E-1
2.245850444E2,-5.531308651E0,-8.367402077E0,-5.144568533E-2
2.246250444E2,-5.735895157E0,-8.264510155E0,-4.097708762E-1
2.246650444E2,-7.600800991E0,-7.864310741E0,-4.468596280E-1
2.247050444E2,-7.600800991E0,-7.864310741E0,-4.468596280E-1
2.247450444E2,-7.005586624E0,-8.323134422E0,-8.874381185E-1
2.247850444E2,-8.896813393E0,-8.543573380E0,-1.764407635E0
2.248250444E2,-8.270492554E0,-7.573283672E0,-1.255334616E0
2.248650444E2,-9.579665184E0,-6.343372822E0,-1.012163997E0
2.249050444E2,-8.408080101E0,-5.888138294E0,-1.081555843E0
2.249450444E2,-7.074978352E0,-5.615057468E0,-1.533201098E0
2.249850444E2,-7.074978352E0,-5.615057468E0,-1.533201098E0
2.250250444E2,-7.074978352E0,-5.615057468E0,-1.533201098E0
2.250650444E2,-3.472284794E0,-2.239681959E0,9.595218897E-1
2.251050444E2,-3.595515013E0,-1.650449395E0,3.544368446E-1
2.251450444E2,-4.531108856E0,-1.007378340E0,9.053842425E-1
2.251850444E2,-5.889334679E0,-2.607578516E0,6.756733060E-1
2.252250444E2,-6.217450619E0,-4.077070713E0,1.390828192E-1
2.252650444E2,-6.742076874E0,-4.843671322E0,-3.484548032E-1
2.253050444E2,-8.863314629E0,-6.285645962E0,-1.064806059E-1
2.253450444E2,-7.530212879E0,-7.185347080E0,-2.802593410E-1
2.253850444E2,-8.920742035E0,-8.446663857E0,-5.246263742E-1
2.254250444E2,-8.488538742E0,-9.052646637E0,-7.809575200E-1
2.254650444E2,-8.292027473E0,-8.201100349E0,-3.544368446E-1
2.255050444E2,-8.422436714E0,-9.292227745E0,4.187439755E-2
2.255450444E2,-8.386544228E0,-8.417651176E0,-6.478567123E-1
2.255850444E2,-8.836993217E0,-7.712366581E0,1.914258115E-2
2.256250444E2,-8.241778374E0,-8.274081230E0,-5.042873621E-1
2.256650444E2,-7.593622684E0,-8.434700012E0,5.892325640E-1
2.257050444E2,-6.480959892E0,-8.773583412E0,-4.301098585E-1
2.257450444E2,-5.594718456E0,-8.507680893E0,-8.539385796E-1
2.257850444E2,-6.366104603E0,-7.512266636E0,-1.232303679E-1
2.258250444E2,-8.716156006E0,-7.900502205E0,-5.557330847E-1
2.258650444E2,-1.071386337E1,-7.798508167E0,-8.754739761E-1
2.259050444E2,-8.893224716E0,-5.909673691E0,-1.901994944E0
2.259450444E2,-1.151276684E1,-7.591229916E0,-9.029914737E-1
2.259850444E2,-7.696813107E0,-8.097909927E0,-1.601396561E0
2.260250444E2,-4.764708042E0,-4.126123428E0,-3.544368446E-1
2.260650444E2,-4.680660248E0,-2.710469961E0,-4.546362907E-2
2.261050444E2,-4.460520744E0,-2.928515911E0,-7.091727853E-1
2.261450444E2,-3.976572037E0,-1.952244163E0,3.556332588E-1
2.261850444E2,-5.747859001E0,-1.510469317E0,-1.354935765E-1
2.262250444E2,-5.216054440E0,-2.829213619E0,2.850449979E-1
2.262650444E2,-5.320441246E0,-3.333201885E0,-6.699903309E-2
2.263050444E2,-5.320441246E0,-3.333201885E0,-6.699903309E-2
2.263450444E2,-8.465806961E0,-5.041378021E0,-5.676971674E-1
2.263850444E2,-9.119645119E0,-7.890631676E0,-9.810572863E-2
2.264250444E2,-8.254939079E0,-8.245368004E0,-4.097708762E-1
2.264650444E2,-7.942376614E0,-9.523433685E0,-9.547362328E-1
2.265050444E2,-7.881060600E0,-1.000947666E1,-5.198407173E-1
2.265450444E2,-8.294420242E0,-8.799904823E0,2.682952285E-1
2.265850444E2,-8.294420242E0,-8.799904823E0,2.682952285E-1
2.266250444E2,-8.901598930E0,-8.313563347E0,1.737787426E-1
2.266650444E2,-8.901598930E0,-8.313563347E0,1.737787426E-1
2.267050444E2,-8.901598930E0,-8.313563347E0,1.737787426E-1
2.267450444E2,-7.037889481E0,-7.953144073E0,-1.809572130E-1
2.267850444E2,-6.373282909E0,-8.710173607E0,3.185445070E-1
2.268250444E2,-8.353044510E0,-8.228617668E0,-8.515457511E-1
2.268650444E2,-8.508877754E0,-7.767401218E0,-9.595218897E-1
2.269050444E2,-9.192625999E0,-7.313363075E0,-1.455135226E0
2.269450444E2,-9.331708908E0,-7.870292664E0,-1.146162033E0
2.269850444E2,-1.017966557E1,-6.780362129E0,-1.830210209E0
2.270250444E2,-8.433503151E0,-5.912066460E0,-1.444367528E0
2.270650444E2,-7.878667831E0,-5.286941528E0,-2.080559254E0
2.271050444E2,-5.907280922E0,-5.711966991E0,-1.071984529E0
2.271450444E2,-3.407678604E0,-2.857927561E0,1.630110443E-1
2.271850444E2,-2.820838690E0,-1.236191988E0,-3.113660514E-1
2.272250444E2,-3.687937975E0,-1.836192250E0,1.141376376E0
2.272650444E2,-5.812764645E0,-2.124826431E0,5.856433511E-1
2.273050444E2,-6.115755558E0,-2.545365095E0,3.230310604E-2
2.273450444E2,-6.783951283E0,-4.447360039E0,-7.773682475E-1
2.273850444E2,-8.006982803E0,-6.271288872E0,-5.509474277E-1
2.274250444E2,-7.599604607E0,-6.919445038E0,-5.629115105E-1
2.274650444E2,-7.634599686E0,-7.246364117E0,-8.862416744E-1
2.275050444E2,-9.402297020E0,-8.615358353E0,-1.558325738E-1
2.275450444E2,-8.077570915E0,-9.304191589E0,-2.982055247E-1
2.275850444E2,-8.504091263E0,-8.270492554E0,-1.809572130E-1
2.276250444E2,-8.700602531E0,-8.748458862E0,-9.173483849E-1
2.276650444E2,-9.411869049E0,-9.063413620E0,-7.606185079E-1
2.277050444E2,-8.732905388E0,-7.688438416E0,-1.007378340E0
2.277450444E2,-7.060621262E0,-7.398607731E0,-4.408775866E-1
2.277850444E2,-7.144669533E0,-7.575676441E0,-1.462612897E-1
2.278250444E2,-6.958926678E0,-8.096714020E0,-2.742772996E-1
2.278650444E2,-9.552147865E0,-7.430910587E0,-7.139584422E-1
2.279050444E2,-7.102795124E0,-9.804889679E0,-1.104287624E0
2.279450444E2,-8.006982803E0,-8.369794846E0,-1.473380566E0
2.279850444E2,-8.956634521E0,-7.698009491E0,-3.771686554E-1
2.280250444E2,-8.919545174E0,-7.181757927E0,-9.559326172E-1
2.280650444E2,-7.770990849E0,-6.681059837E0,-1.196411371E0
2.281050444E2,-6.865606308E0,-5.004289627E0,-2.335993052E-1
2.281450444E2,-5.633003712E0,-3.953840256E0,-1.251745343E0
2.281850444E2,-4.188635826E0,-2.580060959E0,-1.250548959E0
2.282250444E2,-4.192225456E0,-1.412064433E0,-6.526423693E-1
2.282650444E2,-4.956432819E0,-2.121237278E0,1.064806104E0
2.283050444E2,-4.956432819E0,-2.121237278E0,1.064806104E0
2.283450444E2,-4.956432819E0,-2.121237278E0,1.064806104E0
2.283850444E2,-4.956432819E0,-2.121237278E0,1.064806104E0
2.284250444E2,-6.727719784E0,-4.372883320E0,-2.479562461E-1
2.284650444E2,-8.941081047E0,-5.671288967E0,-5.401797295E-1
2.285050444E2,-8.023732185E0,-6.912266254E0,-2.012962103E-1
2.285450444E2,-7.968697548E0,-8.575876236E0,-1.334297776E0
2.285850444E2,-1.013061333E1,-8.960223198E0,-1.390828192E-1
2.286250444E2,-8.896813393E0,-9.132805824E0,-9.137591720E-1
2.286650444E2,-8.202297211E0,-8.621339798E0,5.030909777E-1
2.287050444E2,-7.362715244E0,-8.844171524E0,1.809572130E-1
2.287450444E2,-8.169993401E0,-8.747262001E0,-6.000002623E-1
2.287850444E2,-7.885846138E0,-7.889435291E0,-6.939185411E-2
2.288250444E2,-6.539584160E0,-7.703991413E0,-3.017947674E-1
2.288650444E2,-6.630810738E0,-8.045268059E0,-3.233301640E-1
2.289050444E2,-8.309973717E0,-7.258328438E0,-7.139584422E-1
2.289450444E2,-8.609375954E0,-7.506284714E0,-4.468596280E-1
2.289850444E2,-8.856135368E0,-8.054839134E0,-1.122233868E0
2.290250444E2,-8.142177582E0,-7.576872826E0,-4.010969102E-1
2.290650444E2,-9.676574707E0,-8.134998322E0,-8.910273314E-1
2.291050444E2,-8.768797874E0,-6.449853420E0,-2.826521695E-1
2.291450444E2,-8.324331284E0,-5.038985252E0,-1.171286702E0
2.291850444E2,-6.397211552E0,-4.816154003E0,-9.690931439E-1
2.292250444E2,-3.766901016E0,-3.714258909E0,-2.587239444E-1
2.292650444E2,-3.330809116E0,-2.373979092E0,-4.983053207E-1
2.293050444E2,-4.850849628E0,-1.745265007E0,-3.137588799E-1
2.293450444E2,-4.895116806E0,-2.248056889E0,1.236191988E0
2.293850444E2,-5.082056046E0,-2.782254457E0,7.175477147E-1
2.294250444E2,-5.268995285E0,-3.742972851E0,3.029911816E-1
2.294650444E2,-6.591329098E0,-4.086641788E0,-1.160518974E-1
2.295050444E2,-9.695717812E0,-5.889334679E0,2.180459648E-1
2.295450444E2,-9.026325226E0,-7.533802032E0,-5.497509837E-1
2.295850444E2,-7.283452988E0,-7.875078201E0,-7.115656137E-1
2.296250444E2,-7.755437374E0,-8.541180611E0,-5.162515044E-1
2.296650444E2,-9.065806389E0,-9.818050385E0,-1.024128079E0
2.297050444E2,-8.717351913E0,-9.359226227E0,-1.366899908E-1
2.297450444E2,-8.489734650E0,-7.509873867E0,-1.136590719E0
2.297850444E2,-8.318348885E0,-8.905188560E0,-2.000997961E-1
2.298250444E2,-6.405586243E0,-9.022735596E0,-3.352942765E-1
2.298650444E2,-6.391229153E0,-8.062017441E0,5.365904570E-1
2.299050444E2,-7.472784996E0,-8.082356453E0,1.435693540E-2
2.299450444E2,-7.859525204E0,-8.827422142E0,-5.868397355E-1
2.299850444E2,-5.668895721E0,-8.256134987E0,-1.304387450E0
2.300250444E2,-5.668895721E0,-8.256134987E0,-1.304387450E0
2.300650444E2,-5.668895721E0,-8.256134987E0,-1.304387450E0
2.301050444E2,-9.159127235E0,-6.646364212E0,-1.071984529E0
2.301450444E2,-1.179781246E1,-7.671688557E0,-2.159522533E0
2.301850444E2,-1.029571724E1,-6.594918251E0,-1.178465128E0
2.302250444E2,-5.916851997E0,-5.732305527E0,-5.054838061E-1
2.302650444E2,-4.333401680E0,-5.327619553E0,-3.723830283E-1
2.303050444E2,-3.478266716E0,-2.575275421E0,-3.041875660E-1
2.303450444E2,-2.375175476E0,-2.250449657E0,-1.565504193E0
2.303850444E2,-5.240281582E0,-2.457727909E0,2.033899166E-2
2.304250444E2,-6.509674072E0,-3.121437073E0,7.115656137E-1
2.304650444E2,-5.096413136E0,-2.746362209E0,7.414759398E-1
2.305050444E2,-4.395615101E0,-3.033800125E0,2.575275302E-1
2.305450444E2,-8.016553879E0,-4.884349346E0,9.332008660E-2
2.305850444E2,-9.378369331E0,-7.769794464E0,-2.072782665E-1
2.306250444E2,-8.183154106E0,-8.090731621E0,2.033899166E-2
2.306650444E2,-8.169993401E0,-6.725327015E0,-8.467600942E-1
2.307050444E2,-9.788140297E0,-8.672785759E0,-5.676971674E-1
2.307450444E2,-9.780961990E0,-1.073420238E1,-1.100698471E0
2.307850444E2,-8.338687897E0,-8.129016876E0,-6.323033571E-1
2.308250444E2,-6.407979012E0,-7.456035137E0,-4.683950245E-1
2.308650444E2,-6.398407936E0,-9.432208061E0,-4.468596280E-1
2.309050444E2,-5.401797295E0,-8.859724998E0,-1.052841991E-1
2.309450444E2,-6.305087566E0,-7.574480057E0,4.325026870E-1
2.309850444E2,-5.935994625E0,-8.601000786E0,-2.991028316E-2
2.310250444E2,-8.917152405E0,-9.425029755E0,-6.358926296E-1
2.310650444E2,-7.738687515E0,-9.735198975E0,-1.355833173E0
2.311050444E2,-7.343273640E0,-7.822436333E0,-5.982056633E-2
2.311450444E2,-9.647860527E0,-7.532605648E0,-7.642077208E-1
2.311850444E2,-1.028375340E1,-6.940980434E0,-1.361815214E0
2.312250444E2,-9.567701340E0,-7.027122021E0,-9.523434043E-1
2.312650444E2,-5.605485916E0,-5.650949955E0,-8.467600942E-1
2.313050444E2,-2.686541557E0,-3.198007345E0,1.280160099E-1
2.313450444E2,-2.855534792E0,-2.267199516E0,-1.543968797E0
2.313850444E2,-3.735794306E0,-1.545165181E0,-6.418746710E-1
2.314250444E2,-5.715556145E0,-3.099901676E0,3.699901998E-1
2.314650444E2,-4.957629204E0,-2.705684185E0,1.180858016E0
2.315050444E2,-4.846064091E0,-3.377768278E0,4.181457460E-1
2.315450444E2,-7.445267677E0,-5.141876698E0,2.153540403E-2
2.315850444E2,-8.269295692E0,-7.283452988E0,-6.083751321E-1
2.316250444E2,-8.120641708E0,-6.934998035E0,3.652045429E-1
2.316650444E2,-7.447660446E0,-7.208079338E0,-9.364909530E-1
2.317050444E2,-7.447660446E0,-7.208079338E0,-9.364909530E-1
2.317450444E2,-7.447660446E0,-7.208079338E0,-9.364909530E-1
2.317850444E2,-1.015214825E1,-9.052646637E0,-9.197412133E-1
2.318250444E2,-1.029930687E1,-8.332705498E0,-2.575275302E-1
2.318650444E2,-8.335098267E0,-8.821439743E0,-5.030909777E-1
2.319050444E2,-6.518048763E0,-9.325727463E0,-2.814557552E-1
2.319450444E2,-4.994718075E0,-9.080163956E0,-8.706883192E-1
2.319850444E2,-5.617450237E0,-8.592626572E0,-1.390828192E-1
2.320250444E2,-6.555137634E0,-8.356634140E0,3.828516230E-2
2.320650444E2,-8.632107735E0,-8.289634705E0,-5.383851007E-2
2.321050444E2,-7.279863834E0,-8.428419113E0,-1.578664780E0
2.321450444E2,-8.108677864E0,-8.630910873E0,-1.048056364E0
2.321850444E2,-1.086849976E1,-7.327720165E0,-1.044467092E0
2.322250444E2,-9.846764565E0,-6.799504757E0,-1.097109199E0
2.322650444E2,-7.835597038E0,-6.742076874E0,-1.624128342E0
2.323050444E2,-5.407779217E0,-4.719244480E0,-1.034895778E0
2.323450444E2,-3.233899832E0,-2.449352980E0,-2.512463741E-2
2.323850444E2,-2.781058073E0,-2.006082773E0,-2.153540403E-2
2.324250444E2,-3.603889942E0,-1.770389676E0,6.936194897E-1
2.324650444E2,-5.144269466E0,-2.740380049E0,1.304088384E-1
2.325050444E2,-4.340580463E0,-2.626721144E0,-1.642074585E-1
2.325450444E2,-5.254638672E0,-4.281956196E0,1.426720470E-1
2.325850444E2,-7.703991413E0,-5.842674732E0,-3.245265782E-1
2.326250444E2,-9.025128365E0,-7.466803074E0,-2.455634177E-1
2.326650444E2,-8.321938515E0,-7.521838188E0,-2.922234535E-1
2.327050444E2,-7.659724236E0,-7.717152119E0,-3.424727321E-1
2.327450444E2,-8.960223198E0,-1.063131142E1,-4.253242314E-1
2.327850444E2,-8.795118332E0,-1.048863888E1,-2.539383173E-1
2.328250444E2,-9.359226227E0,-8.903991699E0,-2.682952285E-1
2.328650444E2,-9.081359863E0,-8.014161110E0,-3.400799036E-1
2.329050444E2,-7.133901596E0,-7.852346420E0,-6.574280262E-1
2.329450444E2,-6.234200478E0,-8.979664803E0,-3.951148391E-1
2.329850444E2,-5.915655613E0,-8.357830048E0,-4.133601189E-1
2.330250444E2,-7.036693096E0,-7.888238907E0,-1.016949654E0
2.330650444E2,-8.158926964E0,-7.806882858E0,-1.060020447E0
2.331050444E2,-9.681360245E0,-8.215457916E0,-1.528415442E0
2.331450444E2,-9.095717430E0,-8.542376518E0,-1.095912814E0
2.331850444E2,-9.717252731E0,-9.013164520E0,-1.869691849E0
2.332250444E2,-9.129216194E0,-6.933801651E0,-1.064806104E0
2.332650444E2,-6.606882572E0,-5.503791332E0,-4.010969102E-1
2.333050444E2,-3.853042603E0,-4.818546772E0,-3.029911816E-1
2.333450444E2,-2.059023857E0,-3.122633457E0,5.641079545E-1
2.333850444E2,-2.014756680E0,-7.713862062E-1,-4.546362907E-2
2.334250444E2,-3.910769463E0,-1.242174029E0,6.275177598E-1
2.334650444E2,-5.988636971E0,-2.444567442E0,6.203392744E-1
2.335050444E2,-5.169394016E0,-3.787240028E0,5.210371017E-1
2.335450444E2,-5.672485352E0,-4.226921082E0,6.939185411E-2
2.335850444E2,-7.386643410E0,-5.654539108E0,-9.463613629E-1
2.336250444E2,-8.535198212E0,-7.743473053E0,-1.677966863E-1
2.336650444E2,-7.861917973E0,-8.274081230E0,-2.826521695E-1
2.337050444E2,-8.378169060E0,-9.828818321E0,-4.456632137E-1
2.337450444E2,-8.561519623E0,-9.243174553E0,-2.874378264E-1
2.337850444E2,-8.522037506E0,-8.656036377E0,-5.844469070E-1
2.338250444E2,-9.730413437E0,-8.513663292E0,-7.905287743E-1
2.338650444E2,-9.718449593E0,-9.191430092E0,-6.131607890E-1
2.339050444E2,-7.591229916E0,-8.638090134E0,-6.203392744E-1
2.339450444E2,-6.114559174E0,-7.992625713E0,-1.989033818E-1
2.339850444E2,-5.782854080E0,-8.093124390E0,-1.761715710E-1
2.340250444E2,-6.311069489E0,-8.168797493E0,-8.973085135E-2
2.340650444E2,-8.359026909E0,-8.142177582E0,-1.027717352E0
2.341050444E2,-9.460921288E0,-8.601000786E0,-1.244566917E0
2.341450444E2,-8.966505051E0,-7.907680511E0,-1.036092162E0
2.341850444E2,-9.678967476E0,-7.733901978E0,-1.024128079E0
2.342250444E2,-8.598608017E0,-6.960123062E0,-3.329014480E-1
2.342650444E2,-6.896713257E0,-5.655735493E0,-1.596610904E0
2.343050444E2,-4.347758770E0,-3.805186272E0,-1.208674550E0
2.343450444E2,-2.975175858E0,-2.608774900E0,-1.107876897E0
2.343850444E2,-2.414657116E0,-1.441974759E0,-1.905284971E-1
2.344250444E2,-4.629214287E0,-2.711666346E0,1.661217093E0
2.344650444E2,-5.428118229E0,-2.964408159E0,8.240283132E-1
2.345050444E2,-5.955137253E0,-3.474677563E0,7.007979155E-1
2.345450444E2,-6.421139717E0,-4.559822559E0,-1.941177398E-1
2.345850444E2,-8.367402077E0,-6.300302029E0,-1.085145116E0
2.346250444E2,-8.783154488E0,-7.055835724E0,-7.091727853E-1
2.346650444E2,-7.810472012E0,-8.180761337E0,-7.953144312E-1
2.347050444E2,-9.622735977E0,-9.513862610E0,-7.881359458E-1
2.347450444E2,-9.372386932E0,-9.468100548E0,-6.586244106E-1
2.347850444E2,-9.243174553E0,-9.344869614E0,-5.318048596E-1
2.348250444E2,-8.453842163E0,-8.242975235E0,-6.406782866E-1
2.348650444E2,-7.418946743E0,-8.966505051E0,-4.420739710E-1
2.349050444E2,-6.955337048E0,-8.534002304E0,-3.257229924E-1
2.349450444E2,-7.555337429E0,-7.804490089E0,4.666004330E-2
2.349850444E2,-7.590033531E0,-7.646564007E0,-2.898306549E-1
2.350250444E2,-5.828317642E0,-6.948158741E0,-9.463613629E-1
2.350650444E2,-5.828317642E0,-6.948158741E0,-9.463613629E-1
2.351050444E2,-5.828317642E0,-6.948158741E0,-9.463613629E-1
2.351450444E2,-1.332861996E1,-8.091927528E0,-5.700899959E-1
2.351850444E2,-1.161446190E1,-7.902894974E0,-1.878066659E0
2.352250444E2,-9.116056442E0,-8.510073662E0,-1.024128079E0
2.352650444E2,-5.731109142E0,-6.416353703E0,1.354935765E-1
2.353050444E2,-4.010071754E0,-3.611068487E0,8.015955985E-2
2.353450444E2,-2.038684845E0,-3.237488985E0,-8.970093727E-1
2.353850444E2,-2.577668190E0,-7.091727853E-1,-1.929213256E-1
2.354250444E2,-4.448556423E0,-1.336690545E0,-3.448655605E-1
2.354650444E2,-5.787639618E0,-3.465106249E0,5.976074338E-1
2.355050444E2,-4.860421181E0,-3.980161428E0,1.618146300E-1
2.355450444E2,-6.779165745E0,-4.768297195E0,-3.460619748E-1
2.355850444E2,-8.146963120E0,-6.925426960E0,1.124626622E-1
2.356250444E2,-9.202198029E0,-8.886046410E0,-5.330012441E-1
2.356650444E2,-9.215357780E0,-9.423832893E0,-1.074377418E0
2.357050444E2,-9.078967094E0,-8.675178528E0,-1.022931695E0
2.357450444E2,-1.011505985E1,-8.853742599E0,-4.935196638E-1
2.357850444E2,-8.669196129E0,-8.355437279E0,-6.972087026E-1
2.358250444E2,-8.744869232E0,-8.378169060E0,-5.700899959E-1
2.358650444E2,-7.986643791E0,-8.725727081E0,-9.053842425E-1
2.359050444E2,-6.007779598E0,-8.106285095E0,-1.689931005E-1
2.359450444E2,-5.809175014E0,-8.106285095E0,-2.802593410E-1
2.359850444E2,-7.216454029E0,-8.506484032E0,-4.767699242E-1
