"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.053502765E2,4.438216209E0,1.311779499E0,5.613156557E-1
2.053907402E2,3.546707153E0,1.633803844E0,4.791535139E-1
2.054311892E2,2.220674038E0,1.191716194E-1,-1.800121665E-1
2.054716762E2,4.209623337E-1,-1.177338123E0,-1.071001291E-1
2.055121541E2,-1.161648750E0,-6.956481934E-1,3.509759903E-3
2.055526573E2,-1.252991676E0,1.645174503E0,1.042114496E0
2.055931239E2,-2.377558231E0,1.538986206E0,3.978334069E-1
2.056335895E2,-3.628876686E0,-7.943944931E-1,4.346766472E-1
2.056740652E2,-2.414938450E0,-1.775266647E0,-4.903661907E-1
2.057145465E2,-2.251189232E0,-1.540774822E0,7.271828055E-1
2.057550716E2,-2.224785805E0,-1.320124626E0,7.633452415E-1
2.057955580E2,-3.408762932E0,-1.619097233E0,7.906390429E-1
2.058360420E2,-2.622810841E0,-1.550659180E0,1.012091398E0
2.058765090E2,8.683776855E-2,-1.777333736E0,1.050372362E0
2.059170059E2,2.737154484E0,-5.793175697E-1,1.731590033E-1
2.059574558E2,9.062967300E-1,-8.776674271E-1,1.477508664E0
2.059979364E2,-1.346363544E0,-8.217411041E-1,-8.742064834E-1
2.060384427E2,-2.039400101E0,5.844740868E-1,-1.112251043E0
2.060789348E2,-2.486321449E0,9.373388290E-1,-6.348944902E-1
2.061194177E2,-2.626542091E0,-7.346386909E-1,-9.616619349E-1
2.061598696E2,-3.260601997E0,2.825212479E-2,-6.617835760E-1
2.062003439E2,-6.566247940E-1,3.529586792E-1,-4.343177378E-1
2.062408512E2,2.037951946E0,-1.557333469E0,-1.224381775E-1
2.062813308E2,2.948520660E0,-2.301729679E0,-3.955324888E-1
2.063218091E2,1.998206615E0,-1.225310087E0,-7.573461533E-1
2.063623013E2,4.296352863E0,-1.309255600E0,1.455590248E0
2.064027829E2,6.612392426E0,-1.199674845E0,1.313361049E0
2.064432154E2,5.670221329E0,6.013283730E-1,1.583445191E0
2.064836970E2,3.490457535E0,5.207283497E-1,1.073790431E0
2.065241769E2,1.888113022E0,-6.042490005E-1,7.907215953E-1
2.065646714E2,1.373016357E0,-1.550171137E0,3.361708522E-1
2.066051868E2,-8.061523438E-1,-2.944064140E-1,5.181842446E-1
2.066456829E2,5.035715103E-1,1.033998966E0,1.069236398E0
2.066861617E2,-1.302472115E0,2.931209326E0,1.062948704E-1
2.067266405E2,-6.644175529E0,8.681769371E-1,1.218199015E0
2.067671181E2,-2.205265522E0,-6.678781509E-1,1.114104271E0
2.068076100E2,-3.868352413E0,-2.359624863E0,3.914968073E-1
2.068480880E2,-4.004051685E0,-1.765740395E0,5.944648981E-1
2.068885565E2,-2.803637981E0,-6.374058723E-1,1.987577379E-1
2.069290268E2,-1.611238480E0,-1.871526718E0,5.144891739E-1
2.069695118E2,2.208600044E-1,-1.957599640E0,4.972735643E-1
2.070100071E2,1.634827614E0,-2.189809799E0,5.648428202E-2
2.070504976E2,-2.331638336E-1,-2.617683411E-1,3.426824510E-1
2.070909725E2,-1.660644054E0,4.311099052E-1,2.232624292E-1
2.071314563E2,-8.303523064E-1,-1.240286827E-1,-3.663598299E-1
2.071719063E2,-2.279844284E-1,-8.979663849E-1,-1.350108027E0
2.072123839E2,-1.333308220E0,-2.335128784E-1,-1.092859507E0
2.072528764E2,-3.139228821E0,-2.959671021E-1,-7.407203913E-1
2.072933418E2,-1.826915741E0,-1.286310196E0,-7.991941571E-1
2.073338185E2,1.885950565E0,-1.694342613E0,-7.594642639E-1
2.073742999E2,3.441929817E0,-1.239958286E0,-1.892829061E0
2.074148153E2,3.398183823E0,7.896988392E-1,-2.293070316E0
2.074553137E2,2.922629833E0,6.767029762E-1,-2.621085346E-1
2.074958118E2,3.380194664E0,7.956259251E-1,4.857860208E-1
2.075362718E2,4.295185089E0,-3.305044174E-1,3.466868401E-1
2.075767385E2,5.512799740E0,-4.393010139E-1,3.518444598E-1
2.076172409E2,4.602959633E0,-2.188715935E-1,1.441105455E-1
2.076577401E2,1.472085953E0,-2.703680992E-1,-4.084373116E-1
2.076982255E2,-2.429060936E0,-1.625341415E0,6.911737919E-1
2.077386719E2,-1.220957756E0,-6.061334610E-1,4.400417209E-1
2.077791410E2,3.625812531E-1,2.139789104E0,7.820074558E-1
2.078196259E2,-2.464663506E0,2.725158215E0,2.860649824E-1
2.078601271E2,-3.342439175E0,-4.012155533E-2,2.109027863E0
2.079006123E2,-2.795616150E0,-1.813895226E0,8.964762092E-1
2.079410916E2,-4.837152481E0,-1.600218773E0,3.970205784E-1
2.079815531E2,-4.559149742E0,-1.472909927E0,1.851752102E-1
2.080220338E2,-2.087926865E0,-1.020196915E0,-3.128200173E-1
2.080625527E2,8.011031151E-1,-6.624217033E-1,-3.333631158E-1
2.081030395E2,7.943716049E-1,-2.444169998E0,1.270458847E-1
2.081435012E2,8.912239075E-1,-1.680863380E0,1.311212480E-1
2.081839681E2,-1.451252460E0,-2.685279846E-1,7.228441834E-1
2.082245382E2,-2.262705803E0,-5.946221352E-1,8.679808676E-2
2.082649372E2,-8.232021332E-2,-1.605032921E0,-4.023918509E-1
2.083054383E2,5.371060371E-1,-1.196797848E0,-1.453452349E0
2.083459400E2,-1.464386463E0,-1.778016090E0,-6.311804056E-1
2.083863985E2,-9.951620102E-1,-1.869457722E0,1.420879066E-1
2.084268888E2,2.939672470E-1,-9.473509789E-1,-9.645844698E-1
2.084673707E2,1.216815948E0,-9.950962067E-1,-1.053082228E0
2.085078459E2,1.673556805E0,-6.848392487E-1,-1.130887508E0
2.085483123E2,1.465483665E0,-1.576724052E-1,-1.904047489E0
2.085888144E2,4.557177067E0,1.128972530E0,-3.942831159E-1
2.086292692E2,5.571705818E0,8.072118759E-1,1.059759617E0
2.086697641E2,2.373730659E0,-1.747870207E0,1.091212153E0
2.087102462E2,2.673801422E0,-2.005917072E0,6.241448522E-1
2.087507299E2,5.263395309E0,-1.222296238E0,-3.817315698E-1
2.087912870E2,5.152303219E0,-4.618201256E-1,-1.459079742E0
2.088317098E2,1.195704460E0,3.308105469E-2,-9.589428902E-1
2.088721919E2,-4.901675701E0,2.433981895E-1,4.659504592E-1
2.089126611E2,-5.658039093E0,1.220489025E0,1.856533170E0
2.089531433E2,-8.865609169E-1,2.219234943E0,1.031853557E-1
2.089936253E2,-9.308714867E-1,3.624601364E-1,-1.622368097E0
2.090341074E2,-6.281242371E-1,-8.437738419E-1,-2.167612314E-2
2.090745895E2,-4.301779747E0,-4.120454788E-1,2.021687031E-1
2.091150648E2,-2.993422508E0,-4.161234856E0,1.266524196E0
2.091556082E2,1.300318122E0,-6.812588692E0,6.494225860E-1
2.091960244E2,-1.616391897E0,-3.973176956E0,-2.020900726E0
2.092365063E2,-2.036176205E0,-1.708951950E0,-8.044012189E-1
2.092769801E2,-3.177558661E0,-3.249673843E-1,-6.154248714E-1
2.093174715E2,-3.268445015E0,1.484545708E0,-1.676945090E-1
2.093579816E2,-4.767337322E0,2.642744064E0,7.203937173E-1
2.093984636E2,-3.791857958E0,3.721123219E0,-4.755319953E-1
2.094389539E2,-3.200027943E-1,4.331264496E0,1.054783463E-1
2.094794360E2,2.246927023E0,3.193155289E0,7.417990565E-1
2.095198943E2,8.334019184E-1,1.285265923E0,-3.811061382E-2
2.095603638E2,1.208651543E0,-2.700939178E-1,-4.919222593E-1
2.096008760E2,1.389811516E0,-6.301937103E-1,-1.667796016E0
2.096413651E2,-2.604467869E0,-1.531172276E0,-2.678929806E0
2.096818305E2,-2.845416546E0,-2.886851788E0,-8.873873949E-1
2.097223129E2,2.359552383E0,-4.748960972E0,-5.051451921E-1
2.097627693E2,2.471779346E0,-5.872858047E0,-1.956243038E0
2.098032517E2,-1.015043259E-2,-3.749085903E0,-2.213766098E0
2.098437107E2,-3.839062214E0,-3.632950306E0,-4.415022135E-1
2.098842048E2,5.616345406E0,-2.123133183E0,-3.868466616E-1
2.099246891E2,9.700065613E0,1.311739922E0,5.187799931E-1
2.099651673E2,6.360902786E0,2.905714512E0,-2.392586470E-1
2.100056927E2,4.410599709E0,3.281406879E0,-5.601383448E-1
2.100461844E2,1.333910942E0,1.968594074E0,-5.157317519E-1
2.100866511E2,-9.658856392E-1,2.922266483E0,1.346140146E0
2.101271286E2,-1.562921047E0,4.961372375E0,8.649902344E-1
2.101676082E2,-4.292915344E0,3.192362785E0,5.020395517E-1
2.102080715E2,-4.267952442E0,1.346664429E-1,2.766287327E-1
2.102485674E2,-2.437703371E0,-3.993825912E-1,-8.932781219E-1
2.102890749E2,-2.740662575E0,-2.317481995E0,-1.047883272E0
2.103295519E2,-2.010505676E0,-3.146040916E0,-6.947623491E-1
2.103700187E2,-1.667251348E0,-5.625366211E0,-4.442787170E0
2.104105148E2,1.400460339E1,-1.261501312E1,1.326097727E0
2.104510025E2,-3.985087395E0,-5.617706299E0,7.805913687E-1
2.104914634E2,-4.667369843E0,6.942310333E-1,2.481445521E-1
2.105319570E2,-2.806897163E0,1.576805115E-2,1.401997685E0
2.105724350E2,-3.422821045E0,2.396180153E0,1.216139317E0
2.106129210E2,-3.579575062E0,3.104641438E0,1.360804677E0
2.106534361E2,-2.815726042E0,2.633078575E0,1.755708218E0
2.106938331E2,4.258136749E-1,3.905782223E0,4.582413435E-1
2.107343146E2,2.970886707E0,4.013393402E0,9.462143183E-1
2.107748189E2,3.113696575E0,7.144308090E-1,1.490931392E0
2.108153338E2,1.089900970E0,-1.376143456E0,1.108362675E0
2.108558000E2,-2.114672661E-1,-1.115783691E0,-1.122105837E0
2.108962784E2,-2.746538639E0,-2.064330101E0,-1.824626207E0
2.109367446E2,-3.848962784E0,-4.627198696E0,5.132753849E-1
2.109772742E2,9.210948944E-1,-6.166113377E0,-1.686161518E0
2.110177375E2,3.077455044E0,-4.984544277E0,6.376166344E-1
2.110582235E2,-9.613962173E-1,-5.983245850E0,2.520992756E-1
2.110987110E2,-9.896612167E-1,-1.111241341E0,-8.066434860E-1
2.111391803E2,6.794026852E0,1.233217239E0,-2.947888374E-1
2.111796276E2,7.573313236E0,2.648105145E0,2.211194038E-1
2.112201307E2,6.039512634E0,2.471741199E0,4.119396210E-3
2.112606194E2,4.695065498E0,1.090895653E0,1.075853109E-1
2.113011132E2,1.088619709E0,-1.236135483E0,2.551330328E-1
2.113416027E2,7.253665924E-1,1.917431355E0,8.093805313E-1
2.113820787E2,1.132346153E0,4.209150314E0,8.416349292E-1
2.114225668E2,-5.104651451E-1,4.107869625E0,1.055771232E0
2.114630536E2,-5.058096886E0,1.150853157E0,-9.428521991E-1
2.115035167E2,-2.870483637E0,1.571260929E0,8.046486378E-1
2.115439893E2,-3.569187164E0,1.758136749E-1,-2.059478760E0
2.115844762E2,-3.262028933E0,-1.211688995E0,-2.077719450E0
2.116249774E2,-4.552516937E0,-2.715794563E0,-2.510107517E0
2.116654572E2,-4.833323002E0,-5.132430077E0,-6.283131123E0
2.117059395E2,8.697164536E0,-1.315736485E1,2.799317837E0
2.117464184E2,-2.668915749E0,-3.952444077E0,1.883155704E0
2.117869083E2,-2.264447212E0,-8.435859680E-1,-5.056176186E-1
2.118273859E2,-4.453716278E-1,1.204242706E0,7.878879905E-1
2.118678600E2,-1.145595312E0,2.552190781E0,3.151447475E-1
2.119083423E2,-3.447976828E0,1.829397678E0,8.180464506E-1
2.119487880E2,-3.775548935E0,3.307347298E0,1.230485082E0
2.119892809E2,-1.898982763E0,3.246681213E0,7.943760157E-1
2.120297839E2,-1.224780083E-1,3.398740292E0,-9.196448326E-2
2.120702674E2,1.712861300E0,2.693105698E0,7.509200573E-1
2.121107964E2,2.512493134E-1,3.181495667E-1,1.452702045E0
2.121512448E2,2.789002895E0,-1.586988449E0,7.805681229E-2
2.121917018E2,2.964500427E0,-3.261601448E0,2.074287176E0
2.122321922E2,7.632126808E-1,-4.572612762E0,-1.814496517E-1
2.122726986E2,-2.485932350E0,-5.498559475E0,-1.488987446E0
2.123131811E2,-2.646173477E0,-6.833516598E0,-1.926857829E0
2.123536636E2,-2.587232590E-1,-3.213733196E0,-9.960377216E-1
2.123941461E2,-6.613039970E-1,-2.349854946E0,-1.406079769E0
2.124345980E2,1.472228527E0,-8.644952774E-1,-3.906979561E-1
2.124750778E2,7.182708740E0,3.260264397E-1,-6.781218052E-1
2.125155403E2,6.870727539E0,2.193536997E0,-1.012390018E0
2.125560433E2,4.961199284E0,2.383399010E0,-8.987159729E-1
2.125965455E2,3.455321550E0,1.573987007E0,-8.104529977E-1
2.126370019E2,8.280158043E-1,1.151430607E0,-6.528248787E-1
2.126774940E2,-6.040835381E-1,2.496998787E0,8.706939220E-1
2.127179658E2,1.326111555E0,5.138779640E0,1.436615825E0
2.127584421E2,4.788975716E-1,4.590590954E0,1.790419579E0
2.127989368E2,6.695930958E-1,2.855455399E0,2.422509193E-1
2.128394385E2,2.578222752E-1,1.162518501E0,-5.355931520E-1
2.128799193E2,-4.422021866E0,-2.791158676E0,-2.193329334E0
2.129203807E2,-5.747133255E0,-2.289148331E0,1.847927809E0
2.129608626E2,-4.827513695E0,-3.071720123E0,-1.494822860E0
2.130013273E2,-2.872192383E0,-4.423083305E0,8.021538258E-1
2.130418612E2,3.208580017E-1,-6.441128731E0,5.150166035E0
2.130823176E2,-3.956387043E0,-1.760886192E0,7.855337262E-1
2.131228537E2,-8.300298691E0,2.484543800E0,-3.006875515E-3
2.131633357E2,1.074545860E0,2.510650635E0,-1.975803494E0
2.132037434E2,4.580960751E0,-1.488942146E0,-2.194617033E0
2.132442251E2,3.478487015E0,-3.284825802E0,-1.144107580E-1
2.132847153E2,-4.750938416E-1,-1.845916748E0,-2.587531805E-1
2.133252078E2,1.214677811E0,-9.646711349E-1,4.527646303E-1
2.133656857E2,1.556969643E0,-9.929738045E-1,-7.503451109E-1
2.134061759E2,-1.554858208E0,-1.747326851E-1,-7.411894798E-1
2.134466410E2,-1.099450588E0,-4.942879677E-1,-4.828262329E-1
2.134871223E2,-6.995234489E-1,-5.366086960E-2,-1.349346757E0
2.135276082E2,-1.789200783E0,1.677941322E0,-6.757382154E-1
2.135681133E2,-4.995183945E-1,1.475821733E0,-1.010509729E0
2.136086051E2,1.496521473E0,-1.796865463E-2,-7.579981089E-1
2.136490720E2,1.945744514E0,-1.327256680E0,-2.898441255E-1
2.136895800E2,-1.504287720E-1,-1.586015224E0,4.185574651E-1
2.137300300E2,-3.053388596E-1,-5.442254543E-1,-7.494294643E-1
2.137704970E2,1.577371597E0,-1.841037273E-1,2.732283473E-1
2.138110060E2,5.008687973E0,-6.116306782E-1,1.163542509E0
2.138514937E2,3.939624310E0,-9.939694405E-2,1.590528607E0
2.138919639E2,1.827664852E0,-3.875591755E-1,1.494764328E0
2.139324274E2,2.247334957E0,-5.483913422E-2,6.316609979E-1
2.139729136E2,3.619670391E0,1.268651724E0,5.605899692E-1
2.140134037E2,2.697145462E0,1.484156609E0,6.446208954E-1
2.140538860E2,7.979922295E-1,2.344639301E-1,1.256230950E0
2.140943788E2,-1.432125092E0,-8.242177963E-1,1.640570641E0
2.141348524E2,1.118342876E0,5.013146400E-1,7.169997692E-1
2.141753410E2,-6.194777489E-1,6.266565323E-1,4.428873062E-1
2.142158492E2,-4.488329887E0,1.139531136E-1,5.066373348E-1
2.142563234E2,-3.119719982E0,5.303912163E-1,1.045105934E0
2.142967762E2,-1.129703999E0,6.885824203E-1,3.232026100E-1
2.143372694E2,-8.553957939E-1,9.922790527E-2,1.212202385E-1
2.143777485E2,-8.094635010E-1,-1.052443981E0,6.468372941E-1
2.144182356E2,-1.797898769E0,-1.473202229E0,6.130469441E-1
2.144587284E2,-2.285184383E0,-2.595500946E-1,4.753941000E-1
2.144992143E2,-2.167960644E0,-4.502825737E-1,5.314285159E-1
2.145396771E2,-8.586277962E-1,-6.435370445E-1,3.069373369E-1
2.145801485E2,-1.556911469E-1,-2.575383186E-1,-1.951261461E-1
2.146206369E2,4.946794510E-1,-2.070755959E-1,-2.199499905E-1
2.146611121E2,1.383399963E-2,-2.828044891E-1,-2.741830945E-1
2.147016239E2,-1.378461838E0,4.036765099E-1,-1.955351233E-1
2.147421088E2,-2.313763142E0,7.268447876E-1,-6.562033892E-1
2.147825878E2,-1.954890728E0,6.596212387E-1,-4.579247534E-1
2.148230396E2,-3.449869156E-1,3.279986382E-1,-1.352328539E0
2.148635337E2,-5.405545235E-1,-3.558983803E-1,-7.191758156E-1
2.149040640E2,-8.231825829E-1,-5.432195663E-1,-9.400317669E-1
2.149444791E2,-1.304271221E0,-1.178834915E0,-1.724973798E0
2.149849686E2,8.746147156E-3,-5.934739113E-1,-1.231655836E0
2.150254556E2,-1.228532791E-1,-1.046895981E-2,-1.516693234E0
2.150659732E2,-1.364291191E0,-1.956357002E0,-6.715354919E-1
2.151064415E2,-4.254760742E-1,-2.327716351E0,-1.684373379E0
2.151469156E2,-3.570547104E-1,-9.300894737E-1,-4.943346083E-1
2.151874093E2,1.712919235E0,-3.399977684E-1,-1.182183623E0
2.152279100E2,3.496028423E0,6.538150311E-1,-1.397809744E0
2.152683637E2,3.443494797E0,2.853498459E-1,-9.775744677E-1
2.153088338E2,2.848266125E0,1.690807343E-1,-1.922962666E-1
2.153493788E2,-1.007099152E-1,1.104787946E0,-4.885813594E-1
2.153897920E2,3.808574677E0,3.442494869E-1,-6.390353441E-1
2.154302985E2,5.639292717E0,1.095026731E0,-2.427293062E-1
2.154707510E2,1.135804176E0,1.492154837E0,-1.769464016E-1
2.155112386E2,-1.555340767E0,8.830080032E-1,8.456456661E-2
2.155517149E2,2.343025208E-1,-2.993354797E-1,-3.026804924E-1
2.155922143E2,6.173906326E-1,1.394371986E-1,-4.048580527E-1
2.156327316E2,-2.504458427E-1,-5.365705490E-1,1.324934959E-1
2.156731644E2,-2.181446552E0,-7.363452911E-1,2.814164758E-1
2.157136575E2,-3.172936916E0,4.150152206E-2,8.060360551E-1
2.157541500E2,3.786725998E-1,8.100004196E-1,4.009167552E-1
2.157946132E2,-1.398235321E0,-2.446694374E-1,-4.718553275E-2
2.158351085E2,-2.561390400E0,-8.615422249E-1,1.043885425E-1
2.158755903E2,-2.960149288E0,-5.349159241E-1,3.395395577E-1
2.159160853E2,-3.296089649E0,-6.203670502E-1,-1.772454679E-1
2.159565130E2,-1.865787029E0,-3.005695343E-2,-5.451933146E-1
2.159970811E2,-6.140651703E-1,5.261664391E-1,-6.275925040E-1
2.160375350E2,-8.534073830E-1,-1.839017868E-1,-2.927184999E-1
2.160780164E2,-1.298613548E-1,-5.567016602E-1,-5.606523156E-2
2.161184874E2,-1.812973022E-1,-6.632804871E-1,-3.370498121E-1
2.161589803E2,-8.636384010E-1,-2.036643028E-1,-6.527482271E-1
2.161994596E2,-1.282034397E0,-9.886789322E-2,-6.524877548E-1
2.162399103E2,-9.638915062E-1,1.607403755E-1,-1.225291252E0
2.162804620E2,-6.987471581E-1,-1.708526611E-1,-1.059450388E0
2.163209097E2,1.916832924E-1,-5.114769936E-1,-1.282669663E0
2.163613743E2,-5.465230942E-1,-4.083728790E-1,-8.036050200E-1
2.164018539E2,-1.057545662E0,-7.923207283E-1,-7.939248681E-1
2.164423336E2,-1.229791641E0,-8.608808517E-1,-5.757348537E-1
2.164828185E2,-9.705772400E-1,-7.747960091E-1,-8.552498817E-1
2.165233292E2,-4.591875076E-1,-1.001733303E0,-1.134316921E0
2.165637772E2,-1.739082336E-1,-8.924217224E-1,-7.395467162E-1
2.166042712E2,8.517360687E-1,-2.730407715E-1,-8.862242103E-1
2.166447651E2,2.864413261E0,-1.145079136E-1,-1.503488898E0
2.166852227E2,4.711450577E0,8.589863777E-1,-3.652986884E-1
2.167257295E2,4.148081779E0,8.536150455E-1,-1.269676089E-1
2.167661768E2,2.070155144E0,4.645192623E-1,-2.392578721E-1
2.168066712E2,1.829715729E0,2.831799984E-1,6.889939308E-3
2.168471470E2,1.765998363E0,6.645472050E-1,-3.367543221E-2
2.168876518E2,2.156769276E0,5.323433876E-1,-5.687791109E-2
2.169281433E2,1.681160450E0,5.879564285E-1,3.384331465E-1
2.169686059E2,1.203758240E0,3.599252701E-1,2.164391577E-1
2.170090742E2,-2.613544464E-3,4.205060005E-1,-1.191885620E-1
2.170495870E2,-2.582853317E0,-8.066692352E-1,-3.385278285E-1
2.170900650E2,-2.440258026E0,3.377423286E-1,4.627964497E-1
2.171305188E2,-1.466812134E0,2.423038483E-1,-4.419073462E-2
2.171710158E2,-1.865385056E0,-9.276151657E-2,-2.403334975E-1
2.172114900E2,-1.755011559E0,-1.322607517E0,-8.506361842E-1
2.172519488E2,-2.152278900E0,-3.144774437E-1,-8.371303082E-1
2.172924336E2,5.893802643E-2,1.214641571E0,-3.121814132E-1
2.173329068E2,-2.932250023E0,-1.255514145E0,6.420090795E-2
2.173733915E2,-3.487045765E0,-1.995776176E0,2.484915406E-1
2.174138770E2,-7.285099030E-1,-3.575735092E-1,4.850745201E-2
2.174543685E2,8.328156471E-1,-3.871178627E-1,-1.094011962E-1
2.174948680E2,-5.343956947E-1,-4.617877007E-1,-7.071552277E-1
2.175353304E2,-9.390349388E-1,5.077328682E-1,-7.658376098E-1
2.175758018E2,-9.890289307E-1,8.575115204E-1,-9.518992305E-1
2.176163120E2,-1.292828083E0,-4.028449059E-1,-9.310704470E-1
2.176567810E2,-1.038734913E0,-9.102993011E-1,-1.542490363E0
2.176972486E2,-6.184248924E-1,-1.233467102E0,-1.175196052E0
2.177377619E2,-1.043245316E0,-1.527267933E0,-1.139101505E0
2.177782272E2,-1.233772278E0,-1.371698380E0,-1.108361959E0
2.178187161E2,-1.534919739E0,-1.672100544E0,-1.564777136E0
2.178592085E2,-1.694488525E-1,-7.075428963E-1,-6.303622723E-1
2.178996847E2,1.122232437E0,-6.899635792E-1,-1.108934760E0
2.179401627E2,2.522228241E0,-1.059859276E0,-1.062328100E0
2.179806540E2,3.328078747E0,-8.355140686E-2,-8.086849451E-1
2.180211262E2,4.572361946E0,4.980134964E-1,-1.059647918E0
2.180616027E2,3.946180344E0,6.950533390E-1,-7.200379372E-1
2.181020995E2,2.836028099E0,7.878789902E-1,-1.964825392E-1
2.181425732E2,2.704329491E0,1.241216660E-1,-9.775757790E-4
2.181830375E2,1.925353050E0,1.449508667E-1,3.281482458E-1
2.182235313E2,1.869178772E0,9.642572403E-1,6.818609834E-1
2.182640170E2,5.283470154E-1,7.068247795E-1,3.800072372E-1
2.183044780E2,-2.264575958E-1,-3.943309784E-1,9.284538031E-2
2.183449628E2,-9.448089600E-1,-4.234461784E-1,4.481805563E-1
2.183854782E2,-1.032016277E0,5.710015297E-1,3.721479475E-1
2.184259273E2,-1.048098087E0,4.744348526E-1,5.931687951E-1
2.184664412E2,-2.506519794E0,-1.545662403E0,-7.760959864E-2
2.185069187E2,-3.070453644E0,-2.477223396E0,-6.865566969E-2
2.185473901E2,-3.035895348E0,-9.738702774E-1,-1.567777395E-1
2.185878571E2,-1.656815052E0,1.812353134E-1,-3.374204636E-1
2.186283374E2,-4.552679062E-1,1.422152519E-1,-1.221477985E-1
2.186688384E2,8.552455902E-2,-1.630353928E-2,4.877998829E-1
2.187093401E2,-1.496308804E0,-9.720420837E-1,4.917143881E-1
2.187498241E2,-1.726167202E0,-1.174181938E0,1.273804307E0
2.187902927E2,-6.533889771E-1,-1.238481522E0,1.243774176E0
2.188307576E2,7.359395027E-1,-1.252912521E0,7.128677368E-1
2.188712386E2,2.183704376E0,-3.338522911E-1,-1.063089252E0
2.189117314E2,1.762494087E0,7.746186256E-1,-4.624583721E-1
2.189522321E2,-3.278629303E0,5.267143250E-3,-1.239852905E0
2.189926745E2,-4.548387527E0,-1.889078617E0,-1.664000750E-2
2.190332047E2,-2.061236382E0,-2.424545288E0,-5.610327721E-1
2.190736572E2,-7.982835770E-1,-1.182199001E0,-6.372143626E-1
2.191141419E2,3.044414520E-2,-9.492506981E-1,-1.752342582E-1
2.191546310E2,1.215199471E0,-1.270953178E0,-5.297088623E-1
2.191950978E2,2.548100948E0,-9.261546135E-1,-1.201439947E-1
2.192356137E2,4.217029095E0,4.691076279E-2,1.600566953E-1
2.192760502E2,4.698499680E0,3.251411915E-1,-9.934909642E-2
2.193165471E2,3.330989838E0,2.656698227E-3,-8.894011974E-1
2.193570506E2,1.853173256E0,5.462012291E-1,5.487605929E-1
2.193975328E2,4.014326572E0,1.064450502E0,8.366938233E-1
2.194379949E2,1.767816544E0,2.623126507E-1,8.034194708E-1
2.194785148E2,1.970583916E0,-5.273103714E-3,9.362883568E-1
2.195190213E2,1.419585228E0,4.215202332E-1,8.626427054E-1
2.195594370E2,8.482880592E-1,4.805793762E-1,1.496026516E0
2.195999637E2,-2.013401985E-1,1.112365723E-1,1.673444986E0
2.196403997E2,-2.396306038E0,-2.764773369E-1,1.190184355E0
2.196808947E2,-8.989834785E-1,-3.822731972E-1,2.877930403E-1
2.197213759E2,-1.803383350E0,-1.926999092E-1,1.295096874E-1
2.197618390E2,-3.858051300E0,-1.077509880E0,-1.841959953E-1
2.198023367E2,-2.529513359E0,-1.687457561E0,2.186251879E-1
2.198428136E2,-1.756122112E0,-1.173653603E-1,5.626482964E-1
2.198832786E2,-1.087752342E0,5.423574448E-1,6.337177157E-1
2.199237828E2,-2.390227318E-1,-6.014966965E-2,9.934498072E-1
2.199642563E2,-4.347286224E-1,-1.278683662E0,5.930767655E-1
2.200047404E2,-9.196057320E-1,-1.475982189E0,4.219439030E-1
