"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.081030395E2,-2.167749256E-1,-5.890738368E-1,8.591104150E-1
2.081435012E2,-9.187635034E-2,-3.644428551E-1,9.195623994E-1
2.081839681E2,1.581871063E-1,-3.596493006E-1,1.009840965E0
2.082245382E2,2.922733128E-1,-5.906717181E-1,1.154978871E0
2.082649372E2,3.681711555E-1,-4.593817517E-2,1.114233732E0
2.083054383E2,8.441971987E-2,2.463351339E-1,8.700290918E-1
2.083459400E2,-7.216953486E-2,1.414096802E-1,8.628387451E-1
2.083863985E2,1.944050193E-2,7.511224151E-1,1.225018024E0
2.084268888E2,2.507292330E-1,4.729634523E-1,1.769218922E0
2.084673707E2,1.952039450E-1,4.186365902E-1,2.034195662E0
2.085078459E2,2.018616647E-1,-1.884130985E-1,1.970814228E0
2.085483123E2,2.930722237E-1,-9.773513079E-1,1.450847387E0
2.085888144E2,3.568530455E-2,-7.501903772E-1,5.524564981E-1
2.086292692E2,-1.933397949E-1,1.238333434E-2,5.805519968E-2
2.086697641E2,-3.541899845E-2,-8.215609938E-2,-1.059906855E-1
2.087102462E2,2.318213433E-1,-4.067858756E-1,-8.275529146E-1
2.087507299E2,4.427374899E-1,-6.311505437E-1,-1.560566425E0
2.087912870E2,2.941374779E-1,-4.736292362E-1,-2.077337503E0
2.088317098E2,-2.138455361E-1,6.933335662E-1,-2.551233053E0
2.088721919E2,-4.512593448E-1,1.963890195E0,-2.954024315E0
2.089126611E2,1.517957076E-2,1.238200188E0,-2.449769735E0
2.089531433E2,9.746882319E-2,2.013290375E-1,-2.321408987E0
2.089936253E2,-3.283580840E-1,2.559222281E-1,-1.995048285E0
2.090341074E2,-2.103835195E-1,5.515244007E-1,-2.006233215E0
2.090745895E2,1.272953451E-1,6.228950024E-1,-1.925275564E0
2.091150648E2,1.462032348E-1,-8.194305301E-1,-1.616890550E0
2.091556082E2,5.955983996E-1,2.612484097E-1,-1.796382308E0
2.091960244E2,5.774894357E-1,2.010627277E-2,-1.582403660E0
2.092365063E2,3.442034125E-1,-3.644428551E-1,-1.206642747E0
2.092769801E2,3.484643400E-1,-4.209001958E-1,-4.810858667E-1
2.093174715E2,1.089200750E-1,-5.718969703E-1,1.366161406E-1
2.093579816E2,5.645735189E-2,-5.047873259E-1,8.515206575E-1
2.093984636E2,1.864157850E-3,-3.284912407E-1,1.424749136E0
2.094389539E2,2.960016131E-1,-7.635057569E-1,1.483470082E0
2.094794360E2,6.648385525E-1,-5.415378213E-1,1.168560624E0
2.095198943E2,7.545844316E-1,-6.074491143E-1,1.260170698E0
2.095603638E2,3.412740231E-1,-9.467258304E-2,1.550047159E0
2.096008760E2,3.519263566E-1,2.878792286E-1,1.231409431E0
2.096413651E2,2.130466104E-1,3.736304939E-1,1.305975676E0
2.096818305E2,2.286256403E-1,-8.375394344E-2,1.860030055E0
2.097223129E2,3.834838793E-2,-6.157047153E-1,1.873079062E0
2.097627693E2,-3.781577200E-2,7.282199264E-1,2.009695292E0
2.098032517E2,-2.665745616E-1,7.058500051E-1,1.330209732E0
2.098437107E2,-7.127740383E-1,-6.465964317E-1,7.708292603E-1
2.098842048E2,-7.204970121E-1,-9.834764004E-1,-1.725677550E-1
2.099246891E2,-6.017234921E-1,-2.214353085E-1,-1.153913617E0
2.099651673E2,-5.655055642E-1,7.290188670E-1,-1.633934259E0
2.100056927E2,-7.263557911E-1,1.077083707E0,-1.875475883E0
2.100461844E2,-6.746919751E-1,9.346088171E-1,-2.365350008E0
2.100866511E2,-6.757571697E-1,1.370422244E0,-2.366947889E0
2.101271286E2,-4.677704573E-1,1.081078410E0,-2.005966902E0
2.101676082E2,-2.974663079E-1,1.075885370E-1,-1.260703325E0
2.102080715E2,-2.183727771E-1,-8.663007617E-1,-5.359453559E-1
2.102485674E2,-1.901440918E-1,-1.507704139E0,-3.926715255E-1
2.102890749E2,-2.380795777E-1,-2.318479776E0,-5.193011090E-2
2.103295519E2,7.509893179E-2,-2.464816093E0,4.589822888E-1
2.103700187E2,-8.974587917E-2,-2.493310928E0,6.121095419E-1
2.104105148E2,-5.780220628E-1,-1.134739518E0,-1.223153830E0
2.104510025E2,-8.868064731E-2,-2.704360485E-1,-3.065207899E-1
2.104914634E2,-9.986559302E-2,-4.087831825E-2,-8.906679749E-1
2.105319570E2,-9.081111848E-2,-4.722976983E-1,-6.435338855E-1
2.105724350E2,1.387466043E-1,-5.311518312E-1,-6.204982474E-2
2.106129210E2,2.432725877E-1,-6.473953724E-1,5.604457259E-1
2.106534361E2,6.896052361E-1,-2.776263654E-1,1.121956706E0
2.106938331E2,6.448654532E-1,3.922720551E-1,1.290529847E0
2.107343146E2,7.378070354E-1,1.448716968E-1,1.071091771E0
2.107748189E2,1.067629814E0,1.989322603E-1,1.035672784E0
2.108153338E2,1.093994260E0,1.108774424E0,1.309437752E0
2.108558000E2,9.834764004E-1,1.402112961E0,1.389862776E0
2.108962784E2,8.455287218E-1,4.532566369E-1,1.858698487E0
2.109367446E2,5.695002079E-1,-4.299546778E-1,2.476134062E0
2.109772742E2,3.258281648E-1,-9.983896613E-1,2.125672579E0
2.110177375E2,6.480611563E-1,3.914731443E-1,1.255909681E0
2.110582235E2,2.707023323E-1,8.027862310E-1,1.636331081E0
2.110987110E2,-1.605838835E-1,-5.615109801E-1,1.130744815E0
2.111391803E2,-4.565854967E-1,-6.671021581E-1,-3.147763610E-1
2.111796276E2,-6.102453470E-1,5.461982489E-1,-9.786828160E-1
2.112201307E2,-7.548507452E-1,1.168161154E0,-1.656570554E0
2.112606194E2,-7.101109624E-1,1.640192509E0,-2.263886452E0
2.113011132E2,-4.861457348E-1,1.291062474E0,-2.476933002E0
2.113416027E2,-1.512630880E-1,6.877411008E-1,-2.204499722E0
2.113820787E2,-9.427312016E-2,7.955959439E-1,-2.281196594E0
2.114225668E2,1.387466043E-1,1.087203503E0,-2.067750454E0
2.114630536E2,8.175663650E-2,8.411346078E-1,-1.095858455E0
2.115035167E2,2.832188308E-1,-5.685681105E-2,-4.858794212E-1
2.115439893E2,2.683055699E-1,-1.907299757E0,-6.710968167E-2
2.115844762E2,-2.609820850E-2,-2.606225729E0,2.423405088E-2
2.116249774E2,-1.624480337E-1,-1.804504752E0,2.042584270E-1
2.116654572E2,-7.540518045E-1,-2.821536064E-1,5.457987785E-1
2.117059395E2,-6.816160083E-1,-8.079792261E-1,-8.155690432E-1
2.117464184E2,-1.499315500E-1,-5.850792527E-1,-4.978632927E-1
2.117869083E2,-2.902759910E-1,-5.543206334E-1,-8.078460693E-1
2.118273859E2,-2.106498331E-1,-7.272878289E-1,-7.242252827E-1
2.118678600E2,-1.533935517E-1,-6.694989800E-1,-4.565854967E-1
2.119083423E2,2.130465955E-2,-3.599156141E-1,1.384802908E-2
2.119487880E2,3.548557460E-1,-3.740299344E-1,6.595124006E-1
2.119892809E2,7.700303197E-1,-5.127765536E-1,1.112635851E0
2.120297839E2,6.137073636E-1,-4.264926612E-1,9.445953965E-1
2.120702674E2,7.407364249E-1,-7.382065058E-1,9.997211695E-1
2.121107964E2,1.132342696E0,-5.247604251E-1,1.394922614E0
2.121512448E2,1.298785329E0,-5.503259897E-1,1.229012609E0
2.121917018E2,1.944982290E0,8.605751395E-1,1.249784589E0
2.122321922E2,1.627809167E0,1.610099673E0,1.486932158E0
2.122726986E2,1.103048801E0,1.518489718E0,2.293446779E0
2.123131811E2,6.989260316E-1,8.118407130E-1,2.560820103E0
2.123536636E2,6.970618367E-1,5.318176150E-1,1.417292595E0
2.123941461E2,1.613828093E-1,-3.133116663E-1,7.833457589E-1
2.124345980E2,-1.715025157E-1,-6.884068251E-1,3.841496706E-1
2.124750778E2,-3.597824574E-1,-7.656362653E-2,-4.624442756E-1
2.125155403E2,-4.896077216E-1,1.092529655E0,-1.249518394E0
2.125560433E2,-6.528546810E-1,1.570153475E0,-1.667755485E0
2.125965455E2,-6.848116517E-1,1.638328433E0,-2.237788200E0
2.126370019E2,-7.005238533E-1,1.107176542E0,-2.593842506E0
2.126774940E2,-5.487281680E-1,9.583102465E-1,-1.909829617E0
2.127179658E2,-3.950682878E-1,1.434602618E0,-1.509435177E0
2.127584421E2,-1.707035899E-1,1.337932706E0,-1.372552752E0
2.127989368E2,-2.769605815E-2,1.164166570E0,-1.131277442E0
2.128394385E2,7.350108027E-2,7.292851806E-1,-1.272154570E0
2.128799193E2,-2.287587970E-1,-1.921414137E-1,-7.772206664E-1
2.129203807E2,-2.982652485E-1,-4.845478833E-1,-6.098458916E-2
2.129608626E2,1.704372838E-2,-1.809298277E0,3.660407066E-1
2.130013273E2,3.612471521E-1,-2.175472260E0,7.543181181E-1
2.130418612E2,9.877372980E-1,2.521672964E0,1.348318696E0
2.130823176E2,5.290213227E-1,-9.600412846E-2,1.337666392E0
2.131228537E2,3.268933892E-1,3.531247377E-1,1.950574875E0
2.131633357E2,2.929390874E-3,-6.484606266E-1,1.749512076E0
2.132037434E2,1.520620137E-1,-1.107309699E0,1.189865232E0
2.132442251E2,2.573869228E-1,-6.167699099E-1,8.326127529E-1
2.132847153E2,1.328878254E-1,-1.942718774E-1,4.102478623E-1
2.133252078E2,1.728340536E-1,2.756290436E-1,4.954665005E-1
2.133656857E2,2.485987544E-1,1.214365661E-1,5.223636627E-1
2.134061759E2,4.287562892E-2,6.306179762E-1,6.499252915E-1
2.134466410E2,-1.797580719E-1,4.631100595E-1,8.262213469E-1
2.134871223E2,-1.808233112E-1,-1.721682847E-1,9.187634587E-1
2.135276082E2,-2.625799477E-1,2.849498391E-1,9.941287041E-1
2.135681133E2,-4.515256584E-1,4.713656008E-2,1.041797876E0
2.136086051E2,-5.937342644E-1,-7.682993263E-2,1.093461752E0
2.136490720E2,-5.268908739E-1,1.691057384E-1,1.267893553E0
2.136895800E2,-4.882761836E-1,-7.203638554E-2,1.321155310E0
2.137300300E2,-3.366136253E-1,-6.500584483E-1,1.034341216E0
2.137704970E2,1.536598653E-1,-8.194305301E-1,6.177020073E-1
2.138110060E2,1.483336985E-1,-2.430062890E-1,3.993292153E-1
2.138514937E2,1.118494645E-1,4.189028740E-1,3.905410469E-1
2.138919639E2,1.035939083E-1,5.936011076E-1,1.264964193E-1
2.139324274E2,8.308817446E-2,3.137111366E-1,-1.999974996E-1
2.139729136E2,1.070559174E-1,1.957365684E-2,-7.599105835E-1
2.140134037E2,1.637795717E-1,5.571168661E-1,-1.071358085E0
2.140538860E2,2.470009029E-1,6.509905457E-1,-1.303845167E0
2.140943788E2,2.597837150E-1,2.410089672E-1,-1.525679946E0
2.141348524E2,2.888112962E-1,-2.356828004E-2,-1.774545074E0
2.141753410E2,2.635120153E-1,2.247641683E-1,-1.907699227E0
2.142158492E2,-6.924014539E-3,7.090457082E-1,-1.852839708E0
2.142563234E2,6.364767253E-2,4.202344418E-1,-1.384802938E0
2.142967762E2,1.131810099E-1,2.961347699E-1,-1.246855259E0
2.143372694E2,1.155777797E-1,3.342168629E-1,-1.165098667E0
2.143777485E2,1.067896113E-1,4.753602445E-1,-9.893351793E-1
2.144182356E2,2.656424940E-1,2.969337106E-1,-7.111762166E-1
2.144587284E2,2.744306624E-1,1.057243794E-1,-3.102491200E-1
2.144992143E2,2.350170314E-1,-2.250304818E-2,6.204982474E-2
2.145396771E2,2.885449827E-1,-1.601844132E-1,2.493976802E-1
2.145801485E2,3.428718746E-1,-1.713693589E-1,2.547238469E-1
2.146206369E2,3.244965971E-1,-1.367492825E-1,1.688394397E-1
2.146611121E2,2.821536064E-1,-7.496577501E-2,1.544587910E-1
2.147016239E2,2.207695395E-1,-1.183740199E-1,2.242315561E-1
2.147421088E2,2.037258148E-1,-2.411421239E-1,4.291557670E-1
2.147825878E2,2.717675865E-1,-2.944037914E-1,7.284862399E-1
2.148230396E2,2.323539555E-1,-1.335535944E-1,8.969262242E-1
2.148635337E2,5.752258375E-2,1.328878254E-1,9.224917889E-1
2.149040640E2,-1.145125460E-2,3.661738634E-1,1.087336659E0
2.149444791E2,-1.440727711E-1,2.063889056E-2,1.263898969E0
2.149849686E2,-2.782921195E-1,8.122401685E-2,1.188001156E0
2.150254556E2,-2.340849638E-1,-2.169080675E-1,1.388797522E0
2.150659732E2,-2.378132790E-1,-1.055912226E-1,1.300383210E0
2.151064415E2,-4.853467941E-1,-5.210320950E-1,1.356307983E0
2.151469156E2,-4.091826379E-1,-4.696346223E-1,1.401580334E0
2.151874093E2,-2.724333405E-1,-8.583115339E-1,1.227148414E0
2.152279100E2,-1.845516264E-1,-8.250229955E-1,8.435314298E-1
2.152683637E2,-3.283580840E-1,-2.509955168E-1,6.222292185E-1
2.153088338E2,-3.110480309E-1,-9.147688746E-2,5.258256793E-1
2.153493788E2,-4.248948097E-1,-1.424749196E-2,1.022623703E-1
2.153897920E2,-3.150426745E-1,-2.821536064E-1,-1.842853129E-1
2.154302985E2,-2.023942769E-1,-1.479342431E-1,-6.605776548E-1
2.154707510E2,-2.945369184E-1,6.274222732E-1,-8.962604403E-1
2.155112386E2,-3.014609516E-1,6.122426987E-1,-1.200517654E0
2.155517149E2,-1.376813650E-1,2.716344297E-1,-1.418890357E0
2.155922143E2,-2.575200796E-1,-8.122402243E-3,-1.611031771E0
2.156327316E2,-2.540580630E-1,1.382139921E-1,-1.844051480E0
2.156731644E2,-3.097164929E-1,7.564486265E-1,-2.037657738E0
2.157136575E2,-1.166430190E-1,3.254286945E-1,-1.506772161E0
2.157541500E2,3.142437339E-2,2.865476906E-1,-1.486000061E0
2.157946132E2,4.873441160E-2,3.677717149E-1,-1.440727711E0
2.158351085E2,-3.248960897E-2,-6.591129303E-2,-1.313698649E0
2.158755903E2,4.953333735E-2,9.720251709E-2,-9.290163517E-1
2.159160853E2,9.453943372E-2,-9.573781490E-2,-3.051892519E-1
2.159565130E2,4.793548491E-3,-3.042571843E-1,1.928071827E-1
2.159970811E2,-9.374050796E-2,-3.958672285E-1,4.326177537E-1
2.160375350E2,-1.446053833E-1,-7.102441192E-1,4.097152650E-1
2.160780164E2,-1.438064594E-2,-6.553846002E-1,3.790898025E-1
2.161184874E2,2.103835158E-2,-4.323514402E-1,4.001281559E-1
2.161589803E2,4.687025398E-2,-3.854812086E-1,5.279561281E-1
2.161994596E2,1.270290315E-1,-2.390116602E-1,6.549851298E-1
2.162399103E2,1.424749196E-1,-2.733654380E-1,8.208951950E-1
2.162804620E2,1.707035899E-1,-3.768261895E-2,9.448617101E-1
2.163209097E2,7.563154399E-2,7.722939551E-2,9.603075981E-1
2.163613743E2,-8.362079412E-2,4.404738545E-1,1.025819421E0
2.164018539E2,-2.098509073E-1,6.090469956E-1,1.244724751E0
2.164423336E2,-3.536573648E-1,3.515268862E-1,1.435135245E0
2.164828185E2,-2.900096774E-1,9.587097168E-2,1.452711582E0
2.165233292E2,-3.451355100E-1,-1.897446364E-1,1.414096832E0
2.165637772E2,-2.631125450E-1,-3.671059310E-1,1.425814390E0
2.166042712E2,-2.569874525E-1,-5.981283188E-1,1.278812289E0
2.166447651E2,-8.655018359E-2,-9.251548648E-1,8.929315805E-1
2.166852227E2,-7.643046975E-2,-5.789541602E-1,6.166367531E-1
2.167257295E2,-2.561885417E-1,4.660394508E-3,4.235632718E-1
2.167661768E2,-2.412752807E-1,2.229000032E-1,1.438064575E-1
2.168066712E2,-1.478010863E-1,2.774932086E-1,-3.897421360E-1
2.168471470E2,-8.042509109E-2,-6.457975507E-2,-8.770862222E-1
2.168876518E2,-1.110505462E-1,4.133104086E-1,-1.254578233E0
2.169281433E2,-7.296846062E-2,5.485950112E-1,-1.448716879E0
2.169686059E2,1.331541222E-3,5.406057462E-2,-1.678141475E0
2.170090742E2,-1.017297506E-1,-1.557903271E-2,-1.933531046E0
2.170495870E2,-1.589860320E-1,-8.641702682E-2,-1.891454339E0
2.170900650E2,-2.037258148E-1,1.153114736E-1,-1.735930324E0
2.171305188E2,-1.046591476E-1,1.661763489E-1,-1.606504560E0
2.171710158E2,-1.384802908E-1,-2.757622004E-1,-1.481472850E0
2.172114900E2,-1.320888996E-1,-1.604507267E-1,-1.195191503E0
2.172519488E2,-1.802906841E-1,-4.195686579E-1,-8.685643673E-1
2.172924336E2,-2.948032320E-1,-2.408758104E-1,-5.881417990E-1
2.173329068E2,-3.768261969E-1,-4.826837182E-1,-2.537917793E-1
2.173733915E2,-9.347419441E-2,-5.159722567E-1,1.850842386E-1
2.174138770E2,1.019960642E-1,-3.146432042E-1,5.186353326E-1
2.174543685E2,1.621817350E-1,-3.671059310E-1,4.850804806E-1
2.174948680E2,1.829537749E-1,-2.808220685E-1,5.553858876E-1
2.175353304E2,1.933397949E-1,-2.701697350E-1,7.599105835E-1
2.175758018E2,1.768286824E-1,-2.019948065E-1,9.115731716E-1
2.176163120E2,2.299571782E-1,-9.453942999E-3,1.087869167E0
2.176567810E2,4.287562892E-2,2.146444470E-1,1.134473205E0
2.176972486E2,-1.957365721E-1,4.726971686E-1,1.162169218E0
2.177377619E2,-3.392767310E-1,2.902759910E-1,1.307307243E0
2.177782272E2,-4.232969582E-1,2.985315621E-1,1.514628172E0
2.178187161E2,-4.880098701E-1,-1.263632625E-1,1.681869745E0
2.178592085E2,-3.643096983E-1,-3.495295942E-1,1.698380947E0
2.178996847E2,-3.667064607E-1,-6.018566489E-1,1.523949027E0
2.179401627E2,-3.219666779E-1,-6.604444981E-1,1.284404755E0
2.179806540E2,-2.436720580E-1,-7.307498455E-1,9.789491296E-1
2.180211262E2,-2.428731322E-1,-5.226299763E-1,4.129109383E-1
2.180616027E2,-2.852161527E-1,-2.387453467E-1,1.467358470E-1
2.181020995E2,-3.547225893E-1,8.548495173E-2,-1.997311860E-1
2.181425732E2,-3.672390878E-1,4.583165050E-1,-6.089138389E-1
2.181830375E2,-2.015953511E-1,3.930709958E-1,-9.463263750E-1
2.182235313E2,-1.738992929E-1,5.970631242E-1,-1.377612591E0
2.182640170E2,-1.858831644E-1,6.414034367E-1,-1.552044511E0
2.183044780E2,-1.653774232E-1,4.098483920E-1,-1.728740096E0
2.183449628E2,-1.003982127E-1,1.909430176E-1,-1.789990902E0
2.183854782E2,-1.347519755E-1,1.573881805E-1,-1.896247983E0
2.184259273E2,-1.246322617E-1,3.667064607E-1,-1.877073765E0
2.184664412E2,-1.864157766E-1,5.539211631E-2,-1.639793038E0
2.185069187E2,-1.776276082E-1,-2.930722237E-1,-1.322486758E0
2.185473901E2,-1.997311860E-1,-1.881467849E-1,-8.810808659E-1
2.185878571E2,-4.398080707E-1,-4.030575454E-1,-5.756253004E-1
2.186283374E2,-4.406070113E-1,-4.888088107E-1,-3.171731234E-1
2.186688384E2,-3.014609516E-1,-4.999937415E-1,-7.802832127E-2
2.187093401E2,-2.106498331E-1,-3.466002047E-1,2.181064636E-1
2.187498241E2,2.609820850E-2,-3.234313726E-1,5.737611651E-1
2.187902927E2,3.181052208E-1,-1.753639877E-1,9.310136437E-1
2.188307576E2,5.311518312E-1,2.761616707E-1,1.038069606E0
2.188712386E2,1.728340536E-1,4.753602445E-1,8.094439507E-1
2.189117314E2,3.511274457E-1,3.131785095E-1,6.129084229E-1
2.189522321E2,2.119813710E-1,4.641752839E-1,8.219604492E-1
2.189926745E2,-2.236989327E-2,8.909342885E-1,1.436733007E0
2.190332047E2,-3.888100386E-2,1.302247345E-1,1.470421076E0
2.190736572E2,1.731003635E-2,-3.862801194E-1,1.610499144E0
2.191141419E2,2.663082443E-3,-3.087844253E-1,1.738593459E0
2.191546310E2,-2.849498391E-2,-3.399424851E-1,1.743386984E0
2.191950978E2,-3.248960897E-2,-4.917382002E-1,1.389063835E0
2.192356137E2,-5.272903293E-2,-4.182371199E-1,1.082010388E0
2.192760502E2,-1.062569916E-1,-1.886793971E-1,7.404701114E-1
2.193165471E2,-1.733666807E-1,-1.005313694E-1,3.854812086E-1
2.193570506E2,-1.968017966E-1,-6.857437640E-2,-4.793548584E-2
2.193975328E2,-1.528609395E-1,1.994648874E-1,-5.857450366E-1
2.194379949E2,-9.933298081E-2,3.664401472E-1,-8.107754588E-1
2.194785148E2,-3.222329915E-2,4.868114889E-1,-1.197854519E0
2.195190213E2,-1.864157850E-3,6.922683120E-1,-1.450048447E0
2.195594370E2,9.374050796E-2,5.736280084E-1,-1.672282696E0
2.195999637E2,2.845503688E-1,5.533885360E-1,-1.680804610E0
2.196403997E2,3.087844253E-1,4.852136374E-1,-1.725011706E0
2.196808947E2,2.946700752E-1,2.263620198E-1,-1.888791323E0
2.197213759E2,2.063889056E-1,4.953333735E-2,-1.793186665E0
2.197618390E2,-3.195698932E-2,-2.232994735E-1,-1.522217989E0
2.198023367E2,-6.204982474E-2,-2.235657871E-1,-1.134473205E0
2.198428136E2,-1.400781423E-1,-2.320876420E-1,-5.945332050E-1
2.198832786E2,-1.587197185E-1,-1.857500076E-1,-1.696383655E-1
2.199237828E2,-6.098458916E-2,7.403369248E-2,1.563229412E-1
2.199642563E2,7.456631400E-3,1.746982187E-1,2.888112962E-1
2.200047404E2,1.041265279E-1,8.042509109E-2,3.604482114E-1
2.200452339E2,1.078548431E-1,-1.359503716E-1,5.250267386E-1
2.200857095E2,1.691057384E-1,-6.431344151E-2,6.627081037E-1
2.201262099E2,9.347419441E-2,5.645735189E-2,8.545832038E-1
2.201666999E2,2.688381970E-1,5.272903293E-2,9.571118951E-1
2.202071709E2,2.109161317E-1,5.651060939E-1,1.075619102E0
2.202476326E2,1.597849578E-1,4.692351520E-1,1.254844546E0
2.202881208E2,7.216953486E-2,2.788247466E-1,1.630472302E0
2.203286072E2,-9.587096982E-3,-3.129122034E-2,1.763093829E0
2.203690872E2,6.311506033E-2,-2.563216984E-1,1.690391660E0
2.204095861E2,8.628387749E-2,-4.552539587E-1,1.612895966E0
2.204500671E2,1.925408691E-1,-3.950682878E-1,1.462431788E0
2.204905381E2,1.826874614E-1,-3.218335211E-1,1.197055578E0
2.205310131E2,1.976007223E-1,-3.641765416E-1,6.659038067E-1
2.205715031E2,1.334204376E-1,-2.267614752E-1,1.717688292E-1
2.206119859E2,7.722939365E-3,6.551183015E-2,-1.296921223E-1
2.206524612E2,7.456631400E-3,3.917394578E-1,-5.926690102E-1
2.206929532E2,4.260931909E-2,4.428706169E-1,-1.089200735E0
2.207334233E2,7.296846062E-2,4.276910722E-1,-1.564028382E0
2.207739061E2,4.074516147E-2,5.011921525E-1,-1.832600236E0
2.208143862E2,1.283605844E-1,4.583165050E-1,-1.792920351E0
2.208548843E2,1.922745556E-1,5.054530501E-1,-1.734332561E0
2.208953764E2,3.063876629E-1,3.491301239E-1,-1.843785167E0
2.209358400E2,1.528609395E-1,1.344856620E-1,-1.945781231E0
2.209763125E2,6.151720881E-2,-3.612471521E-1,-1.780137539E0
2.210167911E2,3.089175746E-2,-3.263607621E-1,-1.273752332E0
2.210572901E2,-9.986559302E-2,-2.206363827E-1,-7.585790753E-1
2.210977732E2,-2.090519816E-1,-2.685718834E-1,-3.142437339E-1
2.211382588E2,-8.228924870E-2,-2.736317217E-1,1.225017980E-1
2.211787236E2,6.497921795E-2,-2.512618303E-1,2.837514579E-1
2.212192024E2,1.885462403E-1,-1.002650559E-1,4.067858756E-1
2.212596891E2,3.316869438E-1,7.270215452E-2,5.551195741E-1
2.213001684E2,4.232969582E-1,1.608501822E-1,8.142374754E-1
2.213406621E2,5.015916228E-1,3.038577139E-1,1.040732622E0
2.213811411E2,3.596493006E-1,3.746957183E-1,1.159772396E0
2.214216167E2,2.186390758E-1,3.757609427E-1,1.124087095E0
2.214621066E2,3.515268862E-2,4.644415975E-1,1.383471370E0
2.215025778E2,1.597849466E-2,5.778888986E-2,1.648048639E0
2.215430523E2,1.302247345E-1,-9.840089828E-2,1.797447562E0
2.215835337E2,-4.660394415E-2,-1.205044836E-1,1.732202053E0
2.216240177E2,-8.575125784E-2,-6.697652340E-1,1.746050119E0
2.216645006E2,4.234301299E-2,-7.200975418E-1,1.379476786E0
2.217049774E2,6.684337556E-2,-5.138418078E-1,8.668333888E-1
2.217454999E2,-6.284874678E-2,-1.402112991E-1,5.101134777E-1
2.217859664E2,-1.408770680E-1,1.509967744E-1,9.001219273E-2
2.218264531E2,-1.760297567E-1,4.271584451E-1,-4.832163453E-1
2.218669561E2,-9.906667471E-2,2.332860380E-1,-1.135804653E0
2.219074377E2,-2.822867595E-2,3.597824574E-1,-1.621151567E0
2.219478864E2,-1.342193633E-1,6.943987608E-1,-1.799045444E0
2.219884012E2,-1.198387146E-2,3.123795986E-1,-1.852573395E0
2.220288683E2,7.909355313E-2,1.283605844E-1,-1.964156508E0
2.220693564E2,1.643121988E-1,3.909405172E-1,-2.027537823E0
2.221098240E2,1.368824393E-1,2.295577228E-1,-2.082930088E0
2.221503383E2,1.757634431E-2,-3.244965971E-1,-1.780137539E0
2.221907586E2,2.077204362E-2,-4.776238501E-1,-1.396786809E0
2.222312759E2,-1.382139921E-1,-5.973294377E-1,-8.384715319E-1
2.222717973E2,-4.648410678E-1,-7.762885690E-1,-3.998618424E-1
2.223122838E2,-3.051892519E-1,-8.244903684E-1,2.239652425E-1
2.223527225E2,-1.880136281E-1,-7.051842809E-1,5.077167153E-1
2.223932047E2,1.304910425E-2,-3.282249272E-1,6.643059254E-1
2.224336869E2,1.989322603E-1,2.356828004E-2,8.121070266E-1
2.224741690E2,2.991973162E-1,1.390129030E-1,1.010906100E0
2.225146582E2,3.127790391E-1,1.981333494E-1,1.218093991E0
2.225551580E2,3.388772607E-1,3.219666779E-1,1.357639432E0
2.225956393E2,1.406107545E-1,4.061200917E-1,1.431939483E0
2.226361068E2,-3.222329915E-2,3.584509194E-1,1.678940415E0
2.226766053E2,-2.466014475E-1,2.026605755E-1,1.803572655E0
2.227170878E2,-3.507279754E-1,8.521863818E-2,1.894916415E0
2.227575279E2,-2.167749256E-1,-3.508611321E-1,1.827540398E0
2.227980375E2,-1.805569977E-1,-4.081174135E-1,1.400248766E0
