"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.334043112E2,-7.020041347E-1,-9.217631817E-1,3.631758094E-1
1.334440502E2,-6.831756830E-1,-1.079434156E0,4.609242678E-1
1.334837903E2,-8.177438974E-1,-8.757899404E-1,4.418166280E-1
1.335235293E2,-6.785728335E-1,-5.345684886E-1,3.973451555E-1
1.335632683E2,-2.009185106E-1,-9.168798327E-1,5.691398382E-1
1.336030073E2,-5.225200653E-1,-1.824737430E0,2.386875749E-1
1.336427463E2,1.045091897E-1,-7.380969524E-1,3.904854655E-1
1.336824853E2,3.867036402E-1,-3.823071420E-1,2.910683453E-1
1.337222243E2,2.695436478E-1,-1.110053137E-1,2.238299996E-1
1.337619633E2,1.136054769E-1,6.776002049E-1,3.701044321E-1
1.338017033E2,1.524505168E-1,6.399640441E-1,5.480635166E-1
1.338414423E2,-1.750276536E-1,2.448087558E-2,3.689095974E-1
1.338811813E2,-2.918669581E-1,-2.982381359E-2,1.858516186E-1
1.339209203E2,-3.867027462E-1,1.605395973E-1,1.079378650E-1
1.339606593E2,-2.024944276E-1,6.127446294E-1,2.120954990E-1
1.340003983E2,-3.040947914E-1,2.071249634E-1,3.399553895E-2
1.340401373E2,-1.343424916E-1,-1.589044333E-1,-2.590597570E-1
1.340798763E2,3.227348207E-3,-1.429362744E-1,-3.466696143E-1
1.341196163E2,1.388918050E-2,8.264127374E-1,-1.968868673E-1
1.341593553E2,-7.071314752E-2,-1.091799855E0,-5.213147998E-1
1.341990943E2,-3.237608969E-1,1.151792169E0,-4.121901989E-1
1.342388333E2,1.978753954E-1,-7.341764569E-1,-2.804839313E-1
1.342785723E2,-1.194300428E-1,-6.076593399E-1,-1.264397502E-1
1.343183113E2,-1.049143076E-1,-2.105940580E-1,-7.536660880E-2
1.343580503E2,2.830731273E-1,1.768798977E-1,-3.789070547E-1
1.343977893E2,1.482938081E-1,4.851838350E-1,-7.154693007E-1
1.344375283E2,2.694404311E-2,-6.846105307E-2,-4.977037311E-1
1.344772680E2,8.493841439E-2,-2.987475991E-1,-5.374913812E-1
1.345170070E2,-1.775102168E-1,3.515497148E-1,-5.190281868E-1
1.345567460E2,-2.116937488E-1,2.154035807E0,-1.245867759E-1
1.345964850E2,3.080443442E-1,2.346839428E0,1.323706508E-1
1.346362240E2,1.643905938E-1,1.221454024E0,-4.085775316E-1
1.346759630E2,-3.058792949E-1,1.853187919E0,-2.881713510E-1
1.347157020E2,1.794646978E-1,1.819295645E0,-9.122348577E-2
1.347554410E2,-2.324800640E-1,1.001489311E-1,-2.610647678E-1
1.347951810E2,-2.509404719E-1,1.123695374E0,-4.544454068E-2
1.348349200E2,-3.348589242E-1,1.644947410E0,4.232151806E-2
1.348746590E2,-2.018096447E-1,8.912206292E-1,2.790572494E-2
1.349143980E2,-1.560903192E-1,-1.191416606E-1,-2.497914620E-2
1.349541370E2,-1.855293065E-1,1.088648289E-1,9.590059519E-2
1.349938760E2,-5.423106253E-2,2.225691453E-2,2.496301681E-1
1.350336150E2,-4.373283684E-2,-3.845105171E-1,1.793614775E-1
1.350733540E2,-7.918512565E-4,-1.441960484E-1,7.122458518E-2
1.351130930E2,1.634504795E-1,2.928836644E-1,1.992879659E-1
1.351528330E2,2.233837247E-1,-4.202423692E-1,2.135010660E-1
1.351925720E2,3.175407946E-1,-8.927149177E-1,2.299550772E-1
1.352323110E2,3.266566396E-1,-7.165772319E-1,1.972580403E-1
1.352720500E2,3.841820955E-1,-5.564895868E-1,2.277082801E-1
1.353117890E2,3.833303452E-1,-7.297621369E-1,3.350500464E-1
1.353515280E2,3.193436861E-1,-8.046233654E-1,4.193699956E-1
1.353912670E2,3.509850800E-1,-1.129957676E0,6.127561927E-1
1.354310060E2,3.891362846E-1,-9.857757688E-1,4.107660949E-1
1.354707454E2,-2.209445089E-1,-1.138773799E0,2.095284015E-1
1.355104844E2,-1.992821880E-2,-1.187569618E0,2.018864900E-1
1.355502244E2,-1.365150046E-2,-6.118137836E-1,4.562464729E-2
1.355899634E2,-2.232089266E-2,-9.570857286E-1,-1.509405673E-1
1.356297024E2,-2.791471481E-1,-1.178324223E0,-3.898054063E-1
1.356694414E2,-5.321331620E-1,-6.201675534E-1,-5.599501133E-1
1.357091804E2,-6.412526369E-1,5.096790791E-1,-5.890974402E-1
1.357489194E2,-1.069837451E0,1.711343676E-1,-7.761514187E-1
1.357886584E2,-9.603382349E-1,-1.336715102E0,-7.424213290E-1
1.358283974E2,-5.678920746E-1,-1.283669025E-1,-3.643395305E-1
1.358681364E2,-4.418216050E-1,8.986070007E-2,-2.326963544E-1
1.359078754E2,-2.231557854E-3,-8.383778930E-1,-1.390760392E-1
1.359476154E2,1.724771410E-1,-5.711246133E-1,-8.266735822E-2
1.359873544E2,2.469557524E-1,-7.546805739E-1,-4.478861764E-2
1.360270934E2,1.792221218E-1,-3.398971856E-1,-4.162231088E-2
1.360668324E2,7.830664515E-2,-1.720055193E-1,-4.961245507E-2
1.361065714E2,5.450725928E-2,-7.863420248E-2,-1.511633545E-1
1.361463104E2,1.746836454E-1,-2.459502965E-1,-2.217294574E-1
1.361860494E2,1.095761955E-1,-5.149327517E-1,-2.168491334E-1
1.362257884E2,8.045990020E-2,-5.871655941E-1,-6.073154509E-2
1.362655274E2,-7.328191400E-2,-1.856328100E-1,2.189231664E-2
1.363052664E2,-1.748886406E-1,-3.732317686E-2,-6.050271168E-2
1.363450054E2,-3.356702626E-2,-3.836670816E-1,-9.665847570E-2
1.363847454E2,-2.581496164E-2,-1.442007273E-1,-1.656048596E-1
1.364244844E2,-1.720362157E-1,9.979138523E-2,-4.519250244E-2
1.364642243E2,-1.002996713E-1,-8.012637496E-2,5.107772350E-2
1.365039633E2,-2.650878131E-1,1.635822654E-1,1.169652790E-1
1.365437023E2,-2.032106519E-1,8.789754659E-2,1.250632703E-1
1.365834413E2,-1.733235866E-1,2.979263067E-1,6.510124356E-2
1.366231803E2,-2.515727282E-1,1.580330878E-1,1.289522648E-2
1.366629193E2,-3.365671039E-1,-2.738018334E-1,1.050586626E-1
1.367026583E2,-4.219361842E-1,-1.602859497E-1,2.728366554E-1
1.367423973E2,-5.511702299E-1,3.749206290E-2,2.942058146E-1
1.367821363E2,-4.612050056E-1,-1.760324538E-1,1.706772894E-1
1.368218753E2,-3.133846521E-1,-2.741304934E-1,-1.840337515E-1
1.368616153E2,2.685149908E-1,-1.204416901E-1,-3.690149486E-1
1.369013543E2,1.890659630E-1,-5.971694589E-1,-2.612372339E-1
1.369410933E2,6.525547802E-2,-2.441775322E0,5.680195689E-1
1.369808323E2,-1.078946516E-1,-4.457881749E-1,3.798956275E-1
1.370205713E2,2.257007062E-1,-1.523702592E-1,8.478556871E-1
1.370603103E2,-1.195097640E-1,-5.517674237E-2,8.392331004E-1
1.371000493E2,-6.845356822E-1,3.289599419E-1,3.776107430E-1
1.371397883E2,-1.369003505E-1,5.770305395E-1,1.884948462E-1
1.371795273E2,5.315248966E-1,-1.621814847E0,8.443772793E-2
1.372192663E2,2.486948371E-1,-1.609590173E0,6.882097572E-2
1.372590053E2,2.624633908E-1,-1.708869040E-1,2.071367353E-1
1.372987443E2,-1.470517367E-1,5.207836628E-1,1.125054285E-1
1.373384833E2,-7.006838322E-1,1.151441455E0,1.328920852E-2
1.373782223E2,-6.424797326E-2,7.707620263E-1,2.084975541E-1
1.374179613E2,-4.179078341E-2,-5.942357779E-1,1.112834588E-1
1.374576998E2,7.161044329E-2,-5.938618779E-1,-3.786207363E-2
1.374974388E2,2.423849255E-1,-3.105831444E-1,1.181168668E-2
1.375371778E2,-2.147743255E-1,1.995997429E-1,3.509532288E-2
1.375769168E2,-1.427740045E-2,-3.422216699E-2,1.378723383E-1
1.376166558E2,6.023669243E-2,1.114181429E-1,2.149011642E-1
1.376563948E2,-2.596476674E-2,-3.534391224E-1,2.838577032E-1
1.376961338E2,1.073276508E-3,-1.003287315E0,2.361863852E-1
1.377358728E2,1.211232739E-3,-1.324699521E0,2.565106750E-1
1.377756118E2,4.978471249E-2,-1.317760468E0,3.462572396E-1
1.378153508E2,-1.658982188E-1,-1.431864619E0,3.720257580E-1
1.378550898E2,-8.527078032E-1,-9.585967064E-1,3.093922138E-1
1.378948288E2,-4.171658754E-1,-1.734700918E0,2.844193578E-1
1.379345678E2,-9.591683000E-2,-1.385379672E0,2.918323576E-1
1.379743068E2,1.248374656E-1,-1.426685229E-2,1.694319546E-1
1.380140458E2,5.336474180E-1,-6.899002194E-1,-1.064909548E-1
1.380537848E2,3.882546425E-1,-2.706410646E0,-6.719748974E-1
1.380935238E2,3.890535235E-1,-1.279713631E0,-8.392632008E-1
1.381332638E2,6.695087552E-1,7.652058005E-1,-5.452564955E-1
1.381730028E2,7.205129266E-1,-3.826440871E-2,-3.681925833E-1
1.382127418E2,4.353951514E-1,3.357227445E-1,-5.525589585E-1
1.382524808E2,5.423356593E-2,6.295709312E-2,-8.959442377E-1
1.382922198E2,1.006592587E-1,6.868256927E-1,-8.261836171E-1
1.383319588E2,3.096717596E-1,1.020706415E0,-7.221505642E-1
1.383716978E2,2.292933017E-1,1.161976814E0,-6.039572358E-1
1.384114368E2,2.746595144E-1,1.536187053E0,-2.826677263E-1
1.384511758E2,3.020965755E-1,2.169602633E0,1.144613139E-2
1.384909150E2,7.252077460E-1,3.344857454E0,2.372672111E-1
1.385306540E2,8.422227502E-1,1.731455207E0,-4.557012022E-2
1.385703930E2,6.739825010E-1,1.543788314E0,-5.155821443E-1
1.386101320E2,5.359476432E-2,5.972022057E0,-1.177737117E-1
1.386498710E2,1.989970922E0,5.264150143E0,-3.632988334E-1
1.386896100E2,-4.839703441E-1,3.582054675E-1,-5.897324998E-3
1.387293490E2,-1.086732373E-1,5.261494964E-2,-6.540598273E-1
1.387690880E2,-2.122974098E-1,9.810945392E-2,-1.121442318E-1
1.388088270E2,-2.860200107E-1,1.163085103E-1,-5.698469877E-1
1.388485660E2,-2.225620300E-1,9.751220793E-2,-4.666936398E-1
1.388883050E2,-2.827028036E-1,1.864668280E-1,-5.289217234E-1
1.389280440E2,1.752766669E-1,1.644213200E0,-1.714681089E-1
1.389677830E2,-1.139528230E-1,2.008902311E0,-6.457406282E-2
1.390075220E2,6.582932174E-2,8.688005805E-1,-5.954129994E-2
1.390472610E2,2.596477568E-1,5.924477577E-1,-1.031931117E-2
1.390870010E2,2.457967401E-1,7.400826216E-1,2.747364901E-2
1.391267400E2,2.018313110E-1,8.238283396E-1,4.723574221E-2
1.391664790E2,2.727625072E-1,6.062198281E-1,5.195895582E-2
1.392062180E2,3.449769318E-1,5.032976270E-1,7.516744733E-2
1.392459570E2,3.986147046E-1,4.149998426E-1,8.048716933E-2
1.392856960E2,3.757381737E-1,2.602145672E-1,9.243825823E-2
1.393254350E2,3.540688753E-1,1.688833982E-1,1.678564698E-1
1.393651740E2,4.272378087E-1,-2.572089136E-1,2.336391807E-1
1.394049130E2,4.094548523E-1,-6.081541777E-1,1.856361330E-1
1.394446520E2,3.900385201E-1,-6.938014627E-1,1.551925689E-1
1.394843916E2,3.479385972E-1,-1.028215051E0,1.371017843E-1
1.395241306E2,3.965425789E-1,-1.093403339E0,1.177259237E-1
1.395638696E2,2.196703702E-1,-6.041679978E-1,1.216696873E-1
1.396036086E2,-4.612922668E-2,6.517534703E-2,4.791552201E-2
1.396433476E2,-8.507156372E-2,6.425867975E-2,7.159794867E-2
1.396830866E2,1.092377305E-1,-2.745034099E-1,1.358456463E-1
1.397228256E2,2.128524631E-1,-2.706560194E-1,2.392721027E-1
1.397625646E2,-1.545544807E-2,-4.706788957E-1,1.262417138E-1
1.398023036E2,-1.405218989E-1,-8.983200192E-1,2.750617079E-2
1.398420426E2,3.881664574E-2,-5.138773918E-1,1.805155575E-1
1.398817816E2,2.470925897E-1,-2.523568273E-1,3.201784790E-1
1.399215206E2,-8.262456208E-2,-3.184645772E-1,3.149866760E-1
1.399612596E2,-9.350820184E-1,-5.452902243E-2,-7.874199748E-2
1.400009986E2,-1.807100415E0,1.462549865E-1,-4.478740692E-1
1.400407376E2,-1.514943838E0,1.550844461E-1,-1.416746527E-1
1.400804766E2,-4.594008923E-1,7.491079569E-1,-8.681719750E-2
1.401202156E2,-3.223677874E-1,-2.667352915E0,-9.709867090E-2
1.401599546E2,4.801367521E-1,-5.964545012E-1,-1.751424521E-1
1.401996936E2,4.151265919E-1,8.764110208E-1,-2.224828005E-1
1.402394326E2,1.874907166E-1,-1.063416243E0,-9.124222398E-2
1.402791716E2,-4.771136343E-1,-7.893004417E-1,-2.309691012E-1
1.403189106E2,-2.383666188E-1,1.199518666E-1,-9.275933355E-2
1.403586496E2,-3.007600605E-1,6.718844771E-1,-5.877329782E-2
1.403983886E2,-2.733738124E-1,7.607070804E-1,1.528812200E-1
1.404381276E2,-3.384988904E-1,-2.246453986E-2,1.536410004E-1
1.404778668E2,8.394550532E-3,-8.630440831E-1,2.541025579E-1
1.405176058E2,5.603607744E-2,-7.727387547E-1,1.041558981E-1
1.405573448E2,-5.370889232E-2,-2.643496394E-1,1.365496367E-1
1.405970838E2,-4.132537916E-2,1.087206900E-1,2.348099500E-1
1.406368228E2,-2.893524766E-1,-1.532677114E-1,-2.835326269E-2
1.406765618E2,-4.427260533E-2,-5.876231790E-1,-3.932716325E-2
1.407163008E2,-5.959146842E-2,-8.664100766E-1,7.875962555E-2
1.407560398E2,7.364355028E-2,-1.106109262E0,1.440949589E-1
1.407957788E2,1.763288379E-1,-7.815552354E-1,1.788587421E-1
1.408355178E2,1.761509776E-1,-9.363260865E-1,1.238829941E-1
1.408752568E2,1.645055413E-1,-8.918753862E-1,5.500808358E-2
1.409149958E2,3.087587953E-1,-1.202453375E0,-2.546698973E-2
1.409547348E2,-4.658137634E-2,-2.246847451E-1,-1.105255112E-1
1.409944738E2,-1.044776142E-1,-2.096296400E-1,-1.464511007E-1
1.410342128E2,-2.640322596E-2,1.811714470E-1,-8.306114003E-3
1.410739518E2,1.751135141E-1,3.503481150E-1,1.762176156E-1
1.411136908E2,8.130034208E-1,1.105690718E0,4.684485495E-1
1.411534298E2,3.376632035E-1,2.997821569E-1,3.619694412E-1
1.411931688E2,-4.985651672E-1,-2.114688456E-1,-1.079268567E-2
1.412329078E2,-4.519733787E-1,5.711777210E-1,-5.359455943E-2
1.412726468E2,-7.097020149E-1,6.540757418E-1,6.283289939E-2
1.413123858E2,4.340426531E-3,-3.880203962E-1,-7.472578436E-2
1.413521248E2,3.899286985E-1,-6.151483059E-1,-4.956081212E-1
1.413918638E2,-8.346740156E-2,-5.313858390E-1,-3.685241044E-1
1.414316028E2,-1.335409880E-1,2.744513750E-1,-1.933773607E-1
1.414713416E2,-4.649317265E-1,1.128009081E0,-1.402109116E-1
1.415110806E2,-7.731529325E-2,6.150954366E-1,-2.163212746E-1
1.415508196E2,-1.602735370E-1,6.130591631E-1,-1.515373737E-1
1.415905586E2,-2.124620080E-1,2.221873254E-1,-1.393758059E-1
1.416302976E2,-2.611091435E-1,9.088646621E-2,-1.279187649E-1
1.416700366E2,-2.063008398E-1,9.553130716E-2,-7.556103170E-2
1.417097756E2,-1.620623469E-1,1.115646288E-1,-6.966763735E-2
1.417495146E2,-2.328048199E-1,2.563948929E-1,-1.225569099E-1
1.417892536E2,-2.411366552E-1,2.911619842E-1,-1.053408235E-1
1.418289926E2,-2.895691991E-1,3.626874983E-1,-1.079900265E-1
1.418687316E2,-3.291952014E-1,3.080649376E-1,-1.249468848E-1
1.419084706E2,-1.935344785E-1,2.073866725E-1,-8.717789501E-2
1.419482096E2,-1.275024265E-1,1.732102782E-2,-6.276386231E-2
1.419879486E2,-1.393360496E-1,5.753684044E-2,-3.020546213E-2
1.420276876E2,2.851093188E-2,3.085615113E-2,1.051022336E-1
1.420674266E2,9.869813919E-2,-1.353753805E-1,1.532434672E-1
1.421071656E2,2.432495803E-1,2.162553370E-3,1.444361955E-1
1.421469046E2,3.818655312E-1,-6.060388871E-3,2.389391363E-1
1.421866436E2,4.819682837E-1,1.639191993E-3,2.190022320E-1
1.422263826E2,4.947945178E-1,-6.437482238E-1,2.207747996E-1
1.422661216E2,3.557950258E-1,-6.454543471E-1,2.625127733E-1
1.423058606E2,4.529119432E-1,-5.239906907E-1,3.794831634E-1
1.423455996E2,3.606446087E-1,-8.607747555E-1,3.323750794E-1
1.423853386E2,2.272366434E-1,-8.562189341E-1,3.212481737E-1
1.424250776E2,2.604780793E-1,-1.863260120E-1,4.357299507E-1
1.424648166E2,1.025710478E-1,-7.412158251E-1,3.562993109E-1
1.425045556E2,-1.836952865E-1,-6.834684610E-1,2.029659748E-1
1.425442956E2,-6.710755825E-2,2.236987054E-1,4.486576915E-1
1.425840336E2,3.307842910E-1,9.120784402E-1,6.427052617E-1
1.426237726E2,-1.497883797E-1,6.029558778E-1,6.640457511E-1
1.426635126E2,2.227078751E-2,4.529547989E-1,7.166611552E-1
1.427032516E2,-1.422051042E-1,-3.043734431E-1,6.708382368E-1
1.427429906E2,-1.795635745E-2,-6.995202303E-1,6.414445639E-1
1.427827296E2,2.067497969E-1,-7.105413675E-1,5.351013541E-1
1.428224686E2,3.929104209E-1,-1.168684244E0,3.764365017E-1
1.428622076E2,4.015660584E-1,-1.083679318E0,-4.492637888E-2
1.429019466E2,3.639109731E-1,9.770113826E-1,-3.670716193E-3
1.429416856E2,6.470357776E-1,5.327309370E-1,8.114297390E-1
1.429814246E2,5.930494666E-1,-6.821939945E-1,-7.901427150E-1
1.430211636E2,-1.231228471E0,-1.227838278E0,-3.030109107E-1
1.430609026E2,-3.088275671E0,-4.415994644E0,2.320652604E-1
1.431006416E2,-2.405701637E0,-4.337466717E0,-8.002353907E-1
1.431403806E2,-2.604974508E0,-3.375037670E0,-1.566957682E-1
1.431801196E2,-2.127727032E0,-9.092196822E-1,2.374149673E-2
1.432198586E2,-8.411298394E-1,5.610399246E-1,4.080521464E-1
1.432595976E2,-1.470229387E0,-1.444700003E0,1.380582806E-3
1.432993366E2,-5.822418928E-1,-2.658595085E0,-5.014352128E-2
1.433390756E2,1.340447426E0,-7.834426761E-1,6.801626086E-1
1.433788146E2,4.642475843E-1,6.403595805E-1,-4.727650583E-1
1.434185536E2,-1.537335277E0,3.516231477E-1,-1.267563462E0
1.434582926E2,-1.764781952E0,3.689952493E-1,-2.967377603E-1
1.434980316E2,-1.785314918E0,-5.227178931E-1,-5.352147818E-1
1.435377706E2,-5.914711952E-1,-4.680709839E-1,-1.918386668E-1
1.435775096E2,-9.821743369E-1,-8.699175902E-3,-3.052601218E-2
1.436172486E2,-6.202458739E-1,4.207530320E-1,2.649694979E-1
1.436569876E2,4.933715165E-1,1.572209597E0,5.937656760E-1
1.436967266E2,2.310085773E0,8.520892262E-1,-2.079291791E-1
1.437364656E2,2.658065557E0,2.716718912E0,-3.793124557E-1
1.437762046E2,2.608128309E0,2.021223068E0,3.807140887E-1
1.438159436E2,2.988212585E0,3.192649484E-1,2.806852758E-1
1.438556826E2,2.491575956E0,-3.588098586E-1,-3.236664236E-1
1.438954216E2,2.457559109E0,5.083577633E-1,-6.146330237E-1
1.439351606E2,1.712664247E0,1.092839718E0,-1.972541571E0
1.439748996E2,1.848480225E0,3.053705692E0,-2.084589481E0
1.440146386E2,2.798603296E0,3.931233883E0,-1.562215567E0
1.440543776E2,2.263540506E0,2.898404121E0,-1.079398751E0
1.440941166E2,1.039207101E0,2.632483482E0,-7.272375226E-1
1.441338556E2,1.173997894E-1,3.141552925E0,-1.511015743E-1
1.441735946E2,7.083386779E-1,4.115096092E0,9.135445952E-2
1.442133336E2,9.690693021E-1,1.995384812E0,-9.479261637E-1
1.442530726E2,1.412469149E0,1.706100702E0,-7.706103921E-1
1.442928116E2,2.383617163E0,4.807028294E0,5.417522043E-2
1.443325506E2,3.918564081E0,6.248537540E0,3.112062454E0
1.443722896E2,3.750219822E0,3.855551720E0,5.616129637E-1
1.444120286E2,-1.946196914E0,-5.138277531E0,1.454697251E0
1.444517676E2,1.055965662E0,1.314362288E0,4.254700989E-2
1.444915065E2,4.904843271E-1,1.312266946E0,7.292805910E-1
1.445312455E2,9.596573561E-2,2.173656970E-2,-5.297498703E-1
1.445709845E2,4.541893601E-1,5.720809698E-1,-6.598699689E-1
1.446107235E2,2.738138735E-1,4.837347865E-1,-7.410401106E-1
1.446504625E2,-2.170701474E-1,4.818839729E-1,-8.859969378E-1
1.446902015E2,-2.682981789E-1,4.047719538E-1,-7.825090289E-1
1.447299405E2,-2.081233561E-1,1.746945232E-1,-9.527983665E-1
1.447696795E2,-2.952556908E-1,5.796014145E-2,-1.137805104E0
1.448094185E2,-4.530832767E-1,2.493290603E-1,-1.207802176E0
1.448491575E2,-4.775402844E-1,2.731166184E-1,-9.835481048E-1
1.448888965E2,-5.763647556E-1,1.284082234E-1,-7.990716696E-1
1.449286355E2,-4.134966433E-1,1.359336078E-3,-1.064586863E-1
1.449683745E2,-1.355487257E-1,1.150233746E-1,3.769880235E-1
1.450081135E2,1.692675650E-1,-3.746887147E-1,9.122445583E-1
1.450478525E2,-7.942788303E-2,-3.168317303E-2,6.767780781E-1
1.450875915E2,-2.626717091E-1,5.998273566E-2,3.802980781E-1
1.451273305E2,-2.115273923E-1,3.656593859E-1,2.005352974E-1
1.451670695E2,-7.611690760E-1,4.502942041E-2,-6.875116229E-1
1.452068085E2,-1.063191175E0,1.109898463E-1,-5.558869243E-1
1.452465475E2,-2.323236912E-1,3.485786617E-1,-1.338263601E-1
1.452862865E2,-7.304916382E-1,1.959066033E0,-1.446233511E0
1.453260255E2,-5.550249219E-1,-3.906267285E-1,-4.280894995E-1
1.453657645E2,9.075666666E-1,-2.855511010E-1,4.439984262E-1
1.454055035E2,1.458824754E0,-9.329494834E-2,1.560243070E-1
1.454452425E2,1.478568792E0,-6.975773573E-1,-4.653054476E-1
1.454849809E2,1.024746895E0,-4.954682291E-1,-6.495638490E-1
1.455247199E2,-2.442533076E-1,-5.746080279E-1,-1.393575549E0
1.455644589E2,7.690071464E-1,5.470051765E-1,-1.705452919E0
1.456041979E2,-7.070977688E-1,1.463730335E0,-1.633089066E0
1.456439369E2,-1.227845192E0,-1.249552011E0,-7.378612757E-1
1.456836769E2,4.130758345E-1,1.314416051E0,7.655664086E-1
1.457234159E2,7.214103937E-1,2.035289049E0,7.624214292E-1
1.457631549E2,-8.299671412E-1,-1.252671480E0,-2.357166409E-1
1.458028939E2,-1.451939583E0,-8.934428692E-1,-6.601698995E-1
1.458426329E2,2.042453885E-1,4.013479352E-1,-2.748522162E-1
1.458823719E2,5.247116685E-1,1.069255352E0,-2.963463664E-1
1.459221109E2,-1.880460083E-1,-4.002295732E-1,-1.341594011E-2
1.459618499E2,-4.606311619E-1,-5.095839500E-1,2.715374343E-2
1.460015889E2,-5.215559527E-2,9.402567148E-2,-1.145011857E-1
1.460413279E2,5.329024196E-1,4.187094271E-1,-1.901142597E-1
1.460810669E2,2.967035472E-1,1.645874828E-1,-2.630406022E-1
1.461208059E2,-7.630969584E-2,-2.251791358E-1,-3.410090804E-1
1.461605449E2,1.747809649E-1,1.926959455E-1,-1.603053957E-1
1.462002839E2,2.445337772E-1,3.218318820E-1,-9.665194899E-2
1.462400229E2,4.594704136E-2,7.171069086E-2,-1.492165327E-1
1.462797619E2,-3.924103826E-2,-7.684925199E-2,-1.592888683E-1
1.463195009E2,6.336736679E-2,1.328599304E-1,-4.034903646E-2
1.463592399E2,3.661302850E-2,1.177471131E-1,-8.090083301E-2
1.463989789E2,-9.633064270E-2,6.633008271E-2,-1.909006834E-1
1.464387179E2,-2.368073016E-1,-1.723165065E-2,-1.295993477E-1
1.464784575E2,-2.848917544E-1,1.634494588E-2,-1.007871330E-2
1.465181965E2,-1.597091407E-1,9.037658572E-2,-1.788682640E-1
1.465579355E2,-2.930829823E-1,-1.496275067E-1,-1.900555044E-1
1.465976745E2,-2.812521160E-1,-2.110196501E-1,8.342856169E-2
1.466374135E2,4.873322845E-1,1.415477395E0,4.020286798E-1
1.466771525E2,-1.124292836E-1,5.572361946E-1,-2.533837780E-2
1.467168915E2,-2.540248930E-1,5.383294225E-1,-1.631256342E-1
1.467566305E2,3.166220188E-1,1.731347680E0,1.086853892E-1
1.467963695E2,4.811912477E-1,2.372009277E0,1.633224785E-1
1.468361085E2,2.298472226E-1,1.437111616E0,-1.208963990E-1
1.468758475E2,4.697186053E-1,1.185090303E0,-3.354625776E-2
1.469155865E2,7.050427794E-1,1.548447013E0,2.416252047E-1
1.469553255E2,2.339080870E-1,7.367622256E-1,-6.208955310E-3
1.469950645E2,-3.465549648E-1,2.645110190E-1,3.125098348E-1
1.470348035E2,-5.690414310E-1,3.819944263E-1,4.510322511E-1
1.470745425E2,-4.063818157E-1,1.296074152E0,3.013936579E-1
1.471142815E2,-3.748348355E-1,5.232432485E-1,7.390252352E-1
1.471540205E2,-4.155901074E-1,-1.382262409E-1,-3.085865974E-1
1.471937595E2,-4.771659896E-2,1.382038593E0,-1.338407159E0
1.472334985E2,1.032077909E0,2.993874311E0,-1.315952659E0
1.472732375E2,2.148401260E0,3.528163910E0,-6.876282692E-1
1.473129765E2,1.981496215E0,1.745712161E0,-9.307252169E-1
1.473527155E2,1.282661915E0,-5.197412372E-1,-1.200857878E0
1.473924545E2,6.059097648E-1,-5.334242582E-1,-1.450245857E0
1.474321945E2,1.144854426E0,1.754248619E0,-1.160678148E0
1.474719329E2,1.243836284E0,1.681094170E0,-1.205746293E0
1.475116719E2,8.460078239E-1,1.843791127E0,-1.837857723E0
1.475514109E2,1.110464573E0,3.155953884E0,-1.679892421E0
1.475911499E2,1.361620665E0,3.158515692E0,-1.354845166E0
1.476308889E2,9.828832746E-1,2.349732161E0,-1.214527607E0
1.476706279E2,5.427186936E-2,1.882682323E0,-7.068867087E-1
1.477103669E2,-6.570066214E-1,1.802903771E0,-2.069895118E-1
