"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.276421346E2,1.905508232E1,2.783288765E1,-2.962104797E1
1.276818746E2,1.920659065E1,2.779619026E1,-2.931327820E1
1.277216136E2,1.920600319E1,2.796997261E1,-2.930554199E1
1.277613526E2,1.914700127E1,2.786118698E1,-2.938870239E1
1.278010916E2,1.928396416E1,2.787534714E1,-2.933090210E1
1.278408306E2,1.911522865E1,2.821129227E1,-2.902441406E1
1.278805696E2,1.927012444E1,2.821588516E1,-2.885488892E1
1.279203096E2,1.927729607E1,2.857411766E1,-2.869108582E1
1.279600486E2,1.930150032E1,2.867878723E1,-2.832214355E1
1.279997876E2,1.960247231E1,2.856133652E1,-2.812915039E1
1.280395266E2,1.959418297E1,2.865450287E1,-2.795652771E1
1.280792656E2,1.959979439E1,2.841626167E1,-2.805137634E1
1.281190046E2,1.967553520E1,2.826873970E1,-2.862069702E1
1.281587446E2,1.963510704E1,2.808722687E1,-2.858242798E1
1.281984836E2,1.991223335E1,2.784279633E1,-2.860662842E1
1.282382226E2,1.994531441E1,2.769469070E1,-2.889472961E1
1.282779616E2,1.997847557E1,2.774284172E1,-2.875509644E1
1.283177006E2,1.990151405E1,2.754725075E1,-2.900080872E1
1.283574396E2,1.993772697E1,2.768228531E1,-2.897323608E1
1.283971796E2,2.019516945E1,2.743603706E1,-2.896665955E1
1.284369186E2,2.021455574E1,2.729585457E1,-2.899804688E1
1.284766577E2,2.034959221E1,2.734056854E1,-2.897467041E1
1.285163967E2,2.032132149E1,2.737644005E1,-2.886756897E1
1.285561357E2,2.041364098E1,2.728520584E1,-2.906799316E1
1.285958747E2,2.026020241E1,2.748113823E1,-2.894020081E1
1.286356147E2,2.039612007E1,2.736259270E1,-2.860821533E1
1.286753537E2,2.029706764E1,2.764482307E1,-2.848475647E1
1.287150927E2,2.019016838E1,2.775013733E1,-2.872706604E1
1.287548317E2,1.993829918E1,2.772363281E1,-2.834777832E1
1.287945707E2,2.002479744E1,2.804668808E1,-2.818333435E1
1.288343097E2,1.990085793E1,2.811338997E1,-2.836732483E1
1.288740487E2,1.972358131E1,2.816547585E1,-2.805935669E1
1.289137887E2,1.984536552E1,2.820065880E1,-2.790562439E1
1.289535277E2,1.987819099E1,2.817290497E1,-2.809507751E1
1.289932667E2,1.968244743E1,2.871781349E1,-2.801007080E1
1.290330057E2,1.951365471E1,2.854752159E1,-2.815158081E1
1.290727447E2,1.936864662E1,2.860270309E1,-2.825819397E1
1.291124837E2,1.924310493E1,2.874503326E1,-2.830892944E1
1.291522237E2,1.919973183E1,2.880047226E1,-2.825674438E1
1.291919627E2,1.899643898E1,2.876494026E1,-2.834541321E1
1.292317017E2,1.844402885E1,2.899548149E1,-2.860479736E1
1.292714407E2,1.813482475E1,2.899194527E1,-2.881745911E1
1.293111797E2,1.768276024E1,2.905573082E1,-2.878681946E1
1.293509187E2,1.740359306E1,2.922472954E1,-2.893933105E1
1.293906587E2,1.658515739E1,2.904033279E1,-2.926715088E1
1.294303977E2,1.595812798E1,2.963209915E1,-2.943740845E1
1.294701365E2,1.535914040E1,2.985644150E1,-2.948733521E1
1.295098755E2,1.492228508E1,3.016219330E1,-2.934898376E1
1.295496145E2,1.433637428E1,3.068097305E1,-2.937283325E1
1.295893535E2,1.332555580E1,3.191037750E1,-2.859065247E1
1.296290935E2,1.276131630E1,3.277167130E1,-2.805279541E1
1.296688325E2,1.222215080E1,3.379289246E1,-2.713291931E1
1.297085715E2,1.142835426E1,3.480058289E1,-2.614553833E1
1.297483105E2,1.117459679E1,3.570204544E1,-2.529075623E1
1.297880495E2,1.122685432E1,3.593405151E1,-2.467431641E1
1.298277885E2,1.123060417E1,3.602590179E1,-2.466369629E1
1.298675275E2,1.129264641E1,3.615877533E1,-2.439947510E1
1.299072675E2,1.133422279E1,3.610774994E1,-2.450276184E1
1.299470065E2,1.136356163E1,3.601791382E1,-2.426657104E1
1.299867455E2,1.122308159E1,3.614005280E1,-2.424736023E1
1.300264845E2,1.126672554E1,3.638515091E1,-2.401914978E1
1.300662235E2,1.174855614E1,3.630340576E1,-2.367098999E1
1.301059625E2,1.253899956E1,3.623101425E1,-2.333178711E1
1.301457025E2,1.325301552E1,3.625912476E1,-2.293455505E1
1.301854415E2,1.458945274E1,3.588926697E1,-2.267286682E1
1.302251805E2,1.597652626E1,3.523700714E1,-2.243168640E1
1.302649195E2,1.675495338E1,3.472376633E1,-2.245124817E1
1.303046585E2,1.704438210E1,3.412159729E1,-2.306785583E1
1.303443975E2,1.779619789E1,3.336513138E1,-2.359440613E1
1.303841365E2,1.853693581E1,3.309934998E1,-2.368273926E1
1.304238765E2,1.917719460E1,3.290189362E1,-2.340740967E1
1.304636159E2,1.977594566E1,3.253003311E1,-2.299259949E1
1.305033549E2,2.068470573E1,3.242746353E1,-2.255876160E1
1.305430939E2,2.237789345E1,3.231770325E1,-2.169789124E1
1.305828329E2,2.455402565E1,3.155359650E1,-2.169067383E1
1.306225719E2,2.666860008E1,3.064799118E1,-2.167874146E1
1.306623119E2,2.900713158E1,2.944810104E1,-2.111131287E1
1.307020509E2,3.030085182E1,2.836616135E1,-2.033288574E1
1.307417899E2,3.084232140E1,2.786842346E1,-1.967988586E1
1.307815289E2,3.013266563E1,2.882669449E1,-1.881770325E1
1.308212679E2,2.975152779E1,3.061815643E1,-1.628410339E1
1.308610069E2,3.018529320E1,3.225980759E1,-1.319166565E1
1.309007459E2,3.015910149E1,3.350764084E1,-1.085388184E1
1.309404859E2,3.014625740E1,3.442145538E1,-9.638427734E0
1.309802249E2,3.039423180E1,3.450495529E1,-9.740501404E0
1.310199639E2,3.028631783E1,3.506907654E1,-1.058703613E1
1.310597029E2,2.945913506E1,3.680158234E1,-1.074278259E1
1.310994419E2,2.868747902E1,3.898450851E1,-9.611015320E0
1.311391809E2,2.720624352E1,4.192374420E1,-4.228790283E0
1.311789199E2,2.465524101E1,4.419575500E1,-3.544464111E-1
1.312186599E2,1.970701408E1,4.664893341E1,2.923744202E0
1.312583989E2,1.490747643E1,4.812166595E1,4.246688843E0
1.312981379E2,1.265190697E1,4.849465179E1,4.427101135E0
1.313378769E2,1.258675957E1,4.879445267E1,4.569816589E0
1.313776159E2,1.465882301E1,4.910138702E1,5.872001648E0
1.314173549E2,1.424530220E1,5.014953613E1,8.907722473E0
1.314570936E2,1.056901360E1,5.020061874E1,9.974021912E0
1.314968336E2,7.823556900E0,5.059883881E1,6.998519897E0
1.315365726E2,6.299226761E0,5.109058380E1,6.637245178E0
1.315763116E2,7.408056259E0,5.098641968E1,7.310562134E0
1.316160506E2,9.113252640E0,5.058803177E1,5.891181946E0
1.316557896E2,1.043515587E1,5.036000061E1,6.304580688E0
1.316955286E2,1.294253349E1,4.967357635E1,5.504249573E0
1.317352676E2,1.553555489E1,4.896715927E1,5.526390076E0
1.317750076E2,1.726578331E1,4.854209900E1,4.542793274E0
1.318147466E2,1.844669533E1,4.792763519E1,3.293464661E0
1.318544856E2,1.922467995E1,4.773542023E1,2.699859619E0
1.318942246E2,2.057969475E1,4.741143799E1,1.751892090E0
1.319339636E2,2.208093452E1,4.670648193E1,2.249557495E0
1.319737026E2,2.345588112E1,4.617739105E1,2.872840881E0
1.320134426E2,2.466267967E1,4.575160599E1,2.316284180E0
1.320531816E2,2.516836357E1,4.600828934E1,6.172943115E-1
1.320929206E2,2.455632973E1,4.616949463E1,-4.008460999E0
1.321326596E2,2.328886986E1,4.586019516E1,-9.607368469E0
1.321723986E2,2.240152931E1,4.496874237E1,-1.339643860E1
1.322121376E2,2.065524483E1,4.427061081E1,-1.684271240E1
1.322518766E2,1.819491386E1,4.387113953E1,-1.973588562E1
1.322916156E2,1.739079857E1,4.328517914E1,-2.116098022E1
1.323313556E2,1.662726021E1,4.299100494E1,-2.218557739E1
1.323710946E2,1.666633034E1,4.239778137E1,-2.274214172E1
1.324108336E2,1.750329781E1,4.236420441E1,-2.194694519E1
1.324505722E2,1.851934242E1,4.228118896E1,-2.055754089E1
1.324903112E2,1.890329170E1,4.258848572E1,-1.889286804E1
1.325300502E2,1.602805901E1,4.353414917E1,-1.897827148E1
1.325697892E2,1.352064323E1,4.404027557E1,-1.971968079E1
1.326095292E2,1.238743019E1,4.334752655E1,-2.117158508E1
1.326492682E2,1.341139793E1,4.182841110E1,-2.198124695E1
1.326890072E2,1.257734871E1,3.996827698E1,-2.375685120E1
1.327287462E2,1.130974007E1,3.879394531E1,-2.494802856E1
1.327684852E2,1.106456947E1,3.816162872E1,-2.401309204E1
1.328082242E2,1.011949348E1,3.624164200E1,-2.493678284E1
1.328479632E2,9.479589462E0,3.594015121E1,-2.516580200E1
1.328877032E2,7.343130112E0,3.654595184E1,-2.544627380E1
1.329274422E2,6.055788040E0,3.681228638E1,-2.580932617E1
1.329671812E2,6.003328323E0,3.718391418E1,-2.572012329E1
1.330069202E2,5.787580490E0,3.791730118E1,-2.566259766E1
1.330466592E2,5.178247452E0,3.857099152E1,-2.565145874E1
1.330863982E2,4.996068954E0,3.923982239E1,-2.543777466E1
1.331261372E2,4.619981766E0,3.917423630E1,-2.624763489E1
1.331658762E2,3.912282944E0,3.900618744E1,-2.739944458E1
1.332056162E2,2.453599930E0,3.997334671E1,-2.736187744E1
1.332453552E2,2.132007599E0,4.075356293E1,-2.702775574E1
1.332850942E2,2.352323532E0,4.091004944E1,-2.725315857E1
1.333248332E2,2.345102310E0,4.143839264E1,-2.713056946E1
1.333645722E2,1.781787872E0,4.247966766E1,-2.664593506E1
1.334043112E2,1.552064896E0,4.392779541E1,-2.516673279E1
1.334440502E2,2.171089172E0,4.479618073E1,-2.404760742E1
1.334837903E2,2.930810928E0,4.551140976E1,-2.278755188E1
1.335235293E2,3.844633102E0,4.612360382E1,-2.153341675E1
1.335632683E2,4.790128708E0,4.653118134E1,-2.060151672E1
1.336030073E2,4.765638351E0,4.669224548E1,-2.040744019E1
1.336427463E2,4.311132431E0,4.685189819E1,-2.019284058E1
1.336824853E2,4.857259750E0,4.664873123E1,-2.044851685E1
1.337222243E2,5.318849564E0,4.613702011E1,-2.098257446E1
1.337619633E2,6.245096207E0,4.593955612E1,-2.135585022E1
1.338017033E2,7.934740067E0,4.548951721E1,-2.106767273E1
1.338414423E2,9.501501083E0,4.541683960E1,-2.049789429E1
1.338811813E2,1.015366936E1,4.562634277E1,-2.004167175E1
1.339209203E2,1.070016670E1,4.580026245E1,-1.948579407E1
1.339606593E2,1.175962257E1,4.594237518E1,-1.872720337E1
1.340003983E2,1.247262764E1,4.604402161E1,-1.769720459E1
1.340401373E2,1.289587593E1,4.616173935E1,-1.750257874E1
1.340798763E2,1.265154076E1,4.658437729E1,-1.715383911E1
1.341196163E2,1.276633644E1,4.676177216E1,-1.674784851E1
1.341593553E2,1.265677834E1,4.713241577E1,-1.667926025E1
1.341990943E2,1.210807991E1,4.741057587E1,-1.643128967E1
1.342388333E2,1.219941902E1,4.768666840E1,-1.614889526E1
1.342785723E2,1.168229866E1,4.794120026E1,-1.687597656E1
1.343183113E2,1.168995094E1,4.799129105E1,-1.664463806E1
1.343580503E2,1.159186745E1,4.805537415E1,-1.700823975E1
1.343977893E2,1.093482780E1,4.820928955E1,-1.735505676E1
1.344375283E2,9.927556992E0,4.842509460E1,-1.718888855E1
1.344772680E2,8.644647598E0,4.878755188E1,-1.737707520E1
1.345170070E2,7.838853836E0,4.895279694E1,-1.754812622E1
1.345567460E2,7.627199173E0,4.920180511E1,-1.682467651E1
1.345964850E2,9.258256912E0,4.933379364E1,-1.590820312E1
1.346362240E2,1.005972862E1,4.928952789E1,-1.548924255E1
1.346759630E2,9.666097641E0,4.934545898E1,-1.500083923E1
1.347157020E2,1.001730537E1,4.954431915E1,-1.365145874E1
1.347554410E2,1.042740440E1,4.959222412E1,-1.340534973E1
1.347951810E2,1.007981300E1,4.963666534E1,-1.287139893E1
1.348349200E2,1.049157524E1,4.976972580E1,-1.165739441E1
1.348746590E2,1.106051064E1,4.994982910E1,-1.037817383E1
1.349143980E2,1.100737190E1,4.986830139E1,-1.017470551E1
1.349541370E2,1.096206474E1,4.996529007E1,-9.666931152E0
1.349938760E2,1.116230965E1,4.982201004E1,-9.654449463E0
1.350336150E2,1.151721382E1,4.975499725E1,-9.596069336E0
1.350733540E2,1.162675285E1,4.971966553E1,-9.694999695E0
1.351130930E2,1.182657433E1,4.950489044E1,-1.000582123E1
1.351528330E2,1.228692436E1,4.944920349E1,-1.014008331E1
1.351925720E2,1.255923271E1,4.924988937E1,-1.125080872E1
1.352323110E2,1.228349495E1,4.884631348E1,-1.240332031E1
1.352720500E2,1.219046593E1,4.852597809E1,-1.346640015E1
1.353117890E2,1.236021614E1,4.811582184E1,-1.455868530E1
1.353515280E2,1.258381844E1,4.762931061E1,-1.581010437E1
1.353912670E2,1.275950432E1,4.716944122E1,-1.663133240E1
1.354310060E2,1.305927086E1,4.657897949E1,-1.805249023E1
1.354707454E2,1.323998451E1,4.604323578E1,-1.875999451E1
1.355104844E2,1.261886787E1,4.623344421E1,-1.946762085E1
1.355502244E2,1.249746513E1,4.601513672E1,-1.979823303E1
1.355899634E2,1.191016579E1,4.615251923E1,-2.027764893E1
1.356297024E2,1.056132698E1,4.610009003E1,-2.050956726E1
1.356694414E2,8.854284286E0,4.685846329E1,-2.057876587E1
1.357091804E2,7.423894882E0,4.767863464E1,-1.946627808E1
1.357489194E2,6.581701279E0,4.863549042E1,-1.799513245E1
1.357886584E2,4.919557571E0,4.958238983E1,-1.591432190E1
1.358283974E2,3.044668198E0,5.027101898E1,-1.479310608E1
1.358681364E2,2.910623550E0,5.050120544E1,-1.366253662E1
1.359078754E2,2.486246109E0,5.090660858E1,-1.328582764E1
1.359476154E2,1.848241806E0,5.088718414E1,-1.373423767E1
1.359873544E2,1.352869034E0,5.074414825E1,-1.420596313E1
1.360270934E2,1.173122406E0,5.075919342E1,-1.477236938E1
1.360668324E2,1.234298706E0,5.064199829E1,-1.522312927E1
1.361065714E2,1.005771637E0,5.083837128E1,-1.526112366E1
1.361463104E2,5.531864166E-1,5.061280823E1,-1.545744324E1
1.361860494E2,-1.307296753E-2,5.055024719E1,-1.575244141E1
1.362257884E2,-3.454246521E-1,5.055334473E1,-1.600128174E1
1.362655274E2,-6.741333008E-1,5.046031952E1,-1.622880554E1
1.363052664E2,-5.866565704E-1,5.048329926E1,-1.582893372E1
1.363450054E2,-6.996688843E-1,5.061090469E1,-1.588232422E1
1.363847454E2,-1.134212494E0,5.075764847E1,-1.563369751E1
1.364244844E2,-1.554697037E0,5.077081299E1,-1.533352661E1
1.364642243E2,-1.352525711E0,5.072470856E1,-1.525155640E1
1.365039633E2,-1.326488495E0,5.097367859E1,-1.506097412E1
1.365437023E2,-1.149499893E0,5.112561798E1,-1.461183167E1
1.365834413E2,-9.974288940E-1,5.112398529E1,-1.418621826E1
1.366231803E2,-8.208465576E-1,5.143238831E1,-1.381311035E1
1.366629193E2,-7.776069641E-1,5.159779358E1,-1.313330078E1
1.367026583E2,-5.492916107E-1,5.179261017E1,-1.233462524E1
1.367423973E2,-1.549854279E-1,5.196279144E1,-1.114865112E1
1.367821363E2,1.612300873E-1,5.218265533E1,-1.068170166E1
1.368218753E2,-9.721183777E-2,5.248867035E1,-9.659271240E0
1.368616153E2,-6.505050659E-1,5.255090332E1,-9.359802246E0
1.369013543E2,-1.603971481E0,5.222632599E1,-9.651046753E0
1.369410933E2,-2.422946930E0,5.215757751E1,-9.751594543E0
1.369808323E2,-2.557676315E0,5.209360504E1,-1.017208099E1
1.370205713E2,-1.303667068E0,5.210958481E1,-9.700881958E0
1.370603103E2,5.394477844E-1,5.177268982E1,-1.026915741E1
1.371000493E2,2.028757095E0,5.159425354E1,-9.689758301E0
1.371397883E2,2.792772293E0,5.200505066E1,-8.475013733E0
1.371795273E2,3.207941055E0,5.152217102E1,-8.929031372E0
1.372192663E2,2.438329697E0,5.158364868E1,-9.961708069E0
1.372590053E2,2.304124832E0,5.132395172E1,-1.046025848E1
1.372987443E2,2.792802811E0,5.124425125E1,-1.066590881E1
1.373384833E2,3.256498337E0,5.133735657E1,-9.637207031E0
1.373782223E2,3.784662247E0,5.148147964E1,-8.525321960E0
1.374179613E2,4.106168747E0,5.156348038E1,-8.399856567E0
1.374576998E2,4.149805069E0,5.132022858E1,-8.720382690E0
1.374974388E2,3.998445511E0,5.126446152E1,-8.943489075E0
1.375371778E2,3.803426743E0,5.115312195E1,-9.446456909E0
1.375769168E2,3.968812943E0,5.127768707E1,-8.957214355E0
1.376166558E2,4.252054214E0,5.117976761E1,-9.221832275E0
1.376563948E2,4.759523392E0,5.098521423E1,-9.309394836E0
1.376961338E2,5.124879837E0,5.079480743E1,-9.590026855E0
1.377358728E2,5.207704544E0,5.093923569E1,-9.589279175E0
1.377756118E2,5.071706772E0,5.088626099E1,-1.024314880E1
1.378153508E2,5.161226273E0,5.076367188E1,-1.088758850E1
1.378550898E2,5.273187637E0,5.087512970E1,-1.025074005E1
1.378948288E2,5.373117447E0,5.120997620E1,-9.457122803E0
1.379345678E2,5.099813461E0,5.118238831E1,-9.569931030E0
1.379743068E2,5.253938675E0,5.121541595E1,-9.764556885E0
1.380140458E2,5.438528061E0,5.086241913E1,-1.037300873E1
1.380537848E2,3.965803146E0,5.066040039E1,-1.184989929E1
1.380935238E2,1.318874359E0,5.089434052E1,-1.294638062E1
1.381332638E2,2.332515717E-1,5.049874115E1,-1.384951782E1
1.381730028E2,-3.331985474E-1,5.013303757E1,-1.546270752E1
1.382127418E2,-6.777610779E-1,4.988824463E1,-1.616946411E1
1.382524808E2,-1.388843536E0,4.964015198E1,-1.643260193E1
1.382922198E2,-2.674768448E0,4.952819061E1,-1.647679138E1
1.383319588E2,-3.470869064E0,4.930894470E1,-1.668629456E1
1.383716978E2,-3.275659561E0,4.891049194E1,-1.678408813E1
1.384114368E2,-2.852521896E0,4.855728912E1,-1.711349487E1
1.384511758E2,-1.241382599E0,4.791163254E1,-1.727711487E1
1.384909150E2,1.747184753E0,4.649737549E1,-1.737608337E1
1.385306540E2,5.588842392E0,4.360990143E1,-1.753265381E1
1.385703930E2,8.327840805E0,3.763330841E1,-1.740199280E1
1.386101320E2,1.504201698E1,2.928213310E1,-2.227473450E1
1.386498710E2,1.842514610E1,3.078747749E1,-4.420144653E1
1.386896100E2,4.838441467E1,8.011813354E1,-7.466838074E1
1.387293490E2,5.148535919E1,8.660484314E1,-5.915251160E1
1.387690880E2,4.796810150E1,8.509370422E1,-5.306567383E1
1.388088270E2,3.801802826E1,8.098924255E1,-4.468130493E1
1.388485660E2,2.164834023E1,7.285066986E1,-3.618858337E1
1.388883050E2,1.639560890E1,6.664299011E1,-3.382017517E1
1.389280440E2,1.804144478E1,6.121592331E1,-3.279118347E1
1.389677830E2,2.537095833E1,5.532856750E1,-2.992872620E1
1.390075220E2,2.984138298E1,4.799069214E1,-2.617965698E1
1.390472610E2,3.023074913E1,4.433246613E1,-2.406614685E1
1.390870010E2,3.032094002E1,4.292778015E1,-2.335452271E1
1.391267400E2,3.033495522E1,4.176129913E1,-2.209481812E1
1.391664790E2,3.020781136E1,4.005241776E1,-2.075529480E1
1.392062180E2,2.991848564E1,3.893362808E1,-2.001124573E1
1.392459570E2,2.987693596E1,3.752112961E1,-1.974255371E1
1.392856960E2,2.885515785E1,3.603731537E1,-1.909143066E1
1.393254350E2,2.689625740E1,3.387156677E1,-1.758193970E1
1.393651740E2,2.428112984E1,3.237494278E1,-1.589707947E1
1.394049130E2,2.135138130E1,3.221763229E1,-1.495147705E1
1.394446520E2,1.865452766E1,3.385800171E1,-1.436122131E1
1.394843916E2,1.653270149E1,3.624645996E1,-1.509057617E1
1.395241306E2,1.493111229E1,3.863763428E1,-1.676869202E1
1.395638696E2,1.444770622E1,3.966007996E1,-1.857293701E1
1.396036086E2,1.429297066E1,4.051622391E1,-2.010380554E1
1.396433476E2,1.453820992E1,4.105987549E1,-2.072377014E1
1.396830866E2,1.474525261E1,4.155548477E1,-2.116633606E1
1.397228256E2,1.481452370E1,4.156679535E1,-2.209298706E1
1.397625646E2,1.510295677E1,4.169591522E1,-2.256071472E1
1.398023036E2,1.483312416E1,4.187430573E1,-2.319474792E1
1.398420426E2,1.424653053E1,4.218733597E1,-2.393588257E1
1.398817816E2,1.436884499E1,4.190698242E1,-2.473771667E1
1.399215206E2,1.487318230E1,4.152486038E1,-2.541780090E1
1.399612596E2,1.501564217E1,4.172254181E1,-2.559124756E1
1.400009986E2,1.487333488E1,4.336657333E1,-2.383235168E1
1.400407376E2,1.461653709E1,4.516299438E1,-2.139248657E1
1.400804766E2,1.522269630E1,4.642449951E1,-1.893383789E1
1.401202156E2,1.448950768E1,4.684413528E1,-1.872784424E1
1.401599546E2,1.259381294E1,4.669971466E1,-2.051972961E1
1.401996936E2,1.254274559E1,4.639096069E1,-2.114540100E1
1.402394326E2,1.219361305E1,4.621394348E1,-2.157138062E1
1.402791716E2,1.121721840E1,4.618746185E1,-2.185110474E1
1.403189106E2,1.053001213E1,4.657841873E1,-2.170458984E1
1.403586496E2,1.039753914E1,4.706639862E1,-2.125259399E1
1.403983886E2,1.102419090E1,4.734613800E1,-2.015071106E1
1.404381276E2,1.201609612E1,4.741713715E1,-1.924906921E1
1.404778668E2,1.213501167E1,4.732038116E1,-1.901477051E1
1.405176058E2,1.183367348E1,4.730883789E1,-1.948590088E1
1.405573448E2,1.142302895E1,4.734073639E1,-1.961695862E1
1.405970838E2,1.171792030E1,4.715187454E1,-1.964276123E1
1.406368228E2,1.182470512E1,4.739927673E1,-1.928057861E1
1.406765618E2,1.147059441E1,4.761007690E1,-1.915042114E1
1.407163008E2,1.104795265E1,4.755561829E1,-1.934060669E1
1.407560398E2,1.034566689E1,4.755082703E1,-2.002552795E1
1.407957788E2,9.648717880E0,4.731298065E1,-2.083543396E1
1.408355178E2,9.356908798E0,4.694515991E1,-2.139625549E1
1.408752568E2,8.570222855E0,4.688434601E1,-2.210723877E1
1.409149958E2,7.635160446E0,4.659267426E1,-2.264501953E1
1.409547348E2,6.982793808E0,4.658433533E1,-2.302775574E1
1.409944738E2,6.691125870E0,4.658601761E1,-2.285223389E1
1.410342128E2,6.382303238E0,4.671504593E1,-2.305889893E1
1.410739518E2,6.636335373E0,4.669012833E1,-2.303469849E1
1.411136908E2,7.586549759E0,4.626784515E1,-2.346656799E1
1.411534298E2,9.540109634E0,4.535021973E1,-2.448806763E1
1.411931688E2,1.012863350E1,4.517707062E1,-2.421646118E1
1.412329078E2,1.018220329E1,4.574346161E1,-2.329643250E1
1.412726468E2,1.108255577E1,4.595382309E1,-2.223104858E1
1.413123858E2,1.166614342E1,4.649504852E1,-2.108757019E1
1.413521248E2,1.071499062E1,4.637115479E1,-2.181796265E1
1.413918638E2,9.203226089E0,4.646338654E1,-2.214666748E1
1.414316028E2,8.582826614E0,4.638037872E1,-2.221046448E1
1.414713416E2,8.861642838E0,4.683924103E1,-2.092054749E1
1.415110806E2,9.258028030E0,4.706584930E1,-2.030584717E1
1.415508196E2,9.275575638E0,4.710002136E1,-1.974107361E1
1.415905586E2,9.365674973E0,4.708937836E1,-1.960977173E1
1.416302976E2,8.887769699E0,4.746957397E1,-1.886746216E1
1.416700366E2,8.946996689E0,4.760378265E1,-1.880555725E1
1.417097756E2,8.889665604E0,4.765393829E1,-1.796403503E1
1.417495146E2,8.685689926E0,4.791684723E1,-1.787342834E1
1.417892536E2,8.724073410E0,4.809270859E1,-1.744393921E1
1.418289926E2,8.640832901E0,4.834739304E1,-1.699504089E1
1.418687316E2,8.616189957E0,4.873285294E1,-1.596109009E1
1.419084706E2,8.580583572E0,4.900746155E1,-1.540573120E1
1.419482096E2,8.613222122E0,4.931383514E1,-1.507267761E1
1.419879486E2,8.456418991E0,4.936923981E1,-1.484094238E1
1.420276876E2,8.640798569E0,4.957439423E1,-1.474281311E1
1.420674266E2,8.884634018E0,4.957406616E1,-1.481721497E1
1.421071656E2,9.202749252E0,4.935896683E1,-1.499269104E1
1.421469046E2,9.505331039E0,4.895359802E1,-1.578680420E1
1.421866436E2,9.968366623E0,4.863095093E1,-1.634544373E1
1.422263826E2,1.025882912E1,4.822187805E1,-1.756382751E1
