"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.233105640E2,1.375045997E0,-3.601470859E0,6.756814367E0
1.233503030E2,5.649239163E-1,-3.344489239E0,2.547056494E0
1.233900420E2,-1.540458612E0,-3.248817097E0,-5.411844254E0
1.234297810E2,1.999169756E0,-1.891388907E0,-9.296136163E0
1.234695201E2,4.084650554E0,-2.705135969E0,4.652762519E0
1.235092601E2,1.097069584E0,-3.237956479E0,-4.174591841E0
1.235489991E2,-6.523331391E-1,4.056496503E0,-5.075521181E0
1.235887381E2,-1.822984231E0,4.923344470E0,-6.874893624E0
1.236284771E2,-3.041894660E0,2.682152318E0,-5.184439021E0
1.236682161E2,-1.767685505E0,4.869783974E0,-3.871266067E0
1.237079561E2,7.654998146E0,-6.690449638E0,5.450842727E1
1.237476951E2,2.544385193E0,4.756999370E0,-2.540414057E1
1.237874341E2,2.621441555E0,-1.335467218E0,-1.180784390E1
1.238271731E2,4.490804586E0,-1.151434642E1,1.601622534E-1
1.238669121E2,4.535046666E0,-1.875603179E0,2.789073334E0
1.239066511E2,2.540442708E0,3.915172809E-1,-1.134417958E1
1.239463911E2,-2.487644690E0,-1.156152994E0,1.611778124E0
1.239861301E2,-3.272190757E0,1.953792731E0,2.253397629E0
1.240258691E2,2.620605988E0,7.547626895E-1,6.937648281E-3
1.240656081E2,4.337819497E0,-5.328322041E-1,4.277822971E-2
1.241053471E2,4.759042388E0,-2.204400301E-1,-7.164506362E-1
1.241450871E2,3.326151202E0,-1.012394519E0,-9.551438463E-1
1.241848261E2,2.770878261E0,-2.280901762E0,-6.818765616E-1
1.242245651E2,6.515444228E-1,-1.175567504E0,-3.940847933E-1
1.242643041E2,1.470381486E0,-9.735134590E-1,8.499009812E-1
1.243040431E2,-4.413829207E-2,-3.045232251E0,-2.520453636E-1
1.243437831E2,-6.436848879E-2,8.294889361E-1,1.737675913E-1
1.243835221E2,-5.380979726E0,-1.114166477E0,5.578196224E-1
1.244232611E2,-8.596641941E0,4.465278858E-1,5.010923481E-1
1.244630006E2,-3.459110161E0,1.846621454E0,2.123825669E-1
1.245027396E2,-4.343194842E-2,1.059396778E0,-1.872005387E0
1.245424796E2,8.726694542E-1,1.577610943E0,-1.869047427E0
1.245822186E2,1.935308513E-1,1.996337072E0,-1.436115341E0
1.246219576E2,-6.378148681E-1,1.320880169E-1,1.150487773E0
1.246616966E2,-1.546287701E0,2.104290122E-1,-1.855066734E0
1.247014356E2,-3.692590944E0,6.842610562E-1,-2.374045569E-1
1.247411746E2,-3.358717854E0,5.451563805E-1,-9.254386751E-1
1.247809146E2,-2.477834816E0,1.118339050E0,-1.083758032E0
1.248206536E2,-1.394372068E0,1.021353623E0,-8.050107372E-1
1.248603926E2,-3.051892814E-1,5.471760088E-1,-5.030188595E-1
1.249001316E2,-6.234602460E-1,1.115131853E0,-5.948091817E-1
1.249398706E2,-1.970866601E0,1.187619200E0,-4.197476381E-1
1.249796106E2,-3.049730514E0,8.719748050E-1,2.125095246E-1
1.250193496E2,-3.863804727E0,1.802467375E0,2.391774327E-1
1.250590886E2,-2.429142128E0,1.971154284E0,-5.146333301E-1
1.250988276E2,1.836837893E0,9.066961563E-1,-1.571981682E0
1.251385666E2,2.208092818E0,1.362594790E0,-1.122226864E-3
1.251783056E2,5.410153824E-1,1.378971087E0,1.802613701E0
1.252180456E2,-1.770013574E0,5.269686162E-2,3.654772323E0
1.252577846E2,-4.119812493E0,2.026788202E0,2.687662442E0
1.252975236E2,-8.282130736E0,3.039218974E0,1.103019638E0
1.253372626E2,-4.797393106E0,-3.396274520E0,3.928363251E0
1.253770016E2,8.605036204E0,1.232668489E0,-1.084988754E1
1.254167416E2,-1.228205601E0,3.970107985E0,-5.325225940E-1
1.254564800E2,1.027649028E0,-2.724332963E0,-8.682642789E0
1.254962190E2,-2.093033647E0,-5.135799542E0,-5.456358522E0
1.255359580E2,-1.123697439E-1,-1.605232605E0,-3.717104811E0
1.255756970E2,2.099294845E0,-1.881762051E0,-1.879233130E0
1.256154360E2,8.832435590E0,-9.455473959E-2,-2.368201861E0
1.256551760E2,1.040811286E1,-2.107352893E0,3.159847033E0
1.256949150E2,6.040491858E0,-2.090262651E-2,7.913134006E0
1.257346540E2,1.170129740E0,5.696012503E-1,5.237967356E0
1.257743930E2,1.828989760E0,-2.486128507E0,9.001730756E-1
1.258141320E2,8.159923929E0,-3.178178639E0,7.294997942E0
1.258538720E2,8.012986323E0,-2.645979688E0,2.260167302E1
1.258936110E2,3.612266573E0,-5.778997357E0,3.512539387E-1
1.259333500E2,1.144302208E1,-9.906928124E0,-5.697987108E0
1.259730890E2,1.045860474E1,-1.208905287E1,-1.390077756E1
1.260128280E2,7.695816974E0,-5.202805125E0,-5.684718021E0
1.260525680E2,1.970032788E0,-8.165982229E0,-1.846631979E0
1.260923070E2,5.157296100E-1,-2.283337712E0,-8.092822452E0
1.261320460E2,7.451519135E-1,4.333789011E0,-1.239476402E1
1.261717850E2,3.840239279E-1,7.910341961E0,-1.011618828E1
1.262115240E2,-6.186294226E-1,9.218953502E0,-7.420640574E0
1.262512630E2,-1.682710259E0,6.811729077E0,5.113598249E0
1.262910030E2,3.807796003E0,-2.555316855E0,1.113582633E0
1.263307420E2,3.826595094E0,1.082005622E0,-3.128776391E0
1.263704810E2,-6.549045253E-1,-4.429968692E0,-2.268109516E0
1.264102200E2,-5.393832491E0,-3.006213781E0,7.823709029E0
1.264499596E2,-1.222025971E0,4.360999029E0,7.678433787E0
1.264896986E2,2.928317174E0,-3.157800508E0,1.126223319E1
1.265294386E2,-1.755354896E0,-9.521413010E0,-9.361550134E0
1.265691776E2,1.425530418E0,8.372300649E0,1.465452576E-1
1.266089166E2,6.379374257E0,-1.069014863E0,-7.952320876E0
1.266486556E2,2.566083918E0,-8.743815774E0,4.241064450E-1
1.266883946E2,4.866976726E0,-6.531345146E0,2.796092332E0
1.267281346E2,5.450111357E0,-4.278682512E-1,2.563928342E0
1.267678736E2,3.358418477E-1,-5.317046855E0,8.058305168E0
1.268076126E2,-2.714953736E0,1.087792611E0,-5.320381522E0
1.268473516E2,7.514987737E-1,6.355497152E0,-7.855756449E0
1.268870906E2,-5.394552283E0,3.242817854E0,-8.641552650E0
1.269268296E2,-3.537159965E0,-6.817319015E0,-6.311229637E0
1.269665696E2,3.039832932E0,2.843810874E-1,-3.168145986E0
1.270063086E2,3.604762841E0,1.067651994E1,1.178940763E0
1.270460476E2,1.151577782E1,4.884227182E0,3.028875951E1
1.270857866E2,-1.060500147E1,-1.020981390E1,2.083160623E0
1.271255256E2,-1.870367582E0,-7.143008342E0,-2.121977481E1
1.271652646E2,9.429568455E0,7.740648746E0,-5.382144492E0
1.272050046E2,2.358530713E0,1.968743477E0,-1.494829572E0
1.272447436E2,3.278419211E0,-7.289692179E0,-2.061212515E0
1.272844826E2,-2.601216621E0,3.314678965E0,-2.046727792E0
1.273242216E2,2.914034765E0,-6.800405359E-1,3.777336395E-1
1.273639606E2,2.095521199E0,-4.632696337E-1,-4.665966994E-1
1.274036996E2,3.567435971E-1,-1.079949741E0,-7.587195003E-1
1.274434396E2,2.169252688E-1,-6.522954977E-1,-2.332840240E-1
1.274831786E2,-2.384244575E-1,-1.177240977E0,-7.312130284E-1
1.275229176E2,-2.890319628E-1,5.417316663E-1,-1.336609764E0
1.275626566E2,4.667411256E-1,-6.989217800E-1,-3.410417765E-1
1.276023956E2,9.563588977E-1,-1.019374341E0,3.023659533E-1
1.276421346E2,2.941725424E-1,6.790921175E-1,-7.928613925E-1
1.276818746E2,3.331056431E-2,2.378354967E-2,-4.239482778E-1
1.277216136E2,2.870409858E-1,-1.136823853E0,3.043616080E-1
1.277613526E2,4.433246349E-1,-8.686857462E-2,-4.149207616E-1
1.278010916E2,3.423689483E-1,-2.046174645E-2,-9.092829645E-1
1.278408306E2,8.366342336E-1,-1.788398389E0,-5.385461032E-2
1.278805696E2,5.881924725E-1,-2.881367540E-1,-3.327112484E-1
1.279203096E2,3.114976962E-1,-7.642544746E-2,-6.125192285E-2
1.279600486E2,-4.720277394E-1,2.680685252E-1,1.349303484E-1
1.279997876E2,-5.580962688E-1,7.623564684E-1,-3.640189952E-1
1.280395266E2,-3.272384007E-1,7.781182230E-2,5.022419107E-1
1.280792656E2,-8.115561104E-1,4.480990326E-1,2.095875978E-1
1.281190046E2,-1.470609820E-1,8.104030395E-1,3.709912151E-1
1.281587446E2,1.020448767E-1,3.535133028E-1,9.601613420E-1
1.281984836E2,1.627967164E-1,9.435377079E-1,9.617213792E-1
1.282382226E2,-1.201175970E-1,6.336019492E-1,1.964453959E-1
1.282779616E2,4.645516357E-1,-1.072975767E-1,4.782145321E-1
1.283177006E2,-2.877303725E-1,2.304796994E-1,-2.311702555E-1
1.283574396E2,-1.542056948E-3,-4.830794156E-1,-1.354747242E-1
1.283971796E2,-6.451423064E-2,-4.580878311E-1,-2.377817023E-1
1.284369186E2,-4.298668295E-2,-2.840513045E-1,-2.928373307E-1
1.284766577E2,2.682049115E-1,-7.207336485E-2,-3.296443838E-1
1.285163967E2,-1.770169987E-1,-6.871484113E-1,2.160604656E-2
1.285561357E2,1.835297737E-1,1.658808303E-1,-2.181783271E-1
1.285958747E2,1.242973329E-1,-2.061102587E-1,-1.342976797E-1
1.286356147E2,-6.952339411E-4,3.868821931E-1,-3.794123751E-1
1.286753537E2,-1.493780874E-1,-7.308563483E-1,3.173950517E-1
1.287150927E2,-7.572495103E-2,7.915621412E-1,-4.511360765E-1
1.287548317E2,-6.728581086E-2,-2.610676539E-1,6.457781911E-1
1.287945707E2,-1.845390031E-1,-3.261091572E-1,-8.196977735E-2
1.288343097E2,1.703367010E-1,7.726002055E-1,-7.298050189E-1
1.288740487E2,1.782033987E-1,-5.327561903E-1,4.532247019E-1
1.289137887E2,-5.125802265E-1,-1.418405879E-1,-4.090840709E-1
1.289535277E2,4.955515265E-2,5.549726862E-1,-6.932166517E-1
1.289932667E2,2.588237849E-1,-9.263270134E-1,9.175439107E-1
1.290330057E2,2.085758834E-1,6.946047807E-1,-1.675355923E-1
1.290727447E2,6.699589129E-1,5.807413656E-1,-1.368996906E-1
1.291124837E2,-7.551357418E-1,-7.618553621E-1,3.664502674E-1
1.291522237E2,-1.330417854E0,1.128764051E-1,-5.240923709E-1
1.291919627E2,-2.268408309E-1,2.004636025E-1,-2.977174169E-1
1.292317017E2,-7.418040901E-2,8.991965175E-2,1.803064960E-1
1.292714407E2,-2.357783000E-1,6.586777335E-1,3.945011151E-1
1.293111797E2,-8.202789867E-1,3.360862613E-2,-8.252409339E-2
1.293509187E2,-1.408132759E0,3.168629551E-1,3.185621560E-1
1.293906587E2,-7.249111918E-1,6.627123123E-1,-4.607980156E-1
1.294303977E2,2.232601422E-1,5.156139082E-1,5.732107365E-1
1.294701365E2,6.147391239E-1,7.229953516E-1,8.668725246E-1
1.295098755E2,-2.707010879E-1,-7.172697580E-1,-6.522990060E-1
1.295496145E2,-8.508608016E-1,3.995560330E-1,-4.209316993E-1
1.295893535E2,5.335546276E-1,-3.819763792E-1,-4.586962339E-1
1.296290935E2,7.156129494E-2,-1.032114839E0,2.930419832E-1
1.296688325E2,1.518906798E0,3.467001271E-1,-2.071726978E-1
1.297085715E2,1.675683075E0,-2.897529244E-2,-4.120848620E-1
1.297483105E2,7.393044055E-2,-9.411070204E-1,4.070699975E-1
1.297880495E2,3.582081784E-1,-1.740780419E-1,2.710602531E-1
1.298277885E2,5.703353682E-1,4.715995771E-1,2.537352455E-1
1.298675275E2,-2.932327487E-1,8.484426856E-2,-1.052606991E-1
1.299072675E2,3.639489748E-1,-3.331778562E-1,8.005715311E-2
1.299470065E2,3.688620977E-1,1.694347680E-2,1.309893250E-2
1.299867455E2,2.423855075E-1,5.604053342E-1,-1.109105420E0
1.300264845E2,-1.878166598E-1,-1.595623291E-1,-1.120346400E0
1.300662235E2,-2.743841028E-1,-7.535482228E-1,2.406073692E-1
1.301059625E2,2.895184511E-1,3.201257014E-1,-6.899217457E-1
1.301457025E2,-2.368122339E-3,6.024520773E-1,-1.800629595E-1
1.301854415E2,2.270520616E-1,-3.214436638E-1,3.314412332E-1
1.302251805E2,-2.738718867E-2,-6.331563914E-1,1.009909891E0
1.302649195E2,1.065988344E-1,-2.689198798E-1,1.014904437E0
1.303046585E2,5.792146575E-1,-5.214845127E-1,8.878096497E-1
1.303443975E2,2.585375637E-1,-1.380153394E-1,-6.277906939E-1
1.303841365E2,-6.257374442E-1,3.636400956E-1,-2.673981127E0
1.304238765E2,-1.051529934E0,-2.079129553E-1,-1.581823277E0
1.304636159E2,5.870905647E-1,-9.537317437E-1,8.991213807E-1
1.305033549E2,1.846413878E0,-6.130098099E-1,6.013183022E-1
1.305430939E2,3.123106931E0,-7.823013210E-1,-1.596231401E-2
1.305828329E2,2.324271730E0,-1.292225304E0,-4.912169856E-1
1.306225719E2,9.660076806E-1,-1.259071006E0,-1.709193760E0
1.306623119E2,1.711703970E0,-1.047178436E0,-3.826031714E0
1.307020509E2,1.457879262E0,-2.271440383E0,-1.876897752E-2
1.307417899E2,5.509342482E0,-1.392498620E0,7.594851932E-1
1.307815289E2,6.195921375E0,-1.269241653E0,2.406481828E0
1.308212679E2,1.910416916E0,-2.575040098E0,1.346876889E0
1.308610069E2,4.040937647E-1,-2.063223957E0,-1.852465162E-1
1.309007459E2,-1.474040966E0,-9.553373891E-1,7.329195383E-1
1.309404859E2,-2.413149700E0,-4.549490458E-1,3.774814783E0
1.309802249E2,-1.113502526E0,-6.563674986E-2,-1.537127745E-1
1.310199639E2,2.051331890E0,2.015184402E-2,-1.469888858E0
1.310597029E2,4.547586897E0,-4.723743331E-1,-3.529691317E0
1.310994419E2,3.277384546E0,-1.097851576E0,1.470697528E-1
1.311391809E2,3.726270322E0,-1.957797489E0,-1.860136709E0
1.311789199E2,-3.121258333E-2,1.383752940E0,-2.743043468E0
1.312186599E2,-2.248851711E0,2.614395953E0,-3.182089841E0
1.312583989E2,-2.640392089E0,7.791596121E-1,-2.753802345E0
1.312981379E2,-4.694357857E0,1.841334987E0,-1.349323949E0
1.313378769E2,-4.288630965E0,2.531412268E0,1.687212030E0
1.313776159E2,7.696923852E-2,-2.030074922E0,4.055647780E0
1.314173549E2,1.160573635E0,-3.960522645E0,-1.587536737E0
1.314570936E2,1.829132871E0,-4.946614049E0,-4.970968872E0
1.314968336E2,-2.429329969E0,2.367361616E0,-4.008709841E0
1.315365726E2,-9.000565259E0,5.062887102E0,1.366506285E0
1.315763116E2,-6.705062415E0,-2.071043438E0,-3.608560316E0
1.316160506E2,-1.991378487E0,3.556370115E0,2.566398498E-1
1.316557896E2,-1.874881048E0,1.649710620E0,4.447982794E-1
1.316955286E2,-2.182316975E0,-1.142300355E-1,-3.201859862E0
1.317352676E2,-2.179520106E0,-1.635974341E0,-2.575390347E0
1.317750076E2,-1.367135738E0,-2.584296826E0,-1.019163841E0
1.318147466E2,2.190717524E0,-2.147457776E0,-6.877348870E-1
1.318544856E2,3.178728862E0,-2.038466261E0,1.002136384E-1
1.318942246E2,1.918191666E0,-1.125536388E-1,2.138955925E0
1.319339636E2,-1.053083539E-3,1.066951965E0,1.309654099E0
1.319737026E2,6.540183797E-1,1.694818965E0,1.324277401E0
1.320134426E2,2.596480669E0,1.702790474E0,3.078967177E0
1.320531816E2,2.286362038E0,1.428755450E-1,5.637761371E0
1.320929206E2,-7.709672244E-1,-3.248311313E0,9.301180556E0
1.321326596E2,-4.415169682E0,-7.581862342E0,-2.368534568E0
1.321723986E2,-2.201762183E0,-1.181196034E-1,-7.429942909E0
1.322121376E2,-2.567081746E0,1.215209287E-1,-5.081188302E0
1.322518766E2,-2.240170789E0,-2.276056175E0,8.302280241E-1
1.322916156E2,-2.475136911E0,1.450074983E0,-1.883543405E0
1.323313556E2,-2.333884407E0,3.310829158E0,-2.684030736E0
1.323710946E2,-1.359317718E0,5.330970245E0,-2.912751301E0
1.324108336E2,-5.676376091E-1,4.766792287E0,-3.150387408E0
1.324505722E2,1.590615150E-1,2.944660726E0,-1.610407098E0
1.324903112E2,1.013223362E0,-2.260720682E-1,7.766836086E-1
1.325300502E2,3.402509991E0,-6.776102577E0,1.272000486E1
1.325697892E2,1.328515024E0,-2.380947037E0,6.247358161E0
1.326095292E2,-3.299037078E0,-4.593183777E0,1.204295313E0
1.326492682E2,-1.430909857E0,-1.091359413E0,-2.234412889E0
1.326890072E2,-1.011377250E0,5.695904914E0,-6.378779011E0
1.327287462E2,-3.880614303E0,2.599934619E0,-2.625814103E0
1.327684852E2,-2.458684015E0,-3.890664790E0,-2.832553815E0
1.328082242E2,9.633495364E-1,8.978393787E-1,-2.927644159E0
1.328479632E2,2.849091495E0,-7.149799883E-1,-2.509181739E0
1.328877032E2,5.046044782E-1,-1.006512221E0,-8.016702229E-1
1.329274422E2,-3.027390057E-1,-1.113865346E-1,5.630823357E-1
1.329671812E2,1.178287044E-2,3.386052418E-1,-1.233767327E0
1.330069202E2,-3.750787112E-1,1.284504640E-1,-1.076595193E0
1.330466592E2,-6.370865974E-1,5.696538752E-1,7.961380991E-1
1.330863982E2,2.667597722E-1,8.998864889E-4,1.301634643E0
1.331261372E2,1.066059680E0,-1.740013849E0,-7.264002583E-1
1.331658762E2,6.054278715E-1,-2.160540336E-1,-3.520927218E0
1.332056162E2,-2.190937087E-2,2.558057445E-1,-9.038245887E-1
1.332453552E2,-8.743391266E-1,-1.282259309E-1,1.776570788E0
1.332850942E2,-6.106833489E-1,5.426724833E-1,-2.006334057E0
1.333248332E2,-7.361381382E-1,5.441570914E-1,-3.828004273E0
1.333645722E2,-1.739317300E0,3.547020417E-1,-1.728248228E0
1.334043112E2,-2.142467470E0,6.673123169E-1,4.224274170E-1
1.334440502E2,-6.557842389E-1,2.855867833E-1,-1.154190668E0
1.334837903E2,2.052121264E-1,-7.525851864E-1,-9.965795553E-1
1.335235293E2,-9.269360009E-1,-6.773011154E-1,1.138656882E0
1.335632683E2,-2.671660367E0,7.714816332E-3,3.503014857E0
1.336030073E2,3.857168430E-1,-9.343909085E-2,9.686754727E-1
1.336427463E2,1.653023360E0,-1.462131942E0,3.326107348E0
1.336824853E2,1.881412387E0,-1.681624138E-1,1.905615183E0
1.337222243E2,-5.293317685E-1,4.833513111E-1,8.670492567E-2
1.337619633E2,-2.265512475E0,1.070401822E0,7.028235539E-1
1.338017033E2,-1.796616943E0,1.109314458E0,2.875917935E-1
1.338414423E2,2.873918188E-1,8.000581455E-1,-1.338339370E0
1.338811813E2,-1.160844800E-1,8.604581290E-1,3.212770182E-1
1.339209203E2,-4.834232318E-1,9.657454330E-1,-2.198839599E-1
1.339606593E2,-1.603833658E0,1.013326566E0,9.740215820E-1
1.340003983E2,-8.414093623E-1,1.564976864E0,2.532306125E-1
1.340401373E2,5.905035844E-1,1.725369498E0,1.056513516E0
1.340798763E2,-2.748480794E-1,1.322983997E0,1.217400824E0
1.341196163E2,-2.225885310E0,4.843804210E-1,1.769161050E0
1.341593553E2,1.627430390E0,2.217965841E-1,-3.410940506E0
1.341990943E2,-2.215168241E0,-1.886925142E0,1.374893823E0
1.342388333E2,-1.992839268E-1,-3.618501459E0,-5.543347549E-1
1.342785723E2,3.866699392E-1,-1.285696303E0,-5.876709008E-1
1.343183113E2,2.202753140E0,-5.915610534E-1,-6.206661540E-1
1.343580503E2,4.414964152E0,-5.533594394E-1,1.538110077E-1
1.343977893E2,5.237751009E0,1.373078263E-1,-9.360094178E-1
1.344375283E2,2.944003792E0,-2.533066446E-1,9.706085622E-1
1.344772680E2,1.618065197E0,4.490193844E-1,-3.405968034E-1
1.345170070E2,9.714239565E-1,2.094837513E0,-9.144986808E-1
1.345567460E2,-4.398040263E-1,3.066513777E-2,2.065836493E0
1.345964850E2,1.481492804E0,-7.397090328E-1,9.579762375E-1
1.346362240E2,3.840887150E0,-7.641796303E-1,-2.069788041E0
1.346759630E2,2.200917846E0,-3.831364083E0,3.883405252E-1
1.347157020E2,-3.758119521E-1,-1.655598181E-1,6.468665041E-2
1.347554410E2,-5.411991312E-1,1.615034292E0,-2.645670955E0
1.347951810E2,-1.302434542E0,-2.654741156E-1,-8.904249631E-2
1.348349200E2,-3.902671462E-1,6.914098620E-2,-7.143380371E-1
1.348746590E2,7.828866273E-2,5.201858461E-2,2.148046298E-1
1.349143980E2,-9.927649780E-1,-3.876616269E-1,-2.590536536E-1
1.349541370E2,-1.468787097E0,-4.878536671E-1,-8.060372159E-2
1.349938760E2,-1.071853540E0,-4.319355744E-1,-4.230859597E-1
1.350336150E2,8.808406457E-2,-4.814240688E-1,-4.102336335E-1
1.350733540E2,-1.694683895E-2,2.161850113E-1,-1.644902162E-1
1.351130930E2,-1.386312997E0,3.945052081E-1,6.612173255E-1
1.351528330E2,-1.135073489E0,-5.091696918E-2,-2.410022756E-1
1.351925720E2,-6.883639012E-1,1.757240331E-1,2.117441972E-1
1.352323110E2,2.688834809E-1,2.572043985E-1,-2.141273761E-1
1.352720500E2,2.679534812E-1,-3.990712988E-1,-8.840299364E-1
1.353117890E2,-6.873919478E-1,-5.981333238E-1,-1.279456154E0
1.353515280E2,-8.294494674E-1,6.153428489E-1,-1.295005070E0
1.353912670E2,-1.327339295E0,5.790152675E-1,-1.319316623E0
1.354310060E2,-1.204548059E0,5.446669686E-1,-4.063499494E-1
1.354707454E2,-1.076037369E0,6.595980853E-1,-7.606116593E-1
1.355104844E2,8.713579237E-2,8.245918930E-1,1.301558045E0
1.355502244E2,1.722216679E0,3.983854204E-1,1.382726169E0
1.355899634E2,2.041538973E0,3.997530842E-1,2.177771350E-1
1.356297024E2,1.415731070E0,1.216152443E0,-1.243987529E0
1.356694414E2,1.739096421E-1,9.668470484E-1,-1.557056226E0
1.357091804E2,-3.519801629E-1,1.123244280E-1,-7.491413225E-1
1.357489194E2,-5.637190975E-1,3.188135862E-2,-1.184583911E0
1.357886584E2,-1.349070619E0,-4.057897496E-1,-1.021091083E0
1.358283974E2,-3.151260982E0,-6.291568959E-1,2.316441139E0
1.358681364E2,-2.119174648E0,-5.619577700E-1,3.698035725E-1
1.359078754E2,-6.725843127E-1,-1.145714545E0,1.413967842E0
1.359476154E2,-2.025592446E-1,-9.814761972E-1,1.748462491E0
1.359873544E2,-2.259235489E-1,3.386181056E-1,3.765291496E-1
1.360270934E2,2.335524112E-3,3.504230493E-1,3.872610561E-1
1.360668324E2,3.060336193E-1,1.242463160E-1,-5.002530534E-2
1.361065714E2,8.461473611E-1,-1.431971419E-1,4.081929553E-1
1.361463104E2,7.715108693E-1,4.673328638E-2,-5.165194592E-2
1.361860494E2,-1.620226912E-1,4.212597281E-1,-5.371368329E-2
1.362257884E2,2.945186976E-1,2.080737537E-1,-1.702708970E-2
1.362655274E2,7.076374935E-1,-9.851681292E-2,7.030341268E-2
1.363052664E2,1.619731653E0,-1.724273729E-1,7.217674363E-1
1.363450054E2,1.734982174E0,-5.344939828E-2,6.001593840E-1
1.363847454E2,9.715097643E-1,-4.035689771E-2,3.458733308E-1
1.364244844E2,-4.456155740E-1,1.495314306E-1,4.058704412E-1
1.364642243E2,8.082772842E-1,2.141449177E-1,1.392678130E-1
1.365039633E2,7.810516249E-1,5.081429207E-1,9.068108348E-1
1.365437023E2,1.408983675E0,-4.390054429E-1,1.020971800E0
1.365834413E2,1.520462596E0,6.514441431E-2,1.157720633E0
1.366231803E2,4.881637157E-1,-8.236797273E-2,6.168777430E-1
1.366629193E2,-2.821168993E-1,3.419287992E-1,1.050616379E-1
1.367026583E2,5.694160397E-1,2.465279675E-1,4.330646718E-1
1.367423973E2,1.553117687E0,1.229780549E-1,7.023898367E-1
1.367821363E2,1.579634372E0,-3.322101420E-1,1.385824023E0
1.368218753E2,1.090263352E0,-2.073861212E-1,9.002618802E-1
1.368616153E2,1.360004035E0,-8.140674895E-1,5.543031800E-1
1.369013543E2,3.625164069E-1,-8.195521778E-1,-1.693755941E0
1.369410933E2,-4.460824449E0,-1.474530378E0,-3.872517371E0
1.369808323E2,-6.508478440E0,4.179227221E-1,6.194001587E-1
1.370205713E2,-2.744912823E0,-8.928698301E-3,-1.145744292E0
1.370603103E2,4.592490882E-2,-4.522920710E-1,-9.601945981E-1
1.371000493E2,1.858800620E0,1.454393152E0,2.941429409E-1
1.371397883E2,2.796418314E0,3.716197908E-1,3.769715134E0
1.371795273E2,1.528526783E0,-3.419276297E-2,1.006118849E0
1.372192663E2,-6.954885873E-1,3.870348054E-1,6.532532716E-1
1.372590053E2,-4.039265344E-1,-3.676039231E-1,-3.952366948E-1
1.372987443E2,4.472237045E-1,-3.056450719E-1,-1.944171138E0
1.373384833E2,-3.209068894E-1,6.862526178E-2,-4.643098533E-1
1.373782223E2,-1.904912640E0,4.343381953E-1,1.362504158E0
1.374179613E2,-8.209034693E-1,7.915182871E-1,-5.657624801E-1
1.374576998E2,9.542442521E-1,3.054959679E-1,1.639021325E-1
1.374974388E2,8.070359203E-1,4.153715819E-1,-1.132619705E0
1.375371778E2,3.015280473E-1,-4.489726067E-1,-1.219463648E0
1.375769168E2,-1.421603428E0,-1.654393655E-1,-1.136883422E0
1.376166558E2,-1.870848223E0,7.667243385E-1,1.962079990E-1
