Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
256.9998587,0.07144327462,0.8494051695,-1.977981448,2024-06-05 19:10:20.999859
257.0395927,0.2327596247,0.409183085,-1.50182128,2024-06-05 19:10:21.039593
257.0793277,0.2369340658,-0.9128836393,-1.526058197,2024-06-05 19:10:21.079328
257.1190617,-0.2238559425,-0.4069364369,-1.297555327,2024-06-05 19:10:21.119062
257.1587967,-0.1968617141,-0.4106236398,-0.6133807302,2024-06-05 19:10:21.158797
257.1985317,-0.4083220363,-0.3640954792,-0.3942777514,2024-06-05 19:10:21.198532
257.2382657,0.01642277837,0.2117833793,0.03355100751,2024-06-05 19:10:21.238266
257.2780007,0.2193012089,0.2889145911,0.4957189858,2024-06-05 19:10:21.278001
257.3177347,0.314524591,-0.08001101762,0.7286265492,2024-06-05 19:10:21.317735
257.3574697,0.5467754006,-0.3321332633,0.6443529129,2024-06-05 19:10:21.357470
257.3972047,0.6173439622,0.4141288996,0.7458987236,2024-06-05 19:10:21.397205
257.4369387,0.4976990223,0.4034413695,1.079711676,2024-06-05 19:10:21.436939
257.4766737,0.5104627609,-0.09635473788,1.218960166,2024-06-05 19:10:21.476674
257.5164077,0.6340128183,-0.01986659691,1.737058878,2024-06-05 19:10:21.516408
257.5561427,0.3054145575,0.3205484748,1.945052147,2024-06-05 19:10:21.556143
257.5958777,0.7372313142,-0.4525874853,2.118803024,2024-06-05 19:10:21.595878
257.6356117,0.1068584174,-0.5199650526,1.528661847,2024-06-05 19:10:21.635612
257.6753467,0.04453567788,-0.3690082431,1.155662894,2024-06-05 19:10:21.675347
257.7150807,-0.5563893318,0.01419467665,0.5558642149,2024-06-05 19:10:21.715081
257.7548157,-0.4885160923,0.2169734389,0.1901759356,2024-06-05 19:10:21.754816
257.7945497,-0.3823888004,0.05471405759,-0.3862539232,2024-06-05 19:10:21.794550
257.8342847,-0.2551765442,-0.3308532238,-0.9590475559,2024-06-05 19:10:21.834285
257.8740197,-0.3572003543,-0.06532213092,-1.028919935,2024-06-05 19:10:21.874020
257.9137537,-0.3384055495,0.3796672821,-1.343449593,2024-06-05 19:10:21.913754
257.9534887,-0.3476077616,0.2862681448,-1.612761855,2024-06-05 19:10:21.953489
257.9932227,-0.5379666686,0.602799058,-1.822654128,2024-06-05 19:10:21.993223
258.0329577,-0.5257750154,1.190646648,-2.031064987,2024-06-05 19:10:22.032958
258.0726927,-0.2227815092,1.097676277,-1.680163741,2024-06-05 19:10:22.072693
258.1124267,0.006252712104,-0.5392053723,-1.788562059,2024-06-05 19:10:22.112427
258.1521617,0.007161066867,0.3851713836,-1.491316199,2024-06-05 19:10:22.152162
258.1918957,-0.230945617,-0.483266592,-0.7627495527,2024-06-05 19:10:22.191896
258.2316315,0.6144964099,-0.044120498,-0.2682669759,2024-06-05 19:10:22.231631
258.2713655,0.1067420915,-0.2468840331,-0.0006493539549,2024-06-05 19:10:22.271366
258.3111005,0.2262839377,0.2167461514,0.4093582034,2024-06-05 19:10:22.311101
258.3508345,0.1160711423,0.3915036321,0.5130478144,2024-06-05 19:10:22.350835
258.3905695,0.07969741523,0.3663766384,0.8471957445,2024-06-05 19:10:22.390570
258.4303045,0.1721423268,-0.07431409508,0.9662452936,2024-06-05 19:10:22.430304
258.4700385,0.06196398661,0.2203332931,1.005379915,2024-06-05 19:10:22.470038
258.5097735,0.1257677823,0.8591368794,1.026130199,2024-06-05 19:10:22.509773
258.5495075,0.01809302904,-0.08607145399,1.373048067,2024-06-05 19:10:22.549508
258.5892425,-0.1601267904,-0.4458180368,1.921012998,2024-06-05 19:10:22.589243
258.6289765,-0.1191048995,-0.1015349552,1.929551601,2024-06-05 19:10:22.628977
258.6687115,-0.1849731207,-0.7639849782,1.515984416,2024-06-05 19:10:22.668711
258.7084455,0.1963023543,-1.186514616,0.8698040247,2024-06-05 19:10:22.708445
258.7481805,-0.1981264651,-1.043992281,0.5484447479,2024-06-05 19:10:22.748180
258.7879155,-0.2317820489,-0.6168043613,0.06675796956,2024-06-05 19:10:22.787915
258.8276495,-0.5437733531,-0.2473694682,-0.577973485,2024-06-05 19:10:22.827650
258.8673845,-0.1951437294,-0.1036676168,-1.311558366,2024-06-05 19:10:22.867385
258.9071185,-0.3752662838,0.056645073,-1.145382643,2024-06-05 19:10:22.907119
258.9468535,-0.473380506,0.374334991,-1.437003374,2024-06-05 19:10:22.946853
258.9865875,-0.6531096697,0.2192052603,-0.5941245556,2024-06-05 19:10:22.986587
259.0263225,-0.4461764693,-0.6593420506,0.08831822872,2024-06-05 19:10:23.026322
259.0660565,-0.607278347,0.04588741809,1.087495327,2024-06-05 19:10:23.066057
259.1057915,-0.4350875318,-0.1874171942,0.690656364,2024-06-05 19:10:23.105792
259.1455255,-0.4528032839,-0.3668504953,0.5103210211,2024-06-05 19:10:23.145526
259.1852605,-0.5195516348,0.4008404315,0.03285798058,2024-06-05 19:10:23.185261
259.2249945,-0.3163164258,0.2828255892,-0.2714938819,2024-06-05 19:10:23.224994
259.2647295,-0.1391110569,0.2923811078,-0.4376808405,2024-06-05 19:10:23.264729
259.3044635,0.04861203209,0.1783221811,-0.7861548662,2024-06-05 19:10:23.304463
259.3441985,0.04543869197,0.6689949632,-0.2658214867,2024-06-05 19:10:23.344199
259.3839335,0.4662792981,-0.07766194642,0.1266600937,2024-06-05 19:10:23.383934
259.4236675,0.6578986049,-0.6441780925,0.4346184134,2024-06-05 19:10:23.423668
259.4634025,0.7811403275,-0.8230528831,0.8411924243,2024-06-05 19:10:23.463402
259.5031365,0.660341084,-0.07971883565,0.424544096,2024-06-05 19:10:23.503136
259.5428715,0.5266309381,0.3715644479,0.4361706972,2024-06-05 19:10:23.542871
259.5826055,-0.06329938769,1.555817962,0.8483080864,2024-06-05 19:10:23.582605
259.6223405,0.04296891391,-0.1853552461,0.5501877666,2024-06-05 19:10:23.622341
259.6620745,0.2755863667,-0.4172528386,0.4422622621,2024-06-05 19:10:23.662075
259.7018095,0.1264710724,0.120354116,0.6641265154,2024-06-05 19:10:23.701810
259.7415435,-0.08172505349,-0.5017587543,0.2252176553,2024-06-05 19:10:23.741543
259.7812785,-0.06660807878,-0.0009970073588,0.02007585019,2024-06-05 19:10:23.781278
259.8210125,-0.1946585923,-0.1538841724,-1.016012073,2024-06-05 19:10:23.821012
259.8607475,0.09028874338,0.317702353,-1.157712579,2024-06-05 19:10:23.860748
259.9004815,0.1114705801,1.277746201,-1.022351146,2024-06-05 19:10:23.900482
259.9402165,-0.05272176862,0.3963497877,-1.350277901,2024-06-05 19:10:23.940217
259.9799505,-0.05417019129,0.2061676979,-1.581666231,2024-06-05 19:10:23.979950
260.0196855,-0.2403008789,1.931849003,-2.179673433,2024-06-05 19:10:24.019685
260.0594195,-0.3684930205,1.131978273,-2.230910301,2024-06-05 19:10:24.059419
260.0991545,0.3863685429,0.5953910947,-2.196629047,2024-06-05 19:10:24.099154
260.1388885,0.6703012586,-0.5093634129,-1.855052352,2024-06-05 19:10:24.138889
260.1786235,0.2053141892,-0.9982513785,-0.8448422551,2024-06-05 19:10:24.178624
260.218357,0.393142581,-1.413407445,-0.1760299355,2024-06-05 19:10:24.218357
260.258092,0.2858718038,-0.9677814245,0.1962564141,2024-06-05 19:10:24.258092
260.297826,0.01536002662,-0.7946762443,0.5524564385,2024-06-05 19:10:24.297826
260.337561,0.07901310921,-0.31943506,0.8544073701,2024-06-05 19:10:24.337561
260.377295,0.02022172138,0.132725358,0.7637572289,2024-06-05 19:10:24.377295
260.41703,0.1155880392,0.2709549963,1.014552832,2024-06-05 19:10:24.417030
260.456764,0.1424693614,0.4403069317,1.479932785,2024-06-05 19:10:24.456764
260.496499,0.2363918573,0.8908248544,1.522007823,2024-06-05 19:10:24.496499
260.536233,0.511562705,0.3371368051,1.680721045,2024-06-05 19:10:24.536233
260.575968,0.5080194473,0.7952478528,2.101290703,2024-06-05 19:10:24.575968
260.615702,0.5863482952,-0.3548358977,2.060716867,2024-06-05 19:10:24.615702
260.655437,0.3733409941,-0.1435019374,2.035783291,2024-06-05 19:10:24.655437
260.695171,0.04407029971,0.1097392589,1.676092863,2024-06-05 19:10:24.695171
260.734906,-0.1989012659,-0.3325818777,1.018811822,2024-06-05 19:10:24.734906
260.77464,-0.5268923044,0.3761613965,0.3650186658,2024-06-05 19:10:24.774640
260.814375,-0.5370315909,0.45852229,-0.01999130473,2024-06-05 19:10:24.814375
260.854109,-0.5476984978,0.5063709617,-0.4297877848,2024-06-05 19:10:24.854109
260.893843,-0.5459691286,0.09671287239,-0.7004648447,2024-06-05 19:10:24.893843
260.933578,-0.1972448975,0.1234204322,-1.02194941,2024-06-05 19:10:24.933578
260.973312,-0.007584658917,0.2018312216,-1.393604279,2024-06-05 19:10:24.973312
261.013047,0.0804335624,-0.00694299303,-1.683391452,2024-06-05 19:10:25.013047
261.052781,0.17228432,0.07083239406,-1.701147199,2024-06-05 19:10:25.052781
261.092516,0.06917721778,0.2769742906,-1.882610202,2024-06-05 19:10:25.092516
261.13225,0.1656757891,0.07818582654,-1.905747414,2024-06-05 19:10:25.132250
261.171985,0.2032105774,-0.1002122462,-1.739520788,2024-06-05 19:10:25.171985
261.211719,0.137518391,-0.3425927758,-1.502038002,2024-06-05 19:10:25.211719
261.2514537,-0.1570959836,-0.5119439363,-0.9849318266,2024-06-05 19:10:25.251454
261.2911877,0.02608972043,-0.5697850585,-0.6023483276,2024-06-05 19:10:25.291188
261.3309227,0.3312789202,-0.4103593826,-0.3968586326,2024-06-05 19:10:25.330923
261.3706567,0.3886184096,0.1786702722,0.2537804246,2024-06-05 19:10:25.370657
261.4103917,0.4702783525,0.345665127,0.5520830154,2024-06-05 19:10:25.410392
261.4501257,0.3499635756,0.5456959009,0.7780311704,2024-06-05 19:10:25.450126
261.4898597,0.2177957296,0.341683656,1.095224857,2024-06-05 19:10:25.489860
261.5295947,0.1869620532,0.2426093221,1.192611217,2024-06-05 19:10:25.529595
261.5693287,-0.02355217375,0.5029889345,1.425233722,2024-06-05 19:10:25.569329
261.6090637,0.2002771199,0.2242672294,1.362210035,2024-06-05 19:10:25.609064
261.6487977,0.1220303625,0.3443234563,1.877085447,2024-06-05 19:10:25.648798
261.6885327,0.2167191207,0.03137284517,1.764489293,2024-06-05 19:10:25.688533
261.7282667,0.02270033024,0.4179568291,1.873120904,2024-06-05 19:10:25.728267
261.7680017,0.001249207184,-0.4094932675,1.525755882,2024-06-05 19:10:25.768002
261.8077357,-0.1089124158,-0.7024574876,1.488145709,2024-06-05 19:10:25.807736
261.8474697,-0.4955239296,-0.9127421379,1.019779563,2024-06-05 19:10:25.847470
261.8872047,-0.4405296147,-0.02429204248,0.416868031,2024-06-05 19:10:25.887205
261.9269387,-0.2813892365,0.1383917928,-0.191158399,2024-06-05 19:10:25.926939
261.9666737,-0.3889097571,0.1427308917,-0.8228229284,2024-06-05 19:10:25.966674
262.0064077,-0.1774435937,-0.2658244073,-1.123338223,2024-06-05 19:10:26.006408
262.0461427,-0.04145313799,-0.01016540732,-1.485129237,2024-06-05 19:10:26.046143
262.0858767,0.1186323985,-0.3175621629,-1.788039804,2024-06-05 19:10:26.085877
262.1256117,-0.06264338642,-0.1529795974,-2.100487947,2024-06-05 19:10:26.125612
262.1653457,-0.03535743058,-0.03920052201,-2.172777414,2024-06-05 19:10:26.165346
262.2050797,-0.1830029488,0.4419032633,-2.181953669,2024-06-05 19:10:26.205080
262.2448155,-0.3265825808,-0.251280129,-1.939064145,2024-06-05 19:10:26.244816
262.2845495,-0.5256894231,-0.430413425,-1.734097719,2024-06-05 19:10:26.284550
262.3242845,-0.6688891053,-0.4611189067,-0.6984244585,2024-06-05 19:10:26.324284
262.3640185,-0.2825215161,-0.3641855419,-0.2424631566,2024-06-05 19:10:26.364018
262.4037535,-0.1327317059,-0.1812897176,-0.04773713276,2024-06-05 19:10:26.403753
262.4434875,-0.181127727,0.5193108916,0.3893686831,2024-06-05 19:10:26.443488
262.4832215,0.07000086457,0.2486091852,0.6311247349,2024-06-05 19:10:26.483222
262.5229565,0.09028612077,0.6672446728,0.7609747052,2024-06-05 19:10:26.522957
262.5626905,0.2684493363,-0.2221759409,0.6944248676,2024-06-05 19:10:26.562690
262.6024255,0.4436999559,0.6077814102,1.177021146,2024-06-05 19:10:26.602425
262.6421595,0.3245639801,0.9111366868,1.669249892,2024-06-05 19:10:26.642159
262.6818945,0.410194993,-0.3310097456,1.23246789,2024-06-05 19:10:26.681894
262.7216285,0.5353581309,0.6201195717,1.574553013,2024-06-05 19:10:26.721629
262.7613625,0.4819348752,0.2144702375,1.94950521,2024-06-05 19:10:26.761363
262.8010975,0.3371053338,-0.05879599229,2.225824118,2024-06-05 19:10:26.801098
262.8408315,0.2817250192,-0.1717566699,1.805203199,2024-06-05 19:10:26.840831
262.8805665,0.0002912210475,-0.3546105027,1.176885366,2024-06-05 19:10:26.880566
262.9203005,-0.1351628155,-0.2926023602,0.5569903255,2024-06-05 19:10:26.920300
262.9600345,0.03292441741,-0.04138467461,0.2438791394,2024-06-05 19:10:26.960035
262.9997695,-0.2156772912,0.008740553632,-0.1946209967,2024-06-05 19:10:26.999770
263.0395035,-0.1067981869,-0.195602268,-0.7428019643,2024-06-05 19:10:27.039504
263.0792385,0.0156033868,-0.01032586023,-1.158662677,2024-06-05 19:10:27.079238
263.1189725,-0.01973420754,0.1359818131,-1.516538739,2024-06-05 19:10:27.118972
263.1587065,-0.07294306904,-0.122655049,-1.879655123,2024-06-05 19:10:27.158706
263.1984415,-0.1442450434,0.1456267089,-2.061453104,2024-06-05 19:10:27.198442
263.2381756,-0.4342457354,-0.06309401989,-2.09891057,2024-06-05 19:10:27.238176
263.2779106,-0.6556868553,0.2954176068,-1.790609598,2024-06-05 19:10:27.277911
263.3176446,-0.5216827989,-0.3921777308,-1.574929237,2024-06-05 19:10:27.317645
263.3573786,-0.7538682818,-0.2044070661,-1.228726506,2024-06-05 19:10:27.357379
263.3971136,-0.655536294,-1.342953444,-0.5226770639,2024-06-05 19:10:27.397114
263.4368476,-0.4903807342,-0.8021886349,-0.6055972576,2024-06-05 19:10:27.436848
263.4765826,-0.1104694083,-0.1592658013,-0.2296180874,2024-06-05 19:10:27.476583
263.5163166,0.232438609,0.4211253226,0.06449725479,2024-06-05 19:10:27.516317
263.5560506,0.5575503111,1.158860087,0.4553741813,2024-06-05 19:10:27.556051
263.5957856,0.811070323,0.2747763991,0.9054592848,2024-06-05 19:10:27.595786
263.6355196,0.5334153175,0.4551154077,0.701828301,2024-06-05 19:10:27.635520
263.6752546,0.4096932709,0.4775373042,1.030870438,2024-06-05 19:10:27.675255
263.7149886,0.5480734706,0.7596026659,1.517704964,2024-06-05 19:10:27.714989
263.7547226,0.4002543986,-0.02729627118,1.727316737,2024-06-05 19:10:27.754723
263.7944576,0.577752769,-0.08014069498,1.87738204,2024-06-05 19:10:27.794458
263.8341916,0.3218466938,0.1489308029,2.01194787,2024-06-05 19:10:27.834192
263.8739256,0.1714262813,0.04562626034,1.903274179,2024-06-05 19:10:27.873926
263.9136606,-0.006614448968,0.01578598097,1.672618389,2024-06-05 19:10:27.913661
263.9533946,-0.5888243914,0.4337628186,1.482626319,2024-06-05 19:10:27.953395
263.9931296,-0.6703546643,-0.1155097932,0.8922587633,2024-06-05 19:10:27.993130
264.0328636,-0.657181263,0.08116341382,0.2330125719,2024-06-05 19:10:28.032864
264.0725976,-0.5320500731,0.1114061773,-0.3789617717,2024-06-05 19:10:28.072598
264.1123326,-0.3611651361,0.04419609159,-0.9891282916,2024-06-05 19:10:28.112333
264.1520666,-0.2166185826,0.06653563678,-1.415502429,2024-06-05 19:10:28.152067
264.1918016,-0.2387768924,0.2641352713,-1.561864972,2024-06-05 19:10:28.191802
264.2315359,-0.08439444005,0.04286450148,-1.790498734,2024-06-05 19:10:28.231536
264.2712699,-0.06892506033,-0.1500086039,-2.185050964,2024-06-05 19:10:28.271270
264.3110049,0.03492422029,-0.01826132089,-2.218895912,2024-06-05 19:10:28.311005
264.3507389,0.2251523286,0.2557576001,-2.119375467,2024-06-05 19:10:28.350739
264.3904729,0.1318402588,-0.1853752732,-1.58739388,2024-06-05 19:10:28.390473
264.4302079,-0.1217302158,-1.106384873,-1.322525144,2024-06-05 19:10:28.430208
264.4699419,-0.03729012609,-0.8453308344,-1.074063063,2024-06-05 19:10:28.469942
264.5096759,0.1283731908,-0.6213712692,-0.6108185053,2024-06-05 19:10:28.509676
264.5494109,0.2011110336,0.4113355577,-0.1029138714,2024-06-05 19:10:28.549411
264.5891449,0.1954511404,0.1300918162,0.5444108844,2024-06-05 19:10:28.589145
264.6288799,0.2874097526,0.3699239492,1.019209027,2024-06-05 19:10:28.628880
264.6686139,0.1222101599,0.3072143197,0.9736920595,2024-06-05 19:10:28.668614
264.7083479,-0.08112087846,0.1484512687,1.247647762,2024-06-05 19:10:28.708348
264.7480829,-0.1445091963,0.2231635451,1.109325051,2024-06-05 19:10:28.748083
264.7878169,-0.2385942787,0.1898258924,1.171343327,2024-06-05 19:10:28.787817
264.8275509,-0.02724829875,0.5668029785,1.669765711,2024-06-05 19:10:28.827551
264.8672859,-0.2231230587,0.1076955125,2.049233198,2024-06-05 19:10:28.867286
264.9070199,0.04596491903,-0.02798140235,2.101770163,2024-06-05 19:10:28.907020
264.9467539,0.155329451,-0.229082346,1.941044569,2024-06-05 19:10:28.946754
264.9864889,-0.002170921303,-0.04933169857,1.54389894,2024-06-05 19:10:28.986489
265.0262229,-0.2565533221,-0.7305250764,0.8903498054,2024-06-05 19:10:29.026223
265.0659569,-0.1864757091,0.2157963216,0.1968926638,2024-06-05 19:10:29.065957
265.1056919,-0.3288305998,0.4359354377,-0.2524248064,2024-06-05 19:10:29.105692
265.1454259,-0.2436030358,0.3745939434,-0.5707097054,2024-06-05 19:10:29.145426
265.1851599,0.2872002423,-0.02553317137,-0.9557285309,2024-06-05 19:10:29.185160
265.224894,0.5288617015,-0.01845123619,-1.331280351,2024-06-05 19:10:29.224894
265.264628,0.415307343,-0.05504141003,-1.748442531,2024-06-05 19:10:29.264628
265.304363,0.5864792466,-0.1384506822,-2.063614607,2024-06-05 19:10:29.304363
265.344097,0.3845108747,0.0376005955,-2.291102648,2024-06-05 19:10:29.344097
265.383831,0.1259351075,0.1811079085,-2.31337285,2024-06-05 19:10:29.383831
265.423566,-0.09084195644,-0.08485004306,-1.935897589,2024-06-05 19:10:29.423566
265.4633,-0.2180602849,-0.99045825,-1.821665764,2024-06-05 19:10:29.463300
265.503034,-0.4979265332,-0.1991310567,-1.431443095,2024-06-05 19:10:29.503034
265.542769,0.04823666438,-0.7376071811,-0.5677010417,2024-06-05 19:10:29.542769
265.582503,0.3235849142,-0.2484024316,-0.02869369835,2024-06-05 19:10:29.582503
265.622237,0.5587632656,0.003003028221,0.3441391587,2024-06-05 19:10:29.622237
265.661972,0.950345695,-0.09950904548,0.8274350166,2024-06-05 19:10:29.661972
265.701706,0.6088534594,0.6241543293,1.103637338,2024-06-05 19:10:29.701706
265.74144,0.1381152421,0.5210476518,1.308921576,2024-06-05 19:10:29.741440
265.781175,-0.2173728794,0.8689531684,1.539902329,2024-06-05 19:10:29.781175
265.820909,-0.3166981339,-0.1543006003,1.728494167,2024-06-05 19:10:29.820909
265.860643,0.1592639387,0.3680101037,1.818443179,2024-06-05 19:10:29.860643
265.900378,0.6884640455,-0.02917500958,2.103602409,2024-06-05 19:10:29.900378
265.940112,0.7814016938,-0.6754674315,2.210206747,2024-06-05 19:10:29.940112
265.979846,0.1921660602,-0.4913317561,1.752772808,2024-06-05 19:10:29.979846
266.019581,-0.1276539564,0.1708839834,1.328917742,2024-06-05 19:10:30.019581
266.059315,-0.5338891745,0.4040266573,1.183064938,2024-06-05 19:10:30.059315
266.099049,-0.6104002595,-0.1079944968,0.4799802303,2024-06-05 19:10:30.099049
266.138784,-0.682012558,0.2690707743,-0.2998782694,2024-06-05 19:10:30.138784
266.178518,-0.4719220698,0.1783856452,-0.6560726166,2024-06-05 19:10:30.178518
266.218252,-0.1895421445,0.06492178142,-1.104625344,2024-06-05 19:10:30.218252
266.2579865,-0.130184263,-0.1188818365,-1.451848984,2024-06-05 19:10:30.257987
266.2977205,-0.00189553469,-0.1793663651,-1.573291421,2024-06-05 19:10:30.297721
266.3374545,0.00375492149,0.2504374981,-1.72333324,2024-06-05 19:10:30.337454
266.3771885,-0.05507905781,-0.1046504825,-1.934558988,2024-06-05 19:10:30.377188
266.4169235,-0.4146431983,-0.1707393825,-2.064113379,2024-06-05 19:10:30.416923
266.4566575,-0.9004142284,0.3938037157,-1.882916451,2024-06-05 19:10:30.456658
266.4963915,-0.8215143085,-0.4895108342,-1.491601944,2024-06-05 19:10:30.496392
266.5361265,-0.809893012,-0.5722609162,-1.026592255,2024-06-05 19:10:30.536127
266.5758605,0.146857515,-0.5220749974,-0.82754004,2024-06-05 19:10:30.575860
266.6155945,0.152201429,-0.5193070769,-0.08239939809,2024-06-05 19:10:30.615594
266.6553295,0.04641320929,0.2984751463,0.04187568277,2024-06-05 19:10:30.655329
