"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.649987687E2,2.590869141E1,1.698226929E1,-4.060960388E1
3.650385037E2,2.584066391E1,1.711912155E1,-4.060403442E1
3.650782397E2,2.598196793E1,1.698260117E1,-4.047850037E1
3.651179747E2,2.611956024E1,1.742330933E1,-4.048213196E1
3.651577097E2,2.669867706E1,1.772095680E1,-3.990400696E1
3.651974457E2,2.702455521E1,1.823976135E1,-3.945504761E1
3.652371807E2,2.726282120E1,1.786576080E1,-3.931782532E1
3.652769157E2,2.731490707E1,1.765007782E1,-3.939784241E1
3.653166507E2,2.739754105E1,1.745438385E1,-3.955792236E1
3.653563872E2,2.742764282E1,1.758386421E1,-3.941397095E1
3.653961222E2,2.791184998E1,1.753429413E1,-3.879228210E1
3.654358572E2,2.856507111E1,1.772780991E1,-3.849655151E1
3.654755922E2,2.798015594E1,1.777778244E1,-3.892567444E1
3.655153282E2,2.817501068E1,1.768626404E1,-3.855206299E1
3.655550632E2,2.839652252E1,1.777704430E1,-3.877587891E1
3.655947982E2,2.793131256E1,1.807722473E1,-3.899566650E1
3.656345342E2,2.754136658E1,1.768304062E1,-3.977993774E1
3.656742692E2,2.717673111E1,1.745442963E1,-3.994093323E1
3.657140042E2,2.741281128E1,1.762039948E1,-3.966207886E1
3.657537392E2,2.772409058E1,1.750242043E1,-3.941773987E1
3.657934752E2,2.859194183E1,1.788200760E1,-3.848457336E1
3.658332102E2,2.973986816E1,1.730602264E1,-3.815374756E1
3.658729452E2,3.004564667E1,1.699714661E1,-3.809049988E1
3.659126812E2,2.983247375E1,1.739245987E1,-3.783781433E1
3.659524162E2,2.917110443E1,1.784485245E1,-3.819287109E1
3.659921512E2,2.888227844E1,1.806560898E1,-3.820541382E1
3.660318862E2,2.899385071E1,1.812721252E1,-3.828022766E1
3.660716222E2,2.894733429E1,1.814593887E1,-3.794917297E1
3.661113572E2,2.861801910E1,1.808610535E1,-3.822789001E1
3.661510922E2,2.840823364E1,1.794158554E1,-3.865509033E1
3.661908272E2,2.835652924E1,1.779875755E1,-3.901672363E1
3.662305632E2,2.815426636E1,1.771321487E1,-3.893489075E1
3.662702982E2,2.803800201E1,1.778851700E1,-3.882485962E1
3.663100332E2,2.777906799E1,1.801935959E1,-3.896371460E1
3.663497675E2,2.741578293E1,1.799045181E1,-3.914552307E1
3.663895035E2,2.689501190E1,1.803724670E1,-3.967538452E1
3.664292385E2,2.647300720E1,1.798877144E1,-4.005039978E1
3.664689735E2,2.643759537E1,1.814161110E1,-3.988029480E1
3.665087095E2,2.625045776E1,1.799105072E1,-3.991999817E1
3.665484445E2,2.613842010E1,1.815179062E1,-3.991845703E1
3.665881795E2,2.616437531E1,1.799060440E1,-4.022862244E1
3.666279145E2,2.626127243E1,1.776700401E1,-4.010691833E1
3.666676505E2,2.650311661E1,1.792742538E1,-3.996186829E1
3.667073855E2,2.657385254E1,1.800071144E1,-4.000708008E1
3.667471205E2,2.679505920E1,1.791907883E1,-3.972544861E1
3.667868555E2,2.670413589E1,1.818687439E1,-4.011766052E1
3.668265915E2,2.659128952E1,1.802673721E1,-4.011035156E1
3.668663265E2,2.668105698E1,1.780237961E1,-3.989042664E1
3.669060615E2,2.666979218E1,1.760256195E1,-3.987574768E1
3.669457975E2,2.649677277E1,1.753792953E1,-4.019789124E1
3.669855325E2,2.662635040E1,1.735674286E1,-4.024208069E1
3.670252675E2,2.657984161E1,1.730818558E1,-4.024049377E1
3.670650025E2,2.654589844E1,1.722872925E1,-4.052334595E1
3.671047385E2,2.647340393E1,1.729409790E1,-4.036920166E1
3.671444735E2,2.654402542E1,1.728227615E1,-4.031205750E1
3.671842085E2,2.653264999E1,1.733025551E1,-4.019241333E1
3.672239435E2,2.677840424E1,1.710746002E1,-4.018884277E1
3.672636795E2,2.682814789E1,1.717429161E1,-4.029060364E1
3.673034145E2,2.680160141E1,1.712304115E1,-4.027827454E1
3.673431495E2,2.692770767E1,1.678279877E1,-4.035653687E1
3.673828845E2,2.695813370E1,1.679413414E1,-4.037484741E1
3.674226205E2,2.678611374E1,1.689110184E1,-4.033923340E1
3.674623555E2,2.676173401E1,1.687427521E1,-4.031192017E1
3.675020905E2,2.689347458E1,1.700319099E1,-4.030331421E1
3.675418265E2,2.690441513E1,1.729751587E1,-4.075666809E1
3.675815615E2,2.669887543E1,1.734948730E1,-4.060455322E1
3.676212965E2,2.636579514E1,1.736613846E1,-4.089270020E1
3.676610315E2,2.635380173E1,1.744003296E1,-4.140270996E1
3.677007675E2,2.603508377E1,1.749371338E1,-4.128242493E1
3.677405025E2,2.606479645E1,1.768072701E1,-4.127859497E1
3.677802375E2,2.627439117E1,1.785201645E1,-4.113908386E1
3.678199725E2,2.632780457E1,1.803992271E1,-4.107324219E1
3.678597085E2,2.635387039E1,1.807268524E1,-4.127307129E1
3.678994435E2,2.639659882E1,1.818579483E1,-4.108752441E1
3.679391785E2,2.616871262E1,1.846183395E1,-4.117077637E1
3.679789135E2,2.610417175E1,1.834343338E1,-4.097506714E1
3.680186495E2,2.612449646E1,1.844195557E1,-4.115287781E1
3.680583845E2,2.578674316E1,1.823681259E1,-4.170429993E1
3.680981195E2,2.557100677E1,1.796820259E1,-4.180860901E1
3.681378555E2,2.549930191E1,1.817446899E1,-4.186965942E1
3.681775905E2,2.550494766E1,1.825762177E1,-4.200384521E1
3.682173255E2,2.548303223E1,1.816020203E1,-4.145437622E1
3.682570605E2,2.543534851E1,1.870551682E1,-4.118928528E1
3.682967965E2,2.593010712E1,1.904711914E1,-4.078616333E1
3.683365316E2,2.601353455E1,1.918480301E1,-4.041116333E1
3.683762666E2,2.516193771E1,1.994499779E1,-4.058064270E1
3.684160016E2,2.629581451E1,1.987204361E1,-4.004493713E1
3.684557376E2,2.600572586E1,1.958249283E1,-4.030148315E1
3.684954726E2,2.610190201E1,1.928062820E1,-4.064199829E1
3.685352076E2,2.599009705E1,1.920839310E1,-4.063645935E1
3.685749426E2,2.606901169E1,1.927046585E1,-4.052163696E1
3.686146786E2,2.596039200E1,1.933298492E1,-4.059243774E1
3.686544136E2,2.536207581E1,1.944966316E1,-4.096835327E1
3.686941486E2,2.503919220E1,1.955179214E1,-4.128927612E1
3.687338836E2,2.510951996E1,1.964778900E1,-4.156175232E1
3.687736196E2,2.505254745E1,1.957590294E1,-4.142480469E1
3.688133546E2,2.540806961E1,1.945656586E1,-4.131378174E1
3.688530896E2,2.586893463E1,1.945249176E1,-4.112011719E1
3.688928246E2,2.603329468E1,1.945694923E1,-4.079820251E1
3.689325606E2,2.611377716E1,1.941599083E1,-4.073107910E1
3.689722956E2,2.621904755E1,1.930973816E1,-4.031828308E1
3.690120306E2,2.638279343E1,1.941940308E1,-4.003599548E1
3.690517666E2,2.666211700E1,1.944205475E1,-3.996476746E1
3.690915016E2,2.669934082E1,1.971056747E1,-3.984884644E1
3.691312366E2,2.698620987E1,1.965929031E1,-3.960832214E1
3.691709716E2,2.772196198E1,1.958147049E1,-3.923782349E1
3.692107076E2,2.904824066E1,1.957966805E1,-3.837098694E1
3.692504426E2,2.926656342E1,1.950391769E1,-3.831257629E1
3.692901776E2,2.969467926E1,1.920676041E1,-3.788835144E1
3.693299125E2,2.963306427E1,1.922048187E1,-3.799267578E1
3.693696485E2,2.958068085E1,1.907561493E1,-3.797554016E1
3.694093835E2,2.997468567E1,1.885619545E1,-3.800486755E1
3.694491185E2,3.060120392E1,1.857031441E1,-3.775912476E1
3.694888535E2,3.116566467E1,1.784906769E1,-3.705488586E1
3.695285895E2,3.189601898E1,1.748339462E1,-3.702761841E1
3.695683245E2,3.225749969E1,1.719355392E1,-3.654621887E1
3.696080595E2,3.262361908E1,1.697035599E1,-3.680459595E1
3.696477945E2,3.257945251E1,1.700857162E1,-3.667691040E1
3.696875305E2,3.257053375E1,1.673911285E1,-3.638580322E1
3.697272655E2,3.262591553E1,1.670586014E1,-3.674565125E1
3.697670005E2,3.273941803E1,1.670506477E1,-3.692367554E1
3.698067355E2,3.252696991E1,1.694111061E1,-3.669213867E1
3.698464715E2,3.240698242E1,1.754611015E1,-3.659568787E1
3.698862065E2,3.219869995E1,1.767122459E1,-3.627780151E1
3.699259415E2,3.207881165E1,1.771169090E1,-3.663095093E1
3.699656765E2,3.217169189E1,1.788694382E1,-3.645419312E1
3.700054125E2,3.225112915E1,1.801113129E1,-3.614442444E1
3.700451475E2,3.204270935E1,1.805363655E1,-3.635307312E1
3.700848825E2,3.141930389E1,1.810714340E1,-3.682409668E1
3.701246175E2,3.073355103E1,1.855150604E1,-3.694677734E1
3.701643535E2,2.999152374E1,1.872900009E1,-3.766094971E1
3.702040885E2,2.962451935E1,1.878772736E1,-3.791911316E1
3.702438235E2,2.943788147E1,1.899293900E1,-3.793028259E1
3.702835585E2,2.925920868E1,1.888284111E1,-3.796376038E1
3.703232945E2,2.913948059E1,1.890173721E1,-3.800955200E1
3.703630305E2,2.920791626E1,1.916462326E1,-3.838835144E1
3.704027655E2,2.968670654E1,1.930065918E1,-3.783288574E1
3.704425005E2,3.112358856E1,1.939913368E1,-3.690621948E1
3.704822365E2,3.128649902E1,1.928833389E1,-3.659909058E1
3.705219715E2,3.070693970E1,1.920466805E1,-3.708882141E1
3.705617065E2,3.002059937E1,1.922834587E1,-3.774678040E1
3.706014415E2,2.950931549E1,1.909919357E1,-3.833288574E1
3.706411775E2,2.923352051E1,1.926388931E1,-3.858842468E1
3.706809125E2,2.939551544E1,1.913212776E1,-3.839739990E1
3.707206475E2,2.932404327E1,1.922435379E1,-3.813349915E1
3.707603825E2,2.951781464E1,1.937846756E1,-3.774365234E1
3.708001175E2,2.966703796E1,1.959334755E1,-3.711517334E1
3.708398535E2,3.007646942E1,1.975467682E1,-3.710743713E1
3.708795885E2,2.989210510E1,1.952304840E1,-3.713026428E1
3.709193235E2,2.990717316E1,1.925449944E1,-3.705751038E1
3.709590585E2,2.966899109E1,1.862025452E1,-3.768753052E1
3.709987945E2,2.926059723E1,1.827067757E1,-3.836814880E1
3.710385295E2,2.895706940E1,1.781985092E1,-3.935319519E1
3.710782645E2,2.864205933E1,1.738667297E1,-3.935226440E1
3.711179995E2,2.851882935E1,1.691685486E1,-3.976719666E1
3.711577355E2,2.835234070E1,1.651363373E1,-4.015483093E1
3.711974705E2,2.838998413E1,1.623300743E1,-4.020971680E1
3.712372055E2,2.880905151E1,1.611606216E1,-4.013162231E1
3.712769405E2,2.898376465E1,1.616027641E1,-4.012068176E1
3.713166765E2,2.899279785E1,1.620336533E1,-3.980580139E1
3.713564108E2,2.901666260E1,1.655709648E1,-4.007934570E1
3.713961458E2,2.929704285E1,1.665014648E1,-3.971598816E1
3.714358808E2,2.979530334E1,1.656146812E1,-3.950985718E1
3.714756168E2,2.869667816E1,1.698911285E1,-4.025358582E1
3.715153518E2,2.710908508E1,1.671182251E1,-4.130468750E1
3.715550868E2,2.660681152E1,1.674638367E1,-4.171267700E1
3.715948218E2,2.641449356E1,1.677721024E1,-4.180865479E1
3.716345578E2,2.644233704E1,1.687174225E1,-4.197743225E1
3.716742928E2,2.645326996E1,1.724635315E1,-4.189910889E1
3.717140278E2,2.678590775E1,1.759833527E1,-4.119348145E1
3.717537628E2,2.686312485E1,1.801236343E1,-4.127598572E1
3.717934988E2,2.697909164E1,1.814723587E1,-4.118955994E1
3.718332338E2,2.722497177E1,1.810284042E1,-4.080287170E1
3.718729688E2,2.746335602E1,1.819214249E1,-4.074423218E1
3.719127038E2,2.770278168E1,1.795886612E1,-4.047120667E1
3.719524388E2,2.799351501E1,1.787319183E1,-4.043562317E1
3.719921748E2,2.798214722E1,1.760128212E1,-4.030902100E1
3.720319098E2,2.770172119E1,1.740327072E1,-4.042219543E1
3.720716448E2,2.752152252E1,1.713873482E1,-4.051525879E1
3.721113798E2,2.713806915E1,1.715117455E1,-4.079702759E1
3.721511158E2,2.665784454E1,1.672467041E1,-4.156999207E1
3.721908508E2,2.628990936E1,1.653034210E1,-4.166419983E1
3.722305858E2,2.597567368E1,1.652791977E1,-4.170585632E1
3.722703208E2,2.562466431E1,1.641324425E1,-4.207305908E1
3.723100568E2,2.524377441E1,1.647181702E1,-4.255693054E1
3.723497918E2,2.516083908E1,1.664620209E1,-4.238238525E1
3.723895268E2,2.507319641E1,1.669369888E1,-4.258389282E1
3.724292618E2,2.512950897E1,1.689099693E1,-4.240095520E1
3.724689968E2,2.510603333E1,1.715636063E1,-4.231645203E1
3.725087328E2,2.544796371E1,1.720711136E1,-4.222064209E1
3.725484678E2,2.533005524E1,1.713558578E1,-4.182516479E1
3.725882028E2,2.523825073E1,1.702278900E1,-4.174772644E1
3.726279378E2,2.522359467E1,1.676652336E1,-4.233213806E1
3.726676738E2,2.498357010E1,1.665627289E1,-4.259906006E1
3.727074088E2,2.476500702E1,1.668203354E1,-4.236997986E1
3.727471438E2,2.476466751E1,1.660994339E1,-4.251466370E1
3.727868788E2,2.488496780E1,1.664832306E1,-4.238401794E1
3.728266148E2,2.479083252E1,1.658438492E1,-4.276901245E1
3.728663498E2,2.469392776E1,1.655860710E1,-4.272865295E1
3.729060848E2,2.455236435E1,1.675090408E1,-4.274728394E1
3.729458198E2,2.448434448E1,1.691032600E1,-4.303048706E1
3.729855558E2,2.418278885E1,1.680751038E1,-4.285208130E1
3.730252908E2,2.415811539E1,1.698300552E1,-4.323316956E1
3.730650258E2,2.425329208E1,1.684856796E1,-4.310395813E1
3.731047608E2,2.453126526E1,1.700905609E1,-4.273126221E1
3.731444958E2,2.479998016E1,1.709031296E1,-4.282044983E1
3.731842318E2,2.500776291E1,1.723907471E1,-4.223194885E1
3.732239668E2,2.503050613E1,1.739628601E1,-4.231378174E1
3.732637018E2,2.526823807E1,1.743388748E1,-4.222288513E1
3.733034368E2,2.536187744E1,1.737488365E1,-4.186238098E1
3.733431724E2,2.545903015E1,1.736627388E1,-4.178582764E1
3.733829074E2,2.566203308E1,1.728524399E1,-4.162768555E1
3.734226424E2,2.582511139E1,1.733502769E1,-4.158172607E1
3.734623774E2,2.601575851E1,1.722883224E1,-4.162892151E1
3.735021134E2,2.595997238E1,1.713708115E1,-4.138687134E1
3.735418484E2,2.604446411E1,1.720474243E1,-4.136677551E1
3.735815834E2,2.610905457E1,1.742123795E1,-4.132040405E1
3.736213184E2,2.629028320E1,1.732220840E1,-4.120001221E1
3.736610544E2,2.660642624E1,1.734442139E1,-4.118359375E1
3.737007894E2,2.646348572E1,1.738154984E1,-4.100784302E1
3.737405244E2,2.645494080E1,1.750143433E1,-4.076365662E1
3.737802594E2,2.657483292E1,1.754452896E1,-4.056715393E1
3.738199944E2,2.680888748E1,1.748719025E1,-4.054431152E1
3.738597304E2,2.692036057E1,1.784461594E1,-4.017382812E1
3.738994654E2,2.707258606E1,1.779693222E1,-4.005889893E1
3.739392004E2,2.710004425E1,1.807007599E1,-4.049263000E1
3.739789354E2,2.701652908E1,1.820993423E1,-4.012780762E1
3.740186714E2,2.706703186E1,1.825698471E1,-4.008642578E1
3.740584064E2,2.703203201E1,1.823635864E1,-4.000755310E1
3.740981414E2,2.701080322E1,1.825447845E1,-4.014262390E1
3.741378764E2,2.720322800E1,1.815847015E1,-4.037042236E1
3.741776114E2,2.689704895E1,1.805636215E1,-4.046903992E1
3.742173474E2,2.717699051E1,1.790992737E1,-4.051437378E1
3.742570824E2,2.704672241E1,1.827318192E1,-4.075953674E1
3.742968174E2,2.708312225E1,1.830193710E1,-4.060957336E1
3.743365530E2,2.718795013E1,1.820685005E1,-4.072311401E1
3.743762880E2,2.689592361E1,1.817762375E1,-4.053759766E1
3.744160240E2,2.696714401E1,1.799217606E1,-4.057565308E1
3.744557590E2,2.709444427E1,1.802218628E1,-4.071440125E1
3.744954940E2,2.724220657E1,1.813862991E1,-4.093086243E1
3.745352290E2,2.712474823E1,1.827549362E1,-4.088101196E1
3.745749640E2,2.724218750E1,1.805490875E1,-4.090397644E1
3.746147000E2,2.712753296E1,1.801189804E1,-4.100399780E1
3.746544350E2,2.712604904E1,1.776908493E1,-4.133506775E1
3.746941700E2,2.702512360E1,1.776465988E1,-4.111196899E1
3.747339050E2,2.692363358E1,1.779220009E1,-4.171798706E1
3.747736400E2,2.680152893E1,1.764184952E1,-4.148687744E1
3.748133760E2,2.684917831E1,1.741678047E1,-4.136425781E1
3.748531110E2,2.668958282E1,1.715559578E1,-4.182571411E1
3.748928460E2,2.666630173E1,1.735268784E1,-4.176206970E1
3.749325810E2,2.657119370E1,1.757407379E1,-4.173733521E1
3.749723160E2,2.657802200E1,1.748729324E1,-4.186096191E1
3.750120510E2,2.686757660E1,1.743367195E1,-4.151683044E1
3.750517870E2,2.682943726E1,1.766412735E1,-4.184196472E1
3.750915220E2,2.675608826E1,1.769307709E1,-4.186669922E1
3.751312570E2,2.676533508E1,1.758981323E1,-4.216189575E1
3.751709920E2,2.669762039E1,1.741122055E1,-4.246040344E1
3.752107270E2,2.658239746E1,1.742526817E1,-4.234983826E1
3.752504620E2,2.665109634E1,1.721494293E1,-4.246382141E1
3.752901980E2,2.682184601E1,1.726816559E1,-4.222988892E1
3.753299330E2,2.660764694E1,1.735695267E1,-4.242140198E1
3.753696677E2,2.657201385E1,1.737630081E1,-4.211485291E1
3.754094027E2,2.669402313E1,1.739147949E1,-4.166033936E1
3.754491377E2,2.656521606E1,1.772569656E1,-4.167512512E1
3.754888737E2,2.648451233E1,1.763680267E1,-4.190794373E1
3.755286087E2,2.657972336E1,1.769979858E1,-4.186462402E1
3.755683437E2,2.640319824E1,1.779034042E1,-4.217056274E1
3.756080787E2,2.640856552E1,1.788120651E1,-4.187568665E1
3.756478137E2,2.631022644E1,1.776518250E1,-4.205877686E1
3.756875487E2,2.628539276E1,1.780882263E1,-4.191825867E1
3.757272847E2,2.632226181E1,1.796006012E1,-4.213204956E1
3.757670197E2,2.624623871E1,1.795672226E1,-4.207513428E1
3.758067547E2,2.620470428E1,1.797482300E1,-4.231004333E1
3.758464897E2,2.622663498E1,1.803996277E1,-4.211442566E1
3.758862247E2,2.617664337E1,1.797725677E1,-4.207391357E1
3.759259597E2,2.655847931E1,1.794400597E1,-4.224844360E1
3.759656957E2,2.646907043E1,1.766779327E1,-4.222575378E1
3.760054307E2,2.625862503E1,1.766622734E1,-4.213102722E1
3.760451657E2,2.628690338E1,1.784581375E1,-4.216888428E1
3.760849007E2,2.654169464E1,1.793043137E1,-4.208226013E1
3.761246357E2,2.637392807E1,1.785428238E1,-4.214981079E1
3.761643707E2,2.663716125E1,1.787098694E1,-4.175134277E1
3.762041067E2,2.683267593E1,1.756573296E1,-4.188606262E1
3.762438417E2,2.676470184E1,1.750777817E1,-4.206256104E1
3.762835767E2,2.650259781E1,1.762074280E1,-4.188447571E1
3.763233117E2,2.682867432E1,1.776178169E1,-4.193511963E1
3.763630473E2,2.678219223E1,1.780252838E1,-4.184858704E1
3.764027823E2,2.667462158E1,1.793722153E1,-4.161482239E1
3.764425173E2,2.686602020E1,1.801277161E1,-4.146383667E1
3.764822533E2,2.686128616E1,1.789248657E1,-4.138108826E1
3.765219883E2,2.641451263E1,1.794356155E1,-4.153169250E1
3.765617233E2,2.691382217E1,1.784168434E1,-4.138038635E1
3.766014583E2,2.676431656E1,1.767495728E1,-4.155220032E1
3.766411933E2,2.647863388E1,1.773021317E1,-4.194108582E1
3.766809283E2,2.639411926E1,1.754786682E1,-4.189204407E1
3.767206643E2,2.637368774E1,1.757955360E1,-4.216976929E1
3.767603993E2,2.668621063E1,1.780212402E1,-4.173606873E1
3.768001343E2,2.675182724E1,1.808187866E1,-4.170306396E1
3.768398693E2,2.673746872E1,1.833622742E1,-4.162156677E1
3.768796043E2,2.699751663E1,1.839779663E1,-4.135563660E1
3.769193393E2,2.685926437E1,1.827846146E1,-4.161689758E1
3.769590743E2,2.682505798E1,1.821590614E1,-4.146676636E1
3.769988103E2,2.696859741E1,1.821369171E1,-4.130853271E1
3.770385453E2,2.725418472E1,1.819513321E1,-4.103359985E1
3.770782803E2,2.701583481E1,1.794541168E1,-4.113053894E1
3.771180153E2,2.697809982E1,1.793825150E1,-4.140676880E1
3.771577503E2,2.681915283E1,1.816381073E1,-4.144767761E1
3.771974853E2,2.683828354E1,1.829533005E1,-4.130821228E1
3.772372203E2,2.709933853E1,1.859190750E1,-4.076139832E1
3.772769563E2,2.725132751E1,1.884878159E1,-4.066857910E1
3.773166913E2,2.731222534E1,1.892840195E1,-4.056561279E1
3.773564262E2,2.723120880E1,1.904699707E1,-4.045170593E1
3.773961612E2,2.734624100E1,1.875006294E1,-4.029974365E1
3.774358962E2,2.729224777E1,1.876231194E1,-4.061436462E1
3.774756312E2,2.778424835E1,1.846056747E1,-4.052909851E1
3.775153672E2,2.766363525E1,1.827360916E1,-4.054341125E1
3.775551022E2,2.784696198E1,1.817733002E1,-4.050082397E1
3.775948372E2,2.785915375E1,1.784124756E1,-4.070616150E1
3.776345722E2,2.786975861E1,1.768727684E1,-4.071664429E1
3.776743072E2,2.795742798E1,1.749311066E1,-4.083866882E1
3.777140422E2,2.780263519E1,1.740974426E1,-4.103768921E1
3.777537772E2,2.755899811E1,1.712001801E1,-4.138009644E1
3.777935132E2,2.740241623E1,1.702336121E1,-4.121885681E1
3.778332482E2,2.697696686E1,1.645186234E1,-4.186595154E1
3.778729832E2,2.640016556E1,1.608622169E1,-4.240493774E1
3.779127182E2,2.586291122E1,1.598928928E1,-4.260371399E1
3.779524532E2,2.552517319E1,1.579188156E1,-4.302288818E1
3.779921882E2,2.514519119E1,1.566820431E1,-4.330407715E1
3.780319232E2,2.515962601E1,1.551778889E1,-4.361755371E1
3.780716592E2,2.527053452E1,1.532018566E1,-4.366102600E1
3.781113942E2,2.545565414E1,1.533126736E1,-4.363594055E1
3.781511292E2,2.568833542E1,1.539890194E1,-4.348507690E1
3.781908642E2,2.572003937E1,1.551891518E1,-4.321881104E1
3.782305992E2,2.585313416E1,1.549341583E1,-4.273690796E1
3.782703342E2,2.610140228E1,1.565758133E1,-4.285476685E1
3.783100692E2,2.605527878E1,1.588289165E1,-4.267617798E1
3.783498035E2,2.595339203E1,1.591193104E1,-4.280212402E1
3.783895395E2,2.588208008E1,1.601212692E1,-4.271499634E1
3.784292745E2,2.551884460E1,1.605104446E1,-4.309136963E1
3.784690095E2,2.543722916E1,1.613655472E1,-4.298869324E1
3.785087445E2,2.533288574E1,1.616162872E1,-4.323474121E1
3.785484795E2,2.530802917E1,1.616719627E1,-4.334733582E1
3.785882145E2,2.528165054E1,1.634650040E1,-4.306051636E1
3.786279495E2,2.535267258E1,1.624953461E1,-4.287382507E1
3.786676855E2,2.521428299E1,1.613996887E1,-4.312969971E1
3.787074205E2,2.532275391E1,1.632260132E1,-4.316969299E1
3.787471555E2,2.517039871E1,1.624494743E1,-4.336102295E1
3.787868905E2,2.502719116E1,1.635520935E1,-4.325321960E1
3.788266255E2,2.489984512E1,1.638427544E1,-4.329188538E1
3.788663605E2,2.503654480E1,1.668898010E1,-4.292779541E1
3.789060955E2,2.514277649E1,1.657459450E1,-4.324877930E1
3.789458315E2,2.541959000E1,1.667663193E1,-4.302267456E1
3.789855665E2,2.545832062E1,1.679019547E1,-4.273466492E1
3.790253015E2,2.536732864E1,1.665517044E1,-4.261122131E1
3.790650365E2,2.542359161E1,1.668064499E1,-4.273355103E1
3.791047715E2,2.566337204E1,1.677961540E1,-4.248458862E1
3.791445065E2,2.600659180E1,1.690873337E1,-4.225714111E1
3.791842415E2,2.586255646E1,1.702593994E1,-4.212278748E1
3.792239765E2,2.599948883E1,1.715719223E1,-4.198696899E1
3.792637125E2,2.616339493E1,1.714658356E1,-4.188560486E1
3.793034475E2,2.625653839E1,1.723111343E1,-4.176399231E1
3.793431828E2,2.636362076E1,1.711735725E1,-4.202539062E1
3.793829178E2,2.636264420E1,1.721749115E1,-4.218722534E1
3.794226528E2,2.646074677E1,1.744835281E1,-4.202374268E1
3.794623878E2,2.645481491E1,1.702374077E1,-4.211819458E1
3.795021228E2,2.656808090E1,1.684170532E1,-4.215235901E1
3.795418588E2,2.645626831E1,1.683505249E1,-4.185890198E1
