"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.406590296E2,7.584186554E0,1.801240921E1,-4.465541077E1
1.406987666E2,8.359615326E0,1.699959946E1,-4.492361450E1
1.407385036E2,8.953365326E0,1.662836838E1,-4.500627136E1
1.407782406E2,1.032181549E1,1.738171959E1,-4.431787109E1
1.408179786E2,1.086166382E1,1.884736633E1,-4.353305054E1
1.408577156E2,1.165332031E1,2.072052383E1,-4.235299683E1
1.408974526E2,1.072171402E1,2.289473915E1,-4.137336731E1
1.409371896E2,8.777210236E0,2.462125206E1,-4.076286316E1
1.409769276E2,6.361579895E0,2.624755096E1,-4.002061462E1
1.410166646E2,4.625988007E0,2.787636948E1,-3.922082520E1
1.410564016E2,3.568714142E0,2.934244919E1,-3.817207336E1
1.410961386E2,2.198085785E0,3.023229599E1,-3.704423523E1
1.411358766E2,1.339778900E0,3.056050873E1,-3.617124939E1
1.411756136E2,7.547149658E-1,3.075599098E1,-3.573130798E1
1.412153506E2,-5.854873657E-1,3.090059280E1,-3.547019958E1
1.412550876E2,-2.087249756E0,3.128420258E1,-3.452200317E1
1.412948256E2,-3.876525879E0,3.177304840E1,-3.385159302E1
1.413345617E2,-6.098987579E0,3.228688812E1,-3.311016846E1
1.413742987E2,-8.275123596E0,3.222684097E1,-3.274122620E1
1.414140357E2,-9.642236710E0,3.221292496E1,-3.210978699E1
1.414537737E2,-1.048471832E1,3.191936684E1,-3.173516846E1
1.414935107E2,-1.087191582E1,3.134138489E1,-3.195579529E1
1.415332477E2,-1.057114983E1,3.064431763E1,-3.298176575E1
1.415729847E2,-9.934530258E0,2.997199249E1,-3.382208252E1
1.416127227E2,-8.750905991E0,2.986816216E1,-3.412794495E1
1.416524597E2,-7.846200943E0,3.009933662E1,-3.455082703E1
1.416921967E2,-6.233673096E0,3.030842781E1,-3.485841370E1
1.417319337E2,-4.764747620E0,3.049125862E1,-3.538203430E1
1.417716717E2,-3.112655640E0,3.070206451E1,-3.586166382E1
1.418114087E2,-1.184612274E0,3.044485283E1,-3.655522156E1
1.418511457E2,7.728385925E-1,2.987762451E1,-3.748477173E1
1.418908827E2,2.357822418E0,2.923864555E1,-3.826167297E1
1.419306207E2,4.103427887E0,2.791402817E1,-3.928932190E1
1.419703577E2,5.451293945E0,2.666007614E1,-3.981018066E1
1.420100947E2,8.343009949E0,2.697995758E1,-3.937713623E1
1.420498317E2,1.100422668E1,2.852627563E1,-3.728994751E1
1.420895697E2,1.317186737E1,3.048633957E1,-3.518980408E1
1.421293067E2,1.325976181E1,3.252741241E1,-3.313226318E1
1.421690437E2,1.313688660E1,3.438148499E1,-3.120773315E1
1.422087807E2,1.191165924E1,3.626823425E1,-2.955766296E1
1.422485187E2,1.031202316E1,3.759664917E1,-2.755989075E1
1.422882557E2,8.172370911E0,3.866046143E1,-2.626167297E1
1.423279927E2,5.904743195E0,3.941094971E1,-2.438391113E1
1.423677301E2,3.654567719E0,4.004872894E1,-2.302793884E1
1.424074681E2,1.626411438E0,4.024359131E1,-2.196781921E1
1.424472051E2,-8.087081909E-1,4.026735687E1,-2.107427979E1
1.424869421E2,-2.628364563E0,3.983866882E1,-2.055021667E1
1.425266791E2,-3.804004669E0,3.931099701E1,-2.010629272E1
1.425664171E2,-5.271966934E0,3.864403534E1,-2.034739685E1
1.426061541E2,-5.993885040E0,3.845635986E1,-2.071755981E1
1.426458911E2,-6.235174179E0,3.864517593E1,-1.999807739E1
1.426856281E2,-5.932247162E0,3.890050507E1,-1.970344543E1
1.427253661E2,-5.252500534E0,3.939163971E1,-1.972103882E1
1.427651031E2,-4.561580658E0,3.980647278E1,-1.942160034E1
1.428048401E2,-3.021205902E0,4.014987183E1,-1.887574768E1
1.428445771E2,-2.857017517E-1,4.032487488E1,-1.934265137E1
1.428843151E2,2.481227875E0,4.073139954E1,-1.911537170E1
1.429240521E2,4.770191193E0,4.098345566E1,-1.868400574E1
1.429637891E2,7.380420685E0,4.128170395E1,-1.841764832E1
1.430035261E2,9.958335876E0,4.114665985E1,-1.893260193E1
1.430432641E2,1.233591843E1,4.091519165E1,-1.995744324E1
1.430830011E2,1.494292831E1,3.969624710E1,-2.177073669E1
1.431227381E2,1.672063828E1,3.810223007E1,-2.467990112E1
1.431624751E2,1.822693634E1,3.669111633E1,-2.665530396E1
1.432022121E2,1.899183273E1,3.598999786E1,-2.788684082E1
1.432419501E2,1.963371277E1,3.543507767E1,-2.823149109E1
1.432816871E2,1.932771683E1,3.608737564E1,-2.800747681E1
1.433214241E2,1.841338348E1,3.680375290E1,-2.799865723E1
1.433611608E2,1.700866318E1,3.816218567E1,-2.736578369E1
1.434008987E2,1.565489960E1,3.976451111E1,-2.614085388E1
1.434406357E2,1.339831924E1,4.144107437E1,-2.472792053E1
1.434803727E2,1.081188583E1,4.313886261E1,-2.343225098E1
1.435201097E2,7.472465515E0,4.445656967E1,-2.279365540E1
1.435598478E2,4.274665833E0,4.548028564E1,-2.206648254E1
1.435995848E2,1.208003998E0,4.661870193E1,-2.183436584E1
1.436393218E2,-1.225131989E0,4.661058044E1,-2.251049805E1
1.436790587E2,-2.072151184E0,4.631365204E1,-2.351846313E1
1.437187968E2,-3.768539429E-1,4.455352783E1,-2.504421997E1
1.437585338E2,1.966518402E0,4.075406265E1,-2.557688904E1
1.437982708E2,3.830635071E0,3.655853271E1,-2.413873291E1
1.438380078E2,3.635684967E0,3.311367035E1,-2.151847839E1
1.438777457E2,1.639709473E0,3.125750160E1,-1.936270142E1
1.439174827E2,7.941436768E-2,3.113187408E1,-1.792893982E1
1.439572198E2,-2.328041077E0,3.171629524E1,-1.774897766E1
1.439969568E2,-2.860321045E0,3.241682053E1,-1.857359314E1
1.440366948E2,-1.709224701E0,3.329534149E1,-2.005699158E1
1.440764317E2,-7.654418945E-1,3.340156174E1,-2.259265137E1
1.441161687E2,2.764728546E0,3.265820694E1,-2.577262878E1
1.441559057E2,5.341491699E0,3.235062790E1,-2.766317749E1
1.441956427E2,8.136482239E0,3.090901184E1,-2.975689697E1
1.442353808E2,1.059317398E1,3.004245758E1,-3.081001282E1
1.442751178E2,1.321743774E1,2.986075974E1,-3.064344788E1
1.443148548E2,1.558927917E1,3.000682831E1,-2.984677124E1
1.443545914E2,1.750782394E1,3.064622879E1,-2.828317261E1
1.443943294E2,1.823658371E1,3.192933846E1,-2.656886292E1
1.444340664E2,1.793784332E1,3.338438416E1,-2.468164062E1
1.444738034E2,1.680079269E1,3.529573822E1,-2.186830139E1
1.445135404E2,1.486722565E1,3.719343185E1,-1.900495911E1
1.445532784E2,1.242078400E1,3.840972519E1,-1.657424927E1
1.445930154E2,9.502548218E0,3.945278168E1,-1.436540222E1
1.446327524E2,6.130111694E0,4.015508270E1,-1.280671692E1
1.446724894E2,2.806957245E0,4.072457504E1,-1.149600220E1
1.447122274E2,8.584480286E-1,4.090428162E1,-9.780441284E0
1.447519644E2,-1.694404602E0,4.105519485E1,-8.101165771E0
1.447917014E2,-3.730735779E0,4.109745407E1,-6.067169189E0
1.448314384E2,-4.893775940E0,4.108718872E1,-5.043167114E0
1.448711764E2,-5.623695374E0,4.111640930E1,-4.438354492E0
1.449109134E2,-6.408271790E0,4.120507050E1,-4.990280151E0
1.449506504E2,-6.477849960E0,4.109524155E1,-5.477401733E0
1.449903874E2,-6.503658295E0,4.124330139E1,-4.693740845E0
1.450301244E2,-5.953914642E0,4.104618835E1,-3.835556030E0
1.450698624E2,-5.383312225E0,4.129347992E1,-3.190017700E0
1.451095994E2,-5.003101349E0,4.117890167E1,-2.453765869E0
1.451493364E2,-4.323230743E0,4.105477524E1,-2.268005371E0
1.451890734E2,-3.865337372E0,4.113871384E1,-1.651229858E0
1.452288114E2,-3.498600006E0,4.100171280E1,-1.346084595E0
1.452685484E2,-3.850387573E0,4.077725220E1,-7.772369385E-1
1.453082854E2,-3.987483978E0,4.089667511E1,-9.785003662E-1
1.453480231E2,-4.155891418E0,4.091297150E1,-7.462310791E-1
1.453877611E2,-4.280067444E0,4.106448746E1,-6.632232666E-1
1.454274981E2,-4.568489075E0,4.118224335E1,-8.000030518E-1
1.454672351E2,-4.563735962E0,4.114821625E1,-1.007080078E0
1.455069721E2,-4.408695221E0,4.113871384E1,-1.157318115E0
1.455467101E2,-4.479274750E0,4.117785263E1,-1.491180420E0
1.455864471E2,-4.816116333E0,4.107482910E1,-1.760330200E0
1.456261841E2,-4.885807037E0,4.110596085E1,-2.109878540E0
1.456659211E2,-4.678833008E0,4.128475189E1,-2.580184937E0
1.457056591E2,-4.476600647E0,4.131010818E1,-3.412094116E0
1.457453961E2,-4.090358734E0,4.104240036E1,-4.084945679E0
1.457851331E2,-3.382343292E0,4.094767380E1,-5.181945801E0
1.458248701E2,-2.373844147E0,4.073871994E1,-6.486221313E0
1.458646081E2,-2.641944885E-1,4.069285583E1,-7.857986450E0
1.459043451E2,1.849716187E0,4.020749283E1,-9.070541382E0
1.459440821E2,3.902862549E0,3.957160187E1,-1.093101501E1
1.459838191E2,5.070510864E0,3.907791519E1,-1.293211365E1
1.460235561E2,6.419391632E0,3.821209717E1,-1.497303772E1
1.460632941E2,8.717140198E0,3.694123077E1,-1.694036865E1
1.461030311E2,1.033757019E1,3.648797989E1,-1.839662170E1
1.461427681E2,1.216287613E1,3.587669373E1,-1.975195312E1
1.461825051E2,1.457445908E1,3.454711914E1,-2.103739929E1
1.462222431E2,1.696008682E1,3.279709244E1,-2.341311646E1
1.462619801E2,1.888940811E1,3.022533607E1,-2.644877625E1
1.463017171E2,2.133415222E1,2.808776855E1,-2.805590820E1
1.463414540E2,2.374430466E1,2.617941666E1,-2.874449158E1
1.463811920E2,2.508635712E1,2.582721901E1,-2.801734924E1
1.464209290E2,2.576417160E1,2.705020905E1,-2.600657654E1
1.464606660E2,2.488544083E1,2.882785988E1,-2.451766968E1
1.465004030E2,2.299052811E1,3.092187309E1,-2.386518860E1
1.465401410E2,2.096427536E1,3.265190506E1,-2.266403198E1
1.465798780E2,1.903248596E1,3.437540436E1,-2.119749451E1
1.466196150E2,1.633330154E1,3.568341446E1,-2.043356323E1
1.466593520E2,1.333157730E1,3.669545364E1,-2.022242737E1
1.466990900E2,1.100008774E1,3.753611374E1,-2.033978271E1
1.467388270E2,8.892440796E0,3.769704056E1,-2.141075134E1
1.467785640E2,7.331405640E0,3.775918961E1,-2.273286438E1
1.468183010E2,6.133277893E0,3.667428207E1,-2.430296326E1
1.468580390E2,6.703544617E0,3.534189987E1,-2.636889648E1
1.468977760E2,9.630008698E0,3.346037292E1,-2.825288391E1
1.469375130E2,1.010505295E1,3.219419098E1,-2.974333191E1
1.469772500E2,9.372707367E0,3.134622002E1,-3.085591125E1
1.470169880E2,9.566146851E0,3.078958702E1,-3.183613586E1
1.470567250E2,1.061288071E1,3.014990807E1,-3.241493225E1
1.470964620E2,1.247491455E1,2.878261948E1,-3.333889771E1
1.471361990E2,1.473838806E1,2.682832718E1,-3.517338562E1
1.471759370E2,1.596346283E1,2.451832390E1,-3.728350830E1
1.472156740E2,1.748476410E1,2.157165527E1,-3.900154114E1
1.472554110E2,1.871620178E1,1.919478989E1,-4.028945923E1
1.472951480E2,2.027473450E1,1.820749664E1,-4.023217773E1
1.473348860E2,2.205844116E1,1.849617386E1,-3.918083191E1
1.473746228E2,2.399892426E1,2.014802933E1,-3.714228821E1
1.474143598E2,2.352280807E1,2.244704819E1,-3.573646545E1
1.474540978E2,2.237221909E1,2.480176735E1,-3.479040527E1
1.474938347E2,2.077317810E1,2.662380219E1,-3.284684753E1
1.475335717E2,1.940103149E1,2.791497612E1,-3.160986328E1
1.475733087E2,1.822274780E1,2.907440186E1,-3.104956055E1
1.476130468E2,1.633032990E1,3.069951439E1,-3.045962524E1
1.476527838E2,1.362905502E1,3.192674255E1,-2.981796265E1
1.476925208E2,1.122603607E1,3.241002274E1,-2.981364441E1
1.477322578E2,9.901615143E0,3.176632690E1,-3.091059875E1
1.477719958E2,8.952781677E0,3.050802040E1,-3.276524353E1
1.478117328E2,8.476715088E0,2.899192238E1,-3.433543396E1
1.478514698E2,9.630199432E0,2.818230247E1,-3.539178467E1
1.478912068E2,1.068310165E1,2.727395058E1,-3.549957275E1
1.479309447E2,1.084092331E1,2.673398972E1,-3.553996277E1
1.479706817E2,1.082443619E1,2.571288300E1,-3.656674194E1
1.480104187E2,1.157344818E1,2.451110268E1,-3.789311218E1
1.480501557E2,1.262824631E1,2.253596497E1,-3.900079346E1
1.480898938E2,1.344421387E1,1.885244370E1,-4.110171509E1
1.481296308E2,1.429228210E1,1.465092087E1,-4.320838928E1
1.481693678E2,1.512894440E1,1.170388985E1,-4.458695984E1
1.482091047E2,1.583721161E1,1.108988953E1,-4.483271790E1
1.482488428E2,1.827304077E1,1.241393471E1,-4.362689209E1
1.482885798E2,1.977151489E1,1.453781319E1,-4.291986084E1
1.483283168E2,2.050263596E1,1.754667664E1,-4.075883484E1
1.483680551E2,1.993375778E1,2.022224808E1,-3.917364502E1
1.484077931E2,1.842797470E1,2.295589447E1,-3.808834839E1
1.484475301E2,1.656225204E1,2.522143745E1,-3.706373596E1
1.484872671E2,1.386463547E1,2.721787453E1,-3.573112488E1
1.485270041E2,1.157852554E1,2.926416969E1,-3.385392761E1
1.485667411E2,8.270179749E0,3.132590294E1,-3.284873962E1
1.486064791E2,5.074176788E0,3.246891785E1,-3.252049255E1
1.486462161E2,4.707389832E0,3.219115829E1,-3.317446899E1
1.486859531E2,5.377788544E0,3.093540382E1,-3.476756287E1
1.487256901E2,6.283920288E0,2.810163116E1,-3.635847473E1
1.487654281E2,8.700111389E0,2.559668922E1,-3.739762878E1
1.488051651E2,9.656585693E0,2.434079361E1,-3.833972168E1
1.488449021E2,8.512825012E0,2.421730614E1,-3.845942688E1
1.488846391E2,9.422534943E0,2.319582748E1,-3.879783630E1
1.489243771E2,1.087475204E1,2.195232201E1,-4.005686951E1
1.489641141E2,1.287665939E1,2.022468567E1,-4.130595398E1
1.490038511E2,1.444670105E1,1.670625877E1,-4.278695679E1
1.490435881E2,1.580198288E1,1.394647789E1,-4.376664734E1
1.490833261E2,1.648149109E1,1.267844963E1,-4.450154114E1
1.491230631E2,1.764762115E1,1.286226463E1,-4.414379883E1
1.491628001E2,1.983268738E1,1.418011665E1,-4.290525818E1
1.492025371E2,2.019211960E1,1.730574989E1,-4.143664551E1
1.492422751E2,1.981665039E1,2.067418098E1,-3.968827820E1
1.492820121E2,1.869475555E1,2.337582779E1,-3.748667908E1
1.493217491E2,1.724029541E1,2.536088943E1,-3.552423096E1
1.493614848E2,1.510461426E1,2.749261284E1,-3.453865051E1
1.494012218E2,1.205209732E1,2.953396606E1,-3.389912415E1
1.494409598E2,9.005458832E0,3.062477875E1,-3.382583618E1
1.494806968E2,7.228466034E0,3.045702744E1,-3.376159668E1
1.495204338E2,6.712078094E0,2.934091187E1,-3.536164856E1
1.495601708E2,6.659988403E0,2.737070847E1,-3.681690979E1
1.495999088E2,7.850238800E0,2.609094620E1,-3.752607727E1
1.496396458E2,7.805988312E0,2.640147018E1,-3.666926575E1
1.496793828E2,5.680297852E0,2.651224899E1,-3.691709900E1
1.497191198E2,4.844993591E0,2.662548637E1,-3.713926697E1
1.497588578E2,6.628807068E0,2.611590958E1,-3.768380737E1
1.497985948E2,8.828754425E0,2.429994011E1,-3.944262695E1
1.498383318E2,1.180406952E1,2.102053070E1,-4.163331604E1
1.498780688E2,1.378786850E1,1.697047615E1,-4.325746155E1
1.499178068E2,1.559271622E1,1.529153919E1,-4.384002686E1
1.499575438E2,1.602585983E1,1.493262863E1,-4.394152832E1
1.499972808E2,1.815988922E1,1.684352493E1,-4.234263611E1
1.500370178E2,1.953437042E1,1.955710983E1,-4.021342468E1
1.500767558E2,1.954281998E1,2.211312103E1,-3.823910522E1
1.501164928E2,1.894087601E1,2.471524239E1,-3.609585571E1
1.501562298E2,1.748659134E1,2.671687317E1,-3.448834229E1
1.501959668E2,1.461777878E1,2.890833855E1,-3.354151917E1
1.502357048E2,1.068507385E1,3.044215965E1,-3.311225891E1
1.502754418E2,8.231208801E0,3.096117592E1,-3.338423157E1
1.503151788E2,6.682464600E0,3.064325333E1,-3.407785034E1
1.503549163E2,5.617797852E0,2.977313995E1,-3.472837830E1
1.503946533E2,5.424259186E0,2.893465805E1,-3.523733521E1
1.504343913E2,7.118839264E0,2.774214363E1,-3.519239807E1
1.504741283E2,8.891910553E0,2.710023689E1,-3.544897461E1
1.505138653E2,9.540359497E0,2.701102448E1,-3.502195740E1
1.505536023E2,1.030690765E1,2.538911819E1,-3.670097351E1
1.505933403E2,1.126565170E1,2.265689087E1,-3.882722473E1
1.506330773E2,1.293707275E1,1.863711166E1,-4.171459961E1
1.506728143E2,1.444896698E1,1.358322716E1,-4.409822083E1
1.507125513E2,1.371596146E1,9.703182220E0,-4.577537537E1
1.507522893E2,1.460817719E1,8.859022141E0,-4.609475708E1
1.507920263E2,1.695856476E1,1.026856613E1,-4.449363708E1
1.508317633E2,1.810938644E1,1.349938965E1,-4.305424500E1
1.508715003E2,1.859832001E1,1.731182098E1,-4.141830444E1
1.509112383E2,1.797595215E1,2.036880493E1,-3.988023376E1
1.509509753E2,1.667484665E1,2.300765038E1,-3.871369934E1
1.509907123E2,1.495823288E1,2.478387833E1,-3.726916504E1
1.510304493E2,1.268062973E1,2.615456009E1,-3.633988953E1
1.510701873E2,1.003536224E1,2.705179214E1,-3.580064392E1
1.511099243E2,8.356700897E0,2.760104752E1,-3.606617737E1
1.511496613E2,6.388847351E0,2.783513069E1,-3.581866455E1
1.511893983E2,5.621707916E0,2.729957962E1,-3.578111267E1
1.512291363E2,5.337841034E0,2.682458115E1,-3.603161621E1
1.512688733E2,7.303134918E0,2.655920410E1,-3.610977173E1
1.513086103E2,8.744792938E0,2.682925415E1,-3.593853760E1
1.513483470E2,9.719284058E0,2.660486794E1,-3.565081787E1
1.513880850E2,1.066903687E1,2.549793625E1,-3.639933777E1
1.514278220E2,1.241689682E1,2.362604713E1,-3.768074036E1
1.514675590E2,1.450500107E1,2.054471588E1,-3.993685913E1
1.515072960E2,1.601434326E1,1.663878250E1,-4.188357544E1
1.515470340E2,1.565451813E1,1.227346802E1,-4.385394287E1
1.515867710E2,1.575370789E1,1.082979584E1,-4.435278320E1
1.516265080E2,1.675583649E1,1.123859978E1,-4.420613098E1
1.516662450E2,1.829127502E1,1.386475945E1,-4.311428833E1
1.517059830E2,1.880955887E1,1.712383270E1,-4.154376221E1
1.517457200E2,1.855413437E1,1.978409576E1,-3.997729492E1
1.517854570E2,1.759447479E1,2.205423927E1,-3.863429260E1
1.518251940E2,1.683325195E1,2.371517754E1,-3.751213074E1
1.518649320E2,1.460688400E1,2.615871620E1,-3.621176147E1
1.519046690E2,1.161089706E1,2.840811729E1,-3.498661804E1
1.519444060E2,8.699443817E0,2.974266243E1,-3.431953430E1
1.519841430E2,6.673107147E0,2.981008720E1,-3.430538940E1
1.520238810E2,5.662040710E0,2.913253975E1,-3.460797119E1
1.520636180E2,5.438663483E0,2.824679947E1,-3.547805786E1
1.521033550E2,6.852439880E0,2.737215996E1,-3.565443420E1
1.521430920E2,8.077110291E0,2.673718452E1,-3.569538879E1
1.521828300E2,8.899127960E0,2.639719200E1,-3.603062439E1
1.522225670E2,9.503879547E0,2.600177574E1,-3.669056702E1
1.522623040E2,1.082466125E1,2.464039421E1,-3.814646912E1
1.523020410E2,1.192041397E1,2.248223495E1,-4.002119446E1
1.523417783E2,1.421362305E1,1.912094498E1,-4.173143005E1
1.523815153E2,1.554193878E1,1.489301300E1,-4.355474854E1
1.524212523E2,1.617902374E1,1.220730591E1,-4.467083740E1
1.524609893E2,1.814801025E1,1.186511421E1,-4.431918335E1
1.525007273E2,1.980089188E1,1.352401924E1,-4.322348022E1
1.525404643E2,2.004827881E1,1.558398438E1,-4.252093506E1
1.525802013E2,1.971317291E1,1.832555008E1,-4.131814575E1
1.526199383E2,1.853196335E1,2.114405251E1,-4.015234375E1
1.526596763E2,1.735959244E1,2.361939621E1,-3.894602966E1
1.526994133E2,1.611083984E1,2.548219109E1,-3.705802917E1
1.527391503E2,1.377573395E1,2.687869644E1,-3.592240906E1
1.527788873E2,1.133409119E1,2.803324127E1,-3.588565063E1
1.528186253E2,8.557491302E0,2.840125465E1,-3.597523499E1
1.528583623E2,6.618244171E0,2.834137154E1,-3.659794617E1
1.528980993E2,4.748355865E0,2.758671379E1,-3.729887390E1
1.529378363E2,3.824943542E0,2.676287842E1,-3.773840332E1
1.529775743E2,4.779129028E0,2.611353111E1,-3.789364624E1
1.530173113E2,5.799331665E0,2.619269371E1,-3.774609375E1
1.530570483E2,6.652198792E0,2.604855728E1,-3.778428650E1
1.530967853E2,7.821487427E0,2.461228943E1,-3.842626953E1
1.531365233E2,9.228813171E0,2.283221054E1,-3.965045166E1
1.531762603E2,1.113978577E1,2.055557632E1,-4.070503235E1
1.532159973E2,1.358652115E1,1.820227432E1,-4.193133545E1
1.532557343E2,1.470573425E1,1.597189331E1,-4.285868835E1
1.532954723E2,1.623678589E1,1.437584496E1,-4.349790955E1
1.533352093E2,1.767692184E1,1.413779640E1,-4.330346680E1
1.533749473E2,1.872718811E1,1.552252483E1,-4.288800049E1
1.534146843E2,1.879354095E1,1.836338615E1,-4.196078491E1
1.534544223E2,1.865022659E1,2.178377914E1,-4.049591064E1
1.534941593E2,1.799031448E1,2.484337234E1,-3.830885315E1
1.535338963E2,1.696168137E1,2.652748871E1,-3.669992065E1
1.535736333E2,1.580115891E1,2.792276001E1,-3.506385803E1
1.536133713E2,1.345504379E1,2.896839333E1,-3.440301514E1
1.536531083E2,1.077199173E1,3.038639641E1,-3.376249695E1
1.536928453E2,7.839595795E0,3.157049370E1,-3.304113770E1
1.537325823E2,6.022991180E0,3.253954315E1,-3.226535034E1
1.537723203E2,6.069671631E0,3.228910828E1,-3.245347595E1
1.538120573E2,6.327098846E0,3.195773888E1,-3.294610596E1
1.538517943E2,6.028820038E0,3.122262955E1,-3.407098389E1
1.538915313E2,6.174888611E0,3.094329262E1,-3.414436340E1
1.539312693E2,6.124465942E0,3.042652321E1,-3.483006287E1
1.539710063E2,5.473209381E0,3.019648552E1,-3.538194275E1
1.540107433E2,6.276187897E0,2.945252991E1,-3.606712341E1
1.540504803E2,8.411647797E0,2.861218262E1,-3.699887085E1
1.540902183E2,1.023567963E1,2.663784981E1,-3.892996216E1
1.541299553E2,1.178197861E1,2.407379532E1,-4.097891235E1
1.541696923E2,1.371416855E1,2.110432053E1,-4.260778809E1
1.542094293E2,1.417394257E1,1.789952850E1,-4.457154846E1
1.542491673E2,1.496140671E1,1.500118160E1,-4.572460938E1
1.542889043E2,1.729858017E1,1.523062706E1,-4.531028748E1
1.543286413E2,1.905688477E1,1.680756760E1,-4.375843811E1
1.543683785E2,1.944277954E1,1.957289696E1,-4.254681396E1
1.544081165E2,1.894278336E1,2.204961395E1,-4.153219604E1
1.544478535E2,1.730477905E1,2.414990234E1,-4.115092468E1
1.544875905E2,1.639313126E1,2.633794785E1,-3.946060181E1
1.545273275E2,1.580707169E1,2.802356720E1,-3.758245850E1
1.545670655E2,1.385788345E1,2.919588661E1,-3.673667908E1
1.546068025E2,1.144425964E1,2.967086411E1,-3.626640320E1
1.546465395E2,8.861488342E0,2.994276428E1,-3.628848267E1
1.546862765E2,6.656726837E0,2.988775253E1,-3.676167297E1
1.547260145E2,4.644477844E0,2.953186035E1,-3.750367737E1
1.547657515E2,3.073913574E0,2.802334976E1,-3.846789551E1
1.548054885E2,1.760059357E0,2.602649689E1,-3.914068604E1
1.548452255E2,1.307216644E0,2.371303177E1,-3.885758972E1
1.548849635E2,7.294311523E-1,2.235311508E1,-3.773117065E1
1.549247005E2,1.571670532E0,2.210015488E1,-3.640211487E1
1.549644375E2,7.501449585E-1,2.343987274E1,-3.501708984E1
1.550041745E2,3.317539215E0,2.550293732E1,-3.408876038E1
1.550439125E2,7.980960846E0,2.597832298E1,-3.378627014E1
1.550836495E2,1.252286148E1,2.541030121E1,-3.452076721E1
1.551233865E2,1.738948441E1,2.278062820E1,-3.598739624E1
