"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.533352093E2,-9.313734770E-1,4.148997366E-1,9.100983143E-1
1.533749473E2,-1.382835984E0,6.828027964E-2,1.096391305E-1
1.534146843E2,-1.861256480E0,4.044469297E-1,-4.994757473E-1
1.534544223E2,-1.537979603E0,7.221499085E-1,-1.195269346E0
1.534941593E2,-9.687070251E-1,7.201727033E-1,-1.544028521E0
1.535338963E2,-5.587144494E-1,1.346763372E0,-2.174478054E0
1.535736333E2,4.111670889E-3,7.582443357E-1,-2.545873880E0
1.536133713E2,-1.079810485E-1,3.752445877E-1,-2.751352549E0
1.536531083E2,-4.913870096E-1,9.803044796E-2,-2.653415918E0
1.536928453E2,-5.508179665E-1,-1.774858534E-1,-1.956856012E0
1.537325823E2,-2.088731676E-1,3.468821645E-1,-8.508818746E-1
1.537723203E2,6.846229732E-2,1.138580814E-1,2.661789656E-1
1.538120573E2,5.995710492E-1,-6.910673380E-1,2.416469604E-1
1.538517943E2,6.650093794E-1,-3.276907206E-1,6.143781543E-1
1.538915313E2,2.872613370E-1,-2.223100364E-1,4.710965455E-1
1.539312693E2,4.555893242E-1,-7.189720869E-1,2.683467567E-1
1.539710063E2,2.785485387E-1,-6.475136280E-1,6.490427852E-1
1.540107433E2,5.407805443E-1,4.030328095E-1,1.552333236E0
1.540504803E2,8.145111203E-1,-1.971436888E-1,1.668118358E0
1.540902183E2,1.416173935E0,-5.298034847E-2,1.652402878E0
1.541299553E2,1.448096275E0,-2.674593925E-1,1.642379642E0
1.541696923E2,1.397028804E0,-6.110854149E-1,1.454609156E0
1.542094293E2,1.569349527E0,-7.487865090E-1,1.573295832E0
1.542491673E2,-1.709821224E-1,4.813625216E-1,1.734218001E0
1.542889043E2,-1.109130621E0,7.385481596E-1,8.330786228E-1
1.543286413E2,-1.496185899E0,6.513540149E-1,-1.806106418E-1
1.543683785E2,-1.891454935E0,4.074818492E-1,4.065169394E-2
1.544081165E2,-1.457674861E0,-1.749254316E-1,-4.082341790E-1
1.544478535E2,-1.371845245E0,6.543347612E-3,-9.516952634E-1
1.544875905E2,-1.337143660E0,1.571133256E0,-1.665866375E0
1.545273275E2,-6.685988903E-1,1.225306630E0,-1.883144617E0
1.545670655E2,-4.742568135E-1,6.820359230E-1,-2.095787048E0
1.546068025E2,-3.936985731E-1,5.331191421E-1,-2.050171614E0
1.546465395E2,1.172956172E-2,4.081092179E-1,-1.653511882E0
1.546862765E2,-1.143367216E-2,-2.246690840E-1,-1.793270230E0
1.547260145E2,3.133371770E-1,-1.533137821E-2,-7.172101736E-1
1.547657515E2,7.012441158E-1,-7.204788327E-1,2.765972912E-2
1.548054885E2,8.151931167E-1,-1.192238182E-2,4.178048670E-1
1.548452255E2,6.490498185E-1,3.496724665E-1,6.391406059E-1
1.548849635E2,1.064748645E0,8.080572486E-1,1.267699838E0
1.549247005E2,6.962160468E-1,-7.176591158E-1,3.089824617E-1
1.549644375E2,8.832461238E-1,-1.530735344E-1,8.950743079E-1
1.550041745E2,5.810757279E-1,3.983185887E-1,1.831080794E0
1.550439125E2,8.360899687E-1,-6.469606161E-1,1.669705868E0
1.550836495E2,1.061546564E0,2.473063469E-1,1.613110542E0
1.551233865E2,1.289793849E0,-3.605695069E-2,1.804853916E0
1.551631235E2,1.414551973E0,-6.342629790E-1,1.808789015E0
1.552028615E2,3.589087129E-1,-3.621509969E-1,1.437712312E0
1.552425985E2,-5.131550133E-2,-1.200565323E-1,8.031203747E-1
1.552823355E2,-8.669548035E-1,3.451905251E-1,3.675691783E-1
1.553220735E2,-1.329031467E0,2.547124028E-1,-9.571246058E-2
1.553618102E2,-1.496915698E0,3.548005596E-3,-6.498474479E-1
1.554015472E2,-1.597024083E0,-3.885966167E-2,-1.003174305E0
1.554412842E2,-1.395162106E0,2.902014256E-1,-1.435627937E0
1.554810222E2,-1.081206560E0,7.922976017E-1,-1.796247125E0
1.555207592E2,-5.594681501E-1,6.884332895E-1,-2.077113390E0
1.555604962E2,-2.203262150E-1,1.593403071E-1,-2.088970661E0
1.556002332E2,-3.551822901E-1,-1.207609773E-1,-1.912999511E0
1.556399712E2,-6.417589784E-1,-3.559365496E-2,-1.775701046E0
1.556797082E2,-8.989256620E-1,3.424054086E-1,-1.333431005E0
1.557194452E2,-1.516544223E-1,-6.003471836E-2,-9.317019582E-1
1.557591822E2,5.918571949E-1,-6.275234222E-1,1.226631328E-1
1.557989202E2,1.316233754E0,-6.243298650E-1,7.299380302E-1
1.558386572E2,1.151217818E0,-7.476372644E-3,6.887990832E-1
1.558783942E2,8.489965647E-2,5.409955382E-1,7.120811939E-2
1.559181312E2,-1.096529886E-1,-6.372705847E-2,2.674680650E-1
1.559578692E2,-9.661227465E-2,-7.176523805E-1,1.298702955E0
1.559976062E2,-2.081272304E-1,2.735034823E-1,1.535266876E0
1.560373432E2,2.457230389E-1,5.482233167E-1,1.278991103E0
1.560770812E2,3.715125322E-1,1.117083505E-1,1.539572477E0
1.561168182E2,7.787591815E-1,1.346421093E-1,1.747384429E0
1.561565552E2,1.427338243E0,8.160957694E-2,1.570465922E0
1.561962922E2,1.673143268E0,-1.071390286E-1,1.626132369E0
1.562360302E2,1.258472681E0,-3.621775508E-1,1.400863647E0
1.562757672E2,3.430184722E-1,-2.413611859E-1,7.231835127E-1
1.563155042E2,-6.242917776E-1,4.034860432E-1,6.593644619E-1
1.563552408E2,-1.121786237E0,6.148372889E-1,3.979419172E-1
1.563949788E2,-1.036335468E0,-4.608982056E-2,-2.182207704E-1
1.564347158E2,-8.247177601E-1,-3.075907528E-1,-8.754296899E-1
1.564744528E2,-1.254490018E0,7.471849322E-1,-1.404095888E0
1.565141908E2,-9.791110754E-1,1.549612522E0,-1.642343402E0
1.565539278E2,-3.280566931E-1,1.154074430E0,-1.912506461E0
1.565936648E2,-1.192618161E-1,6.480802894E-1,-1.910681963E0
1.566334018E2,6.250967272E-3,3.498852849E-1,-1.744704485E0
1.566731398E2,5.058566481E-2,1.615877599E-1,-1.832682133E0
1.567128768E2,-1.600055695E-1,-2.792407274E-1,-1.739492536E0
1.567526138E2,-2.965162396E-1,-1.786663681E-1,-1.753355742E0
1.567923508E2,-1.642017215E-1,-4.175988436E-1,-1.364266872E0
1.568320888E2,3.785921335E-1,-4.319038987E-1,-8.186241388E-1
1.568718258E2,7.548770308E-1,-5.182018280E-1,-1.900757551E-1
1.569115628E2,9.375246763E-1,-1.872577891E-2,4.811237156E-1
1.569513008E2,7.249423862E-1,8.719919920E-1,6.986051202E-1
1.569910378E2,2.343486696E-1,8.019250631E-1,7.093654275E-1
1.570307748E2,7.291813940E-2,-6.818536669E-2,4.991939068E-1
1.570705118E2,2.092471570E-1,-7.076590061E-1,9.324244857E-1
1.571102498E2,4.392244518E-1,-3.320309222E-1,1.074771762E0
1.571499868E2,7.697181702E-1,-2.961957455E-1,1.119447470E0
1.571897238E2,8.673021793E-1,1.642445177E-1,1.185420871E0
1.572294608E2,7.161704898E-1,-8.106031269E-2,1.322475076E0
1.572691988E2,6.841690540E-1,-9.163794667E-2,1.491930842E0
1.573089358E2,8.202165365E-1,-4.363222979E-3,1.050505996E0
1.573486727E2,8.222032189E-1,-4.061228335E-1,8.983613253E-1
1.573884107E2,7.713810802E-1,-5.786040425E-1,1.080274701E0
1.574281477E2,-1.217559353E-1,-2.949583530E-1,1.210925460E0
1.574678847E2,-4.219913781E-1,-1.691651195E-1,9.872976542E-1
1.575076227E2,-1.294517875E0,-2.153032571E-1,1.180328369E0
1.575473597E2,-1.491690755E0,-1.132653058E-1,6.002904773E-1
1.575870967E2,-1.416198492E0,5.293097496E-1,-6.180095300E-2
1.576268337E2,-1.083598733E0,6.472443342E-1,-6.643857956E-1
1.576665717E2,-9.493569136E-1,9.695227146E-1,-1.242150545E0
1.577063087E2,-9.406474233E-1,1.392840385E0,-1.521883726E0
1.577460457E2,-4.318877161E-1,1.336549520E0,-1.709431171E0
1.577857837E2,-1.439822912E-1,1.032240748E0,-1.918327093E0
1.578255207E2,4.856789112E-2,9.410328269E-1,-1.844496608E0
1.578652577E2,2.890744507E-1,3.711306453E-1,-1.860125661E0
1.579049957E2,2.359365821E-1,2.879577279E-1,-2.055265427E0
1.579447327E2,2.792893164E-2,4.597547352E-1,-2.295950413E0
1.579844697E2,3.412497342E-1,6.901273727E-1,-1.984117031E0
1.580242077E2,2.508864403E-1,3.219587505E-1,-9.731106758E-1
1.580639447E2,5.822444558E-1,-4.313218296E-1,3.676924109E-1
1.581036817E2,8.126015067E-1,-8.956485391E-1,1.140752554E0
1.581434197E2,6.486601830E-1,-1.043026801E-2,1.020494461E0
1.581831567E2,4.285784960E-1,9.470628202E-2,5.863664150E-1
1.582228937E2,4.259120226E-1,1.940002143E-1,4.783932269E-1
1.582626317E2,6.796275973E-1,-1.340955049E-1,8.237745762E-1
1.583023687E2,4.614230990E-1,-1.296318620E-1,1.040525317E0
1.583421057E2,7.781146765E-1,-5.057160556E-2,8.483473659E-1
1.583818442E2,9.740723968E-1,-3.205822110E-1,8.905639648E-1
1.584215812E2,1.075702429E0,-2.901731730E-1,1.485494256E0
1.584613192E2,1.714991450E0,-8.832240105E-1,1.495981932E0
1.585010562E2,1.608459830E0,-8.356591463E-1,1.358846188E0
1.585407932E2,1.328633070E0,-1.040033937E0,1.378249407E0
1.585805312E2,9.404874444E-1,-4.990595579E-2,1.368042111E0
1.586202682E2,-2.773705125E-1,-5.398814082E-1,1.244590044E0
1.586600052E2,-4.937346280E-1,3.089655638E-1,5.899651647E-1
1.586997432E2,-1.209063292E0,2.395538837E-1,4.594702721E-1
1.587394802E2,-1.545462489E0,-3.569969535E-1,2.847193182E-1
1.587792182E2,-1.780570984E0,4.349073768E-1,-1.345244497E-1
1.588189552E2,-1.447356105E0,3.943350315E-1,-6.242291927E-1
1.588586922E2,-1.299520612E0,6.841203570E-1,-1.025989532E0
1.588984302E2,-9.468749166E-1,1.116721988E0,-1.604671240E0
1.589381672E2,-5.705480576E-1,1.193550348E0,-1.882944584E0
1.589779052E2,-1.967756003E-1,6.792438626E-1,-1.999828935E0
1.590176422E2,-1.016355008E-1,8.554323763E-2,-2.005326033E0
1.590573792E2,-4.389854670E-1,2.444051206E-2,-1.963714123E0
1.590971172E2,-6.727791429E-1,-1.645861194E-2,-1.622321725E0
1.591368542E2,-5.670415163E-1,-1.545165032E-1,-1.146614075E0
1.591765912E2,-4.565092325E-1,2.374029756E-1,-6.399494410E-1
1.592163292E2,7.926344872E-2,-9.768844843E-1,-1.502539515E-1
1.592560662E2,-2.163613960E-2,-6.235985756E-1,6.352262944E-2
1.592958042E2,-8.192677796E-2,-2.060675770E-1,2.857165337E-1
1.593355412E2,-6.118170172E-2,-1.402047835E-2,1.492414027E-1
1.593752779E2,3.668486178E-1,2.687505782E-1,4.498233199E-1
1.594150159E2,6.938576102E-1,-3.054265678E-2,1.109795332E0
1.594547529E2,6.789534092E-1,2.146435380E-1,7.079653144E-1
1.594944909E2,9.018077254E-1,-5.227785185E-2,1.175897479E0
1.595342279E2,1.352848411E0,2.825356126E-1,1.718875289E0
1.595739659E2,1.206669450E0,-6.070086733E-2,2.477379560E0
1.596137029E2,1.304346323E0,-1.003999636E-1,1.801500082E0
1.596534399E2,1.125756741E0,-9.151965380E-1,1.419111729E0
1.596931779E2,1.379229307E0,-1.502279639E0,9.385694265E-1
1.597329149E2,7.628709078E-1,-9.981855750E-1,7.691602707E-1
1.597726529E2,5.442338586E-1,-2.159331590E-1,3.993175328E-1
1.598123899E2,-4.488883018E-1,2.516146898E-1,1.601293087E-1
1.598521269E2,-1.074962139E0,4.504581094E-1,-3.610343039E-1
1.598918649E2,-1.723235369E0,4.595101774E-1,-1.129945040E0
1.599316019E2,-1.573303461E0,1.436509371E0,-1.496968985E0
1.599713399E2,-1.023223758E0,1.348571181E0,-7.268681526E-1
1.600110769E2,-4.755060673E-1,2.694124579E-1,-2.102047503E-1
1.600508149E2,2.179525346E-1,-8.882005513E-2,4.534603059E-1
1.600905519E2,6.954246163E-1,-1.003148913E0,8.043833375E-1
1.601302889E2,1.119175553E0,-7.387133837E-1,7.332614660E-1
1.601700269E2,8.631091118E-1,-4.051688910E-1,1.042020917E0
1.602097639E2,1.855184138E-1,-4.635000527E-1,7.480629683E-1
1.602495019E2,-1.341845095E-1,-4.461503029E-1,1.799619198E-1
1.602892389E2,-4.474500120E-1,1.320543885E-1,-7.917903364E-2
1.603289769E2,-7.263784409E-1,2.255834341E-1,-6.258168817E-1
1.603687137E2,-4.735052586E-1,9.471994638E-2,-7.906748056E-1
1.604084507E2,-4.911979735E-1,6.582146287E-1,-7.253342867E-1
1.604481887E2,-5.496312380E-1,1.174831271E0,-6.456273794E-1
1.604879257E2,-2.178632170E-1,-1.915268898E-1,-3.669090569E-2
1.605276637E2,4.193062708E-2,-3.224134818E-2,2.981296182E-2
1.605674007E2,8.765049279E-2,-2.666704059E-1,4.228219688E-1
1.606071377E2,4.398464262E-1,-5.333349705E-1,5.531564951E-1
1.606468757E2,5.403621793E-1,-2.606010139E-1,2.679120004E-1
1.606866127E2,4.022375047E-1,-1.943616718E-1,1.967191249E-1
1.607263507E2,2.487831414E-1,-8.218094707E-2,-7.310703397E-3
1.607660877E2,-1.400762647E-1,-1.473376751E-1,-1.258918345E-1
1.608058257E2,-3.332726359E-1,1.040764451E-1,-2.784925699E-1
1.608455627E2,-4.027410746E-1,3.109652996E-1,-2.286869138E-1
1.608852997E2,-5.018342733E-1,-1.018288136E-1,-9.098243713E-2
1.609250377E2,-2.994522154E-1,4.657388330E-1,-9.319689125E-2
1.609647747E2,-4.124101102E-1,1.024584845E-1,1.369750649E-1
1.610045127E2,-2.913419306E-1,2.259961069E-1,7.410377264E-2
1.610442497E2,-2.952742577E-1,-1.550190300E-1,3.307587504E-1
1.610839867E2,-2.541146874E-1,-8.775820583E-2,3.998144269E-1
1.611237247E2,-1.046043932E-1,-1.771596372E-1,2.723166049E-1
1.611634617E2,-7.741566747E-2,-2.323569953E-1,2.035916895E-1
1.612031997E2,2.381887734E-1,1.404484510E-1,4.014047980E-2
1.612429367E2,4.856154621E-1,-3.373111188E-1,2.607922070E-2
1.612826737E2,2.602220476E-1,2.077289224E-1,-2.475824952E-1
1.613224117E2,1.987435520E-1,3.617620766E-1,-1.420262754E-1
1.613621503E2,1.089921743E-1,-1.028747298E-3,-2.024645805E-1
1.614018883E2,2.441948652E-1,-6.341828033E-3,-1.274403781E-1
1.614416253E2,-8.256926388E-2,4.724024534E-1,-7.127486914E-2
1.614813623E2,-6.628444791E-2,-1.684102416E-1,1.323949993E-1
1.615211003E2,1.845924854E-1,-4.095141292E-1,-1.322860457E-2
1.615608373E2,-5.547206849E-2,3.091516718E-2,2.483525425E-1
1.616005743E2,-2.479308657E-2,3.033795655E-1,-9.414600581E-2
1.616403123E2,-5.009541288E-2,-2.426153421E-2,1.065450162E-2
1.616800493E2,-1.843015701E-1,4.734404087E-1,-2.276900411E-1
1.617197873E2,-1.496674865E-1,-2.380098253E-1,-1.316792518E-1
1.617595243E2,-1.883836836E-2,-3.869236708E-1,-7.714676857E-2
1.617992613E2,-4.863052815E-2,2.278372496E-1,-2.771457136E-1
1.618389993E2,2.669050395E-1,-2.029297799E-1,6.022242829E-2
1.618787363E2,3.176347911E-1,8.932582289E-2,-1.384551227E-1
1.619184743E2,4.145827889E-1,-1.274468899E-1,1.923806407E-2
1.619582113E2,1.936817169E-1,-2.446025051E-2,-2.854280919E-2
1.619979483E2,1.249329969E-1,-2.116633058E-1,1.006264314E-1
1.620376863E2,-1.050500944E-1,-8.409649879E-2,9.750416875E-2
1.620774233E2,-2.373650074E-1,-1.372051388E-1,9.778866917E-2
1.621171603E2,-2.360068113E-1,-1.851529926E-1,1.335648596E-1
1.621568983E2,-2.216646075E-1,-1.368232369E-1,5.598391220E-2
1.621966353E2,-2.004735768E-1,-1.708314382E-2,8.287206292E-2
1.622363733E2,-1.686801761E-1,8.145497739E-2,2.604914084E-2
1.622761103E2,-1.030963138E-1,1.351172030E-1,4.898724332E-2
1.623158473E2,-1.865336150E-1,2.132276893E-1,4.551680759E-3
1.623555839E2,-1.548266709E-1,5.868136883E-2,1.363580860E-2
1.623953209E2,-9.635393322E-2,1.751532555E-1,-6.119523197E-2
1.624350579E2,2.749616280E-2,2.307258174E-2,-6.541239470E-2
1.624747959E2,1.378460526E-1,5.702036619E-2,-5.785436556E-2
1.625145329E2,1.958457083E-1,8.080372959E-2,-3.524253145E-2
1.625542709E2,1.969914883E-1,6.008632481E-2,-7.608662546E-2
1.625940079E2,1.787645966E-1,1.199490950E-2,-1.057750508E-1
1.626337449E2,2.368306518E-1,1.577235013E-2,-4.960426316E-2
1.626734829E2,1.835069060E-1,8.706515655E-4,-6.496731937E-2
1.627132199E2,6.430093944E-2,6.779861450E-2,-4.296212271E-2
1.627529579E2,3.816339746E-2,3.896265104E-2,-2.032503113E-2
1.627926949E2,-1.887330413E-2,-9.601520002E-2,1.201450638E-2
1.628324319E2,-7.818976045E-2,7.226214558E-2,-2.333253063E-2
1.628721699E2,1.708919881E-3,6.979057565E-3,7.265295833E-2
1.629119069E2,-1.448949054E-2,-1.385005750E-2,3.246186674E-2
1.629516439E2,3.647856042E-2,5.809185095E-3,-1.880527288E-2
1.629913819E2,1.194671728E-2,-1.324614137E-1,-1.402459480E-2
1.630311189E2,1.362450570E-1,-7.315694541E-2,2.116482332E-2
1.630708569E2,6.716151536E-2,-1.387251075E-3,-4.158579186E-2
1.631105939E2,7.191170007E-2,-1.351784542E-2,-2.510655113E-2
1.631503309E2,1.736239903E-2,-7.019781321E-2,1.857324969E-3
1.631900689E2,-2.930322662E-2,-1.734376419E-3,-1.090332028E-2
1.632298059E2,-6.650947034E-2,-7.185368799E-3,4.544159025E-2
1.632695429E2,-1.171942651E-1,3.442113474E-2,4.210035875E-2
1.633092809E2,5.627845600E-2,3.614766151E-2,-1.633365825E-2
1.633490179E2,-3.004717827E-2,-1.565499753E-1,1.247094199E-2
1.633887565E2,7.723184675E-2,8.247105032E-2,-2.940271609E-2
1.634284935E2,6.929824501E-2,-7.741359621E-2,-1.982608996E-2
1.634682305E2,1.600383967E-1,-1.199845672E-1,7.402105257E-3
1.635079685E2,8.938565850E-2,-1.687918603E-1,6.858056877E-3
1.635477055E2,1.466313899E-1,-2.390640080E-1,7.771698385E-2
1.635874425E2,7.158011943E-2,4.345577210E-3,4.678437114E-2
1.636271805E2,-1.249650121E-2,-2.492447644E-1,1.402643509E-3
1.636669175E2,8.401193470E-2,4.686186463E-2,6.904846430E-2
1.637066555E2,-1.517354101E-1,-6.171998382E-2,-4.217960685E-2
1.637463925E2,-2.570483647E-2,-1.712829024E-1,3.653282672E-2
1.637861295E2,-1.472817361E-1,-2.301536351E-1,-5.758264661E-2
1.638258675E2,-1.468261927E-1,-3.404645920E-1,9.255261719E-2
1.638656045E2,-1.833852082E-1,-2.167780995E-1,1.268933564E-1
1.639053415E2,-1.460516155E-1,-3.174597770E-2,2.113173753E-1
1.639450795E2,-1.487077475E-1,7.499938458E-2,3.016041219E-1
1.639848165E2,-4.754614085E-2,9.292197227E-2,4.589224607E-2
1.640245545E2,5.878281221E-2,-1.637096554E-1,2.122449279E-1
1.640642915E2,1.127828751E-2,1.171781719E-1,-8.363744617E-2
1.641040285E2,3.906502575E-2,3.966142610E-2,-4.653277248E-2
1.641437665E2,9.822200052E-3,-4.756608047E-3,-8.527285606E-2
1.641835035E2,1.541686505E-1,-3.138559759E-1,-2.381189913E-2
1.642232415E2,9.829362482E-2,-2.113578767E-1,4.763068259E-2
1.642629785E2,1.134964377E-1,1.946067363E-1,1.852865666E-1
1.643027155E2,5.016734079E-2,-1.419547796E-1,3.108280599E-1
1.643424535E2,-1.841323683E-3,3.725642562E-1,3.026934862E-1
1.643821899E2,-2.035531551E-1,-1.288289577E-1,3.571642339E-1
1.644219269E2,-2.696269006E-2,-8.267522603E-2,2.554072142E-1
1.644616649E2,-1.592213064E-1,-6.732448936E-2,1.728874892E-1
1.645014019E2,-7.505880296E-2,-1.420547217E-1,2.077876627E-1
1.645411399E2,-7.208318263E-2,-8.666151762E-2,1.356091499E-1
1.645808769E2,-9.338023514E-2,-1.467348933E-1,1.444047242E-1
1.646206139E2,-8.524721116E-2,-3.142640740E-2,2.022839934E-1
1.646603519E2,-1.268080473E-1,-2.379085720E-1,2.104375884E-2
1.647000889E2,-5.637349188E-2,2.794136107E-1,1.788320094E-1
1.647398269E2,-3.186418414E-1,1.194571517E-2,6.446108967E-2
1.647795639E2,-1.484167725E-1,2.051837444E-1,8.745776117E-2
1.648193009E2,-2.264724225E-1,2.852497250E-2,-6.560457498E-2
1.648590389E2,-2.943645790E-2,1.397759020E-1,-2.698330022E-2
1.648987759E2,8.690574020E-2,-2.226458862E-2,-1.490386724E-1
1.649385129E2,2.870081067E-1,1.783012599E-1,-1.039483547E-1
1.649782509E2,4.198620021E-1,6.508026123E-1,-1.151686236E-1
1.650179879E2,4.059861004E-1,3.195605278E-1,-1.872127801E-1
1.650577259E2,6.072942615E-1,6.897910237E-1,-2.387201041E-1
1.650974629E2,3.078022003E-1,4.140153229E-1,-1.804298460E-1
1.651371999E2,4.062737823E-1,6.579889059E-1,-3.124651313E-1
1.651769379E2,2.831725776E-1,2.852630615E-1,-3.920366466E-1
1.652166749E2,4.233406186E-1,4.733838439E-1,-4.971953332E-1
1.652564129E2,4.191320837E-1,2.454528213E-2,-3.260601461E-1
1.652961499E2,7.029120922E-1,4.097554982E-1,-5.069841743E-1
1.653358869E2,6.464686990E-1,1.463028640E-1,-3.905988336E-1
1.653756251E2,6.597845554E-1,3.978115618E-1,-4.082301855E-1
1.654153621E2,3.703443706E-1,2.589918375E-1,-3.333640397E-1
1.654551001E2,4.360570312E-1,5.572595000E-1,-2.987545133E-1
1.654948371E2,6.562327594E-2,3.330139220E-1,-2.078485340E-1
1.655345741E2,1.542487293E-1,6.424591541E-1,-3.422490060E-1
1.655743121E2,-7.473291457E-2,4.780547619E-1,-3.638257682E-1
1.656140491E2,1.379623562E-1,6.990531683E-1,-4.271714985E-1
1.656537861E2,4.236639738E-1,5.539324284E-1,-4.120000601E-1
1.656935241E2,6.236678958E-1,7.026120424E-1,-4.694137573E-1
1.657332611E2,7.976147532E-1,6.587866545E-1,-4.207580686E-1
1.657729991E2,9.706964493E-1,5.381222963E-1,-4.598586857E-1
1.658127361E2,1.031645656E0,3.982221186E-1,-5.606662035E-1
1.658524731E2,1.045367360E0,4.632667899E-1,-5.298159719E-1
1.658922111E2,9.212532043E-1,2.783300281E-1,-4.992873371E-1
1.659319481E2,8.478939533E-1,2.185647339E-1,-5.217624903E-1
1.659716861E2,7.117475867E-1,1.786291450E-1,-5.068023205E-1
1.660114231E2,5.330048800E-1,3.480786085E-1,-3.966767490E-1
1.660511601E2,4.595223665E-1,2.523744702E-1,-3.514680266E-1
1.660908981E2,4.057990015E-1,4.862288535E-1,-3.997091651E-1
1.661306351E2,2.059787065E-1,3.393741846E-1,-2.624888718E-1
1.661703721E2,1.107632667E-1,2.904844284E-1,-1.989199072E-1
1.662101101E2,4.660596699E-2,2.977536023E-1,-2.290417403E-1
1.662498471E2,2.825049162E-1,3.547615409E-1,-2.547266483E-1
1.662895851E2,2.978761494E-1,3.308303654E-1,-2.126695961E-1
1.663293221E2,5.114719272E-1,4.182990491E-1,-2.915617824E-1
1.663690587E2,4.577244520E-1,3.845984042E-1,-3.058277369E-1
1.664087967E2,4.123666883E-1,4.911835790E-1,-2.678022087E-1
1.664485337E2,3.597079515E-1,3.288508058E-1,-2.532176375E-1
1.664882717E2,4.067049026E-1,2.389194965E-1,-3.260641396E-1
1.665280087E2,4.458035529E-1,3.830506802E-1,-2.776520550E-1
1.665677457E2,5.925775170E-1,2.853949964E-1,-3.255033493E-1
1.666074837E2,5.170730948E-1,5.234325528E-1,-2.709326148E-1
1.666472207E2,4.627428353E-1,4.151188433E-1,-1.673358381E-1
1.666869587E2,4.869795442E-1,6.410328150E-1,-3.132374585E-1
1.667266957E2,1.929598600E-1,5.744802356E-1,-1.385740042E-1
1.667664327E2,1.486030966E-1,5.899682045E-1,-1.649877429E-1
1.668061707E2,8.200136572E-2,2.183392346E-1,-3.305828571E-2
1.668459077E2,-3.652547300E-1,8.808861971E-1,7.413623333E-1
1.668856447E2,-6.080474854E-1,7.516505122E-1,1.720054269E0
1.669253827E2,-1.313900799E-1,5.594496727E-1,1.152246714E0
1.669651197E2,-3.748638332E-1,8.773081899E-1,1.147028327E0
1.670048577E2,-5.243738294E-1,4.758771062E-1,8.247780204E-1
1.670445947E2,-9.524956346E-1,4.894807935E-1,-6.359116435E-1
1.670843317E2,-1.344406843E0,1.694352746E0,-1.518933773E0
1.671240697E2,-6.177145839E-1,1.691886663E0,-1.997847199E0
1.671638067E2,2.071405798E-1,8.014734387E-1,-2.014265060E0
1.672035447E2,4.371629953E-1,9.708673954E-1,-2.079235792E0
1.672432817E2,3.876093626E-1,8.012406826E-1,-2.169170856E0
1.672830187E2,2.763322294E-1,3.858644664E-1,-2.456236124E0
1.673227567E2,2.012889534E-1,4.192956537E-2,-2.416704416E0
1.673624939E2,2.705001831E-1,-4.499213696E-1,-1.653310657E0
1.674022309E2,6.605309844E-1,-5.552711487E-1,-7.751116157E-1
1.674419689E2,1.092155814E0,-9.295067787E-1,3.311115503E-1
1.674817059E2,1.768224716E0,-4.298911393E-1,8.682891130E-1
1.675214439E2,1.359731317E0,3.949965239E-1,8.336548209E-1
1.675611809E2,1.093571782E0,1.963058114E-1,7.449797988E-1
1.676009179E2,1.000254273E0,-6.390550137E-1,8.104828000E-1
1.676406559E2,7.388333082E-1,-4.477715194E-1,1.413222194E0
