"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.572906245E2,-8.666803360E0,-2.280659199E0,3.469892025E0
2.573306245E2,-8.665607452E0,-2.275873423E0,3.435195923E0
2.573706245E2,-8.714959145E0,-2.254039049E0,3.429214001E0
2.574106245E2,-8.545966148E0,-2.098505497E0,3.268595695E0
2.574506245E2,-8.545966148E0,-2.098505497E0,3.268595695E0
2.574906245E2,-1.029452133E1,-3.017050266E0,3.333201885E0
2.575306245E2,-8.087141991E0,-2.008774519E0,3.298506021E0
2.575706245E2,-8.063214302E0,-2.246860504E0,3.315255880E0
2.576106245E2,-9.448957443E0,-2.824428082E0,3.666402578E0
2.576506245E2,-8.531609535E0,-2.315355062E0,3.479463339E0
2.576906245E2,-8.453842163E0,-2.317747831E0,3.545265913E0
2.577306245E2,-8.900403023E0,-2.505584478E0,3.563211918E0
2.577706245E2,-8.704191208E0,-2.470888376E0,3.469892025E0
2.578106245E2,-8.601000786E0,-2.476870537E0,3.576372623E0
2.578506245E2,-8.654839516E0,-2.517548561E0,3.467499018E0
2.578906245E2,-8.785547256E0,-2.594418049E0,3.578765392E0
2.579306245E2,-8.584251404E0,-2.599203587E0,3.594318628E0
2.579706245E2,-8.596215248E0,-2.651845694E0,3.626920938E0
2.580106245E2,-8.641678810E0,-2.577668190E0,3.618546009E0
2.580506245E2,-8.591429710E0,-2.590828657E0,3.605086327E0
2.580906245E2,-8.651249886E0,-2.554936409E0,3.575176239E0
2.581306245E2,-8.606983185E0,-2.548954248E0,3.567997694E0
2.581706245E2,-8.553144455E0,-2.655434847E0,3.647259951E0
2.582106245E2,-8.617751122E0,-2.736790895E0,3.642474174E0
2.582506245E2,-8.596215248E0,-2.557329178E0,3.640081406E0
2.582906245E2,-8.467002869E0,-2.475674152E0,3.647259951E0
2.583306245E2,-8.467002869E0,-2.475674152E0,3.647259951E0
2.583706245E2,-8.467002869E0,-2.475674152E0,3.647259951E0
2.584106245E2,-8.467002869E0,-2.475674152E0,3.647259951E0
2.584506245E2,-8.467002869E0,-2.475674152E0,3.647259951E0
2.584906245E2,-8.467002869E0,-2.475674152E0,3.647259951E0
2.585306245E2,-8.766405106E0,-2.417049885E0,3.414856911E0
2.585706245E2,-8.807083130E0,-2.415853500E0,3.359822035E0
2.586106245E2,-8.775976181E0,-2.445763826E0,3.389732361E0
2.586506245E2,-8.749654770E0,-2.507977247E0,3.449553013E0
2.586906245E2,-8.729315758E0,-2.575275421E0,3.528516054E0
2.587306245E2,-8.559126854E0,-2.557329178E0,3.614956856E0
2.587706245E2,-8.560322762E0,-2.662613392E0,3.721437454E0
2.588106245E2,-8.526823044E0,-2.669791937E0,3.769293785E0
2.588506245E2,-8.483752251E0,-2.548954248E0,3.705883980E0
2.588906245E2,-8.514859200E0,-2.620738983E0,3.638885021E0
2.589306245E2,-8.644071579E0,-2.660220623E0,3.661616802E0
2.589706245E2,-8.693124771E0,-2.511566401E0,3.536890984E0
2.590106245E2,-8.773583412E0,-2.627917528E0,3.428017616E0
2.590506245E2,-8.832207680E0,-2.521137714E0,3.527319670E0
2.590906245E2,-8.832207680E0,-2.521137714E0,3.527319670E0
2.591306245E2,-8.684749603E0,-2.557329178E0,3.583550930E0
2.591706245E2,-8.723334312E0,-2.626721144E0,3.628117323E0
2.592106245E2,-8.511270523E0,-2.544168711E0,3.612264872E0
2.592506245E2,-8.598608017E0,-2.569293261E0,3.666402578E0
2.592906245E2,-8.544769287E0,-2.513959408E0,3.679563046E0
2.593306245E2,-8.408080101E0,-2.376372099E0,3.562015533E0
2.593706245E2,-8.488538742E0,-2.433799744E0,3.596711636E0
2.594106245E2,-8.926724434E0,-2.516352177E0,3.510569811E0
2.594506245E2,-8.926724434E0,-2.516352177E0,3.510569811E0
2.594906245E2,-8.356634140E0,-2.273181438E0,3.631706476E0
2.595306245E2,-8.428419113E0,-2.635095835E0,3.536890984E0
2.595706245E2,-8.931509972E0,-2.787040234E0,3.727419376E0
2.596106245E2,-8.416454315E0,-2.503191471E0,3.521337509E0
2.596506245E2,-8.592626572E0,-2.541476727E0,3.631706476E0
2.596906245E2,-8.691927910E0,-2.601596355E0,3.589533091E0
2.597306245E2,-8.622536659E0,-2.452942371E0,3.528516054E0
2.597706245E2,-8.632107735E0,-2.516352177E0,3.612264872E0
2.598106245E2,-8.644071579E0,-2.570489645E0,3.567997694E0
2.598506245E2,-8.599804878E0,-2.624328136E0,3.636492252E0
2.598906245E2,-8.638090134E0,-2.534298182E0,3.546462297E0
2.599306245E2,-8.650053978E0,-2.524727106E0,3.530908823E0
2.599706245E2,-8.650053978E0,-2.524727106E0,3.530908823E0
2.600106245E2,-8.650053978E0,-2.524727106E0,3.530908823E0
2.600506245E2,-8.650053978E0,-2.524727106E0,3.530908823E0
2.600906245E2,-8.650053978E0,-2.524727106E0,3.530908823E0
2.601306245E2,-8.650053978E0,-2.524727106E0,3.530908823E0
2.601706245E2,-8.666803360E0,-2.530709028E0,3.557229996E0
2.602106245E2,-8.612964630E0,-2.565704107E0,3.581158161E0
2.602506245E2,-8.602197647E0,-2.578864574E0,3.624528170E0
2.602906245E2,-8.597412109E0,-2.580060959E0,3.620938778E0
2.603306245E2,-8.572287560E0,-2.570489645E0,3.603889942E0
2.603706245E2,-8.622536659E0,-2.539083958E0,3.581158161E0
2.604106245E2,-8.682356834E0,-2.557329178E0,3.551247835E0
2.604506245E2,-8.677571297E0,-2.544168711E0,3.523730516E0
2.604906245E2,-8.691927910E0,-2.546561480E0,3.512962818E0
2.604906245E2,-8.691927910E0,-2.546561480E0,3.512962818E0
2.605706245E2,-8.656036377E0,-2.539083958E0,3.553640842E0
2.606106245E2,-8.644071579E0,-2.537887573E0,3.569194078E0
2.606506245E2,-8.635697365E0,-2.576471806E0,3.575176239E0
2.606906245E2,-8.639286041E0,-2.544168711E0,3.602693558E0
2.607306245E2,-8.650053978E0,-2.541476727E0,3.536890984E0
2.607706245E2,-8.639286041E0,-2.581257343E0,3.560819149E0
2.608106245E2,-8.640482903E0,-2.553740025E0,3.567997694E0
2.608506245E2,-8.624929428E0,-2.545365095E0,3.588336706E0
2.608906245E2,-8.656036377E0,-2.547757864E0,3.588336706E0
2.609306245E2,-8.642875671E0,-2.563311338E0,3.567997694E0
2.609706245E2,-8.665607452E0,-2.537887573E0,3.539283752E0
2.610106245E2,-8.650053978E0,-2.533101797E0,3.548855066E0
2.610506245E2,-8.660821915E0,-2.537887573E0,3.566801310E0
2.610906245E2,-8.638090134E0,-2.545365095E0,3.548855066E0
2.611306245E2,-8.648857117E0,-2.551347256E0,3.583550930E0
2.611706245E2,-8.648857117E0,-2.570489645E0,3.579961777E0
2.612106245E2,-8.620143890E0,-2.569293261E0,3.576372623E0
2.612506245E2,-8.644071579E0,-2.565704107E0,3.595515013E0
2.612906245E2,-8.639286041E0,-2.570489645E0,3.581158161E0
2.613306245E2,-8.645268440E0,-2.560918331E0,3.582354546E0
2.613706245E2,-8.666803360E0,-2.560918331E0,3.556033611E0
2.614106245E2,-8.678768158E0,-2.554936409E0,3.553640842E0
2.614506245E2,-8.640482903E0,-2.554936409E0,3.567997694E0
2.614906245E2,-8.681160927E0,-2.574079037E0,3.570390463E0
2.615306245E2,-8.638090134E0,-2.568096876E0,3.554837227E0
2.615706245E2,-8.651249886E0,-2.548954248E0,3.551247835E0
2.616106245E2,-8.644071579E0,-2.539083958E0,3.558426380E0
2.616506245E2,-8.644071579E0,-2.539083958E0,3.558426380E0
2.616906245E2,-8.644071579E0,-2.539083958E0,3.558426380E0
2.617306245E2,-8.644071579E0,-2.539083958E0,3.558426380E0
2.617706245E2,-8.644071579E0,-2.539083958E0,3.558426380E0
2.618106245E2,-8.627322197E0,-2.619542599E0,3.579961777E0
2.618506245E2,-8.635697365E0,-2.577668190E0,3.554837227E0
2.618906245E2,-8.664410591E0,-2.553740025E0,3.542873144E0
2.619306245E2,-8.659625053E0,-2.544168711E0,3.526123285E0
2.619706245E2,-8.671588898E0,-2.553740025E0,3.539283752E0
2.620106245E2,-8.690732002E0,-2.560918331E0,3.530908823E0
2.620506245E2,-8.647661209E0,-2.551347256E0,3.542873144E0
2.620906245E2,-8.653642654E0,-2.554936409E0,3.565604925E0
2.621306245E2,-8.647661209E0,-2.570489645E0,3.541676521E0
2.621706245E2,-8.638090134E0,-2.541476727E0,3.575176239E0
2.622106245E2,-8.647661209E0,-2.572882652E0,3.572783232E0
2.622506245E2,-8.636893272E0,-2.556132793E0,3.556033611E0
2.622906245E2,-8.642875671E0,-2.553740025E0,3.563211918E0
2.623306245E2,-8.658429146E0,-2.518744946E0,3.559622765E0
2.623706245E2,-8.641678810E0,-2.552543640E0,3.553640842E0
2.624106245E2,-8.687142372E0,-2.560918331E0,3.524926901E0
2.624506245E2,-8.662017822E0,-2.580060959E0,3.527319670E0
2.624906245E2,-8.679964066E0,-2.587239504E0,3.530908823E0
2.625306245E2,-8.656036377E0,-2.553740025E0,3.569194078E0
2.625706245E2,-8.652446747E0,-2.529512644E0,3.578765392E0
2.626106245E2,-8.624929428E0,-2.563311338E0,3.560819149E0
2.626506245E2,-8.611768723E0,-2.544168711E0,3.587140322E0
2.626906245E2,-8.628518105E0,-2.582453728E0,3.581158161E0
2.627306245E2,-8.622536659E0,-2.540280342E0,3.560819149E0
2.627706245E2,-8.618947029E0,-2.572882652E0,3.589533091E0
2.628106245E2,-8.644071579E0,-2.553740025E0,3.569194078E0
2.628506245E2,-8.648857117E0,-2.560918331E0,3.547658682E0
2.628906245E2,-8.677571297E0,-2.592025042E0,3.552444220E0
2.629306245E2,-8.683553696E0,-2.565704107E0,3.533301830E0
2.629706245E2,-8.666803360E0,-2.580060959E0,3.527319670E0
2.630106245E2,-8.683553696E0,-2.546561480E0,3.540480137E0
2.630506245E2,-8.678768158E0,-2.564507723E0,3.536890984E0
2.630906245E2,-8.656036377E0,-2.560918331E0,3.575176239E0
2.631306245E2,-8.617751122E0,-2.536691189E0,3.563211918E0
2.631706245E2,-8.630910873E0,-2.565704107E0,3.559622765E0
2.632106245E2,-8.601000786E0,-2.575275421E0,3.611068487E0
2.632506245E2,-8.620143890E0,-2.553740025E0,3.602693558E0
2.632906245E2,-8.620143890E0,-2.553740025E0,3.602693558E0
2.633306245E2,-8.620143890E0,-2.553740025E0,3.602693558E0
2.633706245E2,-8.620143890E0,-2.553740025E0,3.602693558E0
2.634106245E2,-8.620143890E0,-2.553740025E0,3.602693558E0
2.634506245E2,-8.620143890E0,-2.553740025E0,3.602693558E0
2.634906245E2,-8.673981667E0,-2.521137714E0,3.563211918E0
2.635306245E2,-8.639286041E0,-2.576471806E0,3.566801310E0
2.635706245E2,-8.636893272E0,-2.596810818E0,3.591925859E0
2.636106245E2,-8.616554260E0,-2.589632273E0,3.581158161E0
2.636506245E2,-8.623732567E0,-2.578864574E0,3.571586847E0
2.636906245E2,-8.662017822E0,-2.578864574E0,3.560819149E0
2.637306245E2,-8.650053978E0,-2.545365095E0,3.553640842E0
2.637706245E2,-8.650053978E0,-2.556132793E0,3.563211918E0
2.638106245E2,-8.651249886E0,-2.559721947E0,3.563211918E0
2.638506245E2,-8.659625053E0,-2.592025042E0,3.567997694E0
2.638906245E2,-8.660821915E0,-2.594418049E0,3.564408541E0
2.639306245E2,-8.627322197E0,-2.583650351E0,3.569194078E0
2.639706245E2,-8.636893272E0,-2.558525562E0,3.570390463E0
2.640106245E2,-8.626125336E0,-2.562114954E0,3.569194078E0
2.640506245E2,-8.657232285E0,-2.564507723E0,3.571586847E0
2.640906245E2,-8.620143890E0,-2.576471806E0,3.567997694E0
2.641306245E2,-8.642875671E0,-2.606382132E0,3.563211918E0
2.641706245E2,-8.635697365E0,-2.576471806E0,3.576372623E0
2.642106245E2,-8.648857117E0,-2.558525562E0,3.560819149E0
2.642506245E2,-8.660821915E0,-2.559721947E0,3.554837227E0
2.642906245E2,-8.650053978E0,-2.556132793E0,3.564408541E0
2.643306245E2,-8.669196129E0,-2.559721947E0,3.552444220E0
2.643706245E2,-8.647661209E0,-2.574079037E0,3.552444220E0
2.644106245E2,-8.675178528E0,-2.580060959E0,3.552444220E0
2.644506245E2,-8.650053978E0,-2.557329178E0,3.552444220E0
2.644906245E2,-8.634500504E0,-2.560918331E0,3.547658682E0
2.645306245E2,-8.651249886E0,-2.565704107E0,3.569194078E0
2.645706245E2,-8.633303642E0,-2.575275421E0,3.559622765E0
2.646106245E2,-8.633303642E0,-2.577668190E0,3.576372623E0
2.646506245E2,-8.648857117E0,-2.565704107E0,3.550051451E0
2.646906245E2,-8.654839516E0,-2.563311338E0,3.548855066E0
2.647306245E2,-8.659625053E0,-2.560918331E0,3.556033611E0
2.647706245E2,-8.638090134E0,-2.558525562E0,3.554837227E0
2.648106245E2,-8.645268440E0,-2.559721947E0,3.562015533E0
2.648506245E2,-8.656036377E0,-2.571686029E0,3.530908823E0
2.648906245E2,-8.644071579E0,-2.571686029E0,3.556033611E0
2.649306245E2,-8.678768158E0,-2.588435888E0,3.550051451E0
2.649706245E2,-8.678768158E0,-2.588435888E0,3.550051451E0
2.650106245E2,-8.678768158E0,-2.588435888E0,3.550051451E0
2.650506245E2,-8.678768158E0,-2.588435888E0,3.550051451E0
2.650906245E2,-8.678768158E0,-2.588435888E0,3.550051451E0
2.651306245E2,-8.644071579E0,-2.565704107E0,3.551247835E0
2.651706245E2,-8.639286041E0,-2.569293261E0,3.562015533E0
2.652106245E2,-8.656036377E0,-2.569293261E0,3.544069529E0
2.652506245E2,-8.659625053E0,-2.598007202E0,3.542873144E0
2.652906245E2,-8.657232285E0,-2.578864574E0,3.556033611E0
2.653306245E2,-8.628518105E0,-2.577668190E0,3.563211918E0
2.653706245E2,-8.629714966E0,-2.562114954E0,3.560819149E0
2.654106245E2,-8.662017822E0,-2.557329178E0,3.562015533E0
2.654506245E2,-8.635697365E0,-2.578864574E0,3.569194078E0
2.654906245E2,-8.638090134E0,-2.558525562E0,3.536890984E0
2.655306245E2,-8.651249886E0,-2.582453728E0,3.562015533E0
2.655706245E2,-8.646464348E0,-2.563311338E0,3.544069529E0
2.656106245E2,-8.669196129E0,-2.563311338E0,3.544069529E0
2.656506245E2,-8.651249886E0,-2.577668190E0,3.553640842E0
2.656906245E2,-8.646464348E0,-2.560918331E0,3.546462297E0
2.657306245E2,-8.634500504E0,-2.568096876E0,3.567997694E0
2.657706245E2,-8.616554260E0,-2.599203587E0,3.560819149E0
2.658106245E2,-8.681160927E0,-2.584846735E0,3.550051451E0
2.658506245E2,-8.664410591E0,-2.544168711E0,3.528516054E0
2.658906245E2,-8.657232285E0,-2.539083958E0,3.547658682E0
2.659306245E2,-8.650053978E0,-2.547757864E0,3.557229996E0
2.659706245E2,-8.641678810E0,-2.569293261E0,3.560819149E0
2.660106245E2,-8.614161491E0,-2.576471806E0,3.581158161E0
2.660506245E2,-8.654839516E0,-2.600399971E0,3.587140322E0
2.660906245E2,-8.611768723E0,-2.563311338E0,3.565604925E0
2.661306245E2,-8.654839516E0,-2.576471806E0,3.540480137E0
2.661706245E2,-8.648857117E0,-2.533101797E0,3.546462297E0
2.662106245E2,-8.693124771E0,-2.517548561E0,3.544069529E0
2.662506245E2,-8.675178528E0,-2.564507723E0,3.530908823E0
2.662906245E2,-8.633303642E0,-2.569293261E0,3.539283752E0
2.663306245E2,-8.660821915E0,-2.593221426E0,3.557229996E0
2.663706245E2,-8.633303642E0,-2.596810818E0,3.552444220E0
2.664106245E2,-8.628518105E0,-2.566900492E0,3.579961777E0
2.664506245E2,-8.628518105E0,-2.566900492E0,3.579961777E0
2.664906245E2,-8.622536659E0,-2.548954248E0,3.569194078E0
2.665306245E2,-8.628518105E0,-2.551347256E0,3.573979616E0
2.665706245E2,-8.663214684E0,-2.576471806E0,3.546462297E0
2.666106245E2,-8.663214684E0,-2.576471806E0,3.546462297E0
2.666506245E2,-8.663214684E0,-2.576471806E0,3.546462297E0
2.666906245E2,-8.663214684E0,-2.576471806E0,3.546462297E0
2.667306245E2,-8.663214684E0,-2.576471806E0,3.546462297E0
2.667706245E2,-8.663214684E0,-2.576471806E0,3.546462297E0
2.668106245E2,-8.641678810E0,-2.559721947E0,3.545265913E0
2.668506245E2,-8.656036377E0,-2.582453728E0,3.560819149E0
2.668906245E2,-8.628518105E0,-2.566900492E0,3.575176239E0
2.669306245E2,-8.635697365E0,-2.588435888E0,3.563211918E0
2.669706245E2,-8.635697365E0,-2.566900492E0,3.565604925E0
2.670106245E2,-8.627322197E0,-2.571686029E0,3.554837227E0
2.670506245E2,-8.662017822E0,-2.571686029E0,3.557229996E0
2.670906245E2,-8.650053978E0,-2.578864574E0,3.560819149E0
2.671306245E2,-8.633303642E0,-2.565704107E0,3.558426380E0
2.671706245E2,-8.639286041E0,-2.583650351E0,3.557229996E0
2.672106245E2,-8.642875671E0,-2.582453728E0,3.545265913E0
2.672506245E2,-8.638090134E0,-2.575275421E0,3.567997694E0
2.672906245E2,-8.650053978E0,-2.576471806E0,3.570390463E0
2.673306245E2,-8.646464348E0,-2.584846735E0,3.540480137E0
2.673706245E2,-8.653642654E0,-2.576471806E0,3.556033611E0
2.674106245E2,-8.639286041E0,-2.566900492E0,3.576372623E0
2.674506245E2,-8.648857117E0,-2.560918331E0,3.556033611E0
2.674906245E2,-8.636893272E0,-2.570489645E0,3.552444220E0
2.675306245E2,-8.628518105E0,-2.590828657E0,3.565604925E0
2.675706245E2,-8.641678810E0,-2.594418049E0,3.544069529E0
2.676106245E2,-8.646464348E0,-2.589632273E0,3.542873144E0
2.676506245E2,-8.647661209E0,-2.571686029E0,3.559622765E0
2.676906245E2,-8.642875671E0,-2.560918331E0,3.559622765E0
2.677306245E2,-8.633303642E0,-2.569293261E0,3.539283752E0
2.677706245E2,-8.654839516E0,-2.581257343E0,3.559622765E0
2.678106245E2,-8.650053978E0,-2.587239504E0,3.573979616E0
2.678506245E2,-8.653642654E0,-2.580060959E0,3.545265913E0
2.678906245E2,-8.652446747E0,-2.586043119E0,3.570390463E0
2.679306245E2,-8.639286041E0,-2.562114954E0,3.550051451E0
2.679706245E2,-8.648857117E0,-2.581257343E0,3.563211918E0
2.680106245E2,-8.646464348E0,-2.560918331E0,3.556033611E0
2.680506245E2,-8.662017822E0,-2.577668190E0,3.560819149E0
2.680906245E2,-8.657232285E0,-2.588435888E0,3.550051451E0
2.681306245E2,-8.645268440E0,-2.564507723E0,3.552444220E0
2.681706245E2,-8.650053978E0,-2.562114954E0,3.550051451E0
2.682106245E2,-8.628518105E0,-2.554936409E0,3.569194078E0
2.682506245E2,-8.628518105E0,-2.554936409E0,3.569194078E0
2.682906245E2,-8.628518105E0,-2.554936409E0,3.569194078E0
2.683306245E2,-8.628518105E0,-2.554936409E0,3.569194078E0
2.683706245E2,-8.628518105E0,-2.554936409E0,3.569194078E0
2.684106245E2,-8.628518105E0,-2.554936409E0,3.569194078E0
2.684506245E2,-8.672785759E0,-2.560918331E0,3.553640842E0
2.684906245E2,-8.621339798E0,-2.563311338E0,3.563211918E0
2.685306245E2,-8.639286041E0,-2.581257343E0,3.559622765E0
2.685706245E2,-8.599804878E0,-2.552543640E0,3.587140322E0
2.686106245E2,-8.746066093E0,-2.556132793E0,3.429214001E0
2.686506245E2,-8.795118332E0,-2.583650351E0,3.485445261E0
2.686906245E2,-8.605786324E0,-2.493620396E0,3.416053534E0
2.687306245E2,-8.785547256E0,-2.582453728E0,3.487838030E0
2.687706245E2,-8.663214684E0,-2.544168711E0,3.489034414E0
2.688106245E2,-8.663214684E0,-2.544168711E0,3.489034414E0
2.688506245E2,-8.791529655E0,-2.478066921E0,3.327219963E0
2.688906245E2,-8.725727081E0,-2.446960211E0,3.468695641E0
2.689306245E2,-8.700602531E0,-2.503191471E0,3.475873947E0
2.689706245E2,-8.639286041E0,-2.434996128E0,3.426821232E0
2.690106245E2,-8.696713448E0,-2.423032045E0,3.412464142E0
2.690506245E2,-8.798707962E0,-2.438585281E0,3.532105207E0
2.690906245E2,-8.795118332E0,-2.438585281E0,3.321237803E0
2.691306245E2,-8.764012337E0,-2.357229471E0,3.362214804E0
2.691706245E2,-8.846564293E0,-2.397907495E0,3.237488985E0
2.692106245E2,-8.836993217E0,-2.310569286E0,3.430410385E0
2.692506245E2,-8.890831947E0,-2.306980133E0,3.308077335E0
2.692906245E2,-8.787940025E0,-2.236092806E0,3.345465183E0
2.693306245E2,-8.786744118E0,-2.233700037E0,3.330809116E0
2.693706245E2,-8.825029373E0,-2.342872381E0,3.437588930E0
2.694106245E2,-8.777172089E0,-2.302194595E0,3.349054337E0
2.694506245E2,-8.793922424E0,-2.384746790E0,3.445963621E0
2.694906245E2,-8.678768158E0,-2.480459690E0,3.556033611E0
2.695306245E2,-8.620143890E0,-2.457727909E0,3.551247835E0
2.695706245E2,-8.652446747E0,-2.503191471E0,3.557229996E0
2.696106245E2,-8.569893837E0,-2.493620396E0,3.582354546E0
2.696506245E2,-8.575876236E0,-2.521137714E0,3.532105207E0
2.696906245E2,-8.592626572E0,-2.470888376E0,3.529712439E0
2.697306245E2,-8.577073097E0,-2.430210590E0,3.514159203E0
2.697706245E2,-8.635697365E0,-2.451745987E0,3.498605728E0
2.698106245E2,-8.628518105E0,-2.458924294E0,3.534498215E0
2.698506245E2,-8.626125336E0,-2.492423773E0,3.590729475E0
2.698906245E2,-8.583054543E0,-2.581257343E0,3.650849104E0
2.699306245E2,-8.583054543E0,-2.581257343E0,3.650849104E0
2.699706245E2,-8.583054543E0,-2.581257343E0,3.650849104E0
2.700106245E2,-8.583054543E0,-2.581257343E0,3.650849104E0
2.700506245E2,-8.583054543E0,-2.581257343E0,3.650849104E0
2.700906245E2,-8.710173607E0,-2.602792740E0,3.467499018E0
2.701306245E2,-8.743673325E0,-2.563311338E0,3.471088409E0
2.701706245E2,-8.827422142E0,-2.618346214E0,3.468695641E0
2.702106245E2,-8.694320679E0,-2.519941330E0,3.380161047E0
2.702506245E2,-8.988039970E0,-2.608774900E0,3.417249918E0
2.702906245E2,-8.942276955E0,-2.353640079E0,3.251846075E0
2.703306245E2,-9.014361382E0,-2.439781904E0,3.261417150E0
2.703706245E2,-8.717351913E0,-2.484049082E0,3.455534935E0
2.704106245E2,-8.592626572E0,-2.426621199E0,3.433999538E0
2.704506245E2,-8.598608017E0,-2.550150633E0,3.772883177E0
2.704906245E2,-8.315956116E0,-2.451745987E0,3.831507206E0
2.705306245E2,-8.373383522E0,-2.522334099E0,3.842274904E0
2.705706245E2,-8.360222816E0,-2.516352177E0,3.782454491E0
2.706106245E2,-8.411668777E0,-2.550150633E0,3.813561201E0
2.706506245E2,-8.411668777E0,-2.550150633E0,3.813561201E0
2.706906245E2,-8.513663292E0,-2.479263306E0,3.619742393E0
2.707306245E2,-8.629714966E0,-2.576471806E0,3.648456335E0
2.707706245E2,-8.645268440E0,-2.621935368E0,3.628117323E0
2.708106245E2,-8.678768158E0,-2.623131752E0,3.596711636E0
2.708506245E2,-8.773583412E0,-2.590828657E0,3.456731319E0
2.708906245E2,-8.864510536E0,-2.536691189E0,3.341576815E0
2.709306245E2,-8.942276955E0,-2.539083958E0,3.280559778E0
2.709706245E2,-8.815457344E0,-2.566900492E0,3.343969584E0
2.710106245E2,-8.911170959E0,-2.572882652E0,3.395714521E0
2.710506245E2,-8.821439743E0,-2.531905413E0,3.336791277E0
2.710906245E2,-8.942276955E0,-2.516352177E0,3.206382275E0
2.711306245E2,-8.893224716E0,-2.563311338E0,3.401696444E0
2.711706245E2,-8.572287560E0,-2.426621199E0,3.432803154E0
2.712106245E2,-8.534002304E0,-2.445763826E0,3.702294827E0
2.712506245E2,-8.387741089E0,-2.518744946E0,3.774079561E0
2.712906245E2,-8.428419113E0,-2.522334099E0,3.783650875E0
2.713306245E2,-8.399704933E0,-2.563311338E0,3.819543123E0
2.713706245E2,-8.387741089E0,-2.534298182E0,3.721437454E0
2.714106245E2,-8.548358917E0,-2.553740025E0,3.674777269E0
2.714506245E2,-8.605786324E0,-2.554936409E0,3.606282711E0
2.714906245E2,-8.652446747E0,-2.566900492E0,3.606282711E0
2.715306245E2,-8.654839516E0,-2.542972326E0,3.573979616E0
2.715706245E2,-8.654839516E0,-2.542972326E0,3.573979616E0
2.716106245E2,-8.654839516E0,-2.542972326E0,3.573979616E0
2.716506245E2,-8.654839516E0,-2.542972326E0,3.573979616E0
2.716906245E2,-8.654839516E0,-2.542972326E0,3.573979616E0
2.717306245E2,-8.654839516E0,-2.542972326E0,3.573979616E0
2.717706245E2,-8.713762283E0,-2.553740025E0,3.512962818E0
2.718106245E2,-8.737690926E0,-2.566900492E0,3.462713480E0
2.718506245E2,-8.781958580E0,-2.587239504E0,3.510569811E0
2.718906245E2,-8.731708527E0,-2.562114954E0,3.485445261E0
