"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.393003659E2,2.077204362E-2,-3.705679476E-1,2.983984053E-1
1.393408469E2,9.081111848E-2,-4.693683088E-1,2.013290375E-1
1.393813251E2,3.142437339E-2,-4.896077216E-1,1.233007237E-1
1.394218290E2,6.737598777E-2,-1.282274276E-1,-8.655018359E-2
1.394623093E2,-6.657706574E-3,6.790860742E-2,-5.260919333E-1
1.395027802E2,-5.006595328E-2,1.874810159E-1,-7.559159994E-1
1.395432626E2,-6.604444981E-2,1.933397949E-1,-6.597787142E-1
1.395837420E2,-3.675054014E-2,1.264964193E-1,-4.435364008E-1
1.396242404E2,5.406057462E-2,-1.877473295E-2,-2.359491140E-1
1.396647259E2,2.130465955E-2,-8.055824786E-2,-4.500609636E-2
1.397052002E2,-8.761541545E-2,-2.720338702E-1,3.675054014E-2
1.397456771E2,-1.920082569E-1,-2.986647189E-1,1.065232977E-2
1.397861426E2,-2.058562785E-1,-4.243622124E-1,-5.805519968E-2
1.398266307E2,-1.315562725E-1,-2.757622004E-1,-9.347419441E-2
1.398671113E2,-6.418029219E-2,-2.121145278E-1,-3.888100386E-2
1.399076073E2,2.450035885E-2,3.382114694E-2,-3.914731368E-2
1.399480886E2,1.603175700E-1,3.033251166E-1,-1.374150664E-1
1.399885833E2,1.723014414E-1,4.343487620E-1,-1.949376464E-1
1.400290626E2,1.003982127E-1,3.696358502E-1,-2.186390758E-1
1.400695090E2,4.260931909E-2,1.171756312E-1,-3.110480309E-1
1.401100065E2,5.219641700E-2,-9.720250964E-3,-3.006620109E-1
1.401505084E2,8.681648970E-2,-7.323476952E-3,-2.327534109E-1
1.401910096E2,1.067896113E-1,8.841434121E-2,-1.501978636E-1
1.402314832E2,1.398118287E-1,1.307573467E-1,-1.408770680E-1
1.402719499E2,1.038602218E-1,1.259638071E-1,-1.789591461E-1
1.403124359E2,2.583190054E-2,9.081111848E-2,-2.372806519E-1
1.403529102E2,-2.663082443E-3,-1.078548469E-2,-2.772268951E-1
1.403934032E2,1.544587873E-2,-8.455286920E-2,-2.481992990E-1
1.404338924E2,-1.864157803E-2,-2.472672164E-1,-1.677742004E-1
1.404743943E2,-9.986559302E-2,-3.801550269E-1,-1.222354919E-1
1.405148674E2,-1.238333359E-1,-3.886769116E-1,-7.669677585E-2
1.405553407E2,-1.411433816E-1,-3.633776009E-1,-5.193011090E-2
1.405958027E2,-1.486000121E-1,-2.936048508E-1,-4.500609636E-2
1.406363005E2,-2.143781483E-1,-1.657768935E-1,1.331541315E-2
1.406767968E2,-2.085193694E-1,-1.814890802E-1,-5.193011090E-2
1.407172784E2,-1.536598653E-1,-9.919982404E-2,-3.568530455E-2
1.407577764E2,-1.390129030E-1,2.676397935E-2,-5.326165259E-2
1.407982462E2,-1.051917598E-1,1.267627329E-1,-3.595161438E-2
1.408387294E2,-8.362079412E-2,5.193011090E-2,-8.015878499E-2
1.408791944E2,-5.299534276E-2,-4.567186534E-2,-1.299584359E-1
1.409197016E2,-4.527240247E-2,-6.138405204E-2,-1.129147038E-1
1.409601561E2,-9.427312016E-2,-7.709623873E-2,-9.214265645E-2
1.410006622E2,-7.909355313E-2,-7.682993263E-2,-7.962616533E-2
1.410411525E2,-1.395455301E-1,3.994623944E-2,-9.320788831E-2
1.410816037E2,-1.600512564E-1,-1.770949923E-2,-1.017297506E-1
1.411221279E2,-1.243659556E-1,-5.978620425E-2,-8.681648970E-2
1.411626083E2,-1.270290315E-1,-3.994623839E-4,-6.817491353E-2
1.412030724E2,-1.427412182E-1,-3.288906813E-2,-4.979964346E-2
1.412435718E2,-1.435401440E-1,2.942706272E-2,-5.193011090E-2
1.412840312E2,-7.270215452E-2,7.483261824E-2,-1.757634431E-2
1.413245024E2,-6.204982474E-2,5.672365800E-2,8.521864191E-3
1.413649986E2,-4.527240247E-2,7.509893179E-2,4.394086078E-2
1.414054925E2,-2.077204362E-2,1.280942708E-1,-1.677742042E-2
1.414459753E2,3.888100386E-2,1.818885356E-1,4.793548491E-3
1.414864674E2,1.091863867E-2,2.569874525E-1,4.260932095E-3
1.415269162E2,4.660394415E-2,2.053236663E-1,3.675054014E-2
1.415673984E2,5.166380107E-2,2.548570037E-1,-3.728315700E-3
1.416078886E2,2.956021577E-2,2.335523367E-1,1.757634431E-2
1.416483633E2,2.583190054E-2,2.553896308E-1,2.130465955E-2
1.416888699E2,1.890788600E-2,2.420742065E-1,6.338136643E-2
1.417293368E2,3.621792421E-2,1.949376464E-1,8.495233208E-2
1.417698237E2,3.062544949E-2,1.233007237E-1,8.042509109E-2
1.418102985E2,7.110430300E-2,1.123820841E-1,9.613727778E-2
1.418507925E2,6.977276504E-2,7.722939551E-2,1.115831584E-1
1.418912708E2,9.853405505E-2,5.086487532E-2,8.761541545E-2
1.419317679E2,1.094526947E-1,1.115831584E-1,3.621792421E-2
1.419722588E2,1.275616586E-1,7.137060910E-2,-1.864157803E-2
1.420127120E2,1.169093251E-1,1.781602204E-1,-2.556559257E-2
1.420532085E2,1.161103994E-1,2.263620198E-1,-3.541899845E-2
1.420936895E2,7.856093347E-2,2.106498331E-1,-1.278279629E-2
1.421341536E2,8.521863818E-2,1.352845877E-1,6.391398143E-3
1.421746487E2,8.601756394E-2,3.967992961E-2,1.757634431E-2
1.422151264E2,7.829462737E-2,3.967992961E-2,1.544587873E-2
1.422556092E2,5.485950038E-2,-4.394086078E-3,2.609820850E-2
1.422960920E2,4.207670316E-2,-1.264964230E-2,3.888100386E-2
1.423365690E2,3.994623944E-2,-8.135717362E-2,2.742975019E-2
1.423770811E2,4.181039706E-2,-5.419373140E-2,4.846810177E-2
1.424175560E2,4.314193875E-2,-8.694964647E-2,3.728315607E-2
1.424580447E2,5.193011090E-2,-6.617759913E-2,2.370143496E-2
1.424985211E2,2.503297664E-2,-3.528584540E-2,2.529928461E-2
1.425390014E2,2.077204362E-2,-9.946613014E-2,3.195699072E-3
1.425795077E2,5.299534276E-2,-1.904104091E-2,4.260931909E-2
1.426199583E2,2.902759984E-2,-4.593817517E-2,5.219641700E-2
1.426604616E2,3.648423031E-2,-3.049229458E-2,9.480573982E-2
1.427009380E2,1.757634431E-2,-4.127778113E-3,8.122401685E-2
1.427414385E2,1.278279629E-2,-9.467258304E-2,8.548495173E-2
1.427819043E2,1.651111245E-2,-8.921326138E-3,9.933298081E-2
1.428223968E2,2.290250920E-2,-5.259587988E-2,7.776200771E-2
1.428628520E2,7.003907114E-2,-1.691057347E-2,6.071828306E-2
1.429033463E2,5.432688445E-2,-4.700340703E-2,4.820179567E-2
1.429438509E2,4.420717061E-2,-3.315537795E-2,3.781577200E-2
1.429843212E2,3.595161438E-2,2.889444493E-2,6.551183015E-2
1.430248062E2,3.462007269E-2,-1.238333434E-2,4.793548584E-2
1.430653030E2,4.394086078E-2,1.464695437E-3,5.512581021E-2
1.431057581E2,2.263620123E-2,-5.259587988E-2,7.376738638E-2
1.431462347E2,4.873441160E-2,-1.119826213E-1,9.613727778E-2
1.431867393E2,5.805519968E-2,-1.455374658E-1,1.102516204E-1
1.432272177E2,7.509893179E-2,-1.511299312E-1,7.935985923E-2
1.432677240E2,4.687025398E-2,-1.055912226E-1,5.698996782E-2
1.433081962E2,1.411433797E-2,-1.511299312E-1,8.788172156E-3
1.433486640E2,1.544587873E-2,-1.665758193E-1,2.103835158E-2
1.433891478E2,8.255556226E-3,-2.051905096E-1,3.861469775E-2
1.434296463E2,-1.171756350E-2,-2.877460718E-1,3.621792421E-2
1.434701155E2,-1.917419396E-2,-2.906754613E-1,6.444659829E-2
1.435105924E2,-2.689713426E-2,-2.952027023E-1,7.536523789E-2
1.435510779E2,6.391398143E-3,-1.937392503E-1,1.344856620E-1
1.435915682E2,5.965305120E-2,-1.713693589E-1,2.005301118E-1
1.436320497E2,4.846810177E-2,-2.491313666E-1,2.215684652E-1
1.436725401E2,2.476666868E-2,-3.620460629E-1,1.701709777E-1
1.437130225E2,-9.666989744E-2,-5.316844583E-1,3.195699072E-3
1.437534960E2,-1.017297506E-1,-6.085143685E-1,-6.444659829E-2
1.437939819E2,-4.234301299E-2,-5.034557581E-1,-1.304910425E-2
1.438344613E2,-7.216953486E-2,-5.495271087E-1,6.950645149E-2
1.438749341E2,-5.832150951E-2,-5.181027055E-1,1.475347728E-1
1.439154276E2,4.447348043E-2,-6.101121902E-1,3.055887222E-1
1.439559362E2,-7.856093347E-2,-9.094427228E-1,2.600499988E-1
1.439963799E2,-2.229000032E-1,-8.252893090E-1,1.134473160E-1
1.440368688E2,-2.631125450E-1,-8.583115339E-1,6.577813625E-2
1.440773521E2,-2.221010923E-1,-9.959928989E-1,-1.065232977E-2
1.441178145E2,-2.567211688E-1,-7.065157890E-1,2.423405088E-2
1.441583108E2,-2.439383566E-1,-5.944000483E-1,9.959928691E-2
1.441988083E2,-2.535254657E-1,-5.215647221E-1,1.342193633E-1
1.442392883E2,-2.423405200E-1,-4.768249393E-1,1.366161406E-1
1.442797863E2,-2.047910541E-1,-4.467321038E-1,1.267627329E-1
1.443202732E2,-2.082530558E-1,-2.600499988E-1,1.097190008E-1
1.443607275E2,-1.523283273E-1,-1.721682847E-1,1.078548431E-1
1.444012275E2,-1.331541222E-3,-1.671084315E-1,5.752258375E-2
1.444417112E2,1.283605844E-1,-7.017222792E-2,1.179745570E-1
1.444821940E2,2.792242169E-1,2.300903350E-1,1.938724071E-1
1.445226660E2,2.997299433E-1,-7.443315536E-2,1.408770680E-1
1.445631691E2,1.896114796E-1,-2.001306564E-1,-2.343512699E-2
1.446036438E2,1.584534049E-1,-1.292926520E-1,1.142462417E-1
1.446441469E2,-2.157096937E-2,-1.719019860E-1,1.794917583E-1
1.446845796E2,-3.565867543E-1,-4.699009061E-1,2.284924835E-1
1.447251024E2,-4.837489426E-1,-4.520582557E-1,1.549914032E-1
1.447656255E2,-6.022561193E-1,-6.391398311E-1,2.039921284E-1
1.448060739E2,-6.981270909E-1,-8.295502067E-1,6.924014539E-2
1.448465487E2,-7.607095242E-1,-7.171681523E-1,8.655018359E-2
1.448870155E2,-5.660381913E-1,-8.173000216E-1,1.539261788E-1
1.449275503E2,-7.916013002E-1,-1.330076575E0,1.517957076E-2
1.449679888E2,-1.067896128E0,-1.614493847E0,3.274259865E-1
1.450084743E2,-8.616403341E-1,-9.573782086E-1,9.946613312E-1
1.450489410E2,-6.893389225E-1,-1.105179310E0,1.292926550E0
1.450893905E2,-7.290188670E-1,-1.189998388E0,1.460567594E0
1.451298864E2,-3.544562757E-1,-7.664351463E-1,1.783333182E0
1.451704034E2,-2.769605815E-1,-2.035926580E-1,2.062424183E0
1.452108990E2,-7.002575397E-1,-2.155765295E-1,2.062956810E0
1.452513399E2,-6.270228028E-1,-5.284887552E-1,2.116085291E0
1.452918276E2,-7.133066654E-1,-6.607108116E-1,1.984395981E0
1.453323253E2,-5.407389402E-1,-9.736229777E-1,1.491459370E0
1.453728230E2,-1.560566425E-1,-6.798849702E-1,8.529853225E-1
1.454132779E2,-3.368799388E-1,-1.029281393E-1,2.675066292E-1
1.454537881E2,-4.633763805E-2,3.936035931E-1,-7.569811940E-1
1.454942518E2,-1.302247345E-1,8.187647462E-1,-2.018217087E0
1.455347506E2,-2.849498391E-1,1.094660044E0,-1.842187405E0
1.455752376E2,-7.516550422E-1,-2.440715134E-1,-1.010906100E0
1.456157755E2,2.263620123E-2,-6.042534113E-1,-1.830203533E0
1.456561871E2,1.720351279E-1,-6.878741980E-1,-1.865622520E0
1.456966715E2,-8.035851717E-1,-8.961272985E-2,-1.033276081E0
1.457371592E2,-2.873466015E-1,4.926702753E-2,-1.124619722E0
1.457776365E2,3.595161438E-2,-6.750914454E-2,-1.813692331E0
1.458181021E2,-5.721632838E-1,-3.444697261E-1,-1.621684074E0
1.458585987E2,-3.746957183E-1,2.529928461E-3,-1.174685717E0
1.458990981E2,-1.877473146E-1,2.697702646E-1,-1.163234472E0
1.459395660E2,-3.611139953E-1,9.826774895E-2,-1.200517654E0
1.459800496E2,-1.233007237E-1,-3.262276202E-2,-7.844109535E-1
1.460205252E2,-1.824211627E-1,-2.813546658E-1,-6.206313968E-1
1.460610091E2,-3.541899845E-2,-1.159772426E-1,-2.093182951E-1
1.461014929E2,8.921326697E-2,-2.605826259E-1,3.675054014E-2
1.461419894E2,-1.922745556E-1,-1.910761744E-1,-5.432688445E-2
1.461824763E2,-5.326165259E-2,-3.101159632E-1,4.101147130E-2
1.462229559E2,-2.476666719E-1,-4.813521802E-1,-5.139749497E-2
1.462634280E2,-3.107817471E-1,-4.949339032E-1,3.559209704E-1
1.463039194E2,-2.396774292E-1,-5.957315564E-1,8.480586410E-1
1.463443922E2,-3.422061205E-1,-6.596455574E-1,1.010373473E0
1.463848663E2,-5.246272683E-2,-2.147776037E-1,1.546318889E0
1.464253650E2,-3.854812086E-1,-5.066514611E-1,7.798837423E-1
1.464658606E2,-1.280942708E-1,2.766942680E-1,2.885449827E-1
1.465063314E2,1.462032348E-1,-9.581770897E-1,-6.391397864E-2
1.465467958E2,1.233007237E-1,-5.103797913E-1,1.776276082E-1
1.465873000E2,-1.454043090E-1,-3.615134656E-1,8.073135018E-1
1.466278056E2,-2.183727734E-2,-3.732310236E-1,1.214631915E0
1.466683042E2,1.765623689E-1,-1.026618332E-1,1.415428400E0
1.467087642E2,2.411421239E-1,3.938699067E-1,1.177082539E0
1.467492571E2,-1.384802908E-1,2.932053804E-1,9.368724227E-1
1.467897175E2,-8.015878499E-2,5.912043154E-2,8.435314298E-1
1.468301831E2,-1.603175700E-1,2.071878165E-1,7.362091541E-1
1.468706742E2,-8.868064731E-2,6.690995097E-1,9.509868026E-1
1.469111580E2,-2.386122048E-1,5.539211631E-2,9.643021822E-1
1.469516501E2,-2.343512699E-2,4.013265371E-1,1.095592141E0
1.469921159E2,-1.981333494E-1,-2.619141638E-1,1.125152349E0
1.470326160E2,2.716344222E-2,-3.953346014E-1,1.040466309E0
1.470731136E2,1.845516264E-1,-4.651073813E-1,8.902685046E-1
1.471135669E2,1.728340536E-1,-5.481955409E-1,5.551195741E-1
1.471540434E2,3.195698932E-2,-9.147688746E-2,3.098496497E-1
1.471945350E2,-8.868064731E-2,2.442046702E-1,3.359478712E-1
1.472350284E2,8.069140464E-2,-1.990654171E-1,2.952027023E-1
1.472755118E2,8.521863818E-2,3.395430148E-1,-1.451379955E-1
1.473159839E2,-1.240996495E-1,3.821523488E-1,-4.227643609E-1
1.473564878E2,-2.343512625E-1,5.507254601E-1,-7.532529235E-1
1.473969611E2,-4.527240526E-3,6.706973314E-1,-1.098787904E0
1.474374354E2,2.210358530E-1,4.157072008E-1,-1.352046967E0
1.474779756E2,2.792242169E-1,2.468677461E-1,-1.502244830E0
1.475184196E2,2.784252763E-1,4.492620230E-1,-1.663228154E0
1.475588746E2,3.005288541E-1,9.119726419E-1,-1.910894871E0
1.475993704E2,2.344844192E-1,6.986597180E-1,-1.981732845E0
1.476398526E2,3.599156141E-1,5.097140074E-1,-1.538729072E0
1.476803498E2,2.071878165E-1,1.264964193E-1,-1.680005670E0
1.477208294E2,3.473991156E-1,3.227656186E-1,-1.371753812E0
1.477613040E2,1.856168509E-1,5.752258375E-2,-1.298252702E0
1.478017927E2,2.191716880E-1,1.131810099E-1,-7.697640061E-1
1.478422551E2,1.089200750E-1,1.693720520E-1,-2.279598713E-1
1.478827461E2,8.894696087E-2,-1.780270636E-1,2.079867423E-1
1.479232328E2,1.917419396E-2,-4.600475132E-1,5.295539498E-1
1.479637238E2,-2.287587970E-1,-3.255618513E-1,2.696371078E-1
1.480041740E2,-4.047885537E-2,-2.853493094E-1,6.280879974E-1
1.480446866E2,2.663082629E-2,3.808208182E-2,7.537854910E-1
1.480852103E2,8.308817446E-2,-8.561810106E-2,5.969299674E-1
1.481256619E2,2.989310026E-1,-3.860138059E-1,5.726959109E-1
1.481661243E2,1.936061084E-1,-4.139761925E-1,6.669690013E-1
1.482066175E2,1.627143472E-1,-2.568543255E-1,9.238233566E-1
1.482471210E2,1.677742004E-1,-2.214353085E-1,9.714925289E-1
1.482875937E2,-1.065233052E-1,-4.587159753E-1,7.039858699E-1
1.483280612E2,-2.178401500E-1,-1.458037645E-1,7.865414619E-1
1.483685701E2,-1.206376404E-1,3.328853287E-3,1.261768460E0
1.484090312E2,-4.115794003E-1,-6.713631153E-1,1.281208992E0
1.484495230E2,-2.798899710E-1,-1.082543060E-1,1.409036994E0
1.484900017E2,-3.584509194E-1,-3.902747631E-1,1.284404755E0
1.485304630E2,-2.889444530E-1,-3.218335211E-1,1.278812289E0
1.485709551E2,-1.605838835E-1,-5.058525205E-1,1.134206891E0
1.486114593E2,1.094526947E-1,-8.034520149E-1,9.539161921E-1
1.486519347E2,-7.989247888E-2,-6.335473657E-1,5.774894357E-1
1.486924041E2,-2.343512699E-2,-1.985328048E-1,6.467295885E-1
1.487329292E2,-2.940043211E-1,1.781602204E-1,1.078548431E-1
1.487733780E2,-3.286243975E-1,-2.227668613E-1,-2.434057444E-1
1.488138559E2,-3.963998258E-1,2.753627300E-1,-6.019898057E-1
1.488543583E2,-3.828181326E-1,3.983971477E-1,-9.765523672E-1
1.488948079E2,-2.977326214E-1,5.310186744E-1,-1.193859935E0
1.489353036E2,-3.278254569E-1,5.390079021E-1,-1.470820546E0
1.489758013E2,-2.788247466E-1,6.335473657E-1,-1.685065508E0
1.490162684E2,-1.909430176E-1,6.388735175E-1,-1.679739356E0
1.490567492E2,-2.255630940E-1,5.086487532E-2,-1.617955804E0
1.490972122E2,6.258244067E-2,-1.521951705E-1,-1.537663817E0
1.491377050E2,3.596493006E-1,5.552527308E-1,-1.020493269E0
1.491781941E2,1.438064594E-2,1.022623703E-1,-1.008509398E0
1.492186805E2,7.350108027E-2,8.228924870E-2,-1.001585364E0
1.492591726E2,1.355509013E-1,-1.205044836E-1,-8.730916381E-1
1.492996579E2,-2.226337045E-1,-5.343475342E-1,-7.151708007E-1
1.493401313E2,-1.470021605E-1,-2.217016220E-1,-2.396774245E-3
1.493806278E2,-2.663082560E-4,-1.886793971E-1,7.295514941E-1
1.494211123E2,1.672415882E-1,5.193010904E-3,6.677679420E-1
1.494616047E2,3.918725848E-1,-3.412740231E-1,2.015953511E-1
1.495020746E2,3.324858546E-1,-4.129109383E-1,1.187734827E-1
1.495425440E2,2.736317217E-1,1.264964230E-2,3.074528873E-1
1.495830252E2,9.880036116E-2,1.334204376E-1,7.388722301E-1
1.496235087E2,4.127778113E-2,2.210358530E-1,1.043928385E0
1.496639917E2,-4.846810177E-2,1.267627329E-1,1.164033413E0
1.497044728E2,-1.613828093E-1,3.810871243E-1,1.187734842E0
1.497449862E2,-3.862801194E-1,-2.376801223E-1,1.013302922E0
1.497854935E2,-3.744294047E-1,-3.553883731E-1,1.050586104E0
1.498259594E2,-4.230306745E-1,-3.370130956E-1,1.054314375E0
1.498664053E2,-4.701672196E-1,1.161103994E-1,1.319557428E0
1.499069526E2,-4.073184729E-1,-1.371487509E-2,1.460168123E0
1.499474147E2,-2.383458912E-1,-2.576532364E-1,1.476812482E0
1.499878776E2,-6.125089712E-3,-6.465964317E-1,1.348318696E0
1.500283521E2,6.950645149E-2,-4.105141759E-1,9.858731627E-1
1.500688288E2,-1.347519755E-1,-8.921326138E-3,5.668371320E-1
1.501092991E2,-2.636451647E-2,-6.404713541E-2,1.528609395E-1
1.501497927E2,5.672365800E-2,-6.657706108E-4,-1.712362021E-1
1.501902900E2,5.113118514E-2,2.047910541E-1,-3.692364097E-1
1.502307532E2,4.553871229E-2,7.322145700E-1,-6.017234921E-1
1.502712654E2,2.037258148E-1,3.251623809E-1,-8.850755095E-1
1.503117167E2,1.496652365E-1,4.838820994E-1,-1.276149154E0
1.503521837E2,7.643046975E-2,9.665657878E-1,-1.453510404E0
1.503926851E2,2.002638131E-1,8.914669156E-1,-1.643787742E0
1.504331690E2,3.258281648E-1,6.669690013E-1,-1.875209570E0
1.504736579E2,4.118457139E-1,4.327509105E-1,-1.868551850E0
1.505141446E2,2.866808474E-1,2.489982247E-1,-1.739126086E0
1.505546316E2,4.107804894E-1,3.816197217E-1,-1.502777457E0
1.505951159E2,2.845503688E-1,3.179720640E-1,-1.341128349E0
1.506356064E2,3.069202602E-1,3.142437339E-1,-1.210371017E0
1.506760653E2,3.103822768E-1,2.178401500E-1,-8.608414531E-1
1.507165847E2,3.210346103E-1,2.452699095E-1,-6.800181270E-1
1.507570722E2,3.604482114E-1,1.384802908E-1,-4.938686490E-1
1.507975165E2,3.431381881E-1,5.299534276E-2,-2.609820850E-2
1.508379879E2,3.402087986E-1,-4.114462435E-2,2.744306624E-1
1.508784805E2,2.581858635E-1,-2.410089783E-2,4.390091598E-1
1.509189723E2,2.183727771E-1,3.994623839E-4,5.798861980E-1
1.509594456E2,2.221010923E-1,-8.135717362E-2,5.836145282E-1
1.509999282E2,2.069215178E-1,-2.563216984E-1,5.521901846E-1
1.510404412E2,1.741656065E-1,-4.677704573E-1,5.953320861E-1
1.510809152E2,6.204982474E-2,-2.797568142E-1,7.801500559E-1
1.511213916E2,1.113168523E-1,-2.376801223E-1,1.251915097E0
1.511618857E2,6.471290439E-2,1.438064575E-1,1.965754390E0
1.512023743E2,-3.142437339E-1,-1.615159512E-1,2.137390137E0
1.512428532E2,-4.435364008E-1,9.134373069E-2,2.030467272E0
1.512833118E2,-5.300865769E-1,-1.774944514E-1,2.000640869E0
1.513237918E2,-7.005238533E-1,-1.185338020E0,2.048310041E0
1.513642895E2,-1.731003672E-1,-1.160837650E0,1.833399177E0
1.514047594E2,-3.355484009E-1,-8.881380558E-1,1.275882840E0
1.514452522E2,-4.896077216E-1,3.270265460E-1,1.137668848E0
1.514857362E2,-3.886769116E-1,-1.026618332E-1,3.183715343E-1
1.515262514E2,-2.047910541E-1,8.681648970E-2,-4.262263775E-1
1.515667715E2,-1.137136221E-1,1.454043090E-1,-9.668321013E-1
1.516071942E2,2.316881903E-2,8.868064731E-2,-1.285736203E0
1.516476676E2,-1.784265228E-2,2.766942680E-1,-1.500114441E0
1.516882167E2,-7.616416365E-2,6.800181270E-1,-1.541924834E0
1.517286304E2,6.151720881E-2,1.065099835E0,-1.813692331E0
1.517691119E2,-1.392792165E-1,6.167699099E-1,-2.276935577E0
1.518096053E2,1.342193633E-1,1.499315500E-1,-1.691989541E0
1.518500774E2,6.604444981E-2,4.149082601E-1,-1.288931966E0
1.518905699E2,1.446053833E-1,3.784240186E-1,-1.429542661E0
1.519310587E2,8.814803511E-2,1.613828093E-1,-1.261235952E0
1.519715380E2,1.893451661E-1,1.744319126E-2,-1.038602233E0
1.520120218E2,1.294258088E-1,1.139799356E-1,-8.211615086E-1
1.520524880E2,3.142437339E-2,7.856093347E-2,-3.806876540E-1
1.520929603E2,2.476666868E-2,-5.153064802E-2,1.422086060E-1
1.521334527E2,4.793548584E-2,-2.757622004E-1,3.236976862E-1
1.521739292E2,7.589785010E-2,-1.849510819E-1,3.135779798E-1
1.522144036E2,1.062569916E-1,-2.067883611E-1,3.655080795E-1
1.522549216E2,1.930734813E-1,-1.458037645E-1,5.881417990E-1
1.522954102E2,2.986647189E-1,-7.656362653E-2,7.583127618E-1
1.523358619E2,2.066552043E-1,-2.435389012E-1,8.985240459E-1
1.523763330E2,2.970668674E-1,-2.470009029E-1,1.180011868E0
1.524168703E2,9.427312016E-2,-1.780270636E-1,1.182941318E0
1.524573484E2,-7.137060910E-2,-2.840177417E-1,1.202381730E0
1.524978384E2,-5.858781561E-2,-4.459331632E-1,1.331274986E0
1.525383077E2,-7.083799690E-2,-1.588528752E-1,1.413564205E0
1.525787669E2,-1.214365661E-1,-1.181077138E-1,1.378411531E0
1.526192743E2,-3.270265460E-1,6.444659829E-2,1.416227341E0
1.526597510E2,-2.801562846E-1,-2.605826259E-1,1.217295051E0
1.527002282E2,-3.126458824E-1,-5.999925137E-1,9.089100957E-1
1.527407197E2,-1.696383655E-1,-5.973294377E-1,6.483274698E-1
1.527812161E2,-1.118494663E-2,-5.029231310E-1,3.063876629E-1
1.528216841E2,-1.336867511E-1,-2.675066292E-1,1.845516264E-1
1.528621931E2,-2.348838747E-1,9.400681406E-2,-8.521864191E-3
1.529026656E2,-2.524602413E-1,1.171756312E-1,-2.170412242E-1
1.529431485E2,-1.968017966E-1,4.316856861E-1,-5.644403696E-1
1.529836224E2,-1.344856620E-1,3.272928596E-1,-9.202281833E-1
1.530241072E2,-8.841434121E-2,4.665720761E-1,-1.247387886E0
1.530645954E2,-1.430075318E-1,6.773550510E-1,-1.396786809E0
1.531050845E2,-1.403444558E-1,6.515231729E-1,-1.604906678E0
1.531455353E2,-1.153114736E-1,7.561823130E-1,-1.752974153E0
1.531860326E2,1.190397888E-1,7.519213557E-1,-1.979336143E0
1.532264951E2,1.688394397E-1,1.611164957E-2,-1.797713876E0
1.532669990E2,2.130466104E-1,-5.659050494E-2,-1.383205056E0
1.533074826E2,-4.340824485E-2,1.201050207E-1,-1.468690038E0
1.533479590E2,6.391398143E-3,1.464695437E-3,-1.223420143E0
1.533884313E2,-1.203713343E-1,-3.617797792E-1,-1.099586844E0
1.534289602E2,-3.621792421E-2,-4.371449947E-1,-6.475285292E-1
1.534694267E2,-7.882724702E-2,-3.407414258E-1,4.473978654E-2
1.535099018E2,6.151720881E-2,-1.508636326E-1,2.651098669E-1
1.535503715E2,1.872147024E-1,-1.900109351E-1,4.017260075E-1
1.535908509E2,8.708280325E-2,2.010627389E-1,1.800243855E-1
1.536313575E2,2.663082443E-3,1.328878254E-1,3.215672076E-1
1.536718296E2,1.603175700E-1,8.122401685E-2,6.507242322E-1
1.537123208E2,5.912043154E-2,4.101147130E-2,7.465952039E-1
1.537528052E2,5.432688445E-2,1.131810062E-2,8.331453800E-1
1.537932828E2,1.286268830E-1,1.019960642E-1,1.036205411E0
1.538337669E2,5.406057462E-2,6.391397864E-2,1.315829039E0
1.538742432E2,-1.962691844E-1,-2.605826259E-1,1.226882100E0
1.539147469E2,-1.544587910E-1,-2.994636297E-1,1.303845167E0
