"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.456966715E2,-8.271703720E-1,1.923739910E0,-1.070325851E0
1.457371592E2,-6.017446518E-1,-5.118390560E0,2.116187096E0
1.457776365E2,-6.792926788E-2,1.800215721E0,1.045793295E-1
1.458181021E2,-3.090065956E0,3.681896687E0,8.131774664E-1
1.458585987E2,-1.232356548E0,8.414916992E-1,5.539833307E-1
1.458990981E2,-5.882663727E-1,-3.241710663E-1,5.250358582E-1
1.459395660E2,-1.720409393E0,2.883052826E-2,2.847671509E-3
1.459800496E2,-2.078918695E0,-4.705286026E0,8.406674862E-1
1.460205252E2,-5.284068584E-1,-1.421029091E0,1.461353302E-1
1.460610091E2,5.809059143E-1,2.024642944E0,1.079976320E0
1.461014929E2,-1.069364309E0,3.006996632E0,1.357268333E0
1.461419894E2,-1.161169767E0,2.826195717E0,6.026443243E-1
1.461824763E2,-3.824379444E-1,1.931492805E0,5.659906864E-1
1.462229559E2,-2.389373779E-1,8.995542526E-1,1.364504099E-1
1.462634280E2,-1.415099621E0,-1.592817307E0,-1.577384472E-1
1.463039194E2,-1.616642475E0,-1.011667252E0,6.288295984E-1
1.463443922E2,-2.692583084E0,3.069190979E-1,1.448431373E0
1.463848663E2,-7.924343109E0,-8.768200874E0,-3.388432264E-1
1.464253650E2,7.297812462E0,-7.297793388E0,-1.646193981E0
1.464658606E2,3.361490726E0,-2.949434280E0,1.459764600E0
1.465063314E2,2.224049330E0,4.092426300E-1,1.063446879E0
1.465467958E2,2.215051651E-1,3.258456707E0,2.551866293E0
1.465873000E2,-2.441788197E0,2.794236660E0,5.867073536E-1
1.466278056E2,-7.224025726E-1,3.932962418E-1,-2.784401178E-1
1.466683042E2,1.781579018E0,-5.890464783E-2,-6.741046906E-2
1.467087642E2,-5.296740532E-1,-1.563403606E0,3.156001568E-1
1.467492571E2,-1.872395039E0,-1.832283974E0,8.571747541E-1
1.467897175E2,4.822874069E-2,-1.930680275E0,6.270710230E-1
1.468301831E2,3.605279922E-1,-1.388850212E0,6.776635647E-1
1.468706742E2,1.113411903E0,-8.444595337E-1,1.190389872E0
1.469111580E2,1.934426785E0,2.416286469E-1,9.127675295E-1
1.469516501E2,1.001205444E-1,-5.456399918E-2,1.096269488E0
1.469921159E2,-1.212878227E0,-1.326327801E0,4.504334927E-1
1.470326160E2,-7.427968979E-1,-1.184050560E0,1.264981389E0
1.470731136E2,6.421346664E-1,4.827148914E-1,1.150954604E0
1.471135669E2,2.291575909E0,-3.675749302E-1,-1.992368698E-2
1.471540434E2,4.167164803E0,8.055236340E-1,1.096362352E0
1.471945350E2,1.642997265E0,-1.015410423E-1,1.375191450E0
1.472350284E2,2.326960564E0,-6.924464703E-1,1.465125561E0
1.472755118E2,4.152088165E0,1.730873704E0,1.201199532E0
1.473159839E2,3.803987503E-1,1.618287086E0,8.935710788E-1
1.473564878E2,-5.650100708E-1,-1.463057995E-1,7.087342739E-1
1.473969611E2,-3.265886307E-1,-1.068058491E0,1.749865413E0
1.474374354E2,-1.429471016E0,-1.559248447E0,1.888844132E0
1.474779756E2,4.046344757E-2,-7.741112709E-1,1.778127670E0
1.475184196E2,1.617029667E0,2.832827568E-1,1.255762577E0
1.475588746E2,8.307733536E-1,-1.122279167E-1,1.273017168E0
1.475993704E2,-1.511648178E0,-4.339761734E-1,3.048903942E-1
1.476398526E2,-3.354990959E0,-7.964611053E-3,1.582643628E0
1.476803498E2,-8.914341927E-1,-2.368683815E-1,3.482141495E-1
1.477208294E2,-2.156989098E0,3.545613289E-1,1.121679187E0
1.477613040E2,-6.238517761E-1,5.834560394E-1,5.003666878E-1
1.478017927E2,-2.786180496E0,-1.795616150E-1,8.050324917E-1
1.478422551E2,-1.846327782E0,2.484436035E-1,-2.401709557E-1
1.478827461E2,-2.005986691E0,-8.067016602E-1,9.345465899E-1
1.479232328E2,-1.727504253E0,-2.059869766E-1,-2.909779549E-2
1.479637238E2,2.212114334E0,-9.800367355E-1,7.353045940E-1
1.480041740E2,9.262008667E-1,-1.534038544E0,1.021220326E0
1.480446866E2,-7.803678513E-2,-9.451122284E-1,5.578576326E-1
1.480852103E2,-3.361849785E-1,-7.132229805E-1,4.187893867E-1
1.481256619E2,-2.723169327E-1,-6.392431259E-2,3.710287809E-1
1.481661243E2,-1.337345600E0,-4.137706757E-2,-2.642818689E-1
1.482066175E2,-2.991565228E0,-1.579039097E0,-8.457094431E-1
1.482471210E2,2.552475929E-1,-2.057009697E0,-4.041308165E-1
1.482875937E2,2.928206921E0,-3.872785568E-1,-5.862063169E-1
1.483280612E2,2.478075027E-2,1.510618687E0,1.667745113E-1
1.483685701E2,-1.377881050E0,8.664402962E-1,-1.036416292E-1
1.484090312E2,-6.656522751E-1,-2.309722900E0,-1.780020714E0
1.484495230E2,-2.812471390E-1,-2.488843918E0,-7.310500145E-1
1.484900017E2,6.093254089E-1,-8.985557556E-1,3.736416101E-1
1.485304630E2,3.408870697E-1,-1.324943066E0,5.216479301E-3
1.485709551E2,1.647762775E0,-1.645969868E0,-2.208209038E-1
1.486114593E2,2.846028328E0,-2.703304291E-1,-1.978002787E-1
1.486519347E2,6.419402122E0,5.252649784E-1,-7.954412699E-1
1.486924041E2,1.151683807E0,1.882249236E0,8.932647705E-1
1.487329292E2,8.473176956E-1,5.049903393E-1,-2.921527624E-2
1.487733780E2,2.186197281E0,2.466711998E-1,-3.564968705E-1
1.488138559E2,2.106586933E0,1.009757996E0,-3.920924664E-2
1.488543583E2,1.796229362E0,6.330509186E-1,2.787195444E-1
1.488948079E2,5.374746323E-1,3.099827766E-1,1.458774805E-1
1.489353036E2,1.552227974E0,3.545775414E-1,5.756611824E-1
1.489758013E2,1.476277828E0,1.260676384E-1,7.543480396E-1
1.490162684E2,-2.858694077E0,-1.959182739E0,8.492116928E-1
1.490567492E2,-2.923987389E0,-5.722301960E0,5.066394806E-1
1.490972122E2,-2.301428795E0,-4.648895264E-1,9.217745066E-1
1.491377050E2,-1.578987598E0,1.885154724E0,1.140724540E0
1.491781941E2,-3.629755974E-1,3.517594337E-1,-6.015906334E-1
1.492186805E2,-6.536617279E-1,-1.370397568E0,3.274393082E-2
1.492591726E2,3.993678093E-1,1.173919201E0,2.922867537E-1
1.492996579E2,-9.676914215E-1,-1.588211060E0,-6.166260242E-1
1.493401313E2,-3.148722649E0,-7.792132378E0,-6.825364828E-1
1.493806278E2,-1.108288288E0,-3.702438354E0,9.283418655E-1
1.494211123E2,1.899302959E0,-1.929473877E0,9.968585968E-1
1.494616047E2,4.225888252E0,3.291406631E-1,9.324579239E-1
1.495020746E2,3.926571369E0,2.468158722E0,3.488239050E-1
1.495425440E2,1.420286179E0,3.327515125E0,8.090031147E-2
1.495830252E2,-1.169331551E0,3.347353458E0,-4.823898077E-1
1.496235087E2,-7.550864220E-1,9.881100655E-1,-4.676178694E-1
1.496639917E2,-6.711230278E-1,-6.673641205E-1,-4.152566195E-1
1.497044728E2,-3.178399563E0,-1.444562912E0,-4.262232780E-2
1.497449862E2,-2.202635288E0,-3.631334782E0,-1.430302858E-1
1.497854935E2,6.449460983E-2,-3.292338371E0,-3.872888088E-1
1.498259594E2,6.479353905E-1,-1.096580505E0,7.251262665E-2
1.498664053E2,7.397789955E-1,-3.761401176E-1,9.503645301E-1
1.499069526E2,2.091957092E0,-3.837289810E-1,1.196655512E0
1.499474147E2,2.079250813E0,-6.985158920E-1,1.168949366E0
1.499878776E2,2.011889458E0,-9.358558655E-1,6.360481977E-1
1.500283521E2,2.452236652E0,1.800596714E-1,8.467798233E-1
1.500688288E2,1.091026306E0,-5.630147457E-1,6.602311134E-1
1.501092991E2,1.669438362E0,-1.349235773E0,6.667950153E-1
1.501497927E2,2.425762653E0,3.548815250E-1,9.193490148E-1
1.501902900E2,3.360317230E0,1.071879625E0,1.381889105E0
1.502307532E2,2.997729301E0,5.487387180E-1,1.493627429E0
1.502712654E2,2.684593201E0,-3.259558678E-1,8.268662691E-1
1.503117167E2,1.037126541E0,3.470897675E-2,7.286189795E-1
1.503521837E2,-1.070023537E0,-4.137773514E-1,1.039731979E0
1.503926851E2,-1.540697575E0,-1.751379013E0,1.400463939E0
1.504331690E2,-1.049330235E0,-1.769345760E0,1.298739672E0
1.504736579E2,-6.356811523E-1,-6.729035378E-1,1.578482747E0
1.505141446E2,5.004529953E-1,1.087663651E0,9.184412956E-1
1.505546316E2,4.987359047E-1,1.043501377E0,1.197290659E0
1.505951159E2,-1.336225986E0,6.468882561E-1,4.530200958E-1
1.506356064E2,-2.671591759E0,-2.143835068E0,2.775824070E-1
1.506760653E2,-2.999587536E0,-1.520666122E0,8.880299330E-1
1.507165847E2,-1.306499958E0,-6.812076569E-1,5.605695248E-1
1.507570722E2,-7.209258080E-1,3.754377365E-1,1.029049873E0
1.507975165E2,-9.427914619E-1,1.697747231E0,1.470176697E0
1.508379879E2,-1.255489826E0,1.204605579E0,3.283884525E-1
1.508784805E2,-1.187252522E0,-2.944478989E-1,-4.938286543E-1
1.509189723E2,-1.008790016E0,-1.406333923E0,1.270251274E-1
1.509594456E2,-1.292880535E0,-1.086027145E0,-2.406564951E-1
1.509999282E2,-1.117780685E0,-9.599189758E-1,-1.401906013E-1
1.510404412E2,-8.495087624E-1,2.686367035E-1,-2.174117565E-1
1.510809152E2,-5.506548882E-1,7.749428749E-1,-2.953590155E-1
1.511213916E2,-1.490986824E0,9.332084656E-2,-7.579492331E-1
1.511618857E2,-1.540478706E0,-9.944748878E-1,-7.282962799E-1
1.512023743E2,-8.997035027E-1,-2.125719547E0,-1.615293026E0
1.512428532E2,-1.059630394E0,-1.078969955E0,-6.923184395E-1
1.512833118E2,-1.420256615E0,-3.306802750E0,1.969020367E-1
1.513237918E2,6.198925972E-1,-2.757328033E0,-1.047873735E0
1.513642895E2,2.468429089E0,3.196647167E-1,-1.353161931E-1
1.514047594E2,6.054768562E0,7.915410995E-1,-5.580571294E-1
1.514452522E2,-4.864225388E-1,9.225521088E-1,4.659308195E-1
1.514857362E2,2.086566448E0,-2.890192032E0,4.773630202E-1
1.515262514E2,5.565385818E-1,-2.998056412E-1,4.709125161E-1
1.515667715E2,2.723608017E-1,-1.734902143E0,5.952702165E-1
1.516071942E2,2.186723709E0,-1.636725187E0,7.326991558E-1
1.516476676E2,5.797241211E0,5.476379395E-1,4.285389781E-1
1.516882167E2,3.997243881E0,1.400599718E0,4.704355597E-1
1.517286304E2,1.389733315E0,6.381096840E-1,9.356485605E-1
1.517691119E2,-1.030643940E0,1.007189751E-1,-1.067012548E-1
1.518096053E2,-5.540241718E0,-6.976037025E-1,1.495694160E0
1.518500774E2,-1.639065742E0,-1.469332695E0,-9.301768541E-1
1.518905699E2,-6.984710693E-3,-1.882359505E0,5.962271690E-1
1.519310587E2,-3.830208778E-1,-6.835842133E-1,4.846355915E-1
1.519715380E2,-1.911549568E-1,-8.451666832E-1,5.305829048E-1
1.520120218E2,-7.719516754E-2,-5.626316071E-1,2.212176323E-1
1.520524880E2,-1.153186798E0,-3.346786499E-1,8.049643040E-2
1.520929603E2,-1.872358799E0,-1.614009857E0,2.008465528E-1
1.521334527E2,-1.448862553E0,5.332469940E-1,4.633474350E-1
1.521739292E2,-5.462436676E-1,1.567173004E-1,4.412043095E-2
1.522144036E2,2.740998268E-1,-2.031512260E0,2.465064526E-1
1.522549216E2,7.374601364E-1,-2.343349457E-1,8.181953430E-2
1.522954102E2,-2.531042099E-1,5.191836357E-1,-2.694666386E-2
1.523358619E2,-9.407629967E-1,-8.932733536E-2,-4.572888613E-1
1.523763330E2,-1.631189823E0,-1.414288998E0,-3.846793175E-1
1.524168703E2,-4.186291695E-1,-2.181031704E0,-1.559090495E0
1.524573484E2,1.036417007E0,-1.979719639E0,-8.809103966E-1
1.524978384E2,4.453887939E-1,-5.885682106E-1,-8.980875611E-1
1.525383077E2,6.719145775E-1,3.399600983E-1,-3.805060983E-1
1.525787669E2,1.051604271E0,-1.745533943E-1,-8.902382255E-1
1.526192743E2,4.023189545E-1,-1.792404175E0,-5.315620899E-1
1.526597510E2,6.979160309E-1,-8.624730110E-1,-4.572328925E-1
1.527002282E2,2.081108093E-2,-6.888122559E-1,-8.347320557E-1
1.527407197E2,2.597555637E0,-8.524417877E-1,4.050209522E-1
1.527812161E2,4.626692772E0,3.311223984E-1,-5.057519674E-2
1.528216841E2,3.485608101E0,8.224370480E-1,-4.645875990E-1
1.528621931E2,2.492921352E0,9.041070938E-1,3.536617160E-1
1.529026656E2,2.079253197E0,9.223668575E-1,5.065256357E-1
1.529431485E2,1.296265602E0,6.472899914E-1,5.822830200E-1
1.529836224E2,5.298318863E-1,1.044845581E-2,4.352099895E-1
1.530241072E2,1.346264839E0,4.707622528E-2,4.157631397E-1
1.530645954E2,1.452098370E0,-2.152838707E-1,2.134202719E-1
1.531050845E2,1.916436672E0,-6.610631943E-2,7.260621786E-1
1.531455353E2,3.917965889E-1,-1.354012489E-1,7.781367898E-1
1.531860326E2,-8.974523544E-1,-3.500065804E-1,1.111127853E0
1.532264951E2,-3.116908073E0,1.550917625E-1,5.007493496E-1
1.532669990E2,-2.364367008E0,-1.317736626E0,-7.990021706E-1
1.533074826E2,-1.899716854E0,-2.105564117E0,-6.405036449E-1
1.533479590E2,-2.008591175E0,-5.036563873E-1,2.612650394E-1
1.533884313E2,-1.189188480E0,-8.340787888E-1,6.800997257E-2
1.534289602E2,-1.791521072E0,-1.838619232E0,-2.494348288E-1
1.534694267E2,-1.317099571E0,4.653749466E-1,5.503087044E-1
1.535099018E2,6.730115414E-1,-3.094768524E-2,8.494411707E-1
1.535503715E2,7.367992401E-1,1.587081432E0,8.247617483E-1
1.535908509E2,1.123392344E0,-8.326711655E-1,-6.808824539E-1
1.536313575E2,2.951278687E-1,-1.978986740E0,-4.771685600E-2
1.536718296E2,-9.135065079E-1,6.771788597E-1,1.136837006E-1
1.537123208E2,-1.788600445E0,9.466176033E-1,-1.570584774E-1
1.537528052E2,-1.087974548E0,3.527054787E-1,3.037841320E-1
1.537932828E2,9.452896118E-1,2.599506378E-1,2.268949747E-1
1.538337669E2,-1.142340183E0,-1.780254364E0,-1.042833567E0
1.538742432E2,-1.696189404E0,-1.729548454E0,8.001089096E-3
1.539147469E2,-5.986742973E-1,-4.257726669E-2,-2.948284149E-1
1.539552429E2,-1.395135880E0,-1.139222145E0,-1.082584858E-1
1.539956954E2,-1.876115799E-2,-2.692001820E0,1.559847593E-1
1.540361573E2,1.710918427E0,-9.000530243E-1,3.408395052E-1
1.540766721E2,4.267263889E0,9.677462578E-1,4.346152544E-1
1.541171459E2,3.416373253E0,1.860796452E0,-2.704606056E-1
1.541576344E2,8.744935989E-1,2.818336487E-1,3.461433649E-1
1.541981209E2,1.347270012E0,-1.553703785E0,-4.031834006E-1
1.542385825E2,2.522033691E0,5.654096603E-1,-1.380740404E-1
1.542791239E2,-1.779024124E0,-8.556051254E-1,5.197489262E-2
1.543195458E2,2.980774403E0,5.473418236E-1,8.140885234E-1
1.543600299E2,3.954093933E0,2.813712120E0,1.151466131E0
1.544005356E2,3.468732357E0,1.617438793E0,9.471453428E-1
1.544410228E2,4.898693085E0,2.937887430E0,1.188929319E0
1.544814865E2,1.457342148E0,3.242783785E0,8.498390317E-1
1.545219502E2,-1.991585255E0,6.664009094E-1,1.342775583E0
1.545624499E2,-2.971487522E0,-2.386617661E0,-3.040237427E-1
1.546029166E2,-7.314370155E0,-4.212011814E0,1.815632582E-1
1.546434367E2,-2.110543251E0,-5.629707336E0,-1.937237501E0
1.546838898E2,-1.314696312E0,-1.717111588E0,6.937961578E-1
1.547243825E2,-5.800104141E-2,1.817226887E0,1.180230141E0
1.547648868E2,2.947044849E0,5.576919556E0,8.251122236E-1
1.548053493E2,3.222370148E-2,6.470993996E0,5.948125720E-1
1.548458467E2,-2.412962914E0,8.974771500E-1,-7.966772318E-1
1.548863292E2,-1.095341778E1,-1.228177834E1,-2.469103336E0
1.549267828E2,-6.256981373E0,-5.362836838E0,-1.561243773E0
1.549672882E2,5.193500519E-1,-2.798322678E0,1.256511927E0
1.550077770E2,3.818725109E0,-1.892969131E0,-3.661581278E-1
1.550482496E2,4.546223640E0,1.977555275E0,5.654137135E-1
1.550887128E2,1.744158745E0,3.804992676E0,-3.212692142E-1
1.551292077E2,-4.234860420E0,2.256518841E0,2.838218212E-1
1.551697174E2,-8.219790459E-1,5.922203064E-1,-3.350512505E0
1.552101892E2,-8.546571732E-1,-3.400493145E0,-5.596392155E-1
1.552507194E2,-4.115059853E0,-3.660735130E0,-9.832500219E-1
1.552911695E2,-3.009160042E0,-2.953371525E0,-1.114880562E0
1.553316018E2,1.302447319E0,-1.855583191E0,-1.214079738E0
1.553721290E2,6.216049194E0,-3.456974030E-2,5.174437761E-1
1.554125973E2,6.822635651E0,1.545440674E0,5.436561108E-1
1.554531015E2,5.030816078E0,1.479673147E0,1.019017696E-1
1.554935800E2,7.300090790E-2,5.095248222E-1,-3.143666983E-1
1.555340403E2,-5.628032684E-1,-1.934668303E0,2.736786604E-1
1.555745270E2,1.330009937E0,-1.916567326E0,6.718575954E-1
1.556150276E2,3.556898117E0,1.097140074E0,1.409416914E0
1.556554649E2,3.419327259E0,2.767250061E0,1.755043268E0
1.556959444E2,1.688551426E0,2.545173645E0,1.284262419E0
1.557364266E2,2.091731548E0,7.171926498E-1,3.195918798E-1
1.557769513E2,-1.400794983E-1,-1.374640465E0,6.522557735E-1
1.558174330E2,-1.715111732E0,-8.766317368E-2,5.264626741E-1
1.558578957E2,-5.031378746E0,-1.236617565E0,1.024384022E0
1.558984087E2,-2.629494667E0,-4.069422722E0,-4.066905975E-1
1.559388919E2,-1.619129658E0,-1.997990608E0,-3.922824860E-1
1.559793469E2,-2.845735550E0,-1.729602814E-1,4.465609789E-1
1.560198584E2,-2.103421211E0,1.071041107E0,7.160462141E-1
1.560603290E2,-8.089985847E-1,-7.245988846E-1,9.153760672E-1
1.561007750E2,7.676844597E-1,-1.559581757E-1,3.513650894E-1
1.561412855E2,1.100831985E0,8.227605820E-1,2.602642775E-1
1.561817749E2,-2.683663368E-1,-8.750400543E-1,3.768817186E-1
1.562222375E2,-2.592832565E0,-3.138342381E0,-3.574262857E-1
1.562627218E2,-1.969820976E0,-1.284187794E0,4.310512543E-2
1.563031926E2,-1.079917431E0,-4.777851105E-1,-3.029863238E-1
1.563436686E2,1.136716843E0,-5.825085640E-1,-4.888458550E-1
1.563841849E2,1.488204002E0,-1.712927818E-1,-7.002924681E-1
1.564246908E2,5.873165131E-1,-4.858179092E-1,-3.630408049E-1
1.564651738E2,-1.083188534E0,5.087041855E-2,-6.046267748E-1
1.565056564E2,-3.194849968E0,-4.892230034E-1,-3.611769974E-1
1.565461443E2,-1.160640717E-1,-1.869985580E0,-3.356499672E-1
1.565866321E2,1.662719727E0,-1.763869762E0,-2.919692993E-1
1.566271095E2,2.249211788E0,-3.100192547E-1,-7.810097933E-1
1.566675967E2,3.403534412E0,7.766487598E-1,-5.128141046E-1
1.567080604E2,4.807027817E0,6.396613121E-1,1.474101543E-1
1.567485359E2,5.462570190E0,6.403045654E-1,8.930733800E-2
1.567890270E2,3.960342407E0,1.563708067E0,1.736693531E-1
1.568295131E2,1.311877251E0,1.984733820E0,9.606724977E-1
1.568699794E2,1.837403297E0,1.202429295E0,6.986520290E-1
1.569104583E2,9.624042511E-1,-8.322672844E-1,4.636086226E-1
1.569509403E2,-1.762398720E0,-2.434766769E0,1.042390943E0
1.569914304E2,-1.287433147E0,-1.551387310E0,8.375456929E-1
1.570319255E2,-7.229118347E-1,1.169261456E0,3.965135813E-1
1.570724128E2,-2.445609570E0,2.182608128E0,7.614743710E-2
1.571128819E2,-2.973329544E0,4.454336166E-1,-1.915788651E-2
1.571533589E2,-1.647880554E0,-1.954073429E0,-3.755090237E-1
1.571938467E2,-3.249154568E0,-8.316326141E-1,1.563238502E-1
1.572343194E2,-1.729796410E0,7.000923157E-2,2.720404863E-1
1.572748099E2,-1.295617104E0,-1.230053902E0,5.186455250E-1
1.573152659E2,-1.684279442E-1,-1.195870399E0,-2.899646163E-1
1.573557537E2,-9.670414925E-1,-2.630386353E-1,3.576110601E-1
1.573962492E2,-2.517918587E0,-3.101973534E-1,9.277337790E-2
1.574367417E2,-1.699714661E-1,7.166314125E-1,-2.986948490E-1
1.574772296E2,3.712843418E0,1.661112785E0,-5.110441446E-1
1.575177627E2,8.255243301E-1,-9.002003670E-1,3.423154354E-3
1.575582043E2,-4.402803898E0,-2.133568287E0,-5.021537542E-1
1.575986870E2,-2.260865688E0,-1.401748657E-1,-6.722566485E-1
1.576391619E2,-1.926733017E0,-2.416810036E0,3.414553404E-1
1.576796632E2,-9.201154709E-1,-3.235424995E0,-1.574238539E-1
1.577201211E2,4.334402084E-1,-1.574692249E0,5.707842112E-2
1.577606268E2,1.836409569E0,3.398299217E-1,-4.910039902E-2
1.578011101E2,3.358740330E0,7.413733006E-1,-2.741078138E-1
1.578415815E2,3.272307873E0,-5.936882496E-1,2.442794442E-1
1.578820580E2,3.847411156E0,1.024518013E-1,2.329383492E-1
1.579225394E2,4.135011196E0,8.000972271E-1,2.703525424E-1
1.579630371E2,2.287249565E0,1.220772982E0,7.994518280E-1
1.580035062E2,2.201863766E0,1.991615295E-1,9.255364537E-1
1.580439723E2,2.594617367E0,4.259233475E-1,1.299174070E0
1.580844658E2,2.439064980E0,4.044294357E-1,1.009413958E0
1.581249335E2,-4.164962769E-1,-5.038051605E-1,1.194091678E0
1.581654267E2,-9.302701950E-1,-1.873076439E0,1.404705882E0
1.582059004E2,-3.403539658E-1,-6.792001724E-1,1.214512825E0
1.582464037E2,-1.973055840E0,-4.366397858E-2,4.511895180E-1
1.582868951E2,-2.568726063E0,-1.882332802E0,-1.619251966E-1
1.583273817E2,-2.802620888E0,-2.767657280E0,-6.361330748E-1
1.583678399E2,-4.162881851E0,-1.007143021E0,-2.633476257E-2
1.584083183E2,-2.908435822E0,-2.242565155E-2,4.231240749E-1
1.584488296E2,-1.597774029E0,1.727123260E-1,9.616434574E-1
1.584893051E2,6.727762222E-1,1.185465813E0,8.705235124E-1
1.585297631E2,9.917879105E-2,-5.181074142E-1,5.292454958E-1
1.585702497E2,-5.713372231E-1,-1.130571365E0,-4.412639141E-2
1.586107293E2,-2.549746513E0,-1.771367550E0,1.920541525E-1
1.586512310E2,-2.208161354E0,-5.659003258E-1,-3.410506248E-2
1.586917156E2,-2.684850693E-1,-2.116022110E-1,-6.013644934E-1
1.587322034E2,1.439266682E0,7.290220261E-2,-7.011164427E-1
1.587726998E2,2.549729347E-1,-1.046623230E0,-1.115221024E0
1.588131479E2,-1.474356651E0,-2.301317692E0,-1.435818434E0
1.588536600E2,-2.069490433E0,-1.917643070E0,-9.202888608E-1
1.588940990E2,-8.323678970E-1,-1.254217625E0,-2.060370445E-1
1.589346096E2,2.779516220E0,-2.340650558E-1,-8.082873821E-1
1.589750927E2,5.651704788E0,9.192388058E-1,-1.180768013E0
1.590155906E2,5.247941017E0,1.670315981E0,-1.226936340E0
1.590560790E2,2.060442924E0,7.202646732E-1,-5.773441195E-1
1.590965353E2,7.341070175E-1,-1.169814587E0,6.473742723E-1
1.591370154E2,1.737622261E0,-6.137759686E-1,1.074004769E0
1.591774802E2,3.402997017E0,1.257013083E0,1.099775195E0
1.592179709E2,5.214186192E0,1.581904888E0,1.419124722E0
1.592584768E2,4.313772202E0,8.130083084E-1,7.291249633E-1
1.592989582E2,1.448888779E-1,-1.041627407E0,6.352040768E-1
1.593394221E2,-3.444006443E0,-1.980093002E0,4.328922033E-1
1.593799013E2,-2.346088409E0,-1.001287460E0,-3.858790398E-1
1.594203968E2,-3.556041241E0,-1.368739128E0,-9.061799049E-1
1.594609160E2,-2.581305504E0,-2.686333179E0,-1.126834750E0
1.595013682E2,-1.195822239E0,1.091375351E0,-4.480795860E-1
1.595418526E2,-1.107460976E0,1.497786522E0,6.716651320E-1
1.595823318E2,-1.892058849E0,-4.958477020E-1,2.257779837E-1
1.596228161E2,-2.454362869E0,-1.482437134E0,-4.673910141E-1
1.596632847E2,-4.751038551E-1,-3.675155640E-1,1.428353786E-1
1.597037702E2,-8.221411705E-1,-1.454773903E0,-1.500899792E-1
1.597442567E2,-8.464288712E-1,-1.961412430E-1,-2.636897564E-1
1.597847424E2,-1.494251251E0,4.178266525E-1,-1.791102886E-1
1.598252111E2,-1.473180294E0,-2.007722855E-1,-1.476145983E-1
1.598657252E2,-7.532467842E-1,-1.058625698E0,-1.278568745E0
1.599062081E2,-1.698383331E0,-1.824528694E0,-1.384314895E0
1.599466772E2,-1.277321815E0,-2.373679161E0,-1.477811098E0
1.599871587E2,-7.961883545E-1,-1.991479397E0,-1.055607557E0
1.600276422E2,3.258857727E-1,-1.769365311E0,-8.309772015E-1
1.600680850E2,1.937219143E0,-8.470282555E-1,-9.482340217E-1
1.601085969E2,3.894671440E0,-3.269243240E-2,-1.116716146E0
1.601491022E2,4.788958549E0,6.866593361E-1,-7.295151949E-1
1.601895850E2,3.790065289E0,8.208734989E-1,-4.772306085E-1
1.602300542E2,3.181931973E0,4.206311703E-1,4.533870220E-1
1.602705912E2,2.835879803E0,1.377817154E0,3.306802511E-1
1.603110437E2,3.400923729E0,4.412837029E-1,6.354742050E-1
1.603515322E2,3.304027557E0,7.098259926E-1,7.346808910E-1
1.603919979E2,7.139043808E-1,1.101279259E-1,3.927037120E-1
1.604324831E2,-1.201121807E0,-8.497748375E-1,6.890758276E-1
1.604729663E2,2.035441399E-1,-4.126830101E-1,5.468946695E-1
1.605134404E2,-2.238183022E-1,-4.730944633E-1,1.884316206E-1
1.605539643E2,-1.871157169E0,-1.052901268E0,2.183895111E-1
