"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.452541544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.452941544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.453341544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.453741544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.454141544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.454541544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.454941544E2,1.787139416E0,-1.602592945E0,3.065803945E-1
1.455341544E2,-1.131266689E1,-2.225325108E0,-1.366899908E-1
1.455741544E2,-2.874348259E1,-1.578275871E1,-1.461117268E0
1.456141544E2,-5.673681736E0,-4.089034557E0,2.436192513E0
1.456541544E2,-4.794618607E0,4.133601189E-1,3.589234129E-2
1.456941544E2,-4.794618607E0,4.133601189E-1,3.589234129E-2
1.457341544E2,-4.794618607E0,4.133601189E-1,3.589234129E-2
1.457741544E2,-4.794618607E0,4.133601189E-1,3.589234129E-2
1.458141544E2,-8.272885323E0,-3.897608995E0,-1.534397483E0
1.458541544E2,-8.272885323E0,-3.897608995E0,-1.534397483E0
1.458941544E2,-8.272885323E0,-3.897608995E0,-1.534397483E0
1.459341544E2,-8.272885323E0,-3.897608995E0,-1.534397483E0
1.459741544E2,-8.272885323E0,-3.897608995E0,-1.534397483E0
1.460141544E2,-8.272885323E0,-3.897608995E0,-1.534397483E0
1.460541544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.460941544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.461341544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.461741544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.462141544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.462541544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.462941544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.463341544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.463741544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.464141544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.464541544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.464941544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.465341544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.465741544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.466141544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.466541544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.466941544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.467341544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.467741544E2,-2.960819006E0,-7.271489143E0,-1.212263823E0
1.468141544E2,-7.624729156E0,-7.409375191E0,-1.184447169E0
1.468541544E2,-7.624729156E0,-7.409375191E0,-1.184447169E0
1.468941544E2,-7.624729156E0,-7.409375191E0,-1.184447169E0
1.469341544E2,-7.624729156E0,-7.409375191E0,-1.184447169E0
1.469741544E2,-7.624729156E0,-7.409375191E0,-1.184447169E0
1.470141544E2,-7.624729156E0,-7.409375191E0,-1.184447169E0
1.470541544E2,-7.749455452E0,-3.943072557E0,-4.719842672E-1
1.470941544E2,-7.749455452E0,-3.943072557E0,-4.719842672E-1
1.471341544E2,-7.749455452E0,-3.943072557E0,-4.719842672E-1
1.471741544E2,-4.642374992E0,-2.342872381E0,3.017947674E-1
1.472141544E2,-8.032107353E0,-4.161118507E0,-3.412763178E-1
1.472541544E2,-7.404589653E0,-3.540480137E0,-1.462612897E-1
1.472941544E2,-1.991725802E0,-1.223031521E0,-1.160519004E0
1.473341544E2,-1.991725802E0,-1.223031521E0,-1.160519004E0
1.473741544E2,-1.991725802E0,-1.223031521E0,-1.160519004E0
1.474141544E2,-1.991725802E0,-1.223031521E0,-1.160519004E0
1.474541544E2,-1.991725802E0,-1.223031521E0,-1.160519004E0
1.474941544E2,-1.991725802E0,-1.223031521E0,-1.160519004E0
1.475341544E2,-1.991725802E0,-1.223031521E0,-1.160519004E0
1.475741544E2,-6.360122681E0,-6.991229534E0,-6.203392744E-1
1.476141544E2,-6.360122681E0,-6.991229534E0,-6.203392744E-1
1.476541544E2,-6.360122681E0,-6.991229534E0,-6.203392744E-1
1.476941544E2,-6.360122681E0,-6.991229534E0,-6.203392744E-1
1.477341544E2,-6.360122681E0,-6.991229534E0,-6.203392744E-1
1.477741544E2,-6.360122681E0,-6.991229534E0,-6.203392744E-1
1.478141544E2,-6.696613312E0,-8.219046593E0,-8.623134494E-1
1.478541544E2,-6.696613312E0,-8.219046593E0,-8.623134494E-1
1.478941544E2,-6.696613312E0,-8.219046593E0,-8.623134494E-1
1.479341544E2,-6.696613312E0,-8.219046593E0,-8.623134494E-1
1.479741544E2,-6.696613312E0,-8.219046593E0,-8.623134494E-1
1.480141544E2,-6.696613312E0,-8.219046593E0,-8.623134494E-1
1.480541544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.480941544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.481341544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.481741544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.482141544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.482541544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.482941544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.483341544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.483741544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.484141544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.484541544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.484941544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.485341544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.485741544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.486141544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.486541544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.486941544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.487341544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.487741544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.488141544E2,-5.096413136E0,-8.756834030E0,-1.991725802E0
1.488541544E2,-6.342176437E0,-3.237488985E0,-6.804589629E-1
1.488941544E2,-7.891828060E0,-4.135694981E0,-9.029914737E-1
1.489341544E2,-7.149455070E0,-4.540679932E0,-6.227321029E-1
1.489741544E2,-5.691627979E0,-5.050949574E0,-7.821539044E-1
1.490141544E2,-5.691627979E0,-5.050949574E0,-7.821539044E-1
1.490541544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.490941544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.491341544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.491741544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.492141544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.492541544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.492941544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.493341544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.493741544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.494141544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.494541544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.494941544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.495341544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.495741544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.496141544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.496541544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.496941544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.497341544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.497741544E2,-1.101805115E1,-1.263858986E1,-1.432403445E0
1.498141544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.498541544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.498941544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.499341544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.499741544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.500141544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.500541544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.500941544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.501341544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.501741544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.502141544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.502541544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.502941544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.503341544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.503741544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.504141544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.504541544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.504941544E2,-6.829713821E0,-7.646564007E0,-2.042274237E0
1.505341544E2,-5.285745144E0,-5.586343765E0,-1.413260818E0
1.505741544E2,-4.763511658E0,-6.809075832E0,-1.618146300E0
1.506141544E2,-7.010372162E0,-7.502695560E0,-1.640878081E0
1.506541544E2,-7.282256603E0,-1.078325558E1,-2.202593327E0
1.506941544E2,-7.282256603E0,-1.078325558E1,-2.202593327E0
1.507341544E2,-7.282256603E0,-1.078325558E1,-2.202593327E0
1.507741544E2,-7.282256603E0,-1.078325558E1,-2.202593327E0
1.508141544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.508541544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.508941544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.509341544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.509741544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.510141544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.510541544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.510941544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.511341544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.511741544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.512141544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.512541544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.512941544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.513341544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.513741544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.514141544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.514541544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.514941544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.515341544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.515741544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.516141544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.516541544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.516941544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.517341544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.517741544E2,-5.006682396E0,-6.757630348E0,-4.827519655E-1
1.518141544E2,-1.321944809E1,-8.017750740E0,4.253242314E-1
1.518541544E2,-1.321944809E1,-8.017750740E0,4.253242314E-1
1.518941544E2,-1.321944809E1,-8.017750740E0,4.253242314E-1
1.519341544E2,-1.321944809E1,-8.017750740E0,4.253242314E-1
1.519741544E2,-1.321944809E1,-8.017750740E0,4.253242314E-1
1.520141544E2,-1.321944809E1,-8.017750740E0,4.253242314E-1
1.520541544E2,-1.321944809E1,-8.017750740E0,4.253242314E-1
1.520941544E2,-1.321944809E1,-8.017750740E0,4.253242314E-1
1.521341544E2,-1.321944809E1,-8.017750740E0,4.253242314E-1
1.521741544E2,-1.321944809E1,-8.017750740E0,4.253242314E-1
1.522141544E2,-5.304887772E0,-1.007318497E1,-1.388136268E0
1.522541544E2,-4.612464905E0,-8.778368950E0,-1.438385487E0
1.522941544E2,-5.502594948E0,-7.224828720E0,-1.249352574E0
1.523341544E2,-6.691827774E0,-7.393822193E0,-2.030309916E0
1.523741544E2,-7.961519241E0,-8.418847084E0,-1.339083314E0
1.524141544E2,-7.961519241E0,-8.418847084E0,-1.339083314E0
1.524541544E2,-7.961519241E0,-8.418847084E0,-1.339083314E0
1.524941544E2,-7.961519241E0,-8.418847084E0,-1.339083314E0
1.525341544E2,-7.961519241E0,-8.418847084E0,-1.339083314E0
1.525741544E2,-6.822236538E0,-5.291727066E0,-1.478166223E0
1.526141544E2,-6.822236538E0,-5.291727066E0,-1.478166223E0
1.526541544E2,-6.822236538E0,-5.291727066E0,-1.478166223E0
1.526941544E2,-6.822236538E0,-5.291727066E0,-1.478166223E0
1.527341544E2,-6.822236538E0,-5.291727066E0,-1.478166223E0
1.527741544E2,-6.822236538E0,-5.291727066E0,-1.478166223E0
1.528141544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.528541544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.528941544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.529341544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.529741544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.530141544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.530541544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.530941544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.531341544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.531741544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.532141544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.532541544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.532941544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.533341544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.533741544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.534141544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.534541544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.534941544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.535341544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.535741544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.536141544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.536541544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.536941544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.537341544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.537741544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.538141544E2,-5.077270508E0,-3.046960592E0,-4.265206456E-1
1.538541544E2,-8.805886269E0,-9.739984512E0,-2.953640461E0
1.538941544E2,-7.960322857E0,-8.226224899E0,-1.237388372E0
1.539341544E2,-7.792526245E0,-6.413960934E0,-1.534397483E0
1.539741544E2,-8.858528137E0,-8.101499557E0,-1.705484390E0
1.540141544E2,-7.346862793E0,-8.468199730E0,-8.814560175E-1
1.540541544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.540941544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.541341544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.541741544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.542141544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.542541544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.542941544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.543341544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.543741544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.544141544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.544541544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.544941544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.545341544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.545741544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.546141544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.546541544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.546941544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.547341544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.547741544E2,-5.891727448E0,-5.642574787E0,-7.618148923E-1
1.548141544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.548541544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.548941544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.549341544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.549741544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.550141544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.550541544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.550941544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.551341544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.551741544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.552141544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.552541544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.552941544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.553341544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.553741544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.554141544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.554541544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.554941544E2,-5.349154949E0,-2.600399971E0,-1.137787223E0
1.555341544E2,-9.037093163E0,-5.564808369E0,-4.564309120E-1
1.555741544E2,-7.414160728E0,-6.330212116E0,-8.479565382E-1
1.556141544E2,-5.416153908E0,-3.745365620E0,5.557330847E-1
1.556541544E2,-4.886742115E0,-2.009970903E0,6.490531564E-1
1.556941544E2,-5.707180977E0,-2.212164640E0,2.300100774E-1
1.557341544E2,-5.592325687E0,-4.084249020E0,-1.510469317E0
1.557741544E2,-5.592325687E0,-4.084249020E0,-1.510469317E0
1.558141544E2,-8.006982803E0,-6.744469643E0,-1.354636669E0
1.558541544E2,-8.006982803E0,-6.744469643E0,-1.354636669E0
1.558941544E2,-8.006982803E0,-6.744469643E0,-1.354636669E0
1.559341544E2,-8.006982803E0,-6.744469643E0,-1.354636669E0
1.559741544E2,-8.006982803E0,-6.744469643E0,-1.354636669E0
1.560141544E2,-8.006982803E0,-6.744469643E0,-1.354636669E0
1.560541544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.560941544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.561341544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.561741544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.562141544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.562541544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.562941544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.563341544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.563741544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.564141544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.564541544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.564941544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.565341544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.565741544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.566141544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.566541544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.566941544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.567341544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.567741544E2,-6.008975983E0,-8.645268440E0,-4.731806815E-1
1.568141544E2,-7.111169815E0,-1.511665702E0,-1.390828192E-1
1.568541544E2,-7.111169815E0,-1.511665702E0,-1.390828192E-1
1.568941544E2,-7.111169815E0,-1.511665702E0,-1.390828192E-1
1.569341544E2,-7.111169815E0,-1.511665702E0,-1.390828192E-1
1.569741544E2,-7.111169815E0,-1.511665702E0,-1.390828192E-1
1.570141544E2,-7.111169815E0,-1.511665702E0,-1.390828192E-1
1.570541544E2,-8.742476463E0,-4.768297195E0,-9.245268703E-1
1.570941544E2,-8.742476463E0,-4.768297195E0,-9.245268703E-1
1.571341544E2,-8.742476463E0,-4.768297195E0,-9.245268703E-1
1.571741544E2,-8.742476463E0,-4.768297195E0,-9.245268703E-1
1.572141544E2,-8.605786324E0,-8.411668777E0,-4.384847581E-1
1.572541544E2,-6.847660065E0,-8.064410210E0,-6.586244106E-1
1.572941544E2,-6.566204548E0,-9.688538551E0,-6.382854581E-1
1.573341544E2,-5.110770226E0,-8.933902740E0,-1.073180914E0
1.573741544E2,-6.841678143E0,-8.062017441E0,-6.622136831E-1
1.574141544E2,-6.841678143E0,-8.062017441E0,-6.622136831E-1
1.574541544E2,-6.841678143E0,-8.062017441E0,-6.622136831E-1
1.574941544E2,-6.841678143E0,-8.062017441E0,-6.622136831E-1
1.575341544E2,-6.841678143E0,-8.062017441E0,-6.622136831E-1
1.575741544E2,-1.166261768E1,-8.736495018E0,-1.009771109E0
1.576141544E2,-1.166261768E1,-8.736495018E0,-1.009771109E0
1.576541544E2,-1.166261768E1,-8.736495018E0,-1.009771109E0
1.576941544E2,-1.166261768E1,-8.736495018E0,-1.009771109E0
1.577341544E2,-1.166261768E1,-8.736495018E0,-1.009771109E0
1.577741544E2,-1.166261768E1,-8.736495018E0,-1.009771109E0
1.578141544E2,-5.206482887E0,-3.742972851E0,-1.159322619E0
1.578541544E2,-5.206482887E0,-3.742972851E0,-1.159322619E0
1.578941544E2,-5.206482887E0,-3.742972851E0,-1.159322619E0
1.579341544E2,-5.206482887E0,-3.742972851E0,-1.159322619E0
1.579741544E2,-5.206482887E0,-3.742972851E0,-1.159322619E0
1.580141544E2,-5.206482887E0,-3.742972851E0,-1.159322619E0
1.580541544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.580941544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.581341544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.581741544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.582141544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.582541544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.582941544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.583341544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.583741544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.584141544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.584541544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.584941544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.585341544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.585741544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.586141544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.586541544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.586941544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.587341544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.587741544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.588141544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.588541544E2,-6.033203125E0,-3.951447487E0,1.148554832E-1
1.588941544E2,-9.609575272E0,-6.500102520E0,-1.390529037E0
1.589341544E2,-6.773183823E0,-5.137091160E0,-1.015753269E0
1.589741544E2,-3.505784273E0,-3.516551971E0,-1.803889155E0
1.590141544E2,-3.343969584E0,-1.632503271E0,-1.884048700E0
1.590541544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.590941544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.591341544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.591741544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.592141544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.592541544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.592941544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.593341544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.593741544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.594141544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.594541544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.594941544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.595341544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.595741544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.596141544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.596541544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.596941544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
1.597341544E2,-6.439085960E0,-2.360818624E0,-1.886441588E0
