"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.779374118E2,-1.143128157E0,1.221156478E0,-1.508636326E-1
1.779778890E2,-1.361500978E0,5.411383510E-1,-5.816172361E-1
1.780183747E2,-5.179695487E-1,5.957315564E-1,-7.224943042E-1
1.780588578E2,-1.756303012E-1,5.219641924E-1,-2.857487500E-1
1.780993704E2,1.717688330E-2,4.963985980E-1,1.537930220E-1
1.781398295E2,1.432205796E0,-2.410089783E-2,2.009295821E-1
1.781803168E2,3.212609529E0,-3.258281648E-1,1.182275534E0
1.782208041E2,3.677317619E0,-2.962679267E-1,1.469622135E0
1.782613036E2,2.065353632E0,1.936593652E0,3.954677582E-1
1.783017542E2,2.009695292E0,5.816172361E-1,5.208989382E-1
1.783422647E2,1.983863354E0,-6.021229625E-1,-1.540593207E-1
1.783827604E2,1.117030025E0,-1.715824127E0,8.543168902E-1
1.784232375E2,1.031278729E0,-2.461886644E0,9.596418142E-1
1.784637226E2,-5.525896326E-2,-2.363352537E0,8.876054287E-1
1.785042081E2,-1.519954324E0,-1.957365632E0,-4.300878197E-2
1.785446926E2,-1.034873843E0,-7.656362653E-1,-4.713656008E-1
1.785851765E2,1.028082967E0,-1.513030410E0,6.426018476E-1
1.786256863E2,1.189066395E-1,-3.962666988E-1,6.244928837E-1
1.786661617E2,-1.685997605E0,1.230743647E0,-5.605788901E-2
1.787066427E2,4.708330035E-1,2.650965452E0,-4.524577260E-1
1.787471288E2,-9.722914696E-1,-8.971925378E-1,-2.198374718E-1
1.787876096E2,-2.251369953E0,8.832113147E-1,-9.284837246E-1
1.788280984E2,-1.055912256E0,2.298240215E-1,-1.688394308E0
1.788685874E2,-3.516467333E0,-5.224968195E-1,5.379426479E-1
1.789090969E2,-1.817021251E0,2.839378595E0,1.109307051E0
1.789495831E2,-1.599846840E0,1.926473975E0,5.552527308E-1
1.789900542E2,-1.162036061E0,1.527277827E0,-3.749620318E-1
1.790305350E2,-1.623814583E0,7.568480372E-1,-6.292864084E-1
1.790710406E2,-4.344819188E-1,9.082443118E-1,-6.545857191E-1
1.791115049E2,-1.189066395E-1,5.171706080E-1,-4.551208019E-1
1.791519918E2,7.323476952E-3,2.468677461E-1,1.756303012E-1
1.791924762E2,1.593322277E0,-2.209026963E-1,3.845491111E-1
1.792329730E2,3.502086639E0,-3.726983964E-1,1.362033606E0
1.792734450E2,3.556413651E0,-5.765573680E-2,1.613561749E0
1.793139338E2,1.737927675E0,2.591312408E0,5.067846179E-1
1.793544214E2,2.089055061E0,-1.559234858E-1,4.434032440E-1
1.793949071E2,1.545120478E0,-9.645684958E-1,1.940055639E-1
1.794354007E2,1.284537911E0,-1.922745585E0,9.328778386E-1
1.794758644E2,1.047789812E0,-2.281595945E0,9.809464812E-1
1.795163653E2,-1.194392517E-1,-2.161091566E0,5.536548495E-1
1.795568776E2,-1.380408883E0,-1.760031223E0,-2.155765295E-1
1.795973357E2,-1.142062902E0,-8.314144015E-1,-7.488588095E-1
1.796378339E2,1.178280830E0,-1.378544688E0,7.659025192E-1
1.796783047E2,2.956021726E-1,-6.444659829E-1,5.267577171E-1
1.797188020E2,-1.109040737E0,6.170362234E-1,-5.073172450E-1
1.797593040E2,5.344806910E-1,2.175605297E0,1.344856713E-2
1.797997561E2,-1.449915290E0,1.793586165E-1,-4.649742246E-1
1.798402476E2,-1.999442339E0,1.678807259E0,-1.778406501E0
1.798807407E2,-1.251515627E0,-1.670285344E0,-1.370022774E0
1.799212094E2,-4.061334133E0,-9.371387362E-1,6.149057746E-1
1.799617113E2,-1.593988061E0,2.381727934E0,9.487231374E-1
1.800022079E2,-1.756835580E0,1.754438758E0,6.561835408E-1
1.800426856E2,-1.235270858E0,1.198253989E0,-2.347507328E-1
1.800831834E2,-1.123155117E0,8.667002320E-1,-5.802856684E-1
1.801236327E2,-6.364767551E-1,4.532566369E-1,-6.087806821E-1
1.801641460E2,-1.078548469E-2,3.970656097E-1,-5.254262090E-1
1.802046299E2,-2.796236658E-3,3.262276202E-2,7.896039635E-2
1.802451170E2,1.322619915E0,-4.138430357E-1,4.532566369E-1
1.802855859E2,3.244832993E0,-5.083824396E-1,1.119160414E0
1.803261114E2,3.642431259E0,-1.857500076E-1,1.491725683E0
1.803665872E2,2.123142481E0,2.019948006E0,5.981283188E-1
1.804070874E2,1.983863354E0,-2.533923090E-1,4.250279665E-1
1.804475814E2,1.836728096E0,-4.255605936E-1,2.006632686E-1
1.804880450E2,1.286934614E0,-1.703573942E0,1.091730714E0
1.805285289E2,9.668321013E-1,-2.563083887E0,1.250983000E0
1.805690095E2,6.884068251E-2,-2.459223509E0,8.244903684E-1
1.806094934E2,-1.074154377E0,-1.766156316E0,2.969337068E-2
1.806499825E2,-1.588928223E0,-1.109040737E0,-7.272878289E-1
1.806904510E2,9.343425035E-1,-1.325815678E0,1.900109351E-1
1.807309616E2,7.493914366E-1,-9.304810166E-1,7.600437403E-1
1.807714426E2,-2.446041405E-1,5.872097015E-1,-1.007976755E-1
1.808119342E2,4.292888939E-1,2.063489437E0,4.212996662E-1
1.808524185E2,-1.637928963E0,7.845441103E-1,-4.854799509E-1
1.808928827E2,-1.797847033E0,2.545773745E0,-2.169480324E0
1.809333925E2,-1.154579401E0,-1.113834262E0,-1.845516205E0
1.809738717E2,-3.630447388E0,-1.186536431E0,1.386134475E-1
1.810143880E2,-1.222754359E0,2.099707365E0,9.583102465E-1
1.810548514E2,-1.983463883E0,1.202514887E0,6.607108116E-1
1.810953571E2,-1.323951483E0,1.400648236E0,-4.434032366E-2
1.811357898E2,-1.441926003E0,1.969349533E-1,-5.555190444E-1
1.811763049E2,-9.499215484E-1,1.764292270E-1,-6.186341047E-1
1.812167859E2,-2.203700840E-1,4.484631121E-1,-5.864107609E-1
1.812572830E2,-1.287600398E-1,4.966649041E-2,-1.900109351E-1
1.812977461E2,5.597799420E-1,-3.830844164E-1,9.999874979E-2
1.813382340E2,2.075473309E0,-8.165011406E-1,9.551145434E-1
1.813787610E2,3.768661261E0,-4.529903531E-1,1.285070539E0
1.814192322E2,3.164008379E0,9.290163517E-1,1.065099835E0
1.814597174E2,1.329011321E0,1.677475691E0,4.689688385E-1
1.815002023E2,2.192649126E0,-9.730903506E-1,3.236976862E-1
1.815406777E2,1.360169411E0,-9.826774597E-1,5.675029159E-1
1.815811780E2,1.149519563E0,-1.966153860E0,1.294124961E0
1.816216532E2,7.531197667E-1,-2.191716909E0,1.058175802E0
1.816621371E2,-3.958672285E-1,-1.437398791E0,4.689688385E-1
1.817026314E2,-1.379609942E0,-1.024621010E0,-3.153089881E-1
1.817431222E2,-1.498383403E0,-4.942681193E-1,-1.023289442E0
1.817835972E2,7.528534532E-1,-1.049121380E0,6.045197248E-1
1.818240844E2,1.157109365E-1,-5.821498632E-1,5.185021758E-1
1.818645673E2,2.588516176E-1,1.011838198E0,-7.283531129E-2
1.819050567E2,-2.864145339E-1,8.517869711E-1,5.555190444E-1
1.819455124E2,-1.810097218E0,1.503310055E-1,-7.965279818E-1
1.819860280E2,-1.592123866E0,1.832467079E0,-2.277867556E0
1.820265266E2,-1.735797167E0,-1.821015835E0,-1.249917746E0
1.820670757E2,-2.977326393E0,-7.943975329E-1,3.055887222E-1
1.821074955E2,-1.305842519E0,1.957898259E0,1.019827485E0
1.821479802E2,-1.780803323E0,1.568555593E0,8.734911084E-1
1.821884593E2,-1.007976770E0,1.672149539E0,-9.786828607E-2
1.822289428E2,-1.536998153E0,3.515268862E-1,-5.885412693E-1
1.822694539E2,-9.659000635E-1,3.347494900E-1,-5.877423286E-1
1.823099017E2,-1.796249151E-1,4.141093493E-1,-4.218322635E-1
1.823503858E2,-2.864145339E-1,2.583190203E-1,8.295502514E-2
1.823908910E2,1.139666200E0,-1.258306503E-1,4.569849670E-1
1.824314094E2,2.834851503E0,-2.826862037E-1,1.174019933E0
1.824718711E2,3.630980015E0,5.565842390E-1,1.184938550E0
1.825123586E2,2.853492975E0,2.255231380E0,3.573856652E-1
1.825528381E2,1.953104734E0,1.660431921E-1,2.424736619E-1
1.825933242E2,2.348439455E0,-1.418091506E-1,-2.817541361E-1
1.826338079E2,1.269890904E0,-9.097089767E-1,6.441996694E-1
1.826742964E2,8.043841124E-1,-1.477611303E0,1.012637138E0
1.827147523E2,2.434057444E-1,-1.600645781E0,8.452624083E-1
1.827552664E2,-8.718932271E-1,-1.218493462E0,3.699021637E-1
1.827957534E2,-1.793586135E0,-1.474415660E0,-5.294207931E-1
1.828362396E2,-2.768274248E-1,2.860150635E-1,-2.328865677E-1
1.828767267E2,1.163101315E0,-1.688926935E0,9.508536458E-1
1.829172077E2,-4.347482324E-1,-4.311530590E-1,-2.263620263E-3
1.829576986E2,6.543194056E-1,1.753373504E0,2.350170314E-1
1.829981589E2,-9.025186896E-1,4.130440950E-1,3.475322574E-2
1.830386683E2,-1.598248959E0,5.800193548E-1,-1.061637878E0
1.830791581E2,-1.506905317E0,1.378012061E0,-2.215018988E0
1.831196503E2,-2.608356237E0,-2.049242020E0,-8.808145523E-1
1.831601184E2,-1.713427305E0,1.522750616E0,7.768211961E-1
1.832006185E2,-1.955767870E0,8.778851628E-1,8.484581113E-1
1.832411021E2,-1.684932351E0,1.351913810E0,4.149082601E-1
1.832815960E2,-1.228080511E0,1.169226408E0,-2.825530469E-1
1.833220795E2,-1.793053508E0,2.966673970E-1,-3.637770712E-1
1.833625488E2,-2.842840552E-1,9.812127948E-1,-6.026555896E-1
1.834030460E2,-1.037270650E-1,4.343487620E-1,-5.728290677E-1
1.834435506E2,-1.977338791E-1,2.054568231E-1,4.513924941E-2
1.834840223E2,1.071224928E0,-2.171743810E-1,2.975994647E-1
1.835245058E2,2.831655741E0,-3.790898025E-1,9.171656370E-1
1.835649928E2,3.817528963E0,2.569874525E-1,1.126084447E0
1.836054813E2,2.772002697E0,1.626877189E0,5.555190444E-1
1.836459634E2,1.980933905E0,1.020626426E0,2.858819067E-1
1.836864693E2,2.068016768E0,1.098521575E-1,-2.315550297E-1
1.837269360E2,9.676310420E-1,-8.351426721E-1,7.925333977E-1
1.837674373E2,8.824124336E-1,-1.472817779E0,1.034474373E0
1.838079086E2,1.983996481E-1,-1.574813843E0,9.575113058E-1
1.838483930E2,-8.258218765E-1,-1.175351501E0,4.596480429E-1
1.838888732E2,-1.758699775E0,-1.334337473E0,-3.414071798E-1
1.839293703E2,-8.729584813E-1,4.737623930E-1,-4.109136462E-1
1.839698623E2,1.215031385E0,-1.700644493E0,7.416685224E-1
1.840103384E2,-2.816209793E-1,-5.563179255E-1,2.270277888E-1
1.840508221E2,-2.821536064E-1,1.049387693E0,-3.390104175E-1
1.840913084E2,1.344856713E-2,9.511199594E-1,3.864132762E-1
1.841318072E2,-1.645918131E0,-5.390079021E-1,-6.362104416E-1
1.841723689E2,-1.602776289E0,1.793852448E0,-1.978137732E0
1.842127486E2,-2.014888287E0,-2.546838999E0,-1.397985220E0
1.842532616E2,-2.517811298E0,4.330172241E-1,4.473978579E-1
1.842937487E2,-1.506639004E0,1.717954516E0,1.387599111E0
1.843342172E2,-1.813292861E0,1.951506853E0,7.318150997E-1
1.843747626E2,-1.302114248E0,7.206301689E-1,-3.310211599E-1
1.844152108E2,-1.161237121E0,3.211677670E-1,-5.680354834E-1
1.844556882E2,-8.356752992E-1,3.414071798E-1,-5.208989382E-1
1.844961768E2,-1.039933711E-1,3.411408663E-1,-5.930684805E-1
1.845366528E2,4.620448127E-2,-2.006632686E-1,-9.307473898E-2
1.845771396E2,1.121290922E0,-3.194367588E-1,1.982664913E-1
1.846176403E2,2.839378595E0,-6.713631153E-1,9.897346497E-1
1.846581287E2,3.990895510E0,-1.319557428E-1,1.093861103E0
1.846986051E2,2.728860617E0,2.406494617E0,5.834813714E-1
1.847390703E2,1.998244047E0,1.466026902E0,4.063864052E-1
1.847795802E2,2.111158609E0,-4.186365902E-1,-3.067871034E-1
1.848200675E2,1.123421431E0,-9.318125844E-1,6.647053957E-1
1.848605494E2,1.009974003E0,-1.626877189E0,8.641703129E-1
1.849010578E2,3.054555655E-1,-1.705171704E0,6.615096927E-1
1.849414980E2,-8.447297812E-1,-1.332739711E0,2.214353085E-1
1.849820127E2,-2.002105474E0,-1.153514266E0,-4.668383598E-1
1.850224845E2,-7.264889479E-1,2.123808414E-1,-4.844147265E-1
1.850629794E2,1.269358277E0,-1.575080156E0,7.216953635E-1
1.851034678E2,-5.515244007E-1,1.439396143E-1,1.082543060E-1
1.851439524E2,-1.889457107E-1,1.524348497E0,-6.095796227E-1
1.851844332E2,1.952039450E-1,5.019910336E-1,3.069202602E-1
1.852249265E2,-1.724345922E0,-5.515244007E-1,-7.962616682E-1
1.852654155E2,-1.478942871E0,3.896089792E-1,-1.966420174E0
1.853059195E2,-2.637383699E0,-1.278412819E0,-6.420692205E-1
1.853463872E2,-1.925142407E0,1.523016930E0,1.319424272E0
1.853868720E2,-1.977072477E0,9.473916292E-1,1.285336852E0
1.854273669E2,-1.487731099E0,1.524082184E0,2.786915898E-1
1.854678448E2,-1.307973027E0,7.022548914E-1,-5.477960706E-1
1.855083425E2,-1.496519208E0,-3.846822679E-1,-7.091788650E-1
1.855488149E2,-3.306216896E-1,6.998580694E-1,-5.667039752E-1
1.855893047E2,1.119826213E-1,-9.547150880E-2,-4.242290556E-1
1.856297610E2,5.981283188E-1,-2.619141638E-1,4.806863889E-2
1.856702553E2,2.362553596E0,-6.351451874E-1,6.449986100E-1
1.857107681E2,3.889165878E0,-6.537867785E-1,1.223553300E0
1.857512482E2,3.306616545E0,1.896381140E0,1.083208799E0
1.857917454E2,1.744052768E0,2.546838999E0,5.099803209E-1
1.858322306E2,1.817021251E0,-4.316856861E-1,1.894783229E-1
1.858727156E2,1.436733007E0,-1.228879452E0,7.328802943E-1
1.859131646E2,1.093861103E0,-2.087324142E0,1.255776525E0
1.859536634E2,4.082505703E-1,-2.250704288E0,8.844097257E-1
1.859941630E2,-6.101121902E-1,-1.492258310E0,3.571193814E-1
1.860346556E2,-1.701709747E0,-9.832100868E-1,-4.636426866E-1
1.860751369E2,-1.901440978E0,-5.179695413E-2,-1.112236381E0
1.861156275E2,9.244890809E-1,-1.082942486E0,3.930709958E-1
1.861560840E2,1.460700780E-1,-8.918663263E-1,5.219641924E-1
1.861965868E2,-2.041252851E0,1.351114988E0,1.717688330E-2
1.862371067E2,-1.135937810E0,1.799977541E0,-6.268896461E-1
1.862775732E2,2.391448170E-1,-5.203663111E-1,2.893439233E-1
1.863180538E2,-1.354576945E0,-8.452624083E-1,-8.788172603E-1
1.863585461E2,-1.008775711E0,-2.204233408E0,-1.130345345E0
1.863990226E2,-3.422859907E0,-9.429975152E-1,5.286219120E-1
1.864394904E2,-2.738580942E0,2.833786249E0,1.285336852E0
1.864800048E2,-5.693670511E-1,1.330076575E0,1.061238423E-1
1.865204870E2,-9.512531161E-1,2.052837133E0,-1.785596907E-1
1.865609716E2,-1.241928577E0,4.505935609E-1,-4.969311953E-1
1.866014391E2,-7.717612982E-1,1.194392517E-1,-4.846810400E-1
1.866419625E2,-4.513924941E-2,2.812215090E-1,-4.133104086E-1
1.866824418E2,6.354115009E-1,-2.003969699E-1,5.019910634E-2
1.867229148E2,2.621804714E0,-6.908035874E-1,8.383383751E-1
1.867634013E2,4.251611233E0,-5.430025458E-1,1.223020673E0
1.868039004E2,3.271996498E0,2.211556911E0,7.792179585E-1
1.868443530E2,1.719818711E0,1.225683689E0,5.488613248E-1
1.868848506E2,2.325004339E0,-4.407401755E-2,-1.788259894E-1
1.869253741E2,1.713160992E0,-1.480274439E0,3.917394578E-1
1.869658351E2,1.201715946E0,-2.005301237E0,1.021425366E0
1.870063227E2,4.543218911E-1,-1.614360690E0,9.187634587E-1
1.870468157E2,-7.374075651E-1,-1.302114248E0,3.074528873E-1
1.870872775E2,-1.921680331E0,-1.200917125E0,-4.463326335E-1
1.871277812E2,-1.264298439E0,-4.093157947E-1,-8.087781668E-1
1.871682674E2,1.324484110E0,-1.440594554E0,7.115756869E-1
1.872087533E2,-3.740299344E-1,-1.447385401E-1,2.129134536E-1
1.872492389E2,-1.207707971E-1,1.598648429E0,-1.002650559E-1
1.872897318E2,3.459344208E-1,6.173025370E-1,4.756265581E-1
1.873302089E2,-1.794917703E0,-2.669740319E-1,-5.430025458E-1
1.873707114E2,-1.776808739E0,1.579740524E0,-1.694785714E0
1.874111811E2,-2.441380978E0,-2.957619429E0,-1.146057606E0
1.874517008E2,-2.589980841E0,1.055512786E0,4.378107786E-1
1.874921274E2,-1.647782326E0,1.408104897E0,1.159905553E0
1.875326509E2,-1.768553138E0,2.005301237E0,4.870778024E-1
1.875731262E2,-1.593988061E0,3.699021637E-1,-3.659075499E-1
1.876135962E2,-9.246222377E-1,7.310161591E-1,-5.049204826E-1
1.876541010E2,-4.118457139E-1,2.687050402E-1,-6.122426987E-1
1.876945931E2,3.448691964E-2,-7.589785382E-3,-2.838846147E-1
1.877350455E2,7.639052272E-1,-3.487306535E-1,1.348851323E-1
1.877755616E2,2.446707010E0,-6.244928837E-1,9.492557645E-1
1.878160454E2,4.046554089E0,-8.423330188E-1,9.907998443E-1
1.878565191E2,3.124328375E0,1.954702616E0,7.938649058E-1
1.878970197E2,2.040054321E0,1.711030602E0,3.672390878E-1
1.879375061E2,2.253899813E0,-1.905435622E-1,-3.608476818E-1
1.879779961E2,1.059241056E0,-6.489931941E-1,6.194329858E-1
1.880184773E2,1.067230344E0,-1.609034538E0,1.029947162E0
1.880589822E2,4.250279665E-1,-1.672682166E0,8.212946653E-1
1.880994291E2,-6.111774445E-1,-1.636464238E0,4.758928418E-1
1.881399568E2,-1.995447755E0,-1.090132833E0,-1.774944514E-1
1.881804085E2,-9.525846243E-1,4.588491321E-1,-2.485987544E-1
1.882209065E2,1.328745008E0,-1.791988254E0,5.523233414E-1
1.882613958E2,-4.395417869E-1,-5.046541616E-2,-4.993279651E-2
1.883018979E2,1.594121218E0,1.477478147E0,3.218335211E-1
1.883423658E2,-1.310902357E0,1.026618332E-1,-3.768261895E-2
1.883828595E2,-2.122210503E0,2.129001379E0,-1.670285344E0
1.884233378E2,-1.321022153E0,7.509892583E-1,-2.232861519E0
1.884638253E2,-3.707144022E0,-3.059349298E0,-2.523270845E-1
1.885043360E2,-1.721682906E0,2.478664160E0,9.448617101E-1
1.885447965E2,-2.002904415E0,1.205710649E0,1.061904192E0
1.885852840E2,-1.786129475E0,1.568821907E0,2.896102369E-1
1.886257725E2,-1.229678392E0,4.641752839E-1,-5.648398399E-1
1.886662577E2,-9.299484491E-1,5.326164961E-1,-5.603125691E-1
1.887067499E2,-2.488650680E-1,4.300878346E-1,-6.516563296E-1
1.887472439E2,-1.588528752E-1,-6.457975507E-2,9.453942999E-3
1.887877366E2,6.868090034E-1,-2.355496585E-1,2.836182900E-2
1.888282083E2,2.023277044E0,-6.196992993E-1,1.040865779E0
1.888687001E2,3.858007669E0,-4.069190025E-1,9.788159728E-1
1.889091928E2,3.270664930E0,1.650312304E0,7.456631064E-1
1.889496469E2,1.680937767E0,8.818798065E-1,2.147776037E-1
1.889901784E2,2.416081667E0,9.041165560E-2,-3.033251166E-1
1.890306311E2,1.323685169E0,-4.085168540E-1,2.038589716E-1
1.890711182E2,1.013968706E0,-1.192661524E0,9.596418142E-1
1.891116164E2,4.103810191E-1,-1.501845360E0,8.942631483E-1
1.891520697E2,-4.430037737E-1,-1.523150086E0,5.110455155E-1
1.891925834E2,-1.435002089E0,-1.571351886E0,-2.041252851E-1
1.892330643E2,-1.084806681E0,2.569874525E-1,-3.366136253E-1
1.892735502E2,1.318891644E0,-1.188933253E0,6.889394522E-1
1.893140344E2,1.451379992E-2,-7.326140404E-1,4.338161349E-1
1.893545010E2,-1.956034154E-1,1.336201668E0,-2.177069932E-1
1.893950065E2,6.258244161E-3,1.190264702E0,6.013240218E-1
1.894355394E2,-1.993317246E0,2.169080675E-1,-8.423330188E-1
1.894759848E2,-1.910229087E0,2.373206139E0,-2.206496954E0
1.895164481E2,-2.114221334E0,-2.574002504E0,-1.643121958E0
1.895569582E2,-2.254565716E0,1.708367467E-1,3.141105771E-1
1.895974428E2,-1.488530040E0,8.109086156E-1,1.386800289E0
1.896379295E2,-1.866021991E0,2.115685940E0,5.134423375E-1
1.896784121E2,-1.392126441E0,8.031857014E-1,-2.640446424E-1
1.897188959E2,-1.359370470E0,2.862813771E-1,-6.505910754E-1
1.897593837E2,-4.043890834E-1,4.924039543E-1,-7.006570101E-1
1.897998740E2,-7.390054315E-2,-5.153064802E-2,-3.153089881E-1
1.898403803E2,3.379451632E-1,2.086525112E-1,1.290263534E-1
1.898808487E2,1.919549942E0,-2.840177417E-1,4.588491321E-1
1.899213580E2,3.695692778E0,-4.769580960E-1,1.087469816E0
1.899618163E2,3.514336824E0,6.175688505E-1,1.227281570E0
1.900023033E2,1.917153120E0,2.095979214E0,4.282236695E-1
1.900427908E2,2.145512581E0,2.671071887E-1,6.431344151E-2
1.900832925E2,1.638062119E0,-8.204957247E-1,-1.372819096E-1
1.901238194E2,9.907998443E-1,-1.678274632E0,9.947944880E-1
1.901642358E2,1.011838198E0,-2.054301977E0,1.016631722E0
1.902047423E2,-2.906754613E-1,-1.719552398E0,7.565817833E-1
1.902452259E2,-1.539927483E0,-2.157363176E0,4.753602296E-2
1.902857197E2,-1.308505654E0,-5.922695398E-1,-4.250279665E-1
1.903261786E2,1.331940770E0,-1.422219276E0,5.579158068E-1
1.903666793E2,3.629781604E-1,-1.145258665E0,4.652405083E-1
1.904071702E2,-1.236868739E0,6.479279995E-1,-2.504629195E-1
1.904476494E2,5.280892849E-1,1.945648074E0,1.804238409E-1
1.904881289E2,-1.539394855E0,9.733566642E-2,-4.639089704E-1
1.905285979E2,-2.368678808E0,2.023942709E0,-1.423817039E0
1.905691119E2,-1.323685169E0,-4.069190025E-1,-1.544321537E0
1.906095865E2,-3.633376598E0,-1.138334632E0,4.274247587E-2
1.906500841E2,-1.360702038E0,1.680138826E0,1.143394470E0
1.906905708E2,-1.855902195E0,1.699312925E0,8.817466497E-1
1.907310553E2,-1.295722842E0,1.687861681E0,-1.146457046E-1
1.907715285E2,-1.325815678E0,4.631100595E-1,-5.765573978E-1
1.908120897E2,-7.315487862E-1,5.467308760E-1,-5.893401504E-1
1.908525145E2,-1.503310055E-1,5.232957006E-1,-5.869433880E-1
1.908930039E2,1.250317246E-1,-2.011958808E-1,7.603100687E-2
1.909334955E2,1.286401987E0,-5.941337347E-1,7.408695817E-1
1.909739821E2,3.103556395E0,-3.505948186E-1,1.219824910E0
1.910144718E2,3.660273790E0,4.852136374E-1,1.180943966E0
1.910549443E2,2.123941422E0,2.111424923E0,3.111811876E-1
1.910954327E2,2.359624386E0,-1.489994675E-1,1.857500076E-1
1.911359181E2,2.287188530E0,-8.881380409E-2,-5.115781426E-1
1.911763810E2,1.135405302E0,-9.762860537E-1,7.696308494E-1
1.912168893E2,9.098421335E-1,-1.691856384E0,1.136736751E0
1.912573770E2,6.404713541E-2,-1.826874614E0,8.316806555E-1
1.912978739E2,-1.113035321E0,-1.457904577E0,1.450048387E-1
1.913383395E2,-1.772547722E0,-1.147921681E0,-5.581821203E-1
1.913788349E2,7.785521746E-1,-6.481943130E-1,1.338198930E-1
1.914192951E2,8.824124336E-1,-1.715025187E0,6.239602566E-1
1.914598079E2,-1.013835549E0,1.612496525E-1,-7.123745978E-2
1.915002913E2,2.790910602E-1,2.199573040E0,-3.768261895E-2
1.915408102E2,-9.978570342E-1,7.989247441E-1,-1.198387123E-3
1.915812671E2,-2.206630230E0,1.395854712E0,-1.108774424E0
1.916217362E2,-1.571351886E0,1.084274054E0,-2.112490177E0
1.916622312E2,-3.050294876E0,-3.436042309E0,-4.820179343E-1
1.917027327E2,-1.538595915E0,2.140718937E0,5.619103909E-1
1.917432253E2,-1.907832384E0,1.194525719E0,1.281342149E0
1.917836961E2,-1.602776289E0,2.299705029E0,3.372794092E-1
1.918241798E2,-1.262966871E0,6.007914543E-1,-5.456656218E-1
1.918646663E2,-8.572462797E-1,4.705666900E-1,-6.143731475E-1
1.919051658E2,-2.025274336E-1,7.408695817E-1,-6.529878378E-1
1.919456301E2,-1.599181145E-1,6.271559745E-2,-2.862813696E-2
1.919861281E2,8.240908980E-1,-1.956034154E-1,9.627043456E-2
1.920266116E2,2.497305632E0,-3.825518191E-1,1.077882648E0
1.920670985E2,3.831376791E0,-6.615096927E-1,1.214232445E0
1.921075888E2,2.726730347E0,1.484135866E0,7.818810344E-1
1.921480681E2,2.048310041E0,7.352771163E-1,3.395430148E-1
1.921885579E2,2.038722754E0,3.438039720E-1,-1.258306503E-1
1.922290561E2,1.277613878E0,-1.118361473E0,4.069190025E-1
1.922695068E2,1.150052190E0,-1.749378920E0,1.212368369E0
1.923100373E2,5.547201037E-1,-2.321808577E0,1.013702393E0
1.923504950E2,-8.716269135E-1,-1.907299757E0,5.499265194E-1
1.923909936E2,-1.822613716E0,-1.505840063E0,-3.600487709E-1
1.924314988E2,1.330209672E-1,-5.691007376E-1,-9.986559860E-3
1.924719625E2,1.289864063E0,-2.039388657E0,7.280867696E-1
1.925124512E2,-7.800168991E-1,6.564498693E-2,5.019910634E-2
1.925529320E2,6.234276295E-1,1.788526297E0,1.351514459E-1
1.925933965E2,-9.717588425E-1,-1.625811905E-1,1.090532318E-1
1.926339326E2,-2.114753962E0,8.528521657E-1,-1.188134313E0
