"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.727551640E2,-6.595707893E0,-3.269234657E0,2.433305979E0
1.727956525E2,-5.920025349E0,-7.162564278E0,3.582494259E0
1.728361321E2,-2.318028450E0,-3.409338951E0,6.618676662E0
1.728766612E2,3.811902523E0,-3.659107208E0,7.835953236E-1
1.729171045E2,8.073261261E0,-7.203153610E0,-4.837996006E0
1.729575654E2,6.344289780E0,-1.945064545E0,-3.207969666E-2
1.729980775E2,-8.256516457E-1,1.162008286E0,-7.853356361E0
1.730385633E2,-7.030344009E0,3.044557571E-1,-3.845570564E0
1.730790376E2,-5.871639252E-1,4.791944981E0,-6.836349010E0
1.731195122E2,3.202116966E0,7.710334301E0,-7.585359573E0
1.731600244E2,4.543037415E0,7.286764145E0,-6.088102341E0
1.732005201E2,2.316591501E0,3.811492920E-1,1.517391682E0
1.732410070E2,-1.439434290E0,-1.069972134E1,1.176561928E1
1.732815105E2,-9.938428402E-1,-2.622299194E-1,1.340204000E0
1.733219659E2,4.297714233E0,3.256700516E0,-2.754130840E0
1.733624531E2,2.803714514E0,-1.135088921E1,5.692698479E0
1.734029484E2,6.864452362E0,5.641881943E0,-1.167118359E1
1.734434270E2,4.546403408E0,6.717431068E0,-5.073909760E0
1.734839135E2,3.179656506E0,-2.173947334E0,-4.433440208E0
1.735244093E2,-1.026199341E1,-8.627789497E0,-1.067549706E1
1.735648916E2,-5.705574036E0,4.165124893E-1,1.215796280E1
1.736053559E2,-1.308739185E-3,2.410984039E-1,-5.287510157E-2
1.736458573E2,4.631988525E0,2.287191391E0,2.933454514E0
1.736863430E2,1.182089329E0,2.172730923E0,1.391257763E0
1.737268168E2,-1.368703604E0,-8.548288345E-1,2.426488638E0
1.737673351E2,-4.701584816E0,-2.777786255E0,5.673513412E0
1.738078006E2,-6.158011913E0,-2.889844894E0,1.751057386E0
1.738482883E2,-1.285212874E0,-2.611674309E0,5.188624382E0
1.738887664E2,-4.805231571E0,-5.374295235E0,5.443832874E0
1.739292456E2,-1.132567167E0,-1.832967758E0,5.695468426E0
1.739697506E2,2.529998541E0,-4.941781044E0,-3.576330900E0
1.740102347E2,8.919053078E0,-5.420751572E0,-4.563611031E0
1.740507196E2,3.755897999E0,-5.204067230E-1,1.095886230E0
1.740912047E2,-1.896292806E0,1.140151024E0,-6.725101471E0
1.741317016E2,-5.463040829E0,1.384476662E0,-4.769045830E0
1.741721931E2,7.434951067E-1,4.434679985E0,-6.557667732E0
1.742126991E2,3.547934055E0,7.812511921E0,-7.618148327E0
1.742531692E2,4.807016373E0,7.329565525E0,-3.991816521E0
1.742936398E2,-1.124994993E0,-4.852199554E0,1.026434517E1
1.743341237E2,-3.673083067E0,-8.833372116E0,8.218232155E0
1.743746093E2,3.720770836E0,2.916434288E0,-9.814743996E-1
1.744150854E2,6.057219505E0,-1.326423550E1,5.017560959E0
1.744555843E2,5.718123913E0,7.510526180E0,-1.395029068E1
1.744960694E2,5.027658463E0,7.192698002E0,-5.842161179E0
1.745365548E2,4.242945671E0,-2.634522438E0,-5.549335957E0
1.745770431E2,-1.033056068E1,-1.098563480E1,-1.146049690E1
1.746175012E2,-4.687314510E0,5.175142288E-1,1.389472675E1
1.746580197E2,-7.354621887E-1,1.187041283E0,-2.463506460E0
1.746985154E2,3.690888882E0,1.868587017E0,3.304141521E0
1.747389842E2,2.209115982E0,3.612582207E0,-8.129864931E-1
1.747794711E2,2.382537127E-1,-1.084401131E0,1.485410810E0
1.748199584E2,-2.864377737E0,-1.938219070E0,9.452046394E0
1.748604215E2,-3.134572506E0,-1.967445374E0,9.326456070E0
1.749009359E2,-4.548864841E0,-2.908207893E0,4.053400993E0
1.749414092E2,-4.804395676E0,-4.992261887E0,5.834941864E0
1.749818780E2,-4.316297054E0,-4.774351120E0,4.599978447E0
1.750223916E2,1.051383734E0,-5.112055779E0,-3.981661320E0
1.750628764E2,9.022356987E0,-7.024742126E0,-4.473824501E0
1.751033689E2,3.764293432E0,-1.738107681E0,-4.094862938E-1
1.751438386E2,-3.130809546E0,1.165887833E0,-6.475956917E0
1.751843384E2,-4.938682079E0,1.042060852E0,-4.863677502E0
1.752248227E2,-4.811690331E0,8.389863968E-1,-5.271834850E0
1.752653081E2,4.225315094E0,7.722758770E0,-7.780806541E0
1.753057919E2,5.593092442E0,6.424442768E0,-4.189924240E0
1.753462653E2,5.264302731E0,6.584421635E0,-3.520267487E0
1.753867679E2,-5.459774494E0,-9.884730339E0,9.432869911E0
1.754273333E2,-1.926414847E0,3.789236546E0,-5.080001354E-1
1.754677145E2,8.765540123E0,-4.560591698E0,-5.554285049E0
1.755082065E2,8.853616118E-1,-9.664978981E0,4.372272015E0
1.755487209E2,7.141487598E0,8.314935684E0,-1.151929474E1
1.755891992E2,5.622970581E0,4.737130165E0,-3.908616304E0
1.756296994E2,1.505569577E0,-7.369514465E0,-4.903158188E0
1.756701713E2,-7.876872540E0,-3.906468391E0,-5.114510059E0
1.757106688E2,-5.526948452E0,1.101030350E0,9.700187683E0
1.757511420E2,2.254615545E0,3.956012726E-1,7.394169569E-1
1.757916037E2,2.875671625E0,2.898448467E0,1.849474072E0
1.758321255E2,-1.295048952E0,4.304218292E-2,1.749513984E0
1.758726126E2,-3.193024158E0,-2.461713791E0,7.393696785E0
1.759130911E2,-6.766108990E0,-3.103283882E0,1.894471169E0
1.759535757E2,-3.819700718E0,-2.583922386E0,4.344096184E0
1.759940617E2,-2.077481747E0,-3.716054916E0,5.994594574E0
1.760345598E2,-3.729826212E0,-3.142281532E0,6.208921432E0
1.760750350E2,-2.289813757E-1,-4.730023384E0,-2.614148378E0
1.761155913E2,8.199264526E0,-6.900782585E0,-5.578940392E0
1.761559950E2,5.299157143E0,-2.795552254E0,1.634486914E0
1.761964983E2,5.317078114E0,-2.983608246E0,8.812556267E-1
1.762369894E2,-6.978077888E0,9.547338486E-1,-6.176436424E0
1.762774658E2,2.513315976E-1,4.857563972E0,-6.803358078E0
1.763179736E2,2.788208008E0,8.001676559E0,-8.644084930E0
1.763584350E2,4.512269497E0,7.311091900E0,-4.817875385E0
1.763989213E2,1.656432748E0,-3.916655540E0,8.892059326E0
1.764394310E2,-3.165076256E0,-1.005974483E1,8.797176361E0
1.764798798E2,1.467561007E0,4.529218674E0,4.006967545E-1
1.765203825E2,7.566409588E0,-1.053817368E1,8.382308483E-1
1.765608698E2,2.319872618E0,5.550794601E-1,-8.954200745E0
1.766013567E2,6.269938469E0,7.604789734E0,-7.423167229E0
1.766418452E2,3.713786125E0,1.569547653E-1,-5.579852104E0
1.766823014E2,3.072099209E0,2.116470337E-1,-4.779065132E0
1.767228132E2,-6.280589581E0,-5.672225952E-1,1.069327068E1
1.767633020E2,4.548305273E-1,9.851160049E-1,-1.344459176E0
1.768037860E2,6.222741604E-1,9.543542862E-1,-7.159703374E-1
1.768442673E2,3.236860037E-1,3.689229965E0,-1.482783079E0
1.768847515E2,-2.015520096E0,-1.114438057E0,3.017324448E0
1.769252653E2,-2.607736111E0,-1.507553101E0,6.708119392E0
1.769657196E2,-6.998008728E0,-3.210397720E0,5.335527658E-1
1.770062188E2,-3.796051979E0,-4.216259956E0,4.012248516E0
1.770467021E2,-3.478109121E0,-4.055267334E0,3.595354080E0
1.770872222E2,1.780283451E-1,-1.636371613E0,7.955758095E0
1.771276615E2,2.582472086E0,-4.025252342E0,-2.894945621E0
1.771681549E2,2.929690599E0,-4.128341675E0,-3.861448288E0
1.772086551E2,2.991492271E0,-1.564841270E0,2.531456947E-2
1.772491584E2,-3.400498629E0,-1.717081070E-1,-5.581443310E0
1.772896216E2,-3.215479612E0,-3.485097885E-1,-5.968045235E0
1.773300822E2,3.964169025E-1,4.277832985E0,-6.329790115E0
1.773705925E2,3.422810793E0,7.249987602E0,-6.797673702E0
1.774110883E2,4.340497971E0,6.770136833E0,-5.373589039E0
1.774515805E2,2.762022257E0,2.637987137E-1,2.483994007E0
1.774920508E2,-3.921096325E0,-1.207479286E1,1.469084549E1
1.775325440E2,-1.184356809E0,7.312736511E-1,-2.470576763E-1
1.775730289E2,5.154061794E0,1.096467018E0,-4.934086323E0
1.776134970E2,6.319999695E-1,-1.236171055E1,8.385396957E0
1.776539983E2,8.315510750E-1,-1.218465710E1,8.446056366E0
1.776944839E2,4.536846161E0,6.914703369E0,-3.904707909E0
1.777349690E2,4.149278641E0,-3.940474510E0,-3.997473240E0
1.777754581E2,-7.653218269E0,-6.196777344E0,-1.031740475E1
1.778159534E2,-5.523304939E0,3.799419403E-1,1.180637932E1
1.778564280E2,-1.747463584E0,6.148910522E-1,-1.748844385E0
1.778969250E2,5.125539780E0,1.636496544E0,2.211395264E0
1.779374118E2,1.152487397E0,3.453209400E0,2.140386105E0
1.779778890E2,-6.908168197E-1,-1.103210449E0,8.696875572E-1
1.780183747E2,-3.889392614E0,-2.024736404E0,7.904276371E0
1.780588578E2,-6.745779037E0,-2.630475998E0,1.238049865E0
1.780993704E2,-5.292297602E-1,-2.262480736E0,5.620581627E0
1.781398295E2,-4.426928520E0,-4.359887123E0,6.796262741E0
1.781803168E2,-3.669597626E0,-2.794114113E0,4.394624710E0
1.782208041E2,1.258400083E0,-5.292551994E0,-4.590998173E0
1.782613036E2,8.862784386E0,-8.044706345E0,-3.047636032E0
1.783017542E2,4.944952011E0,-4.471893311E-1,-3.796820641E-1
1.783422647E2,-2.422041655E0,2.233530045E0,-7.893780708E0
1.783827604E2,-5.204262257E0,2.208527565E0,-5.736042500E0
1.784232375E2,5.750652552E-1,5.459050179E0,-7.895068645E0
1.784637226E2,3.615313053E0,8.059339523E0,-8.437568665E0
1.785042081E2,4.332226753E0,6.323463440E0,-2.402760029E0
1.785446926E2,-1.263736248E0,-8.913822174E0,1.100296211E1
1.785851765E2,-8.942146301E-1,-4.847415924E0,5.093774796E0
1.786256863E2,9.460133910E-1,6.009183407E0,-4.423134327E-1
1.786661617E2,7.705113411E0,-3.861207008E0,-7.178938866E0
1.787066427E2,3.265042782E0,-9.235042572E0,4.409799576E0
1.787471288E2,4.556857109E0,6.771170139E0,-1.199110508E1
1.787876096E2,4.387539387E0,3.861245155E0,-2.820010185E0
1.788280984E2,-3.809117794E0,-8.697190285E0,-7.294642925E0
1.788685874E2,-3.568340778E0,-8.493196487E0,-5.799074650E0
1.789090969E2,3.262960315E-1,1.835803986E0,4.110105038E0
1.789495831E2,4.552283764E0,2.623815060E0,2.358204126E0
1.789900542E2,-1.046819687E-1,3.984935760E0,-2.205448151E-1
1.790305350E2,-2.931703568E0,-1.018573761E0,3.776089191E0
1.790710406E2,-2.884324789E0,-2.147726059E0,6.865485191E0
1.791115049E2,-8.534521103E0,-2.531436920E0,3.241682053E-1
1.791519918E2,-1.515268326E0,-2.477472305E0,7.252599716E0
1.791924762E2,-3.175647736E0,-4.896335602E0,6.964758873E0
1.792329730E2,-3.384215117E0,-3.202163696E0,2.517969608E0
1.792734450E2,2.430376291E0,-6.180363655E0,-4.501569271E0
1.793139338E2,8.888327599E0,-7.677168846E0,-1.305485010E0
1.793544214E2,4.412169456E0,3.396425247E-1,-2.559220314E0
1.793949071E2,-4.575324059E0,1.639579773E0,-6.000427246E0
1.794354007E2,-3.756186247E0,2.662831783E0,-6.473663330E0
1.794758644E2,-3.716258049E0,2.455414295E0,-6.833455086E0
1.795163653E2,4.851670742E0,8.560276031E0,-8.081218719E0
1.795568776E2,3.907662630E0,6.631042480E0,-2.412931442E0
1.795973357E2,-2.323184013E0,-9.630268097E0,1.428814507E1
1.796378339E2,-2.035745382E0,-6.703337669E0,4.118658066E0
1.796783047E2,2.853141546E0,6.492681503E0,-8.378179073E-1
1.797188020E2,7.388332844E0,-1.029597855E1,2.263787985E0
1.797593040E2,1.503634334E0,7.924747467E-2,-9.674184799E0
1.797997561E2,5.433461666E0,6.867868423E0,-7.406728268E0
1.798402476E2,4.326663971E0,6.462669373E-2,-4.866339207E0
1.798807407E2,-6.518179893E0,-7.884329796E0,-1.192636776E1
1.799212094E2,-4.080830574E0,-8.484354019E-1,9.923335075E0
1.799617113E2,-1.163874507E0,1.108366013E0,7.056776881E-1
1.800022079E2,3.293877125E0,2.379330158E0,3.388781309E0
1.800426856E2,-2.828788757E-1,2.518066406E0,1.879603148E0
1.800831834E2,-1.472487330E0,-8.750505447E-1,2.494641542E0
1.801236327E2,-3.150190592E0,-1.779335976E0,6.726543903E0
1.801641460E2,-6.842348099E0,-2.082675934E0,1.129549384E0
1.802046299E2,-2.720028400E0,-2.432810783E0,5.532539368E0
1.802451170E2,-3.999831676E0,-5.758900642E0,5.633958817E0
1.802855859E2,-2.826358795E0,-2.013191223E0,5.704555511E0
1.803261114E2,1.306216955E0,-5.206820488E0,-4.156885147E0
1.803665872E2,9.607268333E0,-7.608849525E0,-4.881466866E0
1.804070874E2,3.482633114E0,-4.458770752E-1,-2.713005543E-1
1.804475814E2,-4.694525719E0,5.177402496E-1,-6.516985893E0
1.804880450E2,-3.610229254E0,1.659873486E0,-6.334528923E0
1.805285289E2,1.674707294E0,5.824876785E0,-7.581688881E0
1.805690095E2,4.543936729E0,7.791625023E0,-7.516655922E0
1.806094934E2,4.358884811E0,7.002671719E0,-3.542842388E0
1.806499825E2,2.250213385E0,-1.860369682E0,5.852034569E0
1.806904510E2,2.128210545E0,-1.959015846E0,5.479310036E0
1.807309616E2,1.467714787E0,1.900578976E0,1.196057796E0
1.807714426E2,4.250431061E0,-1.127711105E1,3.307603359E0
1.808119342E2,3.961527586E0,6.148695946E0,-1.287569618E1
1.808524185E2,7.405331612E0,6.931737900E0,-5.404014587E0
1.808928827E2,5.512260914E0,-1.220258713E0,-5.377695084E0
1.809333925E2,-5.426848412E0,-9.002149582E0,-1.130284214E1
1.809738717E2,-6.626815796E0,-1.575473785E0,1.034547043E1
1.810143880E2,-3.583261967E0,9.349098206E-1,-1.839788437E0
1.810548514E2,-3.301281452E0,9.223451614E-1,-1.087031126E0
1.810953571E2,1.501136541E0,3.573285103E0,1.019049406E0
1.811357898E2,-4.746813178E-1,1.522083282E-1,-1.672137976E-1
1.811763049E2,-7.212564349E-1,4.438114166E-2,1.901615858E-1
1.812167859E2,-5.274468899E0,-2.741104126E0,1.500425339E0
1.812572830E2,-5.637197018E0,-2.675909996E0,2.897140980E0
1.812977461E2,-5.510384560E0,-2.595651627E0,2.679224968E0
1.813382340E2,-5.260732174E0,-4.048569679E0,6.510223389E0
1.813787610E2,-2.139930129E-1,-3.557858467E0,1.260233283E0
1.814192322E2,7.421160698E0,-5.978461266E0,-5.059994698E0
1.814597174E2,5.987579346E0,-5.061244011E0,-2.583832264E0
1.815002023E2,1.101741433E0,4.389352798E-1,-2.103383541E0
1.815406777E2,-5.572523594E0,2.457714081E-2,-6.213096142E0
1.815811780E2,2.077445388E-2,3.181878567E0,-6.838661194E0
1.816216532E2,4.078931332E0,6.995417118E0,-7.348891258E0
1.816621371E2,4.551988125E0,7.944058418E0,-6.141225815E0
1.817026314E2,3.961915970E0,5.628878593E0,-1.905219674E0
1.817431222E2,-2.120437324E-1,-6.357528687E0,1.102215672E1
1.817835972E2,-6.234148979E0,-8.819823265E0,7.257669449E0
1.818240844E2,4.507569790E0,-1.142625809E-1,-1.798049092E0
1.818645673E2,6.526092887E-1,-1.019283581E1,5.842323303E0
1.819050567E2,7.026850224E0,9.004748344E0,-1.453862381E1
1.819455124E2,6.233500481E0,6.055939674E0,-2.777728558E0
1.819860280E2,4.200423717E0,-3.103383064E0,-4.151087761E0
1.820265266E2,-6.105338097E0,-7.019573212E0,-8.884464264E0
1.820670757E2,-5.627609730E0,-1.689195633E-1,1.092915630E1
1.821074955E2,-1.776635170E0,-2.697849274E-2,-1.275164843E0
1.821479802E2,3.838023424E0,2.456968307E0,3.919134140E0
1.821884593E2,2.064653873E0,3.825456142E0,-1.123058796E-2
1.822289428E2,-4.565947652E-1,-7.612161636E-1,-2.044534683E-1
1.822694539E2,-4.070945740E0,-1.971438408E0,8.973067284E0
1.823099017E2,-5.126852036E0,-2.524943352E0,9.361277819E-1
1.823503858E2,-1.752383947E0,-3.621701241E0,5.321631432E0
1.823908910E2,-5.285605431E0,-5.693418503E0,3.684619427E0
1.824314094E2,-2.162286639E-1,-2.624423027E0,9.814045906E0
1.824718711E2,3.593186140E0,-4.194258690E0,-2.732161999E0
1.825123586E2,9.217785835E0,-5.682561874E0,-5.707042217E0
1.825528381E2,3.135190248E0,-1.996987343E0,1.815319061E-3
1.825933242E2,-2.137049913E0,-3.638181686E-1,-4.476017475E0
1.826338079E2,-5.057994843E0,1.472785950E0,-6.907037735E0
1.826742964E2,8.854283690E-1,4.561357021E0,-6.052820683E0
1.827147523E2,2.929672480E0,6.669196129E0,-6.421709538E0
1.827552664E2,4.198469639E0,7.107694149E0,-5.941049576E0
1.827957534E2,2.841244459E0,3.049808025E0,5.410768986E-1
1.828362396E2,-5.418205738E0,-1.345283318E1,1.732338905E1
1.828767267E2,-6.057361364E-1,-8.264541626E-2,1.141572952E0
1.829172077E2,6.799189568E0,-3.575152397E0,-2.966855049E0
1.829576986E2,9.498567581E-1,-4.682618141E0,1.815723896E0
1.829981589E2,1.012146473E0,-4.512407303E0,2.137215376E0
1.830386683E2,4.326592445E0,4.060743332E0,-3.902123451E0
1.830791586E2,2.125718594E0,-5.187575340E0,-5.746185780E0
1.831196503E2,-7.327773094E0,-5.386708260E0,-2.462866306E-1
1.831601184E2,-5.154685020E0,-1.572294235E-1,2.839846134E0
1.832006185E2,9.582228065E-1,1.218907356E0,-7.686708570E-1
1.832411021E2,1.067987442E0,1.160754204E0,-1.200114489E-1
1.832815960E2,1.167688131E0,3.039555550E0,-5.603487492E-1
1.833220795E2,-6.294668913E-1,-1.542194366E0,3.300523281E0
1.833625488E2,-2.611801863E0,-1.293482780E0,8.580249786E0
1.834030460E2,-6.817618370E0,-2.392681122E0,-6.089062691E-1
1.834435506E2,-1.869897842E0,-2.900963783E0,5.445716381E0
1.834840223E2,-3.844034672E0,-5.369428635E0,4.503914833E0
1.835245058E2,-6.530073881E-1,-2.907843590E0,7.900992393E0
1.835649928E2,2.352584124E0,-3.486600876E0,-1.645562649E0
1.836054813E2,2.654534578E0,-3.608576775E0,-2.752066135E0
1.836459634E2,3.103642702E0,-9.565124512E-1,4.175996780E-2
1.836864693E2,-1.575852871E0,7.999391556E-1,-5.757167339E0
1.837269360E2,-5.017593384E0,7.769880295E-1,-5.767700672E0
1.837674373E2,1.832161993E-1,4.491015434E0,-6.033709049E0
1.838079086E2,2.365402699E0,6.293569565E0,-6.372945786E0
1.838483930E2,4.549592495E0,6.348520279E0,-5.269352913E0
1.838888732E2,3.254170179E0,2.844507694E0,3.606557846E-3
1.839293703E2,-4.054718971E0,-1.047513294E1,1.639901161E1
1.839698623E2,-1.296619892E0,-1.984635353E0,2.125078678E0
1.840103384E2,5.168671131E0,2.084628105E0,-5.646285057E0
1.840508221E2,5.437029004E-1,-1.205879784E1,8.379933357E0
1.840913084E2,6.437177181E0,6.806282997E0,-1.439804840E1
1.841318072E2,5.591878414E0,7.408820152E0,-4.393645287E0
1.841723689E2,5.068871498E0,-2.254623413E0,-3.255299568E0
1.842127486E2,-6.625280380E0,-6.985852242E0,-9.424450874E0
1.842532616E2,-6.495563507E0,-8.439226151E-1,1.204445648E1
1.842937487E2,-1.541026235E-1,9.385099411E-1,-1.605788231E0
1.843342172E2,4.936406136E0,2.798089504E0,2.088874102E0
1.843747626E2,1.682776451E0,2.569583893E0,1.005903602E0
1.844152108E2,-1.779468298E0,-1.040092468E0,2.818167210E0
1.844556882E2,-2.183285475E0,-1.509036064E0,6.203398705E0
1.844961768E2,-4.699769974E0,-2.149463654E0,3.082227945E0
1.845366528E2,-2.740366936E0,-2.477102280E0,2.897536278E0
1.845771396E2,-3.482336998E0,-5.291407585E0,6.513350487E0
1.846176403E2,-3.067801476E0,-3.273081779E0,6.904916286E0
1.846581287E2,2.364169836E0,-3.877281189E0,-1.696485519E0
1.846986051E2,9.189929008E0,-6.761562347E0,-6.106754303E0
1.847390703E2,4.648923874E0,-1.375636101E0,-4.064438343E-1
1.847795802E2,-2.693442345E0,7.491683960E-1,-5.240643024E0
1.848200675E2,-5.060173035E0,4.513969421E-1,-5.832683563E0
1.848605494E2,1.722404242E0,4.936220169E0,-6.793544769E0
1.849010578E2,2.568989277E0,6.785906792E0,-6.769983292E0
1.849414980E2,3.742933035E0,6.706262589E0,-5.358654022E0
1.849820127E2,2.436602831E0,2.808654785E0,-8.500123024E-2
1.850224845E2,-3.916578770E0,-1.156264782E1,1.624207497E1
1.850629794E2,-9.239590168E-1,-5.338363647E-1,2.039385319E0
1.851034678E2,5.529833317E0,2.408307552E0,-6.896268845E0
1.851439524E2,1.692409158E0,-1.378394604E1,9.587116241E0
1.851844332E2,5.765742302E0,8.419595718E0,-1.628937531E1
1.852249265E2,4.184089661E0,5.691811085E0,-3.855532885E0
1.852654155E2,1.022357941E0,-5.330718040E0,-4.516367912E0
1.853059195E2,-1.134655190E1,-5.070642471E0,-4.942541122E-1
1.853463872E2,-4.681161880E0,-1.597366333E-1,3.039210320E0
1.853868720E2,4.209315777E0,9.170236588E-1,1.865348101E0
1.854273669E2,5.012935162E0,4.120180130E0,2.039557934E0
1.854678448E2,1.717316151E0,2.145945549E0,-1.345575213E0
1.855083425E2,-3.047511101E0,-1.718149185E0,6.275392056E0
1.855488149E2,-4.055193424E0,-2.007676125E0,5.990546227E0
1.855893047E2,-5.892589092E0,-2.883552551E0,1.401130438E0
1.856297610E2,-1.463822126E0,-2.908113480E0,7.795862198E0
1.856702553E2,-5.282811165E0,-5.846675873E0,4.431298256E0
1.857107681E2,-5.826027393E-1,-3.371324539E0,2.293875456E0
1.857512482E2,8.921459198E0,-7.085619926E0,-6.098674297E0
1.857917454E2,5.982868195E0,-4.516303062E0,-3.143235922E0
1.858322306E2,-1.106020451E0,6.663503647E-1,-2.781942606E0
1.858727156E2,-7.120652676E0,-1.595840454E-1,-6.150914192E0
1.859131646E2,1.355241656E0,4.450253487E0,-7.730776310E0
1.859536634E2,3.863199711E0,7.093413353E0,-7.057976723E0
1.859941630E2,5.140163422E0,7.201359272E0,-5.473773956E0
1.860346556E2,3.788666725E0,4.933457375E0,-1.775446415E0
1.860751369E2,1.290804148E0,-6.578064919E0,1.015722847E1
1.861156275E2,-6.753964901E0,-8.576300621E0,7.679887772E0
1.861560840E2,-2.133736372E0,7.092169762E0,-2.395869255E0
1.861965868E2,5.184827805E0,-6.191158295E-1,-1.150208855E1
1.862371067E2,2.666139603E0,-1.492734337E1,1.118258667E1
1.862775732E2,5.504722118E0,8.176349640E0,-8.801610947E0
1.863180538E2,4.246014595E0,4.181927204E0,-4.925614834E0
1.863585461E2,-2.308103085E0,-6.589547157E0,-7.996675968E0
1.863990226E2,-6.998288631E0,-1.930324554E0,1.043344140E-1
1.864394904E2,3.341305256E0,1.801589489E0,1.244382668E1
1.864800048E2,2.668013096E0,1.865494251E0,2.193118334E0
1.865204870E2,-1.274760127E0,2.047597885E0,-4.696342945E-1
1.865609716E2,-1.790562391E0,-6.038866043E-1,4.040544033E-1
1.866014391E2,-3.819965839E0,-1.724520683E0,8.488362312E0
1.866419625E2,-3.618408442E0,-2.365674019E0,2.671493053E0
1.866824418E2,-2.287883759E0,-5.115676880E0,7.235633850E0
1.867229148E2,-5.614252090E0,-5.545681000E0,6.016716957E0
1.867634013E2,-3.156585991E-1,-4.574287415E0,-3.466145396E-1
1.868039004E2,9.733420372E0,-7.602422714E0,-6.736255646E0
1.868443530E2,5.735359669E0,-2.553018570E0,-3.804476261E-1
1.868848506E2,-1.126764536E0,9.578075409E-1,-2.741235018E0
1.869253741E2,-7.168838501E0,-1.320905685E-1,-7.824376106E0
1.869658351E2,1.187008247E-1,4.470080853E0,-6.423180580E0
1.870063227E2,3.602589130E0,7.113856792E0,-7.630645275E0
1.870468157E2,4.567899227E0,7.307902336E0,-5.947583675E0
1.870872775E2,2.451736927E0,4.119023323E0,-1.532112718E0
1.871277812E2,-2.408249378E0,-9.985614777E0,1.500314045E1
1.871682674E2,-3.385515928E0,-4.243795395E0,4.275911331E0
1.872087533E2,5.901216030E0,1.607990742E0,-5.978898525E0
1.872492389E2,-8.968982100E-1,-1.371932125E1,9.017992973E0
1.872897318E2,5.572810650E0,8.425138474E0,-1.710588455E1
1.873302089E2,5.324353695E0,5.697915077E0,-4.269523621E0
1.873707114E2,3.673760176E0,-3.106026649E0,-4.577362061E0
1.874111811E2,-5.478359699E0,-5.558580399E0,-8.543637276E0
1.874517008E2,-5.617067337E0,-8.302288055E-1,1.235812092E1
1.874921274E2,2.007505894E-1,1.675902367E0,-6.588991284E-1
1.875326509E2,4.304756641E0,3.442573071E0,7.028789520E-1
