Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
154.178099,0.02742975019,-0.4861457348,0.1448716968,2024-06-05 19:46:42.178099
154.2185622,0.2117150575,-0.7579132915,0.1731003672,2024-06-05 19:46:42.218562
154.2589985,0.5002600551,0.2468677461,0.05805519968,2024-06-05 19:46:42.258998
154.2995448,0.8484581113,0.9455274343,0.1536598653,2024-06-05 19:46:42.299545
154.3399922,0.6999912262,-1.574813843,0.151263088,2024-06-05 19:46:42.339992
154.3804931,-0.1688394397,-2.262022257,0.08495233208,2024-06-05 19:46:42.380493
154.4209925,0.9635032415,-0.5463314056,0.8660344481,2024-06-05 19:46:42.420993
154.4614596,1.640858293,-0.7232932448,0.9640358686,2024-06-05 19:46:42.461460
154.5019304,1.275616527,0.6111774445,0.05272903293,2024-06-05 19:46:42.501930
154.5424129,0.5982614756,1.20198226,-0.5742937326,2024-06-05 19:46:42.542413
154.5828764,-0.1041265279,0.8904016614,-1.175484657,2024-06-05 19:46:42.582876
154.6233805,-0.3288906813,0.3472659588,-1.262833714,2024-06-05 19:46:42.623380
154.6638588,0.1781602204,0.8286181092,-0.8653686643,2024-06-05 19:46:42.663859
154.7043638,0.1169093251,0.6951977015,-0.6637732983,2024-06-05 19:46:42.704364
154.7448137,-0.8336780071,-1.41795826,-0.5015916228,2024-06-05 19:46:42.744814
154.7852763,-1.801442146,-2.399171114,-0.2162422985,2024-06-05 19:46:42.785276
154.8258027,-1.869883418,0.9364729524,-0.06204982474,2024-06-05 19:46:42.825803
154.8663004,-0.8709611297,3.046033859,0.2826862037,2024-06-05 19:46:42.866300
154.9067835,-0.406519562,1.262833714,-0.2335523367,2024-06-05 19:46:42.906783
154.9472132,-1.384802938,0.3890763521,-0.4994611442,2024-06-05 19:46:42.947213
154.987663,-0.7894708514,-0.4342156053,-0.3756277859,2024-06-05 19:46:42.987663
155.028145,1.829138279,0.4111799598,0.3846822679,2024-06-05 19:46:43.028145
155.0686834,0.8360747695,-1.698647261,0.8121070266,2024-06-05 19:46:43.068683
155.1091873,-2.017151833,0.07296846062,-0.2303566486,2024-06-05 19:46:43.109187
155.1496446,-0.1802906841,-0.4683030546,0.39746508,2024-06-05 19:46:43.149645
155.1901271,0.7332797647,-2.13978672,0.6778876781,2024-06-05 19:46:43.190127
155.2306225,0.347132802,-1.273619175,0.4368786812,2024-06-05 19:46:43.230623
155.2711097,0.06764229387,1.389862776,-0.1837527007,2024-06-05 19:46:43.271110
155.3115606,-0.05832150951,2.063223124,-0.380687654,2024-06-05 19:46:43.311561
155.3520513,0.08388710022,-0.7089125514,-0.4973306656,2024-06-05 19:46:43.352051
155.3925305,0.2853493094,-0.1852173954,-0.294803232,2024-06-05 19:46:43.392530
155.4330304,0.5998593569,-0.1836195439,-0.01225017942,2024-06-05 19:46:43.433030
155.4735127,-0.3504616618,-1.537264466,-0.2516613007,2024-06-05 19:46:43.473513
155.5139899,-0.2434057444,-0.9208939672,0.06524552405,2024-06-05 19:46:43.513990
155.5544578,0.7239589691,-0.3117138147,0.7631062865,2024-06-05 19:46:43.554458
155.5949428,0.9595086575,0.3190372884,0.7007901669,2024-06-05 19:46:43.594943
155.635426,1.056711197,1.746715903,0.5681686401,2024-06-05 19:46:43.635426
155.6759109,1.236202955,1.446053863,0.2818872929,2024-06-05 19:46:43.675911
155.7164414,1.158440948,0.5744268894,0.3183715343,2024-06-05 19:46:43.716441
155.7568207,1.121157765,0.1808233112,0.1608501822,2024-06-05 19:46:43.756821
155.7973244,0.9302147627,1.27295351,-0.03541899845,2024-06-05 19:46:43.797324
155.8378174,0.9062470198,0.1909430176,0.1227681041,2024-06-05 19:46:43.837817
155.8783725,1.004514694,-0.8266208172,0.5101134777,2024-06-05 19:46:43.878373
155.918784,1.006378889,-0.8077129126,-0.02663082629,2024-06-05 19:46:43.918784
155.9593121,0.6576482654,0.467903614,0.1219691783,2024-06-05 19:46:43.959312
155.9997996,0.2456693649,-1.224884868,-0.1504641622,2024-06-05 19:46:43.999800
156.0402951,0.3404751122,0.09880036116,-0.03062544949,2024-06-05 19:46:44.040295
156.0807418,0.2151770741,-0.1865489334,-0.04633763805,2024-06-05 19:46:44.080742
156.1212442,-0.04500609636,-0.4725640118,-0.1768286824,2024-06-05 19:46:44.121244
156.161708,-0.6983934045,-0.7083799839,-0.5404726267,2024-06-05 19:46:44.161708
156.2021833,-1.950841188,0.1105179265,-0.8248898387,2024-06-05 19:46:44.202183
156.2426861,-1.528343081,0.05539211631,-0.8573794365,2024-06-05 19:46:44.242686
156.2831787,-1.648048639,0.06604444981,0.3415403366,2024-06-05 19:46:44.283179
156.3236202,-0.652854681,0.4639089704,-2.150838614,2024-06-05 19:46:44.323620
156.3641323,-0.4853467941,-1.187335372,-0.7519213557,2024-06-05 19:46:44.364132
156.4046148,-0.7159697413,-2.220478296,0.3969324529,2024-06-05 19:46:44.404615
156.4450657,-0.4400743842,-0.6532541513,0.5932016373,2024-06-05 19:46:44.445066
156.4855729,-0.2511286736,4.326044559,0.6507242322,2024-06-05 19:46:44.485573
156.5260886,1.072157025,1.936194181,0.6089138389,2024-06-05 19:46:44.526089
156.5665175,0.213312909,-0.822892487,0.09560466558,2024-06-05 19:46:44.566518
156.6070033,-1.102516174,-0.2709686458,-0.0146469539,2024-06-05 19:46:44.607003
156.6474427,-0.925021708,1.286002517,-0.0260982085,2024-06-05 19:46:44.647443
156.6880142,-0.05619104207,-0.243006289,0.04314193875,2024-06-05 19:46:44.688014
156.7284837,-0.7982590199,-1.285070539,0.5125102401,2024-06-05 19:46:44.728484
156.7688855,-0.09666989744,-0.6841459274,0.213312909,2024-06-05 19:46:44.768886
156.8094469,2.094780684,0.3544562757,0.6941324472,2024-06-05 19:46:44.809447
156.8499172,2.062024832,0.5760247707,0.8169005513,2024-06-05 19:46:44.849917
156.890388,1.677875161,0.0490007177,0.750323534,2024-06-05 19:46:44.890388
156.9308551,0.4619116783,-0.7347444892,0.6981270909,2024-06-05 19:46:44.930855
156.9713482,0.4278241992,-0.5617772937,0.631550014,2024-06-05 19:46:44.971348
157.0118216,0.06151720881,-0.109585844,0.3047898114,2024-06-05 19:46:45.011822
157.0523655,-0.5090482235,0.6477948427,-0.3724320829,2024-06-05 19:46:45.052366
157.0927924,-0.9919982553,0.8113080859,-0.8645697236,2024-06-05 19:46:45.092792
157.1333415,-1.531006217,-0.3428718746,-0.5125102401,2024-06-05 19:46:45.133342
157.1737555,-0.9596418142,-1.754571915,-0.1081211492,2024-06-05 19:46:45.173755
157.2142446,-0.240476355,0.5387415886,-1.003982067,2024-06-05 19:46:45.214245
157.2547202,-0.4797543287,0.07190322876,-0.5918700695,2024-06-05 19:46:45.254720
157.2952327,-0.7404701114,-0.8439308405,-0.6906704903,2024-06-05 19:46:45.295233
157.3356689,-1.043395758,-1.167229056,-0.4821510911,2024-06-05 19:46:45.335669
157.3761953,0.3082517982,0.9543156624,0.612642169,2024-06-05 19:46:45.376195
157.4167165,0.7921339273,1.940455079,0.524227798,2024-06-05 19:46:45.416717
157.4571974,0.3466002047,1.016099095,0.1147788614,2024-06-05 19:46:45.457197
157.4975664,-0.01411433797,-1.021824837,-0.08122401685,2024-06-05 19:46:45.497566
157.5380433,-0.1728340536,0.7023880482,-0.2276935577,2024-06-05 19:46:45.538043
157.5786103,-0.1840189993,0.5054530501,-0.5860112906,2024-06-05 19:46:45.578610
157.6190627,0.08441971987,0.513176024,-0.719964385,2024-06-05 19:46:45.619063
157.6595431,0.07003907114,0.2229000032,-0.6083812118,2024-06-05 19:46:45.659543
157.7000409,0.07456631213,0.2937380075,-0.5042546988,2024-06-05 19:46:45.700041
157.7405286,0.1222354919,-0.0275629051,-0.225563094,2024-06-05 19:46:45.740529
157.7809856,-0.1965354979,-1.047124028,-0.2742975056,2024-06-05 19:46:45.780986
157.8214913,-0.9284837246,-0.3119801283,-0.722627461,2024-06-05 19:46:45.821491
157.8619684,0.7702966332,-0.3588503897,-0.8730916381,2024-06-05 19:46:45.861968
157.9024335,1.253246665,1.175351501,-0.2671071887,2024-06-05 19:46:45.902434
157.9429143,1.42288506,0.897059381,-0.5505923033,2024-06-05 19:46:45.942914
157.9834161,0.8726921678,0.4258269072,-0.6344794035,2024-06-05 19:46:45.983416
158.0239286,0.02023942769,0.1904104054,-0.3579182923,2024-06-05 19:46:46.023929
158.0643836,-0.4664389193,0.2615146935,-0.3676385581,2024-06-05 19:46:46.064384
158.1048451,-0.3395430148,0.8003894687,-0.2788247466,2024-06-05 19:46:46.104845
158.1453357,0.12117026,0.9788159728,-0.07456631213,2024-06-05 19:46:46.145336
158.1858143,-0.1033276021,1.10850811,0.08601756394,2024-06-05 19:46:46.185814
158.2263009,-0.6523220539,0.4870778024,0.03994623944,2024-06-05 19:46:46.226301
158.2668084,-0.499727428,-0.05286218971,-0.01917419396,2024-06-05 19:46:46.266808
158.3072866,-0.2836183012,0.704518497,0.1153114736,2024-06-05 19:46:46.307287
158.3477365,-0.1267627329,0.8595098853,0.2061225921,2024-06-05 19:46:46.347736
158.3882757,-0.2471340597,0.7157034278,0.2624467909,2024-06-05 19:46:46.388276
158.4287127,-0.5527228117,0.8400694132,0.3189041317,2024-06-05 19:46:46.428713
158.4691932,-0.6850779653,0.1185071766,0.2015953511,2024-06-05 19:46:46.469193
158.5096871,-0.4832163453,0.4473978579,0.273365438,2024-06-05 19:46:46.509687
158.5501734,-0.3030588031,0.4713656008,0.2773600519,2024-06-05 19:46:46.550173
158.5906484,-0.5513912439,-0.2238320857,0.2303566486,2024-06-05 19:46:46.590648
158.631137,-0.3368799388,-0.0126496423,0.1129147038,2024-06-05 19:46:46.631137
158.671609,0.02663082629,-0.2853493094,0.1794917583,2024-06-05 19:46:46.671609
158.7120983,-0.3544562757,-0.418769747,0.1834863871,2024-06-05 19:46:46.712098
158.7525833,-0.5236951709,-0.7475273013,0.1158440933,2024-06-05 19:46:46.752583
158.7930476,0.6683005691,-0.4427374899,0.2499302924,2024-06-05 19:46:46.793048
158.8335262,0.3908073604,-0.2922733128,0.3718994856,2024-06-05 19:46:46.833526
158.8740101,0.1243659556,0.01584534161,0.2818872929,2024-06-05 19:46:46.874010
158.9145019,0.7894708514,0.228758797,0.2122476846,2024-06-05 19:46:46.914502
158.9549877,0.3958672285,-0.3103822768,0.1973344237,2024-06-05 19:46:46.954988
158.9954521,-0.1597849578,0.1991985738,0.3423392773,2024-06-05 19:46:46.995452
159.0359505,2.149640322,-1.493057251,0.6563166976,2024-06-05 19:46:47.035951
159.0764679,2.761483431,-0.5026568174,0.1659100503,2024-06-05 19:46:47.076468
159.1169249,2.442579269,-1.545253634,-0.9457937479,2024-06-05 19:46:47.116925
159.1573583,1.792387724,-0.2872134447,0.1448716968,2024-06-05 19:46:47.157358
159.1978374,0.2704360485,-0.3889431953,0.2485987544,2024-06-05 19:46:47.197837
159.2383934,-0.8307486176,-1.081744194,-0.5580489635,2024-06-05 19:46:47.238393
159.2788,-0.9710930586,-0.9962592125,-0.3825518191,2024-06-05 19:46:47.278800
159.3193133,-1.300649524,-0.1766955256,0.03169068322,2024-06-05 19:46:47.319313
159.3597919,-1.48440218,0.07403369248,0.04287562892,2024-06-05 19:46:47.359792
159.4003152,-0.6001256704,0.7162360549,0.1549914032,2024-06-05 19:46:47.400315
159.4407818,0.1731003672,1.284937382,0.3279586136,2024-06-05 19:46:47.440782
159.4812569,0.4299546778,0.5142412186,0.3298227787,2024-06-05 19:46:47.481257
159.5217103,0.3319532275,-0.5906717181,0.4725640118,2024-06-05 19:46:47.521710
159.562252,-0.6099790335,-0.2467346042,0.5628424883,2024-06-05 19:46:47.562252
159.6027005,-1.537663817,-0.05845466256,0.2648435533,2024-06-05 19:46:47.602700
159.6431483,-1.932732224,1.270290375,0.2221010923,2024-06-05 19:46:47.643148
159.683644,-0.3006620109,1.381074667,0.566837132,2024-06-05 19:46:47.683644
159.7241567,0.3029256463,1.39838469,0.4706998467,2024-06-05 19:46:47.724157
159.7646661,0.168040514,1.26176846,0.01731003635,2024-06-05 19:46:47.764666
159.8051184,0.213312909,-0.2933385372,-0.128626883,2024-06-05 19:46:47.805118
159.8455999,-0.04367455468,-0.8511211872,-0.1539261788,2024-06-05 19:46:47.845600
159.8860603,-0.3563204408,-0.2715012729,-0.0,2024-06-05 19:46:47.886060
159.9265761,-0.7292851806,0.6746919751,0.03408745676,2024-06-05 19:46:47.926576
159.9670719,-0.4975969791,1.1188941,0.0260982085,2024-06-05 19:46:47.967072
160.0074776,0.3143768907,-0.05818835273,0.07323476672,2024-06-05 19:46:48.007478
160.0479573,-0.4904066622,0.4042559266,-0.2681724131,2024-06-05 19:46:48.047957
160.0885283,-0.4027912319,-0.07283531129,-0.3390104175,2024-06-05 19:46:48.088528
160.1289542,-0.08921326697,0.01451379992,-0.3336842358,2024-06-05 19:46:48.128954
160.1694379,-0.313444823,-0.05099803209,-0.3798887134,2024-06-05 19:46:48.169438
160.2099577,-0.5705654621,-0.01238333434,-0.4041227698,2024-06-05 19:46:48.209958
160.2504107,-0.3707011044,-0.07283531129,-0.4427374899,2024-06-05 19:46:48.250411
160.290857,0.0487344116,-0.04194355011,-0.4565854967,2024-06-05 19:46:48.290857
160.3313773,0.1185071766,-0.356187284,-0.2420742065,2024-06-05 19:46:48.331377
160.3718761,-0.4198349714,-1.28959775,-0.04687025398,2024-06-05 19:46:48.371876
160.4123373,0.4427374899,-1.176549911,-0.1507304758,2024-06-05 19:46:48.412337
160.4528149,1.527677298,-0.6750914454,0.2260957062,2024-06-05 19:46:48.452815
160.4933041,2.393045902,-0.2267614752,0.7117088437,2024-06-05 19:46:48.493304
160.5338376,2.466813326,0.1709699035,1.161902905,2024-06-05 19:46:48.533838
160.5742526,1.343525171,-0.6220960617,0.7876066566,2024-06-05 19:46:48.574253
160.6147614,0.4485962689,-0.374296248,0.5154396296,2024-06-05 19:46:48.614761
160.6552423,-0.2367480397,-0.7504566908,0.5186353326,2024-06-05 19:46:48.655242
160.6957111,-0.5130428672,-1.42541492,0.5300865769,2024-06-05 19:46:48.695711
160.7361949,-1.124619722,-1.79212141,0.7186328173,2024-06-05 19:46:48.736195
160.7766327,-1.294790745,-1.753772974,1.065765619,2024-06-05 19:46:48.776633
160.8171706,-1.168294311,-1.092396498,0.575891614,2024-06-05 19:46:48.817171
160.8575957,-1.166163802,-0.7448641658,0.3476654291,2024-06-05 19:46:48.857596
160.8981549,-0.9713593721,-1.289065123,-0.223698929,2024-06-05 19:46:48.898155
160.9386305,-0.6270228028,-0.9379376769,0.1547250897,2024-06-05 19:46:48.938630
160.9790915,-0.3892095089,-0.1908098608,0.367105931,2024-06-05 19:46:48.979092
161.0195994,-0.7694976926,0.2527265251,0.02077204362,2024-06-05 19:46:49.019599
161.0600597,-0.8339443207,0.9292826653,-0.7359428406,2024-06-05 19:46:49.060060
161.1005724,-0.018907886,-0.158320263,-0.07696308941,2024-06-05 19:46:49.100572
161.1410619,-0.4491288662,-0.001997311832,-1.104646683,2024-06-05 19:46:49.141062
161.1815049,-0.597995162,-1.018629074,-0.1882799417,2024-06-05 19:46:49.181505
161.2219911,-0.1019960642,-1.480274439,0.5170374513,2024-06-05 19:46:49.221991
161.2624909,-0.5037220716,-0.1572550237,0.2589847744,2024-06-05 19:46:49.262491
161.3029677,-0.9026518464,2.029135704,-0.1304910481,2024-06-05 19:46:49.302968
161.3434214,-0.9973244071,2.988777637,0.06178351492,2024-06-05 19:46:49.343421
161.3839131,-0.7396711707,1.89305222,-0.2932053804,2024-06-05 19:46:49.383913
161.4244018,-0.7207632661,0.6933335662,-0.6057181358,2024-06-05 19:46:49.424402
161.4648663,0.3151758313,0.5501928329,-0.3507279754,2024-06-05 19:46:49.464866
161.5053441,0.3998618424,0.6133078933,-0.1699046642,2024-06-05 19:46:49.505344
161.5458704,0.369769007,0.01451379992,0.1568555683,2024-06-05 19:46:49.545870
161.5863135,0.4323514402,-0.3615134656,0.7519213557,2024-06-05 19:46:49.586313
161.6268163,1.801175833,-1.71569097,1.193060994,2024-06-05 19:46:49.626816
161.66729,2.498237848,-1.431806326,1.288665652,2024-06-05 19:46:49.667290
161.7078176,3.463072538,1.102116704,0.8670997024,2024-06-05 19:46:49.707818
161.748204,2.328066826,0.06444659829,0.9291495085,2024-06-05 19:46:49.748204
161.7887119,0.4070521593,-0.377491951,0.5681686401,2024-06-05 19:46:49.788712
161.8292124,0.1227681041,-1.29252708,0.5671034455,2024-06-05 19:46:49.829212
161.8697078,-0.6360772848,-1.477611303,0.6312837005,2024-06-05 19:46:49.869708
161.9101929,-1.166163802,-0.6298190355,0.3287575543,2024-06-05 19:46:49.910193
161.950661,-1.449782133,-0.0541937314,-0.4435364008,2024-06-05 19:46:49.950661
161.9911647,-1.430075288,0.4037233293,-0.93407619,2024-06-05 19:46:49.991165
162.0316536,-0.3667064607,-0.01824211515,0.08548495173,2024-06-05 19:46:50.031654
162.0721307,0.6081148982,-0.2099840641,0.5228962898,2024-06-05 19:46:50.072131
162.1125918,-0.1587197185,-0.3846822679,0.2517944574,2024-06-05 19:46:50.112592
162.1530734,-0.7367417812,-0.3737636507,-0.254058063,2024-06-05 19:46:50.153073
162.1935545,-1.29745388,-2.483723879,-0.3286243975,2024-06-05 19:46:50.193555
162.2340532,-1.322220445,-1.422219276,-0.06817491353,2024-06-05 19:46:50.234053
162.2745449,-1.03540647,-0.3663070202,-0.04607132822,2024-06-05 19:46:50.274545
162.3149985,-1.006378889,-0.6226286888,0.1699046642,2024-06-05 19:46:50.314999
162.3554868,-0.5551195741,-0.03581846133,0.1531272531,2024-06-05 19:46:50.355487
162.3959815,-0.4326177537,0.7908023596,0.3031919599,2024-06-05 19:46:50.395982
162.4365038,-0.5359453559,-0.5037220716,0.01997311972,2024-06-05 19:46:50.436504
162.4769515,-0.1802906841,-1.211835742,-0.03994623944,2024-06-05 19:46:50.476952
162.5174076,-0.09453943372,-0.3189041317,0.1392792165,2024-06-05 19:46:50.517408
162.5579329,0.3703016341,-0.6439333558,0.1203713343,2024-06-05 19:46:50.557933
162.5984271,0.3817528784,-0.09387365729,0.244337827,2024-06-05 19:46:50.598427
162.6388744,0.5109124184,0.3094501793,0.2880123854,2024-06-05 19:46:50.638874
162.6793364,0.8673660159,-0.1940055639,0.1746982187,2024-06-05 19:46:50.679336
162.7198361,0.9997211695,0.3264939189,0.08335448056,2024-06-05 19:46:50.719836
162.7603123,0.9270190597,0.802786231,0.08788172156,2024-06-05 19:46:50.760312
162.8008109,1.361101508,0.3821523488,-0.162181735,2024-06-05 19:46:50.800811
162.8412868,1.639260411,0.3962666988,-0.2455362082,2024-06-05 19:46:50.841287
162.8817568,1.137136221,0.8477923274,-0.1392792165,2024-06-05 19:46:50.881757
162.9222292,1.541525364,0.5435351729,-0.1920082569,2024-06-05 19:46:50.922229
162.9627131,0.941666007,0.9202281833,-0.6017234921,2024-06-05 19:46:50.962713
163.0032399,0.4129109383,1.582936287,-0.6075822711,2024-06-05 19:46:51.003240
163.0437108,-0.0519301109,1.472418308,-0.551923871,2024-06-05 19:46:51.043711
163.0841942,-0.4075847864,1.023555756,-0.5252930522,2024-06-05 19:46:51.084194
163.1246324,-0.7977263927,0.3459344208,-0.601190865,2024-06-05 19:46:51.124632
163.1651452,-1.267094731,-0.5866770744,-0.6059844494,2024-06-05 19:46:51.165145
163.205621,-1.625945091,-0.06484606117,-0.5950657725,2024-06-05 19:46:51.205621
163.2460903,-1.451912642,2.356428623,-0.3169068098,2024-06-05 19:46:51.246090
163.2865445,-1.65923357,2.938711643,-0.640604496,2024-06-05 19:46:51.286544
163.3270806,-3.135113955,-0.7882724404,-0.9410002232,2024-06-05 19:46:51.327081
163.3675289,0.01251648832,0.3938699067,-0.539673686,2024-06-05 19:46:51.367529
163.4079656,0.9632369876,-0.3300890923,-0.1270290315,2024-06-05 19:46:51.407966
163.4485689,-0.4944012761,-0.2693707943,0.3284912407,2024-06-05 19:46:51.448569
163.4889867,0.2920069993,-0.506118834,0.1640458852,2024-06-05 19:46:51.488987
163.5294047,0.7383396626,-0.6420692205,0.3082517982,2024-06-05 19:46:51.529405
163.5699186,0.3029256463,-1.042863131,0.02157096937,2024-06-05 19:46:51.569919
163.610461,-0.3206351399,-0.5149070024,-0.001331541222,2024-06-05 19:46:51.610461
163.6509208,0.3492632806,0.6824148893,0.3093170524,2024-06-05 19:46:51.650921
163.6914288,1.459502339,-0.9693620801,0.2380795777,2024-06-05 19:46:51.691429
163.7318792,0.1248985752,-1.465094924,0.04074516147,2024-06-05 19:46:51.731879
163.7723684,-0.3462007344,-0.8005226254,-0.1914756298,2024-06-05 19:46:51.772368
163.8128474,-0.02476666868,-1.252314568,-0.1699046642,2024-06-05 19:46:51.812847
163.8533513,0.4544550478,-0.9677641988,0.4672378302,2024-06-05 19:46:51.853351
163.8938223,0.637408793,-1.485600591,0.637408793,2024-06-05 19:46:51.893822
163.9343095,0.8288844228,-0.9706935883,0.9304810166,2024-06-05 19:46:51.934310
163.97477,1.303578854,0.1611164957,1.046591401,2024-06-05 19:46:51.974770
164.0152672,1.182675004,0.5730953813,0.1078548431,2024-06-05 19:46:52.015267
164.0557772,0.5117112994,-0.1695052087,-0.08122401685,2024-06-05 19:46:52.055777
164.096234,0.1256974936,0.3725652397,-0.4613790512,2024-06-05 19:46:52.096234
164.1367385,0.1778939217,1.45031476,-0.4856131077,2024-06-05 19:46:52.136739
164.1771778,0.2106498331,1.180145025,-0.1118494645,2024-06-05 19:46:52.177178
164.2177443,-0.1853505522,0.1406107545,-0.2551233172,2024-06-05 19:46:52.217744
164.2581119,-0.7812152505,-1.266695261,-0.53328228,2024-06-05 19:46:52.258112
164.2986191,-1.70823431,-0.9919982553,-0.263112545,2024-06-05 19:46:52.298619
164.3391159,-2.51102066,0.7971937656,-0.1986659616,2024-06-05 19:46:52.339116
