Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
137.4589696,-1.835055351,-0.7590513229,-1.401856184,2024-06-05 19:46:25.458970
137.4994327,0.6536326408,-0.7841353416,-0.9927820563,2024-06-05 19:46:25.499433
137.5399325,1.673139095,-0.1397767067,-3.36501646,2024-06-05 19:46:25.539932
137.5804033,1.420785427,-0.954682827,-3.670037031,2024-06-05 19:46:25.580403
137.6208893,3.263807774,-1.406644821,-2.706223011,2024-06-05 19:46:25.620889
137.6613684,3.356727123,-1.501916885,-1.160469294,2024-06-05 19:46:25.661368
137.7018601,3.50717783,-0.7092580795,0.2757487297,2024-06-05 19:46:25.701860
137.7423365,-0.5911540985,-1.942042351,5.02889061,2024-06-05 19:46:25.742336
137.7828086,-10.1207056,-4.728837013,9.759480476,2024-06-05 19:46:25.782809
137.8232868,-0.2005701065,1.802845478,0.3781754971,2024-06-05 19:46:25.823287
137.8637657,3.061227322,3.425337315,-2.009218216,2024-06-05 19:46:25.863766
137.9042609,-4.70248127,1.332855225,1.211120844,2024-06-05 19:46:25.904261
137.9447231,-2.205002308,2.575507164,1.753398657,2024-06-05 19:46:25.944723
137.9852112,1.880821943,5.206482887,-1.137869239,2024-06-05 19:46:25.985211
138.0256998,0.9189488888,3.414315224,-1.78310132,2024-06-05 19:46:26.025700
138.066178,1.083953619,0.6876430511,5.074154854,2024-06-05 19:46:26.066178
138.106714,0.5545823574,-0.5486125946,0.08913981915,2024-06-05 19:46:26.106714
138.1471416,-4.077614784,-0.923034668,-0.6687084436,2024-06-05 19:46:26.147142
138.1876203,-4.6324296,-0.4465379715,5.853433609,2024-06-05 19:46:26.187620
138.2281231,-1.061445713,0.7052612305,2.640476942,2024-06-05 19:46:26.228123
138.2685582,-2.20659399,1.036606789,2.543495655,2024-06-05 19:46:26.268558
138.3090717,-0.8642816544,0.311006546,1.824210525,2024-06-05 19:46:26.309072
138.3495715,-0.9916377068,1.346506119,-0.517580986,2024-06-05 19:46:26.349571
138.3900559,-0.1901593208,1.549905777,-0.2012807131,2024-06-05 19:46:26.390056
138.4305303,-0.07654619217,0.6055841446,-0.04494965076,2024-06-05 19:46:26.430530
138.4710327,-0.596912384,1.341563225,-0.6946383715,2024-06-05 19:46:26.471033
138.511527,-1.968637228,2.733139038,0.1394538879,2024-06-05 19:46:26.511527
138.5519721,-2.472052574,2.785784721,-0.1757359505,2024-06-05 19:46:26.551972
138.5924529,-3.928818941,2.354437351,2.023458004,2024-06-05 19:46:26.592453
138.6329386,-3.541252851,2.169814587,2.081885576,2024-06-05 19:46:26.632939
138.6734321,-2.483999252,0.2901735306,2.373883724,2024-06-05 19:46:26.673432
138.7139136,-1.555203915,-5.196732521,2.664679766,2024-06-05 19:46:26.713914
138.7544046,1.771171093,-0.3170938492,-0.27508533,2024-06-05 19:46:26.754405
138.7948811,3.397841454,2.0397892,-2.831600189,2024-06-05 19:46:26.794881
138.8353494,1.816417456,-0.3897008896,-2.11865592,2024-06-05 19:46:26.835349
138.8758303,2.299911976,-2.349774361,-0.6461615562,2024-06-05 19:46:26.875830
138.9163451,2.23035264,0.6458148956,-2.192277431,2024-06-05 19:46:26.916345
138.9568175,0.7136147022,-0.1714553833,-1.435397029,2024-06-05 19:46:26.956817
138.9972566,-0.7872104645,-0.5849218369,-1.13817513,2024-06-05 19:46:26.997257
139.0377234,-1.194663048,0.9002141953,-0.4546436667,2024-06-05 19:46:27.037723
139.0782559,-2.006987095,1.00649786,0.9463778734,2024-06-05 19:46:27.078256
139.1187462,-0.7884340286,0.9221520424,2.428175449,2024-06-05 19:46:27.118746
139.1592141,0.4183425903,0.3790788651,1.978253603,2024-06-05 19:46:27.159214
139.1996722,0.3791723251,0.308795929,0.6782844067,2024-06-05 19:46:27.199672
139.2401789,-0.5406837463,0.2235002518,-0.4106938839,2024-06-05 19:46:27.240179
139.2806934,-1.696995735,0.6553611755,0.4513999224,2024-06-05 19:46:27.280693
139.3211096,-3.283880711,1.472729683,0.5661284924,2024-06-05 19:46:27.321110
139.3616104,-5.890895844,-0.3945493698,-0.0535043478,2024-06-05 19:46:27.361610
139.4021098,-4.522017479,-2.140363693,5.10174942,2024-06-05 19:46:27.402110
139.4425926,-2.441263676,-2.964304924,6.788588047,2024-06-05 19:46:27.442593
139.4830869,-0.8924984932,-1.742761612,5.259387493,2024-06-05 19:46:27.483087
139.5235803,0.6601686478,-3.347714424,-3.044869661,2024-06-05 19:46:27.523580
139.5639792,2.339128733,-2.054002762,-6.529831409,2024-06-05 19:46:27.563979
139.6045048,0.4254612923,-4.03558445,-2.743990898,2024-06-05 19:46:27.604505
139.6450009,-0.01023054123,-0.08599901199,-3.420568466,2024-06-05 19:46:27.645001
139.6854603,2.164117575,3.149049759,-4.207373619,2024-06-05 19:46:27.685460
139.7259516,3.016398907,3.014100075,-4.4482584,2024-06-05 19:46:27.725952
139.7664346,3.920597553,2.294764519,-3.335613251,2024-06-05 19:46:27.766435
139.8068966,2.886911631,0.9093313217,-1.360505819,2024-06-05 19:46:27.806897
139.8473802,-1.03243494,0.1794233322,1.48639226,2024-06-05 19:46:27.847380
139.8879172,-1.590617657,-0.7813873291,3.630840063,2024-06-05 19:46:27.887917
139.9283016,-0.7119684219,0.1373567581,2.324206114,2024-06-05 19:46:27.928302
139.9688577,-2.122200966,0.7506165504,2.837794304,2024-06-05 19:46:27.968858
140.0092908,-0.05450344086,0.828854084,-0.9991891384,2024-06-05 19:46:28.009291
140.0498469,3.957056522,2.720825672,-3.818328619,2024-06-05 19:46:28.049847
140.0903178,-1.904042244,-11.14516258,6.755901337,2024-06-05 19:46:28.090318
140.1308094,-0.3114471436,-9.044425964,-1.103362083,2024-06-05 19:46:28.130809
140.1712696,5.005452156,6.135148048,-9.13865757,2024-06-05 19:46:28.171270
140.2117441,0.32903862,6.134841919,-5.524296761,2024-06-05 19:46:28.211744
140.2522256,-9.58658123,-3.847168922,-2.943320751,2024-06-05 19:46:28.252226
140.2927439,0.5436615944,-1.391060829,-2.050890207,2024-06-05 19:46:28.292744
140.3331498,2.264656067,-0.02468299866,-3.551981926,2024-06-05 19:46:28.333150
140.3736553,1.014577627,-1.981991768,0.2494053841,2024-06-05 19:46:28.373655
140.4141613,0.05767536163,-0.3062820435,0.8831753731,2024-06-05 19:46:28.414161
140.4546192,-1.038082123,-0.3099565506,1.59342885,2024-06-05 19:46:28.454619
140.4951043,-0.7620015144,-0.5687131882,3.666073322,2024-06-05 19:46:28.495104
140.5356409,0.6967098713,0.1422367096,0.8202596903,2024-06-05 19:46:28.535641
140.5760517,-0.3485636711,0.03673839569,0.3561671972,2024-06-05 19:46:28.576052
140.6165972,-1.725363731,-0.8210258484,-1.387340188,2024-06-05 19:46:28.616597
140.6570293,-3.960075855,-3.37577343,0.6165213585,2024-06-05 19:46:28.657029
140.6975606,-0.2084593773,-2.777448177,0.09467029572,2024-06-05 19:46:28.697561
140.7380077,3.723137379,-1.296532154,-3.128830194,2024-06-05 19:46:28.738008
140.7784883,4.520887852,6.886643887,-6.244949341,2024-06-05 19:46:28.778488
140.8189603,-0.6119399071,5.569991589,-5.049868584,2024-06-05 19:46:28.818960
140.8594319,-0.2690186501,-0.5403785706,-0.4374504089,2024-06-05 19:46:28.859432
140.8999214,1.125177383,0.09859704971,0.700245142,2024-06-05 19:46:28.899921
140.9404089,-0.2142715454,-0.7155618668,0.6473989487,2024-06-05 19:46:28.940409
140.9809094,0.8916633129,-1.606204987,3.640702486,2024-06-05 19:46:28.980909
141.0214155,0.3691461086,-0.7691068649,3.514782429,2024-06-05 19:46:29.021415
141.0618544,-0.08872509003,-2.345262527,3.624296665,2024-06-05 19:46:29.061854
141.1023597,-1.353680611,-0.4961156845,3.831431389,2024-06-05 19:46:29.102360
141.1428424,-3.062293053,2.185444832,1.564562559,2024-06-05 19:46:29.142842
141.1833046,-0.8392691612,0.3593740463,-2.715792656,2024-06-05 19:46:29.183305
141.223781,1.154318571,0.1328201294,-2.84378624,2024-06-05 19:46:29.223781
141.2642876,-0.5074849129,-0.6783695221,2.47558403,2024-06-05 19:46:29.264288
141.3047605,0.1538386345,-0.3018712997,1.123137712,2024-06-05 19:46:29.304760
141.3452206,1.157534122,-0.1289587021,-1.96304965,2024-06-05 19:46:29.345221
141.3857139,0.7017250061,-0.3555278778,-1.454217434,2024-06-05 19:46:29.385714
141.4262206,-0.2517437935,0.3519334793,-0.8474273086,2024-06-05 19:46:29.426221
141.4667168,-0.4467587471,0.444984436,-0.8035130501,2024-06-05 19:46:29.466717
141.5071591,-0.4170870781,0.007535934448,-0.2974504232,2024-06-05 19:46:29.507159
141.5476745,0.7637982368,-0.00529384613,0.9325758815,2024-06-05 19:46:29.547674
141.5881217,-0.3357753754,-0.2537117004,-0.3834316432,2024-06-05 19:46:29.588122
141.6285798,-0.02263498306,0.2807912827,-0.9262247086,2024-06-05 19:46:29.628580
141.6690874,0.04208087921,0.1905593872,-0.2715661526,2024-06-05 19:46:29.669087
141.7095801,-0.3328633308,0.02994823456,-0.1508639753,2024-06-05 19:46:29.709580
141.750043,0.0669708252,-0.0191488266,0.3755537271,2024-06-05 19:46:29.750043
141.7905363,0.2187433243,0.1413383484,-0.5114355087,2024-06-05 19:46:29.790536
141.8310371,-0.2808790207,0.1178035736,-0.6396284699,2024-06-05 19:46:29.831037
141.8715036,0.3485989571,0.1035890579,0.2648984194,2024-06-05 19:46:29.871504
141.9119801,0.03839826584,-0.04650211334,0.01162152644,2024-06-05 19:46:29.911980
141.9525008,-0.2257003784,0.09438705444,0.1367926151,2024-06-05 19:46:29.952501
141.9929674,-0.5161395073,-0.2697143555,-0.6887407303,2024-06-05 19:46:29.992967
142.0334483,-0.2078495026,0.5333309174,-1.465375304,2024-06-05 19:46:30.033448
142.0739183,0.6967935562,1.222043037,-0.9593774676,2024-06-05 19:46:30.073918
142.1144274,-0.6791167259,-0.09935283661,5.78290987,2024-06-05 19:46:30.114427
142.1548999,-2.729704857,0.6639404297,-2.440958977,2024-06-05 19:46:30.154900
142.1953621,-2.299263,1.333949089,1.171268582,2024-06-05 19:46:30.195362
142.2358279,-1.233119011,0.09525775909,0.8855574131,2024-06-05 19:46:30.235828
142.2763032,-0.6811132431,0.2426395416,0.5349795222,2024-06-05 19:46:30.276303
142.316801,0.2167575359,0.08919620514,0.7037572265,2024-06-05 19:46:30.316801
142.3572789,1.168318748,-0.6278867722,0.01006957889,2024-06-05 19:46:30.357279
142.3977811,1.746253967,-1.211157799,-1.431078553,2024-06-05 19:46:30.397781
142.4382765,1.206229687,-0.2339200974,-0.6013133526,2024-06-05 19:46:30.438277
142.4787538,-0.262845993,0.3224020004,-0.626409471,2024-06-05 19:46:30.478754
142.5192645,-0.5704774857,0.4258737564,-0.871725142,2024-06-05 19:46:30.519264
142.5596802,-0.1343917847,0.4111204147,-1.375876188,2024-06-05 19:46:30.559680
142.6001885,0.1008191109,0.2030076981,-0.4546662569,2024-06-05 19:46:30.600189
142.6406589,-1.88910675,0.4276075363,1.281291723,2024-06-05 19:46:30.640659
142.6811507,-2.036580086,0.1862764359,0.3167123199,2024-06-05 19:46:30.681151
142.7216372,-0.2703242302,0.3391704559,0.5684391856,2024-06-05 19:46:30.721637
142.7621322,0.7271022797,0.1644058228,0.7180390358,2024-06-05 19:46:30.762132
142.8025879,0.8082380295,0.2000799179,-1.561003208,2024-06-05 19:46:30.802588
142.8430933,0.982260704,-0.5867166519,0.0584654808,2024-06-05 19:46:30.843093
142.8835774,-1.029747009,0.6719560623,-1.652595997,2024-06-05 19:46:30.883577
142.9240393,1.403136969,1.105998993,-0.731176734,2024-06-05 19:46:30.924039
142.9645262,-1.96322298,-1.989553452,1.204287052,2024-06-05 19:46:30.964526
143.0050043,1.167957306,0.1417994499,-6.016952038,2024-06-05 19:46:31.005004
143.0455066,4.8141222,4.800983906,-2.752052784,2024-06-05 19:46:31.045507
143.0859811,-1.786139011,-2.859101295,0.09027767181,2024-06-05 19:46:31.085981
143.1265002,3.013568878,-2.744963169,2.811051369,2024-06-05 19:46:31.126500
143.1669258,2.599776268,-1.154092789,3.485088348,2024-06-05 19:46:31.166926
143.2073768,1.371768475,0.004302024841,5.866655827,2024-06-05 19:46:31.207377
143.2479255,3.020147085,2.105975628,5.78521347,2024-06-05 19:46:31.247926
143.2884053,2.788598299,1.471386433,4.99590826,2024-06-05 19:46:31.288405
143.328902,-0.7757143974,1.287896633,1.258899689,2024-06-05 19:46:31.328902
143.3693239,0.3014621735,-0.5601410866,0.6987061501,2024-06-05 19:46:31.369324
143.4098289,1.375878811,-0.1367864609,-0.8346781731,2024-06-05 19:46:31.409829
143.4503166,-0.2162103653,1.390477657,-2.425517082,2024-06-05 19:46:31.450317
143.4907706,-0.3903741837,-0.9050822258,-1.274262428,2024-06-05 19:46:31.490771
143.5313044,-0.3183932304,-0.8652830124,-0.1864247322,2024-06-05 19:46:31.531304
143.5717627,0.6234560013,-0.889020443,-0.8682768345,2024-06-05 19:46:31.571763
143.6122413,0.2702302933,-0.120516777,-1.764556289,2024-06-05 19:46:31.612241
143.652718,-0.9765868187,-0.4417381287,0.5940260887,2024-06-05 19:46:31.652718
143.6931823,0.9600567818,-1.34221983,0.2471090555,2024-06-05 19:46:31.693182
143.7336818,0.9682807922,-0.7423996925,-1.010354757,2024-06-05 19:46:31.733682
143.7741915,3.220823765,-0.8397731781,-1.948693275,2024-06-05 19:46:31.774192
143.8146532,1.21890831,-4.990781307,-1.629231572,2024-06-05 19:46:31.814653
143.8551106,0.6653523445,-7.678138256,0.7967075109,2024-06-05 19:46:31.855111
143.895616,2.810910463,-6.442541599,4.181954384,2024-06-05 19:46:31.895616
143.9360817,-0.03191757202,-2.417942047,1.286264658,2024-06-05 19:46:31.936082
143.9766399,1.209893703,2.106022835,-0.833493948,2024-06-05 19:46:31.976640
144.0170693,4.33503294,6.689778805,-7.2017169,2024-06-05 19:46:32.017069
144.0575248,7.259266853,4.991420746,-2.632937431,2024-06-05 19:46:32.057525
144.0980491,5.01999855,0.02908420563,-0.7235889435,2024-06-05 19:46:32.098049
144.1384718,-1.355843782,-4.618721008,-3.751057386,2024-06-05 19:46:32.138472
144.1789857,-5.334150791,-3.4061203,-2.749771118,2024-06-05 19:46:32.178986
144.2194461,-1.099618912,1.893253803,1.623441219,2024-06-05 19:46:32.219446
144.2599352,0.9642791748,1.261573792,0.3014668226,2024-06-05 19:46:32.259935
144.300443,3.489052296,0.1453285217,0.5292758942,2024-06-05 19:46:32.300443
144.3409023,-3.75364995,2.461139679,3.986030579,2024-06-05 19:46:32.340902
144.381402,-5.713565826,6.689929485,1.858777046,2024-06-05 19:46:32.381402
144.421882,-12.71323299,-1.009923935,7.098927975,2024-06-05 19:46:32.421882
144.4623639,-7.351728439,-7.080952644,5.137025356,2024-06-05 19:46:32.462364
144.5028495,-5.567215919,0.1131210327,-0.8082011938,2024-06-05 19:46:32.502849
144.5433284,-7.607514381,-3.257647514,-1.219945431,2024-06-05 19:46:32.543328
144.5837864,-1.041505814,-0.2325229645,-3.585951567,2024-06-05 19:46:32.583786
144.6242831,-3.650961399,-0.2949619293,1.79315424,2024-06-05 19:46:32.624283
144.6647633,-0.9132716656,0.1944036484,5.436090946,2024-06-05 19:46:32.664763
144.7052567,0.9319701195,-0.7128391266,3.590566397,2024-06-05 19:46:32.705257
144.7457201,5.722836494,4.009107113,-5.217277527,2024-06-05 19:46:32.745720
144.7861937,3.053750753,6.017689705,-9.702295303,2024-06-05 19:46:32.786194
144.8267186,3.253508568,-3.181114674,-3.735737801,2024-06-05 19:46:32.826719
144.8671642,7.727593899,-14.62555599,1.029598475,2024-06-05 19:46:32.867164
144.9076254,2.989415169,-12.29772282,-4.366937637,2024-06-05 19:46:32.907625
144.9481212,3.673112392,-6.303362846,1.812279224,2024-06-05 19:46:32.948121
144.9885869,0.9602432251,1.639517307,3.336551189,2024-06-05 19:46:32.988587
145.0291099,-2.966457844,0.05117702484,-0.06746768951,2024-06-05 19:46:33.029110
145.0695928,-6.69875145,-1.287911892,-1.01952076,2024-06-05 19:46:33.069593
145.1100743,0.7696743011,2.953699589,-4.911364079,2024-06-05 19:46:33.110074
145.1505428,2.015594244,3.364663124,-0.7373788357,2024-06-05 19:46:33.150543
145.1910373,-0.2705688477,0.02844762802,0.5660099983,2024-06-05 19:46:33.191037
145.2315293,0.2502326965,-0.2234511375,-2.210708857,2024-06-05 19:46:33.231529
145.2720104,-1.997956753,-0.4308133125,0.2740006447,2024-06-05 19:46:33.272010
145.3124601,-1.231310844,2.460875511,-2.277282953,2024-06-05 19:46:33.312460
145.3529593,-4.555916309,4.796895981,-4.74450922,2024-06-05 19:46:33.352959
145.3934456,-4.094659805,-0.8146448135,-5.693335056,2024-06-05 19:46:33.393446
145.4339149,1.802063704,-4.632599354,-5.56040144,2024-06-05 19:46:33.433915
145.4744042,4.81460762,-0.8344054222,-4.714605808,2024-06-05 19:46:33.474404
145.5148924,4.737596035,-3.246393681,-3.575046062,2024-06-05 19:46:33.514892
145.5553524,6.643203259,3.042286634,3.449629307,2024-06-05 19:46:33.555352
145.595853,4.770777225,5.901734829,3.08087635,2024-06-05 19:46:33.595853
145.6363757,-4.991454124,-0.03586578369,14.54155064,2024-06-05 19:46:33.636376
145.6768309,-9.281615257,-5.644995213,7.790731907,2024-06-05 19:46:33.676831
145.717264,2.517342806,5.606142521,1.116357803,2024-06-05 19:46:33.717264
145.7577363,4.652152061,7.489258766,0.3674826622,2024-06-05 19:46:33.757736
145.7982964,7.615879536,7.292780876,-10.65138435,2024-06-05 19:46:33.798296
145.8387401,2.780891418,8.064398766,-3.158891678,2024-06-05 19:46:33.838740
145.8792217,0.8667016029,2.920808077,-2.351570606,2024-06-05 19:46:33.879222
145.9197205,-12.62161064,-10.37431908,5.693455219,2024-06-05 19:46:33.919721
145.9601977,-9.58338356,-8.968736649,1.074231267,2024-06-05 19:46:33.960198
146.0006676,3.719678402,4.249630928,-0.2690230608,2024-06-05 19:46:34.000668
146.041115,0.454864502,-0.47275877,1.722126722,2024-06-05 19:46:34.041115
146.0816432,-0.1066274643,-9.024232864,1.034158826,2024-06-05 19:46:34.081643
146.1221382,3.20155859,-2.013871193,-1.80842483,2024-06-05 19:46:34.122138
146.162601,2.714661598,-1.829850197,4.283368111,2024-06-05 19:46:34.162601
146.203091,2.21462369,-4.064687729,4.806476593,2024-06-05 19:46:34.203091
146.2435692,5.229725361,1.832611084,1.967885733,2024-06-05 19:46:34.243569
146.2840351,0.3896384239,3.921760559,-2.598204136,2024-06-05 19:46:34.284035
146.3245193,-4.474458218,4.834424019,-1.830273151,2024-06-05 19:46:34.324519
146.3650199,-0.386285305,5.946618557,-4.199394226,2024-06-05 19:46:34.365020
146.4054972,5.452400208,0.5731210709,-2.33998847,2024-06-05 19:46:34.405497
146.4459491,3.478713989,-1.911297321,-0.5430810452,2024-06-05 19:46:34.445949
146.4865229,0.4421062469,-1.339138985,-1.058226228,2024-06-05 19:46:34.486523
146.5268993,-2.096581459,-0.9742116928,0.6828473806,2024-06-05 19:46:34.526899
146.56739,-0.3975100517,0.8125867844,0.5879198909,2024-06-05 19:46:34.567390
146.6078717,2.997514248,2.086285114,1.573089838,2024-06-05 19:46:34.607872
146.6483522,8.267066956,1.02238369,0.9568316936,2024-06-05 19:46:34.648352
146.6888334,-4.168287277,0.5133705139,6.0056777,2024-06-05 19:46:34.688833
146.7293413,-20.19358635,-4.668644905,5.103814125,2024-06-05 19:46:34.729341
146.7698299,-0.6369028091,3.157090187,1.185055256,2024-06-05 19:46:34.769830
146.8102993,-1.509335518,2.132788658,-6.65028286,2024-06-05 19:46:34.810299
146.8508135,-5.714002609,1.374106407,-2.424008846,2024-06-05 19:46:34.850813
146.8912792,0.1068582535,-2.199475288,3.205703497,2024-06-05 19:46:34.891279
146.931747,-1.22085762,0.5087842941,2.867159128,2024-06-05 19:46:34.931747
146.9722455,-4.831264973,3.48470974,1.037419558,2024-06-05 19:46:34.972246
147.0127511,-3.744964123,-0.6446523666,1.352472544,2024-06-05 19:46:35.012751
147.0532323,-0.2203850746,-3.305078506,2.612979174,2024-06-05 19:46:35.053232
147.0937073,0.7653176785,-1.923694611,-2.006741524,2024-06-05 19:46:35.093707
147.1341757,2.715245962,0.2701807022,-3.93794632,2024-06-05 19:46:35.134176
147.1746428,3.441888332,-1.276351929,-3.978389263,2024-06-05 19:46:35.174643
147.2151305,4.282674313,-0.8003454208,-1.175962329,2024-06-05 19:46:35.215130
147.2556167,4.202015877,-1.323591232,-1.60063529,2024-06-05 19:46:35.255617
147.2960984,3.793063641,-1.161839485,1.280992746,2024-06-05 19:46:35.296098
147.3365485,3.130572081,0.2768201828,-1.728984356,2024-06-05 19:46:35.336548
147.3770687,4.523817539,-0.2043638229,-1.18988955,2024-06-05 19:46:35.377069
147.4174943,5.460586548,-0.6083164215,-3.879990578,2024-06-05 19:46:35.417494
147.4579839,1.563893318,0.3296232224,-0.2969119549,2024-06-05 19:46:35.457984
147.4984783,-2.226032019,-2.886392593,2.430494547,2024-06-05 19:46:35.498478
147.5389363,-2.109020233,0.6803722382,2.210511684,2024-06-05 19:46:35.538936
147.5794429,-2.151712179,-0.06658267975,1.933653951,2024-06-05 19:46:35.579443
147.6199488,-0.9310934544,-1.004217148,-0.07743684947,2024-06-05 19:46:35.619949
147.6604402,-4.286411285,0.04286193848,1.454758883,2024-06-05 19:46:35.660440
