"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.882997138E2,-5.557629585E0,-1.747149277E1,1.960619092E0
1.883397138E2,4.922634602E0,-5.469992638E0,-3.809971809E0
1.883797138E2,1.529881096E1,-1.730758476E1,1.369382477E1
1.884197138E2,1.529881096E1,-1.730758476E1,1.369382477E1
1.884597138E2,1.529881096E1,-1.730758476E1,1.369382477E1
1.884997138E2,1.529881096E1,-1.730758476E1,1.369382477E1
1.885397138E2,1.529881096E1,-1.730758476E1,1.369382477E1
1.885797138E2,1.529881096E1,-1.730758476E1,1.369382477E1
1.886197138E2,1.529881096E1,-1.730758476E1,1.369382477E1
1.886597138E2,1.529881096E1,-1.730758476E1,1.369382477E1
1.886997138E2,1.529881096E1,-1.730758476E1,1.369382477E1
1.887397138E2,1.529881096E1,-1.730758476E1,1.369382477E1
1.887797138E2,-1.168774223E1,3.553640842E0,6.878767014E0
1.888197138E2,1.336690545E0,-9.782157898E0,1.067797089E1
1.888597138E2,1.336690545E0,-9.782157898E0,1.067797089E1
1.888997138E2,1.336690545E0,-9.782157898E0,1.067797089E1
1.889397138E2,1.336690545E0,-9.782157898E0,1.067797089E1
1.889797138E2,-6.924230456E-1,-5.912066460E0,1.627717614E0
1.890197138E2,-6.924230456E-1,-5.912066460E0,1.627717614E0
1.890597138E2,1.378864050E-1,-1.983350873E0,3.027817965E0
1.890997138E2,1.378864050E-1,-1.983350873E0,3.027817965E0
1.891397138E2,1.378864050E-1,-1.983350873E0,3.027817965E0
1.891797138E2,-3.879363835E-1,-7.888238907E0,-8.084749579E-1
1.892197138E2,-3.879363835E-1,-7.888238907E0,-8.084749579E-1
1.892597138E2,-3.879363835E-1,-7.888238907E0,-8.084749579E-1
1.892997138E2,-3.879363835E-1,-7.888238907E0,-8.084749579E-1
1.893397138E2,-3.879363835E-1,-7.888238907E0,-8.084749579E-1
1.893797138E2,-3.879363835E-1,-7.888238907E0,-8.084749579E-1
1.894197138E2,-3.879363835E-1,-7.888238907E0,-8.084749579E-1
1.894597138E2,-3.879363835E-1,-7.888238907E0,-8.084749579E-1
1.894997138E2,-3.879363835E-1,-7.888238907E0,-8.084749579E-1
1.895397138E2,-3.879363835E-1,-7.888238907E0,-8.084749579E-1
1.895797138E2,-3.879363835E-1,-7.888238907E0,-8.084749579E-1
1.896197138E2,-3.237488985E0,-2.154138565E1,3.977768660E0
1.896597138E2,-1.753639936E0,-8.547162056E0,-1.773679852E-1
1.896997138E2,-1.753639936E0,-8.547162056E0,-1.773679852E-1
1.897397138E2,-1.753639936E0,-8.547162056E0,-1.773679852E-1
1.897797138E2,-1.753639936E0,-8.547162056E0,-1.773679852E-1
1.898197138E2,4.696512699E0,-1.102762222E1,7.175477147E-1
1.898197138E2,4.696512699E0,-1.102762222E1,7.175477147E-1
1.898997138E2,1.721037745E0,-9.882357717E-1,-4.466502666E0
1.899397138E2,-2.987139940E0,-1.935494423E0,1.238584805E1
1.899797138E2,-2.987139940E0,-1.935494423E0,1.238584805E1
1.900197138E2,-2.987139940E0,-1.935494423E0,1.238584805E1
1.900597138E2,-2.987139940E0,-1.935494423E0,1.238584805E1
1.900997138E2,-2.987139940E0,-1.935494423E0,1.238584805E1
1.901397138E2,-7.295117974E-1,-1.245673561E1,8.145766258E0
1.901797138E2,-7.295117974E-1,-1.245673561E1,8.145766258E0
1.902197138E2,-7.295117974E-1,-1.245673561E1,8.145766258E0
1.902597138E2,-7.295117974E-1,-1.245673561E1,8.145766258E0
1.902997138E2,-7.295117974E-1,-1.245673561E1,8.145766258E0
1.903397138E2,-7.295117974E-1,-1.245673561E1,8.145766258E0
1.903797138E2,-7.295117974E-1,-1.245673561E1,8.145766258E0
1.904197138E2,-7.295117974E-1,-1.245673561E1,8.145766258E0
1.904597138E2,-7.295117974E-1,-1.245673561E1,8.145766258E0
1.904997138E2,4.792225361E0,-1.497428417E1,-1.840977907E0
1.905397138E2,1.001396298E0,-1.053888798E1,-2.172683001E0
1.905797138E2,2.517548561E0,-1.293918800E1,-3.149552941E-1
1.906197138E2,-1.644467354E0,-1.201226902E1,2.842374086E0
1.906597138E2,3.029911816E-1,-7.580461979E0,-1.294816136E0
1.906997138E2,3.029911816E-1,-7.580461979E0,-1.294816136E0
1.907397138E2,3.029911816E-1,-7.580461979E0,-1.294816136E0
1.907797138E2,3.029911816E-1,-7.580461979E0,-1.294816136E0
1.908197138E2,2.129612207E0,-1.140748310E1,9.135198593E0
1.908597138E2,2.212164640E0,-9.576076508E0,-2.188236237E0
1.908997138E2,4.432703853E-1,-8.935098648E0,-2.723630428E0
1.909397138E2,4.432703853E-1,-8.935098648E0,-2.723630428E0
1.909797138E2,4.432703853E-1,-8.935098648E0,-2.723630428E0
1.910197138E2,4.432703853E-1,-8.935098648E0,-2.723630428E0
1.910597138E2,4.432703853E-1,-8.935098648E0,-2.723630428E0
1.910997138E2,4.432703853E-1,-8.935098648E0,-2.723630428E0
1.911397138E2,7.776673883E-2,-9.947262764E0,-1.497308731E0
1.911397138E2,7.776673883E-2,-9.947262764E0,-1.497308731E0
1.912197138E2,7.776673883E-2,-9.947262764E0,-1.497308731E0
1.912597138E2,7.776673883E-2,-9.947262764E0,-1.497308731E0
1.912997138E2,6.549155712E0,-1.144816113E1,2.626721144E0
1.913397138E2,-1.602592945E0,-1.142303658E1,-3.687937856E-1
1.913797138E2,-1.934298038E0,-1.081675434E1,-2.389532566E0
1.914197138E2,-4.325026870E-1,-1.139671516E1,-3.796811342E0
1.914597138E2,-4.325026870E-1,-1.139671516E1,-3.796811342E0
1.914997138E2,-4.325026870E-1,-1.139671516E1,-3.796811342E0
1.915397138E2,-4.325026870E-1,-1.139671516E1,-3.796811342E0
1.915797138E2,3.903291821E-1,-8.851349831E0,-6.263213158E-1
1.916197138E2,1.946262121E0,-8.802297592E0,-3.294916868E0
1.916597138E2,4.050749779E0,-1.192134190E1,-7.546364665E-1
1.916997138E2,4.050749779E0,-1.192134190E1,-7.546364665E-1
1.917397138E2,4.050749779E0,-1.192134190E1,-7.546364665E-1
1.917797138E2,4.050749779E0,-1.192134190E1,-7.546364665E-1
1.918197138E2,4.050749779E0,-1.192134190E1,-7.546364665E-1
1.918597138E2,4.050749779E0,-1.192134190E1,-7.546364665E-1
1.918997138E2,4.050749779E0,-1.192134190E1,-7.546364665E-1
1.919397138E2,1.443171144E0,-1.355623722E1,5.779264927E0
1.919797138E2,1.443171144E0,-1.355623722E1,5.779264927E0
1.920197138E2,1.443171144E0,-1.355623722E1,5.779264927E0
1.920597138E2,1.443171144E0,-1.355623722E1,5.779264927E0
1.920997138E2,1.443171144E0,-1.355623722E1,5.779264927E0
1.921397138E2,7.902894974E0,-1.147448158E1,-1.055234790E0
1.921797138E2,1.075693417E1,-3.200160980E1,7.623532772E0
1.922197138E2,1.075693417E1,-3.200160980E1,7.623532772E0
1.922597138E2,1.212263823E0,3.544368446E-1,-3.224328518E0
1.922997138E2,3.813561201E0,-8.381758690E0,-4.884349346E0
1.923397138E2,4.897509575E0,-1.485344696E1,-3.336791277E0
1.923797138E2,8.135596663E-2,-1.018564796E1,-2.580060959E0
1.924197138E2,-1.208674550E0,-1.076411247E1,2.742713165E1
1.924597138E2,1.674975827E-2,-1.032592678E1,-1.885245085E0
1.924997138E2,1.674975827E-2,-1.032592678E1,-1.885245085E0
1.925397138E2,1.674975827E-2,-1.032592678E1,-1.885245085E0
1.925797138E2,1.674975827E-2,-1.032592678E1,-1.885245085E0
1.926197138E2,1.674975827E-2,-1.032592678E1,-1.885245085E0
1.926597138E2,1.674975827E-2,-1.032592678E1,-1.885245085E0
1.926997138E2,1.674975827E-2,-1.032592678E1,-1.885245085E0
1.927397138E2,1.674975827E-2,-1.032592678E1,-1.885245085E0
1.927797138E2,1.674975827E-2,-1.032592678E1,-1.885245085E0
1.928197138E2,1.674975827E-2,-1.032592678E1,-1.885245085E0
1.928597138E2,1.674975827E-2,-1.032592678E1,-1.885245085E0
1.928997138E2,1.674975827E-2,-1.032592678E1,-1.885245085E0
1.929397138E2,1.752443433E0,-8.251349449E0,-7.318149090E0
1.929797138E2,1.752443433E0,-8.251349449E0,-7.318149090E0
1.930197138E2,-3.580260873E-1,-5.630610943E0,-5.630610943E0
1.930597138E2,3.306880951E0,-5.981458187E0,-2.950051308E0
1.930997138E2,7.610372543E0,-9.099306107E0,4.438984871E0
1.931397138E2,1.198804140E0,-9.745966911E0,-1.110269666E0
1.931797138E2,1.198804140E0,-9.745966911E0,-1.110269666E0
1.932197138E2,1.198804140E0,-9.745966911E0,-1.110269666E0
1.932597138E2,1.198804140E0,-9.745966911E0,-1.110269666E0
1.932997138E2,1.198804140E0,-9.745966911E0,-1.110269666E0
1.933397138E2,9.483653069E0,-1.120259762E1,-3.056531906E0
1.933797138E2,3.640081406E0,-1.571934891E1,4.403990269E0
1.934197138E2,3.640081406E0,-1.571934891E1,4.403990269E0
1.934597138E2,3.640081406E0,-1.571934891E1,4.403990269E0
1.934997138E2,3.640081406E0,-1.571934891E1,4.403990269E0
1.935397138E2,3.640081406E0,-1.571934891E1,4.403990269E0
1.935797138E2,3.640081406E0,-1.571934891E1,4.403990269E0
1.936197138E2,3.640081406E0,-1.571934891E1,4.403990269E0
1.936597138E2,-6.221338734E-2,-8.694320679E0,-1.148554832E-1
1.936997138E2,-6.221338734E-2,-8.694320679E0,-1.148554832E-1
1.937397138E2,-6.221338734E-2,-8.694320679E0,-1.148554832E-1
1.937797138E2,-6.221338734E-2,-8.694320679E0,-1.148554832E-1
1.938197138E2,-6.221338734E-2,-8.694320679E0,-1.148554832E-1
1.938597138E2,-1.343868971E0,-9.887442589E0,-1.461117268E0
1.938997138E2,-1.618146300E-1,-9.077771187E0,-2.500798702E0
1.939397138E2,-3.484548032E-1,-1.001306534E1,-2.446960211E0
1.939797138E2,-3.484548032E-1,-1.001306534E1,-2.446960211E0
1.940197138E2,1.503290772E0,-8.423632622E0,-3.129812002E0
1.940597138E2,2.414657116E0,-9.072985649E0,-3.963112533E-1
1.940997138E2,1.389332652E0,-1.033549786E1,1.058824062E0
1.941397138E2,-9.185447693E-1,-1.060857964E1,2.031506538E0
1.941797138E2,-9.185447693E-1,-1.060857964E1,2.031506538E0
1.942197138E2,-9.185447693E-1,-1.060857964E1,2.031506538E0
1.942597138E2,-9.185447693E-1,-1.060857964E1,2.031506538E0
1.942997138E2,-9.185447693E-1,-1.060857964E1,2.031506538E0
1.943397138E2,5.837889194E0,-9.613164902E0,-3.819543123E-1
1.943797138E2,5.837889194E0,-9.613164902E0,-3.819543123E-1
1.944197138E2,5.837889194E0,-9.613164902E0,-3.819543123E-1
1.944597138E2,5.837889194E0,-9.613164902E0,-3.819543123E-1
1.944997138E2,5.837889194E0,-9.613164902E0,-3.819543123E-1
1.945397138E2,5.837889194E0,-9.613164902E0,-3.819543123E-1
1.945797138E2,2.460120678E0,-9.427422523E0,2.692523718E0
1.946197138E2,2.460120678E0,-9.427422523E0,2.692523718E0
1.946597138E2,5.019842625E0,-4.409972191E0,-3.388835192E-1
1.946997138E2,2.328066826E1,-5.358726501E0,7.902894974E0
1.947397138E2,1.124566841E1,-2.162902260E1,-1.252941728E0
1.947797138E2,8.790631890E-1,-5.611468315E0,-1.744068623E0
1.948197138E2,-1.745265007E0,-1.175593758E1,-7.339684486E0
1.948597138E2,-1.745265007E0,-1.175593758E1,-7.339684486E0
1.948997138E2,-1.745265007E0,-1.175593758E1,-7.339684486E0
1.949397138E2,1.604985833E0,-9.235996246E0,-1.280160099E-1
1.949797138E2,1.604985833E0,-9.235996246E0,-1.280160099E-1
1.950197138E2,1.604985833E0,-9.235996246E0,-1.280160099E-1
1.950597138E2,5.114658475E-1,-9.208179474E0,6.370890141E-1
1.950997138E2,5.114658475E-1,-9.208179474E0,6.370890141E-1
1.951397138E2,5.114658475E-1,-9.208179474E0,6.370890141E-1
1.951797138E2,3.173480928E-1,-9.717252731E0,5.964110494E-1
1.952197138E2,3.173480928E-1,-9.717252731E0,5.964110494E-1
1.952597138E2,3.173480928E-1,-9.717252731E0,5.964110494E-1
1.952997138E2,3.173480928E-1,-9.717252731E0,5.964110494E-1
1.953397138E2,3.173480928E-1,-9.717252731E0,5.964110494E-1
1.953797138E2,3.173480928E-1,-9.717252731E0,5.964110494E-1
1.954197138E2,3.173480928E-1,-9.717252731E0,5.964110494E-1
1.954597138E2,3.173480928E-1,-9.717252731E0,5.964110494E-1
1.954997138E2,3.173480928E-1,-9.717252731E0,5.964110494E-1
1.955397138E2,2.935694218E0,-9.682557106E0,3.424727321E-1
1.955797138E2,2.630310297E0,-9.027522087E0,-1.076770201E-1
1.956197138E2,3.571586847E0,-8.308777809E0,1.491326690E0
1.956597138E2,5.139483929E0,-1.014736271E1,1.567897081E0
1.956997138E2,5.139483929E0,-1.014736271E1,1.567897081E0
1.957397138E2,5.139483929E0,-1.014736271E1,1.567897081E0
1.957797138E2,2.997907639E0,-9.008378983E0,4.234099865E0
1.958197138E2,2.997907639E0,-7.588837147E0,5.062913418E0
1.958597138E2,3.097508907E0,-8.062017441E0,4.921437740E0
1.958997138E2,2.759522676E0,-9.131608963E0,4.258028030E0
1.959397138E2,2.759522676E0,-9.131608963E0,4.258028030E0
1.959797138E2,2.759522676E0,-9.131608963E0,4.258028030E0
1.960197138E2,2.759522676E0,-9.131608963E0,4.258028030E0
1.960597138E2,2.759522676E0,-9.131608963E0,4.258028030E0
1.960997138E2,2.759522676E0,-9.131608963E0,4.258028030E0
1.961397138E2,2.539083958E0,-1.080957603E1,2.237289190E0
1.961797138E2,2.539083958E0,-1.080957603E1,2.237289190E0
1.962197138E2,2.539083958E0,-1.080957603E1,2.237289190E0
1.962597138E2,2.539083958E0,-1.080957603E1,2.237289190E0
1.962997138E2,2.539083958E0,-1.080957603E1,2.237289190E0
1.963397138E2,1.091127157E0,-8.872885704E0,2.785843849E0
1.963797138E2,2.408675194E0,-1.021436119E1,-7.378866673E-1
1.964197138E2,2.408675194E0,-1.021436119E1,-7.378866673E-1
1.964597138E2,2.408675194E0,-1.021436119E1,-7.378866673E-1
1.964997138E2,6.598208547E-1,-9.106484413E0,-1.604985833E0
1.965397138E2,-3.077768087E-1,-9.751948357E0,-4.468596280E-1
1.965797138E2,9.149555564E-1,-9.694520950E0,1.133001566E0
1.966197138E2,9.149555564E-1,-9.694520950E0,1.133001566E0
1.966597138E2,9.149555564E-1,-9.694520950E0,1.133001566E0
1.966997138E2,9.149555564E-1,-9.694520950E0,1.133001566E0
1.967397138E2,9.149555564E-1,-9.694520950E0,1.133001566E0
1.967797138E2,2.733201742E0,-1.278485107E1,3.090330362E0
1.968197138E2,5.300102234E0,-1.226859951E1,1.392921925E0
1.968597138E2,5.300102234E0,-1.226859951E1,1.392921925E0
1.968997138E2,5.300102234E0,-1.226859951E1,1.392921925E0
1.969397138E2,4.135694981E0,-7.410571575E0,-4.564608097E0
1.969797138E2,4.135694981E0,-7.410571575E0,-4.564608097E0
1.970197138E2,4.135694981E0,-7.410571575E0,-4.564608097E0
1.970597138E2,4.135694981E0,-7.410571575E0,-4.564608097E0
1.970997138E2,4.135694981E0,-7.410571575E0,-4.564608097E0
1.971397138E2,4.135694981E0,-7.410571575E0,-4.564608097E0
1.971797138E2,2.570489645E0,-9.208179474E0,2.537887573E0
1.972197138E2,3.115455151E0,-8.487341881E0,-1.176072359E0
1.972597138E2,2.985943556E0,-1.004566765E1,-1.530808330E0
1.972997138E2,1.494915962E0,-9.460921288E0,-2.320140600E0
1.973397138E2,2.449352980E0,-8.616554260E0,-1.911566138E0
1.973797138E2,2.449352980E0,-8.616554260E0,-1.911566138E0
1.974197138E2,2.449352980E0,-8.616554260E0,-1.911566138E0
1.974597138E2,2.449352980E0,-8.616554260E0,-1.911566138E0
1.974997138E2,4.434199333E0,-1.251655579E1,-3.080759048E0
1.975397138E2,3.599104404E0,-1.217139149E1,-9.980762482E0
1.975797138E2,1.869392693E-1,-1.381615829E1,3.618396378E1
1.976197138E2,1.869392693E-1,-1.381615829E1,3.618396378E1
1.976597138E2,1.869392693E-1,-1.381615829E1,3.618396378E1
1.976997138E2,1.869392693E-1,-1.381615829E1,3.618396378E1
1.977397138E2,1.869392693E-1,-1.381615829E1,3.618396378E1
1.977797138E2,1.869392693E-1,-1.381615829E1,3.618396378E1
1.978197138E2,1.869392693E-1,-1.381615829E1,3.618396378E1
1.978597138E2,1.869392693E-1,-1.381615829E1,3.618396378E1
1.978997138E2,1.869392693E-1,-1.381615829E1,3.618396378E1
1.979397138E2,1.869392693E-1,-1.381615829E1,3.618396378E1
1.979797138E2,1.869392693E-1,-1.381615829E1,3.618396378E1
1.980197138E2,2.512762785E0,-9.258728027E0,-1.782353759E0
1.980597138E2,1.770389676E0,-9.393922806E0,-2.019542217E0
1.980997138E2,1.866102576E0,-9.687342644E0,-2.167897224E0
1.981397138E2,1.866102576E0,-9.687342644E0,-2.167897224E0
1.981797138E2,1.009771109E0,-9.590433121E0,-1.654038578E-1
1.982197138E2,1.009771109E0,-9.590433121E0,-1.654038578E-1
1.982597138E2,1.942672849E0,-8.900403023E0,-1.660020709E0
1.982997138E2,2.232503414E0,-9.476474762E0,-2.123630047E0
1.983397138E2,1.942672849E0,-9.975976944E0,-1.785943031E0
1.983797138E2,1.942672849E0,-9.975976944E0,-1.785943031E0
1.984197138E2,1.942672849E0,-9.975976944E0,-1.785943031E0
1.984597138E2,1.942672849E0,-9.975976944E0,-1.785943031E0
1.984997138E2,1.942672849E0,-9.975976944E0,-1.785943031E0
1.985397138E2,1.942672849E0,-9.975976944E0,-1.785943031E0
1.985797138E2,2.237289190E0,-9.059824944E0,-1.323530078E0
1.986197138E2,2.237289190E0,-9.059824944E0,-1.323530078E0
1.986597138E2,2.237289190E0,-9.059824944E0,-1.323530078E0
1.986997138E2,2.237289190E0,-9.059824944E0,-1.323530078E0
1.987397138E2,2.237289190E0,-9.059824944E0,-1.323530078E0
1.987797138E2,2.237289190E0,-9.059824944E0,-1.323530078E0
1.988197138E2,2.237289190E0,-9.059824944E0,-1.323530078E0
1.988597138E2,1.532004714E0,-9.307781219E0,-7.139584422E-1
1.988997138E2,1.532004714E0,-9.307781219E0,-7.139584422E-1
1.989397138E2,1.323530078E0,-9.650253296E0,3.245265782E-1
1.989797138E2,1.068395257E0,-9.635896683E0,-6.598208547E-1
1.989797138E2,1.068395257E0,-9.635896683E0,-6.598208547E-1
1.990597138E2,1.791925073E0,-9.507881165E0,-7.298108935E-2
1.990997138E2,1.805085540E0,-9.597611427E0,-4.588237405E-1
1.991397138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.991797138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.992197138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.992597138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.992997138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.993397138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.993797138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.994197138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.994597138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.994997138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.995397138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.995797138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.996197138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.996597138E2,1.234995604E0,-9.926923752E0,-6.526423693E-1
1.996997138E2,1.171286702E0,-9.688538551E0,-1.515254974E0
1.997397138E2,1.365404367E0,-9.613164902E0,-1.438385487E0
1.997797138E2,1.201196909E0,-9.538987160E0,-1.741675735E0
1.998197138E2,1.044467092E0,-8.960223198E0,-1.710269928E0
1.998597138E2,-1.809572130E-1,-9.975976944E0,3.393321514E0
1.998997138E2,-1.809572130E-1,-9.975976944E0,3.393321514E0
1.999397138E2,6.131607890E-1,-1.003968525E1,-5.856433511E-1
1.999797138E2,1.566700578E0,-9.238389015E0,6.239284873E-1
2.000197138E2,1.830210209E0,-9.324530602E0,6.095715761E-1
2.000597138E2,1.960619092E0,-9.342476845E0,4.695914388E-1
2.000997138E2,1.960619092E0,-9.342476845E0,4.695914388E-1
2.001397138E2,1.960619092E0,-9.342476845E0,4.695914388E-1
2.001797138E2,2.570489645E0,-8.595019341E0,-2.371885478E-1
2.002197138E2,2.570489645E0,-8.595019341E0,-2.371885478E-1
2.002597138E2,2.570489645E0,-8.595019341E0,-2.371885478E-1
2.002997138E2,1.046859860E0,-9.888638496E0,3.230310604E-2
2.003397138E2,1.046859860E0,-9.888638496E0,3.230310604E-2
2.003797138E2,1.046859860E0,-9.888638496E0,3.230310604E-2
2.004197138E2,1.046859860E0,-9.888638496E0,3.230310604E-2
2.004597138E2,1.046859860E0,-9.888638496E0,3.230310604E-2
2.004997138E2,1.046859860E0,-9.888638496E0,3.230310604E-2
2.005397138E2,1.046859860E0,-9.888638496E0,3.230310604E-2
2.005797138E2,1.046859860E0,-9.888638496E0,3.230310604E-2
2.006197138E2,1.864906192E0,-7.007979393E0,-2.155933142E0
2.006597138E2,2.348854542E0,-8.712566376E0,-2.450549603E0
2.006997138E2,2.348854542E0,-8.712566376E0,-2.450549603E0
2.007397138E2,2.362015009E0,-1.059063339E1,-2.240878344E0
2.007797138E2,2.170290232E0,-1.007916737E1,-1.286441326E0
2.008197138E2,2.170290232E0,-1.007916737E1,-1.286441326E0
2.008597138E2,2.170290232E0,-1.007916737E1,-1.286441326E0
2.008997138E2,2.170290232E0,-1.007916737E1,-1.286441326E0
2.009397138E2,2.170290232E0,-1.007916737E1,-1.286441326E0
2.009797138E2,2.170290232E0,-1.007916737E1,-1.286441326E0
2.010197138E2,-1.201196909E0,-8.193922043E0,-1.858924150E0
2.010597138E2,-1.201196909E0,-8.193922043E0,-1.858924150E0
2.010997138E2,-1.201196909E0,-8.193922043E0,-1.858924150E0
2.011397138E2,-1.201196909E0,-8.193922043E0,-1.858924150E0
2.011797138E2,2.769093990E0,-9.830014229E0,4.218546391E0
2.012197138E2,2.769093990E0,-9.830014229E0,4.218546391E0
2.012597138E2,2.769093990E0,-9.830014229E0,4.218546391E0
2.012997138E2,-1.378864050E-1,-9.391530037E0,-4.660021961E-1
2.013397138E2,-1.378864050E-1,-9.391530037E0,-4.660021961E-1
2.013797138E2,4.767699242E-1,-8.388936996E0,-1.194018483E0
2.014197138E2,1.014556766E0,-9.202198029E0,-7.342974544E-1
2.014597138E2,1.014556766E0,-9.202198029E0,-7.342974544E-1
2.014997138E2,3.696312666E0,-8.181958199E0,1.820638895E0
2.015397138E2,5.993422508E0,-9.448957443E0,3.838685751E0
2.015797138E2,5.993422508E0,-9.448957443E0,3.838685751E0
2.016197138E2,5.993422508E0,-9.448957443E0,3.838685751E0
2.016597138E2,5.993422508E0,-9.448957443E0,3.838685751E0
2.016997138E2,5.993422508E0,-9.448957443E0,3.838685751E0
2.017397138E2,5.993422508E0,-9.448957443E0,3.838685751E0
2.017797138E2,3.048156977E0,-1.124088287E1,2.172683001E0
2.018197138E2,3.048156977E0,-1.124088287E1,2.172683001E0
2.018597138E2,3.048156977E0,-1.124088287E1,2.172683001E0
2.018997138E2,3.048156977E0,-1.124088287E1,2.172683001E0
2.019397138E2,1.757229090E0,-7.748258591E0,-2.204387933E-1
2.019797138E2,3.025425196E0,-6.847660065E0,4.236492634E0
2.020197138E2,3.025425196E0,-6.847660065E0,4.236492634E0
2.020597138E2,3.025425196E0,-6.847660065E0,4.236492634E0
2.020997138E2,3.025425196E0,-6.847660065E0,4.236492634E0
2.021397138E2,3.025425196E0,-6.847660065E0,4.236492634E0
2.021797138E2,2.856731176E0,-8.035696983E0,-2.545365095E0
2.022197138E2,6.869195461E0,-4.806582451E0,-3.564408541E0
2.022597138E2,1.032233810E1,-8.633303642E0,1.028495026E1
2.022997138E2,1.032233810E1,-8.633303642E0,1.028495026E1
2.023397138E2,1.032233810E1,-8.633303642E0,1.028495026E1
2.023797138E2,-2.670988142E-1,-9.004789352E0,3.316452265E0
2.024197138E2,5.776872158E0,-6.688238621E0,2.965604544E0
2.024597138E2,4.709673405E0,-1.308186054E1,-3.135794163E0
2.024997138E2,4.709673405E0,-1.308186054E1,-3.135794163E0
2.025397138E2,4.709673405E0,-1.308186054E1,-3.135794163E0
2.025797138E2,4.709673405E0,-1.308186054E1,-3.135794163E0
2.026197138E2,4.709673405E0,-1.308186054E1,-3.135794163E0
2.026597138E2,6.795915604E0,-1.533201098E0,4.292723656E0
2.026997138E2,6.795915604E0,-1.533201098E0,4.292723656E0
2.027397138E2,6.795915604E0,-1.533201098E0,4.292723656E0
2.027797138E2,6.795915604E0,-1.533201098E0,4.292723656E0
2.028197138E2,6.795915604E0,-1.533201098E0,4.292723656E0
