Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
160.3091962,0.1461899281,0.5857334137,2.571325779,2024-06-05 16:43:05.309196
160.3496549,0.09773278236,4.363504887,3.093577862,2024-06-05 16:43:05.349655
160.3901335,-0.6041061878,1.381766319,-0.5512565374,2024-06-05 16:43:05.390133
160.430633,1.005663753,-1.752093315,5.420999527,2024-06-05 16:43:05.430633
160.4711265,-5.211128235,-3.342763901,6.480243683,2024-06-05 16:43:05.471126
160.5116078,-6.038830757,-3.209807396,1.342459202,2024-06-05 16:43:05.511608
160.5520932,-0.4937926531,-2.742343903,9.896080017,2024-06-05 16:43:05.552093
160.5925869,-5.581911564,-4.70578289,5.516776085,2024-06-05 16:43:05.592587
160.6330963,-2.323274612,-4.671310425,-2.968362331,2024-06-05 16:43:05.633096
160.6735966,8.719449043,-9.162403107,-6.064634323,2024-06-05 16:43:05.673597
160.7140492,5.408472538,-4.425509453,1.062937498,2024-06-05 16:43:05.714049
160.7545759,-2.829379797,0.2110185623,-4.99822998,2024-06-05 16:43:05.754576
160.7950289,-2.158767939,3.953896523,-6.215785027,2024-06-05 16:43:05.795029
160.8355322,0.8790240288,6.009226799,-6.959803581,2024-06-05 16:43:05.835532
160.8760268,2.291549206,7.513502598,-8.351225853,2024-06-05 16:43:05.876027
160.9165089,4.062554836,9.020746231,-7.124227047,2024-06-05 16:43:05.916509
160.9569895,2.677759409,-2.260073662,6.865941048,2024-06-05 16:43:05.956989
160.9974991,-5.028816223,-13.14910698,13.08745766,2024-06-05 16:43:05.997499
161.037993,-1.00609529,6.906846046,-2.441895008,2024-06-05 16:43:06.037993
161.0784298,8.427459717,-11.71255589,-0.7698452473,2024-06-05 16:43:06.078430
161.1189799,-0.9766505957,-4.954219818,-5.776461601,2024-06-05 16:43:06.118980
161.1594755,8.010130882,9.094462395,-8.725678444,2024-06-05 16:43:06.159476
161.199948,7.044148445,3.284364223,0.05452597141,2024-06-05 16:43:06.199948
161.2404339,-1.281603813,-6.240160942,-6.231931686,2024-06-05 16:43:06.240434
161.2809582,-10.45571136,-3.021854401,3.933287144,2024-06-05 16:43:06.280958
161.3213956,-0.4219112396,1.39145565,3.489336967,2024-06-05 16:43:06.321396
161.3619234,3.885264874,1.445670128,7.415966511,2024-06-05 16:43:06.361923
161.4024409,-0.759754777,1.616354942,-0.3329730034,2024-06-05 16:43:06.402441
161.4428813,-6.14388895,-1.315081596,3.389589787,2024-06-05 16:43:06.442881
161.4833913,-3.984487534,-3.141438484,5.972499847,2024-06-05 16:43:06.483391
161.5238858,-4.078225136,-2.531599998,6.831002235,2024-06-05 16:43:06.523886
161.56436,-3.01129055,-4.136091232,8.130191803,2024-06-05 16:43:06.564360
161.6048446,-1.95999074,-4.458683968,1.114605546,2024-06-05 16:43:06.604845
161.6453129,5.91842556,-8.894041061,-5.031075954,2024-06-05 16:43:06.645313
161.6858318,10.37578011,-9.474742889,0.1322510242,2024-06-05 16:43:06.685832
161.7263478,1.48121202,-0.3236398697,-6.069161415,2024-06-05 16:43:06.726348
161.7668211,-1.76400423,3.776998997,-4.695218563,2024-06-05 16:43:06.766821
161.8072836,-0.1836880445,4.282281876,-4.993372917,2024-06-05 16:43:06.807284
161.8477929,2.479084969,6.995936871,-8.468734741,2024-06-05 16:43:06.847793
161.8883568,3.797860146,9.305111885,-7.702532768,2024-06-05 16:43:06.888357
161.9287514,2.507826567,6.16420269,-0.2924385071,2024-06-05 16:43:06.928751
161.9692723,-4.034051418,-16.62473869,18.60541725,2024-06-05 16:43:06.969272
162.0097474,1.271531343,1.646361351,-0.3069763184,2024-06-05 16:43:07.009747
162.0502359,10.31865692,-6.019551277,-2.086447239,2024-06-05 16:43:07.050236
162.0906882,-0.6651511788,-4.802447319,-4.011675835,2024-06-05 16:43:07.090688
162.1312494,10.06815147,11.75482464,-9.696332932,2024-06-05 16:43:07.131249
162.1716699,4.489480972,-1.369009018,-3.313375473,2024-06-05 16:43:07.171670
162.2122291,-5.084465981,-8.58690834,-4.92540741,2024-06-05 16:43:07.212229
162.2526981,-9.395569801,-1.539747238,3.602795362,2024-06-05 16:43:07.252698
162.2931797,-0.3972227573,0.6346187592,1.46654737,2024-06-05 16:43:07.293180
162.3336976,2.983416319,2.990591526,0.7551448345,2024-06-05 16:43:07.333698
162.3741737,1.557266355,2.867703438,4.165493965,2024-06-05 16:43:07.374174
162.414665,-1.942607403,-0.8027257919,2.993996143,2024-06-05 16:43:07.414665
162.4551538,-5.05083847,-3.278877258,6.013975143,2024-06-05 16:43:07.455154
162.4956354,-5.951394081,-3.458250046,3.351435184,2024-06-05 16:43:07.495635
162.5361432,-2.058299303,-3.218007088,7.206994534,2024-06-05 16:43:07.536143
162.5766204,-4.244602203,-4.616918564,5.230647087,2024-06-05 16:43:07.576620
162.6171307,0.4616703987,-3.738685608,1.907761097,2024-06-05 16:43:07.617131
162.6575863,3.563490868,-8.099342346,-3.844037533,2024-06-05 16:43:07.657586
162.6980793,5.495191574,-8.018051147,-3.561882734,2024-06-05 16:43:07.698079
162.7385632,2.671327114,0.1993083954,-3.06319952,2024-06-05 16:43:07.738563
162.7790493,-2.367321968,4.005409241,-5.999473572,2024-06-05 16:43:07.779049
162.8195391,-0.6096535921,5.828274727,-5.561730385,2024-06-05 16:43:07.819539
162.8600997,2.375205517,7.936648369,-7.42800808,2024-06-05 16:43:07.860100
162.900565,2.934889793,8.009313583,-5.985753059,2024-06-05 16:43:07.900565
162.9410224,1.218078852,2.024497986,-0.746019125,2024-06-05 16:43:07.941022
162.9814898,-4.309098244,-12.86368275,17.10209084,2024-06-05 16:43:07.981490
163.0219835,-1.192386508,-0.08493423462,-0.1842854023,2024-06-05 16:43:08.021984
163.0624715,6.828604221,2.14956522,-4.443088055,2024-06-05 16:43:08.062471
163.102978,-0.9778803587,-14.57915688,4.121656895,2024-06-05 16:43:08.102978
163.143465,10.62619495,12.42781639,-13.91703892,2024-06-05 16:43:08.143465
163.1839732,6.051707745,3.385899544,-1.225513697,2024-06-05 16:43:08.183973
163.2244642,-0.835629344,-7.774722099,-7.562932014,2024-06-05 16:43:08.224464
163.264948,-6.676220894,-2.844679832,2.256812572,2024-06-05 16:43:08.264948
163.3054294,-2.662751198,0.9712600708,0.771791935,2024-06-05 16:43:08.305429
163.3459289,2.224342346,2.421607018,0.4058293104,2024-06-05 16:43:08.345929
163.3864228,1.97465992,1.616825104,5.790654182,2024-06-05 16:43:08.386423
163.4269108,-3.940627575,-0.3842525482,2.450927734,2024-06-05 16:43:08.426911
163.4674202,-4.360418797,-2.817239761,5.938331604,2024-06-05 16:43:08.467420
163.5078942,-5.946106911,-3.950238228,4.150095463,2024-06-05 16:43:08.507894
163.548365,-2.639791012,-3.888782501,6.516921043,2024-06-05 16:43:08.548365
163.5888607,-6.927511215,-5.538069725,5.044922829,2024-06-05 16:43:08.588861
163.6293376,-1.277701735,-5.126738548,0.4968097806,2024-06-05 16:43:08.629338
163.6698298,5.971954346,-8.917126656,-4.236055374,2024-06-05 16:43:08.669830
163.7103416,5.692262173,-5.641858101,-3.044792175,2024-06-05 16:43:08.710342
163.7508183,2.14874053,1.339064598,-1.511891246,2024-06-05 16:43:08.750818
163.7913319,-2.38046813,3.008617401,-8.050881386,2024-06-05 16:43:08.791332
163.8318091,-0.5818442106,5.557685852,-4.624689579,2024-06-05 16:43:08.831809
163.8722771,2.600636482,7.777263641,-7.43304348,2024-06-05 16:43:08.872277
163.9127772,3.459775686,8.246168137,-6.492824554,2024-06-05 16:43:08.912777
163.9532634,1.374693632,3.229358673,0.7034072876,2024-06-05 16:43:08.953263
163.9937449,-3.786698818,-13.75426579,16.96343422,2024-06-05 16:43:08.993745
164.0342846,-1.472537398,0.9606590271,-0.392775774,2024-06-05 16:43:09.034285
164.074729,8.699147224,0.5471963882,-5.711290359,2024-06-05 16:43:09.074729
164.1152535,2.016625166,-11.92345905,0.08451557159,2024-06-05 16:43:09.115253
164.1557092,8.028465271,10.96509647,-8.666128159,2024-06-05 16:43:09.155709
164.1962295,5.001438141,0.06621742249,-7.233431816,2024-06-05 16:43:09.196229
164.2367172,-3.224975586,-9.116304398,-8.87490654,2024-06-05 16:43:09.236717
164.2771965,-6.701284409,-2.026015282,7.423807621,2024-06-05 16:43:09.277197
164.3176903,-5.000644684,0.6953105927,0.2922323346,2024-06-05 16:43:09.317690
164.3581873,3.931339025,2.320840359,2.596641541,2024-06-05 16:43:09.358187
164.3986687,5.161952972,3.889069557,3.826067924,2024-06-05 16:43:09.398669
164.4391517,-5.208073139,-1.632112503,4.134757042,2024-06-05 16:43:09.439152
164.4796317,-5.500173569,-3.245437622,5.717006683,2024-06-05 16:43:09.479632
164.5201734,-6.737384796,-3.945789337,3.121357918,2024-06-05 16:43:09.520173
164.5606342,-1.147577286,-3.727237701,9.782207489,2024-06-05 16:43:09.560634
164.6011284,-4.461457253,-3.557372093,4.484239578,2024-06-05 16:43:09.601128
164.6416463,-4.219985008,-5.368467331,-4.261628151,2024-06-05 16:43:09.641646
164.6820842,4.626152992,-11.06109142,-4.082471371,2024-06-05 16:43:09.682084
164.7226051,5.985069752,-5.140585899,-0.6408140659,2024-06-05 16:43:09.722605
164.7630656,2.339446545,2.33061552,-5.504541397,2024-06-05 16:43:09.763066
164.8035733,-2.910493135,4.932971954,-6.208662987,2024-06-05 16:43:09.803573
164.8440413,1.114846349,5.327848434,-6.698822975,2024-06-05 16:43:09.844041
164.8845581,4.308787346,8.020421028,-8.00501442,2024-06-05 16:43:09.884558
164.9250385,3.89146471,7.97856617,-6.154973507,2024-06-05 16:43:09.925038
164.9655132,0.1280110478,-5.548110962,10.57509232,2024-06-05 16:43:09.965513
165.0059947,-3.755696297,-9.335518837,7.844585419,2024-06-05 16:43:10.005995
165.0465108,2.395378828,4.725997925,-0.1026904583,2024-06-05 16:43:10.046511
165.0869502,2.192547798,-16.19361115,6.713169098,2024-06-05 16:43:10.086950
165.1274573,6.686501503,7.934999466,-15.52271652,2024-06-05 16:43:10.127457
165.1679721,6.86536026,7.664956093,-4.231873035,2024-06-05 16:43:10.167972
165.2084641,0.492020905,-4.509530067,-4.775600433,2024-06-05 16:43:10.208464
165.2489631,-8.665643692,-4.709619522,-3.070595026,2024-06-05 16:43:10.248963
165.2894293,-4.882706642,-0.4192352295,0.9903721809,2024-06-05 16:43:10.289429
165.3299261,1.344653368,1.271980286,0.2920835018,2024-06-05 16:43:10.329926
165.3704597,6.561204433,3.88882637,5.818280697,2024-06-05 16:43:10.370460
165.4109038,-2.255789757,0.4141464233,1.534343243,2024-06-05 16:43:10.410904
165.4513705,-1.479622245,-0.7355566025,3.310629368,2024-06-05 16:43:10.451370
165.4918604,-5.579889297,-3.244521141,4.866560936,2024-06-05 16:43:10.491860
165.5323796,-7.881314754,-3.9935112,2.514382839,2024-06-05 16:43:10.532380
165.572858,-2.623138666,-3.452223778,7.404548645,2024-06-05 16:43:10.572858
165.6133606,-6.316725254,-5.05453968,5.474686623,2024-06-05 16:43:10.613361
165.6538624,-0.6041280031,-4.737026215,-2.777172089,2024-06-05 16:43:10.653862
165.694333,7.509140968,-9.984567642,-2.360985756,2024-06-05 16:43:10.694333
165.734831,7.163723469,-4.410011292,-2.907717228,2024-06-05 16:43:10.734831
165.7753299,0.4192576706,1.816616058,-3.526772976,2024-06-05 16:43:10.775330
165.8158324,-1.878858566,3.602836609,-5.753019333,2024-06-05 16:43:10.815832
165.8563216,1.054064393,4.693872452,-6.743151665,2024-06-05 16:43:10.856322
165.8968089,3.226798296,7.376209736,-8.287136078,2024-06-05 16:43:10.896809
165.9372917,3.533624411,8.233334541,-6.423689842,2024-06-05 16:43:10.937292
165.9777893,2.299157619,0.6514596939,6.200212479,2024-06-05 16:43:10.977789
166.0182952,-4.515137196,-14.08419228,12.99328709,2024-06-05 16:43:11.018295
166.0587435,1.049392104,4.790181637,-0.5097858906,2024-06-05 16:43:11.058743
166.0992268,9.034580231,-1.8710289,-4.317122936,2024-06-05 16:43:11.099227
166.1397343,-0.9942435026,-11.09369469,1.012249708,2024-06-05 16:43:11.139734
166.1802341,7.23072958,9.290327072,-12.91052151,2024-06-05 16:43:11.180234
166.2207405,3.873439312,0.2544288635,0.01601564884,2024-06-05 16:43:11.220741
166.26123,-3.819441319,-5.754928589,-5.198256493,2024-06-05 16:43:11.261230
166.3016852,-3.8615973,-0.5948257446,1.615985394,2024-06-05 16:43:11.301685
166.3421699,-1.151560545,2.003112316,0.8523412943,2024-06-05 16:43:11.342170
166.3826778,3.888644934,2.494621277,3.86293745,2024-06-05 16:43:11.382678
166.4231663,-1.201757073,1.199025154,0.2144167423,2024-06-05 16:43:11.423166
166.4636686,-3.210560799,-1.418895721,6.769944668,2024-06-05 16:43:11.463669
166.5041512,-3.962733507,-2.515058517,4.950302124,2024-06-05 16:43:11.504151
166.5446476,-8.092916489,-3.428546906,1.621159315,2024-06-05 16:43:11.544648
166.5851447,-2.358504772,-3.510439873,9.409002304,2024-06-05 16:43:11.585145
166.6256231,-4.052471161,-4.078735352,7.484191895,2024-06-05 16:43:11.625623
166.6661075,-2.429144382,-5.211513519,-3.766102314,2024-06-05 16:43:11.666108
166.7065936,7.234059811,-10.64211178,-2.805158138,2024-06-05 16:43:11.706594
166.7470987,7.676142693,-5.605063438,-2.875395298,2024-06-05 16:43:11.747099
166.7875733,1.348324776,2.732551575,-3.317712307,2024-06-05 16:43:11.787573
166.8280516,-4.606207848,1.651501179,-7.618315697,2024-06-05 16:43:11.828052
166.8685552,1.706328392,5.47438097,-6.347500324,2024-06-05 16:43:11.868555
166.9090445,3.297083378,7.311436176,-9.187484741,2024-06-05 16:43:11.909044
166.9495495,3.52842927,8.524114609,-6.72887373,2024-06-05 16:43:11.949549
166.990047,2.91890645,2.375823975,3.087535143,2024-06-05 16:43:11.990047
167.0305364,-3.783835649,-15.06310558,16.78221512,2024-06-05 16:43:12.030536
167.0710264,0.692541182,2.242034435,0.02587294579,2024-06-05 16:43:12.071026
167.1114976,9.788791656,-1.577261925,-3.544807911,2024-06-05 16:43:12.111498
167.1519532,-0.3888167143,-8.95327282,1.151396036,2024-06-05 16:43:12.151953
167.1924805,6.158878326,9.125827789,-15.02496243,2024-06-05 16:43:12.192480
167.2329894,2.809114218,-2.014107704,-1.508112788,2024-06-05 16:43:12.232989
167.2734519,-5.912485123,-4.951397896,-2.307578325,2024-06-05 16:43:12.273452
167.3139299,-4.307426929,-0.4602518082,0.8614025712,2024-06-05 16:43:12.313930
167.3544186,0.008046865463,1.345069885,0.1709440947,2024-06-05 16:43:12.354419
167.3949674,5.730873585,4.118234634,4.647910118,2024-06-05 16:43:12.394967
167.4354042,-2.846199989,0.2172279358,0.7044864893,2024-06-05 16:43:12.435404
167.4759066,-3.407821178,-1.3185215,4.939556122,2024-06-05 16:43:12.475907
167.5164201,-2.837737799,-2.682395935,5.172464371,2024-06-05 16:43:12.516420
167.5568817,-6.194199562,-3.396115303,2.329363346,2024-06-05 16:43:12.556882
167.5973961,-2.818773746,-3.639173508,6.660207748,2024-06-05 16:43:12.597396
167.6378702,-6.080240726,-5.571466446,7.393977165,2024-06-05 16:43:12.637870
167.6783518,-2.024338007,-3.71068573,-1.501900673,2024-06-05 16:43:12.678352
167.7189359,4.343246937,-7.954928398,-2.918644905,2024-06-05 16:43:12.718936
167.7593287,5.267293453,-5.668721199,-2.675462246,2024-06-05 16:43:12.759329
167.7998376,2.077961922,0.715256691,-3.783347607,2024-06-05 16:43:12.799838
167.8403342,-2.126155615,2.523125648,-7.134079456,2024-06-05 16:43:12.840334
167.8808244,0.07119780779,4.671189308,-5.916043282,2024-06-05 16:43:12.880824
167.9212839,2.207114935,6.494207859,-7.928783894,2024-06-05 16:43:12.921284
167.9618312,3.628783464,8.057487488,-6.707464218,2024-06-05 16:43:12.961831
168.0022579,2.539645195,3.99757576,0.5276956558,2024-06-05 16:43:13.002258
168.0427593,-3.137964964,-10.76343822,14.46684551,2024-06-05 16:43:13.042759
168.0832355,-2.149737835,-1.308924675,1.402303457,2024-06-05 16:43:13.083236
168.1237537,4.498074532,2.823893547,-2.684880972,2024-06-05 16:43:13.123754
168.1642464,3.802006483,-17.79286766,9.719250679,2024-06-05 16:43:13.164246
168.2047133,7.089648724,11.30266762,-20.03649521,2024-06-05 16:43:13.204713
168.2452064,5.285219669,4.579849243,-3.478932381,2024-06-05 16:43:13.245206
168.2857393,-2.24849391,-8.749237061,-1.037306547,2024-06-05 16:43:13.285739
168.3262194,-6.598057747,-2.10794735,-3.52859211,2024-06-05 16:43:13.326219
168.3666998,-2.465029478,1.755037785,2.313685179,2024-06-05 16:43:13.366700
168.4071767,4.433895588,2.1803298,0.6645275354,2024-06-05 16:43:13.407177
168.4476759,2.330429554,2.573714733,6.752939701,2024-06-05 16:43:13.447676
168.4881444,-4.391551018,-0.9601945877,2.687394619,2024-06-05 16:43:13.488144
168.5286466,-3.677703142,-1.693160057,5.260043621,2024-06-05 16:43:13.528647
168.569165,-5.947853088,-3.805153847,2.528306484,2024-06-05 16:43:13.569165
168.609632,-4.386734009,-4.440696716,4.859357357,2024-06-05 16:43:13.609632
168.6501266,-4.242676735,-6.411866188,6.911182404,2024-06-05 16:43:13.650127
168.6906137,2.608043432,-3.156804085,1.907965779,2024-06-05 16:43:13.690614
168.7311349,6.379322052,-7.381394386,-2.522794247,2024-06-05 16:43:13.731135
168.7716248,5.325125217,-5.152582169,-3.393420696,2024-06-05 16:43:13.771625
168.8120873,1.518979192,1.034276009,-3.587722778,2024-06-05 16:43:13.812087
168.852568,-4.578403473,0.9618759155,-6.79678297,2024-06-05 16:43:13.852568
168.8930579,-0.140365243,4.999343395,-5.925656319,2024-06-05 16:43:13.893058
168.9335605,2.308348656,6.955117226,-7.369982719,2024-06-05 16:43:13.933560
168.9740356,3.682796478,8.234375954,-7.013393879,2024-06-05 16:43:13.974036
169.0145351,2.267453194,4.267271996,-0.06363749504,2024-06-05 16:43:14.014535
169.0549969,-1.30261147,-10.71583939,16.3331089,2024-06-05 16:43:14.054997
169.0955187,-1.821168184,-0.5610694885,0.7693395615,2024-06-05 16:43:14.095519
169.1360522,6.646122932,-1.786295891,-3.92046833,2024-06-05 16:43:14.136052
169.1764763,0.0494274497,-14.84452343,6.051066399,2024-06-05 16:43:14.176476
169.2169713,8.207379341,14.20492554,-18.8800106,2024-06-05 16:43:14.216971
169.2574677,5.732481003,0.9443950653,-0.5517228842,2024-06-05 16:43:14.257468
169.297972,-3.87562418,-8.848526001,-1.507020116,2024-06-05 16:43:14.297972
169.3384882,-4.52617979,-0.4908037186,-2.101057529,2024-06-05 16:43:14.338488
169.3789373,-1.838860393,1.701376915,2.783311367,2024-06-05 16:43:14.378937
169.4194504,1.132655382,1.429278374,1.206482887,2024-06-05 16:43:14.419450
169.4599337,4.564762592,3.260297775,1.225347638,2024-06-05 16:43:14.459934
169.5004263,-4.730460644,-0.8968019485,5.908513069,2024-06-05 16:43:14.500426
169.540916,-5.01335001,-1.712249756,5.182529449,2024-06-05 16:43:14.540916
169.5813982,-5.4383564,-4.281050682,3.642431259,2024-06-05 16:43:14.581398
169.6218694,-1.750035405,-4.110557556,7.496547699,2024-06-05 16:43:14.621869
169.6623674,-5.518443108,-5.786747932,6.790776253,2024-06-05 16:43:14.662367
169.7028504,-0.08168666065,-4.363211632,-1.265396595,2024-06-05 16:43:14.702850
169.7433393,7.02707386,-8.49149704,-2.219423771,2024-06-05 16:43:14.743339
169.783837,5.127200127,-4.469882011,-3.864877224,2024-06-05 16:43:14.783837
169.8243296,1.638160229,1.914917946,-2.894144058,2024-06-05 16:43:14.824330
169.8648085,-3.557292461,1.901109219,-7.428741455,2024-06-05 16:43:14.864809
169.9053102,0.4224761128,4.533354759,-5.535390377,2024-06-05 16:43:14.905310
169.9458122,3.27523613,7.801087856,-7.30951786,2024-06-05 16:43:14.945812
169.9862935,3.3105371,8.626544952,-6.67341423,2024-06-05 16:43:14.986293
170.0267823,0.5856157541,2.052452087,2.809400082,2024-06-05 16:43:15.026782
170.0672502,-4.358913422,-13.69796658,16.53983307,2024-06-05 16:43:15.067250
170.1077376,1.592962861,3.069214821,0.8631944656,2024-06-05 16:43:15.107738
170.1482803,4.55976963,-17.08112717,7.854542255,2024-06-05 16:43:15.148280
170.1887604,6.16902256,10.01540375,-21.19321632,2024-06-05 16:43:15.188760
170.2292184,6.563410759,5.170823574,-8.367750168,2024-06-05 16:43:15.229218
170.2697052,-0.0971571207,-8.612448692,-0.7452459335,2024-06-05 16:43:15.269705
