"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.553407315E2,3.013461113E0,-5.033003330E0,3.281157911E-1
1.553807315E2,3.013461113E0,-5.033003330E0,3.281157911E-1
1.554207315E2,3.013461113E0,-5.033003330E0,3.281157911E-1
1.554607315E2,3.013461113E0,-5.033003330E0,3.281157911E-1
1.555007315E2,3.013461113E0,-5.033003330E0,3.281157911E-1
1.555407315E2,3.013461113E0,-5.033003330E0,3.281157911E-1
1.555807315E2,3.013461113E0,-5.033003330E0,3.281157911E-1
1.556207315E2,5.062913418E0,-9.113663673E0,3.865006685E0
1.556607315E2,-6.101398468E0,-9.586843491E0,-5.550451279E0
1.557007315E2,-3.174079180E0,-6.657131672E0,-1.304088384E-1
1.557407315E2,2.025524378E0,-2.988336325E0,-2.839981318E0
1.557807315E2,3.927519321E0,-6.586244106E-1,-3.782454491E0
1.558207315E2,3.927519321E0,-6.586244106E-1,-3.782454491E0
1.558607315E2,3.927519321E0,-6.586244106E-1,-3.782454491E0
1.559007315E2,3.927519321E0,-6.586244106E-1,-3.782454491E0
1.559407315E2,3.927519321E0,-6.586244106E-1,-3.782454491E0
1.559807315E2,3.927519321E0,-6.586244106E-1,-3.782454491E0
1.560207315E2,3.927519321E0,-6.586244106E-1,-3.782454491E0
1.560207315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.561007315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.561407315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.561807315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.562207315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.562607315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.563007315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.563407315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.563807315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.564207315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.564607315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.565007315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.565407315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.565807315E2,6.087041855E0,-3.540480137E0,-1.505085468E1
1.566207315E2,1.066839981E1,-1.882971954E1,-3.603889942E0
1.566607315E2,6.942176819E0,-8.530412674E0,2.409871578E0
1.567007315E2,6.942176819E0,-8.530412674E0,2.409871578E0
1.567407315E2,6.942176819E0,-8.530412674E0,2.409871578E0
1.567807315E2,6.942176819E0,-8.530412674E0,2.409871578E0
1.568207315E2,4.074677944E0,-5.437689424E-1,-3.957429647E0
1.568607315E2,4.074677944E0,-5.437689424E-1,-3.957429647E0
1.569007315E2,4.074677944E0,-5.437689424E-1,-3.957429647E0
1.569407315E2,4.074677944E0,-5.437689424E-1,-3.957429647E0
1.569807315E2,4.074677944E0,-5.437689424E-1,-3.957429647E0
1.570207315E2,4.074677944E0,-5.437689424E-1,-3.957429647E0
1.570607315E2,1.023350430E1,1.214656591E0,-8.426025391E0
1.571007315E2,1.023350430E1,1.214656591E0,-8.426025391E0
1.571407315E2,1.023350430E1,1.214656591E0,-8.426025391E0
1.571807315E2,1.023350430E1,1.214656591E0,-8.426025391E0
1.572207315E2,1.023350430E1,1.214656591E0,-8.426025391E0
1.572607315E2,5.501398563E0,-8.143373489E0,6.442674994E-1
1.573007315E2,5.501398563E0,-8.143373489E0,6.442674994E-1
1.573407315E2,5.501398563E0,-8.143373489E0,6.442674994E-1
1.573807315E2,-1.728216171E0,-1.034387302E1,2.281855583E0
1.574207315E2,-3.757329702E0,-1.262782288E1,1.569093466E0
1.574607315E2,-6.338587284E0,-1.282074356E1,-6.490531564E-1
1.575007315E2,2.629113913E0,-1.131984615E1,8.804690361E0
1.575407315E2,2.629113913E0,-1.131984615E1,8.804690361E0
1.575807315E2,2.629113913E0,-1.131984615E1,8.804690361E0
1.576207315E2,2.629113913E0,-1.131984615E1,8.804690361E0
1.576607315E2,2.629113913E0,-1.131984615E1,8.804690361E0
1.577007315E2,-3.186043262E0,-6.688238621E0,-3.647259951E0
1.577007315E2,-3.186043262E0,-6.688238621E0,-3.647259951E0
1.577807315E2,-3.186043262E0,-6.688238621E0,-3.647259951E0
1.578207315E2,-3.186043262E0,-6.688238621E0,-3.647259951E0
1.578607315E2,-3.186043262E0,-6.688238621E0,-3.647259951E0
1.579007315E2,-3.186043262E0,-6.688238621E0,-3.647259951E0
1.579407315E2,-3.186043262E0,-6.688238621E0,-3.647259951E0
1.579807315E2,-3.186043262E0,-6.688238621E0,-3.647259951E0
1.580207315E2,-3.186043262E0,-6.688238621E0,-3.647259951E0
1.580607315E2,-5.334797859E0,-2.124078751E1,1.487976742E1
1.581007315E2,-5.334797859E0,-2.124078751E1,1.487976742E1
1.581407315E2,-5.334797859E0,-2.124078751E1,1.487976742E1
1.581807315E2,2.735594511E0,-1.681645775E1,-4.194618225E0
1.582207315E2,-9.582057953E0,-1.454895973E1,6.683452606E0
1.582607315E2,-2.020738840E0,-7.240382195E0,5.736792088E-1
1.583007315E2,-2.020738840E0,-7.240382195E0,5.736792088E-1
1.583407315E2,-2.020738840E0,-7.240382195E0,5.736792088E-1
1.583807315E2,-2.020738840E0,-7.240382195E0,5.736792088E-1
1.584207315E2,-2.020738840E0,-7.240382195E0,5.736792088E-1
1.584607315E2,-4.402793884E0,-1.246152115E1,-9.870393276E-1
1.585007315E2,9.221340418E-1,-1.197517967E1,2.879462957E0
1.585407315E2,9.221340418E-1,-1.197517967E1,2.879462957E0
1.585807315E2,9.221340418E-1,-1.197517967E1,2.879462957E0
1.586207315E2,9.221340418E-1,-1.197517967E1,2.879462957E0
1.586607315E2,9.221340418E-1,-1.197517967E1,2.879462957E0
1.587007315E2,9.221340418E-1,-1.197517967E1,2.879462957E0
1.587407315E2,9.221340418E-1,-1.197517967E1,2.879462957E0
1.587807315E2,9.221340418E-1,-1.197517967E1,2.879462957E0
1.588207315E2,9.221340418E-1,-1.197517967E1,2.879462957E0
1.588607315E2,9.221340418E-1,-1.197517967E1,2.879462957E0
1.589007315E2,3.570390463E0,-2.015953064E0,-4.803591371E-1
1.589407315E2,7.307082415E-1,-1.903460503E1,2.032942200E1
1.589807315E2,-5.234299660E0,-1.297508049E1,6.468996048E0
1.590207315E2,2.747558594E0,-8.288139701E-1,1.438684613E-1
1.590607315E2,8.097909927E0,-2.914009285E1,1.483280849E1
1.591007315E2,8.097909927E0,-2.914009285E1,1.483280849E1
1.591407315E2,8.097909927E0,-2.914009285E1,1.483280849E1
1.591807315E2,5.607879162E0,-1.133898830E1,-2.019542217E0
1.592207315E2,-9.318549156E0,-1.871486473E1,-6.120541096E0
1.592607315E2,-9.318549156E0,-1.871486473E1,-6.120541096E0
1.593007315E2,4.026821613E0,-1.006959629E1,5.365904570E-1
1.593407315E2,4.026821613E0,-1.006959629E1,5.365904570E-1
1.593807315E2,4.026821613E0,-1.006959629E1,5.365904570E-1
1.594207315E2,4.026821613E0,-1.006959629E1,5.365904570E-1
1.594607315E2,4.026821613E0,-1.006959629E1,5.365904570E-1
1.595007315E2,4.026821613E0,-1.006959629E1,5.365904570E-1
1.595407315E2,4.026821613E0,-1.006959629E1,5.365904570E-1
1.595807315E2,4.026821613E0,-1.006959629E1,5.365904570E-1
1.596207315E2,4.026821613E0,-1.006959629E1,5.365904570E-1
1.596607315E2,4.026821613E0,-1.006959629E1,5.365904570E-1
1.597007315E2,4.026821613E0,-1.006959629E1,5.365904570E-1
1.597407315E2,-4.520340919E0,-9.773782730E0,-3.236292601E0
1.597807315E2,-8.575277925E-1,-4.214957237E0,-3.248256683E0
1.598207315E2,-1.217049360E0,-2.764308453E0,-2.178664923E0
1.598607315E2,-1.217049360E0,-2.764308453E0,-2.178664923E0
1.599007315E2,-1.217049360E0,-2.764308453E0,-2.178664923E0
1.599407315E2,-1.217049360E0,-2.764308453E0,-2.178664923E0
1.599807315E2,-1.217049360E0,-2.764308453E0,-2.178664923E0
1.600207315E2,-1.217049360E0,-2.764308453E0,-2.178664923E0
1.600607315E2,-1.729412556E0,-2.611466789E1,1.627029610E1
1.601007315E2,9.686145782E0,4.017250061E0,-1.440897942E1
1.601407315E2,7.076174736E0,-3.603889942E0,-1.603789330E0
1.601807315E2,8.192426562E-1,-1.558505249E1,-6.482156754E0
1.602207315E2,8.192426562E-1,-1.558505249E1,-6.482156754E0
1.602607315E2,8.192426562E-1,-1.558505249E1,-6.482156754E0
1.603007315E2,8.192426562E-1,-1.558505249E1,-6.482156754E0
1.603407315E2,8.192426562E-1,-1.558505249E1,-6.482156754E0
1.603807315E2,8.192426562E-1,-1.558505249E1,-6.482156754E0
1.604207315E2,8.192426562E-1,-1.558505249E1,-6.482156754E0
1.604607315E2,8.192426562E-1,-1.558505249E1,-6.482156754E0
1.605007315E2,8.192426562E-1,-1.558505249E1,-6.482156754E0
1.605407315E2,8.192426562E-1,-1.558505249E1,-6.482156754E0
1.605807315E2,8.192426562E-1,-1.558505249E1,-6.482156754E0
1.606207315E2,-2.491227388E0,-1.337767315E1,9.065806866E-1
1.606607315E2,6.598507404E0,-1.767996788E1,-5.469992638E0
1.607007315E2,3.798007727E0,-1.754238129E1,6.576972008E0
1.607407315E2,-1.086341500E0,-1.034148026E1,-6.358926296E0
1.607807315E2,-4.109373569E0,-5.738287926E0,-2.146361828E0
1.608207315E2,-4.109373569E0,-5.738287926E0,-2.146361828E0
1.608607315E2,1.607378602E0,-1.898405671E0,-4.381258488E0
1.609007315E2,1.607378602E0,-1.898405671E0,-4.381258488E0
1.609407315E2,3.000300407E0,-5.549254894E0,3.990929127E0
1.609807315E2,-5.240281582E0,-3.089223671E1,2.452882576E1
1.610207315E2,-2.193022013E0,-4.216153622E0,7.366902828E-1
1.610607315E2,6.498906136E0,-8.881259918E0,-5.513362408E0
1.611007315E2,6.498906136E0,-8.881259918E0,-5.513362408E0
1.611407315E2,6.498906136E0,-8.881259918E0,-5.513362408E0
1.611807315E2,6.498906136E0,-8.881259918E0,-5.513362408E0
1.612207315E2,6.498906136E0,-8.881259918E0,-5.513362408E0
1.612607315E2,6.498906136E0,-8.881259918E0,-5.513362408E0
1.613007315E2,6.498906136E0,-8.881259918E0,-5.513362408E0
1.613407315E2,6.498906136E0,-8.881259918E0,-5.513362408E0
1.613807315E2,3.529712439E0,-8.507680893E0,2.303390980E0
1.614207315E2,-1.900798440E0,-8.259724617E0,-4.217349887E-1
1.614607315E2,-1.900798440E0,-8.259724617E0,-4.217349887E-1
1.615007315E2,-1.900798440E0,-8.259724617E0,-4.217349887E-1
1.615407315E2,-1.900798440E0,-8.259724617E0,-4.217349887E-1
1.615807315E2,-1.900798440E0,-8.259724617E0,-4.217349887E-1
1.616207315E2,-2.033899166E-2,-1.423520088E1,-2.479562461E-1
1.616607315E2,9.710074425E0,-2.051875305E1,-3.632902861E0
1.617007315E2,7.299006462E0,-1.672283936E1,4.158725739E0
1.617407315E2,7.299006462E0,-1.672283936E1,4.158725739E0
1.617807315E2,7.299006462E0,-1.672283936E1,4.158725739E0
1.618207315E2,1.074377418E0,-3.786043644E0,3.987040818E-1
1.618607315E2,1.074377418E0,-3.786043644E0,3.987040818E-1
1.619007315E2,1.074377418E0,-3.786043644E0,3.987040818E-1
1.619407315E2,1.074377418E0,-3.786043644E0,3.987040818E-1
1.619807315E2,1.074377418E0,-3.786043644E0,3.987040818E-1
1.620207315E2,1.935494423E0,-3.014657497E0,7.199404836E-1
1.620607315E2,1.257398415E1,-2.714208603E1,2.168495506E-1
1.621007315E2,1.257398415E1,-2.714208603E1,2.168495506E-1
1.621407315E2,1.257398415E1,-2.714208603E1,2.168495506E-1
1.621807315E2,1.257398415E1,-2.714208603E1,2.168495506E-1
1.622207315E2,-7.243971348E0,-1.840708733E1,-2.982354403E0
1.622607315E2,-6.812664986E0,-1.043599701E1,1.957029819E0
1.623007315E2,2.635095835E0,-8.744869232E0,-7.896314561E-2
1.623407315E2,2.635095835E0,-8.744869232E0,-7.896314561E-2
1.623807315E2,2.635095835E0,-8.744869232E0,-7.896314561E-2
1.624207315E2,2.635095835E0,-8.744869232E0,-7.896314561E-2
1.624607315E2,2.635095835E0,-8.744869232E0,-7.896314561E-2
1.625007315E2,2.635095835E0,-8.744869232E0,-7.896314561E-2
1.625407315E2,4.289134443E-1,-1.274895859E1,5.751448154E0
1.625807315E2,4.289134443E-1,-1.274895859E1,5.751448154E0
1.626207315E2,1.848156333E0,-1.446999645E1,-4.024428368E0
1.626607315E2,1.848156333E0,-1.446999645E1,-4.024428368E0
1.627007315E2,1.848156333E0,-1.446999645E1,-4.024428368E0
1.627407315E2,1.848156333E0,-1.446999645E1,-4.024428368E0
1.627807315E2,1.848156333E0,-1.446999645E1,-4.024428368E0
1.628207315E2,1.848156333E0,-1.446999645E1,-4.024428368E0
1.628607315E2,1.848156333E0,-1.446999645E1,-4.024428368E0
1.629007315E2,1.848156333E0,-1.446999645E1,-4.024428368E0
1.629407315E2,1.848156333E0,-1.446999645E1,-4.024428368E0
1.629807315E2,1.848156333E0,-1.446999645E1,-4.024428368E0
1.630207315E2,1.848156333E0,-1.446999645E1,-4.024428368E0
1.630607315E2,2.176272154E0,-6.580262631E-2,4.092624187E0
1.631007315E2,2.679363251E0,-3.278107071E1,1.813879204E1
1.631407315E2,8.834600449E0,3.869792461E0,-1.628106499E1
1.631807315E2,8.834600449E0,3.869792461E0,-1.628106499E1
1.632207315E2,8.834600449E0,3.869792461E0,-1.628106499E1
1.632607315E2,8.834600449E0,3.869792461E0,-1.628106499E1
1.633007315E2,8.834600449E0,3.869792461E0,-1.628106499E1
1.633407315E2,1.179661512E0,-8.968897820E0,-4.187439442E0
1.633807315E2,6.128916264E0,-5.761318684E0,6.218647003E0
1.634207315E2,6.128916264E0,-5.761318684E0,6.218647003E0
1.634607315E2,6.128916264E0,-5.761318684E0,6.218647003E0
1.635007315E2,6.128916264E0,-5.761318684E0,6.218647003E0
1.635407315E2,6.128916264E0,-5.761318684E0,6.218647003E0
1.635807315E2,6.128916264E0,-5.761318684E0,6.218647003E0
1.636207315E2,6.128916264E0,-5.761318684E0,6.218647003E0
1.636607315E2,6.128916264E0,-5.761318684E0,6.218647003E0
1.637007315E2,6.757630348E0,-1.959033775E1,1.482951880E0
1.637407315E2,6.757630348E0,-1.959033775E1,1.482951880E0
1.637807315E2,6.757630348E0,-1.959033775E1,1.482951880E0
1.638207315E2,6.757630348E0,-1.959033775E1,1.482951880E0
1.638607315E2,2.142772675E0,-1.267298698E0,-3.031407118E0
1.639007315E2,2.142772675E0,-1.267298698E0,-3.031407118E0
1.639407315E2,1.985743642E0,-3.321237803E0,1.905284971E-1
1.639807315E2,1.985743642E0,-3.321237803E0,1.905284971E-1
1.640207315E2,1.985743642E0,-3.321237803E0,1.905284971E-1
1.640607315E2,2.727219582E0,-8.156534433E-1,7.408178806E0
1.641007315E2,2.727219582E0,-8.156534433E-1,7.408178806E0
1.641407315E2,7.363911629E0,3.617349625E0,-6.970890522E0
1.641807315E2,5.746662617E0,-6.338587284E0,-5.551647663E0
1.642207315E2,1.704287887E0,-1.704766464E1,-5.102395058E0
1.642607315E2,1.704287887E0,-1.704766464E1,-5.102395058E0
1.643007315E2,1.704287887E0,-1.704766464E1,-5.102395058E0
1.643407315E2,1.704287887E0,-1.704766464E1,-5.102395058E0
1.643807315E2,1.704287887E0,-1.704766464E1,-5.102395058E0
1.644207315E2,1.704287887E0,-1.704766464E1,-5.102395058E0
1.644607315E2,1.704287887E0,-1.704766464E1,-5.102395058E0
1.645007315E2,1.704287887E0,-1.704766464E1,-5.102395058E0
1.645407315E2,1.704287887E0,-1.704766464E1,-5.102395058E0
1.645807315E2,1.704287887E0,-1.704766464E1,-5.102395058E0
1.646207315E2,1.704287887E0,-1.704766464E1,-5.102395058E0
1.646607315E2,1.704287887E0,-1.704766464E1,-5.102395058E0
1.647007315E2,8.678768158E0,-2.143131638E1,-3.813561201E0
1.647407315E2,4.035196304E0,-1.193809128E1,7.295117974E-1
1.647807315E2,4.540380836E-1,-5.454439163E0,-1.269691467E0
1.648207315E2,-1.984547257E0,-4.418646336E0,-1.301994562E0
1.648607315E2,-1.984547257E0,-4.418646336E0,-1.301994562E0
1.649007315E2,-1.984547257E0,-4.418646336E0,-1.301994562E0
1.649407315E2,3.247060299E0,-1.686341763E0,-1.692323804E0
1.649807315E2,-1.537986755E0,-2.196910286E1,2.137867355E1
1.650207315E2,-1.354636669E0,-1.203858948E1,4.375276089E0
1.650607315E2,5.739484310E0,-3.768097401E0,5.426921844E0
1.651007315E2,5.739484310E0,-3.768097401E0,5.426921844E0
1.651407315E2,5.739484310E0,-3.768097401E0,5.426921844E0
1.651807315E2,5.739484310E0,-3.768097401E0,5.426921844E0
1.652207315E2,5.739484310E0,-3.768097401E0,5.426921844E0
1.652607315E2,5.739484310E0,-3.768097401E0,5.426921844E0
1.653007315E2,5.739484310E0,-3.768097401E0,5.426921844E0
1.653407315E2,5.739484310E0,-3.768097401E0,5.426921844E0
1.653807315E2,5.739484310E0,-3.768097401E0,5.426921844E0
1.654207315E2,5.739484310E0,-3.768097401E0,5.426921844E0
1.654607315E2,5.739484310E0,-3.768097401E0,5.426921844E0
1.655007315E2,5.739484310E0,-3.768097401E0,5.426921844E0
1.655407315E2,-5.135894775E0,-1.288415337E1,9.870393276E-1
1.655807315E2,-5.135894775E0,-1.288415337E1,9.870393276E-1
1.655807315E2,-1.229013562E0,-1.272981644E1,4.824528694E0
1.656607315E2,1.640878081E0,-1.622363663E1,-4.692923546E0
1.657007315E2,9.590433121E0,-2.022054863E1,-9.439685345E-1
1.657407315E2,6.715755939E0,-1.105992508E1,-3.067299604E0
1.657807315E2,6.715755939E0,-1.105992508E1,-3.067299604E0
1.658207315E2,6.715755939E0,-1.105992508E1,-3.067299604E0
1.658607315E2,6.715755939E0,-1.105992508E1,-3.067299604E0
1.659007315E2,6.715755939E0,-1.105992508E1,-3.067299604E0
1.659407315E2,6.715755939E0,-1.105992508E1,-3.067299604E0
1.659807315E2,6.715755939E0,-1.105992508E1,-3.067299604E0
1.660207315E2,6.715755939E0,-1.105992508E1,-3.067299604E0
1.660607315E2,1.383350611E0,-1.590628862E0,3.251846075E0
1.661007315E2,1.383350611E0,-1.590628862E0,3.251846075E0
1.661407315E2,1.383350611E0,-1.590628862E0,3.251846075E0
1.661807315E2,1.383350611E0,-1.590628862E0,3.251846075E0
1.662207315E2,1.383350611E0,-1.590628862E0,3.251846075E0
1.662607315E2,1.383350611E0,-1.590628862E0,3.251846075E0
1.663007315E2,-4.092624187E0,-1.107787132E1,-3.807579041E0
1.663407315E2,-1.328315616E0,-8.303992271E0,1.959422588E0
1.663807315E2,-1.328315616E0,-8.303992271E0,1.959422588E0
1.664207315E2,-1.328315616E0,-8.303992271E0,1.959422588E0
1.664607315E2,-3.399303675E0,-1.081914711E1,3.442374468E0
1.665007315E2,-3.399303675E0,-1.081914711E1,3.442374468E0
1.665407315E2,-7.666903019E0,-1.300887966E1,-1.524826288E0
1.665807315E2,-7.666903019E0,-1.300887966E1,-1.524826288E0
1.666207315E2,-3.267399311E0,-1.428425407E1,4.842474937E0
1.666607315E2,-3.133401155E0,-1.378624725E1,-2.630310297E0
1.667007315E2,-3.133401155E0,-1.378624725E1,-2.630310297E0
1.667407315E2,-3.133401155E0,-1.378624725E1,-2.630310297E0
1.667807315E2,-3.133401155E0,-1.378624725E1,-2.630310297E0
1.668207315E2,-7.755437374E0,-8.644071579E0,-8.992825508E0
1.668607315E2,-7.755437374E0,-8.644071579E0,-8.992825508E0
1.669007315E2,-7.755437374E0,-8.644071579E0,-8.992825508E0
1.669407315E2,-7.755437374E0,-8.644071579E0,-8.992825508E0
1.669807315E2,-7.755437374E0,-8.644071579E0,-8.992825508E0
1.670207315E2,-7.755437374E0,-8.644071579E0,-8.992825508E0
1.670607315E2,-4.336991012E-1,-1.078086281E1,3.815953970E0
1.671007315E2,-4.336991012E-1,-1.078086281E1,3.815953970E0
1.671407315E2,-4.336991012E-1,-1.078086281E1,3.815953970E0
1.671807315E2,-4.336991012E-1,-1.078086281E1,3.815953970E0
1.672207315E2,-4.336991012E-1,-1.078086281E1,3.815953970E0
1.672607315E2,-4.336991012E-1,-1.078086281E1,3.815953970E0
1.673007315E2,-4.336991012E-1,-1.078086281E1,3.815953970E0
1.673407315E2,2.632104978E-2,-7.990232944E0,3.999004960E-1
1.673807315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.674207315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.674607315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.675007315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.675407315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.675807315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.676207315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.676607315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.677007315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.677407315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.677807315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.678207315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.678607315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.679007315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.679407315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.679807315E2,4.513162613E0,-6.982854843E0,-4.540380836E-1
1.680207315E2,2.164308071E0,-7.617550850E0,6.978068829E0
1.680607315E2,-6.033203125E0,-2.280868530E1,1.780230141E1
1.681007315E2,-8.575277925E-1,-6.893123627E0,3.184846878E0
1.681407315E2,7.435696602E0,-1.025025368E1,-3.272184849E0
1.681807315E2,-6.406782866E-1,-2.507857513E1,1.477298832E1
1.682207315E2,9.000003815E0,4.419842720E0,-1.243848991E1
1.682607315E2,9.000003815E0,4.419842720E0,-1.243848991E1
1.683007315E2,9.000003815E0,4.419842720E0,-1.243848991E1
1.683407315E2,9.000003815E0,4.419842720E0,-1.243848991E1
1.683807315E2,9.000003815E0,4.419842720E0,-1.243848991E1
1.684207315E2,9.000003815E0,4.419842720E0,-1.243848991E1
1.684607315E2,-1.426421404E0,-9.597611427E0,4.625625134E0
1.685007315E2,-2.724826813E0,-9.304191589E0,2.924926519E0
1.685407315E2,-2.883052111E0,-1.144696426E1,3.060121059E0
1.685807315E2,-2.883052111E0,-1.144696426E1,3.060121059E0
1.686207315E2,-2.883052111E0,-1.144696426E1,3.060121059E0
1.686607315E2,-2.883052111E0,-1.144696426E1,3.060121059E0
1.687007315E2,-2.883052111E0,-1.144696426E1,3.060121059E0
1.687407315E2,-2.883052111E0,-1.144696426E1,3.060121059E0
1.687807315E2,4.334598064E0,-1.253450203E1,-4.514358997E0
1.688207315E2,4.334598064E0,-1.253450203E1,-4.514358997E0
1.688607315E2,4.334598064E0,-1.253450203E1,-4.514358997E0
1.689007315E2,-1.354935765E-1,-3.646063566E0,-2.727219582E0
1.689407315E2,-1.354935765E-1,-3.646063566E0,-2.727219582E0
1.689807315E2,3.729812384E0,-7.342974544E-1,-2.638685226E0
1.690207315E2,1.347458243E0,-7.090531826E0,6.233004093E0
1.690607315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.691007315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.691407315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.691807315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.692207315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.692607315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.693007315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.693407315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.693807315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.694207315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.694607315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.695007315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.695407315E2,-3.911965847E0,-2.221945190E1,2.028156471E1
1.695807315E2,-5.204090118E0,-1.361007595E1,1.019342422E0
1.696207315E2,-5.204090118E0,-1.361007595E1,1.019342422E0
1.696607315E2,-5.204090118E0,-1.361007595E1,1.019342422E0
1.697007315E2,-1.115055323E0,-1.293200970E1,1.952244163E0
1.697407315E2,6.084649086E0,-1.757588005E1,-1.676770449E0
1.697807315E2,4.399204254E0,-1.809332848E1,-3.652045429E-1
1.698207315E2,3.870988846E0,-6.882356167E0,1.355833173E0
1.698607315E2,-3.121437073E0,-7.246364117E0,-1.456331730E0
1.699007315E2,-3.121437073E0,-7.246364117E0,-1.456331730E0
1.699407315E2,-3.121437073E0,-7.246364117E0,-1.456331730E0
