"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.773276005E2,4.601007080E1,6.130462646E0,4.172405243E0
1.773678995E2,4.593630981E1,6.217079163E0,4.320136547E0
1.774081985E2,4.621096802E1,6.328536987E0,4.375440598E0
1.774484975E2,4.633874512E1,6.265861511E0,4.420047283E0
1.774887965E2,4.628149414E1,6.152320862E0,4.424205303E0
1.775290965E2,4.641467285E1,6.030944824E0,4.626967430E0
1.775693955E2,4.642507935E1,6.248260498E0,4.871386528E0
1.776096945E2,4.647375488E1,6.147087097E0,4.615256310E0
1.776499935E2,4.633392334E1,5.903930664E0,4.388514519E0
1.776902925E2,4.631713867E1,5.780372620E0,4.476627827E0
1.777305915E2,4.629577637E1,5.787300110E0,4.210157871E0
1.777708905E2,4.640509033E1,5.703575134E0,4.229392529E0
1.778111905E2,4.636706543E1,5.842987061E0,4.147832870E0
1.778514895E2,4.643359375E1,5.808517456E0,4.058363914E0
1.778917885E2,4.644384766E1,5.986862183E0,3.976160288E0
1.779320879E2,4.648095703E1,5.916656494E0,3.995284319E0
1.779723869E2,4.655645752E1,5.877227783E0,4.110081673E0
1.780126859E2,4.661532593E1,5.843658447E0,4.123767853E0
1.780529849E2,4.662384033E1,5.867065430E0,4.291810513E0
1.780932849E2,4.672778320E1,5.993751526E0,4.342491627E0
1.781335839E2,4.666879272E1,5.901161194E0,4.050030231E0
1.781738829E2,4.674484253E1,5.900253296E0,4.410223007E0
1.782141819E2,4.672659302E1,5.864242554E0,4.194799423E0
1.782544809E2,4.654467773E1,5.853164673E0,4.140738487E0
1.782947799E2,4.659222412E1,5.689880371E0,4.324309826E0
1.783350789E2,4.666082764E1,5.797370911E0,4.046343803E0
1.783753789E2,4.658309937E1,5.768394470E0,4.255939960E0
1.784156779E2,4.649499512E1,5.775871277E0,4.181534290E0
1.784559769E2,4.660977173E1,5.833259583E0,4.170761585E0
1.784962759E2,4.664782715E1,5.741920471E0,4.119157791E0
1.785365749E2,4.647515869E1,5.730354309E0,4.308548450E0
1.785768739E2,4.649157715E1,5.714828491E0,4.351457119E0
1.786171729E2,4.658813477E1,5.815040588E0,4.419187069E0
1.786574729E2,4.663168335E1,5.789962769E0,4.652913570E0
1.786977719E2,4.645422363E1,5.694648743E0,4.469727516E0
1.787380709E2,4.667678833E1,5.743988037E0,4.769105434E0
1.787783699E2,4.653549194E1,5.602470398E0,4.587012768E0
1.788186689E2,4.653967285E1,5.507125854E0,4.676271915E0
1.788589679E2,4.647891235E1,5.705375671E0,4.410422325E0
1.788992669E2,4.669708252E1,5.662239075E0,4.603852272E0
1.789395668E2,4.645932007E1,5.617843628E0,4.481280804E0
1.789798658E2,4.665771484E1,5.675575256E0,4.455938816E0
1.790201648E2,4.653604126E1,5.666450500E0,4.701894283E0
1.790604638E2,4.658270264E1,5.634803772E0,4.709363937E0
1.791007628E2,4.653100586E1,5.619689941E0,4.692042828E0
1.791410618E2,4.633749390E1,5.651817322E0,4.934545517E0
1.791813608E2,4.636413574E1,5.574913025E0,4.734785080E0
1.792216608E2,4.652819824E1,5.643486023E0,4.583749294E0
1.792619598E2,4.650805664E1,5.726615906E0,4.563916683E0
1.793022588E2,4.651132202E1,5.767402649E0,4.661156178E0
1.793425578E2,4.638366699E1,5.549430847E0,4.691373348E0
1.793828568E2,4.629409790E1,5.528709412E0,4.706092834E0
1.794231558E2,4.621911621E1,5.601593018E0,4.825574398E0
1.794634548E2,4.626379395E1,5.582893372E0,4.714117050E0
1.795037548E2,4.609185791E1,5.562789917E0,4.592626572E0
1.795440538E2,4.618359375E1,5.550636292E0,4.861257553E0
1.795843528E2,4.629400635E1,5.486091614E0,4.711097240E0
1.796246518E2,4.628710938E1,5.587753296E0,4.877837181E0
1.796649508E2,4.625131226E1,5.524559021E0,4.732332706E0
1.797052498E2,4.633908081E1,5.596511841E0,4.591389179E0
1.797455488E2,4.629815674E1,5.587997437E0,4.824409485E0
1.797858488E2,4.632141113E1,5.610221863E0,4.940791607E0
1.798261478E2,4.618750000E1,5.601913452E0,4.672945023E0
1.798664468E2,4.613500977E1,5.636283875E0,4.861723423E0
1.799067458E2,4.631405640E1,5.635757446E0,4.855897903E0
1.799470448E2,4.623199463E1,5.702529907E0,4.805027962E0
1.799873438E2,4.638650513E1,5.541244507E0,4.725711823E0
1.800276428E2,4.621832275E1,5.612289429E0,4.810034275E0
1.800679428E2,4.632754517E1,5.611892700E0,4.804175854E0
1.801082418E2,4.625964355E1,5.789764404E0,4.940114498E0
1.801485408E2,4.628903198E1,5.942237854E0,4.930444717E0
1.801888398E2,4.620623779E1,5.842224121E0,5.076993942E0
1.802291388E2,4.616006470E1,5.766304016E0,5.069763184E0
1.802694378E2,4.626785278E1,5.963691711E0,5.105274200E0
1.803097368E2,4.606115723E1,5.701423645E0,5.181656361E0
1.803500368E2,4.606854248E1,5.669128418E0,5.246486664E0
1.803903358E2,4.616229248E1,5.673431396E0,4.968201637E0
1.804306348E2,4.595782471E1,5.539833069E0,5.037200451E0
1.804709338E2,4.606597900E1,5.671508789E0,5.096806526E0
1.805112328E2,4.620761108E1,5.564262390E0,4.834963799E0
1.805515318E2,4.609692383E1,5.659431458E0,4.999814510E0
1.805918308E2,4.603707886E1,5.697555542E0,4.945170879E0
1.806321298E2,4.609121704E1,5.679016113E0,5.068543434E0
1.806724298E2,4.618554688E1,5.778244019E0,4.968232155E0
1.807127288E2,4.625097656E1,5.734329224E0,5.181379795E0
1.807530278E2,4.611364746E1,5.735237122E0,5.073171139E0
1.807933268E2,4.634445190E1,5.692031860E0,5.006933212E0
1.808336258E2,4.609072876E1,5.688438416E0,4.957976341E0
1.808739248E2,4.606387329E1,5.624420166E0,5.229936600E0
1.809142238E2,4.603012085E1,5.638816833E0,5.008227825E0
1.809545243E2,4.623565674E1,5.620979309E0,4.911230087E0
1.809948233E2,4.604760742E1,5.682365417E0,4.883163929E0
1.810351223E2,4.602551270E1,5.763854980E0,4.760830879E0
1.810754213E2,4.613702393E1,5.688674927E0,4.763861179E0
1.811157203E2,4.601385498E1,5.633590698E0,5.132034779E0
1.811560193E2,4.606677246E1,5.671089172E0,5.196066380E0
1.811963183E2,4.619317627E1,5.842834473E0,5.077533245E0
1.812366183E2,4.618142700E1,5.811248779E0,4.876552582E0
1.812769173E2,4.619052124E1,5.688789368E0,5.080179691E0
1.813172163E2,4.611801147E1,5.929283142E0,5.017135143E0
1.813575153E2,4.621423340E1,5.873435974E0,4.994772434E0
1.813978143E2,4.626785278E1,5.841056824E0,5.084810257E0
1.814381133E2,4.624304199E1,5.740524292E0,4.859675884E0
1.814784123E2,4.618988037E1,5.916725159E0,4.635047913E0
1.815187113E2,4.620596313E1,5.729270935E0,4.878479958E0
1.815590113E2,4.627944946E1,5.805976868E0,4.928932667E0
1.815993103E2,4.607901001E1,5.750053406E0,4.889167309E0
1.816396093E2,4.610885620E1,5.734642029E0,5.036434174E0
1.816799083E2,4.624972534E1,5.696311951E0,5.080573559E0
1.817202073E2,4.603186035E1,5.800178528E0,4.952986717E0
1.817605063E2,4.630081177E1,5.828651428E0,4.926758766E0
1.818008053E2,4.628106689E1,5.788078308E0,5.229850292E0
1.818411053E2,4.639395142E1,5.764549255E0,5.020914555E0
1.818814043E2,4.621920776E1,5.727775574E0,5.169839859E0
1.819217033E2,4.621121216E1,5.929687500E0,5.194010735E0
1.819620018E2,4.632562256E1,5.870582581E0,5.093541145E0
1.820023008E2,4.638912964E1,6.009040833E0,5.121726990E0
1.820425998E2,4.622988892E1,5.951499939E0,5.160783291E0
1.820828988E2,4.627435303E1,5.858108521E0,5.249188900E0
1.821231978E2,4.640618896E1,5.747474670E0,5.128806114E0
1.821634978E2,4.617474365E1,5.856643677E0,5.203497887E0
1.822037968E2,4.624224854E1,5.898948669E0,5.252210140E0
1.822440958E2,4.615243530E1,5.859237671E0,5.129153728E0
1.822843948E2,4.629016113E1,5.962379456E0,5.346243382E0
1.823246938E2,4.620483398E1,5.921150208E0,5.183293819E0
1.823649928E2,4.612506104E1,5.861167908E0,5.085960388E0
1.824052918E2,4.632885742E1,5.925857544E0,5.280128002E0
1.824455918E2,4.618756104E1,5.873794556E0,5.272085190E0
1.824858908E2,4.616207886E1,5.907295227E0,5.281560421E0
1.825261898E2,4.624691772E1,5.924514771E0,5.256190300E0
1.825664888E2,4.610815430E1,5.869552612E0,5.294568539E0
1.826067878E2,4.619348145E1,5.762802124E0,4.941266537E0
1.826470868E2,4.616427612E1,5.918930054E0,5.369717598E0
1.826873858E2,4.638079834E1,6.102798462E0,5.202096939E0
1.827276858E2,4.624697876E1,6.084274292E0,5.161334991E0
1.827679848E2,4.612539673E1,5.871627808E0,5.291360378E0
1.828082838E2,4.634417725E1,5.978065491E0,5.236299515E0
1.828485828E2,4.628433228E1,5.978401184E0,5.150434971E0
1.828888818E2,4.625775146E1,5.950904846E0,5.377412319E0
1.829291811E2,4.593792725E1,5.880256653E0,5.539816856E0
1.829694801E2,4.606295776E1,5.978942871E0,5.296843052E0
1.830097791E2,4.615124512E1,6.028038025E0,5.093601704E0
1.830500791E2,4.594161987E1,5.958190918E0,5.102905750E0
1.830903781E2,4.613778687E1,5.938980103E0,5.224712849E0
1.831306771E2,4.626019287E1,6.129570007E0,5.313402176E0
1.831709761E2,4.616790771E1,6.028282166E0,4.981296062E0
1.832112751E2,4.617660522E1,6.010337830E0,5.144515991E0
1.832515741E2,4.630566406E1,6.078277588E0,4.984333038E0
1.832918731E2,4.615600586E1,6.029632568E0,4.894028187E0
1.833321731E2,4.605142212E1,6.089515686E0,5.126257420E0
1.833724721E2,4.608810425E1,6.011634827E0,4.990148067E0
1.834127711E2,4.613104248E1,6.022521973E0,5.180672646E0
1.834530701E2,4.625787354E1,6.029899597E0,5.149630547E0
1.834933691E2,4.614321899E1,6.052009583E0,5.076038361E0
1.835336681E2,4.619094849E1,6.001930237E0,5.043158054E0
1.835739671E2,4.613351440E1,5.906120300E0,5.209959984E0
1.836142661E2,4.609933472E1,5.943176270E0,4.840526581E0
1.836545661E2,4.605780029E1,5.848678589E0,5.030128956E0
1.836948651E2,4.611410522E1,5.756752014E0,4.918805122E0
1.837351641E2,4.615112305E1,5.975135803E0,4.745091438E0
1.837754631E2,4.609338379E1,5.971717834E0,5.012597084E0
1.838157621E2,4.601223755E1,5.876121521E0,4.958017826E0
1.838560611E2,4.615188599E1,5.955200195E0,5.029890537E0
1.838963601E2,4.623376465E1,5.997695923E0,4.952399254E0
1.839366594E2,4.628561401E1,5.967071533E0,5.163121223E0
1.839769584E2,4.633316040E1,5.894187927E0,4.984173775E0
1.840172574E2,4.615301514E1,5.839088440E0,5.205780983E0
1.840575564E2,4.610928345E1,5.787872314E0,4.898297310E0
1.840978554E2,4.613217163E1,5.887908936E0,5.008193493E0
1.841381544E2,4.626141357E1,5.858367920E0,5.083189964E0
1.841784534E2,4.622143555E1,5.791526794E0,5.133957386E0
1.842187524E2,4.624160767E1,5.770896912E0,5.109716415E0
1.842590524E2,4.625436401E1,5.521636963E0,4.876512527E0
1.842993514E2,4.621099854E1,5.631401062E0,4.595882416E0
1.843396504E2,4.619747925E1,5.649597168E0,4.558288574E0
1.843799494E2,4.633627319E1,5.672782898E0,4.793480396E0
1.844202484E2,4.619726562E1,5.840354919E0,4.542125702E0
1.844605474E2,4.611914062E1,5.717750549E0,4.612263680E0
1.845008464E2,4.610501099E1,5.719398499E0,4.150019646E0
1.845411454E2,4.608831787E1,5.625030518E0,4.467460632E0
1.845814454E2,4.601544189E1,5.617073059E0,4.681856632E0
1.846217444E2,4.607620239E1,5.789619446E0,4.773101807E0
1.846620434E2,4.594155884E1,5.703910828E0,4.890444279E0
1.847023424E2,4.627050781E1,5.875495911E0,4.703870773E0
1.847426414E2,4.617681885E1,5.902175903E0,4.824009895E0
1.847829404E2,4.603506470E1,5.739273071E0,4.888629436E0
1.848232394E2,4.612002563E1,5.716064453E0,4.796940327E0
1.848635384E2,4.618911743E1,5.752487183E0,4.919321537E0
1.849038384E2,4.615939331E1,5.652801514E0,4.915509224E0
1.849441381E2,4.627728271E1,5.720687866E0,4.787083149E0
1.849844371E2,4.636196899E1,5.744468689E0,4.903654575E0
1.850247361E2,4.630609131E1,5.801849365E0,4.706039429E0
1.850650351E2,4.617541504E1,5.673202515E0,4.555600166E0
1.851053341E2,4.623803711E1,5.778739929E0,4.759912491E0
1.851456331E2,4.634310913E1,5.785453796E0,4.376892090E0
1.851859331E2,4.642855835E1,5.844856262E0,4.486767292E0
1.852262321E2,4.640270996E1,5.814613342E0,4.939494610E0
1.852665311E2,4.641323853E1,5.814674377E0,4.965553761E0
1.853068301E2,4.647415161E1,5.831153870E0,4.631995201E0
1.853471291E2,4.642477417E1,5.684127808E0,4.689056873E0
1.853874281E2,4.639212036E1,5.783462524E0,4.787408352E0
1.854277271E2,4.635037231E1,5.863822937E0,5.024110317E0
1.854680261E2,4.633883667E1,5.822029114E0,4.901620388E0
1.855083251E2,4.625265503E1,5.660682678E0,4.617277622E0
1.855486251E2,4.609176636E1,5.737434387E0,5.142580032E0
1.855889241E2,4.632220459E1,5.904052734E0,5.051827431E0
1.856292231E2,4.628433228E1,5.493164062E0,5.013653755E0
1.856695221E2,4.638000488E1,5.751197815E0,5.035921574E0
1.857098211E2,4.635391235E1,5.718772888E0,5.024687767E0
1.857501201E2,4.633526611E1,5.687774658E0,4.746654510E0
1.857904191E2,4.626052856E1,5.716957092E0,5.081073284E0
1.858307191E2,4.636480713E1,5.797286987E0,5.153478622E0
1.858710181E2,4.642355347E1,5.752937317E0,5.030321598E0
1.859113171E2,4.642819214E1,5.757400513E0,4.993393421E0
1.859516162E2,4.623516846E1,5.614089966E0,4.945583820E0
1.859919152E2,4.639938354E1,5.697334290E0,4.935610771E0
1.860322142E2,4.636315918E1,5.755622864E0,4.825698853E0
1.860725132E2,4.635406494E1,5.759956360E0,4.990628242E0
1.861128122E2,4.606250000E1,5.645874023E0,5.071010113E0
1.861531112E2,4.624020386E1,5.705421448E0,4.970837593E0
1.861934112E2,4.622406006E1,5.784584045E0,4.913774490E0
1.862337102E2,4.632684326E1,5.741355896E0,4.472216606E0
1.862740092E2,4.632156372E1,5.742668152E0,4.794601917E0
1.863143082E2,4.636267090E1,5.867424011E0,4.954843521E0
1.863546072E2,4.636779785E1,5.840202332E0,4.956897736E0
1.863949062E2,4.631665039E1,5.928977966E0,4.875679016E0
1.864352052E2,4.648901367E1,5.871574402E0,4.772372723E0
1.864755042E2,4.618807983E1,5.795410156E0,5.142112255E0
1.865158042E2,4.628930664E1,5.864097595E0,5.007966995E0
1.865561032E2,4.641900635E1,5.827056885E0,4.969261169E0
1.865964022E2,4.639920044E1,5.803657532E0,5.008328915E0
1.866367012E2,4.620172119E1,5.729972839E0,5.128860474E0
1.866770002E2,4.632913208E1,5.930877686E0,5.265804291E0
1.867172992E2,4.635321045E1,5.995178223E0,5.024860859E0
1.867575982E2,4.619580078E1,5.783576965E0,5.052637100E0
1.867978972E2,4.618881226E1,5.811721802E0,4.812708855E0
1.868381972E2,4.628707886E1,5.916053772E0,4.809810638E0
1.868784962E2,4.618255615E1,5.914039612E0,4.961991310E0
1.869187952E2,4.621731567E1,5.884902954E0,5.156431198E0
1.869590951E2,4.617959595E1,5.756210327E0,5.002428055E0
1.869993941E2,4.598699951E1,5.756027222E0,5.194030762E0
1.870396931E2,4.615112305E1,5.672248840E0,4.818869591E0
1.870799921E2,4.596249390E1,5.782783508E0,5.043456078E0
1.871202911E2,4.598291016E1,5.658149719E0,5.013430119E0
1.871605911E2,4.620718384E1,5.755386353E0,5.082709312E0
1.872008901E2,4.594418335E1,5.602043152E0,5.119587421E0
1.872411891E2,4.597119141E1,5.776725769E0,5.111596584E0
1.872814881E2,4.599737549E1,5.606697083E0,5.178452969E0
1.873217871E2,4.611111450E1,5.776763916E0,5.053432465E0
1.873620861E2,4.621664429E1,5.694084167E0,5.091499329E0
1.874023851E2,4.622192383E1,5.894958496E0,5.219662666E0
1.874426851E2,4.628927612E1,5.825546265E0,5.020047188E0
1.874829841E2,4.621365356E1,5.936645508E0,5.050464630E0
1.875232831E2,4.617010498E1,5.858436584E0,4.978108883E0
1.875635821E2,4.619415283E1,5.790626526E0,4.672875404E0
1.876038811E2,4.631591797E1,5.913024902E0,4.885813236E0
1.876441801E2,4.612655640E1,5.759925842E0,4.812901497E0
1.876844791E2,4.607751465E1,5.727355957E0,5.143939018E0
1.877247781E2,4.624734497E1,5.697021484E0,4.902433395E0
1.877650781E2,4.626391602E1,5.817573547E0,4.860458851E0
1.878053771E2,4.635522461E1,5.779991150E0,4.895053864E0
1.878456761E2,4.612353516E1,5.844512939E0,4.762914658E0
1.878859751E2,4.633825684E1,5.932357788E0,5.000917435E0
1.879262741E2,4.610827637E1,5.775413513E0,5.319407940E0
1.879665715E2,4.632675171E1,5.681953430E0,4.609046936E0
1.880068705E2,4.631387329E1,5.857337952E0,4.799469471E0
1.880471695E2,4.636254883E1,5.820114136E0,4.877095222E0
1.880874695E2,4.619366455E1,5.747322083E0,4.855396748E0
1.881277685E2,4.629541016E1,5.869628906E0,4.750448227E0
1.881680675E2,4.636431885E1,5.657432556E0,4.774940014E0
1.882083665E2,4.631759644E1,5.723869324E0,4.975481033E0
1.882486655E2,4.641763306E1,5.801345825E0,4.654837132E0
1.882889645E2,4.653717041E1,5.787300110E0,4.913378716E0
1.883292635E2,4.658566284E1,5.811233521E0,4.787254810E0
1.883695625E2,4.632678223E1,5.855522156E0,5.107812405E0
1.884098625E2,4.638006592E1,5.814857483E0,4.802542686E0
1.884501615E2,4.642807007E1,5.833015442E0,4.553208351E0
1.884904605E2,4.651638794E1,5.835449219E0,4.492881298E0
1.885307595E2,4.629620361E1,5.738471985E0,4.944324970E0
1.885710585E2,4.629763794E1,5.670433044E0,4.710021019E0
1.886113575E2,4.656915283E1,5.803283691E0,4.949683189E0
1.886516565E2,4.645932007E1,5.677780151E0,4.702227116E0
1.886919565E2,4.662713623E1,5.735649109E0,4.832583427E0
1.887322555E2,4.655981445E1,5.698104858E0,4.738298416E0
1.887725545E2,4.658135986E1,5.699096680E0,5.062201023E0
1.888128535E2,4.661383057E1,5.779335022E0,4.876453400E0
1.888531525E2,4.647006226E1,5.702438354E0,5.016631126E0
1.888934515E2,4.660296631E1,5.648948669E0,4.912163734E0
1.889337510E2,4.653466797E1,5.651535034E0,4.660894394E0
1.889740510E2,4.654345703E1,5.730995178E0,4.864963055E0
1.890143500E2,4.650158691E1,5.824111938E0,4.684742928E0
1.890546490E2,4.649200439E1,5.809776306E0,4.816876411E0
1.890949480E2,4.643737793E1,5.750946045E0,4.811000347E0
1.891352470E2,4.641192627E1,5.650520325E0,4.575812817E0
1.891755460E2,4.637423706E1,5.774658203E0,4.803052902E0
1.892158450E2,4.634857178E1,5.705513000E0,4.975447178E0
1.892561440E2,4.609661865E1,5.728691101E0,4.950666428E0
1.892964440E2,4.621206665E1,5.741256714E0,5.102156639E0
1.893367430E2,4.610644531E1,5.704917908E0,5.086418152E0
1.893770420E2,4.612246704E1,5.647254944E0,5.010094643E0
1.894173410E2,4.603588867E1,5.850410461E0,4.811472893E0
1.894576400E2,4.615014648E1,5.811553955E0,4.926171303E0
1.894979390E2,4.608724976E1,5.818069458E0,4.729907990E0
1.895382380E2,4.584469604E1,5.672981262E0,5.111529827E0
1.895785380E2,4.610162354E1,5.827850342E0,5.001737118E0
1.896188370E2,4.621359253E1,5.820480347E0,5.075924873E0
1.896591360E2,4.615713501E1,5.800483704E0,4.933388233E0
1.896994350E2,4.591333008E1,5.711090088E0,5.005654812E0
1.897397340E2,4.595462036E1,5.821556091E0,4.959277630E0
1.897800330E2,4.597891235E1,5.928138733E0,4.897108555E0
1.898203320E2,4.587203979E1,5.795814514E0,5.010113239E0
1.898606320E2,4.592456055E1,5.763336182E0,4.737251282E0
1.899009310E2,4.597671509E1,5.785331726E0,4.825489998E0
1.899412298E2,4.575976562E1,5.841751099E0,4.929396152E0
1.899815288E2,4.573675537E1,5.899627686E0,4.951274872E0
1.900218278E2,4.580627441E1,5.910636902E0,4.760629177E0
1.900621268E2,4.584289551E1,5.735115051E0,4.982485294E0
1.901024258E2,4.589984131E1,5.845718384E0,5.005833149E0
1.901427258E2,4.579760742E1,5.776908875E0,4.942543507E0
1.901830248E2,4.584054565E1,5.744148254E0,4.932960987E0
1.902233238E2,4.577413940E1,5.717971802E0,4.898727894E0
1.902636228E2,4.571597290E1,5.591186523E0,4.782707214E0
1.903039218E2,4.565222168E1,5.590797424E0,4.944734097E0
1.903442208E2,4.575772095E1,5.618225098E0,4.897778988E0
1.903845198E2,4.567279053E1,5.662597656E0,5.075000763E0
1.904248188E2,4.561914062E1,5.629570007E0,5.187484741E0
1.904651188E2,4.571017456E1,5.604827881E0,5.375988483E0
1.905054178E2,4.578073120E1,5.727371216E0,4.967571259E0
1.905457168E2,4.553451538E1,5.616249084E0,5.024064541E0
1.905860158E2,4.553332520E1,5.675842285E0,5.060454845E0
1.906263148E2,4.566876221E1,5.729675293E0,5.063762665E0
1.906666138E2,4.562158203E1,5.534263611E0,5.013650417E0
1.907069128E2,4.575735474E1,5.545730591E0,5.103775024E0
1.907472128E2,4.581115723E1,5.419166565E0,5.081145763E0
1.907875118E2,4.561557007E1,5.547904968E0,5.097998619E0
1.908278108E2,4.545587158E1,5.660011292E0,4.956050873E0
1.908681098E2,4.541772461E1,5.643699646E0,4.913097858E0
1.909084088E2,4.572119141E1,5.692039490E0,4.913651466E0
1.909487074E2,4.572851562E1,5.785949707E0,4.745977879E0
1.909890064E2,4.569091797E1,5.696075439E0,4.983131409E0
1.910293064E2,4.574548340E1,5.746444702E0,5.079283237E0
1.910696054E2,4.570623779E1,5.637390137E0,4.957715034E0
1.911099044E2,4.575103760E1,5.614273071E0,4.953417778E0
1.911502034E2,4.568191528E1,5.607971191E0,4.920063019E0
1.911905024E2,4.565322876E1,5.611076355E0,4.767248154E0
1.912308014E2,4.560397339E1,5.548301697E0,4.843664646E0
1.912711004E2,4.562179565E1,5.809272766E0,4.859648228E0
1.913114004E2,4.575332642E1,5.836883545E0,5.186742306E0
1.913516994E2,4.582730103E1,5.647163391E0,4.876918793E0
1.913919984E2,4.565014648E1,5.796516418E0,4.951674938E0
1.914322974E2,4.564321899E1,5.758331299E0,4.837467194E0
1.914725964E2,4.573513794E1,5.833168030E0,4.767058849E0
1.915128954E2,4.544778442E1,5.753593445E0,4.895981312E0
1.915531944E2,4.553298950E1,5.797889709E0,4.747316360E0
1.915934944E2,4.549563599E1,5.825660706E0,4.929652214E0
1.916337934E2,4.553628540E1,6.024085999E0,4.803795815E0
1.916740924E2,4.557058716E1,5.906753540E0,4.975493908E0
1.917143914E2,4.564346313E1,5.853080750E0,4.646860600E0
1.917546904E2,4.558242798E1,5.945327759E0,4.624436378E0
1.917949894E2,4.551086426E1,5.940612793E0,4.913807869E0
1.918352884E2,4.541842651E1,5.795135498E0,4.722042561E0
1.918755884E2,4.549780273E1,5.824401855E0,4.732025146E0
1.919158874E2,4.566983032E1,5.948898315E0,4.770494938E0
1.919561871E2,4.557406616E1,5.869773865E0,4.524924278E0
1.919964861E2,4.561080933E1,5.872016907E0,4.843511581E0
1.920367851E2,4.574890137E1,5.923820496E0,4.998727798E0
1.920770841E2,4.561764526E1,5.929977417E0,4.703579426E0
1.921173831E2,4.565704346E1,5.849563599E0,4.681604862E0
1.921576831E2,4.558532715E1,5.741600037E0,4.936470985E0
