"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.491987468E2,-4.630743408E1,1.262453461E1,-5.202706814E0
1.492390408E2,-4.570642090E1,1.438783646E1,-6.381351948E0
1.492793338E2,-4.325067139E1,1.564753342E1,-1.445697212E1
1.493196268E2,-4.029037476E1,1.516329575E1,-2.124105072E1
1.493599208E2,-3.878640747E1,1.284517670E1,-2.520090866E1
1.494002138E2,-3.783129883E1,1.118553925E1,-2.720939827E1
1.494405068E2,-3.849731445E1,9.230041504E0,-2.734401131E1
1.494808008E2,-3.745251465E1,6.853775024E0,-2.931513405E1
1.495210938E2,-3.728604126E1,4.746406555E0,-3.032566261E1
1.495613868E2,-3.697866821E1,4.471397400E0,-3.043772697E1
1.496016808E2,-3.670556641E1,7.033332825E0,-3.039145088E1
1.496419738E2,-3.926678467E1,1.055458069E1,-2.556645012E1
1.496822668E2,-3.762307739E1,9.528846741E0,-2.855513573E1
1.497225608E2,-3.432589722E1,9.892723083E0,-3.224619293E1
1.497628538E2,-3.129241943E1,1.270465851E1,-3.408401489E1
1.498031468E2,-3.032733154E1,1.440416336E1,-3.431877136E1
1.498434408E2,-2.841082764E1,1.682173157E1,-3.436157608E1
1.498837339E2,-2.826452637E1,1.938353729E1,-3.329175186E1
1.499240269E2,-2.780361938E1,2.099261093E1,-3.294140625E1
1.499643209E2,-2.682748413E1,2.242075729E1,-3.263084793E1
1.500046139E2,-2.744589233E1,2.240121460E1,-3.204115677E1
1.500449069E2,-2.798828125E1,2.211194992E1,-3.203781891E1
1.500852009E2,-2.758001709E1,2.294011307E1,-3.141868782E1
1.501254939E2,-2.799151611E1,2.484791183E1,-2.967741966E1
1.501657869E2,-2.793969727E1,2.658843231E1,-2.834943008E1
1.502060799E2,-2.649459839E1,2.875834656E1,-2.751958084E1
1.502463739E2,-2.622439575E1,3.384894562E1,-2.135012817E1
1.502866669E2,-2.484716797E1,3.930809021E1,-1.100028038E1
1.503269599E2,-2.500924683E1,4.060540009E1,-5.003626347E0
1.503672539E2,-2.625997925E1,3.991696167E1,-4.645321846E0
1.504075469E2,-2.600814819E1,3.992455292E1,-5.017018795E0
1.504478399E2,-2.685083008E1,3.967568970E1,-4.568027973E0
1.504881339E2,-2.749923706E1,3.947499084E1,-1.758148193E0
1.505284269E2,-2.822302246E1,3.905157852E1,4.754893780E-1
1.505687199E2,-2.892034912E1,3.848060226E1,5.593225956E-1
1.506090139E2,-2.978811646E1,3.794715118E1,1.427373528E0
1.506493069E2,-3.042254639E1,3.747982788E1,2.328003407E0
1.506895999E2,-3.063171387E1,3.727949142E1,2.941866875E0
1.507298939E2,-3.022991943E1,3.730611801E1,3.999293089E0
1.507701869E2,-2.912338257E1,3.809780121E1,6.464300156E0
1.508104799E2,-2.658862305E1,3.882113647E1,1.123277473E1
1.508507739E2,-2.521798706E1,3.986136246E1,9.919783592E0
1.508910677E2,-2.502545166E1,4.043476486E1,8.297718048E0
1.509313607E2,-2.481881714E1,3.996881485E1,1.083328819E1
1.509716547E2,-2.565567017E1,3.953343201E1,1.143267632E1
1.510119477E2,-2.611798096E1,3.911991119E1,1.188129997E1
1.510522407E2,-2.705444336E1,3.822658920E1,1.266267014E1
1.510925337E2,-2.818826294E1,3.693537521E1,1.378660583E1
1.511328277E2,-2.880868530E1,3.615817261E1,1.480682564E1
1.511731207E2,-2.906805420E1,3.565721512E1,1.545420837E1
1.512134137E2,-2.918762207E1,3.516019821E1,1.632077599E1
1.512537077E2,-2.762503052E1,3.476404190E1,1.975820923E1
1.512940007E2,-3.020996094E1,3.541065216E1,1.327023506E1
1.513342937E2,-3.307910156E1,3.452263641E1,8.129828453E0
1.513745877E2,-3.540673828E1,3.321211243E1,3.495447397E0
1.514148807E2,-3.592764282E1,3.259478378E1,1.692346215E0
1.514551737E2,-3.714419556E1,3.123517990E1,2.402035713E0
1.514954677E2,-3.849374390E1,2.940283203E1,5.571803570E0
1.515357607E2,-3.908407593E1,2.680169296E1,1.170573807E1
1.515760537E2,-4.086889648E1,2.530923843E1,8.405749321E0
1.516163477E2,-4.151251221E1,2.284449005E1,1.183048248E1
1.516566407E2,-4.319757080E1,2.079826736E1,9.507812500E0
1.516969337E2,-4.457037354E1,1.810787964E1,7.670039177E0
1.517372267E2,-4.542245483E1,1.571630478E1,9.654756546E0
1.517775207E2,-4.558016968E1,1.409495163E1,1.080773926E1
1.518178137E2,-4.626951599E1,1.213806915E1,1.017106819E1
1.518581067E2,-4.698481750E1,1.067092133E1,9.049364090E0
1.518983993E2,-4.766113281E1,9.629447937E0,6.076282501E0
1.519386923E2,-4.810119629E1,9.254852295E0,2.000519276E0
1.519789853E2,-4.801324463E1,9.390457153E0,-1.938519001E0
1.520192793E2,-4.775650024E1,9.721992493E0,-4.919687748E0
1.520595723E2,-4.776725769E1,8.950019836E0,-5.184433460E0
1.520998653E2,-4.813554382E1,7.950317383E0,-4.461823463E0
1.521401593E2,-4.839683533E1,7.906867981E0,-1.311180592E0
1.521804523E2,-4.813568115E1,9.084747314E0,4.642288208E0
1.522207453E2,-4.655174255E1,1.230288696E1,1.088915825E1
1.522610383E2,-4.348898315E1,1.811369324E1,1.414190674E1
1.523013323E2,-4.191296387E1,2.201986313E1,1.324793625E1
1.523416253E2,-4.150112915E1,2.452760696E1,9.170181274E0
1.523819183E2,-4.057046509E1,2.594958496E1,9.152755737E0
1.524222123E2,-3.652520752E1,2.692387009E1,1.834386253E1
1.524625053E2,-2.949163818E1,2.916833115E1,2.598695183E1
1.525027983E2,-3.075189209E1,3.000063324E1,2.376029205E1
1.525430923E2,-3.300036621E1,3.049856949E1,1.951319504E1
1.525833853E2,-3.237445068E1,3.212432098E1,1.789288902E1
1.526236783E2,-3.161917114E1,3.285226440E1,1.793385887E1
1.526639723E2,-3.060632324E1,3.344733429E1,1.821663094E1
1.527042653E2,-2.889779663E1,3.456575775E1,1.911693001E1
1.527445583E2,-2.750314331E1,3.545610046E1,1.961010361E1
1.527848513E2,-2.712677002E1,3.642552567E1,1.798388481E1
1.528251453E2,-2.667855835E1,3.752775192E1,1.654158783E1
1.528654383E2,-2.698999023E1,3.756511688E1,1.607073593E1
1.529057317E2,-2.646701050E1,3.691881180E1,1.837729073E1
1.529460257E2,-2.574313354E1,3.567390442E1,2.152001381E1
1.529863187E2,-2.534414673E1,3.526707840E1,2.263067055E1
1.530266117E2,-2.335900879E1,3.710063553E1,2.192161942E1
1.530669057E2,-2.269229126E1,3.977210999E1,1.672905350E1
1.531071987E2,-2.355014038E1,4.121997452E1,1.045821953E1
1.531474917E2,-2.517947388E1,4.145192337E1,3.132792473E0
1.531877847E2,-2.597076416E1,4.082458115E1,-2.934225559E0
1.532280787E2,-2.655462646E1,3.997604370E1,-6.751149654E0
1.532683717E2,-2.607446289E1,3.949491882E1,-9.983844757E0
1.533086647E2,-2.548135376E1,3.972489166E1,-1.089767075E1
1.533489587E2,-2.548181152E1,3.956420135E1,-1.083839607E1
1.533892517E2,-2.496719360E1,3.935811615E1,-1.207085228E1
1.534295447E2,-2.436166382E1,3.967390823E1,-1.213107872E1
1.534698387E2,-2.427154541E1,3.990925217E1,-1.197079468E1
1.535101317E2,-2.456277466E1,4.043955994E1,-9.207855225E0
1.535504247E2,-2.635794067E1,3.859562302E1,-1.203766441E1
1.535907177E2,-2.771084595E1,3.632426071E1,-1.564291382E1
1.536310117E2,-2.703454590E1,3.592784882E1,-1.747625542E1
1.536713047E2,-2.466744995E1,3.806887817E1,-1.636259270E1
1.537115977E2,-2.460336304E1,4.002923965E1,-1.076883316E1
1.537518917E2,-2.438302612E1,4.085984802E1,-6.952376842E0
1.537921847E2,-2.394915771E1,4.139194870E1,-5.991239071E0
1.538324777E2,-2.414950562E1,4.157617188E1,-5.319168568E0
1.538727710E2,-2.474151611E1,4.116698456E1,-3.625326157E0
1.539130650E2,-2.616574097E1,4.034761047E1,-3.705419064E0
1.539533580E2,-2.789855957E1,3.855620956E1,-6.957428455E0
1.539936510E2,-2.799060059E1,3.831786346E1,-8.345434189E0
1.540339450E2,-2.687243652E1,3.896778107E1,-9.201522827E0
1.540742380E2,-2.604776001E1,3.961196518E1,-8.332708359E0
1.541145310E2,-2.587164307E1,4.016173553E1,-7.048931599E0
1.541548250E2,-2.574276733E1,3.996682358E1,-7.693986416E0
1.541951180E2,-2.524841309E1,4.001661301E1,-9.291900635E0
1.542354110E2,-2.519360352E1,3.974582291E1,-1.065826035E1
1.542757040E2,-2.489370728E1,3.953964615E1,-1.162918854E1
1.543159980E2,-2.489254761E1,3.945714569E1,-1.186306572E1
1.543562910E2,-2.532882690E1,3.944631958E1,-1.099375725E1
1.543965840E2,-2.526358032E1,3.912137604E1,-1.211499023E1
1.544368780E2,-2.532406616E1,3.894564819E1,-1.252334976E1
1.544771710E2,-2.540713501E1,3.914351654E1,-1.158184433E1
1.545174640E2,-2.513348389E1,3.953836823E1,-1.147703552E1
1.545577580E2,-2.535696411E1,3.954539871E1,-1.027863121E1
1.545980510E2,-2.527755737E1,3.982182312E1,-9.941207886E0
1.546383440E2,-2.517504883E1,3.990594101E1,-9.969970703E0
1.546786370E2,-2.526736450E1,3.998220062E1,-9.749099731E0
1.547189310E2,-2.517764282E1,4.001706696E1,-9.533452988E0
1.547592240E2,-2.497848511E1,4.004702377E1,-9.407629013E0
1.547995170E2,-2.512063599E1,4.018780136E1,-8.675647736E0
1.548398110E2,-2.554888916E1,4.017234039E1,-8.034858704E0
1.548801036E2,-2.590017700E1,4.012017059E1,-7.003733158E0
1.549203966E2,-2.623956299E1,3.999404144E1,-5.505171299E0
1.549606896E2,-2.632620239E1,4.011804199E1,-4.672070503E0
1.550009836E2,-2.618609619E1,4.024041367E1,-5.240258694E0
1.550412766E2,-2.574475098E1,4.040675735E1,-5.928584576E0
1.550815696E2,-2.573214722E1,4.037888718E1,-6.457314968E0
1.551218636E2,-2.551693726E1,4.047997284E1,-6.345654011E0
1.551621566E2,-2.541452026E1,4.044282913E1,-5.813064098E0
1.552024496E2,-2.510235596E1,4.079854965E1,-5.406704426E0
1.552427436E2,-2.486477661E1,4.086961365E1,-5.082379818E0
1.552830366E2,-2.467550659E1,4.108287811E1,-4.611009121E0
1.553233296E2,-2.445755005E1,4.130421829E1,-3.128953934E0
1.553636226E2,-2.416479492E1,4.160178757E1,-1.654340744E0
1.554039166E2,-2.370983887E1,4.168832779E1,1.662942410E0
1.554442096E2,-2.318472290E1,4.161010361E1,5.991295815E0
1.554845026E2,-2.315631104E1,4.181977463E1,5.377296448E0
1.555247966E2,-2.285211182E1,4.207567978E1,4.701951027E0
1.555650896E2,-2.226904297E1,4.238508987E1,1.154864311E0
1.556053826E2,-2.121859741E1,4.233218765E1,-7.033924580E0
1.556456766E2,-1.980703735E1,4.029667664E1,-1.566885757E1
1.556859696E2,-1.865710449E1,3.875234222E1,-2.059432411E1
1.557262626E2,-1.981036377E1,3.799499130E1,-2.070962906E1
1.557665566E2,-2.047064209E1,3.819622040E1,-1.984907913E1
1.558068496E2,-2.066650391E1,3.854267883E1,-1.859679031E1
1.558471426E2,-2.139758301E1,3.795009232E1,-1.921838951E1
1.558874361E2,-2.706549072E1,3.346168900E1,-1.991818810E1
1.559277301E2,-2.815386963E1,3.308209229E1,-1.927182388E1
1.559680231E2,-2.703341675E1,3.333199692E1,-2.044005775E1
1.560083161E2,-2.727963257E1,3.332292557E1,-2.007444572E1
1.560486101E2,-2.803479004E1,3.488760376E1,-1.578674126E1
1.560889031E2,-3.179849243E1,3.485591125E1,-5.996042728E0
1.561291961E2,-3.396487427E1,3.278061295E1,-7.100491047E0
1.561694901E2,-3.619259644E1,3.034045792E1,-6.690875530E0
1.562097831E2,-3.657601929E1,2.997101974E1,-6.195282459E0
1.562500761E2,-3.667095947E1,2.934249496E1,-7.872316837E0
1.562903701E2,-3.539956665E1,2.795691681E1,-1.452560806E1
1.563306631E2,-3.402368164E1,2.615690613E1,-1.975409889E1
1.563709561E2,-3.237597656E1,2.444026566E1,-2.414578629E1
1.564112491E2,-3.050241089E1,2.270779419E1,-2.762473297E1
1.564515431E2,-2.942828369E1,2.095272064E1,-2.992587852E1
1.564918361E2,-2.754357910E1,1.801428604E1,-3.315546799E1
1.565321291E2,-2.562979126E1,1.556288147E1,-3.604010010E1
1.565724231E2,-2.520144653E1,1.359136200E1,-3.688320923E1
1.566127161E2,-2.429913330E1,1.103665924E1,-3.810951996E1
1.566530091E2,-2.594216919E1,1.132098389E1,-3.722247314E1
1.566933031E2,-2.639831543E1,1.191351318E1,-3.638863373E1
1.567335961E2,-2.731954956E1,1.316321564E1,-3.521626663E1
1.567738891E2,-2.495822144E1,1.597845078E1,-3.530918121E1
1.568141831E2,-2.512747192E1,2.142049026E1,-3.206005859E1
1.568544761E2,-2.447653198E1,2.371036530E1,-3.082529640E1
1.568947685E2,-2.334451294E1,2.463839722E1,-3.077295113E1
1.569350615E2,-2.453591919E1,2.462184906E1,-3.023063850E1
1.569753555E2,-2.653204346E1,2.412883377E1,-2.867202568E1
1.570156485E2,-2.785552979E1,2.503034210E1,-2.643602753E1
1.570559415E2,-2.401885986E1,2.979822540E1,-2.459978485E1
1.570962355E2,-1.674304199E1,3.695352173E1,-1.985255051E1
1.571365285E2,-1.019357300E1,4.010992813E1,-1.777714348E1
1.571768215E2,-4.611572266E0,3.829251099E1,-2.283891678E1
1.572171155E2,-1.162689209E0,3.277286911E1,-3.092625999E1
1.572574085E2,2.207550049E0,3.032521439E1,-3.293425751E1
1.572977015E2,5.014160156E0,3.171147156E1,-3.147424889E1
1.573379955E2,5.206604004E0,2.942276764E1,-3.339350128E1
1.573782885E2,2.475982666E0,3.026609039E1,-3.294946289E1
1.574185815E2,5.003662109E0,3.596350098E1,-2.600157547E1
1.574588755E2,4.787872314E0,3.652959824E1,-2.534500313E1
1.574991685E2,8.609008789E-2,2.996154022E1,-3.363453293E1
1.575394615E2,-2.588775635E0,3.020960617E1,-3.334790421E1
1.575797555E2,-2.140106201E0,3.259920883E1,-3.053342247E1
1.576200485E2,-4.563751221E0,3.258312607E1,-3.076209068E1
1.576603415E2,-5.625518799E0,3.391239548E1,-2.898673439E1
1.577006345E2,-7.390808105E0,3.546231461E1,-2.646114349E1
1.577409285E2,-8.936004639E0,3.629666138E1,-2.469338036E1
1.577812215E2,-9.866699219E0,3.715528107E1,-2.286294174E1
1.578215145E2,-1.172912598E1,3.859404755E1,-1.956572151E1
1.578618085E2,-1.378063965E1,3.947613907E1,-1.599388885E1
1.579021020E2,-1.492373657E1,4.031615448E1,-1.295564079E1
1.579423950E2,-1.522991943E1,4.066564178E1,-1.068083954E1
1.579826890E2,-1.240197754E1,4.163461685E1,-1.039613533E1
1.580229820E2,-8.310119629E0,4.171787643E1,-1.330967903E1
1.580632750E2,-5.699096680E0,3.984365845E1,-1.891998863E1
1.581035690E2,-2.949798584E0,3.825370407E1,-2.235780334E1
1.581438620E2,-6.697540283E0,3.819485474E1,-2.197167587E1
1.581841550E2,-1.382296753E1,3.862444687E1,-1.757189560E1
1.582244490E2,-1.529598999E1,3.891316986E1,-1.559880638E1
1.582647420E2,-1.796969604E1,3.829426193E1,-1.401119423E1
1.583050350E2,-1.548077393E1,3.860567093E1,-1.601690483E1
1.583453290E2,-1.518017578E1,3.945804977E1,-1.377117157E1
1.583856220E2,-1.783819580E1,3.962152100E1,-9.974596024E0
1.584259150E2,-1.910787964E1,3.979732513E1,-6.886287212E0
1.584662090E2,-2.043469238E1,3.956492233E1,-4.386488438E0
1.585065020E2,-2.094253540E1,3.951645279E1,-2.015584469E0
1.585467950E2,-2.136099243E1,3.933318329E1,2.528373718E0
1.585870890E2,-2.113842773E1,3.867566681E1,8.489597321E0
1.586273820E2,-2.034963989E1,3.614302444E1,1.796372032E1
1.586676750E2,-2.331564331E1,3.269057846E1,2.118037224E1
1.587079690E2,-2.276159668E1,3.560586929E1,1.653152657E1
1.587482620E2,-2.110855103E1,3.924521637E1,6.808416843E0
1.587885550E2,-2.138046265E1,3.938643265E1,-3.721477985E0
1.588288490E2,-2.153720093E1,3.825035477E1,-8.320598602E0
1.588691420E2,-2.156640625E1,3.871223831E1,-7.153994083E0
1.589094343E2,-2.098980713E1,3.861130905E1,-8.724178314E0
1.589497283E2,-2.163449097E1,3.822010040E1,-9.331176758E0
1.589900213E2,-2.183139038E1,3.796762848E1,-9.759304047E0
1.590303143E2,-2.129605103E1,3.862790680E1,-9.138593674E0
1.590706083E2,-2.046166992E1,3.929709625E1,-7.346614361E0
1.591109013E2,-1.986569214E1,3.994787216E1,-6.207041264E0
1.591511943E2,-1.905221558E1,4.082522202E1,-3.924818516E0
1.591914883E2,-2.007879639E1,3.982461929E1,-5.451962948E0
1.592317813E2,-2.014437866E1,4.012540054E1,-3.501838207E0
1.592720743E2,-2.127664185E1,3.982840729E1,2.169864655E0
1.593123683E2,-2.266354370E1,3.906460953E1,4.776405334E0
1.593526613E2,-2.374826050E1,3.829203415E1,6.056829453E0
1.593929543E2,-2.474642944E1,3.720029831E1,8.220912933E0
1.594332483E2,-2.622952271E1,3.522033691E1,1.239138412E1
1.594735413E2,-2.775628662E1,3.174555206E1,1.791761589E1
1.595138343E2,-2.926327515E1,2.784293747E1,2.207886696E1
1.595541283E2,-2.989486694E1,2.563033676E1,2.383300209E1
1.595944213E2,-2.867977905E1,2.306976318E1,2.792164421E1
1.596347143E2,-2.889462280E1,1.760699844E1,3.217092133E1
1.596750083E2,-3.010931396E1,1.712228775E1,3.115507126E1
1.597153013E2,-2.804418945E1,2.291127777E1,2.871241760E1
1.597555943E2,-2.707937622E1,2.955258942E1,2.237156677E1
1.597958883E2,-2.718063354E1,3.383016586E1,1.403692818E1
1.598361813E2,-2.898834229E1,3.450217819E1,6.076632023E0
1.598764759E2,-2.919885254E1,3.461746979E1,3.096640348E0
1.599167689E2,-2.882284546E1,3.500195312E1,3.905347347E0
1.599570619E2,-2.955804443E1,3.420105362E1,-2.214630127E0
1.599973559E2,-3.084515381E1,3.279593658E1,-5.093054295E0
1.600376489E2,-3.117675781E1,3.270784760E1,-3.768843651E0
1.600779419E2,-3.046917725E1,3.356542587E1,-1.461533546E0
1.601182359E2,-2.928857422E1,3.458629990E1,7.587337494E-1
1.601585289E2,-2.873907471E1,3.495789719E1,2.047727585E0
1.601988219E2,-2.925418091E1,3.468060303E1,4.887595177E-1
1.602391159E2,-2.940454102E1,3.419194794E1,-2.776167393E0
1.602794089E2,-3.079666138E1,3.340824127E1,6.036620140E-1
1.603197019E2,-3.197619629E1,3.189674759E1,5.522092819E0
1.603599959E2,-3.273141479E1,3.064212036E1,7.944239140E0
1.604002889E2,-3.381939697E1,2.960482788E1,8.835596085E0
1.604405819E2,-3.461639404E1,2.724105835E1,1.226375389E1
1.604808759E2,-3.506466675E1,2.396550369E1,1.763661194E1
1.605211689E2,-3.536608887E1,2.058501816E1,2.138388062E1
1.605614619E2,-3.552252197E1,1.682358932E1,2.397210503E1
1.606017559E2,-3.270977783E1,1.338787460E1,2.986964226E1
1.606420489E2,-3.715737915E1,8.201362610E0,2.684917259E1
1.606823419E2,-3.833801270E1,8.017036438E0,2.526130676E1
1.607226359E2,-3.728723145E1,1.276325989E1,2.457267761E1
1.607629289E2,-3.722268677E1,1.789072800E1,2.103855705E1
1.608032229E2,-3.706396484E1,2.333580780E1,1.380050850E1
1.608435159E2,-3.716744995E1,2.587297440E1,6.901170731E0
1.608838087E2,-3.699914551E1,2.690197754E1,3.724142790E0
1.609241027E2,-3.576391602E1,2.826324081E1,2.119524956E0
1.609643957E2,-3.537594604E1,2.817562485E1,-5.650927067E0
1.610046887E2,-3.632305908E1,2.644358444E1,-7.628501415E0
1.610449827E2,-3.729205322E1,2.573178482E1,-5.536327839E0
1.610852757E2,-3.802423096E1,2.566946030E1,-2.794842243E0
1.611255687E2,-3.810638428E1,2.561187744E1,1.461756229E-1
1.611658627E2,-3.818875122E1,2.542055893E1,4.725093842E-1
1.612061557E2,-3.862527466E1,2.512457275E1,-6.839330196E-1
1.612464487E2,-3.891821289E1,2.477539444E1,-4.672050476E-1
1.612867427E2,-3.966958618E1,2.392242432E1,7.187340260E-1
1.613270357E2,-4.083108521E1,2.219638443E1,-1.076359749E-1
1.613673297E2,-4.036572266E1,2.313418579E1,1.196467400E0
1.614076227E2,-4.013693237E1,2.305213547E1,2.887325525E0
1.614479157E2,-3.971630859E1,2.349978638E1,5.548511505E0
1.614882097E2,-3.872625732E1,2.485226822E1,6.453175545E0
1.615285027E2,-3.683816528E1,2.719485474E1,7.455778599E0
1.615687957E2,-3.500885010E1,2.930438614E1,7.405722618E0
1.616090897E2,-3.424609375E1,3.046342468E1,4.809832096E0
1.616493827E2,-3.259805298E1,3.185575867E1,7.234103680E0
1.616896757E2,-3.138705444E1,3.265580368E1,9.486995697E0
1.617299697E2,-3.027069092E1,3.326541901E1,9.824640274E0
1.617702627E2,-2.950588989E1,3.395576477E1,9.513537407E0
1.618105567E2,-2.898651123E1,3.505234146E1,7.369839191E0
1.618508497E2,-2.869683838E1,3.519075394E1,7.506935596E0
1.618911427E2,-2.882000732E1,3.501850510E1,7.883748531E0
1.619314367E2,-2.958724976E1,3.442864609E1,7.965105534E0
1.619717297E2,-3.003640747E1,3.401623917E1,8.019994736E0
1.620120227E2,-3.034677124E1,3.373485184E1,7.821383953E0
1.620523167E2,-3.125332642E1,3.306285095E1,7.242680550E0
1.620926097E2,-3.263702393E1,3.178294373E1,6.849385262E0
1.621329037E2,-3.423599243E1,3.015480423E1,6.473453045E0
1.621731967E2,-3.537686157E1,2.907467270E1,5.039654732E0
1.622134897E2,-3.596475220E1,2.826762390E1,5.103273392E0
1.622537837E2,-3.726696777E1,2.711666107E1,3.459293365E0
1.622940767E2,-3.818093872E1,2.579613113E1,1.677048206E0
1.623343697E2,-3.918139648E1,2.423102951E1,1.850495934E0
1.623746637E2,-4.055142212E1,2.185544205E1,1.220010638E0
1.624149567E2,-4.127911377E1,2.022307968E1,-1.170568466E0
1.624552507E2,-4.177996826E1,1.894580460E1,-1.764590263E0
1.624955437E2,-4.208264160E1,1.838465500E1,-1.577931404E0
1.625358367E2,-4.235778809E1,1.738658524E1,-2.877760410E0
1.625761307E2,-4.170886230E1,1.839394760E1,-3.740250111E0
1.626164237E2,-4.096859741E1,2.047117233E1,-3.163501263E0
1.626567167E2,-4.190280151E1,1.935422516E1,3.623657227E-1
1.626970107E2,-4.295376587E1,1.618694687E1,4.977121830E0
1.627373037E2,-4.412304688E1,1.186367798E1,8.120489120E0
1.627775977E2,-4.404486084E1,1.065288544E1,1.050210571E1
1.628178907E2,-4.300686646E1,9.705986023E0,1.436593819E1
1.628581837E2,-4.172305298E1,8.818557739E0,1.830810738E1
1.628984774E2,-3.795458984E1,9.796997070E0,2.499831009E1
1.629387704E2,-3.750503540E1,9.995323181E0,2.565618706E1
1.629790634E2,-4.080731201E1,1.011884308E1,1.990417480E1
1.630193574E2,-4.275628662E1,1.087833405E1,1.406934547E1
1.630596504E2,-4.325347900E1,1.142295837E1,1.212769318E1
1.630999444E2,-4.356097412E1,1.140630341E1,1.112499809E1
1.631402374E2,-4.388809204E1,1.109932709E1,9.958957672E0
1.631805304E2,-4.410449219E1,1.092100525E1,1.005689430E1
1.632208244E2,-4.391012573E1,1.049742126E1,1.084096718E1
1.632611174E2,-4.424084473E1,9.738388062E0,1.065478706E1
1.633014104E2,-4.431600952E1,8.965194702E0,1.163938904E1
1.633417044E2,-4.343249512E1,7.857063293E0,1.491740036E1
1.633819974E2,-4.038732910E1,7.161163330E0,2.247767067E1
1.634222914E2,-3.914541626E1,1.029241180E1,2.341005325E1
1.634625844E2,-4.078073120E1,1.263336182E1,1.903141785E1
1.635028774E2,-4.240432739E1,1.405707932E1,1.364181519E1
1.635431714E2,-4.295965576E1,1.529517746E1,1.004046059E1
1.635834644E2,-4.347457886E1,1.575165558E1,7.868712902E0
1.636237584E2,-4.453289795E1,1.439710999E1,5.020048141E0
1.636640514E2,-4.565344238E1,1.179953003E1,-6.311779022E-1
1.637043444E2,-4.598937988E1,9.279472351E0,-4.364569187E0
1.637446384E2,-4.546420288E1,1.015015411E1,-7.648763180E0
1.637849314E2,-4.474023438E1,1.252833557E1,-8.248163223E0
1.638252244E2,-4.403433228E1,1.604737473E1,-4.681308270E0
1.638655184E2,-4.355215454E1,1.844394684E1,-2.013153553E0
1.639058117E2,-4.250527954E1,2.061567307E1,3.155029297E0
1.639461057E2,-4.162078857E1,2.231563568E1,2.396460772E0
1.639863987E2,-4.076303101E1,2.381870270E1,1.992834330E0
1.640266917E2,-3.947891235E1,2.574198914E1,3.104436398E0
