Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
141.0594847,2.009445429,-1.338957071,0.3834993243,2024-06-11 14:25:56.059485
141.0997787,1.718948603,-2.423098326,0.882943809,2024-06-11 14:25:56.099779
141.1400717,0.6061735153,2.191189051,-1.005069852,2024-06-11 14:25:56.140072
141.1803657,-5.576518536,1.500219345,1.183444381,2024-06-11 14:25:56.180366
141.2206587,-0.9180337787,0.6742298603,1.894753575,2024-06-11 14:25:56.220659
141.2609517,3.376834869,-1.206036329,-3.787124157,2024-06-11 14:25:56.260952
141.3012457,-0.8579186797,2.439121246,0.4452373683,2024-06-11 14:25:56.301246
141.3415387,-1.286480784,-0.3191201985,2.37419939,2024-06-11 14:25:56.341539
141.3818327,3.666000843,0.891633153,-2.031608343,2024-06-11 14:25:56.381833
141.4221257,0.8263572454,-1.279897094,-0.6917154193,2024-06-11 14:25:56.422126
141.4624187,-0.2783629298,0.3089202046,0.7414921522,2024-06-11 14:25:56.462419
141.5027127,0.6505128145,-0.07095488906,-0.06878378987,2024-06-11 14:25:56.502713
141.5430057,0.4012750089,0.01948676445,-0.1131546795,2024-06-11 14:25:56.543006
141.5832997,0.6515427828,-0.3447476327,0.5851315856,2024-06-11 14:25:56.583300
141.6235927,0.8159295917,0.03640869632,-0.2939830124,2024-06-11 14:25:56.623593
141.6638857,-0.4821360707,0.2455483824,0.1347049326,2024-06-11 14:25:56.663886
141.7041797,0.2671980262,0.0861075446,-0.0557523407,2024-06-11 14:25:56.704180
141.7444727,0.1272346079,-0.0724235028,0.03656213358,2024-06-11 14:25:56.744473
141.7847667,-0.1037506536,0.0237281695,-0.2313358188,2024-06-11 14:25:56.784767
141.8250597,-0.065892905,-0.09381087124,-0.0901869908,2024-06-11 14:25:56.825060
141.8653537,-0.127038449,-0.4434713125,0.04433429241,2024-06-11 14:25:56.865354
141.9056467,-0.4698482752,-0.2784683406,0.04886211455,2024-06-11 14:25:56.905647
141.9459397,-0.453121841,-0.3896577656,0.1056665629,2024-06-11 14:25:56.945940
141.9862337,-0.1500959843,-0.5098323822,-0.14525567,2024-06-11 14:25:56.986234
142.0265267,-0.05794905126,-0.4621620178,-0.2243679613,2024-06-11 14:25:57.026527
142.0668207,-0.3471277952,-0.3397229016,-0.1228027269,2024-06-11 14:25:57.066821
142.1071137,-0.6189993024,-0.2210118622,-0.07162001729,2024-06-11 14:25:57.107114
142.1474067,-0.6317688227,-0.201276198,-0.07882869244,2024-06-11 14:25:57.147407
142.1877007,-0.537130177,0.009095957503,0.1089275032,2024-06-11 14:25:57.187701
142.2279937,-0.4852762818,0.1793155223,0.108558841,2024-06-11 14:25:57.227994
142.2682877,-0.431920141,0.5469626188,0.08801566809,2024-06-11 14:25:57.268288
142.3085807,-0.4426231384,0.7873793244,-0.03147642314,2024-06-11 14:25:57.308581
142.3488737,-0.7045757771,0.4381740689,0.2574304342,2024-06-11 14:25:57.348874
142.3891677,-0.6122235656,0.1560934484,0.4070655406,2024-06-11 14:25:57.389168
142.4294607,0.1360409111,-0.06779232621,0.280146867,2024-06-11 14:25:57.429461
142.4697547,0.6529678702,-0.4806873798,0.1806250215,2024-06-11 14:25:57.469755
142.5100477,1.058408856,-0.4845681489,0.08675657958,2024-06-11 14:25:57.510048
142.5503407,0.6979013085,0.1526486576,-0.1275009215,2024-06-11 14:25:57.550341
142.5906347,-0.174935475,0.6150926948,-0.3896483779,2024-06-11 14:25:57.590635
142.6309277,-0.8300693631,0.7098286748,-0.2703322768,2024-06-11 14:25:57.630928
142.6712217,-0.1760778874,0.2635295093,-0.1015265137,2024-06-11 14:25:57.671222
142.7115147,0.09032803029,0.5015597939,0.1776027679,2024-06-11 14:25:57.711515
142.7518077,0.6450843811,-0.2735942304,0.04685980082,2024-06-11 14:25:57.751808
142.7921017,1.005186677,-0.1709505022,-0.06772211194,2024-06-11 14:25:57.792102
142.8323947,0.2476618141,-0.2988098264,0.07031453401,2024-06-11 14:25:57.832395
142.8726884,0.4396268427,-0.003683426417,0.01973646693,2024-06-11 14:25:57.872688
142.9129814,-0.181758374,0.1213356927,0.09210590273,2024-06-11 14:25:57.912981
142.9532744,0.3176655173,0.2891435325,-0.1611842364,2024-06-11 14:25:57.953274
142.9935684,0.3213092685,-0.07598762214,0.1142557487,2024-06-11 14:25:57.993568
143.0338614,0.4025852382,-0.1469014585,0.04200323671,2024-06-11 14:25:58.033861
143.0741554,0.3058379889,-0.2009553611,0.1393020898,2024-06-11 14:25:58.074155
143.1144484,0.6512266994,-0.3998394012,0.0665615648,2024-06-11 14:25:58.114448
143.1547414,0.3887627721,-0.1720620543,0.07251686603,2024-06-11 14:25:58.154741
143.1950354,0.4499005675,-0.2281288505,0.2789728642,2024-06-11 14:25:58.195035
143.2353284,0.2414021641,-0.05751907825,0.01047912147,2024-06-11 14:25:58.235328
143.2756224,0.1789606214,0.08321620524,-0.03228512034,2024-06-11 14:25:58.275622
143.3159154,0.673584342,-0.08679913729,0.08571019024,2024-06-11 14:25:58.315915
143.3562084,0.3999722898,0.2480540127,0.2150855809,2024-06-11 14:25:58.356208
143.3965024,0.3161587715,0.1092771068,0.566069901,2024-06-11 14:25:58.396502
143.4367954,0.3094336689,0.3743956983,0.1156366318,2024-06-11 14:25:58.436795
143.4770894,-0.5825553536,0.7047627568,-1.089277744,2024-06-11 14:25:58.477089
143.5173824,-0.674864769,0.5403167009,-0.1021133736,2024-06-11 14:25:58.517382
143.5576754,0.2765985131,-0.07475760579,0.6948390007,2024-06-11 14:25:58.557675
143.5979694,0.6793844104,-0.5155959129,-0.1794301867,2024-06-11 14:25:58.597969
143.6382624,0.6146950126,-0.5036485195,0.3184323609,2024-06-11 14:25:58.638262
143.6785554,0.2435930818,-0.2101266086,0.4453781843,2024-06-11 14:25:58.678555
143.7188494,0.6071087122,-0.314476192,0.6392006278,2024-06-11 14:25:58.718849
143.7591424,1.31592834,-0.7078303695,0.00232721027,2024-06-11 14:25:58.759142
143.7994364,0.754725039,-0.9356037378,0.9495879412,2024-06-11 14:25:58.799436
143.8397294,0.6595406532,-1.220905304,1.089470744,2024-06-11 14:25:58.839729
143.8800224,-0.1861635298,-0.7270557284,0.4501760006,2024-06-11 14:25:58.880022
143.9203164,-0.07341261208,-1.114961147,-0.05646418035,2024-06-11 14:25:58.920316
143.9606094,0.8111181259,-1.157228947,0.5373168588,2024-06-11 14:25:58.960609
144.0009034,1.220215201,-1.399950147,0.682071209,2024-06-11 14:25:59.000903
144.0411964,0.9361794591,-1.388137341,0.6947199702,2024-06-11 14:25:59.041196
144.0814894,-0.1009966284,-0.7306368947,0.7349837422,2024-06-11 14:25:59.081489
144.1217834,0.5084849,-1.106672168,0.1506913304,2024-06-11 14:25:59.121783
144.1620764,0.5103510618,-1.041611552,-0.1548012346,2024-06-11 14:25:59.162076
144.2023704,-0.04095457867,-0.9730358124,0.07286339998,2024-06-11 14:25:59.202370
144.2426634,0.2689753771,-1.221053481,0.5030004978,2024-06-11 14:25:59.242663
144.2829564,1.425669074,-2.594207287,0.4231736362,2024-06-11 14:25:59.282956
144.3232504,2.923643351,-4.731715202,0.6956951022,2024-06-11 14:25:59.323250
144.3635434,3.091840267,-4.490573406,0.7151560187,2024-06-11 14:25:59.363543
144.4038364,1.258171916,-2.850299835,0.4233432412,2024-06-11 14:25:59.403836
144.4441304,1.072930455,0.2062925398,-0.1867762804,2024-06-11 14:25:59.444130
144.4844234,-0.8123652935,0.8971397877,0.5543509126,2024-06-11 14:25:59.484423
144.5247174,-0.2329571098,0.6486918926,0.6368948817,2024-06-11 14:25:59.524717
144.5650104,0.8757064342,0.745206058,0.1346189231,2024-06-11 14:25:59.565010
144.6053034,0.4420720339,0.8116894364,0.08847608417,2024-06-11 14:25:59.605303
144.6455974,1.127810121,0.3959991634,0.307836324,2024-06-11 14:25:59.645597
144.6858904,2.151032448,-0.09327296168,0.1681526899,2024-06-11 14:25:59.685890
144.7261834,1.970110536,-0.6487955451,0.2733175457,2024-06-11 14:25:59.726183
144.7664774,0.8030648828,0.4403965473,0.3391960859,2024-06-11 14:25:59.766477
144.8067704,0.03384580463,0.6007330418,0.859793663,2024-06-11 14:25:59.806770
144.8470644,0.09992257506,0.4192957282,0.4349809587,2024-06-11 14:25:59.847064
144.887357,0.5581032634,0.3756820261,0.2067843676,2024-06-11 14:25:59.887357
144.92765,1.342986941,-0.2184034884,0.1577578634,2024-06-11 14:25:59.927650
144.967944,1.730885267,0.3609742224,-0.1685622334,2024-06-11 14:25:59.967944
145.008237,1.702074289,0.004520764109,-0.08292869478,2024-06-11 14:26:00.008237
145.048531,1.871436477,-1.067872047,-0.297496438,2024-06-11 14:26:00.048531
145.088824,1.97578299,-1.402859211,0.06745371968,2024-06-11 14:26:00.088824
145.129117,-0.5033009052,1.63154757,0.6188878417,2024-06-11 14:26:00.129117
145.169411,-2.253611326,-0.6716109514,0.1751401871,2024-06-11 14:26:00.169411
145.209704,-0.693744123,4.357745647,0.7397648692,2024-06-11 14:26:00.209704
145.249997,-1.625475407,0.9448074102,0.1833783388,2024-06-11 14:26:00.249997
145.290291,-1.799418092,-1.429339528,-0.3840063512,2024-06-11 14:26:00.290291
145.330584,-1.086714625,-1.242483854,-0.7691968083,2024-06-11 14:26:00.330584
145.370878,-0.707800746,-2.68072319,-1.023023367,2024-06-11 14:26:00.370878
145.411171,-4.133327007,2.399932384,0.4676937461,2024-06-11 14:26:00.411171
145.451464,-2.158164978,3.568610907,0.8615668416,2024-06-11 14:26:00.451464
145.491758,0.188113004,3.185331821,0.7637520432,2024-06-11 14:26:00.491758
145.532051,1.411177278,1.787088394,0.8537746072,2024-06-11 14:26:00.532051
145.572344,2.578174829,-0.6605912447,1.563572407,2024-06-11 14:26:00.572344
145.612638,4.657232761,-0.5643424988,1.907634616,2024-06-11 14:26:00.612638
145.652931,0.9759075046,1.766746163,0.9357503653,2024-06-11 14:26:00.652931
145.693225,0.2695398629,-0.8897591233,-1.452593088,2024-06-11 14:26:00.693225
145.733518,-0.07500077784,-1.628502369,-1.092674375,2024-06-11 14:26:00.733518
145.773811,-2.52693367,-0.7461528182,-1.736610055,2024-06-11 14:26:00.773811
145.814105,-1.999343395,-1.086746216,-1.517788529,2024-06-11 14:26:00.814105
145.854398,-1.574000597,-1.66242528,-2.311476946,2024-06-11 14:26:00.854398
145.8946917,-1.017650962,-3.510228872,-1.687500477,2024-06-11 14:26:00.894692
145.9349857,-3.308811426,1.373306751,-0.4268658757,2024-06-11 14:26:00.934986
145.9752787,-7.1175313,6.037484169,1.730424643,2024-06-11 14:26:00.975279
146.0155717,-0.6391749978,2.241025448,2.517152309,2024-06-11 14:26:01.015572
146.0558657,5.52358532,-3.434241533,2.396340609,2024-06-11 14:26:01.055866
146.0961587,4.614494801,0.7195252776,1.608652949,2024-06-11 14:26:01.096159
146.1364527,2.750952482,1.467468023,0.4710397124,2024-06-11 14:26:01.136453
146.1767457,2.390092373,-1.776041269,-1.097028971,2024-06-11 14:26:01.176746
146.2170387,3.907939911,-2.714279413,0.03143817559,2024-06-11 14:26:01.217039
146.2573327,-0.8890705705,-3.188472748,0.1970663518,2024-06-11 14:26:01.257333
146.2976257,-0.5451892614,1.380120277,0.7816146612,2024-06-11 14:26:01.297626
146.3379187,4.721458912,-2.498394251,-2.022036552,2024-06-11 14:26:01.337919
146.3782127,-1.162497759,-7.482791901,0.2494858503,2024-06-11 14:26:01.378213
146.4185057,-2.959719896,6.473936558,2.656620264,2024-06-11 14:26:01.418506
146.4587997,5.432099342,2.506726265,2.262031078,2024-06-11 14:26:01.458800
146.4990927,3.170930386,3.370676517,0.5883016586,2024-06-11 14:26:01.499093
146.5393857,-2.596924543,-2.81715703,-0.9818711877,2024-06-11 14:26:01.539386
146.5796797,-0.1905157268,-5.202952862,2.065632343,2024-06-11 14:26:01.579680
146.6199727,2.267796516,-5.385538101,2.040485144,2024-06-11 14:26:01.619973
146.6602657,1.476044774,-3.621581554,1.609236121,2024-06-11 14:26:01.660266
146.7005597,12.53987694,-13.87556267,-4.233305454,2024-06-11 14:26:01.700560
146.7408527,-4.789383411,7.020751953,3.858696699,2024-06-11 14:26:01.740853
146.7811457,-0.2995840311,1.984617114,1.218878508,2024-06-11 14:26:01.781146
146.8214397,2.141473293,1.939059854,0.7812241912,2024-06-11 14:26:01.821440
146.8617327,1.176936507,0.9586194754,-0.5687844753,2024-06-11 14:26:01.861733
146.9020265,1.993127346,-1.819890618,-0.5601540804,2024-06-11 14:26:01.902027
146.9423195,3.182111979,1.658891797,-0.5173968673,2024-06-11 14:26:01.942319
146.9826125,1.374258161,0.3124836087,-0.329216212,2024-06-11 14:26:01.982612
147.0229065,-2.114169598,0.4150155485,0.7719910145,2024-06-11 14:26:02.022907
147.0631995,-1.586960316,0.5004842281,1.34669745,2024-06-11 14:26:02.063199
147.1034925,9.637589455,-7.940042019,-2.244251728,2024-06-11 14:26:02.103492
147.1437865,-0.6472394466,2.862742662,1.030964375,2024-06-11 14:26:02.143787
147.1840795,-7.991053581,8.265176773,1.617556214,2024-06-11 14:26:02.184079
147.2243725,-3.534100056,2.428101778,2.406780958,2024-06-11 14:26:02.224372
147.2646665,-0.8570747375,-0.7183080912,-1.445224404,2024-06-11 14:26:02.264667
147.3049595,3.506730556,-0.6569343209,-1.041376591,2024-06-11 14:26:02.304959
147.3452525,-2.410976648,0.3677378595,-0.2502906621,2024-06-11 14:26:02.345252
147.3855465,-1.514386177,2.128571272,-0.0679275468,2024-06-11 14:26:02.385547
147.4258395,-0.5800745487,1.133438826,-0.590759635,2024-06-11 14:26:02.425839
147.4661335,0.5954672694,-0.08614804596,-0.2493247837,2024-06-11 14:26:02.466134
147.5064265,0.2536784112,0.02211014926,0.2211213261,2024-06-11 14:26:02.506427
147.5467195,0.3231472671,0.009693107568,-1.994227171,2024-06-11 14:26:02.546719
147.5870135,-0.5381726623,-0.2971623242,0.008806242608,2024-06-11 14:26:02.587014
147.6273065,-0.5351582766,-0.703148663,-0.6152692437,2024-06-11 14:26:02.627307
147.6675995,0.07349117845,-0.6749319434,-0.4603237212,2024-06-11 14:26:02.667599
147.7078935,0.3384022415,-1.327102304,-0.6760516763,2024-06-11 14:26:02.707894
147.7481865,0.6310144663,-1.066489577,-0.6133337617,2024-06-11 14:26:02.748187
147.7884795,-1.042751431,0.1418731362,0.1516164839,2024-06-11 14:26:02.788479
147.8287735,-1.467593431,0.04875060543,-0.08730883896,2024-06-11 14:26:02.828774
147.8690668,-0.699211359,0.1610125303,-0.04113554209,2024-06-11 14:26:02.869067
147.9093598,-0.01156427152,-0.1942275912,0.02209177986,2024-06-11 14:26:02.909360
147.9496538,0.4318338931,-0.5647741556,0.209803462,2024-06-11 14:26:02.949654
147.9899468,-0.06354223937,0.03339076787,0.2467567772,2024-06-11 14:26:02.989947
148.0302398,-0.5614946485,0.1651323885,0.1919733733,2024-06-11 14:26:03.030240
148.0705338,-0.4727440178,0.30100739,0.2011856735,2024-06-11 14:26:03.070534
148.1108268,-0.158974424,-0.3573209941,-0.2057976723,2024-06-11 14:26:03.110827
148.1511198,0.5189563036,0.4479043782,-0.381562829,2024-06-11 14:26:03.151120
148.1914138,0.4218155742,2.602704525,-0.4452443123,2024-06-11 14:26:03.191414
148.2317068,-0.5393791199,0.7116160989,-0.4809823334,2024-06-11 14:26:03.231707
148.2719998,-0.1270162016,-0.9966041446,-0.9682530761,2024-06-11 14:26:03.272000
148.3122938,0.5985614657,1.354470491,-0.8191830516,2024-06-11 14:26:03.312294
148.3525868,-1.238073945,0.5852822065,-0.5094736814,2024-06-11 14:26:03.352587
148.3928808,-1.20898807,1.35434413,-0.5001440048,2024-06-11 14:26:03.392881
148.4331738,-1.305648446,1.075219274,-0.3222519159,2024-06-11 14:26:03.433174
148.4734668,-1.454654098,1.722168326,-0.2306821793,2024-06-11 14:26:03.473467
148.5137608,-1.792737007,0.943590045,-0.01366620511,2024-06-11 14:26:03.513761
148.5540538,-0.4814861715,0.09201269597,0.2145174146,2024-06-11 14:26:03.554054
148.5943468,-1.285156965,1.275544047,-0.7493177652,2024-06-11 14:26:03.594347
148.6346408,-1.45065248,3.89475584,0.7319482565,2024-06-11 14:26:03.634641
148.6749338,-3.079662085,1.445596457,-0.3855842054,2024-06-11 14:26:03.674934
148.7152268,-4.371199131,-0.7924982905,-0.3694691658,2024-06-11 14:26:03.715227
148.7555208,-3.923875332,0.1639266163,-0.6797839999,2024-06-11 14:26:03.755521
148.7958138,-3.160888195,1.299496531,-0.7436819077,2024-06-11 14:26:03.795814
148.8361068,-2.572323799,2.366370916,-1.635645509,2024-06-11 14:26:03.836107
148.8764008,-2.321498394,2.292868137,-2.957320452,2024-06-11 14:26:03.876401
148.9166938,-1.826337814,0.7810519934,-1.776400685,2024-06-11 14:26:03.916694
148.9569868,-2.021074295,-0.04223949462,0.0695835799,2024-06-11 14:26:03.956987
148.9972808,-3.046185732,2.29307723,-0.3673695922,2024-06-11 14:26:03.997281
149.0375738,-3.687577486,1.420571804,-0.2290608138,2024-06-11 14:26:04.037574
149.0778668,-3.509567022,-3.53041935,-0.3307851255,2024-06-11 14:26:04.077867
149.1181608,0.04871405289,4.833700657,-0.2463853061,2024-06-11 14:26:04.118161
149.1584538,1.312100172,1.211128354,-0.1515106112,2024-06-11 14:26:04.158454
149.1987468,0.7152923346,-0.2417682707,0.7825033665,2024-06-11 14:26:04.198747
149.2390408,2.829387188,3.903556585,1.155800581,2024-06-11 14:26:04.239041
149.2793338,2.517829895,3.495922565,1.215686321,2024-06-11 14:26:04.279334
149.3196268,2.587291718,2.159681082,0.4433075488,2024-06-11 14:26:04.319627
149.3599208,2.401468039,1.169247746,0.06497904658,2024-06-11 14:26:04.359921
149.4002138,1.698916078,-0.5613622665,0.1592846662,2024-06-11 14:26:04.400214
149.4405068,1.10266912,0.6167357564,-0.7160651088,2024-06-11 14:26:04.440507
149.4808008,1.413098097,0.7861588597,-0.273029685,2024-06-11 14:26:04.480801
149.5210938,1.007186174,0.1461489052,-0.03794241324,2024-06-11 14:26:04.521094
149.5613868,-0.7009733319,0.2700858116,0.6038094759,2024-06-11 14:26:04.561387
149.6016808,-1.992758393,-1.334698915,0.9133923054,2024-06-11 14:26:04.601681
149.6419738,-0.143174842,2.424215078,-0.3831382096,2024-06-11 14:26:04.641974
149.6822668,-1.224022985,1.428317904,-0.9359320402,2024-06-11 14:26:04.682267
149.7225608,-2.642382383,3.597039938,-0.7359056473,2024-06-11 14:26:04.722561
149.7628538,-2.786701679,1.216621161,-1.137675285,2024-06-11 14:26:04.762854
149.8031468,-2.840248585,1.917994976,-2.182837725,2024-06-11 14:26:04.803147
149.8434408,-3.550620556,1.821054697,-1.731006622,2024-06-11 14:26:04.843441
149.8837339,-2.666608572,0.5730177164,-1.498813391,2024-06-11 14:26:04.883734
149.9240269,-2.58831811,2.338203192,-1.623050213,2024-06-11 14:26:04.924027
149.9643209,-1.732677817,0.8615157008,-1.54640162,2024-06-11 14:26:04.964321
150.0046139,-1.172364473,0.6317975521,-1.833422661,2024-06-11 14:26:05.004614
150.0449069,-1.938319445,1.710785508,-1.785151601,2024-06-11 14:26:05.044907
150.0852009,-2.883880615,1.283908486,-1.893951535,2024-06-11 14:26:05.085201
150.1254939,-2.937716246,0.9707146287,-1.325997353,2024-06-11 14:26:05.125494
150.1657869,-2.711353302,2.346788406,-1.470736861,2024-06-11 14:26:05.165787
150.2060799,-4.938293934,2.513356924,-1.352632165,2024-06-11 14:26:05.206080
150.2463739,-8.125102997,0.8557171822,-0.3068310916,2024-06-11 14:26:05.246374
150.2866669,-8.214364052,5.169472218,-0.7027301192,2024-06-11 14:26:05.286667
150.3269599,-2.588787556,2.541217089,-1.179994464,2024-06-11 14:26:05.326960
150.3672539,-1.057536721,1.386423349,-0.2209632844,2024-06-11 14:26:05.367254
150.4075469,0.6132488251,0.9415223598,-0.1828674674,2024-06-11 14:26:05.407547
150.4478399,-0.6662837863,-3.059100151,-0.1126844585,2024-06-11 14:26:05.447840
150.4881339,-1.711451054,1.590689778,-0.5210875869,2024-06-11 14:26:05.488134
150.5284269,-1.475998044,0.8241612315,-0.6221545935,2024-06-11 14:26:05.528427
150.5687199,-0.4995592535,0.3810758293,-0.4054920077,2024-06-11 14:26:05.568720
150.6090139,-0.2996239662,-0.4518690109,-0.4938200116,2024-06-11 14:26:05.609014
150.6493069,-0.1219920143,-0.4478853643,-0.1518235952,2024-06-11 14:26:05.649307
150.6895999,0.005672875792,-0.4871818721,0.04180361703,2024-06-11 14:26:05.689600
150.7298939,-0.4951658249,-1.200903416,0.4415656924,2024-06-11 14:26:05.729894
150.7701869,-1.076349378,-1.23246038,0.9307809472,2024-06-11 14:26:05.770187
150.8104799,0.3920383155,-2.490675211,0.6355602741,2024-06-11 14:26:05.810480
150.8507739,1.218234181,0.632553041,0.4344293177,2024-06-11 14:26:05.850774
