"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
9.805227235E1,-7.230811119E0,-3.637688637E0,3.766901016E0
9.809227235E1,-7.230811119E0,-3.637688637E0,3.766901016E0
9.813227235E1,-7.230811119E0,-3.637688637E0,3.766901016E0
9.817227235E1,-7.230811119E0,-3.637688637E0,3.766901016E0
9.821227235E1,-7.230811119E0,-3.637688637E0,3.766901016E0
9.825227235E1,-8.994022369E0,-7.212864876E0,1.631306887E0
9.829227235E1,-8.994022369E0,-7.212864876E0,1.631306887E0
9.833227235E1,-8.994022369E0,-7.212864876E0,1.631306887E0
9.837227235E1,-8.994022369E0,-7.212864876E0,1.631306887E0
9.841227235E1,-8.994022369E0,-7.212864876E0,1.631306887E0
9.845227235E1,-8.994022369E0,-7.212864876E0,1.631306887E0
9.849227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.853227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.857227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.861227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.865227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.869227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.873227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.877227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.881227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.885227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.889227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.893227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.897227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.901227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.905227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.909227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.913227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.917227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.921227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.925227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.929227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.933227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.937227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.941227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.945227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.949227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.953227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.957227235E1,-8.146963120E0,-6.661917210E0,1.887637973E0
9.961227235E1,-3.782454491E0,-2.390728951E0,1.364207983E0
9.965227235E1,-3.782454491E0,-2.390728951E0,1.364207983E0
9.969227235E1,-3.782454491E0,-2.390728951E0,1.364207983E0
9.973227235E1,-3.782454491E0,-2.390728951E0,1.364207983E0
9.977227235E1,-3.782454491E0,-2.390728951E0,1.364207983E0
9.981227235E1,-3.782454491E0,-2.390728951E0,1.364207983E0
9.985227235E1,-3.782454491E0,-2.390728951E0,1.364207983E0
9.989227235E1,-3.782454491E0,-2.390728951E0,1.364207983E0
9.993227235E1,-3.782454491E0,-2.390728951E0,1.364207983E0
9.997227235E1,-3.782454491E0,-2.390728951E0,1.364207983E0
1.000122723E2,-8.361419678E0,-5.745466232E0,3.296113253E0
1.000522723E2,-8.361419678E0,-5.745466232E0,3.296113253E0
1.000922723E2,-8.361419678E0,-5.745466232E0,3.296113253E0
1.001322723E2,-8.361419678E0,-5.745466232E0,3.296113253E0
1.001722723E2,-8.361419678E0,-5.745466232E0,3.296113253E0
1.002122723E2,-8.361419678E0,-5.745466232E0,3.296113253E0
1.002522723E2,-8.361419678E0,-5.745466232E0,3.296113253E0
1.002922723E2,-8.361419678E0,-5.745466232E0,3.296113253E0
1.003322723E2,-8.361419678E0,-5.745466232E0,3.296113253E0
1.003722723E2,-8.361419678E0,-5.745466232E0,3.296113253E0
1.004122723E2,-8.361419678E0,-5.745466232E0,3.296113253E0
1.004522723E2,-8.361419678E0,-5.745466232E0,3.296113253E0
