"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.861209972E2,-2.105425596E-1,6.294610500E-1,2.087478638E0
1.861607312E2,-7.399589568E-2,-7.809563875E-1,1.711090446E0
1.862004652E2,-1.352339685E-1,9.326202273E-1,2.545406818E0
1.862401992E2,-7.439437509E-2,-1.208782315E0,2.385739326E0
1.862799332E2,-3.824183941E-1,-1.129324362E-1,1.373967171E0
1.863196672E2,-2.769218385E-1,-5.971731544E-1,7.158718109E-1
1.863594012E2,5.559637770E-2,-2.039677948E-1,-3.577394038E-2
1.863991352E2,1.603940874E-1,-5.534699187E-2,-1.142943144E0
1.864388692E2,3.444195092E-1,-1.507901102E-1,-1.820556045E0
1.864786032E2,6.145020574E-2,1.454930604E-1,-2.393938780E0
1.865183382E2,-2.290375531E-1,6.020501256E-1,-2.686494589E0
1.865580722E2,-9.276020527E-1,9.674166441E-1,-2.837929726E0
1.865978062E2,-6.346750259E-1,-1.519365788E0,-2.643990993E0
1.866375402E2,-9.538315535E-1,-1.012628794E0,-2.422451019E0
1.866772744E2,-4.747329354E-1,-4.684697688E-1,-7.792435884E-1
1.867170084E2,-7.874951512E-2,3.423153758E-1,1.673616916E-1
1.867567424E2,7.358365655E-1,1.168699980E0,1.429117560E0
1.867964764E2,2.079805173E-2,1.259974122E0,1.855468035E0
1.868362104E2,-3.233202398E-1,4.397032782E-2,1.788709283E0
1.868759444E2,-4.690265283E-3,-1.362253577E-1,1.499504685E0
1.869156794E2,-4.839487374E-1,-4.589042068E-1,1.442039371E0
1.869554134E2,1.957349181E-1,-2.102890462E-1,1.589416265E0
1.869951474E2,1.763335168E-1,-1.045832634E-1,2.739330053E0
1.870348814E2,3.791866899E-1,-1.394658089E0,1.877263904E0
1.870746154E2,8.564083278E-2,-7.443901300E-1,1.361834645E0
1.871143494E2,-2.033159435E-1,1.978076547E-1,6.847906113E-1
1.871540834E2,-2.049506083E-2,-2.115896195E-1,-2.386470735E-1
1.871938174E2,-2.601664364E-1,1.248767599E-1,-1.098507404E0
1.872335514E2,1.762060821E-1,7.507508993E-1,-1.551926374E0
1.872732854E2,-3.273547813E-2,1.002069116E0,-2.216900587E0
1.873130204E2,1.910001487E-1,6.909966469E-1,-2.575021744E0
1.873527544E2,-2.824033499E-1,1.529432774E0,-3.079152107E0
1.873924884E2,1.967819221E-2,-1.757439613E0,-2.427451849E0
1.874322224E2,-7.637324333E-1,-1.453430891E0,-1.818410039E0
1.874719564E2,6.005424261E-2,-6.283652186E-1,-6.908676028E-1
1.875116904E2,-1.170016304E-1,-6.106411219E-1,2.141034417E-2
1.875514244E2,-1.334481407E-3,2.033042461E-1,5.462927818E-1
1.875911584E2,1.135411710E-1,1.143929601E0,1.217303872E0
1.876308924E2,2.368509322E-1,4.584261775E-1,1.474191666E0
1.876706273E2,3.934393227E-1,5.996270180E-1,2.199250698E0
1.877103613E2,7.459674478E-1,4.372940958E-1,2.921750784E0
1.877500953E2,6.636354923E-1,2.624761462E-1,3.296297312E0
1.877898293E2,3.025682867E-1,-1.010323882E0,2.358585596E0
1.878295633E2,1.916285157E-1,-1.311262012E0,1.524708748E0
1.878692973E2,2.211797982E-2,-6.675139070E-1,1.021803141E0
1.879090313E2,-2.201544344E-1,-6.762431860E-1,2.365688980E-1
1.879487653E2,-2.887845635E-1,4.994671792E-2,-9.981827736E-1
1.879884993E2,-3.923319280E-1,3.510252535E-1,-1.693531990E0
1.880282333E2,-1.137672812E-1,5.056654811E-1,-1.976097345E0
1.880679683E2,-2.016627192E-1,8.047690392E-1,-2.414710045E0
1.881077023E2,-4.874482155E-1,6.815171838E-1,-2.815147400E0
1.881474363E2,-1.510629803E-1,1.911166310E-2,-2.433047533E0
1.881871703E2,-3.871839643E-1,-8.743801117E-1,-2.450300455E0
1.882269043E2,-4.887532592E-1,-6.635506153E-1,-1.351176500E0
1.882666383E2,8.889794350E-2,-1.702100411E-2,-3.116376102E-1
1.883063723E2,2.185265906E-2,-1.504569650E-1,4.022502601E-1
1.883461063E2,6.826563179E-2,1.473358274E-1,1.034424067E0
1.883858403E2,2.748158872E-1,8.196635842E-1,1.230005026E0
1.884255753E2,5.987171531E-1,-3.683143854E-2,1.927907705E0
1.884653093E2,6.710537672E-1,1.101160288E0,2.759399891E0
1.885050433E2,6.286905408E-1,1.982960105E-1,2.763639927E0
1.885447773E2,5.168409944E-1,-4.695435762E-1,2.857151031E0
1.885845113E2,6.186192855E-2,-7.201721668E-1,1.858689785E0
1.886242453E2,-1.264252812E-1,-4.763569832E-1,1.181618571E0
1.886639796E2,-4.840235114E-1,6.163699925E-2,8.235028386E-1
1.887037136E2,-3.772661090E-1,-2.297220826E-1,-3.560799062E-1
1.887434486E2,-3.010623455E-1,2.550934851E-1,-1.545734406E0
1.887831826E2,-1.741776317E-1,4.185973108E-1,-1.838743687E0
1.888229166E2,-8.311709762E-2,4.119240940E-1,-2.346607924E0
1.888626506E2,-2.648711801E-1,4.316306114E-1,-2.665560007E0
1.889023846E2,-4.249688983E-1,7.284434438E-1,-2.791676044E0
1.889421186E2,-4.423685372E-1,-4.034057260E-1,-2.385928631E0
1.889818526E2,-3.436000645E-1,-1.006896734E0,-1.904319525E0
1.890215866E2,-4.487853646E-1,-4.404217303E-1,-1.014594793E0
1.890613216E2,1.248333752E-1,2.034563422E-1,2.783598006E-1
1.891010556E2,1.973236203E-1,9.432554990E-2,7.721229792E-1
1.891407896E2,2.661286294E-1,-2.285012305E-1,9.245417118E-1
1.891805236E2,7.720825672E-1,7.877939343E-1,1.498075604E0
1.892202576E2,8.714568019E-1,6.033917069E-1,2.111005545E0
1.892599916E2,1.281704903E0,-3.452567384E-2,2.441101789E0
1.892997266E2,1.076791883E0,6.620435417E-2,2.834906101E0
1.893394606E2,6.974304318E-1,2.377805486E-2,2.740981340E0
1.893791946E2,-1.426801682E-1,-3.689762056E-1,1.856675386E0
1.894189286E2,-2.165640295E-1,2.595343813E-2,1.171461701E0
1.894586626E2,-2.612582743E-1,-3.517907560E-1,5.005617738E-1
1.894983966E2,-3.186271489E-1,1.611853018E-3,-7.901089787E-1
1.895381316E2,-3.073742390E-1,3.962506540E-3,-1.617486715E0
1.895778656E2,-2.423709333E-1,4.212546945E-1,-2.149266720E0
1.896175996E2,-4.642482102E-1,3.325438499E-1,-2.586731195E0
1.896573330E2,-7.535174489E-1,1.499361247E-1,-2.892582655E0
1.896970670E2,-1.027902007E0,3.352292478E-1,-2.559413195E0
1.897368010E2,-8.656180501E-1,-1.510223627E0,-2.366157293E0
1.897765360E2,-6.754505634E-1,-7.082275748E-1,-1.615898848E0
1.898162700E2,-1.909598336E-2,3.152363598E-1,-2.673343122E-1
1.898560040E2,4.537592530E-1,1.019432068E0,8.392854929E-1
1.898957380E2,2.512594759E-1,1.573856473E-1,1.622225165E0
1.899354720E2,-8.406458795E-2,2.994932830E-1,1.410846710E0
1.899752070E2,6.419698149E-2,-2.546783723E-2,1.075172305E0
1.900149410E2,4.088323414E-1,6.171709299E-1,1.184128523E0
1.900546750E2,4.339653850E-1,1.034514785E0,2.085185766E0
1.900944090E2,9.299989939E-1,-6.467115879E-1,2.991870642E0
1.901341430E2,3.183829784E-1,-4.328863323E-1,2.025359392E0
1.901738780E2,2.194993496E-1,-3.633491397E-1,1.392185569E0
1.902136120E2,-1.607828960E-2,-2.670845091E-1,5.928503275E-1
1.902533460E2,-2.290508747E-1,-6.345603466E-1,-4.844348505E-2
1.902930800E2,-1.507506669E-1,-1.600665748E-1,-8.883298039E-1
1.903328140E2,1.379127353E-1,4.660955071E-1,-1.546042562E0
1.903725490E2,1.980069876E-1,4.435065687E-1,-1.784233570E0
1.904122830E2,-6.293940544E-2,2.960872352E-1,-2.415878773E0
1.904520170E2,-2.221169472E-1,5.163895488E-1,-2.581652164E0
1.904917510E2,-6.350921988E-1,2.770049497E-2,-2.432440758E0
1.905314850E2,-8.188934326E-1,-1.815165758E0,-2.141520739E0
1.905712200E2,-4.368007481E-1,-2.073345184E-1,-1.207920551E0
1.906109540E2,3.744146824E-1,2.147084773E-1,1.526299119E-1
1.906506880E2,2.346057892E-1,8.142568916E-2,1.242441654E0
1.906904225E2,1.139715910E-1,1.788806021E-1,1.319118500E0
1.907301575E2,-1.027906165E-1,5.682289600E-1,1.634661794E0
1.907698915E2,1.532464921E-1,2.144982815E-1,1.209965706E0
1.908096255E2,4.619426131E-1,4.276187420E-1,1.814517260E0
1.908493595E2,4.004162550E-1,1.766950041E-1,2.736664772E0
1.908890935E2,3.613300622E-1,-2.158454657E-1,2.715206861E0
1.909288285E2,-2.078049630E-2,-1.235360622E0,1.721003890E0
1.909685625E2,-3.455748260E-1,-4.503538832E-2,7.995344996E-1
1.910082965E2,-2.706879377E-1,-4.560270905E-1,3.878882527E-1
1.910480305E2,-4.881424904E-1,-1.577119380E-1,-7.102798820E-1
1.910877645E2,-5.101612806E-1,2.730005682E-1,-1.498356819E0
1.911274995E2,-5.129178762E-1,6.977849007E-1,-1.945314169E0
1.911672335E2,-3.915105462E-1,8.995118737E-1,-2.491891146E0
1.912069675E2,-4.459069371E-1,1.342673302E0,-2.808152676E0
1.912467015E2,-1.851404011E-1,9.920747280E-1,-2.236272335E0
1.912864355E2,3.103066683E-1,-7.194250226E-1,-1.872970462E0
1.913261705E2,-6.826665998E-2,-7.309418917E-1,-1.290327191E0
1.913659045E2,2.802531719E-1,-1.153809428E-1,-2.541390359E-1
1.914056385E2,2.151158452E-1,4.901710451E-1,5.273171067E-1
1.914453725E2,-1.192013398E-1,-3.756020069E-1,6.192809939E-1
1.914851075E2,1.648271829E-1,-4.661526978E-1,9.896423221E-1
1.915248415E2,4.049494267E-1,-2.548442781E-2,1.856037259E0
1.915645755E2,7.382061481E-1,5.053647161E-1,2.398361921E0
1.916043095E2,7.917504907E-1,5.934973061E-2,2.695440054E0
1.916440435E2,7.981923223E-1,-1.082764745E0,2.817845106E0
1.916837781E2,1.455715299E-1,-2.482709736E-1,2.003493071E0
1.917235121E2,-1.070016101E-1,-2.181941122E-1,1.074845433E0
1.917632461E2,-2.720622718E-1,-2.195311785E-1,5.095124245E-1
1.918029801E2,-4.935675561E-1,-7.957773656E-2,-3.016354144E-1
1.918427151E2,-4.078465998E-1,3.303811848E-1,-1.309296846E0
1.918824491E2,-2.572597563E-1,5.263967514E-1,-1.938288093E0
1.919221831E2,-8.375453949E-2,5.565894246E-1,-2.173163652E0
1.919619171E2,-2.145658880E-1,1.064049482E0,-2.568662643E0
1.920016511E2,-2.283455431E-1,1.327039242E0,-2.847844124E0
1.920413861E2,1.212664470E-1,-1.218225002E0,-2.261818647E0
1.920811201E2,-2.869454026E-1,-4.190540910E-1,-2.147726297E0
1.921208541E2,1.644008607E-1,-4.094057679E-1,-7.190024853E-1
1.921605881E2,4.384371340E-1,-1.096504331E-1,2.404387742E-1
1.922003231E2,1.388900578E-1,6.036686897E-2,7.070093751E-1
1.922400571E2,7.860924006E-1,2.840779126E-1,1.308105946E0
1.922797911E2,7.159792781E-1,6.041578054E-1,1.821642041E0
1.923195251E2,1.003835797E0,-2.572148144E-1,2.463644743E0
1.923592601E2,8.631510139E-1,4.774936438E-1,2.943256855E0
1.923989941E2,3.913644552E-1,2.625923455E-1,3.020288706E0
1.924387281E2,2.810762823E-1,-9.061087370E-1,2.421138048E0
1.924784621E2,-2.119714916E-1,-8.515444398E-1,1.293139219E0
1.925181961E2,-4.236834049E-1,-1.092025340E-1,6.974239945E-1
1.925579311E2,-3.493766785E-1,-1.450452507E-1,-2.088457346E-2
1.925976651E2,-1.723657548E-1,-3.443040252E-1,-1.112015009E0
1.926373991E2,-2.679818273E-1,3.081529140E-1,-1.923431039E0
1.926771335E2,-1.965589076E-1,6.145895720E-1,-2.068725586E0
1.927168685E2,-3.641006649E-1,4.784747660E-1,-2.438027859E0
1.927566025E2,-8.537700176E-1,5.246728063E-1,-3.276722193E0
1.927963365E2,-8.319460750E-1,3.237776458E-1,-2.374170780E0
1.928360705E2,-9.757566452E-1,-1.291022778E0,-2.392817497E0
1.928758045E2,-5.457144380E-1,-9.877958298E-1,-1.265244007E0
1.929155385E2,1.972464472E-1,1.104241759E-1,-2.289848402E-2
1.929552735E2,4.400353134E-1,2.131564729E-2,7.197119594E-1
1.929950075E2,6.890125275E-1,2.042490095E-1,1.077913523E0
1.930347415E2,3.412885666E-1,6.554080844E-1,1.241306782E0
1.930744755E2,3.892550766E-1,4.465418160E-1,1.846650720E0
1.931142095E2,4.179648459E-1,4.101023078E-1,2.541932583E0
1.931539445E2,6.947296858E-1,2.854658067E-1,2.781098604E0
1.931936785E2,2.320113480E-1,-1.603889763E-1,2.813193083E0
1.932334125E2,1.101416349E-1,-9.243215919E-1,1.980010152E0
1.932731465E2,-3.428810537E-1,-2.299068719E-1,1.118090034E0
1.933128805E2,-3.088332713E-1,2.182305604E-2,7.718091607E-1
1.933526155E2,-1.607645601E-1,-3.441980183E-1,-1.512387544E-1
1.933923495E2,7.131587714E-2,-3.788272291E-2,-1.322078943E0
1.934320835E2,5.503437668E-2,3.801419437E-1,-2.083932638E0
1.934718175E2,-6.733547896E-2,7.534139156E-1,-2.461537838E0
1.935115515E2,-2.516826689E-1,2.872588933E-1,-2.824293137E0
1.935512865E2,-9.845460653E-1,4.519328475E-1,-3.090343714E0
1.935910205E2,-1.106159568E0,-1.066712379E0,-2.622333527E0
1.936307545E2,-1.369172215E0,-8.625995517E-1,-2.292175531E0
1.936704884E2,-4.875710905E-1,-1.616386324E-1,-5.099172592E-1
1.937102224E2,2.174664289E-1,-1.293697655E-1,8.202543259E-1
1.937499564E2,1.203545928E-1,4.806088507E-1,1.417026997E0
1.937896914E2,1.103882492E-1,1.485790312E-1,1.184385777E0
1.938294254E2,2.272980958E-1,-5.877937749E-2,6.821405292E-1
1.938691594E2,1.191262081E-1,6.414406896E-1,1.040905833E0
1.939088934E2,1.102890491E0,1.298153043E0,2.401547670E0
1.939486274E2,1.244237304E0,-1.258397549E-1,3.462663651E0
1.939883614E2,1.025845170E0,-4.266199470E-1,2.317604780E0
1.940280964E2,6.434963942E-1,6.502091885E-1,2.042114973E0
1.940678304E2,6.478086710E-1,-8.784543872E-1,1.328565001E0
1.941075644E2,4.157649353E-2,-7.631553411E-1,3.861120641E-1
1.941472984E2,-3.749495745E-2,-1.711039394E-1,-8.492703438E-1
1.941870324E2,-2.811136842E-1,4.565441012E-1,-1.558899522E0
1.942267674E2,-2.417833060E-1,1.645774990E-1,-1.658411980E0
1.942665014E2,-6.984310150E-1,1.035919115E-1,-2.449293375E0
1.943062354E2,-6.538275480E-1,-4.819903672E-1,-2.726305962E0
1.943459694E2,-1.353700161E0,2.519183457E-1,-2.790201426E0
1.943857034E2,-1.567845583E0,-2.066152096E0,-2.693388939E0
1.944254374E2,-1.230195165E0,-1.204437494E0,-1.864239335E0
1.944651724E2,2.847323418E-1,8.352829218E-1,-1.789893210E-1
1.945049064E2,5.046396852E-1,5.407959223E-1,9.478052258E-1
1.945446404E2,2.889528573E-1,8.508082628E-1,1.131922960E0
1.945843744E2,4.102575406E-2,6.672592163E-1,1.475736618E0
1.946241084E2,7.999385148E-2,3.925276548E-2,5.912324190E-1
1.946638428E2,1.169843674E-1,-2.699567378E-1,1.074002504E0
1.947035778E2,1.038198471E0,1.815612793E0,2.171128750E0
1.947433118E2,7.585943341E-1,-7.712396979E-2,3.544030905E0
1.947830458E2,7.979911566E-1,-1.260542274E0,2.685492754E0
1.948227798E2,5.922665820E-2,2.177011222E-1,1.604732633E0
1.948625138E2,-9.347819537E-2,-4.762636721E-1,1.025393486E0
1.949022478E2,-1.194225103E-1,-4.939976037E-1,1.763945073E-1
1.949419828E2,-9.273504466E-2,1.658270955E-1,-1.172038198E0
1.949817168E2,-1.917397827E-1,2.391033471E-1,-1.604193211E0
1.950214508E2,5.795606971E-2,1.116006076E-1,-2.149104357E0
1.950611848E2,-3.907502890E-1,-3.133161366E-2,-2.842590570E0
1.951009188E2,-1.098066092E0,1.630832404E-1,-2.881438494E0
1.951406528E2,-1.178615093E0,8.100260496E-1,-2.798522949E0
1.951803878E2,-1.007944345E0,-8.168656826E-1,-2.547035694E0
1.952201218E2,-1.335382015E-1,3.343859315E-2,-1.242705345E0
1.952598558E2,8.818063736E-1,3.842499852E-1,4.983257353E-1
1.952995898E2,6.676018834E-1,3.580121398E-1,7.882044911E-1
1.953393238E2,1.031495780E-1,7.916034013E-2,9.219279289E-1
1.953790578E2,2.564771473E-1,8.990151882E-1,1.163756967E0
1.954187928E2,6.795586348E-1,3.425500989E-1,1.894503832E0
1.954585268E2,8.445976973E-1,1.914467365E-1,2.422970057E0
1.954982608E2,7.085922956E-1,-1.307677031E-1,2.607218027E0
1.955379948E2,6.046291590E-1,8.096597344E-2,3.243841410E0
1.955777288E2,1.595099866E-1,-1.774861932E0,1.867407560E0
1.956174638E2,-2.029692680E-1,-9.268916845E-1,1.333230019E0
1.956571978E2,-4.295347631E-1,4.760334790E-1,8.396664858E-1
1.956969314E2,-8.390107155E-1,-8.969790339E-1,-4.495449737E-2
1.957366654E2,-9.675723314E-1,-3.880222142E-2,-1.140529513E0
1.957763994E2,-6.125466228E-1,7.727752328E-1,-1.504844546E0
1.958161334E2,-5.325615406E-1,1.075837255E0,-2.222555876E0
1.958558684E2,-3.578522503E-1,1.562738538E0,-2.548956394E0
1.958956024E2,-3.480157554E-1,2.103553772E0,-3.288031101E0
1.959353364E2,3.212901652E-1,-1.533409357E-1,-2.438123465E0
1.959750704E2,3.462601900E-1,-4.765704274E-1,-2.368345499E0
1.960148044E2,-4.178897291E-2,-4.313015565E-2,-1.332157969E0
1.960545384E2,6.391267180E-1,-1.365264505E-1,1.509396434E-1
1.960942734E2,2.740687728E-1,-7.740180194E-2,6.768765450E-1
1.961340074E2,1.710845530E-1,-9.432485700E-1,1.071565151E0
1.961737414E2,1.455317140E-1,6.386254430E-1,1.274081588E0
1.962134754E2,4.166352749E-1,1.613925993E-1,1.706656337E0
1.962532094E2,5.335115790E-1,1.814055629E-2,2.571170092E0
1.962929434E2,7.369862199E-1,3.632980287E-1,2.767712593E0
1.963326784E2,6.226025820E-1,-6.179559231E-1,2.979872942E0
1.963724124E2,-3.320751190E-1,-6.038902402E-1,2.361294270E0
1.964121464E2,-6.810234189E-1,-1.083193541E0,1.590810537E0
1.964518804E2,-9.423125386E-1,-3.706863523E-1,8.095549941E-1
1.964916144E2,-7.545330524E-1,-7.981024384E-1,-2.777217925E-1
1.965313484E2,-5.717440248E-1,-8.090543747E-2,-1.335756540E0
1.965710834E2,-2.291083336E-1,4.188047349E-1,-1.786695719E0
1.966108174E2,-2.668738179E-2,6.952732801E-1,-2.218219519E0
1.966505514E2,-7.024997845E-3,1.004948497E0,-2.530889750E0
1.966902858E2,2.271016687E-1,1.696129918E0,-3.058554649E0
1.967300198E2,5.387303978E-2,-4.155865312E-1,-2.554253578E0
1.967697538E2,-2.558489740E-1,-1.382054925E0,-2.423074007E0
1.968094888E2,-2.798235714E-1,-2.916892767E-1,-1.308372140E0
1.968492228E2,1.473015249E-1,3.473271132E-1,4.030602425E-2
1.968889568E2,3.237834275E-1,2.418360412E-1,8.640433550E-1
1.969286908E2,2.189398855E-1,5.097388625E-1,1.125328302E0
1.969684248E2,1.237894744E-1,6.099676490E-1,1.145428658E0
1.970081588E2,1.376980990E-1,2.810030878E-1,1.569836140E0
1.970478938E2,5.012742877E-1,-7.190191001E-2,1.827342749E0
1.970876278E2,5.860463977E-1,2.921029627E-1,2.842041254E0
1.971273618E2,7.215395570E-1,-1.477710485E0,2.829877615E0
1.971670958E2,5.972612500E-1,-1.007868171E0,2.405575037E0
1.972068298E2,9.120164067E-2,-7.438206673E-1,1.726202369E0
1.972465638E2,-1.955722719E-1,1.440548599E-1,1.040418625E0
1.972862988E2,3.542518988E-2,-2.596932277E-2,-1.755456626E-2
1.973260328E2,-1.424045265E-1,4.273085296E-1,-1.044397354E0
1.973657668E2,2.601174116E-1,-2.290331423E-1,-1.388764262E0
1.974055008E2,5.337980390E-1,2.913055122E-1,-2.075756311E0
1.974452348E2,4.321959019E-1,3.742550910E-1,-2.539262056E0
1.974849688E2,-2.275449336E-1,1.439651132E0,-2.567054749E0
1.975247038E2,-7.112402916E-1,6.957681179E-1,-3.082238674E0
1.975644378E2,-1.466215968E0,-1.268521190E0,-2.257031918E0
1.976041718E2,-1.261208057E0,-7.435625792E-1,-1.632740378E0
1.976439058E2,4.328697547E-2,-2.447171658E-1,2.405574471E-1
1.976836392E2,8.019865490E-3,-1.019530222E-1,8.041091561E-1
1.977233732E2,-1.468012203E-2,8.606927469E-3,6.822451949E-1
1.977631082E2,-4.555685222E-1,-9.247179329E-2,9.047222733E-1
1.978028422E2,-3.415755630E-1,-7.442803979E-1,5.854020119E-1
1.978425762E2,4.573799372E-1,-1.021874696E-1,1.174021125E0
1.978823102E2,7.735168338E-1,1.948679209E0,2.276073694E0
1.979220442E2,1.215892673E0,-8.852326274E-1,3.102248907E0
1.979617782E2,6.541997194E-1,7.015492320E-1,2.814120531E0
1.980015132E2,4.600501955E-1,-1.235686183E0,1.785437584E0
1.980412472E2,-1.533431262E-1,-2.194337398E-1,1.141863108E0
1.980809812E2,-5.283987522E-1,5.182187632E-2,6.343864799E-1
1.981207152E2,-5.604433417E-1,1.517522186E-1,-2.575674057E-1
1.981604492E2,-7.599434257E-2,3.169393539E-1,-1.595845103E0
1.982001832E2,-1.586623937E-1,3.821474016E-1,-2.140482903E0
1.982399182E2,-4.669524729E-2,5.902352929E-1,-1.918151379E0
1.982796522E2,-1.753233373E-1,5.802414417E-1,-2.372833490E0
1.983193862E2,-5.981264114E-1,-1.071585864E-1,-3.012212753E0
1.983591202E2,-8.536947966E-1,-6.469680071E-1,-2.627803087E0
1.983988542E2,-1.174981833E0,-8.663215041E-1,-1.849357486E0
1.984385882E2,-7.050957680E-1,-9.974762201E-1,-1.098084092E0
1.984783232E2,-9.947223961E-2,-6.431719065E-1,-5.583233759E-2
1.985180572E2,1.093584746E-1,3.122911453E-1,4.624593556E-1
1.985577912E2,3.777396679E-1,4.128179699E-2,8.563737273E-1
1.985975252E2,3.463438451E-1,3.236225545E-1,1.161569238E0
1.986372592E2,6.497803926E-1,5.672304034E-1,1.788037658E0
1.986769947E2,8.948099017E-1,-1.656302512E-1,2.190628052E0
1.987167287E2,1.287504196E0,9.683642387E-1,2.870460033E0
1.987564627E2,1.180848956E0,3.391593695E-1,2.884865761E0
1.987961967E2,7.874807119E-1,-6.007740274E-2,2.493521929E0
1.988359307E2,1.423622221E-1,-1.021814346E0,1.620174050E0
1.988756647E2,1.010906845E-1,-3.174619675E-1,8.820735812E-1
1.989153997E2,-2.720018625E-1,-2.829914391E-1,1.157145053E-1
1.989551337E2,-6.757285595E-1,-9.290243685E-2,-9.775030017E-1
1.989948677E2,-6.735257506E-1,2.027880102E-1,-1.497697473E0
1.990346017E2,-5.754418373E-1,2.041258216E-1,-1.939183950E0
1.990743357E2,-7.645660639E-1,-2.490791082E-1,-2.509046555E0
1.991140697E2,-8.809491992E-1,2.719963789E-1,-2.708591461E0
1.991538047E2,-9.153601527E-1,6.473664641E-1,-2.853766203E0
1.991935387E2,-6.796631813E-1,-1.364819288E0,-2.515842438E0
1.992332727E2,-2.931996286E-1,-8.092123866E-1,-2.009250402E0
1.992730067E2,-1.962018460E-1,-6.452810764E-1,-5.116335154E-1
1.993127407E2,2.866036892E-1,-2.735826075E-1,3.762057722E-1
1.993524757E2,3.849638104E-1,4.819246531E-1,9.679291248E-1
1.993922097E2,2.140892744E-1,6.075865626E-1,1.084399700E0
1.994319437E2,3.456441760E-1,2.591881752E-1,1.523763895E0
1.994716777E2,4.499273002E-1,6.604238749E-1,2.000580549E0
1.995114117E2,8.092606664E-1,6.706272364E-1,2.549852848E0
1.995511457E2,9.619541168E-1,4.850739837E-1,2.899819613E0
1.995908807E2,5.919352770E-1,7.009596229E-1,2.901420355E0
1.996306147E2,1.814086884E-1,-6.220460534E-1,2.230549097E0
1.996703485E2,-2.018753737E-1,-6.821588278E-1,1.279138207E0
1.997100825E2,-2.216019332E-1,-1.246398836E-1,5.335433483E-1
1.997498165E2,-1.717080921E-1,-1.657541841E-1,-4.083321393E-1
1.997895515E2,3.458675444E-1,2.599346265E-2,-1.599955678E0
1.998292855E2,3.524875045E-1,2.460160553E-1,-2.133756638E0
1.998690195E2,3.413533568E-1,3.618779480E-1,-2.517975092E0
1.999087535E2,1.535568237E-1,5.636878610E-1,-2.828538656E0
1.999484875E2,-4.471437931E-1,-2.477204800E-1,-2.897493362E0
1.999882215E2,-9.977649450E-1,-7.606665492E-1,-2.645417690E0
2.000279565E2,-9.286133647E-1,-1.058508158E0,-1.415518165E0
2.000676905E2,-7.857051492E-1,-5.362429619E-1,-3.267284036E-1
2.001074245E2,3.125061467E-2,1.059217900E-1,5.867353678E-1
2.001471585E2,-1.071452796E-1,8.988015652E-1,9.190139174E-1
2.001868925E2,-1.373560429E-1,1.539083421E-1,1.111377358E0
2.002266275E2,-3.879560530E-1,-7.181915641E-1,8.185446858E-1
2.002663615E2,2.195735723E-1,5.060240030E-1,1.030381918E0
2.003060955E2,6.402280927E-1,6.777437925E-1,1.563081503E0
2.003458295E2,5.852692723E-1,4.587316513E-1,2.526086092E0
2.003855635E2,5.847224593E-1,-8.321725130E-1,2.737089872E0
2.004252985E2,6.125935912E-1,-4.828263819E-1,2.279630661E0
2.004650325E2,-7.011429220E-2,9.725452214E-2,1.565024972E0
2.005047665E2,-1.430713236E-1,-2.535879612E-1,9.607636333E-1
2.005445005E2,-4.908390641E-1,-1.603976041E-1,3.278053999E-1
2.005842345E2,-4.245548546E-1,3.052794337E-1,-8.725190163E-1
