"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.525063201E2,4.185061264E1,9.958187103E0,7.231018066E0
1.525460531E2,4.303162766E1,5.944908142E0,6.137252808E0
1.525857861E2,4.384885025E1,1.627939224E0,4.834381104E0
1.526255205E2,4.418586349E1,-1.086835861E0,3.705017090E0
1.526652535E2,4.445903397E1,-3.041309357E0,3.162719727E0
1.527049865E2,4.406753922E1,-3.045251846E0,2.876937866E0
1.527447195E2,4.375697708E1,-1.741971970E0,2.994338989E0
1.527844525E2,4.310277939E1,1.097049713E0,4.837738037E0
1.528241865E2,4.194760513E1,4.213113785E0,7.078979492E0
1.528639195E2,4.056040573E1,7.923988342E0,8.613586426E0
1.529036525E2,3.842023849E1,1.234218407E1,1.080822754E1
1.529433855E2,3.617296219E1,1.673575974E1,1.220086670E1
1.529831185E2,3.492222977E1,1.948511887E1,1.173275757E1
1.530228515E2,3.444496536E1,2.103708267E1,9.596923828E0
1.530625855E2,3.455564499E1,2.115826797E1,8.025146484E0
1.531023185E2,3.520164871E1,2.050569534E1,6.401702881E0
1.531420515E2,3.588086319E1,1.909018898E1,6.620178223E0
1.531817845E2,3.702084732E1,1.694763756E1,7.034347534E0
1.532215175E2,3.829996109E1,1.430267048E1,8.127761841E0
1.532612515E2,3.926290512E1,1.146349716E1,9.565002441E0
1.533009845E2,4.000880814E1,7.689661026E0,9.971847534E0
1.533407175E2,4.113688278E1,4.396133423E0,8.050781250E0
1.533804505E2,4.168744278E1,1.122226715E0,8.143310547E0
1.534201835E2,4.249221420E1,-1.453323364E0,6.256927490E0
1.534599175E2,4.286177444E1,-3.266380310E0,5.345886230E0
1.534996505E2,4.252375412E1,-3.768955231E0,5.587127686E0
1.535393835E2,4.239374161E1,-3.016248703E0,6.089599609E0
1.535791165E2,4.214351273E1,-1.218505859E0,6.819076538E0
1.536188496E2,4.147680283E1,1.128185272E0,7.535125732E0
1.536585836E2,4.001103592E1,4.283447266E0,7.374206543E0
1.536983166E2,3.841299820E1,8.224346161E0,6.756347656E0
1.537380496E2,3.723736954E1,1.223922348E1,4.094177246E0
1.537777826E2,3.582176590E1,1.588088703E1,1.377548218E0
1.538175156E2,3.484267807E1,1.770838547E1,-4.217529297E-1
1.538572496E2,3.454287338E1,1.829025650E1,-1.263092041E0
1.538969826E2,3.476553726E1,1.802912331E1,-1.278762817E0
1.539367156E2,3.527840805E1,1.727091408E1,-5.673065186E-1
1.539764486E2,3.590119553E1,1.560252762E1,7.317810059E-1
1.540161816E2,3.613183975E1,1.399737167E1,2.488449097E0
1.540559146E2,3.685802078E1,1.131779289E1,3.856079102E0
1.540956486E2,3.772983170E1,7.480821609E0,5.832595825E0
1.541353816E2,3.898393631E1,4.493059158E0,4.639297485E0
1.541751146E2,3.990729141E1,1.708944321E0,3.525939941E0
1.542148476E2,4.067972946E1,-4.936561584E-1,3.154129028E0
1.542545806E2,4.139554214E1,-2.331577301E0,2.181243896E0
1.542943146E2,4.211395645E1,-2.584070206E0,2.106872559E0
1.543340476E2,4.229063797E1,-1.662712097E0,1.833633423E0
1.543737806E2,4.174044418E1,9.770431519E-1,3.121231079E0
1.544135136E2,4.073971176E1,3.692600250E0,4.052825928E0
1.544532466E2,4.003052139E1,7.251466751E0,4.012298584E0
1.544929806E2,3.839169693E1,1.148288155E1,4.847305298E0
1.545327136E2,3.679922867E1,1.514278984E1,4.198196411E0
1.545724466E2,3.529502487E1,1.821385765E1,1.863800049E0
1.546121796E2,3.437550735E1,2.017049026E1,4.983520508E-2
1.546519125E2,3.394918442E1,2.105702400E1,-4.087829590E-1
1.546916455E2,3.393514633E1,2.078563309E1,4.901885986E-1
1.547313795E2,3.443735886E1,1.960604858E1,1.630325317E0
1.547711125E2,3.544708633E1,1.830740738E1,2.409805298E0
1.548108455E2,3.640897751E1,1.677250290E1,3.494995117E0
1.548505785E2,3.767586136E1,1.439504147E1,5.010574341E0
1.548903115E2,3.885505295E1,1.163156700E1,6.113739014E0
1.549300455E2,4.000802231E1,9.394897461E0,6.238937378E0
1.549697785E2,4.191212082E1,5.633152008E0,5.279022217E0
1.550095115E2,4.362421799E1,2.681221008E0,4.586212158E0
1.550492445E2,4.477343369E1,3.141136169E-1,5.073181152E0
1.550889775E2,4.524629593E1,-1.178878784E0,5.292083740E0
1.551287115E2,4.556502914E1,-1.223987579E0,5.731262207E0
1.551684445E2,4.552888870E1,-9.994506836E-3,6.028900146E0
1.552081775E2,4.514692307E1,2.308538437E0,6.687408447E0
1.552479105E2,4.412156296E1,5.224470139E0,6.713577271E0
1.552876435E2,4.277853775E1,8.326992035E0,7.812026978E0
1.553273775E2,4.089567184E1,1.245744514E1,7.712051392E0
1.553671105E2,3.923550797E1,1.661612701E1,6.650604248E0
1.554068435E2,3.781721115E1,1.973278236E1,4.576354980E0
1.554465765E2,3.673743057E1,2.116634560E1,3.333206177E0
1.554863095E2,3.620386124E1,2.140132141E1,2.434463501E0
1.555260425E2,3.653207016E1,2.080579185E1,2.702941895E0
1.555657765E2,3.719536972E1,1.943507385E1,3.075958252E0
1.556055095E2,3.801774216E1,1.763754463E1,3.664810181E0
1.556452422E2,3.879268265E1,1.597360802E1,3.973129272E0
1.556849752E2,3.994562149E1,1.324504948E1,4.228683472E0
1.557247082E2,4.109364700E1,9.516307831E0,5.000534058E0
1.557644422E2,4.216215897E1,5.773822784E0,4.940689087E0
1.558041752E2,4.316920853E1,1.461467743E0,4.379638672E0
1.558439082E2,4.357399368E1,-1.785125732E0,3.356613159E0
1.558836412E2,4.385223007E1,-3.511508942E0,2.063369751E0
1.559233742E2,4.415561295E1,-4.782905579E0,1.527893066E0
1.559631082E2,4.415337753E1,-3.931716919E0,1.238174438E0
1.560028412E2,4.406660843E1,-1.026212692E0,1.586517334E0
1.560425742E2,4.355308151E1,2.167253494E0,2.483459473E0
1.560823072E2,4.254356003E1,5.487676620E0,3.251083374E0
1.561220402E2,4.142461014E1,9.673244476E0,3.802902222E0
1.561617742E2,3.939020157E1,1.415127373E1,4.682266235E0
1.562015072E2,3.752222824E1,1.818257523E1,5.362243652E0
1.562412402E2,3.580732346E1,2.076972961E1,3.959625244E0
1.562809732E2,3.508698654E1,2.193298149E1,3.384323120E0
1.563207062E2,3.512282181E1,2.198961639E1,2.964736938E0
1.563604392E2,3.521270370E1,2.193355179E1,3.054931641E0
1.564001732E2,3.581715012E1,2.113785172E1,3.861450195E0
1.564399062E2,3.653951645E1,1.968832588E1,4.483383179E0
1.564796392E2,3.797978592E1,1.706950760E1,4.942810059E0
1.565193722E2,3.919563675E1,1.486114597E1,5.075042725E0
1.565591052E2,4.027174759E1,1.273126984E1,4.417861938E0
1.565988392E2,4.156184006E1,9.662935257E0,3.902954102E0
1.566385723E2,4.269118881E1,6.941745758E0,2.036026001E0
1.566783053E2,4.390951920E1,4.181293488E0,1.236618042E0
1.567180383E2,4.469469070E1,1.428348541E0,-6.271362305E-1
1.567577713E2,4.486861038E1,-5.156440735E-1,3.068618774E0
1.567975053E2,4.485198593E1,5.775489807E-1,4.574066162E0
1.568372383E2,4.422690201E1,2.642793655E0,5.753402710E0
1.568769713E2,4.340100479E1,5.448963165E0,7.081863403E0
1.569167043E2,4.173907089E1,8.925756454E0,9.388717651E0
1.569564373E2,3.981428909E1,1.215319252E1,1.042684937E1
1.569961713E2,3.709818649E1,1.655583954E1,1.133691406E1
1.570359043E2,3.450613022E1,2.104323959E1,1.030041504E1
1.570756373E2,3.318963242E1,2.372294617E1,9.860031128E0
1.571153703E2,3.241580582E1,2.573575592E1,8.434494019E0
1.571551033E2,3.271856308E1,2.648384666E1,5.803283691E0
1.571948373E2,3.342084885E1,2.597259903E1,3.967727661E0
1.572345703E2,3.491269302E1,2.375516129E1,3.753173828E0
1.572743033E2,3.685601425E1,2.079952431E1,3.268249512E0
1.573140363E2,3.836124802E1,1.809291649E1,4.602203369E0
1.573537693E2,3.966148758E1,1.485625267E1,6.012176514E0
1.573935033E2,4.120908737E1,1.049152756E1,6.345382690E0
1.574332363E2,4.282059097E1,6.707595825E0,5.854232788E0
1.574729693E2,4.360483932E1,2.926216125E0,6.274169922E0
1.575127023E2,4.428136826E1,-4.757499695E-2,5.666259766E0
1.575524363E2,4.423354721E1,-1.911058426E0,5.163879395E0
1.575921693E2,4.413879013E1,-3.542686462E0,6.658782959E0
1.576319036E2,4.389654922E1,-3.020744324E0,7.415420532E0
1.576716366E2,4.360593033E1,-5.579299927E-1,8.135421753E0
1.577113696E2,4.268429947E1,2.767377853E0,9.466842651E0
1.577511036E2,4.095318985E1,6.114866257E0,1.076980591E1
1.577908366E2,3.965415573E1,9.241157532E0,1.209019470E1
1.578305696E2,3.711840439E1,1.393965435E1,1.344132996E1
1.578703026E2,3.442848587E1,1.918468094E1,1.271313477E1
1.579100356E2,3.161835861E1,2.361286354E1,1.149247742E1
1.579497696E2,3.038370895E1,2.481892776E1,1.126264954E1
1.579895026E2,3.174928665E1,2.424879646E1,1.008134460E1
1.580292356E2,3.351677322E1,2.284570312E1,8.457153320E0
1.580689686E2,3.476772690E1,2.123369789E1,7.319961548E0
1.581087026E2,3.553528214E1,1.971847534E1,7.746185303E0
1.581484356E2,3.665340805E1,1.811691856E1,8.762329102E0
1.581881686E2,3.804669571E1,1.569997025E1,9.470214844E0
1.582279016E2,3.974322891E1,1.249900818E1,1.116766357E1
1.582676346E2,4.165218735E1,8.762250900E0,1.048490906E1
1.583073686E2,4.305529404E1,5.017375946E0,1.018125916E1
1.583471016E2,4.427798080E1,1.478494644E0,8.777648926E0
1.583868346E2,4.480087662E1,-1.162694931E0,7.658645630E0
1.584265676E2,4.476185989E1,-2.137233734E0,7.467163086E0
1.584663016E2,4.422085190E1,-9.032745361E-1,7.362945557E0
1.585060346E2,4.402459335E1,1.065143585E0,6.924011230E0
1.585457676E2,4.301172256E1,4.409500122E0,7.072357178E0
1.585855006E2,4.183588791E1,7.661796570E0,7.044754028E0
1.586252320E2,3.999573135E1,1.167687607E1,6.818328857E0
1.586649660E2,3.780484390E1,1.598838329E1,7.427978516E0
1.587046990E2,3.514312363E1,1.981757927E1,7.438827515E0
1.587444320E2,3.344875717E1,2.255415916E1,5.536239624E0
1.587841650E2,3.249443436E1,2.459723663E1,3.890151978E0
1.588238990E2,3.178980637E1,2.515034103E1,3.684295654E0
1.588636320E2,3.145710373E1,2.525265503E1,3.629302979E0
1.589033650E2,3.201899338E1,2.400490189E1,4.238418579E0
1.589430980E2,3.319543839E1,2.269493866E1,4.676208496E0
1.589828320E2,3.495180130E1,2.138235283E1,4.367324829E0
1.590225650E2,3.634814835E1,2.027535248E1,4.114105225E0
1.590622980E2,3.881351089E1,1.670612335E1,4.633880615E0
1.591020310E2,4.072536850E1,1.272871780E1,6.236419678E0
1.591417650E2,4.267911148E1,8.954250336E0,5.037582397E0
1.591814980E2,4.434801102E1,6.160394669E0,4.989486694E0
1.592212310E2,4.504212570E1,4.701511383E0,4.656341553E0
1.592609640E2,4.566176224E1,3.245941162E0,6.210647583E0
1.593006980E2,4.601356888E1,2.987300873E0,7.258361816E0
1.593404310E2,4.644812393E1,4.369750977E0,8.595748901E0
1.593801640E2,4.656949997E1,6.380393982E0,1.010989380E1
1.594198970E2,4.646867752E1,8.757282257E0,1.111500549E1
1.594596310E2,4.593152237E1,1.115279007E1,1.203541565E1
1.594993640E2,4.445378494E1,1.426202297E1,1.229420471E1
1.595390970E2,4.255940628E1,1.802725601E1,1.167283630E1
1.595788300E2,4.077005386E1,2.120187759E1,9.816177368E0
1.596185640E2,3.885211563E1,2.306923676E1,8.135543823E0
1.596582972E2,3.744133377E1,2.307431984E1,7.257400513E0
1.596980302E2,3.711494064E1,2.244141197E1,5.796859741E0
1.597377632E2,3.745377731E1,2.123301125E1,5.107208252E0
1.597774972E2,3.786201096E1,1.966234970E1,5.029022217E0
1.598172302E2,3.861202621E1,1.792351151E1,5.073089600E0
1.598569632E2,3.926368332E1,1.541792393E1,6.300415039E0
1.598966962E2,4.045742416E1,1.261316299E1,7.187530518E0
1.599364302E2,4.183671951E1,9.703514099E0,7.685577393E0
1.599761632E2,4.391231918E1,6.056467056E0,6.200225830E0
1.600158962E2,4.496326065E1,2.068124771E0,5.998153687E0
1.600556302E2,4.592427444E1,-1.187170029E0,4.173095703E0
1.600953632E2,4.595255661E1,-3.303159714E0,3.224029541E0
1.601350962E2,4.609771347E1,-4.428512573E0,3.327041626E0
1.601748292E2,4.588029099E1,-3.224138260E0,3.222610474E0
1.602145632E2,4.554710007E1,-3.489894867E-1,3.707748413E0
1.602542962E2,4.510641861E1,2.818698883E0,4.195083618E0
1.602940292E2,4.425097275E1,6.410558701E0,4.602432251E0
1.603337622E2,4.300497055E1,1.110489845E1,5.176315308E0
1.603734962E2,4.101288223E1,1.571517944E1,5.460464478E0
1.604132292E2,3.877525711E1,1.987799072E1,4.411636353E0
1.604529622E2,3.720038223E1,2.250506973E1,3.126846313E0
1.604926962E2,3.637807083E1,2.400244904E1,1.143814087E0
1.605324292E2,3.630688095E1,2.440952682E1,1.203918457E-1
1.605721622E2,3.665315628E1,2.430263329E1,-7.895812988E-1
1.606118952E2,3.727069473E1,2.315868950E1,-8.341979980E-2
1.606516293E2,3.827638626E1,2.190615082E1,9.131164551E-1
1.606913623E2,4.039619827E1,1.943488884E1,8.951416016E-1
1.607310953E2,4.186604691E1,1.732441330E1,1.134277344E0
1.607708293E2,4.338692093E1,1.344810867E1,1.907287598E0
1.608105623E2,4.476409531E1,9.664924622E0,2.566864014E0
1.608502953E2,4.602331924E1,5.619041443E0,5.338439941E-1
1.608900293E2,4.710409927E1,1.874658585E0,-1.598129272E0
1.609297623E2,4.771942520E1,-7.258472443E-1,-2.497222900E0
1.609694953E2,4.813352585E1,-2.071319580E0,-3.111434937E0
1.610092283E2,4.830167007E1,-1.481090546E0,-2.577560425E0
1.610489623E2,4.819943619E1,9.435520172E-1,-2.035751343E0
1.610886953E2,4.799925613E1,4.396501541E0,-1.476135254E0
1.611284283E2,4.722975540E1,8.354179382E0,-4.313201904E-1
1.611681623E2,4.526182175E1,1.305898476E1,2.563156128E0
1.612078953E2,4.265041733E1,1.810173035E1,5.417465210E0
1.612476283E2,3.971414566E1,2.328245354E1,5.427307129E0
1.612873623E2,3.705485153E1,2.724117661E1,4.938278198E0
1.613270953E2,3.540752029E1,2.961158752E1,4.499526978E0
1.613668283E2,3.447737503E1,3.061786652E1,4.056045532E0
1.614065623E2,3.482242203E1,3.067487335E1,3.203460693E0
1.614462953E2,3.657890701E1,2.970161629E1,7.047729492E-1
1.614860283E2,3.912290573E1,2.829700851E1,8.208007812E-1
1.615257613E2,4.126459122E1,2.705340004E1,1.379928589E0
1.615654953E2,4.278146744E1,2.589336014E1,1.100708008E0
1.616052283E2,4.607555771E1,2.221439743E1,1.083679199E-1
1.616449612E2,4.893977737E1,1.833605957E1,3.689117432E-1
1.616846952E2,5.181373215E1,1.315004349E1,-1.731506348E0
1.617244282E2,5.413863754E1,7.259044647E0,-1.229202271E0
1.617641612E2,5.511943436E1,3.125583649E0,-3.578857422E0
1.618038952E2,5.549785233E1,-5.877876282E-2,-3.272552490E0
1.618436282E2,5.578282547E1,-2.116634369E0,-2.595092773E0
1.618833612E2,5.567425156E1,-1.088857651E0,-1.602630615E0
1.619230952E2,5.521836472E1,1.644203186E0,-1.874389648E-1
1.619628282E2,5.420447159E1,4.995841980E0,8.498687744E-1
1.620025622E2,5.242631912E1,8.886989594E0,2.030227661E0
1.620422952E2,5.048234177E1,1.248431015E1,3.714324951E0
1.620820282E2,4.731164169E1,1.785537720E1,6.138229370E0
1.621217622E2,4.446216965E1,2.266522598E1,5.023223877E0
1.621614952E2,4.138638687E1,2.635033226E1,3.676162720E0
1.622012282E2,3.957420731E1,2.823452950E1,1.721054077E0
1.622409622E2,3.908562088E1,2.862351990E1,4.048767090E-1
1.622806952E2,3.935749435E1,2.777075577E1,-5.723571777E-1
1.623204282E2,4.040124130E1,2.601113319E1,5.134277344E-1
1.623601622E2,4.194417191E1,2.314487839E1,2.244033813E0
1.623998952E2,4.342512131E1,2.058483124E1,2.367645264E0
1.624396292E2,4.480264664E1,1.786929512E1,2.380584717E0
1.624793622E2,4.653490067E1,1.416106224E1,3.056884766E0
1.625190952E2,4.773432541E1,1.024386215E1,1.584960938E0
1.625588292E2,4.878512192E1,5.208438873E0,1.540039062E0
1.625985622E2,4.920218277E1,3.625717163E-1,1.154327393E-1
1.626382959E2,4.936870956E1,-2.120742798E0,-4.997406006E-1
1.626780289E2,4.890740585E1,-3.699554443E0,-3.051757812E-3
1.627177619E2,4.846953964E1,-3.481410980E0,9.297485352E-1
1.627574959E2,4.791395950E1,-1.231847763E0,1.735885620E0
1.627972289E2,4.731917953E1,6.884841919E-1,2.413833618E0
1.628369629E2,4.633977890E1,4.080396652E0,4.445785522E0
1.628766959E2,4.456179428E1,8.204769135E0,6.026397705E0
1.629164299E2,4.198054886E1,1.262735367E1,7.251159668E0
1.629561629E2,3.968215561E1,1.650710869E1,6.936355591E0
1.629958959E2,3.803020859E1,1.952630997E1,5.331451416E0
1.630356299E2,3.640118027E1,2.189818573E1,3.615524292E0
1.630753629E2,3.547929001E1,2.259895515E1,3.071899414E0
1.631150969E2,3.514336014E1,2.263488388E1,2.457595825E0
1.631548299E2,3.516363907E1,2.191757584E1,3.298522949E0
1.631945639E2,3.592687607E1,2.060930252E1,4.005020142E0
1.632342969E2,3.731529617E1,1.824018097E1,4.894119263E0
1.632740309E2,3.908829880E1,1.570515728E1,2.969100952E0
1.633137639E2,4.001636124E1,1.271318150E1,3.472778320E0
1.633534979E2,4.165186691E1,9.193944931E0,2.393737793E0
1.633932309E2,4.297772598E1,5.561429977E0,2.726760864E0
1.634329649E2,4.388761520E1,2.133331299E0,1.762832642E0
1.634726979E2,4.438566208E1,-5.698108673E-1,1.268051147E0
1.635124319E2,4.422920609E1,-2.069021225E0,1.229751587E0
1.635521649E2,4.427724075E1,-2.814750671E0,1.345382690E0
1.635918989E2,4.389640427E1,-1.400558472E0,2.291397095E0
1.636316330E2,4.350176620E1,9.273986816E-1,2.925811768E0
1.636713670E2,4.272385025E1,4.067485809E0,4.331771851E0
1.637111000E2,4.119358444E1,7.627626419E0,5.497436523E0
1.637508340E2,3.950447464E1,1.138000679E1,7.206680298E0
1.637905680E2,3.715134811E1,1.580079651E1,8.499908447E0
1.638303010E2,3.513558578E1,1.982209015E1,7.936431885E0
1.638700350E2,3.344119644E1,2.198876572E1,7.416702271E0
1.639097680E2,3.320232010E1,2.275413513E1,6.809127808E0
1.639495020E2,3.317530441E1,2.281230354E1,5.601043701E0
1.639892350E2,3.379229355E1,2.220932770E1,5.929031372E0
1.640289690E2,3.474637222E1,2.071084023E1,6.936447144E0
1.640687020E2,3.580794907E1,1.863507843E1,8.467056274E0
1.641084360E2,3.743786240E1,1.576756668E1,8.948150635E0
1.641481700E2,3.929947281E1,1.231239891E1,9.392425537E0
1.641879030E2,4.070656967E1,8.680826187E0,9.801132202E0
1.642276370E2,4.154590225E1,5.724893570E0,9.147079468E0
1.642673700E2,4.230813217E1,1.201210022E0,9.211929321E0
1.643071040E2,4.299797440E1,-2.203557968E0,7.058883667E0
1.643468370E2,4.297642136E1,-4.520526886E0,6.264907837E0
1.643865710E2,4.272552872E1,-5.481338501E0,6.573028564E0
1.644263050E2,4.252703476E1,-4.265064240E0,6.694778442E0
1.644660380E2,4.184932327E1,-1.949241638E0,7.205047607E0
1.645057720E2,4.104769516E1,1.048707962E0,8.240631104E0
1.645455050E2,3.980337143E1,4.301879883E0,9.621002197E0
1.645852390E2,3.818017197E1,8.193515778E0,1.065443420E1
1.646249730E2,3.580980301E1,1.226254463E1,1.158135986E1
1.646647057E2,3.397455215E1,1.590439224E1,1.036514282E1
1.647044397E2,3.272840500E1,1.850623512E1,9.217117310E0
1.647441737E2,3.216706467E1,1.943514633E1,8.782775879E0
1.647839067E2,3.227572250E1,1.961441422E1,8.013107300E0
1.648236407E2,3.241927719E1,1.917342949E1,8.171813965E0
1.648633737E2,3.327793503E1,1.762424278E1,9.174575806E0
1.649031077E2,3.436947250E1,1.601308823E1,1.047923279E1
1.649428417E2,3.572122574E1,1.453626060E1,1.028370667E1
1.649825747E2,3.702960587E1,1.174939346E1,1.135995483E1
1.650223087E2,3.811035538E1,8.541482925E0,1.176193237E1
1.650620417E2,3.928571701E1,4.966274261E0,1.151452637E1
1.651017757E2,4.000452805E1,1.715318680E0,1.122126770E1
1.651415097E2,4.085092545E1,-2.188657761E0,1.081399536E1
1.651812427E2,4.140827560E1,-4.796112061E0,9.414947510E0
1.652209767E2,4.100362778E1,-6.314464569E0,9.234298706E0
1.652607107E2,4.110283279E1,-6.466377258E0,9.570205688E0
1.653004437E2,4.126618576E1,-4.515682220E0,9.684066772E0
1.653401777E2,4.102487564E1,-1.498596191E0,1.037081909E1
1.653799117E2,4.008877945E1,1.839189529E0,1.188465881E1
1.654196447E2,3.890122604E1,5.853082657E0,1.280432129E1
1.654593787E2,3.699747086E1,1.011192322E1,1.376411438E1
1.654991127E2,3.457994461E1,1.444185829E1,1.451794434E1
1.655388457E2,3.281770706E1,1.762345123E1,1.366325378E1
1.655785797E2,3.145797348E1,2.021087265E1,1.187228394E1
1.656183137E2,3.106491470E1,2.080854416E1,1.109867859E1
1.656580469E2,3.125448227E1,2.040820694E1,1.030653381E1
1.656977809E2,3.259461594E1,1.912651062E1,9.797073364E0
1.657375149E2,3.359883499E1,1.690176392E1,1.063656616E1
1.657772479E2,3.388375473E1,1.483106709E1,1.123257446E1
1.658169819E2,3.508227158E1,1.237321854E1,1.004994202E1
1.658567159E2,3.579883194E1,1.010506821E1,9.844787598E0
1.658964489E2,3.673158646E1,7.494400024E0,8.605194092E0
1.659361829E2,3.781982040E1,4.039949417E0,8.037643433E0
1.659759169E2,3.862310410E1,6.712970734E-1,7.295593262E0
1.660156499E2,3.931173325E1,-2.280174255E0,5.452194214E0
1.660553839E2,3.955395126E1,-4.124813080E0,5.068435669E0
1.660951179E2,3.973932266E1,-5.014114380E0,4.948898315E0
1.661348509E2,3.992206955E1,-4.204334259E0,5.565628052E0
1.661745849E2,4.010418320E1,-2.365154266E0,5.984710693E0
1.662143189E2,3.994142532E1,1.786403656E-1,6.884292603E0
1.662540529E2,3.938853836E1,3.269065857E0,7.555755615E0
1.662937859E2,3.821673203E1,7.212038040E0,8.999298096E0
1.663335199E2,3.689568710E1,1.123518562E1,9.662322998E0
1.663732539E2,3.563194656E1,1.391565800E1,9.138610840E0
1.664129869E2,3.433411026E1,1.692876434E1,7.804580688E0
1.664527209E2,3.369721603E1,1.840580177E1,6.422912598E0
1.664924549E2,3.368709946E1,1.926867294E1,5.590133667E0
1.665321889E2,3.347028732E1,1.940802193E1,5.849365234E0
1.665719219E2,3.383337784E1,1.851821709E1,6.866912842E0
1.666116559E2,3.416460800E1,1.740091705E1,8.251678467E0
1.666513894E2,3.469424057E1,1.579771042E1,9.223739624E0
1.666911224E2,3.513196182E1,1.424913788E1,1.009602356E1
1.667308564E2,3.618862534E1,1.168488121E1,1.082456970E1
1.667705904E2,3.689394760E1,9.098604202E0,1.018341064E1
1.668103244E2,3.798518753E1,6.187328339E0,9.107620239E0
1.668500574E2,3.852624893E1,3.543922424E0,8.181640625E0
1.668897914E2,3.913943100E1,1.761346817E0,6.561218262E0
1.669295254E2,3.893740463E1,7.041110992E-1,6.558074951E0
1.669692584E2,3.885219955E1,2.151222229E-1,5.950714111E0
1.670089924E2,3.881756973E1,1.311218262E0,5.293807983E0
1.670487264E2,3.857825851E1,3.697963715E0,5.002532959E0
1.670884594E2,3.832423019E1,5.647323608E0,5.197509766E0
