Time (s),X (µT),Y (µT),Z (µT),Datetime
170.6677618,-17.72213745,26.09683609,-40.51620483,2024-06-05 12:12:44.667762
170.7282128,-18.4836731,29.07533646,-39.76371002,2024-06-05 12:12:44.728213
170.7886647,-19.08770752,28.07559586,-39.27240753,2024-06-05 12:12:44.788665
170.8491168,-18.92324829,24.92225266,-40.8970871,2024-06-05 12:12:44.849117
170.9095688,-18.03601074,20.20177841,-42.52779007,2024-06-05 12:12:44.909569
170.9700198,-19.69610596,12.85871887,-43.80292511,2024-06-05 12:12:44.970020
171.0304718,-21.64959717,6.004684448,-45.8214798,2024-06-05 12:12:45.030472
171.0909238,-21.61743164,1.739906311,-46.40722656,2024-06-05 12:12:45.090924
171.1513747,-21.2288208,0.8823623657,-47.61918259,2024-06-05 12:12:45.151375
171.2118274,-19.85449219,5.958328247,-47.84742737,2024-06-05 12:12:45.211827
171.2722794,-18.85617065,14.36174011,-46.14463425,2024-06-05 12:12:45.272279
171.3327304,-20.46035767,21.8118515,-44.87601089,2024-06-05 12:12:45.332730
171.3931824,-21.84997559,27.02510452,-42.87071991,2024-06-05 12:12:45.393182
171.4536344,-22.69735718,28.98884583,-42.56134796,2024-06-05 12:12:45.453634
171.5140864,-22.36236572,27.03171539,-42.3073082,2024-06-05 12:12:45.514086
171.5745374,-21.67327881,22.89902496,-43.11156845,2024-06-05 12:12:45.574537
171.6349894,-21.42407227,17.44480133,-44.68054581,2024-06-05 12:12:45.634989
171.6954414,-21.3258667,11.65071106,-46.25486374,2024-06-05 12:12:45.695441
171.7558924,-21.67526245,6.384376526,-47.41278076,2024-06-05 12:12:45.755892
171.8163444,-20.24298096,1.291107178,-48.07229614,2024-06-05 12:12:45.816344
171.8767964,-19.33340454,2.822883606,-48.35988998,2024-06-05 12:12:45.876796
171.9372484,-17.43649292,8.109138489,-47.92668915,2024-06-05 12:12:45.937248
171.9976994,-17.42431641,16.02409363,-47.361866,2024-06-05 12:12:45.997699
172.0581514,-18.05691528,23.25361633,-45.58802795,2024-06-05 12:12:46.058151
172.1186034,-19.49880981,28.11988068,-43.8910141,2024-06-05 12:12:46.118603
172.1790544,-18.82162476,30.5249176,-42.52566147,2024-06-05 12:12:46.179054
172.2395058,-17.32229614,29.10397339,-41.6866188,2024-06-05 12:12:46.239506
172.2999578,-18.0970459,25.36184692,-44.74940491,2024-06-05 12:12:46.299958
172.3604087,-17.41159058,20.16905212,-46.70673752,2024-06-05 12:12:46.360409
172.4208608,-17.32147217,13.68009949,-47.87889099,2024-06-05 12:12:46.420861
172.4813128,-20.11410522,7.082847595,-48.66046143,2024-06-05 12:12:46.481313
172.5417647,-18.80966187,3.254745483,-48.16942978,2024-06-05 12:12:46.541765
172.6022157,-17.38122559,3.349754333,-49.27243423,2024-06-05 12:12:46.602216
172.6626678,-15.26605225,8.834907532,-48.94458771,2024-06-05 12:12:46.662668
172.7231198,-14.54125977,16.6027298,-47.9768219,2024-06-05 12:12:46.723120
172.7835708,-16.21209717,23.4418602,-45.33192444,2024-06-05 12:12:46.783571
172.8440228,-17.17642212,28.62898254,-42.91756821,2024-06-05 12:12:46.844023
172.9044748,-17.61584473,29.90579987,-42.12024689,2024-06-05 12:12:46.904475
172.9649257,-16.38467407,29.25301361,-42.94256592,2024-06-05 12:12:46.964926
173.0253778,-15.91741943,26.90892029,-44.28001404,2024-06-05 12:12:47.025378
173.0858298,-15.337677,23.76557159,-45.22536087,2024-06-05 12:12:47.085830
173.1462817,-15.30648804,18.25597382,-47.95341873,2024-06-05 12:12:47.146282
173.2067327,-17.08154297,11.29119873,-48.43618774,2024-06-05 12:12:47.206733
173.2671847,-18.50213623,5.008338928,-49.66167831,2024-06-05 12:12:47.267185
173.3276367,-18.74978638,2.569351196,-51.30542755,2024-06-05 12:12:47.327637
173.3880877,-17.8243103,5.478744507,-51.77980804,2024-06-05 12:12:47.388088
173.4485397,-17.53265381,10.9695282,-52.78378677,2024-06-05 12:12:47.448540
173.5089917,-18.31616211,17.54216766,-50.6853981,2024-06-05 12:12:47.508992
173.5694427,-20.30465698,22.17911148,-49.82072449,2024-06-05 12:12:47.569443
173.6298947,-22.64498901,25.30078506,-49.44690323,2024-06-05 12:12:47.629895
173.6903467,-22.84628296,25.15813446,-49.08296204,2024-06-05 12:12:47.690347
173.7507977,-21.13327026,21.66353607,-50.00812912,2024-06-05 12:12:47.750798
173.8112497,-20.16921997,16.63053894,-49.8947525,2024-06-05 12:12:47.811250
173.8717017,-19.78900146,11.01412201,-49.18285751,2024-06-05 12:12:47.871702
173.9321537,-19.42251587,4.906410217,-48.73308182,2024-06-05 12:12:47.932154
173.9926047,-19.08392334,-0.3344039917,-48.21959305,2024-06-05 12:12:47.992605
174.0530567,-17.54873657,-3.79523468,-48.45287704,2024-06-05 12:12:48.053057
174.1135087,-15.8303833,-2.111175537,-49.39164734,2024-06-05 12:12:48.113509
174.1739597,-14.98858643,3.835372925,-49.5621376,2024-06-05 12:12:48.173960
174.2344125,-14.28747559,11.96746826,-47.80161667,2024-06-05 12:12:48.234412
174.2948645,-15.70193481,18.13269043,-47.24245834,2024-06-05 12:12:48.294864
174.3553155,-18.20892334,23.4970665,-45.85480499,2024-06-05 12:12:48.355315
174.4157675,-19.5227356,26.15937424,-44.8608017,2024-06-05 12:12:48.415767
174.4762195,-20.98629761,25.27713776,-45.0084877,2024-06-05 12:12:48.476220
174.5366705,-19.81121826,21.90127945,-44.11853027,2024-06-05 12:12:48.536671
174.5971225,-19.96081543,17.15659332,-45.32143784,2024-06-05 12:12:48.597123
174.6575745,-19.42178345,11.98149109,-46.24921036,2024-06-05 12:12:48.657575
174.7180265,-19.44259644,5.816375732,-46.41129684,2024-06-05 12:12:48.718027
174.7784775,-19.53265381,0.5421447754,-46.69465256,2024-06-05 12:12:48.778478
174.8389295,-18.81411743,-1.171974182,-46.56602859,2024-06-05 12:12:48.838930
174.8993815,-17.32061768,1.38180542,-46.0435791,2024-06-05 12:12:48.899382
174.9598325,-16.38552856,5.823570251,-46.44009399,2024-06-05 12:12:48.959833
175.0202845,-16.80136108,12.2646637,-46.40259933,2024-06-05 12:12:49.020285
175.0807365,-17.34924316,19.03058624,-44.33690262,2024-06-05 12:12:49.080737
175.1411875,-20.01818848,23.74832153,-43.5397377,2024-06-05 12:12:49.141188
175.2016395,-20.86108398,26.10075378,-41.51303101,2024-06-05 12:12:49.201639
175.2620912,-20.46691895,23.72124863,-41.43465042,2024-06-05 12:12:49.262091
175.3225432,-18.85095215,20.18700027,-43.14653015,2024-06-05 12:12:49.322543
175.3829942,-18.35687256,15.37290192,-44.42614365,2024-06-05 12:12:49.382994
175.4434462,-16.48544312,10.72529602,-45.81781006,2024-06-05 12:12:49.443446
175.5038982,-18.18444824,5.094924927,-45.70407867,2024-06-05 12:12:49.503898
175.5643492,-18.86105347,1.435577393,-45.03316879,2024-06-05 12:12:49.564349
175.6248012,-17.58135986,-0.9402313232,-45.70525742,2024-06-05 12:12:49.624801
175.6852532,-16.67871094,1.316215515,-46.46605301,2024-06-05 12:12:49.685253
175.7457042,-16.83505249,6.314300537,-46.54076385,2024-06-05 12:12:49.745704
175.8061562,-18.16104126,12.88395691,-45.87543106,2024-06-05 12:12:49.806156
175.8666082,-20.75061035,19.55906296,-44.57416153,2024-06-05 12:12:49.866608
175.9270592,-22.00543213,23.40686798,-42.48286057,2024-06-05 12:12:49.927059
175.9875112,-22.34307861,24.56805801,-42.75223541,2024-06-05 12:12:49.987511
176.0479632,-22.0786438,22.75218964,-44.02931213,2024-06-05 12:12:50.047963
176.1084142,-20.67041016,19.17008972,-44.8350029,2024-06-05 12:12:50.108414
176.1688662,-20.96084595,14.86779785,-46.0196991,2024-06-05 12:12:50.168866
176.2293182,-20.97293091,10.76150513,-45.45128632,2024-06-05 12:12:50.229318
176.2897692,-22.09368896,3.843177795,-45.22072983,2024-06-05 12:12:50.289769
176.3502212,-22.80499268,-1.127944946,-45.215271,2024-06-05 12:12:50.350221
176.4106732,-22.24499512,-1.811897278,-45.54452133,2024-06-05 12:12:50.410673
176.4711242,-21.18087769,0.9828033447,-46.24760437,2024-06-05 12:12:50.471124
176.5315762,-20.78100586,8.101982117,-46.577034,2024-06-05 12:12:50.531576
176.5920282,-21.42733765,15.63444519,-44.32103729,2024-06-05 12:12:50.592028
176.6524802,-22.46136475,21.65898895,-42.32058334,2024-06-05 12:12:50.652480
176.7129312,-24.18972778,26.01582336,-41.79068375,2024-06-05 12:12:50.712931
176.7733832,-24.82659912,27.03292084,-40.94836044,2024-06-05 12:12:50.773383
176.8338352,-23.58889771,25.51200104,-42.40722275,2024-06-05 12:12:50.833835
176.8942862,-23.50186157,22.28973389,-43.48833084,2024-06-05 12:12:50.894286
176.9547382,-22.3380127,18.04853058,-42.66251755,2024-06-05 12:12:50.954738
177.0151902,-20.96078491,12.83486176,-45.06039429,2024-06-05 12:12:51.015190
177.0756412,-21.33703613,6.9973526,-46.11472702,2024-06-05 12:12:51.075641
177.1360932,-20.99569702,1.873672485,-46.12440491,2024-06-05 12:12:51.136093
177.1965452,-20.52334595,0.4206695557,-46.93521118,2024-06-05 12:12:51.196545
177.2569964,-20.21566772,5.097831726,-46.66270828,2024-06-05 12:12:51.256996
177.3174484,-19.59020996,10.57447815,-46.08305359,2024-06-05 12:12:51.317448
177.3779004,-20.23519897,18.02133179,-44.52688217,2024-06-05 12:12:51.377900
177.4383514,-22.24252319,24.35236359,-43.02718735,2024-06-05 12:12:51.438351
177.4988034,-22.82632446,28.7616272,-41.82491684,2024-06-05 12:12:51.498803
177.5592554,-22.91934204,30.89944458,-42.53000259,2024-06-05 12:12:51.559255
177.6197064,-22.72738647,29.27235413,-43.80817795,2024-06-05 12:12:51.619706
177.6801584,-20.79397583,25.6229248,-45.27055359,2024-06-05 12:12:51.680158
177.7406104,-19.94421387,20.8104248,-48.81003952,2024-06-05 12:12:51.740610
177.8010614,-19.26116943,14.47502899,-50.58230209,2024-06-05 12:12:51.801061
177.8615134,-19.15090942,7.390258789,-51.61160278,2024-06-05 12:12:51.861513
177.9219654,-18.3397522,1.705429077,-51.76848602,2024-06-05 12:12:51.921965
177.9824164,-16.67736816,0.6982040405,-50.62701416,2024-06-05 12:12:51.982416
178.0428684,-15.83059692,3.006614685,-50.33385849,2024-06-05 12:12:52.042868
178.1033204,-17.08364868,6.908363342,-49.71859741,2024-06-05 12:12:52.103320
178.1637714,-18.79302979,16.57286835,-46.44647217,2024-06-05 12:12:52.163771
178.2242229,-20.59594727,22.45760345,-44.00941849,2024-06-05 12:12:52.224223
178.2846749,-23.58532715,27.63901138,-42.32947922,2024-06-05 12:12:52.284675
178.3451259,-19.87908936,30.08389664,-41.72824478,2024-06-05 12:12:52.345126
178.4055779,-20.24090576,26.73838425,-43.37237167,2024-06-05 12:12:52.405578
178.4660299,-18.58343506,24.13343048,-44.4944458,2024-06-05 12:12:52.466030
178.5264809,-17.48803711,19.50375748,-45.4817009,2024-06-05 12:12:52.526481
178.5869329,-17.4211731,13.41314697,-47.249897,2024-06-05 12:12:52.586933
178.6473849,-16.89996338,6.814720154,-48.09093857,2024-06-05 12:12:52.647385
178.7078359,-17.74884033,0.3871536255,-47.36304855,2024-06-05 12:12:52.707836
178.7682879,-16.63592529,-2.077934265,-47.6198349,2024-06-05 12:12:52.768288
178.8287399,-15.75845337,-0.04641723633,-48.88061523,2024-06-05 12:12:52.828740
178.8891909,-15.91156006,5.57623291,-48.72309875,2024-06-05 12:12:52.889191
178.9496429,-16.55661011,12.45671844,-47.98457336,2024-06-05 12:12:52.949643
179.0100949,-18.36709595,19.94184494,-46.45767975,2024-06-05 12:12:53.010095
179.0705459,-21.45288086,23.99200058,-43.76792526,2024-06-05 12:12:53.070546
179.1309979,-23.29006958,26.00196457,-43.86504364,2024-06-05 12:12:53.130998
179.1914499,-23.49145508,24.65789413,-44.77629471,2024-06-05 12:12:53.191450
179.2519009,-22.06729126,20.0855484,-44.70059967,2024-06-05 12:12:53.251901
179.3123529,-22.92544556,15.00452423,-45.64842987,2024-06-05 12:12:53.312353
179.3728049,-21.92211914,12.15840149,-45.85750198,2024-06-05 12:12:53.372805
179.4332559,-22.22283936,6.872695923,-44.93642044,2024-06-05 12:12:53.433256
179.4937079,-22.79220581,1.465316772,-45.20466995,2024-06-05 12:12:53.493708
179.5541599,-21.06945801,-0.3823699951,-46.25384903,2024-06-05 12:12:53.554160
179.6146109,-20.01913452,0.8110351562,-46.6889801,2024-06-05 12:12:53.614611
179.6750629,-19.12139893,6.575210571,-47.0316124,2024-06-05 12:12:53.675063
179.7355139,-19.55795288,13.31096649,-46.32338715,2024-06-05 12:12:53.735514
179.7959659,-21.5897522,18.725914,-43.80011749,2024-06-05 12:12:53.795966
179.8564179,-22.01644897,24.51550674,-43.2383461,2024-06-05 12:12:53.856418
179.9168689,-22.63064575,28.49679184,-42.43045044,2024-06-05 12:12:53.916869
179.9773209,-21.80123901,28.91716385,-42.29413986,2024-06-05 12:12:53.977321
180.0377729,-20.87393188,26.94044495,-43.17950439,2024-06-05 12:12:54.037773
180.0982239,-20.6557312,22.67932892,-43.72381592,2024-06-05 12:12:54.098224
180.1586759,-20.55661011,15.16025543,-44.88231277,2024-06-05 12:12:54.158676
180.2191282,-20.84512329,8.294631958,-46.45013046,2024-06-05 12:12:54.219128
180.2795793,-20.61917114,2.43145752,-46.85595322,2024-06-05 12:12:54.279579
180.3400313,-19.57223511,-1.598892212,-47.09207535,2024-06-05 12:12:54.340031
180.4004833,-18.49441528,-0.2666397095,-47.12529373,2024-06-05 12:12:54.400483
180.4609343,-16.90716553,4.891197205,-46.60773849,2024-06-05 12:12:54.460934
180.5213863,-16.50646973,11.23095703,-45.28757477,2024-06-05 12:12:54.521386
180.5818383,-18.44500732,18.50647736,-43.59126663,2024-06-05 12:12:54.581838
180.6422892,-20.69833374,23.132267,-41.63218307,2024-06-05 12:12:54.642289
180.7027413,-22.14324951,26.46887207,-40.39067078,2024-06-05 12:12:54.702741
180.7631933,-22.93804932,27.49504089,-39.70081329,2024-06-05 12:12:54.763193
180.8236443,-21.7616272,24.50291061,-39.49477386,2024-06-05 12:12:54.823644
180.8840963,-22.1484375,20.68952942,-42.03707123,2024-06-05 12:12:54.884096
180.9445473,-20.95541382,16.88470459,-44.416008,2024-06-05 12:12:54.944547
181.0049992,-19.98394775,13.98974609,-45.04784775,2024-06-05 12:12:55.004999
181.0654513,-19.07009888,8.819046021,-47.38718414,2024-06-05 12:12:55.065451
181.1259023,-18.36532593,5.059379578,-48.24866104,2024-06-05 12:12:55.125902
181.1863543,-17.47317505,6.20891571,-48.5106163,2024-06-05 12:12:55.186354
181.2468058,-16.57012939,11.22767639,-48.87691879,2024-06-05 12:12:55.246806
181.3072568,-16.659729,16.94918823,-48.5407486,2024-06-05 12:12:55.307257
181.3677088,-18.41516113,22.89013672,-46.47238541,2024-06-05 12:12:55.367709
181.4281608,-20.46743774,28.1992569,-44.77723694,2024-06-05 12:12:55.428161
181.4886117,-22.20645142,30.59939957,-42.51716614,2024-06-05 12:12:55.488612
181.5490638,-21.35897827,29.06496429,-42.96199417,2024-06-05 12:12:55.549064
181.6095158,-20.58236694,25.68314362,-44.61806107,2024-06-05 12:12:55.609516
181.6699668,-20.00842285,21.64529037,-45.37609482,2024-06-05 12:12:55.669967
181.7304187,-18.53479004,16.90648651,-46.04273224,2024-06-05 12:12:55.730419
181.7908698,-17.42398071,12.15574646,-46.14917755,2024-06-05 12:12:55.790870
181.8513218,-16.89135742,5.743469238,-45.61184692,2024-06-05 12:12:55.851322
181.9117738,-15.51190186,1.729255676,-46.24782944,2024-06-05 12:12:55.911774
181.9722248,-14.05001831,2.576156616,-47.47811508,2024-06-05 12:12:55.972225
182.0326768,-13.98858643,7.969451904,-48.01290512,2024-06-05 12:12:56.032677
182.0931287,-14.22833252,15.33875275,-47.64653778,2024-06-05 12:12:56.093129
182.1535798,-16.11193848,23.25266647,-45.90214157,2024-06-05 12:12:56.153580
182.214032,-18.54916382,27.29144669,-43.77924728,2024-06-05 12:12:56.214032
182.274484,-19.75350952,30.15571594,-43.39479828,2024-06-05 12:12:56.274484
182.334935,-19.62359619,30.77245331,-43.90621185,2024-06-05 12:12:56.334935
182.395387,-17.98135376,28.0206871,-45.07195282,2024-06-05 12:12:56.395387
182.455838,-16.04162598,24.27580261,-47.74692535,2024-06-05 12:12:56.455838
182.51629,-15.52767944,18.96188354,-49.03503799,2024-06-05 12:12:56.516290
182.576742,-15.44311523,12.87438202,-50.56374741,2024-06-05 12:12:56.576742
182.637193,-16.41519165,6.331809998,-51.17389679,2024-06-05 12:12:56.637193
182.697645,-16.73794556,3.269775391,-51.70326614,2024-06-05 12:12:56.697645
182.758097,-17.08535767,7.288917542,-51.54121399,2024-06-05 12:12:56.758097
182.818548,-14.85662842,11.53611755,-52.58140945,2024-06-05 12:12:56.818548
182.879,-15.31411743,20.15268326,-49.78489685,2024-06-05 12:12:56.879000
182.939452,-16.49465942,26.05931473,-47.73313904,2024-06-05 12:12:56.939452
182.999903,-19.88796997,31.27495956,-46.08448029,2024-06-05 12:12:56.999903
183.060355,-21.31890869,34.8463974,-45.15174484,2024-06-05 12:12:57.060355
183.120806,-21.61322021,32.41735458,-46.48400879,2024-06-05 12:12:57.120806
183.181258,-18.38757324,28.399189,-47.76330948,2024-06-05 12:12:57.181258
183.2417104,-19.62646484,21.93042755,-48.80579376,2024-06-05 12:12:57.241710
183.3021614,-19.43109131,14.55210876,-50.34959412,2024-06-05 12:12:57.302161
183.3626134,-21.3225708,7.489425659,-50.93846893,2024-06-05 12:12:57.362613
183.4230654,-21.918396,2.471740723,-51.20518875,2024-06-05 12:12:57.423065
183.4835164,-19.15393066,0.01155090332,-52.42817688,2024-06-05 12:12:57.483516
183.5439684,-16.93804932,4.099449158,-52.51512909,2024-06-05 12:12:57.543968
183.6044194,-15.29605103,9.9686203,-52.18065262,2024-06-05 12:12:57.604419
183.6648714,-15.05856323,17.65248108,-51.35912704,2024-06-05 12:12:57.664871
183.7253234,-17.41131592,24.95558167,-49.17554474,2024-06-05 12:12:57.725323
183.7857744,-19.88583374,29.0605278,-46.9352684,2024-06-05 12:12:57.785774
183.8462264,-20.38555908,31.22390366,-46.17650223,2024-06-05 12:12:57.846226
183.9066784,-21.14276123,30.88206482,-45.21985245,2024-06-05 12:12:57.906678
183.9671294,-19.35348511,26.39039612,-46.80720139,2024-06-05 12:12:57.967129
184.0275814,-16.94985962,21.80890656,-49.16440201,2024-06-05 12:12:58.027581
184.0880324,-17.49786377,16.93109894,-50.01141739,2024-06-05 12:12:58.088032
184.1484844,-16.88955688,11.2131424,-50.71355438,2024-06-05 12:12:58.148484
184.2089364,-17.1803894,5.041503906,-51.17511749,2024-06-05 12:12:58.208936
184.2693872,-16.42147827,2.842102051,-50.63030624,2024-06-05 12:12:58.269387
184.3298392,-14.18429565,5.467529297,-50.88207626,2024-06-05 12:12:58.329839
184.3902902,-12.99905396,11.43457794,-50.40363693,2024-06-05 12:12:58.390290
184.4507422,-13.8059082,19.09511566,-48.29543686,2024-06-05 12:12:58.450742
184.5111942,-15.02462769,23.67776871,-46.45824814,2024-06-05 12:12:58.511194
184.5716452,-17.66140747,28.57774353,-44.30781937,2024-06-05 12:12:58.571645
184.6320972,-19.32443237,30.26755142,-42.90585709,2024-06-05 12:12:58.632097
184.6925492,-19.0234375,28.12306213,-43.80131531,2024-06-05 12:12:58.692549
184.7530002,-17.30166626,23.76121902,-45.9062767,2024-06-05 12:12:58.753000
184.8134522,-18.11901855,18.91094208,-46.46565628,2024-06-05 12:12:58.813452
184.8739032,-17.93380737,13.45149231,-48.12114716,2024-06-05 12:12:58.873903
184.9343552,-18.07846069,7.852363586,-48.58948898,2024-06-05 12:12:58.934355
184.9948072,-18.05432129,2.04801178,-48.87547684,2024-06-05 12:12:58.994807
185.0552582,-16.44110107,0.4696502686,-49.82507324,2024-06-05 12:12:59.055258
185.1157102,-15.4593811,1.712272644,-50.7065506,2024-06-05 12:12:59.115710
185.1761622,-14.63015747,7.629318237,-50.96411133,2024-06-05 12:12:59.176162
185.236613,-15.49658203,15.251091,-50.26881409,2024-06-05 12:12:59.236613
185.297065,-18.48043823,23.32515335,-47.02510834,2024-06-05 12:12:59.297065
185.357516,-21.00875854,29.17685699,-45.5735817,2024-06-05 12:12:59.357516
185.417968,-21.99966431,32.10162354,-44.79856491,2024-06-05 12:12:59.417968
185.47842,-21.49081421,31.30739594,-44.7986412,2024-06-05 12:12:59.478420
185.538871,-20.55596924,26.42039108,-46.82128143,2024-06-05 12:12:59.538871
185.599323,-20.41323853,21.4527092,-48.94052505,2024-06-05 12:12:59.599323
