"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
8.149199683E1,1.828755856E0,-7.552718520E-1,-3.736099005E-1
8.153229683E1,1.097545028E0,-1.274973631E0,-2.756624520E-1
8.157259683E1,6.873893142E-1,-1.333588362E0,-5.706586689E-2
8.161289683E1,-8.487629294E-1,-1.160575390E0,1.930766702E-1
8.165319683E1,-7.177481055E-1,-2.057811260E0,6.050752476E-2
8.169349683E1,-5.951469541E-1,-2.375306606E0,-3.128287150E-3
8.173379583E1,1.007497191E0,-1.298482537E0,-1.060265675E-1
8.177409583E1,1.664168954E0,4.076947272E-1,-2.218190283E-1
8.181439583E1,-4.717994928E-1,-2.124021649E-1,5.777893662E-1
8.185469583E1,-1.255224824E0,4.856246710E-1,4.523110986E-1
8.189499596E1,1.564828396E0,-3.633350372E0,-2.828875929E-2
8.193529596E1,-1.336230040E0,1.010174751E0,1.452255547E-1
8.197559596E1,-3.114237189E-1,-2.134009749E-1,3.978842795E-1
8.201589496E1,1.964052916E-1,1.132037759E0,-7.256143093E-1
8.205619496E1,8.677126169E-1,1.735435963E0,-7.151805162E-1
8.209649496E1,-1.945569813E-1,9.474585652E-1,-7.399113178E-1
8.213679496E1,-7.455725074E-1,1.648624420E0,4.911639392E-1
8.217709496E1,-2.894405834E-2,5.351439714E-1,7.187683582E-1
8.221739496E1,-2.109424174E-1,-8.679623008E-1,-8.717855066E-2
8.225769496E1,-7.339406610E-1,4.788901508E-1,8.747573197E-2
8.229799396E1,-9.676411748E-1,7.240681052E-1,2.990435362E-1
8.233829396E1,-8.773423433E-1,3.570599258E-1,6.364218593E-1
8.237859396E1,-4.987435341E-1,5.560092926E-1,-1.176088676E-1
8.241889396E1,-5.135556459E-1,5.071662068E-1,-5.031002760E-1
8.245919396E1,-3.840791881E-1,5.704382062E-1,-6.609221697E-1
8.249949396E1,-5.288081765E-1,1.460577607E0,-8.897164464E-1
8.253979296E1,-9.104437232E-1,1.754503369E0,-5.835387111E-1
8.258009296E1,-5.878106952E-1,5.403635502E-1,-2.147584558E-1
8.262039296E1,-1.232850194E0,7.074520588E-1,-2.700829804E-1
8.266069296E1,-9.305809736E-1,2.400520325E0,-5.382056236E-1
8.270099296E1,-1.783162951E-1,2.516948938E0,-5.438188314E-1
8.274129296E1,-4.167932272E-1,2.198371887E0,-4.405773282E-1
8.278159196E1,-8.025712967E-1,-4.575745463E-1,-6.928700805E-1
8.282189196E1,-1.246684074E0,-4.462496936E-1,-2.852810025E-1
8.286219196E1,3.638012409E-1,1.725564837E0,2.042212635E-1
8.290249208E1,-5.364989638E-1,-1.219975829E0,-3.707397962E-3
8.294279208E1,-1.005626202E0,1.403995007E-1,-2.633549869E-1
8.298309208E1,-9.596019387E-1,1.362433910E0,7.495494485E-1
8.302339108E1,2.262631506E-1,-8.334795237E-1,3.443152905E-1
8.306369108E1,-6.232723594E-1,8.208879828E-1,1.249215528E-1
8.310399108E1,4.728699848E-2,3.082584381E0,8.381681442E-1
8.314429108E1,4.386395514E-1,9.691692591E-1,1.215096235E0
8.318459108E1,-9.591599107E-1,1.262944460E0,-2.795656323E-1
8.322489108E1,3.017369509E-1,2.201646090E0,-1.398799896E0
8.326519008E1,-1.493888974E0,4.901079178E0,-1.512205958E0
8.330549008E1,6.358302236E-1,3.240142345E0,-1.767924786E0
8.334579008E1,-5.963653326E-1,2.602945805E0,-1.655663133E0
8.338609008E1,-2.235300690E-1,-3.496011198E-1,-1.064245224E0
8.342639008E1,-1.731012583E0,7.605785131E-1,-9.740443826E-1
8.346669008E1,-3.345456719E-1,-3.903602362E-1,-1.000972152E0
8.350698908E1,-5.365337133E-1,1.423042417E0,-6.602410078E-1
8.354728908E1,1.383199692E-1,5.094397068E-1,-4.888331294E-1
8.358758908E1,1.032552481E0,-7.815982103E-1,-2.654266953E-1
8.362788908E1,-1.948238254E0,-9.560362697E-1,6.250654906E-2
8.366818908E1,-3.090387583E0,-2.397411823E0,-1.858704537E-1
8.370848808E1,1.990482926E0,-2.652217865E0,-1.071786880E0
8.374878808E1,-3.281019926E0,2.279710054E0,1.486385226E0
8.378908808E1,1.827425480E0,-3.017926931E0,-1.711634874E0
8.382938808E1,-1.843950033E0,-6.826101542E-1,6.186527610E-1
8.386968808E1,-1.144405603E0,-1.606587619E-1,6.574221253E-1
8.390998746E1,3.408369720E-1,-2.068602800E0,-2.664718628E-1
8.395028746E1,-9.278260469E-1,-1.917602494E-4,3.048298061E-1
8.399058746E1,-1.178953767E0,4.435693324E-1,1.283976585E-1
8.403088746E1,-1.186069608E0,8.759139776E-1,1.346372515E-1
8.407118746E1,-8.589590192E-1,4.481027424E-1,1.393567175E-1
8.411148646E1,-6.301570535E-1,-4.313218594E-1,-1.016513929E-1
8.415178646E1,1.137613431E-1,2.790530026E-1,-6.295536458E-2
8.419208646E1,1.849346235E-2,7.488026023E-1,2.111588977E-2
8.423238646E1,-3.364544362E-2,3.263472021E-1,-2.082711831E-2
8.427268646E1,7.059532404E-2,-2.525198758E-1,-8.511946350E-2
8.431298546E1,-7.098266482E-2,-1.675056666E-1,6.132908165E-2
8.435328546E1,-1.105045527E-2,-3.650377393E-1,-5.423164461E-3
8.439358546E1,1.296619698E-2,-1.823440790E-1,-5.230065808E-2
8.443388546E1,-7.155761868E-2,1.120536327E-1,9.504781337E-5
8.447418546E1,3.747155517E-2,-6.206729263E-2,1.427834667E-2
8.451448446E1,5.206873640E-2,-1.185346544E-1,1.282227505E-2
8.455478446E1,-1.523685362E-2,-5.993303284E-2,-5.058390670E-4
8.459508446E1,-2.836101130E-2,-1.077187508E-1,-2.052452648E-3
8.463538446E1,-9.293010458E-3,-1.026710048E-1,-1.084692962E-2
8.467568446E1,4.622800648E-2,-1.194845960E-1,-1.431204844E-2
8.471598346E1,6.168738380E-2,-1.139155775E-1,3.759840038E-3
8.475628346E1,6.318970025E-2,-1.254638433E-1,3.897490352E-2
8.479658346E1,4.803438485E-2,-8.600999415E-2,3.540410474E-2
8.483688346E1,4.963184148E-2,-3.814669326E-4,3.013430350E-2
8.487718346E1,7.320476323E-2,7.144183386E-3,3.019537777E-3
8.491748208E1,8.898544312E-2,-1.142550819E-2,3.725099843E-3
8.495778208E1,7.010671496E-2,-9.036383033E-2,2.060098015E-2
8.499808208E1,6.736373901E-2,-2.249325663E-1,2.119548246E-2
8.503838208E1,8.600626141E-2,-2.584969997E-1,2.870699950E-2
8.507868108E1,1.006518975E-1,-1.594284624E-1,2.714115009E-2
8.511898108E1,4.873418063E-2,-1.094627753E-1,-1.947899349E-2
8.515928108E1,-2.184784040E-2,-1.218475327E-1,-4.575587064E-2
8.519958108E1,-7.494956255E-2,-1.505159438E-1,-3.603577614E-2
8.523988108E1,-2.886597067E-2,-5.926981568E-2,-1.778723486E-2
8.528018008E1,8.325197734E-3,-3.077807650E-2,-7.894779555E-3
8.532048008E1,-1.826269366E-2,3.384219110E-2,2.552869543E-2
8.536078008E1,4.560088273E-3,6.648411602E-2,3.593822196E-2
8.540108008E1,-1.578851789E-2,9.241851419E-2,8.523463272E-3
8.544137908E1,-3.867550567E-2,9.346415848E-2,-2.054526471E-2
8.548167908E1,-6.211813167E-2,7.392214239E-2,3.456787765E-2
8.552197908E1,-1.642247289E-2,-7.207820565E-2,-1.462647691E-2
8.556227908E1,-1.168461703E-2,5.473210663E-2,-1.007269472E-1
8.560257908E1,2.402460016E-2,1.011275798E-1,3.559840471E-2
8.564287808E1,5.313152447E-3,1.292503625E-1,2.573417313E-2
8.568317808E1,1.960421912E-2,5.586866662E-2,4.711254686E-2
8.572347808E1,1.931329444E-2,7.453688979E-2,6.773642451E-2
8.576377808E1,3.980313893E-3,1.026310101E-1,-7.806120906E-3
8.580407708E1,5.065637454E-2,-8.203727193E-3,-3.191290796E-2
8.584437708E1,4.262501001E-2,-3.997983783E-2,3.244021907E-2
8.588467708E1,-2.617192268E-2,-5.675891042E-2,1.310084760E-2
8.592497721E1,-1.451190561E-1,9.595170617E-3,5.282804742E-2
8.596527621E1,-5.524622649E-2,-3.488023579E-2,1.068029925E-2
8.600557621E1,1.358909719E-2,1.046063751E-1,-1.046303753E-2
8.604587621E1,-1.360635366E-2,1.675505340E-1,-1.141641960E-1
8.608617621E1,2.333082259E-2,-1.026827656E-2,-1.440086812E-1
8.612647521E1,1.221714243E-1,-9.010739625E-2,-1.276657134E-1
8.616677521E1,2.020327561E-2,3.243452013E-1,-1.178662553E-1
8.620707521E1,-6.103669479E-2,4.544244707E-1,-5.934059247E-2
8.624737521E1,-6.238720566E-2,2.479827851E-1,1.346540451E-2
8.628767421E1,6.697764993E-2,-9.590999037E-2,3.637565672E-2
8.632797421E1,8.629203588E-2,-1.466131657E-1,1.277744323E-1
8.636827421E1,4.612765741E-3,-1.115809195E-3,9.900548309E-2
8.640857421E1,-3.379008472E-1,7.305772603E-2,-1.585690528E-1
8.644887321E1,4.755519703E-2,-1.019834131E-1,-8.560141176E-2
8.648917321E1,-7.032941282E-2,2.405315824E-2,1.079405621E-1
8.652947321E1,1.229416579E-1,-1.866350919E-1,2.968082763E-2
8.656977321E1,2.566912025E-2,-9.912273288E-2,3.412531689E-2
8.661007221E1,6.309045851E-2,-2.506898940E-1,6.351214647E-2
8.665037221E1,5.536636710E-2,-2.619337440E-1,1.092507839E-1
8.669067221E1,5.055541918E-2,-3.252992034E-1,9.319118410E-2
8.673097221E1,4.979227483E-2,-4.205954671E-1,3.221453354E-2
8.677127121E1,-5.451248214E-2,-4.860199988E-1,-8.384737186E-3
8.681157121E1,-4.760351777E-2,-5.299717188E-1,-4.249805212E-2
8.685187121E1,1.496076863E-2,-2.591952085E-1,-4.019258544E-2
8.689217096E1,5.241294578E-2,2.554498911E-1,-3.069037572E-2
8.693246996E1,2.388123870E-1,-3.419715911E-2,-1.529861242E-1
8.697276996E1,3.396655023E-1,-1.200737134E-1,-1.348020583E-1
8.701306996E1,3.026255369E-1,4.204290211E-1,-1.533181071E-1
8.705336996E1,6.903597116E-1,1.334390283E0,-1.263075918E-1
8.709366896E1,1.719296813E0,1.438863397E0,-3.777510524E-1
8.713396896E1,2.429299355E0,9.729849696E-1,-9.587307274E-2
8.717426896E1,2.260490894E0,1.781452537E0,2.021966577E-1
8.721456796E1,5.074225664E-1,2.374301434E0,1.135748148E0
8.725486796E1,4.877996445E-1,-1.170326471E-1,8.428362012E-1
8.729516796E1,3.057750225E0,2.294894680E-2,-2.500024140E-1
8.733546796E1,2.283477068E0,-7.142505646E-1,2.903800309E-1
8.737576696E1,-6.036995649E-1,3.526292741E-1,7.678759098E-1
8.741606696E1,-2.866903543E-1,-3.415857852E-1,3.027288616E-1
8.745636696E1,-1.114503980E0,-6.391758919E-1,-2.653565705E-1
8.749666696E1,-8.877108693E-1,4.584539831E-1,-8.456006646E-1
8.753696596E1,-1.512220263E0,-7.361596450E-3,-6.800098419E-1
8.757726596E1,-5.128740072E-1,1.351067066E0,-2.978878617E-1
8.761756596E1,-1.346491456E0,4.783056676E-2,-2.168956101E-1
8.765786496E1,-1.951713562E0,9.087349772E-1,-3.007935882E-1
8.769816496E1,-2.488723546E-1,-2.135483772E-1,-2.607379258E-1
8.773846496E1,-2.491161674E-1,-1.116065145E0,-2.202399075E-1
8.777876496E1,-5.300738215E-1,-7.947677374E-1,4.312086999E-1
8.781906396E1,3.260411918E-1,-4.077015519E-1,9.559253603E-2
8.785936396E1,-1.418943107E-1,1.105950475E0,-6.606366634E-1
8.789966417E1,-3.836703300E-1,1.473470926E0,-9.181362987E-1
8.793996317E1,4.646203220E-1,1.569766641E0,-9.207890630E-1
8.798026317E1,-3.582845926E-1,2.404277325E0,-7.117447853E-1
8.802056317E1,1.061401367E0,1.394216895E0,-2.276948243E-1
8.806086317E1,-7.213506699E-1,-2.986666262E-1,-5.544407964E-1
8.810116217E1,-9.129665494E-1,3.284618556E-1,7.944556326E-2
8.814146217E1,-1.868027091E0,8.234280944E-1,-5.909028053E-1
8.818176217E1,-1.639946550E-1,-3.054333925E-1,-6.611896753E-1
8.822206117E1,2.013156563E-1,-5.635888577E-1,-5.332871079E-1
8.826236117E1,-2.821767628E-1,-4.725625217E-1,-1.742811948E-1
8.830266117E1,-1.651928663E0,-1.044795632E0,2.665996253E-1
8.834296017E1,1.551248670E0,-1.098097205E0,3.561578989E-1
8.838326017E1,5.202710032E-1,7.411204576E-1,4.082918763E-1
8.842356017E1,1.100073218E0,1.730939031E0,-3.338032365E-1
8.846386017E1,-4.247015715E-2,-6.002277732E-1,-2.357015908E-1
8.850415917E1,-4.972853363E-1,-8.064893484E-1,3.087030351E-1
8.854445917E1,-6.627579331E-1,-1.976580858E0,7.320728302E-1
8.858475917E1,-4.994395673E-1,-1.306153536E0,-2.416128293E-3
8.862505817E1,-1.272289306E-1,-4.805598035E-2,-4.294832945E-1
8.866535817E1,-1.379105598E-1,6.855971813E-1,-3.655349016E-1
8.870565817E1,-1.046156883E-1,7.395811081E-1,-1.424923390E-1
8.874595817E1,1.549195349E-1,-3.043048382E-1,6.026347354E-2
8.878625717E1,2.978663743E-1,-1.353163838E0,1.216860116E-2
8.882655717E1,1.871194839E-1,-7.620595098E-1,-1.106770784E-1
8.886685717E1,3.187299669E-1,-7.702124119E-1,4.615617916E-2
8.890715604E1,-2.815830410E-1,-4.010043442E-1,2.418861957E-3
8.894745604E1,-9.605680406E-2,-1.079851747E0,2.026803344E-1
8.898775604E1,2.178609818E-1,-1.099948287E0,2.132683545E-1
8.902805504E1,-1.083195508E-1,-7.518647313E-1,2.870446146E-1
8.906835504E1,-3.866217732E-1,-2.298471928E-1,2.371330261E-1
8.910865504E1,-1.323129535E-1,1.755959354E-2,4.174407199E-2
8.914895404E1,2.299672812E-1,-6.248660088E-1,-6.113838404E-2
8.918925404E1,-1.683906317E-1,-6.028097868E-1,-3.903585300E-2
8.922955404E1,-9.811773300E-1,-2.395389378E-1,2.639695406E-1
8.926985304E1,-1.556588113E-1,-1.048511505E0,1.227123588E-1
8.931015304E1,-9.831390977E-1,-9.298881292E-1,4.220309556E-1
8.935045304E1,-3.306758702E-1,-1.027937889E0,1.473580897E-1
8.939075204E1,5.450641364E-2,-9.843668342E-1,1.512949914E-1
8.943105204E1,1.522765875E0,-8.313596845E-1,7.668468356E-2
8.947135204E1,3.167882919E0,-4.094151407E-2,1.548718810E-1
8.951165204E1,4.489478588E0,4.977988601E-1,-1.493232697E-1
8.955195104E1,2.790992737E0,1.155543685E0,1.891969740E-1
8.959225104E1,4.583830535E-1,3.172129393E-2,4.141705930E-1
8.963255104E1,4.619099140E0,7.116758823E-1,-2.421869487E-1
8.967285004E1,2.541426659E0,-5.893921256E-1,5.625638962E-1
8.971315004E1,1.688231826E-1,1.332405090E0,6.819229126E-1
8.975345004E1,1.166367888E0,-3.534579277E-1,6.869469285E-1
8.979374904E1,2.913369536E-1,-1.246431708E0,8.718016744E-1
8.983404904E1,-9.473266006E-1,-2.300014496E0,7.790807486E-1
8.987434904E1,9.832588434E-1,-3.385029078E0,6.541522741E-1
8.991464779E1,1.962565899E0,-9.584416151E-1,-6.070222855E-1
8.995494779E1,-5.968507528E-1,-1.131345510E0,-1.471561342E-1
8.999524779E1,-3.756776810E0,2.334998608E0,1.247643352E0
9.003554679E1,1.499747753E0,-1.888722897E0,-1.958837658E-1
9.007584679E1,3.973014057E-1,-1.539069295E0,-5.716308206E-2
9.011614679E1,5.995714068E-1,-2.109268188E0,7.715182006E-2
9.015644579E1,3.184851170E0,2.680174828E0,-1.532505602E-1
9.019674579E1,6.288980007E0,-3.005578995E0,1.522561312E0
9.023704579E1,-2.584589243E0,1.217944980E0,1.959827542E0
9.027734479E1,-1.303213477E0,-4.343208790E0,2.039674044E0
9.031764479E1,-4.913949072E-1,-8.904045820E-1,-2.427365065E0
9.035794479E1,2.599050999E0,1.355763555E0,2.004720211E0
9.039824379E1,6.277448654E0,-4.877022266E0,-7.381137013E-1
9.043854379E1,-2.186834097E0,4.184224606E-1,1.833691597E-1
9.047884379E1,3.519147635E-1,-2.617288828E0,1.185694858E-1
9.051914279E1,-6.291487813E-1,-2.851294041E0,-3.819929957E-1
9.055944279E1,7.094519138E-1,-3.383458853E0,-5.530116558E-1
9.059974279E1,9.766543508E-1,-1.435408115E0,1.714671850E-1
9.064004179E1,1.335386753E0,-1.496046543E0,1.415765285E0
9.068034179E1,1.322198153E0,-4.815690219E-1,1.675577998E0
9.072064079E1,1.267309666E0,-5.337810516E-1,1.955877185E0
9.076094079E1,1.330838799E0,-5.901526213E-1,1.436059594E0
9.080124079E1,2.744393826E0,-5.779898763E-1,7.214743495E-1
9.084153979E1,2.727382183E0,-1.601557612E0,7.870436907E-1
9.088183979E1,2.225378036E0,-1.403713703E0,2.124082327E0
9.092214021E1,1.914550304E0,-2.717541933E0,2.103004694E0
9.096243921E1,1.651596904E0,-3.190563679E0,1.532978773E0
9.100273921E1,6.868032813E-1,-2.895075321E0,8.067833781E-1
9.104303921E1,4.705971181E-1,-2.665767193E0,1.440561116E-1
9.108333821E1,1.442251444E0,-1.197380066E0,1.329087168E-1
9.112363821E1,-2.247634828E-1,1.796237588E0,6.687619686E-1
9.116393821E1,4.284119606E-1,-1.805481672E0,-1.411717385E-1
9.120423721E1,1.636196733E0,-3.361463547E0,-2.239788175E-1
9.124453721E1,-2.741948843E0,-2.808571815E0,1.314867616E0
9.128483721E1,-1.860759974E0,-4.254819155E-1,1.026908636E0
9.132513621E1,-9.790782332E-1,-7.225121856E-1,8.354062214E-3
9.136543621E1,-1.219269872E0,-3.644809425E-1,2.107458115E-1
9.140573521E1,-9.611129165E-1,4.677221477E-1,2.280080318E-1
9.144603521E1,-9.072524905E-1,-9.644487500E-1,-2.830499709E-1
9.148633521E1,-1.142429352E0,-1.789705604E-1,1.231018677E-1
9.152663421E1,-6.433398724E-1,-4.177338183E-1,7.092427611E-1
9.156693421E1,1.035824895E0,-8.127024770E-1,3.269598261E-2
9.160723421E1,3.138986349E0,2.271237373E-1,6.508719921E-1
9.164753321E1,3.315016270E0,5.276436806E-1,5.007675290E-1
9.168783321E1,1.795709372E0,2.381697655E0,-4.374827445E-1
9.172813321E1,2.333281755E0,3.517839432E0,3.473001719E-1
9.176843221E1,1.638751268E0,1.027335644E0,4.979493320E-1
9.180873221E1,3.372926235E0,-1.073228478E0,1.398678303E0
9.184903121E1,4.450518131E0,-3.114875793E0,1.059924722E0
9.188933121E1,1.178992391E0,-2.424517632E0,9.302443266E-1
9.192963167E1,-1.222240329E0,-7.234666348E-1,-2.903997004E-1
9.196993067E1,-5.938822627E-1,-1.345328450E0,-8.788909763E-2
9.201023067E1,5.091076374E0,8.420863748E-1,-1.715455890E0
9.205053067E1,-1.553387403E0,-3.263341904E0,9.426383972E-1
9.209082967E1,-1.490065575E0,1.017172575E0,1.653663874E0
9.213112967E1,1.189918756E0,-2.138785839E0,-2.902601957E-1
9.217142867E1,-1.035340428E0,2.936918020E0,3.895255625E-1
9.221172867E1,-2.372509718E0,1.333971500E0,3.402654231E-1
9.225202867E1,-8.433172703E-1,2.693448961E-1,5.933580399E-1
9.229232767E1,1.246697187E0,-1.209724426E0,-6.143032908E-1
9.233262767E1,-2.065579891E-1,9.263799191E-1,-6.559447646E-1
9.237292767E1,9.843711555E-2,1.323961854E0,-7.373695970E-1
9.241322667E1,-1.086174846E0,1.600274563E0,-4.052317441E-1
9.245352667E1,2.698660195E-1,-4.890244603E-1,-6.657056510E-2
9.249382567E1,-2.635079026E-1,-8.220797777E-1,-1.423121691E-1
9.253412567E1,-1.896043777E0,1.178071722E-1,-3.957826644E-2
9.257442567E1,-2.023391962E0,-1.000969768E0,-2.408208549E-1
9.261472467E1,-7.779112458E-1,-1.680380702E0,-5.370803475E-1
9.265502467E1,-1.050538063E0,-1.239992023E0,-7.973188758E-1
9.269532467E1,-9.720791578E-1,-1.543722987E0,-6.035428643E-1
9.273562367E1,-1.197364554E-1,-1.432216167E0,-6.742469668E-1
9.277592367E1,6.631558537E-1,-1.223637938E0,-2.594770789E-1
9.281622267E1,1.917164326E0,-9.950006008E-1,2.520329654E-1
9.285652267E1,1.152809024E0,1.015434742E0,7.840780616E-1
9.289682233E1,1.252502799E0,-9.038151503E-1,1.541241646E0
9.293712133E1,2.899233818E0,-1.198433399E0,1.430099845E0
9.297742133E1,2.145872355E0,-8.075411320E-1,1.587433577E0
9.301772033E1,1.862322092E0,-1.504721642E-1,1.472651720E0
9.305802033E1,1.342794418E0,-8.749539256E-1,1.421676397E0
9.309832033E1,1.548450589E0,-2.096549511E0,1.314586163E0
9.313861933E1,7.891703844E-1,-2.462723970E0,1.352396131E0
9.317891933E1,5.102779865E-1,-3.482954025E0,1.072571039E0
9.321921933E1,3.954502940E-1,-5.723544598E0,8.655961752E-1
9.325951833E1,2.389143229E0,-5.419320107E0,-4.673380777E-2
9.329981833E1,-5.894458890E-1,4.199612617E0,1.301317066E-1
9.334011733E1,2.660970449E0,-7.465103149E0,5.490838736E-2
9.338041733E1,-1.002480626E0,1.499885321E0,1.320615530E0
9.342071733E1,-1.785240889E0,-3.101942301E0,2.109650850E0
9.346101633E1,2.956750631E0,-4.383209705E0,-1.534940451E-1
9.350131633E1,-2.487319410E-1,-6.003418565E-1,9.701810479E-1
9.354161533E1,-3.277557790E-1,-2.349201202E0,5.133077502E-1
9.358191533E1,-7.566580772E-1,-1.213837981E0,3.391744196E-1
9.362221533E1,1.023878604E-1,-2.020132303E0,2.483355552E-1
9.366251433E1,2.221288234E-1,-2.466241837E0,1.891495883E-1
9.370281433E1,-4.145195186E-1,-1.658760667E0,6.766979396E-2
9.374311333E1,-6.763269901E-1,-1.048328042E0,7.566522807E-3
9.378341333E1,-4.677575827E-1,-1.036212683E0,-6.634759158E-2
9.382371333E1,-2.093783766E-1,-1.425468922E0,-1.333535761E-1
9.386401233E1,6.468323469E-1,-1.122772694E0,2.667914517E-2
9.390431233E1,1.053097010E0,-6.944879889E-1,-2.775335610E-1
9.394461133E1,1.448544025E0,-3.862018585E-1,-5.218352079E-1
9.398491133E1,1.882717967E0,-3.105477095E-1,-5.861701369E-1
9.402521133E1,1.933080077E0,-7.267846726E-3,-4.827405810E-1
9.406551033E1,1.707225204E0,2.482748926E-1,-3.983446956E-1
9.410581033E1,2.200186729E0,4.499503076E-1,-2.655611038E-1
9.414611033E1,2.112521887E0,9.087165594E-1,2.092696875E-1
9.418640933E1,5.176145434E-1,7.414427400E-1,1.487586260E0
9.422670933E1,1.366745353E0,-1.116992593E0,1.687944531E0
9.426700833E1,2.858168602E0,-1.238301754E0,1.445122600E0
9.430730833E1,1.842004061E0,-1.139108062E0,1.345007181E0
9.434760833E1,3.457524180E-1,-1.168168545E0,9.295803308E-1
9.438790733E1,3.934902251E-1,-1.597192526E0,4.797520638E-1
9.442820733E1,-3.642955720E-1,-1.922522783E0,5.051529408E-1
9.446850633E1,-2.232019752E-1,-2.193188667E0,7.051675916E-1
9.450880633E1,1.670096874E0,4.747556150E-1,1.144106746E0
9.454910533E1,-1.293558002E0,1.037039518E0,2.093207389E-1
9.458940533E1,1.142970443E0,-1.160129070E0,-2.208238840E0
9.462970533E1,-2.492944002E0,1.440223813E0,-3.863075078E-1
9.467000433E1,-5.934160352E-1,1.072279215E0,2.294361778E-2
9.471030433E1,1.682327688E-1,3.952016681E-2,2.035448402E-1
9.475060333E1,1.878405213E0,-2.832453847E-1,6.062009335E-1
9.479090333E1,4.299970150E0,-1.299142718E0,-2.366971523E-1
9.483120333E1,4.338075161E0,-6.063178182E-1,3.603454679E-2
9.487150233E1,4.110006690E-1,3.356953561E-1,2.423170060E-1
9.491180279E1,-1.332103252E0,2.920637727E-1,9.429693222E-1
9.495210179E1,-1.294698834E0,1.652941465E0,-8.082089424E-1
9.499240179E1,-1.675012112E-1,-6.788804531E0,-1.210270286E0
9.503270179E1,-2.473952770E0,6.718729496E0,-1.111818075E0
9.507300079E1,-3.113931179E0,2.622443676E0,-2.809448540E-1
9.511330079E1,-2.939366579E0,1.069297075E0,-1.607329994E-1
9.515359979E1,-2.820584059E0,-4.763571322E-1,-5.985238124E-3
9.519389979E1,-1.526765943E0,-5.638098121E-1,-2.229979038E-1
9.523419979E1,1.083064005E-1,-6.062968969E-1,-2.351652645E-2
9.527449879E1,1.412861794E-2,-1.855035186E0,-7.055790722E-2
9.531479879E1,-8.900728226E-1,-3.465549946E-1,-6.136870477E-3
9.535509779E1,-9.627962112E-1,1.512036473E-1,-7.640393823E-2
9.539539779E1,5.778819323E-2,-8.228222132E-1,-2.226012796E-1
9.543569679E1,-8.205732703E-1,-3.955414295E-1,-1.482933909E-1
9.547599679E1,-8.301465511E-1,-2.359279245E-1,-2.401343137E-1
9.551629679E1,-9.285690784E-1,-1.067812592E-1,-1.521734297E-1
9.555659579E1,-9.684309959E-1,3.723015785E-1,-2.349464893E-1
9.559689579E1,-7.392947674E-1,9.056166410E-1,-2.760600746E-1
9.563719479E1,-3.446564078E-2,6.037396789E-1,2.232080698E-1
9.567749479E1,1.731386185E0,1.593966037E-1,5.078219771E-1
9.571779479E1,2.437054634E0,5.514329076E-1,1.856033057E-1
9.575809379E1,2.123394251E0,2.880556822E0,-4.043405503E-2
9.579839379E1,1.635617018E0,1.016093135E0,-1.142632365E-1
9.583869279E1,1.887467980E0,2.210375220E-1,-1.747904159E-2
9.587899279E1,2.014957666E0,-2.716857195E-1,1.413847059E-1
9.591929117E1,1.538019180E0,-3.812353015E-1,2.621512711E-1
9.595959117E1,1.451693892E0,-9.513852596E-1,4.456859529E-1
9.599989117E1,1.039465189E0,-1.117253304E0,5.434016585E-1
9.604019017E1,7.793781906E-2,-9.902194142E-1,5.267599225E-1
