"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.334579008E1,0.000000000E0,0.000000000E0,0.000000000E0
8.338609008E1,0.000000000E0,0.000000000E0,0.000000000E0
8.342639008E1,0.000000000E0,0.000000000E0,0.000000000E0
8.346669008E1,0.000000000E0,0.000000000E0,0.000000000E0
8.350698908E1,0.000000000E0,0.000000000E0,0.000000000E0
8.354728908E1,0.000000000E0,0.000000000E0,0.000000000E0
8.358758908E1,0.000000000E0,0.000000000E0,0.000000000E0
8.362788908E1,0.000000000E0,0.000000000E0,0.000000000E0
8.366818908E1,0.000000000E0,0.000000000E0,0.000000000E0
8.370848808E1,0.000000000E0,0.000000000E0,0.000000000E0
8.374878808E1,0.000000000E0,0.000000000E0,0.000000000E0
8.378908808E1,0.000000000E0,0.000000000E0,0.000000000E0
8.382938808E1,0.000000000E0,0.000000000E0,0.000000000E0
8.386968808E1,0.000000000E0,0.000000000E0,0.000000000E0
8.390998746E1,0.000000000E0,0.000000000E0,0.000000000E0
8.395028746E1,0.000000000E0,0.000000000E0,0.000000000E0
8.399058746E1,0.000000000E0,0.000000000E0,0.000000000E0
8.403088746E1,0.000000000E0,0.000000000E0,0.000000000E0
8.407118746E1,0.000000000E0,0.000000000E0,0.000000000E0
8.411148646E1,0.000000000E0,0.000000000E0,0.000000000E0
8.415178646E1,0.000000000E0,0.000000000E0,0.000000000E0
8.419208646E1,0.000000000E0,0.000000000E0,0.000000000E0
8.423238646E1,0.000000000E0,0.000000000E0,0.000000000E0
8.427268646E1,0.000000000E0,0.000000000E0,0.000000000E0
8.431298546E1,0.000000000E0,0.000000000E0,0.000000000E0
8.435328546E1,0.000000000E0,0.000000000E0,0.000000000E0
8.439358546E1,0.000000000E0,0.000000000E0,0.000000000E0
8.443388546E1,0.000000000E0,0.000000000E0,0.000000000E0
8.447418546E1,0.000000000E0,0.000000000E0,0.000000000E0
8.451448446E1,0.000000000E0,0.000000000E0,0.000000000E0
8.455478446E1,0.000000000E0,0.000000000E0,0.000000000E0
8.459508446E1,0.000000000E0,0.000000000E0,0.000000000E0
8.463538446E1,0.000000000E0,0.000000000E0,0.000000000E0
8.467568446E1,0.000000000E0,0.000000000E0,0.000000000E0
8.471598346E1,0.000000000E0,0.000000000E0,0.000000000E0
8.475628346E1,0.000000000E0,0.000000000E0,0.000000000E0
8.479658346E1,0.000000000E0,0.000000000E0,0.000000000E0
8.483688346E1,0.000000000E0,0.000000000E0,0.000000000E0
8.487718346E1,0.000000000E0,0.000000000E0,0.000000000E0
8.491748208E1,0.000000000E0,0.000000000E0,0.000000000E0
8.495778208E1,0.000000000E0,0.000000000E0,0.000000000E0
8.499808208E1,0.000000000E0,0.000000000E0,0.000000000E0
8.503838208E1,0.000000000E0,0.000000000E0,0.000000000E0
8.507868108E1,0.000000000E0,0.000000000E0,0.000000000E0
8.511898108E1,0.000000000E0,0.000000000E0,0.000000000E0
8.515928108E1,0.000000000E0,0.000000000E0,0.000000000E0
8.519958108E1,0.000000000E0,0.000000000E0,0.000000000E0
8.523988108E1,0.000000000E0,0.000000000E0,0.000000000E0
8.528018008E1,0.000000000E0,0.000000000E0,0.000000000E0
8.532048008E1,0.000000000E0,0.000000000E0,0.000000000E0
8.536078008E1,0.000000000E0,0.000000000E0,0.000000000E0
8.540108008E1,0.000000000E0,0.000000000E0,0.000000000E0
8.544137908E1,0.000000000E0,0.000000000E0,0.000000000E0
8.548167908E1,0.000000000E0,0.000000000E0,0.000000000E0
8.552197908E1,0.000000000E0,0.000000000E0,0.000000000E0
8.556227908E1,0.000000000E0,0.000000000E0,0.000000000E0
8.560257908E1,0.000000000E0,0.000000000E0,0.000000000E0
8.564287808E1,0.000000000E0,0.000000000E0,0.000000000E0
8.568317808E1,0.000000000E0,0.000000000E0,0.000000000E0
8.572347808E1,0.000000000E0,0.000000000E0,0.000000000E0
8.576377808E1,0.000000000E0,0.000000000E0,0.000000000E0
8.580407708E1,0.000000000E0,0.000000000E0,0.000000000E0
8.584437708E1,0.000000000E0,0.000000000E0,0.000000000E0
8.588467708E1,0.000000000E0,0.000000000E0,0.000000000E0
8.592497721E1,0.000000000E0,0.000000000E0,0.000000000E0
8.596527621E1,0.000000000E0,0.000000000E0,0.000000000E0
8.600557621E1,0.000000000E0,0.000000000E0,0.000000000E0
8.604587621E1,0.000000000E0,0.000000000E0,0.000000000E0
8.608617621E1,0.000000000E0,0.000000000E0,0.000000000E0
8.612647521E1,0.000000000E0,0.000000000E0,0.000000000E0
8.616677521E1,0.000000000E0,0.000000000E0,0.000000000E0
8.620707521E1,0.000000000E0,0.000000000E0,0.000000000E0
8.624737521E1,0.000000000E0,0.000000000E0,0.000000000E0
8.628767421E1,0.000000000E0,0.000000000E0,0.000000000E0
8.632797421E1,0.000000000E0,0.000000000E0,0.000000000E0
8.636827421E1,0.000000000E0,0.000000000E0,0.000000000E0
8.640857421E1,0.000000000E0,0.000000000E0,0.000000000E0
8.644887321E1,0.000000000E0,0.000000000E0,0.000000000E0
8.648917321E1,0.000000000E0,0.000000000E0,0.000000000E0
8.652947321E1,0.000000000E0,0.000000000E0,0.000000000E0
8.656977321E1,0.000000000E0,0.000000000E0,0.000000000E0
8.661007221E1,0.000000000E0,0.000000000E0,0.000000000E0
8.665037221E1,0.000000000E0,0.000000000E0,0.000000000E0
8.669067221E1,0.000000000E0,0.000000000E0,0.000000000E0
8.673097221E1,0.000000000E0,0.000000000E0,0.000000000E0
8.677127121E1,0.000000000E0,0.000000000E0,0.000000000E0
8.681157121E1,0.000000000E0,0.000000000E0,0.000000000E0
8.685187121E1,0.000000000E0,0.000000000E0,0.000000000E0
8.689217096E1,0.000000000E0,0.000000000E0,0.000000000E0
8.693246996E1,0.000000000E0,0.000000000E0,0.000000000E0
8.697276996E1,0.000000000E0,0.000000000E0,0.000000000E0
8.701306996E1,0.000000000E0,0.000000000E0,0.000000000E0
8.705336996E1,0.000000000E0,0.000000000E0,0.000000000E0
8.709366896E1,0.000000000E0,0.000000000E0,0.000000000E0
8.713396896E1,0.000000000E0,0.000000000E0,0.000000000E0
8.717426896E1,0.000000000E0,0.000000000E0,0.000000000E0
8.721456796E1,0.000000000E0,0.000000000E0,0.000000000E0
8.725486796E1,0.000000000E0,0.000000000E0,0.000000000E0
8.729516796E1,0.000000000E0,0.000000000E0,0.000000000E0
8.733546796E1,0.000000000E0,0.000000000E0,0.000000000E0
8.737576696E1,0.000000000E0,0.000000000E0,0.000000000E0
8.741606696E1,0.000000000E0,0.000000000E0,0.000000000E0
8.745636696E1,0.000000000E0,0.000000000E0,0.000000000E0
8.749666696E1,0.000000000E0,0.000000000E0,0.000000000E0
8.753696596E1,0.000000000E0,0.000000000E0,0.000000000E0
8.757726596E1,0.000000000E0,0.000000000E0,0.000000000E0
8.761756596E1,0.000000000E0,0.000000000E0,0.000000000E0
8.765786496E1,0.000000000E0,0.000000000E0,0.000000000E0
8.769816496E1,0.000000000E0,0.000000000E0,0.000000000E0
8.773846496E1,0.000000000E0,0.000000000E0,0.000000000E0
8.777876496E1,0.000000000E0,0.000000000E0,0.000000000E0
8.781906396E1,0.000000000E0,0.000000000E0,0.000000000E0
8.785936396E1,0.000000000E0,0.000000000E0,0.000000000E0
8.789966417E1,0.000000000E0,0.000000000E0,0.000000000E0
8.793996317E1,0.000000000E0,0.000000000E0,0.000000000E0
8.798026317E1,0.000000000E0,0.000000000E0,0.000000000E0
8.802056317E1,0.000000000E0,0.000000000E0,0.000000000E0
8.806086317E1,0.000000000E0,0.000000000E0,0.000000000E0
8.810116217E1,0.000000000E0,0.000000000E0,0.000000000E0
8.814146217E1,0.000000000E0,0.000000000E0,0.000000000E0
8.818176217E1,0.000000000E0,0.000000000E0,0.000000000E0
8.822206117E1,0.000000000E0,0.000000000E0,0.000000000E0
8.826236117E1,0.000000000E0,0.000000000E0,0.000000000E0
8.830266117E1,0.000000000E0,0.000000000E0,0.000000000E0
8.834296017E1,0.000000000E0,0.000000000E0,0.000000000E0
8.838326017E1,0.000000000E0,0.000000000E0,0.000000000E0
8.842356017E1,0.000000000E0,0.000000000E0,0.000000000E0
8.846386017E1,0.000000000E0,0.000000000E0,0.000000000E0
8.850415917E1,0.000000000E0,0.000000000E0,0.000000000E0
8.854445917E1,0.000000000E0,0.000000000E0,0.000000000E0
8.858475917E1,0.000000000E0,0.000000000E0,0.000000000E0
8.862505817E1,0.000000000E0,0.000000000E0,0.000000000E0
8.866535817E1,0.000000000E0,0.000000000E0,0.000000000E0
8.870565817E1,0.000000000E0,0.000000000E0,0.000000000E0
8.874595817E1,0.000000000E0,0.000000000E0,0.000000000E0
8.878625717E1,0.000000000E0,0.000000000E0,0.000000000E0
8.882655717E1,0.000000000E0,0.000000000E0,0.000000000E0
8.886685717E1,0.000000000E0,0.000000000E0,0.000000000E0
8.890715604E1,0.000000000E0,0.000000000E0,0.000000000E0
8.894745604E1,0.000000000E0,0.000000000E0,0.000000000E0
8.898775604E1,0.000000000E0,0.000000000E0,0.000000000E0
8.902805504E1,0.000000000E0,0.000000000E0,0.000000000E0
8.906835504E1,0.000000000E0,0.000000000E0,0.000000000E0
8.910865504E1,0.000000000E0,0.000000000E0,0.000000000E0
8.914895404E1,0.000000000E0,0.000000000E0,0.000000000E0
8.918925404E1,0.000000000E0,0.000000000E0,0.000000000E0
8.922955404E1,0.000000000E0,0.000000000E0,0.000000000E0
8.926985304E1,0.000000000E0,0.000000000E0,0.000000000E0
8.931015304E1,0.000000000E0,0.000000000E0,0.000000000E0
8.935045304E1,0.000000000E0,0.000000000E0,0.000000000E0
8.939075204E1,0.000000000E0,0.000000000E0,0.000000000E0
8.943105204E1,0.000000000E0,0.000000000E0,0.000000000E0
8.947135204E1,0.000000000E0,0.000000000E0,0.000000000E0
8.951165204E1,0.000000000E0,0.000000000E0,0.000000000E0
8.955195104E1,0.000000000E0,0.000000000E0,0.000000000E0
8.959225104E1,0.000000000E0,0.000000000E0,0.000000000E0
8.963255104E1,0.000000000E0,0.000000000E0,0.000000000E0
8.967285004E1,0.000000000E0,0.000000000E0,0.000000000E0
8.971315004E1,0.000000000E0,0.000000000E0,0.000000000E0
8.975345004E1,0.000000000E0,0.000000000E0,0.000000000E0
8.979374904E1,0.000000000E0,0.000000000E0,0.000000000E0
8.983404904E1,0.000000000E0,0.000000000E0,0.000000000E0
8.987434904E1,0.000000000E0,0.000000000E0,0.000000000E0
8.991464779E1,0.000000000E0,0.000000000E0,0.000000000E0
8.995494779E1,0.000000000E0,0.000000000E0,0.000000000E0
8.999524779E1,0.000000000E0,0.000000000E0,0.000000000E0
9.003554679E1,0.000000000E0,0.000000000E0,0.000000000E0
9.007584679E1,0.000000000E0,0.000000000E0,0.000000000E0
9.011614679E1,0.000000000E0,0.000000000E0,0.000000000E0
9.015644579E1,0.000000000E0,0.000000000E0,0.000000000E0
9.019674579E1,0.000000000E0,0.000000000E0,0.000000000E0
9.023704579E1,0.000000000E0,0.000000000E0,0.000000000E0
9.027734479E1,0.000000000E0,0.000000000E0,0.000000000E0
9.031764479E1,0.000000000E0,0.000000000E0,0.000000000E0
9.035794479E1,0.000000000E0,0.000000000E0,0.000000000E0
9.039824379E1,0.000000000E0,0.000000000E0,0.000000000E0
9.043854379E1,0.000000000E0,0.000000000E0,0.000000000E0
9.047884379E1,0.000000000E0,0.000000000E0,0.000000000E0
9.051914279E1,0.000000000E0,0.000000000E0,0.000000000E0
9.055944279E1,0.000000000E0,0.000000000E0,0.000000000E0
9.059974279E1,0.000000000E0,0.000000000E0,0.000000000E0
9.064004179E1,0.000000000E0,0.000000000E0,0.000000000E0
9.068034179E1,0.000000000E0,0.000000000E0,0.000000000E0
9.072064079E1,0.000000000E0,0.000000000E0,0.000000000E0
9.076094079E1,0.000000000E0,0.000000000E0,0.000000000E0
9.080124079E1,0.000000000E0,0.000000000E0,0.000000000E0
9.084153979E1,0.000000000E0,0.000000000E0,0.000000000E0
9.088183979E1,0.000000000E0,0.000000000E0,0.000000000E0
9.092214021E1,0.000000000E0,0.000000000E0,0.000000000E0
9.096243921E1,0.000000000E0,0.000000000E0,0.000000000E0
9.100273921E1,0.000000000E0,0.000000000E0,0.000000000E0
9.104303921E1,0.000000000E0,0.000000000E0,0.000000000E0
9.108333821E1,0.000000000E0,0.000000000E0,0.000000000E0
9.112363821E1,0.000000000E0,0.000000000E0,0.000000000E0
9.116393821E1,0.000000000E0,0.000000000E0,0.000000000E0
9.120423721E1,0.000000000E0,0.000000000E0,0.000000000E0
9.124453721E1,0.000000000E0,0.000000000E0,0.000000000E0
9.128483721E1,0.000000000E0,0.000000000E0,0.000000000E0
9.132513621E1,0.000000000E0,0.000000000E0,0.000000000E0
9.136543621E1,0.000000000E0,0.000000000E0,0.000000000E0
9.140573521E1,0.000000000E0,0.000000000E0,0.000000000E0
9.144603521E1,0.000000000E0,0.000000000E0,0.000000000E0
9.148633521E1,0.000000000E0,0.000000000E0,0.000000000E0
9.152663421E1,0.000000000E0,0.000000000E0,0.000000000E0
9.156693421E1,0.000000000E0,0.000000000E0,0.000000000E0
9.160723421E1,0.000000000E0,0.000000000E0,0.000000000E0
9.164753321E1,0.000000000E0,0.000000000E0,0.000000000E0
9.168783321E1,0.000000000E0,0.000000000E0,0.000000000E0
9.172813321E1,0.000000000E0,0.000000000E0,0.000000000E0
9.176843221E1,0.000000000E0,0.000000000E0,0.000000000E0
9.180873221E1,0.000000000E0,0.000000000E0,0.000000000E0
9.184903121E1,0.000000000E0,0.000000000E0,0.000000000E0
9.188933121E1,0.000000000E0,0.000000000E0,0.000000000E0
9.192963167E1,0.000000000E0,0.000000000E0,0.000000000E0
9.196993067E1,0.000000000E0,0.000000000E0,0.000000000E0
9.201023067E1,0.000000000E0,0.000000000E0,0.000000000E0
9.205053067E1,0.000000000E0,0.000000000E0,0.000000000E0
9.209082967E1,0.000000000E0,0.000000000E0,0.000000000E0
9.213112967E1,0.000000000E0,0.000000000E0,0.000000000E0
9.217142867E1,0.000000000E0,0.000000000E0,0.000000000E0
9.221172867E1,0.000000000E0,0.000000000E0,0.000000000E0
9.225202867E1,0.000000000E0,0.000000000E0,0.000000000E0
9.229232767E1,0.000000000E0,0.000000000E0,0.000000000E0
9.233262767E1,0.000000000E0,0.000000000E0,0.000000000E0
9.237292767E1,0.000000000E0,0.000000000E0,0.000000000E0
9.241322667E1,0.000000000E0,0.000000000E0,0.000000000E0
9.245352667E1,0.000000000E0,0.000000000E0,0.000000000E0
9.249382567E1,0.000000000E0,0.000000000E0,0.000000000E0
9.253412567E1,0.000000000E0,0.000000000E0,0.000000000E0
9.257442567E1,0.000000000E0,0.000000000E0,0.000000000E0
9.261472467E1,0.000000000E0,0.000000000E0,0.000000000E0
9.265502467E1,0.000000000E0,0.000000000E0,0.000000000E0
9.269532467E1,0.000000000E0,0.000000000E0,0.000000000E0
9.273562367E1,0.000000000E0,0.000000000E0,0.000000000E0
9.277592367E1,0.000000000E0,0.000000000E0,0.000000000E0
9.281622267E1,0.000000000E0,0.000000000E0,0.000000000E0
9.285652267E1,0.000000000E0,0.000000000E0,0.000000000E0
9.289682233E1,0.000000000E0,0.000000000E0,0.000000000E0
9.293712133E1,0.000000000E0,0.000000000E0,0.000000000E0
9.297742133E1,0.000000000E0,0.000000000E0,0.000000000E0
9.301772033E1,0.000000000E0,0.000000000E0,0.000000000E0
9.305802033E1,0.000000000E0,0.000000000E0,0.000000000E0
9.309832033E1,0.000000000E0,0.000000000E0,0.000000000E0
9.313861933E1,0.000000000E0,0.000000000E0,0.000000000E0
9.317891933E1,0.000000000E0,0.000000000E0,0.000000000E0
9.321921933E1,0.000000000E0,0.000000000E0,0.000000000E0
9.325951833E1,0.000000000E0,0.000000000E0,0.000000000E0
9.329981833E1,0.000000000E0,0.000000000E0,0.000000000E0
9.334011733E1,0.000000000E0,0.000000000E0,0.000000000E0
9.338041733E1,0.000000000E0,0.000000000E0,0.000000000E0
9.342071733E1,0.000000000E0,0.000000000E0,0.000000000E0
9.346101633E1,0.000000000E0,0.000000000E0,0.000000000E0
9.350131633E1,0.000000000E0,0.000000000E0,0.000000000E0
9.354161533E1,0.000000000E0,0.000000000E0,0.000000000E0
9.358191533E1,0.000000000E0,0.000000000E0,0.000000000E0
9.362221533E1,0.000000000E0,0.000000000E0,0.000000000E0
9.366251433E1,0.000000000E0,0.000000000E0,0.000000000E0
9.370281433E1,0.000000000E0,0.000000000E0,0.000000000E0
9.374311333E1,0.000000000E0,0.000000000E0,0.000000000E0
9.378341333E1,0.000000000E0,0.000000000E0,0.000000000E0
9.382371333E1,0.000000000E0,0.000000000E0,0.000000000E0
9.386401233E1,0.000000000E0,0.000000000E0,0.000000000E0
9.390431233E1,0.000000000E0,0.000000000E0,0.000000000E0
9.394461133E1,0.000000000E0,0.000000000E0,0.000000000E0
9.398491133E1,0.000000000E0,0.000000000E0,0.000000000E0
9.402521133E1,0.000000000E0,0.000000000E0,0.000000000E0
9.406551033E1,0.000000000E0,0.000000000E0,0.000000000E0
9.410581033E1,0.000000000E0,0.000000000E0,0.000000000E0
9.414611033E1,0.000000000E0,0.000000000E0,0.000000000E0
9.418640933E1,0.000000000E0,0.000000000E0,0.000000000E0
9.422670933E1,0.000000000E0,0.000000000E0,0.000000000E0
9.426700833E1,0.000000000E0,0.000000000E0,0.000000000E0
9.430730833E1,0.000000000E0,0.000000000E0,0.000000000E0
9.434760833E1,0.000000000E0,0.000000000E0,0.000000000E0
9.438790733E1,0.000000000E0,0.000000000E0,0.000000000E0
9.442820733E1,0.000000000E0,0.000000000E0,0.000000000E0
9.446850633E1,0.000000000E0,0.000000000E0,0.000000000E0
9.450880633E1,0.000000000E0,0.000000000E0,0.000000000E0
9.454910533E1,0.000000000E0,0.000000000E0,0.000000000E0
9.458940533E1,0.000000000E0,0.000000000E0,0.000000000E0
9.462970533E1,0.000000000E0,0.000000000E0,0.000000000E0
9.467000433E1,0.000000000E0,0.000000000E0,0.000000000E0
9.471030433E1,0.000000000E0,0.000000000E0,0.000000000E0
9.475060333E1,0.000000000E0,0.000000000E0,0.000000000E0
9.479090333E1,0.000000000E0,0.000000000E0,0.000000000E0
9.483120333E1,0.000000000E0,0.000000000E0,0.000000000E0
9.487150233E1,0.000000000E0,0.000000000E0,0.000000000E0
9.491180279E1,0.000000000E0,0.000000000E0,0.000000000E0
9.495210179E1,0.000000000E0,0.000000000E0,0.000000000E0
9.499240179E1,0.000000000E0,0.000000000E0,0.000000000E0
9.503270179E1,0.000000000E0,0.000000000E0,0.000000000E0
9.507300079E1,0.000000000E0,0.000000000E0,0.000000000E0
9.511330079E1,0.000000000E0,0.000000000E0,0.000000000E0
9.515359979E1,0.000000000E0,0.000000000E0,0.000000000E0
9.519389979E1,0.000000000E0,0.000000000E0,0.000000000E0
9.523419979E1,0.000000000E0,0.000000000E0,0.000000000E0
9.527449879E1,0.000000000E0,0.000000000E0,0.000000000E0
9.531479879E1,0.000000000E0,0.000000000E0,0.000000000E0
9.535509779E1,0.000000000E0,0.000000000E0,0.000000000E0
9.539539779E1,0.000000000E0,0.000000000E0,0.000000000E0
9.543569679E1,0.000000000E0,0.000000000E0,0.000000000E0
9.547599679E1,0.000000000E0,0.000000000E0,0.000000000E0
9.551629679E1,0.000000000E0,0.000000000E0,0.000000000E0
9.555659579E1,0.000000000E0,0.000000000E0,0.000000000E0
9.559689579E1,0.000000000E0,0.000000000E0,0.000000000E0
9.563719479E1,0.000000000E0,0.000000000E0,0.000000000E0
9.567749479E1,0.000000000E0,0.000000000E0,0.000000000E0
9.571779479E1,0.000000000E0,0.000000000E0,0.000000000E0
9.575809379E1,0.000000000E0,0.000000000E0,0.000000000E0
9.579839379E1,0.000000000E0,0.000000000E0,0.000000000E0
9.583869279E1,0.000000000E0,0.000000000E0,0.000000000E0
9.587899279E1,0.000000000E0,0.000000000E0,0.000000000E0
9.591929117E1,0.000000000E0,0.000000000E0,0.000000000E0
9.595959117E1,0.000000000E0,0.000000000E0,0.000000000E0
9.599989117E1,0.000000000E0,0.000000000E0,0.000000000E0
9.604019017E1,0.000000000E0,0.000000000E0,0.000000000E0
9.608049017E1,0.000000000E0,0.000000000E0,0.000000000E0
9.612078917E1,0.000000000E0,0.000000000E0,0.000000000E0
9.616108917E1,0.000000000E0,0.000000000E0,0.000000000E0
9.620138817E1,0.000000000E0,0.000000000E0,0.000000000E0
9.624168817E1,0.000000000E0,0.000000000E0,0.000000000E0
9.628198817E1,0.000000000E0,0.000000000E0,0.000000000E0
9.632228717E1,0.000000000E0,0.000000000E0,0.000000000E0
9.636258717E1,0.000000000E0,0.000000000E0,0.000000000E0
9.640288617E1,0.000000000E0,0.000000000E0,0.000000000E0
9.644318617E1,0.000000000E0,0.000000000E0,0.000000000E0
9.648348517E1,0.000000000E0,0.000000000E0,0.000000000E0
9.652378517E1,0.000000000E0,0.000000000E0,0.000000000E0
9.656408417E1,0.000000000E0,0.000000000E0,0.000000000E0
9.660438417E1,0.000000000E0,0.000000000E0,0.000000000E0
9.664468417E1,0.000000000E0,0.000000000E0,0.000000000E0
9.668498317E1,0.000000000E0,0.000000000E0,0.000000000E0
9.672528317E1,0.000000000E0,0.000000000E0,0.000000000E0
9.676558217E1,0.000000000E0,0.000000000E0,0.000000000E0
9.680588217E1,0.000000000E0,0.000000000E0,0.000000000E0
9.684618117E1,0.000000000E0,0.000000000E0,0.000000000E0
9.688648117E1,0.000000000E0,0.000000000E0,0.000000000E0
9.692678046E1,0.000000000E0,0.000000000E0,0.000000000E0
9.696708046E1,0.000000000E0,0.000000000E0,0.000000000E0
9.700738046E1,0.000000000E0,0.000000000E0,0.000000000E0
9.704767946E1,0.000000000E0,0.000000000E0,0.000000000E0
9.708797946E1,0.000000000E0,0.000000000E0,0.000000000E0
9.712827846E1,0.000000000E0,0.000000000E0,0.000000000E0
9.716857846E1,0.000000000E0,0.000000000E0,0.000000000E0
9.720887746E1,0.000000000E0,0.000000000E0,0.000000000E0
9.724917746E1,0.000000000E0,0.000000000E0,0.000000000E0
9.728947646E1,0.000000000E0,0.000000000E0,0.000000000E0
9.732977646E1,0.000000000E0,0.000000000E0,0.000000000E0
9.737007646E1,0.000000000E0,0.000000000E0,0.000000000E0
9.741037546E1,0.000000000E0,0.000000000E0,0.000000000E0
9.745067546E1,0.000000000E0,0.000000000E0,0.000000000E0
9.749097446E1,0.000000000E0,0.000000000E0,0.000000000E0
9.753127446E1,0.000000000E0,0.000000000E0,0.000000000E0
9.757157346E1,0.000000000E0,0.000000000E0,0.000000000E0
9.761187346E1,0.000000000E0,0.000000000E0,0.000000000E0
9.765217246E1,0.000000000E0,0.000000000E0,0.000000000E0
9.769247246E1,0.000000000E0,0.000000000E0,0.000000000E0
9.773277146E1,0.000000000E0,0.000000000E0,0.000000000E0
9.777307146E1,0.000000000E0,0.000000000E0,0.000000000E0
9.781337046E1,0.000000000E0,0.000000000E0,0.000000000E0
9.785367046E1,0.000000000E0,0.000000000E0,0.000000000E0
9.789397046E1,0.000000000E0,0.000000000E0,0.000000000E0
9.793426892E1,0.000000000E0,0.000000000E0,0.000000000E0
9.797456892E1,0.000000000E0,0.000000000E0,0.000000000E0
9.801486792E1,0.000000000E0,0.000000000E0,0.000000000E0
9.805516792E1,0.000000000E0,0.000000000E0,0.000000000E0
9.809546692E1,0.000000000E0,0.000000000E0,0.000000000E0
9.813576692E1,0.000000000E0,0.000000000E0,0.000000000E0
