"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.693510383E2,-5.583515167E-1,1.713369042E-1,-6.428108811E-1
1.693913383E2,-1.187757254E0,1.054579854E0,-1.331264377E0
1.694316385E2,-1.512007475E0,5.259100795E-1,-1.439836621E0
1.694719385E2,-1.852167368E0,5.068259835E-1,-1.608065367E0
1.695122395E2,-1.290748954E0,-4.806835204E-2,-1.632289410E0
1.695525395E2,-1.468026400E0,-3.647635579E-1,-1.737463951E0
1.695928395E2,-1.496704578E0,-8.148974180E-2,-1.466831326E0
1.696331395E2,-7.608149052E-1,-8.621112108E-1,-5.353296399E-1
1.696734395E2,-6.488572955E-1,-5.600457639E-2,-6.012466550E-1
1.697137395E2,1.856202334E-1,-2.537389398E-1,-1.586954482E-2
1.697540395E2,5.491020679E-1,9.343205392E-2,7.022777796E-1
1.697943395E2,9.113944173E-1,1.376168132E-1,5.473155379E-1
1.698346395E2,5.791548491E-1,2.507094145E-1,6.590599418E-1
1.698749395E2,1.299938321E0,1.930550188E-1,6.632490754E-1
1.699152395E2,1.392919064E0,4.749069512E-1,1.241985440E0
1.699555395E2,1.816771865E0,-1.636961401E-1,9.553534389E-1
1.699958405E2,2.002008438E0,-4.573585391E-1,1.208045244E0
1.700361405E2,1.379465103E0,-1.748851091E-1,1.211166501E0
1.700764405E2,1.165608406E0,-1.805479676E-1,1.287335634E0
1.701167405E2,9.257259369E-1,1.464972943E-1,1.126273036E0
1.701570405E2,1.005553827E-2,9.056404978E-2,-1.118944883E-1
1.701973405E2,-6.666060686E-1,2.144015878E-1,-5.250056982E-1
1.702376405E2,-1.467008233E0,4.941797256E-1,-9.423674345E-1
1.702779405E2,-1.790952206E0,6.534874439E-1,-1.495963573E0
1.703182405E2,-1.379376292E0,-6.360009313E-2,-1.922221899E0
1.703585405E2,-1.366758823E0,4.756343067E-1,-1.894335747E0
1.703988405E2,-1.067295074E0,-4.490289986E-1,-1.539640427E0
1.704391405E2,-1.242539048E0,-4.379870892E-1,-1.405559659E0
1.704794415E2,-7.737023830E-1,-6.406163573E-1,-9.876915216E-1
1.705197415E2,-5.391182899E-1,-5.120031834E-1,-1.919425130E-1
1.705600415E2,3.364331424E-1,-2.040152550E-1,4.020172358E-1
1.706003415E2,8.333898187E-1,7.973332703E-2,5.883234143E-1
1.706406415E2,8.621423841E-1,-7.553245127E-2,7.089108825E-1
1.706809415E2,8.218486905E-1,1.455954909E-1,7.881631255E-1
1.707212415E2,9.831754565E-1,-1.863083839E-1,1.039673328E0
1.707615415E2,1.091867447E0,-2.537234724E-1,1.025861382E0
1.708018415E2,1.524058223E0,-3.049598634E-1,1.134908557E0
1.708421415E2,1.749782681E0,-5.283277035E-1,1.101531506E0
1.708824415E2,1.472322464E0,1.853776723E-1,1.198616743E0
1.709227425E2,1.549206138E0,2.133062333E-1,1.597268939E0
1.709630425E2,9.067507982E-1,3.194056153E-1,1.111619234E0
1.710033425E2,2.366780676E-2,2.024891078E-1,1.441276520E-1
1.710436425E2,-7.984474301E-1,4.094992280E-1,-7.771785259E-1
1.710839425E2,-1.579874516E0,7.428886890E-1,-1.144033790E0
1.711242425E2,-1.530838847E0,3.607407510E-1,-1.571024537E0
1.711645425E2,-1.367840528E0,-3.690486252E-1,-1.982937217E0
1.712048425E2,-1.777414203E0,-1.196432337E-1,-2.003942251E0
1.712451425E2,-1.871698618E0,-9.377676249E-2,-1.536110759E0
1.712854425E2,-1.495675802E0,-7.076596022E-1,-1.333417535E0
1.713257435E2,-8.765530586E-1,-1.096198916E0,-6.418533921E-1
1.713660435E2,-1.811413616E-1,-8.630781770E-1,1.243838221E-1
1.714063435E2,2.173555493E-1,1.862717718E-1,6.315666437E-1
1.714466433E2,2.956407070E-1,5.298318863E-1,4.356724620E-1
1.714869433E2,4.408917725E-1,4.649829865E-1,5.810242891E-1
1.715272433E2,6.641384363E-1,1.362082176E-2,8.376263380E-1
1.715675433E2,7.990212440E-1,2.135275118E-2,8.098351359E-1
1.716078433E2,1.300338626E0,5.783195794E-2,9.051726460E-1
1.716481433E2,1.365586400E0,1.452352665E-2,1.025426507E0
1.716884433E2,1.893058658E0,-5.587604046E-1,1.314394951E0
1.717287443E2,1.583252788E0,2.232093513E-1,1.351246119E0
1.717690443E2,1.383804440E0,5.236220360E-1,1.375553608E0
1.718093443E2,1.121186852E0,3.189308345E-1,1.194174051E0
1.718496443E2,4.053685069E-1,5.175385475E-1,-1.094289273E-1
1.718899443E2,-3.199394643E-1,9.288616478E-3,-5.839070678E-1
1.719302443E2,-1.003182411E0,3.574985564E-1,-1.600634813E0
1.719705443E2,-1.301818132E0,6.450207829E-1,-1.533284545E0
1.720108443E2,-1.379150271E0,-1.631562114E-1,-1.839469790E0
1.720511443E2,-1.429620743E0,-3.912068158E-2,-1.957597733E0
1.720914443E2,-1.513149738E0,-3.232567310E-1,-1.519076586E0
1.721317453E2,-1.035488963E0,-9.180033207E-1,-1.044146299E0
1.721720453E2,-8.336108327E-1,-6.501571536E-1,-6.942763925E-1
1.722123453E2,-4.821179211E-1,-4.726126492E-1,-2.373762429E-1
1.722526453E2,-2.636660039E-1,-1.274622083E-1,4.519885778E-1
1.722929453E2,1.770024002E-1,-2.901632488E-1,6.787173152E-1
1.723332453E2,3.633056879E-1,-6.193368435E-1,1.044919968E0
1.723735453E2,-1.745659858E-2,-3.165660203E-1,1.133709311E0
1.724138453E2,6.672974229E-1,-4.503335804E-2,7.200371027E-1
1.724541449E2,9.463707805E-1,6.402399540E-1,1.134582520E0
1.724944459E2,1.534053683E0,-3.445745707E-1,1.096056342E0
1.725347459E2,1.881983876E0,-5.915765762E-1,9.302254915E-1
1.725750459E2,1.629221439E0,3.710819185E-1,1.476142883E0
1.726153459E2,1.206891537E0,8.768681288E-1,1.353429437E0
1.726556459E2,8.197680712E-1,2.571775205E-2,1.514278531E0
1.726959459E2,-1.769554168E-1,3.618507385E-1,-1.165518314E-1
1.727362459E2,-8.897444606E-1,1.732681245E-1,-7.075259089E-1
1.727765459E2,-1.232090235E0,5.411706567E-1,-1.086563826E0
1.728168459E2,-1.396569371E0,3.959270716E-1,-1.509963274E0
1.728571469E2,-1.245883584E0,-2.921799012E-2,-1.865975022E0
1.728974469E2,-1.482670069E0,-8.922113478E-2,-2.179237366E0
1.729377469E2,-1.409308791E0,-1.885922551E-1,-1.780031919E0
1.729780469E2,-1.357151747E0,-8.205676079E-1,-9.375290275E-1
1.730183469E2,-1.028810501E0,-4.791585505E-1,-7.145934105E-1
1.730586469E2,-8.108212352E-1,-1.662591472E-2,-2.523562014E-1
1.730989469E2,1.939514428E-1,-1.507229060E-1,8.218187094E-2
1.731392469E2,8.954066634E-1,4.440397397E-2,7.582234144E-1
1.731795469E2,7.189710736E-1,5.545830727E-1,4.952782989E-1
1.732198479E2,6.457259655E-1,1.143888086E-1,3.136049509E-1
1.732601479E2,1.135210752E0,1.786140949E-1,8.986111283E-1
1.733004479E2,1.753986597E0,-2.673701644E-1,7.578876019E-1
1.733407479E2,2.063753843E0,-4.408460483E-2,1.270150661E0
1.733810479E2,1.819496155E0,-5.629540421E-3,1.430605292E0
1.734213480E2,1.797967911E0,-3.082581162E-1,1.008129954E0
1.734616480E2,1.175788879E0,8.902855515E-1,1.156790137E0
1.735019480E2,7.153166533E-1,4.959453940E-1,1.320784807E0
1.735422490E2,1.777110398E-1,-1.051502526E-1,2.974990010E-1
1.735825490E2,-6.263604760E-1,3.448677063E-2,-5.040265322E-1
1.736228490E2,-1.415258884E0,4.871138930E-1,-1.229368091E0
1.736631490E2,-1.419696212E0,-7.286703587E-2,-1.395485997E0
1.737034490E2,-1.882664084E0,-3.420735709E-3,-1.592808723E0
1.737437490E2,-1.892136335E0,8.488752842E-1,-1.716081262E0
1.737840490E2,-1.477169514E0,7.212109398E-3,-1.865346789E0
1.738243490E2,-1.172967076E0,-9.063519835E-1,-1.382002234E0
1.738646490E2,-1.071409941E0,-3.618594259E-2,-2.908841372E-1
1.739049500E2,-7.912505269E-1,-2.083302140E-1,-5.984725952E-1
1.739452500E2,1.939952224E-1,-7.795501947E-1,2.827804983E-1
1.739855500E2,3.779936135E-1,-4.209949970E-1,4.811632633E-1
1.740258500E2,2.357836962E-1,4.848148227E-1,3.964079618E-1
1.740661500E2,4.710667729E-1,5.651459843E-2,4.339388013E-1
1.741064500E2,8.500903249E-1,-1.338485032E-1,1.030701876E0
1.741467500E2,1.025187373E0,-1.974557713E-2,1.012207389E0
1.741870500E2,1.232420564E0,-2.427341603E-2,1.251471400E0
1.742273510E2,1.711476326E0,5.809747428E-2,1.332467556E0
1.742676510E2,1.966788411E0,-1.041468456E-1,1.159673572E0
1.743079510E2,1.860355496E0,2.333932519E-1,1.117773414E0
1.743482510E2,1.104145050E0,8.839033842E-1,1.099723697E0
1.743885510E2,2.253585458E-1,4.444969594E-1,1.807832569E-1
1.744288509E2,-7.966604233E-1,1.909466237E-1,-3.539249003E-1
1.744691509E2,-1.275057197E0,6.767854095E-1,-1.191237688E0
1.745094509E2,-1.312894940E0,4.260179400E-1,-1.479415417E0
1.745497519E2,-9.633637667E-1,-1.272796541E-1,-1.608620167E0
1.745900519E2,-1.719867468E0,2.069546431E-1,-2.079490185E0
1.746303519E2,-1.375017524E0,-2.741950452E-1,-1.547309160E0
1.746706519E2,-1.390779972E0,-7.129425406E-1,-1.485527277E0
1.747109519E2,-7.920072675E-1,-6.857923269E-1,-8.304299116E-1
1.747512519E2,-7.369669080E-1,-8.129233122E-1,-5.082015395E-1
1.747915519E2,-2.017338723E-1,-1.022811532E-1,-1.463724971E-1
1.748318519E2,3.902264237E-1,2.159427553E-1,3.753979802E-1
1.748721529E2,6.743081808E-1,2.594589293E-1,8.468446732E-1
1.749124529E2,4.560588598E-1,1.858813912E-1,7.221450806E-1
1.749527529E2,8.925817609E-1,-6.515818834E-2,3.599335849E-1
1.749930529E2,8.537518382E-1,7.103161216E-1,7.204706669E-1
1.750333529E2,1.672941208E0,-1.257899553E-1,1.179306269E0
1.750736529E2,2.088667393E0,-5.472324491E-1,1.002547622E0
1.751139529E2,2.034879923E0,-1.303277016E-1,1.320254564E0
1.751542539E2,1.475482345E0,5.924641490E-1,1.540826559E0
1.751945539E2,7.908925414E-1,3.661157191E-1,1.258218646E0
1.752348539E2,3.160449564E-1,2.652837038E-1,9.861357212E-1
1.752751539E2,-4.454532564E-1,3.429562151E-1,3.624847531E-2
1.753154539E2,-8.571925759E-1,3.962649107E-1,-7.959353328E-1
1.753557539E2,-1.134190202E0,5.611995459E-1,-1.299736142E0
1.753960539E2,-1.244963765E0,3.559378088E-1,-1.674735546E0
1.754363535E2,-1.131048203E0,-5.930910259E-2,-1.821614981E0
1.754766545E2,-1.405235648E0,-6.404618621E-1,-1.924124360E0
1.755169545E2,-1.329137087E0,-3.698367178E-1,-1.630150795E0
1.755572545E2,-9.767761230E-1,-1.173798323E0,-1.172089100E0
1.755975545E2,-7.544878721E-1,-5.161657333E-1,-5.273349285E-1
1.756378545E2,8.232568949E-2,2.188790962E-2,-9.694185108E-2
1.756781545E2,3.610806465E-1,3.316736519E-1,3.488156497E-1
1.757184545E2,3.166204095E-1,-1.483737975E-1,6.207660958E-2
1.757587555E2,3.417593837E-1,-6.297662854E-1,5.632848740E-1
1.757990555E2,1.158516034E-1,-1.792405546E-2,8.539842367E-1
1.758393555E2,7.061244845E-1,-2.107941210E-1,7.595888376E-1
1.758796555E2,1.105806112E0,3.885058761E-1,1.091802716E0
1.759199555E2,1.664734602E0,-2.524998188E-1,1.110520720E0
1.759602555E2,1.561224699E0,2.205618024E-1,1.207818031E0
1.760005555E2,1.614405990E0,1.494632959E-1,1.636071324E0
1.760408565E2,1.646092296E0,5.057424307E-1,1.239282489E0
1.760811565E2,9.870403409E-1,4.144512713E-1,9.691056013E-1
1.761214565E2,-4.923673347E-2,2.426152378E-1,-1.785179414E-2
1.761617565E2,-5.505526662E-1,5.480831861E-2,-6.934989691E-1
1.762020565E2,-1.011666059E0,3.644215167E-1,-9.079011679E-1
1.762423565E2,-1.101459742E0,1.844979972E-1,-1.590395927E0
1.762826565E2,-1.075204611E0,1.392795444E-1,-1.502264500E0
1.763229575E2,-1.689223409E0,-1.106506214E-2,-1.721947074E0
1.763632575E2,-1.317684650E0,2.148196287E-2,-1.806028843E0
1.764035575E2,-1.047711372E0,-4.038617015E-1,-1.255401969E0
1.764438581E2,-8.887620568E-1,-5.297619104E-2,-1.042646289E0
1.764841581E2,-7.874732614E-1,-4.341328740E-1,-8.497790694E-1
1.765244581E2,7.419838011E-2,-5.875229239E-1,1.032557786E-1
1.765647581E2,2.476871163E-1,1.754736900E-1,7.471686602E-1
1.766050581E2,3.258465528E-1,-3.581513464E-1,7.804244161E-1
1.766453591E2,2.708274126E-1,-2.575050592E-1,5.817962885E-1
1.766856591E2,7.158491611E-1,-1.212100498E-2,3.164079189E-1
1.767259591E2,7.712083459E-1,3.527175188E-1,1.045908451E0
1.767662591E2,1.113755226E0,1.263284385E-1,1.110305905E0
1.768065591E2,1.633522272E0,-5.712548271E-3,1.274106503E0
1.768468591E2,1.736274600E0,6.821477413E-2,1.570047617E0
1.768871601E2,1.912972808E0,1.764403433E-1,8.415551186E-1
1.769274601E2,1.400469661E0,5.410473049E-2,2.279538870E0
1.769677601E2,6.109337211E-1,-2.120433450E-1,7.526947260E-1
1.770080601E2,-1.899397671E-1,5.917001367E-1,-1.094722524E-1
1.770483601E2,-1.025020123E0,1.095080823E-1,-8.441371322E-1
1.770886601E2,-1.160025716E0,-1.901214421E-1,-1.226055741E0
1.771289601E2,-1.333895326E0,2.741677314E-2,-1.329690576E0
1.771692611E2,-1.425815940E0,-2.884761989E-1,-1.641826153E0
1.772095611E2,-1.712316871E0,9.741497785E-2,-1.582621932E0
1.772498611E2,-1.173647046E0,-8.096737266E-1,-1.285436034E0
1.772901611E2,-1.144696593E0,-7.831353545E-1,-7.511836290E-1
1.773304611E2,-1.674260378E0,-6.198971272E-1,-9.964134693E-1
1.773707611E2,-1.122072339E0,-4.533719420E-1,-2.891399898E-2
1.774110611E2,-3.188529313E-1,-2.851262987E-1,1.406966597E-1
1.774513625E2,1.601020694E-1,-5.926811695E-1,4.931025207E-1
1.774916625E2,4.029675722E-1,1.455678940E-1,3.970444798E-1
1.775319625E2,7.868396640E-1,-5.464250594E-2,7.913510799E-1
1.775722625E2,7.008681893E-1,4.702731222E-2,2.100994140E-1
1.776125625E2,1.155469775E0,-5.740509182E-2,6.645822525E-1
1.776528625E2,1.435992479E0,9.417101741E-2,9.732976556E-1
1.776931625E2,1.701461196E0,1.092579216E-1,1.200876474E0
1.777334635E2,1.803606868E0,-9.582388401E-2,1.427289367E0
1.777737635E2,1.525935888E0,-9.519641101E-2,1.128664136E0
1.778140635E2,1.297325253E0,3.547322750E-1,8.282997608E-1
1.778543635E2,5.237603188E-1,5.831571221E-1,9.844834805E-1
1.778946635E2,-2.798407674E-1,2.061603963E-1,-2.592987418E-1
1.779349635E2,-7.171568871E-1,2.267231196E-1,-7.046751380E-1
1.779752635E2,-1.076984406E0,5.964968204E-1,-1.151403904E0
1.780155645E2,-1.448197484E0,1.479245424E-1,-1.650148511E0
1.780558645E2,-1.256327391E0,7.529523969E-2,-1.669799447E0
1.780961645E2,-1.526315689E0,-1.958820969E-1,-1.651730180E0
1.781364645E2,-1.542194605E0,3.481805623E-1,-1.139275908E0
1.781767645E2,-9.948168397E-1,-7.146387696E-1,-1.347494245E0
1.782170645E2,-1.128127694E0,-1.317505121E0,-3.860777020E-1
1.782573655E2,-5.865511298E-1,-7.085030675E-1,-4.670548439E-1
1.782976655E2,4.719143733E-2,-8.675712347E-2,3.521875441E-1
1.783379655E2,6.352387071E-1,6.741808057E-1,7.673009038E-1
1.783782655E2,6.323597431E-1,-7.062716782E-2,5.680138469E-1
1.784185655E2,9.716662019E-2,-6.830886006E-1,4.867935479E-1
1.784588653E2,4.179310501E-1,3.412030935E-1,5.238069892E-1
1.784991653E2,1.185798287E0,-9.401813149E-2,7.459977269E-1
1.785394663E2,1.900108814E0,-2.154437155E-1,1.083710194E0
1.785797663E2,1.913795829E0,-7.648431510E-2,1.172238588E0
1.786200663E2,2.103461504E0,-1.236714795E-1,1.589714527E0
1.786603663E2,1.937373638E0,1.635278314E-1,1.253562927E0
1.787006663E2,9.235484004E-1,3.650217056E-1,1.786349535E0
1.787409663E2,6.858374923E-2,5.587470531E-1,3.023552895E-1
1.787812673E2,-6.703301668E-1,1.297151744E-1,-4.270406067E-1
1.788215673E2,-1.569514275E0,-5.609561503E-2,-9.457513690E-1
1.788618673E2,-1.841265321E0,3.602371514E-1,-1.568089843E0
1.789021673E2,-1.884755373E0,1.837312579E-1,-1.851447463E0
1.789424673E2,-1.827891827E0,-1.538359560E-2,-1.898424268E0
1.789827672E2,-1.500907421E0,-5.576625466E-2,-1.686010718E0
1.790230683E2,-1.436444283E0,-7.437833548E-1,-1.162107944E0
1.790633683E2,-1.073559880E0,-6.167475581E-1,-1.020268917E0
1.791036683E2,-7.911497951E-1,-6.835784316E-1,-3.076281846E-1
1.791439683E2,-1.844748110E-1,-5.928765535E-1,-6.653120508E-4
1.791842683E2,3.722309470E-1,-1.330120713E-1,1.974709332E-1
1.792245682E2,4.351859391E-1,7.092242837E-1,6.971824765E-1
1.792648693E2,5.801880956E-1,4.907680452E-1,7.913348079E-1
1.793051693E2,9.631363750E-1,5.792690814E-2,8.792713284E-1
1.793454693E2,1.053834081E0,2.947735786E-2,7.472605705E-1
1.793857693E2,1.234660983E0,1.912210584E-1,9.388234019E-1
1.794260691E2,2.086730719E0,5.192192644E-2,1.150870562E0
1.794663691E2,2.271446466E0,1.129622608E-1,1.423845887E0
1.795066691E2,1.769251704E0,3.648462892E-1,1.569799662E0
1.795469701E2,8.439477682E-1,4.469155520E-2,1.741621137E0
1.795872701E2,3.879258335E-1,1.299507618E-1,3.842687905E-1
1.796275701E2,-1.187784553E0,7.489220500E-1,-7.116326094E-1
1.796678701E2,-1.091223836E0,4.509194791E-1,-1.429332137E0
1.797081701E2,-9.320817590E-1,1.315734386E-1,-1.749495149E0
1.797484701E2,-9.472077489E-1,-8.193352818E-2,-2.121319532E0
1.797887711E2,-1.483163834E0,-2.615470290E-1,-2.011275291E0
1.798290711E2,-1.719901443E0,1.208748966E-1,-1.423015237E0
1.798693711E2,-1.250196457E0,-5.390141606E-1,-1.255834103E0
1.799096711E2,-1.244866371E0,-1.050784469E0,-6.341838241E-1
1.799499711E2,-1.017004132E0,-1.786844581E-1,-4.144555032E-1
1.799902721E2,-3.106398582E-1,-2.980137765E-1,-3.202171326E-1
1.800305721E2,6.547573209E-1,-6.151468754E-1,7.935117483E-1
1.800708721E2,7.694861293E-1,1.137495339E-1,6.342583895E-1
1.801111721E2,1.129207969E0,-4.986510277E-1,5.404874682E-1
1.801514721E2,1.254020214E0,8.185670972E-1,8.575093150E-1
1.801917721E2,1.338566542E0,-1.076891273E-1,7.012464404E-1
1.802320731E2,1.825511336E0,4.799774289E-1,1.303724647E0
1.802723731E2,1.931002617E0,2.489134818E-1,1.559036613E0
1.803126731E2,1.755752444E0,4.062235653E-1,1.179361582E0
1.803529731E2,1.696871400E0,4.435386136E-2,1.581366181E0
1.803932731E2,8.672180772E-1,1.742398739E-1,1.152817249E0
1.804335728E2,1.354001164E-1,3.260397911E-1,-1.261323690E-1
1.804738738E2,-9.546729326E-1,-5.616839230E-2,-6.046632528E-1
1.805141738E2,-1.111114144E0,1.584852189E-1,-1.073022485E0
1.805544738E2,-1.398275971E0,-3.095136955E-2,-1.624831796E0
1.805947738E2,-1.550832629E0,-5.269038677E-2,-1.712907314E0
1.806350738E2,-1.586266279E0,1.351975650E-1,-1.535842896E0
1.806753738E2,-1.787998319E0,-1.127084568E-1,-2.118041754E0
1.807156748E2,-1.328469634E0,-9.034464359E-1,-8.671995401E-1
1.807559748E2,-9.359791279E-1,-1.981842965E-1,-5.463021994E-1
1.807962748E2,-9.961909056E-1,-1.182130426E-1,-7.730733156E-1
1.808365748E2,-2.303470373E-1,-6.356686950E-1,4.912595153E-1
1.808768748E2,6.607154012E-1,-2.361237854E-1,4.184814394E-1
1.809171758E2,8.156446218E-1,-2.681261897E-1,6.001551151E-1
1.809574758E2,4.557396770E-1,4.757851660E-1,8.281928301E-1
1.809977758E2,1.078320622E0,-6.289462447E-1,5.590497255E-1
1.810380758E2,9.797192216E-1,5.164211392E-1,1.079345584E0
1.810783758E2,1.563024640E0,-4.313757420E-1,9.685748816E-1
1.811186768E2,2.074700594E0,-1.143447012E-1,1.321113229E0
1.811589768E2,1.452805758E0,8.075376153E-1,1.254796267E0
1.811992768E2,1.278494477E0,5.401757956E-1,1.157108903E0
1.812395768E2,9.883396626E-1,2.187681049E-1,1.304160357E0
1.812798768E2,1.907285750E-1,-1.716461964E-2,1.557936221E-1
1.813201778E2,-4.844133854E-1,6.063803285E-2,-2.616462111E-1
1.813604778E2,-1.349443555E0,2.459306568E-1,-1.084087133E0
1.814007778E2,-1.523350358E0,5.195775628E-1,-1.552781820E0
1.814410780E2,-1.581813097E0,2.540582716E-1,-1.577220678E0
1.814813780E2,-1.291369677E0,1.468829066E-1,-1.552606583E0
1.815216790E2,-1.472326756E0,-2.703988552E-1,-2.021222353E0
1.815619790E2,-1.430467844E0,-5.570946336E-1,-1.321034908E0
1.816022790E2,-1.078789353E0,-3.938972652E-1,-6.253626943E-1
1.816425790E2,-7.377567291E-1,9.491194040E-2,-6.317774057E-1
1.816828790E2,1.230973825E-1,-6.724202633E-1,-1.456948817E-1
1.817231790E2,9.025612473E-1,-2.209606171E-1,4.996860325E-1
1.817634800E2,1.066360712E0,3.020840287E-1,7.105146050E-1
1.818037800E2,5.058713555E-1,-2.408207953E-1,4.968952835E-1
1.818440800E2,9.080513120E-1,1.180498376E-1,1.175658584E0
1.818843800E2,7.405075431E-1,-3.637562096E-1,3.457710743E-1
1.819246810E2,1.284942269E0,7.164894938E-1,1.117526889E0
1.819649810E2,1.624825239E0,1.653242260E-1,1.206197023E0
1.820052810E2,1.728069067E0,-1.205722317E-1,1.528203130E0
1.820455810E2,1.319530845E0,1.342778951E-1,1.046311021E0
1.820858810E2,1.287830710E0,1.551982109E-2,1.974531293E0
1.821261810E2,4.096352458E-1,-2.699786723E-1,7.341334224E-1
1.821664820E2,-7.438889742E-1,4.719402790E-1,-1.088483781E-1
1.822067820E2,-1.398223162E0,3.911435008E-1,-9.791436195E-1
1.822470820E2,-1.420805454E0,1.209896952E-1,-1.312981009E0
1.822873820E2,-1.213795185E0,-2.668043673E-1,-1.628484607E0
1.823276820E2,-1.324523807E0,-4.006717205E-1,-2.167765856E0
1.823679830E2,-1.718578458E0,7.517779469E-1,-1.162901759E0
1.824082830E2,-1.539603829E0,-4.677602947E-1,-1.516169786E0
1.824485826E2,-1.474823952E0,-9.345398098E-2,-7.655021548E-1
1.824888826E2,-8.405416012E-1,-9.838938117E-1,-8.844871521E-1
1.825291836E2,-5.066474080E-1,-6.124451756E-1,-1.886718273E-1
1.825694836E2,9.196546078E-1,-7.958005071E-1,7.983736396E-1
1.826097836E2,5.144379735E-1,3.645098507E-1,1.119833708E0
1.826500836E2,7.681089044E-1,3.689101934E-1,5.802636743E-1
1.826903836E2,6.018856168E-1,2.499588020E-2,1.832297593E-1
1.827306846E2,9.579960108E-1,-1.402128786E-1,4.542298317E-1
1.827709846E2,1.366557360E0,-2.690367997E-1,1.112055898E0
1.828112846E2,1.560672879E0,-2.101664841E-1,1.181560397E0
1.828515846E2,1.661827445E0,7.242157459E-1,1.035309792E0
1.828918846E2,1.141767979E0,8.599296212E-1,1.790498376E0
1.829321856E2,1.401945353E0,-3.543230891E-2,1.414488554E0
1.829724856E2,6.441069841E-1,-2.431641221E-1,8.324019313E-1
1.830127856E2,-5.683256388E-1,8.971033245E-2,-4.754240438E-2
1.830530856E2,-1.221960783E0,9.945350885E-2,-9.217543602E-1
1.830933856E2,-1.352014422E0,4.074915946E-1,-1.218710661E0
1.831336866E2,-1.453662634E0,3.174704611E-1,-1.679930210E0
1.831739866E2,-1.444378614E0,-3.137132823E-1,-1.972204924E0
1.832142866E2,-1.581959724E0,-7.090569139E-1,-1.231159568E0
1.832545866E2,-1.609984994E0,-2.683865428E-1,-1.805044770E0
1.832948866E2,-1.330957651E0,-3.724963367E-1,-9.543210864E-1
1.833351876E2,-9.059321880E-1,-6.074663252E-2,-3.405303955E-1
1.833754876E2,-1.843953580E-1,-4.447957575E-1,-4.627132416E-1
1.834157876E2,3.938021958E-1,-9.190141223E-3,6.236590743E-1
1.834560883E2,5.308256745E-1,2.866330743E-1,7.367030978E-1
1.834963893E2,6.775293946E-1,3.819530308E-1,6.000065207E-1
1.835366893E2,4.876372516E-1,-5.678215623E-2,4.618068039E-1
1.835769893E2,1.160995483E0,3.000492156E-1,8.249418736E-1
1.836172892E2,1.749955654E0,7.257306576E-2,9.230908751E-1
1.836575893E2,2.049382210E0,-2.044943869E-1,9.779114723E-1
1.836978903E2,2.311170578E0,-4.172000885E-1,1.559926152E0
1.837381903E2,1.633405805E0,-8.410476148E-4,4.771807790E-1
1.837784903E2,3.896071911E-1,9.432563186E-1,2.459935665E0
1.838187903E2,6.362326145E-1,-6.382666230E-1,3.528161347E-1
1.838590902E2,-5.458704233E-1,5.955162644E-1,-6.862368584E-1
1.838993913E2,-9.491328001E-1,-1.428917497E-1,-1.069324136E0
1.839396913E2,-1.292308211E0,5.018225908E-1,-1.194795966E0
1.839799913E2,-1.415680051E0,5.291142464E-1,-1.517461181E0
