"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.710033425E2,1.298358154E1,3.117534256E1,-3.118056107E1
1.710436425E2,1.349111938E1,3.157313156E1,-3.118748093E1
1.710839425E2,1.298281860E1,3.301842499E1,-2.985755539E1
1.711242425E2,1.200747681E1,3.506731033E1,-2.788029480E1
1.711645425E2,9.187744141E0,3.719448090E1,-2.653990936E1
1.712048425E2,5.635955811E0,3.895138931E1,-2.549642372E1
1.712451425E2,2.047790527E0,4.090266418E1,-2.390775871E1
1.712854425E2,-1.114044189E0,4.234041214E1,-2.198155975E1
1.713257435E2,-3.812561035E0,4.266704559E1,-2.000598907E1
1.713660435E2,-4.660247803E0,4.279410172E1,-1.850847435E1
1.714063435E2,-3.777984619E0,4.311853027E1,-1.898180580E1
1.714466433E2,-3.042114258E0,4.336816406E1,-1.951824379E1
1.714869433E2,-1.587219238E0,4.361234283E1,-2.017111015E1
1.715272433E2,-1.183166504E-1,4.360390091E1,-2.060080910E1
1.715675433E2,1.942047119E0,4.292920685E1,-2.105570793E1
1.716078433E2,3.417388916E0,4.250305176E1,-2.202968407E1
1.716481433E2,5.191528320E0,4.161844635E1,-2.352314758E1
1.716884433E2,7.036743164E0,4.048047638E1,-2.482917213E1
1.717287443E2,8.903106689E0,3.856954956E1,-2.672735596E1
1.717690443E2,1.155572510E1,3.651546478E1,-2.865171814E1
1.718093443E2,1.401901245E1,3.478330612E1,-3.039507675E1
1.718496443E2,1.566799927E1,3.353986359E1,-3.175647354E1
1.718899443E2,1.590081787E1,3.330353165E1,-3.198692322E1
1.719302443E2,1.450811768E1,3.478762054E1,-3.156771469E1
1.719705443E2,1.271118164E1,3.667152405E1,-3.041429901E1
1.720108443E2,1.031555176E1,3.848225021E1,-2.916869354E1
1.720511443E2,7.098114014E0,4.027289963E1,-2.713537979E1
1.720914443E2,3.929962158E0,4.147232056E1,-2.506132126E1
1.721317453E2,1.170806885E0,4.234000397E1,-2.427060890E1
1.721720453E2,-5.559997559E-1,4.308557129E1,-2.348821259E1
1.722123453E2,-1.589477539E0,4.374865723E1,-2.284170532E1
1.722526453E2,-1.497314453E0,4.411199188E1,-2.285005188E1
1.722929453E2,-1.122833252E0,4.411844635E1,-2.198748970E1
1.723332453E2,3.371582031E-1,4.389059448E1,-2.267058945E1
1.723735453E2,2.656097412E0,4.310514069E1,-2.249239922E1
1.724138453E2,5.045043945E0,4.234457016E1,-2.188751221E1
1.724541449E2,6.617065430E0,4.107944489E1,-2.175766182E1
1.724944459E2,8.786987305E0,3.957076645E1,-2.228372955E1
1.725347459E2,1.039169312E1,3.798361206E1,-2.455001831E1
1.725750459E2,1.189459229E1,3.583908081E1,-2.683552933E1
1.726153459E2,1.415802002E1,3.375757980E1,-2.806634140E1
1.726556459E2,1.663571167E1,3.203158569E1,-2.861278534E1
1.726959459E2,1.769271851E1,3.101245880E1,-2.912722397E1
1.727362459E2,1.772363281E1,3.160468292E1,-2.835754395E1
1.727765459E2,1.652359009E1,3.299430847E1,-2.681782150E1
1.728168459E2,1.478567505E1,3.429890442E1,-2.470076370E1
1.728571469E2,1.220574951E1,3.567683792E1,-2.259912300E1
1.728974469E2,9.964355469E0,3.650347137E1,-2.199403954E1
1.729377469E2,6.549194336E0,3.780989075E1,-2.125949860E1
1.729780469E2,3.593505859E0,3.851284027E1,-1.988388824E1
1.730183469E2,1.935302734E0,3.952791214E1,-1.878665161E1
1.730586469E2,2.820129395E-1,3.994021225E1,-1.779900551E1
1.730989469E2,-9.291687012E-1,3.995171356E1,-1.765363312E1
1.731392469E2,-5.074462891E-1,3.938552856E1,-1.821199989E1
1.731795469E2,9.304809570E-1,3.841212082E1,-1.776456451E1
1.732198479E2,1.708099365E0,3.733388519E1,-1.747433090E1
1.732601479E2,2.606964111E0,3.651160812E1,-1.854201126E1
1.733004479E2,4.169158936E0,3.568671036E1,-2.014648247E1
1.733407479E2,5.435729980E0,3.409818649E1,-2.201074028E1
1.733810479E2,7.438842773E0,3.229042435E1,-2.350939178E1
1.734213480E2,8.598876953E0,3.070671463E1,-2.480946159E1
1.734616480E2,9.534027100E0,2.912914276E1,-2.604876709E1
1.735019480E2,1.151721191E1,2.776442719E1,-2.637135696E1
1.735422490E2,1.217742920E1,2.707836151E1,-2.619568634E1
1.735825490E2,1.193542480E1,2.682794571E1,-2.540653610E1
1.736228490E2,1.103411865E1,2.739739609E1,-2.409370232E1
1.736631490E2,9.633117676E0,2.836517334E1,-2.286134911E1
1.737034490E2,7.450286865E0,2.958618546E1,-2.149470901E1
1.737437490E2,5.172454834E0,3.070827484E1,-1.977838326E1
1.737840490E2,2.487274170E0,3.196916580E1,-1.810370064E1
1.738243490E2,-6.070861816E-1,3.255276108E1,-1.745303345E1
1.738646490E2,-3.080535889E0,3.298766708E1,-1.665415764E1
1.739049500E2,-4.595367432E0,3.339623642E1,-1.583219337E1
1.739452500E2,-5.886505127E0,3.311433029E1,-1.427981949E1
1.739855500E2,-5.554351807E0,3.276855087E1,-1.353319168E1
1.740258500E2,-4.877899170E0,3.311811447E1,-1.390110397E1
1.740661500E2,-4.921600342E0,3.362220764E1,-1.443015862E1
1.741064500E2,-4.094787598E0,3.372983551E1,-1.474759674E1
1.741467500E2,-2.682067871E0,3.423659515E1,-1.513351440E1
1.741870500E2,-1.313659668E0,3.444763947E1,-1.551190376E1
1.742273510E2,2.791442871E-1,3.461359787E1,-1.745689011E1
1.742676510E2,2.061004639E0,3.463797379E1,-1.969140625E1
1.743079510E2,3.341247559E0,3.406332779E1,-2.206467819E1
1.743482510E2,5.529510498E0,3.301099777E1,-2.391643143E1
1.743885510E2,8.203277588E0,3.245720673E1,-2.484859848E1
1.744288509E2,9.039581299E0,3.310063171E1,-2.536463356E1
1.744691509E2,8.693969727E0,3.432254791E1,-2.472485352E1
1.745094509E2,7.598266602E0,3.588629532E1,-2.332807159E1
1.745497519E2,5.742156982E0,3.734449768E1,-2.227592659E1
1.745900519E2,2.845245361E0,3.868998718E1,-2.200696945E1
1.746303519E2,1.773071289E-1,4.007551575E1,-2.030324745E1
1.746706519E2,-2.721801758E0,4.112160492E1,-1.880871391E1
1.747109519E2,-5.475646973E0,4.122063446E1,-1.728932190E1
1.747512519E2,-6.598205566E0,4.154473114E1,-1.638963318E1
1.747915519E2,-6.984466553E0,4.226721191E1,-1.636692810E1
1.748318519E2,-6.992004395E0,4.289410019E1,-1.736297607E1
1.748721529E2,-6.015350342E0,4.286202240E1,-1.832958603E1
1.749124529E2,-3.952758789E0,4.297934723E1,-1.895773888E1
1.749527529E2,-1.763641357E0,4.277158356E1,-1.932169533E1
1.749930529E2,-8.066711426E-1,4.251688385E1,-2.023276138E1
1.750333529E2,1.255249023E0,4.222307587E1,-2.164515686E1
1.750736529E2,2.706237793E0,4.101167297E1,-2.312144470E1
1.751139529E2,4.496215820E0,3.868807983E1,-2.531052208E1
1.751542539E2,7.180480957E0,3.661864853E1,-2.764459610E1
1.751945539E2,1.035610962E1,3.531379700E1,-2.972748947E1
1.752348539E2,1.287854004E1,3.455439377E1,-3.033043289E1
1.752751539E2,1.404556274E1,3.425769806E1,-3.088557816E1
1.753154539E2,1.394046021E1,3.492374802E1,-2.972691345E1
1.753557539E2,1.313836670E1,3.638113785E1,-2.849467850E1
1.753960539E2,1.122833252E1,3.822100830E1,-2.718025208E1
1.754363535E2,8.973144531E0,3.959414291E1,-2.616228867E1
1.754766545E2,5.609954834E0,4.057353210E1,-2.454646873E1
1.755169545E2,2.109710693E0,4.165357971E1,-2.289171791E1
1.755572545E2,-8.439941406E-1,4.242523956E1,-2.230065155E1
1.755975545E2,-3.023101807E0,4.336598206E1,-2.171885300E1
1.756378545E2,-3.914031982E0,4.375511932E1,-2.157091522E1
1.756781545E2,-3.923828125E0,4.389937592E1,-2.131436920E1
1.757184545E2,-3.235839844E0,4.364456940E1,-2.164486504E1
1.757587555E2,-3.209472656E0,4.348288727E1,-2.226839447E1
1.757990555E2,-1.608184814E0,4.368054962E1,-2.252846527E1
1.758393555E2,-4.946594238E-1,4.305010605E1,-2.170433044E1
1.758796555E2,1.395568848E0,4.193441010E1,-2.189296532E1
1.759199555E2,4.243194580E0,4.095681381E1,-2.333159637E1
1.759602555E2,5.956390381E0,3.960749435E1,-2.630802155E1
1.760005555E2,8.753570557E0,3.803234482E1,-2.834354401E1
1.760408565E2,1.085772705E1,3.619925690E1,-3.022100067E1
1.760811565E2,1.263562012E1,3.458313370E1,-3.093048096E1
1.761214565E2,1.428533936E1,3.373422241E1,-3.196811295E1
1.761617565E2,1.404388428E1,3.400804138E1,-3.180980682E1
1.762020565E2,1.296365356E1,3.514181519E1,-3.066679764E1
1.762423565E2,1.127310181E1,3.642503738E1,-2.905153656E1
1.762826565E2,9.295623779E0,3.765108871E1,-2.750864792E1
1.763229575E2,6.972351074E0,3.886223984E1,-2.660127640E1
1.763632575E2,3.698883057E0,4.055028534E1,-2.541685104E1
1.764035575E2,7.989196777E-1,4.159737778E1,-2.419654655E1
1.764438581E2,-2.285797119E0,4.247478485E1,-2.310402870E1
1.764841581E2,-4.264953613E0,4.321662903E1,-2.248925591E1
1.765244581E2,-5.784515381E0,4.392807770E1,-2.251200867E1
1.765647581E2,-5.243438721E0,4.423104095E1,-2.289912796E1
1.766050581E2,-4.220184326E0,4.374534607E1,-2.242999840E1
1.766453591E2,-2.573211670E0,4.302597809E1,-2.222541618E1
1.766856591E2,-1.240020752E0,4.267548370E1,-2.277383614E1
1.767259591E2,2.145080566E-1,4.226257706E1,-2.353598404E1
1.767662591E2,2.652099609E0,4.178078461E1,-2.441433525E1
1.768065591E2,4.628540039E0,4.107786560E1,-2.556692505E1
1.768468591E2,6.943176270E0,3.967707443E1,-2.696131134E1
1.768871601E2,9.309661865E0,3.777102280E1,-2.986956787E1
1.769274601E2,1.154598999E1,3.518703079E1,-3.237036514E1
1.769677601E2,1.331506348E1,3.325751877E1,-3.400479889E1
1.770080601E2,1.393368530E1,3.269707870E1,-3.410140610E1
1.770483601E2,1.385333252E1,3.286779404E1,-3.292903900E1
1.770886601E2,1.279553223E1,3.444180679E1,-3.190571594E1
1.771289601E2,1.094439697E1,3.613794327E1,-3.103099442E1
1.771692611E2,8.504241943E0,3.789670563E1,-2.976722717E1
1.772095611E2,5.697204590E0,3.961651230E1,-2.764967346E1
1.772498611E2,3.268524170E0,4.098174286E1,-2.559935760E1
1.772901611E2,5.825500488E-1,4.208530426E1,-2.450713539E1
1.773304611E2,-1.055877686E0,4.287356567E1,-2.342958832E1
1.773707611E2,-3.305389404E0,4.405905151E1,-2.131988335E1
1.774110611E2,-3.590881348E0,4.415332413E1,-1.957543945E1
1.774513625E2,-2.882568359E0,4.397492981E1,-1.942141914E1
1.774916625E2,-1.888244629E0,4.410284042E1,-2.011406326E1
1.775319625E2,-4.398193359E-1,4.385666275E1,-2.057026863E1
1.775722625E2,6.966552734E-1,4.329327774E1,-2.133162498E1
1.776125625E2,1.332763672E0,4.289376068E1,-2.144901276E1
1.776528625E2,2.975372314E0,4.174299622E1,-2.285952187E1
1.776931625E2,4.872192383E0,4.060276794E1,-2.488477898E1
1.777334635E2,6.842559814E0,3.925534821E1,-2.709690475E1
1.777737635E2,8.384399414E0,3.757278442E1,-2.855243683E1
1.778140635E2,9.856018066E0,3.556263733E1,-2.971584320E1
1.778543635E2,1.195022583E1,3.395363617E1,-3.085390854E1
1.778946635E2,1.319558716E1,3.352177048E1,-3.109106445E1
1.779349635E2,1.306393433E1,3.459262466E1,-3.031324387E1
1.779752635E2,1.197750854E1,3.600727081E1,-2.928430939E1
1.780155645E2,1.065866089E1,3.723618317E1,-2.813579559E1
1.780558645E2,8.183471680E0,3.892351913E1,-2.681014252E1
1.780961645E2,5.279815674E0,4.031057358E1,-2.591347885E1
1.781364645E2,2.573120117E0,4.206171417E1,-2.389288902E1
1.781767645E2,-3.164062500E-1,4.284703064E1,-2.125564194E1
1.782170645E2,-2.363922119E0,4.287165070E1,-1.938775444E1
1.782573655E2,-3.133239746E0,4.341010284E1,-1.870055580E1
1.782976655E2,-3.837219238E0,4.409067917E1,-1.867994118E1
1.783379655E2,-2.993194580E0,4.432598114E1,-1.917286873E1
1.783782655E2,-1.587310791E0,4.395492554E1,-1.951941872E1
1.784185655E2,-1.704711914E-1,4.352922058E1,-2.010241508E1
1.784588653E2,1.195770264E0,4.358943558E1,-2.033657646E1
1.784991653E2,1.996276855E0,4.359816742E1,-2.073912430E1
1.785394663E2,3.507324219E0,4.245269775E1,-2.173051262E1
1.785797663E2,5.141723633E0,4.032983780E1,-2.320965004E1
1.786200663E2,7.163635254E0,3.889884567E1,-2.528465652E1
1.786603663E2,9.594146729E0,3.674931335E1,-2.817976379E1
1.787006663E2,1.210293579E1,3.459674072E1,-3.033305740E1
1.787409663E2,1.425161743E1,3.335589218E1,-3.129494858E1
1.787812673E2,1.499340820E1,3.370431519E1,-3.012122345E1
1.788215673E2,1.466699219E1,3.469082260E1,-2.928060150E1
1.788618673E2,1.279684448E1,3.703993607E1,-2.731731033E1
1.789021673E2,1.002996826E1,3.938240051E1,-2.492594147E1
1.789424673E2,6.687805176E0,4.101931763E1,-2.198787880E1
1.789827672E2,3.448913574E0,4.176276398E1,-2.011347961E1
1.790230683E2,1.119812012E0,4.283617020E1,-1.906463051E1
1.790633683E2,-1.189575195E0,4.358505249E1,-1.782862091E1
1.791036683E2,-2.971191406E0,4.432315063E1,-1.685905075E1
1.791439683E2,-3.857360840E0,4.451722717E1,-1.584547997E1
1.791842683E2,-3.402191162E0,4.438139343E1,-1.597181892E1
1.792245682E2,-2.241577148E0,4.446233368E1,-1.711858940E1
1.792648693E2,-1.270843506E0,4.449317932E1,-1.723610497E1
1.793051693E2,-2.705993652E-1,4.396521378E1,-1.724279022E1
1.793454693E2,1.513153076E0,4.307257462E1,-1.779379272E1
1.793857693E2,3.904327393E0,4.188748550E1,-1.922102737E1
1.794260691E2,5.701232910E0,4.100539017E1,-2.155148697E1
1.794663691E2,7.792724609E0,3.928738403E1,-2.396953773E1
1.795066691E2,9.840972900E0,3.727982712E1,-2.685333633E1
1.795469701E2,1.367007446E1,3.517671585E1,-2.825462341E1
1.795872701E2,1.549932861E1,3.382637024E1,-3.020103836E1
1.796275701E2,1.622534180E1,3.409378433E1,-3.059170151E1
1.796678701E2,1.492892456E1,3.579113388E1,-2.786444473E1
1.797081701E2,1.277081299E1,3.719617844E1,-2.565498543E1
1.797484701E2,9.993743896E0,3.811867523E1,-2.499147224E1
1.797887711E2,5.952514648E0,3.949291611E1,-2.420339012E1
1.798290711E2,3.396545410E0,4.106903458E1,-2.234598160E1
1.798693711E2,1.689453125E-1,4.226958466E1,-2.062993240E1
1.799096711E2,-1.130310059E0,4.266504669E1,-1.973878479E1
1.799499711E2,-2.446899414E0,4.345122528E1,-1.848318100E1
1.799902721E2,-3.640686035E0,4.433221436E1,-1.754226494E1
1.800305721E2,-4.450500488E0,4.426959991E1,-1.693074608E1
1.800708721E2,-3.322570801E0,4.360352325E1,-1.656833649E1
1.801111721E2,-1.561187744E0,4.264841461E1,-1.784897614E1
1.801514721E2,3.872680664E-2,4.236564636E1,-1.966962624E1
1.801917721E2,1.955230713E0,4.185488892E1,-2.159186554E1
1.802320731E2,3.386962891E0,4.073752594E1,-2.347754860E1
1.802723731E2,6.575805664E0,3.919519806E1,-2.501500893E1
1.803126731E2,8.617004395E0,3.699845505E1,-2.756399155E1
1.803529731E2,1.076788330E1,3.531235886E1,-3.016321182E1
1.803932731E2,1.271771240E1,3.364202118E1,-3.142464828E1
1.804335728E2,1.338055420E1,3.276016235E1,-3.137570190E1
1.804738738E2,1.340026855E1,3.282884979E1,-3.051293564E1
1.805141738E2,1.273434448E1,3.398668671E1,-2.923548126E1
1.805544738E2,1.149224854E1,3.510911560E1,-2.880474091E1
1.805947738E2,9.152496338E0,3.711698914E1,-2.752499390E1
1.806350738E2,6.100097656E0,3.900220490E1,-2.519902229E1
1.806753738E2,3.328552246E0,4.039455032E1,-2.323980713E1
1.807156748E2,7.083435059E-1,4.154647827E1,-2.172592545E1
1.807559748E2,-1.733612061E0,4.266938782E1,-2.077674675E1
1.807962748E2,-3.981811523E0,4.332629395E1,-1.926967049E1
1.808365748E2,-5.341583252E0,4.297175598E1,-1.782307243E1
1.808768748E2,-3.495788574E0,4.310976028E1,-1.822101784E1
1.809171758E2,-2.750122070E0,4.265014648E1,-1.937084770E1
1.809574758E2,-7.138061523E-1,4.243805695E1,-1.990269470E1
1.809977758E2,9.878540039E-2,4.205071640E1,-2.032542992E1
1.810380758E2,1.211059570E0,4.124184036E1,-2.088850212E1
1.810783758E2,3.868591309E0,4.055615234E1,-2.256388283E1
1.811186768E2,5.183410645E0,3.926142502E1,-2.525101280E1
1.811589768E2,7.058807373E0,3.787699509E1,-2.664487457E1
1.811992768E2,8.754241943E0,3.654403687E1,-2.757196426E1
1.812395768E2,1.148483276E1,3.460025024E1,-2.858933258E1
1.812798768E2,1.385461426E1,3.357633972E1,-2.966242981E1
1.813201778E2,1.396606445E1,3.371424484E1,-2.955864716E1
1.813604778E2,1.340338135E1,3.474403763E1,-2.916915131E1
1.814007778E2,1.170071411E1,3.655625153E1,-2.713656235E1
1.814410780E2,9.765960693E0,3.808387756E1,-2.501548386E1
1.814813780E2,7.670806885E0,3.995544052E1,-2.324254990E1
1.815216790E2,4.204498291E0,4.166753387E1,-2.194206238E1
1.815619790E2,4.656066895E-1,4.265034866E1,-2.026941681E1
1.816022790E2,-1.738281250E0,4.295188904E1,-1.874173927E1
1.816425790E2,-3.342468262E0,4.352133179E1,-1.874183846E1
1.816828790E2,-4.953094482E0,4.395552826E1,-1.856675148E1
1.817231790E2,-4.449554443E0,4.406072998E1,-1.911701393E1
1.817634800E2,-3.661529541E0,4.324377060E1,-1.990361023E1
1.818037800E2,-2.019042969E0,4.270424652E1,-2.115265274E1
1.818440800E2,-9.737548828E-1,4.277756500E1,-2.085572052E1
1.818843800E2,8.835449219E-1,4.282874298E1,-2.233801651E1
1.819246810E2,1.470489502E0,4.226094055E1,-2.332363129E1
1.819649810E2,3.481384277E0,4.057473755E1,-2.450880051E1
1.820052810E2,6.490112305E0,3.860485840E1,-2.645174408E1
1.820455810E2,9.159820557E0,3.690189743E1,-2.906137085E1
1.820858810E2,1.180569458E1,3.532885742E1,-3.093157578E1
1.821261810E2,1.353857422E1,3.357593918E1,-3.230919647E1
1.821664820E2,1.407427979E1,3.344163895E1,-3.232665253E1
1.822067820E2,1.415283203E1,3.453188324E1,-3.085152054E1
1.822470820E2,1.301617432E1,3.646769333E1,-2.911369324E1
1.822873820E2,9.975280762E0,3.838560486E1,-2.759177399E1
1.823276820E2,6.588226318E0,3.981117249E1,-2.621578598E1
1.823679830E2,3.474639893E0,4.067531586E1,-2.436420059E1
1.824082830E2,1.584594727E0,4.183744812E1,-2.267854881E1
1.824485826E2,-3.715820312E-1,4.336747742E1,-2.114508438E1
1.824888826E2,-2.177459717E0,4.420308685E1,-2.018781662E1
1.825291836E2,-4.481506348E0,4.477906799E1,-1.844565773E1
1.825694836E2,-4.432128906E0,4.469371414E1,-1.864608192E1
1.826097836E2,-2.403320312E0,4.420001984E1,-1.950654411E1
1.826500836E2,-7.203063965E-1,4.434815216E1,-1.947879791E1
1.826903836E2,-4.427490234E-1,4.387133408E1,-1.980404854E1
1.827306846E2,3.766174316E-1,4.313978577E1,-2.066163254E1
1.827709846E2,2.439483643E0,4.204078674E1,-2.263962173E1
1.828112846E2,4.709564209E0,4.082890320E1,-2.434176254E1
1.828515846E2,6.479095459E0,3.957717514E1,-2.649823380E1
1.828918846E2,9.439270020E0,3.838996887E1,-2.764444733E1
1.829321856E2,1.269781494E1,3.648655701E1,-2.908610153E1
1.829724856E2,1.465319824E1,3.479332733E1,-3.069273758E1
1.830127856E2,1.473223877E1,3.482607651E1,-3.098986435E1
1.830530856E2,1.374157715E1,3.581569672E1,-3.007383728E1
1.830933856E2,1.282736206E1,3.727342606E1,-2.757710266E1
1.831336866E2,1.139288330E1,3.824473572E1,-2.665159607E1
1.831739866E2,8.945343018E0,3.993817902E1,-2.534964752E1
1.832142866E2,6.052062988E0,4.146126556E1,-2.370656013E1
1.832545866E2,3.065582275E0,4.296110916E1,-2.248152351E1
1.832948866E2,-4.764404297E-1,4.370292664E1,-2.073666191E1
1.833351876E2,-2.288848877E0,4.449919891E1,-1.937487602E1
1.833754876E2,-3.647583008E0,4.580695343E1,-1.933035660E1
1.834157876E2,-4.667053223E0,4.572188568E1,-1.866176224E1
1.834560883E2,-3.604766846E0,4.473456573E1,-1.876570511E1
1.834963893E2,-1.582641602E0,4.407332611E1,-1.955307198E1
1.835366893E2,4.670715332E-1,4.389900589E1,-1.985671043E1
1.835769893E2,2.092407227E0,4.343469238E1,-2.042896271E1
1.836172892E2,3.380371094E0,4.299633026E1,-2.213837242E1
1.836575893E2,4.691284180E0,4.144626999E1,-2.443441582E1
1.836978903E2,6.981231689E0,3.931102371E1,-2.712137222E1
1.837381903E2,8.630981445E0,3.670624542E1,-3.033358002E1
1.837784903E2,9.659515381E0,3.561217880E1,-3.168422318E1
1.838187903E2,1.289843750E1,3.424272919E1,-3.096570206E1
1.838590902E2,1.260491943E1,3.374126816E1,-3.137277985E1
1.838993913E2,1.217913818E1,3.444071198E1,-3.066272354E1
1.839396913E2,1.057846069E1,3.598368454E1,-2.979967117E1
1.839799913E2,9.447052002E0,3.746739960E1,-2.843823624E1
1.840202913E2,6.742309570E0,3.943523026E1,-2.606398392E1
1.840605913E2,4.138610840E0,4.127177429E1,-2.411284637E1
1.841008923E2,1.497741699E0,4.255715179E1,-2.213661575E1
1.841411923E2,-1.069519043E0,4.379342651E1,-2.082418060E1
1.841814923E2,-4.068664551E0,4.409379578E1,-1.841384506E1
1.842217923E2,-5.071655273E0,4.391744995E1,-1.755326462E1
1.842620933E2,-4.361785889E0,4.367086792E1,-1.740500832E1
1.843023933E2,-2.665802002E0,4.357745361E1,-1.787077904E1
1.843426933E2,-1.233062744E0,4.365549850E1,-1.858149719E1
1.843829933E2,-1.476440430E-1,4.351840973E1,-1.841515541E1
1.844232933E2,1.441467285E0,4.301036072E1,-1.878753090E1
1.844635941E2,2.948791504E0,4.243776703E1,-1.974457550E1
1.845038941E2,5.129821777E0,4.137102509E1,-2.151451111E1
1.845441941E2,6.586975098E0,3.991323090E1,-2.350550079E1
1.845844941E2,8.416961670E0,3.783564758E1,-2.517276764E1
1.846247941E2,1.121401978E1,3.570537567E1,-2.728004074E1
1.846650951E2,1.413775635E1,3.392842484E1,-2.843482971E1
1.847053951E2,1.482843018E1,3.366907120E1,-2.912526703E1
1.847456951E2,1.447836304E1,3.472980881E1,-2.868728638E1
1.847859951E2,1.282824707E1,3.629201889E1,-2.726634598E1
1.848262961E2,1.090762329E1,3.787849808E1,-2.555785942E1
1.848665961E2,7.496673584E0,3.970177841E1,-2.478592110E1
1.849068961E2,4.071197510E0,4.159563065E1,-2.267012024E1
1.849471961E2,8.163757324E-1,4.275495911E1,-2.056590271E1
1.849874961E2,-1.549926758E0,4.364302063E1,-1.912346077E1
1.850277971E2,-3.166992188E0,4.480213547E1,-1.804508400E1
1.850680971E2,-4.513305664E0,4.514534760E1,-1.781551743E1
1.851083971E2,-4.960998535E0,4.533451462E1,-1.831789017E1
1.851486971E2,-2.689575195E0,4.510330200E1,-1.861647606E1
1.851889981E2,-1.242309570E0,4.417950439E1,-2.021968079E1
1.852292981E2,2.329406738E-1,4.414389038E1,-2.099689865E1
1.852695981E2,5.812072754E-1,4.363935089E1,-2.239095306E1
1.853098981E2,1.553527832E0,4.178147888E1,-2.480742645E1
1.853501981E2,3.595581055E0,3.951235199E1,-2.756670380E1
1.853904991E2,6.426239014E0,3.731808090E1,-2.974287796E1
1.854307991E2,8.440093994E0,3.547088623E1,-3.193577194E1
1.854710994E2,1.023449707E1,3.364838409E1,-3.362954712E1
1.855113994E2,1.226766968E1,3.259808731E1,-3.399753189E1
1.855517004E2,1.192117310E1,3.236595917E1,-3.389386749E1
1.855920004E2,1.183297729E1,3.354680252E1,-3.247052383E1
1.856323004E2,1.036743164E1,3.579771805E1,-2.988013840E1
1.856726004E2,7.492858887E0,3.769677734E1,-2.775148010E1
1.857129004E2,4.692657471E0,3.892015457E1,-2.621809006E1
1.857532014E2,1.734375000E0,4.047628403E1,-2.494705200E1
