Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
73.86484754,4.40850687,-1.52232337,1.532469749,2024-06-04 15:49:45.864848
73.90458654,3.245306492,-2.935934782,0.7785355449,2024-06-04 15:49:45.904587
73.94432554,-0.36277619,-3.911434412,-0.1536934376,2024-06-04 15:49:45.944326
73.98406354,3.729242802,1.127508402,-0.7140186429,2024-06-04 15:49:45.984064
74.02380254,2.04179883,0.3416344821,0.1199041903,2024-06-04 15:49:46.023803
74.06354154,0.7762059569,0.2125127017,1.314432859,2024-06-04 15:49:46.063542
74.10327954,1.067399979,-1.57530427,1.266247392,2024-06-04 15:49:46.103280
74.14301854,0.1256783754,-1.910671949,-0.3304615617,2024-06-04 15:49:46.143019
74.18275754,-1.593083858,-2.863636732,0.4225204289,2024-06-04 15:49:46.182758
74.22249554,4.74317646,0.5724709034,-0.9541640282,2024-06-04 15:49:46.222496
74.26223454,-1.033807158,0.4620209336,0.6594308019,2024-06-04 15:49:46.262235
74.30197354,0.01794989407,0.4749315977,0.8357010484,2024-06-04 15:49:46.301974
74.34171154,-1.440846086,2.949493408,-1.669190168,2024-06-04 15:49:46.341712
74.38145054,-1.674991488,1.385315061,-0.671865344,2024-06-04 15:49:46.381451
74.42118954,-1.552979589,1.224717498,-0.6059362292,2024-06-04 15:49:46.421190
74.46092754,-0.5278704166,-0.5234434009,-0.8393734694,2024-06-04 15:49:46.460928
74.50066654,-3.943274975,1.330130816,-0.7986577153,2024-06-04 15:49:46.500667
74.54040554,-1.700888872,1.539812684,0.9038314819,2024-06-04 15:49:46.540406
74.58014354,-0.9045192599,1.275614023,0.7717784047,2024-06-04 15:49:46.580144
74.61988254,-2.35552597,0.774415195,-0.2993542552,2024-06-04 15:49:46.619883
74.65962229,-2.957301617,-0.1335971802,-0.2594187558,2024-06-04 15:49:46.659622
74.69936029,-1.525882959,0.5259572268,-0.2768895328,2024-06-04 15:49:46.699360
74.73909929,1.758707881,0.7431402206,-0.3016587794,2024-06-04 15:49:46.739099
74.77883829,0.503834486,0.5868679881,0.6470348239,2024-06-04 15:49:46.778838
74.81857629,4.836956501,0.6428977847,1.19212532,2024-06-04 15:49:46.818576
74.85831529,3.942246199,-1.931281447,1.452638507,2024-06-04 15:49:46.858315
74.89805429,1.689736247,-3.895594358,0.2759588659,2024-06-04 15:49:46.898054
74.93779329,1.543076158,0.1978589296,-0.7349776626,2024-06-04 15:49:46.937793
74.97753129,2.964843273,0.6110090613,0.04547908157,2024-06-04 15:49:46.977531
75.01727029,0.8777896762,0.2991878688,0.812490046,2024-06-04 15:49:47.017270
75.05700929,0.7127613425,-1.06938982,1.601140141,2024-06-04 15:49:47.057009
75.09674729,0.9704537392,-1.693030834,0.5600307584,2024-06-04 15:49:47.096747
75.13648629,-0.6464990973,-2.644844055,0.2103594691,2024-06-04 15:49:47.136486
75.17622529,-2.585194111,-1.285771728,0.4186825156,2024-06-04 15:49:47.176225
75.21596329,-0.1937642992,-2.731716871,-0.7980660796,2024-06-04 15:49:47.215963
75.25570229,0.2007064521,0.501709342,1.693591118,2024-06-04 15:49:47.255702
75.29544129,-1.699370265,0.04389544949,-0.6447224617,2024-06-04 15:49:47.295441
75.33517929,-1.383496404,1.840075493,-1.222233415,2024-06-04 15:49:47.335179
75.37491829,-1.80269134,2.329438686,-0.9148491025,2024-06-04 15:49:47.374918
75.41465729,-1.060448289,1.484083176,-0.7108752131,2024-06-04 15:49:47.414657
75.45439529,-0.502491951,-0.8141229749,-1.089319944,2024-06-04 15:49:47.454395
75.49413429,-3.981548309,0.02750495635,-0.2346228957,2024-06-04 15:49:47.494134
75.53387329,-1.679777145,0.9852595925,0.9263102412,2024-06-04 15:49:47.533873
75.57361229,-1.168935299,1.424489617,0.5500833988,2024-06-04 15:49:47.573612
75.61335029,-2.782578945,1.115833044,-0.2281687707,2024-06-04 15:49:47.613350
75.65308929,-3.109597206,1.515171885,-0.2121660858,2024-06-04 15:49:47.653089
75.69282746,1.315497994,0.7433615327,-0.02978336439,2024-06-04 15:49:47.692827
75.73256546,0.1459330618,-0.2281611562,-0.2980300784,2024-06-04 15:49:47.732565
75.77230446,1.785081506,0.9444111586,0.8830214143,2024-06-04 15:49:47.772304
75.81204346,4.669665337,0.02144013904,1.770783544,2024-06-04 15:49:47.812043
75.85178146,3.716041803,-2.178462029,1.577138901,2024-06-04 15:49:47.851781
75.89152046,0.122012563,-4.740784645,-0.1124693155,2024-06-04 15:49:47.891520
75.93125946,2.853670359,-0.9293753505,-0.471584022,2024-06-04 15:49:47.931259
75.97099746,2.491497517,1.235114694,0.08595304936,2024-06-04 15:49:47.970997
76.01073646,0.8985866308,-0.05784962326,1.367710829,2024-06-04 15:49:48.010736
76.05047546,0.4079078734,-1.840794802,1.20176959,2024-06-04 15:49:48.050475
76.09021446,0.2962089777,-1.895298839,-0.0802898705,2024-06-04 15:49:48.090214
76.12995246,-1.05860281,-2.117823362,0.3167135119,2024-06-04 15:49:48.129952
76.16969146,1.092136621,0.7069679499,-0.4305756688,2024-06-04 15:49:48.169691
76.20943046,-1.027337074,-0.855039537,0.1129142269,2024-06-04 15:49:48.209430
76.24916846,0.8125784993,0.6395840645,1.441823959,2024-06-04 15:49:48.249168
76.28890746,-1.669677019,0.3130062222,-0.9547936916,2024-06-04 15:49:48.288907
76.32864646,-1.8634938,1.644995332,-1.053949356,2024-06-04 15:49:48.328646
76.36838546,-1.655532241,1.947219491,-0.5461233258,2024-06-04 15:49:48.368385
76.40812346,-0.5163481832,0.67977494,-0.7511334419,2024-06-04 15:49:48.408123
76.44786246,-2.881532431,-0.2213567942,-1.116748095,2024-06-04 15:49:48.447862
76.48760146,-2.448084354,1.371598125,0.3867174685,2024-06-04 15:49:48.487601
76.52733946,-1.202092528,1.009928226,0.6851249337,2024-06-04 15:49:48.527339
76.56707846,-1.63272655,1.043300748,0.2196863294,2024-06-04 15:49:48.567078
76.60681746,-2.902949333,0.5713635087,-0.3180322945,2024-06-04 15:49:48.606817
76.64655546,-3.402097225,1.165550351,0.01261569187,2024-06-04 15:49:48.646555
76.68629446,1.854585171,1.336334467,-0.08595168591,2024-06-04 15:49:48.686294
76.72603346,-0.1592301279,0.7350983024,-0.06374789029,2024-06-04 15:49:48.726033
76.76577146,4.775454521,0.9604774117,1.160121799,2024-06-04 15:49:48.765771
76.80551046,3.772747278,-2.175702095,2.034806013,2024-06-04 15:49:48.805510
76.84524946,2.675390959,-2.247637749,0.4187909663,2024-06-04 15:49:48.845249
76.88498846,1.14240694,-2.227389574,-0.5134276152,2024-06-04 15:49:48.884988
76.92472646,3.013603687,0.3842795193,0.1578553319,2024-06-04 15:49:48.924726
76.96446546,0.6352299452,0.1802370995,0.819039464,2024-06-04 15:49:48.964465
77.00420446,0.2649573684,-0.6751758456,1.622677207,2024-06-04 15:49:49.004204
77.04394246,1.119021177,-1.900764346,0.5056313276,2024-06-04 15:49:49.043942
77.08368146,-0.2701143324,-2.371650219,0.1893503815,2024-06-04 15:49:49.083681
77.12342046,-3.067015886,-2.060231924,0.5748536587,2024-06-04 15:49:49.123420
77.16315946,2.053401232,-4.738068581,-1.627044916,2024-06-04 15:49:49.163159
77.20289746,-0.7119269371,0.5759387016,1.987143159,2024-06-04 15:49:49.202897
77.24263646,-1.38433516,0.9762762189,0.1441431791,2024-06-04 15:49:49.242636
77.28237546,-1.003573775,2.761198521,-1.920872927,2024-06-04 15:49:49.282375
77.32211346,-1.550166368,0.751290679,-0.5525510311,2024-06-04 15:49:49.322113
77.36185246,-1.067647696,0.797814548,-0.5765541196,2024-06-04 15:49:49.361852
77.40159146,-0.907261312,-0.04002987966,-0.8304572701,2024-06-04 15:49:49.401591
77.44133046,-4.273006916,1.973860979,-0.221759364,2024-06-04 15:49:49.441330
77.48106846,-2.005769491,1.669774294,1.269263864,2024-06-04 15:49:49.481068
77.52080746,-1.741756201,2.618763924,0.6112103462,2024-06-04 15:49:49.520807
77.56054646,-2.493695498,2.279067755,-0.5537744164,2024-06-04 15:49:49.560546
77.60028446,-2.420043707,1.248842597,-0.2307472229,2024-06-04 15:49:49.600284
77.64002346,0.8101817966,0.6951611042,-0.4272844493,2024-06-04 15:49:49.640023
77.67976279,-0.0770374015,0.3055623472,-0.03298794478,2024-06-04 15:49:49.679763
77.71950079,2.920394659,1.679486632,1.040374875,2024-06-04 15:49:49.719501
77.75923979,4.012627125,-1.126126289,1.732156038,2024-06-04 15:49:49.759240
77.79897879,3.93804431,-3.579567194,2.021410704,2024-06-04 15:49:49.798979
77.83871779,-0.1131042838,-3.803306341,0.5746286511,2024-06-04 15:49:49.838718
77.87845579,2.390157938,1.254373074,-1.062934041,2024-06-04 15:49:49.878456
77.91819479,1.374551535,0.3250898421,-0.0851727128,2024-06-04 15:49:49.918195
77.95793379,0.03578481078,-0.3740796447,0.8968728781,2024-06-04 15:49:49.957934
77.99767279,0.4164371789,-1.185677886,1.380679488,2024-06-04 15:49:49.997673
78.03741079,0.4591499865,-2.159827948,0.05378613248,2024-06-04 15:49:50.037411
78.07714979,-1.669216156,-2.222487211,-0.03627759218,2024-06-04 15:49:50.077150
78.11688879,6.933645725,-4.00607729,-1.424881339,2024-06-04 15:49:50.116889
78.15662679,-2.232105255,0.6886768341,1.466958642,2024-06-04 15:49:50.156627
78.19636579,-0.6749455333,0.1006821617,1.280860901,2024-06-04 15:49:50.196366
78.23610479,-0.1087551042,2.29120183,-2.273361683,2024-06-04 15:49:50.236105
78.27584379,-1.193664432,0.5660689473,-0.2710908353,2024-06-04 15:49:50.275844
78.31558179,-1.378788233,1.698909521,-0.3916459382,2024-06-04 15:49:50.315582
78.35532079,0.03588631004,1.084137321,-0.8703848124,2024-06-04 15:49:50.355321
78.39505979,-2.35008049,0.4256592095,-0.8568685055,2024-06-04 15:49:50.395060
78.43479779,-2.945109367,-0.02488002554,0.4218001664,2024-06-04 15:49:50.434798
78.47453679,-2.08674264,0.3753896654,0.7169669867,2024-06-04 15:49:50.474537
78.51427579,-2.892143011,1.694451213,-0.465662837,2024-06-04 15:49:50.514276
78.55401479,-3.47968173,1.841807961,0.1027842388,2024-06-04 15:49:50.554015
78.59375279,-0.1649418175,3.236709118,-0.055246979,2024-06-04 15:49:50.593753
78.63349179,1.090878248,-0.3518792093,-0.3335231841,2024-06-04 15:49:50.633492
78.67323071,1.246364474,-0.01031512767,0.7901449203,2024-06-04 15:49:50.673231
78.71296871,4.981729031,0.336289078,2.328669786,2024-06-04 15:49:50.712969
78.75270771,3.984433174,-2.499147415,1.931257367,2024-06-04 15:49:50.752708
78.79244671,1.133826017,-2.199869394,-0.9320030212,2024-06-04 15:49:50.792447
78.83218571,2.08349371,-3.819608927,-0.232807532,2024-06-04 15:49:50.832186
78.87192371,2.644649267,1.068370581,0.2780259848,2024-06-04 15:49:50.871924
78.91166271,0.6963647604,0.02312631905,1.257450223,2024-06-04 15:49:50.911663
78.95140171,0.05203736201,-1.352543116,1.581214666,2024-06-04 15:49:50.951402
78.99114071,-0.1154944226,-1.961924553,0.3662071526,2024-06-04 15:49:50.991141
79.03087871,-1.76154542,-2.224121571,-0.04090802744,2024-06-04 15:49:51.030879
79.07061771,4.338501453,0.05546728149,-1.253153324,2024-06-04 15:49:51.070618
79.11035671,-0.8394746184,-0.3794865012,-0.2567827106,2024-06-04 15:49:51.110357
79.15009571,-0.2106354237,1.625550389,2.735569954,2024-06-04 15:49:51.150096
79.18983371,-0.1430131048,-0.5800440907,-1.204232812,2024-06-04 15:49:51.189834
79.22957271,-2.193887949,1.090075731,-1.373317361,2024-06-04 15:49:51.229573
79.26931171,-2.374708176,1.222457647,0.2172889858,2024-06-04 15:49:51.269312
79.30904971,-0.5799741745,2.049963236,-0.9572982788,2024-06-04 15:49:51.309050
79.34878871,-2.808500528,2.426614523,-1.20869565,2024-06-04 15:49:51.348789
79.38852771,-2.478325367,1.597294569,0.6536562443,2024-06-04 15:49:51.388528
79.42826671,-1.864021659,0.8516994119,0.6470838189,2024-06-04 15:49:51.428267
79.46800471,-1.89815402,0.9639623165,-0.09189146012,2024-06-04 15:49:51.468005
79.50774371,-3.076926231,0.9195696712,-0.4053776264,2024-06-04 15:49:51.507744
79.54748271,-2.975272655,3.59241271,-0.02526655421,2024-06-04 15:49:51.547483
79.58722171,2.206838131,1.768478155,0.2295100838,2024-06-04 15:49:51.587222
79.62695971,0.3055265546,-1.07556653,-0.004121796228,2024-06-04 15:49:51.626960
79.66669883,3.719873428,1.522868395,1.161305308,2024-06-04 15:49:51.666699
79.70643783,4.372384071,-1.605046511,1.980784655,2024-06-04 15:49:51.706438
79.74617683,3.088461161,-2.679088116,0.9314404726,2024-06-04 15:49:51.746177
79.78591483,-0.7122123837,-2.727846146,-0.7043991685,2024-06-04 15:49:51.785915
79.82565383,3.870265484,0.3934448361,-0.1374436319,2024-06-04 15:49:51.825654
79.86539283,1.553643107,0.5896808505,0.4703729749,2024-06-04 15:49:51.865393
79.90513183,0.3354142308,-0.6101518273,1.455615759,2024-06-04 15:49:51.905132
79.94486983,0.4023591578,-1.621164322,0.7145749927,2024-06-04 15:49:51.944870
79.98460883,-0.7360211015,-2.941090107,-0.1040399745,2024-06-04 15:49:51.984609
80.02434783,-2.833315849,-2.532032013,0.4631620049,2024-06-04 15:49:52.024348
80.06408583,1.847727776,-3.276921034,-1.571886301,2024-06-04 15:49:52.064086
80.10382483,-0.222367987,0.1639454812,1.783004642,2024-06-04 15:49:52.103825
80.14356383,-1.254071236,1.484491825,-0.7005881071,2024-06-04 15:49:52.143564
80.18330283,-1.334799647,1.641658187,-1.622107744,2024-06-04 15:49:52.183303
80.22304083,-2.435523033,1.581266642,-0.7825424671,2024-06-04 15:49:52.223041
80.26277983,-1.321891189,0.5032600164,-0.5102145076,2024-06-04 15:49:52.262780
80.30251883,-1.482592821,0.1209946945,-1.32550478,2024-06-04 15:49:52.302519
80.34225783,-3.393702745,2.733772516,0.2716826797,2024-06-04 15:49:52.342258
80.38199583,-1.646909952,1.913387656,1.064198732,2024-06-04 15:49:52.381996
80.42173483,-2.379286051,1.600691676,-0.7575843334,2024-06-04 15:49:52.421735
80.46147383,-2.596121073,0.1515801698,-0.09263750166,2024-06-04 15:49:52.461474
80.50121283,-1.033796549,1.702685833,-0.4702233076,2024-06-04 15:49:52.501213
80.54095083,0.406395942,0.2425843775,-0.4782144129,2024-06-04 15:49:52.540951
80.58068983,-0.1095645279,0.7000589967,-0.008140211925,2024-06-04 15:49:52.580690
80.62042883,3.202131987,0.8164520264,1.241518974,2024-06-04 15:49:52.620429
80.66016783,3.796085835,-1.156971097,2.183041334,2024-06-04 15:49:52.660168
80.69990704,3.538165331,-2.65283823,1.813976049,2024-06-04 15:49:52.699907
80.73964604,0.8127582669,-2.262360334,-0.1245597154,2024-06-04 15:49:52.739646
80.77938504,2.059538603,-2.285819292,-0.08153502643,2024-06-04 15:49:52.779385
80.81912404,1.904513359,0.6903899908,0.7994939089,2024-06-04 15:49:52.819124
80.85886204,0.6207681298,0.02826521732,1.7162534,2024-06-04 15:49:52.858862
80.89860104,0.1894140542,-2.184497356,1.219022632,2024-06-04 15:49:52.898601
80.93834004,-0.03862561658,-2.24034214,-0.2291494012,2024-06-04 15:49:52.938340
80.97807904,-1.851145029,-2.559028625,-0.02549733594,2024-06-04 15:49:52.978079
81.01781704,7.190961361,-1.634597898,-1.968096018,2024-06-04 15:49:53.017817
81.05755604,-1.615785599,0.3489466906,0.6657962799,2024-06-04 15:49:53.057556
81.09729504,0.04873024672,0.3428559005,1.680277586,2024-06-04 15:49:53.097295
81.13703404,-1.333424211,1.696430564,-1.908408999,2024-06-04 15:49:53.137034
81.17677204,-0.7862944603,1.00260663,0.0375345163,2024-06-04 15:49:53.176772
81.21651104,-1.26240921,1.525976777,-0.7316035032,2024-06-04 15:49:53.216511
81.25625004,-0.4645841718,1.222868919,-0.9854763746,2024-06-04 15:49:53.256250
81.29598904,-2.011307478,0.2235915065,-0.6890509129,2024-06-04 15:49:53.295989
81.33572704,-3.221475601,-0.2608736455,0.3739510477,2024-06-04 15:49:53.335727
81.37546604,-2.204644918,0.04620034248,0.7876338363,2024-06-04 15:49:53.375466
81.41520504,-2.505577087,1.427977085,-0.03350770473,2024-06-04 15:49:53.415205
81.45494404,-2.9018116,3.689861536,-0.1371773481,2024-06-04 15:49:53.454944
81.49468204,-1.295087218,3.872481585,0.2140038908,2024-06-04 15:49:53.494682
81.53442104,1.242020607,-0.3093096316,-0.6029255986,2024-06-04 15:49:53.534421
81.57416004,1.209657907,-0.3522891104,0.6118692756,2024-06-04 15:49:53.574160
81.61389904,4.502782822,1.398412585,1.909179091,2024-06-04 15:49:53.613899
81.65363704,4.374784946,-2.684405088,2.016895294,2024-06-04 15:49:53.653637
81.69337517,2.578317642,-2.766042233,0.6391773224,2024-06-04 15:49:53.693375
81.73311417,0.3682148755,-3.549498796,-1.011671543,2024-06-04 15:49:53.733114
81.77285317,2.709467173,1.206118703,-0.09362129122,2024-06-04 15:49:53.772853
81.81259117,1.010448933,0.7625119686,1.039404035,2024-06-04 15:49:53.812591
81.85233017,0.3484174907,-1.338914037,1.532764673,2024-06-04 15:49:53.852330
81.89206917,0.4315460622,-1.959779739,0.4806025624,2024-06-04 15:49:53.892069
81.93180817,-1.213354707,-2.716238499,0.0588788949,2024-06-04 15:49:53.931808
81.97154617,-2.537426472,-1.061567783,-0.2201428115,2024-06-04 15:49:53.971546
82.01128517,-0.8339449167,-1.272380114,-0.7518652081,2024-06-04 15:49:54.011285
82.05102417,-0.5951064229,-0.1873616129,2.281266212,2024-06-04 15:49:54.051024
82.09076317,-1.07576251,3.772753954,-0.8723056316,2024-06-04 15:49:54.090763
82.13050117,-1.226472616,0.5048692226,-1.779316783,2024-06-04 15:49:54.130501
82.17024017,-1.013119102,0.909296155,-0.1671438217,2024-06-04 15:49:54.170240
82.20997917,-0.5226913691,1.10835588,-0.8231446147,2024-06-04 15:49:54.209979
82.24971817,-2.787454128,1.444068909,-0.5135960579,2024-06-04 15:49:54.249718
82.28945617,-2.507261276,0.8351093531,0.5392739773,2024-06-04 15:49:54.289456
82.32919517,-2.127548695,0.5129215121,0.8604449034,2024-06-04 15:49:54.329195
82.36893417,-2.311675549,0.6721240282,-0.3172838688,2024-06-04 15:49:54.368934
82.40867317,-3.83188796,3.143592834,-0.1409406364,2024-06-04 15:49:54.408673
82.44841117,-0.0832651332,5.817171574,0.1409219056,2024-06-04 15:49:54.448411
82.48815017,1.020261884,-1.26162374,-0.3298856318,2024-06-04 15:49:54.488150
82.52788917,2.589452028,-0.1173379272,0.849547267,2024-06-04 15:49:54.527889
82.56762817,4.59094286,0.0655541271,2.323541164,2024-06-04 15:49:54.567628
82.60736617,3.723002672,-2.629617214,2.00904727,2024-06-04 15:49:54.607366
82.64710517,-0.0576630123,-4.391891003,0.2212039977,2024-06-04 15:49:54.647105
82.68684429,2.063800097,-0.4325211048,-1.481040835,2024-06-04 15:49:54.686844
82.72658329,0.9720016122,1.17055285,0.4623842835,2024-06-04 15:49:54.726583
82.76632129,0.37072438,-0.635651052,1.450124741,2024-06-04 15:49:54.766321
82.80606029,0.7618035674,-2.115955591,1.085809588,2024-06-04 15:49:54.806060
82.84579929,0.6294388771,-2.983411074,0.1865160465,2024-06-04 15:49:54.845799
82.88553829,-1.826766253,-2.933607101,0.2355972081,2024-06-04 15:49:54.885538
82.92527729,3.908376217,-2.890442848,-2.166473389,2024-06-04 15:49:54.925277
82.96501529,-1.2064749,0.0962870121,1.833022475,2024-06-04 15:49:54.965015
83.00475429,-1.111083746,2.389513731,-0.142713055,2024-06-04 15:49:55.004754
83.04449329,-0.8877279162,1.411325336,-2.122212172,2024-06-04 15:49:55.044493
83.08423229,-1.777479887,0.7306770086,-0.1337766796,2024-06-04 15:49:55.084232
83.12397029,-1.21739471,2.375791311,-0.7358987331,2024-06-04 15:49:55.123970
83.16370929,-0.2169127464,0.4756092131,-0.980050385,2024-06-04 15:49:55.163709
83.20344829,-3.945605993,0.5107852221,-0.5272997618,2024-06-04 15:49:55.203448
83.24318729,-2.586540699,0.7490982413,1.014804482,2024-06-04 15:49:55.243187
83.28292529,-1.95516324,1.349893689,0.4175252318,2024-06-04 15:49:55.282925
83.32266429,-2.929562092,1.128678918,-0.6017433405,2024-06-04 15:49:55.322664
83.36240329,-2.547206163,3.245529175,-0.3055754006,2024-06-04 15:49:55.362403
83.40214229,1.168739319,1.192504525,0.0238603726,2024-06-04 15:49:55.402142
83.44188029,0.02976744249,-0.1306005269,-0.1266863346,2024-06-04 15:49:55.441880
83.48161929,3.383512735,0.7234504223,1.209596515,2024-06-04 15:49:55.481619
83.52135829,4.16092205,-1.146134853,2.620063543,2024-06-04 15:49:55.521358
83.56109729,3.546217203,-3.08368659,2.066403627,2024-06-04 15:49:55.561097
83.60083529,0.1334748864,-2.901491165,-0.8488427997,2024-06-04 15:49:55.600835
83.64057429,2.782793522,-2.106424809,-0.3085458279,2024-06-04 15:49:55.640574
