"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.328292529E1,-1.457427406E1,4.405320740E1,1.979186249E1
8.332266429E1,-1.588617516E1,4.232346725E1,2.193843079E1
8.336240329E1,-1.840163994E1,3.888051605E1,2.558345795E1
8.340214229E1,-2.120116806E1,3.841229630E1,2.445092773E1
8.344188029E1,-2.222181129E1,3.946339417E1,2.303671265E1
8.348161929E1,-2.194230652E1,4.115648270E1,2.071259308E1
8.352135829E1,-1.985733795E1,4.496203613E1,1.408883667E1
8.356109729E1,-1.452448845E1,4.733214569E1,8.952804565E0
8.360083529E1,-1.126794624E1,4.755265045E1,6.784309387E0
8.364057429E1,-1.159683990E1,4.668814850E1,7.255424500E0
8.368031271E1,-1.000880432E1,4.656756592E1,3.627662659E0
8.372005171E1,-8.368978500E0,4.627329254E1,2.077842712E0
8.375979071E1,-6.423477173E0,4.629754639E1,2.076911926E0
8.379952871E1,-5.183919907E0,4.697892761E1,1.701225281E0
8.383926771E1,-5.349662781E0,4.728665161E1,1.942687988E0
8.387900671E1,-5.255405426E0,4.797594833E1,4.690643311E0
8.391874571E1,-7.258188248E0,4.742045593E1,1.874092102E0
8.395848371E1,-4.484075546E0,4.771212769E1,4.587905884E0
8.399822271E1,-5.237443924E0,4.845374298E1,5.924171448E0
8.403796171E1,-7.230998993E0,4.899513245E1,5.501770020E0
8.407770071E1,-8.603845596E0,4.948016357E1,6.917266846E0
8.411743871E1,-1.070458031E1,4.864167786E1,7.327590942E0
8.415717771E1,-1.276690292E1,4.810735321E1,7.613037109E0
8.419691671E1,-1.349604607E1,4.663675690E1,1.182134247E1
8.423665571E1,-1.238169670E1,4.505989075E1,1.657827759E1
8.427639471E1,-1.347445679E1,4.301359940E1,2.019981384E1
8.431613271E1,-1.691446686E1,3.963980103E1,2.305097961E1
8.435587171E1,-2.154675484E1,3.826988602E1,2.211161804E1
8.439561071E1,-2.229566193E1,3.934432983E1,2.004763031E1
8.443534971E1,-2.173150253E1,4.093042755E1,1.873807526E1
8.447508771E1,-1.929828262E1,4.495074463E1,1.229054260E1
8.451482671E1,-1.432997704E1,4.818743134E1,6.209976196E0
8.455456571E1,-1.162992477E1,4.907729340E1,4.255592346E0
8.459430471E1,-1.171475220E1,4.834146118E1,6.157897949E0
8.463404271E1,-9.355699539E0,4.904198456E1,2.525871277E0
8.467378167E1,-7.146186829E0,4.921584702E1,2.174415588E0
8.471352067E1,-4.444810867E0,4.934663391E1,2.423637390E0
8.475325967E1,-3.084032059E0,4.945661926E1,1.216598511E0
8.479299867E1,-4.152708054E0,4.966909790E1,1.958900452E0
8.483273667E1,-5.968191147E0,4.913414764E1,2.471313477E-1
8.487247567E1,-6.722431183E0,4.831616211E1,-3.103103638E-1
8.491221467E1,-3.427370071E0,4.910058594E1,2.452552795E0
8.495195367E1,-5.645719528E0,4.973340607E1,3.429374695E0
8.499169167E1,-8.294231415E0,4.988372040E1,4.105407715E0
8.503143067E1,-9.450708389E0,4.983446503E1,5.589492798E0
8.507116967E1,-1.132485199E1,4.911115265E1,5.781455994E0
8.511090867E1,-1.339766884E1,4.796606445E1,6.294601440E0
8.515064767E1,-1.432169151E1,4.656998444E1,1.051810455E1
8.519038567E1,-1.332169914E1,4.519686890E1,1.506060028E1
8.523012467E1,-1.403299141E1,4.335321426E1,1.849308777E1
8.526986367E1,-1.573086166E1,4.122164154E1,2.176287842E1
8.530960267E1,-1.793889236E1,3.919091034E1,2.377212524E1
8.534934067E1,-1.919197083E1,3.968959045E1,2.259395599E1
8.538907967E1,-1.944788742E1,4.021757507E1,2.238217163E1
8.542881867E1,-1.883295822E1,4.216230011E1,1.968824768E1
8.546855767E1,-1.595929432E1,4.549165726E1,1.263181305E1
8.550829567E1,-1.179408455E1,4.751287079E1,7.638732910E0
8.554803467E1,-9.118738174E0,4.747869873E1,9.717544556E0
8.558777367E1,-8.961187363E0,4.757183075E1,6.756408691E0
8.562751267E1,-8.540260315E0,4.742903900E1,2.828605652E0
8.566725167E1,-6.098197937E0,4.785847473E1,1.630722046E0
8.570698979E1,-3.653818130E0,4.882746887E1,1.168319702E0
8.574672879E1,-3.505817413E0,4.970916748E1,1.148841858E0
8.578646779E1,-4.063646317E0,4.988323975E1,4.221481323E0
8.582620679E1,-6.295413971E0,4.972798538E1,1.061561584E0
8.586594479E1,-5.782415390E0,5.018499756E1,2.465858459E0
8.590568379E1,-3.278112411E0,5.148457336E1,4.688308716E0
8.594542279E1,-5.922531128E0,5.219260406E1,4.905822754E0
8.598516179E1,-7.334119797E0,5.255735016E1,5.121414185E0
8.602490079E1,-8.976461411E0,5.146162415E1,5.017692566E0
8.606463879E1,-9.943384171E0,5.005256653E1,4.586639404E0
8.610437779E1,-1.078014755E1,4.841555786E1,6.682235718E0
8.614411679E1,-1.112638855E1,4.625862122E1,1.241090393E1
8.618385579E1,-1.069682121E1,4.480385590E1,1.648785400E1
8.622359379E1,-1.240242767E1,4.299940872E1,1.956950378E1
8.626333279E1,-1.483239174E1,4.113090897E1,2.215292358E1
8.630307179E1,-1.689464188E1,3.975365829E1,2.344040680E1
8.634281079E1,-1.810585785E1,4.015464020E1,2.286042786E1
8.638254879E1,-1.790599632E1,4.049774933E1,2.250798035E1
8.642228779E1,-1.724575806E1,4.336594009E1,1.803548431E1
8.646202679E1,-1.315026665E1,4.669166183E1,1.213395691E1
8.650176579E1,-9.666513443E0,4.836580658E1,7.454620361E0
8.654150479E1,-8.883003235E0,4.843175888E1,7.141510010E0
8.658124279E1,-7.694208145E0,4.854144669E1,5.776725769E0
8.662098179E1,-6.712326050E0,4.840921783E1,1.997077942E0
8.666072079E1,-4.261610031E0,4.845833588E1,2.129112244E0
8.670045996E1,-1.814693451E0,4.867645645E1,2.605384827E0
8.674019796E1,-9.387321472E-1,4.922678757E1,2.199371338E0
8.677993696E1,-1.205772400E0,4.978141403E1,3.900474548E0
8.681967596E1,-2.026033401E0,4.962904358E1,4.832138062E0
8.685941496E1,-3.577503204E0,4.965296173E1,3.705101013E0
8.689915296E1,-1.620349884E0,5.014521408E1,6.451492310E0
8.693889196E1,-3.430231094E0,5.082231903E1,4.840888977E0
8.697863096E1,-4.590732574E0,5.093324280E1,7.270980835E0
8.701836996E1,-7.020498276E0,5.051828003E1,8.800018311E0
8.705810896E1,-9.191537857E0,4.990730286E1,8.383476257E0
8.709784696E1,-1.132941246E1,4.792422485E1,1.107503510E1
8.713758596E1,-1.235419846E1,4.661988068E1,1.325408936E1
8.717732496E1,-1.315522385E1,4.578874207E1,1.460489655E1
8.721706396E1,-1.471004105E1,4.372723389E1,1.791804504E1
8.725680196E1,-1.498407745E1,4.228158188E1,2.049782562E1
8.729654096E1,-1.484331894E1,3.944152069E1,2.493247223E1
8.733627996E1,-1.622587204E1,3.860768890E1,2.581555176E1
8.737601896E1,-1.809926605E1,3.974591827E1,2.310086823E1
8.741575696E1,-1.755802155E1,4.188574219E1,2.095864868E1
8.745549596E1,-1.302143478E1,4.548135376E1,1.717899323E1
8.749523496E1,-1.000992775E1,4.739440155E1,1.311643219E1
8.753497396E1,-1.050795746E1,4.784940338E1,1.078511047E1
8.757471296E1,-7.630661011E0,4.868865204E1,7.654388428E0
8.761445096E1,-5.322938919E0,4.852539062E1,5.119392395E0
8.765418996E1,-3.224391937E0,4.869168854E1,5.072845459E0
8.769392821E1,-1.217889786E0,4.853610992E1,6.021797180E0
8.773366721E1,-3.485755920E-1,4.891270065E1,5.268249512E0
8.777340521E1,-5.705451965E-2,4.936825562E1,5.718383789E0
8.781314421E1,-2.287229538E0,4.959364319E1,4.912857056E0
8.785288321E1,-4.087312698E0,4.916664886E1,4.511932373E0
8.789262221E1,2.925090790E-1,4.972826767E1,6.735786438E0
8.793236021E1,-3.731576920E0,4.991033554E1,9.250953674E0
8.797209921E1,-6.624300003E0,5.058328247E1,8.419418335E0
8.801183821E1,-6.723773956E0,5.132332611E1,8.200157166E0
8.805157721E1,-7.676801682E0,5.085446167E1,8.682357788E0
8.809131621E1,-9.186094284E0,4.918058014E1,1.181865692E1
8.813105421E1,-1.045451927E1,4.723504639E1,1.591059113E1
8.817079321E1,-1.103977394E1,4.519434357E1,1.918128967E1
8.821053221E1,-1.468445015E1,4.095019531E1,2.412046814E1
8.825027121E1,-1.901015091E1,3.981923676E1,2.319156647E1
8.829000921E1,-1.780129242E1,4.118084717E1,2.234998322E1
8.832974821E1,-1.402724648E1,4.392655182E1,2.083951569E1
8.836948721E1,-1.091462326E1,4.711307526E1,1.589143372E1
8.840922621E1,-8.266347885E0,4.921084595E1,1.033936310E1
8.844896421E1,-8.820531845E0,4.961795807E1,7.886825562E0
8.848870321E1,-6.563247681E0,5.028530884E1,5.287788391E0
8.852844221E1,-3.978355408E0,5.134373474E1,2.343055725E0
8.856818121E1,-1.799434662E0,5.200034332E1,2.255928040E0
8.860792021E1,-2.016448975E-2,5.236879730E1,-5.387115479E-1
8.864765821E1,-2.748832703E-1,5.286156464E1,-2.485931396E0
8.868739729E1,-1.396776199E0,5.238591003E1,-1.469604492E0
8.872713629E1,-3.412864685E0,5.265725708E1,-4.411598206E0
8.876687529E1,4.877185822E-1,5.466373825E1,-2.436607361E0
8.880661329E1,-2.519721985E-1,5.504320145E1,1.368232727E0
8.884635229E1,-4.807916641E0,5.451737213E1,2.518806458E0
8.888609129E1,-5.692472458E0,5.339373779E1,4.254760742E0
8.892583029E1,-6.648292542E0,5.148554993E1,6.921684265E0
8.896556829E1,-7.823926926E0,4.952302551E1,9.351837158E0
8.900530729E1,-1.009386826E1,4.678078079E1,1.467247772E1
8.904504629E1,-1.119442940E1,4.490390015E1,1.848223114E1
8.908478529E1,-1.378226089E1,4.203323364E1,2.126969910E1
8.912452429E1,-1.624446487E1,3.907697296E1,2.415971375E1
8.916426229E1,-1.888515854E1,3.857279968E1,2.385140228E1
8.920400129E1,-1.948114014E1,3.908911133E1,2.352692413E1
8.924374029E1,-1.892760849E1,4.068408585E1,2.142491913E1
8.928347929E1,-1.743474007E1,4.366135406E1,1.481169891E1
8.932321729E1,-1.289081764E1,4.601327515E1,8.151962280E0
8.936295629E1,-9.482707977E0,4.663903809E1,5.905189514E0
8.940269529E1,-8.115890503E0,4.605110931E1,7.799316406E0
8.944243429E1,-8.866113663E0,4.603424072E1,3.672416687E0
8.948217229E1,-6.167423248E0,4.648132706E1,2.276176453E0
8.952191129E1,-2.301364899E0,4.760651398E1,2.279754639E0
8.956165029E1,-6.006851196E-1,4.960565948E1,2.201881409E0
8.960138929E1,-6.063899994E-1,5.096567535E1,2.673805237E0
8.964112829E1,-2.019842148E0,5.103448868E1,-1.000976562E0
8.968086679E1,-9.979457855E-1,5.215613174E1,1.462936401E-1
8.972060579E1,9.542293549E-1,5.381525803E1,-9.583663940E-1
8.976034479E1,-1.337669373E0,5.424856186E1,2.720703125E0
8.980008379E1,-6.914205551E0,5.320870972E1,4.825340271E0
8.983982179E1,-7.947097778E0,5.254558563E1,5.069992065E0
8.987956079E1,-9.066356659E0,5.111827850E1,5.815231323E0
8.991929979E1,-9.886718750E0,4.884112549E1,1.001091766E1
8.995903879E1,-1.004817772E1,4.766362000E1,1.384834290E1
8.999877679E1,-1.005457497E1,4.697890472E1,1.611638641E1
9.003851579E1,-1.113378143E1,4.563835144E1,1.871591187E1
9.007825479E1,-1.124700356E1,4.380044556E1,2.127243042E1
9.011799379E1,-1.107055664E1,4.138900375E1,2.617542267E1
9.015773179E1,-1.175612450E1,4.104392242E1,2.663253021E1
9.019747079E1,-1.257087135E1,4.224295044E1,2.510144043E1
9.023720979E1,-1.253663254E1,4.398851013E1,2.188241577E1
9.027694879E1,-1.017748642E1,4.647988892E1,1.445641327E1
9.031668679E1,-6.187522888E0,4.713014221E1,9.386932373E0
9.035642579E1,-3.302017212E0,4.664050293E1,1.010034180E1
9.039616479E1,-5.867849350E0,4.625466156E1,5.286468506E0
9.043590379E1,-5.900966644E0,4.528059769E1,7.410812378E-1
9.047564279E1,-2.995878220E0,4.508135986E1,-7.521514893E-1
9.051538079E1,-1.059432983E0,4.519772339E1,-8.011245728E-1
9.055511979E1,-1.135341644E0,4.573281860E1,2.602310181E-1
9.059485879E1,-9.452495575E-1,4.698773956E1,4.077888489E0
9.063459779E1,-2.459899902E0,4.710438156E1,1.489944458E-1
9.067433642E1,-1.031234741E0,4.702745438E1,2.916191101E0
9.071407542E1,-4.705810547E-2,4.784916687E1,3.481964111E0
9.075381442E1,-2.662588120E0,4.859151459E1,3.446899414E0
9.079355342E1,-3.517255783E0,4.929226685E1,4.479324341E0
9.083329142E1,-5.819021225E0,4.939974976E1,6.108413696E0
9.087303042E1,-7.635238647E0,4.893016815E1,7.168914795E0
9.091276942E1,-8.984146118E0,4.785250854E1,9.310874939E0
9.095250842E1,-9.639888763E0,4.620628357E1,1.433356476E1
9.099224642E1,-9.827510834E0,4.462244415E1,1.739258575E1
9.103198542E1,-1.238074112E1,4.259635162E1,2.014337921E1
9.107172442E1,-1.570309639E1,4.004946899E1,2.296037292E1
9.111146342E1,-1.837745285E1,3.979666138E1,2.195107269E1
9.115120142E1,-1.817734146E1,4.081769562E1,2.100141144E1
9.119094042E1,-1.747927094E1,4.363752747E1,1.690918732E1
9.123067942E1,-1.389364624E1,4.671900177E1,1.013948822E1
9.127041842E1,-8.782421112E0,4.812849045E1,6.457031250E0
9.131015642E1,-7.437473297E0,4.757416916E1,7.588836670E0
9.134989542E1,-8.903566360E0,4.639900970E1,4.049751282E0
9.138963442E1,-7.837882996E0,4.564017105E1,2.808425903E0
9.142937342E1,-6.024841309E0,4.485268784E1,3.090179443E0
9.146911142E1,-5.129520416E0,4.542057037E1,2.889640808E0
9.150885042E1,-5.184219360E0,4.582281494E1,2.731346130E0
9.154858942E1,-5.205495834E0,4.624243164E1,6.180686951E0
9.158832842E1,-6.414487839E0,4.663163376E1,2.556083679E0
9.162806642E1,-4.890148163E0,4.620408249E1,5.787467957E0
9.166780542E1,-3.131662369E0,4.663543701E1,7.453346252E0
9.170754346E1,-5.727947235E0,4.735554504E1,6.740814209E0
9.174728246E1,-7.460821152E0,4.813713837E1,6.153152466E0
9.178702046E1,-9.117973328E0,4.853942871E1,5.833206177E0
9.182675946E1,-1.026133919E1,4.857616043E1,6.172775269E0
9.186649846E1,-1.109831238E1,4.716812515E1,1.068208313E1
9.190623646E1,-1.134984016E1,4.594693756E1,1.465936279E1
9.194597546E1,-1.244437027E1,4.418076324E1,1.773461151E1
9.198571446E1,-1.450586891E1,4.102812958E1,2.246446991E1
9.202545346E1,-1.835525513E1,4.054971695E1,2.139118958E1
9.206519146E1,-1.891529846E1,4.200827026E1,1.919192505E1
9.210493046E1,-1.816640854E1,4.415784836E1,1.669866943E1
9.214466946E1,-1.511915970E1,4.785892105E1,8.625274658E0
9.218440846E1,-1.100616264E1,4.879525757E1,4.482994080E0
9.222414646E1,-8.242202759E0,4.900612259E1,5.444076538E0
9.226388546E1,-8.629692078E0,4.822339630E1,2.688056946E0
9.230362446E1,-6.958349228E0,4.716078186E1,2.458061218E0
9.234336346E1,-3.018339157E0,4.657467651E1,2.991905212E0
9.238310146E1,-7.094440460E-1,4.681674957E1,2.522048950E0
9.242284046E1,-1.172679901E0,4.745240021E1,1.773345947E0
9.246257946E1,-2.535781860E0,4.795165253E1,2.487800598E0
9.250231746E1,-2.511785507E0,4.691640854E1,-4.377670288E-1
9.254205646E1,6.486034393E-1,4.673706055E1,1.704254150E0
9.258179546E1,-1.434024811E0,4.780055237E1,3.678245544E0
9.262153446E1,-4.870107651E0,4.808262634E1,3.881820679E0
9.266127246E1,-7.144075394E0,4.795435715E1,6.072204590E0
9.270101142E1,-8.940134048E0,4.796832657E1,7.016593933E0
9.274075042E1,-1.104246521E1,4.741107559E1,6.581520081E0
9.278048942E1,-1.280188560E1,4.553234100E1,1.189447021E1
9.282022742E1,-1.205228424E1,4.435558319E1,1.521382904E1
9.285996642E1,-1.272582817E1,4.363187027E1,1.625901031E1
9.289970542E1,-1.364960098E1,4.207530975E1,1.817782593E1
9.293944342E1,-1.411475754E1,4.041420746E1,2.198734283E1
9.297918242E1,-1.529361916E1,3.965546417E1,2.322781372E1
9.301892142E1,-1.593752193E1,4.036178970E1,2.154033661E1
9.305866042E1,-1.615534592E1,4.124655151E1,2.035259247E1
9.309839842E1,-1.496950531E1,4.412508011E1,1.363426208E1
9.313813742E1,-1.138541794E1,4.538843536E1,7.890747070E0
9.317787642E1,-7.827123642E0,4.557090759E1,6.553703308E0
9.321761542E1,-7.680967331E0,4.488190460E1,5.484252930E0
9.325735342E1,-7.215837479E0,4.375528717E1,2.282234192E0
9.329709242E1,-5.574722290E0,4.285939789E1,1.142326355E0
9.333683142E1,-2.872964859E0,4.293991852E1,5.493469238E-1
9.337656942E1,-2.019353867E0,4.308750916E1,2.660675049E-1
9.341630842E1,-1.876756668E0,4.383251953E1,7.243270874E-1
9.345604742E1,-3.105236053E0,4.410733032E1,-1.143959045E0
9.349578642E1,-2.133033752E0,4.359555054E1,2.632904053E-1
9.353552442E1,-2.800540924E-1,4.407820892E1,1.527526855E0
9.357526342E1,-1.381093979E0,4.497736740E1,2.898681641E0
9.361500242E1,-5.460132599E0,4.491113281E1,5.144683838E0
9.365474042E1,-7.259658813E0,4.524745178E1,6.977752686E0
9.369447967E1,-8.117872238E0,4.570749664E1,7.257286072E0
9.373421867E1,-9.486917496E0,4.556792450E1,9.440444946E0
9.377395767E1,-1.002822876E1,4.476544952E1,1.194527435E1
9.381369567E1,-9.719324112E0,4.413029861E1,1.364363861E1
9.385343467E1,-1.028413391E1,4.302202225E1,1.565232086E1
9.389317367E1,-1.104502678E1,4.112277985E1,1.850261688E1
9.393291167E1,-1.224410629E1,3.849430847E1,2.281929779E1
9.397265067E1,-1.407409859E1,3.892423248E1,2.162478638E1
9.401238967E1,-1.423078918E1,3.974633408E1,2.053082275E1
9.405212767E1,-1.426220131E1,4.193549347E1,1.691606903E1
9.409186667E1,-1.267183495E1,4.430458069E1,1.111792755E1
9.413160567E1,-9.242036819E0,4.531863403E1,8.210411072E0
9.417134467E1,-6.735197067E0,4.495963669E1,8.973594666E0
9.421108267E1,-8.050758362E0,4.440472412E1,3.626373291E0
9.425082167E1,-8.225231171E0,4.325107193E1,1.386245728E0
9.429056067E1,-6.930994034E0,4.286626434E1,7.570495605E-1
9.433029867E1,-4.816244125E0,4.311836243E1,7.828521729E-1
9.437003767E1,-4.115081787E0,4.366247177E1,8.569107056E-1
9.440977667E1,-3.887058258E0,4.461669540E1,3.041358948E0
9.444951467E1,-4.445466995E0,4.448542023E1,-5.858001709E-1
9.448925367E1,-2.583070755E0,4.369523621E1,1.913978577E0
9.452899267E1,-6.541118622E-1,4.474567032E1,2.969070435E0
9.456873167E1,-2.942396164E0,4.573561096E1,5.930053711E0
9.460846967E1,-8.802074432E0,4.513460541E1,6.951263428E0
9.464820867E1,-9.354751587E0,4.567866135E1,6.782928467E0
9.468794804E1,-1.030418777E1,4.593831253E1,7.479019165E0
9.472768604E1,-1.100205231E1,4.521539307E1,1.062548828E1
9.476742504E1,-1.107564545E1,4.354313660E1,1.471117401E1
9.480716404E1,-1.186420441E1,4.233981323E1,1.696439362E1
9.484690204E1,-1.339893723E1,4.095361328E1,1.908879089E1
9.488664104E1,-1.466747284E1,3.832209778E1,2.269479370E1
9.492638004E1,-1.552169800E1,3.759722137E1,2.377400970E1
9.496611804E1,-1.650456238E1,3.830309677E1,2.302970886E1
9.500585704E1,-1.663886261E1,3.914027786E1,2.217800903E1
9.504559604E1,-1.641735840E1,4.244595337E1,1.716748047E1
9.508533404E1,-1.329728508E1,4.526220703E1,1.177841187E1
9.512507304E1,-9.635856628E0,4.663462830E1,9.652145386E0
9.516481204E1,-8.369462967E0,4.635198975E1,9.750717163E0
9.520455104E1,-7.958997726E0,4.618779373E1,5.381698608E0
9.524428904E1,-5.507209778E0,4.567057800E1,4.319160461E0
9.528402804E1,-2.138942719E0,4.528390503E1,4.082038879E0
9.532376704E1,-2.631664276E-1,4.510345840E1,2.884780884E0
9.536350504E1,-3.311538696E-1,4.584528351E1,2.747756958E0
9.540324404E1,-1.023880005E0,4.707533264E1,4.256370544E0
9.544298304E1,-1.630546570E0,4.677938080E1,3.688964844E0
9.548272104E1,1.091512680E0,4.677872467E1,6.104492188E0
9.552246004E1,1.414636612E0,4.771634674E1,7.897125244E0
9.556219904E1,-4.060503006E0,4.792406464E1,9.510116577E0
9.560193704E1,-4.555744171E0,4.845201111E1,9.238983154E0
9.564167604E1,-5.184782028E0,4.825333786E1,1.011517334E1
9.568141454E1,-6.583353043E0,4.749024963E1,1.154251099E1
9.572115254E1,-6.705520630E0,4.665203094E1,1.352750397E1
9.576089154E1,-5.955913544E0,4.551692200E1,1.706889343E1
9.580063054E1,-6.200101852E0,4.396812820E1,2.023657227E1
9.584036854E1,-7.372419357E0,4.224287415E1,2.289672089E1
9.588010754E1,-9.217472076E0,3.888465118E1,2.770143127E1
9.591984654E1,-1.360848427E1,3.937119675E1,2.643167877E1
9.595958454E1,-1.353657341E1,4.126873016E1,2.386023712E1
9.599932354E1,-1.173653793E1,4.281945419E1,2.318072510E1
9.603906254E1,-1.026466560E1,4.669161224E1,1.499407196E1
9.607880054E1,-5.447092056E0,4.808236313E1,1.095573425E1
9.611853954E1,-2.009401321E0,4.775968552E1,1.203463745E1
9.615827854E1,-3.483362198E0,4.739398575E1,6.216377258E0
9.619801654E1,-3.085222244E0,4.628313446E1,2.870712280E0
9.623775554E1,-1.897354126E-1,4.543541718E1,1.804962158E0
9.627749454E1,1.969591141E0,4.561248779E1,1.751106262E0
9.631723254E1,2.349485397E0,4.611949158E1,2.228256226E0
9.635697154E1,2.064306259E0,4.754208374E1,5.134010315E0
9.639671054E1,2.266096115E0,4.748582840E1,1.288238525E0
9.643644854E1,4.501024246E0,4.712427902E1,4.152832031E0
9.647618754E1,6.090902328E0,4.775153351E1,4.498390198E0
9.651592654E1,3.304197311E0,4.866025162E1,7.177925110E0
9.655566454E1,-2.308307648E0,4.893076324E1,8.701461792E0
9.659540354E1,-4.095903397E0,4.953230667E1,8.862998962E0
9.663514254E1,-5.403381348E0,4.962390137E1,8.544059753E0
9.667488054E1,-6.503782272E0,4.887381744E1,1.208238983E1
9.671462004E1,-5.297161102E0,4.756037140E1,1.605200958E1
9.675435904E1,-4.494617462E0,4.615148163E1,1.932379150E1
9.679409704E1,-6.431291580E0,4.407744598E1,2.254293060E1
9.683383604E1,-9.648632050E0,4.165055466E1,2.565270233E1
9.687357504E1,-1.248560715E1,4.061975098E1,2.618094635E1
9.691331304E1,-1.278893089E1,4.195874786E1,2.462461090E1
9.695305204E1,-1.224642944E1,4.293670654E1,2.436005402E1
9.699279104E1,-1.227256775E1,4.633477783E1,1.823600769E1
9.703252904E1,-8.848564148E0,4.902544022E1,1.181757355E1
9.707226804E1,-3.165857315E0,4.985129547E1,9.816734314E0
9.711200604E1,-2.434659958E0,4.951601028E1,8.119796753E0
9.715174504E1,-2.847526550E0,4.928345871E1,5.027061462E0
9.719148404E1,-2.005640030E0,4.830390930E1,3.484504700E0
9.723122204E1,5.372066498E-1,4.805634308E1,3.240585327E0
9.727096104E1,2.893648148E0,4.837792969E1,2.243537903E0
9.731070004E1,3.171991348E0,4.902329254E1,1.629425049E0
9.735043804E1,2.351861954E0,4.980259705E1,4.642761230E0
9.739017704E1,1.600320816E0,5.007224655E1,1.111763000E0
9.742991604E1,4.439863205E0,5.005872726E1,4.221107483E0
9.746965404E1,5.827138901E0,5.087278748E1,4.677246094E0
9.750939304E1,4.984836578E-1,5.124561691E1,6.834213257E0
9.754913204E1,-3.493097305E0,5.135529709E1,6.038459778E0
9.758887004E1,-4.571472168E0,5.079199982E1,4.965492249E0
9.762860904E1,-4.758234024E0,4.961635590E1,8.402938843E0
9.766834804E1,-3.536474228E0,4.813765717E1,1.238939667E1
9.770808558E1,-3.169898987E0,4.692500305E1,1.633246613E1
9.774782458E1,-4.297380447E0,4.552651215E1,1.907817841E1
9.778756258E1,-6.082567215E0,4.367745972E1,2.227017975E1
9.782730158E1,-8.778020859E0,4.055629349E1,2.664135742E1
