"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.464515728E2,7.003944397E0,3.267973328E1,-4.219625092E1
1.464913108E2,-1.503715515E0,3.589474487E1,-4.172100067E1
1.465310478E2,-1.011675262E1,3.637641144E1,-4.053359222E1
1.465707848E2,-2.007207108E1,3.038426971E1,-3.399535370E1
1.466105218E2,-2.760798645E1,1.707958221E1,-2.769951630E1
1.466502598E2,-2.789247513E1,3.622354507E0,-1.991149902E1
1.466899967E2,-2.199726486E1,-5.500461578E0,-1.682271576E1
1.467297337E2,-2.433468628E1,1.062941074E0,-2.332463837E1
1.467694707E2,-2.297035599E1,2.454337692E1,-3.653517914E1
1.468092077E2,-6.021389008E0,4.053409195E1,-4.011537933E1
1.468489458E2,7.272270203E0,4.366448975E1,-3.378351593E1
1.468886825E2,1.701728058E1,4.400515366E1,-2.859510040E1
1.469284195E2,2.407828522E1,4.486552429E1,-2.458663940E1
1.469681565E2,2.898457336E1,4.602551651E1,-2.157194519E1
1.470078935E2,3.214921570E1,4.691897583E1,-1.822039795E1
1.470476315E2,3.430731201E1,4.721333313E1,-1.542988586E1
1.470873685E2,3.635790253E1,4.827993774E1,-1.478765106E1
1.471271055E2,3.916612244E1,5.060827637E1,-1.570235443E1
1.471668425E2,4.335898590E1,5.433804321E1,-1.643557739E1
1.472065795E2,4.954930115E1,5.828999329E1,-1.992938232E1
1.472463175E2,5.381569672E1,6.056922531E1,-2.572981262E1
1.472860545E2,5.751812744E1,5.919353485E1,-3.365628815E1
1.473257915E2,5.838516235E1,5.651447678E1,-4.291446686E1
1.473655285E2,5.502482605E1,5.818791962E1,-5.704419708E1
1.474052655E2,4.385888672E1,6.454345703E1,-7.289145660E1
1.474450035E2,2.213909912E1,7.499555969E1,-8.069368744E1
1.474847405E2,-2.427955627E0,7.853797913E1,-6.660727692E1
1.475244775E2,-9.895709991E0,6.339714050E1,-3.743054962E1
1.475642145E2,8.337020874E-1,3.722803879E1,-1.669456482E1
1.476039515E2,1.559487152E1,1.637559128E1,-9.466583252E0
1.476436895E2,2.286147308E1,6.822428703E0,-9.288101196E0
1.476834265E2,2.537369537E1,2.878379345E0,-9.725059509E0
1.477231635E2,2.592249298E1,1.413102627E0,-1.163333130E1
1.477629005E2,2.612844086E1,1.976207733E0,-1.316479492E1
1.478026375E2,2.748394775E1,3.942080498E0,-1.375089264E1
1.478423755E2,2.610617828E1,6.636433601E0,-1.810335541E1
1.478821124E2,2.393898773E1,1.020789337E1,-2.351026917E1
1.479218494E2,2.273660278E1,1.971897697E1,-3.032866669E1
1.479615864E2,2.662905884E1,2.990428925E1,-3.311008453E1
1.480013234E2,3.211825562E1,3.670545578E1,-3.041033936E1
1.480410614E2,3.649472046E1,4.111637497E1,-2.722761536E1
1.480807984E2,4.077606201E1,4.207148743E1,-2.439070129E1
1.481205354E2,4.342908478E1,3.859395981E1,-2.182228851E1
1.481602724E2,4.368174744E1,3.361378479E1,-1.763305664E1
1.482000094E2,4.225968933E1,2.972740936E1,-1.433695984E1
1.482397474E2,4.049947357E1,2.745065308E1,-1.281811523E1
1.482794844E2,3.920114899E1,2.493345261E1,-1.144235229E1
1.483192214E2,3.881211090E1,2.289202118E1,-1.140693665E1
1.483589584E2,3.922552490E1,2.067546463E1,-1.092629242E1
1.483986954E2,3.981655884E1,1.941208267E1,-1.146762085E1
1.484384334E2,3.948742676E1,1.835452080E1,-1.274418640E1
1.484781704E2,3.838564301E1,1.868561554E1,-1.314702606E1
1.485179074E2,3.750728607E1,1.874446487E1,-1.276703644E1
1.485576444E2,3.638073730E1,1.877329254E1,-1.180889893E1
1.485973814E2,3.470722961E1,1.876148605E1,-1.130389404E1
1.486371194E2,3.279323578E1,1.886236000E1,-1.081715393E1
1.486768564E2,2.933351898E1,1.903367615E1,-9.321899414E0
1.487165934E2,2.483183289E1,2.006131744E1,-5.336906433E0
1.487563304E2,1.725231934E1,2.417519379E1,-3.079071045E-1
1.487960684E2,6.244674683E0,3.361359024E1,1.113533020E0
1.488358054E2,-1.422686005E1,4.102573776E1,-7.733963013E0
1.488755424E2,-2.812739944E1,4.311981583E1,-3.400057220E1
1.489152797E2,-1.537959290E1,3.150433350E1,-5.614720917E1
1.489550167E2,9.812477112E0,2.045068359E1,-5.963811493E1
1.489947547E2,2.877136993E1,2.015687561E1,-4.896973419E1
1.490344917E2,3.805455780E1,2.323209381E1,-3.866985321E1
1.490742288E2,4.077463531E1,2.813911438E1,-3.096383667E1
1.491139658E2,4.058881378E1,3.081242371E1,-2.468592834E1
1.491537038E2,3.983087921E1,3.211153793E1,-1.965303802E1
1.491934408E2,3.885895538E1,3.283225632E1,-1.863186646E1
1.492331778E2,3.797070312E1,3.283858109E1,-2.027549744E1
1.492729147E2,3.791360474E1,3.216315842E1,-2.246911621E1
1.493126527E2,3.865560150E1,3.055006027E1,-2.368128967E1
1.493523897E2,3.909566498E1,2.876474380E1,-2.548509216E1
1.493921267E2,3.884153748E1,2.681302261E1,-2.858890533E1
1.494318638E2,3.700816345E1,2.535552216E1,-3.431659698E1
1.494716018E2,3.226451111E1,2.409519196E1,-4.188227081E1
1.495113388E2,2.376992035E1,2.203091431E1,-4.946207428E1
1.495510758E2,1.110861969E1,1.804264832E1,-5.471152496E1
1.495908128E2,-3.806259155E0,9.894618988E0,-5.261991119E1
1.496305497E2,-1.119222260E1,-3.036639214E0,-3.783434296E1
1.496702877E2,2.790786743E0,-1.138039112E1,-2.220663452E1
1.497100247E2,1.206133270E1,-1.375990391E1,-1.879969025E1
1.497497617E2,1.322270966E1,-1.415331936E1,-1.861998749E1
1.497894987E2,9.830825806E0,-1.156295204E1,-2.085676575E1
1.498292368E2,5.216354370E0,-7.519755363E0,-2.419204712E1
1.498689738E2,-1.802665710E0,-7.116851807E-1,-3.149602509E1
1.499087100E2,-9.600563049E0,1.251634407E1,-4.758571625E1
1.499484480E2,-4.848316193E0,3.124961853E1,-6.633841705E1
1.499881850E2,7.409934998E0,4.196200562E1,-7.200630951E1
1.500279220E2,2.872920990E1,4.933676910E1,-6.684122467E1
1.500676590E2,4.397922516E1,4.769318390E1,-4.928119659E1
1.501073970E2,4.797153473E1,4.343211365E1,-3.630896759E1
1.501471340E2,4.739901733E1,3.940693283E1,-3.088410950E1
1.501868710E2,4.446025848E1,3.490077972E1,-3.028211212E1
1.502266080E2,4.237621307E1,3.110850525E1,-3.236970520E1
1.502663460E2,4.172363281E1,2.780215836E1,-3.512403107E1
1.503060830E2,4.229802704E1,2.535114288E1,-3.913138580E1
1.503458200E2,4.025243378E1,2.198057175E1,-4.856208038E1
1.503855570E2,3.371997833E1,2.060733032E1,-6.202162933E1
1.504252950E2,1.743471527E1,2.315599442E1,-7.964023590E1
1.504650320E2,-8.659835815E0,2.935255432E1,-9.455861664E1
1.505047690E2,-6.091014099E1,3.545103836E1,-1.034867020E2
1.505445060E2,-1.125411987E2,1.975391388E1,-6.392147064E1
1.505842440E2,-7.472600555E1,-3.703240395E0,-1.916138458E1
1.506239810E2,-1.750985718E1,-1.207274723E1,-1.720423889E1
1.506637180E2,9.257369995E0,-1.179603672E1,-1.946285248E1
1.507034560E2,1.628940582E1,-1.141429996E1,-2.151139069E1
1.507431930E2,2.138301849E1,-1.043112755E1,-2.308837128E1
1.507829300E2,2.379553986E1,-8.405039787E0,-2.501316071E1
1.508226670E2,2.417906189E1,-5.274081230E0,-2.770153046E1
1.508624050E2,2.356092834E1,5.917658806E-1,-3.547446442E1
1.509021429E2,2.553860474E1,1.054741859E1,-4.265261078E1
1.509418799E2,2.766275024E1,2.497231674E1,-4.570226288E1
1.509816169E2,3.642389679E1,4.141451645E1,-4.255796051E1
1.510213549E2,4.933621216E1,4.077606964E1,-3.276192474E1
1.510610919E2,5.288642883E1,3.459915543E1,-2.650389099E1
1.511008289E2,5.106077576E1,2.879264832E1,-2.041978455E1
1.511405669E2,4.643085480E1,2.424018478E1,-1.654930115E1
1.511803039E2,4.302709961E1,2.217149353E1,-1.346303558E1
1.512200409E2,4.131965637E1,2.129921722E1,-1.079236603E1
1.512597779E2,4.087365723E1,2.077709961E1,-9.514961243E0
1.512995159E2,4.033074951E1,1.980567551E1,-8.856208801E0
1.513392529E2,4.052503967E1,1.809287262E1,-9.153823853E0
1.513789899E2,4.113538361E1,1.639989853E1,-8.608078003E0
1.514187279E2,4.183056641E1,1.384439087E1,-8.778442383E0
1.514584649E2,4.284012604E1,1.041522789E1,-9.435676575E0
1.514982019E2,4.390543365E1,6.009377003E0,-1.058588409E1
1.515379389E2,4.436766815E1,1.542758942E0,-1.239531708E1
1.515776769E2,4.436056519E1,-1.485921860E0,-1.453005981E1
1.516174139E2,4.468947601E1,-3.287528992E0,-1.526299286E1
1.516571509E2,4.522680664E1,-3.552448273E0,-1.459005737E1
1.516968889E2,4.591785431E1,-1.647139549E0,-1.488043213E1
1.517366259E2,4.603301239E1,1.143807411E0,-1.494200897E1
1.517763629E2,4.571743011E1,4.914790154E0,-1.533234406E1
1.518160999E2,4.465042877E1,9.532407761E0,-1.564538574E1
1.518558379E2,4.467131042E1,1.418922710E1,-1.619297028E1
1.518955746E2,4.534297180E1,1.951395416E1,-1.704592896E1
1.519353116E2,4.569290161E1,2.335152054E1,-1.595813751E1
1.519750496E2,4.462357330E1,2.557916260E1,-1.301915741E1
1.520147866E2,4.322131348E1,2.763994217E1,-1.046255493E1
1.520545236E2,4.264074707E1,2.831502914E1,-1.013070679E1
1.520942606E2,4.290868378E1,2.802619934E1,-1.076085663E1
1.521339986E2,4.352507019E1,2.678615570E1,-1.124636841E1
1.521737356E2,4.458502960E1,2.561296082E1,-1.175411987E1
1.522134726E2,4.588123322E1,2.400061798E1,-1.221036530E1
1.522532106E2,4.773912048E1,2.081910706E1,-1.428010559E1
1.522929476E2,5.016989136E1,1.749379349E1,-1.730358887E1
1.523326846E2,5.347133636E1,1.343432522E1,-2.426033020E1
1.523724216E2,5.112506104E1,5.114979744E0,-3.926001740E1
1.524121596E2,3.592461395E1,-5.133624077E0,-4.241410065E1
1.524518966E2,2.968576050E1,-8.830092430E0,-3.421628571E1
1.524916336E2,2.822338867E1,-9.131819725E0,-3.014452362E1
1.525313716E2,2.571797943E1,-8.412673950E0,-2.881145477E1
1.525711086E2,2.340618896E1,1.043849945E0,-2.861775970E1
1.526108456E2,2.120181274E1,1.153790760E1,-2.859017944E1
1.526505826E2,1.572190094E1,2.103023529E1,-2.999750519E1
1.526903206E2,6.872741699E0,3.556571579E1,-3.668250275E1
1.527300576E2,3.221946716E0,5.832693863E1,-5.305414581E1
1.527697946E2,1.237203217E1,7.563587189E1,-7.216350555E1
1.528095326E2,4.845278931E1,7.769637299E1,-8.316555023E1
1.528492696E2,7.516779327E1,5.454529953E1,-6.293405914E1
1.528890061E2,7.618476105E1,3.346083450E1,-3.708504486E1
1.529287431E2,6.446468353E1,2.045114136E1,-2.051734161E1
1.529684811E2,5.338661957E1,1.551355648E1,-1.314755249E1
1.530082181E2,4.950833893E1,1.449276924E1,-1.032672882E1
1.530479551E2,5.041417694E1,1.550139904E1,-1.076361847E1
1.530876931E2,5.304504395E1,1.839323044E1,-1.603103638E1
1.531274301E2,5.477569580E1,2.116263962E1,-2.799095154E1
1.531671671E2,5.061795044E1,2.345949936E1,-4.400081635E1
1.532069051E2,3.693505859E1,2.884174728E1,-6.003894806E1
1.532466421E2,1.260361481E1,3.475136566E1,-7.103014374E1
1.532863791E2,-1.631825256E1,3.155604935E1,-6.098459625E1
1.533261161E2,-2.499386597E1,1.855829239E1,-2.693736267E1
1.533658541E2,-7.054031372E0,4.780293465E0,-6.024772644E0
1.534055911E2,3.419761658E0,-5.132765770E-1,-7.825088501E-1
1.534453281E2,4.257461548E0,-8.298053741E-1,1.405525208E0
1.534850661E2,4.321807861E0,1.110126972E-1,1.019462585E0
1.535248031E2,2.417198181E0,2.096941233E0,-2.954444885E0
1.535645401E2,-2.390472412E0,5.906594753E0,-1.028131866E1
1.536042771E2,-7.987869263E0,1.262133694E1,-2.175699615E1
1.536440151E2,-5.952560425E0,2.132514191E1,-3.705570221E1
1.536837521E2,6.262016296E0,3.027014923E1,-4.907070160E1
1.537234891E2,2.137164307E1,3.517454147E1,-5.223810577E1
1.537632271E2,3.174752808E1,3.454743958E1,-4.754126740E1
1.538029641E2,3.469096375E1,3.372084808E1,-4.090148163E1
1.538427011E2,3.499125671E1,3.346489334E1,-3.517499542E1
1.538824381E2,3.454150391E1,3.326564789E1,-3.327674103E1
1.539221760E2,3.492246246E1,3.330084991E1,-3.334561920E1
1.539619130E2,3.423941803E1,3.311124420E1,-3.567635345E1
1.540016500E2,3.112944794E1,3.301815033E1,-3.794939423E1
1.540413880E2,2.661849976E1,3.233983612E1,-3.768558502E1
1.540811250E2,2.258674622E1,2.962940979E1,-3.590332794E1
1.541208620E2,1.906159973E1,2.436736298E1,-3.268645477E1
1.541606000E2,1.743543243E1,1.842296600E1,-3.009570312E1
1.542003370E2,1.857996368E1,9.605334282E0,-2.608238983E1
1.542400740E2,2.300691223E1,1.815518141E0,-2.390491486E1
1.542798110E2,2.662078857E1,-2.846233368E0,-2.391884613E1
1.543195490E2,2.821081543E1,-4.294443130E0,-2.219987488E1
1.543592860E2,2.790597534E1,-3.455353737E0,-1.885511017E1
1.543990230E2,2.499292755E1,-7.842626572E-1,-1.413356781E1
1.544387610E2,1.668256378E1,3.339439392E0,-7.626388550E0
1.544784980E2,-2.752021790E0,1.164472771E1,-4.032615662E0
1.545182350E2,-3.595323181E1,2.675735474E1,-2.477191162E1
1.545579720E2,-3.640967178E1,4.868778229E1,-9.375072479E1
1.545977100E2,2.809583282E1,5.432455826E1,-1.100718002E2
1.546374470E2,6.085746765E1,4.420602798E1,-6.584778595E1
1.546771840E2,5.744425964E1,3.742084885E1,-3.695267487E1
1.547169220E2,5.073940277E1,3.575111389E1,-2.587837219E1
1.547566590E2,4.604138184E1,3.397445297E1,-2.422756195E1
1.547963960E2,4.431757355E1,3.101050949E1,-2.573497009E1
1.548361330E2,4.458166504E1,2.921022415E1,-2.732667542E1
1.548758710E2,4.635037994E1,2.693985367E1,-3.022268677E1
1.549156084E2,4.783345795E1,2.609768677E1,-3.813155365E1
1.549553454E2,4.757991791E1,2.728479004E1,-5.448555756E1
1.549950834E2,3.841999054E1,3.303593063E1,-8.170131683E1
1.550348204E2,5.641838074E0,3.936912155E1,-1.136656418E2
1.550745574E2,-4.950755692E1,2.726227188E1,-1.078855362E2
1.551142944E2,-5.431481171E1,-2.466721535E-1,-5.380797577E1
1.551540324E2,-2.299481964E1,-1.242353725E1,-2.362865448E1
1.551937694E2,-3.547878265E0,-1.424501324E1,-1.880628967E1
1.552335064E2,3.725090027E0,-1.201206589E1,-2.039830780E1
1.552732444E2,7.182044983E0,-8.644711494E0,-2.401607513E1
1.553129814E2,1.038023376E1,-2.515692234E0,-2.901673126E1
1.553527184E2,1.287034607E1,6.337235928E0,-3.421099091E1
1.553924564E2,1.647713470E1,1.813149643E1,-4.145990753E1
1.554321934E2,2.495935059E1,2.926199341E1,-4.435543060E1
1.554719304E2,3.395394897E1,3.582542801E1,-4.158155060E1
1.555116674E2,4.057764435E1,3.801798248E1,-3.699718475E1
1.555514054E2,4.523775482E1,3.725304794E1,-2.921572113E1
1.555911424E2,4.523765564E1,3.542758179E1,-2.425843811E1
1.556308794E2,4.354618073E1,3.384530258E1,-2.209941101E1
1.556706164E2,4.241437531E1,3.186791611E1,-2.151900482E1
1.557103544E2,4.186682129E1,2.967936707E1,-2.201629639E1
1.557500914E2,4.168805695E1,2.826862335E1,-2.234194946E1
1.557898284E2,4.182700348E1,2.742765427E1,-2.245791626E1
1.558295664E2,4.138275909E1,2.605755997E1,-2.349781036E1
1.558693034E2,4.016239166E1,2.377671051E1,-2.561421204E1
1.559090414E2,3.823802948E1,2.159800339E1,-2.863512421E1
1.559487784E2,3.461251068E1,1.926827621E1,-3.195729065E1
1.559885164E2,2.707042694E1,1.509955025E1,-3.462436676E1
1.560282534E2,1.887495422E1,7.443780899E0,-3.235726166E1
1.560679904E2,1.696310425E1,1.183255672E0,-2.605181122E1
1.561077284E2,1.777957153E1,-3.005804062E0,-2.119069672E1
1.561474654E2,1.820953369E1,-6.102135658E0,-1.977610779E1
1.561872024E2,1.662745667E1,-5.530557632E0,-2.083600616E1
1.562269394E2,1.241345978E1,-2.563366413E0,-2.356158447E1
1.562666774E2,1.447273254E0,5.222500801E0,-3.263124084E1
1.563064144E2,-5.995159149E0,2.077684021E1,-5.079796600E1
1.563461514E2,6.074241638E0,3.947682953E1,-6.616555023E1
1.563858894E2,2.962805176E1,4.532691574E1,-6.068715668E1
1.564256264E2,4.195010376E1,4.018324280E1,-4.606043243E1
1.564653634E2,4.398349762E1,3.540087509E1,-3.529022980E1
1.565051004E2,4.327739716E1,3.354681396E1,-2.968900299E1
1.565448384E2,4.226876068E1,3.155486679E1,-2.810831451E1
1.565845754E2,4.165331268E1,2.968777847E1,-2.891197205E1
1.566243124E2,4.247911835E1,2.823799896E1,-3.017537689E1
1.566640494E2,4.372528076E1,2.730140686E1,-3.156213379E1
1.567037874E2,4.328168488E1,2.743331528E1,-3.469921112E1
1.567435244E2,4.158288574E1,2.868393707E1,-3.899794769E1
1.567832614E2,3.692864227E1,3.030496979E1,-4.427733612E1
1.568229994E2,2.894513702E1,3.167239380E1,-5.101256561E1
1.568627364E2,1.433998871E1,3.101949310E1,-5.780057526E1
1.569024728E2,3.858413696E-1,2.454178619E1,-5.755768585E1
1.569422098E2,-8.042705536E0,6.863863945E0,-4.250135040E1
1.569819478E2,4.798507690E-1,-7.161921501E0,-2.994339752E1
1.570216848E2,9.228897095E0,-1.133777332E1,-2.581235504E1
1.570614218E2,1.427227783E1,-1.131770611E1,-2.476607513E1
1.571011598E2,1.616935730E1,-9.323533058E0,-2.544559479E1
1.571408968E2,1.325083160E1,-5.976934433E0,-2.836837769E1
1.571806338E2,5.401916504E0,2.086805582E0,-3.502416229E1
1.572203708E2,-2.400390625E0,1.542483425E1,-4.775640106E1
1.572601088E2,1.232147217E-2,3.379210281E1,-6.205065155E1
1.572998458E2,1.608349609E1,4.720087814E1,-6.432862091E1
1.573395828E2,3.174713135E1,4.783609390E1,-5.870349884E1
1.573793198E2,3.842034149E1,4.148215866E1,-4.899239349E1
1.574190578E2,3.898291779E1,3.534527588E1,-4.179775238E1
1.574587948E2,3.854759216E1,3.178567123E1,-3.580066681E1
1.574985318E2,3.846392822E1,2.941588211E1,-3.173503876E1
1.575382698E2,3.806623840E1,2.755830383E1,-2.887034607E1
1.575780068E2,3.762719727E1,2.550362396E1,-2.732548523E1
1.576177438E2,3.728380585E1,2.425856018E1,-2.585070038E1
1.576574808E2,3.698133087E1,2.213839340E1,-2.552366638E1
1.576972188E2,3.619536591E1,2.013015366E1,-2.629192352E1
1.577369558E2,3.472340393E1,1.776368713E1,-2.751683044E1
1.577766928E2,3.164819336E1,1.450291443E1,-2.993872833E1
1.578164308E2,2.695208740E1,9.254765511E0,-3.130620575E1
1.578561678E2,2.411577606E1,2.682847977E0,-2.952156067E1
1.578959045E2,2.560250092E1,-1.495907307E0,-2.673981476E1
1.579356415E2,2.762383270E1,-2.289964199E0,-2.467089844E1
1.579753795E2,2.996219635E1,-7.591276169E-1,-2.333717346E1
1.580151165E2,3.244617462E1,1.485800743E0,-2.189329529E1
1.580548535E2,3.412034607E1,3.869082212E0,-2.083839417E1
1.580945905E2,3.523648071E1,7.984778881E0,-1.986983490E1
1.581343285E2,3.547410583E1,1.315061092E1,-1.911158752E1
1.581740655E2,3.528736877E1,1.976714706E1,-1.964133453E1
1.582138025E2,3.576754761E1,2.650852966E1,-2.122028351E1
1.582535405E2,3.707770538E1,3.157892609E1,-2.255136871E1
1.582932775E2,3.807598877E1,3.312187195E1,-2.257142639E1
1.583330145E2,3.862050629E1,3.355814362E1,-2.177050781E1
1.583727515E2,3.805016327E1,3.230699539E1,-2.176227570E1
1.584124895E2,3.735135651E1,2.983472824E1,-2.141779327E1
1.584522265E2,3.731693268E1,2.723172379E1,-1.960580444E1
1.584919635E2,3.787910461E1,2.507882690E1,-1.787722015E1
1.585317015E2,3.869229889E1,2.241701508E1,-1.639359283E1
1.585714385E2,3.923360443E1,1.945737457E1,-1.624499512E1
1.586111755E2,3.948038483E1,1.606921768E1,-1.766382599E1
1.586509135E2,3.925197601E1,1.275278091E1,-1.927559662E1
1.586906505E2,3.848303986E1,9.306536674E0,-2.110698700E1
1.587303875E2,3.684320068E1,5.394155502E0,-2.345841980E1
1.587701255E2,3.456988525E1,2.112394571E0,-2.519770813E1
1.588098625E2,3.342984772E1,1.473968029E-1,-2.504366302E1
1.588495995E2,3.273857880E1,-5.326433182E-1,-2.395916748E1
1.588893365E2,3.217028046E1,1.310647488E0,-2.299169922E1
1.589290743E2,3.227325439E1,4.074252605E0,-2.182032013E1
1.589688113E2,3.249306488E1,8.318273544E0,-2.118612671E1
1.590085482E2,3.149939728E1,1.290425873E1,-2.116291809E1
1.590482862E2,3.096968079E1,2.124357986E1,-2.235942841E1
1.590880232E2,3.223752594E1,3.038586044E1,-2.305078888E1
1.591277602E2,3.499333954E1,3.624142075E1,-2.332622528E1
1.591674982E2,3.776392365E1,3.751576233E1,-2.334809875E1
1.592072353E2,3.865107727E1,3.623536682E1,-2.229990387E1
1.592469723E2,3.785578918E1,3.381177902E1,-2.142874908E1
1.592867093E2,3.676213074E1,3.137958145E1,-2.158173370E1
1.593264473E2,3.714740753E1,2.923397827E1,-2.054776764E1
1.593661843E2,3.824518585E1,2.729669571E1,-1.919433594E1
1.594059212E2,3.880834961E1,2.614035797E1,-1.865176392E1
1.594456592E2,3.882898712E1,2.382078171E1,-1.860352325E1
1.594853962E2,3.849954987E1,2.091337967E1,-1.835285950E1
1.595251332E2,3.785610962E1,1.740611649E1,-1.977314758E1
1.595648703E2,3.756696320E1,1.363542366E1,-2.103231049E1
1.596046083E2,3.702705383E1,8.644618988E0,-2.169534302E1
1.596443453E2,3.576812744E1,3.295610666E0,-2.249254608E1
1.596840823E2,3.544385529E1,7.482657433E-1,-2.284358215E1
1.597238203E2,3.599836731E1,-1.106769562E0,-2.159979248E1
1.597635573E2,3.633585358E1,-8.030605316E-1,-2.075504303E1
1.598032942E2,3.646395874E1,1.251481295E0,-2.040245056E1
1.598430312E2,3.535151672E1,3.740228653E0,-2.071550751E1
1.598827692E2,3.260420227E1,8.421119690E0,-2.065203094E1
1.599225065E2,2.647631836E1,1.748012161E1,-2.316922760E1
1.599622435E2,2.109641266E1,3.242123413E1,-3.020612335E1
1.600019815E2,2.564191437E1,4.827701187E1,-3.938463593E1
1.600417185E2,3.841196442E1,5.535091019E1,-3.830265045E1
1.600814555E2,4.436920929E1,5.138165283E1,-2.894291687E1
1.601211925E2,4.217984009E1,4.593127823E1,-2.447291565E1
1.601609305E2,3.948656464E1,4.013417053E1,-2.465726471E1
1.602006675E2,3.796872711E1,3.541678238E1,-2.530609131E1
1.602404045E2,3.883351135E1,3.123790359E1,-2.438245392E1
1.602801415E2,3.967430115E1,2.734507370E1,-2.324194336E1
1.603198795E2,3.991120911E1,2.362673569E1,-2.358025360E1
1.603596165E2,3.888171387E1,1.980026245E1,-2.525352478E1
1.603993535E2,3.712890625E1,1.742296219E1,-2.744423676E1
1.604390915E2,3.347663879E1,1.377185726E1,-2.832328033E1
1.604788285E2,3.016958618E1,9.203313828E0,-2.755789948E1
1.605185655E2,2.854057312E1,3.240818739E0,-2.480857849E1
1.605583025E2,2.907901764E1,-1.649401188E0,-2.271231842E1
1.605980405E2,2.990714264E1,-3.911195755E0,-2.149313354E1
1.606377775E2,3.051399231E1,-4.214953423E0,-1.976657104E1
1.606775145E2,3.108271027E1,-3.173738003E0,-1.918347168E1
1.607172525E2,3.143611908E1,-4.809021950E-1,-1.900323486E1
1.607569895E2,3.086550140E1,4.096874714E0,-1.892052460E1
1.607967265E2,2.859490204E1,1.211746597E1,-1.963930511E1
1.608364635E2,2.543674469E1,2.304483032E1,-2.225874329E1
1.608762015E2,2.444533539E1,3.642684174E1,-2.558904266E1
1.609159390E2,2.725242615E1,4.920098877E1,-2.800758362E1
1.609556760E2,3.296168518E1,5.745980072E1,-3.061083221E1
