"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.372722652E2,-1.122697592E0,1.489010930E0,-2.180610180E0
1.373120032E2,-8.428815007E-1,1.370974302E0,-2.580879927E0
1.373517402E2,-7.614195347E-1,6.123732924E-1,-2.989382029E0
1.373914772E2,-5.693539977E-1,2.850829363E-1,-2.751676559E0
1.374312152E2,-5.219108462E-1,-2.479625493E-1,-1.849221468E0
1.374709522E2,-4.823896587E-1,1.298115402E-1,-1.372424722E0
1.375106892E2,-8.594664335E-1,-7.003629804E-1,-5.075237751E-1
1.375504272E2,-1.321875155E-1,-7.738550901E-1,2.065064609E-1
1.375901642E2,2.017309815E-1,2.644841969E-1,8.708605170E-1
1.376299022E2,1.090856269E-1,4.699328542E-1,1.055294156E0
1.376696392E2,5.770283341E-1,-3.022961617E-1,1.184499860E0
1.377093762E2,1.035604835E0,-8.633749187E-2,1.514026523E0
1.377491142E2,1.954604626E0,-3.709599674E-1,2.171646595E0
1.377888512E2,1.631603241E0,3.528609872E-2,1.653171420E0
1.378285882E2,2.008001566E0,-7.706888318E-1,2.033869505E0
1.378683252E2,1.816949010E0,-1.404571652E0,1.781276941E0
1.379080635E2,1.003562450E0,-7.988237739E-1,1.495102525E0
1.379478005E2,4.108925760E-1,1.179356128E-1,7.304522395E-1
1.379875375E2,-2.520386279E-1,4.854882061E-1,-2.014821768E-1
1.380272755E2,-1.175743937E0,9.605073929E-1,-6.416358948E-1
1.380670125E2,-1.328249812E0,9.894856811E-1,-1.240982294E0
1.381067495E2,-1.174206734E0,1.288335085E0,-1.911569595E0
1.381464875E2,-7.738274336E-1,1.596074224E0,-2.242370367E0
1.381862245E2,-4.789926708E-1,7.017547488E-1,-2.654106379E0
1.382259615E2,-4.119442105E-1,2.660111785E-1,-2.328303337E0
1.382656995E2,-4.178668559E-1,-4.586735740E-2,-2.068166733E0
1.383054365E2,-5.444392562E-1,-4.343304634E-1,-1.689024568E0
1.383451735E2,-8.049256802E-1,-8.196473122E-1,-7.627010345E-1
1.383849115E2,-3.383176029E-1,-1.006176233E0,-2.344348878E-1
1.384246485E2,4.947320819E-1,-1.189597547E-1,5.736905932E-1
1.384643855E2,8.858475685E-1,5.194038749E-1,1.065809369E0
1.385041235E2,7.509568334E-1,4.256584048E-1,1.310473204E0
1.385438605E2,3.097620308E-1,-6.259600073E-2,1.771477103E0
1.385835975E2,5.501797795E-1,-4.948706329E-1,1.841195345E0
1.386233355E2,1.236719847E0,-6.933549047E-1,1.681869507E0
1.386630725E2,1.757384419E0,-7.273296118E-1,1.616084933E0
1.387028095E2,1.865851283E0,-1.001247168E0,2.077558041E0
1.387425475E2,1.149942279E0,-1.367243648E0,1.960303426E0
1.387822845E2,4.966719747E-1,-3.256484568E-1,1.147772431E0
1.388220215E2,-2.094246894E-1,3.767184615E-1,5.895910859E-1
1.388617585E2,-8.358510137E-1,5.131043196E-1,-2.542803884E-1
1.389014967E2,-1.235359311E0,1.151906610E0,-1.014358163E0
1.389412337E2,-1.228637576E0,1.611876607E0,-1.604448199E0
1.389809707E2,-9.986716509E-1,1.223143220E0,-1.870188355E0
1.390207087E2,-6.109145880E-1,1.174555063E0,-2.326608896E0
1.390604457E2,-4.442628622E-1,4.746225774E-1,-2.679165125E0
1.391001827E2,-4.429536760E-1,7.741151750E-2,-2.329576254E0
1.391399207E2,-5.195107460E-1,-1.782409549E-1,-1.779422998E0
1.391796577E2,-5.164548755E-1,-2.722927630E-1,-1.300613523E0
1.392193947E2,-5.490405560E-1,-5.553439856E-1,-5.147264004E-1
1.392591327E2,-4.703848809E-2,-3.947831094E-1,1.363452077E-1
1.392988697E2,3.796077371E-1,4.785876572E-1,8.378260136E-1
1.393386067E2,4.645131230E-1,-6.685773376E-3,1.056986451E0
1.393783437E2,2.405087650E-1,-1.571333408E-1,1.352755904E0
1.394180817E2,8.666640520E-1,-5.934690833E-1,1.573217392E0
1.394578187E2,1.130235910E0,-2.107870579E-1,1.889675021E0
1.394975557E2,1.570475817E0,-8.435361385E-1,1.848019600E0
1.395372937E2,2.013795376E0,-9.445535541E-1,1.905065536E0
1.395770307E2,1.846806049E0,-1.402521849E0,1.863280773E0
1.396167677E2,1.229135633E0,-1.372110009E0,1.952597737E0
1.396565047E2,8.372023702E-3,2.449787408E-1,1.314864993E0
1.396962427E2,-4.295642674E-1,1.153415322E0,3.651590347E-1
1.397359797E2,-1.278544307E0,1.018954635E0,-5.710156560E-1
1.397757167E2,-1.400902987E0,1.546582818E0,-1.285432220E0
1.398154547E2,-1.008023143E0,1.534436822E0,-1.893213630E0
1.398551917E2,-7.647643089E-1,1.194153070E0,-2.263342619E0
1.398949288E2,-8.397121429E-1,9.267306328E-1,-2.667510748E0
1.399346668E2,-7.335010767E-1,5.062397718E-1,-2.623270988E0
1.399744038E2,-6.504222155E-1,9.198592603E-2,-2.348484278E0
1.400141408E2,-3.489864171E-1,7.438089699E-2,-1.355772853E0
1.400538778E2,-1.894531995E-1,8.923198283E-2,-8.628149033E-1
1.400936158E2,-3.482547700E-1,-4.584059715E-1,-1.346276999E-1
1.401333528E2,-4.627323896E-2,-6.335476041E-1,3.098726273E-1
1.401730898E2,6.757380068E-2,-2.676196098E-1,5.960338712E-1
1.402128268E2,5.180493593E-1,1.558326334E-1,9.132997394E-1
1.402525648E2,9.097619057E-1,-7.552108169E-2,1.290790081E0
1.402923018E2,1.482779622E0,-6.277613640E-1,1.271692157E0
1.403320388E2,1.894533753E0,-2.035886943E-1,1.608099699E0
1.403717768E2,2.237667561E0,-7.824234962E-1,1.938285232E0
1.404115138E2,2.175770760E0,-1.456860662E0,2.018855810E0
1.404512508E2,1.629219532E0,-1.445046663E0,1.878666759E0
1.404909878E2,8.347976804E-1,-7.634539604E-1,1.696523309E0
1.405307258E2,1.614187807E-1,1.671528667E-1,9.477313757E-1
1.405704628E2,-5.328286290E-1,5.118762255E-1,2.122687921E-2
1.406101998E2,-1.230532169E0,9.425172210E-1,-1.100195289E0
1.406499378E2,-1.457542539E0,1.180356622E0,-1.451266289E0
1.406896748E2,-1.220219135E0,1.438087821E0,-1.956116319E0
1.407294118E2,-1.035605907E0,1.323707342E0,-2.358356237E0
1.407691488E2,-1.113220453E0,4.590126276E-1,-2.560659170E0
1.408088868E2,-1.080759406E0,4.476601183E-1,-2.389550686E0
1.408486238E2,-8.722617030E-1,6.669538468E-2,-1.888187051E0
1.408883616E2,-5.347124934E-1,1.011172533E-1,-1.472508907E0
1.409280986E2,-1.957913339E-1,-3.325025439E-1,-6.855679154E-1
1.409678366E2,-3.517002985E-2,-8.260169625E-1,-1.526242793E-1
1.410075736E2,2.830108106E-1,-3.568903208E-1,3.550770283E-1
1.410473106E2,5.146284699E-1,6.463901699E-2,8.654426336E-1
1.410870486E2,6.930368543E-1,-3.641318381E-1,9.319919348E-1
1.411267856E2,1.045670509E0,-6.680272818E-1,1.413558722E0
1.411665226E2,1.401467919E0,-2.398180068E-1,1.670640707E0
1.412062596E2,1.481867671E0,-6.082632542E-1,1.928411126E0
1.412459976E2,1.592490792E0,-6.706025004E-1,2.130575180E0
1.412857346E2,1.657739639E0,-1.133035421E0,2.112063646E0
1.413254716E2,1.299249291E0,-1.333752632E0,1.885066748E0
1.413652086E2,3.769088686E-1,-4.038478434E-2,1.559036851E0
1.414049466E2,-8.376875520E-2,4.704350829E-1,8.396128416E-1
1.414446836E2,-7.430227399E-1,2.693135142E-1,2.284541875E-1
1.414844206E2,-1.169788122E0,1.068583608E0,-8.034998775E-1
1.415241576E2,-1.357527614E0,1.427305102E0,-1.503782749E0
1.415638956E2,-1.033510804E0,1.537804246E0,-2.095506907E0
1.416036326E2,-8.954631090E-1,1.351574898E0,-2.549639940E0
1.416433696E2,-8.866787553E-1,9.337662458E-1,-2.773521662E0
1.416831076E2,-6.440917850E-1,5.406228304E-1,-2.701298714E0
1.417228446E2,-5.839916468E-1,-7.915296406E-2,-1.947083116E0
1.417625816E2,-7.828459144E-1,-2.303337604E-1,-1.316421390E0
1.418023186E2,-8.326354027E-1,-3.166588545E-1,-6.422519088E-1
1.418420566E2,-4.189206958E-1,-7.474354506E-1,3.058025241E-2
1.418817924E2,1.475866139E-1,-4.242784679E-1,5.064515471E-1
1.419215294E2,5.917646885E-1,2.524252832E-1,1.147693038E0
1.419612664E2,8.220500946E-1,2.416258454E-1,1.776520610E0
1.420010044E2,9.202095866E-2,2.052972019E-1,2.183806419E0
1.420407414E2,4.751221240E-1,-3.224903643E-1,2.230236053E0
1.420804784E2,8.169839382E-1,-7.825611234E-1,1.835496426E0
1.421202154E2,1.133571863E0,-7.595979571E-1,1.377665639E0
1.421599534E2,1.207985163E0,-9.866824150E-1,6.445339322E-1
1.421996904E2,1.220560551E0,-1.404706597E0,4.774270058E-1
1.422394274E2,8.991044760E-1,-1.235212922E0,7.411800623E-1
1.422791644E2,1.574043483E-1,-7.275310755E-1,9.471038580E-1
1.423189024E2,-5.080924630E-1,-1.717128605E-1,3.426723778E-1
1.423586394E2,-1.021734476E0,7.231577039E-1,-3.825721741E-1
1.423983764E2,-1.342651367E0,1.167218924E0,-9.779079556E-1
1.424381134E2,-1.251759529E0,1.150218248E0,-1.335049629E0
1.424778514E2,-8.871937990E-1,1.122385383E0,-1.226293325E0
1.425175884E2,-4.386653900E-1,4.922475517E-1,-3.516746163E-1
1.425573254E2,-1.075841188E-1,-2.540521324E-1,2.870816588E-1
1.425970624E2,3.058392406E-1,-5.583754182E-1,9.274050593E-1
1.426367994E2,3.244959712E-1,-7.204259038E-1,1.169810653E0
1.426765374E2,5.461730957E-1,-9.437190294E-1,9.487581849E-1
1.427162744E2,4.301289916E-1,-6.040850878E-1,5.302664042E-1
1.427560114E2,3.162578046E-1,-3.006847501E-1,-5.334189907E-2
1.427957484E2,-7.419376820E-2,-2.245071158E-2,-5.487954021E-1
1.428354864E2,-1.520550400E-1,3.211143613E-1,-9.708882570E-1
1.428752234E2,-3.325543404E-1,3.060428798E-1,-9.239597917E-1
1.429149600E2,-1.995881051E-1,1.862090826E-1,-7.451869845E-1
1.429546970E2,-4.435490072E-2,1.829333454E-1,-2.367013395E-1
1.429944350E2,4.713506624E-2,-1.225139275E-1,2.657045126E-1
1.430341720E2,1.239897981E-1,-1.341685206E-1,5.787388086E-1
1.430739090E2,1.248211339E-1,-5.294323564E-1,6.835637689E-1
1.431136460E2,2.057802677E-1,-4.269341230E-1,4.737786353E-1
1.431533840E2,1.579919010E-1,-4.794504046E-1,2.152270526E-1
1.431931210E2,3.217168897E-2,-3.462563455E-1,-3.509968892E-2
1.432328580E2,3.717415035E-2,-4.661796987E-2,-3.029775918E-1
1.432725950E2,-1.570241302E-1,6.756512448E-3,-2.406772524E-1
1.433123330E2,-6.865017861E-2,-1.661267132E-1,-3.003657162E-1
1.433520700E2,-1.404573321E-1,8.910049498E-2,-9.965240210E-2
1.433918070E2,-3.000337183E-1,-7.265836000E-2,2.683114707E-1
1.434315440E2,-3.024654090E-1,4.239713401E-2,3.936325610E-1
1.434712810E2,-4.242325425E-1,-1.000803784E-1,5.347335935E-1
1.435110190E2,-4.926922321E-1,7.017003000E-2,6.056685448E-1
1.435507560E2,-3.218358159E-1,-1.056345552E-1,4.227030277E-1
1.435904930E2,-3.382471502E-1,2.345495224E-1,1.890403777E-1
1.436302300E2,-2.075450718E-1,1.095947474E-1,4.097208381E-2
1.436699680E2,-2.354818135E-1,1.889102012E-1,-6.507880241E-2
1.437097050E2,-1.584328413E-1,1.403543800E-1,-1.351444423E-1
1.437494420E2,-1.548087448E-1,1.289217025E-1,-1.403424423E-3
1.437891790E2,-1.064854264E-1,2.193962187E-1,3.561770916E-2
1.438289170E2,-1.784318835E-1,1.140670627E-1,1.316976398E-1
1.438686540E2,-9.651647508E-2,1.247008517E-1,6.363629550E-2
1.439083920E2,-8.209252357E-2,9.460366517E-2,1.167652979E-1
1.439481290E2,9.122563899E-2,2.288130224E-1,-1.041014865E-1
1.439878660E2,1.079252884E-1,2.799108624E-1,-1.349723190E-1
1.440276040E2,1.562619805E-1,1.605784297E-1,-1.860478371E-1
1.440673410E2,2.620086074E-1,9.118805081E-2,-1.489290595E-1
1.441070780E2,3.188379109E-1,-6.388582289E-2,-9.521540254E-2
1.441468150E2,3.765756786E-1,-2.056025565E-1,-1.188140288E-1
1.441865530E2,5.283097625E-1,-9.407023340E-2,-2.228995860E-1
1.442262900E2,2.671320736E-1,2.790320665E-2,-2.944506705E-3
1.442660270E2,3.811009824E-1,-8.883593231E-2,-7.724830508E-2
1.443057640E2,2.661148906E-1,-2.175373137E-1,-8.241012692E-2
1.443455010E2,4.758422449E-2,-1.594483256E-1,-5.138119310E-2
1.443852390E2,-8.206626400E-3,-2.385969907E-1,1.612248272E-2
1.444249760E2,-8.170554787E-2,3.408919647E-2,4.234254733E-2
1.444647130E2,-2.032326013E-1,6.034038961E-2,8.538518101E-2
1.445044500E2,-3.208154142E-1,2.449435294E-1,1.408388466E-1
1.445441870E2,-3.199580014E-1,1.327127367E-1,1.542581618E-1
1.445839250E2,-3.789507747E-1,1.197633669E-1,1.139114499E-1
1.446236620E2,-3.816748559E-1,7.393601537E-2,9.596555680E-2
1.446633990E2,-3.146218956E-1,1.037702635E-1,9.551379830E-2
1.447031360E2,-1.951367259E-1,5.126873404E-2,4.346134141E-2
1.447428740E2,-1.197138205E-1,-4.077457637E-2,6.537818164E-2
1.447826110E2,3.714874387E-2,3.711655736E-3,-3.360148519E-2
1.448223480E2,1.047152132E-1,5.315903574E-2,-7.750600576E-2
1.448620850E2,2.175811678E-1,-3.045637161E-2,-6.845623255E-2
1.449018214E2,2.476116866E-1,-5.384192616E-2,-1.534683257E-1
1.449415594E2,1.286720037E-1,1.533962190E-1,-1.450371891E-1
1.449812964E2,1.325679272E-1,-1.016621813E-1,-8.855216950E-2
1.450210334E2,1.118321344E-1,9.581263363E-2,-8.453381807E-2
1.450607704E2,9.200789779E-2,-1.488612033E-2,-9.917703271E-2
1.451005074E2,4.891137779E-2,5.195561051E-2,-2.764701471E-2
1.451402454E2,1.702008843E-1,-1.059359387E-1,-9.063840657E-2
1.451799824E2,1.328376532E-1,-8.788468689E-2,-7.707794756E-2
1.452197194E2,1.767650843E-1,1.063036546E-2,-1.578859836E-1
1.452594564E2,1.463048905E-1,4.932954907E-2,-4.754331335E-2
1.452991934E2,9.731095284E-2,-1.169063076E-1,-3.548333887E-3
1.453389314E2,6.132773682E-2,-1.059076041E-1,1.709507033E-2
1.453786684E2,9.959790856E-3,-1.762756705E-1,1.584805995E-1
1.454184054E2,6.828697026E-2,-1.614477783E-1,8.110743016E-2
1.454581424E2,1.047558337E-1,-1.119749248E-1,2.896522358E-2
1.454978804E2,-1.943394355E-2,-3.518153727E-2,-1.447629035E-1
1.455376174E2,-1.291330010E-1,1.029422507E-1,1.036928073E-1
1.455773544E2,-9.657475352E-2,-5.492961779E-2,5.137175322E-5
1.456170914E2,-2.775333226E-1,-2.531958222E-1,1.718770117E-1
1.456568284E2,-1.317608505E-1,-8.726484329E-2,1.528781056E-1
1.456965664E2,-1.493687779E-1,-2.198582292E-1,1.261182278E-1
1.457363034E2,-5.049971864E-2,7.087778300E-2,1.289490759E-1
1.457760404E2,-1.148179919E-2,-1.015065163E-1,1.923989132E-2
1.458157774E2,-5.503207073E-2,1.579973102E-1,-1.070421487E-1
1.458555144E2,-1.362862885E-1,-3.323211148E-2,4.059861973E-2
1.458952528E2,-9.975008667E-2,-2.128793597E-1,-1.099026427E-1
1.459349897E2,-2.006792128E-1,1.498334557E-1,-2.647387795E-3
1.459747267E2,-1.233619228E-1,-1.162087396E-1,7.547126152E-4
1.460144637E2,-1.497077048E-1,1.641398966E-1,1.154855564E-1
1.460542007E2,1.131343991E-1,-2.562166192E-2,-6.326057762E-2
1.460939388E2,-8.046615869E-2,1.808977574E-1,6.614898890E-2
1.461336758E2,1.799038351E-1,-2.793999761E-2,-2.240795270E-2
1.461734128E2,2.194957435E-1,-7.087994367E-2,-6.549301744E-2
1.462131498E2,2.377515882E-1,-1.702306867E-1,-1.957319491E-2
1.462528868E2,3.292290866E-1,-3.347060680E-1,-1.253177375E-1
1.462926247E2,1.991077811E-1,5.025060102E-2,-1.172514632E-1
1.463323617E2,1.478869468E-1,2.261838168E-1,1.040558890E-1
1.463720987E2,-1.062633693E-1,2.481868863E-2,3.240030706E-1
1.464118357E2,-4.113530740E-2,1.773007959E-2,2.865494490E-1
1.464515728E2,-1.358969659E-1,2.464993596E-1,5.786471367E-1
1.464913108E2,5.690844730E-2,-1.448152065E-1,8.985765576E-1
1.465310478E2,3.157103062E-1,-8.714106679E-2,6.853460073E-1
1.465707848E2,5.131978989E-1,-2.255193442E-1,7.151118517E-1
1.466105218E2,5.528042912E-1,1.143424362E-1,5.983032584E-1
1.466502598E2,1.897089630E-1,4.238389805E-2,5.870341063E-1
1.466899967E2,-3.200560510E-1,6.797304749E-1,-5.400193930E-1
1.467297337E2,-4.445650280E-1,1.686213017E0,-1.485955715E0
1.467694707E2,-4.465536177E-1,1.298312664E0,-1.768621445E0
1.468092077E2,-4.799021184E-1,5.406141877E-1,-1.559569478E0
1.468489458E2,-2.286514193E-1,4.640588537E-2,-1.711634636E0
1.468886825E2,-4.308858812E-1,4.254585803E-1,-1.820383906E0
1.469284195E2,-7.275919318E-1,3.897041976E-1,-1.466937304E0
1.469681565E2,-1.029416680E0,2.340555489E-1,-1.416175246E0
1.470078935E2,-1.144630432E0,-6.205575541E-2,-1.198209405E0
1.470476315E2,-9.895665050E-1,-1.303968579E-2,-4.626173973E-1
1.470873685E2,-3.524807990E-1,-3.101605773E-1,7.960523665E-2
1.471271055E2,2.228860855E-1,-1.250061691E-1,5.393744707E-1
1.471668425E2,3.255215287E-1,2.692813575E-1,6.563640237E-1
1.472065795E2,-2.022069842E-1,1.909221262E-1,4.052786827E-1
1.472463175E2,-3.743458390E-1,-1.615425497E-1,5.580807328E-1
1.472860545E2,1.263633221E-1,-3.913358599E-2,5.826722383E-1
1.473257915E2,8.374018073E-1,-1.326261908E-1,1.009300947E0
1.473655285E2,1.365120888E0,-3.588252962E-1,1.040032387E0
1.474052655E2,1.550407887E0,-1.891517788E-1,1.135281563E0
1.474450035E2,1.615296125E0,-5.703051686E-1,1.107486367E0
1.474847405E2,1.558740973E0,-7.425634265E-1,1.264771223E0
1.475244775E2,1.493324518E0,-7.960621119E-1,1.507859349E0
1.475642145E2,7.331714034E-1,-7.868393064E-1,1.579187393E0
1.476039515E2,1.522383094E-1,-4.134461582E-1,1.178190351E0
1.476436895E2,1.775035635E-3,4.689754546E-1,8.827382922E-1
1.476834265E2,-3.203503788E-1,2.897662856E-2,2.087736875E-1
1.477231635E2,-6.769195795E-1,6.051239371E-1,-4.017105401E-1
1.477629005E2,-8.644909263E-1,1.531043410E0,-1.167518497E0
1.478026375E2,-5.510904193E-1,5.544270277E-1,-1.686152697E0
1.478423755E2,-5.083907247E-1,1.527589411E-1,-1.357546926E0
1.478821124E2,-5.104383230E-1,3.604925275E-1,-1.870061874E0
1.479218494E2,-5.822095275E-1,5.195118785E-1,-1.911998987E0
1.479615864E2,-7.389706373E-1,8.083522916E-1,-1.778259516E0
1.480013234E2,-1.282764912E0,4.708389938E-1,-1.768803954E0
1.480410614E2,-1.184703350E0,5.038065314E-1,-1.275170803E0
1.480807984E2,-8.601222038E-1,2.394731343E-2,-1.283444047E0
1.481205354E2,-9.913806319E-1,4.388032109E-2,-1.122961760E0
1.481602724E2,-8.909772038E-1,1.874338984E-1,-2.559092939E-1
1.482000094E2,-3.493230045E-1,-3.539252877E-1,-1.149994060E-1
1.482397474E2,1.619953513E-1,2.242000550E-1,3.622165918E-1
1.482794844E2,4.498783946E-1,-1.574100181E-2,7.314561605E-1
1.483192214E2,7.832977176E-1,4.752175510E-1,1.133551359E0
1.483589584E2,1.256569505E0,7.046149373E-1,1.347371578E0
1.483986954E2,8.904480338E-1,3.960797563E-3,1.459097624E0
1.484384334E2,1.030055761E0,3.195147812E-1,1.366711497E0
1.484781704E2,1.142739654E0,-2.673563063E-1,1.044030905E0
1.485179074E2,1.403633356E0,2.000022084E-1,1.044678807E0
1.485576444E2,1.605376124E0,-5.650637150E-1,1.016496658E0
1.485973814E2,1.795601606E0,-4.732875824E-1,9.450410008E-1
1.486371194E2,1.361063361E0,-8.339120150E-1,1.052807808E0
1.486768564E2,9.842782021E-1,-2.414393127E-1,9.032095671E-1
1.487165934E2,3.394360244E-1,3.290104866E-1,8.222919703E-1
1.487563304E2,2.655613720E-1,2.009288073E-1,-2.234957963E-1
1.487960684E2,-1.786394715E-1,2.809051871E-1,-8.736581206E-1
1.488358054E2,-3.272504807E-1,9.613399506E-1,-1.317075849E0
1.488755424E2,-3.544518650E-1,1.187071681E0,-1.570777774E0
1.489152797E2,-3.042003512E-1,4.084130526E-1,-1.626073480E0
1.489550167E2,-3.569679335E-2,2.688731849E-1,-2.086385250E0
1.489947547E2,1.468934864E-1,-1.921200305E-1,-2.243294239E0
1.490344917E2,4.133017361E-2,-9.165187925E-2,-2.059161425E0
1.490742288E2,-1.134638190E-1,-3.493015468E-2,-2.017157555E0
1.491139658E2,-2.071510851E-1,-1.966028661E-1,-1.458222151E0
1.491537038E2,-6.794495136E-2,-4.520745277E-1,-8.899075389E-1
1.491934408E2,1.164717600E-1,-9.873685837E-1,-1.907116473E-1
1.492331778E2,2.596672177E-1,-9.534261227E-1,2.019295543E-1
1.492729147E2,4.093757868E-1,-3.677263558E-1,4.980246127E-1
1.493126527E2,1.256070733E-1,-3.153935373E-1,5.251175761E-1
1.493523897E2,2.031581253E-1,-7.199310660E-1,7.214717269E-1
1.493921267E2,7.016443610E-1,-8.978828788E-1,1.085435629E0
1.494318638E2,1.039193273E0,-5.308956504E-1,1.264235258E0
1.494716018E2,1.184853911E0,-9.190865159E-1,1.081530333E0
1.495113388E2,1.744184256E0,-9.520741105E-1,1.461122990E0
1.495510758E2,1.347773552E0,-4.802268147E-1,1.444644213E0
1.495908128E2,1.489579439E0,-6.371723413E-1,1.656206250E0
1.496305497E2,8.805270791E-1,-1.887060285E0,1.838210821E0
1.496702877E2,1.388629079E-1,-1.597307444E0,1.525169611E0
1.497100247E2,-6.909967065E-1,7.753618807E-2,1.078630805E0
1.497497617E2,-1.482576966E0,6.594005823E-1,5.543084741E-1
1.497894987E2,-1.782596946E0,1.140046358E0,1.204859912E-1
1.498292368E2,-1.806953788E0,1.175307751E0,-2.631761134E-1
1.498689738E2,-1.619292736E0,1.373898149E0,-1.040267229E0
1.499087100E2,-1.243578672E0,1.409921169E0,-1.753486633E0
1.499484480E2,-7.199817896E-1,7.191773653E-1,-1.836466908E0
1.499881850E2,-7.090428472E-1,6.852368116E-1,-2.173598528E0
1.500279220E2,-9.626651406E-1,9.300674200E-1,-2.543868065E0
1.500676590E2,-1.025733709E0,4.926133156E-1,-1.681718349E0
1.501073970E2,-4.571823776E-1,-3.198499233E-2,-7.958472967E-1
1.501471340E2,-1.639798880E-1,-1.135560393E0,-1.431146711E-1
1.501868710E2,2.219526470E-1,-1.888951063E0,6.836368442E-1
1.502266080E2,4.110633135E-1,-1.338111520E0,1.003191352E0
1.502663460E2,5.992471576E-1,-3.434894681E-1,1.134443760E0
1.503060830E2,1.259327888E0,-1.108855247E0,1.622178555E0
1.503458200E2,8.010178208E-1,-9.379871488E-1,1.834572434E0
1.503855570E2,4.843881726E-1,-1.065464854E0,1.572958708E0
1.504252950E2,-4.792011678E-1,-9.509170055E-1,1.434379935E0
1.504650320E2,3.422617614E-1,-1.332935214E0,1.718409300E0
1.505047690E2,8.874411583E-1,-1.333175302E-1,2.163216829E0
1.505445060E2,1.296035290E0,-8.606148958E-1,1.546505809E0
1.505842440E2,9.874529243E-1,-1.156161070E0,1.750793695E0
1.506239810E2,-1.499008089E-1,4.579284489E-1,2.094227791E0
1.506637180E2,-7.804955840E-1,2.024795055E0,1.567835331E0
1.507034560E2,-8.228501081E-1,1.847839475E0,3.099699020E-1
1.507431930E2,-9.213007689E-1,1.418497682E0,-6.624093652E-1
1.507829300E2,-1.169677854E0,1.199341297E0,-1.103220463E0
1.508226670E2,-1.150858879E0,1.232087612E0,-1.465383649E0
1.508624050E2,-1.246883988E0,1.263387918E0,-1.596221209E0
1.509021429E2,-1.230581641E0,1.414309859E0,-1.748631358E0
1.509418799E2,-1.252373815E0,1.414868116E0,-2.001328468E0
1.509816169E2,-9.357107282E-1,4.747233689E-1,-2.109195709E0
1.510213549E2,-5.197300315E-1,2.328185737E-1,-1.842741609E0
1.510610919E2,-4.158972204E-1,7.587677240E-1,-1.256662369E0
1.511008289E2,-3.624777496E-1,2.405348867E-1,-2.508517802E-1
1.511405669E2,-5.260697566E-3,-7.639501989E-2,4.638870358E-1
1.511803039E2,7.766078413E-2,3.238008022E-1,3.232492208E-1
1.512200409E2,1.386622638E-1,7.172747701E-2,3.945867121E-1
1.512597779E2,7.996481061E-1,2.039869130E-1,6.755752563E-1
1.512995159E2,1.372623801E0,-5.830235481E-1,5.374876261E-1
1.513392529E2,2.105066299E0,3.108550608E-1,1.052059770E0
1.513789899E2,2.333077669E0,-1.656571031E-1,1.009615064E0
1.514187279E2,2.166022539E0,-1.175143495E-1,1.506178975E0
1.514584649E2,2.175415993E0,-4.183611274E-1,1.820982575E0
1.514982019E2,1.963221550E0,-1.089837670E0,1.908813000E0
1.515379389E2,1.308492422E0,-1.256902695E0,1.500504494E0
1.515776769E2,6.790607572E-1,-8.819641471E-1,9.394404292E-1
1.516174139E2,2.420172989E-1,5.034731627E-1,3.569115102E-1
